,R,Q,A,Y
8433,0.9,2,1,1
8434,0.1,1,1,1
8435,0.1,3,0,0
8436,0.1,1,0,0
8437,0.1,3,1,1
8438,0.1,0,1,1
8439,0.1,2,1,1
8440,0.1,2,0,1
8441,0.1,0,1,1
8442,1.1,1,1,1
8443,0.1,1,0,0
8444,1.1,2,1,1
8445,0.1,1,0,0
8446,0.1,1,0,0
8447,0.1,1,0,0
8448,1.9,2,0,0
8449,0.1,1,1,1
8450,0.1,2,0,1
8451,0.1,1,1,1
8452,1.1,2,0,0
8453,1.1,1,0,0
8454,0.1,1,0,0
8455,0.1,1,1,0
8456,0.1,1,1,1
8457,0.1,1,1,1
8458,0.1,2,0,0
8459,0.1,0,0,0
8460,0.1,0,0,0
8461,0.1,1,1,1
8462,0.1,1,1,1
8463,0.1,2,0,0
8464,0.1,2,1,1
8465,0.1,0,0,0
8466,0.1,1,1,1
8467,0.1,2,0,0
8468,0.1,2,1,1
8469,0.1,2,1,1
8470,0.1,0,0,0
8471,1.1,3,0,0
8472,1.1,2,0,0
8473,1.1,2,1,1
8474,0.1,2,1,1
8475,0.7,2,1,0
8476,0.1,1,1,1
8477,0.1,1,0,0
8478,0.1,0,0,0
8479,1.9,2,1,1
8480,0.1,2,1,1
8481,1.1,1,1,1
8482,0.1,2,0,0
8483,0.1,0,0,0
8484,0.1,2,1,1
8485,0.1,3,1,1
8486,1.1,2,0,0
8487,0.1,1,0,0
8488,0.1,2,0,0
8489,0.1,3,1,1
8490,1.1,1,0,0
8491,0.7,1,1,1
8492,0.1,1,0,0
8493,1.1,2,1,1
8494,0.1,1,1,1
8495,0.1,3,1,1
8496,0.1,1,0,0
8497,0.1,2,0,0
8498,1.1,1,0,0
8499,0.1,1,1,1
8500,0.1,2,0,0
8501,1.1,1,1,1
8502,0.1,2,0,0
8503,1.1,0,1,1
8504,0.1,0,0,0
8505,1.1,2,0,0
8506,1.5,3,0,0
8507,0.1,2,1,1
8508,0.1,1,1,1
8509,0.1,1,0,0
8510,0.1,2,1,1
8511,0.1,0,1,1
8512,0.1,1,0,0
8513,0.1,1,1,1
8514,0.1,1,0,0
8515,0.1,3,0,0
8516,1.1,1,0,0
8517,0.7,2,1,1
8518,0.1,3,0,0
8519,0.1,1,1,1
8520,1.1,1,1,1
8521,0.1,2,1,0
8522,0.1,2,1,1
8523,0.1,1,0,0
8524,0.1,0,1,1
8525,0.1,0,1,1
8526,0.1,2,1,0
8527,0.1,0,1,0
8528,0.1,0,0,0
8529,0.1,1,1,1
8530,0.1,1,0,0
8531,0.1,0,1,0
8532,0.1,1,0,0
8533,1.1,2,0,0
8534,0.1,1,1,1
8535,1.1,1,0,0
8536,0.1,3,0,0
8537,0.1,0,1,1
8538,0.1,0,0,0
8539,0.1,2,1,0
8540,0.1,1,1,1
8541,0.1,0,0,0
8542,0.1,2,0,0
8543,0.1,1,0,0
8544,0.1,1,1,1
8545,0.1,1,0,0
8546,0.1,1,1,1
8547,0.1,3,1,1
8548,0.1,3,0,0
8549,1.1,2,1,1
8550,0.1,1,0,0
8551,1.1,0,1,0
8552,0.1,3,0,0
8553,0.1,0,0,0
8554,1.1,0,1,1
8555,0.1,1,0,0
8556,0.1,0,0,0
8557,1.9,1,1,1
8558,0.1,3,1,1
8559,1.5,0,1,1
8560,0.1,1,0,0
8561,0.1,2,1,1
8562,0.1,0,0,0
8563,0.1,1,0,0
8564,0.1,0,0,0
8565,0.1,2,0,0
8566,0.1,3,0,0
8567,1.1,1,0,0
8568,0.1,2,0,0
8569,0.1,1,0,0
8570,0.1,2,0,0
8571,1.1,1,0,0
8572,0.1,2,1,1
8573,1.1,0,0,0
8574,0.1,2,0,0
8575,0.1,0,1,1
8576,0.1,1,1,1
8577,0.1,1,1,1
8578,0.1,1,1,1
8579,0.1,1,1,1
8580,1.1,1,0,0
8581,0.1,1,0,0
8582,1.1,2,1,1
8583,0.1,3,0,0
8584,1.1,2,1,1
8585,1.1,1,1,1
8586,1.1,2,1,1
8587,0.1,2,0,0
8588,0.1,3,0,0
8589,1.1,2,0,0
8590,0.1,1,1,1
8591,1.1,2,1,1
8592,0.1,2,0,0
8593,0.1,1,1,1
8594,0.1,1,0,0
8595,0.1,2,0,0
8596,1.1,3,0,0
8597,1.1,2,0,0
8598,1.1,3,1,1
8599,0.1,0,1,1
8600,0.1,2,0,0
8601,1.9,1,1,1
8602,0.1,2,0,0
8603,0.1,1,0,0
8604,1.1,1,0,0
8605,0.1,2,0,0
8606,1.1,1,1,1
8607,0.1,3,0,0
8608,0.1,3,0,0
8609,0.1,3,0,0
8610,0.1,2,0,0
8611,0.1,0,1,1
8612,0.1,1,0,0
8613,0.1,3,1,1
8614,0.1,3,1,1
8615,1.1,1,1,1
8616,0.1,0,0,0
8617,0.1,2,0,0
8618,1.1,2,1,1
8619,0.1,1,1,1
8620,1.1,2,0,0
8621,1.1,1,1,0
8622,0.1,2,1,1
8623,0.1,2,0,1
8624,1.1,2,1,1
8625,0.1,2,0,0
8626,0.1,2,0,0
8627,0.1,2,1,1
8628,0.1,1,0,1
8629,1.1,2,1,1
8630,1.1,2,0,0
8631,0.1,0,1,1
8632,0.1,0,0,0
8633,0.1,1,1,1
8634,0.1,2,1,1
8635,0.1,3,0,0
8636,0.1,3,0,0
8637,1.1,3,0,0
8638,0.1,1,0,0
8639,0.1,1,1,1
8640,0.1,3,0,0
8641,1.1,2,0,0
8642,0.1,2,1,1
8643,0.1,0,1,1
8644,0.1,2,1,1
8645,0.1,3,1,1
8646,0.1,1,1,1
8647,0.1,2,0,0
8648,0.1,2,0,0
8649,0.1,2,1,1
8650,0.1,1,1,1
8651,0.9,1,1,1
8652,1.1,1,1,1
8653,1.1,1,0,0
8654,0.1,3,0,0
8655,1.1,0,1,1
8656,1.1,2,0,0
8657,0.1,2,0,0
8658,0.1,2,0,0
8659,1.1,1,0,0
8660,0.1,3,0,0
8661,0.1,0,0,0
8662,0.1,2,1,1
8663,0.1,1,1,1
8664,0.1,3,0,0
8665,1.5,2,1,1
8666,0.1,2,0,0
8667,1.1,2,0,0
8668,1.1,3,1,1
8669,0.1,3,0,0
8670,0.9,2,0,0
8671,0.1,1,0,0
8672,0.1,1,1,1
8673,0.1,1,1,1
8674,0.1,1,1,1
8675,0.1,1,1,1
8676,0.1,1,1,1
8677,0.1,2,0,0
8678,1.1,0,1,1
8679,0.1,1,0,0
8680,1.1,0,0,0
8681,1.1,1,1,1
8682,0.1,0,1,1
8683,1.1,2,1,1
8684,0.1,1,0,0
8685,0.1,0,1,1
8686,1.1,1,1,1
8687,0.1,3,0,0
8688,0.1,1,1,1
8689,0.1,3,0,0
8690,0.1,0,0,0
8691,1.1,2,1,1
8692,1.1,1,1,1
8693,0.1,2,0,0
8694,0.1,3,1,0
8695,1.2999999999999998,0,0,0
8696,0.1,1,1,1
8697,0.1,1,1,1
8698,1.1,2,0,0
8699,0.1,2,0,0
8700,1.1,3,1,0
8701,1.1,0,0,0
8702,0.1,1,1,1
8703,0.1,1,1,1
8704,1.1,2,1,1
8705,0.1,1,0,0
8706,0.1,1,0,0
8707,0.1,3,0,0
8708,0.1,1,0,0
8709,1.1,2,0,0
8710,0.1,1,0,0
8711,0.7,2,0,0
8712,0.1,2,1,1
8713,0.1,1,1,1
8714,1.1,0,0,0
8715,1.1,3,0,0
8716,1.1,3,1,1
8717,0.1,1,0,0
8718,0.1,3,1,1
8719,0.1,0,0,0
8720,1.1,2,0,0
8721,1.1,3,1,0
8722,1.1,2,0,0
8723,1.1,2,1,0
8724,0.1,0,0,0
8725,0.1,0,0,0
8726,1.1,3,0,0
8727,1.1,0,1,1
8728,1.9,2,1,1
8729,1.1,3,1,1
8730,0.1,2,1,0
8731,0.1,2,0,0
8732,0.1,1,0,0
8733,0.1,0,0,0
8734,0.1,1,1,1
8735,1.9,1,1,1
8736,0.1,2,0,0
8737,0.1,1,0,0
8738,0.1,1,1,1
8739,1.1,2,1,1
8740,1.1,2,0,0
8741,0.1,2,1,1
8742,0.1,3,1,1
8743,0.1,1,1,1
8744,1.1,3,1,1
8745,1.5,1,1,1
8746,0.1,0,0,0
8747,0.1,2,1,0
8748,1.1,0,0,0
8749,0.1,0,0,0
8750,0.1,0,0,0
8751,1.1,2,0,0
8752,0.1,1,1,1
8753,0.1,1,0,0
8754,0.1,2,1,1
8755,0.1,2,1,1
8756,1.1,3,0,0
8757,1.5,2,0,0
8758,0.1,1,1,1
8759,1.5,2,1,1
8760,0.1,2,1,1
8761,0.1,2,0,0
8762,0.1,3,0,0
8763,1.1,2,0,0
8764,0.1,2,0,0
8765,0.1,1,0,1
8766,0.1,0,0,0
8767,0.1,2,0,0
8768,0.1,1,0,0
8769,1.5,2,1,1
8770,1.1,3,1,1
8771,1.1,1,1,1
8772,0.1,1,0,0
8773,0.1,1,0,0
8774,0.1,3,1,1
8775,0.1,3,1,1
8776,0.1,1,1,1
8777,0.1,0,0,0
8778,0.1,2,1,1
8779,1.1,2,0,0
8780,1.1,2,1,1
8781,1.1,2,1,1
8782,1.1,1,0,0
8783,0.1,3,0,0
8784,0.1,1,0,0
8785,0.1,3,1,1
8786,0.1,1,1,1
8787,1.1,2,0,0
8788,0.1,2,1,1
8789,0.1,1,0,0
8790,0.1,1,1,0
8791,0.1,2,0,0
8792,0.1,1,0,0
8793,0.1,2,1,1
8794,0.1,2,0,0
8795,0.1,1,1,1
8796,0.1,2,0,0
8797,0.1,2,0,0
8798,0.1,2,0,0
8799,1.1,2,0,0
8800,1.1,2,0,0
8801,1.1,1,1,1
8802,0.1,1,1,1
8803,0.1,2,1,1
8804,0.1,2,0,0
8805,0.1,0,1,1
8806,0.1,1,0,0
8807,0.1,0,1,1
8808,0.1,1,1,1
8809,0.1,1,1,1
8810,0.1,3,1,1
8811,1.1,1,1,1
8812,0.1,3,0,0
8813,1.1,3,0,0
8814,0.1,1,1,1
8815,0.1,1,1,1
8816,0.1,1,1,1
8817,1.1,1,1,1
8818,0.1,0,1,1
8819,0.1,2,0,0
8820,0.1,3,0,0
8821,0.1,2,0,0
8822,0.1,3,0,0
8823,0.1,0,0,0
8824,1.1,2,1,0
8825,0.1,0,0,0
8826,0.1,2,1,1
8827,0.1,2,1,1
8828,0.1,2,0,0
8829,1.1,3,0,0
8830,0.1,2,1,0
8831,1.1,2,0,0
8832,0.1,1,1,1
8833,0.1,1,0,0
8834,0.1,0,1,1
8835,0.1,0,0,0
8836,0.1,1,1,1
8837,0.1,3,0,0
8838,0.1,0,1,1
8839,0.1,0,0,0
8840,1.5,1,1,1
8841,0.1,2,1,1
8842,1.1,0,1,1
8843,0.1,0,1,1
8844,0.1,1,0,0
8845,0.1,2,0,0
8846,0.1,2,1,1
8847,0.1,0,1,1
8848,0.1,1,0,0
8849,0.1,3,1,0
8850,0.1,0,1,1
8851,0.1,3,1,1
8852,1.9,2,0,0
8853,0.1,2,0,0
8854,1.1,2,0,0
8855,0.1,0,0,0
8856,0.1,3,1,1
8857,1.1,3,0,0
8858,0.1,2,0,0
8859,0.1,2,0,0
8860,0.1,0,0,0
8861,1.1,1,0,0
8862,0.1,3,0,0
8863,0.1,2,0,0
8864,0.1,1,1,1
8865,0.1,0,1,1
8866,1.1,0,1,1
8867,1.1,0,1,1
8868,0.7,1,0,0
8869,0.1,1,1,1
8870,1.9,1,0,0
8871,0.1,1,0,0
8872,0.1,2,0,0
8873,0.1,3,1,1
8874,0.1,1,0,0
8875,0.1,1,1,1
8876,0.1,3,0,0
8877,1.1,2,1,1
8878,0.1,0,1,1
8879,0.1,0,0,0
8880,0.1,2,0,0
8881,0.1,2,1,1
8882,0.1,3,1,1
8883,1.1,0,1,0
8884,0.1,3,1,1
8885,0.1,2,0,0
8886,0.1,1,0,0
8887,0.1,2,1,1
8888,0.1,2,0,0
8889,1.1,1,1,1
8890,0.1,2,1,1
8891,0.1,2,1,1
8892,0.1,1,0,0
8893,0.1,1,0,0
8894,0.1,2,0,0
8895,0.1,2,1,0
8896,1.1,1,0,0
8897,1.1,3,0,0
8898,0.1,3,1,1
8899,0.1,0,1,1
8900,0.1,1,1,1
8901,0.1,2,0,0
8902,0.1,3,0,0
8903,0.1,0,1,1
8904,0.1,3,0,0
8905,0.1,0,0,0
8906,0.1,2,1,1
8907,0.1,2,1,1
8908,1.1,1,1,1
8909,0.1,1,1,1
8910,0.1,1,0,0
8911,0.1,0,1,1
8912,0.1,2,0,0
8913,1.1,3,0,0
8914,0.1,2,0,0
8915,1.1,3,0,0
8916,0.1,0,0,1
8917,0.1,3,0,0
8918,0.1,2,1,1
8919,0.1,0,1,1
8920,1.1,1,0,0
8921,0.1,1,1,1
8922,1.1,2,0,0
8923,0.1,1,0,0
8924,1.1,0,0,0
8925,0.1,1,0,0
8926,0.1,1,1,0
8927,0.1,1,1,1
8928,0.1,2,0,0
8929,1.9,1,0,0
8930,0.1,1,1,1
8931,1.1,1,0,0
8932,0.1,1,0,0
8933,0.7,0,1,1
8934,0.1,2,0,0
8935,1.1,1,1,1
8936,0.1,3,1,1
8937,0.9,2,1,1
8938,0.1,0,1,1
8939,0.1,3,0,0
8940,0.1,1,1,1
8941,0.1,2,1,1
8942,1.1,2,1,1
8943,1.1,1,1,1
8944,1.1,0,0,0
8945,1.1,1,0,0
8946,1.9,2,0,0
8947,0.1,3,1,1
8948,1.1,1,0,0
8949,0.1,3,0,0
8950,0.1,1,1,1
8951,0.1,1,1,1
8952,0.1,1,1,1
8953,0.1,2,1,1
8954,0.1,1,0,0
8955,0.9,3,1,1
8956,0.1,1,1,1
8957,0.1,1,0,0
8958,0.1,2,0,0
8959,0.1,1,1,1
8960,0.1,2,1,1
8961,0.1,2,0,0
8962,0.1,2,0,0
8963,0.1,2,1,1
8964,0.1,1,1,1
8965,0.1,0,0,0
8966,1.9,1,0,0
8967,1.1,1,1,1
8968,1.1,1,1,1
8969,1.1,2,1,1
8970,0.1,2,0,0
8971,0.7,0,0,0
8972,0.1,3,1,1
8973,0.1,1,0,0
8974,0.1,1,1,1
8975,0.1,2,1,1
8976,0.1,1,0,0
8977,1.1,2,0,0
8978,1.1,1,0,0
8979,0.1,1,1,1
8980,0.1,2,1,1
8981,0.1,1,1,1
8982,0.1,0,0,0
8983,1.1,2,0,0
8984,0.7,2,0,0
8985,0.1,0,0,1
8986,1.1,1,1,1
8987,1.1,2,1,1
8988,0.1,1,0,0
8989,0.1,3,1,1
8990,0.1,1,0,0
8991,0.1,1,0,0
8992,1.1,1,1,1
8993,1.1,2,1,1
8994,1.1,1,0,0
8995,0.1,3,0,0
8996,0.1,0,1,1
8997,0.1,1,1,0
8998,1.1,2,1,1
8999,0.1,0,0,0
9000,0.1,2,1,1
9001,1.1,2,0,0
9002,1.1,1,1,1
9003,1.1,2,0,0
9004,1.1,2,1,0
9005,0.1,1,1,1
9006,0.1,2,1,1
9007,0.1,1,0,0
9008,0.1,2,1,1
9009,0.1,0,0,0
9010,0.1,1,0,0
9011,0.1,1,0,0
9012,0.1,1,1,1
9013,0.1,2,0,0
9014,0.1,1,1,1
9015,1.1,2,1,1
9016,0.1,1,1,1
9017,0.9,0,0,0
9018,1.1,3,1,1
9019,0.1,2,0,0
9020,1.1,1,1,1
9021,0.1,0,1,0
9022,0.9,1,0,0
9023,0.9,1,0,0
9024,0.1,3,1,1
9025,0.1,3,0,0
9026,0.1,2,0,0
9027,0.1,2,0,0
9028,0.1,3,1,1
9029,1.5,0,1,1
9030,0.1,2,0,0
9031,0.1,1,1,1
9032,1.1,0,1,1
9033,0.1,1,1,0
9034,1.1,3,1,0
9035,0.1,1,1,0
9036,1.1,1,0,0
9037,0.1,2,0,0
9038,1.1,1,0,0
9039,1.1,2,0,0
9040,1.1,3,1,1
9041,0.1,2,1,1
9042,0.9,3,0,0
9043,1.1,0,0,0
9044,0.1,1,0,0
9045,0.1,1,1,1
9046,0.1,3,1,0
9047,0.1,2,0,0
9048,0.1,2,1,1
9049,1.1,2,0,0
9050,1.1,1,1,1
9051,0.1,2,1,1
9052,0.1,3,1,1
9053,0.1,2,1,1
9054,0.1,2,0,0
9055,0.1,1,0,0
9056,1.1,2,1,1
9057,0.1,1,1,1
9058,0.1,2,0,0
9059,0.1,1,1,1
9060,0.1,1,0,0
9061,0.1,3,1,1
9062,0.1,2,0,0
9063,1.1,2,0,0
9064,0.1,1,0,0
9065,1.1,1,1,1
9066,0.1,2,1,1
9067,0.1,2,0,0
9068,1.1,2,0,0
9069,0.1,2,0,0
9070,0.1,1,0,0
9071,0.1,2,0,0
9072,0.1,2,1,1
9073,0.9,2,1,0
9074,0.1,1,1,1
9075,0.1,2,0,0
9076,0.1,0,0,0
9077,0.1,2,1,1
9078,1.9,1,0,0
9079,0.1,1,1,1
9080,0.1,2,0,0
9081,1.1,1,0,0
9082,1.1,2,1,1
9083,0.1,0,1,1
9084,1.1,0,0,0
9085,0.1,0,1,1
9086,0.1,2,1,1
9087,1.1,1,1,0
9088,1.1,2,1,1
9089,0.1,1,0,0
9090,0.1,2,1,1
9091,1.1,0,0,0
9092,0.1,2,0,0
9093,0.1,1,0,0
9094,0.1,1,0,0
9095,0.1,2,1,1
9096,0.1,2,1,1
9097,0.1,1,0,0
9098,0.1,2,0,0
9099,0.1,3,1,1
9100,1.1,2,0,0
9101,1.1,2,0,0
9102,0.1,2,1,1
9103,0.1,1,1,1
9104,0.1,1,0,0
9105,0.1,2,1,1
9106,0.1,2,0,0
9107,0.1,0,1,1
9108,0.1,2,0,0
9109,1.1,1,0,0
9110,0.1,3,0,0
9111,0.1,2,0,0
9112,0.1,2,1,0
9113,1.1,1,1,1
9114,0.1,0,0,0
9115,1.1,1,1,1
9116,0.1,1,0,0
9117,0.1,1,0,0
9118,0.1,1,0,0
9119,0.1,2,1,1
9120,0.1,2,1,1
9121,1.1,3,1,1
9122,0.1,2,0,0
9123,0.1,2,1,1
9124,0.1,1,0,0
9125,0.1,0,1,1
9126,0.1,1,0,0
9127,0.1,1,1,1
9128,0.1,2,0,0
9129,0.1,1,1,1
9130,0.1,0,1,1
9131,0.1,1,0,0
9132,0.1,2,1,1
9133,1.1,3,1,1
9134,0.1,1,0,0
9135,1.1,0,0,0
9136,0.1,2,1,0
9137,0.1,1,1,1
9138,0.1,1,0,0
9139,1.1,1,0,0
9140,0.1,1,1,1
9141,0.1,0,1,1
9142,0.1,0,1,1
9143,0.1,1,1,1
9144,0.1,1,1,1
9145,0.1,2,0,0
9146,0.1,2,1,1
9147,1.1,3,0,0
9148,0.1,2,1,1
9149,0.1,2,0,0
9150,0.1,2,1,1
9151,0.1,0,0,0
9152,0.1,2,0,0
9153,1.1,2,1,0
9154,1.9,2,1,1
9155,0.1,2,0,0
9156,0.1,0,1,1
9157,0.1,3,1,1
9158,0.9,1,1,0
9159,0.1,2,1,1
9160,0.1,2,0,0
9161,0.1,2,1,1
9162,0.1,2,1,1
9163,1.1,2,0,0
9164,0.1,3,1,1
9165,1.1,2,0,0
9166,0.1,3,1,1
9167,1.1,0,1,1
9168,0.1,0,0,0
9169,0.1,0,1,1
9170,0.1,0,0,0
9171,0.1,3,0,0
9172,0.7,2,0,0
9173,0.1,1,1,1
9174,0.1,1,1,1
9175,0.1,2,0,0
9176,1.1,2,1,1
9177,0.1,3,0,0
9178,0.1,2,1,0
9179,0.1,2,1,1
9180,0.1,3,1,1
9181,0.1,2,0,1
9182,0.1,2,1,1
9183,0.1,2,0,0
9184,0.1,2,1,1
9185,0.1,0,0,0
9186,1.1,2,1,1
9187,0.1,0,1,1
9188,0.1,3,1,1
9189,0.1,1,1,1
9190,0.9,2,1,1
9191,0.1,1,1,1
9192,0.1,0,0,0
9193,0.1,2,0,0
9194,0.1,1,0,0
9195,0.1,2,1,1
9196,1.1,2,1,1
9197,0.1,2,0,0
9198,1.1,2,1,1
9199,0.1,1,1,1
9200,0.1,3,0,0
9201,1.1,2,0,0
9202,1.1,1,1,1
9203,0.1,1,0,0
9204,0.1,1,1,1
9205,0.1,2,0,0
9206,0.1,2,1,1
9207,0.1,2,1,1
9208,0.1,2,1,1
9209,1.1,2,0,0
9210,1.1,3,1,1
9211,0.1,3,0,0
9212,0.1,2,0,0
9213,0.1,1,0,0
9214,1.1,0,1,1
9215,0.1,2,1,1
9216,0.1,2,0,0
9217,0.1,2,1,1
9218,0.1,2,1,1
9219,0.1,1,1,1
9220,1.1,3,0,0
9221,0.1,2,1,0
9222,1.9,1,1,1
9223,0.1,0,0,0
9224,1.1,1,0,0
9225,0.1,0,1,1
9226,0.1,2,0,0
9227,0.1,1,0,0
9228,0.1,0,0,0
9229,0.1,0,0,0
9230,1.1,2,0,0
9231,0.1,2,1,1
9232,0.1,3,0,0
9233,1.1,3,1,1
9234,1.1,2,1,1
9235,1.1,1,0,0
9236,0.1,1,0,0
9237,0.1,0,1,1
9238,1.5,1,1,1
9239,0.1,0,1,1
9240,0.1,2,1,0
9241,0.1,3,1,1
9242,0.1,0,0,0
9243,1.9,3,0,0
9244,0.1,1,1,1
9245,1.9,1,0,0
9246,0.1,0,0,0
9247,0.1,0,0,0
9248,1.1,1,0,0
9249,0.1,1,1,0
9250,0.1,3,1,1
9251,0.1,3,1,1
9252,1.1,3,0,0
9253,1.1,2,0,0
9254,0.1,2,1,1
9255,0.1,1,1,1
9256,0.1,2,0,0
9257,1.9,0,1,1
9258,0.1,2,1,1
9259,1.1,2,1,1
9260,0.1,2,1,1
9261,0.1,1,1,0
9262,0.1,3,0,0
9263,0.1,1,1,1
9264,0.1,1,0,0
9265,0.1,2,0,0
9266,0.1,3,0,0
9267,1.9,0,1,0
9268,0.1,2,0,0
9269,1.1,2,1,1
9270,1.1,1,1,1
9271,0.1,2,1,1
9272,1.9,1,0,0
9273,0.7,2,0,0
9274,1.1,2,1,1
9275,0.1,0,1,1
9276,0.1,2,0,0
9277,1.1,1,0,0
9278,0.1,1,1,0
9279,1.1,2,1,1
9280,0.1,3,1,0
9281,1.1,1,0,0
9282,0.1,1,0,0
9283,1.1,2,1,1
9284,0.1,1,0,0
9285,0.1,3,0,0
9286,0.1,0,1,1
9287,0.1,2,0,1
9288,1.9,1,0,0
9289,1.1,1,1,1
9290,0.1,2,1,1
9291,0.1,3,1,1
9292,0.1,2,1,1
9293,0.1,0,1,1
9294,0.1,3,1,1
9295,1.1,3,1,1
9296,1.1,3,1,1
9297,0.1,2,0,0
9298,0.1,2,0,0
9299,0.1,2,1,1
9300,0.1,0,1,0
9301,1.1,2,1,1
9302,0.1,2,1,0
9303,0.9,1,0,0
9304,0.1,0,0,0
9305,0.1,2,0,0
9306,0.1,1,1,1
9307,1.1,0,1,0
9308,0.7,3,0,0
9309,0.1,1,0,0
9310,1.1,2,0,0
9311,0.1,1,1,1
9312,1.1,1,0,0
9313,0.1,2,1,1
9314,0.1,3,0,0
9315,0.1,3,0,0
9316,1.5,3,1,0
9317,0.1,0,1,1
9318,0.1,2,0,0
9319,0.1,1,1,1
9320,1.1,3,0,0
9321,1.1,0,0,0
9322,0.1,1,0,0
9323,0.1,3,1,1
9324,0.1,2,0,0
9325,0.1,1,0,0
9326,0.1,2,1,1
9327,0.1,3,1,1
9328,0.1,2,0,0
9329,1.1,0,1,1
9330,0.1,2,1,1
9331,0.1,2,1,1
9332,0.7,3,1,0
9333,1.1,2,0,0
9334,1.1,3,1,1
9335,1.1,2,1,1
9336,1.1,1,0,0
9337,1.1,3,1,1
9338,0.1,2,1,1
9339,0.1,1,0,0
9340,0.1,1,0,0
9341,0.1,1,1,1
9342,0.1,1,0,0
9343,0.1,1,0,0
9344,1.9,3,1,1
9345,0.1,2,1,1
9346,1.1,1,1,1
9347,0.1,0,0,0
9348,1.2999999999999998,3,0,0
9349,0.1,1,0,0
9350,0.1,1,1,1
9351,1.1,1,0,0
9352,0.1,2,0,0
9353,0.1,1,0,0
9354,1.1,2,1,1
9355,0.1,2,0,0
9356,0.1,2,1,1
9357,0.1,2,1,1
9358,0.1,2,1,1
9359,0.1,1,1,1
9360,1.1,1,0,0
9361,0.1,0,1,1
9362,0.1,2,0,0
9363,0.1,2,0,0
9364,0.1,2,1,1
9365,0.1,2,1,1
9366,0.1,2,1,1
9367,0.1,3,0,0
9368,0.1,3,1,1
9369,1.1,2,0,0
9370,0.1,2,1,0
9371,0.1,2,1,1
9372,1.1,3,1,1
9373,1.1,0,0,0
9374,0.1,2,0,0
9375,1.1,1,1,1
9376,0.1,3,0,0
9377,0.1,0,0,0
9378,1.9,0,1,0
9379,0.1,1,1,1
9380,0.1,1,1,1
9381,1.1,2,1,1
9382,1.1,1,1,0
9383,0.1,3,0,0
9384,0.1,2,0,0
9385,0.1,1,1,1
9386,0.1,1,0,0
9387,0.1,1,1,1
9388,0.1,1,0,0
9389,1.1,2,0,0
9390,0.1,2,0,0
9391,1.1,1,0,0
9392,0.1,1,1,1
9393,0.1,2,1,1
9394,0.1,1,1,1
9395,0.1,2,1,1
9396,1.1,2,1,1
9397,0.1,3,0,0
9398,0.1,0,0,0
9399,0.1,1,1,1
9400,0.1,1,0,0
9401,0.1,1,1,1
9402,0.1,1,0,0
9403,1.1,2,0,0
9404,1.1,2,0,0
9405,0.1,0,0,0
9406,0.1,2,1,1
9407,1.1,0,1,1
9408,0.1,3,0,0
9409,0.1,3,1,1
9410,0.7,2,1,1
9411,1.1,1,0,0
9412,0.1,0,0,0
9413,0.1,1,0,1
9414,1.2999999999999998,3,1,1
9415,0.1,2,0,0
9416,0.1,2,0,0
9417,0.9,1,1,1
9418,1.1,2,0,0
9419,1.5,2,1,1
9420,0.1,2,0,0
9421,1.1,2,1,1
9422,0.1,2,1,1
9423,0.1,1,1,1
9424,0.1,2,1,1
9425,0.1,2,1,0
9426,0.7,0,0,0
9427,0.1,1,0,0
9428,1.2999999999999998,1,0,0
9429,0.1,1,1,1
9430,1.1,2,0,0
9431,0.1,1,0,0
9432,0.1,1,1,0
9433,0.1,1,1,1
9434,0.1,2,1,1
9435,0.1,2,1,1
9436,1.1,1,0,0
9437,0.1,3,1,1
9438,0.1,1,0,0
9439,0.1,2,1,1
9440,1.1,2,0,0
9441,0.1,2,1,1
9442,1.1,1,0,0
9443,0.1,2,0,0
9444,0.1,1,0,0
9445,1.1,2,1,1
9446,1.1,1,1,1
9447,0.1,0,0,1
9448,0.1,0,1,1
9449,1.1,1,1,0
9450,1.1,2,1,0
9451,0.1,1,1,1
9452,0.1,2,1,1
9453,0.1,2,0,0
9454,0.1,1,1,0
9455,0.1,1,0,0
9456,0.1,2,0,0
9457,0.1,1,0,0
9458,0.1,2,1,1
9459,0.1,2,0,0
9460,0.1,2,0,0
9461,0.1,2,0,0
9462,0.1,2,1,1
9463,0.1,2,1,1
9464,0.1,1,0,0
9465,0.1,2,1,1
9466,0.1,1,0,0
9467,1.1,3,1,1
9468,0.1,1,1,0
9469,0.1,3,0,0
9470,0.1,2,1,1
9471,1.1,2,0,0
9472,0.1,3,1,1
9473,1.1,1,0,0
9474,0.1,2,1,1
9475,1.1,0,1,1
9476,0.1,3,0,0
9477,1.1,0,0,0
9478,0.1,0,0,0
9479,0.1,1,0,0
9480,1.1,1,0,0
9481,0.1,2,0,0
9482,0.1,1,1,0
9483,1.1,2,0,0
9484,0.1,1,1,0
9485,0.1,1,0,0
9486,0.1,2,0,0
9487,0.1,2,1,1
9488,0.1,2,0,0
9489,0.1,1,1,1
9490,0.9,1,1,1
9491,0.1,1,1,1
9492,1.1,2,0,1
9493,1.1,0,0,0
9494,0.1,2,0,0
9495,0.1,1,0,0
9496,0.1,2,1,1
9497,0.1,1,1,1
9498,0.1,1,0,0
9499,1.1,0,0,0
9500,0.1,0,0,0
9501,0.1,0,0,0
9502,0.1,3,0,0
9503,0.1,2,0,0
9504,0.1,1,0,0
9505,0.1,0,1,1
9506,0.1,1,1,1
