,R,Q,A,Y
9280,1.0,0,0,1
9281,0.2,0,0,0
9282,0.2,3,0,0
9283,0.2,3,0,0
9284,0.2,3,0,0
9285,0.2,3,0,0
9286,3.4000000000000004,3,0,0
9287,2.2,0,0,1
9288,2.2,0,1,1
9289,1.0,0,1,1
9290,1.0,0,1,1
9291,0.2,0,0,0
9292,2.2,0,0,1
9293,1.0,0,1,1
9294,0.2,0,0,0
9295,1.0,0,1,1
9296,2.2,0,1,0
9297,0.2,3,0,0
9298,1.0,0,1,1
9299,1.0,0,1,1
9300,2.2,0,1,1
9301,0.2,0,1,0
9302,1.0,0,1,1
9303,1.0,0,1,1
9304,0.2,2,1,0
9305,1.8,2,1,0
9306,1.0,2,1,0
9307,0.2,3,0,0
9308,0.2,3,0,0
9309,1.8,0,0,1
9310,1.0,0,1,1
9311,0.2,3,0,0
9312,1.0,0,1,1
9313,1.0,0,1,1
9314,0.2,3,0,0
9315,1.0,0,1,1
9316,1.8,0,0,1
9317,1.0,0,1,1
9318,1.0,0,1,1
9319,0.2,3,0,0
9320,0.2,3,0,0
9321,1.0,0,1,1
9322,2.5999999999999996,0,0,1
9323,0.2,3,0,0
9324,1.0,0,1,1
9325,1.0,0,1,1
9326,1.0,0,1,1
9327,0.2,3,0,0
9328,1.0,0,1,1
9329,1.0,0,1,1
9330,1.0,0,1,0
9331,2.2,0,1,1
9332,0.2,0,0,0
9333,0.2,3,0,0
9334,1.0,0,1,1
9335,1.8,3,0,0
9336,0.2,3,0,0
9337,0.2,3,0,0
9338,1.0,0,1,1
9339,0.2,3,0,0
9340,0.2,3,0,0
9341,0.2,3,0,0
9342,1.0,0,1,1
9343,1.0,0,1,1
9344,1.0,0,0,1
9345,3.4000000000000004,3,0,0
9346,1.0,0,1,1
9347,1.0,0,1,1
9348,2.2,0,1,1
9349,1.0,0,1,1
9350,0.2,3,0,0
9351,1.0,0,1,1
9352,0.2,3,0,0
9353,0.2,3,0,0
9354,1.0,0,1,1
9355,1.0,0,1,1
9356,0.2,3,0,0
9357,0.2,0,0,1
9358,0.2,3,0,0
9359,1.0,0,1,1
9360,1.0,0,1,1
9361,1.0,0,1,1
9362,0.2,3,0,0
9363,0.2,0,0,1
9364,1.0,0,1,1
9365,1.0,0,1,1
9366,1.0,0,1,1
9367,0.2,3,0,0
9368,3.4000000000000004,3,0,0
9369,0.2,3,0,0
9370,1.0,0,1,1
9371,1.0,0,1,1
9372,1.0,0,1,1
9373,0.2,3,0,0
9374,2.2,0,1,1
9375,1.8,0,1,0
9376,0.2,3,0,0
9377,1.0,0,1,1
9378,0.2,3,0,0
9379,1.0,0,1,1
9380,0.2,3,0,0
9381,0.2,3,0,0
9382,0.2,3,0,0
9383,1.0,0,1,1
9384,1.0,0,1,1
9385,1.0,0,1,0
9386,2.2,0,1,1
9387,1.0,0,1,1
9388,1.0,0,1,1
9389,1.0,0,1,1
9390,0.2,3,0,0
9391,2.2,0,1,0
9392,1.0,0,1,1
9393,1.0,0,1,1
9394,0.2,0,1,0
9395,0.2,3,0,0
9396,1.0,0,1,1
9397,1.0,0,1,1
9398,3.4000000000000004,3,0,0
9399,1.0,0,1,1
9400,1.0,0,1,1
9401,0.2,3,0,0
9402,1.0,0,1,1
9403,2.2,0,1,1
9404,2.2,0,1,1
9405,3.4000000000000004,3,0,0
9406,1.0,0,1,1
9407,3.0,0,0,1
9408,2.2,0,0,1
9409,1.0,0,1,1
9410,2.5999999999999996,0,1,1
9411,0.2,3,0,0
9412,2.2,0,1,1
9413,1.0,2,1,0
9414,1.0,0,1,1
9415,1.0,0,1,1
9416,0.2,3,0,0
9417,3.4000000000000004,3,0,0
9418,0.2,3,0,0
9419,1.0,0,1,1
9420,1.8,0,0,1
9421,1.0,0,1,1
9422,1.0,0,1,1
9423,2.2,0,1,0
9424,1.0,0,1,1
9425,1.0,0,1,1
9426,1.0,0,1,1
9427,0.2,3,0,0
9428,1.0,0,1,1
9429,0.2,0,1,0
9430,0.2,3,0,0
9431,0.2,3,0,0
9432,3.0,0,0,1
9433,0.2,3,0,0
9434,1.0,0,1,1
9435,0.2,3,0,0
9436,1.8,0,1,0
9437,1.0,0,1,1
9438,0.2,3,0,0
9439,0.2,3,0,0
9440,0.2,3,0,0
9441,3.4000000000000004,3,0,0
9442,1.0,0,1,1
9443,0.2,3,0,0
9444,0.2,3,0,0
9445,0.2,3,0,0
9446,1.0,0,0,1
9447,3.4000000000000004,3,0,0
9448,2.2,0,1,1
9449,0.2,3,0,0
9450,0.2,3,0,0
9451,3.4000000000000004,3,0,0
9452,1.0,0,1,1
9453,0.2,3,0,0
9454,1.0,0,1,0
9455,1.0,0,1,1
9456,1.0,0,1,1
9457,1.0,0,1,1
9458,0.2,3,0,0
9459,0.2,3,0,0
9460,0.2,3,0,0
9461,1.0,0,1,1
9462,1.0,0,1,1
9463,0.2,3,0,0
9464,3.4000000000000004,3,0,0
9465,3.4000000000000004,3,0,0
9466,1.0,0,1,1
9467,0.2,3,0,0
9468,0.2,3,0,0
9469,0.2,0,1,0
9470,1.0,0,1,1
9471,2.2,0,1,0
9472,0.2,3,0,0
9473,1.0,0,1,1
9474,1.0,0,1,0
9475,1.0,0,1,1
9476,0.2,3,0,0
9477,1.0,0,1,1
9478,1.0,0,1,1
9479,1.0,0,1,1
9480,1.0,0,1,0
9481,1.0,0,1,1
9482,1.8,0,1,0
9483,1.0,0,1,1
9484,1.0,0,1,1
9485,1.0,0,1,1
9486,0.2,3,0,0
9487,0.2,3,0,0
9488,0.2,3,0,0
9489,1.0,0,1,1
9490,1.0,0,0,1
9491,1.0,0,1,1
9492,1.8,0,0,1
9493,0.2,3,0,0
9494,0.2,3,0,0
9495,1.0,0,1,1
9496,2.2,0,1,1
9497,0.2,3,0,0
9498,1.0,0,0,1
9499,0.2,3,0,0
9500,0.2,3,0,0
9501,2.2,0,1,1
9502,1.0,0,1,0
9503,1.0,0,1,1
9504,0.2,3,0,0
9505,0.2,3,0,0
9506,1.0,0,1,1
9507,2.2,0,1,1
9508,1.0,0,1,1
9509,0.2,3,0,0
9510,1.0,0,0,1
9511,1.0,0,1,0
9512,0.2,3,0,0
9513,1.8,3,0,0
9514,3.4000000000000004,3,0,0
9515,0.2,0,1,0
9516,1.0,0,1,1
9517,0.2,3,0,0
9518,1.0,0,1,1
9519,0.2,3,0,0
9520,1.0,2,1,1
9521,0.2,3,0,0
9522,0.2,3,0,0
9523,0.2,0,1,0
9524,0.2,0,1,0
9525,2.2,0,1,1
9526,1.0,0,1,1
9527,1.0,0,1,1
9528,3.4000000000000004,3,0,0
9529,1.0,0,1,1
9530,0.2,3,0,0
9531,1.0,0,1,1
9532,2.2,0,1,1
9533,0.2,2,1,0
9534,0.2,3,0,0
9535,1.0,0,0,1
9536,0.2,3,0,0
9537,1.0,0,1,1
9538,0.2,3,0,0
9539,1.0,0,1,1
9540,0.2,0,1,0
9541,1.0,0,1,1
9542,1.0,0,0,1
9543,0.2,3,0,0
9544,0.2,3,0,0
9545,1.0,0,1,1
9546,0.2,3,0,0
9547,1.0,0,1,0
9548,0.2,3,0,0
9549,1.0,0,1,0
9550,1.0,0,1,1
9551,0.2,3,0,0
9552,1.0,0,1,1
9553,1.0,0,1,1
9554,1.0,0,1,1
9555,1.0,0,1,1
9556,1.0,0,1,1
9557,1.0,0,1,1
9558,0.2,3,0,0
9559,0.2,3,0,0
9560,2.2,0,1,1
9561,0.2,3,0,0
9562,1.0,0,1,0
9563,0.2,3,0,0
9564,0.2,3,0,0
9565,1.8,3,0,0
9566,0.2,3,0,0
9567,1.0,0,0,1
9568,0.2,3,0,0
9569,1.0,0,1,1
9570,1.0,0,1,1
9571,2.2,0,1,1
9572,0.2,3,0,0
9573,1.0,0,1,1
9574,1.0,0,1,1
9575,0.2,3,0,0
9576,1.0,0,1,1
9577,2.2,0,1,0
9578,1.0,0,1,1
9579,2.2,0,1,1
9580,1.0,0,1,1
9581,0.2,3,0,0
9582,1.0,0,1,1
9583,0.2,3,0,0
9584,1.0,0,1,1
9585,0.2,3,0,0
9586,0.2,3,0,0
9587,1.0,0,1,0
9588,0.2,3,0,0
9589,1.8,0,1,0
9590,0.2,3,0,0
9591,1.0,0,1,1
9592,0.2,3,0,0
9593,1.0,0,1,1
9594,3.4000000000000004,3,0,0
9595,1.0,0,1,1
9596,1.0,0,1,0
9597,1.0,0,1,1
9598,0.2,3,0,0
9599,0.6000000000000001,0,0,1
9600,0.2,3,0,0
9601,1.0,0,1,1
9602,2.5999999999999996,0,1,1
9603,0.2,3,0,0
9604,0.2,0,1,0
9605,1.0,0,1,1
9606,2.2,0,1,1
9607,1.0,0,1,1
9608,1.0,0,1,1
9609,1.0,0,1,1
9610,1.0,0,1,1
9611,1.0,0,1,1
9612,2.2,0,1,1
9613,1.0,0,1,1
9614,1.0,0,1,1
9615,1.0,0,1,1
9616,1.0,0,1,0
9617,1.0,0,1,1
9618,0.2,3,0,0
9619,1.0,0,1,1
9620,1.0,0,1,1
9621,0.2,3,0,0
9622,1.8,0,1,0
9623,0.2,3,0,0
9624,2.2,0,1,1
9625,1.0,0,1,1
9626,1.0,0,0,1
9627,1.0,0,0,1
9628,0.2,3,0,0
9629,0.2,3,0,0
9630,1.0,2,1,1
9631,0.2,3,0,0
9632,0.2,3,0,0
9633,2.2,0,0,1
9634,0.2,3,0,0
9635,1.8,2,1,0
9636,1.0,0,1,1
9637,0.2,3,0,0
9638,0.2,3,0,0
9639,1.0,0,1,1
9640,0.2,3,0,0
9641,0.2,0,1,0
9642,1.0,0,1,1
9643,1.0,2,1,1
9644,1.0,0,1,1
9645,1.0,0,1,1
9646,1.0,0,1,1
9647,0.2,3,0,0
9648,1.0,0,0,1
9649,0.2,3,0,0
9650,1.0,0,1,1
9651,0.2,3,0,0
9652,1.0,0,1,0
9653,2.2,0,1,1
9654,0.2,3,0,0
9655,2.2,0,1,1
9656,3.4000000000000004,3,0,0
9657,0.2,3,0,0
9658,0.2,3,0,0
9659,1.0,0,1,1
9660,2.2,0,0,1
9661,0.2,3,0,0
9662,1.0,0,1,1
9663,0.2,3,0,0
9664,2.2,0,1,1
9665,1.0,0,1,1
9666,1.0,0,1,1
9667,0.2,3,0,0
9668,1.0,2,1,0
9669,0.2,3,0,0
9670,1.0,0,1,0
9671,1.0,0,1,1
9672,1.0,0,1,1
9673,3.4000000000000004,3,0,0
9674,1.8,0,0,1
9675,1.0,0,1,0
9676,1.0,2,1,0
9677,0.2,3,0,0
9678,0.2,3,0,0
9679,1.0,0,1,1
9680,0.2,3,0,0
9681,1.0,0,1,0
9682,0.2,3,0,0
9683,0.2,3,0,0
9684,0.2,3,0,0
9685,0.2,3,0,0
9686,0.2,3,0,0
9687,1.0,2,1,0
9688,2.2,0,0,1
9689,0.2,3,0,0
9690,0.2,3,0,0
9691,0.2,3,0,0
9692,1.0,0,1,1
9693,0.2,3,0,0
9694,0.6000000000000001,0,1,0
9695,2.2,0,1,1
9696,1.0,0,1,1
9697,2.2,0,1,1
9698,1.0,0,1,0
9699,0.2,3,0,0
9700,1.0,0,1,1
9701,1.0,0,0,1
9702,0.2,3,0,0
9703,0.2,3,0,0
9704,0.2,3,0,0
9705,0.2,0,1,0
9706,3.4000000000000004,3,0,0
9707,0.2,3,0,0
9708,0.2,3,0,0
9709,1.0,0,1,1
9710,1.0,0,0,1
9711,0.2,3,0,0
9712,0.2,3,0,0
9713,0.2,3,0,0
9714,1.0,0,1,1
9715,0.2,3,0,0
9716,0.2,3,0,0
9717,1.0,0,0,1
9718,1.0,0,1,1
9719,1.0,0,1,1
9720,0.2,3,0,0
9721,1.0,0,0,1
9722,0.2,3,0,0
9723,0.2,0,1,0
9724,1.8,0,1,0
9725,0.2,3,0,0
9726,0.2,3,0,0
9727,0.2,3,0,0
9728,2.2,0,1,1
9729,1.0,0,1,1
9730,0.2,3,0,0
9731,0.2,3,0,0
9732,0.2,3,0,0
9733,0.2,0,1,0
9734,1.0,2,1,1
9735,2.2,0,1,1
9736,0.2,3,0,0
9737,2.5999999999999996,0,1,1
9738,0.2,3,0,0
9739,0.2,3,0,0
9740,2.2,0,1,1
9741,1.0,0,0,1
9742,0.2,3,0,0
9743,2.2,0,1,0
9744,1.0,0,1,0
9745,0.2,3,0,0
9746,1.0,0,1,1
9747,2.2,0,0,1
9748,0.2,3,0,0
9749,1.0,0,1,1
9750,0.2,3,0,0
9751,0.2,3,0,0
9752,1.0,0,1,1
9753,0.2,3,0,0
9754,0.2,3,0,0
9755,0.2,3,0,0
9756,0.2,3,0,0
9757,0.2,3,0,0
9758,0.2,3,0,0
9759,0.2,3,0,0
9760,1.0,0,1,1
9761,0.2,3,0,0
9762,0.2,3,0,0
9763,0.2,3,0,0
9764,1.0,0,1,1
9765,1.0,0,1,1
9766,3.4000000000000004,3,0,0
9767,1.0,0,1,1
9768,3.4000000000000004,3,0,0
9769,1.0,0,1,1
9770,3.4000000000000004,3,0,0
9771,0.2,3,0,0
9772,1.0,2,1,1
9773,1.0,0,1,0
9774,0.2,3,0,0
9775,2.2,0,1,1
9776,2.2,0,0,1
9777,0.2,3,0,0
9778,1.0,0,1,1
9779,2.2,0,1,1
9780,0.2,3,0,0
9781,1.0,0,0,1
9782,1.0,0,1,1
9783,1.0,0,0,1
9784,1.0,0,1,1
9785,0.2,3,0,0
9786,1.0,0,1,1
9787,0.2,3,0,0
9788,1.0,0,1,0
9789,1.0,0,1,1
9790,1.0,0,1,1
9791,0.2,3,0,0
9792,2.2,0,1,1
9793,1.0,0,1,1
9794,0.2,3,0,0
9795,0.2,3,0,0
9796,0.2,3,0,0
9797,0.2,0,1,0
9798,2.2,0,1,1
9799,0.2,3,0,0
9800,0.2,3,0,0
9801,1.0,0,1,1
9802,1.0,0,1,1
9803,1.0,0,1,1
9804,0.2,3,0,0
9805,2.2,0,1,1
9806,0.2,3,0,0
9807,1.0,0,1,1
9808,0.2,3,0,0
9809,1.0,0,1,1
9810,2.2,0,1,1
9811,0.2,3,0,0
9812,0.2,3,0,0
9813,0.2,3,0,0
9814,0.2,3,0,0
9815,2.2,0,0,1
9816,2.2,0,1,1
9817,0.2,3,0,0
9818,0.2,3,0,0
9819,0.2,0,1,0
9820,0.2,3,0,0
9821,1.0,0,0,1
9822,1.0,0,1,1
9823,0.2,3,0,0
9824,1.0,0,0,1
9825,2.2,0,1,1
9826,0.2,3,0,0
9827,1.0,0,1,1
9828,3.4000000000000004,3,0,0
9829,1.0,0,1,1
9830,2.2,0,1,1
9831,0.2,3,0,0
9832,0.2,3,0,0
9833,1.0,2,1,1
9834,1.0,0,1,1
9835,1.0,0,1,1
9836,0.2,0,0,1
9837,1.0,0,1,1
9838,0.2,0,0,1
9839,1.0,0,1,1
9840,1.0,0,0,1
9841,1.0,0,1,1
9842,0.2,3,0,0
9843,0.2,3,0,0
9844,3.4000000000000004,3,0,0
9845,1.0,0,1,1
9846,0.2,3,0,0
9847,1.0,0,1,1
9848,0.2,0,1,0
9849,0.2,3,0,0
9850,0.2,3,0,0
9851,0.2,3,0,0
9852,0.2,3,0,0
9853,1.0,0,1,1
9854,2.2,0,0,1
9855,0.2,3,0,0
9856,0.2,3,0,0
9857,1.0,0,1,1
9858,1.0,0,1,1
9859,1.0,0,0,1
9860,0.2,3,0,0
9861,1.0,0,1,0
9862,1.0,0,1,1
9863,0.2,0,0,1
9864,1.0,0,1,1
9865,0.2,3,0,0
9866,1.0,0,1,1
9867,0.2,3,0,0
9868,0.2,3,0,0
9869,0.2,3,0,0
9870,0.2,3,0,0
9871,0.2,3,0,0
9872,1.0,0,1,1
9873,0.2,3,0,0
9874,0.2,3,0,0
9875,2.2,0,1,1
9876,1.0,2,1,1
9877,0.2,2,1,0
9878,0.2,0,0,1
9879,2.2,0,1,1
9880,2.2,0,1,1
9881,1.0,0,0,1
9882,2.2,0,0,1
9883,1.0,0,1,1
9884,0.2,3,0,0
9885,1.0,2,1,1
9886,1.8,3,0,0
9887,2.2,0,0,1
9888,0.2,3,0,0
9889,2.2,0,1,1
9890,0.2,0,1,0
9891,1.0,0,1,1
9892,0.2,3,0,0
9893,2.2,0,0,1
9894,0.2,3,0,0
9895,1.0,0,1,1
9896,0.2,0,0,1
9897,1.0,2,1,0
9898,0.2,3,0,0
9899,1.0,0,1,1
9900,0.2,3,0,0
9901,0.2,3,0,0
9902,0.2,3,0,0
9903,1.0,0,1,1
9904,1.0,0,1,0
9905,1.8,3,0,0
9906,1.0,0,1,1
9907,0.2,3,0,0
9908,2.2,0,1,1
9909,0.2,3,0,0
9910,2.2,0,1,1
9911,0.2,3,0,0
9912,0.2,3,0,0
9913,0.2,3,0,0
9914,0.2,3,0,0
9915,3.4000000000000004,3,0,0
9916,1.8,3,0,0
9917,1.8,0,0,1
9918,1.8,0,0,1
9919,1.0,0,1,1
9920,1.0,0,0,1
9921,0.2,3,0,0
9922,1.0,0,1,0
9923,0.2,3,0,0
9924,2.2,0,0,1
9925,3.4000000000000004,3,0,0
9926,1.0,0,1,1
9927,1.8,0,0,1
9928,0.2,3,0,0
9929,1.0,0,0,1
9930,0.2,3,0,0
9931,0.2,3,0,0
9932,0.2,3,0,0
9933,0.2,0,1,0
9934,1.0,0,1,0
9935,1.0,0,1,1
9936,0.2,3,0,0
9937,1.8,0,0,1
9938,2.2,0,1,1
9939,1.0,0,1,1
9940,1.0,0,1,1
9941,2.2,0,0,1
9942,1.0,0,1,0
9943,1.0,0,1,1
9944,0.2,3,0,0
9945,1.0,0,1,0
9946,1.0,0,1,1
9947,2.2,0,1,1
9948,1.0,0,1,1
9949,1.0,2,1,1
9950,1.8,0,1,0
9951,0.2,3,0,0
9952,1.0,0,1,1
9953,1.0,0,1,1
9954,0.2,3,0,0
9955,0.2,3,0,0
9956,0.2,3,0,0
9957,1.0,0,1,1
9958,0.2,0,1,0
9959,1.0,0,1,0
9960,1.0,0,1,0
9961,1.0,0,1,1
9962,1.0,0,1,1
9963,0.2,3,0,0
9964,0.2,3,0,0
9965,1.0,0,1,1
9966,0.2,3,0,0
9967,0.2,3,0,0
9968,1.0,0,1,1
9969,0.2,3,0,0
9970,1.0,0,1,1
9971,1.0,0,1,1
9972,0.2,3,0,0
9973,0.2,3,0,0
9974,0.2,3,0,0
9975,1.0,0,1,1
9976,1.8,0,0,1
9977,1.0,0,1,1
9978,1.0,0,1,1
9979,1.0,0,1,1
9980,0.2,3,0,0
9981,0.2,3,0,0
9982,0.2,3,0,0
9983,1.0,0,1,1
9984,1.8,3,0,0
9985,1.0,0,1,1
9986,0.2,3,0,0
9987,1.0,0,1,0
9988,2.2,0,1,1
9989,1.0,0,0,1
9990,0.2,3,0,0
9991,3.4000000000000004,3,0,0
9992,0.2,3,0,0
9993,1.0,0,1,0
9994,1.0,0,1,1
9995,1.0,0,0,1
9996,1.0,0,1,1
9997,1.0,0,1,1
9998,1.0,0,1,1
9999,0.2,3,0,0
10000,0.2,3,0,0
10001,3.4000000000000004,3,0,0
10002,0.2,3,0,0
10003,0.2,3,0,0
10004,1.0,0,1,0
10005,1.0,0,1,1
10006,2.2,0,1,0
10007,1.0,0,1,1
10008,3.4000000000000004,3,0,0
10009,1.0,0,1,1
10010,0.2,3,0,0
10011,1.0,0,1,1
10012,1.0,0,1,1
10013,0.2,3,0,0
10014,1.0,0,1,1
10015,2.2,0,1,0
10016,1.0,0,1,1
10017,0.2,0,0,1
10018,1.0,0,0,1
10019,1.0,0,1,1
10020,0.2,3,0,0
10021,0.2,3,0,0
10022,0.2,3,0,0
10023,2.2,2,1,0
10024,1.0,0,1,1
10025,1.0,0,0,1
10026,1.0,0,1,1
10027,1.0,0,1,1
10028,0.2,0,1,0
10029,0.2,0,1,0
10030,0.2,3,0,0
10031,1.0,0,0,1
10032,2.2,0,1,1
10033,1.0,0,1,1
10034,2.2,0,0,1
10035,1.0,0,1,1
10036,1.0,0,1,1
10037,1.0,0,1,1
10038,1.0,0,1,1
10039,2.2,0,0,1
10040,0.2,3,0,0
10041,1.0,0,1,1
10042,2.2,0,0,1
10043,1.0,0,1,1
10044,0.2,3,0,0
10045,0.2,3,0,0
10046,1.0,2,1,0
10047,0.2,3,0,0
10048,0.2,3,0,0
10049,1.0,0,1,1
10050,1.0,0,1,1
10051,0.2,3,0,0
10052,1.0,0,1,1
10053,1.0,2,1,1
10054,1.0,0,1,1
10055,2.2,0,1,0
10056,0.2,3,0,0
10057,0.2,0,1,0
10058,1.0,0,1,0
10059,0.2,3,0,0
10060,2.2,0,1,1
10061,1.0,0,1,1
10062,1.0,0,1,0
10063,1.0,0,1,1
10064,0.2,3,0,0
10065,1.0,0,1,1
10066,1.0,0,1,0
10067,0.2,3,0,0
10068,0.2,3,0,0
10069,0.2,3,0,0
10070,1.0,0,1,1
10071,2.2,2,1,1
10072,1.0,0,0,1
10073,1.0,0,1,1
10074,1.0,2,1,0
10075,1.0,2,1,1
10076,1.0,0,1,1
10077,1.0,0,1,0
10078,1.0,0,1,1
10079,1.0,0,1,1
10080,2.2,0,0,1
10081,0.2,3,0,0
10082,1.0,0,1,1
10083,0.2,3,0,0
10084,1.0,0,1,1
10085,0.2,3,0,0
10086,1.0,0,1,1
10087,2.5999999999999996,0,1,1
10088,0.2,3,0,0
10089,0.2,3,0,0
10090,0.2,3,0,0
10091,1.0,0,1,1
10092,1.0,0,1,1
10093,0.2,3,0,0
10094,0.2,3,0,0
10095,1.0,0,1,1
10096,1.0,0,1,1
10097,0.2,3,0,0
10098,1.0,0,1,0
10099,0.2,3,0,0
10100,1.0,0,1,1
10101,0.2,2,1,0
10102,1.0,0,1,1
10103,0.2,3,0,0
10104,0.2,3,0,0
10105,2.2,0,0,1
10106,1.0,0,1,0
10107,1.0,0,1,1
10108,0.2,3,0,0
10109,1.0,0,1,1
10110,0.2,3,0,0
10111,2.2,0,1,1
10112,1.0,0,1,0
10113,1.0,2,1,0
10114,1.0,0,1,1
10115,1.0,0,1,0
10116,1.0,0,1,1
10117,1.0,0,1,1
10118,0.2,3,0,0
10119,1.0,0,1,1
10120,1.0,2,1,1
10121,0.2,3,0,0
10122,1.0,0,1,1
10123,1.0,0,1,1
10124,0.2,3,0,0
10125,3.4000000000000004,3,0,0
10126,0.2,3,0,0
10127,1.0,0,1,1
10128,1.8,0,0,1
10129,0.2,3,0,0
10130,0.2,3,0,0
10131,1.0,0,1,1
10132,0.2,3,0,0
10133,2.2,0,1,1
10134,1.0,0,1,1
10135,1.0,0,0,1
10136,2.2,0,0,1
10137,1.0,0,1,1
10138,1.0,0,1,1
10139,0.2,3,0,0
10140,1.0,0,1,1
10141,0.2,3,0,0
10142,0.2,3,0,0
10143,1.0,0,1,1
10144,0.2,3,0,0
10145,2.2,0,1,1
10146,0.2,3,0,0
10147,0.2,3,0,0
10148,1.0,0,1,1
10149,0.2,3,0,0
10150,1.0,0,1,1
10151,0.2,3,0,0
10152,0.2,3,0,0
10153,0.2,3,0,0
10154,0.2,3,0,0
10155,1.8,3,0,0
10156,0.2,3,0,0
10157,1.0,0,1,1
10158,2.2,0,1,1
10159,0.2,3,0,0
10160,2.2,0,1,1
10161,0.2,3,0,0
10162,0.2,3,0,0
10163,1.0,0,1,1
10164,1.0,0,1,1
10165,0.2,3,0,0
10166,1.0,0,1,1
10167,1.8,0,0,1
10168,0.2,3,0,0
10169,0.2,3,0,0
10170,1.0,0,1,1
10171,1.0,0,1,1
10172,0.2,0,1,0
10173,0.2,3,0,0
10174,1.0,0,1,1
10175,0.2,0,1,0
10176,1.0,0,1,1
10177,1.0,0,1,1
10178,1.0,0,1,1
10179,2.2,2,1,1
10180,0.2,3,0,0
10181,1.0,0,1,1
10182,0.2,3,0,0
10183,0.2,3,0,0
10184,0.2,3,0,0
10185,1.0,0,0,1
10186,0.2,3,0,0
10187,1.0,0,1,1
10188,1.0,0,1,0
10189,0.2,3,0,0
10190,0.2,0,1,0
10191,0.2,3,0,0
10192,1.0,0,1,1
10193,0.2,2,1,0
10194,0.2,0,1,0
10195,0.2,3,0,0
10196,0.2,3,0,0
10197,0.2,3,0,0
10198,2.2,0,1,1
10199,1.0,0,1,1
10200,1.0,0,1,1
10201,1.0,0,1,1
10202,1.0,0,0,1
10203,2.2,0,1,1
10204,1.0,2,1,1
10205,0.2,3,0,0
10206,1.0,0,1,0
10207,1.8,0,0,1
10208,0.2,3,0,0
10209,0.2,3,0,0
10210,2.2,0,1,1
10211,0.2,3,0,0
10212,1.0,0,1,0
10213,2.2,0,1,1
10214,1.0,0,1,0
10215,3.4000000000000004,3,0,0
10216,1.0,0,1,1
10217,0.2,3,0,0
10218,2.2,0,1,1
10219,0.2,3,0,0
10220,1.0,0,1,0
10221,1.0,0,1,1
10222,0.2,3,0,0
10223,0.2,3,0,0
10224,0.2,3,0,0
10225,1.0,0,1,1
10226,1.0,0,1,1
10227,1.0,0,1,1
10228,1.0,0,1,1
10229,1.0,0,1,1
10230,0.2,3,0,0
10231,1.0,0,1,0
10232,0.2,3,0,0
10233,0.2,0,1,0
10234,1.0,0,1,1
10235,1.0,0,0,1
10236,2.2,0,1,1
10237,2.2,0,1,1
10238,1.0,0,1,1
10239,0.2,3,0,0
10240,0.2,3,0,0
10241,1.0,0,1,1
10242,0.2,3,0,0
10243,1.8,2,1,0
10244,1.0,2,1,0
10245,1.0,0,1,1
10246,2.2,0,1,1
10247,1.0,0,0,1
10248,1.0,0,1,1
10249,3.4000000000000004,3,0,0
10250,1.0,0,1,1
10251,0.2,3,0,0
10252,1.0,0,1,1
10253,1.0,0,1,1
10254,0.2,3,0,0
10255,0.2,3,0,0
10256,1.0,0,1,1
10257,2.2,0,0,1
10258,1.0,0,1,1
10259,1.0,0,1,0
10260,1.8,0,0,1
10261,3.4000000000000004,3,0,0
10262,0.2,3,0,0
10263,1.0,2,1,1
10264,1.0,0,1,1
10265,0.2,2,1,0
10266,2.2,0,1,1
10267,0.2,3,0,0
10268,1.0,0,1,1
10269,2.2,0,0,1
10270,1.0,0,1,1
10271,1.0,0,1,1
10272,1.0,0,1,1
10273,1.0,2,1,0
10274,0.2,3,0,0
10275,1.0,0,1,1
10276,1.0,0,1,1
10277,2.2,0,1,1
10278,1.0,0,1,1
10279,0.2,0,1,0
10280,0.2,3,0,0
10281,1.0,0,1,1
10282,1.0,0,1,0
10283,1.0,0,1,1
10284,0.2,3,0,0
10285,1.0,0,1,1
10286,1.0,0,1,1
10287,1.0,0,1,1
10288,0.2,3,0,0
10289,0.2,0,1,0
10290,0.2,3,0,0
10291,0.2,3,0,0
10292,3.4000000000000004,3,0,0
10293,1.0,0,1,1
10294,1.0,0,0,1
10295,0.2,3,0,0
10296,1.0,0,1,1
10297,1.0,2,1,1
10298,1.0,0,1,1
10299,0.2,0,0,0
10300,1.0,0,1,1
10301,1.0,0,1,1
10302,1.0,0,1,1
10303,0.2,3,0,0
10304,0.2,0,1,0
10305,0.2,3,0,0
10306,1.0,0,1,1
10307,1.0,0,1,1
10308,1.0,0,1,1
10309,1.8,3,0,0
10310,1.0,0,1,0
10311,0.2,0,1,0
10312,1.0,0,0,1
10313,0.2,3,0,0
10314,1.0,0,1,1
10315,1.0,0,0,1
10316,2.2,0,0,1
10317,0.2,3,0,0
10318,0.2,3,0,0
10319,0.2,3,0,0
10320,0.2,0,1,0
10321,0.2,3,0,0
10322,0.2,3,0,0
10323,0.2,3,0,0
10324,3.4000000000000004,3,0,0
10325,1.0,0,1,1
10326,0.2,3,0,0
10327,1.0,0,1,1
10328,1.0,2,1,0
10329,2.2,2,1,0
10330,0.2,3,0,0
10331,0.2,3,0,0
10332,1.0,0,1,1
10333,0.2,3,0,0
10334,0.2,3,0,0
10335,0.2,3,0,0
10336,0.2,3,0,0
10337,1.0,0,1,1
10338,1.0,0,1,1
10339,1.8,3,0,0
