,R,Q,A,Y
9548,1.0,3,0,0
9549,2.2,0,1,1
9550,3.8,3,0,0
9551,1.0,0,1,1
9552,0.2,3,0,0
9553,0.2,3,0,0
9554,2.2,0,1,1
9555,1.0,3,0,0
9556,1.0,1,1,1
9557,0.2,0,1,1
9558,1.0,0,1,1
9559,0.2,3,0,0
9560,1.0,0,1,1
9561,1.0,0,1,1
9562,1.0,0,0,0
9563,1.0,0,1,1
9564,1.0,0,1,1
9565,1.0,0,1,1
9566,1.0,0,1,1
9567,1.0,0,1,1
9568,1.0,0,1,1
9569,0.2,3,0,0
9570,2.2,0,1,1
9571,0.2,3,0,0
9572,0.2,3,0,0
9573,1.0,0,1,1
9574,0.2,3,0,0
9575,0.2,3,0,0
9576,1.0,0,1,1
9577,1.0,3,0,0
9578,0.2,3,0,0
9579,1.0,0,1,1
9580,1.0,0,1,1
9581,1.0,0,1,1
9582,1.0,0,1,1
9583,2.2,0,1,1
9584,1.0,0,1,1
9585,1.0,0,1,1
9586,3.8,1,0,0
9587,0.2,3,0,0
9588,0.2,3,0,0
9589,0.2,3,0,0
9590,0.2,0,0,0
9591,1.0,0,1,1
9592,1.0,0,1,1
9593,1.0,0,1,1
9594,1.0,3,1,1
9595,1.0,0,1,1
9596,1.0,0,1,1
9597,0.2,3,0,0
9598,0.2,3,0,0
9599,1.0,0,1,1
9600,1.0,0,1,1
9601,0.2,3,0,0
9602,0.2,3,0,0
9603,0.2,3,0,0
9604,0.2,0,1,1
9605,1.0,0,1,1
9606,0.2,3,0,0
9607,1.0,0,1,1
9608,0.2,3,0,0
9609,0.2,3,0,0
9610,1.0,0,1,1
9611,1.0,3,0,0
9612,0.2,3,0,0
9613,1.0,0,1,1
9614,0.2,3,0,0
9615,0.2,3,0,0
9616,1.0,3,0,0
9617,1.0,0,0,0
9618,1.0,0,1,1
9619,1.0,0,1,1
9620,0.2,3,0,0
9621,2.2,0,1,1
9622,0.2,3,0,0
9623,1.0,0,1,1
9624,0.2,3,0,0
9625,1.0,0,1,1
9626,0.2,3,0,0
9627,1.0,0,0,0
9628,0.2,0,1,1
9629,0.2,3,0,0
9630,1.0,0,1,1
9631,3.0,0,1,1
9632,1.0,0,1,1
9633,0.2,3,0,0
9634,2.2,0,1,1
9635,1.0,0,1,1
9636,1.0,0,1,1
9637,2.2,0,1,1
9638,1.0,3,0,0
9639,1.0,0,1,1
9640,1.0,3,0,0
9641,0.2,3,0,0
9642,0.2,3,0,0
9643,0.2,3,0,0
9644,0.2,0,1,1
9645,1.0,3,0,0
9646,1.0,3,0,0
9647,1.0,0,1,1
9648,1.0,1,1,1
9649,0.2,3,0,0
9650,1.0,0,1,1
9651,3.8,3,0,0
9652,1.0,0,1,1
9653,1.0,0,1,1
9654,1.0,0,1,1
9655,1.0,0,1,1
9656,1.0,0,1,1
9657,0.2,0,0,0
9658,0.2,0,0,0
9659,0.2,0,1,1
9660,1.0,3,0,0
9661,3.8,3,0,0
9662,3.8,3,0,0
9663,1.0,0,1,1
9664,2.2,0,1,1
9665,1.0,0,1,1
9666,3.0,0,1,1
9667,0.2,3,0,0
9668,2.2,0,1,1
9669,0.2,3,0,0
9670,1.0,0,1,1
9671,3.8,1,0,0
9672,1.0,2,1,1
9673,1.0,0,1,1
9674,1.0,0,1,1
9675,1.0,3,0,0
9676,1.0,0,1,1
9677,1.0,0,1,1
9678,0.2,3,0,0
9679,2.2,0,1,1
9680,0.2,3,0,0
9681,3.0,0,1,1
9682,2.2,0,1,1
9683,3.8,3,0,0
9684,0.2,3,0,0
9685,1.0,0,1,1
9686,0.2,3,0,0
9687,0.2,0,0,0
9688,0.2,3,0,0
9689,1.0,0,1,1
9690,1.0,0,1,1
9691,1.0,3,1,1
9692,0.2,3,0,0
9693,0.2,3,0,0
9694,1.0,3,0,0
9695,2.2,0,1,1
9696,1.0,0,1,1
9697,0.2,0,0,0
9698,3.8,3,0,0
9699,0.2,3,0,0
9700,1.0,3,0,0
9701,1.0,0,0,0
9702,1.0,3,0,0
9703,2.2,0,1,1
9704,1.0,0,1,1
9705,1.0,3,0,0
9706,1.0,0,1,1
9707,1.0,0,1,1
9708,1.0,0,1,1
9709,0.2,3,0,0
9710,0.2,3,0,0
9711,1.0,0,1,1
9712,0.2,3,0,0
9713,0.2,3,0,0
9714,1.0,3,0,0
9715,0.2,0,1,1
9716,0.2,3,0,0
9717,1.0,0,1,1
9718,1.0,0,1,1
9719,1.0,0,1,1
9720,0.2,3,0,0
9721,0.2,3,0,0
9722,1.0,0,1,1
9723,0.2,0,0,0
9724,1.0,0,1,1
9725,2.2,0,1,1
9726,1.0,0,1,1
9727,0.2,0,0,0
9728,1.0,3,0,0
9729,2.2,0,1,1
9730,1.0,0,1,1
9731,0.2,3,0,0
9732,1.0,0,1,1
9733,1.0,0,1,1
9734,0.2,3,0,0
9735,1.0,0,1,1
9736,1.0,0,1,1
9737,0.2,3,0,0
9738,1.0,0,0,0
9739,1.0,0,1,1
9740,1.0,3,0,0
9741,0.2,0,0,0
9742,0.2,0,1,1
9743,0.2,3,0,0
9744,0.2,3,0,0
9745,1.0,3,0,0
9746,1.0,0,1,1
9747,0.2,3,0,0
9748,1.0,0,1,1
9749,0.2,3,0,0
9750,0.2,3,0,0
9751,1.0,0,0,0
9752,1.0,0,1,1
9753,1.0,0,1,1
9754,1.0,0,1,1
9755,0.2,0,1,1
9756,1.0,0,1,1
9757,1.0,2,1,1
9758,2.2,0,1,1
9759,1.0,3,0,0
9760,1.0,0,1,1
9761,0.2,3,0,0
9762,1.0,0,1,1
9763,0.2,0,0,0
9764,1.0,0,0,0
9765,1.0,0,1,1
9766,0.2,3,0,0
9767,0.2,3,0,0
9768,0.2,3,0,0
9769,1.0,0,1,1
9770,1.0,0,1,1
9771,0.2,3,0,0
9772,1.0,0,1,1
9773,1.0,0,1,1
9774,0.2,3,0,0
9775,1.0,0,1,1
9776,0.2,3,0,0
9777,1.0,0,1,1
9778,1.0,0,1,1
9779,1.0,0,1,1
9780,2.2,0,1,1
9781,0.2,3,0,0
9782,1.0,0,1,1
9783,1.0,3,0,0
9784,1.0,1,1,1
9785,0.2,3,0,0
9786,0.2,3,0,0
9787,0.2,3,0,0
9788,0.2,3,0,0
9789,3.8,3,0,0
9790,0.2,1,1,1
9791,1.0,3,0,0
9792,1.0,0,1,1
9793,1.0,3,1,1
9794,0.2,3,0,0
9795,1.0,0,1,1
9796,0.2,3,0,0
9797,3.8,3,0,0
9798,0.2,3,0,0
9799,1.0,3,0,0
9800,1.0,0,1,1
9801,0.2,3,0,0
9802,1.0,0,1,1
9803,0.2,3,0,0
9804,1.0,0,1,1
9805,1.0,0,1,1
9806,0.2,3,0,0
9807,3.8,3,0,0
9808,1.0,0,1,1
9809,1.0,0,1,1
9810,1.0,3,0,0
9811,0.2,3,0,0
9812,1.0,0,1,1
9813,3.8,0,0,0
9814,1.0,0,1,1
9815,0.2,3,0,0
9816,1.0,0,1,1
9817,0.2,3,0,0
9818,1.0,0,1,1
9819,1.0,0,1,1
9820,0.2,0,1,1
9821,1.0,0,1,1
9822,0.2,3,0,0
9823,1.0,0,1,1
9824,1.0,0,1,1
9825,1.0,3,0,0
9826,1.0,3,0,0
9827,0.2,0,0,0
9828,0.2,3,0,0
9829,2.2,0,1,1
9830,1.0,3,0,0
9831,1.0,0,1,1
9832,3.8,3,0,0
9833,1.0,0,1,1
9834,1.0,0,1,1
9835,1.0,0,1,1
9836,3.8,3,0,0
9837,0.2,3,0,0
9838,3.8,3,0,0
9839,0.2,3,0,0
9840,2.2,3,0,0
9841,1.0,0,1,1
9842,3.8,0,0,0
9843,1.0,0,1,1
9844,1.0,3,0,0
9845,0.2,3,0,0
9846,2.2,2,1,1
9847,1.0,0,1,1
9848,1.0,0,1,1
9849,1.0,0,1,1
9850,3.8,3,0,0
9851,1.0,0,1,1
9852,0.2,3,0,0
9853,0.2,0,1,1
9854,0.2,0,0,0
9855,0.2,3,0,0
9856,1.0,0,1,1
9857,1.0,3,0,0
9858,1.0,3,0,0
9859,1.0,0,1,1
9860,0.2,0,0,0
9861,1.0,0,1,1
9862,1.0,0,0,0
9863,0.2,3,0,0
9864,0.2,3,0,0
9865,1.0,0,1,1
9866,0.2,3,0,0
9867,1.0,0,1,1
9868,2.2,0,1,1
9869,0.2,3,0,0
9870,1.0,0,1,1
9871,0.2,3,0,0
9872,1.0,0,1,1
9873,1.0,0,1,1
9874,1.0,3,0,0
9875,0.2,0,0,0
9876,1.0,0,1,1
9877,0.2,3,0,0
9878,1.0,0,1,1
9879,1.0,0,1,1
9880,1.0,0,1,1
9881,1.0,0,1,1
9882,0.2,3,0,0
9883,0.2,0,0,0
9884,3.8,0,0,0
9885,0.2,3,0,0
9886,1.0,0,1,1
9887,1.0,0,1,1
9888,0.2,0,0,0
9889,3.8,3,0,0
9890,1.0,3,1,1
9891,1.0,0,1,1
9892,0.2,0,0,0
9893,1.0,0,1,1
9894,1.0,0,1,1
9895,1.0,0,1,1
9896,0.2,3,0,0
9897,1.0,0,1,1
9898,0.2,0,0,0
9899,1.0,0,1,1
9900,2.2,0,1,1
9901,1.0,0,1,1
9902,0.2,3,0,0
9903,0.2,3,0,0
9904,2.2,0,1,1
9905,2.2,0,1,1
9906,3.8,3,0,0
9907,0.2,3,0,0
9908,0.2,3,0,0
9909,1.0,0,1,1
9910,2.2,0,1,1
9911,0.2,0,0,0
9912,2.2,0,1,1
9913,0.2,3,0,0
9914,1.0,0,1,1
9915,1.0,0,1,1
9916,1.0,0,1,1
9917,1.0,0,1,1
9918,3.8,3,0,0
9919,1.0,0,1,1
9920,1.0,0,1,1
9921,0.2,3,0,0
9922,0.2,3,0,0
9923,1.0,0,1,1
9924,1.0,3,0,0
9925,0.2,3,0,0
9926,1.0,0,1,1
9927,0.2,0,0,0
9928,0.2,3,0,0
9929,0.2,3,0,0
9930,2.2,0,1,1
9931,1.0,0,1,1
9932,1.0,0,1,1
9933,2.2,0,1,1
9934,3.8,3,0,0
9935,1.0,0,1,1
9936,1.0,0,1,1
9937,1.0,0,1,1
9938,1.0,0,1,1
9939,2.2,0,1,1
9940,1.0,3,0,0
9941,1.0,0,1,1
9942,0.2,1,1,1
9943,3.8,3,0,0
9944,0.2,0,1,1
9945,1.0,0,1,1
9946,0.2,0,0,0
9947,1.0,0,1,1
9948,1.0,0,1,1
9949,0.2,0,0,0
9950,3.8,3,0,0
9951,1.0,0,1,1
9952,2.2,0,1,1
9953,0.2,3,0,0
9954,1.0,1,1,1
9955,1.0,2,1,1
9956,3.8,3,0,0
9957,2.2,1,1,1
9958,1.0,0,1,1
9959,1.0,0,1,1
9960,2.2,0,1,1
9961,0.2,3,0,0
9962,2.2,0,1,1
9963,2.2,0,1,1
9964,0.2,3,0,0
9965,1.0,3,1,1
9966,1.0,0,1,1
9967,1.0,0,1,1
9968,0.2,3,0,0
9969,0.2,3,0,0
9970,1.0,0,1,1
9971,0.2,3,0,0
9972,1.0,0,1,1
9973,1.0,0,1,1
9974,1.0,3,0,0
9975,0.2,3,0,0
9976,1.0,3,0,0
9977,1.0,0,1,1
9978,1.0,3,0,0
9979,1.0,0,1,1
9980,1.0,3,1,1
9981,0.2,0,0,0
9982,0.2,3,0,0
9983,1.0,0,1,1
9984,0.2,0,0,0
9985,1.0,3,0,0
9986,1.0,0,1,1
9987,0.2,3,0,0
9988,1.0,3,0,0
9989,1.0,0,1,1
9990,1.0,0,1,1
9991,1.0,0,1,1
9992,0.2,3,0,0
9993,1.0,0,1,1
9994,1.0,0,1,1
9995,1.0,3,0,0
9996,0.2,3,0,0
9997,1.0,0,1,1
9998,1.0,0,1,1
9999,1.0,0,1,1
10000,0.2,0,0,0
10001,1.0,0,1,1
10002,1.0,0,1,1
10003,1.0,3,0,0
10004,1.0,0,1,1
10005,1.0,0,1,1
10006,0.2,3,0,0
10007,1.0,0,1,1
10008,0.2,3,0,0
10009,1.0,0,1,1
10010,1.0,3,0,0
10011,2.2,0,1,1
10012,0.2,0,0,0
10013,0.2,3,0,0
10014,0.2,3,0,0
10015,1.0,0,1,1
10016,0.2,0,1,1
10017,1.0,0,1,1
10018,1.0,0,1,1
10019,2.2,0,1,1
10020,1.0,0,1,1
10021,0.2,3,0,0
10022,1.0,0,1,1
10023,2.2,0,1,1
10024,0.2,0,0,0
10025,1.0,0,1,1
10026,0.2,3,0,0
10027,1.0,0,1,1
10028,1.0,0,1,1
10029,0.2,0,0,0
10030,1.0,0,1,1
10031,0.2,0,0,0
10032,1.0,0,1,1
10033,0.2,3,0,0
10034,0.2,3,0,0
10035,0.2,0,0,0
10036,0.2,0,1,1
10037,2.2,0,1,1
10038,0.2,3,0,0
10039,1.0,0,1,1
10040,1.0,0,1,1
10041,1.0,0,1,1
10042,0.2,3,0,0
10043,1.0,0,0,0
10044,1.0,0,1,1
10045,1.0,3,0,0
10046,1.0,0,1,1
10047,0.2,3,0,0
10048,0.2,3,0,0
10049,3.8,3,0,0
10050,1.0,0,0,0
10051,1.0,0,1,1
10052,0.2,3,0,0
10053,0.2,3,0,0
10054,1.0,0,1,1
10055,1.0,0,1,1
10056,1.0,0,1,1
10057,1.0,0,1,1
10058,0.2,0,0,0
10059,1.0,2,1,1
10060,1.0,0,1,1
10061,0.2,3,0,0
10062,1.0,3,0,0
10063,0.2,3,0,0
10064,1.0,0,1,1
10065,0.2,3,0,0
10066,0.2,3,0,0
10067,1.0,0,1,1
10068,2.2,0,1,1
10069,0.2,3,0,0
10070,1.0,3,0,0
10071,0.2,3,0,0
10072,1.0,0,1,1
10073,1.0,0,1,1
10074,3.8,3,0,0
10075,1.0,0,0,0
10076,0.2,3,0,0
10077,1.0,0,1,1
10078,1.0,0,1,1
10079,3.0,0,1,1
10080,2.2,0,1,1
10081,1.0,0,1,1
10082,0.2,0,0,0
10083,0.2,0,1,1
10084,0.2,3,0,0
10085,0.2,3,0,0
10086,0.2,3,0,0
10087,0.2,3,0,0
10088,0.2,3,0,0
10089,2.2,0,1,1
10090,0.2,3,0,0
10091,0.2,0,0,0
10092,0.2,3,0,0
10093,1.0,0,1,1
10094,0.2,0,1,1
10095,1.0,0,1,1
10096,0.2,0,0,0
10097,0.2,3,0,0
10098,1.0,3,0,0
10099,0.2,0,1,1
10100,1.0,0,1,1
10101,1.0,0,0,0
10102,0.2,3,0,0
10103,0.2,3,0,0
10104,1.0,1,1,1
10105,0.2,3,0,0
10106,2.2,0,1,1
10107,0.2,3,0,0
10108,1.0,0,1,1
10109,3.8,3,0,0
10110,3.8,3,0,0
10111,1.0,0,1,1
10112,3.0,0,1,1
10113,2.2,0,1,1
10114,1.0,0,1,1
10115,1.0,3,0,0
10116,1.0,0,1,1
10117,0.2,3,0,0
10118,1.0,1,1,1
10119,0.2,3,0,0
10120,0.2,3,0,0
10121,1.0,0,1,1
10122,0.2,3,0,0
10123,1.0,3,1,1
10124,2.2,0,1,1
10125,2.2,0,1,1
10126,3.8,3,0,0
10127,1.0,0,1,1
10128,0.2,0,0,0
10129,0.2,0,0,0
10130,0.2,3,0,0
10131,2.2,0,1,1
10132,0.2,3,0,0
10133,1.0,0,1,1
10134,1.0,0,1,1
10135,0.2,3,0,0
10136,1.0,3,0,0
10137,1.0,0,1,1
10138,0.2,3,0,0
10139,2.2,0,1,1
10140,2.2,0,1,1
10141,0.2,3,0,0
10142,0.2,3,0,0
10143,0.2,3,0,0
10144,0.2,3,0,0
10145,0.2,3,0,0
10146,1.0,0,1,1
10147,0.2,3,0,0
10148,0.2,3,0,0
10149,1.0,0,1,1
10150,1.0,0,1,1
10151,3.8,3,0,0
10152,1.0,0,1,1
10153,1.0,0,1,1
10154,1.0,0,1,1
10155,1.0,0,1,1
10156,0.2,3,0,0
10157,3.8,3,0,0
10158,1.0,2,1,1
10159,1.0,0,1,1
10160,1.0,0,1,1
10161,0.2,3,0,0
10162,1.0,0,1,1
10163,1.0,0,1,1
10164,3.8,3,0,0
10165,1.0,0,1,1
10166,0.2,3,0,0
10167,1.0,3,0,0
10168,1.0,0,1,1
10169,1.0,0,1,1
10170,0.2,3,0,0
10171,1.0,0,1,1
10172,0.2,3,0,0
10173,1.0,3,0,0
10174,0.2,3,0,0
10175,0.2,3,0,0
10176,0.2,3,0,0
10177,1.0,0,1,1
10178,2.2,0,1,1
10179,1.0,0,1,1
10180,0.2,0,0,0
10181,1.0,3,0,0
10182,1.0,0,1,1
10183,1.0,0,0,0
10184,0.2,3,0,0
10185,1.0,3,0,0
10186,1.0,0,1,1
10187,3.8,3,0,0
10188,1.0,0,1,1
10189,0.2,0,0,0
10190,1.0,0,1,1
10191,1.0,3,0,0
10192,1.0,3,0,0
10193,0.2,3,0,0
10194,1.0,0,1,1
10195,1.0,0,1,1
10196,0.2,3,0,0
10197,0.2,3,0,0
10198,1.0,0,1,1
10199,0.2,0,1,1
10200,1.0,0,1,1
10201,0.2,3,0,0
10202,1.0,0,1,1
10203,0.2,3,0,0
10204,1.0,3,0,0
10205,1.0,0,1,1
10206,3.0,0,1,1
10207,1.0,3,0,0
10208,1.0,0,1,1
10209,1.0,0,1,1
10210,0.2,3,0,0
10211,0.2,3,0,0
10212,1.0,0,1,1
10213,0.2,3,0,0
10214,1.0,3,0,0
10215,0.2,0,0,0
10216,0.2,3,0,0
10217,1.0,0,1,1
10218,0.2,0,0,0
10219,1.0,0,1,1
10220,1.0,0,1,1
10221,0.2,0,1,1
10222,0.2,3,0,0
10223,0.2,3,0,0
10224,1.0,0,1,1
10225,1.0,0,1,1
10226,0.2,0,1,1
10227,1.0,2,1,1
10228,0.2,3,0,0
10229,0.2,3,0,0
10230,1.0,0,1,1
10231,0.2,0,0,0
10232,0.2,3,0,0
10233,1.0,0,1,1
10234,0.2,3,0,0
10235,0.2,3,0,0
10236,1.0,0,1,1
10237,0.2,3,0,0
10238,0.2,0,0,0
10239,0.2,0,0,0
10240,1.0,0,1,1
10241,1.0,0,1,1
10242,1.0,0,1,1
10243,1.0,0,1,1
10244,1.0,0,1,1
10245,1.0,0,1,1
10246,0.2,0,0,0
10247,0.2,3,0,0
10248,1.0,3,0,0
10249,1.0,3,0,0
10250,1.0,0,1,1
10251,0.2,3,0,0
10252,1.0,0,1,1
10253,1.0,0,1,1
10254,1.0,0,1,1
10255,1.0,0,1,1
10256,1.0,0,1,1
10257,0.2,3,0,0
10258,0.2,3,0,0
10259,2.2,0,1,1
10260,1.0,0,1,1
10261,0.2,0,0,0
10262,0.2,3,0,0
10263,2.2,0,1,1
10264,0.2,3,0,0
10265,1.0,0,1,1
10266,1.0,3,0,0
10267,1.0,0,1,1
10268,1.0,3,0,0
10269,0.2,3,0,0
10270,0.2,3,0,0
10271,0.2,3,0,0
10272,0.2,0,0,0
10273,0.2,0,1,1
10274,0.2,3,0,0
10275,2.2,0,1,1
10276,0.2,3,0,0
10277,1.0,1,1,1
10278,1.0,3,0,0
10279,1.0,0,1,1
10280,0.2,3,0,0
10281,0.2,0,0,0
10282,0.2,0,0,0
10283,0.2,0,1,1
10284,0.2,0,0,0
10285,0.2,3,0,0
10286,0.2,1,1,1
10287,1.0,0,1,1
10288,1.0,0,1,1
10289,0.2,0,1,1
10290,0.2,3,0,0
10291,0.2,0,1,1
10292,0.2,3,0,0
10293,0.2,3,0,0
10294,0.2,3,0,0
10295,0.2,3,0,0
10296,1.0,0,1,1
10297,1.0,0,1,1
10298,1.0,0,1,1
10299,1.0,0,1,1
10300,2.2,0,1,1
10301,1.0,0,1,1
10302,1.0,0,1,1
10303,1.0,1,1,1
10304,0.2,1,0,0
10305,0.2,0,1,1
10306,0.2,3,0,0
10307,0.2,3,0,0
10308,1.0,0,1,1
10309,3.0,0,1,1
10310,0.2,3,0,0
10311,0.2,3,0,0
10312,2.2,0,1,1
10313,0.2,3,0,0
10314,1.0,3,0,0
10315,0.2,3,0,0
10316,1.0,0,1,1
10317,0.2,3,0,0
10318,1.0,3,0,0
10319,1.0,3,0,0
10320,0.2,0,0,0
10321,2.2,0,1,1
10322,0.2,3,0,0
10323,1.0,0,1,1
10324,0.2,3,0,0
10325,2.2,0,1,1
10326,1.0,3,0,0
10327,0.2,3,0,0
10328,0.2,3,0,0
10329,2.2,0,1,1
10330,1.0,0,1,1
10331,2.2,1,1,1
10332,2.2,0,1,1
10333,1.0,2,1,1
10334,1.0,0,1,1
10335,1.0,0,1,1
10336,1.0,0,1,1
10337,2.2,0,1,1
10338,0.2,3,0,0
10339,0.2,3,0,0
10340,3.8,3,0,0
10341,0.2,3,0,0
10342,0.2,3,0,0
10343,0.2,3,0,0
10344,0.2,3,0,0
10345,3.8,3,0,0
10346,0.2,3,0,0
10347,0.2,0,0,0
10348,3.8,3,0,0
10349,0.2,0,0,0
10350,3.8,3,0,0
10351,1.0,0,1,1
10352,0.2,3,0,0
10353,0.2,3,0,0
10354,2.2,0,1,1
10355,3.0,0,1,1
10356,1.0,3,0,0
10357,0.2,3,0,0
10358,1.0,0,1,1
10359,3.8,0,0,0
10360,0.2,0,1,1
10361,1.0,3,0,0
10362,1.0,0,1,1
10363,2.2,0,1,1
10364,1.0,0,1,1
10365,3.8,3,0,0
10366,0.2,3,0,0
10367,2.2,1,1,1
10368,0.2,3,0,0
10369,3.8,0,0,0
10370,1.0,0,1,1
10371,1.0,0,1,1
10372,1.0,0,1,1
10373,0.2,0,0,0
10374,1.0,0,1,1
10375,0.2,3,0,0
10376,0.2,3,0,0
10377,0.2,3,0,0
10378,3.8,3,0,0
10379,1.0,0,1,1
10380,2.2,2,1,1
10381,1.0,0,1,1
10382,1.0,0,1,1
10383,1.0,0,1,1
10384,0.2,3,0,0
10385,3.8,3,0,0
10386,1.0,0,1,1
10387,0.2,3,0,0
10388,0.2,3,0,0
10389,1.0,0,1,1
10390,1.0,3,0,0
10391,0.2,3,0,0
10392,1.0,0,1,1
10393,0.2,0,0,0
10394,2.2,0,1,1
10395,3.8,3,0,0
10396,0.2,3,0,0
10397,0.2,0,1,1
10398,1.0,0,1,1
10399,0.2,3,0,0
10400,0.2,3,0,0
10401,1.0,0,1,1
10402,0.2,0,0,0
10403,1.0,0,1,1
10404,1.0,0,0,0
10405,0.2,3,0,0
10406,2.2,0,1,1
10407,1.0,0,1,1
10408,0.2,3,0,0
10409,2.2,0,1,1
10410,1.0,0,0,0
10411,1.0,0,1,1
10412,1.0,3,1,1
10413,0.2,0,0,0
10414,1.0,0,1,1
10415,0.2,0,0,0
10416,1.0,0,1,1
10417,2.2,0,1,1
10418,1.0,0,0,0
10419,0.2,3,0,0
10420,1.0,0,1,1
10421,1.0,0,1,1
10422,0.2,3,0,0
10423,1.0,0,1,1
10424,1.0,0,1,1
10425,1.0,3,0,0
10426,0.2,3,0,0
10427,0.2,3,0,0
10428,1.0,1,1,1
10429,1.0,0,1,1
10430,2.2,0,1,1
10431,1.0,3,0,0
10432,1.0,0,1,1
10433,2.2,2,1,1
10434,1.0,0,1,1
10435,1.0,0,1,1
10436,1.0,0,1,1
10437,0.2,3,0,0
10438,1.0,0,1,1
10439,1.0,0,1,1
10440,0.2,3,0,0
10441,0.2,3,0,0
10442,1.0,0,1,1
10443,2.2,3,1,1
10444,0.2,3,0,0
10445,2.2,0,1,1
10446,1.0,0,1,1
10447,0.2,3,0,0
10448,1.0,0,1,1
10449,2.2,0,1,1
10450,1.0,0,1,1
10451,1.0,3,0,0
10452,0.2,3,0,0
10453,0.2,0,1,1
10454,2.2,3,0,0
10455,1.0,3,0,0
10456,0.2,3,0,0
10457,0.2,3,0,0
10458,2.2,0,1,1
10459,0.2,3,0,0
10460,2.2,0,1,1
10461,0.2,0,0,0
10462,1.0,3,1,1
10463,1.0,3,0,0
10464,0.2,0,0,0
10465,2.2,2,1,1
10466,0.2,3,0,0
10467,1.0,0,1,1
10468,1.0,0,0,0
10469,1.0,0,1,1
10470,1.0,2,1,1
10471,1.0,0,1,1
10472,3.8,3,0,0
10473,3.0,0,0,0
10474,1.0,0,1,1
10475,2.2,0,1,1
10476,0.2,0,0,0
10477,0.2,3,0,0
10478,0.2,0,0,0
10479,2.2,0,1,1
10480,0.2,3,0,0
10481,0.2,3,0,0
10482,2.2,0,1,1
10483,1.0,0,1,1
10484,0.2,3,0,0
10485,0.2,3,0,0
10486,0.2,3,0,0
10487,3.8,3,0,0
10488,0.2,3,0,0
10489,0.2,3,0,0
10490,0.2,3,0,0
10491,0.2,3,0,0
10492,0.2,3,0,0
10493,1.0,0,1,1
10494,1.0,0,1,1
10495,1.0,0,1,1
10496,1.0,3,0,0
10497,1.0,3,0,0
10498,0.2,0,1,1
10499,1.0,0,1,1
10500,1.0,0,1,1
10501,0.2,3,0,0
10502,1.0,0,1,1
10503,1.0,0,1,1
10504,1.0,0,1,1
10505,0.2,0,0,0
10506,1.0,0,1,1
10507,0.2,3,0,0
10508,1.0,0,0,0
10509,0.2,3,0,0
10510,0.2,0,0,0
10511,0.2,0,0,0
10512,0.2,0,1,1
10513,0.2,3,0,0
10514,1.0,0,1,1
10515,1.0,0,1,1
10516,0.2,3,0,0
10517,0.2,0,1,1
10518,2.2,0,1,1
10519,2.2,0,1,1
10520,3.8,0,0,0
10521,2.2,0,1,1
10522,0.2,3,0,0
10523,1.0,0,1,1
10524,1.0,0,1,1
10525,0.2,0,0,0
10526,1.0,0,1,1
10527,2.2,0,1,1
10528,1.0,0,1,1
10529,0.2,3,0,0
10530,1.0,0,1,1
10531,1.0,3,0,0
10532,0.2,3,0,0
10533,1.0,0,1,1
10534,1.0,0,1,1
10535,2.2,0,1,1
10536,0.2,0,1,1
10537,0.2,3,0,0
10538,1.0,0,1,1
10539,1.0,3,0,0
10540,0.2,3,0,0
10541,1.0,1,0,0
10542,0.2,3,0,0
10543,0.2,3,0,0
10544,1.0,0,1,1
10545,1.0,0,1,1
10546,3.0,0,1,1
10547,3.8,3,0,0
10548,3.0,3,0,0
10549,0.2,3,0,0
10550,1.0,0,1,1
10551,1.0,0,0,0
10552,1.0,0,1,1
10553,0.2,0,1,1
10554,1.0,0,1,1
10555,1.0,0,1,1
10556,1.0,0,1,1
10557,1.0,0,1,1
10558,2.2,2,1,1
10559,2.2,0,1,1
10560,0.2,3,0,0
10561,0.2,3,0,0
10562,1.0,0,1,1
10563,1.0,0,1,1
10564,0.2,3,0,0
10565,3.8,3,0,0
10566,1.0,0,1,1
10567,2.2,0,1,1
10568,0.2,3,0,0
10569,0.2,3,0,0
10570,1.0,0,1,1
10571,2.2,0,1,1
10572,1.0,0,1,1
10573,0.2,3,0,0
10574,0.2,3,0,0
10575,0.2,0,0,0
10576,2.2,0,1,1
10577,0.2,3,0,0
10578,1.0,3,0,0
10579,1.0,0,1,1
10580,1.0,0,1,1
10581,1.0,2,1,1
10582,0.2,3,0,0
10583,0.2,3,0,0
10584,1.0,0,1,1
10585,1.0,3,0,0
10586,1.0,2,1,1
10587,1.0,2,1,1
10588,0.2,3,0,0
10589,0.2,3,0,0
10590,1.0,3,0,0
10591,1.0,0,1,1
10592,0.2,3,0,0
10593,0.2,3,0,0
10594,1.0,0,1,1
10595,1.0,0,1,1
10596,1.0,0,1,1
10597,1.0,0,1,1
10598,1.0,3,0,0
10599,1.0,0,1,1
10600,0.2,3,0,0
10601,0.2,3,0,0
10602,0.2,3,0,0
10603,1.0,0,1,1
10604,1.0,0,1,1
10605,1.0,0,1,1
10606,0.2,0,0,0
10607,0.2,3,0,0
10608,0.2,0,0,0
10609,1.0,3,0,0
10610,1.0,1,1,1
10611,1.0,0,1,1
10612,0.2,3,0,0
10613,1.0,0,1,1
10614,1.0,0,1,1
10615,1.0,0,1,1
10616,0.2,3,0,0
10617,0.2,3,0,0
10618,0.2,3,0,0
10619,0.2,3,0,0
10620,1.0,0,1,1
10621,1.0,3,0,0
10622,1.0,3,0,0
10623,1.0,3,0,0
