,R,Q,A,Y
8532,1.0,0,1,1
8533,1.0,3,0,0
8534,1.0,0,1,1
8535,1.0,0,1,1
8536,0.2,3,0,0
8537,1.0,0,1,1
8538,1.0,0,1,0
8539,2.2,0,1,1
8540,1.0,0,1,1
8541,1.0,0,1,1
8542,1.0,0,0,0
8543,0.2,3,0,0
8544,1.0,0,1,1
8545,1.0,0,1,1
8546,1.0,0,1,1
8547,1.0,0,1,0
8548,0.2,3,0,0
8549,1.0,0,1,1
8550,1.0,0,1,1
8551,0.2,3,0,0
8552,0.2,3,0,0
8553,0.2,3,0,0
8554,1.0,0,1,1
8555,0.2,3,0,0
8556,1.0,0,1,1
8557,2.2,0,1,1
8558,0.2,3,0,0
8559,1.0,0,1,1
8560,0.2,3,0,0
8561,0.2,3,0,0
8562,0.2,3,0,0
8563,1.0,0,1,1
8564,0.2,3,0,0
8565,1.0,0,1,1
8566,1.0,0,1,1
8567,1.0,0,1,1
8568,1.0,0,1,1
8569,1.0,0,1,1
8570,1.0,0,1,1
8571,1.0,0,1,1
8572,1.0,0,1,1
8573,0.2,3,0,0
8574,1.0,3,0,0
8575,1.0,0,1,1
8576,0.2,3,0,0
8577,0.2,3,0,0
8578,0.2,3,0,0
8579,1.0,3,0,0
8580,1.0,0,1,1
8581,0.2,3,0,0
8582,1.0,3,0,1
8583,0.2,3,0,0
8584,0.2,3,0,0
8585,3.8,1,0,0
8586,1.0,0,1,1
8587,2.2,0,1,1
8588,0.2,3,0,0
8589,1.0,0,1,1
8590,1.0,0,1,1
8591,1.0,0,1,1
8592,0.2,3,0,0
8593,1.0,3,0,0
8594,1.0,0,1,1
8595,1.0,0,1,1
8596,1.0,0,1,0
8597,0.2,3,0,0
8598,0.2,3,0,0
8599,1.0,0,1,1
8600,1.0,0,1,1
8601,1.0,0,1,1
8602,1.0,3,0,0
8603,1.0,0,1,1
8604,0.2,3,0,0
8605,0.2,3,0,0
8606,0.2,3,0,0
8607,1.0,0,1,1
8608,1.0,0,1,1
8609,1.0,0,1,1
8610,0.2,3,0,0
8611,1.0,0,1,1
8612,1.0,3,0,0
8613,1.0,0,1,1
8614,1.0,0,1,0
8615,2.2,0,1,1
8616,1.0,0,1,1
8617,0.2,3,0,0
8618,1.0,0,1,0
8619,1.0,0,1,1
8620,1.0,0,1,1
8621,0.2,3,0,0
8622,0.2,3,0,0
8623,1.0,0,1,1
8624,0.2,3,0,0
8625,0.2,3,0,0
8626,2.2,0,1,0
8627,0.2,3,0,0
8628,1.0,0,1,1
8629,1.0,0,1,1
8630,0.2,3,0,0
8631,0.2,3,0,0
8632,1.0,0,1,1
8633,0.2,3,0,0
8634,1.0,0,1,1
8635,0.2,3,0,0
8636,1.0,0,0,1
8637,1.0,0,0,1
8638,2.2,0,1,1
8639,1.0,0,1,1
8640,1.0,0,1,1
8641,0.2,3,0,0
8642,1.0,0,0,1
8643,0.2,3,0,0
8644,1.0,0,1,1
8645,1.0,0,1,1
8646,1.0,0,0,1
8647,0.2,3,0,0
8648,2.2,0,0,1
8649,1.0,0,1,1
8650,1.0,0,1,1
8651,0.2,3,0,0
8652,1.0,0,1,1
8653,0.2,3,0,0
8654,0.2,3,0,0
8655,0.2,3,0,0
8656,2.2,0,1,1
8657,0.2,3,0,1
8658,0.2,3,0,0
8659,0.2,3,0,0
8660,0.2,3,0,0
8661,1.0,0,1,0
8662,1.0,0,1,1
8663,1.0,0,0,1
8664,2.2,0,1,1
8665,0.2,3,0,0
8666,0.2,3,0,0
8667,0.2,3,0,0
8668,1.0,0,1,0
8669,1.0,3,0,0
8670,2.2,0,1,1
8671,2.2,0,1,1
8672,1.0,0,1,1
8673,1.0,0,1,1
8674,0.2,3,0,0
8675,1.0,3,0,0
8676,1.0,0,1,1
8677,1.0,0,1,1
8678,0.2,3,0,0
8679,2.2,0,1,1
8680,1.0,3,0,0
8681,0.2,3,0,0
8682,1.0,0,1,0
8683,2.2,0,1,1
8684,0.2,3,0,0
8685,1.0,0,1,1
8686,0.2,3,0,0
8687,0.2,3,0,0
8688,0.2,3,0,1
8689,0.2,3,1,0
8690,1.0,0,1,1
8691,1.0,0,1,1
8692,1.0,0,0,0
8693,0.2,3,0,0
8694,1.0,0,1,1
8695,1.0,0,1,1
8696,0.2,3,0,0
8697,0.2,3,0,0
8698,1.0,0,1,1
8699,0.2,3,0,0
8700,1.0,0,0,1
8701,1.0,0,0,1
8702,0.2,3,0,0
8703,0.2,3,0,0
8704,1.0,0,1,1
8705,3.4000000000000004,2,0,0
8706,1.0,0,1,1
8707,1.0,0,1,0
8708,0.2,3,0,0
8709,0.2,3,0,0
8710,1.0,0,1,1
8711,0.2,3,0,1
8712,1.0,0,1,1
8713,1.0,0,1,1
8714,0.2,3,0,0
8715,1.0,0,1,1
8716,1.0,0,1,0
8717,0.2,3,0,0
8718,1.0,3,0,0
8719,1.0,0,1,1
8720,1.0,0,1,1
8721,1.0,3,0,0
8722,1.0,0,1,1
8723,1.0,0,0,0
8724,1.0,0,1,1
8725,0.2,3,0,0
8726,0.2,3,0,0
8727,1.0,0,1,1
8728,2.2,0,1,1
8729,2.2,0,1,1
8730,1.0,0,1,1
8731,1.0,0,0,1
8732,1.0,3,0,1
8733,1.0,0,1,1
8734,0.2,3,0,0
8735,1.0,0,1,1
8736,1.0,0,1,0
8737,0.2,3,0,0
8738,1.0,0,1,1
8739,1.0,0,1,1
8740,1.0,0,1,1
8741,1.0,0,0,1
8742,1.0,0,1,1
8743,2.2,0,1,1
8744,0.2,3,0,0
8745,0.2,3,0,0
8746,2.2,0,1,1
8747,1.0,0,1,0
8748,1.0,0,1,1
8749,0.2,3,0,0
8750,1.0,0,1,1
8751,0.2,3,0,0
8752,0.2,3,0,0
8753,1.0,3,0,0
8754,2.2,0,1,0
8755,1.0,0,1,1
8756,1.0,0,1,1
8757,0.2,3,0,0
8758,1.0,0,1,0
8759,1.0,0,1,1
8760,0.2,3,0,0
8761,1.0,0,1,1
8762,0.2,3,0,0
8763,1.0,0,1,1
8764,0.2,3,0,0
8765,1.0,0,1,1
8766,0.2,3,0,0
8767,1.0,0,1,1
8768,1.0,0,1,1
8769,2.2,0,1,1
8770,2.2,0,1,1
8771,0.2,3,0,0
8772,1.0,0,1,1
8773,0.2,3,0,0
8774,1.0,0,1,1
8775,2.2,0,0,1
8776,1.0,0,1,1
8777,1.0,0,1,1
8778,0.2,3,0,0
8779,1.0,0,1,1
8780,0.2,3,0,0
8781,1.0,0,1,1
8782,0.2,3,0,0
8783,1.0,0,1,1
8784,1.0,0,1,1
8785,2.2,0,1,1
8786,0.2,3,0,0
8787,1.0,0,1,1
8788,2.2,0,1,1
8789,1.0,0,1,1
8790,1.0,0,1,1
8791,1.0,0,1,0
8792,1.0,0,1,0
8793,0.2,3,0,0
8794,1.0,0,1,1
8795,0.2,3,0,0
8796,1.0,3,0,0
8797,1.0,0,1,0
8798,0.2,3,0,0
8799,0.2,3,0,0
8800,1.0,0,1,1
8801,0.2,3,0,0
8802,0.2,3,0,0
8803,1.0,0,0,1
8804,0.2,3,0,0
8805,1.0,0,1,1
8806,1.0,0,1,1
8807,0.2,3,0,0
8808,1.0,0,1,1
8809,1.0,0,1,1
8810,1.0,0,1,1
8811,0.2,3,0,1
8812,1.0,0,0,1
8813,0.2,3,0,0
8814,0.2,3,0,0
8815,0.2,3,0,0
8816,0.2,3,0,0
8817,0.2,3,0,0
8818,1.0,0,1,1
8819,1.0,0,0,0
8820,1.0,0,1,1
8821,1.0,0,1,1
8822,0.2,3,0,0
8823,1.0,0,1,0
8824,1.0,3,0,0
8825,0.2,3,0,0
8826,1.0,0,1,1
8827,0.2,3,0,0
8828,1.0,3,0,0
8829,0.2,3,0,0
8830,2.2,0,1,0
8831,1.0,0,1,1
8832,0.2,3,0,0
8833,1.0,0,1,1
8834,0.2,3,0,0
8835,1.0,0,1,1
8836,0.2,3,0,0
8837,1.0,0,1,1
8838,0.2,3,0,0
8839,0.2,3,0,0
8840,1.0,3,0,0
8841,1.0,0,1,1
8842,0.2,3,0,0
8843,1.0,0,1,1
8844,0.2,3,0,0
8845,1.0,3,0,0
8846,1.0,0,1,1
8847,1.0,0,1,1
8848,2.2,0,0,0
8849,0.2,3,0,0
8850,1.0,0,1,1
8851,1.0,0,1,1
8852,1.0,0,1,1
8853,0.2,3,0,0
8854,0.2,3,0,0
8855,0.2,3,0,0
8856,2.2,0,0,1
8857,2.2,0,0,0
8858,0.2,3,0,0
8859,1.0,0,1,1
8860,1.0,0,1,1
8861,0.2,3,0,0
8862,1.0,0,1,1
8863,0.2,3,0,0
8864,1.0,0,1,1
8865,1.0,0,1,1
8866,0.2,3,0,0
8867,0.2,3,0,0
8868,1.0,0,0,1
8869,0.2,3,0,0
8870,0.2,3,0,0
8871,1.0,3,0,0
8872,1.0,0,1,1
8873,2.5999999999999996,1,1,0
8874,1.0,0,1,1
8875,1.0,0,1,1
8876,1.0,0,1,0
8877,1.0,0,1,1
8878,0.2,3,0,0
8879,0.2,3,0,0
8880,1.0,0,1,1
8881,0.2,3,0,0
8882,0.2,3,0,0
8883,1.0,0,1,1
8884,1.0,0,1,0
8885,1.0,0,1,1
8886,0.2,3,0,0
8887,2.2,0,1,1
8888,2.2,0,1,1
8889,0.2,3,0,0
8890,1.0,0,1,1
8891,0.2,3,0,0
8892,1.0,0,1,1
8893,1.0,0,1,1
8894,1.0,0,1,0
8895,0.2,3,0,0
8896,0.2,3,0,0
8897,0.2,3,0,0
8898,0.2,3,0,0
8899,0.2,3,0,0
8900,2.2,0,1,1
8901,0.2,3,0,0
8902,1.0,0,1,1
8903,1.0,0,1,1
8904,1.0,0,1,1
8905,2.2,0,1,1
8906,0.2,3,0,0
8907,1.0,0,1,1
8908,1.0,0,1,1
8909,0.2,3,0,0
8910,0.2,3,0,0
8911,1.0,0,1,1
8912,1.0,0,1,1
8913,0.2,3,0,0
8914,0.2,3,0,0
8915,1.0,3,0,0
8916,1.0,0,1,1
8917,1.0,0,1,1
8918,2.2,0,1,1
8919,0.2,3,0,0
8920,0.2,3,0,0
8921,0.2,3,0,0
8922,1.0,0,1,1
8923,0.2,3,0,0
8924,0.2,3,0,1
8925,0.2,3,0,0
8926,0.2,3,0,0
8927,1.0,0,1,1
8928,1.0,0,1,1
8929,0.2,3,0,0
8930,0.2,3,0,0
8931,1.0,0,1,1
8932,1.0,0,1,1
8933,1.0,0,1,1
8934,0.2,3,0,0
8935,0.2,3,0,0
8936,0.2,3,0,0
8937,1.0,0,1,1
8938,0.2,3,0,0
8939,0.2,3,0,0
8940,0.2,3,0,0
8941,2.2,0,0,0
8942,1.0,0,1,1
8943,0.2,3,0,0
8944,1.0,0,0,1
8945,1.0,0,1,1
8946,0.2,3,0,0
8947,1.0,0,1,0
8948,1.0,0,1,1
8949,0.2,3,0,0
8950,1.0,0,1,1
8951,1.0,0,1,1
8952,0.2,3,0,0
8953,1.0,3,0,0
8954,1.0,0,1,1
8955,0.2,3,0,0
8956,1.0,0,0,1
8957,0.2,3,0,0
8958,0.2,3,0,0
8959,0.2,3,0,0
8960,0.2,3,0,0
8961,1.0,0,1,1
8962,0.2,3,0,0
8963,0.2,3,0,0
8964,1.0,0,1,1
8965,1.0,0,1,1
8966,1.0,0,1,1
8967,1.0,0,1,1
8968,0.2,3,0,0
8969,1.0,0,1,1
8970,0.2,3,0,0
8971,0.2,3,0,0
8972,1.0,3,0,0
8973,1.0,0,1,1
8974,2.2,0,1,1
8975,0.2,3,0,0
8976,1.0,0,1,0
8977,2.2,0,1,1
8978,0.2,3,0,0
8979,1.0,0,1,1
8980,1.0,3,0,1
8981,1.0,0,1,0
8982,0.2,3,0,0
8983,1.0,3,0,0
8984,0.2,3,0,0
8985,0.2,3,0,0
8986,1.0,0,0,1
8987,0.2,3,0,0
8988,1.0,0,1,1
8989,1.0,0,1,0
8990,0.2,3,0,0
8991,0.2,3,0,0
8992,2.2,0,1,1
8993,1.0,0,1,1
8994,0.2,3,0,0
8995,1.8,1,1,0
8996,0.2,3,1,0
8997,2.2,0,1,1
8998,1.0,0,1,1
8999,0.2,3,0,0
9000,0.2,3,0,0
9001,1.0,0,1,1
9002,0.2,3,0,0
9003,0.2,3,0,0
9004,0.2,3,0,0
9005,1.0,3,0,0
9006,0.2,3,0,0
9007,2.2,0,1,1
9008,0.2,3,0,0
9009,1.0,0,0,1
9010,1.0,0,1,1
9011,2.2,0,1,1
9012,1.0,3,0,0
9013,0.2,3,0,1
9014,0.2,3,0,0
9015,0.2,3,0,0
9016,0.2,3,0,0
9017,1.0,0,1,1
9018,1.0,0,1,1
9019,1.0,0,1,1
9020,0.2,3,0,0
9021,1.0,3,0,0
9022,1.0,0,1,1
9023,1.8,2,1,0
9024,1.0,0,1,1
9025,0.2,3,0,0
9026,0.2,3,0,0
9027,1.0,0,1,0
9028,0.2,3,0,0
9029,0.2,3,0,0
9030,0.2,3,0,0
9031,0.2,3,0,0
9032,1.0,0,1,1
9033,0.2,3,0,0
9034,1.0,0,1,1
9035,0.2,3,0,0
9036,0.2,3,0,0
9037,0.2,3,0,0
9038,0.2,3,0,0
9039,1.0,0,1,1
9040,0.2,3,0,0
9041,0.2,3,0,0
9042,1.0,0,0,1
9043,2.2,0,1,1
9044,1.0,0,1,1
9045,1.0,0,1,1
9046,1.0,0,0,1
9047,1.0,0,1,1
9048,1.0,0,1,1
9049,2.2,0,1,0
9050,1.0,0,1,1
9051,1.0,0,1,1
9052,0.2,3,0,0
9053,1.0,0,1,1
9054,1.0,0,1,1
9055,0.2,3,0,0
9056,1.0,0,1,1
9057,0.2,3,0,0
9058,0.2,3,0,0
9059,0.2,3,0,0
9060,0.2,3,0,0
9061,1.0,0,1,1
9062,0.2,3,0,0
9063,1.0,0,1,1
9064,0.2,3,0,0
9065,1.0,0,1,1
9066,1.0,0,1,1
9067,0.2,3,0,0
9068,1.0,3,0,0
9069,1.0,0,1,1
9070,1.0,0,1,1
9071,1.0,0,1,0
9072,1.0,0,1,1
9073,0.2,3,0,0
9074,0.2,3,0,0
9075,2.2,0,1,1
9076,1.0,0,1,1
9077,1.0,0,1,1
9078,1.0,0,1,1
9079,1.0,0,1,1
9080,2.2,0,0,1
9081,0.2,3,0,0
9082,0.2,3,0,0
9083,1.0,0,1,1
9084,0.2,3,0,1
9085,0.2,3,0,0
9086,0.2,3,0,0
9087,0.2,3,0,0
9088,1.0,0,1,1
9089,2.2,0,1,0
9090,1.0,0,1,1
9091,1.0,0,1,1
9092,2.2,0,1,1
9093,2.2,0,1,1
9094,1.0,0,1,1
9095,0.6000000000000001,2,0,0
9096,1.0,0,1,1
9097,0.2,3,0,0
9098,1.0,0,1,1
9099,0.2,3,0,0
9100,1.0,0,1,1
9101,1.0,0,1,1
9102,2.2,0,1,1
9103,0.2,3,0,0
9104,0.2,3,0,0
9105,1.0,0,1,1
9106,1.0,0,1,1
9107,0.2,3,0,0
9108,1.0,0,1,1
9109,0.2,3,0,0
9110,2.2,0,1,1
9111,1.0,0,1,1
9112,0.2,3,0,0
9113,1.0,0,0,1
9114,0.2,3,0,0
9115,1.0,0,1,0
9116,1.0,0,1,1
9117,0.2,3,0,0
9118,1.0,0,1,0
9119,1.0,0,1,1
9120,2.2,0,1,1
9121,1.0,0,1,1
9122,1.0,0,1,0
9123,1.0,0,1,1
9124,0.2,3,0,0
9125,0.2,3,0,0
9126,1.0,0,1,0
9127,0.2,3,0,0
9128,2.5999999999999996,2,1,0
9129,1.0,0,1,1
9130,0.2,3,0,0
9131,0.2,3,0,0
9132,0.2,3,0,0
9133,0.2,3,0,0
9134,1.0,0,1,1
9135,0.2,3,0,0
9136,2.2,0,1,1
9137,0.2,3,0,0
9138,0.2,3,0,0
9139,0.2,3,0,0
9140,0.2,3,0,0
9141,1.0,0,0,0
9142,0.2,3,0,0
9143,0.2,3,0,0
9144,1.0,0,1,1
9145,0.2,3,0,0
9146,0.2,3,0,0
9147,1.0,0,1,1
9148,0.2,3,0,0
9149,0.2,3,0,0
9150,1.0,0,1,1
9151,0.2,3,0,0
9152,0.2,3,0,0
9153,0.2,3,0,0
9154,0.2,3,0,0
9155,0.2,3,0,0
9156,0.2,3,0,0
9157,0.2,3,0,0
9158,0.2,3,0,0
9159,0.2,3,0,0
9160,1.0,0,1,1
9161,1.0,0,1,1
9162,1.0,0,1,1
9163,1.0,0,0,0
9164,2.2,0,1,1
9165,2.2,0,1,1
9166,0.2,3,0,0
9167,0.2,3,0,0
9168,1.0,0,0,1
9169,0.2,3,0,0
9170,2.2,0,1,1
9171,1.0,0,0,0
9172,1.0,0,0,1
9173,2.2,0,1,1
9174,1.0,0,1,1
9175,0.2,3,0,0
9176,2.2,0,1,1
9177,2.2,0,1,1
9178,1.0,0,1,1
9179,1.0,0,0,1
9180,1.0,0,1,1
9181,0.2,3,0,0
9182,1.0,0,0,1
9183,0.2,3,0,0
9184,1.0,0,1,0
9185,1.0,0,1,0
9186,0.2,3,0,0
9187,1.0,0,0,1
9188,0.2,3,0,0
9189,1.0,0,1,1
9190,1.0,0,1,0
9191,0.2,3,0,0
9192,0.2,3,0,0
9193,0.2,3,0,0
9194,0.2,3,0,0
9195,0.2,3,0,0
9196,1.0,0,1,1
9197,1.0,0,1,1
9198,0.2,3,0,0
9199,0.2,3,0,0
9200,1.0,0,1,1
9201,1.0,0,1,1
9202,0.2,3,0,0
9203,1.0,0,1,0
9204,2.2,0,1,1
9205,1.0,0,1,0
9206,2.2,0,1,1
9207,0.2,3,0,0
9208,1.0,0,1,1
9209,1.0,0,1,1
9210,1.0,0,1,1
9211,1.0,0,0,0
9212,0.2,3,0,0
9213,0.2,3,0,0
9214,1.0,0,1,1
9215,1.0,3,0,0
9216,1.0,0,1,1
9217,1.0,0,1,1
9218,0.2,3,0,1
9219,1.0,0,1,1
9220,1.0,0,1,1
9221,1.0,0,1,1
9222,1.0,0,1,0
9223,1.0,0,1,1
9224,1.0,0,1,1
9225,2.2,0,1,1
9226,0.2,3,0,0
9227,0.2,3,0,0
9228,0.2,3,0,0
9229,0.2,3,0,0
9230,1.0,0,1,1
9231,0.2,3,0,0
9232,0.2,3,0,0
9233,0.2,3,0,0
9234,0.2,3,0,0
9235,1.0,0,1,1
9236,0.2,3,0,0
9237,0.2,3,0,0
9238,0.2,3,0,0
9239,1.0,0,1,0
9240,0.2,3,0,0
9241,1.0,0,1,1
9242,0.2,3,0,0
9243,0.2,3,0,0
9244,1.0,0,1,1
9245,0.2,3,0,0
9246,0.2,3,0,1
9247,2.2,0,1,1
9248,1.0,0,0,1
9249,1.0,0,1,1
9250,2.2,0,1,1
9251,1.0,0,1,1
9252,0.2,3,0,0
9253,1.0,0,1,1
9254,1.0,0,1,1
9255,0.2,3,0,0
9256,2.2,0,1,1
9257,2.2,0,1,1
9258,0.2,3,0,0
9259,0.2,3,0,0
9260,1.0,0,0,1
9261,0.2,3,0,0
9262,1.0,0,1,1
9263,3.0,1,1,0
9264,0.2,3,0,0
9265,0.2,3,0,0
9266,2.2,0,1,1
9267,2.2,0,1,1
9268,1.0,0,1,1
9269,0.2,3,0,0
9270,1.0,3,0,0
9271,1.0,0,1,0
9272,0.2,3,0,0
9273,0.2,3,0,0
9274,0.2,3,0,0
9275,0.2,3,0,0
9276,1.0,0,1,1
9277,0.2,3,0,1
9278,1.0,0,1,1
9279,0.2,3,0,0
9280,0.2,3,0,0
9281,0.2,3,0,0
9282,1.0,3,0,0
9283,0.2,3,0,0
9284,2.5999999999999996,1,1,0
9285,0.2,3,0,0
9286,0.2,3,0,1
9287,1.0,0,0,1
9288,0.2,3,0,0
9289,0.2,3,0,0
9290,1.0,0,1,0
9291,1.0,0,1,0
9292,1.0,0,1,1
9293,1.0,0,1,1
9294,1.0,0,1,1
9295,1.0,0,1,1
9296,1.0,0,1,0
9297,1.0,0,1,1
9298,1.0,0,1,1
9299,1.0,0,1,1
9300,1.0,0,1,1
9301,0.2,3,0,0
9302,0.2,3,0,0
9303,0.2,3,0,0
9304,1.0,0,1,1
9305,1.0,0,1,1
9306,2.2,0,1,1
9307,1.0,0,1,1
9308,0.2,3,0,0
9309,1.0,0,1,0
9310,1.0,0,1,1
9311,0.2,3,0,0
9312,1.0,0,1,1
9313,1.0,0,1,1
9314,2.2,0,1,1
9315,2.2,0,1,0
9316,0.2,3,0,1
9317,0.2,3,0,0
9318,0.2,3,0,0
9319,1.0,0,1,1
9320,1.0,0,1,1
9321,1.0,0,1,1
9322,2.2,0,1,1
9323,1.0,3,0,0
9324,0.2,3,0,0
9325,1.0,0,1,1
9326,0.2,3,0,0
9327,1.0,0,1,1
9328,0.2,3,0,0
9329,0.2,3,0,0
9330,1.0,0,0,1
9331,0.2,3,0,0
9332,0.2,3,0,0
9333,0.2,3,0,0
9334,0.2,3,0,0
9335,1.0,0,0,1
9336,0.2,3,0,0
9337,1.0,0,1,1
9338,0.2,3,0,0
9339,2.2,0,0,1
9340,1.0,0,1,1
9341,0.2,3,0,0
9342,1.0,0,1,1
9343,1.0,3,0,0
9344,1.0,0,1,0
9345,1.0,0,1,1
9346,0.2,3,0,0
9347,1.0,0,1,1
9348,2.2,0,1,1
9349,1.0,0,1,1
9350,0.2,3,0,0
9351,1.0,0,1,1
9352,1.0,0,1,1
9353,3.0,1,1,0
9354,0.2,3,0,1
9355,0.2,3,0,1
9356,1.0,0,1,1
9357,3.0,1,1,0
9358,0.2,3,0,0
9359,1.0,0,1,1
9360,0.2,3,0,0
9361,1.0,0,1,1
9362,2.2,0,1,1
9363,1.0,0,1,1
9364,0.2,3,0,0
9365,0.2,3,0,0
9366,1.0,0,1,1
9367,0.2,3,0,0
9368,2.2,0,1,1
9369,1.0,0,1,1
9370,1.0,0,1,1
9371,1.0,0,1,1
9372,1.0,0,1,1
9373,0.2,3,0,0
9374,2.2,0,0,1
9375,0.2,3,0,0
9376,1.0,3,0,0
9377,1.0,0,0,1
9378,0.2,3,0,0
9379,1.0,0,1,1
9380,2.2,0,1,1
9381,0.2,3,0,0
9382,0.2,3,0,0
9383,0.2,3,0,0
9384,0.2,3,0,0
9385,2.2,0,1,1
9386,1.0,0,1,1
9387,1.0,0,1,1
9388,0.2,3,0,0
9389,0.2,3,0,0
9390,1.0,0,1,0
9391,1.0,0,1,1
9392,0.2,3,0,0
9393,1.0,0,1,1
9394,1.0,3,0,1
9395,2.2,0,1,1
9396,1.0,0,1,1
9397,0.2,3,0,0
9398,0.2,3,0,0
9399,0.2,3,0,0
9400,1.0,0,1,1
9401,1.0,0,1,0
9402,0.2,3,0,0
9403,1.0,0,1,1
9404,1.0,0,1,1
9405,1.0,0,0,1
9406,1.0,0,1,1
9407,1.0,0,1,0
9408,1.0,0,1,1
9409,1.0,3,0,0
9410,1.0,0,1,1
9411,0.2,3,0,0
9412,0.2,3,0,1
9413,2.2,0,1,1
9414,0.2,3,0,0
9415,0.2,3,0,0
9416,1.0,0,1,0
9417,1.0,0,1,1
9418,0.2,3,0,0
9419,0.2,3,0,0
9420,1.0,0,1,1
9421,0.2,3,0,0
9422,2.2,0,1,1
9423,0.2,3,0,1
9424,2.2,0,0,1
9425,1.0,0,1,1
9426,0.2,3,0,0
9427,0.2,3,0,0
9428,1.0,0,1,1
9429,0.2,3,0,0
9430,1.0,0,1,1
9431,0.2,3,0,0
9432,2.2,0,1,1
9433,0.2,3,0,0
9434,2.2,0,1,1
9435,0.2,3,0,0
9436,0.2,3,0,0
9437,1.0,0,1,1
9438,0.2,3,0,0
9439,1.0,0,1,0
9440,0.2,3,0,1
9441,0.2,3,0,0
9442,1.0,0,1,1
9443,1.0,0,1,1
9444,1.0,0,1,1
9445,2.2,0,1,1
9446,0.2,3,0,0
9447,1.0,0,0,1
9448,1.0,0,1,1
9449,1.0,0,0,0
9450,0.2,3,0,0
9451,2.2,0,1,0
9452,1.0,0,1,1
9453,2.2,0,0,1
9454,2.2,0,0,1
9455,1.0,0,1,1
9456,0.2,3,0,0
9457,1.0,0,1,1
9458,1.0,0,1,1
9459,2.2,0,1,1
9460,2.2,0,1,1
9461,0.2,3,0,0
9462,0.2,3,0,1
9463,0.2,3,0,0
9464,1.0,0,1,1
9465,0.2,3,0,0
9466,2.2,0,1,0
9467,1.0,0,1,1
9468,1.0,0,1,1
9469,1.0,0,1,1
9470,2.2,0,1,1
9471,1.0,0,1,1
9472,2.2,0,1,1
9473,0.2,3,0,0
9474,1.0,0,1,1
9475,0.2,3,0,0
9476,0.2,3,0,0
9477,1.0,0,1,1
9478,0.2,3,0,0
9479,2.2,0,1,1
9480,0.2,3,0,0
9481,0.2,3,0,0
9482,2.2,0,1,1
9483,1.0,0,1,0
9484,1.0,0,1,1
9485,1.0,0,1,1
9486,1.0,0,1,1
9487,0.2,3,0,0
9488,2.2,0,1,1
9489,0.2,3,0,0
9490,1.0,0,1,1
9491,1.0,0,0,1
9492,1.0,0,1,1
9493,0.2,3,0,0
9494,0.2,3,0,0
9495,0.2,3,0,0
9496,1.0,0,1,1
9497,0.2,3,0,0
9498,1.0,3,0,0
9499,2.2,0,1,1
9500,0.2,3,0,1
9501,2.2,0,1,1
9502,1.0,0,1,1
9503,0.2,3,0,0
9504,0.2,3,0,0
9505,0.2,3,0,0
9506,1.0,3,0,0
9507,2.2,0,1,1
9508,1.0,0,1,0
9509,1.0,0,1,1
9510,0.2,3,0,0
9511,0.2,3,0,0
9512,0.2,3,0,0
9513,1.0,0,1,1
9514,2.2,0,1,1
9515,1.0,0,1,1
9516,0.2,3,0,0
9517,0.2,3,0,0
9518,1.0,0,1,1
9519,0.2,3,0,0
9520,1.0,0,1,1
9521,2.2,0,1,0
9522,1.0,0,1,1
9523,0.2,3,0,0
9524,0.2,3,0,0
9525,0.2,3,0,0
9526,0.2,3,0,0
9527,1.0,0,1,1
9528,1.0,0,1,1
9529,0.2,3,0,0
9530,2.2,0,1,1
9531,2.2,0,1,1
9532,1.0,0,1,1
9533,1.0,0,1,1
9534,0.2,3,0,0
9535,1.0,0,0,1
9536,1.0,0,1,1
9537,0.2,3,0,0
9538,1.0,0,1,1
9539,1.0,0,1,1
9540,1.0,0,0,1
9541,1.0,0,1,1
9542,1.0,0,0,1
9543,0.2,3,0,0
9544,1.0,0,0,1
9545,1.0,0,1,1
9546,0.2,3,0,0
9547,1.0,0,0,1
9548,1.0,0,1,1
9549,0.2,3,0,1
9550,1.0,0,1,1
9551,0.2,3,0,0
9552,2.2,0,1,1
9553,0.2,3,0,0
9554,0.2,3,0,0
9555,0.2,3,0,0
9556,1.0,0,1,1
9557,1.0,0,1,1
9558,1.0,0,1,1
9559,2.2,0,1,1
9560,2.2,0,1,1
9561,1.0,0,1,0
9562,1.0,0,1,1
9563,0.2,3,0,0
9564,1.0,0,1,1
9565,1.0,0,0,0
9566,0.2,3,0,0
9567,1.0,0,1,1
9568,0.2,3,0,0
9569,1.0,0,0,1
9570,0.2,3,0,0
9571,0.2,3,0,0
9572,0.2,3,0,1
9573,0.2,3,0,0
9574,1.0,0,0,1
9575,1.0,0,1,1
9576,0.2,3,0,0
9577,1.0,0,1,0
9578,1.0,0,1,1
9579,1.0,3,0,1
9580,0.2,3,0,0
9581,1.0,0,1,1
9582,0.2,3,0,0
9583,0.2,3,0,0
9584,0.2,3,0,0
9585,0.2,3,0,0
9586,0.2,3,0,0
9587,0.2,3,1,0
9588,1.0,0,1,1
9589,1.0,0,0,1
9590,1.0,0,1,1
9591,0.2,3,0,0
9592,1.0,0,1,1
9593,0.2,3,0,0
9594,0.2,3,0,0
9595,0.2,3,0,0
9596,0.2,3,0,0
9597,1.0,0,1,1
9598,1.0,0,1,1
9599,1.0,0,1,1
9600,1.0,0,1,1
9601,2.2,0,1,1
9602,0.2,3,0,0
9603,1.0,0,1,1
9604,1.0,0,0,1
9605,1.0,0,1,1
