,R,Q,A,Y
8329,1.0,0,0,1
8330,2.2,0,1,1
8331,1.0,0,1,1
8332,1.0,0,0,0
8333,0.2,3,0,0
8334,1.0,0,1,1
8335,2.2,0,1,1
8336,0.2,3,0,0
8337,2.2,0,1,1
8338,0.2,3,0,0
8339,0.2,3,0,0
8340,1.0,0,1,1
8341,0.2,3,0,0
8342,0.2,3,0,0
8343,1.0,0,1,1
8344,0.2,3,0,0
8345,0.2,3,0,0
8346,1.0,0,1,1
8347,0.2,3,0,1
8348,1.0,0,1,1
8349,0.2,3,0,0
8350,2.2,0,1,1
8351,0.2,3,0,0
8352,0.2,3,0,0
8353,1.0,0,1,1
8354,2.2,0,1,1
8355,1.0,0,1,1
8356,1.0,0,1,1
8357,0.2,3,0,0
8358,0.2,3,0,0
8359,1.0,0,1,0
8360,1.0,0,1,0
8361,0.2,3,0,0
8362,0.2,3,0,0
8363,1.0,0,1,1
8364,0.2,3,0,0
8365,1.0,0,0,1
8366,1.0,0,0,0
8367,0.2,3,0,0
8368,0.2,3,0,0
8369,0.2,3,0,0
8370,0.2,3,0,0
8371,1.0,0,1,1
8372,1.0,0,1,1
8373,2.2,0,1,1
8374,0.2,3,0,0
8375,0.2,3,0,0
8376,2.2,0,1,1
8377,1.0,0,1,1
8378,1.0,0,1,1
8379,1.0,0,1,1
8380,1.0,0,1,0
8381,1.0,0,1,1
8382,0.2,3,0,0
8383,0.2,3,0,0
8384,1.0,0,1,1
8385,1.0,0,1,1
8386,0.2,3,0,0
8387,0.2,3,0,0
8388,2.2,0,1,1
8389,2.2,0,1,1
8390,0.2,3,0,0
8391,0.2,3,0,0
8392,1.0,0,1,1
8393,0.2,3,0,0
8394,2.2,0,1,1
8395,1.0,0,1,1
8396,1.8,2,0,1
8397,1.0,0,1,1
8398,1.0,0,1,1
8399,1.0,0,1,0
8400,0.2,3,0,0
8401,0.2,3,0,0
8402,0.2,3,0,0
8403,0.2,3,0,0
8404,1.0,0,0,1
8405,2.2,0,1,1
8406,0.2,3,0,0
8407,0.2,3,0,1
8408,1.0,0,1,1
8409,1.0,0,1,0
8410,0.2,3,0,0
8411,0.2,3,0,0
8412,1.0,0,1,1
8413,3.0,0,1,1
8414,0.2,3,0,1
8415,2.2,0,1,1
8416,1.0,0,1,1
8417,0.2,3,0,0
8418,1.0,0,1,1
8419,1.0,0,1,1
8420,1.0,0,1,0
8421,0.2,3,0,0
8422,1.0,0,1,1
8423,0.2,3,0,0
8424,0.2,3,0,0
8425,1.0,0,0,1
8426,0.2,3,0,0
8427,1.0,0,1,1
8428,1.0,0,1,1
8429,1.0,0,1,1
8430,0.2,3,0,0
8431,1.0,0,0,1
8432,1.0,0,1,1
8433,1.0,0,0,1
8434,2.2,0,1,1
8435,1.0,0,1,1
8436,1.0,0,1,1
8437,1.0,0,1,1
8438,2.2,0,1,1
8439,1.0,0,1,1
8440,1.0,0,1,1
8441,0.2,3,0,0
8442,0.2,3,0,0
8443,0.2,3,0,0
8444,1.0,0,1,1
8445,1.0,0,1,0
8446,1.0,0,1,1
8447,1.0,0,1,0
8448,2.2,0,1,1
8449,0.2,3,0,0
8450,1.0,0,0,1
8451,0.2,3,0,0
8452,1.0,0,1,1
8453,0.2,3,0,0
8454,1.0,0,1,1
8455,0.2,3,0,0
8456,0.2,3,0,0
8457,2.2,0,1,1
8458,2.2,0,1,1
8459,0.2,3,0,0
8460,1.0,0,1,1
8461,1.0,0,1,1
8462,0.2,3,0,0
8463,0.2,3,0,0
8464,0.2,3,0,0
8465,0.2,3,0,0
8466,1.0,0,1,1
8467,0.2,3,0,0
8468,0.2,3,0,0
8469,1.0,0,1,1
8470,0.2,3,0,0
8471,1.0,0,1,1
8472,1.0,0,1,1
8473,0.2,3,0,0
8474,2.2,0,1,1
8475,0.2,3,0,0
8476,0.2,3,0,0
8477,1.0,3,0,0
8478,1.0,0,1,1
8479,0.2,3,0,0
8480,0.2,3,0,0
8481,1.0,0,1,1
8482,1.0,0,0,0
8483,1.0,0,1,1
8484,0.2,3,0,1
8485,1.0,2,0,1
8486,1.0,0,0,1
8487,0.2,3,0,0
8488,2.2,0,1,1
8489,1.0,0,1,1
8490,1.0,0,1,1
8491,1.0,0,1,0
8492,1.0,0,1,1
8493,0.2,3,0,0
8494,0.2,3,0,0
8495,1.0,0,1,1
8496,1.0,0,1,1
8497,1.0,0,1,0
8498,0.2,3,0,0
8499,0.2,3,0,0
8500,2.2,0,1,1
8501,1.0,0,1,1
8502,0.2,3,0,0
8503,1.0,0,1,1
8504,2.2,0,1,1
8505,0.2,3,0,0
8506,1.0,0,1,0
8507,1.0,0,1,1
8508,0.2,3,0,0
8509,2.2,0,1,1
8510,1.0,0,1,1
8511,0.2,3,0,0
8512,2.2,0,1,1
8513,0.2,3,0,0
8514,0.2,3,0,0
8515,1.0,0,1,1
8516,1.0,0,1,1
8517,0.2,3,0,0
8518,1.0,0,0,1
8519,1.0,0,1,1
8520,1.0,0,1,1
8521,1.0,0,0,0
8522,0.2,3,0,0
8523,1.0,0,1,1
8524,1.0,0,1,1
8525,0.2,3,0,0
8526,0.2,3,0,0
8527,1.0,0,0,1
8528,1.0,3,0,0
8529,0.2,3,0,0
8530,2.2,0,1,1
8531,0.2,3,0,0
8532,2.2,0,1,1
8533,0.2,3,0,0
8534,0.2,3,0,0
8535,1.0,0,1,1
8536,1.0,0,1,1
8537,1.0,0,1,1
8538,1.0,3,0,0
8539,0.2,3,0,0
8540,1.0,0,1,0
8541,0.2,3,0,0
8542,0.2,3,0,0
8543,1.0,0,1,1
8544,1.0,0,1,1
8545,0.2,3,0,0
8546,1.0,0,1,1
8547,0.2,3,0,0
8548,0.2,3,0,0
8549,0.2,3,0,0
8550,0.2,3,0,0
8551,1.0,0,1,1
8552,1.0,0,1,1
8553,1.0,0,1,0
8554,0.2,3,0,0
8555,1.0,0,1,1
8556,2.2,0,1,1
8557,1.0,0,1,1
8558,1.0,0,0,1
8559,0.2,3,0,0
8560,1.0,0,1,1
8561,1.0,0,1,1
8562,1.0,0,1,1
8563,2.2,0,1,1
8564,0.2,3,0,0
8565,3.0,0,1,1
8566,0.2,3,0,0
8567,1.0,0,0,0
8568,1.0,0,1,1
8569,0.2,3,0,0
8570,1.0,0,1,0
8571,0.2,3,0,0
8572,2.2,0,1,1
8573,1.0,0,1,1
8574,0.2,3,0,0
8575,0.2,3,0,0
8576,0.2,3,0,0
8577,1.0,0,1,1
8578,1.0,0,1,1
8579,1.0,0,1,1
8580,0.2,3,0,0
8581,1.0,0,1,1
8582,0.2,3,0,0
8583,1.0,0,1,1
8584,1.0,0,0,0
8585,1.0,0,1,1
8586,1.0,0,1,1
8587,1.0,0,1,0
8588,0.2,3,0,0
8589,1.0,0,1,1
8590,0.2,3,0,1
8591,0.2,3,0,0
8592,1.8,2,0,1
8593,1.0,0,1,0
8594,1.0,3,1,0
8595,0.2,3,0,0
8596,1.0,0,1,1
8597,0.2,3,0,0
8598,1.0,0,1,1
8599,1.0,0,1,0
8600,2.2,0,1,1
8601,1.0,0,1,1
8602,1.0,0,1,1
8603,0.2,3,0,0
8604,0.2,3,0,0
8605,0.2,3,0,0
8606,1.0,0,1,1
8607,0.2,3,0,0
8608,1.0,0,1,0
8609,1.0,0,0,1
8610,0.2,3,0,0
8611,1.0,0,0,0
8612,1.0,0,1,1
8613,2.2,0,1,1
8614,0.2,3,0,0
8615,1.0,0,1,0
8616,1.0,0,0,1
8617,1.0,0,0,1
8618,1.0,0,1,0
8619,1.0,0,1,1
8620,1.0,0,1,0
8621,0.2,3,0,0
8622,0.2,3,0,0
8623,1.0,0,1,1
8624,0.2,3,0,0
8625,1.0,3,0,0
8626,0.2,3,0,0
8627,1.0,0,1,1
8628,2.2,0,0,1
8629,0.2,3,0,0
8630,2.2,0,1,1
8631,2.2,0,1,1
8632,2.2,0,1,1
8633,1.0,0,1,1
8634,1.0,0,1,1
8635,1.0,0,1,1
8636,1.0,0,0,1
8637,1.0,0,0,1
8638,0.2,3,0,0
8639,0.2,3,0,0
8640,1.0,0,0,1
8641,0.2,3,0,0
8642,1.0,0,1,1
8643,0.2,3,0,0
8644,1.0,0,1,1
8645,1.0,0,1,1
8646,1.0,3,0,0
8647,0.2,3,0,0
8648,0.2,3,0,0
8649,0.2,3,0,0
8650,0.2,3,0,0
8651,1.0,0,1,1
8652,1.0,0,1,1
8653,0.2,3,0,0
8654,1.0,0,1,1
8655,0.2,3,0,0
8656,1.0,0,1,1
8657,1.0,0,1,1
8658,0.2,3,0,0
8659,1.0,0,1,1
8660,1.0,0,1,1
8661,0.2,3,0,0
8662,0.2,3,0,0
8663,1.0,0,0,1
8664,0.2,3,0,0
8665,0.2,3,0,0
8666,0.2,3,0,0
8667,0.2,3,0,0
8668,1.0,0,1,1
8669,2.2,0,1,1
8670,0.2,3,0,0
8671,1.0,0,0,1
8672,0.2,3,0,0
8673,0.2,3,0,0
8674,1.0,0,1,1
8675,1.0,0,1,1
8676,0.2,3,0,1
8677,0.2,3,0,0
8678,0.2,3,0,0
8679,1.0,0,0,1
8680,1.0,0,1,0
8681,1.0,0,1,1
8682,0.2,3,0,0
8683,1.0,3,1,1
8684,1.0,0,1,1
8685,1.0,0,1,1
8686,0.2,3,0,0
8687,0.2,3,0,0
8688,0.2,3,0,0
8689,1.0,0,1,1
8690,1.0,0,1,0
8691,1.0,0,1,1
8692,2.2,0,1,1
8693,0.2,3,0,0
8694,1.0,0,1,1
8695,0.2,3,0,0
8696,2.2,0,1,1
8697,1.0,0,1,1
8698,1.0,0,1,1
8699,1.0,0,0,1
8700,1.0,0,1,1
8701,2.2,0,1,1
8702,0.2,3,0,0
8703,1.0,0,1,1
8704,1.0,0,1,1
8705,1.0,0,1,1
8706,1.0,0,1,1
8707,0.2,3,0,0
8708,2.2,0,1,1
8709,0.2,3,0,0
8710,0.2,3,0,0
8711,3.0,0,0,1
8712,1.0,0,1,1
8713,0.2,3,0,0
8714,1.0,0,1,1
8715,0.2,3,0,0
8716,1.0,0,0,0
8717,1.0,0,1,0
8718,1.0,0,1,1
8719,0.2,3,0,0
8720,1.0,0,1,1
8721,1.0,0,0,1
8722,0.2,3,0,0
8723,1.0,0,0,1
8724,0.2,3,0,0
8725,1.0,0,1,1
8726,2.2,0,1,1
8727,1.0,0,1,1
8728,0.2,3,0,0
8729,0.2,3,0,0
8730,1.0,0,1,1
8731,0.2,3,0,0
8732,1.0,0,0,1
8733,1.0,0,1,1
8734,0.2,3,0,0
8735,0.2,3,0,0
8736,1.0,0,0,0
8737,1.0,0,1,1
8738,0.2,3,0,0
8739,0.2,3,0,0
8740,0.2,3,0,0
8741,0.2,3,0,0
8742,0.2,3,0,0
8743,1.0,0,1,1
8744,0.2,3,0,0
8745,0.2,3,0,0
8746,0.2,3,0,0
8747,1.0,0,1,1
8748,1.0,0,1,1
8749,1.0,0,1,1
8750,1.0,0,1,1
8751,1.0,0,1,1
8752,1.0,0,1,1
8753,0.2,3,0,0
8754,1.0,0,0,1
8755,2.2,0,1,1
8756,1.0,0,0,1
8757,2.2,0,1,1
8758,1.0,0,1,0
8759,2.2,0,0,1
8760,0.2,3,0,0
8761,2.2,0,1,1
8762,1.0,0,1,0
8763,1.0,0,1,1
8764,1.0,0,1,1
8765,2.2,0,1,1
8766,1.0,0,0,1
8767,0.2,3,0,0
8768,1.0,0,1,1
8769,0.2,3,0,0
8770,0.2,3,0,0
8771,0.2,3,0,0
8772,1.0,0,0,1
8773,1.0,0,0,1
8774,0.2,3,0,0
8775,1.0,0,0,1
8776,0.2,3,0,0
8777,1.0,0,1,0
8778,0.2,3,0,0
8779,1.0,0,0,1
8780,1.0,0,1,1
8781,1.0,0,1,0
8782,1.0,0,1,1
8783,1.0,0,0,0
8784,1.0,0,1,1
8785,1.0,0,1,1
8786,0.2,3,0,0
8787,1.0,0,1,1
8788,0.2,3,0,0
8789,0.2,3,0,0
8790,1.0,0,1,0
8791,2.2,0,1,1
8792,1.0,0,1,1
8793,2.2,0,1,1
8794,1.0,0,1,1
8795,0.2,3,0,0
8796,1.0,0,1,1
8797,1.0,0,1,1
8798,0.2,3,0,0
8799,1.0,0,0,1
8800,1.0,0,0,0
8801,0.2,3,0,0
8802,0.2,3,0,0
8803,1.0,0,1,1
8804,0.2,3,0,0
8805,1.0,0,1,0
8806,1.0,0,1,1
8807,1.0,0,1,1
8808,0.2,3,0,0
8809,0.2,3,0,0
8810,1.0,0,1,1
8811,0.2,3,0,0
8812,0.2,2,0,1
8813,1.0,0,1,1
8814,2.2,0,1,1
8815,1.0,0,1,1
8816,0.2,3,0,0
8817,1.0,0,1,1
8818,2.2,0,1,1
8819,0.2,3,0,0
8820,1.0,0,1,1
8821,0.2,3,0,0
8822,1.0,0,1,1
8823,1.0,0,1,1
8824,0.2,3,0,1
8825,0.2,3,0,0
8826,0.2,3,0,0
8827,1.0,0,1,0
8828,0.2,3,0,0
8829,0.2,3,0,0
8830,1.0,0,1,1
8831,2.2,0,1,1
8832,0.2,3,0,0
8833,0.2,3,0,0
8834,2.2,0,1,1
8835,1.0,0,1,0
8836,2.2,0,1,1
8837,1.0,0,1,1
8838,1.0,0,1,1
8839,0.2,3,0,0
8840,1.0,0,0,1
8841,1.0,0,1,1
8842,0.2,3,0,0
8843,1.0,0,1,1
8844,0.2,3,0,0
8845,1.0,0,1,1
8846,1.0,0,1,1
8847,0.2,3,0,0
8848,2.2,0,1,1
8849,1.0,0,1,1
8850,1.0,0,1,1
8851,1.0,0,1,1
8852,1.0,0,1,1
8853,1.0,0,0,1
8854,1.0,0,0,1
8855,0.2,3,0,0
8856,1.0,0,0,1
8857,2.2,0,1,1
8858,0.2,3,0,0
8859,0.2,3,0,0
8860,1.0,0,1,1
8861,1.0,0,1,0
8862,1.0,0,1,1
8863,1.0,0,1,1
8864,1.0,3,0,1
8865,1.0,0,1,1
8866,1.0,0,0,1
8867,1.0,0,1,1
8868,1.0,0,1,1
8869,0.2,3,0,0
8870,0.2,3,0,0
8871,1.0,0,1,1
8872,1.0,0,0,1
8873,0.2,3,0,1
8874,1.0,0,0,1
8875,0.2,3,0,0
8876,0.2,3,0,0
8877,0.2,3,0,0
8878,1.0,0,1,1
8879,3.0,0,1,1
8880,0.2,3,0,0
8881,0.2,3,0,0
8882,1.0,0,0,1
8883,1.0,0,1,1
8884,1.0,0,1,1
8885,1.0,0,1,1
8886,1.0,0,1,1
8887,2.2,0,1,1
8888,1.0,0,0,1
8889,0.2,3,0,0
8890,1.0,0,1,0
8891,0.2,3,0,0
8892,1.0,0,1,1
8893,1.0,0,1,1
8894,1.0,0,0,0
8895,0.2,3,0,1
8896,1.0,0,1,1
8897,1.0,0,1,1
8898,0.2,3,0,0
8899,0.2,3,0,0
8900,1.0,0,0,1
8901,0.2,3,0,0
8902,0.2,3,0,0
8903,1.0,0,1,1
8904,0.2,3,0,0
8905,0.2,3,0,0
8906,1.0,0,1,0
8907,1.0,3,1,0
8908,1.0,0,1,1
8909,0.2,3,0,0
8910,1.0,0,0,1
8911,1.0,0,0,0
8912,1.0,0,1,1
8913,0.2,3,0,0
8914,0.2,3,0,0
8915,0.2,3,0,0
8916,1.0,0,1,1
8917,2.2,0,1,1
8918,0.2,3,0,0
8919,1.0,0,1,1
8920,0.2,3,0,0
8921,1.0,0,1,0
8922,1.0,0,0,1
8923,2.2,0,1,1
8924,0.2,3,0,0
8925,1.0,0,1,1
8926,1.0,0,1,1
8927,0.2,3,0,0
8928,0.2,3,0,0
8929,2.2,0,1,1
8930,0.2,3,0,0
8931,1.0,0,1,0
8932,1.0,0,0,0
8933,0.2,3,0,0
8934,0.2,3,0,1
8935,0.2,3,0,0
8936,1.0,0,0,1
8937,1.0,0,1,1
8938,1.0,0,1,1
8939,2.2,0,1,1
8940,2.2,0,1,1
8941,1.0,0,1,1
8942,0.2,3,0,0
8943,0.2,3,0,0
8944,0.2,3,0,0
8945,1.0,0,1,1
8946,1.0,0,1,1
8947,1.0,0,1,1
8948,0.2,3,0,0
8949,0.2,3,0,0
8950,0.2,3,0,0
8951,1.0,0,1,1
8952,2.2,0,1,1
8953,0.2,3,0,0
8954,2.2,0,1,1
8955,0.2,3,0,0
8956,1.0,0,0,0
8957,1.0,0,0,1
8958,1.0,0,1,1
8959,1.0,0,1,0
8960,0.2,3,0,0
8961,1.0,0,1,1
8962,1.0,2,0,1
8963,1.0,0,1,1
8964,0.2,3,0,0
8965,1.0,0,1,1
8966,0.2,3,0,0
8967,3.0,0,1,1
8968,0.2,3,0,0
8969,1.0,0,1,1
8970,1.0,0,1,1
8971,1.0,0,1,1
8972,1.0,0,0,0
8973,1.0,0,1,1
8974,1.0,0,1,1
8975,1.0,0,1,1
8976,1.0,0,1,1
8977,1.0,0,1,1
8978,1.0,0,1,1
8979,1.0,0,1,1
8980,0.2,3,0,0
8981,0.2,3,0,1
8982,0.2,3,0,0
8983,1.0,0,1,1
8984,0.2,3,0,0
8985,1.0,0,1,1
8986,0.2,3,0,0
8987,1.0,0,1,1
8988,1.0,0,1,1
8989,0.2,3,0,0
8990,0.2,3,0,0
8991,0.2,3,0,0
8992,0.2,3,0,0
8993,2.2,0,1,1
8994,1.0,0,1,0
8995,1.0,0,1,1
8996,2.2,0,1,1
8997,1.0,0,1,1
8998,0.2,3,0,0
8999,0.2,3,0,1
9000,1.0,0,1,1
9001,1.0,0,1,1
9002,1.0,0,1,1
9003,0.2,3,0,0
9004,0.2,3,0,0
9005,1.0,0,1,1
9006,1.0,0,1,1
9007,0.2,3,0,0
9008,1.0,0,1,1
9009,1.0,0,1,1
9010,0.2,3,0,0
9011,0.2,3,0,0
9012,1.0,0,1,1
9013,0.2,3,0,0
9014,0.2,3,0,0
9015,0.2,3,0,0
9016,1.0,0,1,1
9017,0.2,3,0,0
9018,0.2,3,0,0
9019,1.0,0,1,1
9020,0.2,3,0,0
9021,0.2,3,0,0
9022,1.0,0,1,1
9023,2.2,0,1,1
9024,1.0,0,1,1
9025,1.0,0,1,0
9026,0.2,3,0,0
9027,1.0,0,1,1
9028,1.0,0,1,1
9029,0.2,3,0,0
9030,0.2,3,0,0
9031,0.2,3,0,0
9032,0.2,3,0,0
9033,0.2,3,0,0
9034,2.2,0,1,1
9035,0.2,3,0,0
9036,1.0,0,1,1
9037,0.2,3,0,0
9038,1.0,0,1,1
9039,1.0,0,1,1
9040,0.2,3,0,0
9041,1.0,0,1,1
9042,0.2,3,0,0
9043,1.0,0,1,0
9044,1.0,0,1,0
9045,1.0,0,1,1
9046,1.0,0,1,1
9047,1.0,3,0,1
9048,0.2,3,0,0
9049,1.0,0,1,0
9050,0.2,3,0,0
9051,0.2,3,0,0
9052,1.0,0,0,1
9053,0.2,3,0,0
9054,0.2,3,0,0
9055,1.0,0,1,1
9056,1.0,0,1,1
9057,1.0,0,1,1
9058,1.0,0,0,1
9059,0.2,3,0,0
9060,1.0,0,1,1
9061,1.0,0,0,0
9062,1.0,0,1,0
9063,0.2,3,0,0
9064,1.0,0,1,1
9065,1.0,0,1,1
9066,1.0,0,1,1
9067,0.2,3,0,0
9068,0.2,3,0,0
9069,2.2,0,1,1
9070,1.0,0,1,1
9071,1.0,0,0,1
9072,1.0,0,1,1
9073,1.0,0,1,0
9074,0.2,3,0,0
9075,0.2,3,0,1
9076,0.2,3,0,0
9077,2.2,0,1,1
9078,0.2,3,0,0
9079,0.2,3,0,0
9080,1.0,0,0,0
9081,2.2,0,1,1
9082,0.2,3,0,0
9083,0.2,3,0,0
9084,0.2,3,0,0
9085,1.0,0,1,0
9086,0.2,3,0,0
9087,1.0,0,0,1
9088,1.0,0,1,1
9089,2.2,0,1,1
9090,1.0,0,1,1
9091,1.0,0,0,1
9092,0.2,3,0,0
9093,1.0,0,0,1
9094,1.0,0,1,1
9095,1.0,0,1,1
9096,0.2,3,0,0
9097,3.0,0,1,1
9098,0.2,3,0,0
9099,1.0,0,1,1
9100,0.2,3,0,0
9101,0.2,3,0,0
9102,0.2,3,0,0
9103,1.0,0,1,1
9104,2.2,0,1,1
9105,2.2,0,1,1
9106,1.0,0,1,1
9107,0.2,3,0,0
9108,1.0,0,1,1
9109,1.0,0,1,1
9110,0.2,3,0,0
9111,0.2,3,0,0
9112,1.0,0,1,1
9113,0.2,3,0,0
9114,1.0,0,1,1
9115,0.2,3,0,0
9116,1.0,0,1,1
9117,2.2,0,1,1
9118,0.2,3,0,0
9119,0.2,3,0,0
9120,0.2,3,0,0
9121,0.2,3,0,0
9122,0.2,3,0,0
9123,0.2,3,0,0
9124,1.0,0,1,1
9125,0.2,3,0,0
9126,0.2,3,0,0
9127,0.2,3,0,0
9128,2.2,0,1,1
9129,1.0,0,1,0
9130,1.0,0,1,1
9131,0.2,3,0,0
9132,1.0,0,1,1
9133,1.0,0,0,0
9134,1.0,0,1,1
9135,1.0,0,1,1
9136,0.2,3,0,0
9137,0.2,3,0,0
9138,0.2,3,0,0
9139,0.2,3,0,0
9140,1.0,0,1,1
9141,1.0,0,1,1
9142,0.2,3,0,0
9143,1.0,0,1,1
9144,0.2,3,0,0
9145,0.2,3,0,0
9146,1.0,0,1,1
9147,1.0,0,1,1
9148,1.0,0,1,1
9149,0.2,3,0,0
9150,0.2,3,0,0
9151,1.0,0,1,1
9152,0.2,3,0,0
9153,1.0,0,1,1
9154,1.0,0,1,1
9155,1.0,0,1,1
9156,0.2,3,0,0
9157,2.2,0,1,1
9158,0.2,3,0,0
9159,1.0,0,1,1
9160,1.0,0,1,1
9161,1.0,0,1,1
9162,1.0,0,1,1
9163,1.0,0,1,1
9164,1.0,0,1,1
9165,0.2,3,0,0
9166,0.2,3,0,0
9167,1.0,0,1,0
9168,0.2,3,0,0
9169,0.2,3,0,0
9170,0.2,3,0,0
9171,1.0,0,1,1
9172,0.2,3,0,0
9173,0.2,3,0,0
9174,0.2,3,0,0
9175,3.0,0,1,1
9176,1.0,0,1,1
9177,0.2,3,0,0
9178,1.0,0,1,1
9179,2.2,0,1,1
9180,0.2,3,0,0
9181,1.0,0,0,1
9182,1.0,0,1,1
9183,1.0,0,0,0
9184,0.2,3,0,0
9185,1.0,0,1,1
9186,0.2,3,0,0
9187,1.0,0,1,1
9188,2.2,0,1,1
9189,0.2,3,0,0
9190,1.0,0,1,1
9191,0.2,3,0,0
9192,1.0,0,0,0
9193,1.0,0,1,1
9194,1.0,0,1,1
9195,1.0,0,1,1
9196,2.2,0,1,1
9197,1.0,0,0,1
9198,0.2,3,0,0
9199,0.2,3,0,0
9200,1.0,0,1,1
9201,0.2,3,0,0
9202,0.2,3,0,0
9203,1.0,0,1,0
9204,0.2,3,0,0
9205,2.2,0,1,1
9206,1.0,0,1,1
9207,1.0,0,0,0
9208,0.2,3,0,0
9209,0.2,3,0,0
9210,1.0,0,1,0
9211,1.0,0,1,1
9212,1.0,0,1,1
9213,0.2,3,0,0
9214,0.2,3,0,0
9215,1.0,0,1,1
9216,0.2,3,0,0
9217,1.0,0,0,1
9218,0.2,3,0,0
9219,2.2,0,1,1
9220,2.2,0,1,1
9221,0.2,3,0,0
9222,0.2,3,0,0
9223,1.0,3,0,0
9224,0.2,3,0,0
9225,1.0,0,1,1
9226,0.2,3,0,0
9227,1.0,0,1,1
9228,1.0,0,1,0
9229,1.0,0,1,1
9230,1.0,0,0,1
9231,0.2,3,0,0
9232,0.2,3,0,0
9233,1.0,0,1,1
9234,1.0,0,1,1
9235,0.2,3,0,0
9236,2.2,0,1,1
9237,1.0,0,1,1
9238,1.0,0,0,1
9239,1.0,3,0,0
9240,0.2,3,0,0
9241,1.0,0,1,1
9242,0.2,3,0,0
9243,0.2,3,0,1
9244,0.2,3,0,0
9245,1.0,0,1,1
9246,1.0,0,1,1
9247,1.0,0,1,1
9248,1.0,0,1,1
9249,1.0,0,1,1
9250,1.0,2,0,1
9251,1.0,0,1,1
9252,0.2,3,0,0
9253,1.0,0,1,1
9254,0.2,3,0,0
9255,2.2,0,1,1
9256,1.0,0,1,1
9257,1.0,0,0,1
9258,0.2,3,0,0
9259,1.0,0,1,1
9260,1.0,0,1,1
9261,0.2,3,0,0
9262,1.0,0,1,1
9263,2.2,0,1,1
9264,1.0,0,1,1
9265,1.0,0,1,1
9266,2.2,0,1,1
9267,1.0,0,1,1
9268,2.2,0,1,1
9269,1.0,0,1,1
9270,0.2,3,0,0
9271,1.0,0,1,0
9272,1.0,3,0,0
9273,1.0,0,0,1
9274,1.0,0,1,1
9275,1.0,0,1,0
9276,1.0,0,1,1
9277,1.0,0,0,1
9278,0.2,3,0,0
9279,1.0,0,1,0
9280,1.0,0,0,0
9281,0.2,3,0,0
9282,1.0,0,1,0
9283,1.0,0,1,1
9284,0.2,3,0,0
9285,0.2,3,0,0
9286,1.0,0,1,0
9287,0.2,3,0,1
9288,0.2,3,0,0
9289,0.2,3,0,0
9290,1.0,0,1,1
9291,0.2,3,0,0
9292,0.2,3,0,0
9293,0.2,3,0,0
9294,1.0,0,0,1
9295,1.0,0,1,1
9296,2.2,0,1,1
9297,0.2,3,0,0
9298,1.0,0,1,0
9299,1.0,0,1,0
9300,0.2,3,0,0
9301,0.2,3,0,0
9302,2.2,0,1,1
9303,1.0,0,1,1
9304,1.0,0,0,1
9305,0.2,3,0,0
9306,0.2,3,0,1
9307,0.2,3,0,0
9308,1.0,0,1,1
9309,1.0,0,1,1
9310,1.0,0,1,1
9311,2.2,0,1,1
9312,0.2,3,0,0
9313,1.0,0,1,1
9314,1.0,0,1,1
9315,2.2,0,1,1
9316,2.2,0,1,1
9317,1.0,0,1,1
9318,1.0,0,1,1
9319,0.2,3,0,0
9320,1.0,0,1,1
9321,0.2,3,0,0
9322,2.2,0,1,1
9323,1.0,0,1,1
9324,0.2,3,0,0
9325,1.0,0,1,1
9326,1.0,0,1,1
9327,1.0,0,1,0
9328,0.2,3,0,0
9329,1.0,0,1,1
9330,0.2,3,0,0
9331,0.2,3,0,0
9332,1.0,0,1,0
9333,3.0,0,1,1
9334,0.2,3,0,0
9335,1.0,0,1,1
9336,1.0,0,1,1
9337,1.0,0,1,1
9338,2.2,0,1,1
9339,0.2,3,0,0
9340,1.0,0,1,1
9341,0.2,3,0,0
9342,1.0,0,1,1
9343,0.2,3,0,0
9344,1.0,0,1,1
9345,1.0,0,1,1
9346,0.2,3,0,0
9347,1.0,0,1,1
9348,1.0,3,0,1
9349,0.2,3,0,0
9350,0.2,3,0,0
9351,1.0,0,1,0
9352,1.0,0,1,1
9353,1.0,0,1,0
9354,0.2,3,0,0
9355,1.0,0,1,1
9356,0.2,3,0,0
9357,0.2,3,0,0
9358,0.2,3,0,0
9359,0.2,3,0,0
9360,0.2,3,0,0
9361,0.2,3,0,0
9362,1.0,0,1,1
9363,1.0,0,0,1
9364,1.0,0,1,1
9365,3.0,0,0,1
9366,0.2,3,0,0
9367,0.2,3,0,0
9368,0.2,3,0,0
9369,1.0,0,1,1
9370,2.2,0,1,1
9371,2.2,0,1,1
9372,1.0,0,1,1
9373,1.0,0,0,1
9374,0.2,3,0,0
9375,1.0,0,1,1
9376,1.0,0,1,1
9377,1.0,0,0,0
9378,1.0,0,1,0
9379,0.2,3,0,0
9380,2.2,0,1,1
9381,1.0,0,1,1
9382,0.2,3,0,0
9383,1.0,0,1,1
9384,1.0,0,1,0
9385,1.0,0,1,1
9386,0.2,3,0,0
9387,0.2,3,0,0
9388,1.0,0,1,1
9389,2.2,0,1,1
9390,0.2,3,0,0
9391,1.0,0,1,0
9392,1.0,0,1,1
9393,0.2,3,0,0
9394,1.0,0,1,1
9395,0.2,3,0,0
9396,0.2,3,0,0
9397,1.0,3,0,0
9398,1.0,0,1,0
9399,0.2,3,0,0
9400,0.2,3,0,0
9401,1.0,0,1,1
9402,1.0,0,1,1
9403,1.0,0,1,0
9404,0.2,3,0,0
