,R,Q,A,Y
8507,0.2,3,0,0
8508,1.0,0,1,1
8509,0.2,3,0,0
8510,1.0,0,1,0
8511,1.0,0,1,1
8512,0.2,3,0,0
8513,1.0,0,1,1
8514,0.2,3,0,0
8515,0.2,3,0,0
8516,2.2,0,0,1
8517,0.2,3,0,0
8518,2.2,0,1,1
8519,1.0,0,1,1
8520,0.2,3,0,0
8521,1.0,0,1,1
8522,0.2,3,0,0
8523,0.2,3,0,0
8524,0.2,3,0,0
8525,0.2,3,0,0
8526,1.0,0,1,1
8527,0.2,3,0,0
8528,0.2,3,0,0
8529,1.0,0,1,1
8530,1.0,0,1,1
8531,0.2,3,0,0
8532,1.0,0,1,1
8533,1.0,0,1,1
8534,0.2,3,0,0
8535,0.2,3,0,0
8536,0.2,3,0,0
8537,0.2,3,0,0
8538,0.2,3,0,0
8539,0.2,3,0,0
8540,1.0,0,1,1
8541,0.2,3,0,0
8542,2.2,0,1,1
8543,0.2,3,0,0
8544,0.2,3,0,0
8545,1.0,0,1,1
8546,1.0,0,1,1
8547,0.2,3,0,0
8548,0.2,3,0,0
8549,2.2,3,0,0
8550,1.0,0,1,0
8551,0.2,3,0,0
8552,1.0,0,1,1
8553,0.2,3,0,0
8554,1.0,0,1,1
8555,3.8,0,1,1
8556,0.2,3,0,0
8557,0.2,3,0,0
8558,1.0,0,1,1
8559,1.0,0,1,1
8560,0.2,3,0,0
8561,2.2,0,1,1
8562,0.2,3,0,0
8563,1.0,0,1,1
8564,1.0,0,1,1
8565,0.2,3,0,0
8566,0.2,3,0,0
8567,0.2,3,0,0
8568,1.0,0,1,0
8569,1.0,0,0,1
8570,1.0,0,1,1
8571,1.0,0,1,1
8572,0.2,3,0,0
8573,2.2,0,1,1
8574,0.2,3,0,0
8575,1.0,0,1,1
8576,0.2,3,0,0
8577,1.0,0,1,1
8578,2.2,0,1,1
8579,1.0,0,0,1
8580,2.2,0,1,1
8581,0.2,3,0,0
8582,1.0,0,1,1
8583,1.0,0,1,1
8584,1.0,0,1,1
8585,0.2,3,0,0
8586,1.0,0,1,1
8587,1.0,0,0,1
8588,1.0,0,1,1
8589,0.2,3,0,0
8590,0.2,3,0,0
8591,1.0,0,1,1
8592,1.0,0,0,0
8593,0.2,3,0,0
8594,1.0,0,1,1
8595,1.0,0,1,1
8596,1.0,0,1,0
8597,1.0,0,1,1
8598,1.0,0,1,1
8599,1.0,0,1,1
8600,0.2,3,0,0
8601,0.2,3,0,0
8602,0.2,3,0,0
8603,1.0,0,0,1
8604,0.2,3,0,0
8605,0.2,3,0,0
8606,1.0,0,1,1
8607,0.2,3,0,0
8608,0.2,3,0,0
8609,0.2,3,0,0
8610,1.0,0,1,0
8611,2.2,0,1,1
8612,0.2,3,0,0
8613,1.0,0,0,0
8614,2.2,0,1,1
8615,0.2,3,0,1
8616,0.2,3,0,0
8617,1.0,0,1,1
8618,1.0,0,1,1
8619,2.2,0,0,1
8620,0.2,3,0,0
8621,1.0,0,0,1
8622,1.0,0,1,1
8623,1.0,0,1,1
8624,0.2,3,0,1
8625,0.2,3,0,0
8626,0.2,3,0,0
8627,0.2,3,0,0
8628,0.2,3,0,0
8629,0.2,3,0,0
8630,3.0,0,1,1
8631,1.0,0,1,1
8632,0.2,3,0,0
8633,0.2,3,0,0
8634,1.0,0,1,1
8635,1.0,0,1,1
8636,0.2,3,0,0
8637,1.0,0,0,1
8638,1.0,0,0,1
8639,3.0,0,1,1
8640,1.0,0,1,1
8641,0.2,3,0,0
8642,0.2,3,0,0
8643,0.2,3,0,1
8644,2.2,0,1,1
8645,1.0,0,0,1
8646,0.2,3,0,0
8647,2.2,0,1,1
8648,0.2,3,0,0
8649,1.0,0,0,1
8650,1.0,0,1,0
8651,0.2,3,0,0
8652,0.2,3,0,0
8653,0.2,3,0,0
8654,0.2,3,0,0
8655,0.2,3,0,0
8656,1.0,0,1,1
8657,0.2,3,0,0
8658,1.0,0,1,1
8659,0.2,3,0,0
8660,0.2,3,0,0
8661,0.2,3,0,0
8662,2.2,0,1,1
8663,1.0,0,1,1
8664,0.2,3,0,0
8665,1.0,0,1,1
8666,0.2,3,0,0
8667,0.2,3,0,0
8668,0.2,3,0,0
8669,0.2,3,0,0
8670,1.0,0,1,0
8671,0.2,3,0,0
8672,1.0,2,0,0
8673,1.0,0,1,1
8674,0.2,3,0,0
8675,1.0,0,0,1
8676,1.0,0,1,1
8677,1.0,0,1,1
8678,0.2,3,0,0
8679,0.2,3,0,0
8680,0.2,3,0,0
8681,0.2,3,0,0
8682,1.0,0,1,1
8683,1.0,0,0,1
8684,0.2,3,0,0
8685,1.0,0,1,1
8686,2.2,0,1,1
8687,0.2,3,0,0
8688,1.0,0,0,1
8689,0.2,3,0,0
8690,0.2,3,0,0
8691,0.2,3,0,0
8692,0.2,3,0,0
8693,1.0,0,1,1
8694,0.2,3,0,0
8695,0.2,3,0,0
8696,0.2,3,0,0
8697,2.2,0,1,1
8698,1.0,0,1,1
8699,0.2,3,0,0
8700,2.2,0,1,1
8701,2.2,0,1,1
8702,1.0,0,1,1
8703,0.2,3,0,0
8704,2.2,0,1,1
8705,2.2,0,1,1
8706,0.2,3,0,0
8707,2.2,0,1,1
8708,1.0,0,1,1
8709,1.0,0,0,1
8710,1.0,0,1,0
8711,0.2,3,0,0
8712,2.2,0,1,1
8713,0.2,3,0,0
8714,0.2,3,0,0
8715,1.0,0,1,1
8716,0.2,3,0,0
8717,0.2,3,0,0
8718,1.0,0,1,0
8719,0.2,3,0,0
8720,1.0,0,1,1
8721,0.2,3,0,0
8722,1.0,0,0,1
8723,1.0,0,1,1
8724,1.0,0,1,0
8725,0.2,3,0,0
8726,1.0,0,1,1
8727,0.2,3,0,0
8728,0.2,3,0,0
8729,1.0,0,1,0
8730,1.0,0,1,1
8731,1.0,0,1,0
8732,1.0,0,1,1
8733,0.2,3,0,0
8734,0.2,3,0,0
8735,1.0,0,0,1
8736,0.2,3,0,0
8737,1.0,0,1,1
8738,0.2,3,0,0
8739,0.2,3,0,0
8740,0.2,3,0,0
8741,1.0,0,1,1
8742,0.2,3,0,0
8743,1.0,0,0,1
8744,0.2,3,0,0
8745,0.2,3,0,0
8746,1.0,0,1,1
8747,1.0,0,1,1
8748,0.2,3,0,0
8749,0.2,3,0,0
8750,0.2,3,0,0
8751,3.0,0,1,1
8752,0.2,3,0,0
8753,1.0,0,1,1
8754,1.0,0,1,1
8755,1.0,0,1,1
8756,1.0,0,1,1
8757,1.0,0,0,1
8758,0.2,3,0,0
8759,1.0,0,1,1
8760,0.2,3,0,0
8761,0.2,3,0,0
8762,0.2,3,0,0
8763,0.2,3,0,0
8764,0.2,3,0,0
8765,1.0,0,1,1
8766,1.0,0,1,1
8767,0.2,3,0,0
8768,1.0,0,1,1
8769,2.2,0,1,1
8770,1.0,0,1,1
8771,2.2,0,1,1
8772,1.0,0,1,1
8773,0.2,3,0,0
8774,0.2,3,0,0
8775,1.0,0,0,1
8776,2.2,0,1,1
8777,1.0,0,0,1
8778,0.2,3,0,0
8779,0.2,3,0,0
8780,1.0,0,1,0
8781,2.2,0,1,1
8782,1.0,0,0,1
8783,1.0,0,1,1
8784,0.2,3,0,1
8785,1.0,0,1,1
8786,0.2,3,0,0
8787,0.2,3,0,0
8788,0.2,3,0,0
8789,1.0,0,1,0
8790,1.0,0,1,1
8791,0.2,3,0,0
8792,1.0,0,0,0
8793,1.0,0,0,1
8794,0.2,3,0,0
8795,1.0,0,1,1
8796,0.2,3,0,0
8797,0.2,3,0,0
8798,2.2,0,1,1
8799,2.2,3,0,0
8800,0.2,3,0,0
8801,1.0,0,1,1
8802,1.0,0,1,1
8803,1.0,0,1,1
8804,0.2,3,0,0
8805,1.0,0,1,1
8806,3.0,0,1,0
8807,2.2,0,1,1
8808,1.0,0,1,1
8809,1.0,0,1,1
8810,0.2,3,0,0
8811,1.0,0,1,1
8812,2.2,0,1,1
8813,1.0,0,0,0
8814,0.2,3,0,0
8815,0.2,3,0,0
8816,0.2,3,0,0
8817,1.0,0,1,1
8818,0.2,3,0,0
8819,0.2,3,0,0
8820,1.0,0,1,1
8821,1.0,0,1,1
8822,1.0,0,1,0
8823,1.0,0,0,1
8824,2.2,0,1,1
8825,0.2,3,0,0
8826,1.0,0,1,1
8827,0.2,3,0,0
8828,0.2,3,0,0
8829,1.0,0,1,1
8830,1.0,0,1,1
8831,0.2,3,0,0
8832,1.0,0,1,1
8833,0.2,3,0,0
8834,0.2,3,0,0
8835,1.0,0,1,1
8836,0.2,3,0,0
8837,1.0,0,1,1
8838,1.0,0,1,1
8839,1.0,0,1,1
8840,1.0,1,0,0
8841,1.0,0,1,1
8842,1.0,0,1,1
8843,1.0,0,1,1
8844,0.2,3,0,0
8845,0.2,3,0,0
8846,0.2,3,0,0
8847,1.0,0,0,1
8848,0.2,3,0,0
8849,0.2,3,0,0
8850,1.0,0,1,1
8851,0.2,3,0,0
8852,0.2,3,0,0
8853,0.2,3,0,0
8854,1.0,0,1,1
8855,0.2,3,0,0
8856,0.2,3,0,0
8857,1.0,0,1,1
8858,0.2,3,0,0
8859,0.2,3,0,0
8860,1.0,0,1,1
8861,1.0,0,1,1
8862,2.2,0,1,1
8863,0.2,3,0,1
8864,0.2,3,0,1
8865,1.0,0,1,1
8866,0.2,3,0,0
8867,2.2,0,1,1
8868,0.2,3,0,0
8869,1.0,0,1,0
8870,1.0,0,1,1
8871,0.2,3,0,0
8872,0.2,3,0,0
8873,1.0,0,1,0
8874,0.2,3,0,0
8875,0.2,3,0,0
8876,1.0,0,1,1
8877,1.0,0,0,1
8878,1.0,0,1,0
8879,1.0,0,1,1
8880,0.2,3,0,0
8881,0.2,3,0,0
8882,1.0,0,0,1
8883,0.2,3,0,0
8884,1.0,0,1,1
8885,2.2,0,1,1
8886,2.2,0,1,1
8887,0.2,3,0,0
8888,1.0,0,1,0
8889,1.0,0,1,1
8890,2.2,0,1,1
8891,1.0,0,1,1
8892,2.2,0,1,1
8893,0.2,3,0,0
8894,0.2,3,0,0
8895,0.2,3,0,0
8896,1.0,0,1,1
8897,1.0,0,1,0
8898,0.2,3,0,0
8899,1.0,0,1,0
8900,0.2,3,0,0
8901,0.2,3,0,0
8902,0.2,3,0,0
8903,0.2,3,0,0
8904,0.2,3,0,0
8905,0.2,3,0,0
8906,0.2,3,0,0
8907,0.2,3,0,0
8908,0.2,3,0,0
8909,0.2,3,0,0
8910,2.2,0,1,1
8911,1.0,0,0,1
8912,1.0,0,1,1
8913,0.2,3,0,0
8914,1.0,0,1,1
8915,1.0,0,1,0
8916,0.2,3,0,0
8917,1.0,0,1,1
8918,2.2,0,1,1
8919,1.0,0,0,1
8920,0.2,3,0,0
8921,0.2,3,0,0
8922,1.0,0,1,1
8923,1.0,0,1,0
8924,0.2,3,0,1
8925,0.2,3,0,0
8926,1.0,0,1,0
8927,0.2,3,0,0
8928,1.0,0,1,1
8929,0.2,3,0,0
8930,2.2,0,1,1
8931,0.2,3,0,0
8932,2.2,0,1,1
8933,0.2,3,0,0
8934,0.2,3,0,0
8935,0.2,3,0,0
8936,1.0,0,1,1
8937,1.0,0,1,1
8938,2.2,0,1,1
8939,1.0,0,1,1
8940,2.2,0,1,1
8941,2.2,0,1,1
8942,2.2,0,1,1
8943,2.2,0,1,1
8944,0.2,3,0,0
8945,0.2,3,0,0
8946,1.0,0,1,1
8947,0.2,3,0,0
8948,1.0,0,1,1
8949,0.2,3,0,0
8950,2.2,0,1,1
8951,0.2,3,0,0
8952,0.2,3,0,0
8953,0.2,3,0,0
8954,2.2,0,1,1
8955,0.2,3,0,0
8956,1.0,0,1,0
8957,1.0,0,1,1
8958,1.0,0,1,1
8959,1.0,0,1,1
8960,1.0,0,1,1
8961,1.0,0,1,1
8962,1.0,0,1,1
8963,1.0,0,1,1
8964,1.0,3,0,0
8965,1.0,0,1,1
8966,0.2,3,0,0
8967,0.2,3,0,0
8968,0.2,3,0,0
8969,0.2,3,0,0
8970,0.2,3,0,0
8971,1.0,0,1,1
8972,1.0,0,1,1
8973,0.2,3,0,0
8974,0.2,3,0,0
8975,1.0,0,1,1
8976,0.2,3,0,0
8977,0.2,3,0,0
8978,2.2,0,1,1
8979,1.0,0,1,1
8980,0.2,3,0,0
8981,0.2,3,0,0
8982,0.2,3,0,0
8983,1.0,0,1,1
8984,2.2,0,1,1
8985,1.0,0,1,1
8986,0.2,3,0,0
8987,0.2,3,0,0
8988,1.0,0,1,0
8989,0.2,3,0,0
8990,0.2,3,0,0
8991,1.0,0,1,1
8992,1.0,0,1,0
8993,0.2,3,0,0
8994,2.2,0,1,1
8995,1.0,0,1,0
8996,2.2,0,1,1
8997,1.0,0,1,1
8998,0.2,3,0,0
8999,1.0,0,1,1
9000,0.2,3,0,0
9001,0.2,3,0,0
9002,0.2,3,0,0
9003,1.0,0,1,1
9004,0.2,3,0,0
9005,1.0,0,1,1
9006,0.2,3,0,0
9007,1.0,0,1,0
9008,1.0,0,1,1
9009,0.2,3,0,0
9010,1.0,0,1,1
9011,1.0,0,1,1
9012,1.0,0,1,1
9013,1.0,0,1,1
9014,1.0,0,0,1
9015,1.0,0,1,1
9016,0.2,3,0,1
9017,1.0,0,1,1
9018,0.2,3,0,0
9019,0.2,3,0,0
9020,1.0,0,1,1
9021,1.0,0,1,1
9022,0.2,3,0,0
9023,0.2,3,0,0
9024,0.2,3,0,0
9025,0.2,3,0,0
9026,1.0,0,1,1
9027,0.2,3,0,0
9028,1.0,0,1,1
9029,2.2,0,1,1
9030,1.0,0,1,1
9031,1.0,0,0,1
9032,0.2,3,0,0
9033,0.2,3,0,0
9034,0.2,3,0,0
9035,0.2,3,0,0
9036,1.0,0,1,0
9037,1.0,0,1,1
9038,1.0,0,1,1
9039,1.0,0,1,1
9040,1.0,0,1,1
9041,1.0,0,1,1
9042,1.0,0,1,1
9043,0.2,3,0,0
9044,0.2,3,0,0
9045,0.2,3,0,0
9046,0.2,3,0,0
9047,0.2,3,0,0
9048,1.0,0,1,1
9049,0.2,3,0,0
9050,0.2,3,0,0
9051,1.0,0,1,1
9052,0.2,3,0,0
9053,1.0,0,1,1
9054,0.2,3,0,0
9055,0.2,3,0,1
9056,1.0,0,0,1
9057,1.0,0,1,0
9058,2.2,0,1,1
9059,0.2,3,0,0
9060,1.0,0,1,1
9061,0.2,3,0,0
9062,0.2,3,0,0
9063,1.0,0,1,0
9064,0.2,3,0,0
9065,1.0,2,0,0
9066,0.2,3,0,0
9067,1.0,0,1,1
9068,1.0,0,1,0
9069,0.2,3,0,0
9070,2.2,0,0,1
9071,0.2,3,0,0
9072,1.0,0,1,1
9073,1.0,0,1,1
9074,0.2,3,0,0
9075,1.0,0,1,1
9076,1.0,0,1,1
9077,0.2,3,0,0
9078,0.2,3,0,0
9079,1.0,0,1,1
9080,1.0,0,1,1
9081,1.0,0,1,1
9082,1.0,0,1,1
9083,1.0,0,1,1
9084,1.0,0,1,1
9085,1.0,0,1,1
9086,0.2,3,0,0
9087,0.2,3,0,0
9088,1.0,0,1,1
9089,0.2,3,0,0
9090,0.2,3,0,0
9091,2.2,0,1,1
9092,1.0,0,0,1
9093,0.2,3,0,0
9094,0.2,3,0,0
9095,1.0,0,1,1
9096,1.0,0,1,0
9097,0.2,3,0,0
9098,1.0,0,0,1
9099,0.2,3,0,0
9100,1.0,0,1,1
9101,0.2,3,0,0
9102,1.0,0,1,1
9103,1.0,0,1,1
9104,1.0,0,0,0
9105,0.2,3,0,0
9106,1.0,0,1,1
9107,1.0,0,1,1
9108,1.0,0,1,1
9109,1.0,0,1,1
9110,0.2,3,0,0
9111,1.0,0,1,1
9112,0.2,3,0,0
9113,1.0,0,1,1
9114,0.2,3,0,0
9115,1.0,0,1,1
9116,0.2,3,0,0
9117,1.0,0,1,0
9118,1.0,0,1,1
9119,0.2,3,0,0
9120,0.2,3,0,0
9121,0.2,3,0,0
9122,0.2,3,0,0
9123,0.2,3,0,0
9124,0.2,3,0,0
9125,0.2,3,0,0
9126,1.0,0,1,0
9127,0.2,3,0,1
9128,1.0,0,1,1
9129,2.2,0,1,1
9130,2.2,0,1,1
9131,1.0,0,1,1
9132,1.0,0,1,1
9133,1.0,0,1,1
9134,1.0,0,1,1
9135,0.2,3,0,0
9136,1.0,0,1,1
9137,0.2,3,0,0
9138,2.2,0,1,1
9139,1.0,0,1,1
9140,1.0,0,1,1
9141,1.0,0,1,1
9142,0.2,3,0,0
9143,2.2,0,1,1
9144,0.2,3,0,0
9145,1.0,2,0,0
9146,1.0,0,1,1
9147,1.0,0,0,1
9148,1.0,0,1,1
9149,1.0,0,1,0
9150,0.2,3,0,0
9151,2.2,0,1,1
9152,0.2,3,0,0
9153,0.2,3,0,0
9154,1.0,0,1,1
9155,0.2,3,0,0
9156,1.0,0,1,1
9157,0.2,3,0,0
9158,1.0,0,1,1
9159,1.0,0,1,0
9160,1.0,0,1,1
9161,1.0,0,1,1
9162,0.2,3,0,0
9163,0.2,3,0,1
9164,1.0,0,1,1
9165,2.2,0,1,1
9166,1.0,0,0,1
9167,0.2,3,0,0
9168,1.0,0,1,1
9169,1.0,0,1,1
9170,0.2,3,0,0
9171,1.0,0,1,1
9172,0.2,3,0,0
9173,1.0,0,1,1
9174,0.2,3,0,0
9175,0.2,3,0,0
9176,2.2,0,1,1
9177,1.0,0,0,1
9178,1.0,0,1,1
9179,0.2,3,0,0
9180,0.2,3,0,0
9181,0.2,3,0,0
9182,0.2,3,0,1
9183,2.2,0,1,1
9184,0.2,3,0,0
9185,1.0,0,1,1
9186,1.0,0,0,1
9187,0.2,3,0,0
9188,0.2,3,0,0
9189,2.2,0,1,1
9190,1.0,0,1,1
9191,0.2,3,0,0
9192,1.0,0,1,1
9193,1.0,0,1,1
9194,3.8,0,1,0
9195,0.2,3,0,0
9196,1.0,0,1,1
9197,1.0,0,1,1
9198,2.2,0,1,1
9199,1.0,0,1,1
9200,1.0,0,0,1
9201,1.0,0,1,1
9202,0.2,3,0,0
9203,1.0,0,1,0
9204,1.0,0,1,1
9205,0.2,3,0,0
9206,0.2,3,0,0
9207,1.0,0,1,0
9208,0.2,3,0,1
9209,1.0,0,1,1
9210,0.2,3,0,0
9211,0.2,3,0,0
9212,0.2,3,0,0
9213,2.2,0,1,1
9214,0.2,3,0,0
9215,0.2,3,0,0
9216,1.0,0,1,1
9217,1.0,0,1,1
9218,0.2,3,0,0
9219,1.0,0,1,1
9220,1.0,0,1,0
9221,0.2,3,0,0
9222,1.0,0,1,1
9223,1.0,0,1,1
9224,1.0,0,1,1
9225,0.2,3,0,0
9226,1.0,0,1,0
9227,1.0,0,1,0
9228,0.2,3,0,0
9229,1.0,0,1,1
9230,1.0,0,1,1
9231,0.2,3,0,0
9232,1.0,0,1,1
9233,0.2,3,0,1
9234,2.2,0,1,1
9235,1.0,0,1,0
9236,0.2,3,0,0
9237,1.0,0,1,1
9238,2.2,0,1,1
9239,2.2,0,1,1
9240,1.0,0,1,0
9241,1.0,0,1,1
9242,0.2,3,0,0
9243,0.2,3,0,0
9244,1.0,0,0,1
9245,0.2,3,0,0
9246,2.2,0,1,1
9247,1.0,0,1,1
9248,0.2,3,0,0
9249,1.0,0,1,1
9250,0.2,3,0,0
9251,1.0,0,1,1
9252,0.2,3,0,0
9253,2.2,0,1,1
9254,0.2,3,0,0
9255,1.0,0,1,1
9256,0.2,3,0,0
9257,2.2,0,1,1
9258,0.2,3,0,0
9259,1.0,0,1,1
9260,1.0,0,1,1
9261,1.0,0,1,0
9262,1.0,0,1,1
9263,0.2,3,0,0
9264,1.0,0,1,0
9265,0.2,3,0,0
9266,1.0,0,1,1
9267,1.0,0,1,0
9268,2.2,0,1,1
9269,1.0,0,1,1
9270,0.2,3,0,0
9271,1.0,0,1,1
9272,1.0,0,1,1
9273,0.2,3,0,0
9274,0.2,3,0,0
9275,1.0,0,1,1
9276,1.0,0,0,1
9277,0.2,3,0,0
9278,0.2,3,0,1
9279,1.0,0,1,1
9280,0.2,3,0,0
9281,1.0,0,1,0
9282,1.0,0,1,1
9283,0.2,3,0,0
9284,1.0,0,1,1
9285,0.2,3,0,0
9286,1.0,0,1,1
9287,0.2,3,0,1
9288,1.0,0,1,0
9289,2.2,0,1,1
9290,0.2,3,0,0
9291,1.0,0,1,1
9292,1.0,0,1,1
9293,0.2,3,0,0
9294,0.2,3,0,0
9295,1.0,0,1,1
9296,1.0,0,0,1
9297,1.0,0,1,1
9298,0.2,3,0,0
9299,0.2,3,0,0
9300,1.0,0,0,1
9301,1.0,0,1,1
9302,1.0,0,1,1
9303,0.2,3,0,0
9304,0.2,3,0,0
9305,2.2,0,1,1
9306,1.0,0,1,1
9307,1.0,0,1,1
9308,1.0,0,0,1
9309,1.0,0,1,1
9310,1.0,0,1,1
9311,0.2,3,0,0
9312,1.0,0,1,1
9313,2.2,0,0,1
9314,2.2,0,0,1
9315,1.0,0,1,1
9316,1.0,0,1,1
9317,1.0,0,1,1
9318,2.2,0,1,1
9319,0.2,3,0,0
9320,0.2,3,0,0
9321,2.2,0,1,1
9322,0.2,3,0,0
9323,0.2,3,0,0
9324,1.0,0,1,0
9325,3.0,0,1,0
9326,0.2,3,0,0
9327,0.2,3,0,0
9328,1.0,0,1,1
9329,0.2,3,0,0
9330,0.2,3,0,0
9331,0.2,3,0,0
9332,0.2,3,0,0
9333,1.0,0,0,1
9334,0.2,3,0,0
9335,0.2,3,0,0
9336,1.0,0,1,1
9337,2.2,0,1,1
9338,0.2,3,0,0
9339,1.0,0,1,1
9340,1.0,0,1,1
9341,1.0,0,1,1
9342,0.2,3,0,0
9343,0.2,3,0,0
9344,1.0,0,1,1
9345,0.2,3,0,0
9346,0.2,3,0,0
9347,0.2,3,0,0
9348,1.0,0,0,1
9349,1.0,0,1,1
9350,1.0,0,1,1
9351,1.0,0,1,0
9352,1.0,0,1,1
9353,2.2,0,1,1
9354,0.2,3,0,0
9355,0.2,3,0,0
9356,1.0,0,0,1
9357,1.0,0,0,1
9358,0.2,3,0,0
9359,1.0,0,0,1
9360,1.0,0,1,1
9361,0.2,3,0,0
9362,1.0,0,1,1
9363,0.2,3,0,0
9364,1.0,0,1,1
9365,1.0,0,1,1
9366,0.2,3,0,0
9367,1.0,0,1,1
9368,0.2,3,0,0
9369,1.0,0,1,1
9370,1.0,0,1,1
9371,0.2,3,0,0
9372,1.0,0,1,1
9373,1.0,0,1,0
9374,1.0,0,1,1
9375,1.0,0,1,1
9376,1.0,0,1,1
9377,1.0,0,1,1
9378,2.2,0,1,1
9379,1.0,0,1,0
9380,1.0,0,1,0
9381,1.0,0,1,1
9382,0.2,3,0,0
9383,0.2,3,0,0
9384,2.2,0,1,1
9385,0.2,3,0,0
9386,0.2,3,0,0
9387,0.2,3,0,0
9388,0.2,3,0,0
9389,1.0,0,1,1
9390,1.0,0,1,1
9391,0.2,3,0,0
9392,1.0,0,1,0
9393,0.2,3,0,0
9394,0.2,3,0,0
9395,1.0,0,1,1
9396,1.0,0,1,1
9397,1.0,0,1,0
9398,1.0,0,1,1
9399,1.0,0,1,0
9400,1.0,0,1,1
9401,0.2,3,0,0
9402,0.2,3,0,0
9403,0.2,3,0,0
9404,0.2,3,0,0
9405,0.2,3,0,0
9406,0.2,3,0,0
9407,1.0,0,1,1
9408,1.0,0,1,1
9409,0.2,3,0,0
9410,0.2,3,0,0
9411,1.0,0,1,0
9412,0.2,3,0,0
9413,0.2,3,0,0
9414,2.2,0,1,1
9415,0.2,3,0,0
9416,1.0,0,1,1
9417,0.2,3,0,0
9418,2.2,0,1,1
9419,1.0,0,1,1
9420,0.2,3,0,0
9421,0.2,3,0,0
9422,2.2,0,1,1
9423,1.0,0,0,1
9424,0.2,3,0,0
9425,0.2,3,0,0
9426,2.2,0,1,1
9427,1.0,0,1,1
9428,2.2,0,1,1
9429,0.2,3,0,0
9430,2.2,0,1,1
9431,1.0,0,1,1
9432,0.2,3,0,0
9433,0.2,3,0,0
9434,0.2,3,0,0
9435,0.2,3,0,0
9436,0.2,3,0,0
9437,0.2,3,0,0
9438,0.2,3,0,0
9439,2.2,0,1,1
9440,1.0,0,1,1
9441,0.2,3,0,0
9442,1.0,0,1,1
9443,0.2,3,0,0
9444,0.2,3,0,0
9445,0.2,3,0,0
9446,0.2,3,0,0
9447,0.2,3,0,0
9448,0.2,3,0,0
9449,0.2,3,0,0
9450,1.0,0,1,1
9451,0.2,3,0,0
9452,1.0,0,1,1
9453,1.0,0,0,1
9454,0.2,3,0,0
9455,2.2,0,1,1
9456,0.2,3,0,0
9457,0.2,3,0,0
9458,0.2,3,0,0
9459,1.0,0,1,1
9460,0.2,3,0,0
9461,1.0,0,1,1
9462,1.0,0,1,1
9463,1.0,0,1,1
9464,0.2,3,0,0
9465,1.0,0,1,1
9466,0.2,3,0,0
9467,1.0,0,1,1
9468,2.2,0,1,1
9469,1.0,0,0,1
9470,0.2,3,0,0
9471,0.2,3,0,0
9472,1.0,0,0,1
9473,2.2,0,1,1
9474,0.2,3,0,0
9475,1.0,0,1,1
9476,1.0,0,1,0
9477,1.0,0,1,1
9478,1.0,0,1,1
9479,0.2,3,0,0
9480,1.0,0,1,1
9481,2.2,0,1,1
9482,3.0,0,1,1
9483,0.2,3,0,0
9484,1.0,0,1,1
9485,0.2,3,0,0
9486,1.0,3,0,0
9487,0.2,3,0,0
9488,0.2,3,0,0
9489,1.0,0,1,1
9490,0.2,3,0,0
9491,0.2,3,0,0
9492,0.2,3,0,0
9493,1.0,0,0,1
9494,1.0,0,1,1
9495,1.0,0,1,1
9496,1.0,0,1,0
9497,1.0,0,1,1
9498,0.2,3,0,0
9499,1.0,0,1,1
9500,0.2,3,0,0
9501,1.0,0,0,1
9502,2.2,0,1,1
9503,1.0,0,0,1
9504,0.2,3,0,0
9505,0.2,3,0,0
9506,1.0,0,1,1
9507,1.0,0,1,1
9508,0.2,3,0,0
9509,2.2,0,1,1
9510,2.2,0,1,1
9511,2.2,0,1,1
9512,0.2,3,0,0
9513,1.0,0,1,1
9514,1.0,0,1,1
9515,1.0,0,1,1
9516,1.0,0,1,1
9517,2.2,0,1,1
9518,1.0,0,1,1
9519,0.2,3,0,0
9520,0.2,3,0,0
9521,1.0,0,1,1
9522,1.0,0,1,0
9523,0.2,3,0,0
9524,1.0,0,0,1
9525,0.2,3,0,0
9526,0.2,3,0,0
9527,0.2,3,0,0
9528,1.0,0,1,0
9529,0.2,3,0,0
9530,1.0,0,0,1
9531,1.0,0,1,1
9532,1.0,0,1,1
9533,1.0,0,0,0
9534,0.2,3,0,0
9535,1.0,0,1,1
9536,1.0,0,1,1
9537,0.2,3,0,0
9538,1.0,0,1,1
9539,1.0,0,1,1
9540,0.2,3,0,0
9541,1.0,0,1,1
9542,0.2,3,0,0
9543,0.2,3,0,1
9544,0.2,3,0,0
9545,2.2,0,1,1
9546,1.0,0,1,1
9547,0.2,3,0,0
9548,0.2,3,0,0
9549,0.2,3,0,0
9550,0.2,3,0,0
9551,1.0,0,1,1
9552,0.2,3,0,0
9553,1.0,0,1,1
9554,0.2,3,0,0
9555,1.0,0,0,1
9556,1.0,0,1,1
9557,0.2,3,0,0
9558,2.2,0,1,1
9559,1.0,0,1,1
9560,0.2,3,0,0
9561,0.2,3,0,0
9562,0.2,3,0,0
9563,1.0,0,0,1
9564,1.0,0,1,1
9565,2.2,0,1,1
9566,0.2,3,0,0
9567,0.2,3,0,0
9568,0.2,3,0,0
9569,0.2,3,0,0
9570,0.2,3,0,0
9571,0.2,3,0,0
9572,1.0,0,0,1
9573,2.2,0,1,1
9574,0.2,3,0,0
9575,1.0,2,0,0
9576,0.2,3,0,0
9577,1.0,0,1,1
9578,1.0,0,1,0
9579,1.0,0,1,1
9580,1.0,0,1,1
9581,0.2,3,0,0
9582,1.0,0,1,1
