,R,Q,A,Y
2227,0.2,2,1,0
2228,0.2,1,1,0
2229,0.2,2,0,0
2230,0.2,2,1,1
2231,0.2,0,0,1
2232,1.0,1,1,1
2233,0.2,1,1,0
2234,0.2,2,0,0
2235,0.2,1,1,1
2236,0.2,2,1,0
2237,0.2,1,1,0
2238,0.2,1,1,0
2239,0.2,2,1,0
2240,0.2,1,1,1
2241,0.2,1,1,0
2242,0.2,1,1,0
2243,0.2,3,1,0
2244,0.2,1,1,1
2245,0.2,0,1,1
2246,1.0,2,1,1
2247,0.2,1,1,1
2248,1.0,2,1,1
2249,1.0,2,0,1
2250,0.2,2,0,0
2251,0.2,1,1,0
2252,0.2,2,1,1
2253,0.2,1,1,0
2254,0.2,2,0,1
2255,0.2,2,1,0
2256,1.0,1,0,1
2257,1.0,3,0,1
2258,0.2,2,1,0
2259,1.0,2,1,1
2260,0.2,2,0,1
2261,1.0,2,0,1
2262,1.0,3,1,0
2263,0.2,2,0,0
2264,0.2,2,0,0
2265,0.2,2,1,1
2266,0.2,2,1,1
2267,0.2,3,1,0
2268,1.0,1,1,1
2269,0.2,1,1,0
2270,0.2,2,1,1
2271,1.0,2,1,0
2272,1.0,2,1,1
2273,0.2,3,1,0
2274,0.2,1,1,0
2275,0.2,2,1,1
2276,1.0,2,1,0
2277,0.2,2,1,0
2278,0.2,1,1,0
2279,0.2,2,1,0
2280,0.2,1,0,0
2281,0.2,1,1,1
2282,0.2,3,0,1
2283,0.2,0,1,1
2284,1.0,1,1,1
2285,0.2,3,0,0
2286,1.0,0,1,1
2287,2.2,0,1,1
2288,0.2,1,1,0
2289,1.0,2,1,0
2290,0.2,2,1,0
2291,0.2,0,1,0
2292,0.2,3,1,0
2293,1.0,1,1,1
2294,2.2,2,1,1
2295,0.2,2,1,1
2296,0.2,1,1,0
2297,0.2,2,0,0
2298,0.2,3,1,1
2299,0.2,2,0,0
2300,0.2,0,1,0
2301,1.0,1,1,1
2302,0.2,2,1,0
2303,0.2,2,1,1
2304,0.2,2,1,0
2305,0.2,2,1,0
2306,0.2,1,1,0
2307,0.2,2,1,1
2308,0.2,0,1,1
2309,1.0,3,1,0
2310,0.2,2,1,0
2311,1.0,1,1,1
2312,1.0,3,1,0
2313,0.2,2,1,0
2314,0.2,2,1,0
2315,1.0,2,1,1
2316,0.2,0,1,0
2317,0.2,2,1,0
2318,1.0,2,1,1
2319,0.2,2,1,0
2320,0.2,2,1,0
2321,1.0,1,1,0
2322,0.2,1,1,0
2323,0.2,1,1,0
2324,0.2,2,1,0
2325,1.0,1,1,1
2326,0.2,3,0,0
2327,0.2,1,1,0
2328,0.2,2,1,0
2329,0.2,2,1,1
2330,0.2,2,1,0
2331,0.2,0,1,0
2332,0.2,3,1,0
2333,0.2,3,0,1
2334,0.2,2,1,0
2335,0.2,1,0,1
2336,1.0,2,1,0
2337,1.0,1,1,1
2338,0.2,2,1,0
2339,1.0,1,0,1
2340,0.2,1,1,1
2341,0.2,2,1,0
2342,0.2,1,1,1
2343,0.2,2,1,0
2344,0.2,2,1,1
2345,0.2,1,1,1
2346,0.2,0,1,1
2347,1.0,2,1,1
2348,0.2,1,1,0
2349,1.0,2,1,1
2350,1.0,0,1,1
2351,0.2,3,1,0
2352,0.2,2,1,1
2353,1.0,0,1,1
2354,0.2,1,1,0
2355,0.2,1,1,1
2356,0.2,2,1,0
2357,0.2,1,1,0
2358,0.2,1,1,0
2359,0.2,1,1,1
2360,0.2,2,1,0
2361,2.2,1,1,1
2362,0.2,2,1,1
2363,1.0,1,1,1
2364,1.0,2,1,1
2365,0.2,2,1,1
2366,1.0,2,1,1
2367,0.2,2,1,0
2368,0.2,2,0,1
2369,0.2,2,1,1
2370,0.2,2,1,0
2371,1.0,1,1,1
2372,0.2,1,0,1
2373,0.2,1,1,1
2374,0.2,2,1,1
2375,0.2,1,1,1
2376,0.2,2,1,0
2377,0.2,1,1,0
2378,0.2,2,1,0
2379,0.2,2,1,0
2380,1.0,2,1,1
2381,0.2,3,1,0
2382,0.2,1,1,1
2383,1.0,3,1,1
2384,1.0,2,0,1
2385,0.2,3,1,1
2386,0.2,2,1,0
2387,0.2,1,1,0
2388,1.0,3,1,1
2389,0.2,2,0,0
2390,1.0,1,0,1
2391,0.2,3,0,0
2392,0.2,2,1,0
2393,0.2,1,1,0
2394,0.2,1,1,0
2395,0.2,2,1,0
2396,0.2,3,1,0
2397,0.2,3,1,0
2398,0.2,1,1,1
2399,0.2,2,1,1
2400,0.2,2,1,0
2401,0.2,1,1,1
2402,0.2,3,1,0
2403,0.2,1,0,0
2404,0.2,0,1,1
2405,0.2,0,1,1
2406,1.0,0,1,1
2407,0.2,1,1,0
2408,0.2,2,1,0
2409,0.2,0,1,1
2410,0.2,1,1,1
2411,0.2,2,1,0
2412,1.0,1,1,1
2413,0.2,1,1,0
2414,1.0,2,1,1
2415,1.0,2,1,1
2416,0.2,1,0,0
2417,2.2,2,1,1
2418,0.2,2,1,1
2419,0.2,2,1,1
2420,1.0,2,1,1
2421,0.2,1,1,1
2422,1.0,2,1,1
2423,0.2,0,1,1
2424,0.2,0,1,0
2425,0.2,2,1,0
2426,0.2,2,1,0
2427,0.2,1,1,1
2428,0.2,2,1,0
2429,0.2,3,0,1
2430,0.2,2,1,0
2431,0.2,1,1,0
2432,0.2,0,1,1
2433,1.0,2,0,1
2434,1.0,1,1,1
2435,0.2,2,1,0
2436,1.0,1,1,1
2437,0.2,1,0,0
2438,0.2,1,0,1
2439,0.2,0,0,0
2440,0.2,1,1,1
2441,0.2,3,1,0
2442,0.2,1,1,0
2443,0.2,1,1,1
2444,0.2,1,1,0
2445,0.2,3,1,1
2446,0.2,1,1,1
2447,0.2,2,1,0
2448,1.0,2,1,1
2449,0.2,2,1,0
2450,0.2,2,0,1
2451,1.0,2,0,1
2452,0.2,2,1,1
2453,0.2,1,1,0
2454,0.2,2,1,0
2455,0.2,2,1,1
2456,0.2,1,1,1
2457,0.2,3,1,0
2458,1.0,1,1,1
2459,1.0,2,1,1
2460,1.0,1,1,1
2461,0.2,2,1,0
2462,0.2,2,1,0
2463,0.2,0,1,1
2464,0.2,3,1,0
2465,0.2,2,1,0
2466,0.2,1,0,0
2467,0.2,2,1,1
2468,0.2,2,1,1
2469,0.2,1,1,0
2470,0.2,2,1,0
2471,1.0,1,0,1
2472,0.2,2,1,1
2473,0.2,1,1,1
2474,0.2,2,1,0
2475,0.2,0,1,1
2476,2.2,1,1,1
2477,0.2,2,1,0
2478,0.2,1,1,0
2479,0.2,2,1,1
2480,0.2,1,1,0
2481,0.2,2,1,0
2482,0.2,2,0,0
2483,0.2,1,1,0
2484,0.2,2,1,0
2485,0.2,2,1,1
2486,1.0,1,1,1
2487,0.2,1,1,0
2488,0.2,0,1,1
2489,0.2,2,1,0
2490,0.2,2,1,0
2491,0.2,2,1,0
2492,0.2,2,1,0
2493,0.2,1,1,0
2494,1.0,2,1,1
2495,1.0,2,1,1
2496,2.2,2,1,1
2497,0.2,1,0,0
2498,0.2,1,1,1
2499,1.0,0,1,1
2500,0.2,1,1,0
2501,0.2,2,1,1
2502,0.2,0,0,1
2503,0.2,2,1,1
2504,0.2,1,1,0
2505,0.2,0,1,0
2506,1.0,3,1,1
2507,0.2,1,1,1
2508,0.2,1,1,1
2509,0.2,1,0,0
2510,0.2,0,1,1
2511,1.0,3,1,0
2512,0.2,0,1,1
2513,1.0,2,1,1
2514,1.0,2,1,0
2515,0.2,2,1,0
2516,0.2,3,1,0
2517,1.0,1,1,1
2518,0.2,2,1,0
2519,0.2,1,1,0
2520,0.2,2,1,0
2521,0.2,2,1,0
2522,0.2,2,1,0
2523,1.0,0,1,1
2524,0.2,2,1,0
2525,0.2,1,1,1
2526,1.0,0,1,0
2527,0.2,1,1,0
2528,1.0,1,1,1
2529,0.2,0,1,0
2530,0.2,1,1,1
2531,0.2,1,1,0
2532,0.2,1,1,1
2533,0.2,0,1,0
2534,1.0,2,1,1
2535,0.2,2,1,1
2536,0.2,1,1,0
2537,1.0,3,1,0
2538,0.2,2,1,1
2539,0.2,1,1,0
2540,0.2,2,1,1
2541,0.2,2,1,0
2542,1.0,2,1,0
2543,1.0,1,1,1
2544,0.2,1,1,0
2545,0.2,0,1,1
2546,1.0,2,1,0
2547,0.2,2,1,0
2548,0.2,2,1,0
2549,1.0,1,0,1
2550,1.0,1,1,1
2551,0.2,2,1,1
2552,0.2,1,1,0
2553,1.0,1,1,1
2554,0.2,1,1,0
2555,0.2,1,1,0
2556,1.0,0,1,1
2557,0.2,1,1,1
2558,1.0,2,1,1
2559,1.0,1,1,1
2560,0.2,2,1,1
2561,1.0,0,1,0
2562,0.2,1,0,1
2563,0.2,2,0,1
2564,0.2,2,1,1
2565,0.2,1,1,1
2566,0.2,3,1,0
2567,0.2,1,1,0
2568,0.2,3,0,0
2569,2.2,2,1,1
2570,2.2,2,1,1
2571,0.2,0,1,1
2572,1.0,1,1,0
2573,1.0,2,1,1
2574,0.2,0,1,1
2575,0.2,2,1,0
2576,0.2,0,1,1
2577,0.2,1,0,0
2578,1.0,2,1,0
2579,0.2,1,1,0
2580,2.2,1,1,1
2581,1.0,1,1,1
2582,1.0,1,1,1
2583,0.2,2,1,1
2584,0.2,0,0,1
2585,0.2,2,1,0
2586,2.2,1,0,1
2587,0.2,1,0,0
2588,0.2,2,1,1
2589,0.2,2,1,0
2590,1.0,1,0,1
2591,0.2,3,1,0
2592,0.2,2,1,0
2593,0.2,2,1,0
2594,0.2,3,1,0
2595,0.2,0,1,1
2596,1.0,2,0,1
2597,0.2,1,1,1
2598,0.2,1,1,1
2599,1.0,2,1,1
2600,0.2,1,0,1
2601,1.0,1,1,0
2602,0.2,2,0,1
2603,0.2,2,1,0
2604,1.0,1,1,1
2605,0.2,0,1,0
2606,1.0,1,1,1
2607,1.0,2,1,1
2608,1.0,0,1,1
2609,1.0,1,1,1
2610,1.0,1,1,1
2611,1.0,1,1,1
2612,1.0,1,1,1
2613,0.2,2,1,1
2614,0.2,1,1,0
2615,1.0,3,1,0
2616,0.2,1,1,0
2617,0.2,2,1,0
2618,0.2,2,1,0
2619,0.2,2,1,0
2620,1.0,0,1,1
2621,0.2,1,1,1
2622,0.2,2,1,0
2623,0.2,1,1,1
2624,0.2,1,0,0
2625,0.2,1,1,1
2626,1.0,2,0,1
2627,0.2,2,0,0
2628,2.2,1,1,1
2629,0.2,1,1,1
2630,0.2,1,1,1
2631,0.2,1,0,0
2632,0.2,3,1,1
2633,0.2,2,1,0
2634,0.2,2,1,1
2635,0.2,1,1,0
2636,0.2,1,1,0
2637,1.0,1,1,1
2638,0.2,1,1,1
2639,0.2,1,1,0
2640,0.2,1,1,1
2641,0.2,3,0,0
2642,0.2,1,1,0
2643,0.2,2,0,0
2644,1.0,3,0,1
2645,0.2,1,1,0
2646,0.2,2,1,1
2647,0.2,2,1,0
2648,1.0,2,1,1
2649,0.2,1,1,0
2650,1.0,2,1,0
2651,0.2,2,1,0
2652,0.2,0,1,1
2653,0.2,1,1,1
2654,1.0,1,0,1
2655,1.0,2,1,1
2656,2.5999999999999996,2,1,0
2657,0.2,2,1,0
2658,0.2,1,1,0
2659,0.2,0,1,0
2660,0.2,0,0,1
2661,1.0,1,1,1
2662,0.2,1,1,1
2663,0.2,1,0,0
2664,0.2,1,1,1
2665,0.2,2,1,0
2666,0.2,0,1,0
2667,0.2,2,1,1
2668,0.2,3,1,0
2669,1.0,2,1,1
2670,0.2,2,1,1
2671,1.0,2,1,1
2672,0.2,1,1,0
2673,0.2,3,1,0
2674,0.2,1,1,0
2675,0.2,2,1,0
2676,1.0,2,1,1
2677,0.2,3,0,0
2678,1.0,1,1,1
2679,0.2,3,0,0
2680,0.2,1,1,1
2681,0.2,1,0,0
2682,0.2,1,0,0
2683,1.0,1,1,1
2684,0.2,0,1,1
2685,0.2,1,1,0
2686,1.0,2,1,1
2687,0.2,2,0,0
2688,0.2,1,1,1
2689,0.2,2,0,1
2690,1.0,2,1,1
2691,0.2,2,1,0
2692,0.2,1,1,0
2693,0.2,1,1,0
2694,1.0,2,1,1
2695,0.2,3,1,0
2696,0.2,1,0,0
2697,0.2,0,0,1
2698,0.2,1,1,1
2699,1.0,2,0,1
2700,0.2,2,1,1
2701,0.2,2,1,0
2702,1.0,1,1,1
2703,0.2,1,1,0
2704,1.0,2,0,1
2705,0.2,0,1,1
2706,0.2,1,1,1
2707,0.2,1,1,1
2708,0.2,0,0,1
2709,0.2,1,1,1
2710,0.2,2,0,0
2711,0.2,2,1,1
2712,0.2,3,1,0
2713,0.2,1,1,0
2714,0.2,3,1,0
2715,0.2,2,1,0
2716,0.2,0,1,1
2717,0.2,2,1,0
2718,0.2,2,0,0
2719,1.0,2,1,1
2720,1.0,1,1,1
2721,0.2,1,1,1
2722,0.2,3,1,1
2723,1.0,1,1,1
2724,0.2,2,1,0
2725,0.2,3,0,0
2726,0.2,1,1,0
2727,2.2,3,1,1
2728,0.2,2,1,0
2729,0.2,2,1,0
2730,0.2,2,1,1
2731,0.2,2,1,0
2732,2.2,2,1,1
2733,0.2,1,1,1
2734,0.2,2,0,1
2735,1.0,1,1,1
2736,1.0,2,0,1
2737,0.2,2,1,0
2738,0.2,2,1,1
2739,0.2,1,1,1
2740,0.2,1,1,1
2741,0.2,2,1,0
2742,2.2,2,1,1
2743,1.0,0,0,1
2744,0.2,3,1,0
2745,0.2,2,1,1
2746,0.2,3,1,0
2747,1.0,1,1,1
2748,0.2,0,0,1
2749,0.2,1,1,0
2750,0.2,3,1,1
2751,0.2,3,1,0
2752,1.0,3,1,0
2753,0.2,1,1,0
2754,1.0,1,1,0
2755,1.0,2,0,1
2756,0.2,2,1,1
2757,2.2,0,1,1
2758,1.0,3,1,1
2759,0.2,2,1,0
2760,0.2,1,1,1
2761,0.2,1,0,0
2762,1.0,1,1,1
2763,0.2,1,1,0
2764,1.0,2,1,1
2765,1.0,3,1,1
2766,0.2,1,0,0
2767,0.2,2,1,0
2768,0.2,0,1,0
2769,0.2,1,1,1
2770,0.2,1,1,0
2771,0.2,1,1,0
2772,0.2,1,0,1
2773,0.2,1,0,1
2774,0.2,1,1,0
2775,0.2,0,1,1
2776,0.2,3,0,1
2777,0.2,2,1,0
2778,0.2,1,1,0
2779,1.0,1,0,1
2780,1.0,1,1,1
2781,0.2,1,1,1
2782,0.2,2,1,1
2783,3.8,3,1,0
2784,0.2,2,1,1
2785,1.0,1,0,1
2786,0.2,1,1,1
2787,0.2,2,1,0
2788,0.2,0,1,1
2789,1.0,2,1,1
2790,0.2,1,1,0
2791,0.2,0,1,1
2792,0.2,2,1,1
2793,0.2,1,1,0
2794,1.0,2,1,1
2795,0.2,0,1,0
2796,0.2,2,1,1
2797,0.2,2,1,0
2798,0.2,1,0,0
2799,1.0,2,1,1
2800,0.2,1,0,0
2801,1.0,2,1,0
2802,0.2,2,1,0
2803,1.0,1,1,1
2804,0.2,0,1,1
2805,0.2,1,1,1
2806,0.2,2,1,0
2807,2.2,1,0,1
2808,0.2,3,1,0
2809,0.2,1,1,1
2810,0.2,1,1,1
2811,1.0,2,1,1
2812,0.2,1,1,0
2813,0.2,1,1,1
2814,0.2,2,1,1
2815,0.2,1,1,1
2816,1.0,1,1,1
2817,0.2,2,1,0
2818,1.0,2,1,1
2819,0.2,2,1,0
2820,0.2,3,1,0
2821,0.2,3,1,0
2822,0.2,2,1,0
2823,0.2,2,1,0
2824,0.2,2,1,0
2825,0.2,1,1,0
2826,0.2,0,1,0
2827,1.0,2,1,1
2828,0.2,3,1,0
2829,0.2,0,1,1
2830,1.0,1,1,1
2831,0.2,1,1,0
2832,0.2,0,1,0
2833,0.2,2,1,1
2834,0.2,3,0,0
2835,0.2,1,1,1
2836,0.2,1,1,0
2837,0.2,2,1,1
2838,0.2,1,1,1
2839,0.2,2,1,0
2840,0.2,2,0,0
2841,1.0,2,1,1
2842,0.2,1,0,0
2843,1.0,1,1,0
2844,0.2,2,0,0
2845,0.2,2,1,1
2846,0.2,2,1,0
2847,0.2,3,1,0
2848,0.2,3,1,0
2849,0.2,2,1,1
2850,1.0,2,1,1
2851,1.0,1,1,1
2852,0.2,1,0,1
2853,0.2,2,0,0
2854,1.0,1,1,1
2855,0.2,3,1,0
2856,0.2,1,1,1
2857,0.2,1,1,1
2858,0.2,1,1,0
2859,0.2,1,1,1
2860,1.0,2,1,1
2861,0.2,1,1,1
2862,0.2,3,0,0
2863,0.2,1,1,1
2864,0.2,3,1,0
2865,0.2,1,0,0
2866,1.0,1,1,1
2867,0.2,2,0,0
2868,0.2,2,1,0
2869,0.2,0,1,0
2870,0.2,2,1,0
2871,0.2,1,1,0
2872,0.2,2,1,0
2873,0.2,2,0,0
2874,0.2,1,1,0
2875,2.2,3,1,1
2876,0.2,0,0,1
2877,0.2,2,0,0
2878,2.2,2,1,1
2879,0.2,1,1,1
2880,0.2,1,1,0
2881,1.0,0,1,1
2882,0.2,1,1,1
2883,0.2,2,1,1
2884,1.0,2,1,1
2885,0.2,2,0,0
2886,0.2,2,1,0
2887,0.2,2,1,0
2888,1.0,2,1,1
2889,0.2,1,1,1
2890,1.0,2,1,1
2891,0.2,3,1,0
2892,0.2,1,1,0
2893,0.2,2,1,1
2894,0.2,2,1,0
2895,3.0,2,1,1
2896,0.2,3,0,0
2897,1.0,1,1,1
2898,1.0,2,0,1
2899,0.2,1,0,1
2900,0.2,2,1,0
2901,0.2,2,1,0
2902,1.0,1,1,1
2903,0.2,2,1,0
2904,0.2,0,1,0
2905,0.2,1,1,1
2906,0.2,1,0,0
2907,0.2,1,1,0
2908,0.2,0,1,1
2909,0.2,2,1,1
2910,0.2,1,1,0
2911,0.2,0,1,0
2912,1.0,2,1,0
2913,1.0,1,1,1
2914,0.2,2,1,0
2915,0.2,2,1,0
2916,0.2,0,1,0
2917,0.2,1,1,1
2918,1.0,2,1,0
2919,0.2,0,1,0
2920,1.0,1,1,1
2921,0.2,3,1,0
2922,0.2,2,0,0
2923,1.0,2,1,1
2924,0.2,3,1,0
2925,0.2,1,1,0
2926,0.2,1,1,0
2927,1.0,2,1,1
2928,0.2,2,1,1
2929,0.2,2,1,1
2930,0.2,1,1,0
2931,1.0,2,1,0
2932,0.2,2,1,1
2933,0.2,1,0,0
2934,0.2,2,0,1
2935,0.2,2,1,0
2936,0.2,1,1,1
2937,0.2,0,1,0
2938,0.2,1,1,1
2939,0.2,2,0,0
2940,1.0,3,1,1
2941,1.0,3,1,1
2942,1.0,2,1,1
2943,1.0,1,0,1
2944,1.0,3,1,0
2945,0.2,2,1,0
2946,0.2,0,1,0
2947,0.2,1,1,0
2948,0.2,3,1,0
2949,0.2,2,1,1
2950,0.2,0,0,0
2951,0.2,3,1,0
2952,0.2,1,1,0
2953,0.2,1,1,1
2954,0.2,3,1,1
2955,0.2,1,1,1
2956,0.2,2,1,0
2957,1.0,0,1,1
2958,0.2,0,1,1
2959,1.0,0,1,1
2960,0.2,2,1,1
2961,0.2,1,1,0
2962,0.2,1,1,0
2963,0.2,0,0,0
2964,0.2,1,1,0
2965,0.2,1,1,1
2966,1.0,1,0,1
2967,0.2,2,1,0
2968,0.2,3,1,1
2969,1.0,2,1,1
2970,0.2,1,1,0
2971,0.2,2,1,1
2972,1.0,1,1,1
2973,1.0,2,1,1
2974,0.2,2,1,1
2975,0.2,1,1,0
2976,0.2,1,1,0
2977,0.2,3,1,0
2978,0.2,2,1,1
2979,0.2,1,0,0
2980,0.2,2,1,0
2981,0.2,2,1,0
2982,1.0,2,1,0
2983,0.2,0,1,0
2984,0.2,1,1,0
2985,0.2,2,1,0
2986,0.2,1,1,0
2987,1.0,1,1,1
2988,0.2,2,0,1
2989,0.2,0,1,0
2990,1.0,1,1,1
2991,0.2,2,1,0
2992,0.2,1,1,1
2993,2.5999999999999996,2,1,0
2994,0.2,2,1,1
2995,1.0,1,1,1
2996,1.0,3,1,1
2997,0.2,2,1,0
2998,0.2,1,1,0
2999,0.2,1,1,1
3000,0.2,3,1,0
3001,0.2,3,1,0
3002,1.0,3,1,1
3003,0.2,3,1,0
3004,1.0,1,0,0
3005,1.0,3,0,1
3006,0.2,0,1,1
3007,0.2,3,0,0
3008,1.0,2,0,1
3009,0.2,2,1,0
3010,0.2,1,1,0
3011,0.2,1,0,0
3012,1.0,2,1,0
3013,1.0,1,1,1
3014,0.2,1,1,0
3015,0.2,1,0,0
3016,0.2,1,1,1
3017,0.2,2,1,0
3018,0.2,1,1,0
3019,1.0,1,1,1
3020,1.0,3,0,1
3021,1.0,2,1,1
3022,1.0,0,1,1
3023,1.0,2,1,1
3024,0.2,1,1,1
3025,0.2,1,1,0
3026,0.2,2,1,1
3027,0.2,1,1,0
3028,0.2,2,1,0
3029,1.0,1,1,1
3030,0.2,1,1,0
3031,0.2,3,1,1
3032,0.2,1,1,0
3033,1.0,2,0,0
3034,1.0,2,1,1
3035,0.2,1,1,1
3036,0.2,0,1,1
3037,0.2,1,1,0
3038,0.2,0,1,1
3039,0.2,2,1,0
3040,0.2,3,1,0
3041,0.2,0,1,1
3042,0.2,2,1,1
3043,0.2,2,1,0
3044,0.2,3,1,0
3045,1.0,2,1,1
3046,1.0,0,1,1
3047,1.0,2,1,1
3048,0.2,2,0,1
3049,3.0,2,1,1
3050,0.2,1,1,1
3051,1.0,0,0,1
3052,0.2,0,1,1
3053,1.0,3,1,0
3054,0.2,2,1,0
3055,0.2,3,1,0
3056,0.2,2,1,0
3057,0.2,2,1,1
3058,0.2,2,1,0
3059,0.2,1,1,1
3060,0.2,2,1,0
3061,0.2,1,0,1
3062,0.2,1,1,0
3063,0.2,3,1,0
3064,0.2,2,1,0
3065,0.2,1,1,0
3066,1.0,3,0,0
3067,0.2,2,1,0
3068,1.0,2,1,1
3069,0.2,3,1,0
3070,0.2,2,1,0
3071,1.0,0,1,1
3072,0.2,2,1,0
3073,0.2,1,1,1
3074,0.2,0,1,1
3075,0.2,0,1,0
3076,0.2,1,1,0
3077,0.2,1,1,1
3078,0.2,2,0,1
3079,0.2,1,1,0
3080,0.2,1,1,0
3081,0.2,0,1,0
3082,2.2,1,0,1
3083,2.2,2,1,1
3084,0.2,0,1,0
3085,0.2,2,1,0
3086,0.2,3,1,0
3087,0.2,2,1,0
3088,0.2,2,0,0
3089,0.2,1,1,1
3090,0.2,1,1,0
3091,0.2,3,1,0
3092,0.2,1,1,1
3093,0.2,2,1,1
3094,0.2,1,0,0
3095,2.2,0,0,1
3096,0.2,3,1,0
3097,1.0,1,1,1
3098,1.0,0,1,1
3099,1.0,2,0,1
3100,0.2,0,1,1
3101,0.2,1,1,1
3102,0.2,1,1,0
3103,0.2,1,1,0
3104,0.2,2,1,0
3105,0.2,1,1,0
3106,0.2,1,0,1
3107,0.2,1,0,1
3108,2.2,1,1,1
3109,1.0,2,1,1
3110,1.0,2,1,1
3111,0.2,1,1,0
3112,0.2,3,0,1
3113,1.0,3,1,1
3114,0.2,3,1,0
3115,0.2,1,1,0
3116,2.5999999999999996,2,1,0
3117,0.2,1,0,0
3118,0.2,1,1,0
3119,0.2,0,1,0
3120,2.2,1,1,1
3121,0.2,0,0,0
3122,2.2,3,0,1
3123,1.0,2,1,1
3124,0.2,2,1,0
3125,1.0,1,1,1
3126,1.0,2,1,1
3127,1.0,1,1,0
3128,1.0,2,1,0
3129,0.2,1,1,0
3130,0.2,0,1,0
3131,0.2,1,1,0
3132,0.2,3,0,1
3133,0.2,2,1,0
3134,1.0,1,1,1
3135,1.0,2,0,1
3136,0.2,0,0,1
3137,0.2,0,1,0
3138,1.0,2,1,0
3139,0.2,2,1,0
3140,1.0,1,1,1
3141,0.2,1,1,1
3142,1.0,0,1,1
3143,1.0,1,0,0
3144,0.2,1,1,0
3145,0.2,1,1,1
3146,0.2,2,0,0
3147,2.5999999999999996,2,1,0
3148,0.2,2,1,0
3149,1.0,1,0,1
3150,0.2,1,1,0
3151,0.2,3,1,0
3152,0.2,3,1,0
3153,0.2,2,1,0
3154,0.2,1,1,1
3155,0.2,2,1,0
3156,0.2,1,1,0
3157,2.2,0,1,1
3158,0.2,2,1,0
3159,1.0,2,1,0
3160,0.2,1,0,1
3161,0.2,2,0,1
3162,0.2,1,1,0
3163,0.2,3,1,0
3164,0.2,3,1,0
3165,0.2,1,1,0
3166,1.0,0,1,1
3167,2.2,2,1,1
3168,0.2,1,1,1
3169,0.2,1,1,1
3170,0.2,0,1,0
3171,1.0,0,1,0
3172,2.2,3,1,1
3173,0.2,1,1,0
3174,1.0,1,1,0
3175,0.2,2,1,0
3176,1.0,1,1,1
3177,1.0,1,1,1
3178,1.0,3,0,0
3179,0.2,1,1,1
3180,1.0,3,1,0
3181,1.0,1,0,1
3182,1.0,1,1,1
3183,0.2,3,1,0
3184,0.2,1,1,0
3185,0.2,2,1,0
3186,1.0,1,1,1
3187,0.2,2,1,0
3188,0.2,2,1,0
3189,0.2,0,0,1
3190,1.0,2,1,1
3191,0.2,0,1,1
3192,1.0,2,1,1
3193,0.2,3,1,1
3194,0.2,1,1,0
3195,1.0,2,1,0
3196,0.2,1,1,1
3197,0.2,1,1,1
3198,0.2,1,1,0
3199,0.2,3,1,0
3200,0.2,1,1,0
3201,0.2,3,0,0
3202,0.2,1,1,0
3203,0.2,1,1,1
3204,0.2,3,1,0
3205,0.2,1,1,1
3206,0.2,1,1,0
3207,1.0,1,1,1
3208,0.2,2,1,0
3209,0.2,2,1,1
3210,1.0,1,1,1
3211,0.2,0,1,1
3212,0.2,1,1,1
3213,0.2,1,1,1
3214,0.2,2,1,0
3215,0.2,3,1,1
3216,0.2,2,0,0
3217,0.2,3,1,0
3218,1.0,1,1,1
3219,0.2,2,1,0
3220,1.0,3,1,1
3221,1.0,2,1,1
3222,0.2,1,0,0
3223,0.2,3,0,0
3224,0.2,1,1,0
3225,0.2,2,1,1
3226,0.2,2,1,0
3227,1.0,2,1,0
3228,0.2,1,1,1
3229,0.2,1,0,0
3230,0.2,0,1,1
3231,0.2,3,1,0
3232,1.0,2,1,1
3233,1.0,3,0,0
3234,1.0,2,1,1
3235,0.2,1,1,0
3236,0.2,2,1,0
3237,0.2,2,1,0
3238,1.0,2,1,0
3239,0.2,1,1,1
3240,0.2,1,1,0
3241,1.0,0,1,0
3242,1.0,2,0,0
3243,0.2,1,1,0
3244,0.2,2,1,0
3245,0.2,2,1,1
3246,0.2,2,1,1
3247,0.2,1,1,0
3248,1.0,1,1,1
3249,0.2,1,1,1
3250,2.2,2,1,1
3251,1.0,2,0,1
3252,0.2,3,0,1
3253,0.2,1,1,0
3254,0.2,0,1,0
3255,0.2,2,1,0
3256,1.0,3,1,0
3257,1.0,0,1,1
3258,2.2,1,1,1
3259,0.2,0,1,1
3260,0.2,1,1,0
3261,0.2,2,1,0
3262,0.2,1,1,0
3263,0.2,2,1,1
3264,1.0,2,0,1
3265,1.0,2,1,1
3266,0.2,1,0,1
3267,1.0,3,1,1
3268,1.0,3,0,1
3269,0.2,2,1,1
3270,0.2,3,1,1
3271,2.2,0,0,1
3272,0.2,3,1,1
3273,1.0,3,1,1
3274,0.2,1,1,0
3275,0.2,2,0,0
3276,0.2,2,0,0
3277,0.2,1,1,0
3278,1.0,2,1,1
3279,0.2,1,1,0
3280,0.2,1,1,1
3281,0.2,1,1,0
3282,0.2,3,1,0
3283,0.2,2,1,0
3284,0.2,2,1,0
3285,0.2,2,1,1
3286,1.0,2,1,1
3287,0.2,1,0,0
3288,0.2,1,1,1
3289,0.2,1,1,1
3290,0.2,2,1,0
3291,0.2,2,1,1
3292,1.0,1,1,1
3293,0.2,0,1,0
3294,0.2,2,1,0
3295,0.2,0,1,0
3296,1.0,2,0,1
3297,1.0,1,1,0
3298,0.2,1,1,1
3299,0.2,1,1,0
3300,0.2,2,1,1
