,R,Q,A,Y
9765,1.0,1,1,1
9766,0.2,3,0,0
9767,2.2,1,1,1
9768,0.2,0,0,0
9769,1.0,1,1,1
9770,0.2,2,0,1
9771,0.2,1,0,0
9772,3.0,2,1,1
9773,1.0,0,1,1
9774,0.2,3,0,0
9775,0.2,3,0,0
9776,2.2,2,1,1
9777,2.2,3,1,1
9778,1.0,2,1,1
9779,1.0,3,1,1
9780,0.2,2,0,0
9781,1.0,3,1,1
9782,1.0,1,1,0
9783,1.0,1,1,0
9784,1.0,1,0,0
9785,1.0,2,1,1
9786,0.2,2,0,0
9787,0.2,1,0,0
9788,1.0,1,0,1
9789,1.0,2,0,0
9790,1.0,0,1,1
9791,1.0,2,1,1
9792,0.2,2,0,0
9793,1.0,0,1,1
9794,0.2,2,0,0
9795,0.2,1,0,0
9796,2.2,1,1,1
9797,1.0,2,1,1
9798,1.0,1,1,1
9799,2.2,1,0,1
9800,1.0,3,1,1
9801,3.0,1,1,1
9802,0.2,2,0,0
9803,1.0,1,1,1
9804,2.2,1,1,1
9805,1.0,2,0,1
9806,2.2,1,1,1
9807,1.0,2,1,0
9808,3.0,2,1,1
9809,1.0,1,1,1
9810,0.2,2,0,0
9811,0.2,2,0,0
9812,0.2,1,0,0
9813,0.2,2,0,0
9814,0.2,1,0,0
9815,2.2,2,1,1
9816,1.0,1,1,1
9817,1.0,0,0,1
9818,0.2,2,0,0
9819,1.0,3,0,0
9820,0.2,1,0,0
9821,2.2,1,1,0
9822,0.2,1,0,0
9823,1.0,2,1,1
9824,1.0,2,1,0
9825,1.0,1,0,0
9826,1.0,2,1,0
9827,1.0,1,1,1
9828,1.0,2,1,0
9829,0.2,2,0,0
9830,1.0,2,1,0
9831,0.2,2,0,0
9832,0.2,1,0,0
9833,1.0,1,1,0
9834,1.0,1,1,1
9835,0.2,1,0,0
9836,1.0,2,1,0
9837,0.2,2,0,0
9838,0.2,1,0,0
9839,0.2,2,0,0
9840,0.2,3,0,0
9841,0.2,3,0,0
9842,1.0,0,1,0
9843,2.2,2,1,1
9844,1.0,1,1,1
9845,1.0,2,1,1
9846,1.0,3,1,0
9847,1.0,1,1,1
9848,0.2,2,0,0
9849,2.2,1,1,1
9850,1.0,1,1,0
9851,1.0,2,1,1
9852,0.2,1,0,1
9853,1.0,2,1,1
9854,1.0,1,0,0
9855,1.0,2,1,0
9856,1.0,3,0,0
9857,1.0,0,0,1
9858,0.2,0,0,0
9859,0.2,1,0,0
9860,1.0,1,0,1
9861,1.0,0,0,1
9862,1.0,1,0,0
9863,0.2,0,0,0
9864,0.2,2,0,0
9865,1.0,1,1,1
9866,1.0,2,1,1
9867,1.0,1,1,0
9868,2.2,2,1,1
9869,0.2,1,0,0
9870,1.0,2,1,1
9871,0.2,0,0,1
9872,0.2,2,0,0
9873,1.0,2,0,1
9874,1.0,2,1,0
9875,0.2,1,0,0
9876,1.0,0,1,1
9877,0.2,1,0,0
9878,0.2,2,0,0
9879,0.2,3,0,0
9880,0.2,2,0,0
9881,0.2,2,0,0
9882,0.2,3,0,0
9883,0.2,2,0,0
9884,0.2,2,0,0
9885,1.0,2,1,1
9886,1.0,3,0,1
9887,0.2,2,0,0
9888,1.0,2,1,0
9889,1.0,2,1,0
9890,1.0,0,0,1
9891,1.0,2,1,0
9892,1.0,2,1,1
9893,1.0,2,1,1
9894,1.0,2,1,1
9895,1.0,1,1,0
9896,1.0,2,1,1
9897,0.2,3,0,0
9898,1.0,1,1,1
9899,0.2,2,0,0
9900,2.2,2,1,1
9901,0.2,0,0,0
9902,0.2,1,0,0
9903,0.2,2,0,1
9904,0.2,2,0,1
9905,0.2,1,0,0
9906,1.0,3,1,0
9907,0.2,2,0,0
9908,1.0,2,1,1
9909,1.0,1,0,1
9910,1.0,0,1,1
9911,0.2,2,0,0
9912,1.0,1,1,0
9913,0.2,2,0,0
9914,3.0,0,1,1
9915,0.2,2,0,0
9916,1.0,2,1,1
9917,1.0,2,1,0
9918,1.0,0,1,0
9919,1.0,0,1,1
9920,0.2,0,0,1
9921,1.0,1,1,1
9922,1.0,0,1,1
9923,1.0,1,1,1
9924,1.0,1,1,1
9925,0.2,1,0,0
9926,0.2,2,0,0
9927,0.2,3,0,0
9928,0.2,2,0,0
9929,0.2,1,0,0
9930,2.2,0,1,1
9931,0.2,3,0,0
9932,1.0,0,1,1
9933,0.2,2,0,1
9934,1.0,0,1,1
9935,0.2,2,0,0
9936,2.2,2,1,1
9937,0.2,0,0,0
9938,1.0,1,1,0
9939,1.0,3,0,1
9940,1.0,2,1,0
9941,2.2,1,1,1
9942,1.0,1,1,0
9943,0.2,3,0,0
9944,0.2,2,0,0
9945,1.0,1,1,1
9946,0.2,1,0,1
9947,1.0,1,1,1
9948,0.2,3,0,0
9949,1.0,0,1,1
9950,0.2,1,0,0
9951,0.2,1,0,0
9952,0.2,0,0,1
9953,0.2,1,0,0
9954,0.2,0,0,0
9955,0.2,2,0,0
9956,0.2,2,0,0
9957,1.0,0,1,1
9958,1.0,0,0,1
9959,0.2,2,0,0
9960,1.0,2,1,0
9961,0.2,1,0,0
9962,1.0,2,1,0
9963,1.0,2,1,0
9964,0.2,2,0,0
9965,0.2,1,0,0
9966,1.0,2,1,1
9967,2.2,2,1,1
9968,1.0,1,1,1
9969,1.0,1,1,0
9970,0.2,2,0,0
9971,1.0,3,1,1
9972,0.2,1,0,0
9973,1.0,1,1,1
9974,0.2,1,0,0
9975,1.0,1,0,1
9976,1.0,1,1,1
9977,0.2,2,0,1
9978,1.0,1,0,1
9979,1.0,2,1,1
9980,0.2,0,0,0
9981,1.0,2,1,0
9982,0.2,1,0,0
9983,1.0,2,1,0
9984,0.2,1,0,0
9985,0.2,0,0,0
9986,0.2,1,0,0
9987,0.2,3,0,0
9988,1.0,2,1,0
9989,1.0,2,1,1
9990,1.0,2,1,1
9991,1.0,2,1,0
9992,0.2,2,0,0
9993,1.0,3,1,0
9994,1.0,1,1,1
9995,1.0,1,1,1
9996,0.2,2,0,0
9997,0.2,1,0,0
9998,2.2,1,1,1
9999,0.2,2,0,0
10000,0.2,1,0,0
10001,1.0,0,0,1
10002,1.0,0,1,0
10003,0.2,0,0,0
10004,1.0,2,0,0
10005,0.2,2,0,0
10006,1.0,2,1,0
10007,0.2,1,0,0
10008,1.0,1,1,0
10009,1.0,2,1,0
10010,2.2,1,1,1
10011,0.2,2,0,0
10012,1.0,1,1,1
10013,0.2,1,0,0
10014,1.0,1,0,0
10015,1.0,1,1,1
10016,1.0,2,1,1
10017,1.0,3,1,1
10018,1.0,2,1,1
10019,1.0,2,1,1
10020,1.0,2,1,1
10021,1.0,2,1,1
10022,1.0,1,1,1
10023,1.0,2,1,0
10024,1.0,1,0,1
10025,0.2,1,0,0
10026,0.2,0,0,0
10027,0.2,1,0,0
10028,0.2,1,0,0
10029,2.2,0,1,1
10030,1.0,3,1,1
10031,1.0,1,0,0
10032,0.2,1,0,0
10033,0.2,1,0,0
10034,0.2,2,0,0
10035,1.0,2,1,1
10036,0.2,2,0,1
10037,1.0,2,1,1
10038,1.0,0,1,1
10039,0.2,2,0,0
10040,2.2,2,1,1
10041,1.0,2,1,1
10042,0.2,2,0,0
10043,2.2,3,1,1
10044,0.2,2,0,0
10045,0.2,1,0,0
10046,0.2,1,0,0
10047,1.0,1,1,1
10048,0.2,2,0,0
10049,1.0,0,1,1
10050,1.0,1,1,1
10051,1.0,2,1,1
10052,0.2,2,0,0
10053,2.2,1,1,1
10054,0.2,1,0,0
10055,2.2,0,1,1
10056,0.2,2,0,0
10057,1.0,0,1,1
10058,1.0,0,1,1
10059,1.0,0,1,1
10060,1.0,3,1,1
10061,0.2,2,0,0
10062,1.0,2,0,1
10063,0.2,2,0,0
10064,0.2,2,0,1
10065,1.0,1,1,1
10066,1.0,1,0,1
10067,1.0,2,0,1
10068,1.0,1,1,1
10069,1.0,2,1,1
10070,1.0,1,1,1
10071,1.0,0,1,0
10072,1.0,2,1,0
10073,0.2,2,0,0
10074,1.0,0,1,1
10075,0.2,2,0,1
10076,0.2,2,0,0
10077,1.0,2,0,1
10078,2.2,0,1,1
10079,0.2,2,0,0
10080,1.0,1,0,1
10081,0.2,3,0,0
10082,0.2,1,0,0
10083,1.0,1,1,0
10084,2.2,3,1,1
10085,0.2,1,0,1
10086,1.0,0,1,0
10087,2.2,1,1,1
10088,1.0,2,1,0
10089,0.2,3,0,0
10090,1.0,1,1,1
10091,1.0,2,1,0
10092,1.0,3,1,0
10093,2.2,3,1,1
10094,0.2,1,0,1
10095,0.2,0,0,0
10096,0.2,1,0,0
10097,1.0,3,1,1
10098,2.2,1,1,1
10099,1.0,1,1,0
10100,1.0,1,1,1
10101,0.2,3,0,0
10102,1.0,2,1,1
10103,1.0,2,1,1
10104,0.2,0,0,0
10105,2.2,0,1,1
10106,0.2,1,0,0
10107,1.0,2,0,1
10108,0.2,3,0,0
10109,0.2,3,0,0
10110,0.2,3,0,0
10111,1.0,2,1,1
10112,1.0,3,0,1
10113,0.2,2,0,0
10114,0.2,2,0,0
10115,2.2,3,1,1
10116,1.0,2,1,1
10117,0.2,2,0,0
10118,1.0,3,1,0
10119,1.0,3,1,0
10120,0.2,2,0,0
10121,0.2,2,0,0
10122,0.2,0,0,0
10123,2.2,2,1,1
10124,1.0,2,0,1
10125,0.2,1,0,0
10126,2.2,1,1,1
10127,0.2,1,0,1
10128,0.2,1,0,0
10129,2.2,0,1,1
10130,0.2,3,0,0
10131,2.2,0,1,1
10132,0.2,1,0,0
10133,0.2,2,0,0
10134,1.0,1,0,1
10135,0.2,3,0,0
10136,1.0,1,1,1
10137,0.2,0,0,0
10138,0.2,3,0,0
10139,1.0,0,1,1
10140,0.2,1,0,0
10141,0.2,2,0,0
10142,0.2,1,0,1
10143,1.0,1,0,1
10144,0.2,1,0,0
10145,1.0,2,0,0
10146,0.2,2,0,0
10147,1.0,2,1,0
10148,1.0,2,1,1
10149,2.2,0,1,1
10150,1.0,2,1,1
10151,0.2,0,0,0
10152,1.0,0,1,1
10153,2.2,2,1,1
10154,1.0,2,1,1
10155,0.2,1,0,0
10156,0.2,3,0,0
10157,1.0,0,1,0
10158,2.2,0,1,1
10159,0.2,2,0,0
10160,2.2,2,1,0
10161,1.0,2,0,1
10162,1.0,1,1,1
10163,1.0,2,0,1
10164,1.0,1,1,0
10165,2.2,2,1,1
10166,1.0,1,1,1
10167,0.2,3,0,0
10168,0.2,1,0,0
10169,0.2,1,0,0
10170,0.2,2,0,0
10171,1.0,2,0,1
10172,1.0,2,1,0
10173,2.2,2,1,1
10174,2.2,3,1,0
10175,0.2,2,0,0
10176,2.2,1,1,1
10177,1.0,1,1,0
10178,1.0,2,1,0
10179,1.0,1,1,1
10180,1.0,2,1,1
10181,1.0,2,1,0
10182,2.2,1,1,1
10183,0.2,0,0,1
10184,0.2,1,0,0
10185,1.0,2,1,0
10186,1.0,1,1,1
10187,1.0,2,1,1
10188,0.2,2,0,0
10189,0.2,2,0,0
10190,1.0,1,1,0
10191,0.2,2,0,1
10192,2.2,0,1,1
10193,0.2,3,0,0
10194,0.2,2,0,0
10195,1.0,2,1,1
10196,1.0,1,1,1
10197,1.0,0,1,0
10198,0.2,2,0,0
10199,0.2,2,0,0
10200,0.2,1,0,0
10201,2.2,1,1,1
10202,1.0,2,1,1
10203,1.0,2,1,1
10204,0.2,2,0,0
10205,1.0,2,1,0
10206,0.2,0,0,1
10207,0.2,1,0,0
10208,1.0,2,1,1
10209,0.2,3,0,0
10210,0.2,1,0,0
10211,0.2,0,0,0
10212,1.0,1,1,0
10213,0.2,3,0,0
10214,3.0,1,1,1
10215,2.2,2,0,1
10216,0.2,3,0,0
10217,2.2,1,1,1
10218,2.2,0,1,1
10219,1.0,1,1,1
10220,1.0,2,0,0
10221,2.2,2,1,1
10222,0.2,2,0,0
10223,0.2,1,0,0
10224,1.0,0,1,1
10225,2.2,1,1,1
10226,0.2,1,0,0
10227,1.0,1,1,1
10228,1.0,2,0,1
10229,0.2,1,0,0
10230,1.0,3,1,0
10231,1.0,0,1,1
10232,1.0,1,1,1
10233,0.2,2,0,0
10234,2.2,3,1,1
10235,2.2,1,1,0
10236,1.0,2,1,0
10237,1.0,3,1,1
10238,0.2,3,0,0
10239,0.2,2,0,0
10240,0.2,2,0,0
10241,0.2,1,0,0
10242,2.2,2,1,1
10243,1.0,2,1,1
10244,1.0,0,1,1
10245,1.0,0,1,1
10246,1.0,1,0,0
10247,1.0,2,1,1
10248,1.0,3,0,0
10249,0.2,1,0,0
10250,1.0,2,1,1
10251,0.2,3,0,0
10252,0.2,3,0,1
10253,1.0,1,1,1
10254,1.0,1,1,1
10255,0.2,2,0,0
10256,1.0,3,1,1
10257,0.2,2,0,0
10258,2.2,3,1,1
10259,1.0,1,1,0
10260,2.2,2,1,1
10261,1.0,2,1,1
10262,0.2,2,0,0
10263,1.0,0,1,1
10264,0.2,1,0,0
10265,0.2,2,0,0
10266,0.2,1,0,0
10267,1.0,2,1,0
10268,1.0,2,1,1
10269,0.2,2,0,0
10270,0.2,3,0,0
10271,1.0,1,1,1
10272,2.2,2,1,1
10273,0.2,2,0,1
10274,0.2,0,0,0
10275,2.2,1,1,1
10276,1.0,2,0,1
10277,0.2,2,0,0
10278,0.2,1,0,0
10279,0.2,3,0,0
10280,1.0,2,1,0
10281,0.2,3,0,0
10282,1.0,1,0,1
10283,0.2,1,0,0
10284,1.0,2,0,1
10285,0.2,1,0,0
10286,1.0,2,0,1
10287,0.2,1,0,1
10288,0.2,2,0,0
10289,0.2,2,0,0
10290,1.0,2,1,0
10291,1.0,1,0,1
10292,0.2,2,0,0
10293,0.2,2,0,0
10294,1.0,2,1,1
10295,1.0,1,1,1
10296,1.0,0,1,1
10297,1.0,2,1,1
10298,1.0,1,0,1
10299,0.2,3,0,0
10300,1.0,2,1,1
10301,1.0,2,1,1
10302,1.0,0,0,0
10303,0.2,1,0,0
10304,1.0,2,1,1
10305,2.2,0,1,1
10306,2.2,0,1,1
10307,0.2,2,0,1
10308,0.2,0,0,1
10309,0.2,3,0,0
10310,1.0,1,1,1
10311,1.0,1,1,1
10312,1.0,1,1,1
10313,2.2,0,0,1
10314,0.2,2,0,0
10315,1.0,3,1,1
10316,0.2,2,0,0
10317,1.0,1,1,1
10318,1.0,2,1,1
10319,0.2,2,0,0
10320,1.0,2,1,0
10321,0.2,3,0,0
10322,1.0,2,1,1
10323,0.2,2,0,0
10324,0.2,2,0,0
10325,0.2,1,0,1
10326,0.2,2,0,0
10327,1.0,2,0,0
10328,0.2,2,0,0
10329,0.2,0,0,0
10330,1.0,2,1,1
10331,0.2,2,0,0
10332,0.2,2,0,1
10333,1.0,1,0,1
10334,0.2,2,0,0
10335,0.2,1,0,0
10336,2.2,1,1,1
10337,1.0,3,1,1
10338,0.2,1,0,0
10339,1.0,1,1,1
10340,1.0,1,1,1
10341,2.2,1,1,1
10342,1.0,1,1,1
10343,2.2,2,0,1
10344,2.2,3,1,1
10345,1.0,2,0,1
10346,0.2,2,0,0
10347,0.2,2,0,0
10348,1.0,3,1,0
10349,0.2,0,0,0
10350,1.0,1,1,0
10351,0.2,1,0,0
10352,1.0,3,1,0
10353,1.0,2,0,0
10354,1.0,2,1,0
10355,0.2,2,0,0
10356,0.2,2,0,0
10357,1.0,2,1,0
10358,1.0,2,0,0
10359,0.2,0,0,0
10360,1.0,1,1,0
10361,0.2,2,0,0
10362,0.2,3,0,0
10363,0.2,3,0,0
10364,1.0,2,1,1
10365,1.0,2,1,1
10366,1.0,1,1,0
10367,0.2,1,0,0
10368,1.0,3,1,1
10369,1.0,1,1,1
10370,0.2,1,0,1
10371,1.0,3,1,0
10372,0.2,3,0,0
10373,1.0,1,1,1
10374,1.0,0,0,1
10375,0.2,3,0,0
10376,1.0,3,1,0
10377,1.0,2,1,1
10378,0.2,3,0,0
10379,0.2,2,0,0
10380,1.0,2,0,0
10381,1.0,0,1,1
10382,2.2,3,0,1
10383,0.2,1,0,0
10384,0.2,3,0,0
10385,0.2,0,0,0
10386,1.0,0,1,1
10387,1.0,1,1,0
10388,1.0,2,1,0
10389,1.0,2,1,1
10390,1.0,1,1,1
10391,1.0,1,1,0
10392,0.2,0,0,0
10393,1.0,2,1,1
10394,0.2,2,0,0
10395,1.0,0,0,1
10396,0.2,3,0,0
10397,1.0,3,1,0
10398,1.0,1,1,1
10399,0.2,2,0,0
10400,2.2,1,1,1
10401,2.2,1,1,1
10402,0.2,1,0,0
10403,0.2,2,0,0
10404,1.0,0,1,1
10405,0.2,2,0,0
10406,2.2,0,1,1
10407,1.0,2,1,1
10408,1.0,2,1,1
10409,0.2,2,0,0
10410,1.0,2,0,1
10411,1.0,2,1,0
10412,1.0,1,1,1
10413,1.0,1,1,1
10414,0.2,1,0,1
10415,1.0,1,0,0
10416,1.0,1,1,1
10417,0.2,2,0,0
10418,1.0,1,1,1
10419,0.2,2,0,0
10420,0.2,1,0,0
10421,1.0,2,1,0
10422,0.2,1,0,1
10423,0.2,2,0,0
10424,0.2,3,0,0
10425,0.2,1,0,0
10426,1.0,2,1,1
10427,1.0,2,1,1
10428,0.2,1,0,0
10429,0.2,3,0,0
10430,2.2,2,1,1
10431,1.0,1,0,0
10432,1.0,1,1,1
10433,0.2,0,0,1
10434,0.2,1,0,0
10435,1.0,2,1,1
10436,1.0,0,1,1
10437,1.0,2,1,1
10438,0.2,1,0,0
10439,1.0,3,1,0
10440,0.2,0,0,0
10441,0.2,1,0,0
10442,1.0,2,0,1
10443,0.2,2,0,1
10444,0.2,3,0,1
10445,1.0,1,0,1
10446,1.0,1,1,1
10447,2.2,1,1,1
10448,0.2,3,0,1
10449,0.2,1,0,0
10450,1.0,2,1,1
10451,1.0,0,1,1
10452,1.0,3,1,1
10453,0.2,1,0,1
10454,0.2,0,0,0
10455,2.2,2,1,1
10456,1.0,1,1,0
10457,0.2,3,0,0
10458,0.2,2,0,0
10459,2.2,2,1,1
10460,0.2,3,0,0
10461,1.0,1,1,0
10462,1.0,2,1,0
10463,2.2,1,1,1
10464,1.0,2,0,1
10465,1.0,1,0,1
10466,0.2,2,0,0
10467,1.0,1,1,1
10468,0.2,2,0,0
10469,1.0,0,1,1
10470,0.2,2,0,0
10471,0.2,2,0,0
10472,0.2,2,0,0
10473,3.0,1,1,1
10474,0.2,2,0,1
10475,2.2,0,1,1
10476,2.2,0,1,1
10477,1.0,2,1,0
10478,1.0,1,1,1
10479,0.2,2,0,0
10480,0.2,3,0,0
10481,2.2,2,1,1
10482,0.2,3,0,1
10483,2.2,2,1,1
10484,2.2,0,1,1
10485,0.2,3,0,0
10486,2.2,2,1,1
10487,1.0,1,1,1
10488,1.0,1,1,1
10489,1.0,0,1,1
10490,1.0,2,1,0
10491,2.2,2,1,1
10492,1.0,1,1,1
10493,2.2,0,1,1
10494,0.2,1,0,0
10495,0.2,3,0,0
10496,0.2,1,0,1
10497,1.0,3,1,0
10498,1.0,0,1,1
10499,1.0,2,1,1
10500,1.0,2,1,0
10501,0.2,2,0,0
10502,1.0,1,0,0
10503,1.0,1,0,1
10504,0.2,2,0,0
10505,0.2,1,0,1
10506,0.2,3,0,0
10507,0.2,1,0,0
10508,0.2,1,0,0
10509,0.2,0,0,0
10510,1.0,1,1,1
10511,2.2,1,1,1
10512,0.2,1,0,0
10513,1.0,1,1,1
10514,1.0,0,1,1
10515,0.2,0,0,0
10516,0.2,1,0,0
10517,1.0,0,1,1
10518,0.2,2,0,0
10519,0.2,1,0,0
10520,1.0,2,1,1
10521,1.0,0,0,1
10522,0.2,1,0,0
10523,1.0,2,1,1
10524,1.0,0,1,1
10525,1.0,2,1,1
10526,1.0,3,1,0
10527,0.2,0,0,0
10528,1.0,2,1,0
10529,1.0,2,1,0
10530,1.0,1,1,1
10531,1.0,1,1,1
10532,0.2,2,0,0
10533,1.0,1,1,1
10534,1.0,0,1,1
10535,0.2,2,0,0
10536,0.2,1,0,1
10537,0.2,1,0,0
10538,1.0,3,1,0
10539,0.2,1,0,0
10540,0.2,2,0,0
10541,1.0,0,1,1
10542,1.0,0,1,1
10543,1.0,2,1,1
10544,0.2,2,0,0
10545,1.0,2,1,1
10546,0.2,2,0,0
10547,1.0,2,1,1
10548,1.0,1,1,0
10549,0.2,3,0,0
10550,0.2,0,0,1
10551,1.0,1,0,1
10552,1.0,1,0,1
10553,0.2,2,0,1
10554,1.0,1,1,1
10555,0.2,1,0,0
10556,1.0,2,1,1
10557,1.0,3,1,1
10558,1.0,1,1,1
10559,2.2,2,1,1
10560,0.2,0,0,0
10561,1.0,2,1,1
10562,1.0,2,1,1
10563,1.0,3,1,1
10564,0.2,2,0,0
10565,1.0,0,1,1
10566,0.2,0,0,0
10567,2.2,2,1,1
10568,1.0,3,0,1
10569,0.2,1,0,0
10570,1.0,1,1,1
10571,0.2,0,0,0
10572,0.2,2,0,1
10573,2.2,3,1,0
10574,2.2,1,1,1
10575,0.2,3,0,0
10576,0.2,3,0,0
10577,0.2,1,0,0
10578,1.0,1,1,1
10579,1.0,1,1,0
10580,0.2,2,0,0
10581,1.0,1,0,1
10582,0.2,2,0,0
10583,1.0,1,1,1
10584,0.2,1,0,0
10585,0.2,2,0,0
10586,1.0,2,1,1
10587,0.2,2,0,1
10588,0.2,2,0,1
10589,0.2,2,0,0
10590,0.2,2,0,0
10591,1.0,2,0,0
10592,1.0,3,1,1
10593,1.0,1,1,1
10594,1.0,3,1,1
10595,1.0,2,0,0
10596,0.2,1,0,0
10597,1.0,1,1,0
10598,0.2,1,0,0
10599,0.2,2,0,0
10600,0.2,1,0,1
10601,1.0,2,1,1
10602,1.0,2,1,1
10603,0.2,1,0,0
10604,0.2,2,0,0
10605,2.2,2,1,1
10606,2.2,0,0,1
10607,0.2,1,0,0
10608,1.0,2,1,0
10609,1.0,2,1,1
10610,1.0,1,1,1
10611,1.0,3,1,0
10612,1.0,1,1,0
10613,0.2,1,0,0
10614,0.2,2,0,0
10615,1.0,3,1,0
10616,1.0,2,1,1
10617,1.0,2,0,0
10618,0.2,3,0,0
10619,2.2,2,1,1
10620,0.2,1,0,0
10621,0.2,1,0,0
10622,0.2,2,0,0
10623,0.2,1,0,0
10624,0.2,1,0,1
10625,1.0,2,1,1
10626,1.0,2,1,1
10627,0.2,2,0,0
10628,1.0,1,0,1
10629,2.2,2,1,1
10630,2.2,1,1,1
10631,2.2,1,1,1
10632,0.2,0,0,0
10633,1.0,0,1,1
10634,1.0,1,0,1
10635,1.0,3,1,1
10636,1.0,0,0,0
10637,1.0,1,1,1
10638,1.0,1,0,0
10639,0.2,1,0,0
10640,2.2,2,1,1
10641,1.0,0,1,1
10642,0.2,0,0,0
10643,0.2,1,0,0
10644,0.2,3,0,0
10645,1.0,0,1,1
10646,2.2,1,1,1
10647,0.2,2,0,1
10648,1.0,2,1,0
10649,1.0,2,1,1
10650,1.0,1,1,1
10651,1.0,1,1,1
10652,1.0,1,1,1
10653,1.0,1,1,0
10654,1.0,2,0,1
10655,2.2,0,1,1
10656,1.0,0,1,1
10657,1.0,2,1,1
10658,1.0,1,1,1
10659,1.0,2,1,0
10660,1.0,2,1,0
10661,1.0,0,1,1
10662,0.2,2,0,0
10663,1.0,1,1,1
10664,2.2,1,1,1
10665,1.0,1,1,1
10666,3.0,0,1,1
10667,0.2,3,0,0
10668,1.0,1,1,1
10669,0.2,3,0,0
10670,0.2,2,0,0
10671,0.2,1,0,0
10672,0.2,2,0,0
10673,3.0,2,1,1
10674,0.2,2,0,0
10675,1.0,1,1,0
10676,1.0,3,1,0
10677,1.0,2,1,1
10678,2.2,1,1,1
10679,1.0,2,1,0
10680,2.2,1,1,1
10681,1.0,3,1,1
10682,0.2,1,0,0
10683,2.2,1,1,1
10684,1.0,1,0,0
10685,0.2,2,0,0
10686,0.2,1,0,0
10687,0.2,1,0,0
10688,1.0,3,1,0
10689,1.0,2,1,1
10690,1.0,2,0,1
10691,0.2,0,0,0
10692,0.2,0,0,0
10693,0.2,2,0,0
10694,0.2,0,0,0
10695,1.0,3,1,1
10696,0.2,3,0,0
10697,0.2,2,0,1
10698,1.0,0,1,1
10699,0.2,1,0,0
10700,2.2,0,1,1
10701,0.2,1,0,0
10702,0.2,2,0,0
10703,0.2,0,0,0
10704,0.2,3,0,1
10705,1.0,2,0,1
10706,1.0,2,1,1
10707,0.2,1,0,0
10708,1.0,0,1,1
10709,0.2,2,0,0
10710,0.2,1,0,0
10711,1.0,2,1,1
10712,1.0,1,0,1
10713,0.2,2,0,1
10714,0.2,1,0,1
10715,2.2,2,1,1
10716,2.2,1,1,1
10717,2.2,2,1,1
10718,1.0,1,0,1
10719,1.0,2,1,1
10720,0.2,2,0,0
10721,0.2,0,0,0
10722,0.2,2,0,0
10723,1.0,3,1,0
10724,0.2,0,0,1
10725,1.0,3,1,1
10726,1.0,1,1,1
10727,1.0,1,1,0
10728,1.0,1,1,1
10729,1.0,0,1,0
10730,0.2,3,0,0
10731,2.2,2,1,1
10732,0.2,2,0,0
10733,0.2,2,0,0
10734,0.2,0,0,0
10735,1.0,2,1,0
10736,0.2,0,0,0
10737,1.0,2,1,0
10738,0.2,1,0,0
10739,1.0,2,1,0
10740,0.2,1,0,1
10741,0.2,2,0,0
10742,1.0,1,0,1
10743,1.0,0,1,1
10744,1.0,2,1,1
10745,1.0,3,1,0
10746,0.2,2,0,0
10747,1.0,2,1,1
10748,1.0,2,1,1
10749,1.0,1,1,0
10750,1.0,2,1,1
10751,0.2,3,0,0
10752,1.0,0,1,1
10753,0.2,1,0,1
10754,1.0,2,1,0
10755,1.0,0,1,1
10756,0.2,1,0,0
10757,0.2,2,0,0
10758,2.2,1,1,1
10759,1.0,3,1,1
10760,1.0,1,0,1
10761,1.0,1,1,1
10762,2.2,1,1,1
10763,1.0,0,1,1
10764,1.0,2,0,1
10765,2.2,2,1,1
10766,0.2,1,0,1
10767,1.0,1,1,0
10768,0.2,2,0,0
10769,1.0,2,1,0
10770,0.2,2,0,0
10771,1.0,2,1,1
10772,2.2,0,1,1
10773,0.2,1,0,1
10774,0.2,2,0,0
10775,0.2,2,0,0
10776,1.0,3,1,0
10777,0.2,2,0,0
10778,0.2,2,0,0
10779,3.0,2,1,1
10780,0.2,3,0,0
10781,1.0,2,1,1
10782,1.0,0,1,1
10783,1.0,1,1,1
10784,2.2,0,0,1
10785,1.0,1,1,1
10786,0.2,1,0,0
10787,0.2,3,0,0
10788,0.2,1,0,0
10789,2.2,0,0,1
10790,1.0,3,1,1
10791,2.2,1,1,1
10792,0.2,2,0,0
10793,0.2,1,0,0
10794,0.2,2,0,1
10795,0.2,3,0,0
10796,1.0,1,1,0
10797,0.2,1,0,0
10798,2.2,2,1,1
10799,0.2,2,0,1
10800,0.2,2,0,0
10801,1.0,1,1,1
10802,0.2,1,0,0
10803,1.0,1,1,1
10804,1.0,3,1,0
10805,0.2,3,0,1
10806,0.2,2,0,0
10807,0.2,2,0,0
10808,1.0,1,1,1
10809,1.0,0,0,1
10810,0.2,1,0,0
10811,1.0,3,1,0
10812,2.2,1,1,1
10813,0.2,1,0,1
10814,1.0,3,1,1
10815,0.2,2,0,0
10816,0.2,2,0,0
10817,0.2,2,0,0
10818,0.2,1,0,0
10819,1.0,2,1,0
10820,2.2,1,1,1
10821,0.2,1,0,0
10822,0.2,2,0,0
10823,1.0,1,1,1
10824,0.2,2,0,0
10825,1.0,2,1,0
10826,1.0,1,0,1
10827,0.2,2,0,0
10828,1.0,1,0,0
10829,0.2,1,0,0
10830,0.2,2,0,0
10831,1.0,1,1,1
10832,1.0,3,1,0
10833,0.2,0,0,0
10834,0.2,1,0,0
10835,1.0,1,1,1
10836,1.0,1,1,1
10837,1.0,2,1,1
10838,0.2,2,0,0
10839,1.0,3,1,1
10840,0.2,3,0,0
