,R,Q,A,Y
10271,0.2,2,0,0
10272,0.2,2,0,0
10273,0.2,1,0,0
10274,1.0,3,0,0
10275,0.2,0,0,0
10276,0.2,3,0,0
10277,1.0,2,1,0
10278,0.2,3,0,0
10279,2.2,2,1,0
10280,1.0,2,1,1
10281,1.0,3,0,1
10282,0.2,1,0,0
10283,0.2,2,0,1
10284,0.2,2,0,0
10285,0.2,1,0,1
10286,1.0,0,1,1
10287,1.0,1,1,1
10288,0.2,2,0,0
10289,0.2,2,0,0
10290,0.2,1,0,1
10291,0.2,2,0,0
10292,0.2,2,0,0
10293,0.2,2,0,0
10294,2.2,1,1,1
10295,0.2,3,0,0
10296,0.2,2,0,0
10297,1.0,1,0,1
10298,1.0,0,1,1
10299,0.2,2,0,0
10300,2.2,2,1,1
10301,1.0,1,1,1
10302,0.2,3,0,0
10303,0.2,3,0,0
10304,0.2,1,0,1
10305,1.0,1,1,0
10306,0.2,2,0,0
10307,1.0,0,1,1
10308,1.0,3,1,1
10309,0.2,3,0,0
10310,1.0,0,1,0
10311,1.0,2,1,0
10312,1.0,2,1,1
10313,2.2,1,1,1
10314,1.0,2,1,0
10315,0.2,2,0,0
10316,0.2,2,0,0
10317,0.2,0,0,0
10318,0.2,0,0,0
10319,0.2,1,0,0
10320,1.0,2,1,1
10321,2.2,2,1,1
10322,0.2,3,0,0
10323,1.0,1,1,1
10324,1.0,1,0,1
10325,1.0,0,1,1
10326,0.2,1,0,0
10327,0.2,2,0,0
10328,1.4,1,1,1
10329,0.2,1,0,0
10330,0.2,1,0,0
10331,1.0,2,1,1
10332,1.0,2,1,0
10333,2.2,2,1,1
10334,1.0,1,1,0
10335,0.2,2,0,0
10336,1.0,0,1,1
10337,2.2,2,1,1
10338,0.2,1,0,0
10339,0.2,2,0,0
10340,2.2,1,1,1
10341,1.0,2,1,1
10342,1.0,1,1,0
10343,0.2,0,0,0
10344,2.2,2,1,1
10345,0.2,1,0,0
10346,0.2,0,0,0
10347,1.0,1,1,1
10348,1.0,1,1,1
10349,1.0,1,1,1
10350,1.0,2,1,1
10351,2.2,0,1,1
10352,1.0,1,1,0
10353,0.2,0,0,0
10354,0.2,0,0,0
10355,1.0,0,0,1
10356,0.2,3,0,0
10357,1.0,1,1,1
10358,1.0,2,1,0
10359,0.2,2,0,0
10360,0.2,2,0,0
10361,0.6000000000000001,1,1,1
10362,1.0,3,1,0
10363,0.2,1,0,0
10364,1.0,1,1,0
10365,1.0,2,1,1
10366,1.0,1,1,1
10367,0.2,3,0,0
10368,0.2,3,0,0
10369,1.0,0,1,1
10370,0.2,2,0,0
10371,2.2,1,1,1
10372,1.0,0,1,1
10373,0.2,1,0,0
10374,1.0,0,1,1
10375,0.2,3,0,0
10376,0.2,2,0,0
10377,1.0,2,1,0
10378,1.0,1,1,1
10379,0.2,1,0,0
10380,1.0,1,1,0
10381,1.0,1,1,1
10382,2.2,2,1,1
10383,1.0,1,1,1
10384,0.2,1,0,0
10385,0.2,2,0,0
10386,1.0,3,1,1
10387,1.0,1,1,1
10388,2.2,2,1,1
10389,1.0,1,1,0
10390,0.2,1,0,0
10391,1.0,3,1,0
10392,1.0,3,0,0
10393,0.2,2,0,0
10394,0.2,1,0,0
10395,1.0,2,1,1
10396,1.0,3,1,1
10397,0.2,1,0,1
10398,1.0,1,1,1
10399,0.2,1,0,0
10400,1.0,2,1,1
10401,0.2,0,0,0
10402,0.2,1,0,0
10403,0.2,2,0,0
10404,2.2,1,1,1
10405,1.0,0,0,0
10406,0.2,2,0,0
10407,0.2,2,0,0
10408,0.2,2,0,0
10409,0.2,2,0,0
10410,1.0,0,0,1
10411,1.0,1,1,0
10412,1.0,0,1,0
10413,1.0,0,1,1
10414,0.2,3,0,0
10415,0.2,2,0,0
10416,1.0,1,1,1
10417,0.2,2,0,0
10418,1.0,1,1,1
10419,1.0,1,1,1
10420,0.2,3,0,1
10421,2.2,2,1,1
10422,0.2,1,0,0
10423,1.0,3,1,0
10424,0.2,2,0,0
10425,1.0,2,1,1
10426,0.2,1,0,0
10427,2.2,1,1,1
10428,2.2,0,1,1
10429,1.0,1,0,1
10430,0.2,1,0,0
10431,0.2,2,0,0
10432,0.2,3,0,0
10433,0.2,0,0,0
10434,0.2,2,0,0
10435,0.2,1,0,0
10436,0.2,1,0,0
10437,2.2,1,1,1
10438,0.2,3,0,0
10439,0.2,2,0,0
10440,1.0,1,1,1
10441,0.2,1,0,0
10442,0.2,2,0,0
10443,1.0,1,1,1
10444,0.2,2,0,0
10445,1.0,2,1,0
10446,1.0,2,0,0
10447,0.2,2,0,1
10448,1.0,1,0,1
10449,0.2,3,0,0
10450,0.2,2,0,0
10451,1.0,2,1,0
10452,2.2,2,1,1
10453,0.2,2,0,0
10454,1.0,1,0,0
10455,0.2,1,0,0
10456,1.0,2,0,0
10457,0.2,2,0,0
10458,1.0,0,0,1
10459,1.0,2,1,0
10460,0.2,1,0,0
10461,1.0,2,0,1
10462,1.0,1,1,1
10463,0.2,2,0,0
10464,2.2,1,1,1
10465,0.2,3,0,0
10466,1.0,1,1,1
10467,0.2,3,0,0
10468,0.2,2,0,0
10469,0.2,2,0,0
10470,1.0,1,1,0
10471,0.2,2,0,0
10472,1.0,1,1,1
10473,0.2,2,0,0
10474,0.2,1,0,0
10475,1.0,1,1,1
10476,1.0,3,1,0
10477,1.0,0,1,1
10478,2.2,2,1,1
10479,1.0,2,1,0
10480,2.2,1,1,1
10481,1.0,1,1,0
10482,1.0,0,1,1
10483,1.0,1,1,1
10484,0.2,1,0,0
10485,2.2,2,1,1
10486,1.0,3,1,1
10487,1.0,2,1,0
10488,2.2,1,1,1
10489,1.0,0,1,1
10490,0.2,2,0,0
10491,1.0,2,1,0
10492,2.2,0,1,1
10493,0.2,2,0,1
10494,1.0,1,1,0
10495,1.0,0,1,1
10496,1.0,2,1,1
10497,0.2,0,0,0
10498,2.2,1,1,1
10499,2.2,1,1,1
10500,1.0,1,1,1
10501,1.0,2,0,1
10502,1.0,1,1,1
10503,2.2,1,1,1
10504,0.2,2,0,0
10505,2.2,1,1,1
10506,1.0,2,0,0
10507,2.2,3,1,1
10508,0.2,2,0,0
10509,1.0,2,1,1
10510,0.2,2,0,0
10511,1.0,1,1,1
10512,0.2,1,0,0
10513,1.0,2,1,1
10514,2.2,1,1,1
10515,1.0,2,0,1
10516,0.2,3,0,0
10517,1.0,2,0,1
10518,1.0,2,1,1
10519,0.2,1,0,0
10520,0.2,0,0,0
10521,1.0,0,1,1
10522,2.2,1,1,1
10523,1.0,2,1,1
10524,1.0,2,0,1
10525,0.2,1,0,0
10526,2.2,1,1,1
10527,1.0,1,1,1
10528,1.0,1,0,0
10529,1.0,3,1,1
10530,0.2,1,0,0
10531,0.2,1,0,0
10532,1.0,2,1,0
10533,0.2,2,0,1
10534,1.0,1,1,1
10535,1.0,0,1,1
10536,2.2,2,1,1
10537,1.0,0,1,1
10538,0.2,0,0,0
10539,0.2,1,0,0
10540,0.2,3,0,0
10541,1.0,1,1,1
10542,2.2,1,1,1
10543,1.0,2,0,1
10544,0.2,3,0,0
10545,1.0,1,0,1
10546,1.0,0,0,1
10547,0.2,1,0,0
10548,0.2,1,0,0
10549,1.0,2,1,0
10550,0.2,0,0,1
10551,1.0,2,0,1
10552,0.2,0,0,1
10553,0.2,2,0,0
10554,1.0,3,1,0
10555,1.0,1,1,1
10556,1.0,2,1,1
10557,0.2,2,0,0
10558,1.0,0,1,1
10559,1.0,1,1,1
10560,0.2,3,0,0
10561,1.0,1,1,1
10562,1.0,2,1,1
10563,1.0,2,1,1
10564,1.0,2,1,1
10565,2.2,2,1,1
10566,0.2,2,0,0
10567,1.0,0,1,0
10568,0.2,0,0,0
10569,0.2,1,0,0
10570,0.2,0,0,0
10571,1.0,1,1,1
10572,0.2,1,0,0
10573,1.0,1,1,1
10574,1.0,2,1,0
10575,0.2,3,0,0
10576,1.0,2,0,0
10577,1.0,2,1,1
10578,1.0,2,0,1
10579,0.2,1,0,1
10580,2.2,1,1,1
10581,0.2,0,0,1
10582,0.2,2,0,0
10583,2.2,1,1,1
10584,0.2,2,0,0
10585,1.0,2,1,0
10586,0.2,1,0,0
10587,1.0,2,1,1
10588,0.2,1,0,0
10589,1.0,1,1,1
10590,1.0,1,1,1
10591,1.0,3,1,1
10592,2.2,1,1,1
10593,1.0,3,1,1
10594,1.0,1,1,1
10595,1.0,1,1,0
10596,2.2,2,1,1
10597,0.2,2,0,1
10598,1.0,1,1,1
10599,0.2,1,0,0
10600,2.2,1,1,1
10601,0.2,1,0,0
10602,0.2,2,0,1
10603,2.2,1,1,1
10604,1.0,0,1,1
10605,1.0,1,1,0
10606,0.2,0,0,0
10607,1.0,3,0,1
10608,2.2,3,1,1
10609,2.2,2,1,1
10610,1.0,1,1,1
10611,2.2,3,1,1
10612,1.0,2,1,0
10613,1.0,1,1,1
10614,1.0,2,1,1
10615,1.0,2,1,1
10616,1.0,2,1,1
10617,0.2,1,0,0
10618,2.2,1,1,1
10619,1.0,2,1,0
10620,1.0,0,1,1
10621,0.2,1,0,0
10622,1.0,3,0,0
10623,0.2,1,0,0
10624,0.2,1,0,0
10625,2.2,2,1,1
10626,1.0,2,0,0
10627,2.2,0,0,1
10628,0.2,2,0,0
10629,0.2,2,0,0
10630,0.2,1,0,0
10631,0.2,2,0,0
10632,2.2,2,1,1
10633,0.2,2,0,0
10634,1.0,1,1,1
10635,1.0,1,1,1
10636,1.0,2,1,0
10637,1.0,2,1,1
10638,1.0,1,1,1
10639,1.0,3,1,1
10640,1.0,2,0,1
10641,1.0,1,1,1
10642,1.0,2,1,1
10643,1.0,2,1,1
10644,1.0,3,1,1
10645,1.0,0,0,1
10646,0.2,2,0,0
10647,0.2,2,0,0
10648,1.0,0,1,1
10649,0.2,1,0,0
10650,0.2,2,0,0
10651,0.2,2,0,0
10652,0.2,2,0,0
10653,2.2,1,1,1
10654,0.2,3,0,0
10655,0.2,1,0,0
10656,1.0,0,1,0
10657,0.2,0,0,0
10658,1.0,1,1,1
10659,1.0,1,1,1
10660,0.2,1,0,0
10661,0.2,1,0,0
10662,0.2,1,0,1
10663,2.2,2,1,1
10664,1.0,1,1,0
10665,1.0,1,1,1
10666,1.0,2,1,0
10667,0.2,0,0,0
10668,1.0,1,0,1
10669,0.2,1,0,0
10670,2.2,1,1,1
10671,0.2,1,0,0
10672,2.2,2,1,1
10673,0.2,3,0,0
10674,1.0,0,1,1
10675,0.2,3,0,0
10676,1.0,2,1,1
10677,1.0,0,1,1
10678,0.2,2,0,0
10679,1.0,1,1,1
10680,1.0,1,0,1
10681,1.0,0,1,1
10682,1.0,2,1,1
10683,1.0,0,1,1
10684,1.0,0,0,1
10685,1.0,1,1,1
10686,1.0,2,0,0
10687,0.2,1,0,0
10688,2.2,3,1,1
10689,0.2,1,0,0
10690,1.0,2,1,1
10691,1.0,1,1,0
10692,1.0,2,1,1
10693,1.0,0,1,1
10694,1.0,1,0,0
10695,1.0,1,1,1
10696,1.0,2,1,0
10697,1.0,1,1,1
10698,0.2,2,0,0
10699,0.2,3,0,0
10700,1.0,2,1,1
10701,0.2,1,0,0
10702,0.2,1,0,1
10703,2.2,2,1,1
10704,0.2,2,0,0
10705,0.2,1,0,0
10706,1.0,2,1,0
10707,1.0,1,1,1
10708,1.0,2,1,1
10709,2.2,1,1,1
10710,1.0,1,1,0
10711,0.2,0,0,0
10712,2.2,2,1,1
10713,0.2,3,0,0
10714,1.0,1,0,1
10715,0.2,1,0,0
10716,0.2,2,0,0
10717,1.0,0,0,1
10718,0.2,2,0,0
10719,0.2,2,0,0
10720,2.2,1,1,1
10721,0.2,3,0,0
10722,0.2,1,0,0
10723,0.2,2,0,0
10724,1.0,1,1,0
10725,1.0,2,1,1
10726,1.0,3,1,1
10727,0.2,3,0,0
10728,0.2,0,0,0
10729,0.2,0,0,0
10730,0.2,2,0,0
10731,1.0,0,1,1
10732,1.0,0,1,1
10733,1.0,1,0,0
10734,0.2,1,0,0
10735,1.0,2,1,0
10736,0.2,2,0,0
10737,2.2,3,1,1
10738,0.2,1,0,0
10739,0.2,1,0,0
10740,0.2,2,0,0
10741,1.0,1,1,1
10742,1.0,2,1,1
10743,0.2,2,0,0
10744,0.2,1,0,0
10745,1.0,1,0,0
10746,0.2,1,0,0
10747,0.2,1,0,0
10748,0.2,3,0,0
10749,1.0,2,1,0
10750,1.0,2,0,0
10751,0.2,1,0,0
10752,1.0,3,1,1
10753,1.0,0,1,1
10754,0.2,2,0,0
10755,1.0,2,1,1
10756,0.2,2,0,0
10757,0.2,2,0,0
10758,0.2,3,0,0
10759,1.0,3,1,1
10760,1.0,1,1,0
10761,1.0,2,1,1
10762,2.2,2,1,1
10763,0.2,2,0,0
10764,2.2,1,1,1
10765,1.0,1,1,1
10766,0.2,0,0,0
10767,1.0,0,1,1
10768,1.0,2,1,1
10769,0.2,3,0,0
10770,1.0,1,1,1
10771,2.2,1,1,1
10772,1.0,2,1,1
10773,0.2,0,0,0
10774,1.0,1,1,1
10775,0.2,1,0,0
10776,1.0,1,1,1
10777,1.0,1,1,1
10778,2.2,2,1,1
10779,1.0,0,1,1
10780,0.2,1,0,1
10781,1.0,0,1,1
10782,1.0,3,1,1
10783,2.2,2,1,1
10784,0.2,2,0,0
10785,0.2,2,0,0
10786,0.2,2,0,0
10787,1.0,1,1,1
10788,0.2,2,0,0
10789,1.0,1,1,1
10790,1.0,0,0,1
10791,0.2,1,0,0
10792,0.2,1,0,1
10793,1.0,1,1,1
10794,0.2,2,0,0
10795,0.2,0,0,0
10796,1.0,1,1,0
10797,0.2,1,0,1
10798,0.2,1,0,0
10799,0.2,3,0,0
10800,1.0,3,1,1
10801,0.2,0,0,0
10802,1.0,1,1,1
10803,0.2,2,0,0
10804,1.0,2,0,1
10805,1.0,1,1,1
10806,0.2,3,0,0
10807,0.2,0,0,0
10808,1.0,2,1,1
10809,0.2,1,0,0
10810,1.0,1,0,0
10811,0.2,1,0,1
10812,0.2,0,0,1
10813,0.2,2,0,1
10814,1.0,2,0,0
10815,1.0,3,1,0
10816,1.0,2,1,0
10817,0.2,3,0,0
10818,1.0,2,1,0
10819,2.2,2,1,1
10820,1.0,1,1,1
10821,0.2,2,0,0
10822,1.0,1,1,1
10823,0.2,1,0,1
10824,1.0,1,1,1
10825,0.2,1,0,1
10826,0.2,2,0,1
10827,0.2,2,0,0
10828,1.0,2,1,1
10829,1.0,1,0,1
10830,1.0,2,1,1
10831,0.2,2,0,0
10832,0.2,2,0,0
10833,0.2,3,0,1
10834,0.2,1,0,0
10835,0.2,2,0,0
10836,1.0,2,1,1
10837,0.2,2,0,0
10838,0.2,1,0,0
10839,0.2,2,0,0
10840,1.0,2,1,1
10841,1.0,2,1,0
10842,1.0,1,1,1
10843,1.0,3,1,1
10844,0.2,2,0,0
10845,1.0,2,1,1
10846,0.2,1,0,0
10847,1.0,1,1,1
10848,1.0,0,1,1
10849,0.2,1,0,0
10850,0.2,2,0,0
10851,0.2,2,0,0
10852,1.0,2,1,1
10853,2.2,2,0,1
10854,1.0,2,0,0
10855,2.2,1,1,1
10856,2.2,1,1,1
10857,1.0,2,1,0
10858,0.2,1,0,0
10859,0.2,2,0,1
10860,2.2,2,0,1
10861,1.0,2,1,1
10862,2.2,1,1,1
10863,1.0,2,1,1
10864,0.2,0,0,1
10865,1.0,1,1,1
10866,0.2,1,0,0
10867,3.0,2,1,1
10868,1.0,2,1,1
10869,1.4,0,1,1
10870,0.2,2,0,0
10871,1.0,1,1,1
10872,2.2,0,1,1
10873,0.2,2,0,0
10874,1.0,1,1,1
10875,0.2,1,0,0
10876,1.0,1,1,1
10877,1.0,2,1,0
10878,0.2,1,0,0
10879,1.0,3,0,1
10880,1.0,3,1,1
10881,0.2,1,0,0
10882,2.2,2,1,1
10883,2.2,1,0,1
10884,0.2,3,0,0
10885,1.0,3,1,1
10886,0.2,3,0,1
10887,1.0,2,1,1
10888,1.0,2,1,1
10889,2.2,2,1,1
10890,1.0,2,1,1
10891,1.0,2,1,1
10892,1.0,0,1,1
10893,0.2,3,0,0
10894,0.2,2,0,0
10895,1.0,3,1,1
10896,0.2,3,0,0
10897,1.0,1,0,1
10898,2.2,2,1,1
10899,0.2,2,0,0
10900,0.2,2,0,0
10901,0.2,2,0,0
10902,1.0,2,1,0
10903,1.0,1,1,1
10904,0.2,2,0,0
10905,0.2,2,0,0
10906,1.0,2,1,0
10907,0.2,3,0,0
10908,1.0,1,1,1
10909,0.2,1,0,0
10910,1.0,1,1,0
10911,0.2,2,0,0
10912,1.0,1,1,0
10913,2.2,1,1,1
10914,0.2,1,0,0
10915,1.0,1,1,1
10916,0.2,2,0,0
10917,0.2,0,0,1
10918,0.2,1,0,0
10919,0.2,2,0,0
10920,0.2,2,0,1
10921,0.2,3,0,0
10922,1.0,0,1,1
10923,0.2,2,0,1
10924,1.0,1,1,1
10925,0.2,2,0,0
10926,0.2,2,0,0
10927,1.0,2,1,1
10928,2.2,1,1,1
10929,1.0,1,1,1
10930,1.0,1,1,0
10931,1.0,2,1,1
10932,0.2,3,0,0
10933,1.0,0,1,1
10934,1.0,0,1,0
10935,0.2,3,0,0
10936,1.0,3,1,0
10937,1.0,1,0,0
10938,1.0,1,1,1
10939,1.0,3,0,1
10940,0.2,2,0,0
10941,1.0,3,1,1
10942,2.2,0,1,1
10943,0.2,2,0,0
10944,0.2,1,0,0
10945,1.0,0,1,1
10946,0.2,2,0,0
10947,0.2,3,0,0
10948,1.0,0,1,0
10949,1.0,2,1,1
10950,0.2,2,0,0
10951,0.2,2,0,1
10952,0.2,2,0,1
10953,1.0,0,1,0
10954,0.2,2,0,0
10955,1.0,2,1,1
10956,1.0,2,1,1
10957,1.0,2,1,1
10958,1.0,0,1,1
10959,1.0,1,1,0
10960,0.2,0,0,0
10961,0.2,2,0,0
10962,1.0,0,1,1
10963,1.0,0,1,0
10964,0.2,3,0,0
10965,1.0,2,1,0
10966,0.2,1,0,0
10967,0.2,2,0,0
10968,0.2,2,0,1
10969,0.2,0,0,0
10970,0.2,1,0,0
10971,1.0,1,1,1
10972,2.2,1,1,1
10973,0.2,1,0,0
10974,1.0,1,1,1
10975,1.0,0,1,1
10976,1.0,1,1,1
10977,1.0,2,1,1
10978,1.0,2,1,0
10979,2.2,0,1,1
10980,2.2,2,1,1
10981,0.2,2,0,1
10982,1.0,0,1,1
10983,2.2,1,1,1
10984,0.2,3,0,0
10985,1.0,3,1,1
10986,0.2,1,0,1
10987,0.2,1,0,0
10988,1.0,2,1,1
10989,1.0,1,1,0
10990,2.2,0,1,1
10991,2.2,3,1,1
10992,1.0,1,0,1
10993,1.0,2,1,1
10994,1.0,3,1,0
10995,0.2,2,0,0
10996,2.2,1,1,1
10997,1.0,2,0,0
10998,1.0,3,1,1
10999,0.2,3,0,0
11000,1.0,0,1,1
11001,1.0,1,1,0
11002,0.2,1,0,0
11003,1.0,1,1,1
11004,0.2,3,0,0
11005,2.2,1,1,1
11006,0.2,2,0,0
11007,1.0,2,1,0
11008,0.2,0,0,0
11009,0.2,1,0,0
11010,1.0,0,1,1
11011,0.2,0,0,0
11012,0.2,0,0,0
11013,1.0,1,1,1
11014,0.2,0,0,0
11015,0.2,1,0,0
11016,1.0,1,1,0
11017,2.2,1,1,1
11018,1.0,2,0,1
11019,0.2,2,0,0
11020,2.2,1,1,1
11021,0.2,1,0,0
11022,2.2,1,1,1
11023,1.0,0,0,1
11024,1.0,0,1,1
11025,1.0,2,1,1
11026,1.0,1,1,0
11027,0.2,1,0,1
11028,1.0,2,1,0
11029,1.0,1,1,0
11030,1.0,1,1,0
11031,1.0,2,1,1
11032,0.2,1,0,1
11033,1.0,1,1,1
11034,0.2,1,0,0
11035,0.2,2,0,0
11036,1.0,2,1,1
11037,0.2,1,0,0
11038,1.0,1,1,1
11039,0.2,3,0,0
11040,0.2,1,0,0
11041,0.2,2,0,0
11042,0.2,2,0,0
11043,2.2,2,1,1
11044,2.2,2,0,1
11045,1.0,1,0,1
11046,2.2,1,1,1
11047,2.2,2,1,1
11048,1.0,1,1,1
11049,0.2,3,0,0
11050,0.2,2,0,0
11051,0.2,1,0,0
11052,0.2,1,0,0
11053,1.0,0,1,1
11054,0.2,1,0,0
11055,0.2,2,0,0
11056,0.2,2,0,0
11057,0.2,2,0,0
11058,0.2,2,0,0
11059,1.0,2,1,1
11060,1.0,1,1,1
11061,0.2,2,0,0
11062,1.0,0,1,1
11063,1.0,2,1,0
11064,1.0,0,0,1
11065,0.2,2,0,0
11066,1.0,3,1,0
11067,1.0,1,1,1
11068,0.2,0,0,0
11069,1.0,0,1,1
11070,0.2,2,0,0
11071,1.0,2,1,1
11072,0.2,2,0,0
11073,0.2,3,0,0
11074,1.0,2,1,0
11075,1.0,1,1,1
11076,0.2,2,0,0
11077,3.0,2,1,1
11078,0.2,1,0,1
11079,1.0,1,1,1
11080,0.2,1,0,0
11081,1.0,0,1,1
11082,0.2,1,0,1
11083,0.2,0,0,1
11084,1.0,2,1,0
11085,2.2,1,1,1
11086,1.0,1,1,1
11087,0.2,2,0,0
11088,0.2,2,0,1
11089,1.0,3,1,1
11090,1.0,2,1,1
11091,1.0,0,1,1
11092,0.2,2,0,0
11093,0.2,1,0,0
11094,0.2,2,0,0
11095,0.2,2,0,0
11096,1.0,1,1,1
11097,0.2,1,0,0
11098,1.0,2,1,1
11099,1.0,1,1,0
11100,0.2,3,0,0
11101,1.0,0,1,1
11102,0.2,2,0,0
11103,2.2,1,0,1
11104,1.0,2,1,1
11105,0.2,2,0,0
11106,0.2,1,0,0
11107,0.2,1,0,0
11108,2.2,2,1,1
11109,1.0,2,1,1
11110,0.2,0,0,0
11111,0.2,2,0,0
11112,1.0,1,1,1
11113,0.2,2,0,0
11114,0.2,1,0,0
11115,2.2,2,0,0
11116,0.2,2,0,0
11117,1.0,3,1,0
11118,0.2,2,0,0
11119,1.0,0,0,1
11120,1.0,1,1,0
11121,1.0,2,1,0
11122,2.2,0,0,1
11123,0.2,1,0,1
11124,1.0,3,1,1
11125,1.0,2,1,0
11126,0.2,3,0,0
11127,1.0,1,1,1
11128,0.2,3,0,0
11129,0.2,1,0,0
11130,0.2,2,0,0
11131,1.0,2,1,0
11132,1.0,0,1,1
11133,2.2,1,0,1
11134,0.2,2,0,0
11135,0.2,2,0,0
11136,1.0,3,1,0
11137,1.0,3,1,1
11138,1.0,2,1,1
11139,1.0,0,1,1
11140,1.0,1,1,1
11141,1.0,1,1,1
11142,0.2,1,0,0
11143,1.0,1,1,1
11144,1.0,3,0,0
11145,1.0,1,0,1
11146,0.2,1,0,0
11147,1.0,3,1,1
11148,1.0,1,0,1
11149,0.2,0,0,0
11150,1.0,2,0,0
11151,1.0,0,1,1
11152,0.2,2,0,0
11153,1.0,0,1,1
11154,1.0,3,1,1
11155,1.0,1,1,1
11156,1.0,2,1,1
11157,0.2,3,0,0
11158,1.0,1,0,1
11159,0.2,1,0,0
11160,1.0,1,1,1
11161,1.0,1,1,0
11162,1.0,1,1,1
11163,1.0,2,1,0
11164,0.2,2,0,0
11165,1.0,2,1,1
11166,0.2,1,0,0
11167,2.2,1,1,1
11168,0.2,1,0,0
11169,0.2,0,0,0
11170,1.0,0,0,1
11171,0.2,2,0,0
11172,0.2,1,0,0
11173,1.0,0,0,0
11174,1.0,1,1,0
11175,0.2,3,0,0
11176,0.2,2,0,0
11177,1.0,1,1,1
11178,2.2,1,1,1
11179,1.0,3,1,1
11180,1.0,1,1,1
11181,0.2,2,0,0
11182,0.2,1,0,0
11183,2.2,2,1,1
11184,0.2,2,0,0
11185,1.0,2,1,1
11186,1.0,3,1,1
11187,1.0,3,1,0
11188,0.2,2,0,0
11189,0.2,2,0,0
11190,1.0,1,1,0
11191,0.2,1,0,0
11192,0.2,0,0,0
11193,0.2,3,0,0
11194,1.0,3,0,1
11195,0.2,0,0,0
11196,2.2,1,1,1
11197,1.0,3,1,0
11198,0.2,3,0,0
11199,1.0,1,1,1
11200,1.0,2,1,1
11201,1.0,2,1,1
11202,0.2,1,0,0
11203,2.2,1,1,1
11204,0.2,1,0,0
11205,1.0,3,1,1
11206,1.0,1,1,0
11207,1.0,0,1,1
11208,1.0,0,1,1
11209,1.0,1,1,1
11210,0.2,2,0,0
11211,1.0,2,0,0
11212,2.2,1,1,1
11213,0.2,0,0,0
11214,0.2,1,0,0
11215,1.0,1,1,1
11216,0.2,2,0,0
11217,2.2,2,1,1
11218,0.2,1,0,0
11219,1.0,0,0,0
11220,0.2,1,0,0
11221,2.2,1,1,1
11222,2.2,2,1,1
11223,1.0,2,0,1
11224,1.0,2,1,1
11225,2.2,1,1,1
11226,1.0,1,1,1
11227,0.2,1,0,0
11228,1.0,1,1,0
11229,1.0,2,1,1
11230,1.0,0,0,1
11231,1.0,1,1,1
11232,1.0,2,1,1
11233,1.0,2,1,1
11234,1.0,3,1,0
11235,0.2,2,0,1
11236,1.0,1,0,1
11237,1.0,2,1,1
11238,1.0,1,1,1
11239,0.2,1,0,0
11240,2.2,2,1,1
11241,0.2,3,0,0
11242,2.2,2,1,1
11243,1.0,1,1,1
11244,0.2,1,0,1
11245,1.0,1,0,1
11246,1.0,1,1,1
11247,1.0,1,1,1
11248,0.2,2,0,0
11249,1.0,0,1,1
11250,0.2,0,0,0
11251,1.0,0,1,0
11252,0.2,1,0,0
11253,0.2,1,0,0
11254,1.0,1,1,0
11255,1.0,2,1,0
11256,2.2,1,1,1
11257,1.0,1,1,0
11258,0.2,3,0,0
11259,0.2,0,0,0
11260,1.0,2,1,1
11261,1.0,1,1,1
11262,1.0,1,1,1
11263,1.0,2,1,1
11264,0.2,2,0,0
11265,1.0,2,1,0
11266,1.0,2,1,0
11267,1.0,1,1,0
11268,1.0,2,1,1
11269,1.0,0,1,0
11270,0.2,1,0,0
11271,1.0,3,1,0
11272,1.0,1,1,1
11273,0.2,2,0,0
11274,1.0,2,1,1
11275,0.2,1,0,0
11276,1.0,2,1,1
11277,1.0,2,0,1
11278,2.2,0,1,1
11279,0.2,2,0,0
11280,0.2,1,0,0
11281,0.2,3,0,0
11282,1.0,2,0,1
11283,0.2,1,0,0
11284,1.0,2,1,1
11285,1.0,1,1,1
11286,0.2,2,0,0
11287,1.0,0,1,1
11288,0.2,3,0,0
11289,1.0,2,0,1
11290,0.2,0,0,0
11291,2.2,0,1,1
11292,0.2,2,0,0
11293,1.0,1,1,1
11294,1.0,1,0,1
11295,1.0,2,1,1
11296,2.2,1,1,1
11297,0.2,3,0,0
11298,0.2,2,0,0
11299,0.2,1,0,1
11300,1.0,1,1,1
11301,3.0,1,1,1
11302,1.0,1,0,1
11303,1.0,3,1,1
11304,1.0,0,1,1
11305,0.2,2,0,0
11306,1.0,2,1,1
11307,1.0,2,1,1
11308,1.0,2,1,1
11309,1.0,1,1,1
11310,0.2,1,0,0
11311,1.0,3,1,1
11312,0.2,2,0,0
11313,0.2,2,0,0
11314,0.2,2,0,0
11315,1.0,1,1,1
11316,1.0,2,1,1
11317,1.0,2,1,1
11318,1.0,2,1,1
11319,0.2,1,0,0
11320,1.0,2,1,1
11321,0.2,3,0,0
11322,0.2,3,0,0
11323,0.2,2,0,0
11324,0.2,1,0,0
11325,1.0,2,1,1
11326,0.2,1,0,0
11327,1.0,1,1,0
11328,1.0,3,1,0
11329,2.2,1,1,1
11330,1.0,1,1,1
11331,0.2,3,0,0
11332,0.2,2,0,1
11333,0.2,2,0,0
11334,0.2,1,0,0
11335,1.0,2,1,1
11336,0.2,2,0,0
11337,1.0,3,1,1
11338,1.0,3,1,1
11339,1.0,1,1,0
11340,0.2,2,0,1
11341,0.2,2,0,0
11342,0.2,1,0,0
11343,1.0,1,0,0
11344,0.2,2,0,0
11345,1.0,3,0,1
