,R,Q,A,Y
8360,0.2,1,0,0
8361,1.0,1,1,1
8362,2.2,1,1,1
8363,1.0,2,1,0
8364,1.0,2,1,1
8365,2.2,1,0,1
8366,1.0,1,0,0
8367,1.0,1,1,1
8368,0.2,2,0,0
8369,2.2,1,1,1
8370,1.0,2,1,0
8371,0.2,2,0,0
8372,1.0,1,0,1
8373,1.0,1,0,1
8374,0.2,1,0,0
8375,1.0,2,1,0
8376,0.2,2,0,0
8377,0.2,2,0,0
8378,1.0,1,1,0
8379,0.2,3,0,0
8380,1.0,1,1,1
8381,2.2,2,1,1
8382,1.0,2,0,0
8383,1.0,1,1,1
8384,1.0,1,0,0
8385,1.0,1,1,0
8386,1.0,1,1,0
8387,1.0,1,1,1
8388,1.0,2,1,1
8389,0.2,3,0,1
8390,2.2,2,1,1
8391,1.0,1,1,1
8392,0.2,2,0,0
8393,1.0,1,0,0
8394,0.2,1,0,0
8395,0.2,1,0,0
8396,1.0,0,1,0
8397,1.0,1,1,1
8398,1.0,1,1,1
8399,0.2,2,0,0
8400,1.0,1,1,1
8401,0.2,2,0,0
8402,2.2,0,1,1
8403,1.0,3,1,1
8404,0.2,1,0,0
8405,2.2,1,1,1
8406,0.2,1,0,0
8407,0.2,1,0,0
8408,1.0,1,0,1
8409,1.0,1,0,0
8410,1.0,1,1,1
8411,0.2,2,0,0
8412,1.0,1,1,1
8413,0.2,2,0,0
8414,0.2,2,0,1
8415,1.0,0,0,1
8416,2.2,0,0,1
8417,1.0,2,1,1
8418,2.2,2,1,1
8419,1.0,2,1,1
8420,0.2,3,0,0
8421,0.2,2,0,1
8422,2.2,0,1,1
8423,0.2,1,0,0
8424,0.2,2,0,0
8425,1.0,1,0,1
8426,0.2,2,0,0
8427,0.2,3,0,0
8428,1.0,1,1,0
8429,0.2,2,0,0
8430,0.2,2,0,0
8431,1.0,0,1,1
8432,2.2,2,1,1
8433,0.2,3,0,0
8434,1.0,1,0,0
8435,1.0,1,1,0
8436,1.0,1,1,0
8437,2.2,1,1,0
8438,0.2,1,0,0
8439,1.0,2,1,1
8440,0.2,2,0,0
8441,1.0,2,1,1
8442,1.0,2,0,1
8443,2.2,1,1,1
8444,0.2,2,0,1
8445,0.2,1,0,0
8446,0.2,2,0,0
8447,0.2,1,0,0
8448,1.0,2,0,0
8449,0.2,2,0,1
8450,1.0,0,1,1
8451,0.2,2,0,0
8452,1.0,0,1,1
8453,1.0,1,1,1
8454,2.2,1,1,1
8455,0.2,2,0,0
8456,1.0,1,0,1
8457,1.0,1,1,0
8458,0.2,2,0,0
8459,1.0,0,0,1
8460,1.0,1,1,0
8461,1.0,1,1,1
8462,0.2,2,0,0
8463,1.0,2,0,1
8464,1.0,2,1,1
8465,1.0,1,1,1
8466,0.2,0,0,0
8467,1.0,1,1,1
8468,2.2,1,1,1
8469,1.0,2,1,1
8470,2.2,1,1,1
8471,1.0,1,1,1
8472,1.0,2,1,1
8473,0.2,2,0,1
8474,1.0,0,1,1
8475,0.2,1,0,0
8476,1.0,2,1,1
8477,2.2,1,1,1
8478,0.2,1,0,0
8479,1.0,2,1,0
8480,0.2,3,0,0
8481,2.2,3,1,1
8482,1.0,1,1,1
8483,0.2,1,0,0
8484,3.0,1,1,1
8485,1.0,2,0,0
8486,1.0,3,1,1
8487,2.2,2,1,1
8488,0.2,2,0,0
8489,0.2,3,0,0
8490,0.2,1,0,0
8491,1.0,3,1,0
8492,1.0,1,1,0
8493,0.2,3,0,0
8494,1.0,1,1,1
8495,2.2,2,1,1
8496,1.0,2,1,1
8497,0.2,2,0,0
8498,2.2,3,1,1
8499,0.2,0,0,0
8500,1.0,2,1,1
8501,1.0,1,1,0
8502,1.0,2,1,1
8503,1.0,1,1,0
8504,1.0,1,1,1
8505,0.2,1,0,0
8506,1.0,2,1,0
8507,1.0,1,1,1
8508,0.2,2,0,0
8509,0.2,1,0,1
8510,1.0,0,1,1
8511,0.2,0,0,0
8512,1.0,0,1,1
8513,1.0,1,0,1
8514,1.0,3,1,1
8515,1.0,1,1,1
8516,1.0,2,1,1
8517,2.2,1,1,1
8518,1.0,1,1,1
8519,2.2,1,1,0
8520,1.0,1,1,1
8521,0.2,2,0,0
8522,1.0,1,1,1
8523,0.2,0,0,0
8524,2.2,3,1,1
8525,1.0,0,1,1
8526,1.0,1,0,0
8527,1.0,0,1,1
8528,3.0,1,1,1
8529,1.0,0,1,1
8530,1.0,2,1,0
8531,0.2,2,0,0
8532,0.2,1,0,0
8533,1.0,3,1,1
8534,0.2,3,0,0
8535,0.2,3,0,0
8536,1.0,2,1,0
8537,1.0,1,1,0
8538,0.2,2,0,0
8539,0.2,1,0,0
8540,0.2,3,0,0
8541,2.2,2,1,1
8542,1.0,2,1,0
8543,0.2,2,0,0
8544,2.2,0,1,1
8545,1.0,0,1,1
8546,1.0,1,1,0
8547,0.2,3,0,0
8548,0.2,2,0,0
8549,1.0,0,1,1
8550,0.2,1,0,0
8551,1.0,1,1,1
8552,0.2,1,0,0
8553,1.0,1,1,1
8554,0.2,2,0,1
8555,1.0,1,1,1
8556,1.0,2,1,0
8557,1.0,2,1,0
8558,1.0,3,1,0
8559,2.2,2,1,1
8560,1.0,3,1,1
8561,1.0,2,1,1
8562,0.2,1,0,1
8563,0.2,2,0,0
8564,1.0,1,0,1
8565,1.0,0,1,1
8566,1.0,2,1,1
8567,0.2,3,0,0
8568,0.2,2,0,0
8569,0.2,2,0,0
8570,0.2,2,0,0
8571,1.0,0,1,1
8572,1.0,1,1,1
8573,0.2,2,0,0
8574,1.0,1,1,1
8575,1.0,2,1,0
8576,1.0,1,0,1
8577,1.0,1,1,0
8578,0.2,2,0,0
8579,0.2,3,0,0
8580,0.2,1,0,0
8581,0.2,2,0,1
8582,0.2,3,0,0
8583,2.2,2,1,1
8584,0.2,2,0,0
8585,1.0,1,1,0
8586,0.2,1,0,1
8587,1.0,2,1,1
8588,0.2,3,0,0
8589,1.0,2,1,1
8590,1.0,2,1,1
8591,0.2,2,0,0
8592,0.2,2,0,0
8593,1.0,2,1,1
8594,0.2,1,0,0
8595,1.0,1,1,0
8596,0.2,1,0,0
8597,0.2,3,0,0
8598,1.0,0,1,1
8599,0.2,2,0,0
8600,1.0,1,0,1
8601,1.0,2,1,1
8602,0.2,1,0,0
8603,2.2,1,1,1
8604,2.2,2,1,1
8605,1.0,2,0,0
8606,1.0,1,0,1
8607,0.2,1,0,0
8608,0.2,2,0,0
8609,0.2,3,0,0
8610,0.2,2,0,0
8611,0.2,2,0,0
8612,2.2,1,1,1
8613,0.2,1,0,0
8614,1.0,3,1,0
8615,0.2,2,0,0
8616,1.0,1,1,1
8617,0.2,2,0,0
8618,1.0,1,1,0
8619,0.2,2,0,0
8620,0.2,1,0,0
8621,0.2,0,0,1
8622,1.0,2,1,1
8623,0.2,2,0,0
8624,0.2,1,0,1
8625,1.0,0,1,1
8626,1.0,1,0,0
8627,0.2,2,0,0
8628,0.2,0,0,0
8629,1.0,2,1,1
8630,0.2,0,0,0
8631,1.0,2,1,1
8632,0.2,3,0,0
8633,1.0,1,1,1
8634,1.0,0,1,1
8635,1.0,2,0,1
8636,1.0,1,1,0
8637,1.0,0,1,0
8638,2.2,0,1,1
8639,0.2,1,0,0
8640,1.0,1,1,1
8641,0.2,2,0,0
8642,1.0,2,1,1
8643,1.0,3,1,1
8644,1.0,2,1,1
8645,1.0,1,1,0
8646,1.0,0,1,1
8647,0.2,3,0,0
8648,1.0,2,1,0
8649,0.2,0,0,0
8650,1.0,2,0,0
8651,0.2,1,0,0
8652,1.0,0,1,1
8653,0.2,2,0,0
8654,0.2,2,0,0
8655,1.0,1,1,1
8656,1.0,2,1,0
8657,0.2,2,0,0
8658,1.0,2,0,1
8659,0.2,1,0,0
8660,1.0,1,0,0
8661,2.2,2,1,1
8662,0.2,1,0,0
8663,0.2,1,0,0
8664,1.0,2,0,0
8665,1.0,2,1,0
8666,1.0,0,1,1
8667,0.2,1,0,0
8668,0.2,1,0,0
8669,1.0,0,1,1
8670,0.2,1,0,0
8671,1.0,1,1,1
8672,1.0,2,1,0
8673,0.2,2,0,1
8674,0.2,2,0,0
8675,1.0,3,0,0
8676,1.0,2,1,1
8677,1.0,1,1,1
8678,1.0,1,1,1
8679,1.0,2,0,1
8680,0.2,0,0,0
8681,0.2,2,0,0
8682,2.2,1,1,1
8683,1.0,3,1,1
8684,2.2,1,1,1
8685,2.2,1,1,1
8686,0.2,2,0,0
8687,0.2,2,0,0
8688,1.0,3,1,0
8689,0.2,1,0,0
8690,2.2,1,0,1
8691,0.2,1,0,0
8692,0.2,2,0,0
8693,0.2,1,0,0
8694,2.2,3,1,1
8695,1.0,1,1,0
8696,1.0,1,1,1
8697,0.2,0,0,0
8698,1.0,2,1,1
8699,0.2,3,0,0
8700,1.0,0,1,1
8701,0.2,1,0,0
8702,1.0,2,1,1
8703,0.2,2,0,0
8704,1.0,1,1,1
8705,1.0,2,1,1
8706,0.2,3,0,0
8707,2.2,2,1,1
8708,1.0,2,1,1
8709,1.0,1,1,1
8710,0.2,3,0,0
8711,1.0,2,1,1
8712,1.0,2,1,0
8713,1.0,0,1,1
8714,0.2,2,0,0
8715,0.2,1,0,0
8716,0.2,2,0,0
8717,0.2,2,0,0
8718,2.2,1,1,1
8719,1.0,0,1,1
8720,0.2,3,0,0
8721,0.2,2,0,0
8722,1.0,2,1,1
8723,0.2,1,0,0
8724,2.2,2,1,1
8725,0.2,1,0,0
8726,1.0,0,1,1
8727,2.2,2,1,1
8728,0.2,2,0,0
8729,1.0,1,1,1
8730,1.0,2,1,1
8731,1.0,3,1,1
8732,0.2,1,0,0
8733,0.2,2,0,1
8734,2.2,1,1,1
8735,1.0,3,1,1
8736,2.2,2,1,1
8737,1.0,1,1,1
8738,1.0,1,1,1
8739,1.0,1,0,1
8740,1.0,2,1,1
8741,0.2,2,0,0
8742,0.2,1,0,0
8743,0.2,2,0,0
8744,1.0,1,0,1
8745,1.0,1,1,1
8746,1.0,2,1,1
8747,0.2,1,0,0
8748,1.0,2,1,0
8749,1.0,1,1,1
8750,0.2,2,0,0
8751,0.2,0,0,0
8752,0.2,2,0,0
8753,0.2,1,0,0
8754,1.0,1,1,0
8755,1.0,0,1,0
8756,1.0,0,1,1
8757,1.0,2,1,1
8758,1.0,2,1,1
8759,1.0,3,0,1
8760,1.0,2,1,1
8761,0.2,3,0,0
8762,1.0,2,1,0
8763,0.2,2,0,0
8764,1.0,2,1,0
8765,1.0,1,1,1
8766,0.2,1,0,0
8767,0.2,3,0,0
8768,1.0,0,1,1
8769,0.2,1,0,0
8770,0.2,1,0,1
8771,1.0,2,1,1
8772,1.0,1,1,1
8773,0.2,2,0,0
8774,0.2,2,0,0
8775,0.2,2,0,0
8776,1.0,1,1,1
8777,0.2,2,0,0
8778,0.2,1,0,0
8779,0.2,3,0,0
8780,1.0,2,0,1
8781,1.0,1,1,1
8782,1.0,0,0,1
8783,0.2,2,0,0
8784,1.0,0,1,1
8785,0.2,1,0,0
8786,1.0,2,1,0
8787,1.0,1,1,1
8788,0.2,1,0,0
8789,2.2,2,1,1
8790,1.0,0,1,1
8791,0.2,2,0,0
8792,2.2,2,1,1
8793,2.2,1,1,1
8794,0.2,1,0,0
8795,2.2,1,1,1
8796,0.2,1,0,0
8797,1.0,1,1,0
8798,1.0,2,1,1
8799,0.2,2,0,0
8800,2.2,1,1,1
8801,0.2,2,0,0
8802,1.0,2,1,1
8803,0.2,0,0,0
8804,1.0,2,1,1
8805,0.2,1,0,1
8806,1.0,0,1,1
8807,1.0,1,1,1
8808,1.0,3,1,1
8809,0.2,1,0,0
8810,0.2,3,0,0
8811,1.0,3,1,0
8812,2.2,0,1,1
8813,0.2,1,0,0
8814,1.0,2,0,0
8815,1.0,2,1,0
8816,0.2,3,0,0
8817,2.2,0,1,1
8818,0.2,0,0,1
8819,1.0,3,1,1
8820,1.0,2,1,1
8821,0.2,3,0,0
8822,1.0,1,1,1
8823,0.2,1,0,1
8824,1.0,3,1,1
8825,0.2,3,0,0
8826,0.2,0,0,0
8827,0.2,1,0,0
8828,1.0,1,1,1
8829,1.0,1,1,0
8830,0.2,2,0,0
8831,1.0,2,1,0
8832,1.0,2,1,1
8833,0.2,1,0,0
8834,1.0,3,1,1
8835,1.0,1,1,1
8836,2.2,2,1,1
8837,1.0,2,1,0
8838,1.0,2,1,1
8839,0.2,1,0,0
8840,1.0,1,1,0
8841,2.2,1,1,1
8842,0.2,3,0,0
8843,1.0,2,0,1
8844,0.2,3,0,0
8845,0.2,1,0,0
8846,1.0,1,1,0
8847,1.0,2,1,0
8848,0.2,1,0,1
8849,1.0,1,1,0
8850,0.2,1,0,1
8851,0.2,1,0,0
8852,0.2,3,0,0
8853,0.2,2,0,0
8854,0.2,1,0,0
8855,0.2,3,0,0
8856,1.0,2,1,1
8857,1.0,1,1,1
8858,1.0,1,1,1
8859,1.0,2,1,1
8860,1.0,1,1,1
8861,1.0,1,1,1
8862,1.0,2,0,1
8863,1.0,1,0,1
8864,0.2,2,0,0
8865,0.2,2,0,0
8866,1.0,0,1,1
8867,0.2,2,0,0
8868,0.2,3,0,0
8869,1.0,0,0,1
8870,2.2,0,1,1
8871,2.2,2,1,1
8872,0.2,2,0,0
8873,0.2,2,0,0
8874,1.0,2,1,1
8875,1.0,2,1,0
8876,0.2,2,0,0
8877,0.2,2,0,0
8878,1.0,1,1,1
8879,1.0,2,0,1
8880,1.0,3,1,0
8881,1.0,2,1,1
8882,0.2,2,0,0
8883,1.0,2,0,1
8884,0.2,2,0,0
8885,0.2,1,0,0
8886,0.2,1,0,0
8887,1.0,0,1,1
8888,1.0,1,1,1
8889,1.0,1,1,1
8890,1.0,0,1,1
8891,0.2,3,0,0
8892,1.0,2,1,0
8893,1.0,2,0,1
8894,1.0,0,0,0
8895,1.0,2,1,1
8896,1.0,1,1,1
8897,1.0,3,0,1
8898,0.2,0,0,1
8899,0.2,2,0,0
8900,2.2,2,1,1
8901,1.0,1,1,0
8902,0.2,1,0,1
8903,1.0,1,1,1
8904,0.2,3,0,0
8905,0.2,1,0,0
8906,1.0,2,1,1
8907,1.0,2,0,1
8908,1.0,0,1,1
8909,1.0,1,1,1
8910,0.2,2,0,0
8911,1.0,1,1,0
8912,0.2,1,0,1
8913,1.0,2,0,1
8914,1.0,2,1,1
8915,1.0,3,1,0
8916,2.2,1,1,1
8917,1.0,1,1,0
8918,1.0,1,0,1
8919,0.2,1,0,0
8920,1.0,2,1,1
8921,0.2,3,0,0
8922,1.0,1,1,1
8923,0.2,2,0,1
8924,0.2,2,0,0
8925,0.2,2,0,0
8926,1.0,2,1,1
8927,1.0,1,1,0
8928,1.0,2,1,1
8929,1.0,1,1,1
8930,0.2,3,0,1
8931,1.0,1,1,0
8932,0.2,3,0,0
8933,1.0,3,1,0
8934,0.2,1,0,0
8935,1.0,1,1,0
8936,1.0,2,1,0
8937,1.0,2,0,1
8938,0.2,1,0,0
8939,1.0,3,1,0
8940,0.2,1,0,1
8941,1.0,1,1,1
8942,0.2,2,0,0
8943,1.0,2,1,1
8944,0.2,1,0,0
8945,0.2,1,0,0
8946,0.2,3,0,0
8947,1.0,0,1,1
8948,2.2,1,1,1
8949,1.0,2,0,1
8950,2.2,1,1,1
8951,0.2,0,0,1
8952,2.2,0,0,1
8953,1.0,1,0,1
8954,0.2,1,0,0
8955,1.0,1,1,0
8956,0.2,2,0,0
8957,0.2,3,0,0
8958,1.0,2,1,0
8959,1.0,2,1,1
8960,1.0,3,1,0
8961,1.0,2,1,1
8962,0.2,1,0,1
8963,1.0,2,1,1
8964,0.2,2,0,0
8965,1.0,1,1,1
8966,1.0,2,0,1
8967,0.2,2,0,0
8968,1.0,1,1,0
8969,0.2,0,0,0
8970,0.2,1,0,0
8971,0.2,2,0,0
8972,1.0,1,1,1
8973,2.2,3,1,1
8974,0.2,2,0,0
8975,0.2,1,0,0
8976,1.0,0,1,1
8977,0.2,0,0,0
8978,1.0,1,0,0
8979,1.0,3,1,0
8980,0.2,2,0,0
8981,1.0,3,1,1
8982,0.2,2,0,0
8983,1.0,2,0,1
8984,1.0,1,1,1
8985,2.2,1,1,1
8986,1.0,3,1,1
8987,0.2,2,0,0
8988,1.0,2,1,0
8989,0.2,1,0,0
8990,0.2,2,0,0
8991,1.0,2,0,1
8992,0.2,2,0,0
8993,1.0,2,1,0
8994,0.2,2,0,0
8995,0.2,3,0,0
8996,1.0,0,1,1
8997,0.2,1,0,0
8998,1.0,1,1,0
8999,1.0,1,0,1
9000,0.2,0,0,0
9001,1.0,1,1,1
9002,1.0,0,1,1
9003,0.2,3,0,0
9004,1.0,2,1,0
9005,2.2,1,1,1
9006,2.2,1,1,1
9007,2.2,2,1,1
9008,0.2,1,0,0
9009,0.2,0,0,0
9010,1.0,2,1,1
9011,1.0,2,1,0
9012,1.0,1,1,1
9013,1.0,0,1,1
9014,1.0,1,1,0
9015,0.2,1,0,0
9016,0.2,1,0,0
9017,1.0,3,1,0
9018,1.0,2,1,0
9019,0.2,1,0,0
9020,0.2,2,0,1
9021,1.0,2,0,1
9022,1.0,1,1,0
9023,0.2,1,0,1
9024,2.2,2,1,1
9025,0.2,2,0,1
9026,1.0,1,1,0
9027,1.0,0,0,1
9028,1.0,2,1,1
9029,0.2,3,0,0
9030,0.2,2,0,0
9031,1.0,2,1,1
9032,0.2,2,0,0
9033,0.2,2,0,0
9034,2.2,1,1,1
9035,1.0,2,1,0
9036,0.2,3,0,0
9037,0.2,1,0,0
9038,1.0,0,1,0
9039,0.2,2,0,0
9040,1.0,0,1,0
9041,0.2,2,0,0
9042,0.2,1,0,0
9043,2.2,3,1,1
9044,0.2,0,0,0
9045,2.2,2,1,1
9046,2.2,1,0,1
9047,1.0,1,1,1
9048,0.2,2,0,0
9049,0.2,2,0,1
9050,0.2,1,0,0
9051,2.2,2,1,1
9052,0.2,1,0,0
9053,0.2,2,0,0
9054,0.2,1,0,1
9055,1.0,1,1,1
9056,0.2,1,0,0
9057,1.0,2,0,0
9058,1.0,3,0,0
9059,1.0,2,1,0
9060,0.2,1,0,0
9061,0.2,2,0,0
9062,1.0,3,1,0
9063,0.2,1,0,0
9064,1.0,2,1,1
9065,0.2,3,0,0
9066,1.0,0,1,1
9067,0.2,1,0,0
9068,0.2,2,0,0
9069,1.0,1,1,1
9070,0.2,2,0,0
9071,1.0,3,1,1
9072,2.2,0,1,1
9073,1.0,1,0,0
9074,1.0,1,1,0
9075,2.2,2,1,1
9076,1.0,2,0,1
9077,0.2,1,0,0
9078,0.2,2,0,0
9079,0.2,2,0,0
9080,0.2,2,0,0
9081,0.2,3,0,0
9082,0.2,2,0,0
9083,0.2,1,0,0
9084,1.0,3,0,0
9085,0.2,1,0,0
9086,0.2,0,0,0
9087,1.0,1,1,1
9088,1.0,2,1,0
9089,1.0,1,1,1
9090,1.0,2,1,1
9091,1.0,0,1,1
9092,1.0,1,0,0
9093,2.2,1,1,1
9094,1.0,2,1,1
9095,2.2,1,1,1
9096,1.0,1,1,1
9097,2.2,2,1,1
9098,0.2,1,0,0
9099,0.2,1,0,0
9100,0.2,1,0,0
9101,0.2,1,0,0
9102,1.0,3,0,1
9103,0.2,2,0,0
9104,0.2,2,0,0
9105,2.2,2,1,1
9106,1.0,2,0,1
9107,0.2,1,0,0
9108,1.0,2,1,1
9109,1.0,1,1,1
9110,0.2,2,0,0
9111,1.0,1,1,0
9112,2.2,3,1,1
9113,0.2,0,0,0
9114,1.0,2,1,0
9115,1.0,2,1,0
9116,1.0,3,1,0
9117,1.0,2,0,1
9118,1.0,0,1,1
9119,0.2,2,0,0
9120,1.0,3,1,1
9121,0.2,1,0,1
9122,1.0,2,1,1
9123,1.0,1,1,1
9124,2.2,2,1,1
9125,1.0,3,1,1
9126,1.0,2,1,1
9127,1.0,1,1,0
9128,1.0,1,1,1
9129,1.0,3,1,0
9130,0.2,3,0,0
9131,0.2,1,0,1
9132,0.2,2,0,0
9133,1.0,2,1,1
9134,0.2,1,0,1
9135,1.0,1,1,0
9136,1.0,1,1,1
9137,1.0,0,0,1
9138,0.2,1,0,0
9139,0.2,2,0,0
9140,0.2,2,0,0
9141,1.0,0,0,1
9142,1.0,2,1,1
9143,0.2,2,0,0
9144,1.0,2,1,1
9145,1.0,3,1,0
9146,0.2,2,0,0
9147,1.0,1,0,1
9148,2.2,1,1,1
9149,0.2,3,0,0
9150,0.2,1,0,0
9151,1.0,3,1,0
9152,1.0,1,1,0
9153,2.2,2,1,1
9154,1.0,1,1,1
9155,1.0,2,1,0
9156,2.2,1,1,1
9157,1.0,2,1,1
9158,0.2,1,0,0
9159,1.0,2,1,1
9160,0.2,2,0,0
9161,1.0,1,1,1
9162,0.2,3,0,0
9163,0.2,2,0,0
9164,3.0,1,1,1
9165,0.2,3,0,0
9166,1.0,2,0,1
9167,0.2,2,0,0
9168,0.2,3,0,0
9169,1.0,3,1,0
9170,1.0,1,1,0
9171,1.0,1,1,1
9172,1.0,2,1,0
9173,0.2,1,0,0
9174,1.0,1,1,1
9175,1.0,1,1,1
9176,1.0,2,1,1
9177,0.2,2,0,0
9178,1.0,1,1,1
9179,1.0,1,1,1
9180,1.0,2,1,1
9181,1.0,0,1,1
9182,0.2,1,0,1
9183,0.2,2,0,0
9184,0.2,2,0,0
9185,1.0,2,1,0
9186,1.0,2,0,0
9187,2.2,2,1,1
9188,0.2,2,0,0
9189,0.2,1,0,0
9190,1.0,2,1,1
9191,2.2,3,1,1
9192,2.2,2,1,1
9193,1.0,1,0,1
9194,1.0,2,0,1
9195,0.2,1,0,0
9196,1.0,1,1,1
9197,1.0,2,1,1
9198,0.2,3,0,0
9199,1.0,0,1,1
9200,0.2,2,0,0
9201,0.2,2,0,0
9202,1.0,2,0,0
9203,1.0,1,0,1
9204,0.2,2,0,0
9205,0.2,2,0,0
9206,2.2,1,1,1
9207,0.2,1,0,0
9208,0.2,2,0,0
9209,0.2,1,0,0
9210,0.2,1,0,0
9211,2.2,2,1,1
9212,0.2,2,0,0
9213,0.2,2,0,0
9214,2.2,1,1,1
9215,0.2,2,0,0
9216,0.2,2,0,0
9217,0.2,1,0,0
9218,1.0,1,1,0
9219,1.0,2,1,1
9220,0.2,3,0,0
9221,0.2,2,0,0
9222,3.0,0,1,1
9223,1.0,3,1,0
9224,1.0,0,0,1
9225,1.0,1,1,1
9226,1.0,2,1,0
9227,1.0,0,0,1
9228,1.0,2,0,0
9229,0.2,2,0,0
9230,1.0,1,1,1
9231,1.0,2,1,0
9232,1.0,1,1,1
9233,0.2,2,0,0
9234,2.2,0,1,1
9235,1.0,0,1,1
9236,0.2,0,0,0
9237,1.0,1,1,1
9238,1.0,2,0,1
9239,1.0,1,1,1
9240,1.0,2,1,0
9241,0.2,3,0,0
9242,1.0,2,1,1
9243,0.2,2,0,0
9244,0.2,2,0,0
9245,0.2,3,0,0
9246,0.2,3,0,0
9247,0.2,1,0,0
9248,1.0,3,1,0
9249,1.0,2,1,1
9250,1.0,2,1,1
9251,1.0,3,1,0
9252,0.2,3,0,0
9253,0.2,1,0,1
9254,1.0,2,0,0
9255,2.2,1,1,1
9256,1.0,1,1,0
9257,0.2,2,0,0
9258,1.0,2,1,1
9259,0.2,1,0,0
9260,0.2,3,0,0
9261,1.0,3,0,1
9262,1.0,2,1,0
9263,1.0,2,1,1
9264,0.2,2,0,0
9265,1.0,1,1,1
9266,2.2,1,1,1
9267,0.2,1,0,0
9268,1.0,2,1,0
9269,0.2,2,0,0
9270,2.2,1,1,1
9271,2.2,2,1,1
9272,0.2,0,0,0
9273,1.0,2,1,1
9274,2.2,1,1,1
9275,1.0,2,0,0
9276,2.2,2,1,1
9277,0.2,2,0,0
9278,1.0,2,1,0
9279,1.0,1,1,0
9280,2.2,1,1,1
9281,0.2,2,0,0
9282,1.0,2,1,1
9283,1.0,1,0,1
9284,1.0,2,1,1
9285,1.0,1,1,1
9286,0.2,2,0,0
9287,0.2,2,0,0
9288,1.0,3,0,1
9289,1.0,2,1,1
9290,0.2,3,0,0
9291,1.0,1,1,1
9292,1.0,1,1,1
9293,1.0,1,1,1
9294,1.0,3,1,1
9295,1.0,2,1,1
9296,1.0,1,1,0
9297,1.0,2,1,1
9298,2.2,0,1,1
9299,2.2,2,1,1
9300,2.2,1,1,1
9301,0.2,1,0,0
9302,1.0,2,0,1
9303,0.2,2,0,0
9304,0.2,0,0,0
9305,2.2,2,1,1
9306,1.0,1,1,1
9307,1.0,1,1,1
9308,0.2,3,0,0
9309,1.0,1,1,1
9310,1.0,0,0,1
9311,1.0,3,1,0
9312,0.2,3,0,0
9313,1.0,2,0,1
9314,2.2,0,1,1
9315,0.2,3,0,0
9316,0.2,3,0,0
9317,0.2,3,0,0
9318,1.0,2,1,1
9319,0.2,2,0,0
9320,1.0,2,1,1
9321,0.2,1,0,0
9322,0.2,3,0,0
9323,0.2,3,0,0
9324,0.2,2,0,0
9325,0.2,2,0,0
9326,0.2,0,0,0
9327,0.2,3,0,0
9328,1.0,1,1,1
9329,1.0,2,0,1
9330,0.2,0,0,0
9331,0.2,2,0,0
9332,1.0,0,1,1
9333,1.0,0,1,1
9334,1.0,1,1,0
9335,1.0,3,1,0
9336,1.0,3,1,1
9337,0.2,2,0,0
9338,0.2,2,0,0
9339,1.0,2,1,1
9340,0.2,2,0,0
9341,1.0,0,1,1
9342,1.0,3,1,1
9343,0.2,0,0,0
9344,0.2,2,0,1
9345,2.2,3,1,1
9346,1.0,2,1,0
9347,1.0,1,1,1
9348,0.2,2,0,0
9349,0.2,1,0,1
9350,0.2,1,0,0
9351,0.2,2,0,0
9352,1.0,1,1,1
9353,1.0,3,1,1
9354,3.0,1,1,1
9355,1.0,1,1,1
9356,3.0,2,1,1
9357,1.0,1,1,1
9358,1.0,1,1,0
9359,1.0,1,1,1
9360,0.2,1,0,0
9361,1.0,3,0,0
9362,0.2,2,0,0
9363,0.2,2,0,0
9364,0.2,1,0,0
9365,1.0,2,1,1
9366,0.2,1,0,0
9367,1.0,1,1,0
9368,0.2,2,0,0
9369,0.2,1,0,0
9370,2.2,1,1,1
9371,0.2,0,0,0
9372,1.0,0,1,1
9373,1.0,0,0,1
9374,1.0,3,1,1
9375,0.2,3,0,0
9376,1.0,2,1,0
9377,2.2,2,1,1
9378,0.2,0,0,0
9379,0.2,1,0,0
9380,1.0,0,1,1
9381,2.2,1,1,1
9382,1.0,1,1,1
9383,1.0,0,1,1
9384,1.0,1,1,1
9385,1.0,2,1,1
9386,1.0,1,1,0
9387,1.0,1,1,1
9388,1.0,2,0,0
9389,2.2,3,1,1
9390,1.0,1,1,1
9391,0.2,0,0,1
9392,0.2,2,0,0
9393,1.0,0,0,1
9394,1.0,2,1,1
9395,0.2,2,0,0
9396,1.0,3,1,1
9397,1.0,2,1,1
9398,0.2,0,0,1
9399,0.2,1,0,0
9400,0.2,2,0,0
9401,2.2,2,1,1
9402,1.0,0,1,0
9403,0.2,2,0,0
9404,1.0,1,1,1
9405,2.2,1,1,1
9406,1.0,1,1,1
9407,0.2,2,0,0
9408,2.2,0,1,1
9409,0.2,2,0,0
9410,0.2,2,0,0
9411,1.0,1,1,1
9412,0.2,0,0,0
9413,0.2,2,0,0
9414,1.0,1,1,1
9415,2.2,0,1,1
9416,0.2,0,0,0
9417,0.2,2,0,0
9418,0.2,0,0,0
9419,0.2,2,0,0
9420,2.2,3,1,1
9421,1.0,1,1,1
9422,1.0,2,1,1
9423,0.2,3,0,0
9424,2.2,1,1,1
9425,0.2,3,0,0
9426,0.2,2,0,0
9427,1.0,2,1,1
9428,2.2,0,1,1
9429,1.0,1,1,1
9430,0.2,2,0,0
9431,0.2,2,0,0
9432,2.2,3,1,0
9433,1.0,1,1,1
9434,1.0,1,1,0
9435,1.0,2,1,0
