,R,Q,A,Y
2225,1.0,3,1,1
2226,0.2,1,1,1
2227,0.2,0,1,1
2228,0.2,2,1,0
2229,0.2,1,1,1
2230,0.2,2,1,0
2231,1.0,1,1,1
2232,0.2,1,1,0
2233,0.2,0,1,1
2234,1.0,2,1,1
2235,1.0,1,1,1
2236,0.2,3,1,0
2237,0.2,2,1,0
2238,0.2,1,1,1
2239,0.2,1,1,0
2240,0.2,3,0,0
2241,0.2,1,1,1
2242,0.2,1,0,0
2243,0.2,2,1,0
2244,0.2,2,1,0
2245,1.0,1,1,1
2246,0.2,1,1,0
2247,0.2,2,1,1
2248,0.2,0,1,1
2249,0.2,2,1,1
2250,0.2,1,1,0
2251,1.0,3,1,1
2252,1.0,1,1,0
2253,0.2,2,1,0
2254,0.2,1,1,0
2255,1.0,1,1,1
2256,0.2,2,0,0
2257,0.2,0,1,1
2258,0.2,1,1,0
2259,0.2,3,1,0
2260,0.2,3,1,1
2261,0.2,2,1,0
2262,1.0,0,1,1
2263,0.2,1,1,0
2264,0.2,2,0,0
2265,0.2,2,1,0
2266,0.2,2,0,1
2267,0.2,1,1,0
2268,1.0,2,1,1
2269,0.2,2,1,0
2270,0.2,1,1,0
2271,0.2,2,1,0
2272,0.2,2,0,1
2273,0.2,2,1,0
2274,1.0,0,1,0
2275,0.2,3,1,0
2276,1.0,0,1,1
2277,0.2,1,1,0
2278,0.2,1,1,1
2279,0.2,1,0,0
2280,0.2,0,1,1
2281,0.2,3,1,0
2282,0.2,1,1,1
2283,0.2,0,1,0
2284,0.2,3,1,0
2285,0.2,3,1,0
2286,0.2,1,0,1
2287,0.2,0,1,1
2288,1.0,3,0,0
2289,0.2,2,1,1
2290,2.2,3,1,1
2291,1.0,1,1,0
2292,0.2,1,0,0
2293,1.0,1,1,1
2294,0.2,1,1,0
2295,3.4000000000000004,2,0,0
2296,0.2,3,1,0
2297,1.0,1,1,1
2298,0.2,1,1,0
2299,0.2,2,1,0
2300,0.2,2,0,0
2301,0.2,2,1,0
2302,0.2,2,1,0
2303,0.2,1,1,1
2304,0.2,2,1,1
2305,0.2,2,0,1
2306,0.2,3,1,0
2307,0.2,1,1,0
2308,0.2,2,1,0
2309,0.2,2,1,0
2310,0.2,1,1,0
2311,0.2,3,0,0
2312,0.2,0,1,0
2313,1.0,2,1,1
2314,0.2,2,1,0
2315,0.2,3,1,0
2316,2.2,2,1,0
2317,0.2,3,0,0
2318,0.2,1,1,1
2319,0.2,0,1,1
2320,0.2,3,1,0
2321,0.2,2,1,1
2322,0.2,0,1,1
2323,0.2,2,1,0
2324,1.0,2,1,1
2325,1.0,2,0,1
2326,0.2,1,1,1
2327,1.0,0,0,1
2328,1.0,3,1,0
2329,0.2,1,0,0
2330,1.0,2,1,1
2331,0.2,3,1,1
2332,0.2,3,1,0
2333,0.2,1,0,0
2334,1.0,1,1,1
2335,0.2,2,1,1
2336,0.2,2,1,0
2337,0.2,3,1,0
2338,0.2,0,1,1
2339,0.2,2,1,0
2340,0.2,2,1,0
2341,1.0,2,1,1
2342,0.2,1,1,0
2343,0.2,1,1,0
2344,0.2,2,1,0
2345,0.2,3,1,0
2346,0.2,1,1,0
2347,0.2,1,1,0
2348,0.2,2,1,0
2349,0.2,3,1,0
2350,0.2,2,1,0
2351,0.2,2,1,0
2352,0.2,1,1,0
2353,0.2,1,1,0
2354,0.2,2,1,0
2355,0.2,3,1,1
2356,0.2,2,1,1
2357,0.2,1,1,1
2358,2.2,0,1,1
2359,0.2,2,1,0
2360,0.2,2,1,1
2361,0.2,1,1,0
2362,0.2,3,1,1
2363,0.2,2,1,0
2364,0.2,2,1,1
2365,1.0,1,1,1
2366,0.2,0,1,0
2367,1.0,3,1,1
2368,1.0,3,1,1
2369,0.2,2,1,0
2370,0.2,2,1,0
2371,0.2,1,1,0
2372,0.2,1,1,0
2373,1.0,2,1,0
2374,0.2,1,1,1
2375,0.2,2,1,0
2376,1.0,2,1,1
2377,0.2,2,0,0
2378,0.2,1,1,0
2379,0.2,1,0,0
2380,0.2,2,1,1
2381,0.2,2,1,0
2382,1.0,1,1,1
2383,0.2,0,1,0
2384,0.2,2,0,0
2385,0.2,3,1,0
2386,1.0,2,1,0
2387,0.2,1,1,1
2388,0.2,2,1,1
2389,1.0,1,0,0
2390,0.2,1,1,1
2391,0.2,1,1,1
2392,0.2,0,0,1
2393,0.2,1,1,1
2394,0.2,2,1,0
2395,1.0,1,1,1
2396,1.0,1,1,0
2397,1.0,3,1,1
2398,0.2,1,1,0
2399,1.0,2,1,1
2400,0.2,1,1,0
2401,0.2,3,1,0
2402,0.2,1,1,0
2403,0.2,1,1,0
2404,0.2,2,0,1
2405,1.0,2,1,0
2406,0.2,2,0,1
2407,1.0,1,1,1
2408,0.2,1,1,1
2409,0.2,2,1,0
2410,0.2,1,0,1
2411,1.0,2,1,1
2412,0.2,2,1,0
2413,0.2,1,1,1
2414,0.2,2,1,1
2415,0.2,2,1,0
2416,1.0,1,1,1
2417,0.2,3,1,0
2418,0.2,1,1,0
2419,0.2,1,1,1
2420,0.2,1,1,1
2421,1.0,1,0,0
2422,0.2,1,1,0
2423,0.2,2,1,1
2424,0.2,3,0,0
2425,0.2,2,0,0
2426,1.0,0,1,1
2427,2.2,1,1,1
2428,0.2,3,1,0
2429,0.2,2,1,0
2430,0.2,2,0,0
2431,0.2,0,1,1
2432,0.2,1,1,0
2433,0.2,0,1,0
2434,0.2,2,1,1
2435,2.2,2,1,0
2436,0.2,1,1,0
2437,0.2,1,0,1
2438,0.2,0,1,1
2439,1.0,1,1,1
2440,0.2,2,1,0
2441,0.2,1,1,0
2442,0.2,2,1,0
2443,0.2,2,1,1
2444,0.2,3,1,1
2445,0.2,1,1,1
2446,0.2,1,1,1
2447,0.2,1,1,0
2448,1.0,0,1,1
2449,0.2,1,1,0
2450,0.2,1,0,0
2451,0.2,2,1,0
2452,0.2,1,1,1
2453,0.2,2,1,0
2454,0.2,1,1,0
2455,0.2,0,1,0
2456,0.2,0,1,1
2457,1.0,2,0,0
2458,1.0,1,1,1
2459,1.0,2,1,0
2460,1.0,1,1,1
2461,1.0,3,1,1
2462,1.0,0,1,1
2463,0.2,2,0,1
2464,0.2,2,1,1
2465,0.2,1,1,0
2466,0.2,2,1,1
2467,0.2,1,0,0
2468,1.0,0,1,1
2469,0.2,1,1,1
2470,0.2,2,1,0
2471,0.2,1,1,0
2472,0.2,1,0,0
2473,1.0,2,1,1
2474,1.0,2,1,1
2475,1.0,3,1,0
2476,0.2,2,1,0
2477,1.0,2,1,1
2478,0.2,2,1,0
2479,0.2,2,1,1
2480,0.2,1,1,0
2481,1.0,1,0,1
2482,0.2,1,1,0
2483,1.0,1,1,1
2484,0.2,1,1,1
2485,3.0,2,1,1
2486,1.0,1,0,1
2487,0.2,2,1,0
2488,0.2,3,1,0
2489,0.2,2,1,0
2490,0.2,3,1,0
2491,0.2,0,1,0
2492,0.2,0,1,0
2493,0.2,1,1,0
2494,1.0,1,0,1
2495,0.2,2,1,0
2496,0.2,2,1,0
2497,0.2,3,1,0
2498,2.2,2,1,1
2499,0.2,2,1,0
2500,0.2,2,1,0
2501,0.2,3,1,0
2502,0.2,1,1,1
2503,0.2,2,1,1
2504,0.2,2,1,0
2505,1.0,1,1,1
2506,1.0,3,0,1
2507,0.2,0,1,1
2508,0.2,2,1,0
2509,0.2,1,1,0
2510,0.2,0,1,1
2511,0.2,1,1,0
2512,0.2,1,1,0
2513,0.2,3,1,0
2514,0.2,1,1,1
2515,0.2,0,1,1
2516,0.2,1,1,0
2517,0.2,2,1,1
2518,0.2,2,1,0
2519,0.2,3,1,1
2520,0.2,3,1,1
2521,2.2,2,1,1
2522,0.2,0,0,1
2523,0.2,3,1,0
2524,0.2,3,1,0
2525,0.2,1,1,0
2526,0.2,2,1,0
2527,0.2,2,1,0
2528,0.2,0,0,1
2529,0.2,2,1,1
2530,0.2,1,0,0
2531,1.0,1,1,1
2532,0.2,3,1,0
2533,0.2,1,1,1
2534,0.2,3,1,0
2535,0.2,3,1,0
2536,0.2,3,1,0
2537,0.2,2,1,0
2538,0.2,1,1,0
2539,0.2,1,0,1
2540,0.2,3,1,0
2541,0.2,1,1,0
2542,0.2,0,1,1
2543,0.2,1,1,1
2544,0.2,3,1,0
2545,0.2,2,1,1
2546,0.2,2,1,0
2547,0.2,1,1,1
2548,0.2,2,1,0
2549,0.2,3,1,0
2550,0.2,2,1,0
2551,1.0,0,0,1
2552,0.2,3,1,0
2553,0.2,3,1,0
2554,0.2,2,1,1
2555,0.2,1,1,1
2556,1.0,1,0,1
2557,0.2,1,0,0
2558,0.2,1,1,1
2559,0.2,1,1,0
2560,1.0,1,1,1
2561,0.2,2,0,1
2562,0.2,1,1,0
2563,0.2,0,1,1
2564,0.2,1,0,0
2565,0.2,2,0,0
2566,0.2,2,1,0
2567,1.0,2,1,1
2568,1.0,2,1,1
2569,1.0,0,1,1
2570,0.2,2,1,0
2571,0.2,1,1,0
2572,0.2,2,1,0
2573,1.0,0,1,1
2574,1.0,1,0,1
2575,0.2,2,1,0
2576,0.2,1,0,0
2577,0.2,1,1,0
2578,0.2,2,1,1
2579,0.2,2,1,0
2580,1.0,0,1,1
2581,2.2,1,1,1
2582,0.2,1,1,1
2583,0.2,2,1,0
2584,0.2,1,1,0
2585,0.2,1,1,1
2586,0.2,1,0,1
2587,0.2,2,1,0
2588,0.2,2,1,1
2589,1.0,2,1,1
2590,2.2,1,1,1
2591,0.2,2,0,0
2592,1.0,0,1,1
2593,0.2,0,0,0
2594,0.2,2,1,1
2595,0.2,2,1,1
2596,0.2,2,1,0
2597,0.2,1,1,0
2598,0.2,2,0,0
2599,1.0,1,1,1
2600,0.2,2,1,0
2601,0.2,2,1,0
2602,0.2,2,0,0
2603,1.0,2,0,1
2604,0.2,2,1,0
2605,0.2,1,1,0
2606,0.2,2,1,0
2607,0.2,2,1,0
2608,3.4000000000000004,2,0,1
2609,0.2,2,1,1
2610,0.2,1,0,0
2611,0.2,0,1,1
2612,0.2,1,0,1
2613,1.0,3,1,1
2614,0.2,1,1,0
2615,0.2,2,1,0
2616,2.2,2,1,0
2617,0.2,2,1,1
2618,1.0,1,1,1
2619,0.2,1,1,0
2620,2.2,2,1,1
2621,1.0,1,1,1
2622,0.2,1,1,1
2623,0.2,2,1,1
2624,0.2,2,1,0
2625,0.2,3,1,1
2626,2.2,0,1,1
2627,1.0,1,1,0
2628,0.2,1,1,1
2629,0.2,1,0,0
2630,0.2,1,0,1
2631,0.2,2,1,0
2632,1.0,1,0,0
2633,0.2,1,1,0
2634,0.2,2,1,0
2635,0.2,3,1,0
2636,0.2,1,1,1
2637,0.2,2,1,0
2638,0.2,2,1,0
2639,0.2,2,1,0
2640,1.0,2,1,1
2641,0.2,2,1,0
2642,0.2,0,1,0
2643,1.0,3,1,1
2644,0.2,2,1,0
2645,0.2,1,1,1
2646,1.0,0,0,1
2647,0.2,0,1,1
2648,1.0,1,1,1
2649,1.0,0,0,1
2650,1.0,2,1,1
2651,0.2,2,1,0
2652,0.2,0,1,1
2653,0.2,3,0,0
2654,0.2,3,1,0
2655,0.2,2,0,0
2656,1.0,1,1,1
2657,2.2,2,1,1
2658,0.2,2,1,0
2659,2.2,2,0,1
2660,2.2,1,1,0
2661,0.2,0,1,1
2662,0.2,2,1,0
2663,0.2,2,1,1
2664,0.2,3,1,0
2665,0.2,2,1,0
2666,0.2,1,1,1
2667,3.8,1,0,1
2668,0.2,2,1,1
2669,1.0,2,1,1
2670,0.2,1,1,0
2671,0.2,1,0,0
2672,0.2,1,1,1
2673,0.2,2,1,0
2674,1.0,2,1,0
2675,0.2,2,1,0
2676,0.2,1,0,1
2677,0.2,0,1,0
2678,0.2,1,1,0
2679,0.2,2,1,0
2680,0.2,2,1,0
2681,2.2,1,1,1
2682,1.0,1,1,1
2683,0.2,2,0,0
2684,1.0,2,0,1
2685,0.2,2,1,0
2686,0.2,1,1,0
2687,0.2,0,1,1
2688,1.0,1,1,1
2689,0.2,1,1,1
2690,0.2,3,1,1
2691,0.2,2,1,1
2692,1.0,1,1,1
2693,0.2,2,1,0
2694,0.2,2,1,0
2695,0.2,2,1,0
2696,0.2,2,1,0
2697,0.2,2,1,0
2698,0.2,0,1,0
2699,0.2,2,1,0
2700,1.0,3,1,1
2701,0.2,3,1,0
2702,1.0,1,0,1
2703,0.2,1,1,0
2704,0.2,3,1,0
2705,0.2,1,1,0
2706,0.2,1,1,0
2707,0.2,1,1,1
2708,0.2,1,1,0
2709,1.0,1,1,1
2710,2.2,0,1,1
2711,1.0,1,1,1
2712,0.2,2,0,0
2713,1.0,1,1,1
2714,0.2,1,0,0
2715,2.2,2,1,1
2716,0.2,3,1,0
2717,0.2,1,1,0
2718,1.0,0,1,1
2719,0.2,1,1,1
2720,1.0,1,1,1
2721,0.2,1,1,0
2722,0.2,1,1,0
2723,0.2,2,1,0
2724,0.2,1,1,0
2725,0.2,3,1,1
2726,0.2,0,1,1
2727,1.0,3,1,1
2728,0.2,3,0,0
2729,0.2,3,1,0
2730,0.2,3,0,0
2731,1.0,3,1,1
2732,0.2,1,1,0
2733,0.2,0,0,0
2734,1.0,0,1,1
2735,2.2,1,1,1
2736,1.0,2,1,1
2737,0.2,2,1,1
2738,0.2,1,1,0
2739,0.2,1,1,0
2740,0.2,3,1,1
2741,0.2,1,0,0
2742,0.2,0,1,1
2743,0.2,1,1,0
2744,1.0,1,1,0
2745,0.2,2,1,1
2746,0.2,2,0,1
2747,1.0,1,1,1
2748,0.2,0,1,0
2749,0.2,2,1,0
2750,0.2,2,0,0
2751,0.2,1,1,1
2752,0.2,1,1,0
2753,0.2,0,1,0
2754,0.2,1,1,1
2755,0.2,0,1,1
2756,1.0,2,1,1
2757,0.2,2,0,1
2758,0.2,1,1,1
2759,0.2,2,1,0
2760,1.0,3,1,1
2761,0.2,2,1,0
2762,0.2,0,1,0
2763,0.2,2,1,1
2764,0.2,2,1,0
2765,0.2,3,1,0
2766,1.0,1,1,1
2767,0.2,2,1,0
2768,2.2,1,1,1
2769,0.2,1,1,1
2770,0.2,2,1,0
2771,1.0,1,1,1
2772,0.2,3,1,1
2773,1.0,1,1,1
2774,0.2,2,1,1
2775,0.2,2,1,0
2776,0.2,1,1,1
2777,1.0,1,1,1
2778,0.2,1,1,0
2779,0.2,3,0,1
2780,0.2,2,1,0
2781,0.2,1,1,0
2782,3.4000000000000004,1,0,0
2783,1.0,2,1,1
2784,0.2,2,1,0
2785,1.0,2,1,0
2786,0.2,1,1,0
2787,0.2,2,1,1
2788,0.2,0,1,1
2789,0.2,0,1,1
2790,0.2,1,1,0
2791,0.2,0,1,1
2792,0.2,2,1,0
2793,0.2,2,1,0
2794,0.2,1,1,0
2795,0.2,3,1,0
2796,0.2,2,0,1
2797,0.2,1,1,1
2798,0.2,1,1,1
2799,2.2,2,1,1
2800,0.2,1,1,1
2801,1.0,1,1,1
2802,1.0,2,1,1
2803,0.2,0,1,1
2804,0.2,1,1,0
2805,1.0,1,1,1
2806,0.2,2,1,1
2807,2.2,0,1,1
2808,0.2,0,1,1
2809,0.2,1,1,1
2810,1.0,1,1,1
2811,0.2,3,1,0
2812,0.2,2,1,0
2813,0.2,3,1,1
2814,0.2,1,1,1
2815,0.2,2,1,1
2816,0.2,2,1,0
2817,0.2,3,1,0
2818,1.0,2,1,1
2819,0.2,1,1,1
2820,0.2,1,1,1
2821,0.2,1,1,0
2822,0.2,3,0,0
2823,1.0,0,1,1
2824,0.2,2,1,0
2825,1.0,2,0,1
2826,0.2,1,1,1
2827,0.2,2,0,0
2828,0.2,1,1,1
2829,0.2,2,0,1
2830,0.2,3,1,0
2831,0.2,2,1,0
2832,0.2,1,1,0
2833,1.0,3,1,1
2834,0.2,0,1,1
2835,0.2,1,1,0
2836,0.2,0,1,1
2837,0.2,1,1,0
2838,0.2,2,1,0
2839,0.2,2,1,0
2840,2.2,2,1,0
2841,0.2,2,1,1
2842,0.2,3,1,0
2843,1.0,1,1,1
2844,1.0,3,1,1
2845,0.2,2,1,0
2846,0.2,2,0,0
2847,0.2,2,1,1
2848,1.0,1,1,1
2849,0.2,1,1,1
2850,1.0,1,1,1
2851,0.2,1,1,0
2852,0.2,1,1,0
2853,0.2,2,0,1
2854,1.0,0,1,1
2855,2.2,2,1,1
2856,0.2,1,1,1
2857,0.2,2,1,0
2858,1.0,2,0,0
2859,0.2,3,0,0
2860,0.2,2,1,0
2861,0.2,2,1,1
2862,1.0,3,1,0
2863,0.2,1,1,1
2864,0.2,0,1,1
2865,0.2,0,1,0
2866,0.2,2,1,1
2867,0.2,2,1,1
2868,2.2,1,1,1
2869,0.2,2,1,0
2870,0.2,1,1,1
2871,0.2,0,0,0
2872,1.0,1,0,1
2873,0.2,1,1,0
2874,1.0,0,1,1
2875,0.2,3,1,0
2876,0.2,3,0,1
2877,1.0,1,1,1
2878,0.2,2,1,0
2879,1.0,1,1,1
2880,2.2,1,0,1
2881,0.2,1,1,1
2882,0.2,1,0,0
2883,0.2,3,1,1
2884,0.2,1,0,0
2885,0.2,2,1,0
2886,0.2,0,1,0
2887,0.2,2,1,0
2888,1.0,1,1,1
2889,0.2,1,1,1
2890,1.0,2,1,1
2891,0.2,2,1,0
2892,0.2,2,1,0
2893,0.2,1,1,0
2894,0.2,2,1,0
2895,0.2,0,1,1
2896,0.2,2,1,0
2897,0.2,1,1,0
2898,1.0,1,1,1
2899,0.2,1,1,0
2900,0.2,0,1,0
2901,0.2,1,0,0
2902,0.2,3,1,0
2903,1.0,2,1,1
2904,1.0,3,1,0
2905,0.2,0,1,1
2906,0.2,3,1,0
2907,1.0,0,1,1
2908,0.2,2,1,1
2909,1.0,1,0,1
2910,0.2,2,1,0
2911,1.0,0,1,1
2912,0.2,2,1,0
2913,1.0,2,1,1
2914,0.2,2,0,0
2915,0.2,2,1,0
2916,0.2,1,0,0
2917,0.2,2,1,0
2918,0.2,2,1,0
2919,0.2,1,1,0
2920,0.2,1,1,0
2921,0.2,1,1,1
2922,0.2,2,1,0
2923,0.2,0,1,1
2924,0.2,1,1,1
2925,0.2,3,1,0
2926,0.2,1,0,1
2927,1.0,1,1,1
2928,0.2,2,1,1
2929,0.2,3,1,1
2930,0.2,2,1,0
2931,1.0,1,1,1
2932,0.2,2,1,0
2933,0.2,1,1,0
2934,0.2,2,1,0
2935,0.2,1,1,1
2936,0.2,2,1,0
2937,0.2,0,1,0
2938,0.2,1,1,0
2939,0.2,1,1,0
2940,0.2,2,1,0
2941,0.2,2,1,0
2942,0.2,3,1,0
2943,1.0,0,1,1
2944,0.2,1,1,1
2945,1.0,1,1,1
2946,1.0,0,1,1
2947,1.0,2,1,1
2948,0.2,2,1,0
2949,0.2,2,1,0
2950,1.0,3,0,1
2951,1.0,1,1,1
2952,0.2,3,1,1
2953,0.2,2,1,1
2954,0.2,3,0,0
2955,1.0,2,1,1
2956,1.0,2,1,1
2957,0.2,1,1,1
2958,0.2,1,0,0
2959,0.2,2,1,0
2960,1.0,2,1,1
2961,0.2,2,1,0
2962,1.0,0,1,0
2963,0.2,2,1,0
2964,0.2,1,0,0
2965,0.2,2,1,1
2966,0.2,2,1,0
2967,0.2,1,1,1
2968,0.2,3,1,0
2969,0.2,2,1,0
2970,0.2,1,1,0
2971,1.0,2,1,1
2972,1.0,1,0,1
2973,1.0,1,1,0
2974,0.2,0,1,1
2975,0.2,1,1,1
2976,1.0,3,0,1
2977,1.0,1,1,0
2978,0.2,1,1,0
2979,0.2,2,1,1
2980,2.2,1,0,1
2981,0.2,1,0,0
2982,1.0,2,1,1
2983,1.0,2,1,0
2984,1.0,1,1,1
2985,0.2,2,0,0
2986,0.2,3,0,0
2987,1.0,2,0,1
2988,0.2,1,1,0
2989,0.2,0,1,0
2990,1.0,1,1,1
2991,0.2,0,1,1
2992,0.2,2,1,0
2993,1.0,1,1,1
2994,0.2,1,1,1
2995,1.0,2,1,1
2996,0.2,2,1,0
2997,0.2,2,1,1
2998,0.2,2,1,1
2999,1.0,2,1,0
3000,0.2,3,1,0
3001,0.2,2,1,0
3002,0.2,1,1,0
3003,0.2,2,1,1
3004,1.0,2,1,1
3005,1.0,1,1,1
3006,0.2,2,0,0
3007,1.0,0,1,1
3008,1.0,2,1,1
3009,0.2,2,1,0
3010,0.2,1,0,0
3011,0.2,2,1,1
3012,1.0,2,1,1
3013,0.2,2,0,1
3014,0.2,1,1,1
3015,1.0,1,0,0
3016,1.0,2,0,1
3017,0.2,1,1,0
3018,0.2,3,1,0
3019,0.2,1,0,1
3020,0.2,1,1,0
3021,1.0,2,1,0
3022,3.8,1,1,1
3023,0.2,0,1,0
3024,0.2,3,1,0
3025,1.0,0,1,1
3026,0.2,3,1,0
3027,0.2,2,1,0
3028,1.0,2,1,1
3029,0.2,3,1,0
3030,0.2,2,0,1
3031,0.2,2,0,0
3032,0.2,0,1,0
3033,0.2,2,1,0
3034,2.2,0,1,1
3035,0.2,2,1,0
3036,0.2,2,0,0
3037,0.2,2,1,1
3038,0.2,2,1,0
3039,0.2,1,0,1
3040,0.2,2,1,0
3041,3.4000000000000004,2,0,1
3042,1.0,1,1,1
3043,0.2,1,1,0
3044,0.2,0,1,0
3045,0.2,3,1,0
3046,1.0,2,1,1
3047,0.2,1,0,1
3048,1.0,2,1,1
3049,0.2,2,0,0
3050,0.2,2,1,1
3051,0.2,2,1,0
3052,0.2,3,1,0
3053,2.2,1,1,1
3054,1.0,1,0,1
3055,0.2,0,1,1
3056,0.2,1,1,0
3057,1.0,1,0,1
3058,0.2,1,1,1
3059,0.2,2,1,1
3060,0.2,1,0,1
3061,0.2,0,1,0
3062,0.2,1,0,1
3063,0.2,1,1,1
3064,0.2,1,1,0
3065,1.0,2,1,1
3066,1.0,3,1,0
3067,0.2,2,1,0
3068,0.2,2,1,0
3069,0.2,2,1,0
3070,1.0,1,1,1
3071,0.2,2,1,0
3072,0.2,1,1,1
3073,0.2,2,1,0
3074,0.2,2,1,0
3075,0.2,1,1,0
3076,0.2,3,1,1
3077,0.2,2,0,0
3078,0.2,1,1,1
3079,0.2,1,0,0
3080,0.2,0,1,0
3081,0.2,1,1,1
3082,0.2,2,1,1
3083,0.2,1,1,0
3084,0.2,2,0,0
3085,0.2,2,1,1
3086,0.2,0,1,1
3087,0.2,2,1,0
3088,1.0,3,1,1
3089,0.2,2,1,0
3090,0.2,0,1,1
3091,1.0,0,0,1
3092,0.2,2,1,0
3093,1.0,3,0,1
3094,0.2,2,1,0
3095,1.0,1,1,1
3096,0.2,2,1,0
3097,0.2,2,1,1
3098,1.0,0,1,1
3099,0.2,2,0,0
3100,0.2,1,1,1
3101,0.2,1,1,1
3102,0.2,2,1,0
3103,0.2,1,1,0
3104,3.4000000000000004,1,0,0
3105,1.0,2,0,1
3106,0.2,3,1,0
3107,2.2,1,1,1
3108,0.2,1,1,0
3109,1.0,1,1,1
3110,0.2,1,1,0
3111,0.2,2,1,1
3112,0.2,1,1,1
3113,1.0,0,1,1
3114,0.2,2,1,0
3115,0.2,1,0,0
3116,0.2,1,1,1
3117,0.2,0,1,1
3118,0.2,2,1,0
3119,0.2,2,1,0
3120,0.2,2,1,0
3121,0.2,1,1,0
3122,0.2,2,1,0
3123,0.2,2,1,1
3124,0.2,1,1,0
3125,0.2,1,1,1
3126,0.2,2,1,0
3127,1.0,1,1,0
3128,0.2,3,1,0
3129,0.2,0,0,0
3130,0.2,2,1,1
3131,0.2,1,1,1
3132,1.0,0,1,1
3133,0.2,2,1,0
3134,0.2,2,1,1
3135,1.0,0,1,1
3136,1.0,1,1,1
3137,0.2,1,1,0
3138,1.0,2,1,1
3139,0.2,2,1,0
3140,0.2,2,1,0
3141,1.0,2,1,1
3142,1.0,1,1,1
3143,1.0,2,1,1
3144,1.0,3,1,1
3145,0.2,1,1,0
3146,0.2,3,1,0
3147,0.2,2,1,0
3148,0.2,2,1,1
3149,0.2,1,1,0
3150,0.2,1,1,1
3151,0.2,1,1,0
3152,1.0,1,1,1
3153,0.2,1,1,0
3154,0.2,3,1,0
3155,0.2,2,1,1
3156,0.2,1,1,1
3157,0.2,2,1,0
3158,0.2,1,1,1
3159,0.2,1,0,0
3160,0.2,2,1,0
3161,0.2,1,1,0
3162,1.0,2,0,1
3163,1.0,1,1,1
3164,0.2,1,1,0
3165,0.2,1,1,0
3166,0.2,2,1,0
3167,1.0,2,1,1
3168,0.2,1,0,1
3169,2.2,0,1,1
3170,0.2,2,1,1
3171,0.2,2,0,0
3172,1.0,2,1,1
3173,0.2,3,1,1
3174,0.2,1,1,0
3175,0.2,2,1,0
3176,0.2,3,1,0
3177,0.2,1,0,0
3178,0.2,1,1,0
3179,1.0,2,0,1
3180,0.2,0,1,0
3181,1.0,1,1,1
3182,1.0,2,1,0
3183,1.0,1,0,1
3184,0.2,2,0,0
3185,0.2,3,1,0
3186,0.2,2,1,0
3187,1.0,1,1,1
3188,0.2,1,1,1
3189,0.2,3,1,0
3190,0.2,0,1,0
3191,0.2,2,1,0
3192,0.2,2,1,0
3193,0.2,2,1,1
3194,0.2,1,0,0
3195,1.0,1,0,1
3196,1.0,1,1,1
3197,1.0,1,1,1
3198,0.2,2,1,1
3199,0.2,1,1,1
3200,0.2,2,1,0
3201,1.0,1,1,1
3202,0.2,2,1,1
3203,0.2,1,1,1
3204,0.2,2,1,0
3205,0.2,2,1,0
3206,1.0,1,1,1
3207,0.2,1,1,1
3208,0.2,1,0,0
3209,0.2,2,1,0
3210,1.0,2,1,1
3211,1.0,1,1,1
3212,1.0,1,1,1
3213,0.2,2,1,0
3214,1.0,1,1,1
3215,0.2,2,1,0
3216,1.0,1,1,1
3217,0.2,1,1,0
3218,0.2,1,1,1
3219,1.0,1,0,1
3220,0.2,3,0,0
3221,1.0,1,0,1
3222,0.2,2,0,1
3223,0.2,0,1,0
3224,0.2,1,1,1
3225,0.2,1,0,0
3226,2.2,2,0,1
3227,0.2,1,0,0
3228,0.2,2,1,0
3229,0.2,2,1,0
3230,0.2,2,1,0
3231,0.2,2,1,0
3232,0.2,2,1,0
3233,0.2,3,1,0
3234,0.2,2,1,0
3235,0.2,2,1,0
3236,0.2,2,1,0
3237,0.2,0,1,1
3238,0.2,2,1,0
3239,1.0,0,1,0
3240,0.2,2,1,1
3241,2.2,1,1,0
3242,0.2,1,0,0
3243,0.2,1,1,0
3244,2.2,0,0,1
3245,0.2,2,1,0
3246,1.0,1,1,0
3247,0.2,1,1,1
3248,0.2,2,1,0
3249,0.2,1,1,1
3250,2.2,2,1,0
3251,0.2,3,1,0
3252,0.2,1,1,1
3253,0.2,1,1,1
3254,1.0,1,1,1
3255,1.0,1,1,1
3256,1.0,1,1,1
3257,0.2,1,1,0
3258,0.2,2,1,1
3259,0.2,1,1,1
3260,0.2,2,1,1
3261,1.0,3,1,1
3262,0.2,2,0,1
3263,0.2,2,1,0
3264,0.2,1,1,0
3265,1.0,1,1,1
3266,1.0,1,1,0
3267,2.2,1,1,1
3268,0.2,2,0,1
3269,0.2,3,1,0
3270,1.0,3,1,1
3271,0.2,2,0,1
3272,0.2,1,1,0
3273,0.2,2,0,1
3274,0.2,1,0,0
3275,0.2,1,1,0
3276,1.0,1,1,1
3277,1.0,1,1,1
3278,0.2,2,1,0
3279,0.2,0,1,1
3280,0.2,1,1,0
3281,0.2,1,1,1
3282,2.2,2,1,1
3283,0.2,3,0,1
3284,0.2,1,1,1
3285,0.2,3,0,0
3286,0.2,1,1,1
3287,0.2,1,1,0
3288,0.2,2,1,1
3289,0.2,0,1,1
3290,0.2,2,1,0
3291,0.2,0,1,1
3292,0.2,2,1,0
3293,1.0,1,0,1
3294,0.2,2,1,0
3295,1.0,2,1,1
3296,0.2,1,0,0
3297,0.2,2,1,0
3298,0.2,0,1,1
