,R,Q,A,Y
2227,0.2,2,1,0
2228,1.0,2,0,1
2229,0.2,1,1,0
2230,0.2,2,1,1
2231,0.2,1,1,0
2232,0.2,0,1,1
2233,1.0,1,1,0
2234,0.2,1,1,1
2235,0.2,2,1,0
2236,0.2,2,1,0
2237,0.2,2,1,0
2238,0.2,1,1,0
2239,0.2,2,1,0
2240,1.0,2,1,1
2241,1.0,1,1,1
2242,1.0,1,1,1
2243,0.2,2,1,1
2244,2.2,3,1,1
2245,1.0,2,1,1
2246,0.2,0,1,1
2247,1.0,2,1,1
2248,1.0,2,0,1
2249,0.2,1,1,0
2250,0.2,2,0,0
2251,1.0,1,0,1
2252,0.2,1,1,1
2253,0.2,1,1,0
2254,0.2,2,1,0
2255,1.0,1,1,1
2256,0.2,1,1,0
2257,0.2,0,1,1
2258,1.0,3,1,1
2259,0.2,1,1,1
2260,0.2,1,1,0
2261,0.2,3,1,0
2262,0.2,0,1,1
2263,0.2,1,1,0
2264,0.2,2,1,0
2265,0.2,1,1,0
2266,0.2,2,1,0
2267,0.2,3,1,0
2268,0.2,1,1,0
2269,0.2,0,1,1
2270,0.2,0,1,1
2271,0.2,3,1,0
2272,0.2,3,1,0
2273,0.2,2,1,0
2274,0.2,2,1,1
2275,0.2,2,1,0
2276,1.0,0,0,1
2277,0.2,3,1,0
2278,0.2,1,1,0
2279,0.2,1,1,0
2280,0.2,2,0,0
2281,0.2,1,1,0
2282,0.2,0,1,0
2283,0.2,1,1,1
2284,0.2,2,1,1
2285,1.0,3,0,1
2286,1.0,1,1,1
2287,0.2,1,1,0
2288,0.2,1,1,1
2289,0.2,1,1,1
2290,0.2,0,1,1
2291,1.0,2,0,1
2292,0.2,1,1,1
2293,0.2,2,1,0
2294,1.0,1,1,1
2295,0.2,1,1,0
2296,0.2,1,1,0
2297,0.2,2,1,0
2298,1.0,2,1,0
2299,1.0,1,1,1
2300,0.2,2,1,0
2301,2.2,2,1,1
2302,0.2,0,1,1
2303,0.2,1,0,1
2304,0.2,1,1,0
2305,0.2,2,1,0
2306,0.2,0,1,1
2307,0.2,0,1,1
2308,0.2,3,1,0
2309,0.2,1,1,1
2310,0.2,2,1,0
2311,1.0,1,1,1
2312,0.2,1,1,1
2313,1.0,2,1,1
2314,1.0,2,1,0
2315,0.2,3,0,0
2316,0.2,1,1,0
2317,0.2,2,1,0
2318,0.2,2,1,1
2319,0.2,1,1,0
2320,0.2,0,1,0
2321,0.2,1,1,0
2322,0.2,1,0,1
2323,0.2,3,1,0
2324,0.2,2,1,0
2325,0.2,1,1,0
2326,0.2,2,1,0
2327,0.2,3,1,0
2328,0.2,1,1,1
2329,0.2,2,1,1
2330,1.0,2,1,1
2331,0.2,0,1,1
2332,1.0,3,1,0
2333,0.2,1,1,0
2334,0.2,1,1,0
2335,1.0,1,1,1
2336,1.0,2,1,0
2337,0.2,2,1,1
2338,0.2,0,1,0
2339,0.2,1,1,1
2340,0.2,1,0,1
2341,1.0,0,0,1
2342,1.0,2,1,1
2343,0.2,1,1,1
2344,0.2,1,1,1
2345,1.0,2,0,1
2346,0.2,0,1,0
2347,0.2,2,0,1
2348,0.2,1,1,1
2349,0.2,1,1,1
2350,2.2,2,1,1
2351,0.2,2,1,0
2352,0.2,2,1,0
2353,1.0,2,1,1
2354,0.2,0,1,0
2355,1.0,1,1,1
2356,0.2,1,1,0
2357,2.2,2,1,1
2358,0.2,2,1,1
2359,0.2,0,1,0
2360,0.2,0,0,1
2361,1.0,1,1,1
2362,0.2,0,1,1
2363,0.2,2,1,0
2364,0.2,2,1,0
2365,0.2,3,1,0
2366,0.2,1,1,1
2367,1.0,1,1,0
2368,0.2,3,0,0
2369,2.2,1,1,1
2370,0.2,1,0,0
2371,1.0,3,0,0
2372,0.2,0,1,0
2373,0.2,2,1,0
2374,0.2,2,1,1
2375,0.2,1,1,1
2376,0.2,0,1,1
2377,0.2,2,0,0
2378,0.2,2,0,1
2379,0.2,1,1,0
2380,0.2,2,1,0
2381,0.2,1,1,0
2382,0.2,3,1,1
2383,0.2,1,1,0
2384,0.2,3,1,0
2385,0.2,1,1,0
2386,1.0,0,1,1
2387,0.2,3,1,0
2388,0.2,1,1,0
2389,0.2,2,0,1
2390,0.2,0,1,1
2391,0.2,1,1,0
2392,0.2,3,0,0
2393,0.2,1,1,0
2394,1.0,2,1,1
2395,1.0,2,1,1
2396,0.2,2,1,0
2397,1.0,0,1,1
2398,0.2,1,1,0
2399,0.2,1,1,0
2400,0.2,1,1,1
2401,0.2,1,1,0
2402,0.2,1,1,0
2403,0.2,1,1,0
2404,0.2,1,1,0
2405,0.2,2,0,1
2406,0.2,3,1,1
2407,1.0,1,1,1
2408,0.2,1,0,0
2409,0.2,1,1,1
2410,0.2,2,1,0
2411,0.2,0,1,1
2412,1.0,2,1,0
2413,0.2,3,1,0
2414,1.0,0,0,0
2415,0.2,1,1,0
2416,0.2,1,1,0
2417,1.0,3,1,1
2418,1.0,0,1,1
2419,2.2,2,1,1
2420,0.2,1,1,0
2421,0.2,2,0,0
2422,0.2,2,1,0
2423,0.2,2,1,0
2424,0.2,2,1,0
2425,0.2,2,1,0
2426,1.0,2,1,0
2427,0.2,0,1,0
2428,0.2,1,1,0
2429,0.2,2,1,0
2430,1.0,0,1,1
2431,0.2,2,1,0
2432,0.2,0,1,1
2433,0.2,2,1,0
2434,0.2,1,1,1
2435,0.2,1,1,0
2436,1.0,1,1,1
2437,0.2,0,0,1
2438,0.2,1,1,0
2439,0.2,1,1,1
2440,0.2,1,0,0
2441,0.2,2,1,0
2442,0.2,2,1,1
2443,0.2,0,1,0
2444,0.2,2,1,0
2445,0.2,1,1,0
2446,0.2,2,1,1
2447,1.0,1,0,1
2448,0.2,1,1,0
2449,0.2,0,1,0
2450,2.2,2,1,1
2451,0.2,0,1,0
2452,0.2,3,1,0
2453,0.2,3,1,0
2454,0.2,2,1,0
2455,0.2,0,1,1
2456,1.0,1,1,1
2457,0.2,0,1,1
2458,1.0,1,1,1
2459,2.2,2,1,1
2460,2.2,0,0,1
2461,1.0,0,1,1
2462,1.0,0,1,1
2463,0.2,0,1,1
2464,0.2,1,1,1
2465,0.2,1,1,1
2466,0.2,2,1,1
2467,0.2,0,1,1
2468,0.2,2,1,0
2469,0.2,2,0,0
2470,1.0,1,1,1
2471,0.2,2,1,0
2472,0.2,3,1,0
2473,1.0,3,1,1
2474,0.2,2,1,1
2475,0.2,2,1,1
2476,0.2,1,1,0
2477,0.2,1,1,0
2478,0.2,1,0,0
2479,0.2,2,1,1
2480,0.2,2,1,0
2481,0.2,0,0,0
2482,0.2,1,1,0
2483,0.2,2,1,0
2484,0.2,2,1,0
2485,0.2,1,0,0
2486,0.2,0,1,0
2487,0.2,3,1,0
2488,1.0,2,1,0
2489,0.2,2,1,0
2490,0.2,3,1,0
2491,1.0,0,1,1
2492,0.2,2,0,0
2493,1.0,0,0,1
2494,0.2,0,1,1
2495,1.0,1,1,1
2496,0.2,1,1,0
2497,0.2,0,1,0
2498,0.2,0,1,0
2499,0.2,2,1,1
2500,0.2,3,1,0
2501,0.2,1,1,1
2502,0.2,2,1,0
2503,0.2,2,0,1
2504,0.2,3,1,0
2505,0.2,1,1,0
2506,0.2,0,1,0
2507,0.2,2,1,1
2508,0.2,0,1,0
2509,0.2,2,1,0
2510,0.2,3,1,0
2511,1.0,0,0,1
2512,0.2,3,1,1
2513,0.2,0,1,1
2514,1.0,2,0,1
2515,0.2,2,1,0
2516,1.0,0,0,1
2517,0.2,1,1,0
2518,0.2,1,1,1
2519,1.0,0,1,1
2520,0.2,2,1,0
2521,0.2,1,1,1
2522,0.2,2,1,0
2523,0.2,3,1,0
2524,0.2,2,1,0
2525,0.2,2,1,1
2526,1.0,2,1,1
2527,0.2,3,1,0
2528,0.2,2,1,0
2529,1.0,2,1,1
2530,0.2,0,1,0
2531,0.2,1,1,0
2532,0.2,1,1,1
2533,1.0,1,1,0
2534,0.2,2,1,0
2535,0.2,2,1,0
2536,1.0,0,1,1
2537,1.0,2,1,1
2538,0.2,0,1,1
2539,0.2,2,1,1
2540,1.0,2,1,1
2541,0.2,0,1,1
2542,0.2,1,1,1
2543,0.2,1,1,0
2544,1.0,1,0,1
2545,0.2,0,0,1
2546,0.2,1,1,0
2547,1.0,1,1,1
2548,0.2,2,1,1
2549,0.2,2,1,1
2550,0.2,2,0,0
2551,0.2,3,1,1
2552,0.2,1,1,1
2553,0.2,1,1,0
2554,1.0,3,1,1
2555,1.0,1,1,0
2556,1.0,3,1,0
2557,0.2,1,1,0
2558,0.2,2,1,1
2559,1.0,2,1,1
2560,0.2,3,1,0
2561,2.2,2,1,1
2562,1.0,1,1,1
2563,0.2,2,1,1
2564,0.2,2,0,0
2565,0.2,1,1,0
2566,0.2,2,0,1
2567,0.2,2,1,1
2568,0.2,1,1,0
2569,0.2,1,1,1
2570,0.2,0,1,0
2571,0.2,2,1,0
2572,0.2,0,1,0
2573,0.2,2,1,0
2574,0.2,2,1,0
2575,0.2,2,1,0
2576,0.2,1,0,0
2577,1.0,2,1,0
2578,1.0,2,0,0
2579,1.0,1,0,1
2580,0.2,1,0,1
2581,0.2,2,1,1
2582,1.0,1,1,0
2583,0.2,1,1,1
2584,0.2,2,1,0
2585,1.0,1,1,1
2586,0.2,3,1,0
2587,0.2,1,0,0
2588,1.0,0,1,1
2589,0.2,3,0,1
2590,0.2,2,0,1
2591,0.2,3,1,0
2592,1.0,0,1,1
2593,1.0,1,1,1
2594,0.2,2,1,0
2595,0.2,1,1,1
2596,0.2,1,0,0
2597,0.2,2,1,0
2598,0.2,1,1,1
2599,0.2,0,1,1
2600,0.2,2,1,0
2601,0.2,2,1,0
2602,1.0,0,0,1
2603,0.2,2,1,0
2604,0.2,0,1,0
2605,0.2,2,1,0
2606,0.2,1,0,0
2607,0.2,1,1,0
2608,0.2,2,1,0
2609,1.0,1,1,1
2610,0.2,2,1,0
2611,1.0,1,1,1
2612,0.2,2,0,1
2613,1.0,3,1,1
2614,0.2,1,0,1
2615,0.2,1,1,1
2616,2.2,1,1,1
2617,1.0,3,1,1
2618,0.2,1,1,1
2619,0.2,0,1,1
2620,0.2,2,0,0
2621,0.2,1,1,0
2622,2.2,3,1,1
2623,1.0,2,1,1
2624,0.2,2,1,0
2625,1.0,0,1,1
2626,1.0,1,0,0
2627,0.2,2,0,1
2628,2.2,2,0,1
2629,0.2,0,0,1
2630,1.0,2,0,1
2631,0.2,2,1,0
2632,1.0,2,1,1
2633,0.2,2,1,0
2634,1.0,2,1,1
2635,0.2,1,1,0
2636,0.2,2,1,1
2637,0.2,2,1,1
2638,2.2,1,0,1
2639,0.2,3,1,0
2640,0.2,2,0,0
2641,0.2,1,1,0
2642,1.0,1,1,1
2643,2.2,2,1,1
2644,0.2,2,1,1
2645,0.2,0,0,1
2646,0.2,2,1,1
2647,0.2,0,1,0
2648,1.0,3,1,1
2649,0.2,1,0,0
2650,0.2,3,1,1
2651,1.0,1,0,1
2652,0.2,3,1,0
2653,0.2,0,1,1
2654,0.2,1,1,0
2655,0.2,1,1,0
2656,0.2,1,1,1
2657,1.0,1,1,1
2658,1.0,1,1,1
2659,0.2,2,1,0
2660,0.2,2,1,0
2661,0.2,0,1,0
2662,0.2,3,1,1
2663,0.2,1,1,0
2664,0.2,3,1,0
2665,1.0,3,1,0
2666,1.0,2,1,0
2667,0.2,1,1,1
2668,0.2,3,0,0
2669,0.2,2,1,0
2670,0.2,1,1,0
2671,0.2,2,1,0
2672,0.2,2,1,1
2673,0.2,2,1,1
2674,0.2,1,0,0
2675,0.2,1,0,0
2676,1.0,1,1,1
2677,0.2,2,0,0
2678,0.2,1,1,0
2679,0.2,3,0,0
2680,1.0,3,0,1
2681,1.0,2,1,1
2682,0.2,0,1,1
2683,0.2,2,1,1
2684,0.2,1,1,1
2685,0.2,2,1,0
2686,0.2,1,1,0
2687,0.2,1,1,0
2688,1.0,1,1,1
2689,0.2,3,1,1
2690,0.2,1,0,1
2691,0.2,2,1,0
2692,0.2,1,1,1
2693,0.2,2,1,1
2694,1.0,3,1,1
2695,1.0,0,1,1
2696,0.2,1,1,0
2697,1.0,1,1,1
2698,0.2,2,1,0
2699,0.2,2,1,0
2700,2.5999999999999996,1,1,1
2701,0.2,2,1,1
2702,0.2,0,1,0
2703,0.2,2,0,1
2704,0.2,2,1,0
2705,0.2,0,1,1
2706,0.2,1,1,0
2707,0.2,1,1,1
2708,0.2,2,1,1
2709,0.2,1,0,1
2710,1.0,0,1,1
2711,0.2,1,1,1
2712,0.2,2,1,1
2713,1.0,1,1,1
2714,0.2,1,1,0
2715,1.0,2,1,1
2716,0.2,1,1,0
2717,0.2,1,1,0
2718,0.2,1,0,0
2719,1.0,2,1,0
2720,0.2,1,1,0
2721,0.2,3,1,0
2722,0.2,2,0,0
2723,0.2,3,0,1
2724,0.2,2,1,0
2725,0.2,2,1,0
2726,0.2,1,1,0
2727,0.2,0,1,1
2728,0.2,2,1,1
2729,0.2,1,1,0
2730,0.2,2,0,1
2731,1.0,2,1,1
2732,0.2,3,1,0
2733,0.2,2,1,0
2734,1.0,0,1,1
2735,0.2,0,1,1
2736,0.2,0,1,1
2737,0.2,3,1,0
2738,1.0,1,1,0
2739,0.2,2,0,1
2740,0.2,3,1,0
2741,1.0,2,0,0
2742,0.2,2,1,1
2743,0.2,3,1,0
2744,0.2,2,1,0
2745,0.2,2,0,1
2746,1.0,0,0,1
2747,0.2,1,1,0
2748,1.0,1,0,1
2749,0.2,2,1,0
2750,0.2,2,1,1
2751,0.2,3,1,0
2752,0.2,1,1,1
2753,1.0,2,1,1
2754,0.2,2,0,0
2755,1.0,2,1,1
2756,0.2,3,1,0
2757,0.2,1,1,0
2758,0.2,1,1,0
2759,0.2,2,1,0
2760,0.2,2,1,0
2761,0.2,2,0,0
2762,0.2,2,1,0
2763,0.2,0,1,0
2764,0.2,2,1,0
2765,0.2,2,1,0
2766,0.2,3,1,0
2767,1.0,3,1,1
2768,0.2,3,0,0
2769,0.2,1,1,1
2770,0.2,1,1,1
2771,1.0,0,1,1
2772,0.2,1,0,0
2773,0.2,0,1,1
2774,0.2,1,1,1
2775,0.2,1,1,0
2776,1.0,3,1,0
2777,0.2,2,1,0
2778,1.0,0,1,0
2779,1.0,2,1,1
2780,0.2,2,1,0
2781,0.2,2,1,0
2782,0.2,1,1,1
2783,1.0,0,0,1
2784,0.2,1,1,1
2785,0.2,2,0,0
2786,0.2,1,1,0
2787,0.2,2,1,1
2788,0.2,0,1,0
2789,0.2,2,0,0
2790,0.2,0,0,1
2791,0.2,1,1,0
2792,1.0,2,0,1
2793,2.2,2,0,1
2794,0.2,2,1,0
2795,0.2,0,1,0
2796,0.2,0,1,1
2797,0.2,2,1,1
2798,0.2,1,1,0
2799,0.2,1,0,0
2800,0.2,0,0,1
2801,0.2,2,1,0
2802,0.2,1,1,1
2803,0.2,0,1,1
2804,0.2,2,1,0
2805,0.2,1,1,0
2806,0.2,2,1,0
2807,1.0,0,1,0
2808,1.0,3,1,1
2809,1.0,2,1,1
2810,0.2,3,1,0
2811,0.2,0,1,0
2812,2.2,2,1,1
2813,0.2,2,1,0
2814,0.2,1,1,0
2815,0.2,1,1,1
2816,1.0,2,1,1
2817,1.0,1,1,1
2818,0.2,1,1,0
2819,0.2,2,1,0
2820,0.2,3,1,0
2821,0.2,3,1,0
2822,1.0,1,1,0
2823,0.2,1,1,0
2824,0.2,1,1,0
2825,0.2,1,1,0
2826,1.0,1,0,1
2827,0.2,1,0,1
2828,0.2,1,1,1
2829,1.0,0,1,1
2830,1.0,1,1,1
2831,1.0,2,1,1
2832,0.2,1,1,0
2833,0.2,1,1,1
2834,0.2,1,1,0
2835,0.2,2,1,0
2836,0.2,2,1,0
2837,0.2,2,1,0
2838,0.2,2,1,1
2839,0.2,1,1,0
2840,0.2,1,1,0
2841,0.2,1,1,0
2842,0.2,1,1,1
2843,0.2,1,1,0
2844,0.2,2,1,1
2845,1.0,2,1,1
2846,1.0,1,1,1
2847,0.2,1,1,0
2848,0.2,1,1,0
2849,1.0,3,0,0
2850,0.2,2,1,0
2851,0.2,0,1,1
2852,1.0,0,0,1
2853,1.0,1,1,1
2854,1.0,1,1,1
2855,1.0,1,1,1
2856,0.2,1,0,0
2857,0.2,2,1,0
2858,0.2,1,1,1
2859,0.2,2,1,0
2860,0.2,0,1,0
2861,1.0,1,1,1
2862,1.0,1,0,1
2863,0.2,3,1,1
2864,0.2,3,1,0
2865,0.2,3,1,0
2866,0.2,2,1,0
2867,2.2,0,0,1
2868,0.2,2,1,0
2869,0.2,2,1,1
2870,0.2,1,1,0
2871,1.0,2,1,1
2872,1.0,2,1,1
2873,0.2,2,1,0
2874,0.2,1,1,0
2875,0.2,3,1,0
2876,0.2,2,0,0
2877,0.2,3,0,1
2878,0.2,1,0,1
2879,0.2,3,1,0
2880,0.2,2,1,0
2881,0.2,3,1,0
2882,1.0,2,1,1
2883,1.0,1,1,1
2884,2.2,0,1,1
2885,0.2,2,1,0
2886,0.2,0,1,1
2887,0.2,2,0,0
2888,0.2,3,1,0
2889,1.0,1,1,1
2890,1.0,3,1,0
2891,0.2,1,0,0
2892,1.0,2,1,0
2893,0.2,1,1,0
2894,0.2,1,0,0
2895,1.0,2,1,0
2896,0.2,1,1,0
2897,0.2,1,1,0
2898,0.2,2,1,1
2899,1.0,1,1,1
2900,0.2,2,0,1
2901,0.2,1,0,0
2902,0.2,2,0,0
2903,0.2,2,1,0
2904,0.2,1,1,0
2905,0.2,1,1,1
2906,0.2,1,1,0
2907,1.0,1,1,0
2908,1.0,1,0,1
2909,0.2,0,0,1
2910,1.0,1,1,0
2911,0.2,2,0,0
2912,0.2,1,1,0
2913,1.0,1,1,1
2914,0.2,2,1,0
2915,1.0,1,0,0
2916,2.2,1,1,1
2917,1.0,1,1,1
2918,0.2,1,0,1
2919,0.2,2,1,0
2920,2.2,2,1,1
2921,0.2,1,1,0
2922,0.2,3,1,1
2923,0.2,1,1,0
2924,0.2,2,1,0
2925,0.2,0,1,0
2926,0.2,2,1,1
2927,1.0,2,1,1
2928,0.2,2,1,0
2929,0.2,0,1,0
2930,0.2,0,1,1
2931,0.2,3,1,0
2932,0.2,1,1,1
2933,0.2,3,1,0
2934,0.2,1,0,0
2935,0.2,1,1,0
2936,0.2,2,1,1
2937,0.2,1,1,0
2938,2.2,2,1,1
2939,1.0,0,1,1
2940,0.2,1,1,1
2941,0.2,3,1,1
2942,0.2,3,1,0
2943,0.2,1,1,0
2944,0.2,1,1,1
2945,0.2,1,1,0
2946,0.2,2,1,0
2947,0.2,2,0,0
2948,1.0,2,1,1
2949,0.2,2,1,1
2950,1.0,2,0,0
2951,0.2,0,1,0
2952,0.2,1,1,0
2953,1.0,1,1,1
2954,1.0,1,1,1
2955,0.2,3,1,1
2956,0.2,2,1,0
2957,1.0,1,1,1
2958,0.2,2,1,0
2959,0.2,0,1,1
2960,0.2,2,1,0
2961,0.2,2,1,1
2962,0.2,3,1,1
2963,0.2,1,1,0
2964,1.0,0,0,1
2965,0.2,2,1,1
2966,0.2,3,1,0
2967,0.2,2,1,0
2968,0.2,2,1,0
2969,0.2,3,1,0
2970,0.2,2,1,0
2971,0.2,1,1,0
2972,0.2,2,1,1
2973,0.2,1,1,0
2974,0.2,2,1,1
2975,0.2,2,0,0
2976,0.2,1,1,1
2977,0.2,3,1,0
2978,1.0,1,0,1
2979,1.0,1,1,0
2980,0.2,0,0,0
2981,0.2,2,1,0
2982,0.2,1,1,0
2983,0.2,1,0,1
2984,2.2,2,1,1
2985,1.0,1,1,1
2986,0.2,1,1,1
2987,2.2,2,1,1
2988,0.2,0,1,0
2989,0.2,1,0,0
2990,1.0,2,1,1
2991,0.2,0,1,1
2992,1.0,2,1,1
2993,0.2,1,1,0
2994,1.0,1,0,1
2995,0.2,2,1,0
2996,0.2,1,1,0
2997,0.2,2,0,0
2998,0.2,1,1,1
2999,0.2,2,0,0
3000,0.2,2,1,1
3001,0.2,0,1,1
3002,1.0,1,1,0
3003,0.2,0,1,1
3004,2.2,0,1,1
3005,0.2,0,0,1
3006,0.2,3,1,1
3007,2.2,2,1,1
3008,1.0,2,1,1
3009,1.0,1,0,1
3010,0.2,1,1,0
3011,0.2,3,1,0
3012,1.0,2,1,0
3013,1.0,2,1,1
3014,1.0,1,1,1
3015,0.2,2,1,0
3016,1.0,1,1,1
3017,0.2,2,1,0
3018,1.0,1,1,1
3019,1.0,1,1,1
3020,0.2,2,0,1
3021,0.2,2,1,0
3022,0.2,2,0,0
3023,1.0,1,1,1
3024,0.2,1,0,1
3025,0.2,2,1,0
3026,2.2,1,1,1
3027,0.2,3,1,0
3028,0.2,2,1,0
3029,0.2,1,1,0
3030,0.2,0,1,0
3031,0.2,2,1,0
3032,0.2,2,1,0
3033,0.2,0,1,0
3034,0.2,1,0,0
3035,0.2,1,1,1
3036,0.2,2,1,0
3037,1.0,1,1,1
3038,0.2,2,1,0
3039,1.0,2,0,1
3040,1.0,1,1,1
3041,0.2,1,1,1
3042,0.2,2,1,0
3043,0.2,1,1,0
3044,0.2,2,1,1
3045,0.2,2,1,1
3046,1.0,2,1,1
3047,0.2,2,1,0
3048,0.2,2,1,0
3049,1.0,1,1,1
3050,0.2,1,0,1
3051,0.2,2,1,0
3052,0.2,2,1,1
3053,0.2,2,0,0
3054,0.2,1,1,0
3055,0.2,2,1,0
3056,1.0,2,1,1
3057,0.2,2,1,0
3058,0.2,2,1,0
3059,0.2,2,0,1
3060,0.2,1,1,0
3061,0.2,2,1,1
3062,0.2,3,1,1
3063,0.2,3,0,1
3064,0.2,3,1,0
3065,1.0,1,1,1
3066,1.0,1,1,1
3067,0.2,2,1,0
3068,1.0,0,1,1
3069,0.2,1,1,0
3070,1.0,2,1,1
3071,0.2,2,1,0
3072,0.2,0,0,0
3073,0.2,0,0,0
3074,0.2,3,1,1
3075,0.2,1,1,1
3076,0.2,2,1,0
3077,0.2,1,1,1
3078,0.2,2,1,0
3079,0.2,1,1,0
3080,1.0,3,1,1
3081,0.2,2,1,0
3082,0.2,2,1,0
3083,1.0,0,0,1
3084,0.2,2,0,1
3085,1.0,2,1,1
3086,0.2,3,1,1
3087,0.2,1,1,1
3088,0.2,2,1,0
3089,0.2,3,1,0
3090,0.2,2,1,0
3091,1.0,2,0,1
3092,0.2,2,1,1
3093,0.2,2,1,0
3094,1.0,1,1,0
3095,0.2,3,0,0
3096,1.0,2,0,1
3097,1.0,2,1,0
3098,0.2,3,1,1
3099,1.0,1,0,1
3100,0.2,0,1,1
3101,0.2,0,1,1
3102,0.2,1,0,1
3103,1.0,1,1,1
3104,0.2,1,0,1
3105,0.2,1,0,0
3106,1.0,1,1,1
3107,0.2,2,0,1
3108,0.2,0,1,0
3109,1.0,2,1,1
3110,0.2,1,1,0
3111,0.2,1,1,0
3112,1.0,1,1,1
3113,0.2,1,1,0
3114,0.2,1,1,0
3115,0.2,0,1,1
3116,2.2,1,1,1
3117,0.2,2,1,0
3118,0.2,1,1,0
3119,0.2,1,1,0
3120,0.2,1,0,0
3121,0.2,0,0,0
3122,0.2,3,0,1
3123,0.2,2,1,1
3124,0.2,2,1,1
3125,1.0,2,1,1
3126,1.0,2,0,1
3127,0.2,1,1,0
3128,0.2,2,1,0
3129,0.2,3,1,0
3130,1.0,0,1,0
3131,0.2,1,1,0
3132,1.0,0,1,1
3133,1.0,0,1,1
3134,0.2,1,1,1
3135,1.0,0,0,1
3136,0.2,2,0,1
3137,0.2,3,1,0
3138,0.2,2,0,0
3139,1.0,2,1,0
3140,0.2,2,1,0
3141,0.2,2,1,0
3142,0.2,2,1,0
3143,1.0,2,1,1
3144,1.0,1,1,1
3145,0.2,0,1,1
3146,0.2,2,1,0
3147,0.2,0,1,0
3148,0.2,3,1,1
3149,0.2,3,0,0
3150,0.2,2,1,1
3151,1.0,2,1,1
3152,0.2,2,1,0
3153,0.2,2,1,0
3154,1.0,0,1,1
3155,1.0,1,1,1
3156,0.2,3,1,0
3157,1.0,1,1,1
3158,0.2,2,1,0
3159,0.2,1,1,0
3160,0.6000000000000001,2,1,1
3161,0.2,1,0,0
3162,0.2,3,0,0
3163,0.2,3,0,0
3164,1.0,2,0,1
3165,0.2,0,1,1
3166,0.2,1,1,1
3167,0.2,2,1,0
3168,1.0,3,1,1
3169,0.2,3,0,0
3170,0.2,1,1,1
3171,0.2,1,0,0
3172,1.0,3,1,1
3173,1.0,1,1,1
3174,0.2,2,0,0
3175,0.2,3,1,0
3176,1.0,1,1,1
3177,0.2,1,1,0
3178,0.2,1,1,0
3179,0.2,1,0,1
3180,0.2,0,1,0
3181,0.2,1,0,0
3182,0.2,1,1,1
3183,0.2,0,1,1
3184,0.2,1,1,1
3185,1.0,0,1,1
3186,0.2,2,0,0
3187,1.0,1,1,1
3188,0.2,3,0,1
3189,0.2,2,0,0
3190,1.0,2,1,1
3191,1.0,0,0,1
3192,0.2,2,1,1
3193,1.0,2,1,1
3194,0.2,2,1,1
3195,0.2,1,1,0
3196,0.2,0,1,1
3197,0.2,3,1,0
3198,0.2,0,1,1
3199,0.2,1,1,1
3200,1.0,2,1,1
3201,0.2,3,1,0
3202,0.2,3,1,0
3203,0.2,0,1,1
3204,0.2,1,1,0
3205,0.2,2,1,0
3206,0.2,2,1,0
3207,0.2,1,1,0
3208,0.2,1,1,0
3209,0.2,1,1,0
3210,0.2,3,1,1
3211,0.2,1,1,1
3212,0.2,0,1,0
3213,0.2,2,1,0
3214,0.2,0,1,0
3215,0.2,1,1,1
3216,0.2,2,1,1
3217,1.0,1,0,1
3218,0.2,2,0,1
3219,0.2,2,0,1
3220,0.2,2,1,0
3221,1.0,2,1,0
3222,2.2,2,0,1
3223,0.2,2,1,0
3224,0.2,2,0,0
3225,0.2,2,1,0
3226,0.2,1,1,0
3227,0.2,3,1,0
3228,0.2,1,1,1
3229,0.2,2,1,0
3230,1.0,2,1,1
3231,0.2,2,1,0
3232,0.2,1,1,1
3233,0.2,0,0,0
3234,0.2,2,1,0
3235,0.2,3,1,0
3236,1.0,0,1,1
3237,0.2,1,1,1
3238,0.2,1,1,1
3239,0.2,2,1,1
3240,0.2,1,1,0
3241,0.2,2,1,0
3242,0.2,3,1,0
3243,0.2,1,1,0
3244,1.0,1,1,1
3245,0.2,3,1,0
3246,0.2,1,0,0
3247,1.0,2,1,1
3248,0.2,1,1,0
3249,0.2,1,1,0
3250,0.2,0,1,1
3251,0.2,2,1,0
3252,0.2,2,1,1
3253,1.0,2,0,1
3254,0.2,2,0,0
3255,1.0,2,1,1
3256,1.0,1,1,1
3257,0.2,3,1,0
3258,1.0,1,1,1
3259,0.2,2,1,0
3260,0.2,1,1,0
3261,0.2,2,1,0
3262,0.2,1,1,1
3263,0.2,1,0,0
3264,1.0,3,1,1
3265,1.0,3,1,0
3266,0.2,0,1,1
3267,0.2,1,1,1
3268,0.2,1,1,0
3269,1.0,0,1,1
3270,0.2,2,0,1
3271,1.0,2,1,0
3272,0.2,1,0,0
3273,0.2,1,1,1
3274,1.0,0,1,1
3275,1.0,1,1,1
3276,0.2,1,0,1
3277,0.2,2,1,0
3278,1.0,1,1,1
3279,1.0,1,1,1
3280,2.2,2,1,1
3281,1.0,3,1,1
3282,0.2,1,0,0
3283,0.2,2,1,1
3284,0.2,3,0,0
3285,0.2,3,1,0
3286,0.2,2,0,0
3287,0.2,1,1,1
3288,1.0,1,1,1
3289,0.2,2,1,0
3290,0.2,0,1,1
3291,0.2,2,1,1
3292,0.2,1,0,0
3293,0.2,1,1,1
3294,0.2,3,0,1
3295,0.2,2,1,1
3296,0.2,1,1,1
3297,0.2,1,1,1
3298,0.2,1,1,1
3299,0.2,2,1,1
3300,0.2,2,1,0
3301,1.0,2,1,0
