,R,Q,A,Y
9109,0.2,3,0,0
9110,0.2,3,0,0
9111,0.2,3,0,0
9112,0.2,3,0,0
9113,1.0,0,1,0
9114,2.2,0,1,1
9115,1.0,0,0,1
9116,1.0,0,1,1
9117,2.2,0,1,1
9118,1.0,0,1,1
9119,1.0,0,1,0
9120,1.0,0,1,1
9121,2.2,0,1,1
9122,0.2,3,0,0
9123,0.2,3,0,0
9124,1.0,0,0,1
9125,0.2,3,0,0
9126,0.2,3,0,0
9127,0.2,3,0,0
9128,0.2,3,0,0
9129,1.0,0,1,1
9130,0.2,3,0,0
9131,0.2,3,0,0
9132,0.2,3,0,0
9133,1.0,0,1,1
9134,1.0,0,1,1
9135,2.2,0,1,1
9136,1.0,0,1,1
9137,2.2,0,1,1
9138,1.0,0,1,1
9139,1.0,0,1,1
9140,0.2,3,0,0
9141,1.0,0,1,0
9142,0.2,3,0,0
9143,1.0,0,0,1
9144,2.2,0,1,1
9145,1.0,0,1,1
9146,1.0,0,1,1
9147,1.0,0,1,1
9148,0.2,3,0,0
9149,0.2,3,0,0
9150,0.2,3,0,0
9151,0.2,3,0,0
9152,0.2,3,0,0
9153,1.0,0,1,1
9154,1.0,0,0,1
9155,1.0,0,1,1
9156,0.2,3,0,0
9157,1.0,0,1,0
9158,1.0,0,0,1
9159,1.0,0,1,1
9160,2.2,0,1,1
9161,0.2,3,0,1
9162,1.0,0,0,0
9163,0.2,3,0,0
9164,0.2,3,0,0
9165,0.2,3,0,0
9166,2.2,0,1,1
9167,2.2,0,0,1
9168,1.4,0,1,0
9169,1.0,0,1,1
9170,0.2,3,0,0
9171,0.2,3,0,0
9172,1.0,0,0,0
9173,1.0,0,1,1
9174,1.0,0,0,1
9175,1.0,0,1,1
9176,1.0,0,0,0
9177,1.0,0,1,1
9178,0.2,3,0,0
9179,1.0,0,1,1
9180,2.2,0,1,0
9181,1.0,0,1,0
9182,1.0,0,1,1
9183,1.0,0,1,1
9184,1.0,0,1,1
9185,1.0,0,1,1
9186,2.2,0,1,1
9187,2.2,0,1,1
9188,0.2,3,0,0
9189,2.2,0,1,1
9190,0.2,3,0,0
9191,1.0,0,1,1
9192,1.0,0,1,1
9193,1.0,0,1,1
9194,1.0,0,1,1
9195,0.2,3,0,0
9196,0.2,3,0,0
9197,0.2,3,0,0
9198,0.2,3,0,0
9199,0.2,3,0,0
9200,2.2,0,1,1
9201,0.2,3,0,0
9202,0.2,3,0,0
9203,0.2,3,0,0
9204,1.0,0,1,1
9205,0.2,3,0,0
9206,0.2,3,0,0
9207,2.2,0,1,1
9208,1.0,0,0,1
9209,1.0,0,1,1
9210,0.2,3,0,0
9211,2.5999999999999996,1,0,1
9212,1.0,0,1,1
9213,0.2,3,0,0
9214,0.2,3,0,0
9215,1.0,0,1,1
9216,1.0,0,0,1
9217,1.0,0,1,0
9218,0.2,3,0,0
9219,1.0,0,1,1
9220,1.0,0,1,1
9221,1.0,0,1,1
9222,1.0,0,1,1
9223,2.2,0,1,1
9224,1.0,0,1,0
9225,0.2,3,0,0
9226,0.2,3,0,0
9227,1.0,0,1,1
9228,0.2,3,0,0
9229,2.2,0,1,1
9230,1.0,0,1,1
9231,1.0,0,1,1
9232,1.0,0,0,0
9233,1.0,0,1,1
9234,0.2,3,0,0
9235,1.0,0,1,1
9236,0.2,3,0,0
9237,1.0,0,0,1
9238,1.0,0,1,1
9239,1.0,0,1,1
9240,1.0,0,1,1
9241,1.0,0,1,1
9242,1.0,0,1,1
9243,1.0,0,1,0
9244,1.0,0,1,1
9245,1.0,0,1,1
9246,1.0,0,1,1
9247,1.0,0,1,1
9248,1.0,0,0,0
9249,2.2,0,1,1
9250,2.2,0,1,1
9251,0.2,3,0,0
9252,1.0,0,1,1
9253,0.2,3,0,0
9254,0.2,3,0,0
9255,1.0,0,1,1
9256,1.0,0,1,1
9257,2.2,0,1,1
9258,1.0,0,1,0
9259,1.0,0,1,1
9260,0.2,3,0,0
9261,1.0,0,1,1
9262,0.2,3,0,0
9263,1.0,0,1,0
9264,1.0,0,1,1
9265,1.0,0,1,1
9266,1.0,0,1,1
9267,1.0,0,1,1
9268,0.2,3,0,0
9269,1.0,0,1,1
9270,0.2,3,0,0
9271,1.0,0,1,1
9272,1.0,0,1,1
9273,1.0,0,1,1
9274,1.0,0,1,1
9275,1.0,0,1,1
9276,0.2,3,0,0
9277,0.2,3,0,0
9278,1.0,0,1,1
9279,1.0,0,1,1
9280,1.0,0,1,0
9281,1.0,0,1,1
9282,0.2,3,0,0
9283,0.2,3,0,0
9284,0.2,3,0,0
9285,0.2,3,0,0
9286,0.2,3,0,0
9287,1.0,0,1,1
9288,2.2,0,1,1
9289,0.2,3,0,0
9290,1.0,0,1,1
9291,0.2,3,0,0
9292,0.2,3,0,0
9293,1.0,0,1,1
9294,0.2,3,0,1
9295,1.0,0,1,0
9296,1.0,0,1,1
9297,1.0,0,0,1
9298,2.2,0,1,1
9299,0.2,3,0,0
9300,0.2,3,0,1
9301,0.2,3,0,0
9302,0.2,3,0,0
9303,0.2,3,0,0
9304,0.2,3,0,0
9305,2.2,0,1,1
9306,1.0,0,1,1
9307,1.0,0,1,1
9308,0.2,3,0,0
9309,1.0,0,1,1
9310,1.0,0,1,1
9311,0.2,3,0,0
9312,2.2,0,1,1
9313,1.0,0,1,1
9314,1.0,0,1,1
9315,2.2,0,1,1
9316,0.2,3,0,0
9317,1.0,0,1,0
9318,2.2,0,1,1
9319,1.0,0,1,1
9320,0.2,3,0,0
9321,1.0,0,0,1
9322,0.2,3,0,0
9323,0.2,3,0,0
9324,1.0,0,1,0
9325,0.2,3,0,0
9326,1.0,0,1,1
9327,0.2,3,0,0
9328,1.0,0,1,1
9329,1.0,0,1,1
9330,1.0,0,1,1
9331,0.2,3,0,0
9332,1.0,0,1,1
9333,1.0,0,1,1
9334,0.2,3,0,0
9335,0.2,3,0,0
9336,1.0,0,1,1
9337,1.0,0,1,1
9338,0.2,3,0,0
9339,1.0,0,1,1
9340,0.2,3,0,0
9341,1.0,3,0,0
9342,1.0,0,1,1
9343,1.0,0,1,1
9344,0.2,3,0,0
9345,1.0,0,1,1
9346,1.0,0,1,1
9347,0.2,3,0,0
9348,0.2,3,0,0
9349,0.2,3,0,0
9350,0.2,3,0,0
9351,1.0,0,1,0
9352,1.0,0,1,1
9353,0.2,3,0,0
9354,1.0,0,1,0
9355,1.0,0,1,1
9356,0.2,0,0,1
9357,2.2,0,1,1
9358,0.2,3,0,0
9359,1.0,0,1,1
9360,3.0,0,1,1
9361,2.2,0,1,1
9362,1.0,0,1,0
9363,1.0,0,1,1
9364,2.2,0,1,1
9365,0.2,3,0,0
9366,2.2,0,1,1
9367,3.0,0,0,1
9368,1.0,0,1,1
9369,1.0,0,1,1
9370,1.0,0,1,1
9371,1.0,0,1,1
9372,3.0,0,1,1
9373,2.2,0,1,1
9374,1.0,0,1,1
9375,1.0,0,1,0
9376,2.2,0,1,1
9377,1.0,3,0,0
9378,1.0,0,1,1
9379,1.0,0,1,0
9380,0.2,3,0,0
9381,0.2,3,0,0
9382,0.2,3,0,0
9383,1.0,0,0,1
9384,0.2,3,0,1
9385,1.0,0,1,1
9386,2.2,0,1,1
9387,2.2,0,1,1
9388,2.2,0,1,1
9389,1.0,0,0,0
9390,1.0,0,1,1
9391,1.0,0,1,1
9392,1.0,0,1,0
9393,0.2,3,0,0
9394,0.2,3,0,0
9395,1.0,0,1,1
9396,1.0,0,1,1
9397,0.2,3,0,0
9398,1.0,0,1,1
9399,2.2,0,1,1
9400,0.2,3,0,0
9401,0.2,3,0,0
9402,2.2,0,1,1
9403,2.2,0,1,1
9404,1.0,0,1,1
9405,0.2,3,0,0
9406,1.0,0,1,1
9407,0.2,3,0,0
9408,1.0,0,1,0
9409,1.0,0,0,0
9410,1.0,0,1,0
9411,1.0,0,1,0
9412,0.2,3,0,0
9413,1.0,0,1,1
9414,0.2,3,0,0
9415,2.2,0,1,1
9416,1.0,0,1,1
9417,1.0,0,1,1
9418,1.0,0,1,1
9419,1.0,0,1,1
9420,0.2,3,0,0
9421,1.0,0,1,1
9422,0.2,3,0,0
9423,1.0,0,1,1
9424,0.2,3,0,0
9425,0.2,3,0,1
9426,1.0,0,1,1
9427,0.2,3,0,0
9428,0.2,3,0,0
9429,1.0,1,0,0
9430,0.2,3,0,0
9431,0.2,3,0,0
9432,1.0,0,1,1
9433,1.0,0,1,1
9434,1.0,0,1,1
9435,1.0,0,1,1
9436,0.2,3,0,0
9437,1.0,0,1,1
9438,0.2,3,0,0
9439,0.2,0,0,0
9440,1.0,0,1,1
9441,1.0,0,1,1
9442,2.2,0,1,1
9443,1.0,0,1,1
9444,0.2,3,0,0
9445,1.0,0,1,0
9446,1.0,0,1,1
9447,0.2,3,0,0
9448,0.2,3,0,0
9449,0.2,3,0,0
9450,0.2,3,0,0
9451,1.0,0,1,1
9452,1.0,0,1,0
9453,1.0,1,0,1
9454,1.0,0,1,1
9455,0.2,3,0,0
9456,1.0,0,1,1
9457,1.0,0,1,1
9458,1.0,0,0,1
9459,0.2,3,0,0
9460,1.0,0,0,1
9461,2.2,0,1,1
9462,1.0,0,1,1
9463,0.2,3,0,0
9464,0.2,3,0,0
9465,1.0,0,1,1
9466,1.0,0,1,1
9467,1.0,0,1,0
9468,2.2,0,1,1
9469,1.0,0,1,1
9470,1.0,0,1,1
9471,0.2,3,0,0
9472,0.2,3,0,0
9473,1.0,0,0,0
9474,0.2,3,0,0
9475,0.2,3,0,0
9476,2.2,0,1,1
9477,0.2,3,0,0
9478,1.0,0,1,1
9479,0.2,3,0,0
9480,1.0,0,1,1
9481,1.0,0,1,1
9482,1.0,0,1,1
9483,0.2,3,0,1
9484,0.2,0,0,1
9485,0.2,3,0,0
9486,0.2,3,0,0
9487,2.2,0,1,1
9488,1.0,0,1,1
9489,0.2,3,0,0
9490,1.0,0,1,1
9491,1.0,0,1,1
9492,1.0,0,1,1
9493,0.2,3,0,0
9494,1.0,0,1,1
9495,0.2,3,0,0
9496,1.0,0,1,1
9497,0.2,3,0,0
9498,1.0,0,1,1
9499,1.0,0,1,1
9500,0.2,3,0,0
9501,0.2,3,0,0
9502,0.2,3,0,0
9503,1.0,0,1,0
9504,0.2,3,0,0
9505,2.2,0,1,1
9506,1.0,0,0,1
9507,0.2,3,0,0
9508,0.2,3,0,0
9509,1.0,0,1,1
9510,0.2,3,0,0
9511,2.2,0,1,1
9512,1.0,0,1,1
9513,1.0,0,1,1
9514,0.2,3,0,0
9515,2.2,0,1,1
9516,1.0,0,1,1
9517,1.0,0,1,1
9518,0.2,3,0,0
9519,0.2,3,0,0
9520,1.0,0,0,1
9521,0.2,3,0,0
9522,0.2,3,0,0
9523,1.0,0,0,0
9524,0.2,3,0,0
9525,2.2,0,1,1
9526,2.2,0,1,1
9527,1.0,0,1,0
9528,0.2,3,0,0
9529,1.0,0,1,1
9530,1.0,0,1,1
9531,1.0,0,1,1
9532,0.2,3,0,0
9533,2.2,0,1,1
9534,0.2,3,0,0
9535,0.2,3,0,0
9536,0.2,2,0,0
9537,1.0,0,0,0
9538,1.0,0,1,1
9539,2.2,0,1,1
9540,1.0,0,0,1
9541,0.2,3,0,0
9542,0.2,3,0,0
9543,3.0,0,1,1
9544,1.0,0,1,0
9545,0.2,3,0,0
9546,2.2,0,1,1
9547,0.2,3,0,0
9548,1.4,0,1,0
9549,0.2,3,0,0
9550,1.0,0,1,1
9551,1.0,0,1,1
9552,2.2,0,1,1
9553,0.2,3,0,0
9554,0.2,3,0,0
9555,2.2,0,1,1
9556,2.2,0,1,1
9557,0.2,3,0,0
9558,1.0,0,1,1
9559,1.0,3,0,0
9560,1.0,0,1,1
9561,1.0,0,1,1
9562,0.2,3,0,0
9563,1.0,0,1,1
9564,1.0,0,1,1
9565,1.0,0,1,0
9566,0.2,3,0,0
9567,1.0,0,1,0
9568,1.0,0,1,1
9569,1.0,0,1,1
9570,1.0,0,0,1
9571,0.2,3,0,0
9572,1.0,0,1,1
9573,1.0,0,1,1
9574,1.0,0,1,1
9575,0.2,3,0,0
9576,1.0,3,0,0
9577,1.0,0,1,1
9578,1.0,0,1,1
9579,1.0,0,1,1
9580,0.2,3,0,0
9581,0.2,3,0,0
9582,1.0,0,0,0
9583,1.0,0,1,1
9584,2.2,0,1,1
9585,1.0,0,0,0
9586,1.0,0,1,1
9587,0.2,3,0,0
9588,0.2,3,0,0
9589,0.2,3,0,0
9590,0.2,3,0,0
9591,2.2,0,1,1
9592,1.0,0,0,1
9593,1.0,0,1,1
9594,1.0,0,1,1
9595,0.2,3,0,0
9596,0.2,3,0,0
9597,1.0,0,1,1
9598,0.2,3,0,0
9599,1.0,0,1,1
9600,0.2,3,0,0
9601,1.0,0,1,1
9602,1.0,0,1,0
9603,0.2,3,0,0
9604,1.0,0,1,1
9605,1.0,0,1,1
9606,2.2,0,1,1
9607,0.2,3,0,0
9608,0.2,3,0,0
9609,0.2,3,0,0
9610,1.0,0,1,1
9611,0.2,3,0,0
9612,1.0,1,0,1
9613,0.2,3,0,0
9614,0.2,3,0,0
9615,1.0,0,1,1
9616,0.2,3,0,0
9617,1.0,0,0,0
9618,0.2,3,0,0
9619,0.2,3,0,0
9620,1.0,0,1,0
9621,1.0,0,1,1
9622,0.2,3,0,0
9623,0.2,3,0,0
9624,2.2,0,1,0
9625,0.2,3,0,0
9626,2.2,0,1,1
9627,1.0,0,0,0
9628,1.0,0,1,1
9629,1.0,0,1,1
9630,0.2,3,0,0
9631,0.2,3,0,0
9632,0.2,3,0,1
9633,2.2,0,1,1
9634,2.2,0,1,1
9635,1.0,0,1,1
9636,0.2,3,0,0
9637,0.2,3,0,0
9638,1.0,0,0,1
9639,0.2,3,0,0
9640,1.0,0,1,0
9641,0.2,3,0,0
9642,0.2,3,0,0
9643,0.2,3,0,0
9644,0.2,3,0,0
9645,0.2,3,0,0
9646,1.0,0,1,1
9647,0.2,3,0,0
9648,2.2,0,1,1
9649,0.2,3,0,0
9650,2.2,0,1,1
9651,0.2,3,0,1
9652,0.2,3,0,0
9653,1.0,0,1,0
9654,1.0,0,1,1
9655,1.0,0,1,1
9656,1.0,0,1,0
9657,2.2,0,1,1
9658,1.0,0,1,0
9659,1.0,0,1,1
9660,1.0,0,1,1
9661,2.2,0,1,1
9662,0.2,3,0,0
9663,1.0,0,1,1
9664,1.0,0,1,1
9665,0.2,3,0,1
9666,1.0,0,1,1
9667,0.2,3,0,0
9668,1.0,0,1,1
9669,0.2,3,0,0
9670,1.0,0,1,1
9671,3.0,0,1,1
9672,1.0,0,1,1
9673,1.0,0,0,1
9674,1.0,0,1,1
9675,1.0,0,1,1
9676,1.0,1,0,0
9677,0.2,3,0,0
9678,1.0,0,1,1
9679,1.0,0,1,1
9680,1.0,2,0,0
9681,0.2,3,0,0
9682,1.0,0,1,0
9683,1.0,0,1,1
9684,0.2,3,0,0
9685,2.2,0,1,1
9686,2.2,0,1,1
9687,1.0,0,1,1
9688,1.0,0,0,1
9689,1.0,0,1,1
9690,1.0,0,1,1
9691,1.0,0,1,0
9692,1.0,0,0,1
9693,1.0,0,1,1
9694,0.2,3,0,0
9695,1.0,0,1,1
9696,0.2,3,0,0
9697,0.2,3,0,0
9698,2.2,0,1,1
9699,2.2,0,1,1
9700,1.0,0,1,1
9701,0.2,3,0,0
9702,1.0,0,1,1
9703,1.0,0,1,1
9704,1.0,0,0,1
9705,0.2,3,0,0
9706,0.2,3,0,0
9707,2.2,0,1,1
9708,1.0,0,1,1
9709,1.0,0,1,1
9710,1.0,0,1,1
9711,1.0,0,1,0
9712,1.0,0,1,1
9713,2.2,0,1,1
9714,0.2,3,0,0
9715,1.0,0,1,1
9716,0.2,3,0,0
9717,2.2,0,1,1
9718,1.0,0,1,1
9719,1.0,0,1,1
9720,1.0,0,1,1
9721,2.2,0,1,1
9722,1.0,0,1,0
9723,1.0,0,1,1
9724,0.2,3,0,0
9725,1.0,0,0,1
9726,0.2,3,0,0
9727,0.2,3,0,0
9728,2.2,0,1,1
9729,0.2,3,0,0
9730,1.0,0,1,1
9731,1.0,0,1,1
9732,1.0,0,1,1
9733,0.2,3,0,0
9734,0.2,3,0,0
9735,0.2,3,0,0
9736,0.2,3,0,0
9737,0.2,3,0,1
9738,1.0,0,1,1
9739,0.2,3,0,0
9740,0.2,3,0,0
9741,2.2,0,1,1
9742,0.2,3,0,0
9743,0.2,3,0,0
9744,1.0,0,1,1
9745,0.2,3,0,0
9746,1.0,0,1,1
9747,1.0,0,1,0
9748,0.2,3,0,0
9749,1.0,0,1,1
9750,1.0,0,1,1
9751,1.0,0,1,1
9752,0.2,3,0,0
9753,1.0,0,1,1
9754,1.0,0,1,1
9755,1.0,0,1,1
9756,0.2,3,0,1
9757,3.0,0,1,1
9758,0.2,3,0,0
9759,1.0,0,0,0
9760,1.0,0,0,1
9761,0.2,3,0,0
9762,2.2,0,1,1
9763,1.0,0,1,1
9764,0.2,3,0,0
9765,1.0,0,1,0
9766,1.0,0,1,1
9767,0.2,3,0,0
9768,1.0,0,1,1
9769,0.2,3,0,0
9770,0.2,3,0,0
9771,1.0,0,1,1
9772,0.2,3,0,0
9773,0.2,3,0,0
9774,0.2,3,0,0
9775,0.2,3,0,0
9776,0.2,3,0,0
9777,1.0,0,0,0
9778,2.2,0,1,1
9779,1.0,0,1,1
9780,1.0,3,0,0
9781,1.0,0,1,1
9782,1.0,0,1,1
9783,0.2,3,0,0
9784,1.0,0,1,1
9785,0.2,3,0,0
9786,0.2,3,0,0
9787,1.0,0,1,1
9788,1.0,0,1,1
9789,0.2,3,0,0
9790,1.0,0,1,1
9791,2.2,0,1,1
9792,1.0,0,1,0
9793,0.2,3,0,0
9794,2.2,0,1,1
9795,1.0,0,0,1
9796,0.2,3,0,0
9797,0.2,3,0,0
9798,1.0,0,1,0
9799,0.2,3,0,0
9800,2.2,0,1,1
9801,1.0,0,1,0
9802,2.2,0,1,1
9803,1.0,0,1,1
9804,1.0,0,0,1
9805,1.0,0,0,1
9806,0.2,3,0,0
9807,1.0,0,1,1
9808,0.2,3,0,1
9809,1.0,0,1,1
9810,1.0,0,1,0
9811,2.2,0,1,1
9812,2.2,0,1,1
9813,0.2,3,0,0
9814,0.2,3,0,0
9815,1.0,0,1,1
9816,1.0,0,0,1
9817,0.2,3,0,0
9818,0.2,3,0,0
9819,0.2,3,0,0
9820,2.2,0,1,1
9821,1.0,0,1,1
9822,1.0,0,1,1
9823,1.0,0,0,0
9824,1.0,0,1,1
9825,1.0,0,1,1
9826,0.2,3,0,0
9827,2.2,0,1,1
9828,1.0,0,1,1
9829,0.2,3,0,0
9830,0.2,3,0,0
9831,0.2,3,0,0
9832,0.2,3,0,0
9833,2.2,0,1,1
9834,0.2,3,0,0
9835,1.0,0,1,1
9836,0.2,3,0,0
9837,1.0,0,1,1
9838,0.2,3,0,0
9839,1.0,0,0,1
9840,0.2,3,0,0
9841,1.0,2,0,0
9842,1.0,0,1,1
9843,1.0,0,1,1
9844,1.0,0,1,1
9845,0.2,3,0,0
9846,0.2,3,0,0
9847,1.0,0,1,1
9848,1.0,0,1,1
9849,0.2,3,0,0
9850,0.2,3,0,0
9851,1.0,0,1,1
9852,1.0,0,1,1
9853,1.0,0,1,1
9854,2.2,0,1,1
9855,2.2,0,1,1
9856,1.0,0,0,1
9857,2.2,0,1,1
9858,0.2,3,0,0
9859,1.0,0,0,1
9860,2.2,0,1,1
9861,0.2,0,0,1
9862,1.0,0,1,1
9863,1.0,0,1,1
9864,0.2,3,0,1
9865,2.2,0,1,1
9866,1.0,0,1,1
9867,0.2,3,0,0
9868,2.2,0,1,1
9869,0.2,3,0,0
9870,2.2,0,1,1
9871,1.0,0,1,1
9872,0.2,3,0,0
9873,0.2,3,0,0
9874,0.2,3,0,0
9875,2.2,0,1,1
9876,0.2,3,0,0
9877,0.2,3,0,0
9878,1.0,0,1,1
9879,0.2,3,0,0
9880,0.2,3,0,0
9881,0.2,3,0,0
9882,2.2,0,1,1
9883,0.2,3,0,0
9884,0.2,3,0,0
9885,0.2,3,0,0
9886,1.0,0,1,1
9887,0.2,3,0,0
9888,0.2,3,0,0
9889,1.0,0,1,1
9890,1.0,0,1,1
9891,1.0,0,1,1
9892,0.2,3,0,0
9893,1.0,0,1,1
9894,1.0,0,1,1
9895,0.2,3,0,0
9896,0.2,3,0,1
9897,1.0,0,1,1
9898,1.0,0,1,1
9899,0.2,3,0,0
9900,3.0,0,1,1
9901,1.0,0,1,1
9902,0.2,3,0,0
9903,2.2,0,1,1
9904,0.2,3,0,0
9905,1.0,0,0,1
9906,1.0,0,0,1
9907,0.2,3,0,0
9908,1.0,0,1,1
9909,0.2,3,0,0
9910,1.0,0,1,1
9911,1.0,0,0,0
9912,1.0,0,1,1
9913,1.0,0,1,1
9914,0.2,3,0,0
9915,0.2,3,0,0
9916,2.2,0,0,1
9917,0.2,3,0,0
9918,1.0,0,1,1
9919,0.2,3,0,1
9920,0.2,3,0,1
9921,1.0,0,1,1
9922,2.2,0,1,1
9923,0.2,3,0,1
9924,1.0,0,1,1
9925,0.2,3,0,0
9926,1.0,0,1,0
9927,1.0,0,0,1
9928,1.0,0,0,0
9929,1.0,0,0,1
9930,1.0,0,1,1
9931,0.2,3,0,0
9932,1.0,0,0,0
9933,0.2,3,0,0
9934,2.2,0,1,1
9935,1.0,0,1,1
9936,0.2,3,0,0
9937,1.0,0,1,1
9938,0.2,3,0,0
9939,0.2,3,0,0
9940,0.2,3,0,0
9941,2.2,0,0,1
9942,0.2,3,0,0
9943,0.2,0,0,1
9944,1.0,0,1,1
9945,1.0,0,1,1
9946,0.2,3,0,0
9947,0.2,3,0,0
9948,1.0,0,1,1
9949,1.0,0,1,1
9950,1.0,0,1,1
9951,2.2,0,1,1
9952,0.2,3,0,0
9953,0.2,3,0,0
9954,0.2,3,0,0
9955,0.2,3,0,0
9956,1.0,0,1,0
9957,0.2,3,0,0
9958,1.0,0,0,1
9959,0.2,3,0,0
9960,2.2,0,1,1
9961,1.0,0,1,1
9962,0.2,3,0,0
9963,1.0,0,1,1
9964,1.0,0,1,1
9965,1.0,0,1,1
9966,0.2,3,0,0
9967,0.2,3,0,0
9968,0.2,3,0,0
9969,1.0,0,1,1
9970,0.2,3,0,0
9971,1.0,0,1,1
9972,0.2,3,0,0
9973,1.0,0,1,1
9974,2.2,0,1,0
9975,0.2,3,0,0
9976,1.0,0,1,0
9977,1.0,0,0,1
9978,0.2,3,0,0
9979,0.2,3,0,0
9980,1.0,0,1,1
9981,0.2,3,0,0
9982,1.0,0,0,1
9983,1.0,0,1,1
9984,1.0,0,1,1
9985,0.2,3,0,0
9986,0.2,3,0,0
9987,1.0,0,1,1
9988,0.2,3,0,0
9989,1.0,0,1,1
9990,1.0,0,1,1
9991,0.2,3,0,0
9992,0.2,3,0,0
9993,1.0,0,1,1
9994,2.2,0,1,1
9995,1.0,0,1,1
9996,0.2,3,0,0
9997,0.2,2,0,0
9998,2.2,0,1,1
9999,1.0,0,1,1
10000,1.0,0,0,1
10001,1.0,0,1,1
10002,2.2,0,1,1
10003,0.2,3,0,0
10004,1.0,0,1,1
10005,1.0,0,1,1
10006,1.0,0,1,1
10007,2.2,0,1,1
10008,2.2,0,1,0
10009,2.2,0,1,1
10010,1.0,0,1,1
10011,1.0,0,1,1
10012,1.0,0,0,1
10013,0.2,3,0,0
10014,0.2,3,0,0
10015,1.0,0,1,0
10016,1.0,0,0,1
10017,1.0,0,1,1
10018,2.2,0,1,1
10019,2.2,0,1,1
10020,0.2,3,0,0
10021,2.2,0,1,1
10022,1.0,0,0,1
10023,1.0,0,1,0
10024,1.0,0,1,1
10025,0.2,3,0,0
10026,0.2,3,0,0
10027,1.0,0,0,1
10028,1.0,3,0,0
10029,0.2,3,0,0
10030,1.0,0,1,1
10031,1.0,0,1,1
10032,0.2,3,0,0
10033,1.0,0,0,1
10034,2.2,0,1,1
10035,0.2,3,0,0
10036,1.0,0,1,1
10037,1.0,0,1,1
10038,0.2,3,0,0
10039,1.0,0,1,1
10040,1.0,0,0,1
10041,1.0,0,1,1
10042,1.0,0,1,1
10043,0.2,3,0,0
10044,1.0,0,1,1
10045,0.2,3,0,0
10046,2.2,0,1,1
10047,1.0,0,1,0
10048,2.2,0,1,1
10049,1.0,0,1,1
10050,1.0,0,1,1
10051,2.2,0,1,1
10052,0.2,3,0,0
10053,0.2,3,0,1
10054,0.2,3,0,0
10055,0.2,3,0,0
10056,1.0,3,0,0
10057,1.0,0,1,1
10058,1.0,0,1,0
10059,2.2,0,0,1
10060,1.0,0,1,1
10061,1.0,0,1,1
10062,1.0,3,0,0
10063,0.2,3,0,1
10064,1.0,0,1,1
10065,1.0,0,1,1
10066,2.2,0,1,1
10067,1.0,0,1,0
10068,1.0,0,1,1
10069,1.0,0,1,1
10070,1.0,0,1,1
10071,1.0,0,1,1
10072,0.2,3,0,0
10073,1.0,0,1,1
10074,0.2,3,0,0
10075,0.2,3,0,0
10076,1.0,0,1,1
10077,2.2,0,1,1
10078,1.0,0,1,1
10079,0.2,3,0,0
10080,0.2,3,0,0
10081,1.0,0,1,1
10082,1.0,0,0,1
10083,1.0,0,1,0
10084,1.0,0,1,0
10085,0.2,3,0,0
10086,1.0,0,1,1
10087,2.2,0,1,1
10088,0.2,3,0,0
10089,1.0,0,1,1
10090,0.2,3,0,0
10091,0.2,3,0,0
10092,2.2,0,0,1
10093,0.2,3,0,0
10094,1.0,0,0,1
10095,0.2,0,0,0
10096,0.2,3,0,0
10097,1.0,0,1,1
10098,1.0,0,1,1
10099,1.0,0,1,0
10100,0.2,3,0,0
10101,0.2,3,0,0
10102,1.0,0,0,0
10103,1.0,1,0,1
10104,1.0,0,1,1
10105,2.2,0,1,1
10106,1.0,0,1,1
10107,2.2,0,1,1
10108,1.0,0,0,1
10109,1.0,0,0,1
10110,1.0,0,1,1
10111,0.2,3,0,0
10112,1.0,0,1,1
10113,2.2,0,1,1
10114,0.2,3,0,0
10115,1.0,0,1,0
10116,1.0,0,1,1
10117,3.0,0,1,1
10118,0.2,3,0,0
10119,2.2,0,1,1
10120,1.0,0,1,0
10121,0.2,3,0,0
10122,1.0,0,1,1
10123,0.2,3,0,0
10124,0.2,3,0,0
10125,0.2,3,0,0
10126,1.0,0,1,1
10127,1.0,0,1,1
10128,0.2,3,0,1
10129,1.0,0,1,1
10130,1.0,0,0,1
10131,0.2,3,0,0
10132,2.2,0,1,1
10133,0.2,3,0,0
10134,0.2,3,0,0
10135,1.0,0,1,1
10136,0.2,3,0,0
10137,1.0,0,1,1
10138,0.2,3,0,0
10139,1.0,0,1,1
10140,0.2,3,0,0
10141,1.0,0,1,0
10142,1.0,0,1,1
10143,1.0,0,0,0
10144,0.2,3,0,0
10145,1.0,0,1,1
10146,0.2,3,0,0
10147,1.0,0,1,1
10148,1.0,0,0,1
10149,1.0,0,1,1
10150,0.2,3,0,0
10151,0.2,3,0,0
10152,1.0,0,1,1
10153,0.2,3,0,0
10154,1.0,0,0,1
10155,1.0,0,1,1
10156,0.2,3,0,0
10157,0.2,3,0,0
10158,0.2,3,0,0
10159,1.0,0,0,1
10160,0.2,3,0,0
10161,1.0,0,1,1
10162,1.0,0,1,1
10163,1.0,0,1,1
10164,1.0,0,1,1
10165,0.2,3,0,0
10166,1.0,0,1,1
10167,1.0,0,1,1
10168,1.0,0,1,1
10169,1.0,0,1,1
10170,1.0,0,1,1
10171,1.0,0,1,1
10172,0.2,3,0,0
10173,1.0,0,1,0
10174,2.2,0,1,1
10175,1.0,0,1,1
10176,1.0,0,1,1
10177,0.2,3,0,0
10178,0.2,3,0,0
10179,0.2,3,0,0
10180,0.2,3,0,0
10181,1.0,0,0,1
10182,0.2,3,0,0
10183,0.2,3,0,0
