,R,Q,A,Y
10072,1.0,1,1,1
10073,1.0,2,1,0
10074,1.0,2,1,0
10075,2.2,0,1,1
10076,1.0,0,1,1
10077,1.0,0,1,1
10078,0.2,1,0,0
10079,0.2,2,0,0
10080,0.2,2,0,0
10081,1.0,1,0,0
10082,0.2,0,0,0
10083,0.2,2,0,0
10084,0.2,2,0,0
10085,1.0,2,1,0
10086,1.0,2,0,0
10087,0.2,2,0,0
10088,0.2,2,0,0
10089,2.2,3,1,1
10090,1.0,2,1,1
10091,0.2,1,0,0
10092,0.2,1,0,0
10093,1.0,2,1,1
10094,0.2,1,0,0
10095,0.2,0,0,0
10096,1.0,1,1,1
10097,1.0,2,1,1
10098,1.0,3,1,1
10099,1.0,1,1,1
10100,0.2,2,0,0
10101,1.0,1,1,0
10102,1.0,2,0,1
10103,1.0,3,1,0
10104,1.0,1,0,1
10105,1.0,1,0,1
10106,1.0,1,1,1
10107,0.2,1,0,1
10108,0.2,1,0,0
10109,0.2,0,0,0
10110,1.0,1,1,0
10111,1.0,2,0,1
10112,1.0,2,1,1
10113,2.2,1,1,1
10114,0.2,2,0,1
10115,1.0,3,1,0
10116,0.2,1,0,0
10117,1.0,2,1,0
10118,0.2,1,0,1
10119,1.0,2,1,0
10120,0.2,2,0,0
10121,1.0,1,0,1
10122,1.0,2,1,0
10123,1.0,1,1,1
10124,1.0,3,1,1
10125,1.0,1,1,1
10126,1.0,2,1,0
10127,0.2,3,0,0
10128,0.2,1,0,0
10129,1.0,2,1,1
10130,0.2,1,0,0
10131,1.0,3,1,0
10132,1.0,3,1,0
10133,0.2,2,0,0
10134,1.0,3,0,1
10135,1.0,0,1,1
10136,0.2,1,0,0
10137,1.0,1,1,1
10138,0.2,1,0,0
10139,1.0,2,1,1
10140,0.2,1,0,0
10141,0.2,1,0,0
10142,0.2,2,0,0
10143,2.2,0,1,1
10144,1.0,1,0,1
10145,0.2,1,0,0
10146,1.0,0,0,1
10147,0.2,0,0,0
10148,0.2,1,0,0
10149,0.2,2,0,0
10150,2.2,2,0,1
10151,1.0,1,1,0
10152,1.0,3,1,0
10153,1.0,0,1,1
10154,0.2,0,0,0
10155,0.2,2,0,0
10156,1.0,1,1,0
10157,0.2,1,0,0
10158,1.0,1,1,1
10159,1.0,3,1,0
10160,0.2,1,0,0
10161,1.0,2,1,1
10162,1.0,1,1,1
10163,1.0,0,1,0
10164,1.0,0,1,1
10165,1.0,1,1,1
10166,1.0,1,1,1
10167,0.2,1,0,0
10168,1.0,2,0,1
10169,0.2,2,0,0
10170,1.0,1,1,1
10171,1.0,1,0,1
10172,1.0,2,0,1
10173,1.0,2,1,1
10174,1.0,2,1,0
10175,0.2,2,0,0
10176,1.0,2,1,1
10177,0.2,3,0,1
10178,0.2,1,0,0
10179,1.0,2,1,1
10180,0.2,1,0,0
10181,0.2,2,0,0
10182,0.2,2,0,0
10183,2.2,2,1,1
10184,2.2,1,1,1
10185,1.0,1,0,1
10186,0.2,2,0,0
10187,0.2,1,0,1
10188,1.0,0,0,1
10189,1.0,2,0,0
10190,0.2,2,0,0
10191,3.0,1,1,1
10192,0.2,1,0,0
10193,1.0,0,1,1
10194,0.2,1,0,0
10195,0.2,1,0,0
10196,0.2,1,0,0
10197,1.0,1,1,1
10198,1.0,1,1,1
10199,2.2,1,0,1
10200,2.2,0,1,1
10201,0.2,1,0,0
10202,2.2,2,1,1
10203,0.2,2,0,0
10204,1.0,1,0,0
10205,1.0,3,1,0
10206,0.2,1,0,0
10207,1.0,2,1,1
10208,2.2,2,1,1
10209,2.2,2,1,1
10210,1.0,0,1,1
10211,0.2,2,0,0
10212,0.2,2,0,1
10213,0.2,2,0,0
10214,0.2,0,0,0
10215,1.0,2,1,0
10216,0.2,1,0,0
10217,1.0,1,1,0
10218,1.0,3,1,1
10219,1.0,1,1,1
10220,2.2,1,0,1
10221,0.2,1,0,1
10222,1.0,2,1,1
10223,0.2,1,0,0
10224,0.2,2,0,0
10225,1.0,3,1,1
10226,0.2,1,0,0
10227,0.2,2,0,0
10228,1.0,1,1,1
10229,3.0,1,1,1
10230,1.0,2,0,1
10231,0.2,3,0,0
10232,1.0,0,1,1
10233,0.2,1,0,0
10234,0.2,1,0,0
10235,1.0,2,1,0
10236,0.2,2,0,0
10237,0.2,1,0,1
10238,1.0,2,1,1
10239,0.2,2,0,0
10240,0.2,2,0,0
10241,0.2,1,0,0
10242,1.0,3,1,1
10243,1.0,1,1,1
10244,1.0,1,1,1
10245,0.2,3,0,0
10246,1.0,2,1,1
10247,0.2,2,0,0
10248,1.0,2,1,1
10249,0.2,1,0,0
10250,1.0,2,1,1
10251,2.2,1,1,1
10252,1.0,3,1,0
10253,0.2,1,0,1
10254,1.0,2,1,1
10255,0.2,3,0,1
10256,0.2,2,0,0
10257,1.0,1,1,1
10258,1.0,1,1,1
10259,0.2,2,0,0
10260,3.0,2,1,1
10261,2.2,1,1,1
10262,0.2,2,0,0
10263,0.2,1,0,0
10264,1.0,3,0,0
10265,1.0,2,1,0
10266,1.0,1,0,1
10267,0.2,3,0,0
10268,0.2,0,0,0
10269,0.2,1,0,0
10270,0.2,1,0,0
10271,1.0,2,1,0
10272,0.2,2,0,0
10273,1.0,1,1,1
10274,0.2,1,0,0
10275,0.2,1,0,0
10276,0.2,0,0,1
10277,1.0,0,1,1
10278,1.0,1,1,0
10279,1.0,1,1,1
10280,1.0,3,1,1
10281,1.0,2,1,1
10282,0.2,1,0,0
10283,0.2,1,0,0
10284,0.2,2,0,0
10285,1.0,1,1,1
10286,2.2,2,1,1
10287,1.0,3,1,0
10288,1.0,2,1,1
10289,2.2,2,1,1
10290,1.0,3,1,1
10291,1.0,1,1,1
10292,1.0,2,1,1
10293,0.2,1,0,0
10294,0.2,2,0,0
10295,0.2,1,0,0
10296,2.2,2,1,1
10297,0.2,1,0,0
10298,1.0,3,1,1
10299,1.0,0,0,1
10300,1.0,2,0,1
10301,1.0,2,1,1
10302,1.0,0,1,1
10303,1.0,0,1,0
10304,0.2,0,0,1
10305,1.0,2,1,1
10306,1.0,0,1,1
10307,1.0,0,1,1
10308,2.2,0,0,1
10309,0.2,1,0,0
10310,1.0,3,1,0
10311,1.0,2,1,1
10312,1.0,3,1,1
10313,1.0,3,1,0
10314,1.0,1,1,1
10315,0.2,3,0,0
10316,2.2,1,1,1
10317,2.2,1,1,1
10318,0.2,3,0,0
10319,2.2,2,1,1
10320,0.2,1,0,0
10321,1.0,1,1,1
10322,1.0,1,1,1
10323,1.0,2,1,1
10324,0.2,1,0,0
10325,2.2,3,1,1
10326,1.0,1,0,1
10327,0.2,2,0,0
10328,1.0,1,1,1
10329,0.2,1,0,0
10330,0.2,2,0,0
10331,0.2,3,0,0
10332,1.0,2,1,1
10333,0.2,3,0,0
10334,1.0,2,1,1
10335,0.2,0,0,1
10336,1.0,2,1,1
10337,0.2,3,0,0
10338,1.0,3,1,0
10339,0.2,0,0,0
10340,0.2,1,0,0
10341,0.2,3,0,0
10342,1.0,1,0,1
10343,0.2,2,0,0
10344,0.2,2,0,0
10345,1.0,2,1,1
10346,1.0,0,1,1
10347,1.0,2,0,1
10348,0.2,2,0,0
10349,0.2,1,0,1
10350,2.2,2,1,1
10351,1.0,2,1,1
10352,0.2,1,0,0
10353,1.0,3,1,0
10354,0.2,1,0,0
10355,1.0,3,1,1
10356,1.0,2,1,1
10357,0.2,1,0,0
10358,1.0,1,1,1
10359,1.0,0,1,1
10360,1.0,1,1,1
10361,0.2,0,0,0
10362,1.0,2,0,1
10363,1.0,1,1,1
10364,0.2,1,0,1
10365,1.0,0,0,1
10366,0.2,1,0,0
10367,1.0,2,1,1
10368,1.0,2,1,0
10369,1.0,1,1,0
10370,1.0,2,1,1
10371,1.0,1,1,1
10372,1.0,2,1,0
10373,0.2,3,0,0
10374,1.0,0,1,1
10375,1.0,1,1,1
10376,1.0,1,1,1
10377,0.2,2,0,0
10378,1.0,3,1,1
10379,1.0,0,1,1
10380,2.2,1,1,1
10381,0.2,3,0,0
10382,0.2,0,0,0
10383,1.0,1,1,0
10384,1.0,3,1,1
10385,1.0,1,1,1
10386,1.0,1,1,0
10387,0.2,1,0,0
10388,2.2,1,1,1
10389,0.2,2,0,0
10390,0.2,2,0,0
10391,0.2,1,0,0
10392,2.2,3,1,1
10393,1.0,2,1,0
10394,1.0,1,1,1
10395,0.2,0,0,0
10396,1.0,2,1,1
10397,0.2,1,0,0
10398,1.0,2,1,1
10399,1.0,2,1,1
10400,2.2,3,1,1
10401,0.2,3,0,0
10402,1.0,0,1,1
10403,1.0,1,1,1
10404,0.2,1,0,0
10405,1.0,2,0,1
10406,0.2,0,0,0
10407,1.0,1,1,1
10408,0.2,2,0,0
10409,1.0,1,1,1
10410,1.0,1,0,1
10411,1.0,3,1,0
10412,1.0,0,0,1
10413,0.2,2,0,0
10414,2.2,1,1,1
10415,0.2,1,0,0
10416,0.2,3,0,1
10417,1.0,2,1,1
10418,0.2,2,0,0
10419,1.0,3,0,0
10420,1.0,3,0,0
10421,1.0,0,1,0
10422,1.0,2,1,0
10423,0.2,1,0,0
10424,0.2,3,0,0
10425,1.0,0,1,1
10426,1.0,2,1,1
10427,1.0,1,1,1
10428,1.0,3,1,0
10429,1.0,1,0,1
10430,1.0,3,1,0
10431,0.2,1,0,0
10432,0.2,1,0,0
10433,0.2,1,0,0
10434,1.0,0,1,1
10435,1.0,1,1,1
10436,0.2,1,0,0
10437,0.2,1,0,1
10438,1.0,1,1,1
10439,0.2,3,0,0
10440,1.0,3,1,1
10441,0.2,2,0,0
10442,0.2,0,0,0
10443,1.0,1,0,1
10444,1.0,1,1,1
10445,0.2,2,0,0
10446,0.2,2,0,0
10447,1.0,1,1,1
10448,2.2,1,1,1
10449,1.0,1,1,1
10450,1.0,1,1,1
10451,1.0,0,1,1
10452,1.0,1,1,1
10453,1.0,3,1,0
10454,0.2,2,0,0
10455,0.2,2,0,0
10456,1.0,3,1,0
10457,0.2,0,0,0
10458,1.0,1,1,1
10459,1.0,2,1,1
10460,1.0,1,0,1
10461,0.2,1,0,0
10462,1.0,2,1,0
10463,1.0,2,1,1
10464,1.0,3,1,1
10465,0.2,1,0,0
10466,0.2,0,0,1
10467,2.2,0,1,1
10468,0.2,2,0,0
10469,1.0,2,1,1
10470,0.2,2,0,0
10471,0.2,3,0,0
10472,1.0,1,1,0
10473,1.0,3,1,1
10474,0.2,1,0,0
10475,0.2,1,0,0
10476,1.0,2,0,1
10477,1.0,0,1,1
10478,1.0,2,1,1
10479,2.2,3,1,1
10480,1.0,1,1,1
10481,0.2,1,0,0
10482,0.2,3,0,0
10483,1.0,0,1,1
10484,2.2,2,1,1
10485,0.2,2,0,0
10486,1.0,1,0,1
10487,1.0,1,1,1
10488,0.2,2,0,1
10489,0.2,1,0,0
10490,1.0,1,1,1
10491,1.0,2,0,0
10492,0.2,1,0,0
10493,1.0,3,1,0
10494,1.0,1,0,0
10495,0.2,0,0,1
10496,1.0,1,0,1
10497,1.0,3,1,1
10498,1.0,0,1,1
10499,0.2,2,0,0
10500,0.2,1,0,1
10501,0.2,1,0,0
10502,1.0,1,1,0
10503,0.2,0,0,1
10504,0.2,1,0,0
10505,0.2,3,0,0
10506,1.0,1,0,0
10507,1.0,2,1,0
10508,1.0,1,1,1
10509,1.0,1,1,1
10510,1.0,3,1,1
10511,1.0,2,1,1
10512,2.2,2,1,1
10513,2.2,1,1,1
10514,0.2,1,0,0
10515,1.0,3,1,0
10516,1.0,3,0,0
10517,1.0,3,1,0
10518,0.2,1,0,0
10519,1.0,1,1,1
10520,0.2,0,0,0
10521,1.0,2,1,1
10522,0.2,2,0,0
10523,1.0,1,0,1
10524,0.2,0,0,0
10525,1.0,2,1,0
10526,1.0,2,1,0
10527,0.2,1,0,0
10528,2.2,2,1,1
10529,1.0,0,1,1
10530,1.0,2,0,0
10531,0.2,0,0,0
10532,1.0,1,0,0
10533,1.0,3,1,1
10534,0.2,2,0,0
10535,0.2,3,0,0
10536,1.0,1,1,0
10537,2.2,1,1,1
10538,1.0,2,1,0
10539,0.2,2,0,0
10540,1.0,1,0,0
10541,1.0,2,1,1
10542,0.2,2,0,0
10543,0.2,1,0,0
10544,1.0,2,0,1
10545,1.0,2,1,1
10546,0.2,2,0,0
10547,1.0,2,0,1
10548,2.2,2,1,1
10549,1.0,2,1,1
10550,0.2,3,0,0
10551,0.2,0,0,0
10552,1.0,1,1,1
10553,0.2,1,0,0
10554,1.0,1,1,1
10555,1.0,2,0,1
10556,1.0,3,1,0
10557,1.0,2,1,0
10558,2.2,1,1,1
10559,2.2,1,1,1
10560,0.2,1,0,0
10561,0.2,1,0,0
10562,0.2,2,0,0
10563,0.2,2,0,0
10564,0.2,2,0,1
10565,0.2,1,0,0
10566,0.2,2,0,0
10567,0.2,2,0,0
10568,1.0,2,0,1
10569,0.2,0,0,0
10570,0.2,3,0,0
10571,1.0,2,1,0
10572,0.2,2,0,1
10573,0.2,1,0,0
10574,1.0,2,1,1
10575,0.2,2,0,0
10576,1.0,3,1,0
10577,2.2,1,1,1
10578,0.2,1,0,0
10579,2.2,0,1,1
10580,0.2,3,0,0
10581,0.2,2,0,0
10582,1.0,3,1,0
10583,2.2,2,1,1
10584,1.0,1,0,1
10585,1.0,2,1,1
10586,1.0,1,1,1
10587,1.0,2,1,1
10588,1.0,2,1,1
10589,1.0,2,0,0
10590,1.0,0,1,1
10591,1.0,2,0,0
10592,1.0,3,1,0
10593,1.0,2,1,1
10594,0.2,1,0,0
10595,1.0,1,1,1
10596,0.2,1,0,1
10597,2.2,1,1,1
10598,1.0,1,1,0
10599,0.2,1,0,0
10600,0.2,2,0,0
10601,0.2,2,0,0
10602,0.2,1,0,0
10603,0.2,2,0,0
10604,1.0,0,0,1
10605,0.2,1,0,1
10606,2.2,0,1,1
10607,1.0,0,1,1
10608,1.0,2,1,0
10609,0.2,2,0,1
10610,2.2,1,1,1
10611,0.2,2,0,0
10612,1.0,1,1,0
10613,0.2,2,0,1
10614,1.0,2,1,1
10615,1.0,3,1,1
10616,1.0,1,0,1
10617,1.0,0,1,1
10618,0.2,1,0,1
10619,1.0,2,1,1
10620,1.0,0,1,1
10621,1.0,3,1,0
10622,1.0,2,0,1
10623,2.2,1,1,1
10624,2.2,3,1,0
10625,2.5999999999999996,3,1,1
10626,0.2,3,0,1
10627,0.2,2,0,0
10628,1.0,0,1,1
10629,0.2,3,0,0
10630,1.0,2,1,1
10631,0.2,0,0,0
10632,1.0,2,1,0
10633,0.2,1,0,0
10634,0.2,3,0,0
10635,0.2,1,0,0
10636,1.0,3,1,1
10637,1.0,2,1,1
10638,1.0,1,0,0
10639,1.0,0,1,1
10640,1.0,0,1,1
10641,1.0,2,1,1
10642,0.2,0,0,0
10643,1.0,1,1,1
10644,0.2,2,0,0
10645,1.0,2,1,1
10646,0.2,3,0,0
10647,0.2,1,0,0
10648,2.2,0,1,1
10649,1.0,1,1,1
10650,0.2,3,0,0
10651,1.0,2,1,1
10652,1.0,2,1,1
10653,1.0,2,0,0
10654,2.2,1,1,1
10655,1.0,0,1,0
10656,0.2,3,0,0
10657,0.2,2,0,0
10658,0.2,2,0,0
10659,1.0,3,0,0
10660,1.0,0,1,1
10661,1.0,1,0,1
10662,0.2,3,0,0
10663,0.2,3,0,0
10664,1.0,1,0,1
10665,2.2,2,1,1
10666,2.2,2,1,1
10667,1.0,2,1,1
10668,0.2,2,0,0
10669,1.0,3,1,1
10670,0.2,1,0,0
10671,2.2,1,1,1
10672,0.2,1,0,0
10673,1.0,2,0,1
10674,1.0,2,1,1
10675,1.0,1,1,1
10676,1.0,2,1,1
10677,0.2,2,0,0
10678,1.0,3,0,1
10679,0.2,2,0,0
10680,0.2,3,0,0
10681,1.0,3,1,1
10682,1.0,3,1,1
10683,0.2,3,0,0
10684,0.2,1,0,0
10685,1.0,2,1,1
10686,1.0,3,0,1
10687,1.0,0,0,1
10688,0.2,2,0,0
10689,1.0,1,1,1
10690,1.0,1,1,1
10691,1.0,0,1,1
10692,0.2,2,0,0
10693,1.0,2,0,1
10694,0.2,2,0,1
10695,1.0,2,0,1
10696,1.0,1,1,1
10697,1.0,1,1,1
10698,1.0,2,1,1
10699,1.0,1,0,1
10700,2.2,2,1,1
10701,0.2,1,0,0
10702,0.2,0,0,0
10703,0.2,1,0,0
10704,0.2,2,0,0
10705,0.2,1,0,1
10706,0.2,2,0,0
10707,0.2,3,0,0
10708,0.2,1,0,0
10709,1.0,1,1,1
10710,0.2,3,0,0
10711,2.2,1,1,1
10712,3.0,2,1,1
10713,1.0,0,1,1
10714,0.2,2,0,0
10715,0.2,3,0,0
10716,0.2,0,0,0
10717,0.2,3,0,0
10718,1.0,2,1,1
10719,0.2,1,0,0
10720,1.0,3,1,0
10721,1.0,1,1,0
10722,0.2,2,0,0
10723,1.0,1,1,1
10724,0.2,2,0,0
10725,1.0,1,1,1
10726,2.2,2,1,1
10727,1.0,0,1,1
10728,2.2,1,1,1
10729,0.2,1,0,1
10730,2.2,2,1,1
10731,1.0,3,1,1
10732,0.2,0,0,0
10733,1.0,3,1,0
10734,1.0,1,1,1
10735,0.2,1,0,0
10736,1.0,1,1,1
10737,1.0,0,1,1
10738,0.2,1,0,0
10739,1.0,2,1,0
10740,1.0,3,1,0
10741,1.0,2,1,1
10742,1.0,3,1,1
10743,1.0,2,1,1
10744,0.2,0,0,0
10745,1.0,2,1,1
10746,1.0,3,1,0
10747,0.2,2,0,0
10748,1.0,0,1,1
10749,1.0,1,0,0
10750,2.2,1,1,1
10751,0.2,2,0,0
10752,0.2,2,0,0
10753,0.2,2,0,0
10754,1.0,3,1,0
10755,1.0,2,1,0
10756,1.0,0,1,1
10757,1.0,1,0,0
10758,1.0,1,0,0
10759,1.0,2,1,1
10760,1.0,2,1,1
10761,0.2,0,0,0
10762,0.2,1,0,0
10763,2.2,2,1,1
10764,1.0,3,0,1
10765,2.2,1,1,1
10766,0.2,0,0,0
10767,1.0,3,1,0
10768,1.0,3,1,0
10769,1.0,2,0,1
10770,1.0,3,1,1
10771,1.0,1,1,1
10772,1.0,1,1,1
10773,1.0,2,0,0
10774,0.2,1,0,0
10775,1.0,2,1,1
10776,1.0,2,1,0
10777,1.0,1,1,1
10778,1.0,2,1,1
10779,1.0,2,1,0
10780,1.0,1,1,1
10781,0.2,2,0,0
10782,0.2,2,0,0
10783,1.0,2,1,1
10784,1.0,2,1,1
10785,2.2,2,1,0
10786,1.0,1,1,1
10787,1.0,1,1,1
10788,1.0,1,0,1
10789,0.2,1,0,0
10790,0.2,2,0,0
10791,0.2,2,0,0
10792,2.2,2,1,1
10793,2.2,3,1,1
10794,1.0,2,1,1
10795,1.0,1,0,0
10796,1.0,1,1,1
10797,0.2,2,0,0
10798,0.2,0,0,0
10799,1.0,1,0,0
10800,0.2,1,0,1
10801,1.0,1,1,1
10802,1.0,1,1,1
10803,0.2,0,0,0
10804,1.0,1,1,1
10805,1.0,3,1,0
10806,0.2,1,0,0
10807,1.0,0,0,1
10808,1.0,0,1,1
10809,1.0,0,1,1
10810,0.2,2,0,0
10811,0.2,3,0,0
10812,2.2,1,1,1
10813,0.2,1,0,0
10814,1.0,3,1,1
10815,1.0,2,1,1
10816,2.2,2,1,1
10817,1.0,0,0,1
10818,0.2,1,0,0
10819,2.2,2,1,1
10820,1.0,2,0,1
10821,1.0,2,1,1
10822,1.0,1,1,0
10823,1.0,1,0,0
10824,0.2,1,0,0
10825,2.2,0,1,1
10826,1.0,2,1,1
10827,1.0,3,1,0
10828,1.0,1,1,1
10829,0.2,2,0,1
10830,1.0,0,0,1
10831,1.0,1,1,1
10832,1.0,0,1,1
10833,0.2,2,0,0
10834,0.2,1,0,0
10835,1.0,2,1,1
10836,1.0,1,0,1
10837,0.2,3,0,0
10838,0.2,2,0,0
10839,2.2,3,1,1
10840,0.2,1,0,1
10841,0.2,2,0,0
10842,1.0,2,1,1
10843,1.0,2,1,1
10844,1.0,1,0,1
10845,1.0,3,1,1
10846,1.0,0,0,1
10847,0.2,0,0,0
10848,0.2,1,0,0
10849,1.0,2,0,0
10850,0.2,2,0,0
10851,0.2,1,0,1
10852,0.2,0,0,0
10853,1.0,1,1,1
10854,1.0,1,1,1
10855,0.2,3,0,0
10856,1.0,1,1,0
10857,1.0,1,1,1
10858,0.2,2,0,1
10859,1.0,1,1,0
10860,1.0,1,0,1
10861,1.0,1,1,0
10862,0.2,2,0,0
10863,1.0,2,1,1
10864,0.2,2,0,0
10865,0.2,2,0,0
10866,0.2,1,0,0
10867,0.2,2,0,1
10868,0.2,1,0,1
10869,0.2,1,0,0
10870,0.2,2,0,0
10871,2.2,1,1,1
10872,2.2,1,1,1
10873,1.0,2,1,1
10874,1.0,2,1,1
10875,0.2,3,0,0
10876,0.2,3,0,0
10877,1.0,3,1,0
10878,0.2,0,0,0
10879,1.0,2,1,1
10880,2.2,2,1,1
10881,1.0,3,1,1
10882,0.2,1,0,0
10883,0.2,1,0,0
10884,1.0,2,0,1
10885,1.0,2,0,0
10886,0.2,1,0,1
10887,1.0,0,1,0
10888,1.0,1,1,0
10889,1.0,2,1,1
10890,1.0,2,1,1
10891,0.6000000000000001,2,1,1
10892,0.2,1,0,0
10893,0.2,1,0,1
10894,1.0,1,1,1
10895,0.2,1,0,0
10896,0.2,1,0,1
10897,0.2,1,0,0
10898,1.0,1,1,1
10899,1.0,1,1,1
10900,1.0,1,1,0
10901,0.2,1,0,0
10902,0.2,2,0,0
10903,1.0,2,1,1
10904,1.0,0,1,1
10905,0.2,2,0,0
10906,1.0,1,1,1
10907,0.2,2,0,0
10908,1.0,2,1,1
10909,1.0,2,1,1
10910,0.2,3,0,0
10911,0.2,2,0,1
10912,0.2,2,0,0
10913,1.0,2,1,1
10914,1.0,0,1,1
10915,0.2,2,0,1
10916,0.2,2,0,0
10917,0.2,2,0,0
10918,0.2,2,0,0
10919,1.0,2,1,1
10920,1.0,1,1,1
10921,1.0,2,1,0
10922,1.0,3,1,1
10923,1.0,2,1,1
10924,0.2,1,0,0
10925,1.0,2,1,1
10926,1.0,2,1,0
10927,0.2,2,0,0
10928,0.2,1,0,0
10929,1.0,2,1,1
10930,0.2,1,0,1
10931,1.0,3,1,0
10932,0.2,3,0,0
10933,0.2,2,0,0
10934,0.2,1,0,0
10935,1.0,2,1,0
10936,1.0,0,1,1
10937,0.2,2,0,0
10938,0.2,2,0,0
10939,0.2,2,0,0
10940,1.0,0,1,1
10941,0.2,3,0,0
10942,1.0,1,1,1
10943,1.0,3,1,1
10944,1.0,1,0,0
10945,1.0,1,1,1
10946,2.2,2,1,1
10947,0.2,2,0,0
10948,0.2,2,0,0
10949,0.2,3,0,0
10950,0.2,1,0,0
10951,0.2,2,0,0
10952,2.2,1,1,1
10953,0.2,1,0,0
10954,0.2,1,0,0
10955,2.2,2,1,1
10956,0.2,2,0,0
10957,0.2,1,0,0
10958,1.0,1,1,1
10959,1.0,0,0,0
10960,2.2,1,0,1
10961,1.0,2,0,0
10962,1.0,1,1,1
10963,1.0,1,1,1
10964,1.0,1,1,0
10965,1.0,1,1,1
10966,1.0,2,1,1
10967,1.0,2,1,1
10968,0.2,3,0,1
10969,0.2,2,0,1
10970,2.2,1,1,1
10971,0.2,1,0,1
10972,2.2,0,1,1
10973,0.2,1,0,0
10974,0.2,2,0,0
10975,0.2,2,0,0
10976,0.2,1,0,0
10977,0.2,0,0,1
10978,1.0,2,1,0
10979,0.2,1,0,0
10980,0.2,3,0,0
10981,0.2,2,0,0
10982,1.0,2,1,0
10983,2.2,0,1,1
10984,0.2,2,0,0
10985,0.2,2,0,0
10986,1.0,0,1,1
10987,1.0,0,1,0
10988,1.0,1,1,1
10989,1.0,0,1,1
10990,0.2,0,0,0
10991,0.2,2,0,0
10992,1.0,0,1,1
10993,0.2,1,0,0
10994,1.0,2,1,1
10995,0.2,1,0,0
10996,0.2,2,0,0
10997,0.2,2,0,1
10998,0.2,2,0,0
10999,1.0,1,1,1
11000,0.2,2,0,0
11001,0.2,3,0,0
11002,0.2,2,0,1
11003,1.0,3,1,0
11004,0.2,2,0,0
11005,1.0,1,1,0
11006,1.0,1,1,1
11007,1.0,0,1,0
11008,0.2,1,0,1
11009,1.0,1,1,1
11010,0.2,1,0,0
11011,0.2,1,0,1
11012,0.2,3,0,0
11013,1.0,0,0,1
11014,1.0,1,0,1
11015,1.0,2,1,1
11016,0.2,1,0,0
11017,0.2,1,0,0
11018,0.2,2,0,0
11019,1.0,1,1,0
11020,0.2,1,0,0
11021,0.2,1,0,0
11022,1.0,0,1,1
11023,0.2,2,0,0
11024,0.2,2,0,0
11025,2.2,1,1,1
11026,1.0,1,1,0
11027,0.2,2,0,1
11028,2.2,1,1,1
11029,0.2,2,0,0
11030,1.0,1,1,1
11031,1.0,2,1,1
11032,1.0,0,1,1
11033,0.2,1,0,0
11034,0.2,3,0,0
11035,0.2,0,0,0
11036,1.0,1,1,1
11037,1.0,1,1,1
11038,0.2,1,0,0
11039,2.2,0,1,1
11040,1.0,2,0,1
11041,0.2,2,0,0
11042,0.2,2,0,0
11043,1.0,1,1,1
11044,2.2,1,1,1
11045,0.2,2,0,0
11046,1.0,1,1,0
11047,0.2,1,0,0
11048,0.2,1,0,0
11049,1.0,2,1,1
11050,0.2,1,0,0
11051,1.0,1,1,1
11052,1.0,1,1,1
11053,1.0,0,1,1
11054,0.2,1,0,1
11055,0.2,2,0,0
11056,1.0,2,1,0
11057,1.0,1,0,1
11058,0.2,1,0,0
11059,0.2,3,0,0
11060,1.0,1,0,1
11061,0.2,3,0,0
11062,2.2,1,1,1
11063,1.0,1,1,1
11064,0.2,3,0,0
11065,1.0,0,1,1
11066,0.2,2,0,1
11067,1.0,2,1,0
11068,0.2,1,0,0
11069,1.0,1,1,0
11070,1.0,1,1,1
11071,1.0,1,1,1
11072,1.0,2,1,0
11073,1.0,2,1,0
11074,1.0,2,1,1
11075,0.2,0,0,1
11076,0.2,3,0,0
11077,0.2,2,0,0
11078,1.0,2,0,1
11079,0.2,1,0,0
11080,1.0,3,1,0
11081,1.0,3,1,0
11082,0.2,1,0,0
11083,0.2,1,0,0
11084,1.0,3,1,0
11085,0.2,2,0,0
11086,1.0,1,1,0
11087,0.2,2,0,1
11088,0.2,2,0,0
11089,0.2,2,0,0
11090,1.0,1,1,1
11091,1.0,2,0,1
11092,1.0,2,1,1
11093,1.0,2,1,1
11094,1.0,2,1,0
11095,1.0,1,1,1
11096,1.0,1,1,1
11097,0.2,2,0,0
11098,1.0,0,1,0
11099,1.0,1,1,0
11100,1.0,1,0,1
11101,2.2,0,1,1
11102,0.2,1,0,0
11103,1.0,2,1,0
11104,1.0,1,1,0
11105,1.0,1,1,1
11106,0.2,1,0,0
11107,2.2,2,1,1
11108,0.2,2,0,0
11109,0.2,2,0,0
11110,0.2,3,0,0
11111,0.2,1,0,0
11112,1.0,2,1,1
11113,0.2,1,0,0
11114,1.0,3,1,1
11115,1.0,2,1,1
11116,1.0,3,1,0
11117,1.0,0,1,1
11118,0.2,2,0,0
11119,0.2,3,0,0
11120,0.2,0,0,1
11121,1.0,1,1,1
11122,1.0,2,1,1
11123,0.2,3,0,0
11124,0.2,3,0,1
11125,1.0,2,1,1
11126,0.2,1,0,0
11127,0.2,2,0,0
11128,0.2,3,0,0
11129,1.0,1,0,1
11130,1.0,0,1,1
11131,1.0,2,1,1
11132,2.2,1,1,1
11133,0.2,1,0,0
11134,2.2,1,1,1
11135,0.2,2,0,0
11136,1.0,2,1,1
11137,2.2,2,1,1
11138,1.0,0,1,1
11139,0.2,1,0,0
11140,1.0,1,0,0
11141,0.2,1,0,0
11142,0.2,2,0,0
11143,1.0,2,0,1
11144,1.0,2,1,1
11145,0.2,1,0,1
11146,1.0,0,1,1
