,R,Q,A,Y
9111,0.2,0,0,0
9112,0.2,3,0,0
9113,1.0,3,1,0
9114,1.0,2,1,1
9115,1.0,1,1,1
9116,0.2,2,0,0
9117,1.0,1,1,0
9118,1.0,1,1,0
9119,1.0,1,1,0
9120,1.0,0,1,1
9121,2.2,2,1,1
9122,1.0,1,1,1
9123,1.0,0,1,1
9124,0.2,0,0,1
9125,0.2,2,0,1
9126,1.0,0,1,1
9127,1.0,0,1,1
9128,2.2,0,1,1
9129,1.0,1,1,1
9130,0.2,2,0,1
9131,0.2,1,0,1
9132,1.0,2,1,0
9133,0.2,1,0,0
9134,0.2,2,0,0
9135,1.0,2,1,0
9136,0.2,2,0,0
9137,1.0,0,1,1
9138,0.2,2,0,0
9139,0.2,1,0,0
9140,0.2,0,0,1
9141,0.2,1,0,0
9142,0.2,3,0,0
9143,0.2,1,0,0
9144,1.0,1,1,1
9145,0.2,1,0,0
9146,0.2,1,0,0
9147,1.0,2,0,1
9148,0.2,1,0,0
9149,0.2,2,0,0
9150,0.2,2,0,0
9151,0.2,2,0,0
9152,1.0,3,0,0
9153,0.2,1,0,0
9154,0.2,2,0,0
9155,1.0,1,1,1
9156,1.0,1,1,0
9157,0.2,2,0,0
9158,1.0,2,1,1
9159,0.2,0,0,0
9160,1.0,1,1,0
9161,1.0,0,1,1
9162,1.0,0,1,0
9163,1.0,1,1,1
9164,0.2,3,0,0
9165,0.2,0,0,0
9166,0.2,0,0,0
9167,0.2,1,0,0
9168,0.2,1,0,0
9169,1.0,3,1,0
9170,0.2,2,0,0
9171,1.0,3,1,1
9172,1.0,3,1,1
9173,1.0,1,1,1
9174,0.2,2,0,0
9175,1.0,1,1,1
9176,1.0,1,1,1
9177,0.2,1,0,0
9178,0.2,1,0,1
9179,1.0,2,1,1
9180,1.0,2,1,0
9181,1.0,0,1,1
9182,0.2,3,0,0
9183,2.2,1,1,1
9184,0.2,3,0,0
9185,1.0,2,1,0
9186,0.2,1,0,0
9187,0.2,1,0,0
9188,0.2,1,0,0
9189,2.2,2,1,1
9190,1.0,1,0,1
9191,1.0,1,1,1
9192,0.2,2,0,0
9193,1.0,2,1,1
9194,1.0,1,1,1
9195,1.0,1,1,1
9196,1.0,0,0,0
9197,2.2,3,1,1
9198,1.0,3,1,1
9199,1.0,3,1,1
9200,1.0,0,0,1
9201,0.2,1,0,1
9202,1.0,0,1,1
9203,1.0,3,1,1
9204,1.0,2,1,1
9205,1.0,3,1,0
9206,1.0,1,1,1
9207,0.2,2,0,0
9208,1.0,2,0,1
9209,1.0,1,1,1
9210,1.0,0,1,1
9211,1.0,1,1,1
9212,1.0,3,1,1
9213,0.2,2,0,0
9214,1.0,3,1,1
9215,0.2,0,0,1
9216,0.2,2,0,0
9217,0.2,3,0,0
9218,1.0,1,1,1
9219,0.2,1,0,0
9220,0.2,0,0,0
9221,0.2,2,0,0
9222,0.2,2,0,0
9223,0.2,2,0,1
9224,0.2,1,0,1
9225,2.2,2,1,1
9226,0.2,3,0,0
9227,0.2,2,0,0
9228,2.2,1,1,1
9229,0.2,3,0,0
9230,0.2,0,0,0
9231,1.0,0,1,1
9232,1.0,1,1,1
9233,1.0,3,1,0
9234,1.0,0,0,1
9235,0.2,3,0,0
9236,1.0,2,1,1
9237,0.2,2,0,0
9238,0.2,1,0,0
9239,2.2,1,1,1
9240,1.0,1,1,1
9241,0.2,1,0,1
9242,0.2,1,0,0
9243,0.2,2,0,0
9244,1.0,1,0,1
9245,1.0,3,0,1
9246,1.0,3,1,0
9247,2.2,1,1,1
9248,0.2,2,0,0
9249,1.0,2,0,1
9250,1.0,1,1,1
9251,1.0,2,1,0
9252,1.0,0,0,1
9253,1.0,1,1,0
9254,0.2,1,0,0
9255,1.0,2,1,0
9256,0.2,1,0,0
9257,1.0,1,1,1
9258,2.2,1,1,1
9259,2.2,2,1,1
9260,1.0,2,1,1
9261,1.0,1,1,1
9262,1.0,2,1,1
9263,2.2,1,1,1
9264,0.2,2,0,0
9265,1.0,2,0,1
9266,1.0,2,1,1
9267,1.0,3,1,1
9268,0.2,1,0,0
9269,0.2,3,0,0
9270,0.2,2,0,0
9271,1.0,2,1,0
9272,1.0,3,1,1
9273,0.2,2,0,0
9274,1.0,2,1,0
9275,1.0,0,1,1
9276,0.2,3,0,0
9277,1.0,1,0,0
9278,1.0,2,1,1
9279,2.2,1,1,1
9280,0.2,1,0,0
9281,1.0,1,1,1
9282,0.2,2,0,0
9283,1.0,1,0,0
9284,0.2,3,0,0
9285,1.0,1,0,1
9286,2.2,3,1,1
9287,0.2,1,0,0
9288,1.0,2,1,1
9289,1.0,2,1,1
9290,1.0,0,1,0
9291,0.2,2,0,1
9292,0.2,2,0,0
9293,1.0,2,1,1
9294,0.2,2,0,0
9295,1.0,3,1,0
9296,0.2,2,0,1
9297,1.0,2,1,0
9298,0.2,2,0,0
9299,0.2,1,0,0
9300,1.0,1,1,1
9301,1.0,0,1,1
9302,1.0,3,1,1
9303,1.0,2,0,0
9304,0.2,0,0,1
9305,1.0,1,1,0
9306,0.2,2,0,0
9307,1.0,0,1,1
9308,0.2,3,0,0
9309,0.2,2,0,1
9310,1.0,3,1,1
9311,3.0,2,1,1
9312,0.2,0,0,0
9313,1.0,2,1,1
9314,1.0,2,1,1
9315,0.2,2,0,1
9316,1.0,1,1,1
9317,1.0,0,1,1
9318,1.0,2,1,0
9319,0.2,0,0,0
9320,0.2,1,0,0
9321,1.0,0,1,1
9322,0.2,3,0,0
9323,0.2,2,0,0
9324,1.0,1,1,1
9325,1.0,1,1,0
9326,1.0,1,1,1
9327,0.2,2,0,0
9328,1.0,1,1,1
9329,1.0,0,1,1
9330,0.2,2,0,0
9331,1.0,1,1,1
9332,0.2,1,0,0
9333,1.0,1,0,1
9334,0.2,1,0,0
9335,0.2,2,0,0
9336,1.0,3,1,1
9337,0.2,1,0,0
9338,0.2,3,0,0
9339,0.2,0,0,1
9340,2.2,0,1,1
9341,1.0,1,1,1
9342,1.0,2,1,1
9343,0.2,2,0,0
9344,1.0,1,1,1
9345,1.0,1,1,1
9346,1.0,2,0,1
9347,0.2,1,0,0
9348,2.2,2,1,1
9349,1.0,2,1,1
9350,1.0,1,0,0
9351,1.0,2,1,1
9352,0.2,1,0,0
9353,1.0,2,0,1
9354,0.2,2,0,0
9355,1.0,1,1,1
9356,1.0,3,1,0
9357,1.0,3,1,1
9358,0.2,0,0,0
9359,1.0,3,1,0
9360,0.2,0,0,0
9361,0.2,3,0,0
9362,1.0,1,1,0
9363,0.2,2,0,0
9364,1.0,1,1,1
9365,1.4,1,1,0
9366,2.2,3,1,1
9367,0.2,2,0,0
9368,1.0,1,1,1
9369,2.2,2,1,1
9370,1.0,1,1,1
9371,2.2,0,1,1
9372,2.2,1,1,1
9373,2.2,1,1,1
9374,1.0,1,1,1
9375,0.2,0,0,1
9376,1.0,1,1,0
9377,0.2,3,0,0
9378,0.2,1,0,0
9379,1.0,1,1,1
9380,0.2,3,0,0
9381,1.0,0,1,1
9382,0.2,2,0,0
9383,0.2,1,0,0
9384,0.2,2,0,0
9385,1.0,0,1,1
9386,2.2,0,1,1
9387,1.0,1,1,1
9388,1.0,1,1,1
9389,1.0,2,1,1
9390,0.2,1,0,0
9391,0.2,0,0,0
9392,1.0,1,0,1
9393,0.2,3,0,0
9394,1.0,0,1,1
9395,2.2,1,1,1
9396,0.2,1,0,0
9397,0.2,1,0,0
9398,0.2,1,0,0
9399,1.0,2,1,1
9400,0.2,2,0,0
9401,2.2,2,0,1
9402,0.2,2,0,1
9403,0.2,1,0,0
9404,2.2,1,1,1
9405,1.0,0,1,1
9406,0.2,1,0,0
9407,1.0,1,1,1
9408,0.2,0,0,0
9409,0.2,3,0,0
9410,0.2,2,0,0
9411,1.0,3,1,0
9412,2.2,2,1,1
9413,0.2,1,0,0
9414,0.2,2,0,0
9415,0.2,3,0,1
9416,1.0,0,0,1
9417,1.0,3,1,1
9418,0.2,1,0,1
9419,0.2,0,0,0
9420,1.0,3,1,1
9421,0.2,2,0,0
9422,1.0,1,1,1
9423,1.0,0,1,1
9424,0.2,2,0,0
9425,1.0,2,1,1
9426,0.2,1,0,0
9427,0.2,1,0,0
9428,1.0,2,1,1
9429,1.0,2,1,0
9430,0.2,2,0,0
9431,2.2,2,0,1
9432,0.2,1,0,0
9433,1.0,1,1,1
9434,1.0,2,0,1
9435,1.0,2,0,0
9436,2.2,0,1,1
9437,1.0,2,1,0
9438,0.2,2,0,0
9439,1.0,2,1,1
9440,1.0,2,1,0
9441,1.0,1,1,1
9442,0.2,2,0,0
9443,1.0,1,0,1
9444,1.0,0,1,1
9445,0.2,2,0,0
9446,0.2,2,0,0
9447,0.2,1,0,1
9448,0.2,2,0,0
9449,2.2,0,0,1
9450,0.2,0,0,0
9451,1.0,1,0,1
9452,2.2,3,1,1
9453,0.2,2,0,0
9454,0.2,3,0,0
9455,1.0,0,1,0
9456,0.2,1,0,0
9457,0.2,2,0,1
9458,1.0,2,1,1
9459,0.2,1,0,0
9460,0.2,1,0,0
9461,0.2,3,0,0
9462,0.2,3,0,0
9463,0.2,2,0,0
9464,0.2,3,0,0
9465,1.0,2,1,0
9466,2.2,1,1,1
9467,0.2,2,0,0
9468,1.0,2,1,0
9469,1.0,0,1,1
9470,1.0,3,1,1
9471,0.2,1,0,0
9472,2.2,1,1,1
9473,0.2,1,0,0
9474,0.2,3,0,0
9475,3.0,1,1,1
9476,1.0,1,1,1
9477,1.0,2,1,1
9478,1.0,3,1,1
9479,1.0,2,1,1
9480,0.2,1,0,1
9481,1.0,1,0,0
9482,2.2,1,1,1
9483,0.2,0,0,1
9484,2.2,0,0,1
9485,1.0,2,0,1
9486,1.0,2,1,1
9487,1.0,2,1,1
9488,0.2,2,0,0
9489,1.0,3,1,0
9490,1.0,2,1,1
9491,1.0,1,1,1
9492,1.0,3,1,1
9493,0.2,2,0,0
9494,0.2,3,0,0
9495,0.2,1,0,1
9496,1.0,2,0,0
9497,0.2,1,0,1
9498,1.0,2,1,1
9499,1.0,1,1,1
9500,1.0,0,1,1
9501,1.0,2,1,1
9502,0.2,1,0,1
9503,1.0,2,1,1
9504,1.0,2,0,1
9505,0.2,2,0,0
9506,0.2,1,0,1
9507,0.2,1,0,1
9508,2.2,2,1,1
9509,0.2,2,0,0
9510,0.2,1,0,0
9511,1.0,1,0,1
9512,2.2,2,1,1
9513,2.2,3,1,1
9514,1.0,1,1,1
9515,1.0,2,1,1
9516,1.0,3,1,1
9517,0.2,2,0,0
9518,1.0,1,1,1
9519,2.2,2,1,1
9520,1.0,2,1,1
9521,1.0,1,1,1
9522,1.0,1,1,1
9523,0.2,2,0,0
9524,0.2,1,0,1
9525,1.0,0,1,1
9526,1.0,1,1,1
9527,0.2,3,0,0
9528,0.2,1,0,0
9529,1.0,3,1,0
9530,1.0,1,1,1
9531,2.2,1,1,1
9532,1.0,0,1,1
9533,0.2,2,0,1
9534,2.2,3,1,1
9535,1.0,1,1,1
9536,1.0,2,1,0
9537,0.2,1,0,0
9538,0.2,0,0,0
9539,1.0,1,1,1
9540,1.0,2,0,1
9541,0.2,2,0,0
9542,0.2,1,0,0
9543,0.2,2,0,1
9544,0.2,2,0,0
9545,1.0,3,1,0
9546,0.2,2,0,0
9547,1.0,3,1,1
9548,0.2,1,0,0
9549,1.0,1,0,1
9550,1.0,0,1,1
9551,0.2,2,0,0
9552,0.2,2,0,0
9553,0.2,1,0,0
9554,0.2,2,0,0
9555,1.0,0,1,1
9556,0.2,2,0,1
9557,2.2,2,1,1
9558,0.2,2,0,0
9559,1.0,1,1,1
9560,0.2,2,0,0
9561,0.2,1,0,0
9562,0.2,2,0,0
9563,1.0,1,1,1
9564,2.2,2,1,1
9565,0.2,0,0,0
9566,1.0,1,1,0
9567,0.2,2,0,0
9568,1.0,1,1,0
9569,0.2,2,0,0
9570,1.0,0,0,0
9571,1.0,1,1,1
9572,1.0,3,1,0
9573,0.2,0,0,0
9574,1.0,3,1,1
9575,1.0,3,1,1
9576,1.0,2,1,0
9577,1.0,1,0,1
9578,1.0,3,0,0
9579,0.2,1,0,1
9580,1.0,0,1,1
9581,2.2,1,1,1
9582,2.2,1,1,1
9583,3.0,2,1,1
9584,0.2,2,0,0
9585,1.0,3,1,0
9586,1.0,1,1,1
9587,1.0,0,1,1
9588,0.2,3,0,0
9589,1.0,3,1,1
9590,1.0,0,1,1
9591,1.0,0,0,1
9592,0.2,2,0,0
9593,1.0,1,1,0
9594,2.2,1,1,1
9595,0.2,0,0,0
9596,1.0,0,1,1
9597,1.0,1,1,0
9598,1.0,2,1,0
9599,1.0,3,1,0
9600,0.2,2,0,0
9601,0.2,0,0,0
9602,1.0,1,1,1
9603,1.0,1,1,1
9604,0.2,2,0,0
9605,0.2,1,0,1
9606,1.0,1,1,1
9607,1.0,2,1,0
9608,1.0,3,1,0
9609,1.0,0,1,1
9610,1.0,3,1,0
9611,0.2,2,0,0
9612,0.2,1,0,1
9613,0.2,2,0,0
9614,0.2,0,0,1
9615,0.2,1,0,0
9616,0.2,1,0,0
9617,0.2,2,0,0
9618,1.0,1,1,1
9619,2.2,1,1,1
9620,0.2,2,0,0
9621,1.0,3,1,0
9622,1.0,2,1,0
9623,1.0,2,1,0
9624,1.0,1,1,1
9625,2.2,2,1,1
9626,0.2,1,0,0
9627,1.0,2,1,1
9628,0.2,1,0,0
9629,0.2,1,0,0
9630,1.0,1,1,0
9631,1.0,1,1,0
9632,1.0,2,1,1
9633,2.2,3,0,1
9634,1.0,1,1,1
9635,1.0,3,1,0
9636,0.2,2,0,0
9637,1.0,0,1,1
9638,1.0,2,1,0
9639,1.0,1,1,1
9640,0.2,2,0,0
9641,0.2,1,0,0
9642,2.2,2,1,1
9643,0.2,0,0,0
9644,0.2,1,0,0
9645,1.0,2,1,1
9646,0.2,1,0,1
9647,1.0,1,1,1
9648,0.2,3,0,0
9649,2.2,3,0,1
9650,0.2,1,0,0
9651,0.2,1,0,0
9652,1.0,2,1,1
9653,1.0,1,0,0
9654,1.0,3,1,1
9655,0.2,2,0,0
9656,0.2,3,0,0
9657,1.0,0,0,0
9658,2.2,0,1,1
9659,1.0,1,1,0
9660,0.2,1,0,0
9661,1.0,2,1,0
9662,1.0,0,1,1
9663,0.2,1,0,0
9664,1.0,1,1,0
9665,1.0,0,0,1
9666,0.2,3,0,0
9667,1.0,1,1,0
9668,1.0,1,1,1
9669,0.2,2,0,0
9670,0.2,3,0,0
9671,1.0,0,1,1
9672,1.0,2,1,1
9673,0.2,2,0,0
9674,1.0,0,1,1
9675,0.2,2,0,0
9676,0.2,3,0,0
9677,0.2,1,0,1
9678,0.2,2,0,0
9679,1.0,2,0,1
9680,1.0,3,1,1
9681,1.0,0,1,1
9682,0.2,2,0,0
9683,0.2,2,0,0
9684,0.2,2,0,0
9685,1.0,1,1,1
9686,1.0,1,1,1
9687,0.2,1,0,0
9688,1.0,2,1,0
9689,1.0,1,1,1
9690,1.0,3,0,0
9691,0.2,1,0,0
9692,1.0,3,1,0
9693,2.2,2,1,1
9694,1.0,3,1,0
9695,0.2,2,0,0
9696,1.0,3,1,0
9697,0.2,1,0,1
9698,0.2,1,0,0
9699,0.2,0,0,1
9700,2.2,0,1,1
9701,1.0,1,1,1
9702,1.0,1,1,1
9703,0.2,3,0,0
9704,0.2,1,0,0
9705,2.2,2,1,1
9706,2.2,1,0,1
9707,0.2,1,0,0
9708,1.0,1,0,1
9709,0.2,1,0,0
9710,0.2,3,0,0
9711,0.2,3,0,0
9712,1.0,2,1,1
9713,0.2,2,0,0
9714,0.2,3,0,1
9715,1.0,0,1,0
9716,0.2,1,0,1
9717,1.0,1,1,1
9718,1.0,3,1,1
9719,0.2,2,0,0
9720,2.2,1,1,1
9721,1.0,2,1,0
9722,1.0,1,1,1
9723,0.2,0,0,0
9724,0.2,0,0,0
9725,0.2,2,0,0
9726,1.0,2,1,1
9727,0.2,3,0,0
9728,2.2,1,1,1
9729,0.2,3,0,0
9730,1.0,3,1,1
9731,1.0,1,1,1
9732,1.0,1,1,1
9733,1.0,2,1,1
9734,1.0,1,1,1
9735,1.0,3,1,1
9736,1.0,2,1,1
9737,1.0,1,1,1
9738,2.2,1,0,1
9739,0.2,1,0,0
9740,2.2,2,1,1
9741,1.0,1,1,1
9742,1.0,2,1,1
9743,1.0,0,1,1
9744,2.2,0,1,0
9745,0.2,1,0,0
9746,0.2,2,0,0
9747,0.2,3,0,0
9748,0.2,2,0,0
9749,0.2,1,0,0
9750,0.2,2,0,0
9751,0.2,1,0,0
9752,0.2,2,0,0
9753,1.0,1,1,1
9754,0.2,2,0,0
9755,1.0,1,1,1
9756,0.2,2,0,0
9757,1.0,2,1,0
9758,2.2,1,1,1
9759,1.0,1,1,1
9760,1.0,3,1,0
9761,0.2,2,0,1
9762,0.2,1,0,0
9763,0.2,0,0,1
9764,1.0,1,1,1
9765,1.0,2,1,0
9766,1.0,1,1,1
9767,2.2,2,1,1
9768,2.2,2,1,1
9769,0.2,3,0,1
9770,0.2,1,0,0
9771,0.2,3,0,1
9772,1.0,2,1,1
9773,0.2,1,0,1
9774,1.0,2,1,1
9775,1.0,1,1,1
9776,2.2,1,1,1
9777,1.0,3,1,1
9778,0.2,1,0,1
9779,1.0,1,1,0
9780,0.2,2,0,0
9781,1.0,2,1,0
9782,0.2,1,0,0
9783,0.2,2,0,0
9784,1.0,3,1,1
9785,0.2,2,0,0
9786,0.2,0,0,0
9787,2.2,3,1,1
9788,0.2,3,0,0
9789,1.0,1,1,0
9790,3.0,2,1,1
9791,1.0,2,1,1
9792,1.0,1,1,0
9793,2.2,1,1,1
9794,0.2,1,0,0
9795,1.0,0,1,0
9796,0.2,0,0,0
9797,0.2,2,0,0
9798,1.0,1,1,1
9799,2.2,1,1,1
9800,1.0,3,1,0
9801,1.0,0,1,1
9802,1.0,1,1,1
9803,1.0,2,1,0
9804,0.2,1,0,0
9805,2.2,1,1,1
9806,0.2,1,0,0
9807,2.2,2,1,1
9808,1.0,2,1,0
9809,2.2,2,1,1
9810,1.0,1,1,1
9811,0.2,3,0,0
9812,1.0,1,1,1
9813,0.2,1,0,0
9814,1.0,2,0,0
9815,1.0,2,1,0
9816,1.0,1,1,1
9817,1.0,2,1,1
9818,0.2,2,0,0
9819,0.2,2,0,0
9820,1.0,1,0,1
9821,0.2,1,0,1
9822,0.2,1,0,0
9823,1.0,1,1,1
9824,1.0,2,1,0
9825,0.2,2,0,0
9826,0.2,1,0,0
9827,1.0,1,0,0
9828,2.2,1,1,1
9829,1.0,3,1,1
9830,1.0,1,1,1
9831,0.2,2,0,0
9832,0.2,2,0,0
9833,2.2,3,1,1
9834,0.2,0,0,0
9835,1.0,1,1,0
9836,1.0,1,1,1
9837,0.2,1,0,1
9838,0.2,2,0,0
9839,0.2,1,0,0
9840,2.2,2,1,1
9841,0.2,0,0,0
9842,1.0,2,1,0
9843,1.0,0,1,1
9844,2.2,2,1,1
9845,1.0,2,0,0
9846,2.2,2,1,1
9847,0.2,2,0,0
9848,0.2,3,0,0
9849,0.2,1,0,0
9850,2.2,2,1,1
9851,1.0,3,1,1
9852,1.0,2,1,1
9853,0.2,1,0,0
9854,1.0,2,0,0
9855,2.2,1,1,1
9856,0.2,2,0,0
9857,0.2,2,0,0
9858,1.0,1,0,0
9859,0.2,2,0,0
9860,0.2,3,0,0
9861,1.0,0,1,1
9862,1.0,0,1,1
9863,0.2,1,0,0
9864,1.0,1,1,1
9865,0.2,2,0,0
9866,1.0,2,1,0
9867,0.2,2,0,0
9868,1.0,3,1,1
9869,2.2,2,1,1
9870,2.2,0,1,1
9871,2.2,1,1,1
9872,1.0,1,1,1
9873,0.2,1,0,0
9874,1.0,3,1,1
9875,0.2,2,0,0
9876,0.2,2,0,0
9877,0.2,0,0,0
9878,1.0,0,0,1
9879,2.2,3,1,1
9880,1.0,1,1,1
9881,0.2,1,0,0
9882,1.0,2,1,1
9883,1.0,1,1,0
9884,1.0,2,1,1
9885,0.2,1,0,0
9886,0.2,2,0,0
9887,0.2,1,0,0
9888,2.2,3,1,1
9889,0.2,0,0,0
9890,2.2,0,1,1
9891,1.0,2,1,1
9892,0.2,1,0,0
9893,1.0,1,1,1
9894,0.2,0,0,0
9895,2.2,0,1,1
9896,1.0,3,1,1
9897,2.2,2,1,1
9898,1.0,2,1,1
9899,2.2,3,1,1
9900,0.2,2,0,0
9901,1.0,2,1,1
9902,1.0,1,1,1
9903,2.2,0,1,1
9904,2.2,3,1,1
9905,0.2,0,0,0
9906,1.0,2,1,1
9907,0.2,0,0,0
9908,0.2,2,0,0
9909,0.2,1,0,0
9910,0.2,2,0,0
9911,0.2,2,0,0
9912,1.0,3,1,1
9913,2.2,0,1,1
9914,0.2,3,0,0
9915,1.0,2,1,0
9916,2.2,1,1,1
9917,1.0,2,1,1
9918,1.0,3,1,0
9919,2.2,0,1,1
9920,2.2,1,1,1
9921,0.2,2,0,0
9922,1.0,2,1,1
9923,0.2,2,0,0
9924,0.2,2,0,0
9925,1.0,1,1,0
9926,0.2,1,0,0
9927,0.2,1,0,0
9928,0.2,3,0,0
9929,1.0,2,0,1
9930,1.0,3,1,1
9931,0.2,1,0,0
9932,0.2,1,0,0
9933,0.2,2,0,0
9934,1.0,3,1,1
9935,2.2,0,1,1
9936,1.0,3,1,1
9937,0.2,2,0,0
9938,1.0,0,1,1
9939,1.0,1,1,1
9940,0.2,3,0,0
9941,0.2,2,0,0
9942,0.2,1,0,0
9943,2.2,1,1,1
9944,1.0,2,0,0
9945,1.0,2,1,0
9946,1.0,1,1,1
9947,0.2,2,0,0
9948,0.2,1,0,0
9949,0.2,0,0,0
9950,0.2,1,0,0
9951,1.0,1,1,1
9952,0.2,2,0,0
9953,2.2,1,1,1
9954,1.0,1,1,1
9955,0.2,0,0,1
9956,0.2,2,0,0
9957,0.2,3,0,0
9958,0.2,0,0,0
9959,1.0,1,1,1
9960,1.0,0,1,0
9961,0.2,2,0,0
9962,0.2,0,0,0
9963,0.2,1,0,0
9964,1.0,2,1,0
9965,1.0,3,1,0
9966,0.2,0,0,0
9967,2.2,2,1,1
9968,0.2,2,0,0
9969,2.2,2,1,1
9970,1.0,2,1,0
9971,1.0,2,1,0
9972,0.2,0,0,0
9973,1.0,1,1,0
9974,1.0,1,1,1
9975,1.0,2,1,1
9976,1.0,3,1,1
9977,0.2,0,0,0
9978,1.0,3,1,0
9979,1.0,1,0,1
9980,1.0,1,1,0
9981,1.0,1,1,1
9982,0.2,1,0,1
9983,1.0,0,1,1
9984,0.2,0,0,0
9985,1.0,1,1,1
9986,0.2,2,0,0
9987,0.2,0,0,0
9988,1.0,3,1,0
9989,0.2,3,0,0
9990,1.0,1,1,1
9991,1.0,2,1,1
9992,1.0,2,0,0
9993,1.0,1,1,1
9994,1.0,2,1,1
9995,2.2,1,1,1
9996,1.0,1,0,1
9997,1.0,2,1,1
9998,1.0,1,0,1
9999,1.0,1,1,1
10000,0.2,2,0,0
10001,0.2,1,0,0
10002,1.0,2,1,1
10003,2.2,2,1,1
10004,3.0,2,1,1
10005,0.2,1,0,0
10006,1.0,1,1,1
10007,1.0,2,1,1
10008,0.2,2,0,0
10009,0.2,1,0,0
10010,0.2,2,0,1
10011,2.2,2,0,1
10012,1.0,2,0,1
10013,0.2,1,0,1
10014,1.0,0,1,1
10015,0.2,1,0,0
10016,0.2,2,0,0
10017,0.2,2,0,0
10018,1.0,0,0,1
10019,1.0,1,1,1
10020,1.0,1,1,1
10021,0.2,2,0,0
10022,0.2,0,0,0
10023,1.0,1,1,0
10024,0.2,1,0,0
10025,0.2,2,0,0
10026,0.2,3,0,0
10027,1.0,2,1,0
10028,2.2,2,1,1
10029,0.2,3,0,0
10030,0.2,1,0,0
10031,0.2,1,0,0
10032,0.2,1,0,0
10033,1.0,2,1,1
10034,1.0,2,1,1
10035,1.0,2,1,1
10036,0.2,1,0,0
10037,0.2,2,0,0
10038,1.4,2,1,0
10039,1.0,1,1,1
10040,0.2,3,0,0
10041,1.0,3,1,0
10042,2.2,1,1,1
10043,0.2,2,0,0
10044,1.0,3,1,0
10045,1.0,2,1,1
10046,0.2,2,0,0
10047,0.2,3,0,0
10048,0.2,2,0,0
10049,0.2,0,0,0
10050,1.0,2,0,1
10051,2.2,1,1,1
10052,2.2,1,1,1
10053,1.0,0,1,1
10054,1.0,2,1,1
10055,1.0,1,1,1
10056,0.2,3,0,0
10057,1.0,1,0,1
10058,1.0,1,1,0
10059,1.0,1,1,0
10060,2.2,2,1,0
10061,2.2,2,1,1
10062,1.0,2,1,1
10063,1.0,0,1,1
10064,1.0,1,1,1
10065,1.0,2,1,0
10066,1.0,1,1,1
10067,1.0,3,1,0
10068,2.2,3,1,1
10069,1.0,2,0,0
10070,2.2,2,1,1
10071,0.2,0,0,0
10072,0.2,2,0,0
10073,0.2,2,0,0
10074,1.0,1,1,1
10075,1.0,1,1,1
10076,1.0,1,1,1
10077,0.2,2,0,0
10078,0.2,2,0,0
10079,0.2,1,0,1
10080,1.0,3,1,1
10081,0.2,2,0,1
10082,0.2,1,0,0
10083,0.2,1,0,0
10084,1.0,2,1,0
10085,1.0,2,1,0
10086,1.0,2,1,0
10087,0.2,3,0,0
10088,1.0,3,1,1
10089,0.2,2,0,0
10090,1.0,0,0,1
10091,1.0,0,1,1
10092,1.0,1,1,0
10093,2.2,1,1,1
10094,1.0,0,1,0
10095,1.0,2,1,0
10096,1.0,3,1,1
10097,1.0,2,1,0
10098,0.2,2,0,0
10099,0.2,0,0,0
10100,1.0,0,1,1
10101,1.0,2,1,0
10102,0.2,1,0,0
10103,1.0,2,0,0
10104,0.2,2,0,0
10105,1.0,1,1,1
10106,2.2,2,1,1
10107,1.0,3,0,0
10108,1.0,1,1,1
10109,0.2,0,0,0
10110,0.2,3,0,0
10111,0.2,0,0,0
10112,0.2,1,0,0
10113,0.2,1,0,0
10114,1.0,2,1,1
10115,1.0,2,1,1
10116,2.2,2,1,1
10117,0.2,1,0,0
10118,2.2,2,0,1
10119,1.0,2,1,1
10120,0.2,1,0,0
10121,1.0,0,1,1
10122,1.0,2,1,0
10123,1.0,2,1,1
10124,1.0,3,1,1
10125,0.2,1,0,0
10126,1.0,2,1,1
10127,0.2,0,0,0
10128,3.0,1,1,1
10129,1.0,2,0,0
10130,0.2,1,0,0
10131,0.2,2,0,0
10132,1.0,3,0,0
10133,1.0,3,1,1
10134,1.0,3,1,1
10135,0.2,2,0,0
10136,1.0,0,1,1
10137,1.0,2,1,1
10138,0.2,2,0,1
10139,2.2,1,1,1
10140,1.0,2,1,0
10141,1.0,2,1,1
10142,1.0,3,1,1
10143,0.2,2,0,0
10144,1.0,1,1,0
10145,0.2,2,0,1
10146,0.2,1,0,1
10147,0.2,3,0,0
10148,1.0,2,1,1
10149,0.2,0,0,0
10150,0.2,3,0,0
10151,1.0,1,1,0
10152,1.0,1,1,0
10153,2.2,3,1,1
10154,2.2,2,1,1
10155,1.0,1,1,1
10156,1.0,2,1,1
10157,2.2,1,1,1
10158,1.0,2,1,1
10159,1.0,1,0,1
10160,0.2,1,0,0
10161,1.0,2,1,1
10162,0.2,2,0,0
10163,1.0,0,1,1
10164,1.0,2,1,1
10165,0.2,1,0,1
10166,2.2,2,0,1
10167,1.0,3,1,0
10168,0.2,2,0,0
10169,0.2,2,0,0
10170,1.0,1,1,1
10171,1.0,2,1,0
10172,2.2,1,1,1
10173,0.2,2,0,0
10174,1.0,2,1,1
10175,1.0,3,1,0
10176,1.0,1,1,1
10177,1.0,3,1,1
10178,0.2,1,0,0
10179,1.0,3,0,0
10180,0.2,1,0,0
10181,1.0,0,1,1
10182,0.2,2,0,0
10183,0.2,1,0,0
10184,1.0,2,1,1
10185,1.0,1,1,1
10186,1.0,1,1,1
