,R,Q,A,Y
10273,1.0,0,0,0
10274,1.0,1,1,1
10275,1.0,0,1,1
10276,1.0,2,1,0
10277,0.2,3,0,0
10278,0.2,3,0,0
10279,1.0,2,1,1
10280,1.0,2,1,1
10281,1.0,2,1,1
10282,1.0,1,1,0
10283,2.2,1,1,0
10284,1.0,2,1,1
10285,1.0,1,1,1
10286,0.2,1,0,0
10287,1.0,2,1,0
10288,1.0,2,1,1
10289,2.2,0,1,1
10290,0.2,1,0,1
10291,1.0,2,1,1
10292,1.0,1,1,1
10293,1.0,2,1,1
10294,0.2,1,0,0
10295,0.2,1,0,0
10296,0.2,2,0,1
10297,0.2,1,0,1
10298,3.0,1,1,1
10299,1.0,2,1,1
10300,1.0,1,1,1
10301,2.2,2,1,0
10302,0.2,2,0,0
10303,1.0,1,1,1
10304,0.2,1,0,1
10305,1.0,1,1,0
10306,0.2,3,0,0
10307,1.0,1,0,0
10308,0.2,1,0,0
10309,0.2,2,0,0
10310,1.0,2,1,1
10311,0.2,2,0,0
10312,0.2,0,0,0
10313,1.0,1,1,1
10314,1.0,2,0,0
10315,1.0,0,0,0
10316,0.2,1,0,0
10317,0.2,2,0,1
10318,0.2,1,0,0
10319,0.2,1,0,0
10320,0.2,2,0,0
10321,0.2,2,0,0
10322,0.2,0,0,0
10323,0.2,1,0,0
10324,0.2,1,0,1
10325,0.2,1,0,0
10326,1.0,0,1,1
10327,1.0,0,1,1
10328,3.0,2,1,1
10329,0.2,1,0,0
10330,1.0,2,1,0
10331,2.2,3,1,0
10332,1.0,2,1,1
10333,0.2,1,0,0
10334,1.0,3,0,1
10335,0.2,2,0,0
10336,0.2,2,0,1
10337,0.2,3,0,0
10338,0.2,1,0,0
10339,0.2,2,0,1
10340,0.2,3,0,0
10341,0.2,2,0,1
10342,0.2,2,0,0
10343,1.0,1,1,1
10344,0.2,2,0,0
10345,2.2,2,1,1
10346,1.0,2,1,1
10347,1.0,1,1,0
10348,0.2,2,0,1
10349,0.2,1,0,0
10350,1.0,1,1,1
10351,0.2,0,0,1
10352,0.2,2,0,0
10353,1.0,1,1,1
10354,1.0,1,1,1
10355,1.0,0,1,1
10356,1.0,2,1,0
10357,0.2,1,0,0
10358,1.0,2,1,1
10359,1.0,1,1,1
10360,1.0,2,1,1
10361,1.0,2,1,1
10362,0.2,2,0,0
10363,0.2,2,0,0
10364,2.2,0,1,1
10365,0.2,0,0,1
10366,2.2,0,1,1
10367,1.0,1,1,1
10368,0.2,1,0,1
10369,0.2,2,0,0
10370,2.2,1,1,1
10371,0.2,2,0,0
10372,1.0,1,1,1
10373,0.2,3,0,0
10374,1.0,2,0,1
10375,1.0,2,1,1
10376,0.2,0,0,0
10377,0.2,2,0,0
10378,0.2,2,0,0
10379,1.0,0,1,1
10380,0.2,1,0,0
10381,0.2,2,0,0
10382,1.0,0,1,1
10383,0.2,1,0,0
10384,1.0,2,1,0
10385,0.2,2,0,0
10386,1.0,2,1,0
10387,1.0,1,1,1
10388,1.0,3,1,0
10389,0.2,2,0,0
10390,1.0,1,1,1
10391,1.0,3,1,1
10392,3.0,3,1,1
10393,3.0,2,1,0
10394,1.0,1,0,0
10395,0.2,2,0,0
10396,1.0,1,1,1
10397,0.2,1,0,1
10398,1.0,2,1,1
10399,1.0,2,1,1
10400,0.2,2,0,0
10401,1.0,2,1,1
10402,1.0,2,1,0
10403,1.0,2,1,1
10404,1.0,3,1,0
10405,1.0,2,1,1
10406,0.2,2,0,1
10407,1.0,1,1,1
10408,1.0,2,1,0
10409,1.0,1,1,1
10410,1.0,2,1,1
10411,1.0,0,1,1
10412,0.2,2,0,1
10413,1.0,1,1,1
10414,1.0,0,1,1
10415,0.2,2,0,1
10416,1.0,2,0,0
10417,3.0,1,1,0
10418,0.2,2,0,0
10419,1.0,1,1,0
10420,1.0,0,1,1
10421,2.2,2,1,1
10422,0.2,1,0,0
10423,0.2,0,0,0
10424,3.0,2,1,1
10425,1.0,2,1,1
10426,1.0,3,1,1
10427,1.0,3,1,1
10428,1.0,2,1,0
10429,0.2,3,0,1
10430,0.2,2,0,0
10431,0.2,1,0,0
10432,1.0,1,1,1
10433,1.0,1,1,1
10434,0.2,2,0,0
10435,1.0,2,1,1
10436,1.0,2,1,1
10437,1.0,3,1,0
10438,1.0,2,0,0
10439,1.0,2,0,0
10440,1.0,2,1,0
10441,0.2,1,0,1
10442,2.2,3,1,0
10443,0.2,2,0,0
10444,0.2,2,0,0
10445,1.0,1,1,1
10446,0.2,1,0,0
10447,1.0,2,0,1
10448,1.0,1,1,1
10449,0.2,1,0,0
10450,0.2,2,0,0
10451,1.0,0,1,1
10452,1.0,2,1,1
10453,0.2,1,0,0
10454,1.0,1,1,1
10455,0.2,2,0,1
10456,0.2,1,0,0
10457,0.2,2,0,0
10458,1.0,2,1,0
10459,2.2,1,1,1
10460,0.2,3,0,1
10461,1.0,3,1,1
10462,1.0,2,1,1
10463,1.0,1,0,0
10464,2.2,0,1,1
10465,1.0,1,1,1
10466,1.0,1,0,0
10467,1.0,3,1,0
10468,3.0,1,1,0
10469,0.2,3,0,0
10470,0.2,2,0,0
10471,1.0,2,1,1
10472,1.0,2,1,1
10473,0.2,3,0,0
10474,0.2,1,0,1
10475,0.2,2,0,0
10476,1.0,2,1,1
10477,3.0,2,1,0
10478,0.2,2,0,0
10479,1.0,0,1,0
10480,1.0,3,1,1
10481,1.0,0,1,0
10482,2.2,2,1,1
10483,1.0,1,1,0
10484,0.2,1,0,0
10485,0.2,1,0,0
10486,0.2,2,0,0
10487,3.0,3,1,1
10488,0.2,1,0,1
10489,0.2,2,0,1
10490,1.0,1,1,1
10491,0.2,1,0,0
10492,0.2,1,0,1
10493,0.2,3,0,0
10494,0.2,1,0,0
10495,1.0,1,1,1
10496,0.2,2,0,0
10497,1.0,2,0,1
10498,1.0,2,1,1
10499,1.0,1,1,0
10500,1.0,2,1,1
10501,0.2,3,0,0
10502,1.0,3,1,1
10503,1.0,3,1,1
10504,0.2,1,0,1
10505,1.0,1,1,1
10506,0.2,1,0,1
10507,1.0,1,1,0
10508,1.0,1,1,1
10509,1.0,2,1,1
10510,0.2,1,0,0
10511,1.0,3,0,0
10512,1.0,2,1,1
10513,0.2,3,0,0
10514,0.2,2,0,0
10515,0.2,3,0,1
10516,0.2,2,0,0
10517,1.0,1,1,1
10518,0.2,2,0,0
10519,1.0,1,1,1
10520,1.0,2,0,0
10521,1.0,2,1,1
10522,1.0,2,1,1
10523,1.0,3,1,1
10524,1.0,0,0,1
10525,1.0,1,1,1
10526,0.2,3,0,0
10527,2.2,2,1,0
10528,0.2,3,0,0
10529,0.2,2,0,0
10530,1.0,0,1,1
10531,0.2,1,0,0
10532,1.0,3,1,0
10533,0.2,3,0,1
10534,2.2,2,1,1
10535,0.2,0,0,1
10536,1.0,1,1,1
10537,1.0,2,1,1
10538,3.0,2,1,0
10539,2.2,1,1,1
10540,1.0,2,1,1
10541,1.0,2,1,1
10542,0.2,2,0,0
10543,1.0,2,1,0
10544,1.0,1,0,0
10545,1.0,1,0,0
10546,0.2,1,0,0
10547,1.0,3,1,0
10548,1.0,1,0,1
10549,1.0,1,1,0
10550,1.0,0,0,0
10551,0.2,2,0,1
10552,1.0,1,1,1
10553,0.2,3,0,0
10554,3.0,2,1,0
10555,1.0,2,1,1
10556,1.0,2,1,1
10557,2.2,2,1,1
10558,1.0,2,1,1
10559,1.0,3,1,0
10560,0.2,2,0,0
10561,0.2,1,0,0
10562,0.2,1,0,0
10563,1.0,2,1,0
10564,0.2,0,0,0
10565,1.0,1,1,1
10566,0.2,0,0,0
10567,3.0,1,1,1
10568,0.2,1,0,1
10569,1.0,1,1,1
10570,1.0,1,0,0
10571,1.0,2,1,0
10572,1.0,2,1,1
10573,0.2,1,0,1
10574,2.2,2,1,1
10575,0.2,2,0,1
10576,0.2,2,0,0
10577,1.0,2,1,1
10578,1.0,2,0,0
10579,2.2,1,1,0
10580,0.2,1,0,0
10581,1.0,3,1,0
10582,1.0,2,1,1
10583,1.0,2,1,1
10584,2.2,0,1,1
10585,1.0,1,1,1
10586,0.2,1,0,0
10587,3.0,1,1,1
10588,1.0,0,1,1
10589,0.2,1,0,0
10590,1.0,2,1,0
10591,0.2,1,0,0
10592,1.0,1,1,0
10593,2.2,3,1,0
10594,1.0,2,1,0
10595,1.0,1,1,0
10596,0.2,1,0,0
10597,1.0,1,0,1
10598,1.0,0,1,1
10599,1.0,1,1,0
10600,1.0,1,1,1
10601,1.0,2,1,1
10602,0.2,3,0,0
10603,1.0,0,0,0
10604,0.2,1,0,0
10605,1.0,1,1,0
10606,1.0,3,0,0
10607,1.0,1,1,0
10608,0.2,0,0,0
10609,1.0,2,1,0
10610,1.0,2,1,1
10611,0.2,1,0,1
10612,1.0,3,1,0
10613,0.2,2,0,1
10614,1.0,3,1,1
10615,0.2,0,0,0
10616,1.0,2,1,1
10617,0.2,3,0,0
10618,2.2,2,1,0
10619,1.0,0,1,1
10620,1.0,2,1,1
10621,0.2,3,0,0
10622,1.0,1,1,1
10623,1.0,2,1,1
10624,2.2,2,1,1
10625,1.0,2,0,0
10626,1.0,1,1,1
10627,0.2,3,0,0
10628,0.2,2,0,0
10629,1.0,1,1,0
10630,1.0,3,0,0
10631,0.2,2,0,0
10632,0.2,1,0,0
10633,1.0,0,1,1
10634,1.0,1,1,0
10635,1.0,2,1,1
10636,1.0,2,1,1
10637,1.0,2,1,1
10638,0.2,1,0,1
10639,0.2,3,0,0
10640,0.2,2,0,1
10641,1.0,0,1,1
10642,1.0,2,1,0
10643,1.0,2,0,1
10644,0.2,0,0,1
10645,0.2,0,0,1
10646,0.2,0,0,0
10647,1.0,1,1,0
10648,1.0,1,1,1
10649,0.2,2,0,0
10650,1.0,1,1,0
10651,1.0,1,1,0
10652,1.0,2,0,0
10653,0.2,1,0,1
10654,0.2,2,0,0
10655,0.2,1,0,0
10656,1.0,1,1,1
10657,3.0,2,1,1
10658,1.0,2,1,1
10659,0.2,3,0,1
10660,0.2,2,0,0
10661,1.0,0,1,0
10662,2.2,0,1,1
10663,0.2,2,0,0
10664,3.0,0,1,1
10665,0.2,1,0,0
10666,0.2,3,0,0
10667,1.0,2,0,0
10668,1.0,2,1,0
10669,0.2,2,0,0
10670,1.0,2,1,0
10671,0.2,1,0,0
10672,1.0,1,1,1
10673,1.0,3,1,0
10674,2.2,0,1,1
10675,1.0,1,1,1
10676,0.2,1,0,1
10677,1.0,2,1,1
10678,3.0,2,1,1
10679,1.0,1,1,1
10680,1.0,2,0,0
10681,0.2,3,0,1
10682,1.0,3,1,0
10683,1.0,2,1,1
10684,1.0,1,1,1
10685,2.2,2,1,1
10686,1.0,1,1,0
10687,0.2,2,0,0
10688,1.0,0,0,0
10689,0.2,3,0,0
10690,0.2,0,0,0
10691,1.0,1,1,1
10692,0.2,0,0,1
10693,1.0,1,1,1
10694,0.2,2,0,0
10695,1.0,3,1,1
10696,2.2,1,1,0
10697,1.0,1,1,1
10698,0.2,1,0,0
10699,2.2,1,1,1
10700,1.0,2,1,1
10701,2.2,2,1,0
10702,1.0,2,1,1
10703,0.2,2,0,0
10704,1.0,1,1,0
10705,1.0,1,0,1
10706,1.0,0,1,0
10707,2.2,2,1,1
10708,0.2,3,0,0
10709,3.0,1,1,1
10710,0.2,2,0,0
10711,1.0,1,1,1
10712,1.0,2,0,0
10713,1.0,2,1,0
10714,1.0,2,0,0
10715,2.2,2,1,1
10716,0.2,1,0,0
10717,3.0,2,1,1
10718,1.0,2,1,0
10719,0.2,1,0,0
10720,0.2,1,0,1
10721,1.0,2,1,1
10722,1.0,2,0,1
10723,0.2,1,0,0
10724,1.0,2,1,1
10725,3.0,2,1,1
10726,1.0,2,1,1
10727,1.0,1,0,0
10728,1.0,1,1,0
10729,2.2,1,1,1
10730,0.2,0,0,0
10731,1.0,2,1,0
10732,1.0,1,0,0
10733,1.0,2,1,1
10734,1.0,0,0,0
10735,3.0,2,1,1
10736,1.0,1,0,0
10737,1.0,2,1,1
10738,0.2,1,0,1
10739,0.2,2,0,1
10740,0.2,2,0,0
10741,1.0,2,1,1
10742,0.2,1,0,1
10743,0.2,3,0,0
10744,0.2,3,0,0
10745,0.2,2,0,1
10746,1.0,3,1,0
10747,3.0,0,1,1
10748,0.2,1,0,0
10749,0.2,2,0,0
10750,1.0,2,0,0
10751,1.0,1,1,1
10752,2.2,1,1,1
10753,1.0,2,1,1
10754,2.2,0,1,1
10755,0.2,1,0,0
10756,1.0,1,1,1
10757,1.0,1,1,1
10758,0.2,2,0,0
10759,1.0,2,1,1
10760,1.0,1,1,0
10761,1.0,0,1,1
10762,0.2,1,0,1
10763,2.2,2,1,1
10764,1.0,2,1,0
10765,1.0,1,1,0
10766,0.2,1,0,0
10767,0.2,2,0,0
10768,3.0,1,1,1
10769,0.2,3,0,0
10770,0.2,1,0,0
10771,1.0,2,1,1
10772,1.0,1,1,1
10773,1.0,0,1,0
10774,0.2,1,0,0
10775,0.2,1,0,0
10776,1.0,2,1,1
10777,1.0,0,1,0
10778,0.2,2,0,0
10779,0.2,0,0,0
10780,0.2,2,0,0
10781,1.0,1,1,1
10782,0.2,2,0,0
10783,1.0,2,1,1
10784,1.0,2,1,1
10785,1.0,3,0,0
10786,0.2,2,0,0
10787,1.0,2,0,0
10788,0.2,2,0,0
10789,1.0,1,1,1
10790,1.0,2,1,1
10791,1.0,2,1,1
10792,0.2,2,0,0
10793,1.0,1,1,1
10794,1.0,1,0,0
10795,0.2,1,0,0
10796,1.0,1,1,0
10797,1.0,2,1,1
10798,1.0,0,0,0
10799,1.0,1,1,1
10800,1.0,1,0,0
10801,1.0,2,1,0
10802,0.2,2,0,1
10803,1.0,1,1,0
10804,1.0,2,1,1
10805,1.0,0,1,1
10806,0.2,2,0,0
10807,1.0,2,1,0
10808,1.0,1,0,0
10809,1.0,1,1,1
10810,2.2,3,1,0
10811,1.0,1,1,1
10812,0.2,3,0,0
10813,1.0,3,1,0
10814,1.0,0,1,1
10815,1.0,0,1,1
10816,0.2,1,0,0
10817,0.2,2,0,0
10818,1.0,0,1,1
10819,1.0,2,1,0
10820,0.2,0,0,0
10821,0.2,3,0,0
10822,1.0,2,1,1
10823,1.0,1,1,1
10824,2.2,2,1,0
10825,1.0,2,1,0
10826,1.0,1,1,1
10827,1.0,3,1,0
10828,1.0,3,0,0
10829,0.2,1,0,0
10830,0.2,1,0,1
10831,2.2,3,1,1
10832,1.0,2,1,0
10833,2.2,2,1,1
10834,1.0,2,1,1
10835,2.2,0,1,1
10836,1.0,1,1,1
10837,3.0,3,1,1
10838,0.2,1,0,0
10839,1.0,2,1,1
10840,0.2,2,0,0
10841,3.0,1,1,0
10842,0.2,2,0,0
10843,0.2,2,0,0
10844,0.2,2,0,0
10845,1.0,0,1,0
10846,1.0,1,1,1
10847,1.0,0,0,0
10848,1.0,3,0,0
10849,1.0,2,1,0
10850,0.2,3,0,1
10851,0.2,2,0,0
10852,1.0,3,1,1
10853,1.0,3,1,1
10854,1.0,1,1,1
10855,0.2,2,0,0
10856,1.0,1,1,1
10857,0.2,0,0,1
10858,0.2,1,0,0
10859,0.2,2,0,0
10860,1.0,2,1,1
10861,1.0,1,1,0
10862,3.0,0,1,1
10863,1.0,2,1,1
10864,1.0,3,0,0
10865,1.0,1,1,1
10866,1.0,2,1,1
10867,1.0,2,1,0
10868,1.0,0,1,1
10869,0.2,2,0,0
10870,1.0,1,0,0
10871,0.2,0,0,0
10872,0.2,2,0,0
10873,0.2,2,0,0
10874,0.2,2,0,0
10875,1.0,2,1,1
10876,1.0,2,1,1
10877,0.2,3,0,0
10878,1.0,1,1,1
10879,0.2,3,0,0
10880,0.2,2,0,0
10881,1.0,2,1,1
10882,1.0,1,1,1
10883,1.0,1,1,0
10884,0.2,1,0,0
10885,0.2,2,0,1
10886,0.2,3,0,0
10887,1.0,2,1,1
10888,0.2,1,0,0
10889,1.0,2,1,1
10890,1.0,2,1,1
10891,1.0,1,1,1
10892,1.0,2,1,1
10893,2.2,2,1,1
10894,1.0,1,0,1
10895,1.0,3,0,0
10896,2.2,0,1,1
10897,1.0,2,1,1
10898,3.0,2,1,0
10899,1.0,3,1,1
10900,1.0,1,1,0
10901,0.2,0,0,0
10902,0.2,1,0,0
10903,0.2,1,0,0
10904,1.0,1,1,0
10905,0.2,1,0,0
10906,2.2,2,1,1
10907,0.2,1,0,0
10908,1.0,2,0,0
10909,1.0,0,0,0
10910,1.0,0,1,1
10911,1.0,2,1,0
10912,1.0,2,1,1
10913,1.0,1,0,1
10914,1.0,2,1,1
10915,1.0,0,0,1
10916,0.2,2,0,0
10917,1.0,3,1,0
10918,1.0,1,0,1
10919,1.0,1,0,0
10920,0.2,3,0,0
10921,1.0,1,1,1
10922,1.0,2,1,1
10923,1.0,1,1,1
10924,1.0,2,1,0
10925,1.0,2,1,1
10926,1.0,2,1,1
10927,0.2,2,0,0
10928,0.2,1,0,0
10929,0.2,1,0,0
10930,1.0,1,1,1
10931,1.0,2,1,0
10932,0.2,2,0,0
10933,0.2,1,0,0
10934,0.2,2,0,0
10935,0.2,0,0,1
10936,1.0,1,0,1
10937,1.0,0,1,0
10938,0.2,3,0,0
10939,1.0,1,1,1
10940,1.0,1,1,1
10941,3.0,0,1,1
10942,1.0,1,0,0
10943,1.0,1,1,1
10944,2.2,2,1,1
10945,0.2,1,0,0
10946,1.0,0,1,1
10947,0.2,2,0,0
10948,0.2,3,0,0
10949,1.0,0,1,1
10950,1.0,1,0,0
10951,1.0,1,1,1
10952,1.0,0,1,1
10953,1.0,0,1,0
10954,1.0,2,1,1
10955,0.2,2,0,0
10956,1.0,1,0,0
10957,1.0,1,1,1
10958,0.2,0,0,1
10959,1.0,1,1,1
10960,1.0,1,1,1
10961,1.0,2,1,1
10962,0.2,1,0,0
10963,1.0,1,1,1
10964,0.2,2,0,0
10965,1.0,1,0,0
10966,0.2,3,0,0
10967,0.2,2,0,0
10968,0.2,3,0,0
10969,0.2,1,0,0
10970,1.0,2,1,1
10971,1.0,1,1,0
10972,1.0,3,0,0
10973,1.0,1,1,1
10974,1.0,1,1,1
10975,0.2,2,0,0
10976,0.2,2,0,0
10977,1.0,3,1,1
10978,1.0,2,1,1
10979,1.0,1,1,1
10980,0.2,2,0,0
10981,0.2,1,0,0
10982,0.2,2,0,0
10983,1.0,0,1,1
10984,1.0,0,1,1
10985,0.2,2,0,0
10986,0.2,1,0,0
10987,1.0,1,1,1
10988,0.2,1,0,1
10989,1.0,0,1,1
10990,0.2,1,0,0
10991,1.0,0,1,0
10992,0.2,2,0,0
10993,2.2,1,1,1
10994,0.2,1,0,0
10995,1.0,2,1,0
10996,1.0,1,1,0
10997,2.2,0,1,1
10998,2.2,3,1,1
10999,1.0,0,0,0
11000,0.2,3,0,1
11001,1.0,3,1,0
11002,1.0,2,1,1
11003,1.0,0,1,0
11004,0.2,2,0,0
11005,0.2,2,0,1
11006,1.0,1,0,0
11007,1.0,1,1,1
11008,1.0,2,1,1
11009,1.0,2,1,1
11010,1.0,0,0,1
11011,1.0,2,1,1
11012,0.2,2,0,0
11013,0.2,2,0,1
11014,1.0,2,1,1
11015,1.0,2,0,0
11016,1.0,3,0,0
11017,1.0,1,1,1
11018,0.2,2,0,0
11019,0.2,2,0,0
11020,1.0,2,1,1
11021,0.2,2,0,1
11022,1.0,0,1,0
11023,0.2,1,0,1
11024,1.0,1,1,0
11025,1.0,2,1,1
11026,0.2,1,0,0
11027,1.0,1,0,0
11028,1.0,2,0,0
11029,1.0,1,1,1
11030,1.0,2,1,1
11031,1.0,1,1,1
11032,1.0,2,1,1
11033,0.2,1,0,0
11034,1.0,1,1,1
11035,0.2,1,0,0
11036,0.2,1,0,1
11037,0.2,2,0,1
11038,1.0,0,1,1
11039,0.2,1,0,0
11040,0.2,0,0,0
11041,0.2,2,0,0
11042,1.0,2,1,1
11043,2.2,0,1,0
11044,0.2,2,0,0
11045,0.2,2,0,0
11046,1.0,0,1,1
11047,0.2,1,0,1
11048,1.0,1,1,0
11049,2.2,1,1,1
11050,1.0,1,0,0
11051,1.0,1,0,1
11052,1.0,1,1,1
11053,0.2,1,0,1
11054,1.0,3,1,0
11055,1.0,1,1,1
11056,0.2,1,0,0
11057,0.2,2,0,0
11058,0.2,2,0,0
11059,0.2,0,0,0
11060,1.0,1,1,1
11061,1.0,2,0,0
11062,1.0,2,1,0
11063,0.2,2,0,0
11064,1.0,3,1,1
11065,1.0,0,1,0
11066,1.0,3,1,1
11067,0.2,2,0,0
11068,0.2,2,0,0
11069,1.0,1,1,1
11070,0.2,0,0,1
11071,1.0,2,1,0
11072,1.0,2,1,1
11073,0.2,1,0,0
11074,1.0,2,1,1
11075,0.2,1,0,0
11076,0.2,1,0,1
11077,1.0,1,1,1
11078,0.2,1,0,1
11079,3.0,2,1,1
11080,1.0,1,0,1
11081,1.0,3,0,0
11082,0.2,2,0,1
11083,1.0,2,0,0
11084,0.2,0,0,1
11085,0.2,3,0,0
11086,3.0,0,1,1
11087,1.0,1,1,1
11088,0.2,1,0,0
11089,0.2,1,0,0
11090,1.0,1,1,1
11091,0.2,2,0,0
11092,0.2,2,0,0
11093,0.2,0,0,0
11094,0.2,1,0,0
11095,0.2,3,0,0
11096,2.2,1,1,1
11097,1.0,2,1,1
11098,0.2,1,0,0
11099,3.0,1,1,1
11100,2.2,1,1,1
11101,3.0,1,1,1
11102,0.2,2,0,0
11103,1.0,1,1,1
11104,0.2,2,0,1
11105,2.2,1,1,1
11106,0.2,2,0,1
11107,0.2,2,0,0
11108,1.0,1,1,1
11109,2.2,2,1,1
11110,0.2,3,0,0
11111,1.0,0,1,1
11112,3.0,1,1,0
11113,1.0,2,0,1
11114,0.2,1,0,0
11115,0.2,2,0,0
11116,0.2,2,0,1
11117,0.2,1,0,0
11118,1.0,1,0,0
11119,1.0,2,1,1
11120,1.0,3,1,1
11121,0.2,3,0,0
11122,1.0,2,1,1
11123,1.0,1,1,1
11124,2.2,1,1,1
11125,3.0,1,1,1
11126,0.2,2,0,0
11127,0.2,3,0,0
11128,2.2,1,1,0
11129,0.2,1,0,0
11130,1.0,1,1,1
11131,0.2,2,0,0
11132,1.0,1,0,0
11133,1.0,1,1,1
11134,1.0,2,1,1
11135,1.0,1,0,0
11136,1.0,2,1,1
11137,1.0,3,0,0
11138,1.0,3,1,0
11139,2.2,2,1,1
11140,0.2,3,0,0
11141,1.0,1,1,1
11142,1.0,2,1,0
11143,1.0,0,1,1
11144,0.2,2,0,0
11145,1.0,2,1,0
11146,1.0,1,0,0
11147,1.0,0,1,1
11148,0.2,2,0,1
11149,1.0,1,1,1
11150,1.0,1,1,1
11151,2.2,1,1,1
11152,0.2,2,0,0
11153,1.0,3,1,1
11154,1.0,1,0,0
11155,1.0,1,1,0
11156,0.2,2,0,0
11157,2.2,2,1,1
11158,1.0,2,1,0
11159,0.2,1,0,1
11160,1.0,2,0,0
11161,1.0,2,0,0
11162,1.0,2,1,1
11163,1.0,1,1,1
11164,1.0,1,1,1
11165,1.0,3,1,0
11166,1.0,3,1,1
11167,0.2,2,0,0
11168,0.2,1,0,0
11169,0.2,1,0,0
11170,1.0,0,1,1
11171,0.2,2,0,0
11172,1.0,0,1,1
11173,1.0,2,1,1
11174,1.0,1,1,0
11175,0.2,1,0,0
11176,0.2,2,0,0
11177,1.0,1,1,1
11178,0.2,2,0,1
11179,1.0,2,1,1
11180,1.0,2,1,0
11181,1.0,3,1,1
11182,1.0,3,1,1
11183,1.0,2,1,1
11184,1.0,1,1,1
11185,0.2,0,0,0
11186,0.2,3,0,0
11187,0.2,2,0,0
11188,1.0,1,0,0
11189,1.0,1,1,0
11190,1.0,0,1,1
11191,1.0,2,1,1
11192,0.2,3,0,0
11193,1.0,2,1,0
11194,1.0,2,0,0
11195,0.2,2,0,0
11196,1.0,3,1,0
11197,1.0,2,1,0
11198,1.0,1,1,1
11199,1.0,2,1,1
11200,0.2,1,0,0
11201,2.2,1,1,1
11202,1.0,1,0,0
11203,1.0,2,1,0
11204,1.0,2,1,0
11205,3.0,2,1,1
11206,1.0,1,0,0
11207,0.2,2,0,0
11208,1.0,2,1,1
11209,1.0,2,0,0
11210,3.0,1,1,1
11211,1.0,2,0,0
11212,1.0,0,0,0
11213,1.0,0,1,1
11214,1.0,1,1,0
11215,0.2,0,0,0
11216,1.0,2,1,0
11217,1.0,3,0,0
11218,0.2,2,0,0
11219,0.2,0,0,0
11220,1.0,2,1,0
11221,3.0,2,1,1
11222,1.0,1,1,1
11223,0.2,1,0,0
11224,0.2,1,0,0
11225,1.0,1,1,1
11226,1.0,2,0,1
11227,1.0,2,1,1
11228,1.0,1,1,0
11229,0.2,1,0,0
11230,1.0,2,1,0
11231,1.0,2,1,0
11232,2.2,1,1,0
11233,1.0,1,1,1
11234,1.0,1,1,1
11235,1.0,2,1,1
11236,0.2,1,0,0
11237,0.2,3,0,0
11238,0.2,1,0,1
11239,1.0,2,0,0
11240,1.0,2,1,1
11241,1.0,0,0,0
11242,1.0,1,1,0
11243,0.2,2,0,0
11244,1.0,0,0,0
11245,2.2,2,1,1
11246,1.0,2,1,1
11247,1.0,3,1,1
11248,1.0,1,1,1
11249,1.0,2,0,0
11250,0.2,3,0,0
11251,0.2,2,0,0
11252,0.2,2,0,1
11253,1.0,2,1,1
11254,0.2,2,0,0
11255,1.0,1,1,1
11256,1.0,0,1,1
11257,1.0,1,0,0
11258,0.2,1,0,1
11259,0.2,1,0,0
11260,0.2,1,0,0
11261,3.0,2,1,0
11262,1.0,2,0,0
11263,1.0,1,0,0
11264,1.0,3,1,0
11265,0.2,2,0,0
11266,0.2,2,0,0
11267,1.0,0,1,1
11268,1.0,0,1,1
11269,1.0,0,1,0
11270,1.0,2,1,0
11271,1.0,2,1,1
11272,1.0,2,1,0
11273,1.0,1,1,1
11274,1.0,1,0,0
11275,0.2,2,0,0
11276,3.0,0,1,1
11277,0.2,2,0,0
11278,1.0,2,0,0
11279,1.0,1,0,0
11280,0.2,1,0,1
11281,1.0,0,1,1
11282,1.0,2,1,1
11283,0.2,1,0,0
11284,1.0,2,0,0
11285,1.0,2,1,1
11286,1.0,1,1,0
11287,1.0,3,0,0
11288,2.2,2,1,0
11289,1.0,1,1,1
11290,1.0,3,1,0
11291,0.2,1,0,0
11292,1.0,2,1,1
11293,3.0,1,1,1
11294,1.0,1,1,1
11295,1.0,0,1,1
11296,1.0,3,1,1
11297,1.0,1,1,1
11298,2.2,1,1,1
11299,0.2,1,0,1
11300,1.0,1,1,1
11301,0.2,2,0,0
11302,3.0,2,1,1
11303,0.2,1,0,1
11304,2.2,2,1,0
11305,1.0,3,0,0
11306,1.0,2,1,1
11307,1.0,2,0,0
11308,0.2,2,0,0
11309,1.0,1,1,1
11310,1.0,2,0,1
11311,0.2,2,0,1
11312,1.0,3,1,1
11313,0.2,1,0,1
11314,1.0,0,1,1
11315,1.0,1,0,0
11316,1.0,2,1,1
11317,1.0,0,0,0
11318,0.2,0,0,0
11319,1.0,1,1,1
11320,0.2,1,0,1
11321,0.2,2,0,0
11322,1.0,2,1,0
11323,2.2,1,1,0
11324,0.2,2,0,0
11325,1.0,1,1,1
11326,2.2,1,1,0
11327,1.0,1,1,0
11328,1.0,1,1,1
11329,0.2,1,0,0
11330,1.0,2,0,1
11331,0.2,1,0,0
11332,1.0,2,1,1
11333,1.0,2,1,1
11334,0.2,0,0,0
11335,0.2,0,0,1
11336,1.0,2,0,0
11337,0.2,3,0,0
11338,1.0,1,1,1
11339,0.2,3,0,0
11340,1.0,1,1,1
11341,1.0,1,1,1
11342,1.0,2,1,1
11343,1.0,2,1,1
11344,1.0,1,1,1
11345,0.2,1,0,1
11346,0.2,0,0,1
11347,0.2,2,0,0
11348,1.0,1,1,1
