,R,Q,A,Y
9826,1.0,2,1,0
9827,0.2,2,0,0
9828,0.2,2,0,1
9829,1.0,1,1,1
9830,1.0,3,0,1
9831,0.2,3,0,0
9832,0.2,3,0,0
9833,1.0,2,1,1
9834,1.0,0,1,1
9835,0.2,0,0,0
9836,1.0,0,1,0
9837,0.2,3,0,0
9838,0.2,2,0,0
9839,0.2,1,0,0
9840,0.2,2,0,0
9841,0.2,2,0,0
9842,1.0,1,0,1
9843,1.0,1,1,1
9844,1.0,1,0,1
9845,1.0,1,1,1
9846,1.0,2,1,1
9847,0.2,2,0,0
9848,1.0,0,1,1
9849,1.0,0,1,1
9850,0.2,1,0,0
9851,2.2,1,1,1
9852,1.0,1,0,1
9853,0.2,2,0,0
9854,1.0,2,1,1
9855,0.2,0,0,0
9856,0.2,2,0,0
9857,0.2,2,0,0
9858,0.2,1,0,1
9859,2.2,1,1,1
9860,2.2,3,1,1
9861,1.0,2,1,1
9862,0.2,1,0,0
9863,1.0,1,1,1
9864,0.2,1,0,0
9865,0.2,3,0,0
9866,0.2,0,0,0
9867,1.0,1,0,1
9868,1.0,0,1,1
9869,0.2,1,0,0
9870,1.0,2,1,0
9871,0.2,3,0,0
9872,0.2,2,0,0
9873,0.2,3,0,0
9874,0.2,2,0,0
9875,0.2,1,0,0
9876,0.2,1,0,1
9877,0.2,2,0,1
9878,2.2,1,1,1
9879,0.2,2,0,0
9880,1.0,2,1,0
9881,2.2,1,1,1
9882,0.2,2,0,1
9883,0.2,0,0,0
9884,1.0,1,1,1
9885,1.0,2,1,0
9886,1.0,2,1,0
9887,2.2,0,1,1
9888,1.0,3,1,0
9889,0.2,3,0,0
9890,2.2,1,1,1
9891,1.0,0,1,0
9892,1.0,1,1,1
9893,1.0,1,1,1
9894,0.2,2,0,0
9895,0.2,0,0,0
9896,1.0,1,1,0
9897,3.8,1,0,0
9898,1.0,2,1,0
9899,1.0,0,1,1
9900,1.0,2,0,1
9901,1.0,1,1,1
9902,0.2,2,0,0
9903,0.2,2,0,0
9904,1.0,1,1,1
9905,1.0,1,1,1
9906,1.0,1,1,1
9907,1.0,3,1,0
9908,0.2,0,0,0
9909,1.0,1,1,1
9910,1.0,1,1,1
9911,2.2,3,1,1
9912,1.0,2,1,1
9913,1.0,2,1,1
9914,1.0,2,1,1
9915,1.0,2,1,1
9916,2.2,1,1,1
9917,0.2,2,0,0
9918,1.0,1,1,1
9919,1.0,1,1,1
9920,0.2,2,0,0
9921,1.0,0,1,0
9922,2.2,1,1,1
9923,0.2,1,0,0
9924,3.8,2,0,0
9925,0.2,2,0,0
9926,2.2,2,1,1
9927,0.2,3,0,0
9928,1.0,2,1,0
9929,0.2,1,0,0
9930,1.0,1,1,1
9931,1.0,2,1,1
9932,1.0,1,1,1
9933,0.2,3,0,0
9934,0.2,2,0,1
9935,0.2,1,0,0
9936,0.2,0,0,0
9937,1.0,0,0,1
9938,1.0,2,1,1
9939,1.0,1,0,1
9940,2.2,0,1,0
9941,1.0,1,1,1
9942,1.0,1,1,1
9943,1.0,3,1,1
9944,1.0,1,1,0
9945,0.2,0,0,0
9946,2.2,1,1,1
9947,0.2,1,0,1
9948,1.0,1,1,1
9949,1.0,0,1,1
9950,2.2,0,1,1
9951,0.2,3,0,0
9952,0.2,2,0,0
9953,0.2,3,0,0
9954,0.2,2,0,0
9955,1.0,1,1,1
9956,1.0,1,1,1
9957,0.2,1,0,1
9958,0.2,2,0,1
9959,1.0,2,1,1
9960,0.2,0,0,0
9961,1.0,1,0,1
9962,1.0,2,1,1
9963,1.0,1,1,1
9964,1.0,1,1,1
9965,1.0,3,1,0
9966,1.0,0,1,0
9967,0.2,1,0,0
9968,0.2,1,0,0
9969,0.2,0,0,0
9970,3.8,2,0,0
9971,1.0,1,1,1
9972,0.2,3,0,0
9973,0.2,1,0,1
9974,0.2,1,0,0
9975,2.2,2,1,1
9976,1.0,2,1,0
9977,1.0,1,1,1
9978,1.0,3,1,1
9979,0.2,2,0,0
9980,1.0,3,1,0
9981,0.2,1,0,1
9982,1.0,1,0,1
9983,0.2,2,0,0
9984,1.0,1,1,1
9985,0.2,1,0,0
9986,1.0,2,0,1
9987,1.0,2,0,1
9988,2.2,1,1,1
9989,0.2,3,0,0
9990,1.0,1,1,1
9991,0.2,2,0,0
9992,0.2,3,0,0
9993,1.0,3,1,1
9994,1.0,0,1,0
9995,1.0,2,1,1
9996,0.2,2,0,0
9997,2.2,1,1,1
9998,1.0,2,1,0
9999,1.0,3,1,0
10000,2.2,1,1,1
10001,0.2,2,0,0
10002,1.0,3,1,1
10003,0.2,1,0,0
10004,1.0,0,1,1
10005,1.0,1,0,1
10006,1.0,2,1,1
10007,0.2,2,0,0
10008,1.0,2,1,0
10009,0.2,2,0,0
10010,0.2,2,0,0
10011,0.2,1,0,0
10012,1.0,2,1,0
10013,2.2,0,1,1
10014,1.0,3,1,1
10015,1.0,2,0,1
10016,1.0,1,1,0
10017,0.2,0,0,0
10018,0.2,3,0,0
10019,0.2,1,0,0
10020,1.0,1,1,1
10021,0.2,1,0,1
10022,0.2,2,0,0
10023,0.2,2,0,0
10024,0.2,0,0,0
10025,1.0,1,1,1
10026,1.0,3,1,0
10027,0.2,1,0,0
10028,0.2,2,0,0
10029,0.2,2,0,0
10030,1.0,1,1,1
10031,1.0,2,1,0
10032,0.2,0,0,0
10033,1.0,0,0,1
10034,1.0,0,0,1
10035,1.0,1,1,1
10036,1.0,3,1,1
10037,1.0,2,1,1
10038,1.0,0,1,1
10039,1.0,1,1,1
10040,1.0,2,1,1
10041,0.2,1,0,0
10042,0.2,2,0,0
10043,0.2,2,0,0
10044,2.2,1,1,1
10045,3.0,1,1,1
10046,1.0,1,1,0
10047,0.2,2,0,0
10048,1.0,1,1,0
10049,0.2,3,0,0
10050,1.0,3,1,0
10051,0.2,3,0,0
10052,1.0,2,1,1
10053,1.0,1,1,1
10054,1.0,1,0,1
10055,0.2,2,0,0
10056,1.0,0,0,1
10057,1.0,2,1,1
10058,1.0,3,1,0
10059,1.0,1,1,1
10060,1.0,0,1,0
10061,1.0,3,1,1
10062,0.2,1,0,1
10063,2.2,2,1,1
10064,1.0,2,1,0
10065,0.2,3,0,0
10066,0.2,2,0,0
10067,0.2,3,0,0
10068,0.2,2,0,0
10069,0.2,2,0,0
10070,1.0,2,0,1
10071,1.0,3,1,0
10072,0.2,1,0,0
10073,0.2,1,0,0
10074,0.2,2,0,0
10075,1.0,2,1,1
10076,1.0,2,1,1
10077,1.0,1,1,0
10078,1.0,0,1,1
10079,1.0,3,1,1
10080,2.2,3,1,1
10081,0.2,0,0,0
10082,0.2,3,0,0
10083,1.0,1,1,1
10084,1.0,1,1,1
10085,1.0,1,1,1
10086,0.2,2,0,0
10087,1.0,3,0,1
10088,1.0,1,1,1
10089,1.0,1,1,0
10090,0.2,3,0,0
10091,1.0,2,1,1
10092,2.2,2,1,1
10093,2.2,2,1,1
10094,0.2,0,0,0
10095,0.2,2,0,0
10096,0.2,2,0,0
10097,2.2,3,1,1
10098,0.2,2,0,0
10099,1.0,1,1,0
10100,2.2,1,1,1
10101,0.2,1,0,0
10102,1.0,0,1,1
10103,0.2,1,0,0
10104,0.2,2,0,0
10105,1.0,2,1,1
10106,1.0,1,1,0
10107,0.2,1,0,0
10108,1.0,1,1,0
10109,1.0,1,1,1
10110,1.0,3,1,1
10111,2.2,1,1,1
10112,0.2,2,0,0
10113,1.0,1,1,1
10114,0.2,1,0,0
10115,1.0,2,1,1
10116,0.2,2,0,0
10117,1.0,0,1,1
10118,1.0,1,1,0
10119,1.0,1,0,1
10120,1.0,1,1,1
10121,0.2,0,0,0
10122,0.2,3,0,0
10123,0.2,1,0,0
10124,1.0,1,1,1
10125,1.0,0,0,1
10126,0.2,3,0,0
10127,1.0,0,1,1
10128,0.2,3,0,0
10129,1.0,2,1,1
10130,1.0,1,0,1
10131,0.2,2,0,0
10132,0.2,0,0,1
10133,1.0,1,1,1
10134,0.2,2,0,1
10135,1.0,0,1,1
10136,1.0,1,1,1
10137,1.0,1,1,1
10138,1.0,0,1,1
10139,1.0,2,1,1
10140,0.2,1,0,0
10141,1.0,1,1,1
10142,0.2,1,0,0
10143,0.2,0,0,0
10144,0.2,2,0,0
10145,1.0,2,1,1
10146,2.2,2,1,1
10147,0.2,0,0,0
10148,0.2,1,0,0
10149,0.2,1,0,0
10150,1.0,2,1,1
10151,1.0,1,0,1
10152,1.0,3,1,1
10153,1.0,1,1,1
10154,1.0,3,0,1
10155,1.0,3,1,0
10156,0.2,1,0,0
10157,0.2,1,0,0
10158,1.0,1,1,0
10159,0.2,1,0,0
10160,0.2,1,0,1
10161,0.2,1,0,1
10162,0.2,3,0,0
10163,1.0,2,1,1
10164,1.0,2,1,1
10165,0.2,2,0,0
10166,1.0,2,1,1
10167,1.0,2,1,1
10168,1.0,2,1,1
10169,1.0,1,1,1
10170,1.0,1,0,1
10171,1.0,2,1,0
10172,1.0,2,0,1
10173,2.2,3,1,1
10174,1.0,0,1,0
10175,0.2,2,0,0
10176,0.2,2,0,0
10177,1.0,2,1,1
10178,0.2,3,0,0
10179,1.0,1,1,1
10180,1.0,3,0,1
10181,0.2,2,0,0
10182,0.2,3,0,1
10183,1.0,0,1,1
10184,0.2,2,0,0
10185,0.2,2,0,0
10186,0.2,2,0,0
10187,1.0,0,1,1
10188,1.0,1,1,1
10189,0.2,3,0,1
10190,1.0,1,1,1
10191,0.2,2,0,1
10192,1.0,2,1,1
10193,0.2,3,0,0
10194,1.0,1,1,1
10195,0.2,3,0,0
10196,1.0,3,1,0
10197,1.0,2,1,1
10198,0.2,1,0,0
10199,1.0,2,1,0
10200,0.2,3,0,0
10201,3.8,1,0,0
10202,0.2,1,0,0
10203,0.2,1,0,0
10204,0.2,0,0,0
10205,0.2,2,0,0
10206,1.0,2,1,1
10207,1.0,1,1,0
10208,1.0,3,1,0
10209,2.2,1,1,1
10210,0.2,2,0,0
10211,1.0,2,1,0
10212,0.2,2,0,1
10213,0.6000000000000001,2,1,0
10214,2.2,1,1,1
10215,0.2,2,0,0
10216,0.2,2,0,0
10217,0.2,1,0,0
10218,2.2,1,1,1
10219,0.2,2,0,0
10220,1.0,3,1,1
10221,1.0,2,1,1
10222,1.0,1,1,1
10223,0.2,1,0,0
10224,1.0,3,1,0
10225,1.0,0,1,1
10226,0.2,2,0,0
10227,1.0,2,0,1
10228,1.0,1,1,1
10229,1.0,2,1,1
10230,1.0,1,1,1
10231,1.0,2,0,1
10232,0.2,1,0,0
10233,1.0,1,1,0
10234,0.2,1,0,0
10235,2.2,2,1,1
10236,0.2,2,0,1
10237,1.0,1,0,1
10238,1.0,0,1,1
10239,1.0,3,1,1
10240,0.2,0,0,1
10241,1.0,0,0,1
10242,0.2,2,0,0
10243,2.2,1,1,1
10244,1.0,1,0,1
10245,0.2,3,0,0
10246,0.2,0,0,0
10247,0.2,2,0,0
10248,0.2,2,0,0
10249,3.8,1,0,0
10250,1.0,3,1,0
10251,0.2,1,0,0
10252,0.2,0,0,0
10253,0.2,1,0,0
10254,0.2,2,0,0
10255,1.0,0,0,1
10256,1.0,2,1,0
10257,0.2,0,0,0
10258,1.0,2,1,1
10259,2.2,2,1,1
10260,0.2,1,0,1
10261,0.2,3,0,0
10262,0.2,1,0,0
10263,0.2,0,0,0
10264,0.2,2,0,0
10265,0.2,2,0,0
10266,0.2,2,0,0
10267,1.0,2,1,0
10268,1.0,1,0,1
10269,1.0,2,1,1
10270,1.0,3,0,1
10271,0.2,1,0,0
10272,1.0,2,1,0
10273,1.0,1,1,0
10274,0.2,3,0,1
10275,0.2,1,0,0
10276,1.0,0,1,1
10277,1.0,2,1,1
10278,1.0,0,1,1
10279,0.2,1,0,1
10280,1.0,3,1,0
10281,1.0,1,0,1
10282,1.0,2,0,1
10283,1.0,1,1,1
10284,0.2,1,0,0
10285,1.0,1,1,1
10286,0.2,0,0,0
10287,1.0,1,1,1
10288,2.2,2,1,1
10289,1.0,1,1,1
10290,1.0,2,0,1
10291,0.2,3,0,0
10292,0.2,2,0,0
10293,1.0,2,1,0
10294,0.2,1,0,0
10295,0.2,2,0,0
10296,1.0,1,1,1
10297,1.0,2,0,1
10298,1.0,2,1,1
10299,1.0,2,1,1
10300,1.0,2,1,1
10301,1.0,2,1,0
10302,0.2,0,0,0
10303,1.0,1,1,1
10304,2.2,3,1,1
10305,1.0,2,1,1
10306,2.2,1,1,1
10307,1.0,1,1,0
10308,0.2,2,0,0
10309,2.2,2,1,1
10310,0.2,1,0,1
10311,0.2,1,0,1
10312,1.0,1,0,1
10313,1.0,3,1,0
10314,1.0,1,1,0
10315,2.2,2,1,1
10316,0.2,1,0,0
10317,1.0,1,1,0
10318,0.2,2,0,0
10319,1.0,1,1,0
10320,0.2,2,0,0
10321,0.2,1,0,0
10322,1.0,1,1,1
10323,1.0,2,0,1
10324,0.2,1,0,0
10325,1.0,0,1,1
10326,0.2,1,0,0
10327,1.0,2,1,1
10328,1.0,3,1,1
10329,1.0,1,1,1
10330,0.2,1,0,0
10331,1.0,1,1,1
10332,1.0,1,1,0
10333,0.2,2,0,0
10334,1.0,3,1,0
10335,1.0,1,1,1
10336,1.0,2,1,1
10337,1.0,2,1,1
10338,1.0,1,1,1
10339,0.2,2,0,0
10340,1.0,2,0,1
10341,1.0,1,1,1
10342,1.0,2,1,1
10343,0.2,2,0,0
10344,1.0,1,0,1
10345,1.0,1,0,1
10346,0.2,2,0,0
10347,3.0,2,1,1
10348,0.2,1,0,0
10349,1.0,0,1,0
10350,2.2,1,1,1
10351,0.2,3,0,0
10352,0.2,2,0,0
10353,0.2,0,0,0
10354,1.0,1,1,1
10355,0.2,1,0,0
10356,1.0,1,1,1
10357,1.0,1,1,1
10358,1.0,0,1,0
10359,1.0,2,1,0
10360,0.2,2,0,0
10361,2.2,1,1,1
10362,0.2,3,0,0
10363,0.2,1,0,0
10364,0.2,2,0,0
10365,0.2,2,0,0
10366,2.2,1,1,1
10367,2.2,2,1,1
10368,1.0,1,0,1
10369,1.0,3,1,1
10370,0.2,1,0,1
10371,0.2,3,0,0
10372,0.2,2,0,0
10373,0.2,1,0,0
10374,0.2,2,0,0
10375,0.2,2,0,0
10376,1.0,1,0,1
10377,0.2,3,0,0
10378,0.2,1,0,0
10379,1.0,2,1,0
10380,0.2,1,0,0
10381,0.2,1,0,0
10382,2.2,3,1,1
10383,1.0,1,1,1
10384,0.2,2,0,0
10385,1.0,0,1,1
10386,0.2,3,0,1
10387,1.0,0,1,1
10388,0.2,0,0,0
10389,2.2,0,1,1
10390,1.0,0,1,0
10391,0.2,1,0,1
10392,0.2,1,0,0
10393,1.0,3,1,0
10394,2.2,1,1,1
10395,0.2,2,0,0
10396,2.2,2,1,0
10397,1.0,1,1,1
10398,1.0,1,1,1
10399,1.0,1,1,1
10400,0.2,2,0,0
10401,0.2,3,0,0
10402,1.0,1,1,0
10403,0.2,1,0,0
10404,1.0,0,0,1
10405,0.2,0,0,1
10406,1.0,1,1,1
10407,1.0,2,1,0
10408,1.0,0,1,1
10409,1.0,0,1,0
10410,1.0,1,1,1
10411,1.0,0,1,1
10412,0.2,2,0,0
10413,0.2,1,0,0
10414,0.2,2,0,0
10415,1.0,2,1,1
10416,1.0,1,1,1
10417,3.8,1,0,0
10418,0.2,1,0,0
10419,1.0,2,1,1
10420,2.2,1,1,1
10421,0.2,2,0,0
10422,1.0,1,1,1
10423,1.0,2,0,1
10424,0.2,3,0,1
10425,2.2,1,1,1
10426,1.0,2,1,1
10427,1.0,1,1,1
10428,2.2,3,1,1
10429,1.0,2,1,1
10430,1.0,2,1,1
10431,0.2,0,0,0
10432,1.0,3,1,1
10433,0.2,1,0,0
10434,1.0,2,1,1
10435,1.0,1,1,1
10436,1.0,2,1,0
10437,0.2,2,0,0
10438,1.0,0,1,1
10439,1.0,1,1,1
10440,2.2,2,1,1
10441,1.0,1,1,0
10442,0.2,1,0,0
10443,1.0,1,1,1
10444,1.0,2,1,0
10445,0.2,2,0,1
10446,1.0,1,1,1
10447,0.2,3,0,0
10448,1.0,0,0,1
10449,1.0,0,1,1
10450,1.0,3,1,0
10451,1.0,2,1,1
10452,1.0,1,1,0
10453,1.0,0,1,1
10454,1.0,1,1,1
10455,0.2,2,0,0
10456,1.0,1,1,1
10457,0.2,1,0,1
10458,0.2,2,0,0
10459,1.0,1,0,1
10460,1.0,1,1,0
10461,0.2,0,0,1
10462,0.2,1,0,0
10463,1.0,1,1,1
10464,0.2,1,0,0
10465,1.0,2,1,0
10466,0.2,1,0,0
10467,1.0,1,1,1
10468,0.2,1,0,0
10469,1.0,0,1,0
10470,1.0,1,1,1
10471,0.2,0,0,0
10472,1.0,2,1,1
10473,1.0,0,1,0
10474,0.2,2,0,0
10475,1.0,2,1,1
10476,2.2,2,1,1
10477,1.0,2,1,0
10478,0.2,1,0,0
10479,0.2,1,0,0
10480,1.0,2,1,1
10481,1.0,2,1,0
10482,1.0,2,1,0
10483,1.0,1,1,1
10484,0.2,1,0,0
10485,1.0,0,0,1
10486,0.2,1,0,0
10487,0.2,2,0,0
10488,0.2,1,0,1
10489,1.0,1,1,1
10490,1.0,2,1,1
10491,1.0,1,1,1
10492,1.0,1,0,1
10493,0.2,2,0,0
10494,1.0,1,1,1
10495,1.0,3,0,1
10496,2.2,1,1,1
10497,0.2,0,0,0
10498,1.0,3,0,1
10499,1.0,1,1,1
10500,1.0,2,0,1
10501,1.0,2,1,1
10502,1.0,3,1,0
10503,1.0,1,1,0
10504,0.2,2,0,0
10505,0.2,1,0,0
10506,0.2,1,0,0
10507,1.0,1,1,1
10508,1.0,2,1,1
10509,0.2,3,0,0
10510,1.0,1,1,0
10511,1.0,2,1,1
10512,1.0,2,0,1
10513,1.0,3,1,0
10514,2.2,2,1,1
10515,1.0,1,0,1
10516,0.2,2,0,0
10517,2.2,3,1,1
10518,1.0,1,1,1
10519,1.0,2,1,1
10520,0.2,2,0,0
10521,1.0,1,1,1
10522,1.0,1,1,0
10523,0.2,0,0,0
10524,2.2,1,1,1
10525,1.0,2,0,1
10526,1.0,1,1,0
10527,2.2,2,1,1
10528,0.2,0,0,0
10529,1.0,2,1,0
10530,0.2,0,0,0
10531,1.0,3,1,1
10532,1.0,2,1,1
10533,1.0,3,1,1
10534,0.2,2,0,0
10535,2.2,1,1,1
10536,2.2,1,1,1
10537,1.0,3,1,0
10538,0.2,1,0,0
10539,0.2,1,0,0
10540,1.0,2,1,1
10541,1.0,1,1,1
10542,1.0,3,0,1
10543,1.0,2,1,0
10544,2.2,2,1,1
10545,1.0,1,1,1
10546,1.0,2,1,1
10547,1.0,2,1,0
10548,2.2,2,1,1
10549,0.2,1,0,0
10550,0.2,1,0,0
10551,1.0,2,1,1
10552,0.2,2,0,0
10553,0.2,3,0,0
10554,0.2,3,0,0
10555,1.0,1,1,0
10556,1.0,1,1,0
10557,1.0,3,1,1
10558,0.2,1,1,0
10559,1.0,2,1,1
10560,1.0,2,1,1
10561,1.0,2,1,0
10562,1.0,2,1,1
10563,0.2,1,0,0
10564,1.0,1,1,1
10565,1.0,1,1,0
10566,1.0,2,1,1
10567,0.2,2,0,0
10568,1.0,2,1,1
10569,2.2,3,1,1
10570,1.0,1,1,0
10571,0.2,1,0,0
10572,1.0,1,1,1
10573,0.2,1,0,0
10574,0.2,1,0,0
10575,1.0,1,1,1
10576,2.2,3,1,1
10577,1.0,3,1,1
10578,1.0,2,1,0
10579,0.2,1,0,0
10580,0.2,3,0,1
10581,1.0,2,1,1
10582,1.0,1,1,1
10583,1.0,1,1,0
10584,1.0,0,0,1
10585,1.0,2,1,0
10586,1.0,1,1,1
10587,1.0,1,1,1
10588,1.0,1,1,0
10589,0.2,1,0,1
10590,1.0,1,1,1
10591,1.0,1,1,1
10592,1.0,2,0,1
10593,1.0,3,0,1
10594,2.2,2,1,1
10595,1.0,2,1,1
10596,0.2,1,0,0
10597,0.2,0,0,0
10598,2.2,2,1,1
10599,2.2,1,1,1
10600,0.2,0,0,0
10601,1.0,3,1,1
10602,0.2,1,0,1
10603,1.0,1,0,1
10604,0.2,2,0,0
10605,0.2,2,0,0
10606,0.2,2,0,1
10607,0.2,3,0,0
10608,0.2,3,0,0
10609,0.2,2,0,0
10610,0.2,2,0,0
10611,2.2,1,1,1
10612,2.2,2,1,1
10613,1.0,2,1,1
10614,1.0,1,1,1
10615,0.2,2,0,1
10616,1.0,1,1,0
10617,0.2,2,0,0
10618,0.2,1,0,0
10619,0.2,2,0,0
10620,1.0,1,0,1
10621,1.0,2,1,0
10622,0.2,0,0,1
10623,1.0,1,1,1
10624,1.0,1,1,0
10625,2.2,2,1,1
10626,1.0,1,0,1
10627,2.2,1,1,1
10628,1.0,0,1,1
10629,1.0,0,0,1
10630,1.0,1,1,0
10631,1.0,2,1,1
10632,2.2,0,1,1
10633,1.0,3,1,0
10634,0.2,2,0,1
10635,1.0,0,1,0
10636,0.2,0,0,0
10637,0.2,1,0,0
10638,1.0,0,1,1
10639,1.0,0,1,0
10640,1.0,2,1,1
10641,1.0,1,1,1
10642,1.0,0,1,1
10643,3.0,2,1,1
10644,1.0,1,1,1
10645,1.4,0,1,0
10646,0.2,2,0,0
10647,0.2,3,0,0
10648,2.2,3,1,1
10649,1.0,3,1,1
10650,2.2,1,1,1
10651,1.0,2,1,1
10652,1.0,1,0,1
10653,0.2,2,0,0
10654,0.2,3,0,0
10655,1.0,3,0,1
10656,0.6000000000000001,3,1,0
10657,0.2,1,0,0
10658,1.0,1,1,1
10659,0.2,1,0,1
10660,0.2,1,0,1
10661,1.0,1,1,1
10662,2.2,2,1,1
10663,1.0,2,1,1
10664,0.2,3,0,1
10665,0.2,2,0,0
10666,1.0,1,1,1
10667,0.2,2,0,0
10668,3.0,2,1,1
10669,0.2,2,0,0
10670,0.2,2,0,0
10671,1.0,1,1,0
10672,1.0,1,1,1
10673,0.2,2,0,0
10674,1.0,1,1,1
10675,1.0,0,1,0
10676,0.2,2,0,0
10677,1.0,2,1,1
10678,2.2,0,1,1
10679,0.2,1,0,0
10680,0.2,2,0,0
10681,0.2,0,0,0
10682,0.2,1,0,0
10683,0.2,2,0,0
10684,1.0,1,1,1
10685,0.2,2,0,0
10686,1.0,2,1,1
10687,1.0,2,0,1
10688,0.2,2,0,0
10689,0.2,2,0,0
10690,0.2,1,0,0
10691,0.2,1,0,0
10692,3.0,1,1,1
10693,1.0,2,1,0
10694,1.0,2,0,1
10695,1.0,1,1,0
10696,0.2,1,0,0
10697,0.2,1,0,0
10698,1.0,3,1,1
10699,2.2,2,1,1
10700,1.0,1,1,1
10701,0.2,0,0,0
10702,0.2,0,0,0
10703,0.2,1,0,1
10704,1.0,2,0,1
10705,1.0,2,1,1
10706,0.2,2,0,0
10707,2.2,3,1,1
10708,0.2,2,0,0
10709,1.0,1,1,1
10710,0.2,2,0,0
10711,0.2,0,0,0
10712,1.0,1,1,0
10713,1.0,0,1,1
10714,1.0,2,1,1
10715,0.2,2,0,0
10716,1.0,3,1,1
10717,1.0,1,1,0
10718,0.2,0,1,0
10719,1.0,1,1,1
10720,1.0,0,0,1
10721,1.0,0,1,1
10722,1.0,1,0,1
10723,1.0,0,1,1
10724,2.2,2,1,1
10725,0.2,1,0,0
10726,2.2,2,1,1
10727,1.0,0,1,1
10728,0.2,1,0,0
10729,1.0,1,1,1
10730,2.2,3,1,1
10731,1.0,1,1,1
10732,1.0,1,1,0
10733,1.0,2,1,1
10734,1.0,1,1,1
10735,3.0,1,1,1
10736,0.2,3,0,0
10737,1.0,2,1,1
10738,2.2,2,1,1
10739,0.2,2,0,0
10740,1.0,0,1,1
10741,2.2,1,1,1
10742,0.2,2,0,0
10743,0.2,2,0,0
10744,1.0,2,1,0
10745,0.2,3,0,0
10746,2.2,1,1,1
10747,1.0,1,1,1
10748,1.0,0,0,1
10749,1.0,0,0,1
10750,1.0,2,1,1
10751,0.2,2,0,0
10752,0.2,2,0,0
10753,2.2,1,1,1
10754,0.2,1,0,0
10755,1.0,2,1,1
10756,0.2,3,0,0
10757,0.2,0,0,1
10758,0.2,2,0,0
10759,0.2,2,0,1
10760,0.2,2,0,0
10761,1.0,0,1,1
10762,0.2,2,0,0
10763,0.2,1,0,0
10764,0.2,3,0,0
10765,1.0,3,1,0
10766,0.2,2,0,0
10767,0.2,2,0,0
10768,1.0,0,1,0
10769,0.2,1,0,1
10770,1.0,1,1,1
10771,1.0,2,1,1
10772,1.0,2,0,1
10773,0.2,3,0,0
10774,1.0,1,1,1
10775,0.2,2,0,0
10776,1.0,1,1,1
10777,1.0,2,1,1
10778,0.2,1,0,0
10779,1.0,1,0,1
10780,1.0,1,1,0
10781,1.0,0,1,0
10782,0.2,2,0,0
10783,0.2,1,0,1
10784,2.2,1,1,1
10785,1.0,3,0,1
10786,2.2,0,1,1
10787,0.2,1,0,0
10788,0.2,2,0,1
10789,1.0,1,1,0
10790,0.2,1,0,0
10791,1.0,2,1,1
10792,0.2,1,1,0
10793,1.0,1,0,1
10794,1.0,2,1,1
10795,1.0,2,1,1
10796,0.2,1,0,1
10797,1.0,2,1,1
10798,1.0,1,1,1
10799,1.0,2,1,1
10800,0.2,2,0,0
10801,1.0,0,1,0
10802,0.2,2,0,0
10803,0.2,0,0,0
10804,1.0,1,1,1
10805,0.2,2,0,0
10806,0.2,2,0,0
10807,1.0,0,0,1
10808,0.2,3,0,0
10809,1.0,1,0,1
10810,0.2,2,0,0
10811,0.2,1,0,0
10812,1.0,2,1,1
10813,1.0,2,1,1
10814,0.2,2,0,0
10815,1.0,2,1,1
10816,1.0,2,1,0
10817,0.2,1,0,1
10818,1.0,1,0,1
10819,0.2,3,0,0
10820,0.2,2,0,0
10821,1.0,0,1,0
10822,1.0,2,1,0
10823,1.0,1,0,1
10824,2.2,1,1,1
10825,0.2,3,0,0
10826,1.0,0,1,1
10827,1.0,3,1,1
10828,1.0,0,1,1
10829,1.0,2,1,1
10830,1.0,2,1,1
10831,0.2,2,0,0
10832,1.0,1,1,1
10833,1.0,0,1,1
10834,0.2,2,0,1
10835,1.0,2,1,1
10836,1.0,0,1,1
10837,1.0,3,1,1
10838,0.2,2,0,0
10839,1.0,1,0,1
10840,1.0,2,1,1
10841,1.0,0,1,1
10842,1.0,1,1,1
10843,0.2,2,0,0
10844,0.2,2,0,0
10845,1.0,1,0,1
10846,1.0,1,1,0
10847,1.0,1,0,1
10848,1.0,1,1,1
10849,0.2,2,0,0
10850,1.0,1,1,1
10851,1.0,0,1,0
10852,1.0,0,1,1
10853,3.0,2,1,1
10854,0.2,3,0,0
10855,0.2,1,0,0
10856,1.0,1,1,0
10857,1.0,0,1,1
10858,0.2,3,0,0
10859,1.0,0,0,1
10860,1.0,1,1,0
10861,1.0,0,1,1
10862,2.2,1,1,1
10863,1.0,3,1,1
10864,1.0,1,1,0
10865,0.2,2,0,0
10866,1.0,1,1,1
10867,0.2,0,0,0
10868,1.0,1,0,1
10869,3.8,1,0,0
10870,1.0,2,1,0
10871,1.0,1,1,1
10872,0.2,2,0,0
10873,1.0,0,1,1
10874,0.2,1,0,0
10875,2.2,2,1,1
10876,2.2,2,1,1
10877,1.0,2,1,1
10878,0.2,2,0,1
10879,0.2,2,0,0
10880,2.2,2,1,1
10881,0.2,2,0,0
10882,0.2,1,0,0
10883,1.0,1,1,1
10884,0.2,1,0,0
10885,1.0,2,1,1
10886,1.0,2,0,1
10887,1.0,2,0,1
10888,0.2,2,0,0
10889,0.2,1,0,0
10890,1.0,0,1,1
10891,1.0,2,1,0
10892,0.2,2,0,0
10893,1.0,1,1,1
10894,1.0,2,0,1
10895,0.2,2,0,0
10896,1.0,2,1,0
10897,1.0,2,1,1
10898,0.2,1,0,0
10899,1.0,2,1,1
10900,1.0,2,1,0
