,R,Q,A,Y
2218,1.1,3,1,0
2219,0.1,3,1,1
2220,0.1,0,1,0
2221,0.1,1,1,0
2222,0.1,2,1,0
2223,1.1,0,1,1
2224,0.1,2,1,1
2225,0.1,1,1,0
2226,0.1,2,1,1
2227,0.1,3,1,0
2228,0.1,1,1,1
2229,0.1,0,1,1
2230,0.1,1,1,0
2231,0.1,1,1,1
2232,1.1,0,1,1
2233,0.1,1,1,1
2234,1.1,3,1,1
2235,0.1,3,1,0
2236,0.1,1,0,0
2237,0.1,2,1,0
2238,0.1,1,0,0
2239,0.1,1,1,0
2240,0.1,1,1,0
2241,1.1,1,1,1
2242,0.1,1,1,1
2243,0.1,3,1,0
2244,0.1,1,1,1
2245,0.1,3,1,0
2246,0.1,2,1,1
2247,0.1,0,0,0
2248,1.2999999999999998,1,0,1
2249,0.1,2,1,0
2250,1.1,1,1,1
2251,0.1,3,1,0
2252,0.1,1,1,0
2253,0.1,2,0,0
2254,0.1,1,0,1
2255,0.1,2,1,0
2256,0.1,1,1,1
2257,0.1,2,1,1
2258,0.1,1,1,0
2259,0.1,1,1,1
2260,0.1,3,1,0
2261,0.1,3,1,0
2262,1.1,2,0,1
2263,0.1,2,1,0
2264,0.1,2,1,0
2265,0.1,1,1,0
2266,0.1,3,1,0
2267,0.1,1,1,0
2268,0.1,1,1,0
2269,0.1,2,1,0
2270,1.1,1,1,0
2271,0.1,2,1,0
2272,0.1,1,1,0
2273,1.1,2,0,0
2274,0.1,2,1,1
2275,0.1,1,1,1
2276,0.1,1,1,0
2277,1.1,1,1,1
2278,1.1,2,1,0
2279,0.1,2,1,1
2280,0.1,0,1,0
2281,1.1,1,1,0
2282,0.1,1,1,0
2283,0.1,1,1,0
2284,0.1,2,1,0
2285,0.1,1,1,1
2286,0.1,1,1,0
2287,1.1,1,1,0
2288,0.1,2,1,0
2289,0.1,3,1,0
2290,1.1,1,1,1
2291,1.1,2,0,1
2292,1.1,2,1,0
2293,0.1,2,1,1
2294,0.1,1,1,0
2295,0.1,1,1,0
2296,1.1,1,1,1
2297,1.1,1,0,0
2298,0.1,1,1,0
2299,0.1,2,1,0
2300,0.1,1,1,0
2301,0.1,2,1,0
2302,0.1,0,1,0
2303,0.1,2,1,0
2304,0.1,1,1,1
2305,0.1,2,1,1
2306,0.1,1,1,0
2307,0.1,2,1,0
2308,1.1,2,1,0
2309,0.1,2,1,0
2310,0.1,2,1,0
2311,0.1,1,1,1
2312,0.1,1,0,1
2313,1.1,3,1,0
2314,0.1,1,1,1
2315,0.1,2,1,0
2316,0.1,0,1,0
2317,0.1,1,1,0
2318,0.1,3,1,0
2319,0.1,3,1,0
2320,1.1,1,0,1
2321,0.5,1,1,1
2322,1.1,1,1,0
2323,0.1,1,1,0
2324,0.1,2,1,0
2325,0.1,1,1,0
2326,0.1,3,1,0
2327,0.1,0,1,0
2328,0.1,0,1,0
2329,1.1,0,1,1
2330,1.9,2,1,1
2331,0.1,1,1,1
2332,1.9,1,0,1
2333,0.1,1,1,0
2334,0.1,2,1,0
2335,0.1,0,1,1
2336,0.1,2,1,0
2337,0.1,1,1,1
2338,0.1,2,1,0
2339,0.1,3,1,0
2340,0.1,2,1,1
2341,0.1,1,1,0
2342,1.1,3,1,0
2343,0.1,1,1,1
2344,0.1,2,0,0
2345,1.1,1,1,1
2346,0.1,2,1,0
2347,0.1,2,1,0
2348,0.1,1,1,0
2349,1.1,2,1,0
2350,1.1,1,1,0
2351,0.1,0,1,1
2352,0.1,3,1,0
2353,0.1,2,1,1
2354,1.1,3,1,1
2355,0.1,3,1,1
2356,1.1,2,1,1
2357,0.1,1,1,1
2358,0.1,2,1,0
2359,0.1,2,0,0
2360,0.1,1,1,0
2361,0.1,1,1,1
2362,0.1,1,1,0
2363,0.1,2,0,0
2364,0.1,2,1,1
2365,1.1,2,0,1
2366,0.1,2,1,0
2367,0.1,2,0,1
2368,1.1,1,1,1
2369,0.1,2,1,1
2370,0.1,0,1,1
2371,1.1,1,0,1
2372,0.1,2,0,1
2373,1.1,1,1,0
2374,0.1,1,1,0
2375,1.1,0,1,1
2376,0.1,1,1,0
2377,0.1,1,1,1
2378,0.1,2,1,0
2379,0.1,0,1,1
2380,1.1,1,1,1
2381,0.1,2,1,0
2382,1.1,3,1,0
2383,0.1,2,0,0
2384,0.1,1,1,0
2385,0.5,1,1,1
2386,0.1,3,1,0
2387,0.1,2,1,0
2388,0.1,2,1,0
2389,0.1,3,1,0
2390,0.1,1,1,0
2391,0.1,1,0,0
2392,0.1,1,1,0
2393,0.1,0,1,0
2394,0.1,1,1,0
2395,1.1,1,1,1
2396,0.1,1,1,0
2397,0.1,2,1,1
2398,0.1,2,0,1
2399,0.1,2,1,0
2400,0.30000000000000004,0,0,1
2401,1.1,1,1,1
2402,0.1,2,1,1
2403,0.1,3,1,0
2404,1.1,2,1,1
2405,0.1,1,1,0
2406,0.1,2,1,0
2407,0.1,2,1,0
2408,0.1,2,1,1
2409,0.1,2,1,0
2410,0.1,1,1,1
2411,0.1,2,1,1
2412,0.1,0,1,1
2413,0.1,1,0,0
2414,0.1,3,1,0
2415,0.1,2,0,1
2416,0.1,1,1,1
2417,0.1,1,1,0
2418,0.1,2,0,1
2419,0.1,1,1,1
2420,1.1,2,1,1
2421,0.1,0,1,0
2422,0.1,0,1,1
2423,0.1,2,1,1
2424,1.1,1,1,1
2425,1.1,0,1,1
2426,0.1,1,0,0
2427,0.1,1,1,0
2428,0.1,2,1,0
2429,0.1,2,1,1
2430,0.1,2,0,0
2431,0.1,2,1,0
2432,0.1,1,1,1
2433,0.1,2,1,0
2434,0.1,3,1,0
2435,1.1,1,0,1
2436,0.1,1,0,1
2437,0.1,1,1,0
2438,1.1,1,1,0
2439,0.1,2,0,1
2440,1.1,1,1,0
2441,0.1,1,1,1
2442,1.1,1,1,1
2443,0.1,2,0,0
2444,0.1,1,1,0
2445,0.1,0,1,1
2446,0.1,2,1,0
2447,1.1,0,1,1
2448,0.1,2,0,0
2449,0.1,1,1,1
2450,1.1,1,0,1
2451,0.1,2,0,1
2452,0.1,1,1,0
2453,0.1,2,1,0
2454,0.1,1,1,1
2455,0.1,2,1,1
2456,1.1,0,1,1
2457,0.1,1,0,1
2458,1.1,2,1,0
2459,1.1,1,1,1
2460,0.1,1,1,1
2461,0.1,2,0,0
2462,1.1,1,1,1
2463,0.1,2,1,0
2464,0.1,0,1,1
2465,0.1,1,1,1
2466,0.1,2,1,0
2467,1.1,2,1,1
2468,1.1,1,1,1
2469,0.1,3,1,0
2470,0.1,2,1,0
2471,1.1,1,1,1
2472,0.1,2,1,0
2473,0.1,2,1,0
2474,0.1,1,1,0
2475,0.1,1,1,1
2476,0.1,1,1,1
2477,0.1,0,1,0
2478,1.1,1,1,0
2479,1.1,2,0,1
2480,0.1,1,1,0
2481,1.1,3,1,0
2482,0.1,0,1,1
2483,0.1,1,1,1
2484,0.1,1,1,1
2485,0.1,3,1,1
2486,1.5,1,1,1
2487,0.1,3,0,0
2488,1.1,1,0,1
2489,0.1,2,1,0
2490,0.1,3,1,0
2491,0.1,1,1,0
2492,0.1,2,1,1
2493,0.1,2,1,0
2494,1.1,1,1,0
2495,0.1,3,1,0
2496,0.1,1,1,0
2497,0.1,1,0,0
2498,0.1,2,1,0
2499,1.1,1,1,1
2500,0.1,2,0,0
2501,1.1,1,1,1
2502,0.1,1,1,1
2503,1.1,3,1,0
2504,0.1,1,1,1
2505,0.7,2,1,1
2506,0.1,1,1,0
2507,0.1,3,1,0
2508,0.1,1,1,0
2509,0.1,1,1,0
2510,0.1,1,1,1
2511,0.1,1,1,0
2512,1.1,1,1,1
2513,0.1,3,1,0
2514,0.1,2,1,1
2515,1.1,2,1,1
2516,1.1,1,1,1
2517,0.1,2,1,1
2518,0.1,2,1,0
2519,0.1,1,1,1
2520,0.1,1,1,1
2521,1.1,3,1,1
2522,0.1,0,1,1
2523,1.1,1,1,0
2524,0.1,2,1,0
2525,0.1,1,1,1
2526,1.1,2,1,1
2527,0.30000000000000004,2,1,1
2528,0.1,0,1,1
2529,0.1,2,1,0
2530,0.1,3,1,1
2531,0.1,1,0,0
2532,0.1,1,1,1
2533,1.1,0,1,1
2534,1.1,2,1,0
2535,1.1,1,0,1
2536,0.1,2,0,0
2537,1.1,1,1,0
2538,0.1,1,1,0
2539,0.1,2,1,0
2540,0.30000000000000004,1,1,1
2541,1.1,1,0,0
2542,0.1,1,0,0
2543,0.1,3,1,1
2544,0.1,3,1,1
2545,0.1,1,0,1
2546,1.1,2,0,0
2547,0.1,2,0,0
2548,0.1,1,1,1
2549,0.1,2,1,1
2550,0.1,0,1,0
2551,0.1,1,0,1
2552,1.1,1,1,0
2553,1.1,1,1,1
2554,0.1,1,0,0
2555,1.1,3,1,1
2556,0.1,2,1,0
2557,0.1,2,1,0
2558,0.1,1,1,0
2559,1.1,2,1,1
2560,0.1,1,0,0
2561,0.1,1,1,0
2562,0.1,1,1,1
2563,0.1,1,1,0
2564,0.1,3,1,1
2565,0.1,2,0,0
2566,0.1,2,1,0
2567,0.1,0,1,1
2568,0.1,2,0,0
2569,0.1,2,1,0
2570,0.1,1,1,1
2571,0.1,2,1,1
2572,0.1,1,1,0
2573,0.1,2,1,0
2574,1.1,2,0,0
2575,0.1,2,1,0
2576,0.1,1,1,1
2577,0.1,2,1,0
2578,0.1,0,1,0
2579,0.1,3,1,0
2580,0.1,1,1,0
2581,0.1,1,1,0
2582,0.1,1,0,1
2583,0.1,3,1,0
2584,0.1,0,1,1
2585,0.1,3,1,1
2586,0.1,2,0,1
2587,1.1,1,1,1
2588,0.1,3,0,0
2589,0.1,2,1,0
2590,0.1,0,1,0
2591,0.1,1,1,1
2592,1.1,1,1,1
2593,0.1,2,1,0
2594,0.1,1,1,0
2595,1.1,1,1,1
2596,1.1,1,1,1
2597,1.1,2,0,0
2598,0.1,2,1,0
2599,0.1,0,1,1
2600,0.1,1,1,0
2601,1.1,2,1,1
2602,0.1,2,1,1
2603,0.1,0,1,1
2604,0.1,1,1,0
2605,1.1,1,1,1
2606,1.1,2,1,1
2607,0.1,0,1,1
2608,0.1,1,1,1
2609,0.1,1,1,0
2610,0.1,2,1,0
2611,0.1,2,1,0
2612,1.1,1,1,1
2613,0.1,2,1,1
2614,1.1,0,1,1
2615,1.1,2,1,0
2616,1.1,0,1,1
2617,1.1,2,0,1
2618,1.1,1,1,1
2619,0.1,2,0,0
2620,0.1,1,1,0
2621,0.1,1,0,1
2622,0.1,0,1,1
2623,0.1,0,1,1
2624,0.1,2,1,1
2625,0.1,3,1,0
2626,0.1,1,1,0
2627,0.7,1,1,1
2628,0.1,1,1,0
2629,0.1,2,1,0
2630,0.1,1,1,0
2631,0.1,2,1,1
2632,0.1,0,1,1
2633,0.1,2,0,0
2634,0.1,0,1,1
2635,0.1,1,0,1
2636,1.1,0,0,1
2637,1.1,2,1,1
2638,0.1,3,1,0
2639,0.1,2,1,0
2640,0.30000000000000004,1,1,1
2641,0.1,1,1,1
2642,1.1,2,0,1
2643,0.1,1,1,0
2644,0.1,2,1,0
2645,0.1,2,1,0
2646,1.1,1,1,1
2647,0.1,1,1,0
2648,0.1,3,1,0
2649,1.1,1,1,0
2650,0.1,2,1,0
2651,0.1,1,0,1
2652,0.1,3,1,0
2653,0.1,1,1,1
2654,0.1,3,1,0
2655,0.1,2,1,1
2656,1.1,0,1,1
2657,0.1,2,1,0
2658,1.1,1,1,1
2659,0.1,1,1,0
2660,0.1,1,1,1
2661,0.1,3,1,0
2662,0.1,1,1,1
2663,0.1,2,1,1
2664,0.1,1,0,1
2665,0.1,1,1,0
2666,0.1,1,0,0
2667,0.1,2,1,0
2668,0.1,2,1,0
2669,0.1,1,1,1
2670,1.1,1,0,1
2671,0.1,1,1,1
2672,0.1,2,1,0
2673,0.1,1,1,1
2674,0.1,1,1,1
2675,0.1,0,1,1
2676,0.1,0,1,0
2677,1.1,1,1,1
2678,1.1,1,0,1
2679,0.1,2,0,0
2680,0.1,1,1,0
2681,1.1,1,1,0
2682,0.1,2,1,0
2683,0.1,1,1,1
2684,0.1,2,0,0
2685,1.1,2,1,0
2686,1.1,3,1,1
2687,0.1,3,1,0
2688,0.1,1,1,1
2689,1.1,3,1,1
2690,0.1,1,0,1
2691,0.1,2,1,0
2692,0.1,1,0,1
2693,1.1,2,0,0
2694,0.1,1,1,1
2695,0.1,3,1,0
2696,0.1,3,1,1
2697,0.1,2,1,1
2698,0.1,2,1,0
2699,1.2999999999999998,1,0,1
2700,1.1,2,1,0
2701,1.1,2,0,1
2702,0.1,2,1,1
2703,0.1,2,1,0
2704,0.1,2,1,1
2705,1.1,2,1,1
2706,0.1,1,1,0
2707,0.1,2,1,0
2708,1.1,1,1,1
2709,0.1,1,0,1
2710,0.1,2,1,0
2711,0.1,2,1,0
2712,0.1,0,1,1
2713,0.1,3,1,1
2714,0.1,1,0,1
2715,0.1,0,1,0
2716,0.1,0,1,0
2717,1.1,1,1,1
2718,1.1,1,1,1
2719,0.1,1,0,0
2720,0.1,1,1,0
2721,0.1,1,1,1
2722,0.1,3,1,0
2723,0.1,1,1,1
2724,1.9,1,1,1
2725,1.1,2,1,1
2726,0.1,0,1,1
2727,0.1,1,0,0
2728,0.1,3,1,0
2729,0.1,3,1,1
2730,0.1,1,1,1
2731,1.1,2,1,1
2732,1.1,1,1,1
2733,0.1,1,0,0
2734,0.1,2,0,0
2735,0.1,2,0,0
2736,1.2999999999999998,1,1,1
2737,0.1,1,1,1
2738,1.1,0,1,1
2739,0.1,3,1,1
2740,0.1,2,1,0
2741,0.1,2,1,0
2742,0.1,1,0,0
2743,1.1,0,1,0
2744,0.1,2,1,0
2745,0.1,2,1,0
2746,0.1,3,1,1
2747,1.1,1,1,1
2748,0.1,1,1,1
2749,1.1,2,1,0
2750,1.1,0,1,1
2751,0.1,1,1,1
2752,0.1,1,1,1
2753,0.1,2,1,1
2754,0.1,0,1,0
2755,0.1,0,1,1
2756,0.1,3,1,0
2757,0.1,1,1,0
2758,0.1,2,1,1
2759,0.1,2,1,1
2760,0.1,2,1,1
2761,1.1,1,1,1
2762,0.1,0,1,1
2763,0.1,2,1,1
2764,0.1,2,0,0
2765,1.1,2,1,1
2766,0.1,3,1,1
2767,0.1,2,1,0
2768,1.2999999999999998,1,0,1
2769,0.1,3,1,0
2770,1.1,0,1,1
2771,0.1,3,1,0
2772,0.1,3,1,0
2773,0.1,1,1,1
2774,0.1,0,1,0
2775,0.1,3,1,0
2776,0.1,1,1,0
2777,0.1,2,1,0
2778,0.1,1,1,0
2779,0.1,1,1,0
2780,0.1,3,1,0
2781,0.1,1,1,0
2782,0.1,1,1,1
2783,1.1,2,1,0
2784,0.1,1,1,1
2785,0.1,0,1,0
2786,0.1,2,1,0
2787,0.1,2,1,0
2788,1.5,2,1,1
2789,0.1,0,1,1
2790,0.1,1,1,0
2791,0.1,1,1,0
2792,1.1,1,1,1
2793,0.1,2,1,0
2794,0.1,0,1,0
2795,0.1,2,1,0
2796,1.1,1,1,0
2797,0.1,2,1,0
2798,0.1,2,0,0
2799,1.1,1,0,1
2800,0.1,1,1,0
2801,0.1,0,1,1
2802,0.1,2,1,0
2803,0.1,1,1,1
2804,1.7000000000000002,0,1,1
2805,1.2999999999999998,1,0,1
2806,0.1,2,1,0
2807,0.1,3,1,1
2808,0.1,2,1,1
2809,0.1,2,0,0
2810,0.1,2,0,0
2811,1.1,1,1,0
2812,0.1,1,1,1
2813,0.1,3,1,1
2814,1.1,2,1,0
2815,0.1,1,1,0
2816,0.1,0,1,0
2817,0.1,1,1,0
2818,0.1,2,0,0
2819,1.1,0,0,1
2820,0.1,1,0,0
2821,0.1,0,1,1
2822,0.1,2,1,0
2823,0.1,1,0,0
2824,0.1,2,1,1
2825,0.1,0,1,1
2826,0.1,2,1,1
2827,0.1,1,1,0
2828,0.1,2,1,0
2829,0.1,0,1,1
2830,1.1,2,1,0
2831,0.1,2,1,0
2832,0.1,1,1,0
2833,0.1,1,1,1
2834,0.1,1,1,1
2835,0.1,2,1,1
2836,0.1,1,1,0
2837,0.1,1,1,0
2838,0.1,2,1,1
2839,0.1,1,0,1
2840,1.1,1,0,1
2841,0.1,1,1,0
2842,0.1,2,0,0
2843,1.1,0,1,1
2844,0.1,1,1,0
2845,1.1,1,1,0
2846,0.1,2,1,0
2847,1.1,1,1,1
2848,0.1,2,1,0
2849,0.1,0,1,1
2850,1.1,1,1,0
2851,1.1,3,1,0
2852,0.1,1,1,0
2853,0.1,2,1,0
2854,0.1,3,1,0
2855,0.1,3,1,0
2856,1.1,1,1,1
2857,0.1,1,1,1
2858,0.1,1,0,1
2859,0.1,1,1,0
2860,1.1,0,1,1
2861,0.1,1,1,1
2862,0.1,2,1,1
2863,0.1,0,1,1
2864,0.1,0,1,0
2865,0.1,1,1,1
2866,0.1,3,1,0
2867,1.1,2,1,1
2868,0.1,2,0,0
2869,0.1,2,1,1
2870,0.1,3,1,0
2871,1.1,1,1,1
2872,1.5,1,1,1
2873,0.1,1,0,0
2874,1.1,0,1,0
2875,1.1,2,1,1
2876,0.1,2,1,0
2877,0.1,2,1,1
2878,0.1,3,1,0
2879,0.1,2,1,0
2880,0.1,1,1,0
2881,1.1,1,1,1
2882,0.1,0,0,1
2883,1.1,3,1,0
2884,0.1,0,1,0
2885,0.1,1,1,0
2886,1.1,2,1,0
2887,1.2999999999999998,0,1,1
2888,0.1,1,1,1
2889,0.1,1,1,0
2890,1.1,2,1,0
2891,0.5,1,1,1
2892,1.1,1,1,1
2893,0.1,1,0,0
2894,0.1,1,1,0
2895,0.1,1,1,1
2896,0.1,2,1,0
2897,0.1,0,1,0
2898,0.5,1,1,1
2899,0.1,0,1,0
2900,0.7,0,1,1
2901,1.1,0,1,1
2902,1.5,2,1,1
2903,0.1,1,1,0
2904,0.1,3,1,0
2905,0.1,1,1,1
2906,0.1,0,1,0
2907,0.9,0,1,1
2908,0.1,2,1,1
2909,1.2999999999999998,1,0,1
2910,0.1,3,1,0
2911,0.1,2,1,0
2912,0.1,1,1,0
2913,0.1,2,1,0
2914,0.1,2,1,0
2915,0.1,2,1,0
2916,0.1,2,1,0
2917,1.1,2,0,0
2918,0.1,1,0,0
2919,1.1,1,1,1
2920,1.1,2,1,0
2921,0.1,2,0,0
2922,0.1,2,0,0
2923,0.1,2,1,0
2924,0.1,3,1,1
2925,0.1,2,1,0
2926,0.1,2,1,0
2927,1.1,1,0,1
2928,0.1,2,1,0
2929,0.1,3,1,0
2930,1.1,0,1,1
2931,0.1,2,0,0
2932,0.1,0,1,1
2933,1.1,2,1,0
2934,1.1,2,1,1
2935,0.1,0,1,1
2936,0.1,1,1,1
2937,0.1,1,0,0
2938,0.1,1,1,1
2939,0.1,0,1,0
2940,0.1,2,1,1
2941,1.1,2,0,1
2942,0.1,0,1,0
2943,0.1,1,1,1
2944,0.1,1,1,1
2945,0.1,2,1,0
2946,0.1,1,0,1
2947,0.1,2,1,1
2948,0.1,1,1,0
2949,0.1,1,1,1
2950,0.1,2,1,1
2951,0.1,0,1,1
2952,0.1,3,1,0
2953,1.1,3,1,0
2954,0.1,1,0,0
2955,0.1,2,1,0
2956,0.1,1,1,1
2957,0.1,1,1,0
2958,1.1,2,1,1
2959,1.1,2,1,1
2960,0.1,1,1,0
2961,1.1,0,1,1
2962,0.1,0,1,1
2963,1.1,1,1,1
2964,0.1,0,1,0
2965,1.1,1,1,1
2966,0.1,0,1,1
2967,0.1,1,1,0
2968,0.1,1,1,1
2969,1.1,2,1,1
2970,0.1,1,1,0
2971,0.1,2,1,0
2972,0.1,2,1,0
2973,1.1,1,1,1
2974,1.1,1,0,1
2975,0.1,3,1,0
2976,0.9,1,0,1
2977,0.1,2,1,1
2978,0.1,1,1,1
2979,0.1,2,1,0
2980,0.1,3,1,0
2981,0.1,3,1,1
2982,1.9,1,1,1
2983,1.1,2,0,1
2984,0.1,1,0,0
2985,0.1,1,1,0
2986,0.1,1,0,0
2987,0.1,2,1,0
2988,0.1,2,0,0
2989,0.1,2,1,0
2990,0.1,2,0,0
2991,0.1,1,1,0
2992,0.1,0,1,0
2993,1.1,1,1,1
2994,1.1,1,0,0
2995,0.1,2,1,0
2996,0.1,1,1,0
2997,0.1,1,0,1
2998,0.1,1,1,1
2999,0.1,1,0,1
3000,0.1,2,1,1
3001,0.1,2,1,0
3002,0.1,2,1,0
3003,0.1,2,1,0
3004,1.1,2,1,0
3005,0.1,2,1,1
3006,0.1,0,0,1
3007,0.1,1,1,1
3008,0.1,2,1,0
3009,0.1,1,1,0
3010,0.1,2,0,1
3011,0.1,1,1,1
3012,0.1,2,1,0
3013,0.1,1,1,1
3014,0.1,2,1,0
3015,0.1,3,1,0
3016,1.1,2,1,0
3017,0.1,1,1,1
3018,0.1,3,1,0
3019,1.1,1,0,1
3020,1.1,0,1,1
3021,0.1,2,0,0
3022,1.1,0,1,1
3023,0.1,2,1,0
3024,0.1,2,1,0
3025,0.1,1,1,1
3026,0.1,1,0,0
3027,0.1,2,0,1
3028,0.1,2,1,0
3029,0.1,2,1,0
3030,1.1,3,1,0
3031,0.1,2,1,1
3032,1.1,3,1,0
3033,1.7000000000000002,0,1,1
3034,0.1,2,1,0
3035,0.1,1,1,1
3036,0.1,1,0,1
3037,0.1,2,1,0
3038,0.1,1,1,0
3039,0.1,2,1,1
3040,0.1,1,1,1
3041,0.1,2,0,0
3042,1.1,1,1,1
3043,0.1,1,0,0
3044,1.1,2,1,0
3045,0.1,3,1,0
3046,0.1,2,1,0
3047,0.9,1,1,1
3048,0.1,2,1,0
3049,0.1,2,0,1
3050,1.1,1,1,1
3051,1.1,1,1,1
3052,0.1,3,1,0
3053,0.1,0,1,0
3054,0.1,2,0,0
3055,0.1,3,1,0
3056,0.1,2,0,0
3057,0.1,2,1,0
3058,0.1,3,1,0
3059,0.1,1,0,1
3060,0.1,1,1,1
3061,1.1,2,0,1
3062,1.1,2,1,0
3063,1.1,1,1,1
3064,0.1,1,1,0
3065,1.1,1,1,1
3066,0.1,2,1,0
3067,0.1,1,1,0
3068,0.1,3,1,0
3069,0.1,0,1,0
3070,0.1,2,1,0
3071,1.1,3,1,1
3072,1.1,1,1,1
3073,0.1,1,1,0
3074,0.1,1,1,1
3075,1.1,2,1,1
3076,1.1,1,1,1
3077,0.1,1,1,1
3078,1.1,0,0,1
3079,0.1,1,1,0
3080,0.1,1,0,0
3081,0.1,2,0,0
3082,0.1,2,1,0
3083,0.1,3,0,0
3084,0.1,1,1,0
3085,0.1,3,1,0
3086,0.1,1,1,1
3087,0.1,0,1,0
3088,0.1,2,1,1
3089,1.1,1,1,1
3090,0.1,2,1,1
3091,1.1,1,1,1
3092,0.1,3,1,1
3093,1.1,0,1,1
3094,0.1,1,1,0
3095,1.1,1,1,1
3096,1.1,2,1,1
3097,1.1,1,0,1
3098,0.1,2,0,0
3099,0.1,1,1,0
3100,1.1,1,1,1
3101,0.1,1,1,1
3102,0.1,0,1,1
3103,0.1,2,1,0
3104,0.1,1,1,1
3105,0.1,0,1,0
3106,0.1,1,0,1
3107,0.1,2,1,0
3108,1.1,3,1,1
3109,1.1,3,1,1
3110,1.7000000000000002,2,1,1
3111,0.1,1,1,0
3112,1.1,0,1,1
3113,0.1,2,1,0
3114,0.1,2,1,0
3115,0.1,2,1,0
3116,1.1,0,1,1
3117,1.2999999999999998,1,1,1
3118,0.1,1,1,0
3119,0.1,2,0,0
3120,0.1,2,1,0
3121,1.1,2,1,1
3122,0.1,1,1,0
3123,0.1,2,1,0
3124,0.1,2,0,1
3125,1.1,0,0,1
3126,0.1,2,1,1
3127,0.1,2,1,0
3128,1.1,1,1,1
3129,0.1,3,1,0
3130,0.1,1,1,1
3131,0.1,2,0,0
3132,1.1,1,1,1
3133,0.1,2,1,0
3134,0.1,1,1,1
3135,1.1,1,1,1
3136,0.1,0,1,1
3137,0.1,0,1,0
3138,0.1,2,0,0
3139,0.1,2,1,1
3140,0.1,2,1,0
3141,0.1,2,0,0
3142,1.1,0,1,1
3143,0.1,1,1,1
3144,1.1,1,1,0
3145,0.30000000000000004,1,1,1
3146,0.1,1,0,0
3147,0.1,1,1,1
3148,0.1,2,0,0
3149,1.1,1,0,1
3150,0.1,1,1,1
3151,0.1,3,1,0
3152,0.1,1,1,1
3153,0.1,0,1,0
3154,0.1,1,1,0
3155,0.1,2,1,1
3156,1.1,1,1,1
3157,0.1,3,1,0
3158,0.1,2,1,0
3159,0.7,3,1,1
3160,0.1,2,1,1
3161,0.1,1,0,1
3162,1.1,2,1,1
3163,0.1,1,0,1
3164,0.1,2,0,0
3165,0.1,2,1,1
3166,0.1,0,1,1
3167,1.1,2,1,1
3168,0.1,2,1,1
3169,0.1,1,1,0
3170,1.1,1,1,1
3171,1.1,3,1,0
3172,1.1,0,1,1
3173,0.1,1,1,1
3174,1.1,1,1,1
3175,0.1,1,0,0
3176,0.1,1,1,0
3177,0.1,3,1,0
3178,0.1,2,0,0
3179,0.1,2,1,0
3180,0.1,2,1,0
3181,0.1,1,0,1
3182,0.1,2,1,0
3183,0.1,0,0,0
3184,0.1,1,0,1
3185,0.1,2,1,0
3186,0.1,0,1,1
3187,0.1,2,1,1
3188,0.1,2,1,1
3189,0.1,3,1,0
3190,0.1,2,1,1
3191,0.1,1,1,1
3192,1.1,3,1,0
3193,0.1,2,1,0
3194,0.1,2,0,0
3195,0.1,2,1,1
3196,0.1,2,1,1
3197,1.1,2,0,1
3198,1.1,1,1,1
3199,0.1,1,1,1
3200,1.1,1,1,1
3201,0.1,3,1,0
3202,0.1,1,1,0
3203,0.1,1,1,1
3204,0.1,2,1,0
3205,1.1,2,1,0
3206,1.1,2,1,1
3207,1.1,1,1,0
3208,0.1,1,0,1
3209,0.1,0,1,0
3210,0.1,2,0,0
3211,0.1,2,0,0
3212,1.1,1,1,1
3213,0.1,2,1,1
3214,0.1,1,0,0
3215,0.1,1,1,1
3216,0.1,1,1,0
3217,0.1,1,1,0
3218,0.1,2,0,0
3219,1.1,1,1,1
3220,0.1,0,1,0
3221,0.1,0,1,1
3222,0.1,1,0,1
3223,0.1,1,1,0
3224,0.1,1,1,0
3225,0.1,0,0,0
3226,0.1,1,1,0
3227,0.1,0,1,0
3228,0.1,1,1,0
3229,0.1,2,0,0
3230,0.1,0,1,0
3231,0.1,1,1,1
3232,0.1,0,1,0
3233,0.1,2,0,0
3234,0.1,1,1,0
3235,0.1,1,1,1
3236,1.1,2,1,0
3237,1.1,0,1,1
3238,0.1,1,1,0
3239,0.1,3,1,0
3240,0.1,2,1,0
3241,0.1,2,1,1
3242,0.1,2,1,0
3243,1.5,2,1,1
3244,1.7000000000000002,1,1,1
3245,0.1,2,1,1
3246,1.1,1,1,1
3247,0.1,1,1,1
3248,1.1,1,1,1
3249,0.1,1,1,0
3250,1.1,2,1,1
3251,1.1,2,0,1
3252,0.1,1,1,0
3253,0.1,2,1,0
3254,0.1,0,1,1
3255,0.1,0,1,1
3256,0.1,2,1,1
3257,0.1,1,0,0
3258,1.1,2,0,0
3259,0.1,1,1,0
3260,0.1,0,1,1
3261,1.1,2,0,1
3262,0.1,1,1,1
3263,1.7000000000000002,0,1,1
3264,0.1,3,1,0
3265,0.1,3,1,1
3266,0.1,2,1,0
3267,0.1,1,0,0
3268,0.1,1,1,1
3269,0.1,2,1,0
3270,0.1,1,0,0
3271,1.1,1,1,1
3272,0.1,1,1,0
3273,1.1,1,1,1
3274,1.1,1,1,1
3275,0.1,1,1,1
3276,0.1,2,1,1
3277,0.1,3,1,0
3278,0.1,1,1,1
3279,0.1,3,1,0
3280,0.1,1,1,0
3281,0.1,2,1,1
3282,0.1,2,1,0
3283,0.1,0,1,0
3284,0.1,1,0,1
3285,0.1,2,1,0
3286,1.1,1,1,1
