,R,Q,A,Y
8557,1.0,3,1,0
8558,1.0,0,1,0
8559,0.2,2,0,0
8560,1.0,1,1,1
8561,1.0,3,1,0
8562,0.2,1,0,0
8563,1.0,1,1,0
8564,1.0,2,1,0
8565,0.2,1,0,0
8566,0.2,3,0,0
8567,0.2,1,0,0
8568,1.0,1,1,1
8569,1.0,0,1,1
8570,0.2,2,0,0
8571,2.2,2,1,1
8572,0.2,2,0,0
8573,0.2,2,0,0
8574,2.2,2,1,1
8575,1.0,3,1,1
8576,0.2,2,0,0
8577,0.2,0,0,0
8578,1.0,1,1,1
8579,0.2,1,0,0
8580,0.2,1,0,0
8581,2.2,1,1,1
8582,1.0,1,1,1
8583,1.0,1,0,0
8584,1.0,1,1,1
8585,0.6000000000000001,2,1,1
8586,1.0,2,1,1
8587,0.2,1,0,0
8588,1.0,2,1,1
8589,1.0,1,0,1
8590,1.0,0,1,1
8591,1.0,1,1,1
8592,1.0,1,1,1
8593,0.2,2,0,0
8594,1.0,1,1,1
8595,2.2,0,1,1
8596,2.2,1,1,1
8597,1.0,2,1,1
8598,1.0,1,1,0
8599,0.2,0,0,0
8600,1.0,1,1,1
8601,1.0,1,0,1
8602,1.0,2,1,0
8603,0.2,2,0,0
8604,1.0,1,1,1
8605,1.0,1,1,1
8606,1.0,2,1,1
8607,1.0,3,1,0
8608,1.0,1,1,1
8609,0.2,1,0,0
8610,0.2,1,0,0
8611,1.0,3,1,1
8612,2.2,2,1,1
8613,1.0,1,1,1
8614,2.2,2,1,1
8615,0.2,1,0,0
8616,0.2,1,0,0
8617,1.0,0,0,0
8618,1.0,1,0,1
8619,1.0,0,1,1
8620,1.0,0,1,1
8621,0.2,3,0,0
8622,0.2,3,0,0
8623,0.6000000000000001,1,1,1
8624,2.2,2,1,1
8625,1.0,3,1,0
8626,1.0,0,1,1
8627,1.0,2,0,1
8628,1.0,0,1,1
8629,1.0,0,1,1
8630,1.0,3,1,1
8631,1.0,3,1,0
8632,2.2,2,1,1
8633,0.2,1,0,0
8634,0.2,1,0,0
8635,0.2,1,0,0
8636,2.2,1,1,1
8637,1.0,2,0,0
8638,1.0,2,1,0
8639,1.0,2,1,1
8640,0.2,2,0,0
8641,1.0,1,1,0
8642,0.2,2,0,0
8643,1.0,2,1,0
8644,1.0,1,0,1
8645,1.0,1,1,1
8646,1.0,1,1,1
8647,1.0,1,1,1
8648,1.0,3,1,1
8649,1.0,1,1,0
8650,1.0,0,1,1
8651,1.0,3,1,1
8652,1.0,1,1,1
8653,0.2,1,0,0
8654,0.2,2,0,0
8655,0.2,0,0,0
8656,1.0,1,0,0
8657,1.0,1,1,1
8658,1.0,2,1,0
8659,0.2,1,0,0
8660,1.0,1,1,0
8661,1.0,1,1,1
8662,1.0,1,1,0
8663,0.2,1,0,0
8664,0.2,2,0,0
8665,1.0,2,1,0
8666,0.2,1,0,0
8667,0.2,1,0,0
8668,1.0,0,1,1
8669,1.0,2,1,1
8670,1.0,1,0,1
8671,1.0,3,0,1
8672,0.2,2,0,0
8673,2.2,2,1,1
8674,0.2,1,0,1
8675,1.0,1,1,1
8676,1.0,2,1,1
8677,0.2,2,0,1
8678,0.2,2,0,1
8679,0.2,1,0,0
8680,2.2,2,1,1
8681,0.2,2,0,0
8682,2.2,1,1,1
8683,2.2,1,1,1
8684,1.0,2,1,0
8685,0.2,1,0,0
8686,1.0,3,1,1
8687,2.2,1,1,1
8688,1.0,1,1,1
8689,2.2,0,1,1
8690,1.0,1,1,1
8691,0.6000000000000001,1,1,1
8692,1.0,0,1,0
8693,2.5999999999999996,2,1,0
8694,1.0,1,1,0
8695,1.0,2,1,0
8696,1.0,2,1,1
8697,0.2,1,0,0
8698,1.0,2,1,0
8699,1.0,1,1,1
8700,0.2,2,0,0
8701,0.2,2,0,0
8702,0.2,1,0,0
8703,0.2,2,0,0
8704,1.0,2,1,1
8705,0.2,2,0,0
8706,2.2,0,1,1
8707,0.2,3,0,0
8708,1.0,2,1,1
8709,1.0,1,1,1
8710,0.2,2,0,1
8711,1.0,3,1,1
8712,1.0,3,1,1
8713,1.0,0,1,1
8714,1.0,1,1,1
8715,0.2,1,0,0
8716,0.2,1,0,0
8717,0.2,1,0,0
8718,0.2,2,0,0
8719,1.0,2,1,1
8720,1.0,3,1,0
8721,0.2,2,0,0
8722,1.0,2,1,1
8723,0.2,3,0,0
8724,1.0,3,1,0
8725,1.0,0,1,1
8726,1.0,0,1,1
8727,1.0,0,1,1
8728,1.0,1,1,1
8729,0.2,2,0,1
8730,1.0,1,1,1
8731,1.0,0,1,1
8732,1.0,3,1,0
8733,1.0,1,1,1
8734,0.2,1,0,0
8735,1.0,0,1,1
8736,0.2,2,0,0
8737,0.2,2,0,0
8738,0.2,1,0,1
8739,1.0,2,1,1
8740,0.2,3,0,0
8741,1.0,2,1,1
8742,0.2,2,0,0
8743,0.2,2,0,0
8744,1.0,1,0,0
8745,1.0,1,0,0
8746,1.0,1,0,0
8747,1.0,0,1,1
8748,0.2,2,0,0
8749,2.2,1,1,1
8750,0.2,2,0,0
8751,0.2,2,0,0
8752,0.2,1,0,1
8753,1.0,0,1,1
8754,0.2,2,0,0
8755,1.0,1,1,1
8756,1.0,2,0,1
8757,0.2,2,0,0
8758,0.2,2,0,0
8759,1.0,1,1,1
8760,1.0,1,1,1
8761,0.2,2,0,0
8762,0.2,1,0,0
8763,0.2,2,0,0
8764,0.2,1,0,0
8765,1.0,1,1,1
8766,0.2,1,0,1
8767,1.0,1,0,0
8768,1.0,1,1,1
8769,2.2,0,1,1
8770,0.2,0,0,0
8771,0.2,3,0,0
8772,0.2,1,0,0
8773,0.2,2,0,0
8774,1.0,3,1,0
8775,2.2,1,1,1
8776,1.0,0,1,1
8777,0.2,2,0,1
8778,2.2,2,1,1
8779,1.0,1,0,1
8780,1.0,2,1,1
8781,1.0,3,1,0
8782,0.2,2,0,0
8783,1.0,1,1,1
8784,1.0,3,1,1
8785,1.0,1,1,1
8786,2.2,2,1,1
8787,0.2,2,0,0
8788,1.0,0,1,1
8789,1.0,2,1,0
8790,0.2,1,0,0
8791,1.0,2,1,0
8792,1.0,2,1,1
8793,0.2,2,0,0
8794,1.0,3,1,0
8795,0.2,1,0,0
8796,2.5999999999999996,1,1,0
8797,0.2,2,0,0
8798,2.2,2,1,1
8799,1.0,1,1,1
8800,0.2,0,0,0
8801,1.0,2,1,0
8802,0.6000000000000001,2,1,1
8803,0.2,2,0,0
8804,1.0,1,1,1
8805,0.2,2,0,0
8806,0.2,2,0,0
8807,0.2,2,0,0
8808,0.2,2,0,0
8809,1.0,1,1,0
8810,1.0,0,0,0
8811,0.2,2,0,0
8812,0.2,1,0,0
8813,1.0,3,0,0
8814,2.2,1,1,1
8815,0.2,3,0,0
8816,2.2,1,1,1
8817,1.0,0,1,1
8818,0.2,3,0,0
8819,1.0,1,1,0
8820,2.2,3,1,1
8821,1.0,0,1,1
8822,1.0,1,1,1
8823,1.0,2,1,1
8824,1.0,3,1,1
8825,1.0,2,0,0
8826,1.0,0,1,1
8827,0.2,2,0,0
8828,0.2,2,0,0
8829,1.0,3,1,1
8830,1.0,0,1,1
8831,1.0,0,1,1
8832,0.2,2,0,1
8833,1.0,2,1,1
8834,0.2,2,0,1
8835,1.0,3,0,0
8836,1.0,1,1,1
8837,0.2,1,0,0
8838,0.2,2,0,0
8839,0.2,3,0,0
8840,1.0,1,1,1
8841,1.0,1,1,0
8842,0.2,1,0,0
8843,1.0,2,1,1
8844,0.2,2,0,1
8845,0.2,1,0,0
8846,0.2,2,0,0
8847,1.0,0,0,1
8848,1.0,2,1,0
8849,1.0,2,1,1
8850,0.2,1,0,0
8851,1.0,0,1,1
8852,1.0,2,1,1
8853,0.2,3,0,0
8854,1.0,2,1,1
8855,0.6000000000000001,1,1,1
8856,0.2,2,0,0
8857,1.0,2,1,0
8858,1.0,1,0,1
8859,0.2,1,0,0
8860,1.0,2,1,1
8861,1.0,2,0,1
8862,1.0,2,1,0
8863,0.2,1,0,0
8864,0.2,2,0,0
8865,0.2,1,0,0
8866,0.2,2,0,0
8867,0.2,1,0,0
8868,2.2,2,1,1
8869,0.2,1,0,0
8870,0.2,2,0,0
8871,0.2,1,0,0
8872,1.0,2,1,0
8873,1.0,3,1,1
8874,0.2,2,0,0
8875,0.2,1,0,1
8876,0.2,1,0,0
8877,0.2,1,0,0
8878,0.2,2,0,0
8879,1.0,2,1,1
8880,1.0,0,1,1
8881,1.0,3,1,1
8882,0.2,1,0,1
8883,0.2,2,0,0
8884,0.2,1,0,0
8885,1.0,1,1,1
8886,0.2,1,0,0
8887,1.0,2,1,1
8888,0.2,0,0,0
8889,1.0,2,1,1
8890,0.2,1,0,0
8891,1.0,1,1,0
8892,0.2,2,0,0
8893,0.2,2,0,0
8894,0.2,2,0,0
8895,1.0,1,1,1
8896,0.2,1,0,0
8897,2.2,0,1,1
8898,2.2,2,0,1
8899,1.0,2,1,0
8900,1.0,3,0,1
8901,1.0,2,1,1
8902,1.0,1,1,1
8903,1.0,1,1,1
8904,1.0,3,0,0
8905,0.2,2,0,0
8906,0.2,1,0,0
8907,1.0,0,1,1
8908,1.0,2,1,0
8909,1.0,0,0,1
8910,0.2,2,0,0
8911,0.2,2,0,0
8912,1.0,0,1,0
8913,1.0,2,1,1
8914,2.2,2,1,1
8915,1.0,0,1,1
8916,1.0,2,1,0
8917,1.0,3,1,1
8918,0.2,1,0,0
8919,2.2,1,1,1
8920,2.2,3,1,1
8921,0.2,1,0,0
8922,1.0,2,1,1
8923,0.2,1,0,0
8924,1.0,1,1,1
8925,1.0,1,0,0
8926,1.0,2,1,1
8927,1.0,3,1,1
8928,1.0,2,1,1
8929,0.2,1,0,0
8930,0.2,1,0,0
8931,1.0,2,1,1
8932,0.2,1,0,0
8933,1.0,1,1,1
8934,0.2,2,0,0
8935,0.2,2,0,0
8936,0.2,1,0,0
8937,0.2,1,0,0
8938,2.2,1,0,1
8939,1.0,2,1,0
8940,2.2,1,1,1
8941,1.0,1,1,1
8942,1.0,3,1,1
8943,1.0,3,1,0
8944,2.2,0,1,1
8945,1.0,2,1,1
8946,1.0,2,0,1
8947,2.2,2,1,1
8948,1.0,2,1,0
8949,1.0,2,1,1
8950,0.2,2,0,0
8951,0.2,1,0,0
8952,1.0,2,0,0
8953,0.2,0,0,0
8954,1.0,2,1,1
8955,1.0,1,1,1
8956,1.0,2,1,0
8957,1.0,3,1,0
8958,0.2,3,0,1
8959,1.0,1,1,1
8960,1.0,3,0,0
8961,0.2,1,0,1
8962,2.2,1,1,1
8963,0.2,0,0,0
8964,1.0,2,1,1
8965,0.2,1,0,0
8966,0.2,0,0,0
8967,0.2,2,0,0
8968,0.2,1,0,0
8969,0.2,1,0,0
8970,1.0,2,1,1
8971,1.0,2,1,0
8972,0.2,1,0,0
8973,0.2,0,0,0
8974,0.2,1,0,0
8975,0.2,2,0,0
8976,1.0,1,1,1
8977,0.6000000000000001,3,1,1
8978,0.2,0,0,0
8979,1.0,1,0,0
8980,1.0,2,1,1
8981,1.0,3,1,1
8982,0.2,2,0,0
8983,1.0,3,1,1
8984,1.0,2,1,1
8985,2.2,3,1,1
8986,0.2,2,0,0
8987,1.0,3,1,1
8988,0.2,1,0,0
8989,0.2,0,0,0
8990,1.0,0,1,1
8991,2.2,1,1,1
8992,0.2,2,0,0
8993,1.0,0,1,1
8994,0.2,3,0,0
8995,0.2,0,0,1
8996,0.2,1,0,0
8997,0.2,0,0,0
8998,0.2,0,0,0
8999,0.2,1,0,1
9000,0.2,2,0,0
9001,0.2,2,0,0
9002,1.0,2,1,0
9003,2.2,3,1,1
9004,2.2,0,0,1
9005,1.0,2,1,1
9006,0.2,2,0,0
9007,1.0,3,1,0
9008,0.2,2,0,0
9009,0.2,1,0,0
9010,1.0,2,1,1
9011,1.0,3,0,1
9012,0.2,1,0,0
9013,1.0,1,1,1
9014,1.0,1,1,1
9015,0.2,1,0,0
9016,1.0,2,0,1
9017,2.2,0,1,1
9018,2.2,0,1,1
9019,0.2,3,0,0
9020,1.0,2,1,1
9021,1.0,2,1,1
9022,2.2,1,1,1
9023,0.2,1,0,0
9024,0.2,3,0,0
9025,1.0,1,1,1
9026,2.2,1,1,1
9027,1.0,1,0,0
9028,1.0,3,1,0
9029,1.0,1,1,1
9030,1.0,2,1,1
9031,1.0,1,0,1
9032,0.2,3,0,0
9033,1.0,2,1,1
9034,0.2,3,0,0
9035,1.0,2,1,1
9036,0.2,1,0,0
9037,1.0,0,1,1
9038,1.0,1,1,1
9039,0.2,1,0,0
9040,2.2,1,1,1
9041,0.2,1,0,0
9042,1.0,0,1,0
9043,0.2,2,0,0
9044,1.0,2,1,1
9045,2.2,1,1,1
9046,0.2,1,0,0
9047,0.2,3,0,0
9048,0.2,1,0,0
9049,1.0,1,1,1
9050,2.2,1,1,1
9051,1.0,1,1,1
9052,1.0,2,1,1
9053,0.2,1,0,0
9054,1.0,1,1,1
9055,0.2,3,0,0
9056,1.0,0,0,1
9057,0.2,0,0,0
9058,1.0,2,1,0
9059,1.0,1,1,1
9060,0.2,1,0,0
9061,1.0,3,0,1
9062,0.2,1,0,0
9063,0.2,2,0,0
9064,0.2,1,0,0
9065,0.2,3,0,0
9066,0.2,2,0,0
9067,2.2,1,1,1
9068,0.2,0,0,0
9069,1.0,2,1,1
9070,0.2,1,0,0
9071,0.2,2,0,0
9072,2.2,2,1,1
9073,0.2,1,0,0
9074,1.0,1,1,1
9075,0.2,2,0,0
9076,0.2,1,0,0
9077,1.0,2,1,0
9078,1.0,2,1,0
9079,1.0,2,1,1
9080,1.0,1,1,0
9081,0.2,3,0,0
9082,1.0,0,0,0
9083,1.0,0,0,1
9084,1.0,2,1,1
9085,1.0,2,1,0
9086,1.0,1,1,1
9087,0.2,0,0,0
9088,1.0,2,1,0
9089,0.2,1,0,0
9090,2.2,2,1,1
9091,2.2,2,1,1
9092,1.0,1,1,1
9093,1.0,2,1,0
9094,1.0,1,1,1
9095,1.4,0,1,1
9096,1.0,0,1,1
9097,1.0,1,1,0
9098,1.0,0,1,1
9099,1.0,3,1,0
9100,1.0,1,1,1
9101,2.2,3,1,1
9102,1.0,0,1,1
9103,0.2,3,0,0
9104,1.0,2,0,0
9105,1.0,0,0,1
9106,1.0,2,1,0
9107,1.0,0,1,1
9108,1.0,3,1,1
9109,1.0,0,1,1
9110,1.0,2,1,1
9111,0.2,2,0,0
9112,2.2,0,1,1
9113,0.2,0,0,0
9114,1.0,1,0,1
9115,0.2,1,0,0
9116,0.2,0,0,0
9117,0.2,1,0,1
9118,0.2,1,0,0
9119,1.0,2,0,1
9120,2.2,1,1,1
9121,0.2,2,0,0
9122,0.2,1,0,0
9123,1.0,0,0,0
9124,0.2,2,0,1
9125,0.2,1,0,0
9126,1.0,1,1,0
9127,1.0,2,1,0
9128,1.0,1,0,1
9129,1.0,1,1,1
9130,2.2,1,1,1
9131,1.0,1,0,0
9132,0.2,2,0,0
9133,1.0,2,1,1
9134,0.2,3,0,0
9135,0.2,3,0,0
9136,2.2,1,1,1
9137,0.2,1,0,0
9138,1.0,1,1,1
9139,1.0,1,1,0
9140,0.2,1,0,0
9141,0.2,2,0,0
9142,2.2,1,0,1
9143,2.2,1,0,1
9144,1.0,1,1,1
9145,0.2,2,0,0
9146,1.0,2,1,0
9147,0.2,2,0,1
9148,1.0,2,1,1
9149,0.2,3,0,0
9150,0.2,1,0,0
9151,1.0,1,1,1
9152,1.0,1,0,1
9153,1.0,1,1,1
9154,1.0,3,1,1
9155,0.2,3,0,0
9156,0.2,3,0,0
9157,2.2,1,1,1
9158,1.0,2,1,1
9159,1.0,1,1,1
9160,0.2,2,0,0
9161,0.2,1,0,0
9162,1.0,2,0,0
9163,1.0,2,1,1
9164,0.2,2,0,0
9165,0.2,1,0,0
9166,0.6000000000000001,2,1,1
9167,1.0,0,1,1
9168,1.0,1,1,1
9169,1.0,2,1,1
9170,2.2,1,1,1
9171,1.0,2,1,1
9172,0.2,3,0,0
9173,0.2,2,0,0
9174,0.2,2,0,1
9175,1.0,2,1,0
9176,1.0,3,1,0
9177,0.2,1,0,0
9178,1.0,2,1,1
9179,1.0,2,1,1
9180,1.0,3,0,0
9181,0.2,2,0,0
9182,2.5999999999999996,2,1,1
9183,1.0,1,0,1
9184,2.2,2,1,1
9185,1.0,1,1,1
9186,0.2,1,0,0
9187,0.2,1,0,0
9188,1.0,2,1,1
9189,1.0,1,1,1
9190,1.0,1,1,1
9191,1.0,2,0,0
9192,0.2,0,0,0
9193,1.0,3,1,1
9194,1.0,2,1,1
9195,1.0,2,1,0
9196,0.2,2,0,0
9197,0.2,0,0,1
9198,1.0,1,1,1
9199,1.0,1,1,1
9200,0.2,1,0,1
9201,1.0,1,0,0
9202,1.0,1,1,1
9203,1.0,1,1,0
9204,2.2,1,1,1
9205,0.2,2,0,1
9206,0.2,2,0,1
9207,2.2,1,1,1
9208,0.2,2,0,0
9209,2.2,2,1,1
9210,0.2,0,0,0
9211,2.2,3,1,1
9212,2.2,3,1,1
9213,0.2,1,0,1
9214,1.0,2,1,0
9215,1.0,1,0,1
9216,1.0,3,1,1
9217,0.2,2,0,0
9218,1.0,1,1,1
9219,1.0,2,0,0
9220,1.0,2,1,1
9221,0.2,2,0,1
9222,2.2,2,1,1
9223,2.2,1,1,1
9224,0.2,2,0,0
9225,1.0,0,1,1
9226,1.0,3,1,0
9227,1.0,1,1,0
9228,0.2,1,0,0
9229,1.0,1,1,1
9230,1.0,2,1,0
9231,0.2,1,0,0
9232,1.0,1,1,1
9233,0.2,1,0,0
9234,0.2,2,0,0
9235,0.2,1,0,0
9236,1.0,1,1,1
9237,0.2,1,0,0
9238,1.0,3,0,1
9239,1.0,1,1,1
9240,1.0,2,1,1
9241,1.0,1,1,1
9242,0.2,2,0,0
9243,1.0,2,1,1
9244,0.2,0,0,0
9245,0.2,3,0,0
9246,0.2,1,0,0
9247,0.2,2,0,0
9248,1.0,2,1,0
9249,1.0,1,1,1
9250,1.0,1,0,1
9251,1.0,1,0,1
9252,0.2,1,0,0
9253,1.0,1,0,0
9254,1.0,1,1,0
9255,0.2,0,0,1
9256,0.2,1,0,0
9257,0.2,1,0,0
9258,0.2,1,0,0
9259,1.0,1,1,0
9260,2.2,2,1,1
9261,2.2,2,1,1
9262,2.2,2,1,1
9263,1.0,1,1,1
9264,1.0,2,1,0
9265,2.2,0,1,1
9266,2.5999999999999996,3,1,0
9267,1.0,1,1,1
9268,1.0,3,1,1
9269,2.5999999999999996,2,1,0
9270,0.2,1,0,0
9271,0.2,2,0,0
9272,2.2,1,1,1
9273,2.2,1,1,1
9274,1.0,2,0,1
9275,1.0,2,1,0
9276,2.2,1,1,1
9277,1.0,1,1,1
9278,0.2,1,0,1
9279,0.2,0,0,0
9280,1.0,2,1,0
9281,1.0,2,1,0
9282,1.0,0,1,1
9283,1.0,1,1,1
9284,1.0,0,1,1
9285,1.0,3,1,1
9286,1.0,3,1,0
9287,0.2,2,0,0
9288,1.0,1,1,1
9289,0.2,0,0,0
9290,0.2,2,0,0
9291,1.0,2,1,0
9292,2.2,1,1,1
9293,0.2,2,0,0
9294,0.2,1,0,0
9295,0.2,2,0,0
9296,0.2,1,0,0
9297,1.0,2,1,1
9298,2.2,1,1,1
9299,0.2,2,0,0
9300,1.0,0,1,1
9301,1.0,0,0,0
9302,0.2,1,0,1
9303,2.2,1,1,1
9304,1.0,1,0,1
9305,1.0,0,1,1
9306,0.2,1,0,1
9307,1.0,0,1,1
9308,1.0,2,1,0
9309,1.0,1,1,1
9310,0.2,3,0,0
9311,1.0,2,0,0
9312,1.0,3,1,1
9313,2.2,1,1,1
9314,0.2,2,0,0
9315,0.2,1,0,0
9316,1.0,2,0,0
9317,0.2,3,0,0
9318,0.2,0,0,0
9319,0.2,1,0,0
9320,0.2,2,0,0
9321,0.2,2,0,1
9322,1.0,2,0,0
9323,0.2,1,0,0
9324,0.2,2,0,0
9325,1.0,1,1,1
9326,1.0,3,1,1
9327,0.2,2,0,0
9328,2.2,1,1,1
9329,1.0,3,1,0
9330,0.2,2,0,0
9331,0.2,1,0,0
9332,1.0,1,0,1
9333,1.0,0,1,1
9334,1.0,1,1,1
9335,0.2,0,0,0
9336,1.0,3,1,1
9337,1.0,2,1,1
9338,0.2,2,0,0
9339,1.0,0,1,1
9340,1.0,2,1,1
9341,1.0,2,1,1
9342,1.0,0,1,1
9343,1.0,1,1,1
9344,1.0,2,1,1
9345,0.2,1,0,0
9346,0.2,1,0,0
9347,1.0,2,0,0
9348,1.0,0,0,0
9349,0.2,1,0,1
9350,1.0,1,1,1
9351,0.2,2,0,1
9352,1.0,1,0,0
9353,2.2,3,1,1
9354,1.0,2,1,0
9355,0.2,2,0,0
9356,0.2,1,0,1
9357,1.0,1,1,1
9358,1.0,2,1,1
9359,1.0,2,0,1
9360,0.2,2,0,1
9361,1.0,1,1,1
9362,2.2,1,1,1
9363,1.0,1,0,0
9364,0.2,2,0,0
9365,1.0,0,1,1
9366,1.0,2,1,0
9367,1.0,2,1,0
9368,1.0,1,1,1
9369,0.2,1,0,0
9370,0.2,0,0,0
9371,1.0,0,1,1
9372,1.0,0,1,1
9373,1.0,0,0,1
9374,1.0,1,1,1
9375,1.0,1,1,1
9376,1.0,2,1,0
9377,1.0,2,1,0
9378,0.2,3,0,0
9379,0.2,1,0,0
9380,0.2,2,0,0
9381,1.0,1,0,1
9382,0.2,1,0,0
9383,1.0,1,1,0
9384,0.2,1,0,0
9385,1.0,0,1,1
9386,1.0,1,0,1
9387,2.2,0,1,1
9388,1.0,2,1,1
9389,1.0,1,1,1
9390,1.0,0,1,1
9391,0.2,2,0,0
9392,1.0,2,1,1
9393,0.2,2,0,0
9394,1.0,2,1,1
9395,1.0,3,1,1
9396,0.2,1,0,0
9397,1.0,3,1,1
9398,0.2,0,0,1
9399,1.0,2,1,1
9400,1.0,1,0,1
9401,1.0,1,1,1
9402,0.2,3,0,0
9403,0.2,2,0,0
9404,1.4,2,1,0
9405,1.0,1,1,1
9406,1.0,1,1,1
9407,2.2,2,1,1
9408,0.2,3,0,0
9409,1.0,0,1,1
9410,2.2,1,1,1
9411,1.0,2,0,1
9412,1.0,3,1,1
9413,1.0,3,1,1
9414,0.2,1,0,0
9415,1.0,2,1,1
9416,2.2,1,1,1
9417,0.2,2,0,1
9418,1.0,1,1,1
9419,1.0,1,1,1
9420,1.0,0,1,1
9421,0.2,2,0,1
9422,1.0,2,1,1
9423,1.0,1,0,1
9424,1.0,1,1,1
9425,0.2,1,0,0
9426,0.2,2,0,0
9427,0.2,3,0,0
9428,1.0,2,1,0
9429,1.0,2,1,1
9430,0.2,3,0,0
9431,2.2,2,1,1
9432,1.0,0,1,1
9433,1.0,3,1,0
9434,0.2,1,0,1
9435,1.0,0,1,1
9436,1.0,2,1,0
9437,0.2,2,0,0
9438,2.2,1,1,1
9439,1.0,1,1,1
9440,1.0,1,0,0
9441,0.2,3,0,0
9442,1.0,1,1,0
9443,2.2,3,1,1
9444,1.0,0,1,1
9445,0.2,3,0,0
9446,0.2,3,0,0
9447,2.2,2,1,1
9448,1.0,2,1,1
9449,0.2,2,0,0
9450,1.0,0,1,1
9451,0.2,2,0,0
9452,0.2,1,0,0
9453,1.0,3,1,0
9454,1.0,1,0,1
9455,1.0,1,1,1
9456,0.2,2,0,1
9457,1.0,2,1,0
9458,1.0,1,1,0
9459,0.2,2,0,0
9460,0.2,2,0,0
9461,1.0,1,1,0
9462,2.2,0,1,1
9463,1.0,3,0,0
9464,2.2,0,0,1
9465,0.2,2,0,0
9466,0.2,2,0,0
9467,1.0,3,1,1
9468,2.2,2,1,1
9469,1.0,1,1,0
9470,0.6000000000000001,0,1,1
9471,0.2,1,0,0
9472,1.0,1,0,1
9473,1.0,2,1,0
9474,0.2,2,0,0
9475,1.0,3,1,1
9476,1.0,0,1,1
9477,1.0,2,1,1
9478,1.0,1,1,1
9479,1.0,0,1,1
9480,0.2,1,0,0
9481,1.0,1,1,0
9482,1.0,1,1,1
9483,1.0,1,1,1
9484,1.0,1,0,0
9485,1.0,0,1,1
9486,1.0,0,0,1
9487,1.0,2,1,0
9488,0.2,3,0,0
9489,0.2,0,0,1
9490,0.2,2,0,0
9491,1.0,1,0,1
9492,1.0,1,0,1
9493,2.2,1,1,1
9494,1.0,2,1,1
9495,1.0,0,1,0
9496,1.0,1,1,0
9497,1.0,2,1,0
9498,0.2,1,0,0
9499,0.2,1,0,0
9500,0.2,3,0,0
9501,1.0,1,1,1
9502,0.2,2,0,0
9503,0.2,2,0,1
9504,2.2,2,1,1
9505,0.2,3,0,0
9506,1.0,2,1,1
9507,0.2,1,0,0
9508,2.2,2,1,1
9509,0.2,2,0,0
9510,1.0,2,1,0
9511,0.2,3,0,0
9512,1.0,1,1,1
9513,1.0,0,1,1
9514,0.2,1,0,0
9515,0.2,3,0,0
9516,0.2,3,0,0
9517,1.4,1,1,0
9518,1.0,3,1,1
9519,1.0,3,1,0
9520,0.2,1,0,0
9521,2.5999999999999996,3,1,0
9522,2.2,1,1,1
9523,0.2,2,0,0
9524,1.0,0,1,0
9525,0.2,3,0,0
9526,1.0,1,1,1
9527,1.0,2,1,1
9528,1.0,0,1,1
9529,1.0,1,0,0
9530,2.2,1,1,1
9531,0.2,1,0,0
9532,2.2,0,1,1
9533,1.0,2,1,1
9534,1.0,2,1,1
9535,2.2,0,1,1
9536,1.0,2,1,1
9537,0.2,0,0,0
9538,0.2,3,0,0
9539,1.0,0,1,1
9540,1.0,1,1,0
9541,1.0,2,1,1
9542,0.2,2,0,0
9543,1.0,1,1,0
9544,1.0,1,1,1
9545,0.2,1,0,0
9546,1.0,1,1,1
9547,1.0,1,1,1
9548,1.0,1,0,0
9549,0.2,3,0,0
9550,0.2,1,0,0
9551,0.2,3,0,0
9552,1.0,1,1,1
9553,1.0,2,1,1
9554,1.0,0,0,1
9555,2.5999999999999996,1,1,1
9556,0.2,2,0,0
9557,0.2,2,0,0
9558,1.0,1,1,1
9559,1.0,1,1,1
9560,1.0,3,1,1
9561,0.2,1,0,0
9562,0.2,2,0,0
9563,1.0,1,1,1
9564,1.0,1,1,1
9565,0.2,1,0,0
9566,2.2,2,1,1
9567,1.0,1,0,1
9568,1.0,2,1,0
9569,0.2,2,0,0
9570,1.0,0,1,1
9571,1.0,0,1,1
9572,0.2,1,0,1
9573,0.2,1,0,0
9574,2.2,1,1,1
9575,1.0,3,1,1
9576,1.0,2,1,1
9577,0.2,0,0,0
9578,0.2,3,0,0
9579,0.2,3,0,0
9580,1.0,2,1,1
9581,1.0,1,1,1
9582,1.0,2,1,1
9583,1.0,2,0,0
9584,1.0,2,1,1
9585,2.2,1,1,1
9586,1.0,1,1,1
9587,1.0,2,1,1
9588,0.2,2,0,0
9589,2.2,3,1,1
9590,1.0,3,1,0
9591,2.2,1,1,1
9592,1.0,1,1,1
9593,0.2,2,0,0
9594,1.0,2,0,1
9595,0.2,2,0,1
9596,0.2,1,0,0
9597,0.2,2,0,0
9598,0.2,1,0,0
9599,0.2,2,0,0
9600,0.2,1,0,0
9601,1.0,1,0,1
9602,0.2,1,0,1
9603,1.0,2,1,1
9604,1.0,2,1,0
9605,2.2,0,1,1
9606,0.2,1,0,0
9607,0.2,1,0,0
9608,0.2,1,0,0
9609,0.2,0,0,0
9610,1.0,2,0,0
9611,1.0,2,1,1
9612,0.2,3,0,0
9613,2.2,0,1,1
9614,1.0,0,1,1
9615,2.2,2,1,1
9616,0.2,3,0,0
9617,0.2,2,0,0
9618,1.0,0,0,1
9619,1.0,1,1,1
9620,1.0,0,1,1
9621,0.2,1,0,0
9622,1.0,2,1,1
9623,1.0,2,1,1
9624,0.2,2,0,0
9625,0.2,0,0,0
9626,1.0,3,1,0
