,R,Q,A,Y
8543,0.2,1,0,0
8544,0.2,3,0,0
8545,1.0,3,1,0
8546,3.0,2,1,1
8547,1.0,2,1,0
8548,1.0,1,1,0
8549,1.0,1,1,1
8550,3.0,2,1,0
8551,1.0,1,1,1
8552,1.0,1,1,1
8553,0.2,2,0,0
8554,0.2,2,0,0
8555,1.0,1,1,1
8556,2.2,0,0,1
8557,2.2,1,1,1
8558,1.0,1,1,1
8559,0.2,1,0,0
8560,2.2,1,1,1
8561,0.2,1,0,0
8562,1.0,3,1,1
8563,1.0,2,1,0
8564,0.2,2,0,0
8565,1.0,2,1,0
8566,1.0,1,1,1
8567,1.0,2,1,0
8568,0.2,2,0,0
8569,0.2,1,0,0
8570,1.0,3,0,0
8571,1.0,1,1,1
8572,0.2,1,0,0
8573,0.2,1,0,0
8574,1.0,2,1,1
8575,1.0,2,0,0
8576,0.2,2,0,0
8577,0.2,1,0,1
8578,0.2,2,0,0
8579,0.2,1,0,0
8580,0.2,1,0,0
8581,0.2,2,0,0
8582,1.0,1,1,1
8583,1.0,1,1,1
8584,2.2,2,1,1
8585,0.2,2,0,0
8586,1.0,1,0,0
8587,0.2,1,0,0
8588,1.0,2,0,0
8589,0.2,2,0,0
8590,0.2,3,0,1
8591,0.2,3,0,0
8592,0.2,2,0,0
8593,1.0,1,1,1
8594,1.0,0,1,1
8595,0.2,1,0,0
8596,0.2,1,0,0
8597,0.2,2,0,0
8598,0.2,0,0,0
8599,1.0,0,0,1
8600,1.0,3,1,1
8601,0.2,1,0,1
8602,0.2,3,0,0
8603,0.2,1,0,0
8604,0.2,1,0,0
8605,1.0,2,0,1
8606,1.0,2,0,0
8607,1.0,0,1,1
8608,1.0,1,1,0
8609,1.0,2,0,1
8610,1.0,2,1,1
8611,0.2,2,0,0
8612,1.0,1,1,1
8613,0.2,2,0,0
8614,1.0,2,1,0
8615,0.2,2,0,1
8616,1.0,2,1,1
8617,0.2,0,0,1
8618,1.0,2,1,0
8619,1.0,1,1,1
8620,1.0,1,1,1
8621,1.0,2,1,1
8622,0.2,1,0,0
8623,0.2,3,0,0
8624,0.2,1,0,0
8625,1.0,3,0,1
8626,1.0,1,0,1
8627,0.2,2,0,0
8628,2.2,2,1,1
8629,2.2,2,1,1
8630,0.2,0,0,0
8631,1.0,3,0,0
8632,0.2,3,0,0
8633,1.0,2,1,0
8634,1.0,3,1,0
8635,0.2,2,0,0
8636,0.2,3,0,0
8637,0.2,1,0,0
8638,1.0,0,1,1
8639,1.0,2,1,1
8640,0.2,1,0,0
8641,0.2,1,0,0
8642,0.2,2,0,0
8643,0.2,1,0,0
8644,2.2,1,1,1
8645,2.2,2,1,1
8646,0.2,2,0,0
8647,0.2,1,0,0
8648,0.2,2,0,0
8649,1.0,2,1,1
8650,1.0,2,1,1
8651,0.2,2,0,0
8652,0.2,2,0,0
8653,0.2,1,0,0
8654,1.0,2,1,1
8655,0.2,2,0,0
8656,1.0,2,1,1
8657,1.0,1,0,1
8658,0.2,2,0,0
8659,1.0,1,1,0
8660,0.2,1,0,0
8661,1.0,3,1,1
8662,1.0,2,1,1
8663,1.0,2,1,0
8664,1.0,2,1,1
8665,2.2,2,1,1
8666,0.2,2,0,0
8667,1.0,2,1,0
8668,2.2,2,1,1
8669,1.0,1,1,0
8670,1.0,1,1,1
8671,2.2,0,1,1
8672,0.2,1,0,0
8673,1.0,1,1,0
8674,2.2,1,1,1
8675,0.2,3,0,0
8676,0.2,2,0,0
8677,0.2,2,0,0
8678,3.0,2,1,1
8679,0.2,1,0,0
8680,0.2,2,0,0
8681,1.0,2,1,0
8682,1.0,2,1,1
8683,1.0,2,1,1
8684,0.2,3,0,1
8685,0.2,0,0,0
8686,1.0,2,1,1
8687,1.0,2,1,1
8688,0.2,2,0,0
8689,1.0,1,0,0
8690,0.2,2,0,0
8691,1.0,0,1,1
8692,1.0,0,1,1
8693,0.2,2,0,0
8694,1.0,1,1,0
8695,0.2,2,0,0
8696,1.0,1,1,0
8697,0.2,2,0,1
8698,0.2,1,0,0
8699,0.2,1,0,0
8700,2.2,0,1,1
8701,0.2,0,0,0
8702,2.2,3,1,1
8703,0.2,2,0,1
8704,1.0,1,1,1
8705,0.2,2,0,0
8706,0.2,2,0,0
8707,1.0,3,1,1
8708,1.0,2,1,0
8709,1.0,1,1,1
8710,0.2,3,0,0
8711,1.0,1,1,1
8712,0.2,3,0,0
8713,1.0,1,1,1
8714,1.0,1,1,1
8715,1.0,3,0,1
8716,1.0,1,0,1
8717,1.0,1,1,0
8718,2.2,0,1,1
8719,1.0,2,1,1
8720,1.0,1,1,1
8721,0.2,1,0,1
8722,2.2,2,1,1
8723,1.0,2,1,0
8724,0.2,1,0,0
8725,1.0,1,0,1
8726,1.0,1,0,0
8727,1.0,1,0,0
8728,1.0,2,1,1
8729,1.0,0,0,1
8730,0.2,3,0,1
8731,1.0,1,0,1
8732,1.0,2,1,1
8733,1.0,3,1,1
8734,1.0,1,1,1
8735,1.0,3,1,1
8736,1.0,1,0,1
8737,0.2,3,0,0
8738,0.2,2,0,0
8739,2.2,0,1,1
8740,1.0,2,1,1
8741,0.2,1,0,0
8742,1.0,1,1,1
8743,1.0,2,1,0
8744,0.2,2,0,0
8745,0.2,2,0,0
8746,1.0,3,1,0
8747,1.0,1,0,1
8748,1.0,3,1,0
8749,0.2,0,0,0
8750,2.2,1,1,1
8751,1.0,3,1,0
8752,1.0,1,0,1
8753,0.2,2,0,0
8754,1.0,2,0,1
8755,1.0,1,1,0
8756,0.2,1,0,0
8757,0.2,1,0,0
8758,0.2,2,0,0
8759,1.0,1,1,1
8760,1.0,2,1,1
8761,0.2,1,0,0
8762,1.0,2,1,1
8763,0.2,2,0,0
8764,1.0,2,1,1
8765,1.0,1,1,1
8766,1.0,1,1,1
8767,0.2,2,0,0
8768,0.2,1,0,0
8769,1.0,0,1,0
8770,0.2,2,0,0
8771,2.2,1,1,1
8772,1.0,1,1,0
8773,1.0,2,0,0
8774,0.2,3,0,0
8775,2.2,2,1,1
8776,1.0,1,1,1
8777,0.2,1,0,1
8778,0.2,1,0,0
8779,0.2,1,0,0
8780,1.0,2,0,1
8781,2.2,0,1,1
8782,1.0,2,0,1
8783,1.0,3,1,0
8784,1.0,3,1,0
8785,0.2,2,0,0
8786,2.2,1,1,1
8787,1.0,1,1,1
8788,1.0,3,1,0
8789,0.2,2,0,0
8790,1.0,2,1,1
8791,0.2,1,0,0
8792,0.2,1,0,0
8793,1.0,1,1,1
8794,1.0,0,1,1
8795,0.2,1,0,1
8796,1.0,1,1,1
8797,0.2,2,0,0
8798,2.2,2,1,1
8799,1.0,1,1,1
8800,1.0,2,0,1
8801,1.0,2,1,1
8802,0.2,1,0,1
8803,1.0,1,1,1
8804,1.0,2,1,0
8805,1.0,1,1,0
8806,1.0,1,1,1
8807,1.0,2,1,1
8808,0.2,2,0,0
8809,0.2,2,0,1
8810,1.0,1,1,1
8811,1.0,2,1,1
8812,1.0,0,1,1
8813,1.0,2,1,1
8814,2.2,1,0,1
8815,2.2,2,1,1
8816,2.2,1,1,1
8817,0.2,0,0,1
8818,1.0,1,0,1
8819,0.2,2,0,0
8820,1.0,1,1,0
8821,1.0,3,0,0
8822,1.0,1,1,1
8823,1.0,2,1,1
8824,1.0,2,0,1
8825,1.0,2,0,1
8826,1.0,2,1,1
8827,0.2,2,0,0
8828,1.0,0,1,0
8829,1.0,2,1,1
8830,0.2,2,0,1
8831,1.0,0,1,1
8832,1.0,2,1,1
8833,1.0,3,1,1
8834,1.0,2,0,0
8835,0.2,1,0,0
8836,0.2,2,0,0
8837,1.0,2,1,1
8838,0.2,1,0,0
8839,0.2,2,0,0
8840,0.2,3,0,0
8841,1.0,0,1,1
8842,1.0,1,1,1
8843,1.0,1,1,1
8844,1.0,2,1,1
8845,0.2,1,0,0
8846,1.0,3,1,0
8847,1.0,1,1,1
8848,0.2,2,0,0
8849,2.2,2,1,1
8850,0.2,1,0,0
8851,1.0,2,1,1
8852,0.2,2,0,0
8853,0.2,1,0,0
8854,0.2,1,0,0
8855,1.0,0,0,1
8856,1.0,1,1,1
8857,1.0,1,0,1
8858,0.2,2,0,0
8859,1.0,0,1,0
8860,0.2,2,0,0
8861,1.0,2,1,0
8862,0.2,2,0,0
8863,0.2,2,0,0
8864,0.2,1,0,0
8865,1.0,3,1,1
8866,1.0,3,1,1
8867,0.2,1,0,0
8868,0.2,2,0,1
8869,1.0,2,0,1
8870,0.2,1,0,0
8871,0.2,1,0,0
8872,0.2,2,0,0
8873,0.2,1,0,0
8874,0.2,3,0,0
8875,0.2,2,0,1
8876,0.2,1,0,0
8877,1.0,2,0,0
8878,1.0,1,1,1
8879,2.2,1,1,1
8880,0.2,1,0,0
8881,0.2,3,0,0
8882,1.0,0,0,1
8883,1.0,2,1,1
8884,1.0,2,1,1
8885,0.2,2,0,0
8886,1.0,1,1,1
8887,1.0,2,1,1
8888,0.2,0,0,0
8889,1.0,2,1,1
8890,0.2,2,0,1
8891,1.0,1,1,1
8892,1.0,1,1,1
8893,0.2,2,0,0
8894,1.0,2,1,1
8895,1.0,2,0,1
8896,0.2,1,0,0
8897,1.0,1,1,1
8898,1.0,1,1,0
8899,0.2,1,0,0
8900,2.2,1,1,1
8901,1.0,2,1,1
8902,0.2,3,0,0
8903,2.2,2,1,1
8904,0.2,2,0,0
8905,1.0,0,0,1
8906,0.2,0,0,0
8907,2.2,2,1,1
8908,1.0,2,0,0
8909,1.0,0,1,1
8910,1.0,2,1,1
8911,0.2,1,0,0
8912,1.0,0,1,1
8913,0.2,2,0,0
8914,0.2,2,0,0
8915,1.0,1,1,1
8916,0.2,2,0,0
8917,0.2,3,0,0
8918,2.2,0,1,1
8919,1.0,1,1,1
8920,2.2,3,1,1
8921,0.2,1,0,1
8922,0.2,1,0,0
8923,1.0,2,1,1
8924,1.0,3,1,0
8925,2.2,2,1,1
8926,1.0,1,1,1
8927,0.2,2,0,1
8928,1.0,2,1,1
8929,2.2,3,1,1
8930,1.0,0,1,0
8931,0.2,2,0,0
8932,0.2,3,0,0
8933,1.0,2,1,1
8934,1.0,1,1,1
8935,0.2,2,0,0
8936,1.0,2,1,0
8937,1.0,2,1,1
8938,2.2,3,1,1
8939,0.2,2,0,0
8940,1.0,1,1,1
8941,3.0,2,1,1
8942,0.2,1,0,0
8943,1.0,3,1,0
8944,0.2,2,0,1
8945,1.0,1,1,1
8946,0.2,2,0,0
8947,0.2,2,0,0
8948,0.2,2,0,0
8949,1.0,1,1,0
8950,1.0,2,1,0
8951,1.0,2,1,1
8952,0.2,2,0,0
8953,1.0,2,1,1
8954,1.0,1,1,1
8955,1.0,2,1,1
8956,1.0,2,1,1
8957,1.0,1,1,0
8958,0.2,2,0,0
8959,0.2,1,0,0
8960,1.0,1,1,1
8961,0.2,3,0,0
8962,0.2,1,0,0
8963,0.2,1,0,0
8964,1.0,1,1,1
8965,0.2,2,0,0
8966,0.2,1,0,1
8967,1.0,0,1,1
8968,0.2,2,0,0
8969,0.2,0,0,0
8970,1.0,1,1,0
8971,1.0,2,0,0
8972,1.0,2,1,1
8973,1.0,0,1,1
8974,0.2,1,0,0
8975,0.2,2,0,0
8976,0.2,0,0,0
8977,0.2,0,0,0
8978,0.2,2,0,0
8979,0.2,1,0,0
8980,0.2,2,0,0
8981,0.2,2,0,0
8982,1.0,1,1,1
8983,0.2,0,0,0
8984,0.2,0,0,0
8985,0.2,2,0,0
8986,0.2,1,0,0
8987,1.0,1,1,1
8988,0.2,1,0,0
8989,1.0,2,1,1
8990,1.0,1,1,1
8991,0.2,3,0,0
8992,1.0,0,1,1
8993,0.2,0,0,0
8994,2.2,3,1,1
8995,0.2,0,0,0
8996,1.0,1,1,0
8997,1.0,1,1,1
8998,1.0,2,1,1
8999,0.2,1,0,0
9000,0.2,1,0,0
9001,2.2,3,1,1
9002,0.2,2,0,1
9003,1.0,2,1,1
9004,0.2,3,0,0
9005,1.0,2,1,1
9006,1.0,2,1,1
9007,0.2,0,0,0
9008,0.2,1,0,0
9009,0.2,1,0,0
9010,1.0,2,1,1
9011,0.2,2,0,1
9012,0.2,2,0,1
9013,1.0,3,1,0
9014,1.0,2,1,1
9015,1.0,2,0,0
9016,1.0,2,1,1
9017,1.0,1,1,0
9018,0.2,1,0,1
9019,1.0,3,1,0
9020,1.0,2,1,0
9021,0.2,1,0,0
9022,1.0,2,1,0
9023,1.0,0,1,1
9024,0.2,2,0,0
9025,0.2,0,0,1
9026,0.2,3,0,0
9027,1.0,2,1,0
9028,1.0,2,1,1
9029,0.2,1,0,0
9030,0.2,1,0,0
9031,0.2,1,0,0
9032,0.2,2,0,0
9033,1.0,0,1,0
9034,0.2,2,0,0
9035,0.2,1,0,0
9036,1.0,2,1,1
9037,1.0,2,1,0
9038,0.2,1,0,0
9039,0.2,2,0,0
9040,1.0,2,1,1
9041,0.2,2,0,0
9042,0.2,0,0,1
9043,1.0,1,1,0
9044,0.2,2,0,0
9045,0.2,2,0,0
9046,1.0,2,1,1
9047,0.2,0,0,0
9048,1.0,1,1,1
9049,2.2,1,1,1
9050,0.2,2,0,0
9051,0.2,1,0,0
9052,0.2,1,0,0
9053,2.2,1,1,1
9054,0.2,3,0,0
9055,1.0,2,1,1
9056,1.0,2,1,1
9057,1.0,0,0,0
9058,0.2,2,0,0
9059,1.0,1,1,1
9060,0.2,1,0,0
9061,0.2,2,0,0
9062,1.0,1,1,1
9063,1.0,2,0,1
9064,0.2,0,0,1
9065,0.2,2,0,0
9066,1.0,3,1,1
9067,0.2,2,0,0
9068,1.0,1,1,1
9069,0.2,2,0,0
9070,0.2,2,0,0
9071,0.2,1,0,0
9072,2.2,1,1,1
9073,1.0,0,1,1
9074,0.2,0,0,1
9075,1.0,3,1,1
9076,1.0,3,1,0
9077,1.0,0,1,0
9078,2.2,2,1,1
9079,0.2,2,0,0
9080,1.0,2,1,1
9081,0.2,1,0,0
9082,0.2,1,0,1
9083,1.0,1,1,0
9084,1.0,2,1,1
9085,0.2,1,0,0
9086,1.0,1,1,1
9087,0.2,3,0,0
9088,0.2,1,0,0
9089,1.0,2,1,1
9090,1.0,1,1,0
9091,1.0,1,1,1
9092,0.2,1,0,0
9093,1.0,0,1,1
9094,1.0,3,1,0
9095,0.2,2,0,0
9096,0.2,2,0,0
9097,1.0,2,0,1
9098,0.2,2,0,0
9099,0.2,3,0,0
9100,2.2,1,1,1
9101,0.2,2,0,0
9102,2.2,1,1,1
9103,0.2,1,0,0
9104,1.0,0,1,1
9105,2.2,0,1,1
9106,1.0,0,1,1
9107,0.2,3,0,0
9108,1.0,2,1,0
9109,0.2,2,0,0
9110,2.2,3,1,1
9111,1.0,2,1,1
9112,2.2,2,1,1
9113,2.2,1,1,1
9114,0.2,1,0,0
9115,1.0,3,1,1
9116,1.0,1,1,1
9117,2.2,1,1,1
9118,0.2,1,0,1
9119,1.0,1,1,0
9120,0.2,3,0,0
9121,0.2,3,0,0
9122,1.0,3,1,1
9123,0.2,1,0,0
9124,1.0,1,1,0
9125,0.2,2,0,0
9126,1.0,2,1,1
9127,1.0,2,1,1
9128,1.0,1,1,1
9129,1.0,1,0,0
9130,0.2,1,0,0
9131,2.2,2,1,1
9132,2.2,1,0,1
9133,1.0,0,1,1
9134,1.0,1,1,1
9135,0.2,1,0,0
9136,2.2,3,1,1
9137,0.2,1,0,1
9138,1.0,3,1,1
9139,0.2,1,0,0
9140,1.0,1,1,1
9141,2.2,1,1,1
9142,1.0,2,1,1
9143,1.0,0,1,1
9144,0.2,3,0,0
9145,0.2,2,0,0
9146,0.2,1,0,0
9147,1.0,1,1,1
9148,0.2,2,0,0
9149,1.0,2,1,0
9150,0.2,3,0,0
9151,1.0,1,1,1
9152,0.2,2,0,0
9153,0.2,2,0,0
9154,0.2,1,0,0
9155,0.2,3,0,1
9156,1.0,0,1,0
9157,2.2,2,1,1
9158,0.2,3,0,0
9159,0.2,1,0,1
9160,1.0,1,1,1
9161,1.0,2,1,1
9162,2.2,0,1,1
9163,0.2,0,0,0
9164,1.0,1,1,1
9165,1.0,3,1,1
9166,0.2,2,0,0
9167,1.0,2,1,0
9168,1.0,1,1,1
9169,1.0,2,1,1
9170,2.2,2,1,1
9171,1.0,2,1,0
9172,0.2,1,0,0
9173,0.2,1,0,0
9174,1.0,2,1,0
9175,1.0,1,1,1
9176,0.2,2,0,1
9177,1.0,3,1,0
9178,0.2,2,0,0
9179,0.2,1,0,0
9180,1.0,2,1,1
9181,0.2,2,0,0
9182,0.2,2,0,0
9183,0.2,3,0,0
9184,1.0,1,1,1
9185,1.0,1,1,1
9186,3.0,1,1,1
9187,1.0,2,1,1
9188,1.0,2,1,1
9189,1.0,2,1,1
9190,0.2,3,0,0
9191,0.2,2,0,0
9192,0.2,0,0,0
9193,0.2,1,0,0
9194,1.0,1,1,1
9195,0.2,1,0,0
9196,0.2,3,0,0
9197,0.2,3,0,0
9198,1.0,1,0,0
9199,1.0,2,1,1
9200,2.2,0,1,1
9201,2.2,2,1,1
9202,0.2,1,0,0
9203,1.0,2,1,0
9204,1.0,1,1,1
9205,1.0,1,1,1
9206,1.0,3,1,1
9207,1.0,1,1,0
9208,1.0,2,1,1
9209,0.2,2,0,0
9210,1.0,1,1,1
9211,1.0,2,1,1
9212,2.2,1,1,1
9213,1.0,1,1,1
9214,0.2,1,0,0
9215,1.0,1,1,1
9216,1.0,2,0,1
9217,0.2,1,0,0
9218,1.0,3,1,1
9219,1.0,3,1,1
9220,0.2,2,0,0
9221,2.2,1,1,1
9222,0.2,1,0,0
9223,0.2,1,0,0
9224,0.2,1,0,0
9225,0.2,0,0,0
9226,3.0,1,1,1
9227,0.2,2,0,0
9228,1.0,0,1,1
9229,1.0,1,1,1
9230,1.0,1,1,0
9231,0.2,1,0,0
9232,1.0,2,0,1
9233,1.0,2,1,0
9234,1.0,2,1,1
9235,1.0,2,1,0
9236,1.0,2,1,1
9237,2.2,1,1,1
9238,0.2,3,0,0
9239,3.0,0,1,1
9240,1.0,2,1,1
9241,0.2,1,0,1
9242,0.2,1,0,0
9243,0.2,3,0,0
9244,1.0,0,1,1
9245,1.0,3,1,0
9246,0.2,1,0,0
9247,0.2,1,0,0
9248,0.2,3,0,0
9249,1.0,0,1,1
9250,0.2,0,0,0
9251,1.0,2,1,1
9252,2.2,1,1,1
9253,1.0,2,0,0
9254,3.0,3,1,1
9255,0.2,3,0,1
9256,0.2,1,0,0
9257,2.2,1,1,1
9258,0.2,3,0,0
9259,1.0,0,1,0
9260,0.2,1,0,0
9261,0.2,1,0,0
9262,0.2,0,0,1
9263,1.0,1,1,1
9264,1.0,1,1,1
9265,0.2,2,0,0
9266,0.2,2,0,0
9267,1.0,1,1,1
9268,0.2,2,0,0
9269,2.2,1,1,1
9270,1.0,1,1,1
9271,1.0,0,1,1
9272,0.2,2,0,0
9273,0.2,0,0,0
9274,0.2,1,0,1
9275,0.2,3,0,0
9276,1.0,1,1,1
9277,0.2,2,0,0
9278,0.2,2,0,0
9279,1.0,1,1,0
9280,1.0,1,1,1
9281,0.2,2,0,0
9282,2.2,1,1,1
9283,0.2,1,0,0
9284,1.0,3,1,0
9285,1.0,1,1,0
9286,0.2,2,0,0
9287,0.2,2,0,0
9288,0.2,2,0,0
9289,1.0,1,0,1
9290,0.2,1,0,1
9291,1.0,3,1,0
9292,1.0,2,1,1
9293,0.2,1,0,0
9294,1.0,1,1,0
9295,0.2,3,0,0
9296,1.0,2,1,0
9297,2.2,2,1,1
9298,0.2,1,0,0
9299,0.2,3,0,1
9300,0.2,1,0,0
9301,0.2,1,0,0
9302,1.0,2,1,1
9303,0.2,2,0,0
9304,1.0,1,1,0
9305,0.2,1,0,0
9306,2.2,1,1,1
9307,0.2,2,0,0
9308,1.0,1,1,1
9309,3.0,1,1,1
9310,2.2,1,1,1
9311,1.0,3,1,0
9312,0.2,2,0,0
9313,1.0,0,1,1
9314,1.0,2,1,1
9315,0.2,3,0,0
9316,2.2,2,1,1
9317,0.2,2,0,0
9318,1.0,1,0,1
9319,0.2,2,0,0
9320,0.2,2,0,0
9321,1.0,0,1,1
9322,1.0,1,0,1
9323,1.0,2,0,0
9324,1.0,1,1,1
9325,0.2,1,0,0
9326,0.2,3,0,0
9327,1.0,1,1,0
9328,0.2,2,0,0
9329,1.0,3,1,1
9330,1.0,2,1,0
9331,1.0,1,1,1
9332,0.2,0,0,1
9333,1.0,1,1,0
9334,0.2,2,0,0
9335,1.0,2,1,1
9336,1.0,3,1,0
9337,0.2,3,0,0
9338,0.2,2,0,0
9339,1.0,2,1,1
9340,0.2,3,0,0
9341,2.2,2,1,1
9342,1.0,3,1,0
9343,0.2,2,0,0
9344,1.0,1,1,0
9345,1.0,3,1,1
9346,0.2,1,0,0
9347,0.2,1,0,0
9348,1.0,1,0,1
9349,1.0,2,1,0
9350,1.0,3,1,0
9351,1.0,3,0,1
9352,1.0,2,1,0
9353,2.2,1,1,1
9354,1.0,1,1,1
9355,1.0,2,1,1
9356,0.2,3,0,0
9357,0.2,1,0,1
9358,2.2,3,1,1
9359,0.2,2,0,0
9360,0.2,1,0,0
9361,0.2,1,0,1
9362,0.2,2,0,0
9363,1.0,0,1,1
9364,0.2,1,0,0
9365,1.0,1,1,1
9366,1.0,3,0,0
9367,0.2,0,0,0
9368,1.0,1,1,1
9369,2.2,1,1,1
9370,0.2,1,0,0
9371,1.0,3,1,1
9372,2.2,3,1,1
9373,1.0,1,1,1
9374,0.2,2,0,1
9375,1.0,1,1,1
9376,1.0,2,1,1
9377,0.2,0,0,0
9378,0.2,2,0,0
9379,1.0,0,1,1
9380,1.0,2,1,1
9381,1.0,3,1,0
9382,0.2,3,0,0
9383,1.0,1,1,1
9384,1.0,0,1,1
9385,1.0,2,1,0
9386,0.2,0,0,1
9387,0.2,0,0,1
9388,0.2,1,0,0
9389,0.2,1,0,0
9390,1.0,1,1,1
9391,1.0,0,0,1
9392,3.0,2,1,1
9393,1.0,2,1,0
9394,0.2,2,0,0
9395,0.2,3,0,0
9396,1.0,3,1,1
9397,0.2,3,0,0
9398,1.0,2,1,0
9399,1.0,1,1,0
9400,0.2,1,0,0
9401,0.2,2,0,0
9402,0.2,2,0,0
9403,0.2,0,0,0
9404,2.2,1,1,1
9405,1.0,1,1,1
9406,1.0,2,1,1
9407,2.2,3,1,1
9408,0.2,2,0,0
9409,1.0,0,1,1
9410,1.0,2,1,1
9411,1.0,1,1,1
9412,0.2,1,0,0
9413,1.0,2,1,1
9414,1.0,2,1,1
9415,1.0,2,1,1
9416,0.2,2,0,0
9417,2.2,2,1,1
9418,2.2,1,1,1
9419,0.2,3,0,0
9420,1.0,3,0,0
9421,0.2,2,0,0
9422,2.2,2,1,1
9423,0.2,3,0,0
9424,0.2,1,0,0
9425,0.2,2,0,0
9426,0.2,2,0,0
9427,2.2,1,1,1
9428,1.0,2,1,1
9429,2.2,1,1,1
9430,0.2,1,0,0
9431,0.2,3,0,0
9432,1.0,2,1,0
9433,1.0,1,1,1
9434,2.2,1,1,1
9435,0.2,3,0,0
9436,0.2,0,0,0
9437,1.0,1,1,0
9438,1.0,2,1,1
9439,0.2,2,0,0
9440,1.0,2,1,0
9441,1.0,2,0,1
9442,1.0,0,0,1
9443,0.2,1,0,0
9444,1.0,1,0,1
9445,1.0,2,1,1
9446,1.0,2,0,1
9447,2.2,1,1,1
9448,0.2,3,0,0
9449,1.0,1,1,0
9450,2.2,2,1,1
9451,1.0,3,1,0
9452,1.0,1,1,0
9453,2.2,2,1,1
9454,1.0,1,0,0
9455,1.0,1,0,1
9456,0.2,1,0,0
9457,1.0,0,0,1
9458,1.0,1,1,1
9459,0.2,2,0,0
9460,0.2,0,0,1
9461,1.0,1,1,1
9462,2.2,3,1,1
9463,0.2,0,0,0
9464,1.0,2,1,0
9465,1.0,2,1,0
9466,1.0,1,1,1
9467,0.2,1,0,0
9468,0.2,1,0,0
9469,0.2,1,0,0
9470,1.0,2,0,0
9471,1.0,2,1,1
9472,2.2,2,1,1
9473,1.0,3,0,1
9474,1.0,1,1,0
9475,1.0,2,1,1
9476,0.2,1,0,1
9477,1.0,1,1,1
9478,1.0,2,1,1
9479,1.0,1,1,0
9480,0.2,1,0,0
9481,1.0,1,1,1
9482,1.0,1,1,0
9483,1.0,2,1,1
9484,2.2,1,1,1
9485,2.2,1,1,1
9486,0.2,1,0,0
9487,1.0,3,1,1
9488,0.2,2,0,1
9489,0.2,2,0,0
9490,1.0,2,0,0
9491,1.0,2,1,1
9492,1.0,3,1,1
9493,0.2,1,0,0
9494,1.0,1,1,1
9495,0.2,1,0,0
9496,1.0,1,1,0
9497,0.2,2,0,0
9498,0.2,1,0,0
9499,0.2,2,0,0
9500,0.2,1,0,0
9501,1.0,3,1,1
9502,0.2,1,0,0
9503,0.2,2,0,0
9504,0.2,2,0,0
9505,1.0,2,1,1
9506,1.0,2,0,0
9507,2.2,2,1,1
9508,1.0,2,0,0
9509,0.2,2,0,0
9510,1.0,1,0,1
9511,0.2,1,0,0
9512,1.0,2,1,0
9513,1.0,2,1,0
9514,0.2,2,0,0
9515,1.0,2,0,0
9516,0.2,1,0,0
9517,0.2,1,0,0
9518,0.2,2,0,0
9519,0.2,2,0,0
9520,1.0,1,1,1
9521,0.2,2,0,1
9522,2.2,1,1,1
9523,0.2,2,0,0
9524,1.0,1,1,1
9525,1.0,2,1,0
9526,0.2,2,0,0
9527,1.0,0,1,0
9528,0.2,3,0,0
9529,1.0,1,1,1
9530,1.0,1,1,1
9531,0.2,1,0,0
9532,1.0,3,0,1
9533,0.2,2,0,0
9534,0.2,1,0,0
9535,1.0,2,1,1
9536,1.0,1,1,1
9537,0.2,1,0,0
9538,0.2,1,0,0
9539,0.2,2,0,0
9540,0.2,3,0,0
9541,0.2,2,0,0
9542,1.0,2,1,1
9543,1.0,1,1,1
9544,1.0,1,1,0
9545,0.2,2,0,0
9546,1.0,0,1,0
9547,0.2,1,0,0
9548,1.0,0,1,1
9549,1.0,2,1,1
9550,1.0,1,1,0
9551,1.0,2,1,0
9552,1.0,2,1,0
9553,2.2,2,1,1
9554,0.2,0,0,0
9555,1.0,2,1,1
9556,1.0,1,1,1
9557,2.2,2,1,1
9558,0.2,2,0,0
9559,0.2,1,0,0
9560,0.2,1,0,0
9561,0.2,2,0,0
9562,1.0,1,0,1
9563,1.0,2,0,1
9564,0.2,2,0,0
9565,0.2,2,0,0
9566,0.2,2,0,0
9567,0.2,2,0,0
9568,1.0,2,1,0
9569,1.0,2,1,0
9570,0.2,0,0,0
9571,1.0,2,1,0
9572,0.2,2,0,0
9573,1.0,1,1,0
9574,2.2,1,1,1
9575,1.0,0,1,1
9576,1.0,1,1,1
9577,0.2,2,0,0
9578,0.2,1,0,0
9579,0.2,1,0,0
9580,1.0,1,1,0
9581,1.0,1,1,1
9582,1.0,3,1,1
9583,0.2,3,0,0
9584,1.0,1,1,1
9585,1.0,1,1,1
9586,0.2,2,0,0
9587,0.2,2,0,0
9588,1.0,1,1,1
9589,0.2,0,0,1
9590,0.2,0,0,0
9591,1.0,1,1,1
9592,0.2,1,0,0
9593,0.2,1,0,0
9594,0.2,1,0,0
9595,0.2,1,0,0
9596,1.0,1,0,0
9597,1.0,3,1,1
9598,1.0,1,1,1
9599,0.2,2,0,0
9600,1.0,0,0,1
9601,1.0,1,1,0
9602,1.0,1,1,1
9603,1.0,2,1,1
9604,0.2,1,0,1
9605,1.0,3,1,0
9606,0.2,2,0,0
9607,1.0,3,1,0
9608,0.2,3,0,0
9609,1.0,2,1,1
9610,0.2,2,0,0
9611,0.2,3,0,0
9612,0.2,2,0,0
9613,1.0,1,1,1
9614,2.2,1,1,1
9615,2.2,1,1,1
9616,2.2,2,1,1
9617,2.2,1,1,1
9618,1.0,3,1,0
