,R,Q,A,Y
9242,0.2,3,0,0
9243,0.2,3,0,0
9244,0.2,3,0,0
9245,0.2,3,0,0
9246,0.2,2,1,1
9247,0.2,3,0,0
9248,1.0,3,0,0
9249,0.2,3,0,0
9250,0.2,3,0,0
9251,1.0,1,1,1
9252,0.2,3,0,0
9253,0.2,1,1,1
9254,0.2,2,1,0
9255,0.2,1,1,1
9256,0.2,3,0,0
9257,1.0,3,0,1
9258,0.2,1,1,1
9259,0.2,2,1,1
9260,0.2,1,1,1
9261,1.0,3,0,0
9262,0.2,3,0,0
9263,0.2,0,1,1
9264,0.2,0,1,1
9265,1.0,2,1,1
9266,1.0,3,0,1
9267,0.2,1,1,1
9268,1.0,3,0,0
9269,0.2,3,0,0
9270,0.2,3,1,0
9271,1.0,3,0,1
9272,1.0,1,1,1
9273,1.0,3,0,0
9274,0.2,3,1,0
9275,0.2,2,1,0
9276,1.0,1,1,1
9277,0.2,0,1,1
9278,0.2,3,0,0
9279,0.2,3,0,0
9280,0.2,2,1,0
9281,0.2,2,1,1
9282,0.2,3,0,0
9283,0.2,1,1,1
9284,0.2,1,1,1
9285,0.2,3,1,0
9286,0.2,3,1,0
9287,0.2,3,0,0
9288,0.2,3,0,0
9289,0.2,3,0,0
9290,0.2,1,1,1
9291,1.0,3,0,0
9292,0.2,3,1,0
9293,0.2,2,1,1
9294,0.2,3,0,1
9295,0.2,3,1,0
9296,0.2,2,1,1
9297,0.2,1,1,1
9298,0.2,1,1,1
9299,2.2,3,0,1
9300,0.2,2,1,0
9301,1.0,3,0,1
9302,0.2,3,0,0
9303,1.0,3,0,0
9304,0.2,2,1,0
9305,1.0,2,1,1
9306,1.0,3,0,0
9307,0.2,3,0,0
9308,0.2,1,1,1
9309,0.2,3,0,0
9310,0.2,3,0,0
9311,0.2,1,1,1
9312,1.0,2,1,1
9313,0.2,3,0,0
9314,0.2,3,0,0
9315,0.2,3,0,0
9316,0.2,2,1,1
9317,0.2,3,0,0
9318,0.2,3,0,0
9319,0.2,0,1,1
9320,0.2,3,0,0
9321,0.2,0,1,1
9322,0.2,1,1,1
9323,0.2,2,1,1
9324,0.2,3,0,0
9325,0.2,2,1,1
9326,0.2,3,0,0
9327,0.2,3,0,0
9328,0.2,1,1,1
9329,0.2,1,1,1
9330,0.2,2,1,0
9331,1.0,1,1,1
9332,0.2,3,0,0
9333,2.2,1,1,1
9334,0.2,3,0,0
9335,0.2,1,1,1
9336,0.2,3,0,0
9337,0.2,3,0,0
9338,0.2,1,1,1
9339,0.2,3,0,0
9340,2.2,3,0,1
9341,0.2,3,0,0
9342,0.2,0,1,1
9343,0.2,1,1,1
9344,0.2,3,1,0
9345,0.2,3,0,0
9346,0.2,3,0,0
9347,0.2,1,1,1
9348,0.2,2,1,1
9349,1.0,1,1,1
9350,0.2,0,1,1
9351,0.2,2,1,1
9352,0.2,3,0,0
9353,0.2,1,1,1
9354,0.2,1,1,1
9355,1.0,3,0,0
9356,0.2,2,1,1
9357,1.0,3,0,1
9358,0.2,3,0,0
9359,0.2,2,1,1
9360,0.2,3,0,0
9361,1.0,3,1,0
9362,1.0,2,1,1
9363,0.2,2,1,0
9364,1.0,1,1,1
9365,3.8,3,0,0
9366,0.2,3,0,0
9367,1.0,1,1,1
9368,0.2,3,0,0
9369,0.2,2,1,0
9370,0.2,3,0,0
9371,0.2,1,1,1
9372,0.2,3,1,0
9373,0.2,1,1,1
9374,1.0,3,0,0
9375,0.2,3,0,0
9376,2.2,0,1,1
9377,0.2,3,0,0
9378,1.0,3,0,0
9379,1.0,3,0,0
9380,0.2,3,0,0
9381,0.2,3,0,0
9382,2.2,1,1,1
9383,0.2,3,0,0
9384,0.2,3,0,0
9385,1.0,1,1,1
9386,0.2,3,0,0
9387,0.2,2,1,1
9388,1.0,3,0,0
9389,0.2,0,1,1
9390,0.2,0,1,1
9391,1.0,3,0,1
9392,0.2,3,0,0
9393,0.2,3,0,1
9394,0.2,3,0,0
9395,0.2,3,0,0
9396,0.2,3,0,0
9397,0.2,0,1,1
9398,1.0,3,0,0
9399,0.2,3,1,0
9400,0.2,3,0,0
9401,0.2,2,1,1
9402,0.2,3,0,0
9403,0.2,2,1,1
9404,0.2,3,0,0
9405,0.2,2,1,1
9406,0.2,2,1,0
9407,1.0,3,0,1
9408,1.0,3,0,0
9409,0.2,3,0,0
9410,1.0,1,1,1
9411,0.2,0,1,1
9412,1.0,3,0,1
9413,1.0,0,1,1
9414,1.0,3,0,0
9415,0.2,3,0,0
9416,0.2,1,1,1
9417,1.0,0,1,1
9418,0.2,3,0,0
9419,0.2,3,0,0
9420,0.2,3,0,0
9421,0.2,1,1,1
9422,0.2,3,0,0
9423,0.2,3,0,0
9424,0.2,3,0,0
9425,0.2,3,0,0
9426,0.2,1,1,1
9427,0.2,1,1,1
9428,1.0,3,0,1
9429,0.2,3,0,0
9430,0.2,3,0,0
9431,0.2,2,1,0
9432,1.0,2,1,1
9433,1.0,3,0,1
9434,0.2,1,1,1
9435,0.2,3,1,1
9436,0.2,0,1,1
9437,1.0,3,0,1
9438,0.2,3,0,0
9439,1.0,2,1,1
9440,0.2,3,0,0
9441,0.2,3,0,0
9442,0.2,3,1,0
9443,0.2,3,0,0
9444,0.2,3,0,0
9445,0.2,2,1,1
9446,0.2,3,0,0
9447,1.0,2,1,0
9448,0.2,2,1,1
9449,0.2,3,0,0
9450,2.2,3,0,1
9451,0.2,1,1,1
9452,1.0,3,0,0
9453,0.2,3,0,0
9454,0.2,3,0,0
9455,0.2,3,0,0
9456,1.0,3,0,0
9457,1.0,0,1,1
9458,0.2,3,0,0
9459,0.2,3,0,0
9460,0.2,3,1,0
9461,1.0,1,1,1
9462,0.2,2,1,1
9463,0.2,3,0,1
9464,0.2,3,0,0
9465,1.0,3,0,0
9466,1.0,3,0,0
9467,0.2,3,0,0
9468,0.2,1,1,1
9469,0.2,3,1,0
9470,1.0,3,0,0
9471,0.2,2,1,1
9472,0.2,3,0,1
9473,2.2,1,1,1
9474,0.2,2,1,1
9475,1.0,0,1,1
9476,0.2,3,0,0
9477,1.0,2,1,1
9478,0.2,3,0,0
9479,1.0,3,0,0
9480,1.0,2,1,1
9481,1.0,1,1,1
9482,0.2,3,0,0
9483,0.2,3,0,0
9484,0.2,1,1,1
9485,0.2,3,1,0
9486,0.2,0,1,1
9487,0.2,3,1,0
9488,0.2,3,0,0
9489,0.2,2,1,0
9490,1.0,3,0,0
9491,0.2,2,1,1
9492,0.2,2,1,0
9493,1.0,3,0,0
9494,0.2,3,0,0
9495,0.2,2,1,1
9496,0.2,0,1,1
9497,0.2,3,1,0
9498,1.0,3,0,0
9499,0.2,3,0,0
9500,0.2,1,1,1
9501,0.2,2,1,0
9502,0.2,2,1,0
9503,1.0,2,1,1
9504,0.2,3,1,1
9505,0.2,1,1,1
9506,0.2,3,0,0
9507,0.2,3,0,0
9508,0.2,2,1,1
9509,0.2,3,0,1
9510,0.2,3,0,1
9511,1.0,3,0,0
9512,0.2,1,1,1
9513,0.2,3,0,0
9514,0.2,3,0,0
9515,0.2,3,0,0
9516,0.2,3,0,0
9517,0.2,3,0,0
9518,0.2,3,0,0
9519,0.2,3,0,0
9520,0.2,2,1,1
9521,1.0,1,1,1
9522,0.2,3,0,0
9523,0.2,1,1,1
9524,0.2,2,1,1
9525,0.2,1,1,1
9526,0.2,2,1,1
9527,0.2,3,0,0
9528,0.2,1,1,1
9529,0.2,3,0,0
9530,0.2,3,0,0
9531,0.2,3,0,0
9532,0.2,1,1,1
9533,0.2,1,1,1
9534,1.0,3,0,1
9535,0.2,3,0,0
9536,0.2,2,1,0
9537,0.2,1,1,1
9538,1.0,3,0,0
9539,1.0,3,0,0
9540,0.2,1,1,1
9541,0.2,2,1,0
9542,0.2,3,0,0
9543,0.2,2,1,0
9544,0.2,3,0,0
9545,1.0,0,1,1
9546,0.2,3,0,0
9547,0.2,3,0,0
9548,1.0,1,1,1
9549,0.2,2,1,0
9550,0.2,3,0,0
9551,1.0,2,1,1
9552,0.2,3,0,1
9553,0.2,1,1,1
9554,0.2,3,1,0
9555,0.2,3,1,0
9556,0.2,3,0,0
9557,0.2,2,1,0
9558,0.2,3,0,0
9559,0.2,3,0,0
9560,2.2,1,1,1
9561,0.2,3,0,0
9562,0.2,2,1,0
9563,0.2,3,0,0
9564,0.2,3,0,0
9565,0.2,3,0,0
9566,1.0,3,0,0
9567,0.2,1,1,1
9568,0.2,0,1,1
9569,0.2,2,1,1
9570,0.2,3,0,0
9571,2.2,3,0,1
9572,0.2,3,0,0
9573,0.2,3,0,1
9574,0.2,3,0,0
9575,1.0,0,1,1
9576,0.2,3,0,0
9577,1.0,3,0,1
9578,0.2,3,0,0
9579,0.2,3,0,0
9580,0.2,0,1,1
9581,0.2,1,1,1
9582,0.2,3,0,0
9583,0.2,3,0,0
9584,0.2,3,0,0
9585,0.2,3,1,0
9586,0.2,3,0,0
9587,1.0,0,1,1
9588,1.0,3,0,1
9589,0.2,2,1,0
9590,1.0,1,1,1
9591,1.0,3,0,0
9592,1.0,1,1,1
9593,0.2,3,0,1
9594,0.2,2,1,1
9595,1.0,1,1,1
9596,0.2,3,0,1
9597,0.2,0,1,1
9598,0.2,1,1,1
9599,1.0,0,1,1
9600,0.2,1,1,1
9601,0.2,3,1,0
9602,1.0,0,1,1
9603,0.2,3,1,0
9604,2.2,1,1,1
9605,0.2,1,1,1
9606,0.2,1,1,1
9607,1.0,2,1,1
9608,0.2,3,0,0
9609,0.2,2,1,0
9610,0.2,2,1,0
9611,0.2,3,0,0
9612,0.2,3,0,0
9613,1.0,3,0,0
9614,0.2,2,1,1
9615,1.0,3,0,1
9616,0.2,2,1,1
9617,0.2,1,1,1
9618,0.2,2,1,1
9619,0.2,1,1,1
9620,1.0,2,1,1
9621,0.2,3,0,0
9622,1.0,3,0,0
9623,1.0,3,0,0
9624,0.2,2,1,0
9625,1.0,1,1,1
9626,0.2,1,1,1
9627,0.2,3,0,0
9628,1.0,1,1,1
9629,0.2,3,0,0
9630,0.2,2,1,1
9631,0.2,2,1,1
9632,0.2,3,0,0
9633,1.0,3,0,1
9634,0.2,3,0,0
9635,0.2,3,1,0
9636,0.2,1,1,1
9637,0.2,1,1,1
9638,1.0,3,0,0
9639,0.2,3,1,0
9640,1.0,2,1,1
9641,0.2,2,1,1
9642,1.0,1,1,1
9643,0.2,3,0,0
9644,1.0,1,1,1
9645,0.2,3,0,0
9646,2.2,1,1,1
9647,0.2,2,1,1
9648,0.2,3,0,1
9649,0.2,3,0,0
9650,0.2,3,0,0
9651,0.2,3,1,0
9652,0.2,3,0,0
9653,1.0,3,0,0
9654,0.2,3,1,0
9655,0.2,1,1,1
9656,0.2,3,0,0
9657,1.0,1,1,1
9658,0.2,3,0,0
9659,0.2,3,0,0
9660,0.2,3,0,0
9661,0.2,3,0,0
9662,0.2,3,0,0
9663,2.2,3,0,1
9664,0.2,0,1,1
9665,1.0,1,1,1
9666,0.2,3,1,0
9667,1.0,3,0,1
9668,0.2,3,0,0
9669,0.2,3,0,1
9670,0.2,1,1,1
9671,0.2,2,1,0
9672,0.2,2,1,0
9673,0.2,2,1,0
9674,0.2,3,1,0
9675,0.2,0,1,1
9676,0.2,3,0,0
9677,0.2,1,1,1
9678,1.0,2,1,1
9679,0.2,3,1,0
9680,0.2,3,0,0
9681,0.2,3,1,1
9682,0.2,0,1,1
9683,0.2,3,0,0
9684,0.2,3,0,0
9685,0.2,3,1,0
9686,0.2,0,1,1
9687,0.2,3,0,0
9688,0.2,3,0,0
9689,0.2,3,0,0
9690,0.2,3,0,0
9691,1.0,0,1,1
9692,0.2,2,1,0
9693,0.2,3,0,0
9694,1.0,1,1,1
9695,0.2,3,0,0
9696,0.2,1,1,1
9697,0.2,3,1,0
9698,1.0,0,1,1
9699,0.2,3,1,0
9700,0.2,3,0,0
9701,0.2,3,0,0
9702,0.2,3,0,0
9703,3.4000000000000004,3,0,1
9704,0.2,3,0,0
9705,0.2,2,1,0
9706,0.2,2,1,1
9707,0.2,2,1,0
9708,1.0,2,1,1
9709,0.2,3,0,0
9710,1.0,0,1,1
9711,0.2,3,0,0
9712,0.2,3,0,0
9713,0.2,3,0,0
9714,0.2,3,0,0
9715,0.2,1,1,1
9716,0.2,3,1,0
9717,0.2,3,0,0
9718,0.2,3,0,0
9719,0.2,3,0,0
9720,0.2,1,1,1
9721,0.2,3,0,0
9722,0.2,3,0,0
9723,0.2,3,0,0
9724,0.2,2,1,0
9725,0.2,0,1,1
9726,0.2,3,0,0
9727,1.0,0,1,1
9728,0.2,3,0,0
9729,0.2,2,1,0
9730,0.2,3,0,0
9731,2.2,3,0,1
9732,0.2,3,0,0
9733,0.2,3,0,0
9734,0.2,3,0,0
9735,0.2,2,1,0
9736,0.2,2,1,0
9737,0.2,3,0,0
9738,0.2,3,0,0
9739,0.2,3,0,0
9740,1.0,2,1,1
9741,0.2,1,1,1
9742,1.0,2,1,1
9743,0.2,3,0,0
9744,0.2,3,1,0
9745,0.2,1,1,1
9746,0.2,3,0,0
9747,1.0,2,1,0
9748,0.2,1,1,1
9749,0.2,2,1,0
9750,0.2,1,1,1
9751,0.2,3,0,0
9752,1.0,1,1,1
9753,0.2,3,0,0
9754,0.2,2,1,1
9755,0.2,3,0,0
9756,0.2,2,1,0
9757,0.2,3,0,0
9758,1.0,3,0,0
9759,0.2,1,1,1
9760,1.0,0,1,1
9761,0.2,3,0,0
9762,1.0,2,1,1
9763,1.0,2,1,1
9764,0.2,3,1,0
9765,1.0,3,0,1
9766,0.2,3,0,0
9767,0.2,2,1,0
9768,0.2,3,0,0
9769,1.0,0,1,1
9770,0.2,0,1,1
9771,0.2,1,1,1
9772,0.2,3,0,0
9773,0.2,3,1,0
9774,0.2,2,1,0
9775,0.2,1,1,1
9776,0.2,3,0,0
9777,1.0,3,1,0
9778,1.0,3,0,0
9779,1.0,3,0,0
9780,0.2,3,0,0
9781,0.2,3,0,0
9782,1.0,2,1,1
9783,1.0,3,0,1
9784,0.2,3,0,0
9785,1.0,2,1,1
9786,0.2,0,1,1
9787,1.0,3,0,1
9788,0.2,3,0,0
9789,0.2,0,1,1
9790,0.2,1,1,1
9791,0.2,3,0,0
9792,1.0,3,0,1
9793,0.2,2,1,1
9794,0.2,3,0,0
9795,0.2,3,0,0
9796,0.2,1,1,1
9797,0.2,3,0,0
9798,0.2,0,1,1
9799,0.2,3,1,0
9800,0.2,3,0,0
9801,3.8,3,0,0
9802,1.0,3,0,1
9803,0.2,1,1,1
9804,0.2,3,0,0
9805,1.0,3,0,0
9806,0.2,3,0,0
9807,1.0,0,1,1
9808,0.2,3,0,0
9809,0.2,3,0,0
9810,0.2,3,0,0
9811,2.2,3,0,1
9812,0.2,3,1,0
9813,0.2,1,1,1
9814,0.2,3,0,0
9815,0.2,1,1,1
9816,0.2,2,1,0
9817,0.2,3,0,0
9818,0.2,3,0,0
9819,0.2,3,1,0
9820,0.2,3,1,0
9821,0.2,3,0,0
9822,0.2,0,1,1
9823,1.0,1,1,1
9824,1.0,3,0,0
9825,0.2,2,1,1
9826,0.2,0,1,1
9827,1.0,3,0,0
9828,0.2,3,0,0
9829,0.2,3,0,0
9830,0.2,3,0,0
9831,0.2,3,0,0
9832,0.2,2,1,1
9833,0.2,2,1,1
9834,1.0,2,1,1
9835,0.2,1,1,1
9836,0.2,1,1,1
9837,0.2,3,0,0
9838,0.2,1,1,1
9839,1.0,1,1,1
9840,0.2,3,0,0
9841,0.2,0,1,1
9842,0.2,2,1,1
9843,0.2,3,0,0
9844,1.0,3,0,0
9845,1.0,2,1,1
9846,1.0,3,0,0
9847,0.2,2,1,0
9848,0.2,3,0,0
9849,0.2,2,1,1
9850,0.2,2,1,1
9851,0.2,3,0,0
9852,0.2,3,1,0
9853,0.2,2,1,0
9854,1.0,1,1,1
9855,1.0,3,0,0
9856,0.2,2,1,1
9857,0.2,3,0,0
9858,0.2,3,0,0
9859,0.2,2,1,1
9860,0.2,3,0,0
9861,0.2,3,0,0
9862,0.2,2,1,0
9863,1.0,0,1,1
9864,1.0,3,0,0
9865,0.2,1,1,1
9866,0.2,2,1,1
9867,0.2,3,0,0
9868,0.2,3,1,0
9869,0.2,2,1,1
9870,0.2,1,1,1
9871,0.2,3,0,0
9872,0.2,3,0,0
9873,2.2,3,0,1
9874,1.0,1,1,1
9875,0.2,2,1,0
9876,0.2,3,0,0
9877,0.2,3,0,0
9878,0.2,3,1,0
9879,0.2,1,1,1
9880,1.0,3,0,1
9881,0.2,1,1,1
9882,1.0,1,1,1
9883,0.2,2,1,1
9884,0.2,2,1,0
9885,0.2,2,1,0
9886,0.2,2,1,1
9887,0.2,3,0,0
9888,0.2,2,1,0
9889,0.2,2,1,0
9890,0.2,2,1,0
9891,0.2,3,0,0
9892,0.2,3,0,0
9893,1.0,1,1,1
9894,0.2,3,0,0
9895,0.2,1,1,1
9896,0.2,3,0,0
9897,1.0,3,0,0
9898,0.2,3,1,0
9899,1.0,3,0,0
9900,1.0,1,1,1
9901,0.2,3,0,0
9902,0.2,2,1,0
9903,0.2,2,1,1
9904,1.0,2,1,1
9905,0.2,3,1,0
9906,0.2,3,0,0
9907,0.2,1,1,1
9908,1.0,2,1,0
9909,1.0,3,0,0
9910,0.2,1,1,1
9911,0.2,0,1,1
9912,1.0,2,1,1
9913,1.0,2,1,0
9914,0.2,3,0,0
9915,0.2,3,0,0
9916,0.2,3,0,0
9917,0.2,3,1,0
9918,0.2,2,1,1
9919,0.2,2,1,1
9920,0.2,3,0,0
9921,0.2,0,1,1
9922,0.2,3,0,0
9923,1.0,3,0,1
9924,0.2,3,0,0
9925,1.0,1,1,1
9926,0.2,3,0,0
9927,0.2,3,0,0
9928,0.2,3,0,0
9929,0.2,3,0,0
9930,1.0,2,1,1
9931,0.2,3,1,1
9932,1.0,3,0,0
9933,1.0,1,1,1
9934,0.2,3,1,0
9935,0.2,3,0,0
9936,0.2,3,0,0
9937,0.2,1,1,1
9938,1.0,2,1,1
9939,1.0,3,0,0
9940,0.2,3,0,0
9941,0.2,2,1,0
9942,0.2,2,1,1
9943,0.2,0,1,1
9944,0.2,3,0,0
9945,0.2,3,1,0
9946,0.2,3,0,1
9947,0.2,3,0,0
9948,0.2,3,0,0
9949,0.2,3,0,0
9950,0.2,0,1,1
9951,1.0,3,0,1
9952,1.0,2,1,1
9953,0.2,1,1,1
9954,0.2,3,0,0
9955,0.2,3,0,0
9956,0.2,0,1,1
9957,0.2,1,1,1
9958,0.2,3,0,0
9959,1.0,3,0,0
9960,1.0,3,0,0
9961,1.0,3,0,1
9962,0.2,2,1,1
9963,0.2,3,0,0
9964,0.2,3,0,0
9965,0.2,3,0,0
9966,0.2,3,0,0
9967,0.2,3,0,1
9968,0.2,3,0,0
9969,0.2,3,0,0
9970,0.2,2,1,1
9971,0.2,3,0,0
9972,0.2,3,0,0
9973,0.2,3,0,0
9974,0.2,3,0,0
9975,1.0,3,0,0
9976,0.2,3,0,0
9977,1.0,3,1,1
9978,0.2,3,0,0
9979,0.2,2,1,1
9980,0.2,3,0,0
9981,1.0,0,1,1
9982,1.0,3,0,0
9983,1.0,3,0,0
9984,1.0,3,0,0
9985,1.0,3,1,0
9986,0.2,1,1,1
9987,1.0,2,1,1
9988,0.2,3,0,0
9989,1.0,2,1,1
9990,2.2,3,0,1
9991,1.8,3,0,1
9992,0.2,3,0,0
9993,0.2,1,1,1
9994,1.0,0,1,1
9995,1.0,3,0,0
9996,1.0,1,1,1
9997,0.2,1,1,1
9998,0.2,3,0,1
9999,0.2,3,0,0
10000,0.2,2,1,1
10001,0.2,3,0,0
10002,0.2,3,0,0
10003,0.2,3,0,0
10004,0.2,2,1,1
10005,0.2,3,0,0
10006,0.2,3,0,0
10007,0.2,3,0,0
10008,0.2,1,1,1
10009,0.2,3,0,0
10010,0.2,3,0,1
10011,1.0,3,0,0
10012,0.2,3,0,0
10013,0.2,3,0,0
10014,1.0,3,0,0
10015,0.2,2,1,1
10016,0.2,1,1,1
10017,0.2,3,0,0
10018,0.2,3,0,0
10019,1.0,3,0,0
10020,0.2,2,1,1
10021,1.0,1,1,1
10022,2.2,0,1,1
10023,0.2,0,1,1
10024,0.2,0,1,1
10025,0.2,3,0,0
10026,0.2,1,1,1
10027,0.2,3,0,0
10028,1.0,0,1,1
10029,0.2,1,1,1
10030,0.2,3,1,0
10031,0.2,1,1,1
10032,1.0,3,0,0
10033,1.0,3,0,0
10034,0.2,3,0,0
10035,0.2,3,1,0
10036,0.2,3,1,0
10037,1.0,2,0,1
10038,1.0,3,0,0
10039,2.2,1,1,1
10040,1.0,3,0,0
10041,1.0,3,0,0
10042,0.2,1,1,1
10043,1.0,2,1,1
10044,0.2,3,0,0
10045,0.2,3,0,0
10046,0.2,2,1,0
10047,0.2,3,0,0
10048,0.2,2,1,1
10049,0.2,3,1,0
10050,0.2,3,0,0
10051,0.2,2,1,0
10052,2.2,2,0,1
10053,0.2,3,1,0
10054,1.0,2,1,1
10055,0.2,2,1,1
10056,0.2,3,0,0
10057,0.2,3,0,0
10058,0.2,2,1,0
10059,1.0,1,1,1
10060,1.0,3,0,0
10061,0.2,0,1,1
10062,0.2,2,1,1
10063,0.2,0,1,1
10064,2.2,3,0,1
10065,0.2,1,1,1
10066,0.2,1,1,1
10067,0.2,2,1,0
10068,0.2,3,0,0
10069,0.2,0,1,1
10070,0.2,3,0,0
10071,1.0,0,1,1
10072,0.2,2,1,0
10073,1.0,3,0,0
10074,0.2,2,1,1
10075,0.2,0,1,1
10076,0.2,3,0,0
10077,0.2,2,1,1
10078,0.2,1,1,1
10079,0.2,3,0,0
10080,0.2,1,1,1
10081,0.2,3,1,0
10082,0.2,1,1,1
10083,0.2,3,1,0
10084,0.2,3,1,0
10085,0.2,2,1,1
10086,0.2,3,0,0
10087,0.2,1,1,1
10088,0.2,2,1,1
10089,0.2,1,1,1
10090,0.2,3,0,0
10091,0.2,0,1,1
10092,0.2,2,1,1
10093,0.2,3,1,0
10094,0.2,1,1,1
10095,0.2,0,1,1
10096,0.2,2,1,0
10097,0.2,3,0,0
10098,0.2,2,1,0
10099,0.2,3,0,0
10100,0.2,1,1,1
10101,0.2,3,0,0
10102,0.2,0,1,1
10103,0.2,3,0,0
10104,0.2,3,0,0
10105,0.2,3,0,0
10106,0.2,3,0,0
10107,0.2,0,1,1
10108,0.2,3,0,0
10109,0.2,3,0,0
10110,1.0,3,0,1
10111,1.0,0,1,1
10112,1.0,3,0,1
10113,0.2,3,0,0
10114,0.2,2,1,1
10115,0.2,3,0,0
10116,0.2,2,1,1
10117,0.2,3,0,0
10118,0.2,3,0,0
10119,2.2,1,1,1
10120,0.2,1,1,1
10121,0.2,2,1,0
10122,0.2,1,1,1
10123,0.2,1,1,1
10124,0.2,1,1,1
10125,0.2,1,1,1
10126,0.2,3,0,0
10127,0.2,2,1,1
10128,1.0,3,0,0
10129,0.2,3,0,0
10130,0.2,0,1,1
10131,1.0,0,1,1
10132,1.0,1,1,1
10133,0.2,3,0,0
10134,0.2,3,0,0
10135,0.2,3,0,0
10136,0.2,3,1,0
10137,1.0,3,0,0
10138,0.2,2,1,0
10139,0.2,3,0,0
10140,0.2,1,1,1
10141,0.2,3,0,0
10142,0.2,3,1,0
10143,0.2,3,1,0
10144,0.2,3,0,0
10145,0.2,3,0,1
10146,0.2,2,1,1
10147,1.0,3,0,0
10148,1.0,1,1,1
10149,1.0,2,1,1
10150,0.2,2,1,0
10151,0.2,1,1,1
10152,0.2,3,0,0
10153,1.0,1,1,1
10154,0.2,3,0,0
10155,0.2,3,1,1
10156,0.2,0,1,1
10157,0.2,3,0,0
10158,0.2,0,1,1
10159,0.2,3,0,0
10160,0.2,3,0,0
10161,1.0,3,0,0
10162,1.0,3,0,0
10163,0.2,2,1,1
10164,1.0,3,0,1
10165,0.2,3,0,0
10166,0.2,3,0,0
10167,0.2,3,0,0
10168,1.0,2,1,1
10169,0.2,3,0,0
10170,0.2,2,1,1
10171,0.2,3,0,0
10172,0.2,2,1,1
10173,0.2,3,0,0
10174,0.2,1,1,1
10175,0.2,3,0,0
10176,0.2,3,1,0
10177,0.2,2,1,1
10178,0.2,3,1,0
10179,0.2,1,1,1
10180,1.0,3,0,0
10181,1.0,3,0,0
10182,0.2,1,1,1
10183,0.2,3,1,0
10184,0.2,2,1,0
10185,1.0,1,1,1
10186,0.2,2,1,1
10187,0.2,3,0,0
10188,0.2,0,1,1
10189,0.2,3,0,0
10190,1.0,2,1,1
10191,0.2,3,0,0
10192,1.0,0,1,1
10193,1.0,1,1,1
10194,0.2,3,0,0
10195,1.0,0,1,1
10196,1.0,1,1,1
10197,0.2,2,1,1
10198,1.0,0,1,1
10199,0.2,3,0,0
10200,0.2,3,0,0
10201,0.2,3,1,0
10202,0.2,1,1,1
10203,0.2,2,1,0
10204,0.2,1,1,1
10205,0.2,3,0,0
10206,1.0,3,0,0
10207,3.8,2,1,0
10208,0.2,1,1,1
10209,0.2,0,1,1
10210,0.2,3,0,1
10211,0.2,2,1,1
10212,1.0,1,1,1
10213,0.2,3,0,0
10214,0.2,3,0,0
10215,0.2,2,1,1
10216,0.2,3,0,0
10217,0.2,3,0,0
10218,0.2,3,0,1
10219,0.2,3,0,0
10220,1.0,2,1,1
10221,1.0,3,0,0
10222,0.2,3,0,0
10223,0.2,3,0,0
10224,0.2,2,1,1
10225,0.2,3,0,0
10226,1.0,3,0,0
10227,0.2,3,1,0
10228,0.2,3,0,0
10229,0.2,2,1,0
10230,0.2,3,0,0
10231,0.2,3,0,0
10232,0.2,3,0,0
10233,0.2,1,1,1
10234,2.2,0,1,1
10235,0.2,2,1,1
10236,0.2,3,0,0
10237,0.2,3,0,0
10238,0.2,3,0,0
10239,0.2,1,1,1
10240,1.0,3,0,0
10241,0.2,0,1,1
10242,0.2,0,1,1
10243,0.2,0,1,1
10244,0.2,3,0,0
10245,1.0,3,0,0
10246,0.2,3,0,0
10247,0.2,3,0,0
10248,0.2,3,0,0
10249,0.2,1,1,1
10250,0.2,3,0,0
10251,0.2,1,1,1
10252,1.0,3,0,0
10253,0.2,3,0,0
10254,0.2,2,1,1
10255,0.2,3,0,0
10256,0.2,1,1,1
10257,0.2,3,0,0
10258,0.2,3,0,0
10259,1.0,1,1,1
10260,1.0,3,0,1
10261,0.2,3,0,0
10262,0.2,0,1,1
10263,0.2,2,1,1
10264,1.0,3,0,0
10265,0.2,3,0,0
10266,0.2,0,1,1
10267,0.2,3,1,0
10268,0.2,2,1,0
10269,2.2,3,0,1
10270,0.2,0,1,1
10271,0.2,3,0,0
10272,0.2,2,1,0
10273,0.2,2,1,1
10274,1.0,3,0,0
10275,0.2,3,0,0
10276,0.2,2,1,1
10277,2.2,1,1,1
10278,0.2,2,1,1
10279,0.2,3,0,0
10280,0.2,3,0,0
10281,0.2,3,0,0
10282,0.2,1,1,1
10283,0.2,2,1,1
10284,0.2,3,0,0
10285,0.2,2,1,0
10286,0.2,3,0,0
10287,0.2,1,1,1
10288,0.2,3,0,0
10289,0.2,3,0,0
10290,0.2,3,0,0
10291,0.2,2,1,1
10292,0.2,1,1,1
10293,1.0,2,1,1
10294,0.2,3,0,0
10295,0.2,1,1,1
10296,0.2,3,0,0
10297,1.0,3,0,0
10298,0.2,2,1,1
10299,0.2,3,0,0
10300,0.2,2,1,0
10301,1.0,3,0,0
10302,0.2,3,0,0
10303,0.2,3,0,0
10304,1.0,1,1,1
10305,1.0,3,0,0
10306,0.2,2,1,1
10307,1.0,1,1,1
10308,1.0,3,0,0
10309,1.0,1,1,1
10310,0.2,2,1,1
10311,0.2,3,0,0
10312,0.2,1,1,1
10313,0.2,0,1,1
10314,0.2,0,1,1
10315,0.2,3,0,0
10316,0.2,1,1,1
