,R,Q,A,Y
10251,0.2,3,0,0
10252,0.2,2,0,0
10253,1.0,1,1,1
10254,1.0,1,0,0
10255,0.2,1,0,1
10256,1.0,1,1,1
10257,0.2,2,0,0
10258,0.2,2,0,0
10259,0.2,1,0,1
10260,1.0,2,1,1
10261,0.2,2,0,0
10262,0.2,1,0,0
10263,0.2,0,0,0
10264,0.2,1,0,0
10265,0.2,1,0,0
10266,0.2,1,0,0
10267,0.2,1,0,0
10268,2.2,1,1,0
10269,2.2,1,1,1
10270,1.0,0,1,1
10271,1.0,1,1,0
10272,1.0,0,0,1
10273,1.0,3,1,0
10274,0.2,2,0,0
10275,1.0,2,1,0
10276,1.0,0,1,1
10277,0.2,0,0,0
10278,2.2,2,1,1
10279,1.0,1,1,0
10280,1.0,1,1,1
10281,1.0,2,1,0
10282,1.0,3,1,1
10283,1.0,0,1,1
10284,1.0,2,1,1
10285,1.0,2,1,0
10286,2.2,1,1,1
10287,2.2,2,1,1
10288,0.2,0,0,0
10289,2.2,0,1,1
10290,0.2,2,0,0
10291,2.2,3,1,1
10292,1.0,3,1,0
10293,1.0,1,1,1
10294,1.0,2,1,0
10295,0.2,1,0,0
10296,0.2,2,0,1
10297,1.0,3,1,0
10298,1.0,0,1,1
10299,2.2,2,1,1
10300,0.2,1,0,1
10301,0.2,2,0,0
10302,1.0,1,1,0
10303,2.2,0,1,1
10304,0.6000000000000001,1,1,0
10305,2.2,1,1,1
10306,0.2,0,0,0
10307,0.2,2,0,0
10308,0.2,2,0,0
10309,0.2,2,0,0
10310,2.2,1,1,1
10311,1.0,2,1,1
10312,1.0,2,0,0
10313,2.2,1,1,1
10314,1.0,1,1,1
10315,0.2,1,0,0
10316,1.0,1,1,1
10317,0.2,1,0,1
10318,0.2,1,0,0
10319,2.2,2,1,1
10320,0.2,3,0,0
10321,1.0,1,1,1
10322,0.2,1,0,0
10323,1.0,2,1,1
10324,0.2,1,0,0
10325,0.2,2,0,0
10326,1.0,2,1,1
10327,0.2,3,0,0
10328,0.2,3,0,0
10329,0.2,1,0,0
10330,1.0,3,0,0
10331,0.2,3,0,0
10332,1.0,2,0,1
10333,1.0,1,1,1
10334,1.0,1,1,1
10335,0.2,3,0,0
10336,1.0,0,0,1
10337,1.0,2,0,1
10338,0.2,1,0,1
10339,1.0,1,1,1
10340,1.0,2,1,1
10341,0.2,2,0,0
10342,1.0,3,1,0
10343,1.0,3,1,1
10344,0.2,3,0,1
10345,1.0,3,0,1
10346,0.2,1,0,0
10347,1.0,1,1,0
10348,2.2,0,1,1
10349,1.0,2,1,0
10350,0.2,2,0,0
10351,0.2,1,0,0
10352,1.0,1,1,1
10353,1.0,1,1,1
10354,0.2,0,0,0
10355,0.2,2,1,1
10356,0.2,3,0,0
10357,0.2,3,0,0
10358,1.0,2,0,1
10359,0.2,3,0,0
10360,1.0,1,1,0
10361,1.0,2,1,0
10362,1.0,1,0,0
10363,0.2,1,0,1
10364,0.2,1,0,0
10365,0.2,0,0,0
10366,2.2,1,1,1
10367,1.0,1,1,1
10368,1.0,1,1,1
10369,1.0,1,1,1
10370,2.2,1,1,1
10371,0.2,2,0,1
10372,0.2,1,0,0
10373,0.2,1,0,0
10374,1.0,1,1,1
10375,0.2,2,0,0
10376,1.0,2,0,0
10377,1.0,2,1,1
10378,1.0,3,0,1
10379,1.0,3,1,0
10380,1.0,2,1,1
10381,1.0,0,0,1
10382,1.0,2,1,1
10383,2.2,2,1,1
10384,0.2,2,0,0
10385,0.2,2,0,0
10386,0.2,2,0,0
10387,2.2,1,1,1
10388,0.2,2,0,0
10389,1.0,1,0,1
10390,0.2,2,0,0
10391,2.2,0,1,1
10392,1.0,0,1,1
10393,1.0,2,1,1
10394,1.0,2,1,1
10395,0.2,2,0,0
10396,0.2,3,0,0
10397,0.2,2,0,0
10398,1.0,1,1,0
10399,0.2,1,0,0
10400,1.0,1,0,1
10401,1.0,1,1,1
10402,1.0,3,1,0
10403,1.0,1,1,0
10404,0.2,2,0,0
10405,0.2,1,0,0
10406,1.0,1,1,1
10407,0.2,1,0,0
10408,1.0,3,1,0
10409,0.2,2,0,0
10410,1.0,1,1,1
10411,0.2,0,0,0
10412,2.2,1,1,1
10413,0.2,2,0,0
10414,1.0,3,0,0
10415,2.2,2,1,1
10416,1.0,0,1,1
10417,1.0,1,1,0
10418,1.0,1,0,0
10419,0.2,1,0,0
10420,1.0,1,1,1
10421,0.2,1,0,0
10422,2.2,2,1,1
10423,0.2,0,0,0
10424,1.0,1,1,1
10425,1.0,3,1,0
10426,0.2,2,0,0
10427,1.0,1,1,1
10428,1.0,2,1,0
10429,0.2,0,0,0
10430,0.2,2,0,0
10431,1.0,0,0,1
10432,0.2,0,0,0
10433,0.2,3,0,0
10434,1.0,1,1,1
10435,0.2,0,0,0
10436,1.0,1,1,0
10437,3.0,1,1,1
10438,2.2,2,1,1
10439,0.2,1,0,0
10440,1.0,2,1,1
10441,0.2,2,0,0
10442,2.2,1,1,1
10443,0.2,1,0,0
10444,2.2,1,1,1
10445,1.0,1,1,1
10446,1.0,1,1,1
10447,1.0,1,1,1
10448,2.2,0,1,1
10449,0.2,0,0,0
10450,0.2,2,0,0
10451,1.0,2,1,1
10452,1.0,2,1,0
10453,0.2,2,0,0
10454,0.2,1,0,0
10455,1.0,0,1,1
10456,0.2,0,0,0
10457,0.2,2,0,0
10458,1.0,0,1,1
10459,1.0,2,1,1
10460,1.0,2,1,0
10461,0.2,1,0,0
10462,1.0,1,1,1
10463,1.0,2,1,1
10464,1.0,1,1,0
10465,2.2,1,1,1
10466,0.2,1,0,0
10467,0.2,2,0,0
10468,1.4,1,1,0
10469,1.0,0,0,1
10470,1.0,1,1,1
10471,1.0,0,1,1
10472,0.2,2,0,0
10473,0.2,2,0,0
10474,2.2,1,1,1
10475,1.0,1,1,1
10476,1.0,1,1,1
10477,2.2,1,1,1
10478,1.0,0,1,1
10479,1.0,0,1,1
10480,0.2,2,0,0
10481,1.0,1,1,1
10482,1.0,2,1,1
10483,1.0,2,0,1
10484,0.2,0,0,0
10485,1.0,0,1,0
10486,0.2,0,0,0
10487,0.2,1,0,0
10488,1.0,1,1,1
10489,1.0,3,1,1
10490,1.0,1,1,1
10491,0.2,1,0,0
10492,0.2,2,0,1
10493,1.0,3,1,1
10494,1.0,2,1,0
10495,1.0,0,1,1
10496,0.2,3,0,0
10497,2.2,2,1,1
10498,0.2,0,0,1
10499,1.0,2,1,1
10500,1.4,1,1,1
10501,0.2,1,0,0
10502,1.0,2,1,0
10503,0.2,2,0,0
10504,1.0,1,1,1
10505,1.0,1,1,1
10506,0.2,2,0,0
10507,1.0,2,1,1
10508,0.2,1,0,1
10509,0.2,2,0,0
10510,0.2,1,0,0
10511,1.0,3,0,0
10512,1.0,1,1,1
10513,1.0,2,1,1
10514,0.2,2,0,0
10515,0.2,1,0,0
10516,1.0,2,0,0
10517,0.2,1,0,1
10518,1.0,0,1,1
10519,1.0,1,1,1
10520,1.0,1,1,0
10521,1.0,3,1,1
10522,1.0,1,0,0
10523,1.0,2,0,1
10524,1.0,1,1,1
10525,0.2,1,0,0
10526,0.2,1,0,0
10527,1.0,1,1,0
10528,2.2,3,1,1
10529,1.0,2,1,1
10530,1.0,1,1,1
10531,1.0,1,1,1
10532,0.2,2,0,0
10533,1.0,1,1,1
10534,1.0,1,1,1
10535,1.0,2,1,1
10536,0.2,1,0,1
10537,0.2,1,0,0
10538,0.2,2,0,1
10539,1.0,0,1,1
10540,1.0,2,1,1
10541,0.2,1,0,0
10542,1.0,2,0,0
10543,0.2,2,0,0
10544,1.0,1,0,0
10545,1.0,1,1,0
10546,0.2,1,0,0
10547,0.2,2,0,0
10548,0.2,1,0,1
10549,0.2,1,0,0
10550,0.2,2,0,0
10551,1.0,1,1,1
10552,1.0,2,1,1
10553,0.2,0,0,0
10554,0.2,1,0,1
10555,0.2,1,0,0
10556,1.0,1,1,0
10557,0.2,2,0,1
10558,1.0,1,1,1
10559,1.0,1,0,1
10560,1.0,2,1,1
10561,0.2,2,0,0
10562,1.0,1,1,1
10563,1.0,1,0,0
10564,0.2,1,0,0
10565,1.0,3,0,0
10566,0.2,2,0,0
10567,1.0,1,1,0
10568,1.0,0,1,1
10569,1.0,3,1,0
10570,1.0,1,1,0
10571,0.2,2,0,0
10572,1.0,0,0,1
10573,2.2,2,1,1
10574,0.2,3,0,0
10575,0.2,1,0,0
10576,0.2,1,0,0
10577,0.2,0,0,0
10578,0.2,2,0,0
10579,0.2,2,0,0
10580,1.0,1,1,1
10581,0.2,2,0,0
10582,0.2,2,0,0
10583,1.0,1,1,1
10584,1.0,2,1,0
10585,1.0,1,1,1
10586,0.2,1,0,0
10587,1.0,2,1,1
10588,1.0,3,1,1
10589,0.2,2,0,0
10590,0.2,2,0,0
10591,1.0,2,1,1
10592,1.0,2,1,0
10593,1.0,2,1,1
10594,1.0,2,1,1
10595,1.0,2,1,1
10596,1.0,2,1,0
10597,0.2,2,0,0
10598,0.2,1,0,1
10599,1.0,2,1,1
10600,0.2,3,0,0
10601,0.2,2,0,0
10602,0.2,1,0,0
10603,1.0,1,1,1
10604,0.2,2,0,0
10605,1.0,1,1,1
10606,2.2,2,1,1
10607,0.2,2,0,0
10608,1.0,1,1,1
10609,1.0,0,1,1
10610,2.2,1,1,1
10611,1.0,3,0,0
10612,0.2,3,0,0
10613,0.2,2,0,0
10614,0.2,1,0,0
10615,1.0,3,1,0
10616,0.2,2,0,0
10617,0.2,1,0,0
10618,1.0,0,1,1
10619,1.0,2,1,1
10620,2.2,1,1,1
10621,1.0,2,1,1
10622,2.2,1,1,1
10623,1.0,1,1,1
10624,1.0,1,0,0
10625,1.0,2,1,1
10626,1.0,0,1,0
10627,1.0,0,1,0
10628,0.2,1,0,0
10629,0.2,2,0,0
10630,1.0,1,1,1
10631,0.2,1,0,0
10632,1.0,1,1,1
10633,1.0,1,1,1
10634,2.2,2,1,1
10635,1.0,2,1,1
10636,0.2,2,0,0
10637,0.2,2,0,0
10638,0.2,2,0,0
10639,0.2,1,0,0
10640,1.0,1,1,1
10641,1.0,2,1,0
10642,0.2,2,0,0
10643,2.2,0,1,1
10644,1.0,2,1,1
10645,1.0,2,1,1
10646,2.2,2,1,1
10647,0.2,1,0,0
10648,1.0,3,1,1
10649,1.0,2,1,1
10650,0.2,2,0,0
10651,1.0,3,0,1
10652,0.2,2,0,0
10653,1.0,1,1,1
10654,0.2,0,0,0
10655,0.2,1,0,0
10656,1.0,0,1,1
10657,2.2,2,1,1
10658,0.2,2,0,0
10659,0.2,1,0,0
10660,1.0,1,1,1
10661,0.2,3,0,0
10662,1.0,2,1,0
10663,1.0,1,1,1
10664,0.2,3,0,0
10665,0.2,1,0,1
10666,1.0,1,1,1
10667,0.2,1,0,0
10668,1.0,2,1,0
10669,0.2,1,0,0
10670,0.2,2,0,0
10671,0.2,0,0,0
10672,1.0,2,1,0
10673,0.2,2,0,0
10674,0.2,1,0,0
10675,0.2,1,0,0
10676,0.2,1,0,0
10677,1.0,1,1,1
10678,2.2,1,1,1
10679,2.2,2,1,1
10680,1.0,2,1,1
10681,1.0,2,0,0
10682,0.2,1,0,0
10683,0.2,2,0,0
10684,0.2,2,0,0
10685,1.0,2,1,1
10686,1.0,2,0,0
10687,2.2,1,1,1
10688,1.0,0,1,1
10689,0.2,1,0,0
10690,1.0,1,1,1
10691,1.0,2,1,1
10692,0.2,1,0,0
10693,0.2,1,0,0
10694,1.0,0,1,1
10695,1.0,2,1,1
10696,0.2,2,0,0
10697,0.2,2,0,0
10698,0.2,2,0,0
10699,1.0,0,1,1
10700,0.2,2,0,0
10701,0.2,3,0,0
10702,0.2,2,0,0
10703,2.2,0,1,1
10704,1.0,2,1,1
10705,0.2,1,0,0
10706,0.2,1,0,0
10707,1.0,0,0,0
10708,0.2,2,0,0
10709,0.2,1,0,0
10710,2.2,2,1,1
10711,0.2,1,0,0
10712,0.2,1,0,0
10713,1.0,0,1,1
10714,2.2,0,1,1
10715,0.2,3,0,0
10716,1.0,2,1,1
10717,0.2,0,0,0
10718,0.2,2,0,0
10719,2.2,2,1,1
10720,1.0,1,1,1
10721,0.2,2,0,0
10722,0.2,2,0,0
10723,0.2,2,0,1
10724,0.2,2,0,0
10725,1.0,1,0,1
10726,2.2,2,1,1
10727,1.0,1,1,1
10728,0.2,1,0,1
10729,1.0,2,1,0
10730,1.0,1,1,1
10731,0.2,2,0,1
10732,1.0,2,1,1
10733,1.0,2,1,1
10734,0.2,1,0,0
10735,0.2,2,0,0
10736,1.0,2,0,1
10737,1.0,1,1,1
10738,1.0,1,1,1
10739,1.0,1,1,1
10740,0.2,2,0,0
10741,0.2,1,0,0
10742,2.2,0,1,1
10743,1.0,1,1,1
10744,1.0,2,1,1
10745,1.0,1,1,1
10746,0.2,1,0,0
10747,1.0,1,1,1
10748,0.2,2,0,0
10749,0.2,3,0,0
10750,1.0,1,0,1
10751,0.2,1,0,0
10752,1.0,0,1,0
10753,0.2,1,0,0
10754,1.0,2,1,1
10755,0.2,2,0,0
10756,1.0,2,1,0
10757,1.0,1,0,1
10758,1.0,1,0,1
10759,1.0,2,0,0
10760,0.2,3,0,0
10761,1.0,1,1,1
10762,1.0,3,1,1
10763,1.0,1,1,1
10764,0.2,1,0,0
10765,1.0,1,0,1
10766,0.2,0,0,0
10767,1.0,2,1,1
10768,1.0,1,1,0
10769,0.2,1,0,0
10770,1.0,2,1,0
10771,2.2,1,1,1
10772,1.0,0,1,1
10773,1.0,1,1,1
10774,0.2,2,0,0
10775,1.0,3,0,0
10776,1.0,1,1,1
10777,0.2,0,0,0
10778,0.2,2,0,0
10779,0.2,1,0,0
10780,1.0,2,1,1
10781,1.0,3,1,1
10782,1.0,0,1,0
10783,1.0,0,1,1
10784,0.2,0,0,1
10785,0.2,2,0,0
10786,1.0,3,1,1
10787,1.0,1,1,0
10788,1.0,2,1,0
10789,1.0,1,0,1
10790,1.0,1,1,1
10791,1.0,2,1,1
10792,0.2,2,0,0
10793,1.0,2,1,0
10794,1.0,2,1,1
10795,0.2,2,0,0
10796,1.0,1,1,1
10797,0.2,2,0,0
10798,1.0,0,1,0
10799,1.0,2,1,1
10800,0.2,0,0,0
10801,0.2,2,0,0
10802,0.6000000000000001,2,1,0
10803,2.2,1,1,0
10804,0.2,1,0,0
10805,0.2,2,0,0
10806,0.2,3,0,0
10807,1.0,2,1,1
10808,0.2,1,0,0
10809,0.2,1,0,0
10810,1.0,1,1,1
10811,0.2,1,0,0
10812,1.0,1,1,1
10813,2.2,3,1,1
10814,0.2,0,0,1
10815,1.0,1,1,1
10816,0.2,1,0,0
10817,3.8,1,1,1
10818,1.0,3,1,0
10819,2.2,2,1,1
10820,1.0,1,0,0
10821,0.2,2,0,0
10822,2.2,1,1,1
10823,1.0,2,1,1
10824,1.0,1,1,0
10825,0.2,2,0,0
10826,0.2,1,0,0
10827,1.0,1,1,1
10828,0.2,3,0,0
10829,1.0,1,1,1
10830,0.2,2,0,0
10831,0.2,2,0,0
10832,0.2,1,0,0
10833,1.0,2,0,0
10834,0.2,2,0,0
10835,0.2,2,0,0
10836,0.2,3,0,0
10837,0.2,1,0,0
10838,1.0,1,1,0
10839,1.0,3,1,0
10840,0.2,0,0,1
10841,2.2,2,1,1
10842,0.2,1,0,1
10843,1.0,1,1,0
10844,0.2,1,0,0
10845,1.0,1,0,0
10846,1.0,2,1,1
10847,1.0,2,1,1
10848,0.2,1,0,0
10849,1.0,3,1,1
10850,1.0,1,1,1
10851,1.0,2,1,1
10852,1.0,2,1,1
10853,2.2,0,1,1
10854,0.2,1,0,0
10855,0.2,2,0,0
10856,1.0,2,0,0
10857,2.2,0,1,1
10858,0.2,2,0,0
10859,0.2,2,0,0
10860,2.2,1,1,1
10861,1.0,1,1,0
10862,0.2,1,0,1
10863,0.2,0,0,1
10864,1.0,1,1,0
10865,0.2,1,0,0
10866,0.2,2,0,0
10867,1.0,0,1,1
10868,1.0,2,1,0
10869,1.0,1,0,1
10870,1.0,3,1,1
10871,0.2,0,0,0
10872,0.2,2,0,0
10873,1.0,2,1,1
10874,0.2,1,0,0
10875,2.2,1,1,1
10876,1.0,1,1,1
10877,1.0,2,1,0
10878,0.2,1,0,1
10879,0.2,2,0,0
10880,0.2,1,0,0
10881,0.2,3,0,0
10882,1.0,2,1,0
10883,1.0,1,1,0
10884,1.0,2,1,0
10885,0.2,3,0,0
10886,0.2,2,0,0
10887,2.2,0,1,1
10888,0.2,2,0,0
10889,0.2,2,0,0
10890,1.0,1,1,1
10891,0.2,2,0,0
10892,1.0,2,1,1
10893,1.0,1,1,1
10894,3.0,1,1,1
10895,1.0,2,1,1
10896,2.2,1,1,1
10897,0.2,0,0,1
10898,0.2,0,0,0
10899,1.0,2,0,0
10900,1.0,1,1,1
10901,1.0,2,1,1
10902,0.2,1,0,1
10903,0.2,1,0,1
10904,0.2,2,0,0
10905,0.2,2,0,0
10906,1.0,1,1,1
10907,0.2,1,0,1
10908,0.2,2,0,1
10909,2.2,0,1,1
10910,1.0,2,0,1
10911,1.0,2,1,1
10912,1.0,2,1,0
10913,0.2,0,0,0
10914,2.2,0,1,1
10915,0.2,1,0,0
10916,2.2,2,1,1
10917,1.0,3,1,0
10918,0.2,0,0,1
10919,1.0,3,0,1
10920,0.2,2,0,0
10921,1.0,3,0,1
10922,0.2,2,0,0
10923,0.2,2,0,0
10924,1.0,1,1,0
10925,0.2,0,0,0
10926,0.2,1,0,0
10927,0.2,1,0,0
10928,0.2,2,0,0
10929,1.0,0,1,1
10930,0.2,2,0,0
10931,1.0,3,1,1
10932,0.2,1,0,0
10933,1.0,2,1,1
10934,1.0,1,1,1
10935,1.0,0,1,1
10936,1.0,1,1,0
10937,0.2,3,0,0
10938,1.0,1,1,0
10939,1.0,1,1,1
10940,1.0,1,1,1
10941,0.2,1,0,0
10942,1.0,1,1,1
10943,1.0,1,1,0
10944,0.2,1,0,0
10945,0.2,1,0,0
10946,0.2,0,0,0
10947,1.0,2,1,0
10948,0.2,1,0,0
10949,1.0,0,1,1
10950,0.2,2,0,0
10951,1.0,3,1,1
10952,1.0,2,0,1
10953,1.0,2,1,1
10954,0.2,3,0,0
10955,2.2,1,1,1
10956,2.2,2,1,1
10957,0.2,3,0,0
10958,0.2,1,0,0
10959,1.0,2,1,1
10960,1.0,2,1,0
10961,2.2,2,1,1
10962,0.2,1,0,0
10963,1.0,2,1,1
10964,0.2,2,0,0
10965,0.2,2,0,0
10966,1.0,2,1,1
10967,0.2,2,0,0
10968,0.2,2,0,0
10969,2.2,2,1,1
10970,0.2,3,0,1
10971,0.2,2,0,0
10972,1.0,1,1,1
10973,0.2,2,0,0
10974,0.2,2,0,0
10975,0.2,3,0,0
10976,1.0,2,1,1
10977,1.0,0,0,0
10978,1.0,1,1,0
10979,1.0,2,1,1
10980,1.0,2,1,1
10981,1.0,1,1,1
10982,1.0,2,1,1
10983,0.2,1,0,0
10984,0.2,0,0,0
10985,0.2,1,0,0
10986,1.0,0,1,0
10987,0.2,0,0,0
10988,0.2,2,0,0
10989,1.0,3,0,0
10990,1.0,2,1,0
10991,2.2,0,0,1
10992,0.2,0,0,0
10993,1.0,1,1,1
10994,2.2,2,1,1
10995,1.0,1,1,1
10996,1.0,3,0,0
10997,1.0,2,1,1
10998,1.0,2,1,1
10999,0.2,3,0,0
11000,2.2,2,1,1
11001,1.0,2,1,1
11002,0.2,1,0,0
11003,0.2,2,0,0
11004,0.2,1,0,0
11005,0.2,1,0,0
11006,0.2,2,0,0
11007,0.2,3,0,0
11008,2.2,2,1,1
11009,1.0,3,1,0
11010,0.2,1,0,0
11011,0.2,3,0,1
11012,0.2,2,0,0
11013,0.2,2,0,0
11014,1.0,2,1,1
11015,1.0,3,1,0
11016,0.2,3,0,0
11017,1.0,3,1,0
11018,1.0,1,1,1
11019,0.2,2,0,0
11020,1.0,2,1,1
11021,0.2,1,0,0
11022,0.2,2,0,1
11023,0.2,1,0,0
11024,0.2,3,0,0
11025,0.2,1,0,0
11026,1.0,2,0,1
11027,1.0,1,1,0
11028,2.2,2,1,1
11029,0.2,0,0,0
11030,1.0,3,1,1
11031,0.6000000000000001,0,1,0
11032,2.2,1,1,1
11033,0.2,1,0,0
11034,1.0,1,1,1
11035,0.2,1,0,0
11036,0.2,2,0,0
11037,1.0,2,1,0
11038,1.0,2,1,1
11039,1.0,2,1,1
11040,1.0,2,1,0
11041,1.0,2,1,1
11042,2.2,1,0,1
11043,0.2,2,0,1
11044,1.0,2,1,0
11045,1.0,2,1,1
11046,1.0,2,1,1
11047,1.0,3,1,1
11048,1.0,2,1,1
11049,0.2,1,0,1
11050,1.0,2,1,1
11051,2.2,1,0,1
11052,0.2,1,0,0
11053,1.0,2,1,0
11054,1.0,2,0,0
11055,0.2,1,0,0
11056,0.2,2,0,0
11057,0.2,3,0,0
11058,1.0,1,1,1
11059,0.2,1,0,1
11060,0.2,1,0,0
11061,0.2,2,0,0
11062,0.2,2,0,0
11063,1.0,3,1,1
11064,1.0,0,1,0
11065,0.2,2,0,0
11066,0.2,2,0,0
11067,0.2,2,0,0
11068,2.2,1,1,1
11069,2.2,1,1,1
11070,0.2,0,0,1
11071,0.2,1,0,0
11072,0.2,2,0,0
11073,0.2,0,0,0
11074,0.2,3,0,0
11075,0.2,0,0,0
11076,1.0,1,1,1
11077,1.0,1,1,1
11078,0.2,2,0,0
11079,1.0,3,1,1
11080,0.2,3,0,0
11081,0.2,1,0,0
11082,1.0,1,1,1
11083,0.2,2,0,0
11084,0.2,2,0,0
11085,1.0,1,1,0
11086,1.0,2,0,0
11087,1.0,2,1,1
11088,0.2,3,0,0
11089,1.0,1,0,0
11090,0.2,0,0,0
11091,1.0,2,1,1
11092,1.0,1,0,1
11093,1.0,0,1,1
11094,0.2,2,0,0
11095,1.0,1,1,0
11096,1.0,2,1,1
11097,1.0,0,1,0
11098,0.2,2,0,0
11099,1.0,2,1,1
11100,1.0,2,1,0
11101,1.0,1,0,1
11102,1.0,2,1,0
11103,1.0,2,0,0
11104,1.0,1,1,0
11105,1.0,2,1,1
11106,0.2,0,0,0
11107,0.2,1,0,0
11108,1.0,2,1,1
11109,1.0,1,1,1
11110,1.0,3,0,0
11111,0.2,3,0,0
11112,0.2,2,0,0
11113,1.0,1,0,1
11114,1.0,1,0,0
11115,2.2,1,1,1
11116,0.2,2,0,0
11117,1.0,2,1,0
11118,1.0,2,1,1
11119,0.2,3,0,0
11120,0.2,1,0,0
11121,1.0,3,1,0
11122,1.0,2,1,1
11123,0.2,1,0,0
11124,1.0,2,1,0
11125,0.2,2,0,0
11126,1.0,2,1,1
11127,1.0,3,0,0
11128,1.0,1,1,1
11129,0.2,2,0,0
11130,1.0,1,1,0
11131,1.0,0,1,0
11132,0.2,1,0,0
11133,1.0,2,1,0
11134,0.2,1,0,0
11135,2.2,2,1,1
11136,1.0,2,1,1
11137,1.0,2,1,1
11138,1.0,2,1,1
11139,2.2,2,1,1
11140,1.0,2,1,1
11141,0.2,0,0,0
11142,1.0,1,1,1
11143,0.2,2,0,0
11144,0.2,1,0,0
11145,0.2,1,0,0
11146,0.2,0,0,0
11147,1.0,1,1,1
11148,0.2,2,0,0
11149,0.2,0,0,1
11150,1.0,0,1,0
11151,0.2,1,0,0
11152,1.0,3,1,0
11153,1.0,3,1,1
11154,0.2,1,0,0
11155,0.2,3,0,0
11156,0.2,1,0,0
11157,1.0,3,1,1
11158,2.2,1,1,1
11159,0.2,2,0,0
11160,1.0,0,0,0
11161,0.2,3,0,0
11162,0.2,2,0,0
11163,1.0,1,1,1
11164,2.2,2,1,1
11165,1.0,0,1,1
11166,0.2,1,0,0
11167,1.0,3,1,0
11168,1.0,2,1,0
11169,1.0,2,1,1
11170,0.2,3,0,0
11171,1.0,2,1,1
11172,0.2,3,0,0
11173,1.0,3,1,0
11174,0.2,1,0,0
11175,1.0,2,1,0
11176,0.2,1,0,0
11177,1.0,1,1,0
11178,1.0,1,1,1
11179,0.2,3,0,0
11180,1.0,3,0,1
11181,1.0,3,1,0
11182,1.0,3,1,1
11183,1.0,2,1,1
11184,1.0,1,0,1
11185,0.2,2,0,0
11186,2.2,1,1,1
11187,1.0,1,1,1
11188,0.2,1,0,0
11189,1.0,2,1,1
11190,0.2,3,0,0
11191,1.0,1,0,1
11192,0.2,2,0,0
11193,1.0,2,1,1
11194,1.0,2,1,1
11195,1.0,1,0,0
11196,0.2,1,0,0
11197,1.0,2,1,1
11198,0.2,3,0,0
11199,1.0,3,1,1
11200,2.2,0,1,1
11201,0.2,1,0,0
11202,2.2,2,1,1
11203,1.0,1,1,1
11204,0.2,0,0,0
11205,1.0,3,0,0
11206,1.0,1,1,1
11207,1.0,2,0,1
11208,0.2,1,0,1
11209,1.0,0,1,0
11210,1.0,2,1,1
11211,0.2,3,0,0
11212,1.0,1,1,0
11213,1.0,1,1,0
11214,1.0,2,1,1
11215,0.2,1,0,0
11216,0.2,1,0,0
11217,0.2,2,0,0
11218,0.2,0,0,0
11219,2.2,0,1,1
11220,2.2,1,1,1
11221,2.2,1,1,1
11222,0.2,1,0,0
11223,2.2,1,1,1
11224,2.2,1,1,1
11225,0.2,3,0,0
11226,0.2,2,0,0
11227,1.0,2,1,1
11228,0.2,3,0,0
11229,0.2,0,0,0
11230,1.0,2,1,0
11231,1.0,2,1,1
11232,2.2,0,1,1
11233,0.2,0,0,1
11234,1.0,1,1,1
11235,0.2,0,0,0
11236,0.2,3,0,0
11237,1.0,1,1,1
11238,1.0,2,0,0
11239,2.2,2,1,1
11240,1.0,2,1,1
11241,1.0,3,1,0
11242,1.0,2,1,1
11243,1.0,2,0,1
11244,2.2,1,1,1
11245,0.2,0,0,0
11246,1.0,2,1,0
11247,0.2,2,0,0
11248,1.0,1,1,1
11249,0.2,2,0,0
11250,1.0,2,1,1
11251,0.2,0,0,0
11252,0.2,1,0,0
11253,1.0,2,0,1
11254,0.2,1,0,0
11255,1.0,0,1,1
11256,0.2,1,0,0
11257,1.0,2,0,1
11258,0.2,2,0,0
11259,1.0,3,1,1
11260,1.0,0,1,1
11261,1.4,1,1,1
11262,1.0,3,1,0
11263,0.2,1,0,0
11264,2.2,1,1,1
11265,1.0,2,1,0
11266,1.0,1,1,1
11267,0.2,2,0,0
11268,1.0,0,1,1
11269,1.0,2,1,1
11270,0.2,2,0,0
11271,1.0,3,1,0
11272,0.2,3,0,1
11273,1.0,0,1,1
11274,1.0,1,1,0
11275,2.2,0,1,1
11276,0.2,1,0,1
11277,0.2,2,0,0
11278,1.0,0,1,0
11279,1.0,2,0,1
11280,0.2,3,0,0
11281,1.0,1,1,1
11282,0.2,3,0,0
11283,1.0,2,1,0
11284,0.2,2,0,0
11285,0.6000000000000001,1,1,0
11286,1.0,2,1,1
11287,2.2,1,1,1
11288,0.2,3,0,0
11289,1.0,3,1,1
11290,0.2,2,0,1
11291,0.2,1,0,1
11292,1.0,3,1,0
11293,1.0,3,0,0
11294,0.2,1,0,0
11295,0.2,1,0,1
11296,1.0,3,1,1
11297,0.2,3,0,0
11298,0.2,0,0,0
11299,1.0,0,1,1
11300,0.2,0,0,0
11301,2.2,2,1,1
11302,0.2,2,0,1
11303,0.2,3,0,1
11304,1.0,1,1,1
11305,1.0,1,0,1
11306,1.0,0,1,1
11307,1.0,1,0,0
11308,1.0,1,0,0
11309,0.2,1,0,0
11310,2.2,2,1,1
11311,2.2,0,1,1
11312,1.0,0,1,1
11313,1.0,0,1,1
11314,0.2,2,0,1
11315,0.2,1,0,0
11316,0.2,1,0,0
11317,0.2,1,0,1
11318,1.0,2,0,0
11319,0.2,1,0,1
11320,1.0,1,1,0
11321,0.2,3,0,0
11322,0.2,1,0,0
11323,0.2,2,0,0
11324,2.2,0,1,1
