,R,Q,A,Y
10175,0.2,1,0,0
10176,2.2,2,1,1
10177,0.2,3,0,0
10178,1.0,1,1,0
10179,0.2,2,0,0
10180,0.2,0,0,0
10181,0.2,3,0,0
10182,2.5999999999999996,1,1,1
10183,0.2,3,0,0
10184,1.0,2,0,0
10185,0.2,3,0,0
10186,1.0,0,1,1
10187,0.2,2,0,1
10188,0.2,3,0,0
10189,0.2,1,0,0
10190,1.0,2,1,0
10191,1.0,0,1,1
10192,1.0,1,1,1
10193,1.0,3,1,0
10194,0.2,1,0,0
10195,1.0,2,1,1
10196,1.0,1,1,0
10197,1.0,3,1,0
10198,1.0,2,1,1
10199,0.2,0,0,0
10200,1.0,3,0,1
10201,1.0,2,1,0
10202,0.2,3,0,0
10203,1.0,2,1,1
10204,2.2,2,0,1
10205,1.0,2,1,0
10206,1.0,0,1,1
10207,2.2,2,1,1
10208,0.2,0,0,0
10209,1.0,2,1,1
10210,2.2,0,1,1
10211,1.0,2,1,0
10212,0.2,2,0,0
10213,0.2,1,0,0
10214,1.0,2,1,1
10215,1.0,3,1,0
10216,0.2,2,0,0
10217,0.2,1,0,0
10218,0.2,2,0,0
10219,1.0,2,1,0
10220,1.0,0,0,0
10221,2.2,2,1,1
10222,1.0,2,1,1
10223,1.0,0,1,1
10224,1.0,0,1,1
10225,1.0,1,1,1
10226,0.2,2,0,0
10227,2.2,2,1,1
10228,0.2,2,0,0
10229,0.2,1,0,0
10230,2.2,2,1,1
10231,1.0,2,1,1
10232,0.2,2,0,0
10233,1.0,3,0,0
10234,1.0,2,1,0
10235,1.0,2,1,1
10236,1.0,0,1,1
10237,1.0,0,1,0
10238,1.0,1,1,1
10239,1.0,1,0,1
10240,0.2,1,0,0
10241,1.0,0,1,1
10242,1.0,2,0,1
10243,0.2,2,0,0
10244,0.2,1,0,0
10245,0.2,1,0,1
10246,0.2,1,0,0
10247,0.2,2,0,1
10248,0.2,0,0,0
10249,0.2,1,0,0
10250,0.2,3,0,0
10251,0.2,1,0,0
10252,0.2,1,0,0
10253,2.2,0,0,1
10254,1.0,0,1,1
10255,0.2,2,0,0
10256,1.0,1,1,1
10257,0.2,1,0,0
10258,0.2,1,0,0
10259,1.0,2,0,1
10260,1.0,1,1,1
10261,0.2,1,0,0
10262,2.2,1,0,1
10263,0.2,1,0,0
10264,1.0,2,1,0
10265,1.0,1,1,1
10266,1.0,1,1,1
10267,2.2,2,1,0
10268,1.0,1,1,1
10269,2.2,1,1,1
10270,2.2,0,1,1
10271,0.2,2,0,0
10272,0.2,0,0,0
10273,0.2,1,0,0
10274,0.2,2,0,0
10275,0.2,1,0,1
10276,1.0,1,1,1
10277,0.2,0,0,1
10278,1.0,3,1,0
10279,0.2,3,0,0
10280,1.0,3,1,1
10281,0.2,1,0,0
10282,0.2,2,0,0
10283,1.0,2,1,1
10284,1.0,1,1,1
10285,1.0,1,1,1
10286,2.2,1,1,1
10287,2.2,1,1,1
10288,0.2,2,0,0
10289,2.2,1,1,1
10290,0.2,3,0,0
10291,0.2,1,0,0
10292,2.2,1,1,1
10293,0.2,2,0,0
10294,0.2,2,0,0
10295,0.2,1,0,0
10296,1.0,2,1,1
10297,0.2,2,0,0
10298,1.0,0,1,1
10299,0.2,1,0,0
10300,1.0,3,0,0
10301,0.2,2,0,1
10302,1.0,1,1,1
10303,1.0,0,1,1
10304,1.0,0,0,1
10305,1.0,0,1,1
10306,1.0,2,1,0
10307,0.2,2,0,0
10308,2.2,0,1,1
10309,0.2,2,0,0
10310,2.2,1,1,1
10311,1.0,0,1,0
10312,0.2,3,0,0
10313,1.0,3,1,1
10314,1.0,1,1,0
10315,0.2,2,0,0
10316,1.0,0,1,1
10317,0.2,0,0,1
10318,0.2,1,0,0
10319,2.2,3,1,1
10320,2.2,1,1,1
10321,1.0,3,1,1
10322,0.2,1,0,0
10323,1.0,2,0,0
10324,0.2,2,0,0
10325,1.0,0,1,1
10326,0.2,1,0,0
10327,1.0,0,0,1
10328,1.0,1,1,1
10329,0.2,1,0,0
10330,1.0,1,1,1
10331,0.2,2,0,0
10332,0.2,2,0,0
10333,1.0,1,1,1
10334,1.0,2,1,0
10335,1.0,2,1,0
10336,2.2,2,1,1
10337,1.0,2,1,1
10338,0.2,0,0,0
10339,0.2,2,0,0
10340,1.0,1,1,1
10341,0.2,2,0,0
10342,1.0,1,0,1
10343,0.2,2,0,0
10344,2.2,2,1,1
10345,2.2,3,1,1
10346,0.2,3,0,0
10347,0.2,2,0,0
10348,1.0,1,1,1
10349,0.2,1,0,1
10350,0.2,0,0,0
10351,0.2,2,0,0
10352,1.0,2,0,1
10353,0.2,3,0,0
10354,2.2,1,1,1
10355,0.2,1,0,0
10356,1.0,1,1,1
10357,0.2,1,0,0
10358,1.0,1,1,1
10359,0.2,1,0,0
10360,0.2,1,0,0
10361,2.2,1,1,0
10362,1.0,2,1,1
10363,1.0,3,1,0
10364,0.2,2,0,0
10365,0.2,1,0,0
10366,3.0,0,1,1
10367,1.0,0,1,1
10368,2.2,0,1,1
10369,1.0,2,1,1
10370,2.2,0,0,1
10371,1.0,1,1,1
10372,0.2,1,0,0
10373,2.2,0,1,1
10374,0.2,2,0,0
10375,1.0,0,1,1
10376,1.0,1,1,1
10377,1.0,3,1,0
10378,1.0,1,0,1
10379,1.0,1,1,0
10380,1.0,0,1,1
10381,1.0,0,1,1
10382,0.2,0,0,0
10383,1.0,1,1,1
10384,1.0,1,1,1
10385,0.2,1,0,0
10386,1.0,1,1,1
10387,1.0,1,1,0
10388,0.2,2,0,0
10389,1.0,2,1,0
10390,1.0,2,1,1
10391,1.0,1,0,1
10392,0.2,1,0,0
10393,0.2,2,0,0
10394,1.0,2,1,1
10395,1.0,1,1,1
10396,2.2,1,1,1
10397,0.2,0,0,0
10398,1.0,1,1,1
10399,2.2,1,1,1
10400,0.2,1,0,1
10401,0.2,1,0,0
10402,0.2,3,0,0
10403,2.2,0,1,1
10404,0.2,1,0,1
10405,0.2,3,0,0
10406,0.2,2,0,0
10407,0.2,1,0,0
10408,0.2,2,0,0
10409,1.0,3,0,0
10410,1.0,0,1,1
10411,1.0,0,1,1
10412,1.0,1,1,1
10413,0.2,2,0,0
10414,0.2,0,0,0
10415,1.0,3,1,0
10416,1.0,2,0,1
10417,0.2,0,0,0
10418,1.0,2,1,1
10419,1.0,2,0,1
10420,1.0,3,1,1
10421,0.2,0,0,1
10422,1.0,1,1,1
10423,0.2,1,0,0
10424,1.0,2,1,0
10425,0.2,1,0,0
10426,0.2,2,0,0
10427,1.0,1,1,1
10428,0.2,2,0,0
10429,1.0,3,0,1
10430,0.2,2,0,0
10431,0.2,2,0,0
10432,1.0,1,1,0
10433,1.0,2,1,1
10434,1.0,2,1,1
10435,1.0,3,1,1
10436,0.2,2,0,1
10437,1.0,1,1,1
10438,1.0,1,1,1
10439,1.0,2,0,0
10440,2.2,1,1,1
10441,2.2,1,1,1
10442,0.2,1,0,0
10443,0.2,1,0,1
10444,1.0,1,0,1
10445,1.0,1,0,1
10446,0.2,0,0,0
10447,2.2,2,1,1
10448,0.2,2,0,0
10449,1.0,1,1,1
10450,0.2,2,0,0
10451,0.2,1,0,0
10452,1.0,2,1,1
10453,1.0,0,1,1
10454,0.2,0,0,0
10455,1.0,2,1,0
10456,1.0,1,1,1
10457,2.2,1,1,1
10458,0.2,3,0,0
10459,1.0,2,1,1
10460,1.0,2,1,1
10461,0.2,2,0,1
10462,1.0,0,1,1
10463,2.2,3,1,1
10464,1.0,1,1,1
10465,0.2,1,0,0
10466,1.0,2,0,0
10467,1.0,1,1,1
10468,0.2,2,0,0
10469,0.2,1,0,1
10470,1.0,2,1,0
10471,1.0,0,1,1
10472,2.2,1,1,1
10473,1.0,2,1,0
10474,1.0,2,1,1
10475,0.2,2,0,0
10476,3.0,0,1,1
10477,1.0,2,0,1
10478,0.2,2,0,0
10479,2.2,0,1,1
10480,0.2,1,0,0
10481,0.2,3,0,0
10482,1.0,2,1,1
10483,0.2,3,0,0
10484,1.0,2,1,1
10485,1.0,2,0,0
10486,1.0,0,1,1
10487,1.0,0,1,1
10488,0.2,2,0,0
10489,1.0,3,1,0
10490,0.2,0,0,0
10491,0.2,1,0,0
10492,0.2,2,0,0
10493,1.0,3,1,1
10494,2.2,1,1,1
10495,0.2,2,0,1
10496,2.2,2,1,1
10497,0.2,0,0,0
10498,1.0,2,1,1
10499,1.0,2,0,0
10500,1.0,0,0,0
10501,1.0,1,1,0
10502,2.2,0,1,1
10503,1.0,0,1,1
10504,1.0,0,1,1
10505,2.2,2,1,1
10506,1.0,0,0,0
10507,1.0,2,1,1
10508,1.0,2,1,0
10509,0.2,2,0,0
10510,2.2,1,1,1
10511,0.2,1,0,0
10512,1.0,1,0,1
10513,0.2,2,0,0
10514,1.0,1,1,1
10515,1.0,2,1,1
10516,0.2,1,0,1
10517,0.2,1,0,0
10518,0.2,0,0,0
10519,1.0,2,1,1
10520,2.2,0,1,1
10521,1.0,0,1,1
10522,1.0,2,0,1
10523,2.2,1,1,1
10524,1.0,1,0,0
10525,1.0,1,1,1
10526,0.2,2,0,1
10527,1.0,1,1,1
10528,0.2,2,0,0
10529,2.2,2,1,0
10530,0.2,0,0,0
10531,1.0,1,1,1
10532,0.2,1,0,0
10533,1.0,1,1,1
10534,1.0,2,1,1
10535,1.0,2,1,1
10536,1.0,1,1,1
10537,1.0,2,1,1
10538,0.2,2,0,0
10539,1.0,1,1,1
10540,2.2,1,1,1
10541,1.0,2,1,1
10542,2.2,2,1,1
10543,1.0,2,1,1
10544,0.2,1,0,0
10545,0.2,2,0,0
10546,1.0,2,0,0
10547,0.2,3,0,0
10548,1.0,2,1,0
10549,1.0,1,1,0
10550,0.2,1,0,0
10551,0.2,1,0,0
10552,0.2,3,0,0
10553,0.2,1,0,0
10554,0.2,1,0,0
10555,2.2,0,1,1
10556,1.0,2,1,1
10557,1.0,1,1,1
10558,1.0,2,1,0
10559,2.2,1,1,1
10560,0.2,2,0,0
10561,2.2,2,1,1
10562,1.0,2,1,1
10563,0.2,1,0,0
10564,1.0,3,1,1
10565,1.0,3,1,0
10566,2.2,2,1,1
10567,0.2,0,0,0
10568,0.2,1,0,0
10569,1.0,3,1,1
10570,0.2,1,0,1
10571,1.0,3,0,0
10572,1.0,3,0,0
10573,0.2,1,0,0
10574,1.0,2,1,1
10575,0.2,3,0,0
10576,0.2,2,0,0
10577,1.0,2,1,0
10578,0.2,2,0,0
10579,1.0,3,0,1
10580,1.0,2,1,0
10581,0.2,1,0,0
10582,1.0,1,0,1
10583,0.2,2,0,0
10584,2.2,2,1,1
10585,0.2,2,0,0
10586,1.0,1,1,1
10587,0.2,1,0,0
10588,1.0,2,1,1
10589,0.2,2,0,0
10590,1.0,2,1,1
10591,1.0,1,1,1
10592,1.0,2,1,1
10593,0.2,3,0,0
10594,0.2,1,0,0
10595,1.0,2,1,1
10596,1.0,1,1,0
10597,0.2,1,0,0
10598,1.0,1,1,0
10599,1.0,2,1,1
10600,0.2,2,0,0
10601,0.2,3,0,1
10602,2.2,1,0,1
10603,1.0,2,1,1
10604,2.2,1,1,1
10605,1.0,1,1,1
10606,1.0,2,1,0
10607,0.2,2,0,0
10608,0.2,2,0,0
10609,0.2,3,0,0
10610,1.0,2,1,1
10611,3.0,1,0,1
10612,2.2,1,1,1
10613,2.2,2,1,1
10614,0.2,2,0,0
10615,1.0,2,1,1
10616,0.2,1,0,0
10617,3.0,2,1,1
10618,2.2,1,1,1
10619,1.0,2,1,1
10620,1.0,1,1,1
10621,1.0,1,0,1
10622,0.2,1,0,0
10623,1.0,1,1,1
10624,2.2,2,0,1
10625,1.0,2,1,1
10626,1.0,1,1,1
10627,0.2,1,0,0
10628,0.2,1,0,0
10629,1.0,1,1,0
10630,0.2,1,0,1
10631,0.2,2,0,0
10632,2.2,1,1,1
10633,2.2,2,1,1
10634,0.2,2,0,0
10635,1.0,2,1,1
10636,2.2,0,1,1
10637,0.2,1,0,0
10638,1.0,3,1,0
10639,1.0,1,1,1
10640,1.0,1,1,1
10641,1.0,1,0,1
10642,0.2,2,0,0
10643,1.0,1,1,0
10644,2.2,1,1,1
10645,1.0,1,1,1
10646,0.2,1,0,0
10647,0.2,1,0,0
10648,0.2,1,0,1
10649,0.2,3,0,0
10650,0.2,1,0,0
10651,0.2,1,0,0
10652,1.0,2,1,1
10653,0.2,0,0,0
10654,2.2,1,1,1
10655,1.0,3,1,1
10656,1.0,1,1,1
10657,1.0,2,0,1
10658,1.0,1,1,1
10659,1.0,1,1,1
10660,1.0,1,1,1
10661,1.0,1,1,1
10662,1.0,1,1,1
10663,0.2,1,0,0
10664,0.2,1,0,0
10665,1.0,2,1,1
10666,1.0,1,1,1
10667,2.2,2,1,1
10668,1.0,0,1,1
10669,0.2,2,0,0
10670,0.2,2,0,0
10671,1.0,1,0,0
10672,2.2,2,1,1
10673,1.0,2,1,0
10674,0.2,1,0,0
10675,0.2,0,0,0
10676,0.2,2,0,1
10677,0.2,1,0,0
10678,1.0,2,1,0
10679,1.0,2,1,0
10680,1.0,1,0,0
10681,0.2,1,0,0
10682,0.2,2,0,0
10683,2.2,2,1,1
10684,1.0,2,1,1
10685,0.2,2,0,0
10686,1.0,1,1,1
10687,1.0,2,1,1
10688,0.2,1,0,1
10689,0.2,2,0,0
10690,0.2,0,0,0
10691,1.0,1,1,1
10692,1.0,1,1,1
10693,1.0,2,0,0
10694,1.0,2,1,1
10695,1.0,1,0,1
10696,0.2,1,0,0
10697,2.2,2,1,1
10698,1.0,2,1,0
10699,0.2,1,0,0
10700,0.2,1,0,0
10701,0.2,1,0,0
10702,1.0,3,0,1
10703,2.2,2,1,1
10704,1.0,1,1,1
10705,1.0,2,1,1
10706,1.0,3,1,1
10707,0.2,3,0,0
10708,0.2,1,0,1
10709,1.0,1,1,1
10710,2.2,1,1,1
10711,1.0,2,1,0
10712,1.0,1,1,1
10713,0.2,2,0,1
10714,1.0,2,1,0
10715,0.2,1,0,0
10716,0.2,1,0,0
10717,0.2,3,0,0
10718,0.2,1,0,0
10719,0.2,0,0,1
10720,2.2,2,0,1
10721,1.0,3,0,0
10722,0.2,3,0,0
10723,1.0,2,1,0
10724,1.0,2,1,1
10725,0.2,1,0,0
10726,1.0,2,1,0
10727,0.2,2,0,0
10728,0.2,0,0,0
10729,0.2,1,0,0
10730,0.2,1,0,0
10731,1.0,2,0,0
10732,3.0,0,1,1
10733,0.2,1,0,0
10734,0.2,1,0,0
10735,1.0,2,1,0
10736,0.2,2,0,0
10737,0.2,2,0,0
10738,2.2,1,1,1
10739,0.2,1,0,1
10740,1.0,3,1,1
10741,1.0,1,0,1
10742,1.0,3,1,1
10743,0.2,3,0,0
10744,0.2,1,0,0
10745,0.2,3,0,0
10746,1.0,2,1,0
10747,0.2,0,0,0
10748,1.0,1,1,0
10749,1.0,1,0,0
10750,1.0,1,1,1
10751,0.2,1,0,0
10752,1.0,1,1,1
10753,0.2,3,0,0
10754,1.0,1,1,1
10755,1.0,1,1,1
10756,1.0,2,1,0
10757,1.0,2,1,0
10758,0.2,1,0,0
10759,0.2,1,0,0
10760,0.2,1,0,0
10761,0.2,3,0,0
10762,0.2,2,0,0
10763,2.2,0,1,1
10764,1.0,2,1,1
10765,0.2,0,0,0
10766,0.2,3,0,0
10767,2.2,3,1,1
10768,2.2,2,1,1
10769,0.2,2,0,1
10770,1.0,0,1,1
10771,0.2,1,0,0
10772,1.0,1,0,1
10773,0.2,2,0,0
10774,2.2,1,1,1
10775,0.2,2,0,0
10776,0.2,3,0,0
10777,1.0,1,1,1
10778,0.2,3,0,0
10779,1.0,3,1,0
10780,2.2,1,1,1
10781,0.2,2,0,0
10782,1.0,0,1,1
10783,1.0,2,1,0
10784,2.5999999999999996,2,1,0
10785,1.0,2,0,0
10786,0.2,2,0,0
10787,0.2,1,0,0
10788,0.2,2,0,0
10789,0.2,1,0,0
10790,0.2,3,0,0
10791,0.2,0,0,0
10792,0.2,2,0,0
10793,1.0,2,1,1
10794,2.2,1,1,1
10795,1.0,2,1,1
10796,1.0,2,1,1
10797,0.2,2,0,0
10798,2.5999999999999996,1,1,0
10799,0.2,2,0,1
10800,2.2,1,0,1
10801,1.0,2,1,1
10802,2.2,0,1,1
10803,0.2,1,0,0
10804,2.2,3,1,1
10805,0.2,3,0,0
10806,0.2,0,0,0
10807,1.0,2,1,0
10808,0.2,2,0,0
10809,0.2,2,0,0
10810,1.0,3,0,0
10811,0.2,3,0,0
10812,1.0,2,1,1
10813,0.2,1,0,0
10814,1.0,2,1,1
10815,1.0,1,1,0
10816,1.0,1,1,1
10817,0.2,2,0,1
10818,0.2,3,0,0
10819,0.2,0,0,0
10820,0.2,1,0,0
10821,1.0,2,1,1
10822,1.0,1,1,1
10823,0.2,1,0,0
10824,1.0,2,1,1
10825,1.0,2,1,0
10826,1.0,2,1,1
10827,1.0,2,1,0
10828,1.0,2,0,0
10829,0.2,2,0,0
10830,1.0,2,1,1
10831,1.0,3,1,0
10832,1.0,3,1,0
10833,1.0,1,1,1
10834,1.0,2,1,1
10835,1.0,1,1,1
10836,1.0,1,1,1
10837,0.2,1,0,0
10838,0.2,2,0,0
10839,1.0,1,1,1
10840,0.2,1,0,0
10841,1.0,1,1,1
10842,0.2,1,0,0
10843,0.2,1,0,0
10844,0.2,2,0,1
10845,2.2,2,1,1
10846,1.0,1,1,1
10847,0.2,1,0,1
10848,0.2,1,0,1
10849,1.0,1,0,1
10850,1.0,2,1,1
10851,1.0,2,1,1
10852,1.0,3,1,0
10853,1.0,2,1,1
10854,0.2,3,0,0
10855,2.2,2,0,1
10856,1.0,2,1,0
10857,0.2,2,0,0
10858,0.2,2,0,0
10859,0.2,1,0,1
10860,0.2,3,0,0
10861,1.0,1,1,1
10862,0.2,1,0,1
10863,2.2,2,0,1
10864,1.0,0,1,0
10865,1.0,3,0,1
10866,0.2,2,0,0
10867,1.0,1,1,1
10868,0.2,1,0,0
10869,1.0,2,1,1
10870,0.2,3,0,0
10871,0.2,2,0,0
10872,2.2,1,1,1
10873,1.0,1,1,1
10874,0.2,2,0,0
10875,0.2,1,0,0
10876,1.0,1,1,1
10877,1.0,1,1,0
10878,1.0,2,1,0
10879,1.0,0,0,0
10880,1.0,2,1,1
10881,1.0,1,1,1
10882,1.0,3,1,1
10883,2.2,2,1,1
10884,0.2,1,0,0
10885,1.0,1,1,1
10886,1.0,1,1,1
10887,1.0,2,1,1
10888,1.0,1,1,1
10889,1.0,2,1,0
10890,2.2,1,1,1
10891,1.0,1,1,1
10892,0.2,0,0,0
10893,0.2,1,0,0
10894,1.0,2,1,0
10895,0.2,2,0,0
10896,1.0,2,1,0
10897,1.0,2,1,0
10898,0.2,0,0,0
10899,1.0,1,1,1
10900,1.0,1,1,1
10901,0.2,3,0,0
10902,0.2,1,0,0
10903,0.2,1,0,1
10904,0.2,0,0,0
10905,1.0,0,1,1
10906,0.2,1,0,0
10907,0.2,3,0,0
10908,1.0,1,1,1
10909,2.2,1,1,1
10910,3.8,2,0,1
10911,2.2,0,0,1
10912,1.0,1,1,1
10913,1.0,1,1,1
10914,1.0,0,1,1
10915,0.2,0,0,0
10916,1.0,3,0,1
10917,0.2,3,0,0
10918,0.2,0,0,0
10919,0.2,1,0,0
10920,1.0,2,1,1
10921,1.0,2,1,1
10922,2.2,1,1,1
10923,3.0,1,1,1
10924,0.2,2,0,0
10925,0.2,2,0,0
10926,0.2,1,0,0
10927,0.2,1,0,0
10928,2.5999999999999996,2,1,0
10929,0.2,1,0,1
10930,1.0,2,1,1
10931,2.2,3,1,1
10932,0.2,1,0,1
10933,0.2,2,0,0
10934,1.0,1,1,1
10935,1.0,0,1,1
10936,0.2,2,0,0
10937,0.2,2,0,0
10938,0.2,1,0,0
10939,0.2,2,0,0
10940,1.0,2,1,1
10941,0.2,1,0,0
10942,0.2,1,0,1
10943,2.2,1,1,1
10944,0.2,1,0,0
10945,1.0,2,1,1
10946,0.2,2,0,1
10947,0.2,1,0,0
10948,0.2,3,0,0
10949,1.0,1,0,1
10950,1.0,3,1,1
10951,0.2,2,0,0
10952,0.2,1,0,0
10953,1.0,0,1,0
10954,1.0,2,1,1
10955,1.0,1,1,1
10956,2.2,2,1,1
10957,2.2,1,1,1
10958,1.0,0,1,1
10959,0.2,3,0,0
10960,0.2,1,0,0
10961,1.0,3,1,1
10962,2.2,2,1,1
10963,1.0,3,0,0
10964,1.0,2,1,1
10965,1.0,2,0,0
10966,2.2,1,1,1
10967,2.2,1,1,1
10968,1.0,1,1,0
10969,0.2,1,0,1
10970,0.2,0,0,0
10971,0.2,0,0,1
10972,2.2,0,1,1
10973,1.0,2,1,0
10974,1.0,2,1,0
10975,0.2,2,0,0
10976,0.2,0,0,1
10977,0.2,3,0,0
10978,0.2,2,0,0
10979,0.2,2,0,0
10980,1.0,1,1,1
10981,1.0,2,1,1
10982,1.0,1,1,0
10983,1.0,1,1,0
10984,0.2,0,0,0
10985,1.0,2,1,1
10986,1.0,1,1,0
10987,1.0,0,0,0
10988,0.2,0,0,0
10989,2.2,2,1,1
10990,1.0,1,1,0
10991,2.2,0,0,1
10992,0.2,2,0,0
10993,1.0,2,1,1
10994,0.2,1,0,0
10995,0.2,2,0,0
10996,1.0,1,0,1
10997,1.0,1,1,1
10998,0.2,2,0,0
10999,1.0,2,1,1
11000,2.2,0,1,1
11001,0.2,1,0,0
11002,0.2,2,0,0
11003,1.0,1,1,1
11004,0.2,2,0,0
11005,1.0,2,1,1
11006,0.2,0,0,0
11007,0.2,2,0,0
11008,0.2,1,0,1
11009,1.0,2,1,0
11010,1.0,2,1,1
11011,0.2,1,0,0
11012,1.0,1,1,1
11013,0.2,3,0,0
11014,0.2,1,0,0
11015,2.2,3,1,1
11016,1.0,2,1,0
11017,1.0,1,0,1
11018,0.2,3,0,0
11019,0.2,1,0,0
11020,1.0,2,1,1
11021,0.2,1,0,1
11022,0.2,2,0,0
11023,1.0,1,1,0
11024,1.0,0,1,1
11025,1.0,1,0,1
11026,1.0,3,0,1
11027,0.2,2,0,0
11028,1.0,3,1,1
11029,1.0,2,1,1
11030,1.0,0,1,1
11031,2.2,3,1,1
11032,1.0,0,1,1
11033,0.2,2,0,0
11034,1.0,1,1,1
11035,2.2,2,1,1
11036,2.2,0,1,1
11037,1.0,2,1,1
11038,0.2,2,0,0
11039,1.0,2,1,1
11040,2.2,0,1,1
11041,1.0,1,1,1
11042,0.2,1,0,1
11043,1.0,3,1,0
11044,0.2,2,0,0
11045,1.0,2,1,1
11046,2.2,0,1,1
11047,2.2,2,1,1
11048,1.0,2,1,1
11049,1.0,1,0,1
11050,2.2,1,1,1
11051,1.0,1,1,1
11052,1.0,0,1,1
11053,0.2,3,0,0
11054,0.2,2,0,0
11055,1.0,0,1,1
11056,1.0,1,1,0
11057,0.2,1,0,0
11058,2.2,1,1,1
11059,0.2,1,0,0
11060,1.0,1,1,1
11061,0.2,3,0,0
11062,0.2,1,0,0
11063,0.2,0,0,0
11064,1.0,2,1,1
11065,1.0,2,1,0
11066,1.0,1,1,1
11067,1.0,3,0,0
11068,1.0,2,1,1
11069,0.2,2,0,0
11070,1.0,1,1,0
11071,0.2,0,0,0
11072,0.2,1,0,1
11073,1.0,2,1,1
11074,2.2,2,1,1
11075,0.2,1,0,0
11076,1.0,1,0,1
11077,2.2,2,0,1
11078,1.0,2,1,1
11079,0.2,2,0,0
11080,2.2,2,1,1
11081,1.0,2,0,0
11082,1.0,1,1,1
11083,1.0,2,1,1
11084,1.0,0,1,1
11085,1.0,2,0,1
11086,1.0,0,1,1
11087,0.2,0,0,0
11088,1.0,0,0,0
11089,0.2,2,0,1
11090,0.2,1,0,0
11091,1.0,1,1,1
11092,1.0,2,1,1
11093,0.2,3,0,0
11094,1.0,3,1,0
11095,1.0,1,0,0
11096,1.0,2,1,1
11097,0.2,1,0,0
11098,2.2,2,1,1
11099,1.0,1,1,1
11100,0.2,1,0,0
11101,1.0,1,1,0
11102,1.0,3,1,0
11103,1.0,2,1,1
11104,1.0,2,1,0
11105,1.0,2,1,1
11106,0.2,3,0,0
11107,0.2,1,0,0
11108,1.0,3,1,0
11109,1.0,0,1,1
11110,1.0,3,1,1
11111,0.2,1,0,0
11112,1.0,3,1,1
11113,0.2,1,0,0
11114,0.2,2,0,0
11115,0.2,0,0,1
11116,0.2,1,0,0
11117,0.2,0,0,0
11118,1.0,0,1,1
11119,1.0,1,1,0
11120,0.2,2,0,0
11121,1.0,2,1,1
11122,1.0,2,1,1
11123,0.2,1,0,1
11124,2.2,1,1,1
11125,1.0,1,1,1
11126,2.2,2,1,1
11127,1.0,2,1,0
11128,0.2,3,0,0
11129,0.2,2,0,0
11130,0.2,1,0,0
11131,0.2,1,0,0
11132,0.2,1,0,1
11133,0.2,2,0,0
11134,1.0,1,0,1
11135,1.0,1,1,1
11136,0.2,2,0,1
11137,0.2,0,0,0
11138,0.2,1,0,0
11139,0.2,3,0,1
11140,1.0,3,1,0
11141,0.2,1,0,0
11142,0.2,1,0,0
11143,0.2,2,0,0
11144,2.2,0,0,1
11145,2.2,3,1,1
11146,0.2,3,0,0
11147,0.2,1,0,0
11148,2.2,1,1,1
11149,0.2,0,0,1
11150,1.0,2,0,1
11151,2.2,0,1,1
11152,1.0,0,1,1
11153,0.2,1,0,0
11154,0.2,1,0,1
11155,0.2,2,0,0
11156,0.2,1,0,0
11157,1.0,2,1,1
11158,0.2,3,0,0
11159,0.2,1,0,0
11160,0.2,3,0,0
11161,2.2,1,1,1
11162,2.5999999999999996,0,1,1
11163,1.0,2,1,1
11164,2.2,1,1,1
11165,1.0,3,1,0
11166,1.0,2,1,1
11167,0.2,1,0,1
11168,0.2,2,0,0
11169,0.2,1,0,0
11170,0.2,2,0,0
11171,1.0,2,1,1
11172,1.0,2,1,1
11173,1.0,1,1,1
11174,0.2,2,0,0
11175,1.0,2,1,1
11176,1.0,1,1,1
11177,2.2,1,1,1
11178,1.0,2,1,1
11179,1.0,1,1,1
11180,0.2,0,0,0
11181,0.2,1,0,0
11182,1.0,2,1,1
11183,0.2,3,0,0
11184,0.2,1,0,1
11185,0.2,2,0,0
11186,1.0,1,0,1
11187,0.2,2,0,0
11188,2.2,1,1,1
11189,0.2,1,0,0
11190,0.2,2,0,0
11191,1.0,1,1,1
11192,1.0,1,1,0
11193,1.0,2,1,1
11194,1.0,0,1,1
11195,1.0,2,1,1
11196,1.0,3,1,1
11197,0.2,1,0,1
11198,0.2,0,0,0
11199,1.0,1,1,1
11200,3.0,1,1,1
11201,1.0,2,1,1
11202,0.2,1,0,0
11203,0.2,1,0,1
11204,1.0,1,1,1
11205,1.0,2,1,1
11206,0.2,2,0,0
11207,1.0,0,1,1
11208,1.0,1,1,1
11209,0.2,1,0,0
11210,0.2,1,0,1
11211,0.2,2,0,0
11212,1.0,2,1,1
11213,1.0,1,1,0
11214,1.0,2,1,1
11215,0.2,2,0,0
11216,2.2,0,0,1
11217,1.0,1,0,1
11218,0.2,1,0,1
11219,0.2,2,0,0
11220,0.2,2,0,0
11221,1.0,1,1,1
11222,1.0,0,1,1
11223,2.2,2,1,1
11224,0.2,1,0,0
11225,1.0,3,1,0
11226,1.0,3,1,1
11227,1.0,2,0,0
11228,0.2,2,0,0
11229,0.2,2,0,0
11230,1.0,2,0,1
11231,1.0,1,1,1
11232,0.2,1,0,0
11233,0.2,2,0,0
11234,1.0,2,0,0
11235,2.2,2,1,1
11236,1.0,0,1,1
11237,2.2,1,1,1
11238,2.2,1,1,1
11239,1.0,0,1,1
11240,1.0,1,1,0
11241,0.2,3,0,0
11242,1.0,1,1,1
11243,1.0,1,1,1
11244,2.2,1,1,1
11245,1.0,3,1,0
11246,1.0,3,1,1
11247,1.0,2,1,1
11248,0.2,0,0,0
