,R,Q,A,Y
9529,0.2,1,0,0
9530,1.0,2,1,1
9531,0.2,2,0,0
9532,0.2,2,0,0
9533,0.2,2,0,0
9534,1.0,2,1,1
9535,0.2,2,0,0
9536,1.0,3,0,0
9537,2.2,2,1,1
9538,0.2,3,0,0
9539,0.2,2,0,0
9540,0.2,0,0,0
9541,0.2,0,0,0
9542,1.0,2,0,1
9543,0.2,1,0,0
9544,1.0,1,1,1
9545,1.0,1,0,1
9546,1.0,2,1,0
9547,2.2,2,1,1
9548,2.2,2,1,1
9549,1.0,1,1,1
9550,0.2,1,0,0
9551,1.0,2,1,1
9552,0.2,1,0,0
9553,1.0,3,1,1
9554,0.2,2,0,0
9555,0.2,1,0,0
9556,0.2,3,0,0
9557,1.0,3,1,1
9558,1.0,2,0,1
9559,2.2,1,1,1
9560,0.2,2,0,0
9561,1.0,2,1,1
9562,0.2,1,0,0
9563,1.0,1,1,1
9564,0.2,1,0,0
9565,0.2,2,0,0
9566,1.0,1,1,1
9567,0.2,2,0,0
9568,0.2,2,0,0
9569,0.2,2,0,0
9570,0.2,0,0,0
9571,0.2,2,0,0
9572,1.0,1,1,1
9573,0.2,2,0,0
9574,1.0,1,1,1
9575,1.0,1,1,1
9576,1.0,1,1,1
9577,0.2,2,0,0
9578,1.0,1,1,0
9579,1.0,1,1,1
9580,0.2,2,0,0
9581,1.0,2,1,1
9582,1.0,2,0,0
9583,0.2,0,0,0
9584,1.0,1,1,1
9585,0.2,0,0,0
9586,1.0,1,1,1
9587,1.0,0,1,1
9588,0.2,3,0,0
9589,0.2,0,0,0
9590,1.0,3,1,1
9591,0.2,2,0,1
9592,1.0,3,1,0
9593,0.2,1,0,0
9594,1.0,1,1,1
9595,1.0,1,0,1
9596,0.2,2,0,0
9597,1.0,2,0,0
9598,0.2,1,0,0
9599,0.2,1,0,0
9600,0.2,1,0,0
9601,0.2,0,0,0
9602,0.2,1,0,0
9603,2.2,0,1,1
9604,0.2,1,0,0
9605,1.0,3,1,1
9606,0.2,3,0,0
9607,1.0,3,1,1
9608,1.0,3,1,0
9609,1.0,0,1,1
9610,1.0,1,0,1
9611,0.2,1,0,0
9612,1.0,1,1,1
9613,0.2,3,0,0
9614,0.2,1,0,0
9615,1.0,2,0,1
9616,0.2,0,0,1
9617,2.2,2,1,1
9618,0.2,3,0,0
9619,0.2,1,0,0
9620,2.2,3,1,1
9621,0.2,1,0,1
9622,1.0,3,1,1
9623,0.2,3,0,0
9624,0.2,2,0,0
9625,0.2,2,0,1
9626,1.0,1,1,0
9627,0.2,1,0,0
9628,1.0,1,1,1
9629,1.0,2,1,1
9630,2.2,1,1,1
9631,2.2,1,1,1
9632,1.0,2,1,1
9633,1.0,0,1,1
9634,0.2,1,0,0
9635,1.0,2,1,1
9636,2.2,1,0,1
9637,0.2,2,0,0
9638,1.0,2,1,0
9639,0.2,0,0,0
9640,0.2,1,0,0
9641,1.0,2,1,0
9642,0.2,1,0,0
9643,1.0,1,1,1
9644,1.0,1,1,1
9645,1.0,3,0,0
9646,0.2,3,0,0
9647,1.0,2,1,0
9648,0.2,3,0,0
9649,1.0,1,1,1
9650,0.2,1,0,0
9651,1.0,1,0,0
9652,1.0,1,1,1
9653,1.0,2,1,1
9654,1.0,1,1,1
9655,0.2,1,0,0
9656,0.2,3,0,0
9657,2.2,0,0,1
9658,1.0,1,0,1
9659,0.2,0,0,0
9660,0.2,2,0,0
9661,0.2,0,0,0
9662,0.2,2,0,1
9663,0.2,2,0,0
9664,1.0,1,1,0
9665,1.0,1,0,1
9666,1.0,2,1,1
9667,1.0,2,1,0
9668,0.2,2,0,0
9669,0.2,1,0,1
9670,1.0,0,1,1
9671,3.0,2,1,1
9672,2.2,3,1,0
9673,1.0,0,1,1
9674,1.0,3,1,1
9675,0.2,2,0,0
9676,1.0,2,1,1
9677,0.2,2,0,0
9678,0.2,2,0,0
9679,1.0,2,0,0
9680,0.2,1,0,0
9681,1.0,2,1,1
9682,1.0,2,1,0
9683,1.0,1,1,0
9684,3.0,1,1,1
9685,0.2,1,0,0
9686,1.0,2,1,0
9687,1.0,2,1,1
9688,0.2,2,0,0
9689,1.0,1,0,0
9690,0.2,1,0,0
9691,2.2,1,1,1
9692,0.2,2,0,0
9693,1.0,2,1,1
9694,1.0,1,1,1
9695,1.0,3,1,1
9696,1.0,3,1,1
9697,1.0,2,0,0
9698,1.0,1,1,1
9699,0.2,2,0,0
9700,0.2,2,0,0
9701,1.0,1,1,1
9702,0.2,1,0,0
9703,1.0,2,1,1
9704,0.2,3,0,0
9705,0.2,2,0,0
9706,0.2,1,0,0
9707,1.0,1,1,0
9708,1.0,1,1,1
9709,0.2,1,0,0
9710,1.0,1,1,0
9711,1.0,1,0,0
9712,1.0,1,1,1
9713,0.2,0,0,1
9714,1.0,2,1,0
9715,2.2,2,1,1
9716,2.2,1,1,0
9717,1.0,1,1,1
9718,1.0,0,1,0
9719,1.0,1,0,0
9720,2.2,1,1,1
9721,1.0,2,0,1
9722,0.2,1,0,0
9723,1.0,2,1,1
9724,0.2,1,0,0
9725,0.2,3,0,0
9726,2.2,2,1,1
9727,1.0,1,1,1
9728,1.0,2,0,0
9729,0.2,3,0,0
9730,1.0,2,1,1
9731,0.2,2,0,0
9732,1.0,3,0,0
9733,1.0,2,1,1
9734,2.2,2,1,1
9735,0.2,3,0,0
9736,2.2,1,1,1
9737,1.0,2,1,1
9738,1.0,2,1,1
9739,1.0,0,1,1
9740,2.2,0,1,1
9741,0.2,1,0,0
9742,0.2,1,0,0
9743,3.0,3,1,0
9744,1.0,1,1,1
9745,0.2,2,0,0
9746,1.0,2,1,1
9747,0.2,2,0,0
9748,0.2,1,0,0
9749,1.0,3,1,0
9750,1.0,2,1,1
9751,1.0,1,1,1
9752,1.0,2,1,1
9753,1.0,1,1,1
9754,0.2,0,0,0
9755,1.0,2,1,0
9756,1.0,0,0,1
9757,1.0,1,1,1
9758,0.2,1,0,0
9759,0.2,2,0,0
9760,1.0,1,0,1
9761,0.2,2,0,0
9762,0.2,3,0,0
9763,2.2,0,1,0
9764,2.2,3,0,0
9765,1.0,2,1,1
9766,1.0,2,1,1
9767,0.2,1,0,0
9768,0.2,0,0,0
9769,0.2,3,0,0
9770,1.0,1,1,1
9771,1.0,2,0,1
9772,1.0,1,1,1
9773,1.0,0,1,1
9774,1.0,0,1,1
9775,1.0,2,1,1
9776,1.0,2,1,1
9777,1.0,2,1,1
9778,0.2,3,0,0
9779,1.0,3,0,0
9780,0.2,1,0,0
9781,0.2,2,0,0
9782,1.0,2,1,1
9783,1.0,1,1,1
9784,0.2,2,0,0
9785,0.2,2,0,1
9786,0.2,1,0,0
9787,0.2,1,0,0
9788,0.2,1,0,0
9789,0.2,1,0,0
9790,1.0,3,1,0
9791,1.0,0,1,1
9792,0.2,2,0,1
9793,0.2,0,0,1
9794,1.0,2,1,0
9795,0.2,2,0,0
9796,1.0,1,1,1
9797,0.2,1,0,0
9798,1.0,2,1,0
9799,0.2,2,0,1
9800,0.2,2,0,0
9801,0.2,3,0,0
9802,0.2,2,0,0
9803,0.2,3,0,0
9804,1.0,0,0,1
9805,1.0,2,1,1
9806,0.2,1,0,0
9807,0.2,1,0,0
9808,0.2,1,0,1
9809,3.0,0,0,1
9810,0.2,2,0,0
9811,0.2,1,0,0
9812,0.2,1,0,0
9813,1.0,2,1,1
9814,2.2,0,1,1
9815,1.0,1,1,1
9816,0.2,3,0,0
9817,1.0,1,1,1
9818,1.0,2,1,0
9819,0.2,1,0,1
9820,1.0,3,0,1
9821,1.0,3,0,1
9822,0.2,1,0,0
9823,0.2,2,0,0
9824,1.0,2,1,1
9825,1.0,1,1,1
9826,2.2,0,1,1
9827,2.2,3,1,1
9828,1.0,1,1,1
9829,1.0,2,0,0
9830,1.0,3,1,0
9831,1.0,0,1,1
9832,1.0,1,1,0
9833,3.0,1,0,1
9834,1.0,1,1,1
9835,0.2,3,0,0
9836,1.0,1,1,1
9837,0.2,2,0,0
9838,0.2,2,0,0
9839,1.0,1,1,0
9840,0.2,2,0,0
9841,0.2,2,0,0
9842,1.0,1,1,1
9843,0.2,2,0,0
9844,0.2,3,0,0
9845,0.2,3,0,0
9846,2.2,2,1,1
9847,0.2,2,0,0
9848,0.2,1,0,0
9849,1.0,2,1,0
9850,1.0,1,1,1
9851,0.2,3,0,0
9852,0.2,1,0,0
9853,1.0,1,1,1
9854,1.0,2,1,1
9855,1.0,2,1,0
9856,0.2,2,0,0
9857,2.2,1,1,1
9858,1.0,2,1,1
9859,0.2,1,0,0
9860,0.2,2,0,0
9861,0.2,2,0,0
9862,2.2,1,1,1
9863,1.0,1,1,1
9864,2.2,1,1,1
9865,1.0,3,1,1
9866,1.0,0,1,1
9867,0.2,2,0,1
9868,0.2,1,0,0
9869,1.0,0,0,0
9870,0.2,1,0,0
9871,2.2,0,1,1
9872,1.0,2,1,0
9873,1.0,1,1,1
9874,1.0,1,1,1
9875,0.2,2,0,1
9876,1.0,2,0,0
9877,1.0,1,0,1
9878,2.2,3,1,1
9879,1.0,0,1,0
9880,1.0,1,1,1
9881,1.0,2,1,0
9882,0.2,2,0,1
9883,1.0,3,1,0
9884,2.2,2,1,1
9885,2.2,1,1,1
9886,1.0,2,1,1
9887,1.0,2,1,1
9888,0.2,2,0,0
9889,1.0,1,0,1
9890,1.0,0,1,1
9891,2.2,1,1,1
9892,1.0,1,0,0
9893,0.2,0,0,0
9894,0.2,1,0,0
9895,2.2,2,1,1
9896,1.0,2,1,0
9897,1.0,0,0,1
9898,0.2,2,0,0
9899,1.0,2,1,1
9900,0.2,2,0,0
9901,2.2,2,0,1
9902,1.0,1,0,1
9903,2.2,2,1,1
9904,0.2,1,0,0
9905,1.0,2,1,1
9906,0.2,2,0,0
9907,1.0,2,1,1
9908,0.2,1,0,0
9909,1.0,2,0,1
9910,0.2,1,0,0
9911,0.2,1,0,0
9912,1.0,2,0,1
9913,1.0,0,1,1
9914,1.0,1,1,1
9915,0.2,0,0,0
9916,0.2,1,0,0
9917,0.2,2,0,0
9918,0.2,2,0,0
9919,2.2,1,1,1
9920,1.0,2,1,1
9921,1.0,1,1,1
9922,1.0,1,1,1
9923,2.2,2,1,1
9924,0.2,3,0,0
9925,1.0,1,1,0
9926,1.0,1,1,1
9927,1.0,2,1,1
9928,0.2,2,0,0
9929,2.2,1,1,1
9930,0.2,1,0,0
9931,1.0,1,1,0
9932,1.0,1,0,0
9933,0.2,0,0,0
9934,0.2,1,0,0
9935,0.2,2,0,0
9936,0.2,1,0,0
9937,1.0,1,1,0
9938,1.0,0,1,1
9939,1.0,1,1,1
9940,0.2,2,0,0
9941,0.2,0,0,0
9942,0.2,2,0,1
9943,1.0,0,1,1
9944,0.2,1,0,0
9945,1.0,1,1,1
9946,1.0,0,1,1
9947,1.0,1,1,1
9948,0.2,0,0,0
9949,1.0,1,1,1
9950,1.0,2,1,1
9951,0.2,3,0,0
9952,0.2,1,0,0
9953,0.2,2,0,0
9954,0.2,2,0,0
9955,1.0,1,0,1
9956,1.0,1,1,1
9957,1.0,2,1,1
9958,0.2,1,0,0
9959,1.0,2,1,1
9960,1.0,2,1,0
9961,0.2,3,0,0
9962,1.0,3,1,1
9963,1.0,1,1,1
9964,1.0,3,1,1
9965,1.0,0,1,1
9966,0.2,3,0,0
9967,0.2,2,0,0
9968,1.0,2,1,1
9969,1.0,2,1,1
9970,1.0,1,1,0
9971,1.0,0,1,1
9972,1.0,1,1,0
9973,0.2,2,0,0
9974,0.2,3,0,0
9975,0.2,0,0,0
9976,1.0,2,1,1
9977,1.0,2,1,0
9978,1.0,1,1,1
9979,1.0,2,1,1
9980,1.0,1,1,1
9981,0.2,2,0,0
9982,1.0,1,1,1
9983,1.0,2,1,1
9984,0.2,1,0,0
9985,0.2,3,0,0
9986,1.0,2,1,1
9987,2.2,2,1,1
9988,1.0,1,0,0
9989,0.2,2,0,0
9990,1.0,2,1,1
9991,0.2,1,0,0
9992,2.2,3,1,0
9993,1.0,1,1,1
9994,1.0,2,1,1
9995,1.0,2,1,0
9996,0.2,1,0,0
9997,1.0,1,1,1
9998,0.2,2,0,0
9999,0.2,1,0,0
10000,1.0,1,1,0
10001,1.0,2,1,1
10002,1.0,1,1,0
10003,0.2,1,0,0
10004,2.2,3,1,1
10005,1.0,3,1,0
10006,1.0,2,1,0
10007,0.2,1,0,0
10008,1.0,2,1,1
10009,1.0,2,1,1
10010,0.2,2,0,0
10011,1.0,0,1,1
10012,1.0,2,1,1
10013,2.2,0,1,1
10014,0.2,2,0,0
10015,1.0,1,0,1
10016,1.0,0,1,1
10017,0.2,2,0,0
10018,0.2,3,0,0
10019,1.0,2,0,1
10020,1.0,0,0,0
10021,0.2,2,0,0
10022,1.0,2,1,1
10023,1.0,3,1,1
10024,2.2,1,1,1
10025,1.0,2,1,1
10026,0.2,2,0,0
10027,0.2,1,0,0
10028,0.2,2,0,0
10029,0.2,0,0,1
10030,1.0,1,0,0
10031,1.0,2,1,1
10032,1.0,0,0,0
10033,0.2,2,0,0
10034,0.2,1,0,0
10035,0.2,1,0,0
10036,1.0,1,1,1
10037,0.2,1,0,1
10038,0.2,0,0,1
10039,1.0,2,1,1
10040,1.0,2,0,0
10041,1.0,2,1,0
10042,1.0,2,1,0
10043,1.0,0,1,1
10044,1.0,0,0,1
10045,3.0,2,1,0
10046,0.2,2,0,0
10047,1.0,3,1,0
10048,1.0,2,1,1
10049,1.0,3,1,1
10050,0.2,0,0,0
10051,2.2,0,1,1
10052,2.2,1,1,1
10053,1.0,1,1,1
10054,1.0,1,1,0
10055,2.2,0,1,0
10056,1.0,1,0,1
10057,1.0,2,1,1
10058,0.2,3,0,0
10059,2.2,2,1,1
10060,0.2,3,0,0
10061,1.0,2,1,1
10062,0.2,0,0,0
10063,1.0,0,1,0
10064,1.0,1,1,0
10065,1.0,2,1,0
10066,1.0,2,0,0
10067,0.2,1,0,0
10068,2.2,2,1,1
10069,1.0,3,1,0
10070,1.0,1,1,1
10071,2.2,2,1,1
10072,1.0,1,1,0
10073,1.0,1,1,1
10074,1.0,1,0,1
10075,1.0,2,1,1
10076,1.0,1,1,0
10077,1.0,2,1,0
10078,2.2,2,1,1
10079,0.2,2,0,0
10080,0.2,1,0,0
10081,0.2,1,0,0
10082,2.2,1,1,1
10083,0.2,1,0,1
10084,2.2,2,1,1
10085,0.2,1,0,1
10086,0.2,3,0,0
10087,0.2,3,0,0
10088,0.2,0,0,0
10089,0.2,2,0,0
10090,0.2,2,0,0
10091,1.0,1,1,1
10092,2.2,0,1,1
10093,1.0,1,1,1
10094,0.2,3,0,0
10095,0.2,3,0,0
10096,1.0,0,0,1
10097,0.2,1,0,0
10098,1.0,1,1,1
10099,0.2,2,0,0
10100,0.2,0,0,0
10101,0.2,2,0,1
10102,2.2,3,1,1
10103,1.0,3,1,0
10104,1.0,1,0,1
10105,0.2,3,0,0
10106,0.2,2,0,0
10107,0.2,1,0,0
10108,0.2,1,0,0
10109,0.2,2,0,0
10110,0.2,2,0,0
10111,1.0,0,1,0
10112,1.0,1,1,1
10113,2.2,1,0,0
10114,2.2,2,1,1
10115,1.0,3,0,0
10116,1.0,1,1,1
10117,0.2,2,0,0
10118,1.0,2,1,0
10119,1.0,0,1,1
10120,1.0,3,1,1
10121,0.2,3,0,0
10122,0.2,2,0,0
10123,0.2,1,0,1
10124,1.0,2,1,1
10125,1.0,0,0,1
10126,0.2,2,0,0
10127,1.0,2,1,1
10128,0.2,0,0,1
10129,0.2,0,0,0
10130,2.2,3,1,1
10131,1.0,2,0,1
10132,0.2,2,0,0
10133,2.2,1,1,1
10134,1.0,1,1,1
10135,1.0,2,1,1
10136,1.0,1,0,1
10137,1.0,3,1,0
10138,0.2,2,0,0
10139,0.2,2,0,0
10140,1.0,3,0,0
10141,0.2,0,0,0
10142,0.2,2,0,0
10143,1.0,2,1,0
10144,1.0,1,0,0
10145,1.0,3,0,0
10146,1.0,2,1,1
10147,3.0,1,1,1
10148,2.2,2,1,1
10149,1.0,1,1,1
10150,2.2,1,1,1
10151,1.0,3,1,0
10152,1.0,1,1,0
10153,1.0,2,1,1
10154,1.0,0,1,1
10155,1.0,2,0,1
10156,1.0,2,1,0
10157,1.0,1,0,0
10158,1.0,2,1,1
10159,1.0,2,1,1
10160,1.0,0,1,1
10161,2.2,1,1,1
10162,1.0,2,1,0
10163,2.2,3,1,1
10164,0.2,2,0,0
10165,1.0,1,1,1
10166,1.0,1,1,0
10167,1.0,2,1,1
10168,1.0,1,0,1
10169,0.2,3,0,0
10170,1.0,2,1,1
10171,0.2,1,0,0
10172,1.0,2,1,0
10173,0.2,2,0,0
10174,0.2,2,0,0
10175,1.0,2,1,1
10176,2.2,2,1,1
10177,0.2,0,0,0
10178,0.2,1,0,0
10179,0.2,1,0,0
10180,1.0,2,1,1
10181,0.2,0,0,0
10182,2.2,0,1,1
10183,1.0,3,1,1
10184,1.0,0,0,1
10185,1.0,0,1,1
10186,0.2,2,0,0
10187,1.0,2,1,1
10188,1.0,2,1,1
10189,1.0,1,0,1
10190,0.2,1,0,0
10191,1.0,3,1,0
10192,1.0,2,1,1
10193,1.0,1,1,0
10194,1.0,1,1,0
10195,0.2,0,0,0
10196,0.2,2,0,0
10197,1.0,3,1,1
10198,2.2,2,1,1
10199,1.0,2,1,1
10200,0.2,2,0,0
10201,1.0,1,1,1
10202,0.2,3,0,0
10203,1.0,0,0,1
10204,1.0,0,1,1
10205,1.0,1,1,1
10206,0.2,1,0,0
10207,1.0,2,1,1
10208,1.0,2,1,0
10209,1.0,2,1,0
10210,0.2,1,0,0
10211,1.0,1,0,0
10212,0.2,2,0,0
10213,1.0,0,1,1
10214,1.0,2,1,0
10215,0.2,2,0,0
10216,0.2,2,0,0
10217,1.0,0,1,1
10218,0.2,1,0,0
10219,0.2,2,0,0
10220,1.0,1,1,1
10221,0.2,2,0,0
10222,0.2,1,0,0
10223,0.2,2,0,0
10224,1.0,1,1,1
10225,2.2,1,1,1
10226,1.0,2,1,1
10227,0.2,0,0,0
10228,0.2,2,0,0
10229,1.0,2,1,1
10230,2.2,0,1,1
10231,1.0,1,0,0
10232,1.0,1,0,1
10233,0.2,1,0,0
10234,0.2,1,0,1
10235,0.2,3,0,0
10236,1.0,2,1,1
10237,0.2,1,0,0
10238,0.2,2,0,0
10239,1.0,1,1,1
10240,0.2,0,0,0
10241,0.2,1,0,0
10242,0.2,2,0,0
10243,0.2,2,0,0
10244,1.0,0,1,1
10245,0.2,3,0,0
10246,0.2,1,0,0
10247,2.2,0,1,1
10248,1.0,2,1,1
10249,1.0,2,1,1
10250,0.2,3,0,0
10251,0.2,3,0,0
10252,2.2,2,0,1
10253,1.0,2,1,1
10254,1.0,3,1,1
10255,1.0,1,1,1
10256,1.0,2,1,0
10257,1.0,1,1,0
10258,0.2,3,0,0
10259,0.2,2,0,1
10260,0.2,2,0,0
10261,1.0,3,1,0
10262,0.2,1,0,0
10263,1.0,2,1,0
10264,1.0,3,0,0
10265,0.2,1,0,0
10266,1.0,0,0,0
10267,2.2,1,1,1
10268,1.0,2,1,1
10269,2.2,0,1,1
10270,1.0,1,1,1
10271,0.2,2,0,1
10272,0.2,3,0,0
10273,0.2,2,0,0
10274,2.2,2,1,1
10275,0.2,2,0,0
10276,1.0,2,0,1
10277,0.2,1,0,0
10278,1.0,2,1,1
10279,0.2,2,0,0
10280,0.2,2,0,0
10281,0.2,1,0,0
10282,2.2,0,1,1
10283,1.0,2,1,1
10284,1.0,1,1,0
10285,1.0,2,1,0
10286,1.0,1,1,0
10287,1.0,3,1,1
10288,1.0,1,1,1
10289,0.2,2,0,0
10290,2.2,2,1,1
10291,0.2,2,0,0
10292,1.0,0,0,0
10293,1.0,0,1,1
10294,0.2,2,0,0
10295,1.0,2,0,0
10296,0.2,2,0,0
10297,1.0,2,1,0
10298,0.2,1,0,0
10299,1.0,1,1,1
10300,0.2,3,0,0
10301,1.0,1,1,0
10302,0.2,1,0,0
10303,0.2,2,0,0
10304,1.0,0,1,1
10305,0.2,2,0,0
10306,0.2,0,0,1
10307,1.0,1,1,1
10308,0.2,1,0,0
10309,1.0,3,1,0
10310,1.0,3,1,1
10311,1.0,1,1,1
10312,0.2,2,0,0
10313,1.0,1,0,1
10314,1.0,0,1,0
10315,0.2,1,0,0
10316,1.0,1,1,1
10317,0.2,0,0,0
10318,0.2,1,0,0
10319,1.0,2,1,0
10320,0.2,2,0,0
10321,0.2,1,0,0
10322,0.2,3,0,0
10323,0.2,2,0,0
10324,1.0,1,1,1
10325,0.2,3,0,0
10326,1.0,2,1,0
10327,0.2,1,0,0
10328,1.0,2,1,1
10329,2.2,2,1,1
10330,0.2,2,0,0
10331,0.2,2,0,0
10332,0.2,3,0,0
10333,1.0,3,1,1
10334,0.2,3,0,0
10335,1.0,2,1,1
10336,1.0,1,1,1
10337,0.2,2,0,0
10338,0.2,2,0,1
10339,2.2,2,1,1
10340,2.2,1,1,1
10341,1.0,2,1,0
10342,1.0,2,1,1
10343,0.2,3,0,1
10344,1.0,1,1,1
10345,1.0,2,1,1
10346,1.0,1,1,1
10347,0.2,2,0,0
10348,0.2,1,0,1
10349,0.2,1,0,0
10350,0.2,2,0,1
10351,1.0,1,1,1
10352,2.2,2,1,1
10353,1.0,1,1,1
10354,2.2,1,1,1
10355,1.0,2,0,1
10356,0.2,1,0,0
10357,0.2,0,0,0
10358,1.0,2,1,1
10359,1.0,2,1,1
10360,0.2,3,0,0
10361,0.2,0,0,0
10362,1.0,2,1,0
10363,1.0,3,1,1
10364,1.0,1,1,0
10365,1.0,1,1,1
10366,1.0,0,1,1
10367,0.2,3,0,1
10368,2.2,1,1,1
10369,1.0,1,1,1
10370,2.2,1,1,1
10371,0.2,1,0,0
10372,1.0,2,0,1
10373,1.0,0,1,1
10374,1.0,1,1,1
10375,1.0,1,1,1
10376,0.2,0,0,0
10377,2.2,1,1,1
10378,1.0,2,1,1
10379,0.2,2,0,0
10380,0.2,2,0,0
10381,1.0,1,1,1
10382,1.0,3,1,1
10383,1.0,1,1,1
10384,0.2,2,0,0
10385,1.0,1,1,1
10386,1.0,1,1,1
10387,1.0,3,1,1
10388,0.2,2,0,0
10389,1.0,1,1,1
10390,1.0,1,0,0
10391,0.2,3,0,1
10392,2.2,0,1,1
10393,2.2,1,0,1
10394,1.0,2,1,1
10395,0.2,1,0,0
10396,0.2,1,0,1
10397,2.2,1,1,1
10398,0.2,2,0,0
10399,1.0,3,1,0
10400,0.2,2,0,0
10401,0.2,1,0,1
10402,0.2,2,0,0
10403,1.0,1,1,1
10404,1.0,3,1,1
10405,2.2,2,1,1
10406,1.0,1,1,0
10407,0.2,1,0,1
10408,1.0,2,0,0
10409,3.4000000000000004,1,1,1
10410,0.2,1,0,0
10411,1.0,1,1,0
10412,1.0,1,0,0
10413,1.0,3,1,1
10414,0.2,3,0,0
10415,0.2,2,0,1
10416,0.2,3,0,0
10417,1.0,0,1,1
10418,0.2,2,0,0
10419,1.0,2,1,0
10420,1.0,2,0,0
10421,0.2,1,0,1
10422,1.0,2,1,0
10423,1.0,1,1,1
10424,1.0,2,1,1
10425,1.0,1,0,0
10426,0.2,2,0,0
10427,0.2,0,0,0
10428,1.0,0,0,1
10429,1.0,1,1,1
10430,0.2,2,0,0
10431,0.2,3,0,0
10432,1.0,1,1,1
10433,0.2,3,0,0
10434,2.2,1,1,1
10435,1.0,0,1,1
10436,0.2,0,0,0
10437,0.2,2,0,0
10438,0.2,0,0,0
10439,2.2,2,1,1
10440,1.0,3,1,0
10441,1.0,2,1,1
10442,1.0,2,1,0
10443,1.0,2,1,1
10444,1.0,1,1,1
10445,1.0,1,1,1
10446,1.0,2,1,1
10447,2.2,2,1,1
10448,0.2,3,0,0
10449,0.2,2,0,0
10450,1.0,1,1,1
10451,0.2,1,0,0
10452,1.0,2,1,1
10453,1.0,2,0,1
10454,0.2,1,0,0
10455,0.2,0,0,0
10456,1.0,0,0,1
10457,1.0,1,1,0
10458,2.2,1,1,1
10459,0.2,2,0,0
10460,1.0,1,1,1
10461,1.0,1,1,0
10462,0.2,3,0,0
10463,1.0,1,1,0
10464,0.2,2,0,0
10465,1.0,1,1,0
10466,1.0,3,1,0
10467,0.2,0,0,0
10468,0.2,1,0,0
10469,0.2,3,0,0
10470,1.0,2,1,1
10471,1.0,1,0,1
10472,0.2,0,0,0
10473,1.0,3,1,1
10474,0.2,3,0,1
10475,0.2,2,0,0
10476,1.0,2,1,1
10477,0.2,3,0,0
10478,0.2,2,0,0
10479,1.0,1,1,0
10480,0.2,2,0,0
10481,0.2,3,0,0
10482,1.0,2,1,1
10483,1.0,2,1,1
10484,0.2,2,0,0
10485,0.2,2,0,0
10486,1.0,1,1,1
10487,0.2,3,0,0
10488,0.2,2,0,1
10489,0.2,1,0,0
10490,0.2,2,0,0
10491,0.2,1,0,0
10492,0.2,1,0,0
10493,1.0,1,1,1
10494,0.2,1,0,0
10495,1.0,2,1,1
10496,1.0,0,1,1
10497,1.0,2,0,1
10498,1.0,1,1,1
10499,1.0,2,1,0
10500,1.0,2,1,1
10501,2.2,3,1,1
10502,1.0,2,1,1
10503,0.2,2,0,0
10504,0.2,2,0,0
10505,0.2,3,0,0
10506,1.0,0,0,1
10507,0.2,3,0,0
10508,1.0,3,1,0
10509,0.2,2,0,0
10510,0.2,3,0,0
10511,1.0,1,1,1
10512,2.2,3,1,0
10513,1.0,2,1,0
10514,1.0,2,1,0
10515,1.0,1,1,1
10516,0.2,2,0,0
10517,0.2,1,0,1
10518,0.2,2,0,0
10519,1.0,0,1,1
10520,1.0,1,1,0
10521,0.2,3,0,0
10522,1.0,1,0,0
10523,1.0,1,1,1
10524,0.2,2,0,0
10525,0.2,3,0,0
10526,0.2,3,0,0
10527,0.2,1,0,0
10528,0.2,2,0,1
10529,0.2,1,0,0
10530,1.0,2,1,1
10531,0.2,1,0,0
10532,2.2,1,1,1
10533,1.0,1,1,0
10534,1.0,0,0,1
10535,0.2,2,0,0
10536,0.2,1,0,0
10537,2.2,0,1,1
10538,1.0,3,1,1
10539,0.2,0,0,0
10540,0.2,3,0,0
10541,0.2,1,0,0
10542,1.0,2,1,1
10543,2.2,1,1,1
10544,0.2,2,0,0
10545,0.2,1,0,0
10546,1.0,2,1,1
10547,1.0,2,1,1
10548,0.2,1,0,0
10549,2.2,1,1,1
10550,0.2,3,0,0
10551,2.2,1,1,1
10552,0.2,2,0,0
10553,0.2,2,0,0
10554,1.0,1,1,1
10555,1.0,2,1,1
10556,0.2,0,0,1
10557,1.0,0,1,1
10558,0.2,1,0,0
10559,2.2,0,1,1
10560,1.0,1,1,1
10561,1.0,3,1,1
10562,0.2,1,0,0
10563,2.2,1,0,1
10564,0.2,1,0,0
10565,2.2,1,1,1
10566,3.4000000000000004,2,1,1
10567,1.0,2,1,1
10568,1.0,2,1,0
10569,2.2,1,1,1
10570,1.0,0,1,0
10571,0.2,1,0,0
10572,2.2,1,1,1
10573,0.2,2,0,0
10574,0.2,1,0,0
10575,2.2,1,1,1
10576,0.2,2,0,0
10577,2.2,2,1,1
10578,0.2,3,0,0
10579,1.0,2,1,0
10580,2.2,3,1,1
10581,1.0,2,1,0
10582,0.2,1,0,0
10583,0.2,1,0,0
10584,0.2,1,0,1
10585,1.0,2,1,0
10586,0.2,1,0,0
10587,1.0,1,1,1
10588,1.0,3,1,1
10589,2.2,2,1,1
10590,0.2,2,0,0
10591,0.2,3,1,0
10592,1.0,1,0,1
10593,0.2,1,0,0
10594,1.0,2,1,1
10595,1.0,1,1,1
10596,1.0,1,1,1
10597,1.0,2,1,1
10598,0.2,0,0,0
10599,1.0,1,1,1
10600,1.0,2,0,1
10601,1.0,2,1,0
10602,1.0,1,1,1
10603,1.0,3,1,0
