,R,Q,A,Y
9510,1.0,3,1,1
9511,0.2,2,0,0
9512,1.0,2,1,0
9513,0.2,1,0,0
9514,1.0,3,1,0
9515,0.2,0,0,0
9516,0.2,1,0,0
9517,0.2,0,0,0
9518,0.2,1,0,0
9519,1.0,2,1,1
9520,0.2,1,0,0
9521,1.0,2,1,1
9522,0.2,2,0,0
9523,1.0,2,1,1
9524,2.2,3,1,1
9525,0.2,1,0,0
9526,0.2,1,0,0
9527,1.0,2,1,1
9528,0.2,0,0,0
9529,0.2,3,0,0
9530,1.0,3,1,1
9531,0.2,3,0,0
9532,1.0,3,1,1
9533,1.0,2,1,1
9534,2.2,1,1,1
9535,1.0,1,1,1
9536,2.2,0,1,1
9537,0.2,2,0,0
9538,1.0,1,1,1
9539,0.2,1,0,0
9540,0.2,2,0,0
9541,0.2,0,0,0
9542,1.0,1,0,1
9543,1.0,0,1,0
9544,0.2,2,0,0
9545,1.0,1,1,1
9546,0.2,2,0,1
9547,0.2,2,0,0
9548,1.0,0,1,1
9549,1.0,3,0,0
9550,0.2,2,0,1
9551,1.0,2,1,1
9552,1.0,1,1,1
9553,0.2,1,0,0
9554,1.0,1,1,1
9555,1.0,2,1,1
9556,0.2,1,0,0
9557,1.0,1,1,1
9558,1.0,1,1,0
9559,1.0,2,1,1
9560,1.0,2,1,1
9561,1.0,2,0,1
9562,2.2,1,1,1
9563,1.8,2,0,0
9564,1.0,2,1,1
9565,0.2,2,0,0
9566,1.0,1,1,1
9567,1.0,1,1,1
9568,1.0,2,1,1
9569,0.2,1,0,0
9570,1.0,1,1,1
9571,1.0,2,1,1
9572,1.0,3,1,1
9573,1.0,2,1,0
9574,2.2,0,1,1
9575,1.0,2,1,1
9576,2.2,1,1,1
9577,0.2,1,0,0
9578,0.2,2,0,0
9579,0.2,2,0,0
9580,1.0,0,1,0
9581,0.2,1,0,0
9582,1.0,3,0,1
9583,0.2,2,0,0
9584,0.2,2,0,0
9585,0.2,2,0,0
9586,1.0,1,0,1
9587,0.2,1,0,0
9588,0.2,1,0,1
9589,1.0,2,1,0
9590,0.2,1,0,0
9591,0.2,2,0,1
9592,0.2,2,0,0
9593,0.2,1,0,0
9594,1.0,1,1,0
9595,2.2,1,1,1
9596,1.0,3,0,0
9597,0.2,2,0,0
9598,2.2,2,1,1
9599,1.0,1,1,0
9600,1.0,0,1,1
9601,2.2,2,1,1
9602,1.0,0,1,1
9603,0.2,3,0,0
9604,1.0,0,0,0
9605,3.0,0,1,1
9606,1.0,1,1,1
9607,0.2,2,0,0
9608,1.0,2,1,1
9609,1.0,1,1,1
9610,1.0,0,1,1
9611,0.2,2,0,0
9612,0.2,2,0,0
9613,1.0,2,1,1
9614,2.2,2,1,1
9615,0.2,2,0,0
9616,1.0,2,1,1
9617,1.0,1,1,1
9618,0.2,1,0,0
9619,1.0,3,1,1
9620,1.0,1,0,1
9621,1.0,1,1,1
9622,1.0,3,1,1
9623,0.2,1,0,0
9624,0.2,1,0,0
9625,1.0,3,1,1
9626,0.2,3,0,0
9627,0.2,0,0,1
9628,1.0,2,0,0
9629,0.2,1,0,0
9630,0.2,1,0,1
9631,1.0,0,1,1
9632,0.2,2,0,0
9633,0.2,1,0,0
9634,0.2,3,0,0
9635,0.2,1,0,0
9636,0.2,0,0,0
9637,1.0,3,1,1
9638,1.0,1,1,1
9639,1.0,1,0,1
9640,0.2,2,0,0
9641,2.2,1,1,1
9642,2.2,2,1,1
9643,2.2,1,1,1
9644,0.2,1,0,0
9645,0.2,2,0,0
9646,1.0,0,1,0
9647,0.2,3,0,0
9648,2.2,1,1,1
9649,2.2,0,1,1
9650,1.0,2,1,1
9651,0.2,2,0,0
9652,1.0,1,1,0
9653,1.0,3,1,1
9654,0.2,3,0,0
9655,1.0,1,0,0
9656,0.2,2,0,1
9657,0.2,1,0,0
9658,0.2,2,0,0
9659,1.0,1,0,1
9660,1.0,1,0,1
9661,1.0,1,1,1
9662,0.2,0,0,1
9663,0.2,2,0,0
9664,2.2,0,1,1
9665,0.2,1,0,1
9666,0.2,2,0,0
9667,1.0,3,1,0
9668,1.0,1,1,1
9669,2.2,2,1,1
9670,1.0,0,1,1
9671,1.0,1,1,1
9672,2.2,2,1,1
9673,2.2,2,1,1
9674,0.2,3,0,0
9675,1.0,1,1,1
9676,0.2,2,0,0
9677,2.2,2,1,1
9678,0.2,2,0,0
9679,0.2,3,0,0
9680,0.2,1,0,0
9681,1.0,3,1,1
9682,0.2,1,0,0
9683,1.0,1,1,1
9684,1.0,2,0,1
9685,0.2,2,0,0
9686,1.0,1,1,1
9687,0.2,2,0,0
9688,0.2,2,0,0
9689,2.2,2,1,1
9690,2.2,2,1,1
9691,1.0,1,1,1
9692,1.0,0,1,0
9693,1.0,1,1,1
9694,0.2,2,0,0
9695,0.2,2,0,0
9696,1.0,0,1,1
9697,1.0,2,1,1
9698,1.0,0,0,1
9699,1.0,1,0,0
9700,2.2,1,1,1
9701,1.0,2,1,1
9702,1.0,2,1,1
9703,0.2,3,0,0
9704,1.0,1,0,1
9705,1.0,2,1,1
9706,0.2,2,0,0
9707,2.2,2,1,1
9708,2.2,2,1,1
9709,1.0,1,1,0
9710,1.0,2,1,0
9711,1.0,2,1,0
9712,0.2,1,0,0
9713,0.2,1,0,0
9714,1.0,3,1,0
9715,0.2,0,0,0
9716,1.0,2,0,1
9717,0.2,2,0,0
9718,2.2,1,1,1
9719,1.0,0,1,1
9720,1.0,2,1,0
9721,1.0,1,0,0
9722,0.2,2,0,0
9723,0.2,2,0,0
9724,0.2,1,0,0
9725,0.2,3,0,0
9726,1.0,1,0,0
9727,1.0,2,0,1
9728,0.2,0,0,0
9729,1.0,1,1,0
9730,2.2,1,1,1
9731,2.2,0,1,1
9732,1.0,1,1,1
9733,0.2,3,0,0
9734,1.0,2,1,1
9735,1.0,1,1,0
9736,0.2,1,0,1
9737,1.0,1,1,0
9738,1.0,1,1,1
9739,0.2,2,0,0
9740,0.2,0,0,0
9741,1.0,0,1,1
9742,1.0,1,1,1
9743,1.0,2,1,1
9744,1.0,1,1,1
9745,0.2,2,0,0
9746,1.0,1,0,0
9747,0.2,2,0,0
9748,0.2,1,0,0
9749,1.0,2,1,0
9750,0.2,1,0,1
9751,0.2,1,0,0
9752,1.0,3,1,0
9753,1.0,1,1,1
9754,1.0,2,1,1
9755,0.2,2,0,0
9756,0.2,1,0,0
9757,0.2,2,0,0
9758,0.2,2,0,0
9759,1.0,1,1,1
9760,1.0,2,1,1
9761,0.2,0,0,0
9762,1.0,3,1,1
9763,0.2,1,0,0
9764,1.0,1,1,1
9765,0.2,2,0,0
9766,1.0,0,0,0
9767,0.2,2,0,0
9768,1.0,1,1,0
9769,1.0,2,1,0
9770,0.2,2,0,0
9771,1.0,2,1,0
9772,0.2,2,0,0
9773,3.0,2,1,1
9774,0.2,0,0,0
9775,0.2,2,0,0
9776,1.0,1,1,1
9777,1.0,3,1,1
9778,2.2,0,1,1
9779,1.0,2,1,0
9780,1.0,1,1,1
9781,0.2,1,0,0
9782,0.2,2,0,0
9783,0.2,1,0,1
9784,1.0,0,1,1
9785,1.0,2,1,1
9786,0.2,0,0,0
9787,2.2,1,1,1
9788,1.0,2,1,1
9789,1.0,1,1,0
9790,0.2,2,0,0
9791,0.2,1,0,0
9792,1.0,1,0,1
9793,1.0,1,1,1
9794,1.0,3,1,1
9795,3.0,2,1,1
9796,1.0,2,1,1
9797,1.0,2,1,1
9798,0.2,3,0,0
9799,0.2,3,0,0
9800,0.2,1,0,1
9801,1.0,2,1,1
9802,1.0,2,1,0
9803,2.2,2,1,1
9804,0.2,3,0,0
9805,1.0,0,1,1
9806,1.0,2,0,1
9807,1.0,1,1,1
9808,0.2,1,0,1
9809,0.2,3,0,0
9810,0.2,2,0,0
9811,1.0,2,1,1
9812,0.2,2,0,0
9813,0.2,1,0,0
9814,0.2,2,0,0
9815,0.2,3,0,0
9816,1.0,1,1,1
9817,0.2,2,0,0
9818,0.2,0,0,0
9819,1.0,1,1,1
9820,1.0,3,1,1
9821,1.0,1,1,0
9822,1.0,1,1,1
9823,1.0,0,1,1
9824,1.0,2,1,1
9825,0.2,2,0,0
9826,2.2,1,0,1
9827,0.2,0,0,0
9828,0.2,1,0,0
9829,1.0,2,0,0
9830,2.2,2,1,1
9831,1.0,1,1,1
9832,3.0,3,1,1
9833,0.2,2,0,0
9834,1.0,1,1,1
9835,1.0,2,1,0
9836,2.2,1,1,1
9837,0.2,2,0,1
9838,1.0,1,1,1
9839,0.2,3,0,0
9840,1.0,3,1,0
9841,1.0,2,1,1
9842,0.2,1,0,1
9843,0.2,1,0,0
9844,1.0,1,1,1
9845,0.2,1,0,1
9846,1.0,2,1,0
9847,1.0,2,1,1
9848,1.0,1,1,1
9849,1.0,2,1,1
9850,0.2,1,0,0
9851,0.2,1,0,0
9852,1.0,3,1,1
9853,0.2,3,0,0
9854,1.0,1,1,1
9855,1.0,2,1,1
9856,0.2,2,0,0
9857,1.0,1,0,1
9858,3.0,0,1,1
9859,1.0,1,1,1
9860,1.0,1,1,1
9861,1.0,1,1,0
9862,0.2,2,0,0
9863,1.0,1,1,1
9864,0.2,1,0,0
9865,0.2,1,0,0
9866,1.0,3,1,0
9867,0.2,1,0,0
9868,1.0,3,1,1
9869,0.2,2,0,0
9870,1.0,2,1,1
9871,0.2,1,0,0
9872,1.0,2,0,0
9873,1.0,1,1,1
9874,1.0,2,1,1
9875,2.2,0,1,1
9876,2.2,2,1,1
9877,1.0,1,1,0
9878,1.0,1,0,1
9879,1.0,2,1,1
9880,1.0,0,1,1
9881,1.0,1,1,1
9882,0.2,1,0,0
9883,1.0,1,0,1
9884,0.2,1,0,0
9885,2.2,2,1,1
9886,0.2,1,0,0
9887,1.0,1,1,1
9888,1.0,1,0,0
9889,0.2,2,0,0
9890,1.0,2,0,0
9891,1.0,2,1,0
9892,2.2,2,1,1
9893,0.2,1,0,0
9894,0.2,1,0,0
9895,0.2,1,0,1
9896,2.2,3,1,1
9897,0.2,1,0,1
9898,1.0,2,1,1
9899,0.2,2,0,0
9900,0.2,2,0,0
9901,1.0,1,1,1
9902,1.0,1,0,1
9903,1.0,1,0,0
9904,0.2,0,0,0
9905,0.2,0,0,0
9906,1.0,2,1,0
9907,2.2,0,1,1
9908,0.2,2,0,0
9909,0.2,1,0,0
9910,0.2,1,0,0
9911,1.0,2,1,1
9912,1.0,1,1,1
9913,2.2,0,1,1
9914,0.2,1,0,0
9915,0.2,2,0,0
9916,2.2,1,1,1
9917,1.0,1,1,1
9918,1.0,1,1,0
9919,1.0,0,1,1
9920,2.2,2,1,1
9921,2.2,0,1,1
9922,1.0,3,1,1
9923,1.0,0,0,1
9924,1.0,2,1,0
9925,1.0,1,1,1
9926,0.2,1,0,0
9927,0.2,2,0,0
9928,0.2,1,0,0
9929,0.2,1,0,0
9930,1.0,2,1,1
9931,0.2,1,0,0
9932,1.0,1,1,1
9933,1.0,2,0,1
9934,0.2,3,0,0
9935,0.2,3,0,0
9936,1.0,2,1,0
9937,1.0,1,1,1
9938,1.0,2,1,1
9939,2.2,0,1,1
9940,0.2,0,0,1
9941,1.0,1,1,1
9942,1.0,1,0,1
9943,1.0,2,1,1
9944,0.2,0,0,0
9945,2.2,3,1,1
9946,2.2,0,1,1
9947,1.0,0,1,1
9948,1.0,2,1,0
9949,0.2,1,0,0
9950,1.0,2,1,1
9951,1.0,2,1,0
9952,2.2,1,1,1
9953,1.0,1,1,1
9954,1.0,1,1,0
9955,1.0,2,1,0
9956,1.0,1,0,1
9957,1.0,3,1,1
9958,0.2,1,0,0
9959,0.2,0,0,0
9960,1.0,2,1,1
9961,2.2,1,1,1
9962,0.2,2,0,0
9963,1.0,2,1,1
9964,1.0,2,1,1
9965,1.0,2,1,1
9966,0.2,2,0,0
9967,0.2,0,0,1
9968,1.0,1,1,1
9969,0.2,0,0,1
9970,2.2,1,1,1
9971,2.2,1,1,1
9972,2.2,1,1,1
9973,1.0,3,1,1
9974,0.2,2,0,0
9975,1.0,1,1,1
9976,1.0,0,1,0
9977,1.0,2,1,1
9978,0.2,2,0,0
9979,1.0,1,1,0
9980,0.2,2,0,0
9981,1.0,0,1,1
9982,0.2,2,0,0
9983,1.0,0,1,1
9984,1.0,1,1,1
9985,2.2,0,1,1
9986,0.2,2,0,0
9987,1.0,1,1,1
9988,1.0,2,0,1
9989,0.2,1,0,1
9990,1.0,0,1,0
9991,0.2,2,0,0
9992,0.2,1,0,0
9993,0.2,3,0,0
9994,1.0,2,1,0
9995,1.0,1,1,0
9996,0.2,2,0,0
9997,0.2,1,0,0
9998,2.2,2,1,1
9999,1.0,2,1,0
10000,1.0,2,1,0
10001,1.0,1,1,1
10002,0.2,3,0,0
10003,1.0,1,1,1
10004,1.0,1,0,0
10005,0.2,2,0,1
10006,1.0,3,1,1
10007,1.0,1,1,1
10008,1.0,2,0,0
10009,1.0,3,1,0
10010,0.2,1,0,1
10011,0.2,0,0,0
10012,0.2,2,0,1
10013,0.2,1,0,0
10014,0.2,1,0,0
10015,2.2,0,1,1
10016,1.0,1,1,1
10017,0.2,2,0,0
10018,1.0,3,1,0
10019,2.2,1,1,1
10020,1.0,1,1,0
10021,0.2,2,0,0
10022,2.2,0,1,1
10023,2.2,3,1,1
10024,0.2,3,0,0
10025,1.0,3,1,1
10026,0.2,1,0,1
10027,0.2,3,0,0
10028,2.2,0,1,1
10029,1.0,0,1,1
10030,0.2,2,0,1
10031,0.2,3,0,0
10032,0.2,2,0,0
10033,1.0,1,1,1
10034,0.2,1,0,0
10035,0.2,1,0,0
10036,1.4,1,0,1
10037,1.0,1,1,0
10038,2.2,1,1,1
10039,0.2,3,0,0
10040,1.0,3,1,0
10041,1.4,1,0,1
10042,1.0,1,0,1
10043,0.2,2,0,0
10044,1.0,2,1,1
10045,0.2,1,0,1
10046,1.0,1,1,1
10047,1.0,2,1,1
10048,1.0,1,1,0
10049,1.0,2,0,1
10050,1.0,1,1,0
10051,1.0,1,1,1
10052,0.2,1,0,1
10053,0.2,2,0,0
10054,2.2,1,1,1
10055,0.2,2,0,0
10056,0.2,2,0,0
10057,0.2,1,0,0
10058,0.2,2,0,0
10059,0.2,0,0,1
10060,0.2,3,0,0
10061,0.2,1,0,0
10062,1.0,0,1,1
10063,2.2,2,1,1
10064,1.0,0,1,1
10065,0.2,2,0,0
10066,1.0,2,1,1
10067,0.2,2,0,0
10068,0.2,2,0,0
10069,2.2,1,1,1
10070,1.0,1,0,0
10071,0.2,2,0,0
10072,0.2,0,0,0
10073,1.0,2,1,1
10074,0.2,1,0,0
10075,0.2,1,0,1
10076,2.2,1,1,1
10077,1.0,1,1,1
10078,0.2,3,0,0
10079,0.2,2,0,0
10080,2.2,2,1,1
10081,0.2,1,0,0
10082,0.2,2,0,0
10083,1.0,2,1,1
10084,0.2,1,0,0
10085,1.0,2,1,1
10086,1.0,3,0,1
10087,0.2,0,0,0
10088,1.0,0,1,1
10089,1.0,1,1,1
10090,3.0,1,1,1
10091,0.2,1,0,0
10092,0.2,2,0,1
10093,0.2,2,0,0
10094,0.2,2,0,0
10095,0.2,3,0,0
10096,0.2,2,0,0
10097,1.0,2,0,0
10098,0.2,3,0,0
10099,0.2,0,0,0
10100,1.0,1,1,1
10101,1.0,2,1,0
10102,1.0,1,0,1
10103,2.2,2,1,1
10104,0.2,2,0,0
10105,0.2,2,0,0
10106,1.0,1,1,0
10107,0.2,2,0,0
10108,1.0,3,1,1
10109,1.0,3,1,1
10110,1.0,3,1,1
10111,1.0,1,1,0
10112,0.2,1,0,0
10113,2.2,1,1,1
10114,0.2,1,0,1
10115,1.0,0,1,0
10116,1.0,1,1,1
10117,1.0,2,1,1
10118,1.0,3,1,1
10119,0.2,2,0,0
10120,0.2,1,0,0
10121,0.2,1,0,0
10122,1.0,2,1,0
10123,1.0,2,1,1
10124,0.2,3,0,0
10125,2.2,1,1,1
10126,0.2,1,0,0
10127,0.2,0,0,0
10128,1.0,1,0,1
10129,1.0,1,1,1
10130,0.2,2,0,0
10131,0.2,2,0,0
10132,0.2,1,0,0
10133,1.0,2,1,1
10134,0.2,2,0,0
10135,0.2,1,0,0
10136,0.2,3,0,0
10137,1.0,3,1,1
10138,0.2,3,0,0
10139,1.0,1,1,1
10140,2.2,0,1,1
10141,1.0,2,1,1
10142,1.0,3,1,0
10143,1.0,1,1,1
10144,0.2,1,0,0
10145,1.0,2,0,1
10146,0.2,1,0,0
10147,1.0,2,0,0
10148,1.0,0,1,1
10149,0.2,2,0,0
10150,0.2,0,0,1
10151,1.0,2,1,1
10152,1.0,1,1,1
10153,1.0,2,1,0
10154,0.2,2,0,0
10155,1.0,1,1,1
10156,1.0,2,1,1
10157,0.2,2,0,0
10158,0.2,1,0,0
10159,1.0,2,1,0
10160,0.2,2,0,0
10161,1.0,1,0,1
10162,0.2,0,0,0
10163,0.2,1,0,0
10164,0.2,3,0,0
10165,0.2,2,0,0
10166,1.0,1,0,1
10167,0.2,1,0,0
10168,0.2,1,0,0
10169,1.0,3,1,0
10170,1.0,0,0,1
10171,0.2,1,0,0
10172,0.2,1,0,0
10173,0.2,1,0,0
10174,0.2,0,0,0
10175,2.2,1,1,1
10176,1.0,1,1,0
10177,1.0,2,1,1
10178,1.0,1,1,0
10179,1.0,3,1,1
10180,1.0,1,1,1
10181,2.2,3,1,1
10182,0.2,1,0,0
10183,0.2,2,0,0
10184,1.0,1,1,1
10185,0.2,3,0,0
10186,1.0,0,1,1
10187,0.2,1,0,0
10188,1.0,1,1,0
10189,0.2,1,0,0
10190,0.2,1,0,0
10191,1.0,1,1,1
10192,1.0,2,1,1
10193,0.2,3,0,0
10194,1.0,2,1,0
10195,0.2,2,0,1
10196,0.2,2,0,0
10197,0.2,2,0,0
10198,0.2,2,0,0
10199,1.0,2,1,1
10200,0.2,3,0,1
10201,0.2,1,0,0
10202,1.0,1,1,1
10203,1.0,0,1,1
10204,0.2,3,0,0
10205,0.2,2,0,0
10206,2.2,3,1,1
10207,0.2,2,0,0
10208,1.0,1,1,1
10209,1.0,1,1,1
10210,1.0,1,1,1
10211,0.2,1,0,0
10212,1.0,1,1,1
10213,1.0,1,1,1
10214,1.0,1,1,0
10215,1.0,0,1,1
10216,0.2,3,0,0
10217,1.0,0,0,1
10218,1.0,3,1,1
10219,0.2,1,0,1
10220,0.2,3,0,0
10221,1.0,2,1,1
10222,0.2,1,0,1
10223,0.2,2,0,0
10224,1.0,0,1,1
10225,0.2,1,0,1
10226,0.2,2,0,0
10227,0.2,2,0,0
10228,1.0,1,1,0
10229,0.2,2,0,0
10230,0.2,1,0,0
10231,2.2,1,1,1
10232,1.0,2,1,0
10233,0.2,1,0,0
10234,1.0,0,1,0
10235,1.0,2,1,0
10236,0.2,1,0,1
10237,1.0,0,1,1
10238,2.2,1,1,1
10239,0.2,2,0,0
10240,1.0,2,1,1
10241,0.2,2,0,0
10242,0.2,1,0,0
10243,1.0,1,1,1
10244,0.2,2,0,0
10245,0.2,1,0,0
10246,0.2,2,0,0
10247,1.0,3,1,0
10248,1.0,3,1,0
10249,1.0,2,1,1
10250,0.2,2,0,0
10251,1.0,2,1,1
10252,1.0,1,1,1
10253,2.2,0,1,1
10254,0.2,2,0,0
10255,2.2,1,1,1
10256,1.0,2,0,0
10257,3.0,1,1,1
10258,1.0,0,1,1
10259,1.0,2,1,1
10260,0.2,0,0,1
10261,1.0,2,1,0
10262,1.0,2,1,1
10263,1.0,0,1,1
10264,1.0,2,1,1
10265,2.2,2,1,1
10266,0.2,1,0,0
10267,0.2,2,0,0
10268,1.0,2,1,0
10269,1.0,1,0,1
10270,0.2,1,0,0
10271,0.2,2,0,0
10272,0.2,2,0,0
10273,0.2,1,0,0
10274,1.0,1,1,0
10275,0.2,2,0,0
10276,0.2,1,0,0
10277,2.2,2,0,1
10278,0.2,0,0,0
10279,0.2,1,0,0
10280,0.2,2,0,0
10281,1.0,1,1,1
10282,1.0,2,1,1
10283,1.0,2,1,1
10284,0.2,0,0,1
10285,0.2,0,0,0
10286,1.0,0,1,0
10287,1.0,1,0,0
10288,1.0,1,1,0
10289,0.2,2,0,0
10290,0.2,2,0,0
10291,0.2,2,0,0
10292,0.2,2,0,0
10293,0.2,1,0,1
10294,2.2,3,1,1
10295,0.2,1,0,0
10296,1.0,1,1,0
10297,0.2,2,0,0
10298,1.0,2,1,1
10299,1.0,0,0,0
10300,0.2,2,0,0
10301,1.0,0,1,1
10302,1.0,3,1,1
10303,0.2,1,0,0
10304,1.0,3,1,1
10305,0.2,0,0,1
10306,2.2,2,1,1
10307,1.0,1,1,1
10308,0.2,2,0,0
10309,0.2,2,0,0
10310,1.0,2,1,0
10311,0.2,1,0,0
10312,2.2,1,1,1
10313,0.2,1,0,0
10314,1.0,1,1,1
10315,0.2,0,0,0
10316,1.0,3,1,1
10317,3.0,1,1,1
10318,1.0,2,1,0
10319,1.0,2,1,0
10320,0.2,1,0,0
10321,0.2,2,0,0
10322,1.0,0,1,1
10323,1.0,2,1,1
10324,1.0,2,1,0
10325,1.0,1,1,0
10326,2.2,2,1,1
10327,0.2,1,0,0
10328,1.0,1,1,1
10329,1.0,1,1,1
10330,1.0,1,1,1
10331,0.2,1,0,0
10332,0.2,2,0,0
10333,1.0,2,1,1
10334,1.0,1,1,1
10335,0.2,0,0,0
10336,1.0,0,1,1
10337,0.2,3,0,1
10338,1.0,1,1,1
10339,1.0,1,1,1
10340,0.2,2,0,0
10341,1.0,3,1,1
10342,2.2,1,1,1
10343,2.2,0,1,1
10344,1.0,1,1,1
10345,0.2,3,0,0
10346,1.0,2,1,0
10347,0.2,2,0,0
10348,0.2,3,0,0
10349,1.0,2,1,0
10350,1.0,1,1,0
10351,1.0,2,0,0
10352,0.2,0,0,0
10353,0.2,0,0,0
10354,1.0,3,0,1
10355,0.2,2,0,0
10356,0.2,0,0,0
10357,0.2,2,0,0
10358,1.0,2,1,0
10359,1.0,2,0,0
10360,2.2,1,1,1
10361,2.2,1,1,1
10362,1.0,1,1,1
10363,0.2,2,0,0
10364,2.2,2,0,1
10365,0.2,1,0,0
10366,1.0,2,1,1
10367,1.0,1,1,1
10368,0.2,3,0,0
10369,0.2,2,0,0
10370,0.2,3,0,0
10371,0.2,2,0,0
10372,1.0,1,1,1
10373,1.0,3,1,1
10374,1.0,2,1,1
10375,1.0,1,1,1
10376,1.0,2,0,1
10377,1.0,1,1,0
10378,1.0,2,1,0
10379,1.0,0,1,1
10380,0.2,3,0,0
10381,1.0,1,0,0
10382,2.2,0,1,1
10383,1.0,2,1,1
10384,0.2,1,0,0
10385,0.2,1,0,0
10386,1.0,1,1,1
10387,1.0,2,1,0
10388,1.0,2,1,0
10389,0.2,1,0,0
10390,1.0,0,1,1
10391,2.2,1,1,1
10392,2.2,2,1,1
10393,0.2,1,0,0
10394,2.2,3,1,1
10395,0.2,2,0,0
10396,1.0,0,1,1
10397,1.0,2,1,1
10398,1.0,1,1,1
10399,1.0,0,1,1
10400,0.2,0,0,1
10401,0.2,3,0,0
10402,1.0,3,1,0
10403,1.0,1,1,1
10404,1.0,1,1,1
10405,0.2,1,0,0
10406,1.0,3,1,1
10407,0.2,3,0,0
10408,0.2,0,0,0
10409,0.2,3,0,0
10410,2.2,1,1,1
10411,3.0,2,1,1
10412,0.2,1,0,0
10413,1.0,2,1,0
10414,1.0,2,1,1
10415,0.2,1,0,0
10416,2.2,1,1,1
10417,2.2,1,1,1
10418,1.0,2,1,1
10419,0.2,0,0,0
10420,0.2,2,0,0
10421,1.0,0,1,1
10422,0.2,1,0,0
10423,0.2,3,0,0
10424,2.2,1,0,1
10425,1.0,1,1,1
10426,1.0,1,1,1
10427,1.0,1,1,1
10428,0.2,1,0,0
10429,0.2,1,0,0
10430,1.0,1,1,0
10431,2.2,1,1,1
10432,1.0,1,1,1
10433,1.0,1,1,1
10434,0.2,2,0,0
10435,1.0,1,0,1
10436,0.2,1,0,0
10437,1.0,1,1,1
10438,1.0,1,1,1
10439,1.0,0,1,1
10440,2.2,2,1,1
10441,1.0,1,1,1
10442,3.0,0,1,1
10443,0.2,3,0,0
10444,0.2,1,0,0
10445,1.0,0,1,1
10446,0.2,2,0,0
10447,1.0,0,1,1
10448,1.0,1,0,1
10449,0.2,1,0,0
10450,2.2,1,1,1
10451,1.0,1,1,1
10452,1.0,2,1,0
10453,0.2,2,0,0
10454,1.0,1,1,1
10455,0.2,2,0,0
10456,2.2,2,1,1
10457,1.0,2,0,1
10458,1.0,0,1,1
10459,0.2,1,0,1
10460,1.0,2,1,1
10461,1.0,2,1,0
10462,0.2,3,0,0
10463,2.2,2,1,1
10464,0.2,0,0,0
10465,1.0,2,1,1
10466,0.2,2,0,0
10467,1.0,1,1,0
10468,2.2,1,1,1
10469,1.0,2,0,1
10470,0.2,1,0,0
10471,1.0,1,1,1
10472,1.0,2,0,1
10473,1.0,2,0,1
10474,2.2,1,1,1
10475,1.0,1,1,1
10476,1.0,2,1,1
10477,0.2,2,0,0
10478,0.2,1,0,0
10479,1.0,1,1,1
10480,0.2,2,0,0
10481,0.2,1,0,0
10482,1.0,1,1,0
10483,0.2,2,0,0
10484,1.0,0,1,1
10485,1.0,2,1,0
10486,0.2,2,0,0
10487,1.0,1,1,1
10488,1.0,2,0,1
10489,1.0,0,1,1
10490,1.0,1,1,1
10491,0.2,1,0,0
10492,2.2,2,1,1
10493,0.2,1,0,0
10494,1.0,2,1,0
10495,0.2,2,0,0
10496,1.0,1,0,0
10497,1.0,2,0,1
10498,3.0,2,1,1
10499,1.0,1,1,1
10500,0.2,1,0,0
10501,0.2,0,0,0
10502,1.0,3,1,0
10503,0.2,2,0,1
10504,0.2,1,0,0
10505,1.0,1,1,1
10506,0.2,2,0,0
10507,0.2,1,0,0
10508,0.2,2,0,1
10509,2.2,1,1,1
10510,1.0,1,1,0
10511,0.2,2,0,0
10512,0.2,3,0,0
10513,2.2,1,1,1
10514,1.0,2,1,1
10515,2.2,3,1,1
10516,0.2,2,0,0
10517,0.2,3,0,0
10518,0.2,2,0,0
10519,1.0,3,1,0
10520,0.2,2,0,1
10521,1.0,2,1,1
10522,0.2,0,0,1
10523,0.2,2,0,0
10524,0.2,2,0,0
10525,1.0,3,1,1
10526,2.2,3,1,1
10527,1.0,0,1,1
10528,1.0,1,1,1
10529,0.2,3,0,0
10530,1.0,3,1,0
10531,1.0,1,1,0
10532,0.2,3,0,0
10533,0.2,1,0,1
10534,2.2,2,1,1
10535,0.2,1,0,0
10536,0.2,3,0,0
10537,0.2,3,0,0
10538,0.2,1,0,0
10539,1.0,2,1,1
10540,1.0,1,1,0
10541,0.2,0,0,0
10542,0.2,2,0,0
10543,0.2,0,0,0
10544,0.2,3,0,0
10545,0.2,2,0,0
10546,1.0,2,1,0
10547,0.2,0,0,0
10548,0.2,2,0,0
10549,1.0,1,1,1
10550,1.0,2,1,1
10551,0.2,2,0,0
10552,2.2,1,1,1
10553,1.0,0,0,1
10554,1.0,1,1,1
10555,2.2,2,1,1
10556,0.2,2,0,0
10557,0.2,2,0,0
10558,1.0,1,1,1
10559,0.2,0,0,0
10560,2.2,1,1,1
10561,0.2,2,0,0
10562,1.0,2,1,1
10563,0.2,1,0,0
10564,1.0,3,1,1
10565,0.2,1,0,1
10566,2.2,1,1,1
10567,0.2,1,0,0
10568,0.2,2,0,0
10569,0.2,1,0,0
10570,0.2,1,0,0
10571,1.0,2,1,1
10572,0.2,3,0,0
10573,2.2,2,1,1
10574,0.2,2,0,0
10575,1.0,2,1,1
10576,0.2,0,0,1
10577,1.0,0,1,1
10578,1.0,0,1,1
10579,1.0,1,0,0
10580,2.2,3,1,1
10581,1.0,1,1,1
10582,1.0,2,1,1
10583,1.0,1,1,0
10584,2.2,1,1,1
10585,1.0,1,0,0
