,R,Q,A,Y
8525,0.2,1,0,0
8526,0.2,1,0,0
8527,0.2,1,0,0
8528,0.2,2,1,1
8529,0.2,1,0,0
8530,0.2,1,0,0
8531,0.2,2,0,0
8532,0.2,1,0,0
8533,0.2,3,0,0
8534,0.2,2,1,1
8535,0.2,3,0,0
8536,0.2,3,1,1
8537,0.2,1,1,1
8538,0.2,0,1,0
8539,1.0,1,1,1
8540,0.2,2,0,0
8541,0.2,2,0,0
8542,1.0,1,1,1
8543,0.2,2,1,1
8544,0.2,2,1,0
8545,0.2,1,1,0
8546,0.2,2,1,1
8547,2.5999999999999996,2,1,0
8548,0.2,2,1,0
8549,0.2,3,1,1
8550,0.2,3,1,0
8551,1.0,2,1,1
8552,0.2,1,1,0
8553,1.0,2,1,1
8554,0.2,2,1,1
8555,0.2,0,1,1
8556,1.0,1,1,1
8557,0.2,0,1,1
8558,1.0,2,1,1
8559,1.0,2,1,1
8560,0.2,2,0,0
8561,0.2,2,0,0
8562,0.2,2,0,0
8563,1.0,1,0,0
8564,0.2,2,1,0
8565,0.2,1,0,0
8566,0.2,2,1,0
8567,0.2,1,0,0
8568,0.2,1,1,1
8569,0.2,2,1,1
8570,0.2,2,0,0
8571,0.2,2,0,0
8572,0.2,0,0,0
8573,0.2,1,1,1
8574,0.2,3,0,0
8575,0.2,2,1,1
8576,0.2,0,0,0
8577,0.2,2,0,0
8578,1.0,1,1,1
8579,0.2,1,1,1
8580,0.2,1,0,0
8581,0.2,2,1,1
8582,0.2,3,1,1
8583,1.0,2,1,1
8584,0.2,1,0,0
8585,0.2,2,0,0
8586,2.2,1,1,1
8587,0.2,1,1,1
8588,0.2,2,1,0
8589,0.2,1,0,0
8590,2.2,3,1,1
8591,0.2,2,0,0
8592,0.2,2,0,0
8593,0.2,3,0,1
8594,0.2,0,1,1
8595,2.2,1,1,1
8596,1.0,2,1,1
8597,0.2,2,0,0
8598,0.2,2,1,1
8599,1.0,2,0,0
8600,0.2,1,0,1
8601,0.2,3,1,1
8602,1.0,0,1,1
8603,0.2,0,1,1
8604,0.2,2,0,0
8605,0.2,2,1,0
8606,0.2,2,0,0
8607,0.2,1,1,1
8608,1.0,3,1,1
8609,0.2,1,0,0
8610,0.2,1,1,1
8611,0.2,2,0,0
8612,0.2,2,1,1
8613,0.2,1,0,0
8614,0.2,2,0,0
8615,0.2,1,0,0
8616,0.2,1,0,0
8617,1.0,2,0,0
8618,0.2,2,1,1
8619,0.2,3,0,0
8620,0.2,1,1,1
8621,0.2,1,0,0
8622,0.2,2,1,1
8623,0.2,1,1,1
8624,0.2,1,1,1
8625,0.2,1,1,1
8626,0.2,1,1,1
8627,0.2,0,1,1
8628,0.2,2,0,0
8629,0.2,3,0,0
8630,0.2,2,0,0
8631,0.2,2,0,0
8632,0.2,1,1,0
8633,0.2,1,0,0
8634,0.2,1,0,0
8635,0.2,2,1,1
8636,0.2,1,1,1
8637,0.2,2,0,0
8638,1.0,2,0,1
8639,0.2,1,1,1
8640,0.2,1,0,0
8641,0.2,2,1,1
8642,0.2,0,1,1
8643,0.2,1,0,0
8644,0.2,1,0,0
8645,0.2,2,0,0
8646,0.2,2,0,0
8647,3.0,0,1,1
8648,0.2,0,0,0
8649,0.2,1,1,1
8650,1.0,2,1,1
8651,1.0,2,0,0
8652,0.2,3,0,0
8653,0.2,2,0,0
8654,1.0,2,1,1
8655,0.2,2,1,1
8656,0.2,3,1,1
8657,2.2,2,1,1
8658,0.2,0,1,0
8659,0.2,2,1,1
8660,0.2,2,0,0
8661,0.2,1,0,0
8662,0.2,1,0,0
8663,0.2,2,1,1
8664,0.2,0,1,1
8665,1.0,0,0,1
8666,0.2,2,0,0
8667,0.2,1,1,1
8668,0.2,1,1,1
8669,1.0,2,1,1
8670,1.0,3,1,1
8671,0.2,2,0,1
8672,0.2,2,1,0
8673,0.2,1,0,0
8674,0.2,1,1,1
8675,0.2,0,0,1
8676,1.0,2,1,1
8677,1.0,3,1,1
8678,1.0,2,0,0
8679,0.2,2,1,1
8680,1.0,2,1,1
8681,0.2,2,1,1
8682,0.2,2,0,0
8683,0.2,1,1,1
8684,0.2,1,1,1
8685,0.2,2,0,0
8686,1.0,1,1,1
8687,1.0,0,0,1
8688,0.2,1,0,0
8689,1.0,2,1,1
8690,0.2,1,1,0
8691,0.2,0,0,0
8692,0.2,2,0,0
8693,0.2,2,0,0
8694,1.0,1,0,0
8695,0.2,2,0,0
8696,0.2,2,1,0
8697,0.2,2,1,1
8698,0.2,3,1,1
8699,0.2,2,0,0
8700,1.0,2,0,0
8701,0.2,1,1,1
8702,0.2,3,1,0
8703,0.2,1,0,0
8704,1.0,1,0,1
8705,0.2,1,0,0
8706,1.0,0,1,1
8707,0.2,2,1,1
8708,0.2,2,1,1
8709,0.2,3,0,0
8710,1.0,1,1,1
8711,0.2,2,0,0
8712,0.2,2,0,0
8713,0.2,1,1,1
8714,0.2,3,1,1
8715,0.2,2,1,1
8716,0.2,1,1,1
8717,0.2,1,1,1
8718,0.2,2,1,1
8719,0.2,3,1,1
8720,0.2,1,0,0
8721,1.0,2,0,0
8722,0.2,3,1,1
8723,0.2,2,1,0
8724,0.2,1,1,1
8725,0.2,1,1,1
8726,0.2,3,1,1
8727,2.2,1,1,1
8728,0.2,2,1,0
8729,0.2,1,0,1
8730,0.2,2,1,1
8731,0.2,1,1,1
8732,0.2,3,0,0
8733,0.2,2,1,1
8734,0.2,1,0,0
8735,0.2,1,0,0
8736,0.2,2,0,0
8737,1.0,0,0,1
8738,2.2,2,1,1
8739,0.2,1,1,1
8740,0.2,1,0,0
8741,1.0,1,1,1
8742,0.2,2,0,0
8743,0.2,2,0,0
8744,1.0,0,0,1
8745,0.2,1,0,0
8746,0.2,2,0,0
8747,1.0,2,0,0
8748,0.2,1,1,1
8749,1.0,2,0,0
8750,0.2,1,1,0
8751,0.2,3,0,0
8752,0.2,0,1,0
8753,0.2,2,1,1
8754,0.2,2,0,0
8755,0.2,2,0,0
8756,0.2,1,0,1
8757,0.2,1,0,0
8758,0.2,1,1,0
8759,0.2,2,0,0
8760,0.2,2,1,0
8761,0.2,1,1,0
8762,0.2,3,1,0
8763,0.2,3,0,0
8764,0.2,3,0,0
8765,0.2,2,0,0
8766,0.2,2,1,1
8767,0.2,1,1,1
8768,0.2,1,0,0
8769,0.2,0,1,1
8770,1.0,2,1,1
8771,0.2,2,0,0
8772,1.0,1,1,1
8773,0.2,1,0,0
8774,0.2,3,1,1
8775,1.0,2,1,1
8776,0.2,2,1,1
8777,1.0,1,0,1
8778,0.2,2,1,1
8779,0.2,3,1,1
8780,0.2,1,1,1
8781,0.2,0,0,0
8782,0.2,0,0,0
8783,0.2,1,0,0
8784,0.2,1,1,0
8785,0.2,0,0,0
8786,0.2,2,1,1
8787,0.2,2,1,1
8788,1.0,2,1,1
8789,1.0,3,0,1
8790,0.2,0,0,1
8791,0.2,2,0,0
8792,0.2,3,0,0
8793,0.2,1,1,1
8794,0.2,1,0,0
8795,0.2,1,0,0
8796,1.0,2,1,1
8797,0.2,2,0,0
8798,0.2,2,1,1
8799,0.2,1,1,1
8800,0.2,2,1,1
8801,0.2,2,1,1
8802,1.0,1,0,0
8803,0.2,1,0,0
8804,0.2,1,0,0
8805,0.2,0,1,1
8806,0.2,0,0,0
8807,3.0,2,1,0
8808,1.0,2,0,0
8809,0.2,3,1,1
8810,1.0,2,0,0
8811,1.0,3,0,1
8812,0.2,2,1,1
8813,0.2,2,0,0
8814,2.2,0,1,1
8815,0.2,0,0,0
8816,1.0,2,1,1
8817,1.0,2,0,1
8818,1.0,1,1,1
8819,0.2,3,1,1
8820,0.2,3,0,0
8821,3.0,2,1,1
8822,0.2,1,1,1
8823,0.2,2,0,0
8824,0.2,1,0,0
8825,0.2,1,0,0
8826,1.0,1,1,1
8827,3.0,2,1,1
8828,0.2,2,0,0
8829,0.2,1,1,1
8830,0.2,1,0,0
8831,0.2,2,0,0
8832,1.0,1,1,1
8833,0.2,3,1,1
8834,0.2,1,1,1
8835,0.2,1,1,1
8836,0.2,3,0,0
8837,1.0,2,0,1
8838,1.0,2,0,0
8839,0.2,3,1,0
8840,0.2,2,1,0
8841,0.2,2,1,1
8842,0.2,1,0,0
8843,0.2,1,0,0
8844,0.2,1,1,1
8845,0.2,2,0,0
8846,0.2,1,1,1
8847,0.2,2,0,0
8848,1.0,2,1,1
8849,0.2,3,0,0
8850,0.2,2,0,0
8851,0.2,1,1,1
8852,0.2,2,0,0
8853,0.2,1,1,1
8854,1.0,2,0,1
8855,1.0,3,1,1
8856,0.2,3,1,1
8857,0.2,1,0,0
8858,0.2,2,0,0
8859,0.2,1,0,0
8860,0.2,3,0,0
8861,0.2,1,0,0
8862,0.2,3,1,1
8863,1.0,1,1,1
8864,1.0,2,0,0
8865,0.2,2,1,1
8866,0.2,3,1,1
8867,2.2,0,1,1
8868,0.2,3,1,0
8869,0.2,2,1,1
8870,0.2,2,0,0
8871,0.2,2,0,0
8872,1.0,1,1,1
8873,0.2,2,1,1
8874,0.2,3,0,0
8875,0.2,2,1,1
8876,0.2,2,1,0
8877,1.0,1,0,0
8878,1.0,2,0,1
8879,0.2,3,0,0
8880,0.2,1,1,0
8881,1.0,1,0,0
8882,0.2,2,1,1
8883,0.2,2,1,1
8884,0.2,1,0,1
8885,0.2,1,1,1
8886,0.2,2,1,1
8887,1.0,2,1,1
8888,0.2,2,0,0
8889,0.2,1,0,0
8890,0.2,1,1,1
8891,0.2,1,0,0
8892,0.2,1,1,1
8893,0.2,0,1,1
8894,0.2,2,1,1
8895,0.2,1,0,0
8896,0.2,2,1,0
8897,0.2,1,0,0
8898,0.2,0,1,1
8899,0.2,2,1,1
8900,0.2,2,1,1
8901,1.0,1,1,1
8902,1.0,1,0,1
8903,0.2,2,1,1
8904,0.2,1,0,0
8905,0.2,2,0,0
8906,0.2,1,1,1
8907,0.2,3,1,1
8908,2.2,0,1,1
8909,0.2,1,0,0
8910,0.2,3,1,1
8911,0.2,2,0,0
8912,1.0,1,1,1
8913,1.0,2,1,1
8914,0.2,3,1,1
8915,0.2,1,1,1
8916,0.2,3,0,0
8917,0.2,1,1,0
8918,0.2,2,0,1
8919,0.2,2,0,0
8920,0.2,3,0,0
8921,1.0,3,0,0
8922,0.2,2,0,0
8923,2.2,1,1,1
8924,0.2,0,1,1
8925,0.2,2,1,1
8926,1.0,2,1,1
8927,0.2,2,1,1
8928,1.0,2,0,0
8929,0.2,2,1,1
8930,0.2,0,0,1
8931,1.0,1,1,1
8932,1.0,1,1,1
8933,2.2,2,1,1
8934,0.2,1,0,0
8935,1.0,2,0,1
8936,0.2,3,1,1
8937,0.2,1,1,1
8938,1.0,0,0,0
8939,0.2,2,0,0
8940,0.2,1,1,1
8941,0.2,1,1,1
8942,0.2,1,1,1
8943,0.2,0,0,1
8944,0.2,3,1,1
8945,0.2,1,0,0
8946,0.2,2,0,0
8947,0.2,1,1,1
8948,1.0,1,1,1
8949,0.2,1,0,0
8950,1.0,1,1,1
8951,0.2,3,1,0
8952,0.2,3,1,1
8953,0.2,0,1,1
8954,0.2,0,1,1
8955,0.2,2,0,0
8956,0.2,2,0,0
8957,0.2,3,1,1
8958,0.2,1,0,0
8959,2.2,1,0,1
8960,0.2,1,1,1
8961,0.2,2,1,1
8962,0.2,1,1,1
8963,0.2,2,1,1
8964,0.2,2,0,0
8965,0.2,2,1,1
8966,1.0,0,1,1
8967,0.2,2,1,1
8968,0.2,0,1,1
8969,0.2,2,0,0
8970,0.2,0,1,1
8971,0.2,1,0,0
8972,0.2,1,0,0
8973,0.2,3,1,1
8974,0.2,1,1,1
8975,1.0,1,1,1
8976,0.2,2,1,0
8977,0.2,2,0,0
8978,0.2,1,0,0
8979,0.2,3,1,1
8980,1.0,3,1,1
8981,0.2,2,1,1
8982,0.2,2,0,0
8983,0.2,0,1,0
8984,0.2,2,1,0
8985,1.0,3,0,1
8986,0.2,2,0,0
8987,0.2,2,0,0
8988,0.2,2,0,0
8989,0.2,1,0,0
8990,0.2,1,0,0
8991,1.0,1,1,1
8992,0.2,3,0,0
8993,0.2,2,0,0
8994,1.0,2,1,1
8995,0.2,1,1,1
8996,0.2,3,0,0
8997,2.2,1,1,1
8998,0.2,1,1,1
8999,0.2,1,0,1
9000,0.2,3,0,0
9001,1.0,1,0,0
9002,0.2,2,1,1
9003,0.2,1,0,0
9004,0.2,1,0,0
9005,0.2,2,0,0
9006,0.2,2,0,0
9007,0.2,2,1,1
9008,0.2,2,0,0
9009,0.2,1,1,1
9010,0.2,0,1,1
9011,1.0,1,0,0
9012,1.0,2,1,1
9013,1.0,1,1,1
9014,0.2,2,1,0
9015,0.2,0,0,0
9016,0.2,2,1,1
9017,0.2,2,0,0
9018,1.0,1,1,1
9019,0.2,3,1,0
9020,0.2,2,0,0
9021,2.2,1,1,1
9022,0.2,3,1,1
9023,0.2,2,0,0
9024,0.2,2,0,0
9025,2.2,1,1,1
9026,0.2,1,0,0
9027,0.2,1,0,1
9028,0.2,3,1,1
9029,1.0,2,0,0
9030,1.0,1,0,1
9031,0.2,2,1,1
9032,0.6000000000000001,1,1,0
9033,1.0,2,0,0
9034,0.2,0,0,1
9035,0.2,2,0,1
9036,1.0,1,1,1
9037,0.2,1,1,1
9038,0.2,1,0,0
9039,0.2,1,1,1
9040,0.2,1,1,1
9041,0.2,2,1,1
9042,0.2,1,0,0
9043,0.2,0,0,0
9044,0.2,2,0,0
9045,0.2,1,1,1
9046,0.2,1,0,0
9047,1.0,1,0,1
9048,2.2,1,1,1
9049,0.2,2,1,0
9050,0.2,1,1,1
9051,0.2,2,0,0
9052,1.0,0,1,1
9053,0.2,1,1,1
9054,1.0,2,0,0
9055,0.2,1,1,1
9056,1.0,2,0,0
9057,1.0,2,0,0
9058,0.2,2,0,0
9059,1.0,2,0,0
9060,0.2,2,0,0
9061,0.2,3,0,0
9062,2.2,1,0,1
9063,2.2,1,1,1
9064,0.2,0,0,0
9065,2.2,3,0,1
9066,0.2,0,1,1
9067,0.2,1,1,0
9068,1.0,0,0,0
9069,0.2,2,0,0
9070,0.2,1,1,1
9071,3.0,2,1,0
9072,0.2,3,0,1
9073,0.2,2,1,0
9074,0.2,1,0,0
9075,0.2,1,0,0
9076,0.2,2,0,0
9077,0.2,2,0,0
9078,0.2,1,0,0
9079,1.0,2,1,1
9080,0.2,1,0,0
9081,0.2,1,0,0
9082,0.2,2,1,1
9083,0.2,1,0,0
9084,0.2,1,0,0
9085,0.2,3,0,0
9086,0.2,1,1,0
9087,0.2,3,1,1
9088,0.2,1,1,1
9089,0.2,1,1,1
9090,0.2,1,1,1
9091,0.2,1,0,0
9092,0.2,3,1,1
9093,1.0,1,0,0
9094,1.0,0,1,1
9095,0.2,2,1,1
9096,1.0,2,1,1
9097,0.2,2,0,0
9098,1.0,2,0,1
9099,1.0,1,1,1
9100,0.2,1,1,0
9101,0.2,0,1,1
9102,0.2,1,1,0
9103,0.2,2,0,0
9104,0.2,2,0,0
9105,0.2,1,0,0
9106,0.2,0,1,1
9107,0.2,1,0,0
9108,1.0,2,0,1
9109,0.2,1,0,0
9110,0.2,3,0,0
9111,0.2,1,0,0
9112,0.2,2,1,0
9113,0.2,1,0,0
9114,1.0,1,0,0
9115,0.2,0,0,1
9116,0.2,1,0,0
9117,0.2,2,1,1
9118,0.2,1,0,0
9119,0.2,2,1,0
9120,0.2,2,0,0
9121,0.2,1,1,1
9122,0.2,1,1,1
9123,0.2,2,1,1
9124,0.2,1,0,0
9125,0.2,3,1,1
9126,1.0,1,0,0
9127,0.2,2,1,0
9128,0.2,1,1,0
9129,0.2,2,1,1
9130,0.2,0,0,1
9131,2.2,3,1,1
9132,0.2,3,0,0
9133,0.2,0,0,0
9134,0.2,3,1,1
9135,0.2,1,0,0
9136,1.0,1,1,1
9137,0.2,3,0,0
9138,0.2,0,0,0
9139,0.2,2,1,1
9140,1.0,1,0,1
9141,0.2,2,1,1
9142,0.2,2,0,0
9143,0.2,2,1,1
9144,1.0,1,0,1
9145,0.2,2,1,1
9146,0.2,2,0,0
9147,0.2,1,1,1
9148,0.2,1,1,0
9149,0.2,2,0,0
9150,1.0,0,0,1
9151,0.2,2,1,1
9152,0.2,1,0,0
9153,0.2,1,0,0
9154,1.0,1,0,1
9155,0.2,1,0,0
9156,1.0,3,0,1
9157,1.0,1,0,1
9158,0.2,1,0,0
9159,0.2,1,1,1
9160,2.5999999999999996,3,1,0
9161,0.2,2,1,1
9162,1.0,2,0,0
9163,0.2,0,0,0
9164,1.0,3,1,1
9165,0.2,2,1,1
9166,1.0,1,0,0
9167,0.2,0,1,1
9168,0.2,2,0,0
9169,0.2,2,1,1
9170,0.2,2,1,1
9171,0.2,1,0,1
9172,0.2,2,1,1
9173,0.2,2,0,0
9174,0.2,1,0,0
9175,0.2,3,1,1
9176,0.2,3,0,0
9177,0.2,0,0,0
9178,0.2,1,0,0
9179,0.2,2,1,1
9180,0.2,1,1,1
9181,0.2,2,0,0
9182,0.2,3,1,0
9183,1.0,0,0,1
9184,1.0,2,1,1
9185,0.2,2,1,1
9186,0.2,2,1,1
9187,1.0,3,1,1
9188,0.2,1,1,1
9189,0.2,1,1,0
9190,0.2,1,1,0
9191,3.0,2,1,1
9192,0.2,1,0,0
9193,0.2,2,0,0
9194,0.2,3,0,0
9195,0.2,2,0,0
9196,0.2,2,0,0
9197,0.2,0,0,0
9198,0.2,1,1,1
9199,2.2,2,0,0
9200,0.2,1,0,0
9201,1.0,1,1,1
9202,0.2,1,0,0
9203,1.0,1,0,0
9204,1.0,0,0,1
9205,0.2,3,0,0
9206,0.2,1,1,1
9207,0.2,2,0,0
9208,0.2,1,1,1
9209,1.0,1,1,1
9210,0.2,2,0,0
9211,0.2,1,0,0
9212,0.2,2,0,0
9213,0.2,1,1,1
9214,1.0,2,1,1
9215,0.2,2,0,0
9216,0.2,3,1,1
9217,0.2,1,0,0
9218,1.0,0,1,1
9219,0.2,1,0,0
9220,1.0,0,1,1
9221,1.0,3,1,1
9222,0.2,3,0,0
9223,0.2,1,0,0
9224,1.0,0,0,0
9225,0.2,2,0,0
9226,0.2,1,1,1
9227,1.0,0,0,0
9228,0.2,1,1,1
9229,0.2,1,1,1
9230,0.2,3,1,1
9231,1.0,1,0,1
9232,0.2,1,0,0
9233,0.2,3,0,0
9234,0.2,1,1,1
9235,0.2,2,0,0
9236,0.2,0,0,1
9237,1.0,2,1,1
9238,1.0,1,0,0
9239,0.2,3,1,0
9240,0.2,3,0,0
9241,0.2,3,0,0
9242,0.2,3,1,1
9243,0.2,2,1,1
9244,0.2,3,0,0
9245,1.0,3,0,1
9246,1.0,1,0,0
9247,0.2,2,0,0
9248,0.2,2,1,1
9249,1.0,2,0,0
9250,0.2,1,0,0
9251,1.0,1,1,1
9252,0.2,1,0,0
9253,0.2,1,1,1
9254,0.2,1,0,0
9255,1.0,0,1,1
9256,0.2,1,1,1
9257,0.2,1,1,1
9258,0.2,2,1,1
9259,1.0,0,0,1
9260,1.0,2,1,1
9261,1.0,0,0,1
9262,0.2,2,0,0
9263,0.6000000000000001,2,1,0
9264,0.2,1,1,1
9265,0.2,1,0,0
9266,0.2,3,0,0
9267,0.2,2,0,0
9268,0.2,1,1,1
9269,1.0,2,0,0
9270,0.2,2,1,1
9271,0.2,2,0,0
9272,0.2,1,1,1
9273,0.2,0,0,1
9274,0.2,3,0,0
9275,0.2,2,1,1
9276,0.2,0,1,1
9277,0.2,0,0,0
9278,0.2,2,1,1
9279,0.2,2,0,0
9280,1.0,2,0,0
9281,0.2,2,0,0
9282,0.2,2,1,0
9283,0.2,1,0,0
9284,1.0,2,0,0
9285,2.2,2,1,1
9286,0.2,1,1,1
9287,0.2,1,0,0
9288,0.2,1,0,0
9289,1.0,0,0,1
9290,0.2,1,1,1
9291,1.0,2,0,0
9292,0.2,1,1,1
9293,0.2,3,1,1
9294,0.2,0,0,0
9295,0.2,2,1,1
9296,0.2,2,1,1
9297,0.2,2,0,0
9298,0.2,1,1,1
9299,0.2,1,0,1
9300,0.2,0,1,1
9301,1.0,1,0,0
9302,0.2,2,0,0
9303,0.2,1,1,1
9304,0.2,1,1,1
9305,0.2,3,0,0
9306,1.0,2,1,1
9307,0.2,3,0,0
9308,0.2,2,1,1
9309,0.2,3,0,0
9310,0.2,1,0,0
9311,1.0,1,1,1
9312,0.2,2,0,0
9313,1.0,1,1,1
9314,0.2,2,1,1
9315,0.2,0,1,1
9316,0.2,2,1,1
9317,0.2,2,0,0
9318,0.2,2,0,0
9319,1.0,1,1,1
9320,0.2,2,0,0
9321,0.2,2,0,0
9322,0.2,0,0,0
9323,1.0,3,1,1
9324,0.2,2,0,0
9325,1.0,3,1,1
9326,2.2,0,1,1
9327,0.2,0,0,0
9328,1.0,1,1,1
9329,0.2,0,1,1
9330,0.2,2,0,0
9331,0.2,0,0,0
9332,0.2,2,0,0
9333,1.0,0,1,1
9334,0.2,3,1,1
9335,0.2,0,1,1
9336,0.2,2,0,0
9337,0.2,2,0,0
9338,0.2,2,1,0
9339,0.2,0,0,0
9340,0.2,1,1,1
9341,1.0,0,0,1
9342,0.2,1,1,1
9343,0.2,1,1,1
9344,1.0,1,0,1
9345,1.0,1,0,1
9346,0.2,1,1,1
9347,0.2,3,0,0
9348,0.2,3,0,0
9349,0.2,2,1,1
9350,1.0,1,1,1
9351,1.0,1,1,1
9352,0.2,2,0,0
9353,0.2,1,1,1
9354,0.2,2,1,1
9355,1.0,3,1,1
9356,1.0,3,1,1
9357,0.2,2,1,1
9358,1.0,1,1,1
9359,0.2,2,1,1
9360,0.2,2,1,1
9361,0.2,2,0,0
9362,0.2,1,1,0
9363,0.2,2,0,0
9364,2.2,1,0,1
9365,0.2,2,1,1
9366,0.2,1,1,0
9367,0.2,1,0,0
9368,0.2,2,0,1
9369,0.2,1,0,0
9370,1.0,2,1,1
9371,0.2,3,0,0
9372,1.0,2,1,1
9373,0.2,1,1,1
9374,0.2,3,0,0
9375,0.2,1,1,1
9376,0.2,0,1,1
9377,0.2,1,0,0
9378,1.0,2,0,0
9379,0.2,3,1,0
9380,0.2,1,1,1
9381,0.2,2,0,0
9382,0.2,2,1,1
9383,0.2,2,0,0
9384,0.2,3,1,0
9385,0.2,1,1,1
9386,0.2,1,0,0
9387,0.2,0,0,0
9388,0.2,2,1,1
9389,0.2,1,0,0
9390,0.2,1,1,1
9391,0.2,2,0,1
9392,0.2,2,1,1
9393,1.0,1,0,1
9394,1.0,0,0,0
9395,0.2,0,1,1
9396,0.2,1,1,1
9397,0.2,1,0,0
9398,1.0,1,1,1
9399,0.2,1,1,1
9400,2.5999999999999996,3,1,0
9401,0.2,2,0,0
9402,0.2,0,0,0
9403,0.2,2,1,1
9404,0.2,2,1,1
9405,0.2,2,1,1
9406,1.0,3,0,0
9407,0.2,3,0,0
9408,0.2,1,0,0
9409,0.2,3,1,0
9410,0.2,1,0,0
9411,0.2,1,0,0
9412,0.2,2,1,1
9413,0.2,1,1,1
9414,0.2,1,1,1
9415,0.2,2,1,1
9416,0.2,2,1,1
9417,0.2,3,0,0
9418,0.2,2,0,0
9419,0.2,2,1,1
9420,0.2,1,1,1
9421,0.2,1,1,1
9422,0.2,3,1,1
9423,0.2,2,1,1
9424,0.2,1,0,0
9425,1.0,1,1,1
9426,0.2,1,1,1
9427,0.2,1,0,1
9428,0.2,3,1,1
9429,0.2,1,1,1
9430,0.2,0,0,0
9431,0.2,2,1,0
9432,2.2,1,1,1
9433,0.2,2,0,0
9434,0.2,1,1,1
9435,0.2,1,1,1
9436,0.2,0,0,0
9437,1.0,1,0,1
9438,0.2,1,0,0
9439,1.0,0,1,1
9440,0.2,3,1,1
9441,1.0,2,0,1
9442,0.2,1,0,1
9443,0.2,1,1,1
9444,0.2,2,1,1
9445,0.2,1,0,0
9446,1.0,2,1,1
9447,0.2,2,0,0
9448,0.2,0,0,0
9449,0.2,0,1,0
9450,0.2,2,1,1
9451,0.2,1,1,0
9452,0.2,2,0,0
9453,0.2,2,1,1
9454,0.2,1,1,1
9455,0.2,1,0,0
9456,0.2,2,0,0
9457,0.2,2,0,0
9458,0.2,1,0,0
9459,0.2,2,1,0
9460,0.2,3,0,0
9461,0.2,2,0,0
9462,0.2,3,1,0
9463,0.2,2,1,0
9464,0.2,2,1,0
9465,0.2,1,1,1
9466,1.0,0,1,1
9467,1.0,2,1,1
9468,1.0,1,0,0
9469,0.2,1,1,1
9470,0.2,2,1,1
9471,0.2,2,1,1
9472,0.2,0,0,0
9473,0.2,1,0,0
9474,1.0,2,0,1
9475,0.2,1,1,1
9476,0.2,1,0,0
9477,0.2,3,1,1
9478,0.2,2,1,1
9479,0.2,0,0,0
9480,1.0,2,0,1
9481,0.2,2,0,0
9482,2.2,1,0,0
9483,1.0,1,1,1
9484,0.2,1,1,1
9485,2.2,1,0,0
9486,0.2,1,0,0
9487,0.2,2,1,1
9488,0.2,3,1,0
9489,1.0,1,0,1
9490,0.2,1,1,1
9491,0.2,2,0,0
9492,0.2,2,1,0
9493,0.2,2,1,1
9494,1.0,1,0,1
9495,0.2,2,0,0
9496,0.2,2,1,1
9497,0.2,1,1,1
9498,1.0,2,1,1
9499,0.2,2,1,1
9500,0.2,1,0,0
9501,0.2,2,0,0
9502,1.0,3,1,1
9503,0.2,1,0,0
9504,0.2,1,1,0
9505,0.2,2,0,0
9506,0.2,1,1,1
9507,0.2,2,1,1
9508,1.0,3,0,0
9509,0.2,3,0,0
9510,0.2,0,1,1
9511,1.0,1,1,1
9512,0.2,1,0,0
9513,1.0,1,1,1
9514,0.2,0,0,0
9515,0.2,2,1,1
9516,0.2,3,1,0
9517,1.0,1,0,0
9518,0.2,0,0,0
9519,0.2,2,0,1
9520,0.2,3,1,0
9521,0.2,1,0,0
9522,0.2,1,1,1
9523,0.2,1,1,1
9524,0.2,2,1,1
9525,0.2,1,1,1
9526,0.2,3,1,1
9527,1.0,2,0,0
9528,1.0,1,1,1
9529,0.2,2,0,0
9530,0.2,2,0,0
9531,0.2,2,1,0
9532,0.2,3,0,0
9533,0.2,1,1,0
9534,1.0,3,1,1
9535,0.2,2,0,0
9536,1.0,1,1,1
9537,1.0,1,0,1
9538,0.2,2,0,0
9539,0.2,2,1,1
9540,1.0,1,1,1
9541,0.2,3,1,0
9542,0.2,2,0,0
9543,0.2,1,1,1
9544,0.2,3,1,1
9545,0.2,2,0,0
9546,0.2,1,0,0
9547,0.2,0,1,1
9548,0.2,1,1,1
9549,0.2,1,1,1
9550,1.0,1,0,0
9551,0.2,1,1,1
9552,0.2,2,1,0
9553,0.2,1,1,1
9554,0.2,1,0,0
9555,0.2,2,1,0
9556,0.2,2,1,1
9557,1.0,2,0,0
9558,0.2,1,0,0
9559,0.2,0,0,0
9560,0.2,1,1,1
9561,0.2,1,0,0
9562,0.2,3,1,0
9563,0.2,1,0,0
9564,2.2,3,1,1
9565,0.2,3,1,1
9566,0.2,1,1,1
9567,0.2,2,1,1
9568,0.2,1,1,1
9569,0.2,1,1,1
9570,2.2,1,1,1
9571,1.0,2,0,0
9572,0.2,1,0,0
9573,0.2,0,1,1
9574,0.2,2,1,1
9575,0.2,2,1,1
9576,0.2,2,0,0
9577,1.0,2,1,1
9578,2.2,1,0,0
9579,0.2,1,1,1
9580,0.2,1,1,1
9581,0.2,1,0,1
9582,0.2,2,0,0
9583,0.2,0,1,0
9584,0.2,1,0,0
9585,0.2,2,1,1
9586,2.2,2,1,1
9587,0.2,2,1,1
9588,0.2,1,1,1
9589,0.2,1,1,1
9590,0.2,1,1,0
9591,0.2,1,0,0
9592,0.2,2,0,0
9593,0.2,0,0,0
9594,0.2,3,1,1
9595,0.2,3,1,1
9596,0.2,2,1,1
9597,0.2,3,0,0
9598,0.2,0,1,1
