,R,Q,A,Y
9124,0.2,1,0,0
9125,1.0,0,1,1
9126,0.2,1,0,0
9127,2.2,1,1,1
9128,1.0,3,1,1
9129,0.2,2,0,0
9130,1.0,1,0,1
9131,2.2,1,1,1
9132,1.0,0,0,1
9133,1.0,0,1,1
9134,1.0,2,0,0
9135,1.0,0,1,0
9136,1.0,1,1,1
9137,1.0,2,1,1
9138,2.2,0,1,1
9139,1.0,1,1,0
9140,0.2,2,0,0
9141,1.0,1,1,1
9142,1.0,1,1,1
9143,0.2,0,0,0
9144,1.0,0,1,1
9145,1.0,1,1,1
9146,1.0,0,1,0
9147,0.2,2,0,0
9148,0.2,2,0,0
9149,1.0,0,1,0
9150,1.0,2,1,0
9151,2.2,1,1,1
9152,0.2,0,0,0
9153,1.0,2,1,1
9154,1.0,0,1,1
9155,2.2,2,1,1
9156,2.2,1,1,1
9157,1.0,2,1,0
9158,0.2,3,0,0
9159,0.2,2,0,0
9160,1.0,1,1,1
9161,0.2,1,0,0
9162,1.0,0,1,1
9163,0.2,2,0,0
9164,1.0,1,1,1
9165,1.0,1,1,1
9166,0.2,2,0,0
9167,1.0,1,1,0
9168,1.0,1,1,1
9169,0.2,2,0,0
9170,1.0,1,1,1
9171,1.0,1,1,0
9172,1.0,1,1,1
9173,1.0,2,1,0
9174,1.0,2,0,1
9175,0.2,0,0,0
9176,0.2,1,0,0
9177,1.0,2,1,1
9178,0.2,2,0,0
9179,2.2,1,1,1
9180,2.2,0,1,1
9181,2.2,0,1,1
9182,0.2,1,0,0
9183,1.0,3,1,0
9184,2.2,0,1,1
9185,1.0,2,1,0
9186,1.0,2,1,1
9187,0.2,1,0,0
9188,1.0,0,0,1
9189,1.0,2,0,0
9190,0.2,0,0,0
9191,1.0,2,1,0
9192,1.0,2,1,0
9193,0.2,0,0,0
9194,1.0,2,1,1
9195,1.0,1,0,0
9196,0.2,0,0,0
9197,0.2,1,0,0
9198,0.2,1,0,1
9199,1.0,1,1,1
9200,1.0,1,0,1
9201,1.0,2,1,0
9202,0.2,2,0,0
9203,1.0,2,0,1
9204,1.0,1,1,1
9205,1.0,1,1,1
9206,2.2,2,1,1
9207,1.0,0,1,1
9208,1.0,2,1,1
9209,0.2,2,0,0
9210,1.0,0,1,0
9211,0.2,0,0,1
9212,0.2,1,0,1
9213,0.2,1,0,0
9214,0.2,1,0,0
9215,1.0,3,1,1
9216,0.2,1,0,0
9217,0.2,2,0,0
9218,0.2,3,0,0
9219,0.2,1,0,0
9220,0.2,1,0,1
9221,0.2,1,0,0
9222,0.2,3,0,0
9223,0.2,1,0,0
9224,0.2,1,0,0
9225,1.0,2,1,1
9226,2.2,1,1,1
9227,1.0,1,1,0
9228,0.2,3,0,0
9229,1.0,2,0,1
9230,1.0,2,1,1
9231,0.2,1,0,0
9232,1.0,2,0,1
9233,1.0,2,1,0
9234,1.0,0,1,0
9235,0.2,1,0,0
9236,1.0,3,0,1
9237,2.2,2,1,1
9238,0.2,2,0,1
9239,0.2,1,0,0
9240,1.0,1,0,1
9241,0.2,1,0,0
9242,0.2,2,0,0
9243,2.2,3,1,1
9244,1.0,2,1,1
9245,1.0,0,1,0
9246,0.2,2,0,0
9247,0.2,3,0,0
9248,1.0,2,1,1
9249,0.2,1,0,0
9250,2.2,2,0,1
9251,1.0,1,1,1
9252,1.0,3,1,1
9253,0.2,0,0,0
9254,1.0,2,1,0
9255,0.2,1,0,0
9256,1.0,1,1,1
9257,0.2,1,0,1
9258,0.2,2,0,0
9259,1.0,1,0,0
9260,0.2,2,0,1
9261,0.2,1,0,0
9262,0.2,2,0,0
9263,0.2,2,0,0
9264,0.2,2,0,0
9265,0.2,2,0,0
9266,1.0,1,1,1
9267,0.2,1,0,0
9268,0.2,2,0,0
9269,1.0,0,1,1
9270,0.2,1,0,0
9271,2.2,1,1,1
9272,1.0,0,1,0
9273,2.2,2,1,1
9274,1.0,1,0,1
9275,1.0,1,0,0
9276,2.2,1,1,1
9277,1.0,1,1,1
9278,1.0,0,0,0
9279,0.2,0,0,0
9280,0.2,2,0,0
9281,1.0,2,1,1
9282,1.0,2,1,0
9283,1.0,2,1,1
9284,2.2,3,1,1
9285,0.2,0,0,0
9286,1.0,1,1,0
9287,0.2,3,0,0
9288,0.2,3,0,0
9289,0.2,0,0,0
9290,1.0,3,1,1
9291,2.2,0,1,1
9292,0.2,2,0,0
9293,0.2,0,0,0
9294,1.0,2,1,0
9295,1.0,1,1,1
9296,0.2,3,0,1
9297,0.2,2,0,0
9298,1.0,2,1,0
9299,1.0,1,1,0
9300,1.0,0,1,1
9301,1.0,3,1,1
9302,1.0,1,1,1
9303,1.0,1,1,1
9304,1.0,2,0,1
9305,1.0,3,1,1
9306,1.0,2,0,0
9307,2.2,2,1,1
9308,0.2,1,0,0
9309,0.2,2,0,0
9310,2.2,0,1,1
9311,1.0,1,1,1
9312,1.0,1,1,0
9313,0.2,2,0,1
9314,2.2,2,1,1
9315,1.0,2,1,1
9316,2.2,1,1,1
9317,1.0,1,1,1
9318,0.2,1,0,0
9319,0.2,2,0,0
9320,0.2,1,0,0
9321,1.0,1,1,0
9322,1.0,0,1,1
9323,0.2,2,0,0
9324,1.0,2,1,1
9325,1.0,1,1,0
9326,0.2,1,0,0
9327,1.0,2,0,1
9328,1.0,1,1,0
9329,1.0,2,0,1
9330,1.0,3,0,1
9331,0.2,1,0,0
9332,2.2,3,1,1
9333,1.0,1,1,1
9334,2.2,2,1,1
9335,0.2,2,0,0
9336,1.0,1,1,1
9337,0.2,2,0,0
9338,0.2,1,0,0
9339,0.2,1,0,1
9340,1.0,3,1,1
9341,2.2,3,1,1
9342,0.2,2,0,0
9343,1.0,1,1,1
9344,1.0,1,1,1
9345,1.0,1,1,1
9346,1.0,1,1,1
9347,0.2,2,0,0
9348,1.0,1,1,1
9349,1.0,1,1,1
9350,2.2,0,1,1
9351,0.2,2,0,0
9352,2.2,2,1,1
9353,0.2,1,0,0
9354,1.0,2,1,0
9355,0.2,2,0,0
9356,1.0,1,1,1
9357,1.0,1,1,0
9358,2.2,3,1,1
9359,0.2,0,0,0
9360,1.0,1,1,1
9361,1.0,0,0,0
9362,0.2,1,0,0
9363,2.2,1,1,1
9364,0.2,1,0,0
9365,1.0,2,1,0
9366,1.0,2,0,1
9367,2.2,2,1,1
9368,1.0,1,1,1
9369,0.2,0,0,0
9370,1.0,3,0,1
9371,0.2,0,0,0
9372,1.0,0,1,1
9373,1.0,2,1,1
9374,0.2,3,0,0
9375,1.0,2,1,0
9376,1.0,1,1,1
9377,0.2,2,0,0
9378,1.0,2,0,1
9379,1.0,0,1,1
9380,1.0,2,1,1
9381,0.2,2,0,1
9382,1.0,2,1,1
9383,0.2,0,0,1
9384,0.2,2,0,0
9385,0.2,0,0,1
9386,1.0,1,1,1
9387,0.2,1,0,0
9388,2.2,1,1,1
9389,0.2,2,0,0
9390,0.2,3,0,0
9391,2.2,0,1,1
9392,0.2,1,0,0
9393,0.2,2,0,0
9394,0.2,0,0,0
9395,0.2,1,0,0
9396,0.2,2,0,0
9397,2.2,0,1,1
9398,1.0,2,1,0
9399,1.0,3,1,1
9400,1.0,2,1,1
9401,0.2,2,0,0
9402,0.2,0,0,1
9403,1.0,2,1,1
9404,1.0,2,1,0
9405,0.2,2,0,0
9406,0.2,1,0,0
9407,1.0,0,1,1
9408,0.2,2,0,0
9409,1.0,1,1,1
9410,0.2,2,0,1
9411,1.0,1,1,0
9412,1.0,1,1,0
9413,0.2,2,0,1
9414,1.0,3,1,0
9415,2.2,1,1,1
9416,1.0,2,1,0
9417,1.0,3,1,1
9418,0.2,2,0,1
9419,1.0,3,0,1
9420,1.0,3,1,1
9421,1.0,3,1,1
9422,1.0,2,1,1
9423,0.2,1,0,0
9424,1.0,2,0,1
9425,1.0,0,1,0
9426,1.0,1,1,1
9427,1.0,1,1,0
9428,1.0,3,1,0
9429,1.0,1,1,1
9430,1.0,2,1,1
9431,1.0,1,1,1
9432,0.2,2,0,0
9433,1.0,0,0,1
9434,1.0,1,0,1
9435,1.0,2,0,1
9436,1.0,0,1,1
9437,0.2,1,0,0
9438,0.2,2,0,0
9439,1.0,1,1,1
9440,0.2,3,0,0
9441,1.0,3,1,1
9442,2.2,1,1,1
9443,1.0,0,1,1
9444,1.0,2,0,1
9445,1.0,0,1,1
9446,1.0,2,1,1
9447,1.0,2,1,1
9448,0.2,1,0,0
9449,0.2,3,0,0
9450,0.2,2,0,1
9451,0.2,1,0,0
9452,0.2,0,0,0
9453,0.2,0,0,0
9454,0.2,2,0,0
9455,2.2,2,0,1
9456,0.2,1,0,0
9457,0.2,2,0,0
9458,1.0,3,1,1
9459,0.2,2,0,0
9460,0.2,1,0,0
9461,1.0,0,1,1
9462,1.0,1,1,1
9463,1.0,1,1,1
9464,0.2,2,0,0
9465,1.0,2,1,1
9466,0.2,2,0,0
9467,1.0,1,0,1
9468,0.2,3,0,0
9469,1.0,3,1,1
9470,1.0,3,1,1
9471,1.0,2,1,0
9472,0.2,2,0,1
9473,2.2,2,1,1
9474,0.2,2,0,0
9475,1.0,1,1,1
9476,1.0,1,1,0
9477,1.0,0,1,1
9478,0.2,2,0,0
9479,0.2,1,0,0
9480,0.2,2,0,0
9481,1.0,2,1,0
9482,1.0,1,0,0
9483,1.0,1,1,1
9484,1.0,1,1,0
9485,0.2,2,0,0
9486,1.0,1,0,1
9487,0.2,1,0,0
9488,1.0,0,1,1
9489,0.2,2,0,0
9490,1.0,2,0,0
9491,0.2,2,0,0
9492,1.0,3,0,1
9493,1.0,3,0,1
9494,0.2,1,0,0
9495,1.0,1,0,1
9496,1.0,1,1,1
9497,1.0,1,0,1
9498,1.0,2,1,1
9499,0.2,3,0,0
9500,1.0,3,1,0
9501,1.0,0,1,0
9502,2.2,1,1,1
9503,0.2,2,0,0
9504,1.0,1,0,0
9505,1.0,2,1,0
9506,1.0,2,1,1
9507,1.0,2,1,1
9508,0.2,1,0,0
9509,1.0,1,1,0
9510,1.0,1,1,1
9511,1.0,3,1,1
9512,2.2,2,1,1
9513,0.2,3,0,0
9514,1.0,2,0,1
9515,0.2,2,0,0
9516,1.0,1,1,1
9517,1.0,3,1,0
9518,0.2,1,0,0
9519,0.2,1,0,0
9520,1.0,3,0,0
9521,2.2,2,1,1
9522,1.0,2,1,1
9523,0.2,0,0,0
9524,1.0,2,1,1
9525,0.2,0,0,0
9526,0.2,1,0,0
9527,2.2,1,1,1
9528,0.2,1,0,0
9529,1.0,2,1,0
9530,1.0,1,1,1
9531,1.0,2,0,1
9532,0.2,2,0,0
9533,1.0,1,0,1
9534,1.0,3,1,1
9535,0.2,0,0,0
9536,0.2,1,0,0
9537,1.0,1,1,1
9538,1.0,1,1,1
9539,0.2,2,0,1
9540,1.0,2,1,0
9541,1.0,2,1,1
9542,0.2,1,0,0
9543,1.0,2,1,1
9544,1.0,1,1,1
9545,1.0,2,1,1
9546,0.2,0,0,1
9547,1.0,2,1,1
9548,0.2,0,0,1
9549,1.0,2,0,1
9550,1.0,1,1,0
9551,0.2,2,0,0
9552,0.2,1,0,0
9553,1.0,0,1,0
9554,0.2,0,0,0
9555,0.2,2,0,0
9556,0.2,2,0,0
9557,1.0,3,0,0
9558,0.2,2,0,0
9559,1.0,3,1,0
9560,1.0,1,0,1
9561,0.2,1,0,0
9562,1.0,3,1,1
9563,1.0,1,1,1
9564,0.2,3,0,0
9565,0.2,1,0,0
9566,2.2,1,1,1
9567,1.0,3,0,1
9568,1.0,1,1,1
9569,1.0,2,0,0
9570,1.0,0,1,1
9571,1.0,1,1,1
9572,1.0,0,1,1
9573,0.2,0,0,0
9574,1.0,1,1,0
9575,1.0,2,1,1
9576,0.2,3,0,1
9577,1.0,2,1,1
9578,1.0,2,0,0
9579,1.0,1,1,1
9580,2.2,2,1,1
9581,1.0,3,1,0
9582,0.2,0,0,1
9583,1.0,1,1,0
9584,0.2,0,0,1
9585,0.2,3,0,0
9586,0.2,3,0,1
9587,0.2,2,0,0
9588,0.2,2,0,0
9589,1.0,1,1,1
9590,1.0,2,0,1
9591,0.2,2,0,0
9592,1.0,2,1,0
9593,1.0,1,1,1
9594,0.2,2,0,0
9595,0.2,2,0,0
9596,1.0,0,1,1
9597,1.0,1,1,0
9598,1.0,1,1,1
9599,0.2,0,0,0
9600,1.0,1,0,0
9601,1.0,1,1,1
9602,1.0,1,1,1
9603,1.0,2,0,1
9604,0.2,2,0,0
9605,1.0,3,1,1
9606,0.2,2,0,0
9607,0.2,3,0,0
9608,1.0,2,1,1
9609,1.0,1,1,1
9610,1.0,3,1,0
9611,0.2,2,0,0
9612,2.2,1,1,1
9613,0.2,2,0,0
9614,0.2,3,0,0
9615,1.0,2,1,1
9616,0.2,2,0,0
9617,0.2,2,0,1
9618,1.0,1,0,0
9619,1.0,1,1,0
9620,1.0,2,0,1
9621,0.2,0,0,0
9622,1.0,2,1,0
9623,0.2,2,0,0
9624,2.2,2,1,1
9625,0.2,2,0,1
9626,0.2,2,0,0
9627,0.2,2,0,0
9628,0.2,2,0,0
9629,0.2,1,0,1
9630,0.2,2,0,1
9631,0.2,2,0,0
9632,1.0,1,1,1
9633,1.0,2,1,1
9634,2.2,0,1,1
9635,1.0,0,1,1
9636,1.0,2,1,1
9637,1.0,1,1,1
9638,0.2,1,0,0
9639,1.0,0,1,0
9640,1.0,1,1,1
9641,0.2,0,0,0
9642,0.2,0,0,0
9643,1.0,0,1,1
9644,0.2,1,0,0
9645,0.2,2,0,0
9646,1.0,0,1,0
9647,1.0,0,0,1
9648,0.2,1,0,0
9649,0.2,1,0,0
9650,1.0,3,1,1
9651,1.0,1,1,1
9652,0.2,0,0,0
9653,1.0,2,1,1
9654,1.0,0,1,0
9655,1.0,3,1,0
9656,0.2,0,0,0
9657,0.2,0,0,0
9658,0.2,0,0,0
9659,0.2,1,0,0
9660,0.2,2,0,0
9661,1.0,3,1,1
9662,1.0,2,1,1
9663,1.0,3,1,1
9664,1.0,1,1,1
9665,1.0,2,1,1
9666,1.0,2,1,1
9667,0.2,2,0,0
9668,1.0,1,1,1
9669,1.0,0,1,1
9670,1.0,2,1,0
9671,1.0,2,1,0
9672,0.2,2,0,1
9673,0.2,3,0,0
9674,0.2,2,0,0
9675,0.2,1,0,0
9676,1.0,1,1,1
9677,1.0,1,1,1
9678,1.0,3,1,0
9679,1.0,2,1,1
9680,0.2,2,0,0
9681,2.2,2,1,1
9682,2.2,2,1,1
9683,1.0,2,1,1
9684,1.0,1,1,1
9685,2.2,2,1,1
9686,1.0,2,1,1
9687,1.0,0,1,1
9688,1.0,1,0,1
9689,1.0,0,1,1
9690,1.0,1,1,0
9691,2.2,1,1,1
9692,1.0,2,1,1
9693,1.0,1,0,1
9694,0.2,1,0,0
9695,1.0,0,1,1
9696,0.2,2,0,0
9697,1.0,3,1,1
9698,1.0,1,1,1
9699,0.2,1,0,1
9700,1.0,0,0,1
9701,0.2,0,0,0
9702,0.2,3,0,0
9703,1.0,1,1,0
9704,0.2,0,0,0
9705,2.2,2,1,1
9706,1.0,2,1,1
9707,1.0,2,0,1
9708,0.2,1,0,0
9709,0.2,1,0,1
9710,0.2,2,0,0
9711,1.0,3,1,1
9712,1.0,2,1,0
9713,1.0,1,1,1
9714,1.0,1,1,1
9715,1.0,1,1,1
9716,1.0,0,1,1
9717,0.2,2,0,0
9718,2.2,2,1,1
9719,0.2,2,0,0
9720,0.2,0,0,0
9721,1.0,2,1,0
9722,1.0,2,1,1
9723,0.2,2,0,0
9724,1.0,1,1,1
9725,1.0,1,1,1
9726,1.0,1,0,0
9727,1.0,3,1,1
9728,0.2,1,0,0
9729,0.2,2,0,1
9730,0.2,1,0,0
9731,1.0,1,0,1
9732,0.2,0,0,0
9733,2.2,3,1,1
9734,2.2,1,1,1
9735,0.2,2,0,0
9736,0.2,3,0,0
9737,0.2,1,0,1
9738,1.0,0,1,1
9739,0.2,2,0,0
9740,2.2,1,1,1
9741,1.0,2,1,1
9742,1.0,0,0,1
9743,0.2,1,0,0
9744,1.0,3,1,1
9745,1.0,1,1,1
9746,1.0,0,1,0
9747,1.0,2,1,0
9748,1.0,1,1,1
9749,1.0,1,1,0
9750,1.0,1,1,1
9751,0.2,1,0,0
9752,0.2,2,0,0
9753,0.2,2,0,0
9754,1.0,2,1,1
9755,0.2,2,0,0
9756,2.2,3,1,1
9757,0.2,0,0,0
9758,1.0,2,0,1
9759,1.0,0,1,1
9760,0.2,0,0,0
9761,1.0,2,1,1
9762,0.2,1,0,0
9763,1.0,1,1,1
9764,1.0,0,1,0
9765,0.2,2,0,0
9766,2.2,2,1,1
9767,0.2,1,0,0
9768,1.0,2,1,1
9769,1.0,2,0,1
9770,1.0,1,1,1
9771,0.2,1,0,0
9772,1.0,2,1,0
9773,1.0,2,1,1
9774,1.0,3,1,1
9775,0.2,2,0,1
9776,0.2,2,0,1
9777,1.0,1,0,1
9778,0.2,3,0,1
9779,0.2,1,0,0
9780,1.0,1,0,1
9781,0.2,2,0,0
9782,2.2,1,1,1
9783,0.2,2,0,0
9784,1.0,3,1,0
9785,1.0,1,1,1
9786,1.0,1,0,1
9787,1.0,0,1,0
9788,1.0,1,0,0
9789,1.0,2,1,0
9790,1.0,2,1,0
9791,1.0,2,1,1
9792,1.0,2,1,0
9793,0.2,2,0,0
9794,1.0,1,1,1
9795,1.0,3,1,0
9796,1.0,2,0,0
9797,1.0,1,1,0
9798,0.2,1,0,0
9799,1.0,3,1,1
9800,1.0,0,1,1
9801,0.2,2,0,0
9802,0.2,2,0,0
9803,0.2,0,0,0
9804,0.2,2,0,0
9805,1.0,2,0,1
9806,0.2,3,0,1
9807,1.0,1,0,1
9808,0.2,0,0,1
9809,1.0,1,1,1
9810,0.2,0,0,0
9811,0.2,1,0,0
9812,0.2,2,0,0
9813,0.2,2,0,0
9814,1.0,1,1,0
9815,1.0,0,1,1
9816,1.0,2,1,1
9817,0.2,3,0,0
9818,0.2,2,0,0
9819,1.0,2,1,1
9820,0.2,1,0,1
9821,0.2,2,0,0
9822,0.2,2,0,0
9823,0.2,3,0,0
9824,1.0,2,1,0
9825,1.0,1,1,1
9826,0.2,1,0,1
9827,1.0,1,0,1
9828,1.0,2,1,1
9829,1.0,2,0,0
9830,0.2,2,0,0
9831,0.2,3,0,0
9832,1.0,1,1,1
9833,0.2,0,0,0
9834,0.2,1,0,0
9835,0.2,3,0,0
9836,2.2,2,1,1
9837,1.0,1,1,1
9838,1.0,1,1,0
9839,1.0,1,1,1
9840,0.2,2,0,0
9841,0.2,1,0,0
9842,0.2,0,0,0
9843,0.2,2,0,1
9844,1.0,1,1,1
9845,0.2,1,0,0
9846,0.2,1,0,0
9847,1.0,3,1,1
9848,1.0,1,1,1
9849,1.0,2,0,0
9850,1.0,1,1,0
9851,2.2,1,1,1
9852,1.0,1,1,0
9853,0.2,2,0,0
9854,1.0,1,1,1
9855,2.2,0,1,1
9856,0.2,1,0,0
9857,1.0,2,1,1
9858,1.0,0,0,1
9859,0.2,1,0,0
9860,0.2,2,0,0
9861,2.2,1,1,1
9862,1.0,0,1,0
9863,0.2,0,0,0
9864,0.2,1,0,0
9865,0.2,3,0,0
9866,1.0,1,1,1
9867,0.2,2,0,0
9868,1.0,1,1,1
9869,1.0,2,1,1
9870,0.2,1,0,0
9871,0.2,1,0,0
9872,0.2,1,0,0
9873,0.2,2,0,0
9874,0.2,2,0,0
9875,1.0,1,1,1
9876,0.2,1,0,0
9877,1.0,1,1,0
9878,0.2,2,0,0
9879,1.0,2,0,1
9880,0.2,2,0,0
9881,0.2,2,0,0
9882,0.2,2,0,0
9883,0.2,2,0,0
9884,1.0,3,1,1
9885,1.0,0,0,0
9886,1.0,2,0,1
9887,1.0,2,0,1
9888,1.0,2,1,1
9889,1.0,1,1,0
9890,1.0,0,1,1
9891,1.0,1,1,0
9892,1.0,2,1,1
9893,2.2,1,1,1
9894,1.0,1,1,1
9895,1.0,3,1,0
9896,0.2,2,0,0
9897,1.0,2,1,1
9898,1.0,1,1,1
9899,0.2,2,0,0
9900,0.2,2,0,1
9901,1.0,2,1,1
9902,1.0,1,0,1
9903,0.2,3,0,0
9904,0.2,3,0,0
9905,1.0,2,0,1
9906,0.2,1,0,0
9907,1.0,3,1,0
9908,1.0,2,1,1
9909,1.0,2,1,1
9910,0.2,2,0,0
9911,1.0,1,1,1
9912,1.0,1,1,1
9913,0.2,1,0,0
9914,1.0,1,1,1
9915,0.2,2,0,0
9916,1.0,2,1,0
9917,0.2,1,0,0
9918,0.2,0,0,0
9919,1.0,2,0,1
9920,1.0,1,1,1
9921,1.0,2,1,1
9922,1.0,3,1,1
9923,1.0,1,1,0
9924,1.0,1,1,1
9925,1.0,2,1,1
9926,1.0,2,1,0
9927,1.0,2,1,1
9928,0.2,0,0,1
9929,0.2,0,0,0
9930,1.0,2,1,1
9931,2.2,2,1,1
9932,0.2,1,0,0
9933,1.0,0,1,1
9934,0.2,3,0,0
9935,0.2,1,0,0
9936,1.0,1,1,0
9937,0.2,1,0,0
9938,2.2,0,1,1
9939,2.2,0,1,1
9940,1.0,2,1,0
9941,0.2,0,0,0
9942,2.2,2,1,1
9943,2.2,2,1,1
9944,0.2,1,0,0
9945,0.2,2,0,0
9946,0.2,2,0,0
9947,1.0,1,1,1
9948,1.0,0,1,0
9949,1.0,3,1,1
9950,0.2,2,0,0
9951,0.2,0,0,1
9952,1.0,0,0,0
9953,1.0,1,1,1
9954,1.0,3,1,1
9955,1.0,3,1,1
9956,0.2,2,0,0
9957,1.0,2,1,1
9958,0.2,3,0,0
9959,1.0,2,1,1
9960,1.0,2,1,1
9961,2.2,2,1,1
9962,0.2,2,0,0
9963,1.0,1,1,0
9964,2.2,2,1,1
9965,1.0,1,1,1
9966,0.2,1,0,0
9967,0.2,2,0,0
9968,1.0,1,1,1
9969,1.0,2,1,0
9970,1.0,2,1,0
9971,0.2,0,0,0
9972,1.0,1,1,1
9973,1.0,0,0,1
9974,1.0,1,1,1
9975,2.2,0,1,1
9976,2.2,2,1,1
9977,2.2,0,1,1
9978,2.2,1,1,1
9979,0.2,2,0,0
9980,1.0,0,1,1
9981,2.2,0,1,1
9982,0.2,2,0,0
9983,0.2,2,0,0
9984,0.2,2,0,0
9985,1.0,1,1,1
9986,1.0,2,1,1
9987,1.0,1,1,0
9988,0.2,1,0,0
9989,1.0,2,1,0
9990,2.2,2,1,1
9991,0.2,2,0,0
9992,1.0,2,1,0
9993,1.0,3,1,1
9994,0.2,2,0,0
9995,1.0,1,1,1
9996,0.2,0,0,0
9997,0.2,0,0,0
9998,1.0,2,0,1
9999,1.0,3,1,0
10000,1.0,3,1,1
10001,1.0,0,1,0
10002,0.2,0,0,0
10003,0.2,3,0,0
10004,0.2,1,0,0
10005,1.0,1,1,0
10006,0.2,0,0,0
10007,2.2,2,1,1
10008,2.2,1,1,1
10009,1.0,1,1,0
10010,1.0,2,1,1
10011,0.2,1,0,0
10012,0.2,1,0,0
10013,1.0,1,1,1
10014,0.2,1,0,0
10015,1.0,1,1,0
10016,0.2,1,0,0
10017,1.0,1,1,0
10018,0.2,1,0,0
10019,1.0,0,1,1
10020,0.2,2,0,0
10021,1.0,0,1,1
10022,0.2,3,0,0
10023,0.2,2,0,0
10024,1.0,3,1,1
10025,1.0,3,1,1
10026,1.0,1,1,1
10027,1.0,1,1,0
10028,1.0,1,1,0
10029,0.2,1,0,0
10030,1.0,0,1,0
10031,1.0,2,0,1
10032,1.0,1,1,1
10033,1.0,0,1,0
10034,0.2,0,0,0
10035,1.0,0,1,1
10036,1.0,3,1,0
10037,1.0,0,1,1
10038,1.0,2,1,1
10039,1.0,0,1,0
10040,0.2,0,0,0
10041,1.0,2,1,1
10042,0.2,1,0,0
10043,0.2,1,0,0
10044,1.0,1,0,1
10045,1.0,2,1,1
10046,2.2,2,1,1
10047,1.0,0,1,1
10048,0.2,1,0,0
10049,1.0,3,1,1
10050,2.2,2,1,1
10051,1.0,1,1,1
10052,2.2,2,1,1
10053,2.2,0,1,1
10054,1.0,2,1,1
10055,1.0,1,1,0
10056,0.2,0,0,0
10057,1.0,1,1,1
10058,1.0,1,0,1
10059,1.0,1,1,1
10060,1.0,1,1,1
10061,1.0,2,0,0
10062,1.0,1,1,1
10063,0.2,3,0,1
10064,0.2,3,0,0
10065,1.0,0,1,1
10066,1.0,0,0,1
10067,0.2,1,0,1
10068,1.0,2,0,1
10069,1.0,3,1,1
10070,1.0,1,1,1
10071,2.2,3,1,1
10072,0.2,0,0,0
10073,1.0,1,1,1
10074,1.0,3,1,0
10075,0.2,2,0,0
10076,0.2,2,0,0
10077,2.2,1,1,1
10078,1.0,1,1,1
10079,2.2,2,1,1
10080,0.2,1,0,1
10081,2.2,1,1,1
10082,1.0,1,1,1
10083,0.2,3,0,0
10084,1.0,1,1,0
10085,1.0,0,1,1
10086,1.0,0,1,1
10087,1.0,2,1,1
10088,1.0,0,1,1
10089,0.2,1,0,1
10090,1.0,2,0,1
10091,1.0,2,1,1
10092,1.0,3,1,1
10093,0.2,1,0,0
10094,2.2,1,1,1
10095,0.2,2,0,0
10096,1.0,1,1,0
10097,0.2,2,0,0
10098,2.2,2,1,1
10099,1.0,0,1,1
10100,1.0,1,1,1
10101,1.0,1,0,1
10102,0.2,2,0,0
10103,0.2,2,0,0
10104,1.0,1,1,0
10105,1.0,0,1,1
10106,1.0,1,1,1
10107,0.2,2,0,0
10108,0.2,1,0,0
10109,1.0,0,1,0
10110,1.0,2,0,1
10111,0.2,1,0,0
10112,0.2,1,0,0
10113,1.0,1,1,1
10114,0.2,1,0,0
10115,0.2,0,0,1
10116,1.0,2,0,1
10117,1.0,1,1,1
10118,0.2,1,0,0
10119,0.2,1,0,0
10120,0.2,1,0,0
10121,1.0,1,1,0
10122,0.2,1,0,0
10123,1.0,2,1,1
10124,1.0,2,1,1
10125,0.2,0,0,0
10126,1.0,2,0,1
10127,1.0,1,0,1
10128,1.0,1,1,0
10129,1.0,1,1,1
10130,0.2,1,0,0
10131,0.2,0,0,0
10132,0.2,2,0,0
10133,1.0,1,1,1
10134,0.2,0,0,0
10135,0.2,1,0,0
10136,0.2,0,0,0
10137,0.2,1,0,1
10138,0.2,1,0,0
10139,1.0,1,1,1
10140,1.0,1,1,1
10141,0.2,1,0,0
10142,2.2,0,1,1
10143,1.0,1,1,1
10144,0.2,2,0,0
10145,0.2,0,0,0
10146,0.2,1,0,1
10147,2.2,3,0,1
10148,1.0,1,0,1
10149,0.2,2,0,1
10150,1.0,1,1,1
10151,0.2,2,0,0
10152,0.2,2,0,0
10153,1.0,0,1,1
10154,1.0,1,1,0
10155,2.2,1,1,1
10156,1.0,1,1,1
10157,0.2,3,0,1
10158,0.2,2,0,1
10159,1.0,1,1,1
10160,0.2,3,0,0
10161,1.0,3,1,1
10162,0.2,2,0,1
10163,1.0,2,1,0
10164,1.0,2,0,1
10165,0.2,1,0,0
10166,1.0,3,1,0
10167,1.0,1,1,1
10168,0.2,0,0,1
10169,0.2,2,0,0
10170,0.2,1,0,0
10171,0.2,1,0,0
10172,0.2,0,0,0
10173,0.2,2,0,0
10174,2.2,2,1,1
10175,1.0,2,1,1
10176,0.2,2,0,0
10177,2.2,0,1,1
10178,0.2,1,0,0
10179,0.2,0,0,0
10180,0.2,1,0,1
10181,2.2,1,1,1
10182,0.2,2,0,0
10183,1.0,2,0,0
10184,0.2,2,0,1
10185,0.2,2,0,0
10186,0.2,1,0,0
10187,1.0,3,1,1
10188,1.0,2,0,1
10189,2.2,1,1,1
10190,1.0,2,1,1
10191,1.0,2,0,1
10192,0.2,3,0,0
10193,1.0,1,0,1
10194,0.2,1,0,0
10195,2.2,2,1,1
10196,0.2,1,0,1
10197,2.2,0,1,1
10198,1.0,1,1,1
10199,0.2,1,0,0
