,R,Q,A,Y
9787,1.0,1,1,1
9788,1.0,3,1,1
9789,0.2,3,0,0
9790,0.2,2,0,0
9791,1.0,1,1,0
9792,1.0,1,0,1
9793,1.0,1,0,1
9794,0.2,2,0,0
9795,1.0,2,0,1
9796,0.2,1,0,0
9797,2.2,1,1,0
9798,0.2,1,0,0
9799,1.0,2,1,1
9800,0.2,1,0,0
9801,0.2,2,0,0
9802,0.2,2,0,0
9803,0.2,1,0,0
9804,1.0,2,1,1
9805,1.0,0,1,1
9806,0.2,2,0,0
9807,2.2,1,1,1
9808,0.2,2,0,0
9809,1.0,1,0,1
9810,1.0,1,1,0
9811,1.0,2,1,1
9812,0.2,2,0,1
9813,0.2,2,0,0
9814,1.0,1,1,1
9815,1.0,2,1,1
9816,0.2,1,0,0
9817,0.2,2,0,0
9818,3.4000000000000004,1,1,1
9819,0.2,2,0,0
9820,0.2,3,0,1
9821,0.2,2,0,0
9822,0.2,1,0,0
9823,0.2,1,0,0
9824,1.0,1,1,1
9825,0.2,1,0,0
9826,1.0,1,1,1
9827,1.0,2,0,1
9828,1.0,3,1,1
9829,1.0,1,1,1
9830,0.2,2,0,0
9831,1.0,0,1,0
9832,1.0,2,0,1
9833,2.2,0,1,1
9834,2.2,3,1,1
9835,1.0,1,0,1
9836,0.2,0,0,1
9837,0.2,0,0,0
9838,2.2,1,1,1
9839,0.2,1,0,0
9840,0.2,2,0,0
9841,1.0,2,1,0
9842,1.0,1,1,1
9843,0.2,2,0,0
9844,0.2,1,0,0
9845,0.2,0,0,0
9846,1.0,1,1,1
9847,1.0,0,1,1
9848,0.2,3,0,0
9849,0.2,2,0,0
9850,1.0,3,1,1
9851,1.0,1,0,0
9852,1.0,1,1,1
9853,0.2,0,0,0
9854,0.2,2,0,0
9855,0.2,2,0,0
9856,0.2,1,0,0
9857,0.2,3,0,0
9858,0.2,2,0,0
9859,1.0,1,1,1
9860,0.2,1,0,1
9861,0.2,1,0,0
9862,2.2,2,1,1
9863,1.0,2,1,1
9864,1.0,0,1,0
9865,1.0,2,0,1
9866,0.2,2,0,0
9867,1.0,1,1,1
9868,1.0,0,1,0
9869,0.2,2,0,0
9870,0.2,2,0,0
9871,1.0,1,1,1
9872,0.2,1,0,0
9873,0.2,0,0,0
9874,0.2,3,0,0
9875,1.0,0,0,1
9876,0.2,2,1,0
9877,1.0,0,0,1
9878,0.2,2,0,0
9879,1.0,0,1,1
9880,0.2,2,0,0
9881,0.2,2,1,0
9882,0.2,2,1,0
9883,2.2,2,1,1
9884,2.2,2,1,1
9885,1.0,0,1,1
9886,0.2,0,0,0
9887,0.2,3,0,0
9888,0.2,1,0,0
9889,1.0,0,1,1
9890,1.0,1,1,1
9891,0.2,2,0,0
9892,1.0,2,1,1
9893,2.2,2,1,1
9894,1.0,2,1,1
9895,0.2,2,0,1
9896,0.2,1,0,0
9897,0.2,2,0,0
9898,1.0,0,1,1
9899,2.2,1,1,1
9900,1.0,3,0,1
9901,0.2,0,0,1
9902,1.0,1,1,1
9903,1.0,1,1,1
9904,0.2,2,1,0
9905,0.2,2,0,0
9906,1.0,1,1,0
9907,1.0,3,1,1
9908,2.2,1,1,0
9909,0.2,1,0,0
9910,1.0,3,1,1
9911,1.0,1,1,1
9912,2.2,2,1,1
9913,0.2,2,0,0
9914,1.0,2,1,1
9915,1.0,3,0,1
9916,0.2,1,0,1
9917,0.2,1,1,0
9918,0.2,2,0,0
9919,0.2,1,0,0
9920,1.0,0,1,1
9921,0.2,1,0,0
9922,1.0,2,1,1
9923,2.2,0,1,1
9924,0.2,0,0,0
9925,2.2,1,1,1
9926,0.2,2,0,0
9927,2.5999999999999996,1,1,0
9928,3.8,2,1,1
9929,0.2,1,0,0
9930,1.0,2,1,1
9931,1.0,0,1,1
9932,0.6000000000000001,1,1,1
9933,0.2,2,0,0
9934,0.2,2,0,0
9935,3.0,1,1,1
9936,0.2,0,0,0
9937,0.2,2,0,0
9938,1.0,1,1,1
9939,0.2,0,0,0
9940,0.2,0,0,0
9941,1.8,1,1,1
9942,1.0,2,0,0
9943,0.2,1,0,0
9944,0.2,2,0,0
9945,0.2,2,0,1
9946,0.2,2,0,0
9947,2.2,0,1,1
9948,0.2,1,0,0
9949,1.0,2,1,1
9950,1.0,2,1,1
9951,1.0,2,1,1
9952,0.2,2,0,1
9953,2.2,3,1,1
9954,1.0,1,1,1
9955,0.2,2,0,0
9956,1.0,0,0,1
9957,1.0,3,0,1
9958,1.0,1,1,1
9959,1.0,1,1,1
9960,1.0,3,1,1
9961,0.2,1,0,0
9962,1.0,1,1,1
9963,0.2,1,0,0
9964,2.2,0,1,0
9965,2.2,0,1,1
9966,1.0,3,0,1
9967,1.0,1,1,1
9968,0.2,2,0,0
9969,1.0,2,0,1
9970,1.0,1,0,1
9971,0.2,1,0,1
9972,1.0,1,0,1
9973,1.0,0,1,0
9974,1.0,2,1,0
9975,2.2,1,1,1
9976,1.0,2,1,1
9977,1.0,2,1,1
9978,1.0,0,1,1
9979,1.0,1,1,1
9980,1.0,2,1,1
9981,1.0,1,1,1
9982,1.0,2,1,1
9983,0.2,2,0,0
9984,0.2,1,0,0
9985,0.2,1,0,0
9986,1.0,1,1,1
9987,0.2,0,0,0
9988,0.2,2,0,0
9989,0.2,1,0,0
9990,0.2,2,0,0
9991,0.2,1,0,0
9992,1.0,2,1,1
9993,1.0,0,1,1
9994,0.2,2,0,1
9995,2.2,2,1,0
9996,0.2,1,0,0
9997,0.2,2,0,0
9998,1.0,3,0,0
9999,0.2,2,0,0
10000,0.2,2,0,1
10001,1.0,1,1,1
10002,1.0,1,0,1
10003,0.2,2,0,0
10004,0.2,2,0,0
10005,1.0,1,1,1
10006,0.2,2,0,0
10007,2.2,2,1,1
10008,1.0,1,1,1
10009,0.2,0,0,0
10010,0.2,2,0,0
10011,1.0,2,1,0
10012,1.0,1,1,0
10013,0.2,0,0,0
10014,1.0,1,1,1
10015,0.2,0,0,0
10016,1.0,1,0,1
10017,0.2,2,0,0
10018,0.2,1,0,0
10019,1.0,2,1,1
10020,1.0,1,1,1
10021,1.0,0,1,1
10022,2.2,0,1,1
10023,1.0,0,1,1
10024,0.2,1,0,0
10025,1.0,1,0,0
10026,0.2,2,0,0
10027,1.0,2,0,1
10028,0.2,2,0,0
10029,1.0,1,1,1
10030,1.0,1,1,1
10031,1.0,1,1,1
10032,0.2,0,0,0
10033,1.0,3,1,1
10034,2.2,1,1,1
10035,0.2,1,0,0
10036,2.2,0,1,1
10037,2.2,3,1,1
10038,2.2,0,1,1
10039,0.2,2,0,0
10040,0.2,1,0,1
10041,2.2,1,1,1
10042,0.2,2,0,0
10043,0.2,2,0,0
10044,1.0,3,1,1
10045,2.2,1,1,1
10046,1.4,1,1,1
10047,1.0,3,0,1
10048,0.2,2,0,0
10049,2.2,3,1,1
10050,0.2,1,0,0
10051,1.0,2,0,1
10052,0.2,0,0,0
10053,0.2,2,0,1
10054,1.0,1,1,1
10055,0.2,2,0,1
10056,0.2,2,0,0
10057,3.8,1,1,0
10058,1.0,2,1,0
10059,0.2,1,0,0
10060,1.0,2,1,0
10061,1.0,2,1,0
10062,1.0,1,1,0
10063,0.2,2,0,0
10064,1.0,2,1,1
10065,1.0,2,1,1
10066,1.0,3,1,1
10067,2.2,1,1,1
10068,2.2,0,1,0
10069,1.0,2,1,1
10070,0.2,2,0,0
10071,2.2,0,1,0
10072,2.2,0,1,0
10073,1.0,2,1,1
10074,1.0,2,1,1
10075,2.2,1,1,0
10076,0.2,0,0,0
10077,1.0,2,1,1
10078,2.2,2,1,1
10079,0.2,1,0,0
10080,1.0,3,1,1
10081,1.0,2,1,1
10082,0.2,2,1,0
10083,1.0,1,1,1
10084,2.2,1,1,1
10085,0.2,2,0,0
10086,1.0,1,1,0
10087,1.0,2,1,1
10088,1.0,3,0,0
10089,1.0,2,1,1
10090,1.0,2,1,1
10091,1.0,3,1,0
10092,1.0,2,1,1
10093,2.2,1,1,1
10094,0.2,2,0,0
10095,0.2,0,0,0
10096,1.0,1,0,1
10097,0.2,1,0,0
10098,1.0,1,1,1
10099,1.0,2,1,1
10100,0.2,2,0,0
10101,1.0,1,1,1
10102,0.2,2,0,0
10103,1.0,2,1,0
10104,0.2,2,0,0
10105,2.2,1,1,1
10106,0.2,2,0,0
10107,1.0,1,1,0
10108,0.2,2,1,0
10109,0.2,1,0,0
10110,1.0,0,1,1
10111,0.2,2,0,0
10112,1.0,0,1,1
10113,1.0,2,0,1
10114,1.0,3,1,1
10115,1.0,0,1,1
10116,1.0,1,1,1
10117,0.2,0,0,0
10118,3.0,1,1,0
10119,1.0,2,1,1
10120,1.0,3,1,1
10121,0.2,0,0,1
10122,1.0,0,1,1
10123,2.2,1,1,0
10124,1.0,2,1,1
10125,1.0,3,0,1
10126,0.2,2,0,0
10127,0.2,2,0,1
10128,1.0,1,1,1
10129,0.2,1,0,0
10130,1.0,0,1,1
10131,0.2,0,0,0
10132,0.2,2,0,0
10133,0.2,1,0,0
10134,0.2,2,0,0
10135,0.2,1,0,0
10136,1.0,1,1,0
10137,1.0,1,1,0
10138,1.0,3,1,1
10139,0.2,1,0,0
10140,1.0,2,1,1
10141,1.0,2,0,1
10142,0.2,2,0,0
10143,1.0,2,1,1
10144,3.0,1,1,0
10145,0.2,1,0,0
10146,1.0,0,1,1
10147,1.0,1,1,1
10148,1.0,2,1,1
10149,1.0,1,1,1
10150,1.0,2,0,1
10151,1.0,1,1,1
10152,1.0,3,1,0
10153,0.2,3,0,0
10154,0.2,1,0,0
10155,0.2,2,0,0
10156,0.2,1,0,0
10157,1.0,1,1,1
10158,0.2,2,0,0
10159,0.2,1,0,0
10160,1.0,1,0,1
10161,0.2,1,0,0
10162,0.2,2,0,0
10163,1.0,0,1,1
10164,0.2,1,0,0
10165,0.2,0,0,0
10166,2.2,2,1,1
10167,1.0,0,0,1
10168,1.0,1,1,0
10169,0.2,2,0,0
10170,2.2,2,1,1
10171,0.2,2,0,1
10172,1.0,2,1,1
10173,1.0,1,1,1
10174,0.2,1,0,0
10175,0.2,0,0,0
10176,0.2,0,0,0
10177,1.0,1,0,1
10178,1.0,1,1,1
10179,0.2,2,0,0
10180,1.0,2,1,0
10181,1.0,2,1,0
10182,1.0,0,0,1
10183,1.0,2,1,1
10184,1.0,2,1,1
10185,1.0,2,0,0
10186,0.2,1,0,0
10187,1.0,1,1,1
10188,2.2,1,1,1
10189,0.2,1,0,0
10190,1.0,2,1,0
10191,0.2,1,0,0
10192,0.2,1,0,0
10193,1.0,2,0,1
10194,2.2,1,1,1
10195,0.2,1,0,0
10196,1.0,2,0,0
10197,1.0,2,1,1
10198,1.0,2,1,1
10199,1.0,2,1,0
10200,0.2,2,0,0
10201,0.2,1,0,0
10202,1.0,1,0,1
10203,0.2,2,0,1
10204,1.0,1,1,1
10205,0.2,1,0,0
10206,2.2,1,1,1
10207,1.0,0,1,0
10208,1.0,1,1,1
10209,0.2,2,0,0
10210,1.0,3,0,1
10211,0.2,1,0,0
10212,0.2,1,0,0
10213,0.2,2,0,0
10214,1.0,2,1,1
10215,1.0,1,1,0
10216,2.2,2,1,1
10217,2.2,3,1,1
10218,2.2,2,1,1
10219,2.2,1,1,1
10220,2.2,1,1,1
10221,1.0,1,1,1
10222,1.0,0,1,1
10223,0.2,1,0,0
10224,1.0,1,1,1
10225,1.0,2,1,1
10226,1.0,2,1,0
10227,0.2,2,0,0
10228,0.2,2,0,0
10229,3.0,1,1,0
10230,0.2,2,0,0
10231,2.2,2,1,1
10232,1.0,1,1,1
10233,0.2,1,0,0
10234,1.0,1,1,1
10235,0.2,2,0,0
10236,0.2,3,1,0
10237,0.2,2,0,1
10238,1.0,1,1,0
10239,0.2,2,0,0
10240,1.0,2,1,1
10241,0.2,1,0,0
10242,0.2,1,0,0
10243,2.2,0,1,1
10244,0.2,1,0,0
10245,2.5999999999999996,1,1,0
10246,0.2,2,0,0
10247,1.0,1,1,1
10248,1.0,3,0,1
10249,1.0,1,1,0
10250,0.2,1,0,1
10251,1.0,2,1,1
10252,0.2,2,0,0
10253,0.2,2,0,0
10254,1.0,2,1,1
10255,0.2,1,0,0
10256,0.2,2,0,0
10257,0.2,1,0,0
10258,1.0,2,1,1
10259,0.2,3,0,0
10260,1.0,2,1,0
10261,0.2,2,0,0
10262,1.0,2,1,1
10263,0.2,1,0,1
10264,0.2,0,0,0
10265,1.0,3,1,1
10266,2.2,0,1,0
10267,0.2,3,0,0
10268,0.2,3,0,0
10269,0.2,2,0,0
10270,0.2,0,0,1
10271,2.2,1,1,0
10272,1.0,2,0,1
10273,1.0,3,1,1
10274,2.2,1,1,1
10275,1.0,3,1,0
10276,0.2,2,0,0
10277,1.0,2,1,1
10278,0.2,3,0,0
10279,0.2,2,0,0
10280,1.0,1,1,1
10281,1.0,3,0,1
10282,1.0,0,0,1
10283,0.2,2,0,0
10284,1.0,1,1,1
10285,1.0,0,1,1
10286,0.2,3,0,0
10287,2.2,1,1,1
10288,1.0,1,1,0
10289,0.2,2,0,1
10290,2.2,1,1,1
10291,0.2,1,0,0
10292,1.0,2,1,1
10293,0.2,1,0,0
10294,1.0,2,0,1
10295,1.0,2,1,1
10296,0.2,2,0,1
10297,1.0,2,1,0
10298,3.8,1,1,1
10299,1.0,2,1,0
10300,0.6000000000000001,1,1,0
10301,0.2,2,0,0
10302,1.0,1,1,1
10303,2.2,1,1,1
10304,1.0,1,1,1
10305,1.4,1,1,0
10306,0.2,0,0,0
10307,0.2,1,0,0
10308,0.2,0,0,0
10309,0.2,2,0,0
10310,1.0,1,1,1
10311,2.2,2,1,0
10312,1.0,1,1,1
10313,0.2,2,0,0
10314,0.2,1,0,1
10315,0.2,2,0,0
10316,1.0,1,1,1
10317,1.0,1,1,1
10318,0.2,0,0,0
10319,1.0,2,1,1
10320,1.0,1,1,0
10321,0.2,2,0,0
10322,1.0,3,1,1
10323,0.2,1,0,0
10324,0.2,1,0,1
10325,1.0,3,0,1
10326,2.2,2,1,0
10327,1.0,1,1,1
10328,0.2,2,0,0
10329,0.2,1,0,0
10330,0.2,0,0,0
10331,1.0,2,1,1
10332,1.0,2,1,1
10333,0.2,2,0,0
10334,1.0,2,1,0
10335,0.2,2,0,0
10336,0.2,2,0,0
10337,1.0,1,1,1
10338,0.2,2,0,0
10339,1.0,3,1,0
10340,0.2,1,0,0
10341,0.2,2,0,0
10342,1.0,1,1,1
10343,2.2,1,1,1
10344,0.2,2,0,0
10345,2.2,0,1,0
10346,2.2,1,1,1
10347,0.2,2,0,0
10348,0.2,3,0,0
10349,1.0,1,1,1
10350,0.2,1,0,0
10351,0.2,0,0,0
10352,1.0,2,1,0
10353,2.2,2,1,0
10354,1.0,1,1,1
10355,0.2,3,0,0
10356,0.2,0,0,1
10357,2.2,2,1,1
10358,1.0,2,1,1
10359,0.2,1,0,0
10360,3.0,1,1,1
10361,1.0,1,1,1
10362,1.0,3,1,1
10363,1.0,2,1,1
10364,2.2,1,1,1
10365,0.2,1,0,0
10366,2.2,1,1,1
10367,0.2,1,0,0
10368,2.2,1,1,1
10369,0.2,2,0,0
10370,1.0,2,1,0
10371,0.2,2,0,0
10372,1.0,2,0,1
10373,1.0,1,1,1
10374,1.0,2,1,1
10375,0.2,2,0,0
10376,0.2,0,0,1
10377,0.2,3,0,0
10378,0.2,1,0,1
10379,0.2,1,1,0
10380,0.2,1,0,0
10381,1.0,1,1,1
10382,0.2,2,0,0
10383,0.2,3,0,0
10384,1.0,1,0,1
10385,0.2,2,0,0
10386,1.0,2,1,1
10387,0.2,2,0,0
10388,0.2,2,0,1
10389,2.2,1,1,0
10390,2.2,0,1,1
10391,1.0,1,1,1
10392,1.0,2,1,0
10393,0.2,1,0,0
10394,0.2,3,0,0
10395,1.0,0,1,1
10396,2.2,1,1,1
10397,2.2,2,1,1
10398,1.4,1,1,1
10399,1.0,1,0,1
10400,1.0,1,1,1
10401,1.0,2,0,1
10402,2.2,1,1,1
10403,0.2,2,1,0
10404,1.0,1,1,1
10405,2.2,1,1,1
10406,1.0,2,1,1
10407,1.0,3,1,1
10408,2.2,2,1,1
10409,0.2,1,0,0
10410,0.2,2,0,0
10411,2.2,2,1,1
10412,1.0,2,1,0
10413,0.2,1,0,0
10414,1.0,1,0,1
10415,1.0,1,1,1
10416,2.2,0,1,1
10417,1.0,3,1,0
10418,1.0,1,1,1
10419,2.2,1,1,1
10420,2.2,2,1,1
10421,1.0,2,0,0
10422,1.0,3,1,1
10423,0.2,1,0,0
10424,0.2,2,0,0
10425,1.0,2,1,0
10426,2.2,1,1,1
10427,1.0,1,1,0
10428,1.0,0,0,1
10429,0.2,2,0,0
10430,1.0,2,1,1
10431,1.0,1,1,1
10432,0.2,3,0,0
10433,0.2,1,0,0
10434,1.0,2,1,1
10435,1.0,0,1,0
10436,0.2,2,0,0
10437,1.0,1,1,0
10438,1.0,1,1,1
10439,0.2,2,0,0
10440,0.2,1,0,0
10441,0.2,1,0,0
10442,0.2,2,0,0
10443,1.0,1,0,1
10444,0.2,2,0,0
10445,1.0,0,1,1
10446,0.2,2,0,0
10447,3.4000000000000004,1,1,1
10448,1.0,1,1,0
10449,2.2,0,1,1
10450,2.2,3,1,0
10451,0.2,2,0,0
10452,0.2,0,0,0
10453,1.0,2,1,0
10454,2.2,2,1,1
10455,0.2,3,0,0
10456,0.2,2,0,0
10457,1.0,2,1,1
10458,2.2,1,1,1
10459,1.0,1,1,1
10460,0.2,3,0,0
10461,0.2,0,0,0
10462,0.2,1,0,0
10463,1.0,1,1,1
10464,2.2,0,1,1
10465,0.2,2,0,0
10466,1.4,1,1,1
10467,0.2,1,0,0
10468,1.0,1,1,0
10469,1.0,1,1,1
10470,0.2,2,0,0
10471,0.2,2,0,0
10472,1.0,1,1,1
10473,1.0,3,1,0
10474,1.0,1,1,1
10475,1.0,1,1,1
10476,0.2,2,0,0
10477,1.0,2,1,0
10478,2.2,1,1,1
10479,0.2,0,0,0
10480,0.2,1,0,0
10481,0.2,2,0,0
10482,1.0,2,1,1
10483,2.5999999999999996,1,1,1
10484,1.0,1,1,1
10485,1.0,1,1,1
10486,0.2,2,0,0
10487,0.2,2,0,0
10488,0.2,2,0,0
10489,0.2,2,0,0
10490,0.2,1,0,0
10491,1.0,3,1,1
10492,0.2,2,0,0
10493,0.2,0,0,0
10494,1.0,3,0,1
10495,0.2,2,1,0
10496,0.2,1,0,0
10497,0.2,0,0,0
10498,2.2,1,1,1
10499,0.2,2,0,0
10500,1.0,1,1,1
10501,1.0,0,0,1
10502,1.0,1,1,1
10503,2.2,0,1,1
10504,1.0,2,1,1
10505,2.2,1,1,1
10506,1.0,1,0,1
10507,1.0,3,0,1
10508,0.6000000000000001,1,1,0
10509,1.0,2,1,1
10510,0.2,3,0,0
10511,0.2,1,0,0
10512,1.0,1,1,1
10513,2.2,2,1,1
10514,1.0,1,1,0
10515,0.2,2,0,0
10516,0.2,1,0,1
10517,2.2,0,1,1
10518,0.2,0,0,0
10519,0.2,1,0,0
10520,0.2,2,0,0
10521,1.0,3,1,1
10522,0.2,1,0,0
10523,0.2,1,0,0
10524,2.2,1,1,1
10525,1.0,3,1,1
10526,0.2,2,0,0
10527,0.2,1,1,1
10528,2.2,1,1,0
10529,0.2,2,0,0
10530,1.0,1,1,1
10531,0.2,2,0,0
10532,0.2,3,0,0
10533,1.0,2,1,1
10534,0.2,1,0,0
10535,1.0,1,1,0
10536,0.2,0,0,1
10537,1.0,0,0,0
10538,0.2,2,0,0
10539,2.2,1,1,0
10540,1.0,1,1,1
10541,1.0,2,1,1
10542,3.8,1,1,0
10543,0.2,1,0,0
10544,0.2,1,0,0
10545,0.2,2,0,0
10546,1.0,1,1,0
10547,0.2,2,1,0
10548,1.0,1,1,1
10549,1.0,0,1,1
10550,1.0,2,1,0
10551,1.0,3,1,1
10552,1.0,1,0,1
10553,1.0,2,1,1
10554,0.2,2,0,0
10555,2.2,0,1,1
10556,0.2,2,0,1
10557,1.0,2,1,1
10558,1.0,3,1,1
10559,0.2,2,0,0
10560,1.0,1,1,1
10561,1.0,1,1,0
10562,3.0,1,1,1
10563,2.2,1,1,1
10564,0.2,2,0,0
10565,0.2,2,0,0
10566,1.0,3,0,1
10567,0.2,1,0,0
10568,0.2,1,0,0
10569,2.2,1,1,1
10570,1.0,2,1,1
10571,0.2,3,0,0
10572,1.0,1,1,0
10573,1.0,2,1,1
10574,0.2,1,0,0
10575,2.2,0,1,1
10576,2.2,0,1,0
10577,0.2,1,0,0
10578,1.0,1,0,0
10579,1.0,1,1,1
10580,1.0,1,1,1
10581,0.2,1,0,0
10582,1.0,3,0,1
10583,0.2,1,0,0
10584,0.2,0,0,0
10585,0.2,1,0,0
10586,2.5999999999999996,1,1,1
10587,2.2,1,1,1
10588,1.0,0,1,1
10589,2.2,1,1,1
10590,0.2,1,0,1
10591,0.2,1,0,0
10592,1.0,0,0,1
10593,1.0,2,1,1
10594,0.2,2,0,0
10595,0.2,2,0,0
10596,1.0,1,1,1
10597,1.0,1,1,0
10598,1.0,2,1,1
10599,0.2,2,0,0
10600,1.0,2,1,1
10601,2.2,2,1,1
10602,2.2,1,1,1
10603,1.0,0,0,1
10604,1.0,1,1,1
10605,0.2,2,0,0
10606,1.0,0,1,0
10607,1.0,1,1,1
10608,1.0,1,1,1
10609,1.0,0,1,1
10610,1.0,1,1,1
10611,0.2,1,0,0
10612,1.0,2,1,1
10613,1.0,2,1,0
10614,2.2,1,1,1
10615,2.2,1,1,1
10616,1.0,1,1,1
10617,1.0,2,1,0
10618,1.0,1,1,1
10619,1.0,1,1,1
10620,0.2,1,0,0
10621,1.0,1,1,1
10622,1.0,3,1,1
10623,1.0,1,0,0
10624,1.0,3,1,1
10625,0.2,2,0,0
10626,1.0,1,1,1
10627,2.2,0,1,1
10628,2.2,0,1,1
10629,0.2,1,0,0
10630,1.0,3,0,1
10631,0.2,1,0,0
10632,1.0,2,1,1
10633,0.2,2,0,0
10634,2.2,2,1,1
10635,0.2,0,0,0
10636,0.2,2,1,0
10637,1.0,3,1,1
10638,1.0,0,1,1
10639,0.2,1,0,0
10640,1.0,2,1,1
10641,0.2,2,0,0
10642,0.2,1,0,0
10643,1.0,0,1,1
10644,1.0,0,1,1
10645,1.0,3,1,1
10646,0.2,2,0,0
10647,1.0,2,1,1
10648,1.0,1,0,1
10649,2.2,1,1,1
10650,1.0,2,1,0
10651,1.0,1,1,0
10652,1.0,1,1,1
10653,1.0,2,1,1
10654,1.0,2,0,1
10655,1.0,1,0,1
10656,1.0,1,1,0
10657,0.2,2,0,0
10658,0.2,1,0,0
10659,0.2,0,0,0
10660,0.2,0,0,0
10661,0.2,3,0,0
10662,1.0,2,1,1
10663,0.2,0,0,0
10664,1.0,0,0,1
10665,3.8,1,1,0
10666,1.0,3,1,1
10667,2.2,1,1,1
10668,0.2,1,0,0
10669,1.0,2,1,0
10670,1.0,1,1,1
10671,0.2,0,0,0
10672,0.2,2,0,0
10673,1.0,2,1,1
10674,0.2,0,0,0
10675,1.0,2,1,1
10676,1.0,1,1,1
10677,1.0,2,1,1
10678,1.0,3,1,1
10679,1.0,1,1,1
10680,1.0,0,1,1
10681,0.2,3,0,0
10682,1.0,2,0,0
10683,0.2,0,0,0
10684,2.2,3,1,1
10685,1.0,1,1,1
10686,0.2,3,0,0
10687,0.2,0,0,0
10688,0.2,2,0,1
10689,1.0,1,1,1
10690,0.2,0,0,0
10691,1.0,3,1,1
10692,0.2,2,0,0
10693,0.2,1,0,0
10694,0.6000000000000001,1,1,0
10695,0.2,1,0,1
10696,0.2,1,0,0
10697,1.0,0,0,1
10698,1.0,3,0,1
10699,0.2,1,0,0
10700,1.0,1,1,1
10701,2.2,1,1,1
10702,0.2,2,0,0
10703,1.0,0,0,1
10704,0.2,2,0,0
10705,1.0,0,1,1
10706,0.2,2,0,0
10707,0.2,1,0,0
10708,0.2,2,0,0
10709,1.0,2,1,1
10710,1.0,2,0,1
10711,1.0,2,1,1
10712,1.0,0,0,1
10713,2.2,2,1,1
10714,2.2,0,1,0
10715,1.0,2,0,1
10716,1.0,1,1,1
10717,0.2,1,0,0
10718,1.0,1,1,1
10719,1.0,2,1,1
10720,0.2,2,0,0
10721,0.2,3,0,0
10722,0.2,3,0,0
10723,2.2,1,1,1
10724,0.2,2,0,0
10725,0.2,2,0,0
10726,0.2,2,0,1
10727,1.0,1,0,1
10728,0.2,0,0,0
10729,1.0,1,0,1
10730,0.2,1,0,0
10731,1.0,3,1,1
10732,0.2,0,0,0
10733,1.0,3,0,1
10734,0.2,1,0,0
10735,1.0,1,0,1
10736,2.2,0,1,1
10737,0.2,2,0,1
10738,1.0,1,1,1
10739,1.0,2,1,1
10740,1.0,1,1,1
10741,0.2,2,0,0
10742,2.2,1,1,1
10743,1.0,1,1,1
10744,0.6000000000000001,1,1,1
10745,1.0,2,0,0
10746,1.0,2,1,0
10747,1.0,2,0,1
10748,0.2,2,0,0
10749,2.2,0,1,0
10750,1.0,2,1,1
10751,1.0,2,1,0
10752,0.2,2,0,0
10753,1.0,2,1,1
10754,0.2,2,0,0
10755,1.0,2,0,1
10756,0.2,3,0,0
10757,0.2,1,0,0
10758,0.2,2,0,0
10759,0.2,1,0,0
10760,1.0,2,1,1
10761,0.2,2,0,0
10762,0.2,1,0,0
10763,2.2,3,1,0
10764,1.0,1,1,1
10765,1.0,2,1,1
10766,1.0,1,1,1
10767,0.2,1,0,0
10768,0.2,2,1,0
10769,1.0,2,1,0
10770,0.2,2,0,0
10771,1.0,1,0,1
10772,0.2,1,0,0
10773,1.0,2,1,1
10774,1.0,0,1,1
10775,1.0,1,1,0
10776,0.2,3,0,0
10777,0.2,3,0,0
10778,1.0,3,1,1
10779,0.2,2,0,0
10780,0.2,2,0,1
10781,1.0,1,1,1
10782,1.4,1,1,1
10783,0.2,2,0,0
10784,0.2,1,0,0
10785,0.2,2,0,0
10786,0.2,2,0,0
10787,2.2,1,1,0
10788,1.0,1,1,1
10789,1.0,2,1,1
10790,1.0,1,1,0
10791,1.0,1,1,1
10792,1.0,2,1,1
10793,1.0,1,0,1
10794,1.0,3,1,1
10795,0.2,1,0,0
10796,0.2,2,0,0
10797,0.2,2,0,0
10798,0.2,2,0,0
10799,1.0,2,1,1
10800,1.0,1,1,1
10801,1.0,2,1,1
10802,1.0,1,1,0
10803,0.2,2,0,0
10804,0.2,1,0,0
10805,2.2,1,1,1
10806,1.0,1,1,0
10807,0.2,2,0,0
10808,1.0,2,1,1
10809,0.2,1,0,0
10810,2.2,1,1,1
10811,1.0,1,1,1
10812,1.0,2,1,1
10813,1.4,1,1,1
10814,0.2,2,0,0
10815,0.2,1,0,0
10816,0.2,2,0,0
10817,1.0,0,1,1
10818,1.0,1,1,1
10819,0.2,2,0,0
10820,0.2,0,0,0
10821,1.0,1,1,1
10822,1.0,1,1,1
10823,2.2,1,1,0
10824,1.0,1,1,0
10825,1.0,1,1,1
10826,1.0,2,0,1
10827,1.0,0,1,1
10828,0.2,1,0,0
10829,0.2,0,0,0
10830,0.2,2,0,0
10831,0.2,0,0,0
10832,1.0,3,1,0
10833,1.0,1,1,1
10834,0.2,2,0,0
10835,1.0,2,0,1
10836,0.2,1,0,0
10837,0.2,3,0,0
10838,0.2,2,0,0
10839,1.0,3,1,1
10840,0.2,1,0,0
10841,2.2,1,1,0
10842,0.2,1,0,1
10843,1.0,2,1,1
10844,1.0,2,0,1
10845,0.2,0,1,0
10846,0.2,0,0,0
10847,1.0,2,1,0
10848,0.2,0,0,0
10849,1.0,1,0,0
10850,1.0,1,1,1
10851,2.2,1,1,0
10852,0.2,1,0,0
10853,1.0,1,1,1
10854,1.0,1,1,1
10855,1.0,2,1,0
10856,2.2,3,1,0
10857,1.0,0,1,1
