,R,Q,A,Y
10134,1.0,1,1,1
10135,0.2,0,0,0
10136,1.0,1,1,0
10137,0.2,1,0,0
10138,0.2,2,0,0
10139,0.2,3,0,0
10140,1.0,3,0,0
10141,0.2,1,0,0
10142,1.0,1,1,1
10143,0.2,3,0,0
10144,1.0,3,1,0
10145,1.0,1,0,1
10146,1.0,2,1,1
10147,2.2,2,1,1
10148,0.2,3,0,0
10149,0.2,2,0,0
10150,0.2,2,0,0
10151,0.2,2,0,0
10152,1.0,1,1,1
10153,0.2,0,0,1
10154,1.0,2,1,1
10155,0.2,2,0,0
10156,0.2,1,0,0
10157,0.2,2,0,1
10158,1.0,0,1,1
10159,0.2,1,0,0
10160,0.2,2,0,1
10161,0.2,3,0,0
10162,1.0,2,1,0
10163,0.2,3,0,0
10164,3.0,2,1,1
10165,0.2,0,0,0
10166,1.0,2,1,1
10167,1.0,1,1,1
10168,1.0,1,1,1
10169,0.2,1,0,0
10170,0.2,1,0,0
10171,0.2,1,0,0
10172,0.2,3,0,0
10173,1.0,2,1,0
10174,1.0,1,1,1
10175,1.0,3,1,0
10176,1.0,1,1,1
10177,1.0,3,1,0
10178,1.0,2,1,0
10179,1.0,1,1,1
10180,1.0,1,1,1
10181,2.2,1,1,1
10182,1.0,1,1,0
10183,0.2,3,0,0
10184,0.2,2,0,0
10185,1.0,1,0,1
10186,1.0,1,1,0
10187,0.2,1,0,0
10188,1.0,2,1,0
10189,1.0,1,1,0
10190,0.2,0,0,0
10191,1.0,1,1,0
10192,0.2,1,0,0
10193,1.0,1,1,1
10194,0.2,2,0,0
10195,1.0,0,0,1
10196,1.0,1,1,0
10197,0.2,2,0,0
10198,1.0,0,0,0
10199,1.0,1,0,1
10200,1.0,2,1,0
10201,1.0,0,1,1
10202,1.0,2,1,1
10203,2.2,2,1,1
10204,1.0,2,1,1
10205,1.0,2,0,1
10206,0.2,2,0,0
10207,0.2,3,0,0
10208,0.2,2,0,0
10209,0.2,2,0,0
10210,0.2,2,0,0
10211,1.0,1,1,0
10212,1.0,1,1,1
10213,1.0,2,1,1
10214,2.2,1,1,1
10215,1.0,1,1,1
10216,0.2,1,0,1
10217,1.0,2,1,1
10218,2.2,0,1,1
10219,2.2,0,1,1
10220,0.2,3,0,0
10221,2.2,2,1,1
10222,2.2,2,1,1
10223,0.2,2,0,1
10224,0.2,3,0,0
10225,1.0,2,1,1
10226,2.2,0,1,1
10227,0.2,3,0,0
10228,1.0,2,0,0
10229,1.0,2,1,1
10230,0.2,2,0,0
10231,0.2,2,0,0
10232,0.2,2,0,0
10233,1.0,2,1,1
10234,1.0,3,1,0
10235,1.0,3,0,1
10236,0.2,1,0,0
10237,1.0,1,1,0
10238,2.2,2,1,1
10239,0.2,0,0,1
10240,1.0,1,1,0
10241,0.2,3,0,0
10242,0.2,2,0,0
10243,0.2,3,0,1
10244,1.0,1,1,1
10245,0.2,3,0,0
10246,1.0,0,1,0
10247,1.0,0,1,1
10248,1.0,2,1,1
10249,0.2,2,0,0
10250,0.2,3,0,0
10251,0.2,1,0,0
10252,1.0,1,1,1
10253,0.2,3,0,0
10254,1.0,2,0,1
10255,1.0,1,1,1
10256,2.2,1,1,1
10257,1.0,2,1,1
10258,0.2,1,0,1
10259,2.2,2,1,1
10260,1.0,1,1,1
10261,1.0,2,1,0
10262,1.0,1,1,0
10263,1.0,2,1,0
10264,1.0,1,1,1
10265,1.0,1,0,1
10266,0.2,2,0,0
10267,1.0,1,1,1
10268,1.0,3,1,1
10269,2.2,2,1,1
10270,1.0,2,1,1
10271,0.2,2,0,0
10272,1.0,0,1,0
10273,1.0,0,1,1
10274,1.0,1,1,1
10275,1.0,1,1,1
10276,1.0,1,1,1
10277,1.0,0,1,0
10278,1.0,1,1,1
10279,1.0,3,0,1
10280,1.0,2,1,1
10281,1.0,2,1,1
10282,1.0,3,1,0
10283,1.0,3,1,1
10284,1.0,2,1,1
10285,1.0,1,1,1
10286,1.0,1,1,1
10287,2.2,0,1,1
10288,1.0,0,1,1
10289,1.0,3,1,0
10290,0.2,1,0,0
10291,0.2,2,0,0
10292,1.0,3,1,0
10293,1.0,1,1,1
10294,0.2,1,0,0
10295,0.2,3,0,0
10296,2.2,1,1,1
10297,1.0,1,1,1
10298,1.0,3,1,0
10299,1.0,1,1,0
10300,1.0,1,1,1
10301,2.2,2,1,1
10302,0.2,2,0,1
10303,0.2,0,0,0
10304,1.0,0,1,1
10305,0.2,2,0,1
10306,0.2,1,0,0
10307,0.2,1,0,0
10308,0.2,3,0,0
10309,0.2,0,0,0
10310,2.2,1,1,1
10311,1.0,0,1,1
10312,0.2,2,0,0
10313,1.0,1,1,1
10314,0.2,2,0,0
10315,1.0,3,0,0
10316,0.2,1,0,0
10317,0.2,2,0,0
10318,0.2,1,0,0
10319,0.2,2,0,0
10320,1.0,2,1,1
10321,1.0,2,1,1
10322,1.0,3,0,1
10323,0.2,2,0,0
10324,1.0,0,1,1
10325,2.2,1,1,1
10326,1.0,0,1,1
10327,0.2,1,0,0
10328,0.2,1,0,0
10329,0.2,1,0,0
10330,1.0,0,1,0
10331,0.2,1,0,0
10332,0.2,2,0,0
10333,2.2,2,1,1
10334,1.0,1,1,0
10335,1.0,1,1,1
10336,0.2,3,0,0
10337,0.2,2,0,0
10338,0.2,2,0,0
10339,2.2,1,1,1
10340,1.0,2,1,1
10341,0.2,2,0,0
10342,1.0,1,0,0
10343,1.0,2,1,1
10344,0.2,1,0,0
10345,1.0,1,1,1
10346,2.2,2,1,1
10347,0.2,2,0,0
10348,0.2,2,0,0
10349,1.0,1,0,1
10350,1.0,2,0,1
10351,0.2,1,0,1
10352,0.2,1,0,1
10353,1.0,1,1,0
10354,1.0,0,0,1
10355,0.2,1,0,0
10356,0.2,2,0,0
10357,0.2,2,0,0
10358,1.0,2,1,1
10359,0.2,2,0,1
10360,0.2,2,0,0
10361,0.2,3,0,0
10362,2.2,3,1,1
10363,1.0,2,1,0
10364,1.0,0,1,1
10365,1.0,1,1,0
10366,1.0,1,0,1
10367,0.2,1,0,0
10368,1.0,0,1,1
10369,1.0,0,1,1
10370,0.2,1,0,0
10371,2.2,1,1,1
10372,1.0,0,1,1
10373,0.2,0,0,0
10374,0.2,2,0,0
10375,1.0,2,0,1
10376,1.0,3,1,1
10377,1.0,1,1,1
10378,1.0,2,1,1
10379,0.2,3,0,0
10380,0.2,3,0,1
10381,0.2,1,0,0
10382,1.0,3,0,0
10383,0.2,2,0,0
10384,0.2,2,0,0
10385,0.2,3,0,0
10386,2.2,2,1,1
10387,0.2,2,0,0
10388,1.0,2,1,1
10389,0.2,1,0,1
10390,2.2,1,1,1
10391,2.2,2,1,1
10392,1.0,3,1,1
10393,1.0,1,0,0
10394,1.0,3,1,1
10395,1.0,2,1,1
10396,0.2,1,0,1
10397,0.2,1,1,0
10398,0.2,0,0,0
10399,1.0,0,0,1
10400,0.2,1,0,1
10401,1.0,1,1,0
10402,1.0,1,0,1
10403,1.0,2,1,1
10404,0.2,2,0,0
10405,0.2,0,0,0
10406,1.0,0,1,0
10407,0.2,1,0,0
10408,1.0,1,1,1
10409,0.2,2,0,0
10410,0.2,2,0,0
10411,0.2,3,0,0
10412,0.2,2,0,0
10413,1.0,2,0,1
10414,1.0,1,1,1
10415,1.0,2,1,1
10416,1.0,0,1,1
10417,2.2,1,1,1
10418,0.2,1,0,0
10419,0.2,2,0,1
10420,2.2,1,1,1
10421,1.0,2,1,1
10422,1.0,1,1,0
10423,0.2,2,0,0
10424,2.2,1,1,1
10425,1.0,2,1,0
10426,0.2,1,0,0
10427,0.2,1,0,0
10428,1.0,1,1,1
10429,1.0,1,1,1
10430,0.2,2,0,0
10431,0.2,2,0,1
10432,0.2,1,0,0
10433,1.0,2,1,1
10434,1.0,2,1,1
10435,1.0,0,1,1
10436,1.0,1,0,1
10437,1.0,1,1,1
10438,0.2,1,0,1
10439,0.2,2,0,0
10440,1.0,2,1,0
10441,1.0,0,1,1
10442,1.0,2,1,1
10443,2.2,2,1,1
10444,1.0,1,1,1
10445,1.0,1,1,1
10446,1.0,1,1,1
10447,2.2,3,1,1
10448,1.0,2,1,1
10449,1.0,2,1,1
10450,1.0,1,1,0
10451,1.0,2,1,1
10452,1.0,3,1,0
10453,1.0,2,1,1
10454,0.2,1,0,0
10455,0.2,2,0,0
10456,1.0,2,1,1
10457,1.0,1,1,0
10458,0.2,0,0,1
10459,1.0,0,1,1
10460,1.0,3,1,0
10461,0.2,1,0,1
10462,1.0,1,1,1
10463,1.0,2,1,1
10464,2.2,1,1,1
10465,0.2,1,0,1
10466,1.0,2,1,1
10467,2.2,1,1,1
10468,1.0,3,1,0
10469,0.2,1,0,0
10470,2.2,0,1,1
10471,2.2,1,1,1
10472,0.2,2,0,0
10473,0.2,3,0,0
10474,1.0,2,1,1
10475,0.2,3,0,0
10476,0.2,2,0,0
10477,0.2,2,0,1
10478,1.0,1,1,0
10479,1.0,3,0,0
10480,0.2,2,0,0
10481,1.0,2,1,1
10482,1.0,2,1,1
10483,1.0,1,1,1
10484,0.2,0,0,0
10485,0.2,2,0,1
10486,2.2,1,1,1
10487,1.0,0,0,0
10488,0.2,2,0,0
10489,2.2,2,1,1
10490,0.2,1,0,0
10491,0.2,2,0,0
10492,1.0,1,1,1
10493,1.0,1,0,0
10494,1.0,1,1,1
10495,1.0,0,1,0
10496,0.2,2,0,0
10497,0.2,2,0,0
10498,0.2,1,0,0
10499,1.0,2,1,1
10500,1.0,2,1,1
10501,0.2,3,0,0
10502,0.2,2,0,0
10503,0.2,1,0,0
10504,0.2,2,0,1
10505,0.2,2,0,0
10506,1.0,1,1,1
10507,1.0,1,1,1
10508,1.0,2,1,1
10509,0.2,3,0,0
10510,1.0,2,1,0
10511,1.0,1,1,0
10512,0.2,3,0,0
10513,1.0,2,0,1
10514,2.2,0,1,1
10515,0.2,1,0,1
10516,2.2,2,1,1
10517,2.2,1,1,1
10518,1.0,1,1,1
10519,1.0,2,1,1
10520,1.0,2,1,1
10521,0.2,0,0,0
10522,1.0,2,1,0
10523,1.0,2,1,1
10524,2.2,2,1,1
10525,0.2,1,0,0
10526,1.0,3,0,0
10527,1.0,1,0,1
10528,1.0,1,1,1
10529,1.0,2,1,0
10530,0.2,3,0,0
10531,0.2,2,0,0
10532,0.2,3,0,0
10533,0.2,1,0,1
10534,1.0,0,1,1
10535,0.2,2,0,0
10536,0.2,1,0,1
10537,0.2,2,0,0
10538,1.0,1,1,1
10539,0.2,0,0,0
10540,0.2,2,0,1
10541,0.2,0,0,0
10542,0.2,2,0,0
10543,1.0,1,1,0
10544,0.2,2,0,1
10545,1.0,1,1,0
10546,1.0,0,1,1
10547,1.0,1,0,0
10548,0.2,1,0,0
10549,0.2,1,0,1
10550,1.0,3,1,1
10551,0.2,2,0,0
10552,0.2,3,0,0
10553,0.2,0,0,0
10554,0.2,0,0,0
10555,0.2,1,0,0
10556,0.2,1,0,0
10557,0.2,0,0,0
10558,2.2,3,1,1
10559,0.2,2,0,0
10560,1.0,2,1,1
10561,1.0,1,1,0
10562,0.2,1,0,0
10563,0.2,2,0,0
10564,2.2,1,1,1
10565,1.0,1,1,1
10566,0.2,3,0,0
10567,0.2,2,0,0
10568,2.2,2,1,1
10569,0.2,2,0,0
10570,0.2,2,0,1
10571,1.0,2,1,1
10572,0.2,2,0,0
10573,2.2,1,1,1
10574,0.2,3,0,0
10575,1.0,1,0,0
10576,1.0,1,1,1
10577,0.2,1,0,0
10578,1.0,1,0,1
10579,0.2,1,0,0
10580,2.2,2,1,1
10581,1.0,1,0,0
10582,0.2,3,0,0
10583,1.0,2,1,1
10584,0.2,2,0,1
10585,0.2,3,0,0
10586,0.2,1,0,0
10587,0.2,1,0,0
10588,2.2,2,1,1
10589,1.0,2,0,1
10590,1.0,1,1,1
10591,0.2,1,0,0
10592,0.2,1,0,0
10593,0.2,1,0,0
10594,1.0,0,1,1
10595,1.0,3,1,0
10596,2.2,0,1,1
10597,0.2,3,0,0
10598,2.2,2,1,1
10599,0.2,2,0,0
10600,0.2,2,0,0
10601,0.2,2,0,0
10602,1.0,1,1,1
10603,0.2,2,0,0
10604,1.0,1,1,1
10605,1.0,1,1,1
10606,2.2,2,1,1
10607,0.2,3,0,0
10608,2.2,0,1,1
10609,1.0,3,0,1
10610,0.2,2,0,0
10611,1.0,1,1,1
10612,0.2,1,0,0
10613,1.0,1,1,1
10614,0.2,3,0,0
10615,1.0,0,1,1
10616,1.0,2,1,1
10617,0.2,3,0,0
10618,1.0,1,1,1
10619,0.2,1,0,0
10620,1.0,2,1,0
10621,1.0,2,1,1
10622,0.2,1,0,0
10623,0.2,2,0,0
10624,0.2,2,0,0
10625,0.2,3,0,0
10626,1.0,2,0,1
10627,0.2,0,0,0
10628,1.0,1,1,0
10629,0.2,0,0,0
10630,1.0,1,1,1
10631,0.2,1,0,0
10632,0.2,3,0,0
10633,0.2,1,0,0
10634,0.2,1,0,0
10635,1.0,2,1,1
10636,0.2,2,0,0
10637,1.0,1,0,1
10638,1.0,0,1,1
10639,0.2,2,0,0
10640,1.0,1,1,0
10641,0.2,1,0,1
10642,0.2,0,0,0
10643,0.2,1,0,0
10644,1.0,1,1,1
10645,1.0,0,1,1
10646,1.0,2,1,0
10647,0.2,3,0,0
10648,1.0,3,1,0
10649,1.0,1,1,1
10650,1.0,3,1,0
10651,0.2,1,0,0
10652,1.0,3,1,0
10653,0.2,3,0,0
10654,1.0,2,1,0
10655,0.2,2,0,0
10656,2.2,1,1,1
10657,0.2,1,0,0
10658,1.0,3,0,0
10659,1.0,1,1,0
10660,1.0,2,1,1
10661,0.2,2,0,0
10662,1.0,2,1,1
10663,0.2,3,0,0
10664,1.0,1,1,1
10665,0.2,1,0,1
10666,0.2,2,0,0
10667,0.2,3,0,0
10668,0.2,1,0,0
10669,1.0,1,1,1
10670,0.2,1,0,0
10671,1.0,2,1,0
10672,2.2,0,1,1
10673,1.0,2,1,1
10674,0.2,0,0,0
10675,0.2,3,0,1
10676,1.0,1,1,1
10677,1.0,2,1,1
10678,0.2,1,0,0
10679,0.2,2,0,0
10680,1.0,1,1,1
10681,0.2,1,0,0
10682,2.2,1,1,1
10683,0.2,2,0,0
10684,1.0,0,1,1
10685,0.2,2,0,0
10686,0.2,1,0,0
10687,0.2,2,0,0
10688,0.2,1,0,0
10689,0.2,2,0,0
10690,0.2,3,0,0
10691,0.2,0,0,1
10692,1.0,1,1,1
10693,0.2,3,0,0
10694,0.2,2,0,0
10695,1.0,0,1,1
10696,1.0,2,1,0
10697,1.0,1,1,1
10698,0.2,0,0,0
10699,1.0,2,1,1
10700,0.2,3,0,0
10701,0.2,1,0,0
10702,0.2,3,0,0
10703,1.0,1,1,1
10704,0.2,1,0,0
10705,1.0,1,1,1
10706,0.2,3,0,0
10707,1.0,3,0,0
10708,1.0,1,1,1
10709,0.2,1,0,0
10710,0.2,3,0,0
10711,0.2,2,0,1
10712,0.2,2,0,0
10713,0.2,0,0,0
10714,0.2,3,0,0
10715,1.0,0,1,0
10716,0.2,3,0,0
10717,1.0,0,1,1
10718,1.0,1,1,1
10719,2.2,2,1,1
10720,0.2,2,0,0
10721,2.2,1,1,1
10722,2.2,2,1,1
10723,0.2,1,0,1
10724,1.0,3,1,0
10725,2.2,2,1,1
10726,1.0,2,1,0
10727,1.0,2,1,0
10728,1.0,2,1,1
10729,0.2,0,0,0
10730,1.0,0,1,1
10731,1.0,1,1,1
10732,0.2,2,0,0
10733,2.2,2,1,1
10734,2.2,2,1,1
10735,1.0,1,1,1
10736,1.0,1,1,0
10737,0.2,1,0,0
10738,1.0,3,1,1
10739,0.2,1,0,0
10740,2.2,2,1,1
10741,0.2,2,0,0
10742,0.2,1,0,0
10743,1.0,2,1,0
10744,1.0,1,1,1
10745,0.2,1,0,0
10746,1.0,0,1,0
10747,1.0,2,1,1
10748,1.0,1,1,1
10749,0.2,1,0,0
10750,1.0,2,1,0
10751,2.2,1,1,1
10752,1.0,1,1,1
10753,2.2,2,1,1
10754,0.2,2,0,0
10755,1.0,0,1,1
10756,0.2,2,0,0
10757,0.2,2,0,0
10758,1.0,1,1,1
10759,0.2,3,0,0
10760,0.2,3,0,0
10761,1.0,2,1,1
10762,0.2,1,0,0
10763,0.2,2,0,0
10764,0.2,2,0,0
10765,0.2,0,0,0
10766,0.2,0,0,0
10767,2.2,1,1,1
10768,0.2,1,0,0
10769,1.0,1,1,1
10770,0.2,2,0,0
10771,1.0,3,1,0
10772,0.2,2,0,0
10773,1.0,0,1,0
10774,0.2,2,0,0
10775,1.0,2,1,0
10776,1.0,3,1,1
10777,1.0,1,0,0
10778,1.0,1,0,1
10779,1.0,2,1,1
10780,0.2,1,0,0
10781,1.0,2,1,1
10782,1.0,2,1,0
10783,0.2,2,0,0
10784,1.0,2,1,0
10785,0.2,1,0,0
10786,0.2,1,0,0
10787,0.2,2,0,0
10788,2.2,1,1,1
10789,2.2,3,1,1
10790,2.2,2,1,1
10791,0.2,1,0,0
10792,1.0,1,1,1
10793,0.2,3,0,0
10794,0.2,1,0,0
10795,0.2,1,0,1
10796,1.0,2,1,1
10797,0.2,1,0,0
10798,2.2,2,1,1
10799,1.0,1,1,1
10800,0.2,2,0,0
10801,0.2,2,0,0
10802,0.2,2,0,0
10803,1.0,2,1,1
10804,1.0,1,1,1
10805,1.0,1,1,1
10806,1.0,1,1,1
10807,1.0,1,1,1
10808,1.0,0,1,1
10809,1.0,0,1,1
10810,0.2,2,0,0
10811,0.2,1,0,0
10812,0.2,2,0,0
10813,0.2,1,0,0
10814,0.2,3,0,0
10815,1.0,2,1,0
10816,1.0,1,0,1
10817,1.0,2,1,0
10818,0.2,1,0,0
10819,1.0,2,1,1
10820,1.0,1,0,1
10821,2.2,2,1,1
10822,1.0,1,1,1
10823,1.0,2,1,1
10824,1.0,2,1,1
10825,1.0,2,0,0
10826,1.0,2,1,0
10827,0.2,2,0,0
10828,1.0,0,1,0
10829,0.2,1,0,0
10830,1.0,3,1,0
10831,1.0,2,1,0
10832,0.2,2,0,0
10833,1.0,1,1,0
10834,1.0,1,1,1
10835,2.2,1,1,1
10836,1.0,2,1,1
10837,0.2,1,0,0
10838,0.2,0,0,0
10839,1.0,1,1,1
10840,1.0,2,1,0
10841,1.0,1,1,1
10842,1.0,2,1,1
10843,0.2,3,0,0
10844,0.2,2,0,0
10845,0.2,2,0,1
10846,1.0,2,0,0
10847,1.0,1,1,1
10848,0.2,2,0,0
10849,1.0,2,0,1
10850,0.2,3,0,0
10851,1.0,3,1,1
10852,2.2,1,1,1
10853,0.2,2,0,0
10854,1.0,3,0,1
10855,1.0,2,1,1
10856,0.2,3,0,0
10857,0.2,3,0,0
10858,2.2,1,1,1
10859,1.0,2,0,0
10860,0.2,1,0,0
10861,0.2,2,0,0
10862,1.0,1,1,1
10863,1.0,1,0,1
10864,1.0,3,1,0
10865,2.2,1,1,1
10866,1.0,1,1,1
10867,0.2,2,0,0
10868,0.2,1,0,0
10869,1.0,1,1,1
10870,1.0,3,1,0
10871,0.2,1,0,1
10872,2.2,1,1,1
10873,0.2,2,0,0
10874,0.2,2,0,0
10875,1.0,1,1,1
10876,1.0,1,0,0
10877,0.2,3,0,0
10878,0.2,2,0,0
10879,1.0,1,1,0
10880,0.2,1,0,1
10881,0.2,2,0,0
10882,1.0,1,1,0
10883,1.0,1,0,1
10884,1.0,2,1,1
10885,1.0,3,1,1
10886,0.2,2,0,0
10887,1.0,1,1,1
10888,0.2,2,0,1
10889,1.0,2,1,1
10890,0.2,3,0,0
10891,0.2,2,1,0
10892,0.2,3,1,0
10893,1.0,0,1,1
10894,0.2,2,0,1
10895,1.0,0,1,0
10896,1.0,1,0,1
10897,0.2,1,0,0
10898,1.0,3,1,1
10899,1.0,2,1,1
10900,1.0,2,1,1
10901,1.0,2,1,0
10902,1.0,1,1,1
10903,1.0,2,1,1
10904,1.0,1,1,1
10905,2.2,2,1,1
10906,1.0,3,1,0
10907,0.2,2,0,0
10908,0.2,1,0,0
10909,1.0,1,1,1
10910,1.0,2,1,1
10911,1.0,1,1,1
10912,1.0,1,1,0
10913,0.2,3,0,0
10914,1.0,2,1,1
10915,1.0,1,1,1
10916,1.0,1,1,1
10917,1.0,3,0,0
10918,1.0,2,0,0
10919,0.2,2,0,1
10920,0.2,2,0,0
10921,1.0,2,1,1
10922,1.0,1,1,1
10923,1.0,1,0,1
10924,1.0,2,0,1
10925,0.2,2,0,0
10926,1.0,2,1,0
10927,1.0,0,1,1
10928,0.2,2,0,0
10929,1.0,2,1,1
10930,2.2,0,1,1
10931,0.2,3,0,0
10932,1.0,0,1,1
10933,1.0,2,1,1
10934,1.0,2,1,1
10935,3.0,1,1,1
10936,2.2,0,1,1
10937,0.2,0,0,0
10938,1.0,3,1,0
10939,2.2,1,1,1
10940,0.2,0,0,1
10941,0.2,2,0,0
10942,0.2,2,0,0
10943,1.0,2,1,1
10944,1.0,2,1,1
10945,0.2,1,0,0
10946,1.0,1,0,0
10947,1.0,3,1,1
10948,1.0,1,1,1
10949,0.2,2,0,0
10950,0.2,2,0,0
10951,1.0,1,1,1
10952,1.0,0,0,1
10953,1.0,1,1,0
10954,1.0,2,0,1
10955,1.0,1,1,0
10956,2.2,1,1,1
10957,0.2,2,0,0
10958,0.2,1,0,0
10959,1.0,2,1,0
10960,2.2,2,1,1
10961,1.0,2,0,1
10962,1.0,1,1,1
10963,1.0,2,1,1
10964,2.2,2,1,1
10965,1.0,2,1,0
10966,0.2,0,0,1
10967,0.2,2,0,0
10968,1.0,1,1,1
10969,1.0,1,1,1
10970,0.2,1,0,0
10971,1.0,1,1,1
10972,1.0,2,1,0
10973,1.0,3,1,1
10974,1.0,1,0,1
10975,2.2,1,1,1
10976,1.0,2,1,1
10977,1.0,0,1,1
10978,0.2,2,0,0
10979,1.0,1,1,0
10980,2.2,2,1,1
10981,0.2,3,0,0
10982,0.2,3,0,0
10983,1.0,3,1,0
10984,0.2,2,0,0
10985,0.2,0,0,0
10986,1.0,1,1,1
10987,0.2,0,0,0
10988,0.2,0,0,0
10989,0.2,1,0,0
10990,1.0,3,1,0
10991,0.2,2,0,0
10992,0.2,1,0,0
10993,0.2,1,0,0
10994,1.0,1,1,0
10995,0.2,2,0,0
10996,0.2,2,0,0
10997,1.0,2,1,1
10998,2.2,1,1,1
10999,0.2,1,0,0
11000,2.2,2,1,1
11001,0.2,3,0,0
11002,1.0,2,1,1
11003,1.0,1,1,1
11004,2.2,2,1,1
11005,0.2,2,0,0
11006,2.2,1,1,1
11007,1.0,1,0,0
11008,1.0,2,1,1
11009,1.0,2,1,1
11010,0.2,2,0,0
11011,2.2,2,1,1
11012,1.0,1,1,1
11013,1.0,1,1,1
11014,2.2,1,1,1
11015,0.2,2,0,1
11016,1.0,1,1,1
11017,1.0,1,1,0
11018,3.4000000000000004,1,1,1
11019,2.2,0,1,1
11020,1.0,2,1,1
11021,1.0,2,1,1
11022,1.0,2,1,0
11023,1.0,2,0,1
11024,1.0,1,1,1
11025,2.2,2,1,1
11026,1.0,0,1,0
11027,1.0,1,0,1
11028,0.2,1,0,0
11029,0.2,1,1,0
11030,1.0,1,1,1
11031,1.0,3,1,0
11032,1.0,0,1,1
11033,0.2,1,0,0
11034,1.0,1,1,1
11035,1.0,2,1,0
11036,1.0,1,1,0
11037,0.2,2,0,0
11038,0.2,2,0,0
11039,0.2,0,0,0
11040,1.0,3,1,0
11041,1.0,1,0,1
11042,0.2,1,0,0
11043,1.0,3,1,0
11044,0.2,1,0,0
11045,2.2,2,1,1
11046,1.0,2,1,1
11047,1.0,1,1,1
11048,1.0,1,1,1
11049,1.0,2,1,1
11050,0.2,2,0,0
11051,1.0,1,1,1
11052,0.2,2,0,0
11053,2.2,1,1,1
11054,1.0,1,1,1
11055,0.2,2,0,0
11056,1.0,1,1,1
11057,0.2,1,0,0
11058,1.0,1,1,1
11059,1.0,2,0,1
11060,1.0,0,1,1
11061,2.2,1,1,1
11062,1.0,1,1,1
11063,0.2,1,0,0
11064,0.2,2,0,0
11065,0.2,1,0,0
11066,0.2,2,0,1
11067,2.2,0,1,1
11068,0.2,2,0,0
11069,2.2,1,1,1
11070,0.2,1,0,0
11071,1.0,1,1,0
11072,2.2,1,1,1
11073,2.2,1,1,1
11074,1.0,2,1,1
11075,0.2,2,0,0
11076,1.0,2,1,1
11077,1.0,3,1,1
11078,1.0,1,1,1
11079,1.0,2,1,1
11080,1.0,2,1,1
11081,1.0,1,1,1
11082,1.0,2,1,1
11083,1.0,2,1,1
11084,2.2,0,1,1
11085,0.2,1,0,1
11086,0.2,1,0,0
11087,2.2,1,1,1
11088,1.0,2,1,1
11089,1.0,3,1,0
11090,1.0,1,1,0
11091,1.0,2,1,1
11092,1.0,1,1,1
11093,2.2,2,1,1
11094,0.2,3,0,0
11095,0.2,2,0,0
11096,0.2,1,0,0
11097,0.2,2,0,0
11098,1.0,1,1,1
11099,0.2,1,0,0
11100,2.2,1,1,1
11101,0.2,2,0,0
11102,0.2,2,0,0
11103,1.0,0,1,1
11104,1.0,2,1,1
11105,2.2,1,1,1
11106,0.2,2,0,0
11107,0.2,1,0,0
11108,1.0,2,0,0
11109,1.0,0,1,0
11110,2.2,2,1,1
11111,0.2,1,0,0
11112,0.2,2,0,0
11113,1.0,1,1,1
11114,2.2,2,1,1
11115,0.2,2,0,1
11116,0.2,2,0,0
11117,1.0,1,1,0
11118,0.2,0,0,0
11119,0.2,2,0,0
11120,0.2,0,0,0
11121,0.2,2,0,0
11122,1.0,1,1,1
11123,1.0,2,1,1
11124,0.2,3,0,0
11125,1.0,2,1,1
11126,2.2,1,1,1
11127,0.2,1,0,0
11128,1.0,2,0,1
11129,1.0,3,1,1
11130,1.0,2,0,1
11131,0.2,1,0,0
11132,1.0,2,1,1
11133,0.2,2,0,1
11134,1.0,3,1,1
11135,2.2,1,1,1
11136,1.0,2,1,0
11137,1.0,2,0,1
11138,2.2,2,1,1
11139,1.0,1,1,1
11140,1.0,2,1,0
11141,0.2,1,0,0
11142,0.2,1,0,0
11143,0.2,1,0,0
11144,1.0,2,1,1
11145,0.2,2,0,1
11146,2.2,2,1,1
11147,2.2,2,1,1
11148,1.0,2,1,1
11149,1.0,2,1,1
11150,1.0,0,1,0
11151,0.2,1,0,0
11152,1.0,3,1,1
11153,0.2,2,0,0
11154,2.2,1,1,1
11155,1.0,2,1,0
11156,0.2,1,0,1
11157,0.2,1,0,0
11158,1.0,1,1,0
11159,0.2,2,0,0
11160,1.0,3,1,0
11161,0.2,1,0,1
11162,1.0,2,1,1
11163,1.0,2,0,1
11164,1.0,2,1,1
11165,1.0,1,1,1
11166,0.2,2,0,0
11167,1.0,0,1,0
11168,1.0,1,1,1
11169,1.0,1,1,1
11170,2.2,1,1,1
11171,0.2,2,0,1
11172,1.0,1,1,1
11173,0.2,2,0,0
11174,1.0,1,1,0
11175,0.2,1,0,0
11176,0.2,1,0,0
11177,0.2,2,0,1
11178,0.2,2,0,0
11179,1.0,2,1,1
11180,0.2,2,0,0
11181,1.0,1,0,1
11182,0.2,1,0,0
11183,1.0,2,1,1
11184,1.0,3,1,1
11185,0.2,3,0,0
11186,0.2,1,0,0
11187,1.0,2,0,1
11188,2.2,1,1,1
11189,0.2,1,0,0
11190,1.0,1,0,0
11191,1.0,1,1,1
11192,0.2,2,0,1
11193,1.0,3,1,0
11194,0.2,2,0,0
11195,0.2,3,0,0
11196,2.2,0,1,1
11197,1.0,3,1,1
11198,1.0,1,1,1
11199,2.2,1,1,1
11200,1.0,2,1,1
11201,0.2,1,0,0
11202,1.0,1,1,0
11203,1.0,2,1,0
11204,0.2,1,0,0
11205,1.0,1,1,0
11206,1.0,1,1,0
11207,1.0,1,0,1
11208,0.2,2,0,0
