,R,Q,A,Y
9298,1.0,3,1,0
9299,2.2,1,1,1
9300,0.2,3,0,0
9301,0.2,2,0,1
9302,1.0,2,1,0
9303,1.0,2,1,1
9304,1.0,1,0,1
9305,0.2,1,0,0
9306,0.2,2,0,0
9307,0.2,0,0,0
9308,1.0,2,1,1
9309,0.2,1,0,1
9310,0.2,3,0,0
9311,1.0,1,0,0
9312,0.2,2,0,0
9313,0.2,1,0,0
9314,1.0,1,1,1
9315,0.2,2,0,0
9316,1.0,1,1,1
9317,0.2,1,0,0
9318,1.0,1,1,1
9319,1.0,3,1,1
9320,2.2,2,1,1
9321,0.2,1,0,0
9322,1.0,2,1,0
9323,0.2,1,0,0
9324,2.2,3,1,1
9325,1.0,0,1,1
9326,1.0,2,1,1
9327,0.2,2,0,0
9328,0.2,3,0,0
9329,1.0,1,1,0
9330,1.0,0,1,1
9331,0.2,3,0,0
9332,1.0,1,1,1
9333,1.0,1,1,1
9334,0.2,0,0,1
9335,0.2,1,0,0
9336,0.2,1,0,0
9337,1.0,3,0,1
9338,1.0,1,1,1
9339,1.0,0,1,1
9340,1.0,2,1,0
9341,1.0,2,1,1
9342,0.2,2,0,0
9343,0.2,2,0,0
9344,1.0,1,1,0
9345,0.2,3,0,0
9346,1.0,3,1,0
9347,1.0,1,1,0
9348,1.0,3,1,1
9349,1.0,1,0,1
9350,1.0,2,1,0
9351,2.2,1,1,1
9352,1.0,1,1,1
9353,0.2,1,0,0
9354,0.2,2,0,0
9355,0.2,0,0,1
9356,0.2,1,0,0
9357,0.2,2,0,0
9358,0.2,3,0,0
9359,0.2,3,0,1
9360,0.2,1,0,1
9361,2.2,0,1,1
9362,2.2,1,0,1
9363,1.0,0,1,0
9364,0.2,2,0,0
9365,0.2,2,0,0
9366,1.0,1,1,1
9367,0.2,2,0,1
9368,1.0,2,1,1
9369,0.2,2,0,1
9370,1.0,2,1,0
9371,1.0,0,1,1
9372,1.0,3,1,1
9373,1.0,1,1,0
9374,1.0,0,1,1
9375,1.0,2,1,0
9376,1.0,1,1,1
9377,1.0,1,1,0
9378,0.2,0,0,0
9379,1.0,2,1,0
9380,1.0,1,1,1
9381,0.2,0,0,0
9382,0.2,3,0,0
9383,0.2,2,0,0
9384,2.2,2,1,1
9385,0.2,1,0,0
9386,0.2,0,0,0
9387,1.0,1,1,1
9388,0.2,1,0,0
9389,1.0,2,1,1
9390,1.0,0,0,1
9391,0.2,1,0,0
9392,0.2,1,0,0
9393,0.2,2,0,0
9394,2.2,0,1,1
9395,1.0,1,1,1
9396,0.2,0,0,0
9397,1.0,2,1,0
9398,2.2,0,1,1
9399,0.2,2,0,0
9400,1.0,1,1,1
9401,0.2,2,0,0
9402,0.2,2,0,0
9403,0.2,0,0,1
9404,0.2,2,0,0
9405,1.0,0,1,1
9406,1.0,2,1,0
9407,0.2,2,0,0
9408,0.2,3,0,0
9409,1.0,1,1,1
9410,0.2,0,0,0
9411,1.0,1,1,1
9412,1.0,2,1,1
9413,1.0,1,1,1
9414,1.0,2,1,1
9415,0.2,1,0,0
9416,0.2,2,0,0
9417,0.2,3,0,0
9418,0.2,2,0,1
9419,1.0,1,1,0
9420,0.2,1,0,1
9421,1.0,1,1,0
9422,0.2,1,0,1
9423,0.2,2,0,0
9424,0.2,0,0,0
9425,0.2,2,0,0
9426,1.0,1,0,0
9427,0.2,1,0,0
9428,0.2,1,0,1
9429,2.5999999999999996,3,1,1
9430,1.0,1,1,1
9431,0.2,1,0,0
9432,0.2,1,0,0
9433,1.0,3,1,0
9434,0.2,0,0,0
9435,0.2,2,0,0
9436,0.2,0,0,0
9437,0.2,3,0,0
9438,1.0,1,1,0
9439,1.0,2,1,1
9440,0.2,1,0,0
9441,0.2,2,0,0
9442,0.2,2,0,0
9443,1.0,1,1,1
9444,0.2,0,0,0
9445,2.2,1,1,1
9446,0.2,2,0,1
9447,0.2,3,0,0
9448,1.0,1,1,1
9449,0.2,3,0,0
9450,0.2,0,0,1
9451,2.2,3,1,1
9452,1.0,1,1,0
9453,1.0,2,1,1
9454,0.2,2,0,0
9455,0.2,1,0,0
9456,1.8,2,1,1
9457,1.0,3,1,0
9458,1.0,1,1,0
9459,1.0,2,1,1
9460,1.0,2,1,1
9461,0.2,2,0,0
9462,1.0,3,1,1
9463,1.0,1,1,1
9464,1.0,2,1,0
9465,2.2,2,1,1
9466,3.4000000000000004,2,0,1
9467,1.0,2,1,1
9468,1.0,3,1,1
9469,1.0,2,1,1
9470,0.2,1,0,0
9471,1.0,1,1,1
9472,1.0,1,1,1
9473,1.0,2,1,0
9474,2.2,1,1,1
9475,1.0,2,1,1
9476,0.2,0,0,1
9477,1.0,1,1,1
9478,1.0,1,1,0
9479,0.2,2,0,0
9480,0.2,2,0,0
9481,1.0,2,1,1
9482,2.2,0,1,1
9483,1.0,2,0,1
9484,2.2,1,1,1
9485,1.0,1,1,1
9486,1.0,0,1,1
9487,1.0,0,1,0
9488,1.0,2,1,1
9489,1.0,1,1,1
9490,1.0,1,0,1
9491,0.2,2,0,0
9492,1.0,1,0,1
9493,1.0,2,0,1
9494,0.2,3,0,0
9495,2.2,2,1,1
9496,0.2,1,0,0
9497,0.2,0,0,1
9498,2.2,0,0,1
9499,1.0,0,1,1
9500,0.2,1,0,0
9501,1.0,0,1,1
9502,1.0,0,0,1
9503,0.2,2,0,1
9504,1.0,2,0,1
9505,2.2,0,1,1
9506,1.0,1,1,1
9507,0.2,3,0,0
9508,2.2,1,1,1
9509,0.2,2,0,0
9510,0.2,2,0,0
9511,1.0,1,1,1
9512,2.2,0,1,1
9513,1.0,2,1,0
9514,0.2,1,0,0
9515,1.0,2,0,1
9516,0.2,2,0,0
9517,0.2,1,0,0
9518,2.2,1,1,1
9519,2.2,0,1,1
9520,1.0,0,1,1
9521,1.0,2,0,1
9522,0.2,2,0,0
9523,0.2,1,0,1
9524,0.2,2,0,0
9525,1.0,1,1,0
9526,2.2,3,1,1
9527,1.0,1,1,1
9528,1.0,1,1,1
9529,0.2,3,0,0
9530,2.2,2,1,1
9531,1.0,0,1,0
9532,1.0,2,1,1
9533,0.2,2,0,0
9534,1.0,2,0,1
9535,1.0,1,0,0
9536,0.2,2,0,1
9537,1.0,1,1,1
9538,0.2,2,0,1
9539,1.0,2,1,0
9540,1.0,1,1,1
9541,0.2,2,0,1
9542,1.0,1,0,1
9543,1.0,1,1,1
9544,0.2,2,0,0
9545,1.0,1,1,1
9546,1.0,2,1,1
9547,0.2,2,0,0
9548,0.2,2,0,0
9549,2.2,0,1,1
9550,2.2,2,1,1
9551,0.2,2,0,0
9552,0.2,1,0,0
9553,0.2,1,0,0
9554,1.0,2,1,0
9555,1.0,1,1,1
9556,1.0,1,1,1
9557,1.0,1,1,1
9558,1.0,2,1,1
9559,1.0,1,1,1
9560,0.2,2,0,0
9561,3.4000000000000004,0,0,1
9562,2.2,1,1,1
9563,1.0,1,1,1
9564,1.0,2,1,1
9565,1.0,1,1,1
9566,0.2,1,0,0
9567,1.0,1,0,1
9568,1.0,3,1,0
9569,1.0,0,1,1
9570,0.2,1,0,0
9571,1.0,2,1,1
9572,1.0,3,1,0
9573,0.2,0,0,0
9574,1.0,1,1,1
9575,0.2,2,0,0
9576,2.2,1,1,1
9577,2.2,1,1,1
9578,0.2,1,0,0
9579,0.2,1,0,1
9580,0.2,1,0,0
9581,1.0,2,1,1
9582,1.0,2,1,1
9583,1.0,1,1,1
9584,0.2,1,0,1
9585,1.0,2,0,1
9586,0.2,2,0,0
9587,1.0,2,0,0
9588,0.2,1,0,0
9589,0.2,0,0,0
9590,0.2,0,0,0
9591,0.2,2,0,0
9592,0.2,3,0,0
9593,1.0,2,1,1
9594,1.0,1,1,1
9595,1.0,0,0,1
9596,2.2,2,1,1
9597,0.2,2,0,0
9598,1.0,1,1,1
9599,1.0,1,1,1
9600,0.2,1,0,1
9601,3.8,3,1,1
9602,1.0,3,1,1
9603,2.2,2,1,1
9604,1.0,1,1,1
9605,0.2,3,0,0
9606,1.0,2,1,0
9607,1.0,1,1,1
9608,1.0,0,0,1
9609,0.2,2,0,0
9610,1.0,0,1,1
9611,2.2,1,1,1
9612,0.2,1,0,0
9613,0.2,2,0,0
9614,0.2,2,0,0
9615,0.2,2,0,0
9616,1.0,3,1,1
9617,1.0,1,1,1
9618,1.0,2,1,0
9619,1.8,0,0,1
9620,0.2,2,0,0
9621,0.2,2,0,1
9622,0.2,2,0,0
9623,1.0,2,1,1
9624,1.0,1,0,0
9625,1.0,1,1,0
9626,1.0,1,1,1
9627,0.2,3,0,0
9628,1.0,2,1,1
9629,0.2,1,0,0
9630,0.2,0,0,0
9631,0.2,3,0,0
9632,0.2,2,0,1
9633,0.2,1,0,0
9634,1.0,1,0,1
9635,1.0,3,1,1
9636,1.0,1,1,0
9637,1.0,0,1,1
9638,0.2,1,0,0
9639,0.2,2,0,0
9640,1.0,2,1,0
9641,1.0,0,0,1
9642,0.2,3,0,0
9643,1.0,1,0,0
9644,0.2,2,0,0
9645,1.0,1,1,1
9646,2.2,0,1,1
9647,1.0,2,1,1
9648,0.2,1,0,0
9649,0.2,1,0,0
9650,0.2,2,0,0
9651,1.0,2,1,0
9652,1.0,1,1,1
9653,1.0,2,1,1
9654,2.2,1,1,1
9655,1.0,3,1,0
9656,0.2,2,0,1
9657,0.2,2,0,0
9658,1.0,0,1,0
9659,1.0,2,0,0
9660,0.2,2,0,0
9661,0.2,2,0,1
9662,2.2,2,1,1
9663,1.0,2,0,1
9664,1.0,3,1,1
9665,0.2,1,0,0
9666,1.0,1,0,1
9667,2.2,0,1,1
9668,1.0,0,1,1
9669,1.0,1,1,1
9670,2.2,3,1,1
9671,1.0,1,1,1
9672,1.0,1,1,1
9673,1.0,1,1,1
9674,0.2,0,0,0
9675,2.2,3,1,1
9676,1.0,2,0,1
9677,2.2,1,1,1
9678,1.0,2,1,1
9679,0.6000000000000001,1,0,1
9680,0.2,2,0,0
9681,0.2,2,0,0
9682,1.0,1,1,1
9683,1.0,2,1,1
9684,1.0,2,1,1
9685,1.0,2,1,1
9686,0.2,2,0,0
9687,0.2,1,0,0
9688,0.2,1,0,0
9689,0.2,2,0,0
9690,1.0,1,1,1
9691,1.0,3,1,1
9692,1.0,1,1,1
9693,0.2,2,0,0
9694,0.2,3,0,0
9695,0.2,2,0,0
9696,1.0,1,1,1
9697,0.2,1,0,0
9698,1.0,3,1,1
9699,1.0,2,0,1
9700,2.2,2,1,1
9701,0.2,2,0,0
9702,0.2,2,0,0
9703,1.0,1,1,1
9704,0.2,2,0,0
9705,0.2,1,0,0
9706,1.0,3,0,0
9707,0.2,1,0,1
9708,2.2,1,1,1
9709,1.0,0,0,1
9710,0.2,3,0,1
9711,0.2,0,0,0
9712,1.0,1,0,1
9713,0.2,2,0,0
9714,2.2,1,1,1
9715,1.0,1,1,1
9716,0.2,2,0,0
9717,0.2,2,0,0
9718,1.0,2,1,0
9719,1.0,0,1,1
9720,1.4,1,0,1
9721,0.2,1,0,0
9722,0.2,1,0,0
9723,1.0,2,0,0
9724,1.0,1,0,1
9725,1.0,1,1,1
9726,0.2,0,0,0
9727,0.2,1,0,1
9728,0.2,3,0,0
9729,0.2,1,0,0
9730,1.0,2,1,0
9731,0.2,2,0,0
9732,1.0,2,1,1
9733,0.2,0,0,0
9734,2.2,2,1,1
9735,2.2,2,1,1
9736,2.2,2,1,1
9737,1.0,1,1,1
9738,1.0,2,1,1
9739,0.2,3,0,0
9740,1.0,2,1,1
9741,1.0,2,1,0
9742,0.2,1,0,0
9743,0.2,1,0,1
9744,0.2,1,0,1
9745,0.2,1,0,0
9746,1.0,3,0,1
9747,0.2,0,0,1
9748,0.2,2,0,1
9749,0.2,1,0,0
9750,1.0,2,1,0
9751,1.0,1,1,1
9752,1.0,1,1,1
9753,1.0,3,0,1
9754,0.2,1,0,0
9755,2.2,0,1,1
9756,1.0,2,1,0
9757,1.0,2,1,0
9758,1.0,2,1,0
9759,2.2,0,1,1
9760,0.2,1,0,0
9761,1.0,2,1,0
9762,0.2,2,0,0
9763,0.2,2,0,0
9764,0.2,3,0,0
9765,2.2,0,1,1
9766,0.2,2,0,0
9767,0.2,1,0,0
9768,0.2,2,0,0
9769,0.2,1,0,0
9770,1.0,2,1,1
9771,0.2,1,0,0
9772,0.2,1,0,0
9773,0.2,1,0,0
9774,0.2,1,0,0
9775,0.2,3,0,0
9776,1.0,2,1,1
9777,0.2,2,0,0
9778,1.0,0,1,1
9779,1.0,3,1,0
9780,0.2,2,0,0
9781,0.2,2,0,0
9782,1.0,3,1,1
9783,2.2,1,1,1
9784,1.0,2,1,0
9785,0.2,1,0,0
9786,0.2,0,0,0
9787,1.0,1,0,1
9788,1.0,0,1,1
9789,0.2,0,0,0
9790,2.2,2,1,1
9791,0.2,1,0,0
9792,0.2,3,0,0
9793,1.0,2,1,1
9794,2.2,2,1,1
9795,0.2,1,0,0
9796,0.2,2,0,0
9797,0.2,1,0,0
9798,1.0,1,1,1
9799,1.0,0,0,1
9800,2.2,0,1,1
9801,1.0,1,1,1
9802,0.2,0,0,1
9803,1.0,2,1,1
9804,0.2,2,0,0
9805,0.2,1,0,1
9806,0.2,1,0,0
9807,0.2,3,0,0
9808,1.0,2,0,0
9809,1.0,1,0,1
9810,0.2,1,0,0
9811,0.2,2,0,0
9812,1.0,1,1,0
9813,0.2,2,0,0
9814,1.0,3,1,0
9815,1.0,2,1,1
9816,1.0,2,0,1
9817,0.2,3,0,0
9818,1.0,2,1,0
9819,0.2,1,0,0
9820,0.2,3,0,0
9821,0.2,3,0,0
9822,1.0,2,1,1
9823,1.0,1,1,1
9824,0.2,1,0,0
9825,0.2,2,0,0
9826,2.2,3,1,1
9827,3.8,2,0,1
9828,1.0,2,1,1
9829,1.0,0,1,0
9830,0.2,0,0,0
9831,0.2,1,0,1
9832,0.2,2,0,0
9833,0.2,2,0,0
9834,0.2,2,0,1
9835,0.2,2,0,0
9836,0.2,3,0,0
9837,0.2,2,0,0
9838,0.2,1,0,0
9839,0.2,1,0,0
9840,1.0,2,1,1
9841,1.0,2,1,0
9842,1.0,1,1,1
9843,0.2,1,0,0
9844,0.2,1,0,1
9845,1.0,1,0,1
9846,1.0,0,1,1
9847,0.2,0,0,0
9848,1.0,2,1,1
9849,1.0,1,1,1
9850,1.0,1,0,1
9851,1.0,0,1,1
9852,1.0,2,1,0
9853,2.2,1,1,1
9854,2.2,2,1,1
9855,0.2,3,0,1
9856,0.2,1,0,0
9857,2.2,3,1,1
9858,2.2,0,1,1
9859,0.2,0,0,0
9860,1.0,0,0,1
9861,0.2,1,0,0
9862,2.2,1,1,1
9863,0.2,1,0,0
9864,1.0,3,1,1
9865,2.2,1,1,1
9866,2.2,2,1,1
9867,1.0,3,1,0
9868,1.0,1,1,0
9869,1.0,1,1,1
9870,2.2,0,1,1
9871,1.0,1,1,1
9872,0.2,2,0,0
9873,0.2,1,0,0
9874,1.0,3,1,1
9875,1.0,1,0,1
9876,0.2,2,0,0
9877,1.0,1,0,0
9878,1.0,1,1,0
9879,2.2,1,1,1
9880,1.0,1,1,0
9881,0.2,0,0,0
9882,1.0,3,1,0
9883,0.2,2,0,0
9884,1.0,1,1,1
9885,2.2,1,1,1
9886,1.0,1,1,1
9887,1.0,2,0,1
9888,0.2,0,0,1
9889,0.2,3,0,0
9890,2.2,1,1,1
9891,1.0,3,1,0
9892,1.0,1,1,0
9893,0.2,2,0,0
9894,0.2,2,0,0
9895,0.2,0,0,0
9896,0.2,2,0,1
9897,1.0,0,1,1
9898,0.2,1,0,0
9899,0.2,0,0,0
9900,1.0,1,1,1
9901,0.2,2,0,0
9902,1.0,1,1,1
9903,1.0,1,1,1
9904,0.2,1,0,0
9905,2.2,3,1,1
9906,0.2,0,0,0
9907,1.0,3,1,1
9908,1.0,0,1,1
9909,0.2,0,0,0
9910,0.2,2,0,1
9911,1.0,2,1,1
9912,1.0,2,1,1
9913,1.0,1,1,1
9914,1.0,2,1,1
9915,0.2,1,0,0
9916,1.0,1,1,1
9917,0.2,2,0,1
9918,1.0,2,1,1
9919,1.0,2,1,1
9920,2.2,2,1,1
9921,0.2,3,0,0
9922,1.0,2,1,0
9923,2.2,2,1,1
9924,0.2,2,0,0
9925,2.2,1,1,1
9926,0.2,2,0,0
9927,1.0,2,1,0
9928,0.2,2,0,0
9929,0.2,3,0,0
9930,0.2,1,0,1
9931,1.0,2,1,1
9932,0.2,2,0,0
9933,0.2,1,0,0
9934,0.2,2,0,0
9935,0.2,2,0,1
9936,1.0,2,0,1
9937,1.0,1,1,1
9938,1.0,1,1,1
9939,1.0,2,0,1
9940,1.0,2,0,1
9941,0.2,1,0,0
9942,1.0,2,1,0
9943,1.0,2,1,1
9944,1.0,2,1,1
9945,1.0,0,1,1
9946,2.2,0,1,1
9947,0.2,1,0,0
9948,0.2,1,0,0
9949,0.2,3,0,0
9950,1.0,0,1,0
9951,1.0,0,1,1
9952,1.0,2,1,1
9953,1.0,2,1,1
9954,0.2,2,0,0
9955,0.2,1,0,1
9956,0.2,1,0,0
9957,1.0,2,1,1
9958,0.2,2,0,0
9959,1.0,1,1,1
9960,1.0,2,0,0
9961,2.2,3,1,1
9962,0.2,2,0,0
9963,1.0,2,0,0
9964,1.0,1,0,0
9965,0.2,3,0,0
9966,1.0,1,0,1
9967,0.2,1,0,0
9968,1.0,2,1,0
9969,1.0,1,1,1
9970,0.2,1,0,0
9971,2.2,1,1,1
9972,1.0,2,0,1
9973,0.2,2,0,0
9974,1.0,1,1,1
9975,1.0,2,1,0
9976,0.2,2,0,0
9977,1.0,2,1,0
9978,1.0,0,1,1
9979,1.0,3,0,0
9980,1.0,1,1,1
9981,1.0,1,1,1
9982,1.0,1,1,1
9983,1.0,1,1,1
9984,1.0,1,1,1
9985,1.0,2,0,1
9986,1.0,1,0,1
9987,0.2,2,0,0
9988,1.0,0,1,1
9989,0.2,1,0,0
9990,2.2,1,1,1
9991,1.0,2,0,1
9992,0.2,2,0,0
9993,1.0,2,1,1
9994,0.2,1,0,0
9995,0.2,1,0,0
9996,0.2,1,0,0
9997,0.2,2,0,0
9998,1.0,1,0,1
9999,0.2,2,0,0
10000,1.0,1,1,1
10001,1.0,2,1,0
10002,1.0,3,1,0
10003,2.2,1,1,1
10004,1.0,1,1,0
10005,1.0,1,1,1
10006,0.2,0,0,0
10007,1.0,2,1,1
10008,0.2,3,0,0
10009,0.2,2,0,0
10010,1.0,2,1,0
10011,1.0,1,1,0
10012,0.2,2,0,0
10013,2.2,1,1,1
10014,1.0,1,1,1
10015,0.2,0,0,1
10016,0.2,1,0,0
10017,0.2,1,0,0
10018,0.2,3,0,0
10019,0.2,3,0,0
10020,1.0,3,1,0
10021,0.2,0,0,0
10022,1.0,2,1,1
10023,0.2,1,0,1
10024,1.0,2,1,1
10025,1.0,1,0,0
10026,1.0,0,1,1
10027,1.0,1,1,0
10028,0.2,1,0,0
10029,1.0,2,1,1
10030,1.0,0,1,0
10031,0.2,3,0,0
10032,1.0,0,1,1
10033,1.0,1,1,0
10034,0.2,1,0,0
10035,1.0,2,1,1
10036,1.0,2,1,1
10037,1.0,1,1,0
10038,1.0,2,1,1
10039,1.0,2,1,1
10040,0.2,3,0,0
10041,0.2,3,0,0
10042,0.2,2,0,0
10043,0.2,1,0,0
10044,0.2,1,0,0
10045,0.2,2,0,0
10046,0.2,2,0,0
10047,0.2,0,0,0
10048,0.2,2,0,1
10049,0.2,2,0,0
10050,0.2,3,0,0
10051,2.2,1,1,1
10052,2.2,1,1,1
10053,1.0,0,1,0
10054,1.0,1,1,1
10055,0.2,3,0,0
10056,1.0,1,0,0
10057,1.0,2,1,1
10058,1.0,2,1,1
10059,0.2,2,0,0
10060,1.0,1,1,1
10061,0.2,2,0,0
10062,0.2,1,0,1
10063,1.0,2,1,1
10064,1.0,1,1,1
10065,0.2,2,0,0
10066,2.2,1,1,1
10067,1.0,1,0,1
10068,0.2,0,0,0
10069,0.2,2,0,0
10070,1.0,3,1,1
10071,1.0,1,0,1
10072,0.2,3,0,0
10073,0.2,2,0,0
10074,1.0,1,1,1
10075,0.2,1,0,0
10076,1.0,2,1,1
10077,0.2,1,0,1
10078,0.2,1,0,0
10079,0.2,3,0,1
10080,0.2,2,0,0
10081,0.2,1,0,0
10082,0.2,0,0,0
10083,1.0,0,1,0
10084,1.0,2,1,1
10085,0.2,2,0,0
10086,1.0,0,1,1
10087,2.2,1,1,1
10088,1.0,2,1,1
10089,0.2,2,0,0
10090,1.0,2,1,1
10091,0.2,2,0,0
10092,0.2,3,0,0
10093,2.2,1,1,1
10094,1.4,1,0,1
10095,1.0,1,1,1
10096,1.0,2,1,0
10097,0.2,3,0,0
10098,1.0,0,0,1
10099,0.2,0,0,0
10100,0.2,1,0,0
10101,0.2,2,0,0
10102,0.2,2,0,0
10103,1.0,3,1,0
10104,0.2,2,0,0
10105,0.2,2,0,0
10106,1.0,2,1,0
10107,0.2,1,0,1
10108,1.0,1,0,1
10109,1.0,1,1,0
10110,0.2,1,0,0
10111,0.2,2,0,0
10112,1.0,1,1,0
10113,2.2,2,1,1
10114,2.2,2,1,1
10115,0.2,2,0,0
10116,0.2,1,0,0
10117,1.0,2,1,1
10118,0.2,3,0,0
10119,0.2,0,0,1
10120,0.2,2,0,0
10121,0.2,1,0,1
10122,0.2,1,0,0
10123,2.2,2,1,1
10124,1.0,1,1,1
10125,0.2,2,0,0
10126,0.2,3,0,0
10127,0.2,1,0,0
10128,1.0,1,1,1
10129,1.0,1,0,1
10130,0.2,2,0,0
10131,1.0,2,1,1
10132,1.0,2,1,0
10133,0.2,1,0,0
10134,1.0,2,1,1
10135,0.2,0,0,0
10136,0.2,1,0,0
10137,1.0,0,1,1
10138,1.0,1,1,1
10139,0.2,2,0,0
10140,0.2,2,0,0
10141,1.0,2,1,1
10142,0.2,2,0,0
10143,1.0,2,1,1
10144,0.2,2,0,0
10145,1.0,2,1,1
10146,1.0,2,1,1
10147,0.2,2,0,0
10148,2.2,1,1,1
10149,1.0,1,1,1
10150,1.0,1,1,1
10151,1.0,1,1,0
10152,0.2,2,0,0
10153,2.2,3,1,1
10154,0.2,0,0,1
10155,0.2,1,0,0
10156,1.0,0,0,0
10157,1.0,0,0,0
10158,0.2,2,0,0
10159,1.0,1,1,1
10160,1.0,1,1,1
10161,1.0,2,1,1
10162,0.2,3,0,0
10163,0.2,3,0,0
10164,1.0,2,1,0
10165,1.0,1,1,1
10166,1.0,1,0,1
10167,0.2,3,0,0
10168,1.0,1,1,1
10169,1.0,2,1,1
10170,0.2,2,0,0
10171,0.2,2,0,0
10172,1.0,1,1,1
10173,2.2,1,1,1
10174,1.0,0,1,1
10175,1.0,2,1,0
10176,2.2,2,1,1
10177,0.2,1,0,0
10178,0.2,3,0,0
10179,0.2,3,0,0
10180,1.0,2,1,1
10181,0.2,3,0,0
10182,0.2,2,0,0
10183,1.0,1,1,0
10184,0.2,3,0,0
10185,0.2,1,0,0
10186,1.0,1,0,1
10187,1.0,3,1,1
10188,1.0,2,1,1
10189,0.2,1,0,0
10190,1.0,2,1,1
10191,1.0,1,1,1
10192,1.0,1,1,1
10193,1.0,1,1,1
10194,0.2,1,0,0
10195,1.0,1,1,1
10196,0.2,3,0,0
10197,0.2,1,0,0
10198,1.0,1,1,0
10199,2.2,1,1,1
10200,1.0,2,1,0
10201,1.0,2,1,0
10202,1.0,1,1,1
10203,0.2,2,0,0
10204,0.2,1,0,1
10205,0.2,0,0,0
10206,0.2,2,0,0
10207,2.2,1,1,1
10208,1.0,1,0,1
10209,1.0,0,1,1
10210,1.0,2,1,1
10211,0.2,1,0,0
10212,0.2,2,0,0
10213,1.0,1,1,0
10214,1.0,1,1,1
10215,0.2,2,0,0
10216,1.0,1,1,1
10217,1.0,2,1,0
10218,0.2,3,0,0
10219,1.0,1,0,0
10220,1.0,1,1,1
10221,0.2,1,0,1
10222,0.2,2,0,0
10223,1.0,1,1,1
10224,1.0,2,1,1
10225,1.0,1,1,1
10226,1.0,2,1,1
10227,1.0,1,1,0
10228,1.0,0,1,1
10229,0.2,1,0,0
10230,0.2,2,0,0
10231,0.2,1,0,1
10232,1.0,2,1,1
10233,1.0,2,1,0
10234,0.2,2,0,0
10235,0.2,2,0,0
10236,0.2,1,0,0
10237,1.0,1,1,1
10238,0.2,3,0,0
10239,1.0,1,1,1
10240,1.0,2,1,1
10241,0.2,3,0,0
10242,0.2,1,0,0
10243,1.0,2,1,1
10244,0.2,2,0,0
10245,2.2,0,1,1
10246,0.2,1,0,0
10247,1.0,1,1,1
10248,1.0,2,1,1
10249,0.2,1,0,0
10250,1.0,0,1,1
10251,0.2,2,0,0
10252,0.2,0,0,0
10253,1.0,0,1,1
10254,2.2,2,1,1
10255,0.2,1,0,0
10256,1.0,2,1,1
10257,0.2,2,0,0
10258,2.2,1,1,1
10259,1.0,1,1,1
10260,1.0,2,1,1
10261,1.0,2,1,1
10262,1.0,0,1,1
10263,2.2,1,1,1
10264,0.2,3,0,1
10265,0.2,1,0,0
10266,1.0,0,1,1
10267,0.2,2,0,0
10268,0.2,2,0,0
10269,1.0,2,1,1
10270,1.0,1,1,1
10271,0.2,1,0,0
10272,1.0,2,1,0
10273,0.2,1,0,0
10274,1.0,2,1,0
10275,0.2,2,0,0
10276,1.0,1,1,0
10277,0.2,2,0,0
10278,0.2,2,0,0
10279,0.2,1,0,0
10280,1.0,3,1,0
10281,1.0,0,1,1
10282,0.2,2,0,0
10283,0.2,1,0,0
10284,0.2,0,0,0
10285,1.0,1,1,1
10286,1.0,2,1,1
10287,0.2,3,0,1
10288,2.2,1,1,1
10289,0.2,1,0,0
10290,2.2,2,1,1
10291,1.0,2,1,1
10292,1.0,1,1,0
10293,0.2,2,0,0
10294,1.0,2,1,1
10295,1.0,1,1,0
10296,1.0,1,1,1
10297,1.0,0,1,1
10298,0.2,2,0,0
10299,1.0,1,1,1
10300,1.0,0,1,1
10301,2.2,3,1,1
10302,2.2,3,1,1
10303,1.0,2,1,0
10304,0.2,1,0,0
10305,2.2,1,1,1
10306,1.0,1,1,1
10307,1.0,0,0,1
10308,1.0,1,1,1
10309,0.2,1,0,0
10310,1.0,2,1,1
10311,3.8,1,0,0
10312,1.0,3,1,1
10313,0.2,1,0,0
10314,0.2,2,0,0
10315,0.2,2,0,0
10316,1.0,2,0,1
10317,2.2,1,1,1
10318,1.0,2,1,0
10319,0.2,2,0,0
10320,1.0,0,1,1
10321,1.0,1,1,1
10322,1.0,1,1,0
10323,1.0,2,1,1
10324,2.2,1,1,1
10325,1.4,2,0,1
10326,1.0,1,0,1
10327,1.0,0,1,1
10328,2.2,1,1,1
10329,2.2,1,1,1
10330,1.0,0,1,1
10331,2.2,0,1,1
10332,0.2,2,0,1
10333,0.2,1,0,0
10334,0.2,2,0,0
10335,0.2,3,0,0
10336,0.2,3,0,0
10337,0.2,2,0,0
10338,0.2,2,0,0
10339,0.2,1,0,0
10340,1.0,2,1,1
10341,0.2,0,0,0
10342,2.2,2,1,1
10343,0.2,1,0,0
10344,0.2,1,0,0
10345,0.2,2,0,0
10346,1.0,3,1,1
10347,1.0,2,1,1
10348,0.2,1,0,0
10349,1.0,1,0,1
10350,1.0,1,1,0
10351,1.0,0,0,1
10352,0.2,2,0,0
10353,0.2,1,0,1
10354,2.2,2,1,1
10355,2.2,3,1,1
10356,1.0,1,1,1
10357,0.2,1,0,0
10358,0.2,2,0,0
10359,1.0,1,1,0
10360,2.2,2,1,1
10361,0.2,1,0,0
10362,0.2,3,0,0
10363,1.0,0,0,1
10364,0.2,2,0,0
10365,0.2,2,0,0
10366,2.2,1,1,1
10367,0.2,2,0,0
10368,0.2,2,0,0
10369,1.0,2,1,0
10370,0.2,3,0,0
10371,1.0,1,1,1
