,R,Q,A,Y
9841,0.2,2,0,0
9842,0.2,2,0,0
9843,0.2,2,0,0
9844,0.2,1,0,0
9845,1.0,2,1,1
9846,1.0,2,1,1
9847,0.2,1,0,0
9848,0.2,1,0,0
9849,0.2,2,0,0
9850,1.0,1,0,0
9851,0.2,1,0,0
9852,1.0,1,0,0
9853,1.0,0,1,1
9854,1.0,1,1,1
9855,2.2,3,1,1
9856,0.2,2,0,0
9857,2.2,2,0,1
9858,0.2,1,0,0
9859,0.2,0,0,0
9860,0.2,0,0,0
9861,0.2,1,0,0
9862,1.0,0,1,1
9863,0.2,2,0,0
9864,1.0,1,1,1
9865,0.2,2,0,0
9866,0.2,2,0,0
9867,0.2,1,0,0
9868,1.0,2,1,0
9869,0.2,0,0,0
9870,1.0,0,1,1
9871,0.2,1,0,1
9872,1.0,2,1,1
9873,1.0,1,1,0
9874,0.2,2,0,0
9875,1.0,0,1,1
9876,1.0,3,1,0
9877,1.0,0,0,1
9878,1.0,1,0,1
9879,1.0,1,1,0
9880,0.2,2,1,0
9881,1.0,0,0,1
9882,0.2,0,0,1
9883,0.2,0,0,1
9884,0.2,1,0,0
9885,2.2,2,1,1
9886,0.2,3,0,0
9887,0.2,2,0,0
9888,0.2,0,0,0
9889,1.0,2,1,1
9890,0.2,3,0,0
9891,1.0,2,0,1
9892,0.2,2,0,0
9893,1.0,3,1,0
9894,0.2,1,0,0
9895,0.2,2,0,0
9896,0.2,3,0,0
9897,1.0,1,1,1
9898,1.0,0,0,1
9899,0.2,2,0,0
9900,1.0,2,1,1
9901,1.0,2,0,1
9902,1.0,1,1,1
9903,0.2,3,0,0
9904,0.2,2,0,0
9905,0.2,2,0,0
9906,1.0,2,1,1
9907,2.2,2,1,1
9908,0.2,1,0,0
9909,1.0,2,1,1
9910,1.0,2,1,1
9911,2.2,2,1,1
9912,1.0,1,1,0
9913,1.0,1,0,0
9914,0.2,0,0,0
9915,0.2,2,0,0
9916,1.0,2,1,1
9917,3.4000000000000004,2,1,1
9918,0.2,0,0,1
9919,1.0,1,1,1
9920,1.0,0,0,1
9921,1.0,0,0,1
9922,1.0,1,1,0
9923,1.0,2,0,0
9924,1.0,0,1,1
9925,0.2,3,0,0
9926,0.2,2,0,0
9927,2.2,1,1,1
9928,1.0,2,1,1
9929,1.0,2,1,1
9930,0.2,1,0,0
9931,0.2,0,0,0
9932,1.0,3,0,0
9933,0.2,0,0,0
9934,0.2,1,0,0
9935,0.2,1,0,0
9936,0.2,1,0,0
9937,1.0,1,1,0
9938,1.0,2,1,1
9939,0.2,2,0,0
9940,0.2,2,0,1
9941,0.2,1,0,0
9942,2.2,3,1,1
9943,0.2,2,0,0
9944,1.0,1,1,0
9945,0.2,1,0,0
9946,2.2,1,1,1
9947,1.0,1,0,1
9948,0.2,0,0,0
9949,2.2,0,1,1
9950,1.0,0,1,1
9951,0.2,1,0,0
9952,1.0,1,0,0
9953,0.2,3,0,0
9954,1.0,2,1,1
9955,1.0,3,0,1
9956,0.2,1,0,0
9957,0.2,3,0,0
9958,1.0,2,0,1
9959,1.0,3,1,0
9960,1.0,1,0,0
9961,1.0,3,1,0
9962,1.0,1,1,1
9963,2.2,1,1,1
9964,1.0,2,1,1
9965,1.0,1,1,1
9966,1.0,1,1,1
9967,1.0,2,1,1
9968,0.2,2,0,0
9969,1.0,1,1,1
9970,1.0,0,1,1
9971,1.0,1,1,1
9972,0.2,2,0,0
9973,1.0,1,1,1
9974,1.0,2,1,1
9975,1.0,3,1,0
9976,1.0,2,1,0
9977,1.0,2,1,0
9978,1.0,1,1,1
9979,1.0,0,1,1
9980,0.2,1,0,0
9981,0.2,2,0,0
9982,1.0,2,0,0
9983,0.2,2,0,0
9984,0.2,1,0,1
9985,0.2,1,0,0
9986,1.0,0,0,1
9987,1.0,1,1,0
9988,0.2,1,0,1
9989,0.2,1,0,1
9990,1.8,2,1,1
9991,0.2,2,0,0
9992,2.2,2,1,1
9993,0.2,1,0,0
9994,2.2,3,1,1
9995,0.2,2,0,0
9996,0.2,1,0,0
9997,0.2,2,0,0
9998,1.0,2,1,1
9999,2.2,1,1,1
10000,2.2,2,1,1
10001,1.0,3,1,0
10002,1.0,1,1,1
10003,0.2,0,0,0
10004,1.0,1,1,1
10005,2.2,0,1,1
10006,0.2,1,0,0
10007,2.2,1,1,1
10008,1.0,1,1,0
10009,0.2,2,0,0
10010,0.2,2,0,0
10011,0.2,1,0,0
10012,1.0,1,1,0
10013,1.0,2,1,1
10014,0.2,1,1,0
10015,1.0,2,1,1
10016,1.0,0,1,1
10017,1.0,2,1,1
10018,1.0,1,1,1
10019,1.0,1,0,1
10020,0.2,2,0,0
10021,0.2,2,0,0
10022,1.0,0,1,0
10023,1.0,1,1,0
10024,1.0,1,1,1
10025,1.0,0,1,1
10026,1.0,1,1,1
10027,1.0,1,1,1
10028,1.0,2,1,1
10029,2.2,1,1,1
10030,1.0,1,1,0
10031,1.0,2,1,1
10032,0.2,2,0,0
10033,1.0,0,1,0
10034,1.8,0,1,1
10035,1.0,1,1,0
10036,2.2,2,1,1
10037,0.2,2,0,0
10038,0.2,2,0,1
10039,1.0,2,1,1
10040,0.2,1,0,0
10041,0.2,3,0,0
10042,0.2,1,0,1
10043,1.0,1,1,1
10044,0.2,1,0,0
10045,0.2,3,0,0
10046,0.2,2,0,0
10047,1.0,0,1,1
10048,1.0,2,1,0
10049,1.0,1,1,1
10050,0.2,2,0,0
10051,0.2,1,0,1
10052,2.2,0,1,1
10053,0.2,2,0,0
10054,0.2,2,0,0
10055,1.0,2,1,0
10056,0.2,1,0,0
10057,0.2,3,0,0
10058,1.0,2,1,1
10059,0.2,2,0,0
10060,1.0,1,1,1
10061,1.0,1,0,0
10062,1.0,3,1,0
10063,2.2,1,1,1
10064,1.0,0,0,0
10065,0.2,1,0,0
10066,1.0,2,1,0
10067,1.0,1,0,0
10068,1.0,1,1,1
10069,1.0,2,0,1
10070,1.0,0,0,1
10071,1.0,2,1,1
10072,0.2,0,0,1
10073,1.0,2,1,0
10074,0.2,2,0,0
10075,1.0,2,0,1
10076,1.0,0,0,1
10077,1.0,1,0,1
10078,0.2,1,0,0
10079,0.2,1,0,0
10080,0.2,1,0,0
10081,1.0,2,1,0
10082,2.2,2,1,1
10083,0.2,3,0,0
10084,0.2,3,0,0
10085,0.2,2,0,0
10086,1.0,0,1,1
10087,3.8,2,1,1
10088,1.0,2,1,1
10089,2.2,2,0,1
10090,0.2,3,0,0
10091,0.2,2,0,0
10092,0.2,2,0,0
10093,0.2,1,0,0
10094,0.2,2,0,0
10095,0.2,1,0,0
10096,1.0,1,0,1
10097,1.0,1,1,0
10098,0.2,1,0,1
10099,1.0,0,1,1
10100,2.2,1,1,1
10101,0.2,0,0,0
10102,0.2,1,0,0
10103,1.0,1,1,1
10104,0.2,1,0,0
10105,0.2,1,0,0
10106,0.2,1,0,0
10107,2.2,1,1,1
10108,1.0,2,1,1
10109,2.2,0,1,1
10110,1.0,1,1,0
10111,0.2,1,0,0
10112,1.0,2,1,0
10113,0.2,1,0,0
10114,1.0,2,1,1
10115,0.2,2,0,0
10116,0.2,2,0,0
10117,1.0,1,1,0
10118,1.0,1,0,1
10119,0.2,1,0,0
10120,0.2,3,0,0
10121,1.0,2,1,0
10122,2.2,0,1,1
10123,0.2,1,0,0
10124,0.2,0,0,0
10125,0.2,3,0,0
10126,1.0,3,1,1
10127,1.0,3,1,0
10128,0.2,1,0,0
10129,0.2,2,0,0
10130,3.0,0,1,1
10131,1.0,1,1,1
10132,0.2,2,0,0
10133,1.0,2,1,1
10134,1.0,0,1,1
10135,2.2,1,0,1
10136,1.0,1,1,0
10137,1.0,2,1,0
10138,1.0,2,1,0
10139,1.0,1,1,1
10140,0.2,2,0,0
10141,0.2,1,0,0
10142,1.0,2,0,1
10143,1.0,2,1,0
10144,1.0,2,1,0
10145,0.2,2,0,0
10146,1.0,3,0,0
10147,0.2,0,0,1
10148,1.0,2,0,1
10149,0.2,2,1,0
10150,1.0,1,0,0
10151,1.0,2,1,1
10152,0.2,3,0,0
10153,0.2,3,0,0
10154,2.2,0,1,1
10155,1.0,0,1,1
10156,0.2,2,0,0
10157,1.0,3,1,0
10158,1.0,1,1,0
10159,1.0,2,1,0
10160,1.0,0,0,1
10161,2.2,1,0,1
10162,0.2,1,0,0
10163,0.2,1,0,0
10164,1.0,1,1,1
10165,1.0,1,1,1
10166,1.0,2,1,1
10167,0.2,2,0,0
10168,1.0,0,1,1
10169,0.2,2,0,0
10170,0.2,1,0,1
10171,1.4,0,1,1
10172,0.2,1,0,0
10173,1.0,1,1,1
10174,1.0,1,0,1
10175,1.0,3,1,1
10176,0.2,1,0,0
10177,0.2,1,0,0
10178,1.0,2,1,1
10179,0.2,1,0,0
10180,2.2,1,1,1
10181,1.0,1,1,1
10182,0.2,3,0,0
10183,0.2,3,0,0
10184,1.0,2,1,1
10185,1.0,3,1,0
10186,2.2,1,1,1
10187,0.2,2,0,0
10188,0.2,0,0,1
10189,1.0,1,1,1
10190,1.0,2,1,1
10191,1.0,0,1,0
10192,0.2,2,0,0
10193,0.2,1,0,1
10194,0.2,2,0,0
10195,1.0,1,0,1
10196,0.2,1,0,0
10197,1.0,1,1,1
10198,0.2,3,0,0
10199,1.0,1,0,1
10200,0.2,2,0,0
10201,1.0,2,1,0
10202,1.0,2,0,1
10203,2.2,0,0,1
10204,0.2,2,1,0
10205,1.0,2,1,0
10206,0.2,1,0,0
10207,1.0,1,1,0
10208,2.2,1,1,1
10209,0.2,1,0,0
10210,1.0,2,0,0
10211,1.0,1,0,1
10212,0.2,2,0,0
10213,0.2,2,0,0
10214,0.2,1,0,0
10215,2.2,0,0,1
10216,0.2,2,0,0
10217,0.2,1,0,1
10218,1.0,2,0,0
10219,1.0,1,1,1
10220,1.0,2,1,0
10221,1.0,1,1,1
10222,1.0,3,1,1
10223,1.0,2,1,1
10224,1.0,1,1,1
10225,1.0,3,0,1
10226,0.2,3,0,0
10227,1.0,1,0,1
10228,0.2,1,0,1
10229,1.0,0,1,1
10230,1.0,1,0,1
10231,1.0,2,1,0
10232,1.0,2,1,0
10233,0.2,0,0,1
10234,1.0,0,1,1
10235,0.2,1,0,0
10236,2.2,2,1,1
10237,1.0,3,1,1
10238,1.0,0,1,1
10239,1.0,1,1,1
10240,2.2,2,1,1
10241,1.0,2,1,1
10242,1.0,1,1,1
10243,0.2,1,0,0
10244,0.2,3,0,0
10245,1.0,3,0,0
10246,2.2,0,1,1
10247,2.2,1,1,1
10248,1.0,2,1,1
10249,0.2,2,0,0
10250,1.0,1,1,1
10251,2.2,0,1,1
10252,1.0,2,1,0
10253,0.2,2,0,0
10254,1.0,0,1,0
10255,2.2,2,1,1
10256,1.0,3,1,0
10257,0.2,0,0,0
10258,0.2,2,0,0
10259,0.2,1,0,0
10260,0.2,2,0,0
10261,0.2,2,0,0
10262,0.2,1,0,0
10263,1.0,2,1,1
10264,3.4000000000000004,1,1,1
10265,1.0,2,1,1
10266,1.0,2,1,0
10267,1.0,0,1,1
10268,1.0,3,1,0
10269,1.0,0,1,1
10270,0.2,3,0,0
10271,0.2,1,0,0
10272,0.2,1,0,1
10273,0.2,3,1,0
10274,1.0,3,1,1
10275,2.2,1,0,1
10276,0.2,1,0,0
10277,0.2,2,0,0
10278,2.2,1,1,1
10279,1.0,2,1,0
10280,1.0,2,1,0
10281,1.0,1,1,0
10282,1.0,2,1,0
10283,0.2,0,0,0
10284,0.2,3,0,0
10285,0.2,2,0,0
10286,0.2,2,0,0
10287,0.2,1,0,0
10288,0.2,1,0,0
10289,0.2,2,0,0
10290,1.0,2,1,0
10291,0.2,1,0,0
10292,1.0,3,1,0
10293,0.2,2,0,0
10294,1.0,0,1,1
10295,0.2,2,0,0
10296,0.2,1,0,0
10297,0.2,2,0,1
10298,0.2,2,0,0
10299,0.2,2,0,0
10300,0.2,2,0,0
10301,0.2,0,0,0
10302,1.0,2,1,1
10303,1.0,1,1,1
10304,0.2,1,0,0
10305,0.2,1,0,0
10306,0.2,3,0,0
10307,1.0,0,0,1
10308,1.0,3,1,1
10309,1.0,1,1,1
10310,0.2,3,0,0
10311,1.0,0,0,1
10312,1.0,1,1,0
10313,0.2,0,0,0
10314,0.2,2,0,0
10315,0.2,2,0,0
10316,1.0,3,1,0
10317,2.2,2,1,1
10318,1.0,1,1,0
10319,2.2,1,1,1
10320,1.0,0,1,1
10321,0.2,3,0,0
10322,0.2,2,0,1
10323,0.2,1,0,1
10324,1.0,0,1,0
10325,0.2,1,0,0
10326,1.0,1,1,1
10327,0.2,2,0,0
10328,2.2,1,1,1
10329,1.0,0,1,1
10330,0.2,3,0,0
10331,1.0,1,1,0
10332,0.2,2,0,0
10333,2.2,2,1,1
10334,0.2,1,0,1
10335,1.0,3,1,1
10336,1.0,2,1,1
10337,0.2,1,0,0
10338,1.0,1,1,1
10339,2.2,1,0,1
10340,0.2,2,0,0
10341,1.0,2,0,1
10342,1.0,1,1,1
10343,0.2,1,0,0
10344,1.0,0,1,1
10345,1.0,2,1,1
10346,1.0,1,1,1
10347,2.2,1,1,1
10348,1.0,1,1,1
10349,1.0,1,1,1
10350,0.2,1,0,0
10351,1.0,0,1,0
10352,2.2,1,1,1
10353,1.0,2,1,1
10354,1.0,1,1,1
10355,0.2,0,0,0
10356,0.2,1,0,1
10357,1.0,0,1,1
10358,2.2,0,1,1
10359,1.0,2,1,0
10360,1.0,2,1,1
10361,1.0,1,0,1
10362,1.0,1,1,0
10363,2.2,2,1,1
10364,0.6000000000000001,1,1,1
10365,1.0,3,1,0
10366,1.0,1,1,0
10367,0.2,2,0,0
10368,1.0,2,1,0
10369,2.2,0,1,1
10370,0.2,1,0,0
10371,0.2,3,0,0
10372,0.2,2,0,0
10373,1.0,1,1,0
10374,1.0,1,1,0
10375,2.2,1,1,1
10376,1.0,2,1,1
10377,0.2,0,0,1
10378,0.2,2,0,0
10379,1.0,0,1,1
10380,1.0,1,1,1
10381,2.5999999999999996,1,1,1
10382,0.2,1,0,0
10383,3.8,1,1,1
10384,3.4000000000000004,2,1,0
10385,1.0,1,1,1
10386,1.0,1,1,1
10387,2.2,1,1,1
10388,0.2,2,0,0
10389,0.2,2,0,0
10390,1.0,2,0,1
10391,1.0,2,1,1
10392,1.0,0,1,1
10393,1.0,1,1,1
10394,2.2,1,1,1
10395,0.2,1,0,0
10396,1.0,1,1,1
10397,1.0,2,1,1
10398,1.0,3,1,1
10399,1.0,1,1,1
10400,0.2,1,0,0
10401,1.0,2,1,1
10402,1.0,1,1,1
10403,1.0,2,1,0
10404,1.0,0,1,1
10405,0.2,2,0,1
10406,1.0,1,1,1
10407,1.0,1,1,1
10408,1.0,1,1,1
10409,1.0,0,0,0
10410,2.2,1,1,1
10411,0.2,1,0,0
10412,1.0,2,1,1
10413,0.2,1,0,0
10414,1.0,1,1,1
10415,1.0,1,0,1
10416,1.0,1,1,1
10417,0.2,2,0,0
10418,1.0,2,1,0
10419,0.2,1,0,0
10420,1.0,2,1,0
10421,0.2,3,0,0
10422,0.2,1,0,0
10423,1.0,0,1,1
10424,0.2,2,0,0
10425,1.0,3,1,1
10426,1.0,2,1,1
10427,1.0,1,1,1
10428,0.2,1,0,0
10429,1.0,2,1,1
10430,0.2,2,0,0
10431,0.2,0,0,0
10432,1.0,2,1,0
10433,1.0,2,1,1
10434,1.0,1,0,1
10435,0.2,3,0,0
10436,1.0,1,1,1
10437,0.2,2,0,1
10438,2.2,0,1,1
10439,1.0,1,1,1
10440,0.2,2,0,0
10441,2.2,1,0,1
10442,1.0,0,1,0
10443,0.2,2,0,0
10444,0.2,2,0,0
10445,1.0,1,1,1
10446,1.0,0,0,0
10447,0.2,1,0,0
10448,0.2,0,0,0
10449,2.2,2,1,1
10450,2.2,2,1,1
10451,2.2,2,0,1
10452,1.0,1,1,0
10453,1.0,0,1,1
10454,0.2,2,0,0
10455,2.2,1,1,1
10456,1.0,3,0,1
10457,0.2,1,0,0
10458,0.2,1,0,0
10459,1.0,0,1,1
10460,1.0,3,1,1
10461,1.0,1,1,0
10462,0.2,1,0,0
10463,2.2,1,1,1
10464,1.0,1,1,0
10465,1.0,2,1,1
10466,1.0,1,1,1
10467,0.2,2,0,0
10468,1.0,2,1,1
10469,1.0,1,1,1
10470,1.0,1,1,1
10471,2.2,2,1,1
10472,0.2,2,0,0
10473,2.5999999999999996,3,1,0
10474,0.2,1,0,0
10475,0.2,1,0,0
10476,0.2,2,0,0
10477,1.0,2,1,1
10478,1.8,2,1,0
10479,0.2,1,0,0
10480,1.0,1,1,1
10481,0.2,3,0,0
10482,0.2,1,0,1
10483,0.2,2,0,0
10484,1.0,1,1,0
10485,1.0,0,1,0
10486,0.2,1,0,0
10487,0.2,2,0,0
10488,1.0,1,1,1
10489,0.2,1,0,1
10490,1.0,1,1,1
10491,1.0,1,1,1
10492,0.2,3,0,0
10493,1.0,1,1,0
10494,0.2,0,0,0
10495,1.0,1,1,0
10496,1.0,2,1,1
10497,1.0,1,1,1
10498,0.2,1,0,0
10499,0.2,1,0,0
10500,1.0,1,1,1
10501,0.2,2,0,0
10502,0.2,3,0,0
10503,0.2,1,0,0
10504,1.0,2,1,0
10505,2.2,2,1,1
10506,0.2,1,0,0
10507,1.0,2,0,1
10508,1.0,1,1,1
10509,2.2,3,1,1
10510,1.0,0,0,1
10511,1.0,2,1,1
10512,1.0,0,0,0
10513,2.2,1,1,1
10514,2.2,2,1,1
10515,2.2,1,1,1
10516,1.0,2,1,1
10517,0.2,0,0,0
10518,1.0,0,0,1
10519,0.2,2,0,0
10520,1.0,0,0,0
10521,2.2,2,1,1
10522,1.0,1,1,1
10523,1.0,0,1,0
10524,0.2,2,0,0
10525,1.0,2,1,1
10526,1.0,1,0,0
10527,2.2,2,1,1
10528,0.2,1,0,0
10529,0.2,0,0,0
10530,0.2,0,0,0
10531,1.0,2,1,1
10532,0.2,2,0,0
10533,1.0,1,1,1
10534,1.0,3,0,0
10535,0.2,1,0,0
10536,0.2,2,0,0
10537,2.2,2,1,1
10538,1.0,1,1,1
10539,0.2,3,1,0
10540,1.0,0,1,1
10541,0.2,2,0,1
10542,2.2,0,1,1
10543,1.0,2,1,0
10544,1.0,2,0,1
10545,0.2,2,0,0
10546,1.0,1,0,0
10547,1.0,1,1,0
10548,2.2,1,0,1
10549,1.0,1,1,1
10550,1.0,3,1,0
10551,0.2,3,0,0
10552,1.0,3,1,0
10553,1.0,1,1,1
10554,1.0,2,1,1
10555,0.2,1,0,0
10556,0.2,2,0,0
10557,0.2,2,0,0
10558,0.2,2,0,0
10559,2.2,0,1,1
10560,2.2,1,1,1
10561,1.0,1,0,0
10562,1.0,2,0,0
10563,1.0,1,1,0
10564,1.0,1,1,1
10565,1.0,0,1,1
10566,1.0,2,1,0
10567,1.0,1,1,0
10568,0.2,1,0,0
10569,2.2,1,0,1
10570,0.6000000000000001,2,1,1
10571,1.0,1,1,0
10572,0.2,3,0,0
10573,1.0,3,1,0
10574,1.0,0,1,1
10575,1.0,1,0,0
10576,1.0,3,1,1
10577,0.2,2,0,0
10578,0.2,1,0,0
10579,0.2,2,0,0
10580,1.0,2,1,1
10581,0.2,1,0,0
10582,1.0,2,1,1
10583,0.2,2,0,0
10584,0.2,1,0,0
10585,1.0,2,1,1
10586,0.2,2,1,0
10587,1.0,1,1,0
10588,0.2,1,0,0
10589,0.2,2,0,0
10590,1.0,1,1,1
10591,1.0,1,1,1
10592,1.0,2,1,0
10593,0.2,2,0,0
10594,1.0,0,1,1
10595,1.0,2,1,1
10596,0.2,1,0,0
10597,1.0,2,0,1
10598,1.0,0,1,1
10599,1.0,0,1,1
10600,0.2,0,0,1
10601,1.0,0,1,1
10602,1.0,0,1,1
10603,1.0,2,1,1
10604,1.0,1,1,1
10605,0.2,0,0,0
10606,1.0,1,0,1
10607,0.2,1,0,0
10608,0.2,1,0,0
10609,1.0,2,0,0
10610,1.0,1,1,1
10611,1.0,2,1,1
10612,0.2,2,0,0
10613,1.0,3,1,1
10614,1.0,2,1,1
10615,0.2,1,0,0
10616,0.2,3,0,0
10617,0.2,0,0,1
10618,1.0,2,0,1
10619,0.2,2,0,0
10620,1.0,2,1,1
10621,1.0,1,1,1
10622,0.2,1,0,0
10623,0.2,2,0,0
10624,0.2,1,0,0
10625,1.0,0,1,1
10626,0.2,3,0,0
10627,0.2,1,0,0
10628,1.0,3,0,0
10629,0.2,2,0,1
10630,1.0,1,1,0
10631,0.2,0,0,0
10632,1.0,1,1,1
10633,1.0,1,1,1
10634,1.0,2,0,1
10635,0.2,2,0,0
10636,0.2,3,0,0
10637,2.2,0,1,1
10638,2.2,1,1,1
10639,1.0,3,1,1
10640,1.0,2,1,1
10641,0.2,1,0,0
10642,1.0,0,1,1
10643,1.0,2,1,0
10644,0.2,3,0,0
10645,0.2,2,0,0
10646,1.0,0,0,1
10647,1.0,1,1,0
10648,2.2,3,1,1
10649,0.2,2,0,0
10650,1.0,3,1,1
10651,0.2,2,0,0
10652,1.0,2,1,1
10653,0.2,1,0,0
10654,1.0,3,1,1
10655,0.2,1,0,0
10656,1.0,1,1,1
10657,0.2,1,0,1
10658,0.2,3,0,0
10659,0.2,3,0,0
10660,2.2,1,0,1
10661,0.2,3,0,0
10662,1.0,2,1,0
10663,0.2,2,0,0
10664,1.0,1,1,1
10665,0.2,1,0,0
10666,1.0,1,0,1
10667,0.2,1,0,0
10668,0.2,3,1,0
10669,1.0,3,1,1
10670,1.0,1,1,1
10671,2.5999999999999996,3,1,1
10672,1.0,2,1,1
10673,0.2,0,0,0
10674,1.0,2,1,0
10675,2.2,2,1,1
10676,0.2,1,0,0
10677,0.2,2,0,1
10678,2.2,1,1,1
10679,1.0,3,1,1
10680,1.0,1,1,1
10681,0.2,1,0,0
10682,2.2,1,1,1
10683,1.0,2,1,1
10684,2.2,2,1,1
10685,1.0,1,0,1
10686,0.2,3,0,0
10687,1.0,2,1,1
10688,1.0,1,1,0
10689,1.0,2,0,1
10690,0.2,3,0,0
10691,0.2,3,0,0
10692,0.2,0,0,0
10693,1.0,1,1,1
10694,0.2,1,0,1
10695,0.2,1,0,0
10696,0.2,0,0,1
10697,1.0,1,0,0
10698,0.2,1,0,0
10699,1.0,2,1,0
10700,2.2,1,0,1
10701,0.2,2,0,0
10702,1.0,2,1,0
10703,2.2,1,0,1
10704,1.0,0,1,0
10705,1.0,3,1,1
10706,0.2,2,0,0
10707,2.2,1,1,1
10708,1.0,2,1,1
10709,1.0,3,1,1
10710,1.0,1,1,1
10711,1.0,2,1,0
10712,1.0,1,1,1
10713,2.2,0,1,1
10714,0.2,2,0,0
10715,0.2,2,0,0
10716,1.0,1,0,0
10717,0.2,2,0,0
10718,1.0,0,1,1
10719,2.2,2,1,1
10720,1.0,1,1,1
10721,1.0,0,1,1
10722,1.0,1,0,0
10723,1.0,2,1,1
10724,1.0,2,1,0
10725,1.0,2,1,1
10726,0.2,2,0,0
10727,1.0,2,1,1
10728,0.2,1,0,0
10729,0.2,3,0,0
10730,1.0,2,1,1
10731,1.0,1,1,0
10732,0.2,1,0,0
10733,0.2,2,0,0
10734,0.2,3,0,0
10735,0.2,1,0,0
10736,0.2,2,0,0
10737,0.2,3,0,0
10738,0.2,1,0,0
10739,0.2,1,0,0
10740,1.0,2,0,0
10741,0.2,1,0,0
10742,1.0,2,1,0
10743,1.0,3,0,0
10744,3.4000000000000004,2,1,1
10745,1.0,0,1,1
10746,1.0,2,1,1
10747,2.2,1,1,1
10748,1.0,1,1,1
10749,0.2,2,0,0
10750,0.2,2,0,1
10751,1.0,2,0,0
10752,0.2,1,0,0
10753,0.2,1,0,0
10754,0.2,1,0,0
10755,1.0,2,1,0
10756,0.2,3,0,0
10757,1.0,0,1,0
10758,1.0,2,1,1
10759,1.0,1,1,1
10760,1.0,1,1,1
10761,1.0,0,1,1
10762,1.0,1,0,1
10763,0.2,3,0,0
10764,1.0,2,1,1
10765,0.2,2,0,0
10766,1.0,1,1,1
10767,1.0,1,0,1
10768,0.2,2,0,0
10769,0.2,1,0,0
10770,0.2,1,0,0
10771,1.0,1,1,1
10772,0.2,1,0,0
10773,1.0,3,0,0
10774,1.0,1,1,1
10775,1.0,1,0,1
10776,1.0,2,1,0
10777,0.2,2,0,0
10778,1.0,2,1,1
10779,0.2,3,0,0
10780,1.0,3,0,0
10781,0.2,1,0,1
10782,0.2,3,0,0
10783,0.2,1,0,0
10784,1.0,2,1,1
10785,0.2,2,0,0
10786,1.0,2,0,1
10787,0.2,2,0,1
10788,0.2,1,0,0
10789,1.0,1,1,0
10790,0.2,1,0,0
10791,2.2,1,1,1
10792,1.0,2,1,0
10793,1.0,2,1,1
10794,1.0,1,1,1
10795,1.0,1,1,1
10796,0.2,3,0,0
10797,2.2,1,0,1
10798,2.2,1,1,1
10799,1.0,2,1,1
10800,0.2,1,0,0
10801,1.0,1,1,0
10802,0.2,3,0,0
10803,1.0,2,0,1
10804,0.2,3,0,0
10805,1.0,1,1,1
10806,2.2,1,1,1
10807,1.0,2,1,1
10808,1.0,2,1,0
10809,1.0,0,0,1
10810,1.0,1,1,1
10811,1.0,2,0,1
10812,1.0,3,1,1
10813,0.2,2,0,0
10814,0.2,2,0,0
10815,1.0,3,0,0
10816,0.2,1,0,0
10817,1.0,0,1,1
10818,1.0,2,1,1
10819,1.0,1,1,1
10820,1.0,3,1,0
10821,2.2,2,1,1
10822,1.0,2,1,1
10823,0.2,2,0,0
10824,1.0,3,1,0
10825,2.2,0,1,1
10826,1.0,0,1,1
10827,2.2,1,1,1
10828,1.0,1,1,1
10829,0.2,1,0,0
10830,0.2,3,0,0
10831,0.2,1,0,0
10832,0.2,2,0,0
10833,1.0,2,1,1
10834,3.8,2,1,1
10835,0.2,1,0,0
10836,1.0,1,0,0
10837,1.0,2,1,1
10838,0.2,1,0,1
10839,1.0,2,1,1
10840,0.2,2,0,1
10841,1.0,0,0,0
10842,1.0,0,1,1
10843,1.0,2,1,1
10844,0.2,1,0,0
10845,1.0,2,1,1
10846,2.2,1,1,1
10847,1.0,0,1,1
10848,1.0,1,1,1
10849,1.0,0,1,1
10850,0.2,2,0,0
10851,1.0,2,1,1
10852,1.0,0,0,1
10853,1.0,0,1,0
10854,1.0,2,1,1
10855,0.2,2,0,0
10856,1.0,1,1,1
10857,1.0,2,1,1
10858,1.0,1,1,1
10859,1.0,1,1,1
10860,0.2,2,0,0
10861,1.0,1,1,0
10862,1.0,0,1,1
10863,0.2,2,0,0
10864,2.2,1,1,1
10865,1.0,2,1,0
10866,0.2,0,0,0
10867,0.2,1,0,0
10868,2.2,0,1,1
10869,0.2,3,0,0
10870,1.0,2,1,1
10871,1.0,2,1,1
10872,2.2,2,1,1
10873,1.0,3,1,1
10874,1.0,1,0,1
10875,2.2,2,1,1
10876,1.0,2,0,1
10877,1.0,1,1,0
10878,1.0,1,1,1
10879,1.0,1,1,1
10880,0.2,2,0,0
10881,1.0,0,1,1
10882,2.2,1,1,1
10883,2.2,2,1,1
10884,1.0,1,1,1
10885,1.0,1,1,1
10886,0.2,1,0,0
10887,1.0,2,1,1
10888,1.0,2,1,1
10889,0.2,1,0,0
10890,1.0,1,1,1
10891,1.0,1,1,1
10892,1.0,0,1,1
10893,0.2,1,0,0
10894,3.4000000000000004,3,1,0
10895,0.2,1,0,0
10896,2.2,2,1,1
10897,1.0,2,1,0
10898,0.2,1,0,0
10899,1.0,2,1,1
10900,0.2,2,0,0
10901,0.2,2,0,0
10902,1.0,1,1,0
10903,3.4000000000000004,0,1,1
10904,1.0,3,1,0
10905,1.0,2,1,1
10906,1.0,0,1,1
10907,0.2,3,0,0
10908,0.2,1,0,0
10909,1.0,2,1,1
10910,1.0,3,1,1
10911,1.0,2,1,1
