,R,Q,A,Y
8918,0.1,1,0,0
8919,0.1,0,1,1
8920,0.1,1,0,0
8921,0.1,2,0,0
8922,1.1,1,1,1
8923,1.1,3,1,1
8924,0.1,1,0,0
8925,1.1,1,1,0
8926,0.1,0,1,1
8927,0.1,3,1,0
8928,0.1,0,0,0
8929,1.1,2,1,1
8930,0.1,2,0,1
8931,0.1,2,1,1
8932,0.1,2,0,0
8933,1.1,2,1,1
8934,1.1,3,0,0
8935,0.1,3,0,1
8936,0.1,1,1,1
8937,0.1,2,1,1
8938,1.5,2,0,0
8939,0.1,2,1,1
8940,0.1,1,1,1
8941,1.1,1,0,0
8942,0.7,2,0,0
8943,1.5,2,1,1
8944,1.1,1,1,1
8945,0.1,2,1,1
8946,0.1,1,1,1
8947,1.1,1,1,1
8948,0.1,2,0,1
8949,0.1,1,1,1
8950,0.1,2,1,1
8951,0.1,3,0,0
8952,0.1,2,0,0
8953,0.5,2,1,1
8954,0.1,0,1,1
8955,0.7,2,0,1
8956,0.30000000000000004,1,1,1
8957,0.1,1,0,1
8958,0.1,2,1,1
8959,0.1,2,1,1
8960,0.1,1,0,0
8961,1.1,1,0,1
8962,0.1,1,0,1
8963,0.1,2,1,0
8964,0.1,1,0,1
8965,0.1,2,0,1
8966,0.1,1,0,1
8967,0.1,2,1,1
8968,0.1,0,0,0
8969,0.1,3,1,1
8970,0.1,2,0,0
8971,1.1,0,1,1
8972,0.1,2,1,0
8973,0.1,1,1,1
8974,0.1,1,1,1
8975,0.1,1,0,0
8976,0.1,2,0,0
8977,1.1,1,1,1
8978,1.1,1,1,0
8979,0.1,1,1,0
8980,0.1,2,0,0
8981,0.1,2,1,1
8982,0.1,2,0,0
8983,1.1,1,1,1
8984,0.30000000000000004,2,1,1
8985,1.1,2,0,0
8986,0.1,1,0,1
8987,0.1,1,0,0
8988,1.2999999999999998,1,1,1
8989,0.1,2,0,0
8990,0.9,2,1,1
8991,1.1,3,0,0
8992,1.1,2,0,0
8993,0.1,1,0,0
8994,0.1,0,0,0
8995,0.1,1,0,0
8996,1.1,2,1,1
8997,0.1,3,0,0
8998,0.1,1,0,0
8999,0.1,2,0,0
9000,0.1,0,1,1
9001,1.1,1,1,0
9002,0.30000000000000004,1,1,1
9003,0.1,2,1,1
9004,1.1,3,0,0
9005,1.1,3,0,0
9006,0.9,1,1,1
9007,0.1,2,1,1
9008,0.1,1,0,0
9009,0.1,0,1,0
9010,0.1,1,0,0
9011,0.1,1,0,0
9012,0.1,0,1,1
9013,0.1,3,0,1
9014,0.1,0,0,0
9015,0.1,2,0,1
9016,1.1,3,0,0
9017,0.7,1,1,1
9018,0.7,2,1,1
9019,0.1,2,1,1
9020,1.2999999999999998,2,1,1
9021,0.1,1,1,0
9022,0.1,2,0,1
9023,1.1,2,1,1
9024,0.1,0,1,0
9025,0.1,1,0,0
9026,1.1,1,1,1
9027,1.1,3,0,0
9028,0.1,2,0,0
9029,1.1,2,1,1
9030,0.1,0,0,0
9031,0.1,1,1,0
9032,0.7,1,0,0
9033,0.1,2,0,0
9034,0.1,1,1,1
9035,0.1,2,1,0
9036,0.1,2,0,0
9037,1.1,1,0,0
9038,0.1,2,0,0
9039,0.1,2,1,1
9040,0.1,1,1,1
9041,0.1,1,1,1
9042,0.1,2,0,0
9043,0.1,2,0,0
9044,0.1,2,0,0
9045,0.1,1,0,1
9046,0.1,1,1,1
9047,0.1,3,1,0
9048,0.1,1,1,0
9049,0.1,1,1,0
9050,0.1,2,0,0
9051,0.1,0,1,1
9052,0.1,1,0,1
9053,0.1,3,0,0
9054,0.1,2,0,0
9055,0.1,2,1,1
9056,0.1,0,1,1
9057,0.1,3,0,0
9058,0.1,0,1,1
9059,0.1,3,1,1
9060,0.1,2,0,0
9061,0.1,2,1,1
9062,0.1,1,0,0
9063,0.1,3,0,1
9064,0.1,1,1,1
9065,0.1,2,0,0
9066,0.1,1,1,0
9067,0.5,1,1,0
9068,0.1,0,1,1
9069,1.7000000000000002,1,1,1
9070,0.1,0,0,1
9071,0.1,0,0,0
9072,0.1,2,0,1
9073,0.1,3,1,0
9074,1.1,3,1,0
9075,0.1,3,1,1
9076,0.1,2,1,1
9077,0.1,2,1,0
9078,1.1,3,1,1
9079,1.5,2,1,1
9080,1.1,3,0,1
9081,1.1,2,0,1
9082,0.1,3,0,0
9083,1.1,1,1,1
9084,1.1,2,1,0
9085,0.1,1,1,1
9086,0.1,2,1,1
9087,0.1,0,0,1
9088,0.1,2,1,1
9089,1.1,2,1,0
9090,1.1,3,0,0
9091,0.5,1,0,0
9092,0.5,2,1,1
9093,0.1,0,0,0
9094,0.1,1,1,1
9095,1.1,3,1,1
9096,1.1,2,1,1
9097,0.1,1,0,0
9098,0.1,1,1,1
9099,0.1,2,1,1
9100,0.1,2,1,0
9101,0.1,1,0,0
9102,1.1,3,0,0
9103,1.1,1,1,1
9104,1.1,1,0,0
9105,0.1,0,1,1
9106,0.1,2,0,0
9107,0.1,0,0,1
9108,1.1,1,0,1
9109,0.1,0,1,0
9110,0.1,2,1,1
9111,0.30000000000000004,1,1,1
9112,0.1,3,0,1
9113,0.1,2,0,1
9114,0.1,1,0,0
9115,0.1,0,0,0
9116,0.1,1,0,0
9117,1.1,0,1,1
9118,0.1,2,0,0
9119,0.1,1,1,1
9120,0.1,1,0,0
9121,0.1,1,0,0
9122,0.1,0,0,0
9123,1.1,3,1,1
9124,0.1,1,1,1
9125,1.1,2,1,1
9126,0.1,1,1,1
9127,0.1,1,0,0
9128,0.1,2,1,0
9129,0.7,2,1,1
9130,1.1,1,1,1
9131,1.7000000000000002,2,1,1
9132,0.1,2,0,0
9133,0.1,1,1,1
9134,0.1,1,1,1
9135,1.1,2,0,0
9136,0.1,0,1,1
9137,0.1,2,0,0
9138,0.1,1,1,1
9139,0.1,0,1,0
9140,1.1,2,0,0
9141,0.1,2,0,0
9142,0.1,3,1,1
9143,0.1,1,1,1
9144,0.1,1,0,0
9145,1.1,3,0,0
9146,0.1,2,0,0
9147,1.1,3,1,1
9148,0.1,1,0,0
9149,1.1,2,1,1
9150,0.1,2,1,1
9151,0.1,2,1,0
9152,0.1,0,0,0
9153,0.1,3,1,1
9154,0.1,3,1,0
9155,1.1,1,0,0
9156,0.1,1,1,0
9157,1.1,3,1,1
9158,0.1,2,1,1
9159,0.1,2,0,0
9160,0.1,1,1,1
9161,0.1,2,1,1
9162,0.1,2,0,0
9163,1.1,3,1,1
9164,1.9,2,1,0
9165,0.1,0,0,0
9166,0.1,3,0,0
9167,1.1,3,1,1
9168,0.1,2,0,0
9169,0.1,0,1,1
9170,0.1,2,0,0
9171,0.1,1,1,1
9172,0.1,1,1,1
9173,0.1,1,0,0
9174,0.1,1,1,1
9175,0.1,1,0,1
9176,0.1,2,0,0
9177,1.1,1,0,0
9178,0.1,2,1,0
9179,0.1,1,1,0
9180,0.1,2,1,0
9181,0.1,1,0,0
9182,0.1,1,0,0
9183,1.1,3,0,0
9184,1.1,3,1,1
9185,1.9,1,1,1
9186,0.1,2,0,0
9187,0.1,2,1,0
9188,1.1,3,1,1
9189,0.1,2,1,0
9190,0.1,2,1,1
9191,1.1,1,1,1
9192,0.1,2,1,1
9193,0.1,2,0,0
9194,0.30000000000000004,1,1,1
9195,0.9,1,0,0
9196,0.1,2,1,0
9197,1.1,2,1,0
9198,0.1,1,0,0
9199,1.1,2,1,1
9200,0.1,1,0,1
9201,0.1,2,0,0
9202,0.1,2,0,0
9203,0.1,2,0,0
9204,0.1,1,0,0
9205,0.1,1,1,0
9206,0.1,1,0,0
9207,0.1,1,0,1
9208,0.1,1,0,0
9209,1.1,1,0,0
9210,1.1,2,0,1
9211,0.1,2,0,0
9212,0.1,2,1,1
9213,0.1,1,0,0
9214,0.1,2,0,1
9215,1.1,3,0,1
9216,0.1,0,1,0
9217,0.1,3,1,1
9218,0.1,2,0,0
9219,1.1,1,0,1
9220,1.1,1,1,1
9221,1.1,3,1,1
9222,0.1,2,0,0
9223,0.1,1,1,0
9224,0.1,2,0,0
9225,0.1,1,1,1
9226,0.1,3,1,1
9227,0.1,2,1,1
9228,0.1,1,0,0
9229,0.1,1,0,0
9230,0.1,0,1,0
9231,0.1,0,0,0
9232,0.1,1,1,1
9233,0.1,2,0,0
9234,0.1,1,0,0
9235,0.1,0,1,1
9236,1.1,2,1,1
9237,0.1,1,0,0
9238,0.1,2,1,1
9239,0.1,1,1,0
9240,0.1,0,0,1
9241,0.1,2,1,1
9242,0.1,0,1,1
9243,1.1,1,0,0
9244,0.1,2,1,1
9245,1.1,3,1,1
9246,0.1,2,1,1
9247,0.1,1,0,0
9248,1.1,1,1,1
9249,0.1,2,0,1
9250,1.7000000000000002,2,1,1
9251,1.9,2,1,1
9252,0.1,1,0,0
9253,0.1,1,1,0
9254,1.1,1,1,1
9255,0.1,1,0,0
9256,0.1,2,1,1
9257,0.1,2,0,0
9258,0.1,2,1,1
9259,1.1,3,1,1
9260,1.1,1,1,1
9261,0.1,2,0,0
9262,0.1,2,0,0
9263,0.1,1,1,1
9264,1.1,3,0,0
9265,0.30000000000000004,1,0,1
9266,1.1,3,1,1
9267,0.1,2,0,0
9268,0.1,2,0,0
9269,0.1,2,1,1
9270,0.1,2,1,1
9271,0.1,1,0,0
9272,0.1,0,1,1
9273,0.1,1,1,1
9274,0.1,2,0,0
9275,0.1,2,1,1
9276,0.1,2,0,0
9277,0.1,1,1,1
9278,0.1,1,1,0
9279,0.1,2,0,0
9280,0.1,1,1,1
9281,0.1,1,0,1
9282,0.1,2,1,1
9283,0.1,3,1,1
9284,0.1,0,0,0
9285,0.1,2,1,1
9286,0.1,2,0,0
9287,0.1,3,0,1
9288,0.1,1,1,0
9289,0.1,2,1,1
9290,1.1,2,1,0
9291,1.1,2,1,1
9292,0.1,1,0,0
9293,1.1,1,1,1
9294,0.1,1,0,0
9295,0.1,1,1,1
9296,0.1,2,1,0
9297,0.1,0,1,1
9298,0.1,1,0,1
9299,0.1,1,0,0
9300,0.1,1,1,1
9301,1.1,2,0,1
9302,1.5,2,0,0
9303,0.1,2,1,1
9304,0.1,2,0,0
9305,0.1,2,1,0
9306,1.1,3,0,1
9307,1.9,1,0,1
9308,0.1,0,0,1
9309,1.1,2,1,1
9310,0.1,2,0,0
9311,0.30000000000000004,1,0,0
9312,1.1,1,0,0
9313,0.1,1,1,1
9314,0.1,3,0,1
9315,1.1,1,0,0
9316,0.1,2,1,1
9317,0.1,2,1,1
9318,0.5,2,1,1
9319,1.1,1,1,1
9320,0.1,1,0,0
9321,0.1,2,0,0
9322,0.1,3,1,1
9323,0.1,2,1,0
9324,0.1,0,0,0
9325,0.1,1,0,0
9326,0.1,2,0,0
9327,0.1,3,1,1
9328,0.1,1,0,1
9329,1.1,2,1,1
9330,0.1,2,0,0
9331,0.1,0,1,1
9332,0.1,1,0,0
9333,0.1,2,1,1
9334,0.1,3,0,0
9335,0.1,2,0,0
9336,1.1,3,1,0
9337,0.1,1,0,0
9338,1.1,3,0,0
9339,0.1,2,0,0
9340,0.1,2,1,1
9341,1.1,2,0,0
9342,1.1,3,1,0
9343,1.1,2,1,1
9344,1.1,1,1,0
9345,0.1,3,1,0
9346,1.1,3,1,1
9347,0.1,1,1,1
9348,0.1,2,0,0
9349,1.1,2,1,1
9350,0.1,2,0,0
9351,1.1,1,1,1
9352,0.1,1,1,1
9353,0.1,1,1,1
9354,0.1,2,1,1
9355,0.1,2,1,1
9356,1.1,3,1,1
9357,0.1,1,1,1
9358,0.1,2,0,0
9359,1.9,1,1,1
9360,0.1,0,0,0
9361,0.1,1,0,0
9362,0.1,1,1,1
9363,0.1,3,1,0
9364,1.9,2,0,0
9365,0.1,0,0,1
9366,0.1,1,1,1
9367,1.1,3,0,0
9368,1.9,2,0,1
9369,0.1,2,0,0
9370,0.1,1,0,0
9371,0.1,1,1,1
9372,0.1,2,1,0
9373,0.1,2,1,1
9374,0.1,2,0,0
9375,0.1,2,0,0
9376,0.1,2,1,1
9377,0.1,1,1,1
9378,0.1,2,0,0
9379,0.1,0,0,0
9380,0.5,1,1,1
9381,0.1,1,0,0
9382,1.1,2,1,1
9383,0.1,2,1,1
9384,1.1,3,0,0
9385,0.1,2,0,0
9386,0.1,1,1,1
9387,0.1,2,1,1
9388,0.1,2,0,0
9389,1.1,1,0,0
9390,0.7,2,0,1
9391,0.5,1,0,1
9392,0.1,0,1,1
9393,0.1,2,0,1
9394,0.1,3,1,1
9395,0.9,2,1,1
9396,0.1,1,0,0
9397,0.1,1,0,0
9398,0.1,2,0,0
9399,1.1,2,0,0
9400,0.1,1,1,0
9401,0.1,2,1,1
9402,0.1,1,1,1
9403,0.1,2,1,1
9404,0.1,2,1,1
9405,0.1,1,0,0
9406,0.1,3,1,1
9407,0.1,1,0,0
9408,1.2999999999999998,1,0,0
9409,0.1,2,1,1
9410,1.1,2,1,1
9411,0.1,1,0,0
9412,1.1,3,1,1
9413,0.1,2,1,0
9414,1.1,1,1,1
9415,0.1,1,0,0
9416,0.1,1,0,1
9417,0.5,2,1,1
9418,1.1,1,1,1
9419,0.1,1,1,1
9420,1.1,3,1,1
9421,0.1,2,1,1
9422,0.1,1,1,1
9423,0.1,1,1,1
9424,0.1,2,1,0
9425,0.1,3,1,1
9426,0.1,1,0,0
9427,1.1,1,1,1
9428,0.1,1,0,0
9429,0.1,2,0,0
9430,0.1,2,0,0
9431,0.1,1,1,0
9432,0.1,2,1,1
9433,0.1,0,1,1
9434,0.1,2,1,1
9435,0.1,0,1,1
9436,1.1,2,0,0
9437,0.1,1,0,1
9438,0.1,1,0,0
9439,0.5,2,0,0
9440,0.1,1,0,1
9441,0.1,3,1,1
9442,0.1,1,0,0
9443,0.1,2,1,1
9444,0.1,2,1,1
9445,1.1,1,1,1
9446,0.1,2,1,1
9447,1.1,1,1,1
9448,0.1,0,1,0
9449,0.1,1,0,1
9450,0.1,2,1,1
9451,0.1,2,1,1
9452,1.1,3,1,1
9453,1.1,1,1,1
9454,1.1,2,0,0
9455,0.1,0,0,0
9456,0.1,2,0,0
9457,1.9,1,0,0
9458,0.1,2,0,0
9459,0.1,1,0,0
9460,1.1,1,1,1
9461,0.1,3,1,0
9462,1.1,2,1,1
9463,1.1,3,1,1
9464,0.1,1,0,0
9465,0.1,2,0,0
9466,0.1,1,1,1
9467,0.1,2,1,1
9468,0.1,1,1,1
9469,0.30000000000000004,2,0,0
9470,0.1,2,1,1
9471,0.1,1,0,0
9472,0.1,1,1,1
9473,0.1,1,0,0
9474,0.1,1,1,1
9475,1.1,1,0,0
9476,1.1,1,1,1
9477,0.1,2,1,1
9478,0.1,1,0,0
9479,0.1,0,0,0
9480,0.1,2,0,0
9481,0.1,1,1,0
9482,1.1,3,0,0
9483,0.1,1,0,0
9484,0.1,1,0,0
9485,0.1,2,0,0
9486,0.1,1,0,0
9487,0.1,1,1,1
9488,0.1,1,1,0
9489,0.1,1,0,0
9490,0.1,2,0,0
9491,0.1,2,1,1
9492,0.1,3,0,0
9493,1.1,3,0,0
9494,1.1,2,1,1
9495,0.1,2,0,1
9496,0.1,1,1,1
9497,0.9,1,1,1
9498,1.1,1,0,0
9499,0.1,1,1,1
9500,0.1,1,1,1
9501,0.30000000000000004,1,1,1
9502,0.1,1,0,0
9503,0.1,1,0,0
9504,1.1,2,1,1
9505,1.1,2,1,1
9506,1.1,3,0,1
9507,0.1,2,0,0
9508,1.7000000000000002,2,0,1
9509,0.5,2,0,0
9510,1.1,2,0,0
9511,0.1,0,1,1
9512,0.1,2,0,0
9513,0.1,2,1,1
9514,0.1,2,1,0
9515,1.1,3,0,0
9516,1.1,3,1,1
9517,0.1,1,0,0
9518,0.1,2,1,1
9519,0.1,1,0,0
9520,1.1,2,0,0
9521,0.30000000000000004,1,1,1
9522,0.1,2,0,1
9523,0.1,3,0,1
9524,1.1,3,1,0
9525,0.1,1,1,0
9526,0.1,1,0,0
9527,0.1,1,0,0
9528,1.1,3,0,0
9529,0.1,2,0,0
9530,0.1,1,0,1
9531,0.1,2,0,1
9532,0.1,3,1,0
9533,0.1,2,0,0
9534,0.1,2,0,0
9535,0.1,2,0,1
9536,0.1,1,0,0
9537,0.1,0,1,1
9538,1.1,1,0,0
9539,0.30000000000000004,1,0,0
9540,0.9,1,1,1
9541,0.1,2,0,0
9542,1.1,1,0,0
9543,0.1,2,1,1
9544,0.1,0,1,0
9545,0.1,1,0,0
9546,0.1,2,0,0
9547,0.1,1,0,0
9548,0.1,1,1,1
9549,0.1,2,0,1
9550,0.1,1,0,0
9551,0.1,2,1,1
9552,0.1,2,0,0
9553,1.1,3,1,1
9554,1.1,2,1,1
9555,0.1,2,1,1
9556,0.1,1,0,0
9557,0.1,2,1,1
9558,0.1,0,0,0
9559,0.1,1,1,1
9560,0.1,1,0,0
9561,1.2999999999999998,2,1,1
9562,0.1,2,1,1
9563,1.1,3,1,1
9564,0.1,2,0,0
9565,0.1,2,1,0
9566,1.1,2,1,1
9567,1.7000000000000002,1,1,1
9568,1.1,2,0,0
9569,0.1,2,1,1
9570,0.1,1,0,0
9571,0.1,0,1,0
9572,0.1,1,1,1
9573,1.5,2,1,1
9574,0.1,2,0,0
9575,0.1,1,0,0
9576,1.1,2,1,1
9577,0.1,3,1,1
9578,0.1,2,1,1
9579,1.1,1,1,1
9580,0.7,1,0,0
9581,0.1,1,0,0
9582,0.1,2,0,1
9583,0.1,2,0,0
9584,1.1,1,0,1
9585,1.1,2,1,1
9586,0.1,1,0,0
9587,0.1,3,0,0
9588,0.1,3,1,1
9589,0.1,1,1,1
9590,0.1,1,0,0
9591,0.1,2,1,1
9592,0.1,2,1,0
9593,0.1,1,0,1
9594,0.1,2,1,1
9595,0.1,2,0,0
9596,0.1,3,0,0
9597,0.1,2,1,1
9598,1.1,1,1,0
9599,1.1,1,0,0
9600,1.1,1,0,1
9601,0.1,1,1,1
9602,0.1,3,0,1
9603,0.1,1,0,0
9604,0.1,2,1,1
9605,0.1,0,1,0
9606,0.1,0,1,1
9607,0.1,2,1,1
9608,0.1,1,1,0
9609,0.1,0,1,1
9610,1.1,1,1,1
9611,0.1,0,0,1
9612,0.1,1,0,1
9613,0.1,2,1,1
9614,1.1,3,0,0
9615,0.5,2,1,1
9616,0.1,2,0,0
9617,0.1,0,1,1
9618,0.1,3,0,0
9619,0.1,2,0,1
9620,1.1,1,0,1
9621,0.1,0,0,0
9622,0.1,1,0,0
9623,0.1,2,1,0
9624,0.1,2,0,0
9625,0.1,0,0,1
9626,0.1,1,1,1
9627,0.1,1,0,0
9628,0.1,1,1,1
9629,0.1,2,0,0
9630,0.1,1,0,0
9631,0.1,2,0,0
9632,0.1,2,1,1
9633,0.1,2,0,1
9634,1.1,1,1,0
9635,0.1,1,0,0
9636,1.2999999999999998,2,1,1
9637,0.1,1,1,0
9638,0.1,1,0,0
9639,0.1,0,1,1
9640,0.1,2,0,0
9641,1.1,3,0,0
9642,0.1,2,1,0
9643,1.1,1,1,1
9644,0.1,1,1,1
9645,1.1,2,1,0
9646,0.1,1,0,0
9647,0.5,2,0,0
9648,0.1,2,0,0
9649,0.1,1,0,0
9650,0.1,2,0,0
9651,0.1,1,0,0
9652,1.1,1,0,0
9653,0.1,2,0,1
9654,0.1,1,1,0
9655,0.1,1,1,1
9656,1.1,3,0,0
9657,1.1,1,1,1
9658,0.1,2,1,1
9659,0.1,2,0,0
9660,0.1,2,1,0
9661,1.5,2,0,1
9662,1.1,1,0,1
9663,0.1,2,1,1
9664,0.1,2,1,1
9665,0.1,1,1,1
9666,0.1,2,1,0
9667,0.1,2,0,0
9668,0.1,1,0,0
9669,0.1,2,1,1
9670,0.1,1,1,1
9671,0.1,1,1,1
9672,0.1,1,0,1
9673,0.5,1,1,1
9674,0.1,0,0,0
9675,1.1,0,0,1
9676,1.1,2,1,1
9677,0.1,2,0,0
9678,0.1,3,0,0
9679,0.1,1,0,0
9680,1.1,3,0,1
9681,1.1,1,0,1
9682,0.1,2,0,0
9683,1.1,2,1,0
9684,0.1,2,0,0
9685,1.7000000000000002,1,1,1
9686,0.1,2,1,1
9687,1.1,3,0,1
9688,0.1,1,0,0
9689,0.1,1,0,0
9690,0.1,2,0,0
9691,0.1,2,0,0
9692,1.1,3,1,1
9693,1.1,3,0,0
9694,0.1,1,0,0
9695,0.1,1,1,1
9696,0.1,2,1,0
9697,1.1,3,0,0
9698,0.1,2,0,0
9699,1.1,1,0,0
9700,0.1,1,1,1
9701,0.1,2,1,0
9702,0.1,1,1,1
9703,0.1,1,0,0
9704,0.1,2,1,0
9705,1.1,1,0,0
9706,0.1,3,0,0
9707,1.1,2,1,1
9708,0.1,2,1,1
9709,0.1,1,1,1
9710,1.1,1,1,1
9711,0.1,1,0,0
9712,0.1,1,0,0
9713,0.1,2,1,1
9714,0.1,1,1,0
9715,0.1,1,0,0
9716,1.1,3,1,1
9717,1.1,3,1,1
9718,0.1,1,0,0
9719,0.1,1,0,0
9720,0.30000000000000004,2,1,1
9721,0.1,2,0,0
9722,0.1,1,0,0
9723,0.1,3,0,0
9724,0.1,1,1,1
9725,1.1,3,1,0
9726,0.1,2,0,0
9727,0.1,2,1,1
9728,0.1,1,1,1
9729,0.1,1,0,0
9730,1.1,2,0,0
9731,0.1,1,0,0
9732,1.9,1,1,1
9733,1.1,2,1,0
9734,0.1,1,1,1
9735,0.1,2,1,1
9736,0.1,2,0,1
9737,1.1,3,1,1
9738,0.1,2,0,0
9739,0.5,1,0,1
9740,0.1,1,0,0
9741,1.1,2,1,1
9742,1.1,2,1,1
9743,1.1,1,1,1
9744,1.1,1,1,1
9745,0.1,1,1,1
9746,0.1,3,0,0
9747,0.1,1,1,1
9748,1.1,3,0,0
9749,1.1,1,0,0
9750,0.1,1,0,1
9751,0.1,1,1,1
9752,0.1,1,1,1
9753,0.1,1,0,1
9754,0.1,2,1,1
9755,0.5,2,1,1
9756,1.1,2,1,1
9757,0.1,2,0,1
9758,0.1,1,1,0
9759,0.1,2,0,0
9760,0.1,0,0,0
9761,0.1,2,1,1
9762,0.1,1,1,1
9763,0.1,1,0,1
9764,0.1,2,0,0
9765,0.1,3,1,1
9766,0.1,1,1,1
9767,1.5,1,1,1
9768,0.1,1,0,0
9769,0.1,0,0,0
9770,0.1,0,1,1
9771,0.9,1,1,1
9772,1.1,2,1,1
9773,1.1,2,0,0
9774,0.1,1,1,1
9775,0.1,0,1,0
9776,0.1,2,1,1
9777,0.1,2,0,0
9778,0.1,0,0,1
9779,1.1,2,0,0
9780,1.1,3,0,0
9781,0.9,1,1,1
9782,0.1,2,0,0
9783,0.1,2,1,1
9784,1.1,2,1,1
9785,0.1,2,1,1
9786,0.1,0,1,0
9787,0.1,0,0,0
9788,1.1,1,0,0
9789,1.9,2,0,0
9790,1.1,1,1,1
9791,1.1,2,1,1
9792,0.1,0,1,1
9793,0.1,1,0,0
9794,0.1,2,1,1
9795,0.1,2,1,1
9796,1.1,3,1,1
9797,0.30000000000000004,1,1,1
9798,0.1,1,1,1
9799,0.1,1,0,1
9800,0.1,2,0,0
9801,0.1,2,1,1
9802,0.1,1,0,1
9803,0.1,2,1,0
9804,0.1,1,1,1
9805,0.1,1,0,0
9806,0.1,2,1,0
9807,0.1,0,1,1
9808,0.1,2,0,0
9809,0.1,3,0,0
9810,0.1,1,1,1
9811,0.1,1,0,0
9812,0.1,2,0,0
9813,0.1,0,1,1
9814,0.1,0,0,0
9815,1.9,1,1,1
9816,0.1,1,1,0
9817,0.1,1,0,1
9818,0.1,2,0,0
9819,0.1,1,1,0
9820,1.1,2,0,0
9821,0.1,1,0,0
9822,0.30000000000000004,1,1,1
9823,0.1,1,1,1
9824,0.1,0,0,0
9825,0.1,2,1,0
9826,0.1,1,1,1
9827,1.1,2,0,1
9828,0.5,2,1,1
9829,0.1,2,0,0
9830,0.1,1,0,0
9831,1.1,2,1,1
9832,1.1,3,1,0
9833,1.1,2,1,1
9834,0.1,1,0,0
9835,0.1,0,1,0
9836,0.1,0,1,0
9837,0.1,1,1,1
9838,0.1,1,0,0
9839,1.1,3,1,1
9840,0.1,2,1,1
9841,0.1,1,1,0
9842,0.1,2,1,1
9843,1.1,1,1,0
9844,0.1,1,1,1
9845,0.1,0,0,0
9846,0.7,1,0,1
9847,1.1,1,0,0
9848,0.1,1,0,0
9849,0.1,2,1,1
9850,0.1,2,1,1
9851,0.1,0,0,0
9852,1.1,3,0,1
9853,0.1,1,1,1
9854,0.1,1,1,0
9855,1.9,2,0,0
9856,0.1,0,1,1
9857,1.1,2,0,0
9858,0.1,1,1,0
9859,0.1,1,1,1
9860,0.1,2,1,1
9861,0.1,1,1,1
9862,1.1,1,0,1
9863,1.1,3,0,0
9864,0.1,1,1,1
9865,0.1,2,0,0
9866,0.1,2,1,1
9867,0.1,2,1,1
9868,0.1,3,0,0
9869,1.1,2,0,0
9870,1.1,1,0,0
9871,0.1,3,0,0
9872,1.1,2,0,1
9873,1.1,3,1,1
9874,1.1,0,1,1
9875,0.1,0,1,1
9876,1.1,2,1,1
9877,1.5,1,1,0
9878,0.1,2,1,1
9879,1.5,1,1,1
9880,0.1,0,1,0
9881,0.1,1,1,0
9882,1.1,1,0,0
9883,0.1,2,1,1
9884,0.1,2,1,1
9885,1.1,3,0,0
9886,0.1,2,0,0
9887,0.1,2,0,0
9888,1.1,3,1,1
9889,0.1,2,1,0
9890,0.1,1,0,0
9891,0.1,3,0,0
9892,1.1,1,1,1
9893,0.1,1,1,1
9894,1.1,0,0,0
9895,1.1,2,0,0
9896,1.1,2,0,1
9897,0.1,2,0,0
9898,0.1,1,0,1
9899,1.1,1,1,1
9900,1.1,3,0,0
9901,0.1,2,1,1
9902,0.1,2,0,0
9903,0.1,0,0,0
9904,0.1,3,0,0
9905,0.1,2,1,1
9906,1.1,3,1,1
9907,0.1,1,1,0
9908,0.1,2,1,0
9909,0.1,2,1,0
9910,1.1,1,1,1
9911,0.1,1,1,1
9912,0.1,2,1,1
9913,0.1,1,0,0
9914,0.1,1,1,1
9915,0.1,2,1,1
9916,0.1,1,1,0
9917,0.1,2,1,1
9918,0.1,1,1,1
9919,0.1,2,0,0
9920,1.1,3,0,0
9921,0.1,1,1,1
9922,1.1,2,0,0
9923,1.1,3,1,1
9924,0.1,3,1,1
9925,1.1,3,1,1
9926,1.1,1,0,0
9927,0.1,1,1,1
9928,0.1,2,0,1
9929,0.1,2,1,0
9930,1.2999999999999998,1,0,1
9931,0.1,2,0,0
9932,0.1,2,1,1
9933,0.1,0,0,0
9934,0.1,2,0,0
9935,0.1,1,1,1
9936,0.1,1,0,0
9937,0.1,1,1,0
9938,0.1,0,0,1
9939,0.1,1,0,0
9940,0.1,2,0,0
9941,0.1,3,1,0
9942,0.1,1,0,0
9943,0.1,2,1,0
9944,0.1,2,1,1
9945,0.1,1,0,1
9946,0.1,1,1,0
9947,0.1,0,1,0
9948,1.1,3,1,1
9949,0.1,1,1,1
9950,0.1,2,1,0
9951,0.1,0,1,1
9952,0.1,1,1,0
9953,0.1,1,1,0
9954,0.1,0,1,1
9955,0.1,0,0,0
9956,1.5,2,1,1
9957,1.1,3,0,0
9958,0.1,0,1,1
9959,0.1,2,1,0
9960,0.1,1,0,1
9961,0.1,1,1,1
9962,1.1,1,1,1
9963,1.1,1,1,1
9964,0.1,1,1,1
9965,0.1,0,0,0
9966,1.1,1,0,1
9967,1.9,2,1,1
9968,0.1,2,1,1
9969,0.30000000000000004,1,0,1
9970,0.1,3,1,0
9971,0.1,1,0,0
9972,1.1,3,1,1
9973,0.1,0,1,1
9974,1.1,1,1,1
9975,0.1,2,0,0
9976,0.1,2,1,1
9977,1.1,3,0,0
9978,1.5,1,1,1
9979,0.1,1,1,0
9980,0.1,2,0,1
9981,1.1,3,0,0
9982,0.1,1,1,0
