,R,Q,A,Y
8428,0.2,3,0,0
8429,0.2,3,0,0
8430,0.2,3,0,0
8431,2.2,0,0,1
8432,0.2,3,0,0
8433,0.2,3,0,0
8434,2.2,0,1,1
8435,1.0,0,1,0
8436,1.0,0,1,1
8437,0.2,3,0,0
8438,1.0,0,1,1
8439,1.0,0,1,1
8440,0.2,3,0,0
8441,1.0,0,1,1
8442,1.0,0,1,1
8443,1.0,0,1,1
8444,0.2,3,0,0
8445,1.0,0,1,1
8446,0.2,3,0,0
8447,0.2,3,0,0
8448,0.2,3,0,0
8449,2.2,0,1,1
8450,1.0,0,1,1
8451,1.0,0,0,1
8452,0.2,3,0,0
8453,1.0,0,1,1
8454,0.2,3,0,0
8455,0.2,3,0,0
8456,1.0,0,1,1
8457,1.0,0,1,1
8458,1.0,0,1,1
8459,0.2,3,0,0
8460,0.2,3,0,0
8461,0.2,3,0,0
8462,0.2,3,0,0
8463,1.0,0,1,0
8464,0.2,3,0,0
8465,0.2,3,0,0
8466,1.0,0,1,1
8467,1.0,0,1,0
8468,1.0,0,1,1
8469,0.2,3,0,0
8470,1.0,0,1,1
8471,1.0,0,1,1
8472,1.0,0,1,0
8473,2.2,0,0,1
8474,1.0,0,1,1
8475,0.2,3,0,0
8476,0.2,3,0,0
8477,1.0,0,1,1
8478,1.0,0,1,1
8479,0.2,3,0,0
8480,1.0,0,1,1
8481,3.0,0,1,1
8482,0.2,3,0,0
8483,0.2,3,0,0
8484,2.2,0,1,1
8485,0.2,3,0,0
8486,0.2,3,0,0
8487,0.2,3,0,0
8488,1.0,0,1,1
8489,1.0,0,1,1
8490,1.0,0,1,1
8491,1.0,0,1,1
8492,1.0,0,1,1
8493,0.2,3,0,0
8494,1.0,0,1,1
8495,1.0,0,1,1
8496,1.0,0,1,0
8497,1.0,0,1,1
8498,1.0,0,1,1
8499,1.0,0,1,1
8500,1.0,0,1,1
8501,0.2,3,0,0
8502,0.2,3,0,0
8503,0.2,3,0,0
8504,1.0,0,0,1
8505,0.2,3,0,0
8506,1.0,0,1,1
8507,1.0,0,1,1
8508,1.0,0,1,1
8509,1.0,0,1,1
8510,0.2,3,0,0
8511,0.2,3,0,0
8512,0.2,3,0,0
8513,1.0,0,1,1
8514,1.0,0,1,1
8515,1.0,0,0,1
8516,1.0,0,1,0
8517,1.0,0,1,0
8518,0.2,3,0,0
8519,0.2,3,0,0
8520,1.0,0,1,1
8521,1.0,0,1,1
8522,1.0,0,1,1
8523,0.2,3,0,0
8524,0.2,3,0,0
8525,1.0,0,1,1
8526,0.2,3,0,0
8527,1.0,0,1,1
8528,1.0,0,0,1
8529,0.2,3,0,0
8530,1.0,0,1,1
8531,2.2,0,1,1
8532,0.2,3,0,0
8533,1.0,0,1,1
8534,3.0,0,1,1
8535,1.0,0,1,1
8536,0.2,3,0,0
8537,2.2,0,1,1
8538,1.0,0,1,1
8539,1.0,1,0,1
8540,2.2,0,1,1
8541,1.0,0,1,1
8542,0.2,3,0,0
8543,0.2,3,0,0
8544,1.0,0,1,1
8545,1.0,0,1,1
8546,0.2,3,0,0
8547,0.2,3,0,0
8548,1.0,0,1,1
8549,0.2,3,0,0
8550,2.2,0,1,1
8551,2.2,0,1,1
8552,1.0,0,1,0
8553,2.2,0,1,1
8554,1.0,0,1,1
8555,1.0,0,1,1
8556,0.2,3,0,0
8557,1.0,0,0,1
8558,1.0,0,0,1
8559,1.0,0,1,1
8560,1.0,0,1,0
8561,0.2,3,0,0
8562,1.0,0,1,1
8563,0.2,3,0,0
8564,1.0,0,1,0
8565,0.2,3,0,0
8566,1.0,0,1,1
8567,1.0,0,1,1
8568,1.0,0,0,1
8569,0.2,3,0,0
8570,0.2,3,0,0
8571,1.0,0,1,1
8572,0.2,3,0,0
8573,1.0,0,1,1
8574,1.0,0,1,1
8575,1.0,0,1,1
8576,0.2,3,0,0
8577,1.0,0,1,1
8578,1.0,0,0,1
8579,1.0,0,1,0
8580,1.0,0,1,1
8581,0.2,3,0,0
8582,0.2,3,0,0
8583,1.0,0,1,1
8584,0.2,3,0,0
8585,1.0,0,1,1
8586,0.2,3,0,0
8587,0.2,3,0,0
8588,0.2,3,0,0
8589,0.2,3,0,0
8590,1.0,0,1,1
8591,1.0,0,0,1
8592,1.0,0,1,1
8593,1.0,0,1,1
8594,1.0,0,1,1
8595,1.0,0,1,1
8596,1.0,0,1,0
8597,0.2,3,0,0
8598,0.2,3,0,0
8599,1.0,0,1,1
8600,2.2,0,1,1
8601,0.2,3,0,0
8602,1.0,0,1,0
8603,1.0,0,1,0
8604,0.2,3,0,0
8605,1.0,0,1,0
8606,0.2,3,0,0
8607,0.2,3,0,0
8608,0.2,3,0,0
8609,1.0,0,1,1
8610,1.0,0,1,0
8611,1.0,0,1,1
8612,0.2,3,0,0
8613,1.0,0,1,1
8614,0.2,3,0,0
8615,1.0,0,0,1
8616,1.0,0,0,1
8617,1.0,0,1,1
8618,0.2,3,0,0
8619,2.2,0,1,1
8620,0.2,3,0,0
8621,1.0,0,1,1
8622,0.2,3,0,0
8623,0.2,3,0,0
8624,0.2,3,0,0
8625,0.2,3,0,0
8626,0.2,3,0,0
8627,1.0,0,1,1
8628,0.2,3,0,0
8629,1.0,0,1,0
8630,2.2,0,1,1
8631,0.2,3,0,0
8632,1.0,0,1,1
8633,0.2,3,0,0
8634,1.0,0,1,1
8635,0.2,3,0,0
8636,1.0,0,1,1
8637,1.0,0,1,1
8638,1.0,0,1,0
8639,0.2,3,0,0
8640,0.2,3,0,0
8641,0.2,3,0,0
8642,0.2,3,0,0
8643,0.2,3,0,0
8644,0.2,3,0,0
8645,2.2,0,1,1
8646,0.2,3,0,0
8647,1.0,0,1,1
8648,1.0,0,1,1
8649,2.2,0,1,1
8650,0.2,3,0,0
8651,0.2,3,0,0
8652,2.2,0,1,1
8653,0.2,3,0,0
8654,1.0,0,1,1
8655,0.2,3,0,0
8656,0.2,3,0,0
8657,2.2,0,1,1
8658,0.2,3,0,0
8659,1.0,0,1,1
8660,1.0,0,0,1
8661,1.0,0,1,1
8662,1.0,3,0,1
8663,0.2,3,0,0
8664,0.2,3,0,0
8665,0.2,3,0,0
8666,0.2,3,0,0
8667,0.2,3,0,0
8668,2.2,0,1,1
8669,1.0,0,1,1
8670,1.0,0,1,1
8671,1.0,0,1,1
8672,0.2,3,0,0
8673,1.0,0,1,1
8674,1.0,0,1,1
8675,0.2,3,0,0
8676,0.2,3,0,0
8677,1.0,0,1,1
8678,2.2,0,1,1
8679,1.0,0,0,0
8680,2.2,0,0,1
8681,0.2,3,0,0
8682,1.0,0,1,1
8683,1.0,0,1,1
8684,0.2,3,0,0
8685,0.2,3,0,0
8686,2.2,0,1,1
8687,2.2,0,1,1
8688,1.0,0,1,0
8689,1.0,0,1,1
8690,0.2,3,0,0
8691,0.2,3,0,0
8692,1.0,0,1,1
8693,2.2,0,1,1
8694,0.2,3,0,0
8695,1.0,0,0,1
8696,1.0,0,1,1
8697,1.0,0,0,1
8698,1.0,0,0,1
8699,1.0,0,1,1
8700,0.2,3,0,0
8701,2.2,0,1,1
8702,0.2,3,0,0
8703,0.2,3,0,0
8704,1.0,0,1,1
8705,1.0,0,1,1
8706,1.0,0,1,1
8707,1.0,0,0,0
8708,1.0,0,1,1
8709,1.0,0,1,0
8710,1.0,0,1,0
8711,0.2,3,0,0
8712,2.2,0,1,1
8713,0.2,3,0,0
8714,0.2,3,0,0
8715,1.0,0,1,1
8716,1.0,0,1,0
8717,0.2,3,0,0
8718,2.2,0,1,1
8719,1.0,3,0,0
8720,0.2,3,0,0
8721,1.0,0,1,1
8722,1.0,0,1,1
8723,0.2,3,0,0
8724,2.2,0,1,1
8725,1.0,0,1,1
8726,1.0,0,0,1
8727,1.0,0,1,0
8728,1.0,0,1,1
8729,1.0,0,1,1
8730,1.0,2,0,1
8731,0.2,3,0,0
8732,0.2,3,0,0
8733,0.2,3,0,0
8734,1.0,0,1,1
8735,1.0,0,1,0
8736,1.0,0,1,1
8737,1.0,2,0,0
8738,0.2,3,0,0
8739,0.2,3,0,0
8740,1.0,3,0,0
8741,2.2,0,0,1
8742,1.0,0,1,1
8743,0.2,3,0,0
8744,0.2,3,0,0
8745,1.0,0,1,1
8746,1.0,0,1,1
8747,1.0,0,1,1
8748,1.0,0,1,0
8749,1.0,0,1,1
8750,0.2,3,0,0
8751,0.2,3,0,0
8752,0.2,3,0,0
8753,0.2,3,0,0
8754,0.2,3,0,0
8755,0.2,3,0,1
8756,1.0,0,1,0
8757,1.0,0,1,1
8758,2.2,0,1,1
8759,1.0,0,1,1
8760,0.2,3,0,0
8761,1.0,0,1,0
8762,0.2,3,0,0
8763,0.2,3,0,0
8764,2.2,0,1,1
8765,0.2,3,0,0
8766,0.2,3,0,0
8767,0.2,3,0,0
8768,0.2,3,0,0
8769,0.2,3,0,0
8770,1.0,0,1,1
8771,2.2,0,1,1
8772,1.0,0,1,1
8773,0.2,3,0,0
8774,2.2,0,1,1
8775,0.2,3,0,0
8776,1.0,0,1,1
8777,0.2,3,0,0
8778,1.0,0,1,1
8779,1.0,0,1,1
8780,0.2,3,0,0
8781,1.0,0,1,1
8782,1.0,0,0,1
8783,1.0,0,1,1
8784,1.0,0,0,1
8785,1.0,0,1,1
8786,0.2,3,0,0
8787,1.0,0,1,1
8788,1.0,0,0,1
8789,0.2,3,0,0
8790,1.0,0,1,1
8791,2.2,0,1,1
8792,1.0,0,1,1
8793,1.0,0,1,0
8794,0.2,3,0,0
8795,0.2,3,0,0
8796,0.2,3,0,0
8797,1.0,0,1,1
8798,1.0,0,1,1
8799,1.0,0,1,1
8800,0.2,3,0,0
8801,1.0,0,0,1
8802,1.0,0,1,1
8803,0.2,3,0,0
8804,1.0,0,1,1
8805,0.2,3,0,0
8806,1.0,0,1,0
8807,0.2,3,0,0
8808,1.0,0,1,1
8809,2.2,0,1,1
8810,0.2,3,0,0
8811,1.0,0,1,1
8812,2.2,0,1,1
8813,1.0,1,0,0
8814,1.0,0,0,1
8815,0.2,3,0,0
8816,1.0,0,1,1
8817,0.2,3,0,0
8818,1.0,0,1,1
8819,1.0,0,1,1
8820,1.0,0,1,1
8821,2.2,0,1,1
8822,2.2,0,0,1
8823,1.0,0,1,1
8824,1.0,0,1,1
8825,0.2,3,0,0
8826,1.0,0,1,1
8827,1.0,0,1,1
8828,1.0,0,1,1
8829,1.0,0,1,1
8830,1.0,0,1,1
8831,1.0,0,1,1
8832,0.2,3,0,0
8833,2.2,0,1,1
8834,0.2,3,0,0
8835,2.2,0,0,1
8836,0.2,3,0,0
8837,1.0,0,1,1
8838,0.2,3,0,0
8839,1.0,0,1,1
8840,1.0,0,1,1
8841,0.2,3,0,1
8842,0.2,3,0,0
8843,0.2,3,0,0
8844,0.2,3,0,0
8845,2.2,0,1,1
8846,1.0,0,1,0
8847,2.2,0,1,1
8848,0.2,3,0,0
8849,1.0,0,0,1
8850,2.2,0,1,1
8851,0.2,3,0,0
8852,1.0,0,1,1
8853,1.0,0,1,1
8854,0.2,3,0,0
8855,1.0,0,1,1
8856,0.2,3,0,0
8857,1.0,0,1,1
8858,0.2,3,0,0
8859,1.0,0,1,1
8860,1.0,0,1,1
8861,2.2,0,1,1
8862,1.0,0,1,1
8863,1.0,0,1,1
8864,0.2,3,0,0
8865,1.0,0,1,0
8866,0.2,3,0,0
8867,1.0,0,0,1
8868,1.0,0,1,1
8869,1.0,0,1,1
8870,0.2,3,0,0
8871,0.2,3,0,0
8872,0.2,3,0,0
8873,0.2,3,0,0
8874,0.2,3,0,0
8875,0.2,3,0,0
8876,1.0,0,1,1
8877,1.0,0,1,1
8878,0.2,3,0,0
8879,0.2,3,0,0
8880,0.2,3,0,0
8881,1.0,0,1,1
8882,1.0,0,1,1
8883,1.0,0,1,1
8884,0.2,3,0,0
8885,2.2,0,1,1
8886,1.0,0,1,1
8887,1.0,0,1,1
8888,0.2,3,0,0
8889,1.0,0,1,0
8890,0.2,3,0,0
8891,0.2,3,0,0
8892,2.2,0,1,1
8893,1.0,0,1,1
8894,1.0,0,1,1
8895,0.2,3,0,0
8896,0.2,3,0,0
8897,0.2,3,0,0
8898,0.2,3,0,0
8899,2.2,0,1,1
8900,0.2,3,0,0
8901,0.2,3,0,0
8902,1.0,0,1,1
8903,1.0,0,1,1
8904,0.2,3,0,0
8905,1.0,0,1,1
8906,2.2,0,0,1
8907,0.2,3,0,0
8908,1.0,0,1,1
8909,0.2,3,0,1
8910,0.2,3,0,0
8911,0.2,3,0,0
8912,1.0,0,1,1
8913,1.0,0,1,0
8914,0.2,3,0,0
8915,2.2,0,1,1
8916,1.0,0,1,1
8917,0.2,3,0,0
8918,0.2,3,0,0
8919,0.2,3,0,0
8920,1.0,0,1,1
8921,1.0,0,1,1
8922,1.0,0,1,0
8923,1.0,0,1,0
8924,1.0,0,1,1
8925,2.2,0,1,1
8926,0.2,3,0,0
8927,2.2,0,1,1
8928,1.0,0,1,1
8929,1.0,0,1,0
8930,2.2,0,1,1
8931,1.0,0,1,0
8932,1.0,0,1,1
8933,1.0,0,1,1
8934,0.2,3,0,0
8935,1.0,0,1,1
8936,0.2,3,0,0
8937,2.2,0,1,1
8938,0.2,3,0,0
8939,1.0,0,1,1
8940,0.2,3,0,0
8941,1.0,0,1,1
8942,2.2,0,1,1
8943,1.0,0,0,0
8944,0.2,3,0,0
8945,1.0,0,1,1
8946,1.0,0,0,0
8947,0.2,3,0,0
8948,1.0,0,1,1
8949,1.0,0,1,0
8950,0.2,3,0,0
8951,1.0,0,0,1
8952,2.2,0,1,1
8953,0.2,3,0,0
8954,0.2,3,0,0
8955,1.0,0,1,0
8956,1.0,0,1,1
8957,1.0,0,1,1
8958,1.0,0,1,1
8959,0.2,3,0,0
8960,1.0,0,1,1
8961,0.2,3,0,0
8962,2.2,0,1,1
8963,0.2,3,0,0
8964,1.0,0,1,1
8965,0.2,3,0,0
8966,0.2,3,0,0
8967,0.2,3,0,0
8968,0.2,3,0,0
8969,1.0,0,1,0
8970,1.0,0,1,1
8971,1.0,0,1,1
8972,1.0,0,1,1
8973,2.2,0,1,1
8974,1.0,0,0,1
8975,0.2,3,0,0
8976,2.2,0,1,1
8977,1.0,0,1,1
8978,1.0,0,1,1
8979,1.0,0,1,1
8980,1.0,0,1,1
8981,0.2,3,0,0
8982,2.2,0,1,1
8983,2.2,0,1,1
8984,1.0,0,1,1
8985,1.0,0,1,1
8986,1.0,0,1,1
8987,0.2,3,0,0
8988,1.0,0,1,1
8989,1.0,0,1,1
8990,1.0,0,1,0
8991,0.2,3,0,0
8992,1.0,0,1,0
8993,0.2,3,0,0
8994,0.2,3,0,0
8995,1.0,0,1,1
8996,1.0,0,1,1
8997,0.2,3,0,0
8998,1.0,0,1,1
8999,1.0,0,1,1
9000,1.0,0,1,1
9001,1.0,0,1,1
9002,0.2,3,0,0
9003,0.2,3,0,0
9004,1.0,0,1,1
9005,0.2,3,0,0
9006,1.0,0,1,1
9007,0.2,3,0,0
9008,3.0,0,1,1
9009,0.2,3,0,0
9010,1.0,0,1,1
9011,1.0,0,1,1
9012,1.0,0,1,0
9013,1.0,0,1,1
9014,1.0,0,1,1
9015,1.0,0,1,0
9016,1.0,0,1,1
9017,0.2,3,0,0
9018,0.2,3,0,0
9019,1.0,0,1,1
9020,0.2,3,0,0
9021,1.0,0,1,1
9022,0.2,3,0,0
9023,1.0,0,1,1
9024,1.0,0,1,1
9025,1.0,0,0,1
9026,2.2,0,1,1
9027,1.0,0,1,1
9028,0.2,3,0,0
9029,0.2,3,0,0
9030,1.0,0,0,1
9031,0.2,3,0,0
9032,0.2,3,0,0
9033,1.0,0,1,1
9034,2.2,0,1,1
9035,0.2,3,0,0
9036,0.2,3,0,0
9037,1.0,0,0,0
9038,1.0,0,1,1
9039,1.0,0,1,1
9040,0.2,3,0,0
9041,0.2,3,0,0
9042,2.2,0,1,1
9043,0.2,3,0,0
9044,1.0,0,0,1
9045,2.2,0,1,0
9046,1.0,0,1,1
9047,2.2,0,1,1
9048,1.0,0,0,0
9049,1.0,0,1,1
9050,0.2,3,0,0
9051,1.0,0,1,0
9052,2.2,0,1,1
9053,0.2,3,0,1
9054,2.2,0,1,1
9055,1.0,0,0,0
9056,0.2,3,0,0
9057,2.2,0,1,1
9058,1.0,0,1,1
9059,1.0,0,1,1
9060,0.2,3,0,0
9061,0.2,3,0,0
9062,0.2,3,0,0
9063,1.0,0,1,1
9064,0.2,3,0,0
9065,1.0,0,1,1
9066,1.0,0,1,1
9067,0.2,3,0,0
9068,1.0,0,1,1
9069,1.0,0,1,1
9070,1.0,0,1,1
9071,1.0,0,0,0
9072,1.0,0,1,1
9073,1.0,0,1,1
9074,0.2,3,0,0
9075,1.0,0,1,0
9076,1.0,0,1,1
9077,1.0,0,1,1
9078,0.2,3,0,0
9079,0.2,3,0,0
9080,0.2,3,0,0
9081,1.0,0,1,1
9082,1.0,0,1,1
9083,0.2,3,0,1
9084,0.2,3,0,0
9085,0.2,3,0,0
9086,1.0,0,1,1
9087,0.2,3,0,0
9088,1.0,0,1,1
9089,1.0,0,1,1
9090,0.2,3,0,0
9091,1.0,0,1,0
9092,1.0,0,1,0
9093,1.0,0,1,1
9094,0.2,3,0,0
9095,0.2,3,0,0
9096,0.2,3,0,0
9097,2.2,0,1,1
9098,0.2,3,0,0
9099,1.0,0,1,0
9100,1.0,0,1,1
9101,1.0,0,1,1
9102,0.2,3,0,0
9103,0.2,3,0,0
9104,0.2,3,0,0
9105,0.2,3,0,0
9106,2.2,0,1,1
9107,0.2,3,0,0
9108,1.0,0,0,1
9109,1.0,0,1,1
9110,0.2,3,0,0
9111,1.0,0,1,1
9112,1.0,0,1,1
9113,2.2,0,1,1
9114,1.0,0,1,1
9115,1.0,0,1,0
9116,1.0,0,1,1
9117,1.0,0,1,1
9118,1.0,0,0,1
9119,1.0,0,1,0
9120,1.0,0,1,1
9121,2.2,0,1,1
9122,0.2,3,0,0
9123,0.2,3,0,0
9124,0.2,3,0,0
9125,0.2,3,0,0
9126,1.0,0,0,1
9127,1.0,0,1,1
9128,1.0,0,1,1
9129,0.2,3,0,0
9130,1.0,0,1,1
9131,0.2,3,0,0
9132,2.2,0,1,1
9133,1.0,3,0,0
9134,1.0,0,1,1
9135,1.0,0,1,0
9136,1.0,0,1,1
9137,0.2,3,0,0
9138,0.2,3,0,0
9139,0.2,3,0,0
9140,1.0,0,0,1
9141,0.2,3,0,0
9142,0.2,3,0,0
9143,0.2,3,0,0
9144,0.2,3,0,0
9145,1.0,0,0,1
9146,0.2,3,0,0
9147,1.0,0,1,1
9148,0.2,3,0,0
9149,0.2,3,0,0
9150,1.0,0,1,0
9151,2.2,0,1,1
9152,1.0,0,1,1
9153,0.2,3,0,0
9154,0.2,3,0,0
9155,1.0,0,1,1
9156,2.2,0,1,1
9157,1.0,0,1,1
9158,1.0,0,1,1
9159,1.0,0,0,1
9160,1.0,0,1,1
9161,0.2,3,0,0
9162,1.0,0,1,1
9163,1.0,0,1,1
9164,1.0,0,1,0
9165,0.2,3,0,0
9166,0.2,3,0,1
9167,0.2,3,0,0
9168,0.2,3,0,0
9169,0.2,3,0,0
9170,0.2,3,0,0
9171,1.0,0,0,1
9172,1.0,0,1,1
9173,0.2,3,0,0
9174,2.2,0,0,1
9175,0.2,3,0,0
9176,1.0,0,1,0
9177,1.0,0,1,0
9178,0.2,3,0,0
9179,0.2,3,0,0
9180,1.0,0,1,1
9181,1.0,0,1,0
9182,2.2,0,1,1
9183,0.2,3,0,0
9184,0.2,3,0,0
9185,0.2,3,0,0
9186,2.2,0,1,1
9187,1.0,0,1,1
9188,1.0,0,1,1
9189,1.0,0,1,1
9190,2.2,0,1,1
9191,0.2,3,0,0
9192,0.2,3,0,0
9193,0.2,3,0,0
9194,2.2,0,1,1
9195,1.0,0,0,1
9196,2.2,0,0,1
9197,0.2,3,0,0
9198,1.0,0,1,0
9199,1.0,0,1,0
9200,0.2,3,0,0
9201,1.0,0,1,1
9202,1.0,0,1,1
9203,0.2,3,0,0
9204,0.2,3,0,0
9205,0.2,3,0,0
9206,1.0,0,1,0
9207,1.0,0,1,1
9208,0.2,3,0,0
9209,1.0,0,1,0
9210,1.0,0,1,0
9211,1.0,0,1,1
9212,0.2,3,0,0
9213,0.2,3,0,0
9214,0.2,3,0,0
9215,1.0,0,1,1
9216,1.0,0,1,1
9217,1.0,0,1,1
9218,2.2,0,1,1
9219,0.2,3,0,0
9220,0.2,3,0,0
9221,1.0,0,0,1
9222,0.2,3,0,0
9223,2.2,0,1,1
9224,0.2,3,0,0
9225,1.0,0,1,1
9226,0.2,3,0,0
9227,1.0,0,1,1
9228,2.2,0,1,1
9229,1.0,0,1,1
9230,1.0,0,1,0
9231,1.0,0,1,1
9232,0.2,3,0,0
9233,2.2,0,1,1
9234,0.2,3,0,0
9235,1.0,0,1,1
9236,1.0,0,1,1
9237,1.0,0,1,1
9238,0.2,3,0,0
9239,1.0,0,1,1
9240,0.2,3,0,0
9241,0.2,3,0,0
9242,1.0,0,1,1
9243,1.0,0,1,1
9244,0.2,3,0,0
9245,0.2,3,0,0
9246,0.2,3,0,0
9247,2.2,0,1,1
9248,1.0,0,1,1
9249,2.2,0,1,1
9250,1.0,0,1,1
9251,1.0,0,1,1
9252,1.0,0,1,0
9253,1.0,0,1,0
9254,0.2,3,0,0
9255,0.2,3,0,0
9256,1.0,0,1,1
9257,2.2,0,1,1
9258,0.2,3,0,1
9259,1.0,0,1,1
9260,1.0,0,1,1
9261,1.0,0,1,1
9262,1.0,0,1,1
9263,0.2,3,0,0
9264,1.0,0,1,1
9265,1.0,0,1,1
9266,0.2,3,0,0
9267,0.2,3,0,0
9268,3.0,0,1,1
9269,0.2,3,0,0
9270,0.2,3,0,0
9271,1.0,0,1,1
9272,1.0,0,1,1
9273,0.2,3,0,0
9274,1.0,0,1,1
9275,1.0,0,1,1
9276,1.0,0,1,1
9277,0.2,3,0,0
9278,1.0,0,1,1
9279,0.2,3,0,0
9280,1.0,0,1,1
9281,1.0,0,1,0
9282,1.0,3,0,1
9283,0.2,3,0,0
9284,1.0,0,1,1
9285,1.0,0,1,0
9286,0.2,3,0,0
9287,3.0,0,1,1
9288,0.2,3,0,0
9289,1.0,0,1,1
9290,0.2,3,0,0
9291,0.2,3,0,0
9292,1.0,0,1,1
9293,0.2,3,0,0
9294,2.2,0,1,1
9295,0.2,3,0,0
9296,2.2,0,1,1
9297,0.2,3,0,0
9298,0.2,3,0,0
9299,0.2,3,0,0
9300,1.0,0,1,1
9301,1.0,0,1,0
9302,0.2,3,0,0
9303,0.2,3,0,0
9304,0.2,3,0,0
9305,1.0,0,0,1
9306,0.2,3,0,0
9307,1.0,0,1,1
9308,0.2,3,0,0
9309,0.2,3,0,0
9310,1.0,0,0,1
9311,0.2,3,0,0
9312,0.2,3,0,0
9313,1.0,0,0,1
9314,1.0,0,1,1
9315,1.0,0,1,1
9316,0.2,3,0,0
9317,1.0,0,1,0
9318,0.2,3,0,0
9319,2.2,0,1,1
9320,2.2,0,1,1
9321,1.0,0,1,0
9322,0.2,3,0,0
9323,0.2,3,0,0
9324,1.0,0,1,1
9325,2.2,0,1,1
9326,2.2,0,0,1
9327,1.0,0,1,1
9328,2.2,0,1,1
9329,0.2,3,0,0
9330,0.2,3,0,0
9331,0.2,3,0,0
9332,0.2,3,0,0
9333,1.0,0,1,0
9334,1.0,0,1,1
9335,0.2,3,0,0
9336,1.0,0,1,1
9337,1.0,0,1,1
9338,1.0,2,0,0
9339,1.0,0,1,1
9340,0.2,3,0,0
9341,0.2,3,0,1
9342,0.2,3,0,0
9343,0.2,3,0,0
9344,1.0,0,0,1
9345,1.0,0,1,1
9346,0.2,3,0,0
9347,0.2,3,0,0
9348,0.2,3,0,0
9349,0.2,3,0,0
9350,1.0,0,1,1
9351,0.2,3,0,0
9352,0.2,3,0,0
9353,0.2,3,0,0
9354,1.0,0,1,1
9355,0.2,3,0,0
9356,0.2,3,0,0
9357,1.0,0,1,1
9358,1.0,0,1,0
9359,0.2,3,0,0
9360,2.2,0,1,1
9361,1.0,0,1,1
9362,0.2,3,0,0
9363,0.2,3,0,0
9364,0.2,3,0,0
9365,1.0,0,1,1
9366,1.0,0,1,0
9367,0.2,3,0,0
9368,0.2,3,0,0
9369,0.2,3,0,0
9370,0.2,3,0,0
9371,1.0,0,1,1
9372,1.0,0,1,1
9373,0.2,3,0,0
9374,0.2,3,0,0
9375,0.2,3,0,0
9376,0.2,3,0,0
9377,1.0,0,0,1
9378,0.2,3,0,0
9379,1.0,0,1,1
9380,1.0,2,0,0
9381,0.2,3,0,0
9382,1.0,0,1,1
9383,1.0,0,1,1
9384,0.2,3,0,0
9385,1.0,0,0,1
9386,0.2,3,0,0
9387,2.2,0,1,1
9388,1.0,0,1,1
9389,0.2,3,0,0
9390,0.2,3,0,0
9391,0.2,3,0,0
9392,0.2,3,0,0
9393,1.0,0,1,1
9394,0.2,3,0,0
9395,1.0,0,1,1
9396,1.0,0,1,1
9397,2.2,0,1,1
9398,1.0,0,1,1
9399,1.0,0,1,1
9400,1.0,0,1,0
9401,1.0,0,1,1
9402,0.2,3,0,0
9403,0.2,3,0,0
9404,0.2,3,0,0
9405,1.0,0,1,1
9406,1.0,0,1,1
9407,1.0,0,1,1
9408,1.0,0,1,1
9409,0.2,3,0,0
9410,1.0,0,0,1
9411,1.0,0,1,0
9412,0.2,3,0,0
9413,1.0,0,1,1
9414,1.0,0,1,1
9415,0.2,3,0,0
9416,0.2,3,0,0
9417,0.2,3,0,0
9418,1.0,0,1,0
9419,1.0,0,1,1
9420,1.0,0,1,1
9421,0.2,3,0,0
9422,2.2,0,1,1
9423,1.0,0,0,0
9424,2.2,0,1,1
9425,1.0,0,0,1
9426,0.2,3,0,0
9427,1.0,0,1,1
9428,0.2,3,0,0
9429,0.2,3,0,0
9430,0.2,3,0,0
9431,1.0,0,1,1
9432,1.0,0,1,1
9433,0.2,3,0,0
9434,1.0,0,1,1
9435,1.0,0,0,1
9436,2.2,0,1,1
9437,0.2,3,0,0
9438,2.2,0,1,1
9439,1.0,0,1,1
9440,0.2,3,0,0
9441,1.0,3,0,0
9442,0.2,3,0,0
9443,0.2,3,0,0
9444,2.2,0,1,1
9445,2.2,0,1,1
9446,1.0,0,0,1
9447,0.2,3,0,0
9448,1.0,0,1,1
9449,0.2,3,0,0
9450,1.0,0,0,1
9451,1.0,0,1,1
9452,0.2,3,0,0
9453,1.0,0,1,1
9454,1.0,0,1,1
9455,1.0,0,1,0
9456,1.0,0,1,1
9457,1.0,0,0,1
9458,2.2,0,1,1
9459,1.0,0,0,0
9460,1.0,0,1,0
9461,0.2,3,0,0
9462,0.2,3,0,0
9463,1.0,0,0,1
9464,0.2,3,0,0
9465,1.0,0,1,0
9466,0.2,3,0,0
9467,1.0,0,1,1
9468,1.0,0,1,1
9469,0.2,3,0,0
9470,1.0,0,1,1
9471,1.0,0,1,1
9472,1.0,0,1,1
9473,1.0,0,0,1
9474,1.0,0,1,1
9475,1.0,0,1,0
9476,0.2,3,0,0
9477,2.2,0,1,1
9478,1.0,0,1,1
9479,0.2,3,0,0
9480,1.0,0,1,1
9481,0.2,3,0,0
9482,1.0,0,0,1
9483,1.0,0,1,1
9484,1.0,0,0,1
9485,2.2,0,1,1
9486,0.2,3,0,0
9487,1.0,0,0,1
9488,1.0,0,1,1
9489,0.2,3,0,0
9490,0.2,3,0,0
9491,1.0,0,1,1
9492,1.0,0,1,1
9493,3.0,0,1,1
9494,0.2,3,0,0
9495,1.0,0,1,1
9496,1.0,0,0,0
9497,1.0,0,1,1
9498,0.2,3,0,0
9499,2.2,0,1,1
9500,1.0,0,0,0
9501,2.2,0,1,1
9502,0.2,3,0,0
9503,0.2,3,0,0
