,R,Q,A,Y
8493,1.0,2,1,1
8494,0.2,2,1,1
8495,0.2,2,0,0
8496,0.2,1,0,1
8497,1.0,2,1,1
8498,1.0,1,1,1
8499,0.2,3,0,0
8500,0.2,1,1,1
8501,0.2,3,1,1
8502,0.2,0,0,0
8503,0.2,1,0,0
8504,0.2,1,0,0
8505,0.2,0,0,1
8506,1.0,1,0,1
8507,0.2,1,1,1
8508,1.0,1,0,1
8509,1.0,1,0,1
8510,0.2,0,1,1
8511,0.2,1,1,0
8512,1.0,2,0,1
8513,1.0,1,0,1
8514,1.0,2,0,1
8515,0.2,2,0,0
8516,0.2,1,0,1
8517,1.0,2,0,0
8518,1.0,2,1,1
8519,0.2,1,1,1
8520,0.2,1,1,1
8521,0.2,3,1,0
8522,0.2,3,1,0
8523,3.0,1,0,1
8524,1.0,2,0,1
8525,0.2,0,1,1
8526,0.2,2,1,1
8527,1.0,3,1,1
8528,1.0,1,1,1
8529,0.2,1,0,0
8530,0.2,2,0,0
8531,0.2,1,0,0
8532,0.2,2,0,0
8533,0.2,0,1,1
8534,0.2,1,1,1
8535,0.2,1,0,0
8536,0.2,3,0,0
8537,0.2,3,0,0
8538,0.2,2,1,1
8539,0.2,0,0,0
8540,1.0,0,1,1
8541,0.2,3,0,0
8542,1.0,1,1,1
8543,1.0,1,0,1
8544,0.2,2,0,0
8545,1.0,1,0,1
8546,0.2,1,0,0
8547,0.2,0,0,0
8548,0.2,0,1,1
8549,0.2,2,1,1
8550,0.2,1,1,1
8551,1.0,3,1,1
8552,0.2,1,1,1
8553,0.2,3,1,0
8554,1.0,1,0,0
8555,0.2,1,0,1
8556,0.2,1,1,1
8557,0.2,3,0,0
8558,0.2,2,0,0
8559,0.2,3,1,0
8560,0.2,1,0,0
8561,0.2,1,1,0
8562,0.2,0,1,1
8563,0.2,0,0,0
8564,0.2,3,1,0
8565,0.2,3,0,0
8566,0.2,1,1,1
8567,0.2,2,0,0
8568,0.2,0,0,1
8569,0.2,1,0,1
8570,0.2,2,0,0
8571,0.2,2,0,0
8572,0.2,1,1,0
8573,1.0,0,0,1
8574,0.2,1,1,0
8575,0.2,1,0,0
8576,0.2,2,1,0
8577,0.2,0,1,1
8578,0.2,2,1,1
8579,0.2,2,0,0
8580,0.2,1,0,0
8581,1.0,1,0,1
8582,1.0,1,1,1
8583,1.0,2,0,0
8584,0.2,0,0,0
8585,0.2,2,1,1
8586,0.2,3,0,0
8587,0.2,1,1,1
8588,1.0,3,0,0
8589,0.2,1,0,0
8590,0.2,1,1,1
8591,0.2,0,0,0
8592,0.2,3,0,0
8593,0.2,1,1,0
8594,1.0,0,0,1
8595,0.2,0,1,1
8596,0.2,3,0,0
8597,0.2,0,0,1
8598,0.2,1,0,0
8599,1.0,1,0,1
8600,0.2,2,1,0
8601,0.2,2,0,0
8602,0.2,2,1,0
8603,1.0,3,1,1
8604,1.0,2,1,1
8605,0.2,2,1,0
8606,0.2,1,0,0
8607,0.2,1,1,1
8608,2.2,1,1,1
8609,0.2,2,1,1
8610,0.2,3,0,0
8611,0.2,2,0,0
8612,0.2,2,1,0
8613,0.2,2,0,0
8614,0.2,3,1,1
8615,2.2,2,1,1
8616,0.2,2,1,1
8617,0.2,2,0,0
8618,0.2,1,0,0
8619,0.2,2,1,1
8620,0.2,1,0,0
8621,0.2,1,1,1
8622,0.2,1,1,1
8623,0.2,1,1,1
8624,0.2,3,0,0
8625,0.2,3,1,0
8626,0.2,1,1,0
8627,0.2,2,0,0
8628,0.2,1,1,1
8629,1.0,2,0,1
8630,0.2,2,1,1
8631,0.2,1,0,0
8632,2.2,0,0,1
8633,1.0,2,0,0
8634,0.2,2,0,0
8635,0.2,2,0,1
8636,0.2,2,1,0
8637,0.2,2,0,0
8638,1.0,2,1,1
8639,0.2,0,0,1
8640,1.0,3,1,1
8641,0.2,1,1,1
8642,1.0,2,1,1
8643,1.0,1,0,0
8644,0.2,3,1,0
8645,1.0,1,0,0
8646,0.2,3,0,0
8647,1.0,2,0,0
8648,1.0,1,0,1
8649,1.0,3,1,1
8650,0.2,1,0,0
8651,0.2,1,1,1
8652,0.2,1,0,0
8653,1.0,2,0,1
8654,0.2,1,0,0
8655,0.2,2,1,1
8656,0.2,1,0,1
8657,0.2,3,1,0
8658,0.2,3,1,0
8659,1.0,2,0,1
8660,2.2,2,0,1
8661,0.2,2,0,0
8662,0.2,2,1,1
8663,0.2,1,1,1
8664,2.2,0,1,1
8665,0.2,1,1,0
8666,0.2,3,0,0
8667,0.2,2,1,0
8668,0.2,1,0,0
8669,0.2,2,1,1
8670,0.2,2,1,1
8671,0.2,3,1,1
8672,1.0,3,0,1
8673,0.2,2,0,0
8674,0.2,0,1,1
8675,0.2,2,0,0
8676,0.2,0,0,0
8677,0.2,1,1,1
8678,0.2,3,1,0
8679,0.2,1,0,0
8680,0.2,2,1,1
8681,1.0,1,1,1
8682,0.2,1,0,0
8683,0.2,1,0,0
8684,1.0,1,0,0
8685,1.0,1,0,0
8686,0.2,2,1,1
8687,1.0,2,1,1
8688,0.2,2,0,0
8689,0.2,2,0,0
8690,0.2,1,0,0
8691,0.2,1,0,0
8692,0.2,2,1,0
8693,0.2,3,1,0
8694,1.0,2,1,1
8695,0.2,1,1,1
8696,1.0,2,0,0
8697,1.0,2,1,1
8698,0.2,1,1,1
8699,0.2,2,1,1
8700,1.0,2,1,1
8701,0.2,1,0,0
8702,0.2,3,1,1
8703,0.2,3,1,0
8704,0.2,2,1,1
8705,0.2,3,0,0
8706,1.0,2,0,0
8707,0.2,1,1,1
8708,0.2,2,0,0
8709,0.2,2,0,0
8710,0.2,2,0,0
8711,0.2,1,1,1
8712,0.2,1,0,0
8713,0.2,3,0,0
8714,1.0,1,0,0
8715,0.2,1,0,0
8716,0.2,1,0,0
8717,0.2,2,0,0
8718,0.2,1,1,0
8719,1.0,2,1,1
8720,0.2,3,1,1
8721,0.2,1,1,1
8722,0.2,0,1,0
8723,1.0,2,0,1
8724,1.0,2,1,1
8725,0.2,1,0,0
8726,0.2,1,1,1
8727,0.2,3,0,0
8728,0.2,3,0,0
8729,0.2,1,0,0
8730,0.2,1,0,0
8731,1.0,0,1,1
8732,0.2,2,1,0
8733,0.2,0,0,0
8734,0.2,1,1,1
8735,0.2,1,1,0
8736,0.2,3,0,0
8737,1.0,3,0,0
8738,0.2,1,0,0
8739,0.2,2,0,0
8740,1.0,2,0,0
8741,1.0,3,0,1
8742,0.2,2,0,0
8743,0.2,1,0,1
8744,0.2,0,0,0
8745,0.2,0,1,1
8746,0.2,0,0,0
8747,0.2,1,0,0
8748,0.2,0,1,1
8749,0.2,2,1,1
8750,0.2,2,1,1
8751,0.2,1,0,0
8752,0.2,1,0,0
8753,0.2,2,1,1
8754,0.2,3,1,0
8755,1.0,1,1,1
8756,0.2,2,0,0
8757,0.2,0,1,1
8758,1.0,0,0,1
8759,0.2,3,1,0
8760,0.2,1,1,1
8761,0.2,2,1,1
8762,0.2,3,1,1
8763,0.2,2,0,1
8764,1.0,1,0,1
8765,0.2,3,1,1
8766,0.2,3,1,0
8767,0.2,0,1,1
8768,0.2,3,1,0
8769,0.2,1,0,1
8770,0.2,1,0,0
8771,0.2,2,1,1
8772,0.2,1,1,1
8773,0.2,2,1,1
8774,1.0,2,0,1
8775,1.0,3,1,1
8776,0.2,2,1,1
8777,1.0,1,0,1
8778,1.0,1,0,1
8779,1.0,3,1,1
8780,1.0,2,0,1
8781,1.0,2,0,0
8782,1.0,1,1,1
8783,0.2,3,1,1
8784,0.2,2,1,1
8785,0.2,3,0,0
8786,0.2,0,0,0
8787,2.2,1,1,1
8788,0.2,2,1,1
8789,0.2,1,1,0
8790,0.2,2,1,0
8791,0.2,2,0,0
8792,0.2,3,1,1
8793,0.2,1,1,1
8794,0.2,3,0,0
8795,0.2,2,1,0
8796,0.2,0,1,1
8797,0.2,2,1,0
8798,0.2,1,1,1
8799,0.2,0,0,0
8800,0.2,1,1,1
8801,1.0,1,1,1
8802,0.2,3,0,0
8803,0.2,3,1,0
8804,0.2,1,1,1
8805,1.0,2,1,1
8806,0.2,2,0,0
8807,0.2,1,0,0
8808,0.2,2,0,0
8809,1.0,1,1,1
8810,2.2,2,1,1
8811,0.2,1,0,0
8812,1.0,2,0,0
8813,0.2,1,0,0
8814,1.0,0,1,1
8815,0.2,3,0,0
8816,0.2,2,1,1
8817,0.2,2,0,0
8818,0.2,1,0,0
8819,0.2,1,0,0
8820,1.0,2,1,1
8821,0.2,2,1,1
8822,0.2,1,0,0
8823,0.2,0,1,1
8824,0.2,2,1,1
8825,0.2,1,0,1
8826,0.2,2,1,1
8827,0.2,2,0,0
8828,1.0,1,0,1
8829,0.2,2,0,0
8830,0.2,1,1,1
8831,0.2,1,0,0
8832,0.2,3,1,0
8833,0.2,2,0,0
8834,0.2,2,1,1
8835,0.2,1,0,0
8836,0.2,2,1,1
8837,0.2,2,0,0
8838,2.2,3,1,1
8839,1.0,2,0,0
8840,0.2,1,1,1
8841,1.0,0,1,1
8842,0.2,2,0,0
8843,0.2,0,1,1
8844,2.2,3,0,1
8845,0.2,3,1,1
8846,0.2,1,0,0
8847,0.2,2,0,0
8848,0.2,2,0,0
8849,0.2,0,1,1
8850,1.0,1,1,1
8851,0.2,1,0,0
8852,0.2,2,1,1
8853,1.0,2,0,1
8854,1.0,3,1,1
8855,0.2,1,1,1
8856,0.2,2,0,0
8857,0.2,3,1,0
8858,0.2,3,1,1
8859,1.0,2,0,0
8860,1.0,1,1,1
8861,0.2,2,0,1
8862,0.2,1,0,0
8863,0.2,1,0,0
8864,0.2,3,1,1
8865,0.2,1,0,0
8866,0.2,2,0,1
8867,1.0,0,1,1
8868,0.2,1,1,1
8869,1.0,1,1,1
8870,2.2,1,0,1
8871,0.2,2,1,1
8872,0.2,2,1,1
8873,0.2,1,1,0
8874,0.2,2,0,0
8875,0.2,2,0,0
8876,0.2,1,1,1
8877,1.0,1,0,0
8878,0.2,0,1,1
8879,0.2,1,0,0
8880,0.2,2,0,0
8881,1.0,0,0,1
8882,0.2,2,1,1
8883,0.2,0,1,1
8884,0.2,1,0,0
8885,0.2,1,1,1
8886,1.0,2,0,1
8887,0.2,0,1,1
8888,0.2,3,1,0
8889,0.2,0,0,0
8890,1.0,1,1,1
8891,0.2,2,1,0
8892,0.2,2,0,0
8893,0.2,0,0,0
8894,1.0,0,1,1
8895,1.0,1,0,1
8896,1.0,1,1,1
8897,0.2,2,1,1
8898,0.2,2,0,0
8899,1.0,2,0,0
8900,1.0,2,0,0
8901,0.2,2,1,1
8902,0.2,2,0,0
8903,0.2,3,1,1
8904,1.0,1,0,0
8905,0.2,1,0,1
8906,1.0,2,0,1
8907,0.2,1,1,1
8908,0.2,2,1,1
8909,1.0,2,1,1
8910,0.2,1,1,0
8911,0.2,1,1,1
8912,0.2,2,0,0
8913,1.0,2,1,1
8914,0.2,3,0,0
8915,1.0,1,1,1
8916,2.2,1,1,1
8917,1.0,1,0,1
8918,0.2,1,1,1
8919,0.2,2,1,1
8920,0.2,1,1,1
8921,0.2,3,1,1
8922,1.0,2,1,1
8923,0.2,2,0,0
8924,0.2,0,0,1
8925,1.0,0,1,1
8926,0.2,3,1,0
8927,0.2,3,1,0
8928,0.2,3,0,0
8929,0.2,2,1,0
8930,0.2,1,0,0
8931,0.2,1,1,1
8932,1.0,1,1,0
8933,0.2,1,1,1
8934,0.2,1,1,0
8935,0.2,3,0,0
8936,0.2,2,1,1
8937,0.2,1,1,1
8938,0.2,2,0,1
8939,0.2,3,1,0
8940,0.2,3,1,1
8941,0.2,1,1,1
8942,0.2,2,1,0
8943,1.0,3,0,0
8944,0.2,1,1,1
8945,0.2,1,0,0
8946,0.2,0,0,1
8947,0.2,3,0,0
8948,0.2,3,1,0
8949,1.0,2,0,1
8950,1.0,0,1,1
8951,0.2,0,0,0
8952,1.0,3,0,0
8953,0.2,3,1,1
8954,0.2,2,0,0
8955,0.2,2,1,0
8956,0.2,1,1,1
8957,0.2,3,0,0
8958,0.2,1,1,0
8959,0.2,1,0,0
8960,0.2,2,1,1
8961,0.2,1,0,0
8962,0.2,2,1,1
8963,1.0,0,1,1
8964,0.2,1,0,0
8965,0.2,2,1,0
8966,0.2,0,1,0
8967,0.2,2,0,0
8968,0.2,2,1,0
8969,0.2,1,1,1
8970,0.2,1,1,0
8971,0.2,0,0,1
8972,0.2,0,0,1
8973,1.0,1,1,0
8974,0.2,2,1,1
8975,0.2,1,1,1
8976,0.2,1,0,0
8977,1.0,1,1,1
8978,1.0,3,0,0
8979,1.0,2,0,1
8980,0.2,2,0,0
8981,0.2,2,0,0
8982,0.2,0,1,0
8983,0.2,2,1,0
8984,1.0,1,0,0
8985,0.2,2,1,1
8986,0.2,1,1,1
8987,0.2,1,0,0
8988,1.0,2,0,0
8989,0.2,1,0,0
8990,1.0,2,1,1
8991,0.2,1,1,1
8992,0.2,1,0,0
8993,0.2,2,1,1
8994,0.2,2,1,1
8995,0.2,2,1,1
8996,0.2,1,0,0
8997,0.2,3,0,0
8998,0.2,3,0,0
8999,0.2,2,0,0
9000,0.2,1,0,0
9001,0.2,1,0,1
9002,1.0,1,1,1
9003,0.2,1,1,1
9004,1.0,1,1,1
9005,0.2,1,0,0
9006,1.0,1,1,1
9007,0.2,1,0,0
9008,1.0,1,1,1
9009,0.2,0,1,1
9010,0.2,2,0,0
9011,0.2,2,1,0
9012,1.0,3,1,1
9013,0.2,0,1,0
9014,1.0,2,0,1
9015,0.2,0,1,1
9016,0.2,1,0,0
9017,0.2,0,0,1
9018,0.2,0,1,1
9019,1.0,1,1,1
9020,1.0,2,0,0
9021,0.2,1,0,0
9022,0.2,2,1,1
9023,0.2,2,0,0
9024,0.2,1,1,0
9025,0.2,2,0,0
9026,0.2,1,1,1
9027,1.0,1,1,1
9028,0.2,2,0,0
9029,1.0,2,0,1
9030,0.2,1,0,0
9031,0.2,1,0,0
9032,1.0,2,0,1
9033,0.2,1,0,0
9034,1.0,1,0,0
9035,1.0,2,1,1
9036,0.2,1,1,1
9037,0.2,2,0,0
9038,0.2,2,0,0
9039,0.2,1,0,0
9040,0.2,3,1,0
9041,0.2,0,0,1
9042,1.0,2,0,0
9043,0.2,1,0,0
9044,0.2,1,1,1
9045,1.0,1,1,1
9046,0.2,1,1,1
9047,0.2,1,0,1
9048,1.0,1,0,1
9049,0.2,0,1,1
9050,0.2,0,1,1
9051,0.2,2,1,0
9052,0.2,0,1,1
9053,0.2,1,1,1
9054,0.2,1,1,1
9055,0.2,2,1,0
9056,0.2,2,0,0
9057,1.0,1,1,1
9058,0.2,1,0,0
9059,0.2,3,0,0
9060,0.2,1,0,1
9061,0.2,2,1,1
9062,0.2,2,1,1
9063,0.2,1,0,0
9064,1.0,2,0,0
9065,0.2,2,0,0
9066,0.2,2,1,1
9067,0.2,3,0,0
9068,0.2,2,1,1
9069,0.2,1,0,1
9070,0.2,2,1,0
9071,0.2,0,0,0
9072,0.2,0,1,1
9073,0.2,2,0,0
9074,2.2,2,0,1
9075,0.2,2,1,0
9076,0.2,0,1,1
9077,0.2,2,0,0
9078,0.2,1,1,1
9079,0.2,2,1,1
9080,0.2,0,0,1
9081,2.2,2,0,1
9082,1.0,2,0,0
9083,0.2,2,0,1
9084,0.2,2,1,1
9085,0.2,0,1,1
9086,1.0,1,0,1
9087,0.2,2,0,0
9088,1.0,1,0,0
9089,0.2,3,1,0
9090,0.2,2,1,0
9091,0.2,1,0,0
9092,1.0,2,0,0
9093,1.0,0,0,1
9094,0.2,1,0,0
9095,0.2,1,1,1
9096,0.2,1,1,1
9097,0.2,1,0,1
9098,1.0,1,1,1
9099,0.2,1,1,1
9100,0.2,0,1,1
9101,0.2,1,1,1
9102,0.2,1,0,0
9103,0.2,1,0,0
9104,1.0,0,0,1
9105,0.2,3,0,0
9106,0.2,1,1,1
9107,0.2,2,0,0
9108,0.2,2,0,0
9109,1.0,3,1,1
9110,0.2,0,1,1
9111,0.2,0,1,0
9112,1.0,1,0,0
9113,0.2,3,1,0
9114,1.0,1,1,1
9115,0.2,1,1,1
9116,0.2,1,0,0
9117,0.2,2,0,0
9118,1.0,1,1,1
9119,0.2,2,1,1
9120,0.2,1,0,0
9121,0.2,2,0,0
9122,0.2,2,0,0
9123,0.2,1,1,0
9124,0.2,2,0,0
9125,1.0,3,0,1
9126,0.2,0,1,1
9127,1.0,3,0,1
9128,0.2,1,0,0
9129,0.2,1,1,1
9130,0.2,2,1,1
9131,0.2,1,1,1
9132,0.2,1,0,0
9133,0.2,1,1,1
9134,0.2,1,1,1
9135,0.2,2,0,0
9136,0.2,1,0,0
9137,0.2,1,0,0
9138,0.2,2,1,1
9139,0.2,3,0,0
9140,1.0,2,0,1
9141,0.2,2,1,1
9142,0.2,0,1,1
9143,1.0,1,0,1
9144,0.2,2,1,1
9145,0.2,2,0,0
9146,0.2,0,0,1
9147,0.2,1,0,0
9148,0.2,1,0,0
9149,1.0,2,0,1
9150,0.2,2,1,1
9151,0.2,2,1,1
9152,0.2,0,1,1
9153,0.2,1,1,0
9154,2.2,2,1,1
9155,1.0,2,0,1
9156,1.0,1,1,1
9157,0.2,1,0,0
9158,0.2,1,1,0
9159,0.2,2,0,0
9160,0.2,2,1,0
9161,0.2,2,1,1
9162,0.2,2,1,0
9163,0.2,2,0,0
9164,0.2,2,0,0
9165,0.2,2,0,0
9166,0.2,1,0,0
9167,0.2,1,1,1
9168,0.2,2,0,0
9169,0.2,2,1,1
9170,0.2,2,1,1
9171,0.2,1,0,1
9172,0.2,1,0,1
9173,0.2,1,1,1
9174,0.2,2,0,0
9175,0.2,2,1,1
9176,2.2,2,1,1
9177,0.2,3,0,0
9178,1.0,0,1,1
9179,1.0,2,0,1
9180,0.2,2,1,1
9181,1.0,2,1,1
9182,0.2,2,0,0
9183,0.2,2,1,1
9184,1.0,0,0,1
9185,0.2,3,1,0
9186,0.2,3,0,0
9187,0.2,2,0,0
9188,0.2,0,1,1
9189,0.2,1,1,1
9190,0.2,2,1,1
9191,1.0,2,0,1
9192,0.2,2,0,0
9193,0.2,2,1,0
9194,0.2,2,0,0
9195,0.2,2,1,1
9196,0.2,3,0,0
9197,0.2,1,0,0
9198,0.2,1,0,0
9199,0.2,2,1,0
9200,0.2,2,1,0
9201,0.2,2,1,1
9202,0.2,1,1,1
9203,0.2,1,0,0
9204,2.2,2,1,1
9205,0.2,3,0,0
9206,0.2,2,1,0
9207,1.0,2,1,0
9208,1.0,2,1,1
9209,0.2,1,1,1
9210,1.0,1,0,1
9211,0.2,1,1,1
9212,0.2,1,1,0
9213,0.2,1,0,0
9214,0.2,0,0,0
9215,0.2,3,1,1
9216,1.0,1,1,1
9217,1.0,0,1,1
9218,0.2,2,1,0
9219,0.2,1,1,1
9220,0.2,2,0,0
9221,0.2,0,0,0
9222,0.2,2,1,0
9223,0.2,2,0,0
9224,0.2,2,0,0
9225,0.2,0,0,0
9226,0.2,1,1,1
9227,0.2,2,0,0
9228,0.2,3,1,0
9229,0.2,3,1,1
9230,1.0,0,0,1
9231,1.0,2,0,0
9232,0.2,1,0,0
9233,0.2,3,1,1
9234,0.2,3,1,0
9235,0.2,2,0,0
9236,0.2,0,1,1
9237,0.2,1,1,1
9238,0.2,2,0,0
9239,0.2,1,1,1
9240,0.2,2,1,1
9241,0.2,1,1,1
9242,0.2,3,0,0
9243,0.2,3,0,0
9244,0.2,1,1,1
9245,1.0,2,1,1
9246,1.0,1,0,0
9247,0.2,1,0,0
9248,0.2,2,0,0
9249,0.2,0,0,0
9250,0.2,2,1,1
9251,1.0,1,0,1
9252,0.2,2,1,0
9253,0.2,2,1,0
9254,0.2,2,0,0
9255,0.2,2,1,1
9256,0.2,3,0,0
9257,0.2,2,0,0
9258,1.0,3,1,1
9259,0.2,2,1,1
9260,0.2,1,1,1
9261,0.2,3,0,0
9262,1.0,2,1,1
9263,0.2,3,1,0
9264,0.2,1,0,0
9265,1.0,1,0,0
9266,1.0,1,0,1
9267,0.2,0,1,1
9268,0.2,0,1,1
9269,0.2,0,1,1
9270,0.2,1,1,1
9271,0.2,1,0,0
9272,0.2,1,1,1
9273,0.2,0,0,0
9274,0.2,2,0,0
9275,0.2,0,1,1
9276,2.2,2,1,1
9277,0.2,0,0,0
9278,2.2,0,1,1
9279,0.2,3,1,1
9280,0.2,2,1,0
9281,0.2,1,0,0
9282,0.2,1,1,0
9283,0.2,2,1,0
9284,0.2,0,0,0
9285,0.2,1,1,1
9286,0.2,1,0,0
9287,0.2,0,1,0
9288,0.2,2,0,0
9289,0.2,1,0,0
9290,0.2,1,1,1
9291,0.2,3,0,0
9292,0.2,1,1,1
9293,0.2,1,1,1
9294,1.0,2,0,1
9295,0.2,1,1,1
9296,1.0,2,0,0
9297,0.2,1,0,0
9298,0.2,2,1,0
9299,0.2,3,1,0
9300,0.2,1,0,0
9301,1.0,2,1,1
9302,0.2,3,0,0
9303,0.2,1,0,0
9304,1.0,1,1,1
9305,0.2,1,0,0
9306,0.2,2,0,0
9307,0.2,2,0,0
9308,0.2,1,1,1
9309,0.2,1,0,0
9310,0.2,0,0,0
9311,0.2,1,0,0
9312,1.0,1,0,1
9313,0.2,3,0,0
9314,1.0,2,0,1
9315,0.2,1,1,0
9316,0.2,1,1,1
9317,0.2,3,1,0
9318,0.2,0,1,1
9319,0.2,2,0,0
9320,0.2,1,0,0
9321,0.2,2,1,0
9322,1.0,1,1,1
9323,0.2,3,0,0
9324,1.0,2,1,1
9325,0.2,1,1,0
9326,0.2,1,1,0
9327,1.0,1,0,1
9328,0.2,1,0,0
9329,1.0,1,1,1
9330,0.2,2,1,1
9331,0.2,3,0,0
9332,0.2,1,1,0
9333,0.2,2,0,0
9334,2.2,0,1,1
9335,0.2,1,1,1
9336,0.2,2,1,1
9337,0.2,2,1,0
9338,0.2,2,0,0
9339,0.2,2,1,1
9340,2.2,1,0,1
9341,1.0,1,0,1
9342,0.2,1,1,0
9343,1.0,3,0,1
9344,0.2,2,1,0
9345,0.2,1,1,1
9346,0.2,2,1,0
9347,0.2,0,1,1
9348,0.2,0,1,1
9349,0.2,1,0,0
9350,0.2,2,0,0
9351,0.2,2,1,0
9352,0.2,2,0,0
9353,0.2,1,0,0
9354,0.2,0,1,1
9355,0.2,1,1,0
9356,0.2,0,1,1
9357,0.2,2,0,0
9358,0.2,1,1,1
9359,0.2,1,0,0
9360,1.0,2,0,0
9361,0.2,1,1,1
9362,0.2,1,0,0
9363,0.2,1,1,1
9364,1.0,2,1,1
9365,0.2,0,1,1
9366,0.2,2,1,1
9367,0.2,1,0,0
9368,0.2,2,0,0
9369,1.0,1,0,0
9370,1.0,1,1,1
9371,0.2,1,0,0
9372,0.2,1,0,0
9373,0.2,2,0,0
9374,0.2,1,1,1
9375,0.2,2,0,0
9376,0.2,2,1,1
9377,0.2,0,0,0
9378,0.2,1,1,1
9379,0.2,1,0,0
9380,0.2,2,0,0
9381,0.2,1,0,0
9382,0.2,2,1,1
9383,0.2,3,1,0
9384,0.2,1,1,1
9385,0.2,0,1,1
9386,0.2,0,1,1
9387,0.2,2,0,0
9388,1.0,1,1,1
9389,0.2,2,1,0
9390,0.2,1,1,1
9391,0.2,2,0,0
9392,0.2,1,0,0
9393,1.0,3,1,1
9394,0.2,1,0,0
9395,0.2,3,1,1
9396,1.0,2,0,0
9397,0.2,1,1,1
9398,0.2,0,0,0
9399,0.2,3,0,0
9400,0.2,3,1,0
9401,0.2,0,0,0
9402,1.0,1,1,1
9403,0.2,2,0,0
9404,0.2,2,0,0
9405,2.2,2,1,1
9406,1.0,2,0,0
9407,0.2,2,0,0
9408,0.2,2,1,1
9409,0.2,1,1,1
9410,0.2,1,0,1
9411,0.2,0,1,1
9412,2.2,2,1,1
9413,0.2,1,1,1
9414,0.2,2,1,1
9415,0.2,2,0,0
9416,1.0,2,0,0
9417,0.2,0,0,1
9418,0.2,1,1,1
9419,1.0,2,0,0
9420,0.2,2,0,0
9421,0.2,1,1,1
9422,0.2,3,0,0
9423,1.0,2,0,0
9424,1.0,2,0,1
9425,2.2,1,1,1
9426,0.2,2,0,0
9427,0.2,2,1,0
9428,0.2,2,0,0
9429,0.2,2,0,0
9430,0.2,2,1,1
9431,0.2,2,1,1
9432,0.2,2,0,0
9433,0.2,0,0,0
9434,0.2,1,0,0
9435,0.2,2,1,1
9436,0.2,3,1,1
9437,1.0,0,0,1
9438,0.2,0,0,0
9439,0.2,1,0,0
9440,0.2,2,0,0
9441,1.0,2,0,1
9442,0.2,0,0,1
9443,1.0,1,1,1
9444,0.2,2,0,0
9445,1.0,2,1,1
9446,0.2,2,0,0
9447,0.2,2,0,0
9448,1.0,1,1,1
9449,0.2,3,1,1
9450,0.2,2,1,1
9451,2.2,1,0,1
9452,0.2,3,1,1
9453,1.0,1,0,0
9454,0.2,1,0,0
9455,0.2,1,0,0
9456,1.0,1,0,0
9457,0.2,1,1,1
9458,1.0,1,0,1
9459,0.2,2,1,1
9460,0.2,1,0,0
9461,0.2,1,1,0
9462,1.0,2,0,0
9463,0.2,3,1,1
9464,0.2,2,1,1
9465,0.2,1,1,0
9466,1.0,1,0,1
9467,0.2,1,0,0
9468,0.2,1,1,1
9469,0.2,1,0,0
9470,1.0,2,1,1
9471,0.2,2,1,0
9472,1.0,1,1,1
9473,1.0,3,1,1
9474,0.2,2,1,0
9475,1.0,1,1,1
9476,0.2,2,0,0
9477,0.2,3,1,0
9478,0.2,3,1,0
9479,0.2,3,1,0
9480,0.2,1,0,0
9481,1.0,3,1,0
9482,1.0,2,1,1
9483,0.2,1,0,0
9484,1.0,1,1,1
9485,0.2,1,0,0
9486,0.2,2,1,1
9487,0.2,1,0,0
9488,0.2,0,0,0
9489,0.2,1,0,0
9490,1.0,0,1,1
9491,0.2,1,1,1
9492,1.0,1,0,1
9493,0.2,3,1,0
9494,0.2,1,1,0
9495,0.2,2,0,0
9496,0.2,2,1,0
9497,0.2,3,0,0
9498,0.2,2,1,0
9499,0.2,1,1,1
9500,0.2,0,0,0
9501,0.2,2,1,0
9502,0.2,2,0,0
9503,2.2,2,0,1
9504,0.2,2,0,0
9505,0.2,2,1,1
9506,0.2,2,1,1
9507,0.2,3,0,0
9508,1.0,0,1,1
9509,0.2,0,0,1
9510,0.2,1,1,1
9511,0.2,2,0,0
9512,0.2,1,0,0
9513,0.2,1,0,0
9514,0.2,3,0,0
9515,0.2,2,1,1
9516,0.2,1,1,1
9517,1.0,3,1,1
9518,0.2,3,1,1
9519,0.2,3,0,0
9520,0.2,1,0,1
9521,0.2,1,0,0
9522,0.2,3,1,1
9523,1.0,2,1,1
9524,0.2,1,1,0
9525,0.2,1,1,1
9526,1.0,1,0,1
9527,0.2,3,0,0
9528,0.2,3,1,1
9529,0.2,3,0,0
9530,0.2,2,0,0
9531,0.2,0,0,0
9532,1.0,2,0,1
9533,1.0,1,1,1
9534,0.2,1,1,1
9535,0.2,2,1,1
9536,1.0,1,0,0
9537,1.0,2,1,1
9538,1.0,1,0,1
9539,0.2,0,0,0
9540,0.2,2,0,0
9541,1.0,3,0,0
9542,1.0,1,1,1
9543,1.0,1,0,0
9544,0.2,3,1,1
9545,1.0,3,0,0
9546,0.2,1,1,1
9547,1.0,3,0,0
9548,0.2,2,1,1
9549,0.2,1,0,0
9550,0.2,2,0,0
9551,0.2,1,1,0
9552,1.0,1,1,1
9553,0.2,3,1,1
9554,0.2,2,1,0
9555,0.2,1,0,0
9556,0.2,2,0,0
9557,1.0,2,0,1
9558,1.0,2,1,1
9559,1.0,2,0,1
9560,0.2,1,1,0
9561,0.2,1,0,0
9562,0.2,0,1,1
9563,0.2,1,0,0
9564,0.2,1,0,0
9565,0.2,2,0,0
9566,0.2,3,0,0
9567,0.2,3,1,0
9568,0.2,1,1,1
