,R,Q,A,Y
9520,0.2,3,0,0
9521,1.0,0,1,1
9522,1.0,0,1,1
9523,0.2,3,0,0
9524,1.0,0,1,1
9525,1.0,0,1,1
9526,1.0,0,1,1
9527,0.2,3,0,0
9528,0.2,3,0,0
9529,1.0,0,1,1
9530,0.2,3,0,0
9531,0.2,3,0,0
9532,0.2,3,0,0
9533,0.2,3,0,0
9534,1.0,0,1,1
9535,0.2,3,0,0
9536,0.2,3,0,0
9537,0.2,3,0,0
9538,1.0,0,0,1
9539,0.2,3,0,0
9540,1.0,0,1,1
9541,1.0,0,1,1
9542,0.2,3,0,0
9543,1.0,0,1,1
9544,0.2,3,0,0
9545,0.2,3,0,0
9546,0.2,3,0,0
9547,0.2,3,0,0
9548,1.0,0,1,0
9549,0.2,3,0,0
9550,1.0,0,1,1
9551,0.2,3,0,0
9552,1.0,3,0,0
9553,1.0,0,1,1
9554,1.0,0,1,1
9555,1.0,0,0,1
9556,0.2,3,0,0
9557,0.2,0,1,0
9558,2.2,0,1,1
9559,1.0,0,1,1
9560,1.0,0,0,1
9561,1.0,0,1,0
9562,0.2,3,0,0
9563,0.2,3,0,0
9564,1.0,0,0,1
9565,0.2,3,0,0
9566,2.2,0,1,1
9567,1.0,0,0,1
9568,0.2,3,0,0
9569,2.2,0,1,1
9570,2.2,0,1,1
9571,2.2,0,0,1
9572,1.0,0,1,0
9573,0.2,3,0,0
9574,0.2,3,0,0
9575,0.2,3,0,0
9576,1.0,0,1,1
9577,0.2,3,0,0
9578,1.0,0,1,1
9579,0.2,3,0,0
9580,0.2,3,0,0
9581,1.0,0,1,1
9582,0.2,3,0,0
9583,1.0,0,0,1
9584,1.0,0,1,1
9585,1.0,0,1,1
9586,1.0,0,1,1
9587,1.0,0,1,1
9588,0.2,3,0,0
9589,0.2,3,0,0
9590,2.2,0,1,1
9591,1.0,0,1,1
9592,1.0,0,1,1
9593,0.2,3,0,0
9594,1.0,0,1,1
9595,2.2,0,1,1
9596,0.2,3,0,0
9597,1.0,0,1,0
9598,0.2,3,0,0
9599,1.0,0,1,1
9600,1.0,0,0,0
9601,2.2,0,1,1
9602,0.2,3,0,0
9603,0.2,3,0,0
9604,2.2,0,1,1
9605,1.0,0,1,1
9606,2.2,0,1,1
9607,0.2,3,0,0
9608,1.0,3,0,0
9609,1.0,0,0,0
9610,0.2,3,0,0
9611,1.0,0,1,1
9612,0.2,3,0,0
9613,0.2,3,0,0
9614,1.0,0,1,1
9615,0.2,3,0,0
9616,0.2,3,0,0
9617,0.2,3,0,0
9618,2.2,0,1,1
9619,1.0,0,1,1
9620,0.2,3,0,0
9621,0.2,3,0,0
9622,1.0,0,1,1
9623,1.0,2,0,0
9624,1.0,0,0,0
9625,1.0,0,1,1
9626,1.0,0,1,1
9627,0.2,3,0,0
9628,1.0,0,1,1
9629,1.0,0,1,1
9630,0.2,3,0,0
9631,0.2,3,0,1
9632,1.0,0,1,1
9633,1.0,0,1,1
9634,0.2,3,0,0
9635,1.0,0,1,1
9636,0.2,3,0,0
9637,1.0,0,1,1
9638,1.0,0,1,1
9639,0.2,3,0,0
9640,1.0,0,0,1
9641,1.0,0,1,1
9642,1.0,0,1,1
9643,0.2,3,0,0
9644,0.2,3,0,0
9645,1.0,0,1,1
9646,0.2,3,0,0
9647,1.0,0,1,1
9648,0.2,3,0,0
9649,1.0,0,1,0
9650,1.0,0,0,1
9651,1.0,0,1,1
9652,0.2,3,0,0
9653,1.0,0,1,1
9654,1.0,0,1,1
9655,0.2,3,0,0
9656,1.0,0,1,1
9657,1.0,0,1,1
9658,1.0,0,0,1
9659,0.2,3,0,0
9660,1.0,0,1,1
9661,1.0,0,1,1
9662,1.0,0,1,1
9663,0.2,3,0,0
9664,0.2,3,0,0
9665,2.2,0,1,1
9666,0.2,3,0,0
9667,0.2,3,0,0
9668,0.2,3,0,0
9669,0.2,3,0,0
9670,0.2,3,0,0
9671,0.2,3,0,0
9672,2.2,0,1,1
9673,3.0,0,1,1
9674,1.0,0,0,0
9675,0.2,3,0,0
9676,1.0,0,0,1
9677,1.0,0,1,0
9678,2.2,0,1,1
9679,0.2,3,0,0
9680,1.0,0,1,1
9681,1.0,0,1,1
9682,0.2,3,0,0
9683,1.0,0,1,1
9684,0.2,3,0,0
9685,1.0,0,1,1
9686,1.0,0,1,1
9687,1.0,0,1,1
9688,0.2,3,0,0
9689,0.2,3,0,0
9690,0.2,3,0,0
9691,2.2,0,1,1
9692,1.0,0,0,1
9693,0.2,3,0,0
9694,1.0,0,1,1
9695,0.2,3,0,0
9696,0.2,3,0,0
9697,2.2,0,0,1
9698,1.0,0,1,1
9699,1.0,0,1,1
9700,2.2,0,1,1
9701,1.0,0,1,1
9702,2.2,0,1,1
9703,1.0,0,1,1
9704,0.2,3,0,0
9705,2.2,0,1,1
9706,1.0,0,1,1
9707,1.0,0,1,1
9708,1.0,0,1,1
9709,0.2,3,0,0
9710,0.2,3,0,0
9711,1.0,0,1,0
9712,0.2,3,0,0
9713,1.0,0,0,1
9714,0.2,3,0,0
9715,1.0,0,1,1
9716,0.2,3,0,0
9717,2.2,0,1,1
9718,1.0,0,1,0
9719,1.0,0,1,1
9720,0.2,3,0,0
9721,0.2,3,0,0
9722,1.0,0,0,1
9723,1.0,0,0,1
9724,1.0,0,1,1
9725,2.2,0,1,1
9726,1.0,0,1,1
9727,1.0,0,1,1
9728,1.0,0,1,1
9729,1.0,0,1,1
9730,0.2,3,0,0
9731,1.0,0,1,1
9732,1.0,0,1,0
9733,1.0,0,1,1
9734,0.2,3,0,0
9735,1.0,0,1,1
9736,1.0,0,0,1
9737,1.0,0,1,1
9738,1.0,0,1,1
9739,1.0,0,1,1
9740,2.2,0,1,1
9741,1.0,0,1,1
9742,0.2,3,0,0
9743,2.2,0,1,1
9744,0.2,3,0,0
9745,0.2,3,0,0
9746,0.2,3,0,0
9747,1.0,2,0,0
9748,0.2,3,0,0
9749,1.0,0,1,1
9750,1.0,0,1,1
9751,1.0,0,1,1
9752,0.2,3,0,0
9753,0.2,3,0,0
9754,0.2,3,0,0
9755,0.2,3,0,0
9756,2.2,0,0,1
9757,0.2,3,0,0
9758,1.0,0,1,1
9759,0.2,3,0,0
9760,1.0,0,0,1
9761,0.2,3,0,0
9762,2.2,0,1,1
9763,1.0,0,1,1
9764,1.0,0,1,1
9765,1.0,0,1,0
9766,0.2,3,0,0
9767,0.2,3,0,0
9768,0.2,3,0,0
9769,2.2,0,1,1
9770,1.0,0,1,1
9771,0.2,3,0,0
9772,1.0,0,1,1
9773,0.2,3,0,0
9774,0.2,3,0,0
9775,1.0,0,0,1
9776,0.2,3,0,0
9777,1.0,0,1,1
9778,1.0,0,0,1
9779,0.2,3,0,0
9780,0.2,3,0,0
9781,1.0,0,1,1
9782,2.2,0,1,1
9783,0.2,3,0,0
9784,1.0,0,1,1
9785,0.2,3,0,0
9786,1.0,0,1,0
9787,1.0,0,0,1
9788,2.2,0,1,1
9789,0.2,3,0,0
9790,1.0,0,1,1
9791,1.0,0,1,1
9792,0.2,3,0,0
9793,0.2,3,0,0
9794,0.2,3,0,0
9795,1.0,0,0,1
9796,0.2,3,0,0
9797,1.0,0,0,0
9798,1.0,0,0,1
9799,1.0,0,1,0
9800,1.0,0,0,1
9801,0.2,3,0,0
9802,2.2,0,0,1
9803,0.2,3,0,0
9804,0.2,3,0,0
9805,1.0,0,1,1
9806,2.2,0,1,1
9807,0.2,3,0,0
9808,1.0,0,1,1
9809,1.0,0,1,1
9810,1.0,0,1,1
9811,0.2,3,0,0
9812,0.2,3,0,0
9813,0.2,3,0,0
9814,1.0,0,1,1
9815,1.0,0,1,0
9816,0.2,3,0,0
9817,0.2,3,0,0
9818,1.0,0,1,1
9819,0.2,3,0,1
9820,1.0,0,1,1
9821,1.0,0,1,1
9822,0.2,3,0,0
9823,0.2,3,0,0
9824,0.2,3,0,0
9825,1.0,0,1,1
9826,1.0,0,1,1
9827,1.0,0,1,1
9828,0.2,3,0,0
9829,1.0,0,1,1
9830,0.2,3,0,0
9831,1.0,0,1,0
9832,2.2,0,1,1
9833,0.2,3,0,0
9834,1.0,0,1,1
9835,2.2,0,1,1
9836,0.2,3,0,0
9837,0.2,3,0,0
9838,1.0,0,1,0
9839,0.2,3,0,0
9840,1.0,0,1,1
9841,1.0,0,1,1
9842,0.2,3,0,0
9843,1.0,0,1,1
9844,2.2,0,1,1
9845,1.0,0,0,0
9846,2.2,0,1,1
9847,2.2,0,1,1
9848,1.0,0,1,1
9849,0.2,3,0,0
9850,2.2,0,1,1
9851,1.0,0,1,1
9852,0.2,3,0,0
9853,1.0,0,1,1
9854,1.0,0,1,1
9855,1.0,0,1,1
9856,1.0,0,1,1
9857,1.0,0,0,1
9858,1.0,0,1,1
9859,1.0,0,1,0
9860,1.0,0,1,1
9861,1.0,0,1,1
9862,1.0,0,1,1
9863,2.2,0,1,1
9864,1.0,0,1,0
9865,0.2,3,0,0
9866,0.2,3,0,1
9867,2.2,0,1,1
9868,1.0,0,1,1
9869,0.2,3,0,0
9870,2.2,0,1,0
9871,1.0,0,1,0
9872,0.2,3,0,0
9873,2.2,0,1,1
9874,0.2,3,0,0
9875,0.2,3,0,0
9876,0.2,3,0,0
9877,1.0,0,1,1
9878,1.0,0,1,1
9879,1.0,0,1,1
9880,1.0,0,1,1
9881,1.0,0,1,1
9882,0.2,3,0,0
9883,0.2,3,0,0
9884,1.0,0,1,1
9885,1.0,0,1,1
9886,2.2,0,1,1
9887,0.2,3,0,0
9888,0.2,3,0,0
9889,0.2,3,0,0
9890,1.0,0,1,1
9891,0.2,3,0,0
9892,0.2,3,0,0
9893,1.0,0,1,1
9894,0.2,3,0,0
9895,0.2,3,0,0
9896,1.0,0,0,1
9897,0.2,3,0,0
9898,1.0,0,1,1
9899,1.0,0,1,1
9900,1.0,0,1,1
9901,0.2,3,0,0
9902,0.2,3,0,0
9903,0.2,3,0,0
9904,2.2,0,1,1
9905,1.0,0,1,0
9906,1.0,0,1,1
9907,1.0,0,1,1
9908,0.2,3,0,0
9909,0.2,3,0,0
9910,0.2,3,0,0
9911,1.0,0,1,0
9912,1.0,0,1,0
9913,0.2,3,0,0
9914,1.0,0,1,1
9915,0.2,3,0,0
9916,0.2,3,0,0
9917,1.0,0,1,1
9918,1.0,0,1,1
9919,0.2,3,0,0
9920,1.0,0,1,1
9921,0.2,3,0,0
9922,1.0,0,1,0
9923,1.0,0,1,0
9924,0.2,3,0,0
9925,0.2,3,0,0
9926,1.0,0,1,1
9927,1.0,0,1,1
9928,0.2,3,0,0
9929,0.2,3,0,0
9930,2.2,0,1,1
9931,0.2,3,0,0
9932,0.2,3,0,0
9933,0.2,3,0,0
9934,0.2,3,0,0
9935,1.0,0,1,1
9936,1.0,0,1,1
9937,0.2,3,0,0
9938,1.0,3,0,0
9939,1.0,2,0,0
9940,1.0,0,1,1
9941,1.0,0,1,1
9942,0.2,3,0,0
9943,0.2,3,0,0
9944,1.0,0,0,1
9945,3.0,0,1,1
9946,1.0,0,1,0
9947,0.2,3,0,0
9948,1.0,0,1,1
9949,1.0,0,1,0
9950,0.2,3,0,0
9951,1.0,0,1,1
9952,1.0,0,1,1
9953,1.0,0,1,1
9954,1.0,0,0,0
9955,0.2,3,0,0
9956,1.0,0,1,1
9957,0.2,3,0,0
9958,0.2,3,0,0
9959,1.0,0,1,1
9960,1.0,0,1,1
9961,0.2,3,0,0
9962,1.0,0,1,1
9963,1.0,0,0,1
9964,1.0,0,1,1
9965,1.0,0,1,1
9966,1.0,0,1,1
9967,1.0,0,1,1
9968,1.0,0,1,0
9969,1.0,0,1,1
9970,2.2,0,1,1
9971,0.2,3,0,0
9972,0.2,3,0,0
9973,0.2,3,0,0
9974,1.0,0,1,1
9975,1.0,0,1,1
9976,0.2,3,0,0
9977,1.0,0,1,1
9978,0.2,3,0,0
9979,0.2,3,0,0
9980,0.2,3,0,0
9981,1.0,0,0,1
9982,0.2,3,0,0
9983,1.0,0,1,1
9984,2.2,0,1,1
9985,1.0,0,1,1
9986,1.0,0,1,1
9987,0.2,3,0,0
9988,1.0,0,1,0
9989,0.2,3,0,0
9990,0.2,3,0,0
9991,1.0,0,1,1
9992,0.2,3,0,0
9993,1.0,0,1,1
9994,0.2,3,0,0
9995,1.0,0,1,1
9996,0.2,3,0,0
9997,1.0,3,0,0
9998,1.0,0,1,1
9999,1.0,0,1,1
10000,0.2,3,0,0
10001,0.2,3,0,0
10002,1.0,0,1,1
10003,0.2,3,0,0
10004,0.2,3,0,0
10005,0.2,3,0,0
10006,0.2,3,0,0
10007,1.0,0,1,1
10008,0.2,3,0,0
10009,1.0,0,1,1
10010,0.2,3,0,0
10011,0.2,3,0,0
10012,0.2,3,0,0
10013,0.2,3,0,0
10014,2.2,0,1,1
10015,0.2,3,0,1
10016,1.0,0,1,1
10017,0.2,3,0,0
10018,0.2,3,0,0
10019,1.0,0,1,1
10020,1.0,0,0,1
10021,0.2,3,0,0
10022,0.2,3,0,0
10023,1.0,0,1,1
10024,0.2,3,0,0
10025,1.0,0,1,1
10026,1.0,0,1,1
10027,1.0,0,1,1
10028,1.0,3,0,0
10029,0.2,3,0,0
10030,0.2,3,0,0
10031,2.2,0,1,1
10032,0.2,3,0,0
10033,0.2,3,0,0
10034,1.0,0,1,1
10035,1.0,0,1,1
10036,1.0,0,1,1
10037,1.0,0,1,1
10038,1.0,2,0,0
10039,0.2,3,0,1
10040,1.0,0,1,1
10041,1.0,0,1,1
10042,0.2,3,0,0
10043,2.2,0,1,1
10044,0.2,3,0,0
10045,2.2,0,1,1
10046,1.0,0,0,1
10047,1.0,0,1,1
10048,0.2,3,0,0
10049,1.0,0,1,0
10050,2.2,0,1,1
10051,2.2,0,1,1
10052,1.0,0,1,1
10053,1.0,2,0,0
10054,2.2,0,1,1
10055,3.0,0,1,1
10056,0.2,3,0,0
10057,2.2,0,1,1
10058,0.2,3,0,0
10059,0.2,3,0,0
10060,1.0,0,1,0
10061,1.0,0,1,1
10062,2.2,0,1,1
10063,1.0,0,1,0
10064,2.2,0,1,1
10065,1.0,0,0,1
10066,1.0,0,1,1
10067,0.2,3,0,0
10068,0.2,3,0,0
10069,1.0,0,0,1
10070,1.0,2,0,0
10071,1.0,2,0,0
10072,1.0,0,1,1
10073,1.0,0,1,1
10074,1.0,0,1,0
10075,0.2,3,0,0
10076,1.0,2,0,0
10077,1.0,0,1,1
10078,1.0,0,1,1
10079,1.0,0,1,1
10080,1.0,0,1,1
10081,0.2,3,0,0
10082,1.0,0,1,1
10083,1.0,0,1,1
10084,1.0,0,0,1
10085,0.2,3,0,0
10086,1.0,0,1,0
10087,0.2,3,0,0
10088,0.2,3,0,1
10089,0.2,3,0,0
10090,1.0,0,1,1
10091,1.0,0,0,0
10092,2.2,0,1,1
10093,1.0,0,1,1
10094,2.2,0,1,1
10095,1.0,0,0,1
10096,0.2,3,0,0
10097,1.0,0,1,1
10098,0.2,3,0,0
10099,1.0,0,1,1
10100,1.0,0,1,1
10101,1.0,0,1,1
10102,0.2,3,0,0
10103,1.0,0,1,1
10104,0.2,3,0,0
10105,1.0,0,1,1
10106,1.0,0,1,1
10107,0.2,3,0,0
10108,1.0,0,1,1
10109,1.0,0,1,1
10110,0.2,3,0,0
10111,2.2,0,1,1
10112,0.2,3,0,0
10113,1.0,0,1,1
10114,1.0,0,1,1
10115,1.0,0,1,1
10116,1.0,0,1,1
10117,0.2,3,0,1
10118,1.0,0,1,1
10119,2.2,0,1,0
10120,1.0,0,1,1
10121,1.0,0,1,1
10122,0.2,3,0,0
10123,1.0,0,1,1
10124,1.0,0,0,1
10125,0.2,3,0,0
10126,1.0,0,1,1
10127,0.2,3,0,0
10128,0.2,3,0,0
10129,0.2,3,0,0
10130,0.2,3,0,0
10131,1.0,0,1,1
10132,1.0,0,0,0
10133,0.2,3,0,0
10134,1.0,3,0,0
10135,1.0,0,1,1
10136,0.2,3,0,0
10137,1.0,0,1,0
10138,1.0,0,0,1
10139,2.2,0,1,1
10140,0.2,3,0,0
10141,1.0,0,1,1
10142,1.0,0,1,1
10143,2.2,0,1,1
10144,1.0,0,1,1
10145,0.2,3,0,0
10146,1.0,0,1,1
10147,0.2,3,0,0
10148,0.2,3,0,0
10149,1.0,0,1,1
10150,1.0,3,0,0
10151,1.0,0,1,1
10152,0.2,3,0,0
10153,0.2,3,0,0
10154,0.2,3,0,0
10155,0.2,3,0,0
10156,1.0,0,1,1
10157,0.2,3,0,0
10158,1.0,0,0,0
10159,0.2,3,0,0
10160,1.0,3,0,0
10161,0.2,3,0,0
10162,1.0,0,1,1
10163,0.2,3,0,0
10164,1.0,0,1,0
10165,2.2,0,0,1
10166,1.0,0,1,1
10167,1.0,0,1,1
10168,1.0,0,1,1
10169,0.2,3,0,0
10170,1.0,0,1,1
10171,1.0,0,1,1
10172,0.2,3,0,0
10173,1.0,0,1,0
10174,1.0,0,0,0
10175,0.2,3,0,0
10176,2.2,0,1,1
10177,1.0,0,1,1
10178,1.0,0,1,1
10179,1.0,0,1,1
10180,0.2,3,0,0
10181,1.0,0,1,1
10182,1.0,0,1,0
10183,1.0,0,1,1
10184,1.0,0,1,1
10185,1.0,0,1,1
10186,0.2,3,0,0
10187,1.0,0,1,1
10188,0.2,3,0,0
10189,0.2,3,0,0
10190,1.0,0,1,0
10191,0.2,3,0,0
10192,0.2,3,0,0
10193,0.2,3,0,0
10194,1.0,0,1,1
10195,2.2,0,1,1
10196,0.2,3,0,0
10197,1.0,0,1,1
10198,2.2,0,1,1
10199,0.2,3,0,0
10200,1.0,0,1,1
10201,1.0,0,1,1
10202,1.0,2,0,0
10203,1.0,0,1,1
10204,0.2,3,0,0
10205,1.0,0,1,1
10206,0.2,3,0,0
10207,0.2,3,0,0
10208,2.2,0,1,1
10209,1.0,0,1,1
10210,2.2,0,1,1
10211,1.0,0,1,1
10212,1.0,0,1,1
10213,1.0,0,1,1
10214,2.2,0,1,1
10215,1.0,0,1,1
10216,0.2,3,0,0
10217,0.2,3,0,0
10218,1.0,0,0,1
10219,2.2,0,1,1
10220,0.2,3,0,0
10221,0.2,3,0,0
10222,1.0,0,1,1
10223,0.2,3,0,0
10224,1.0,0,1,1
10225,0.2,3,0,0
10226,1.0,0,1,1
10227,1.0,0,1,0
10228,1.0,0,1,0
10229,2.2,0,1,1
10230,1.0,0,1,1
10231,2.2,0,1,1
10232,0.2,3,0,0
10233,0.2,3,0,0
10234,1.0,0,1,1
10235,0.2,3,0,0
10236,0.2,3,0,0
10237,1.0,0,1,0
10238,0.2,3,0,0
10239,1.0,0,1,1
10240,0.2,3,0,0
10241,1.0,0,1,1
10242,0.2,3,0,0
10243,1.0,0,1,1
10244,1.0,0,1,1
10245,2.2,0,1,1
10246,1.0,0,1,1
10247,1.0,0,0,1
10248,1.0,0,1,1
10249,1.0,0,1,1
10250,2.2,0,0,1
10251,1.0,0,1,1
10252,0.2,3,0,0
10253,0.2,3,0,0
10254,0.2,3,0,0
10255,0.2,3,0,0
10256,1.0,0,1,1
10257,0.2,3,0,0
10258,0.2,3,0,1
10259,1.0,0,1,1
10260,1.0,0,1,1
10261,1.0,0,1,1
10262,1.0,0,0,0
10263,0.2,3,0,0
10264,0.2,3,0,0
10265,1.0,0,1,1
10266,1.0,0,1,1
10267,1.0,0,1,1
10268,0.2,3,0,0
10269,1.0,0,0,1
10270,0.2,3,0,1
10271,1.0,0,1,1
10272,2.2,0,1,1
10273,1.0,0,1,1
10274,0.2,3,0,0
10275,1.0,0,1,1
10276,1.0,0,0,1
10277,0.2,3,0,0
10278,1.0,0,1,1
10279,1.0,0,1,1
10280,1.0,0,1,1
10281,1.0,0,1,1
10282,1.0,0,1,1
10283,2.2,0,1,1
10284,1.0,0,0,1
10285,1.0,0,1,1
10286,0.2,3,0,0
10287,0.2,3,0,0
10288,1.0,0,1,1
10289,3.0,0,1,1
10290,0.2,3,0,0
10291,0.2,3,0,0
10292,1.0,0,1,1
10293,0.2,3,0,1
10294,1.0,0,1,1
10295,1.0,0,1,1
10296,0.2,3,0,0
10297,1.0,0,0,1
10298,2.2,0,1,1
10299,1.0,0,1,1
10300,0.2,3,0,0
10301,0.2,3,0,0
10302,1.0,0,1,1
10303,1.0,0,1,1
10304,0.2,3,0,0
10305,0.2,3,0,0
10306,0.2,3,0,0
10307,2.2,0,1,1
10308,0.2,3,0,0
10309,1.0,0,0,1
10310,0.2,3,0,0
10311,1.0,0,1,1
10312,0.2,3,0,0
10313,1.0,0,1,1
10314,0.2,3,0,0
10315,0.2,3,0,0
10316,1.0,0,1,1
10317,0.2,3,0,0
10318,0.2,3,0,0
10319,1.0,0,1,1
10320,0.2,3,0,0
10321,0.2,3,0,0
10322,1.0,0,1,1
10323,2.2,0,1,1
10324,1.0,2,0,0
10325,1.0,0,1,0
10326,0.2,3,0,0
10327,2.2,0,1,1
10328,1.0,0,1,1
10329,1.0,0,1,1
10330,1.0,0,1,1
10331,0.2,3,0,0
10332,0.2,3,0,0
10333,0.2,3,0,0
10334,0.2,3,0,0
10335,1.0,0,1,1
10336,1.0,0,1,1
10337,1.0,0,1,1
10338,1.0,0,0,1
10339,0.2,3,0,0
10340,1.0,0,1,1
10341,1.0,0,1,1
10342,0.2,3,0,0
10343,3.0,0,0,1
10344,1.0,0,1,0
10345,0.2,3,0,0
10346,1.0,0,0,1
10347,2.2,0,0,1
10348,0.2,3,0,0
10349,1.0,0,0,1
10350,1.0,0,1,1
10351,0.2,3,0,0
10352,0.2,3,0,0
10353,1.0,0,1,1
10354,0.2,3,0,0
10355,1.0,0,1,1
10356,1.0,0,1,1
10357,1.0,0,1,1
10358,0.2,3,0,0
10359,2.2,0,1,1
10360,0.2,3,0,0
10361,0.2,3,0,0
10362,0.2,3,0,0
10363,1.0,0,0,1
10364,0.2,3,0,0
10365,0.2,3,0,0
10366,1.0,0,1,1
10367,0.2,3,0,0
10368,1.0,0,0,1
10369,1.0,0,0,1
10370,1.0,0,1,1
10371,0.2,3,0,0
10372,0.2,3,0,0
10373,1.0,0,1,1
10374,0.2,3,0,0
10375,1.0,0,1,1
10376,1.0,0,1,1
10377,1.0,0,1,1
10378,2.2,0,0,1
10379,0.2,3,0,0
10380,1.0,0,1,1
10381,0.2,3,0,0
10382,0.2,3,0,0
10383,0.2,3,0,0
10384,1.0,0,1,1
10385,1.0,0,1,1
10386,0.2,3,0,0
10387,1.0,0,1,0
10388,1.0,0,1,1
10389,1.0,3,0,0
10390,0.2,3,0,0
10391,0.2,3,0,0
10392,1.0,0,1,0
10393,0.2,3,0,0
10394,0.2,3,0,0
10395,0.2,3,0,0
10396,0.2,3,0,0
10397,1.0,0,1,0
10398,1.0,0,0,1
10399,1.0,0,1,1
10400,2.2,0,1,1
10401,1.0,0,1,1
10402,1.0,0,1,1
10403,0.2,3,0,0
10404,0.2,3,0,0
10405,1.0,0,1,1
10406,1.0,0,1,1
10407,0.2,3,0,0
10408,0.2,3,0,0
10409,1.0,0,1,0
10410,0.2,3,0,0
10411,1.0,0,1,0
10412,2.2,0,0,1
10413,0.2,3,0,0
10414,0.2,3,0,0
10415,0.2,3,0,0
10416,1.0,0,1,1
10417,1.0,0,1,1
10418,1.0,0,1,1
10419,0.2,3,0,1
10420,2.2,0,1,1
10421,1.0,0,1,1
10422,0.2,3,0,0
10423,1.0,0,1,1
10424,1.0,0,1,1
10425,1.0,0,1,1
10426,1.0,0,0,1
10427,0.2,3,0,0
10428,0.2,3,0,0
10429,0.2,3,0,0
10430,1.0,0,1,1
10431,1.0,0,0,0
10432,1.0,0,1,1
10433,0.2,3,0,0
10434,0.2,3,0,0
10435,1.0,2,0,0
10436,0.2,3,0,0
10437,2.2,0,1,0
10438,0.2,3,0,0
10439,0.2,3,0,0
10440,0.2,3,0,0
10441,0.2,3,0,0
10442,0.2,3,0,0
10443,0.2,3,0,0
10444,0.2,3,0,0
10445,0.2,3,0,0
10446,0.2,3,0,0
10447,1.0,0,1,1
10448,1.0,0,1,1
10449,0.2,3,0,0
10450,2.2,0,1,1
10451,1.0,0,1,1
10452,0.2,3,0,0
10453,0.2,3,0,0
10454,1.0,0,1,1
10455,1.0,0,0,1
10456,1.0,0,1,1
10457,2.2,0,1,1
10458,0.2,3,0,0
10459,1.0,0,1,1
10460,2.2,0,0,1
10461,1.0,0,1,1
10462,0.2,3,0,0
10463,1.0,0,1,0
10464,0.2,3,0,0
10465,2.2,0,1,1
10466,0.2,3,0,0
10467,1.0,0,1,1
10468,0.2,3,0,0
10469,0.2,3,0,0
10470,2.2,0,1,1
10471,1.0,0,1,1
10472,0.2,3,0,0
10473,0.2,3,0,0
10474,1.0,0,1,1
10475,1.0,0,1,1
10476,1.0,0,1,0
10477,0.2,3,0,0
10478,1.0,0,1,0
10479,0.2,3,0,0
10480,1.0,0,1,1
10481,0.2,3,0,0
10482,0.2,3,0,0
10483,0.2,3,0,0
10484,1.0,0,1,1
10485,1.0,0,1,1
10486,0.2,3,0,0
10487,2.2,0,1,1
10488,1.0,0,1,1
10489,0.2,3,0,0
10490,2.2,0,1,1
10491,1.0,0,1,0
10492,0.2,3,0,0
10493,1.0,0,1,1
10494,0.2,3,0,0
10495,2.2,0,1,1
10496,1.0,0,1,1
10497,0.2,3,0,0
10498,2.2,0,1,1
10499,0.2,3,0,0
10500,1.0,0,0,0
10501,0.2,3,0,0
10502,1.0,0,1,1
10503,0.2,3,0,0
10504,1.0,0,1,0
10505,1.0,0,1,1
10506,1.0,0,1,1
10507,1.0,0,0,1
10508,0.2,3,0,0
10509,1.0,0,1,1
10510,1.0,0,0,1
10511,1.0,0,1,0
10512,1.0,0,1,1
10513,1.0,0,1,1
10514,0.2,3,0,0
10515,0.2,3,0,0
10516,1.0,0,1,1
10517,1.0,0,0,0
10518,1.0,0,1,1
10519,0.2,3,0,0
10520,0.2,3,0,0
10521,1.0,0,0,1
10522,2.2,0,1,1
10523,0.2,3,0,0
10524,0.2,3,0,0
10525,2.2,0,0,1
10526,0.2,3,0,0
10527,0.2,3,0,0
10528,0.2,3,0,0
10529,1.0,0,1,1
10530,0.2,3,0,0
10531,0.2,3,0,0
10532,2.2,0,1,1
10533,0.2,3,0,0
10534,0.2,3,0,0
10535,1.0,0,1,1
10536,0.2,3,0,0
10537,1.0,0,1,1
10538,0.2,3,0,0
10539,1.0,0,1,1
10540,2.2,0,1,1
10541,0.2,3,0,0
10542,3.0,0,1,1
10543,1.0,0,1,1
10544,1.0,0,1,0
10545,0.2,3,0,0
10546,1.0,0,1,1
10547,1.0,0,1,1
10548,0.2,3,0,0
10549,0.2,3,0,0
10550,1.0,0,1,1
10551,0.2,3,0,0
10552,1.0,0,1,1
10553,1.0,0,1,0
10554,1.0,0,1,1
10555,1.0,0,1,1
10556,0.2,3,0,0
10557,1.0,0,1,1
10558,0.2,3,0,0
10559,1.0,0,0,0
10560,1.0,0,1,0
10561,0.2,3,0,0
10562,0.2,3,0,0
10563,0.2,3,0,0
10564,0.2,3,0,0
10565,1.0,0,1,1
10566,0.2,3,0,0
10567,1.0,0,0,1
10568,1.0,0,1,1
10569,0.2,3,0,0
10570,1.0,0,0,0
10571,1.0,0,1,1
10572,1.0,0,1,1
10573,0.2,3,0,0
10574,0.2,3,0,0
10575,1.0,0,1,1
10576,0.2,3,0,0
10577,2.2,0,1,1
10578,0.2,3,0,0
10579,2.2,0,1,1
10580,1.0,0,1,1
10581,1.0,0,1,1
10582,1.0,0,1,0
10583,0.2,3,0,0
10584,2.2,0,0,1
10585,2.2,0,1,0
10586,0.2,3,0,0
10587,0.2,3,0,0
10588,1.0,0,1,1
10589,1.0,0,1,1
10590,1.0,3,0,1
10591,0.2,3,0,0
10592,1.0,0,1,1
10593,0.2,3,0,0
10594,0.2,3,0,0
10595,1.0,0,1,1
