,R,Q,A,Y
8474,0.2,3,0,0
8475,1.0,0,1,1
8476,1.0,0,0,1
8477,0.2,3,0,0
8478,1.0,0,1,1
8479,1.0,0,1,1
8480,0.2,3,0,0
8481,0.2,3,0,0
8482,1.0,0,0,1
8483,1.0,0,1,1
8484,1.0,0,1,0
8485,1.0,0,1,1
8486,0.2,3,0,0
8487,0.2,3,0,0
8488,1.0,0,1,1
8489,1.0,0,1,1
8490,1.0,0,1,1
8491,2.2,0,1,1
8492,2.2,0,1,1
8493,1.0,0,1,1
8494,2.2,0,1,1
8495,0.2,3,0,0
8496,1.0,0,1,1
8497,1.0,0,1,1
8498,0.2,3,0,0
8499,1.0,0,1,1
8500,0.2,3,0,0
8501,1.0,0,1,1
8502,1.0,0,1,1
8503,2.2,0,1,1
8504,1.0,0,1,0
8505,2.2,0,1,1
8506,0.2,3,0,0
8507,0.2,3,0,0
8508,1.0,0,1,1
8509,1.0,0,1,1
8510,0.2,3,0,0
8511,1.0,0,0,0
8512,1.0,0,0,1
8513,1.0,0,1,1
8514,0.2,3,0,0
8515,1.0,0,1,1
8516,1.0,0,0,1
8517,1.0,0,1,1
8518,0.2,3,0,0
8519,0.2,3,0,0
8520,1.0,0,1,1
8521,1.4,1,0,0
8522,1.0,0,1,1
8523,1.0,0,0,0
8524,1.0,0,1,1
8525,1.0,0,1,1
8526,1.0,0,0,0
8527,1.0,0,0,1
8528,1.0,3,0,0
8529,1.0,0,1,1
8530,1.0,0,1,1
8531,1.0,0,0,0
8532,1.0,0,1,0
8533,0.2,3,0,0
8534,1.0,0,1,1
8535,0.2,3,0,0
8536,1.0,0,1,0
8537,0.2,3,0,0
8538,1.0,0,1,1
8539,1.0,0,1,1
8540,1.0,0,1,1
8541,0.2,3,0,0
8542,1.0,0,1,0
8543,0.2,3,0,0
8544,0.2,3,0,0
8545,0.2,3,0,0
8546,2.2,0,1,1
8547,0.2,3,0,0
8548,1.0,0,1,1
8549,0.2,3,0,1
8550,1.0,0,1,1
8551,0.2,3,0,0
8552,0.2,3,0,0
8553,0.2,3,0,0
8554,1.0,0,1,0
8555,0.2,3,0,0
8556,0.2,3,0,0
8557,0.2,3,0,0
8558,1.0,0,1,1
8559,2.2,0,1,1
8560,0.2,3,0,0
8561,0.2,3,0,0
8562,2.2,0,1,1
8563,0.2,3,0,0
8564,0.2,3,0,0
8565,1.0,0,0,1
8566,1.0,0,1,0
8567,1.0,0,1,1
8568,0.2,3,0,0
8569,0.2,3,0,0
8570,1.0,0,1,1
8571,1.0,0,1,0
8572,0.2,3,0,0
8573,0.2,3,0,0
8574,0.2,0,0,1
8575,1.0,0,1,1
8576,1.0,0,1,1
8577,1.0,0,1,0
8578,0.2,3,0,0
8579,0.2,3,0,0
8580,0.2,3,0,0
8581,0.2,3,0,0
8582,2.2,0,1,1
8583,1.0,0,1,1
8584,0.2,3,0,0
8585,1.0,0,0,0
8586,0.2,3,0,0
8587,2.2,0,1,1
8588,0.2,3,0,0
8589,0.2,3,0,0
8590,1.0,0,1,1
8591,0.2,3,0,0
8592,0.2,3,0,0
8593,0.2,3,0,0
8594,0.2,3,0,0
8595,1.0,0,1,1
8596,1.0,0,1,1
8597,0.2,3,0,0
8598,0.2,3,0,0
8599,0.2,3,0,0
8600,1.0,0,1,1
8601,0.2,3,0,0
8602,1.0,0,1,1
8603,0.2,3,0,0
8604,1.0,0,1,1
8605,0.2,3,0,0
8606,1.0,0,1,1
8607,1.4,1,0,1
8608,1.0,0,0,1
8609,3.4000000000000004,3,0,0
8610,3.4000000000000004,3,0,0
8611,1.0,0,0,1
8612,1.0,0,1,1
8613,1.0,0,1,1
8614,2.2,0,1,1
8615,0.2,3,0,0
8616,1.0,0,1,1
8617,2.2,0,1,1
8618,0.2,3,0,0
8619,0.2,3,0,0
8620,1.0,0,1,1
8621,1.0,0,1,1
8622,0.2,3,0,0
8623,0.2,3,0,0
8624,1.0,0,1,1
8625,0.2,3,0,0
8626,0.2,3,0,0
8627,0.2,3,0,0
8628,2.2,3,0,0
8629,0.2,3,0,0
8630,0.2,3,0,0
8631,2.2,0,1,1
8632,0.2,3,0,0
8633,0.2,3,0,0
8634,1.0,0,1,1
8635,1.0,0,1,1
8636,1.0,0,1,1
8637,2.2,0,1,1
8638,0.2,3,0,0
8639,1.0,0,1,1
8640,0.2,3,0,0
8641,0.2,3,0,0
8642,1.0,0,0,1
8643,1.0,0,1,1
8644,1.0,0,1,1
8645,0.2,3,0,0
8646,1.0,0,1,0
8647,0.2,3,0,0
8648,1.0,0,1,1
8649,1.0,0,1,1
8650,3.0,0,0,1
8651,2.2,0,1,1
8652,1.0,0,0,1
8653,0.2,3,0,0
8654,0.2,3,0,0
8655,0.2,3,0,0
8656,1.0,0,1,1
8657,1.0,0,0,1
8658,1.0,0,1,1
8659,0.2,3,0,0
8660,0.2,3,0,0
8661,1.0,0,1,1
8662,0.2,3,0,0
8663,1.0,0,1,1
8664,0.2,3,0,0
8665,2.2,0,1,1
8666,1.0,0,1,1
8667,0.2,3,0,0
8668,1.0,0,1,0
8669,1.0,0,1,1
8670,2.2,0,1,1
8671,1.0,0,1,0
8672,1.0,0,1,1
8673,2.2,0,1,1
8674,0.2,3,0,0
8675,1.0,0,1,1
8676,1.0,0,1,0
8677,1.0,0,0,0
8678,0.2,3,0,0
8679,2.2,0,1,1
8680,2.2,0,1,1
8681,1.0,0,1,1
8682,0.2,3,0,1
8683,1.0,0,1,1
8684,0.2,3,0,0
8685,1.0,0,1,1
8686,1.0,0,1,1
8687,1.0,0,0,1
8688,2.2,0,1,1
8689,0.2,3,0,0
8690,1.0,0,1,1
8691,1.0,0,1,1
8692,2.2,0,1,1
8693,0.2,3,0,0
8694,0.2,3,0,0
8695,0.2,3,0,0
8696,1.8,3,0,0
8697,0.2,3,0,0
8698,1.0,0,1,1
8699,0.2,3,0,0
8700,1.0,0,1,1
8701,2.2,0,1,1
8702,0.2,3,0,0
8703,0.2,3,0,0
8704,2.2,0,1,1
8705,0.2,3,0,0
8706,1.0,0,1,1
8707,0.2,3,0,0
8708,1.0,0,1,0
8709,1.0,0,1,1
8710,1.0,0,1,1
8711,1.0,0,1,1
8712,1.0,0,1,1
8713,0.2,3,0,0
8714,2.2,0,1,1
8715,1.0,0,1,1
8716,1.0,0,1,1
8717,0.2,3,0,0
8718,0.2,3,0,0
8719,1.0,0,1,0
8720,1.0,0,1,1
8721,1.0,0,1,0
8722,0.2,3,0,0
8723,1.0,0,1,1
8724,0.2,3,0,0
8725,1.0,0,1,1
8726,1.0,0,1,1
8727,1.0,0,1,0
8728,1.0,0,1,1
8729,1.0,0,1,1
8730,2.2,0,1,1
8731,2.2,0,1,1
8732,0.2,3,0,0
8733,1.0,0,0,1
8734,1.0,0,0,1
8735,1.0,0,1,1
8736,1.0,0,1,1
8737,1.0,0,1,1
8738,0.2,3,0,1
8739,1.0,0,1,1
8740,0.2,3,0,0
8741,0.2,3,0,0
8742,1.0,0,1,1
8743,0.2,3,0,0
8744,0.2,3,0,0
8745,1.0,0,0,1
8746,1.0,0,1,1
8747,1.0,0,1,1
8748,1.0,0,0,1
8749,1.0,0,1,1
8750,1.0,0,0,1
8751,1.0,0,1,1
8752,0.2,3,0,0
8753,1.0,0,0,1
8754,1.0,0,1,1
8755,1.0,0,1,1
8756,1.0,0,1,1
8757,1.0,0,0,0
8758,0.2,3,0,0
8759,1.0,0,0,1
8760,1.0,0,1,1
8761,1.0,0,0,1
8762,0.2,3,0,0
8763,2.2,0,1,1
8764,0.2,3,0,0
8765,1.0,0,0,1
8766,1.0,0,0,1
8767,0.2,3,0,0
8768,0.2,3,0,0
8769,1.0,0,1,0
8770,1.0,0,1,1
8771,0.2,3,0,0
8772,1.0,0,1,0
8773,1.0,0,1,1
8774,1.0,0,1,0
8775,1.0,0,0,1
8776,0.2,3,0,0
8777,0.2,3,0,0
8778,0.2,3,0,0
8779,0.2,3,0,0
8780,1.0,0,1,1
8781,0.2,3,0,0
8782,1.0,0,1,1
8783,1.0,0,0,1
8784,0.2,3,0,0
8785,0.2,3,0,0
8786,1.0,0,1,1
8787,0.2,3,0,0
8788,1.0,0,1,1
8789,0.2,3,0,0
8790,1.0,0,0,1
8791,0.2,3,0,0
8792,1.0,0,1,1
8793,0.2,3,0,0
8794,2.2,0,1,1
8795,1.0,0,1,1
8796,0.2,3,0,0
8797,1.0,0,1,1
8798,1.0,0,1,1
8799,1.0,0,1,1
8800,1.0,0,1,1
8801,0.2,3,0,0
8802,0.2,3,0,0
8803,0.2,3,0,0
8804,0.2,3,0,0
8805,1.0,0,1,1
8806,0.2,3,0,0
8807,0.2,3,0,0
8808,0.2,3,0,0
8809,1.0,0,0,1
8810,0.2,3,0,0
8811,2.2,0,1,1
8812,1.0,0,1,1
8813,0.2,3,0,0
8814,0.2,3,0,0
8815,1.0,0,1,1
8816,1.0,0,0,0
8817,1.0,0,1,1
8818,0.2,3,0,0
8819,0.2,3,0,0
8820,1.0,0,1,1
8821,2.2,0,1,1
8822,1.0,0,1,1
8823,1.0,0,1,1
8824,0.2,3,0,0
8825,0.2,3,0,0
8826,1.0,0,1,0
8827,0.2,3,0,0
8828,1.0,0,1,1
8829,1.0,0,1,1
8830,0.2,3,0,0
8831,1.0,0,1,1
8832,2.2,0,1,1
8833,1.0,0,0,1
8834,1.0,0,1,1
8835,0.2,3,0,0
8836,0.2,3,0,0
8837,0.2,3,0,0
8838,1.0,0,1,1
8839,1.0,0,0,1
8840,0.2,3,0,0
8841,1.0,0,1,1
8842,1.0,0,1,1
8843,1.4,1,0,0
8844,1.0,0,1,1
8845,0.2,3,0,0
8846,2.2,0,1,1
8847,0.2,3,0,0
8848,0.2,3,0,0
8849,0.2,3,0,0
8850,1.0,0,1,1
8851,0.2,3,0,0
8852,0.2,3,0,0
8853,0.2,3,0,0
8854,1.0,0,1,1
8855,0.2,3,0,0
8856,1.0,0,1,1
8857,2.2,0,1,1
8858,2.2,0,1,1
8859,0.2,3,0,0
8860,1.0,0,1,0
8861,1.0,0,1,1
8862,1.0,0,1,0
8863,0.2,3,0,0
8864,1.0,0,1,0
8865,1.8,0,0,0
8866,1.0,0,1,1
8867,0.2,3,0,0
8868,1.0,0,1,1
8869,1.0,0,1,1
8870,1.0,0,1,1
8871,0.2,3,0,0
8872,1.0,0,1,1
8873,0.2,3,0,0
8874,1.0,0,1,1
8875,0.2,3,0,0
8876,1.0,0,1,0
8877,1.0,0,1,1
8878,1.0,0,1,1
8879,1.0,0,1,1
8880,0.2,3,0,0
8881,0.2,3,0,0
8882,1.0,0,0,1
8883,0.2,3,0,0
8884,1.0,0,1,1
8885,2.2,0,1,1
8886,1.0,0,1,1
8887,1.0,3,0,0
8888,0.2,3,0,0
8889,1.0,0,1,1
8890,0.2,3,0,0
8891,0.2,3,0,0
8892,1.0,0,1,1
8893,0.2,3,0,0
8894,0.2,3,0,0
8895,0.2,3,0,0
8896,1.0,0,0,1
8897,0.2,3,0,0
8898,1.0,0,1,1
8899,0.2,3,0,0
8900,1.0,0,1,1
8901,0.2,3,0,0
8902,1.0,0,1,1
8903,2.2,2,1,1
8904,1.0,0,1,1
8905,2.2,0,1,1
8906,0.2,3,0,0
8907,1.0,0,1,1
8908,1.0,0,1,1
8909,1.0,0,1,1
8910,2.2,0,1,1
8911,0.2,3,0,0
8912,1.0,0,0,0
8913,1.0,0,1,1
8914,0.2,3,0,0
8915,2.2,0,1,1
8916,0.2,3,0,0
8917,0.2,3,0,0
8918,1.0,0,1,0
8919,0.2,3,0,0
8920,0.2,3,0,0
8921,0.2,3,0,0
8922,0.2,3,0,1
8923,1.0,0,1,1
8924,1.0,0,1,1
8925,1.0,0,1,1
8926,1.0,0,1,1
8927,0.2,3,0,0
8928,1.0,0,0,0
8929,0.2,3,0,0
8930,0.2,3,0,0
8931,2.2,0,1,1
8932,2.2,0,1,1
8933,1.0,2,0,0
8934,0.2,3,0,0
8935,1.0,0,1,1
8936,0.2,3,0,0
8937,0.2,3,0,0
8938,0.2,3,0,0
8939,0.2,3,0,0
8940,1.0,0,0,0
8941,0.2,3,0,0
8942,0.2,3,0,0
8943,1.0,0,0,0
8944,2.2,0,1,1
8945,0.2,3,0,0
8946,1.0,0,1,1
8947,1.0,0,1,0
8948,3.0,0,0,1
8949,1.0,0,1,1
8950,1.0,0,1,1
8951,1.0,0,1,1
8952,1.0,0,1,1
8953,1.0,0,1,1
8954,1.0,0,1,1
8955,1.0,0,1,1
8956,1.0,0,1,1
8957,1.0,0,0,0
8958,1.0,0,1,1
8959,1.0,0,1,1
8960,0.2,3,0,0
8961,0.2,3,0,1
8962,1.0,0,0,0
8963,1.0,0,1,1
8964,0.2,3,0,0
8965,2.2,0,1,1
8966,1.0,0,0,0
8967,1.0,0,1,1
8968,3.4000000000000004,3,0,1
8969,1.0,0,1,0
8970,0.2,3,0,0
8971,2.2,0,1,1
8972,1.0,0,1,1
8973,1.0,0,1,1
8974,0.2,3,0,0
8975,1.0,0,1,1
8976,1.0,0,1,1
8977,0.2,3,0,0
8978,2.2,0,1,1
8979,1.0,0,1,1
8980,0.2,3,0,0
8981,2.2,0,1,1
8982,1.0,0,1,0
8983,0.2,3,0,0
8984,1.0,0,0,1
8985,0.2,3,0,0
8986,1.0,0,1,1
8987,1.0,0,1,1
8988,0.2,3,0,0
8989,1.0,0,1,0
8990,1.0,0,1,1
8991,1.0,0,1,1
8992,0.2,3,0,0
8993,0.2,3,0,0
8994,1.0,0,1,1
8995,1.0,0,1,1
8996,1.0,0,1,1
8997,0.2,3,0,0
8998,1.0,0,0,1
8999,1.0,0,1,1
9000,0.2,3,0,0
9001,0.2,3,0,0
9002,1.0,0,1,1
9003,2.2,0,0,1
9004,1.0,0,1,0
9005,1.0,0,1,1
9006,0.2,3,0,0
9007,2.2,0,1,1
9008,2.5999999999999996,0,0,1
9009,1.0,0,1,0
9010,0.2,0,0,1
9011,0.2,3,0,1
9012,0.2,3,0,0
9013,1.0,0,1,0
9014,0.2,3,0,0
9015,1.0,0,0,1
9016,2.2,0,1,1
9017,1.0,0,0,1
9018,0.2,3,0,0
9019,1.0,0,0,1
9020,0.2,3,0,0
9021,1.0,0,1,1
9022,1.0,0,1,1
9023,1.0,0,1,1
9024,1.0,0,0,1
9025,0.2,3,0,0
9026,2.2,3,0,1
9027,1.0,0,0,1
9028,1.0,0,1,1
9029,1.0,0,1,1
9030,1.0,0,1,1
9031,1.0,0,1,1
9032,0.2,3,0,0
9033,3.8,0,1,1
9034,1.0,0,0,1
9035,1.0,0,1,0
9036,0.2,3,0,0
9037,1.0,0,1,1
9038,1.0,0,1,1
9039,1.0,0,1,1
9040,0.2,3,0,0
9041,1.0,0,1,1
9042,1.0,0,1,1
9043,1.0,0,1,1
9044,1.0,0,1,1
9045,0.2,3,0,0
9046,0.2,3,0,0
9047,2.2,0,1,1
9048,1.0,0,1,1
9049,1.0,2,1,0
9050,1.0,0,1,1
9051,0.2,3,0,0
9052,1.0,0,1,0
9053,0.2,3,0,0
9054,1.0,0,1,1
9055,0.2,3,0,0
9056,1.0,0,1,1
9057,1.0,0,1,1
9058,0.2,3,0,0
9059,1.0,0,1,1
9060,0.2,3,0,0
9061,2.2,0,1,1
9062,2.2,0,1,1
9063,2.2,0,0,1
9064,0.2,3,0,0
9065,0.2,3,0,0
9066,1.0,0,1,1
9067,1.0,0,1,1
9068,0.2,3,0,0
9069,1.0,0,1,1
9070,1.0,0,1,1
9071,0.2,3,0,0
9072,3.0,0,0,1
9073,1.0,0,1,1
9074,1.0,0,0,1
9075,0.2,3,0,0
9076,1.0,0,0,0
9077,0.2,3,0,0
9078,1.0,0,1,1
9079,0.2,3,0,0
9080,0.2,3,0,0
9081,0.2,3,0,0
9082,1.0,0,1,1
9083,0.2,3,0,0
9084,1.0,0,1,1
9085,0.2,3,0,0
9086,1.0,0,0,1
9087,1.0,0,1,1
9088,1.0,0,1,1
9089,2.5999999999999996,3,0,1
9090,0.2,3,0,0
9091,0.2,3,0,0
9092,0.2,3,0,0
9093,2.2,0,1,1
9094,1.0,0,1,1
9095,1.0,0,1,1
9096,0.2,3,0,0
9097,0.2,3,0,0
9098,1.0,0,1,0
9099,1.0,0,1,1
9100,1.0,0,1,1
9101,1.0,0,1,1
9102,1.0,0,1,0
9103,0.2,3,0,0
9104,0.2,3,0,0
9105,1.0,0,0,1
9106,1.4,1,0,0
9107,0.2,3,0,0
9108,0.2,3,0,0
9109,0.2,3,0,0
9110,1.0,0,1,1
9111,1.0,0,1,1
9112,1.0,0,0,1
9113,0.2,3,0,0
9114,1.0,0,1,1
9115,0.2,3,0,0
9116,0.2,3,0,0
9117,1.0,0,1,1
9118,1.0,0,1,1
9119,1.0,0,1,1
9120,1.0,0,1,1
9121,1.0,0,1,1
9122,1.0,0,1,1
9123,1.0,0,1,1
9124,0.2,3,0,0
9125,1.0,0,1,0
9126,0.2,3,0,0
9127,1.0,0,1,1
9128,0.2,3,0,0
9129,0.2,3,0,0
9130,1.0,0,0,0
9131,1.0,0,1,1
9132,0.2,3,0,0
9133,0.2,3,0,0
9134,2.2,0,1,1
9135,0.2,3,0,0
9136,0.2,3,0,0
9137,0.2,3,0,0
9138,1.0,0,1,1
9139,0.2,3,0,0
9140,1.0,0,1,1
9141,1.0,0,0,1
9142,1.0,0,1,1
9143,2.2,0,1,1
9144,1.0,0,1,1
9145,1.0,0,1,1
9146,0.2,3,0,0
9147,2.2,0,1,1
9148,0.2,3,0,0
9149,1.0,0,1,1
9150,0.2,3,0,0
9151,1.4,1,0,1
9152,2.2,0,1,1
9153,0.2,3,0,0
9154,1.0,0,1,1
9155,0.2,3,0,0
9156,1.0,0,0,1
9157,1.0,0,1,1
9158,1.0,0,1,1
9159,1.0,0,1,1
9160,1.0,0,1,1
9161,1.0,0,0,1
9162,2.2,0,1,1
9163,0.2,3,0,0
9164,1.0,0,1,1
9165,0.2,3,0,0
9166,0.2,3,0,0
9167,0.2,3,0,0
9168,1.0,0,1,1
9169,0.2,3,0,0
9170,0.2,3,0,0
9171,1.0,0,1,1
9172,0.2,3,0,0
9173,0.2,3,0,0
9174,1.0,0,1,1
9175,1.0,0,1,1
9176,1.0,0,1,1
9177,0.2,3,0,0
9178,1.0,0,0,1
9179,0.2,3,0,0
9180,1.0,0,0,0
9181,1.0,0,0,1
9182,1.0,0,0,1
9183,1.0,0,1,1
9184,0.2,3,0,0
9185,0.2,3,0,0
9186,1.0,0,0,0
9187,2.2,0,1,1
9188,2.2,0,1,1
9189,1.0,0,1,1
9190,0.2,3,0,0
9191,0.2,3,0,0
9192,0.2,3,0,0
9193,0.2,3,0,0
9194,1.0,0,0,1
9195,0.2,3,0,0
9196,1.0,0,1,1
9197,0.2,3,0,0
9198,2.2,0,1,1
9199,0.2,3,0,0
9200,1.0,0,1,1
9201,2.2,0,1,1
9202,1.0,0,1,1
9203,0.2,3,0,0
9204,1.0,0,1,1
9205,1.0,0,1,1
9206,1.0,0,0,1
9207,0.2,3,0,0
9208,2.2,0,1,1
9209,0.2,3,0,0
9210,1.0,0,1,1
9211,1.0,0,0,1
9212,2.2,0,1,1
9213,2.2,0,1,1
9214,1.0,0,1,1
9215,1.0,0,1,1
9216,2.2,0,1,1
9217,1.0,0,1,1
9218,0.2,3,0,0
9219,0.2,3,0,0
9220,0.2,3,0,0
9221,0.2,3,0,0
9222,2.2,0,1,1
9223,1.0,0,1,1
9224,2.2,0,1,1
9225,1.0,0,1,1
9226,1.0,0,0,0
9227,2.2,0,1,1
9228,0.2,3,0,1
9229,0.2,3,0,0
9230,0.2,3,0,0
9231,1.0,0,1,1
9232,1.0,0,1,1
9233,1.0,0,1,1
9234,2.2,0,1,1
9235,0.2,3,0,0
9236,0.2,3,0,0
9237,0.2,3,0,0
9238,1.0,0,1,1
9239,0.2,3,0,0
9240,0.2,0,0,1
9241,1.8,0,0,0
9242,2.2,0,1,1
9243,0.2,3,0,0
9244,1.0,0,1,1
9245,1.0,0,1,1
9246,0.2,0,0,1
9247,2.2,0,1,1
9248,0.2,3,0,0
9249,1.0,0,1,1
9250,0.2,3,0,0
9251,0.2,3,0,0
9252,2.2,0,1,1
9253,2.2,0,1,1
9254,2.2,3,0,1
9255,2.2,3,0,1
9256,2.2,0,1,1
9257,0.2,3,0,0
9258,0.2,0,0,1
9259,1.0,0,1,1
9260,0.2,3,0,0
9261,2.2,0,1,1
9262,1.0,0,1,1
9263,0.2,3,0,0
9264,0.2,3,0,0
9265,2.2,0,1,1
9266,1.0,0,1,1
9267,1.0,0,1,1
9268,2.2,0,1,1
9269,1.0,0,1,1
9270,0.2,3,0,0
9271,1.0,0,0,1
9272,1.0,0,0,1
9273,1.0,0,1,1
9274,0.2,3,0,0
9275,1.0,0,1,1
9276,2.2,0,1,1
9277,0.2,3,0,0
9278,1.0,0,1,1
9279,2.2,0,1,1
9280,1.0,0,0,1
9281,0.2,3,0,0
9282,0.2,3,0,0
9283,1.0,0,1,1
9284,1.0,0,1,1
9285,0.2,3,0,0
9286,0.2,3,0,0
9287,0.2,3,0,0
9288,1.0,0,1,1
9289,1.0,0,1,0
9290,2.2,0,1,1
9291,0.2,3,0,0
9292,2.2,0,1,1
9293,1.0,0,1,1
9294,1.0,0,1,1
9295,0.2,3,0,0
9296,0.2,3,0,0
9297,0.2,3,0,0
9298,0.2,3,0,0
9299,0.2,3,0,0
9300,0.2,3,0,0
9301,0.2,3,0,0
9302,0.2,3,0,0
9303,2.2,0,1,1
9304,0.2,3,0,0
9305,1.0,0,0,1
9306,0.2,3,0,0
9307,1.0,0,1,1
9308,1.0,0,1,1
9309,1.0,0,1,1
9310,0.2,3,0,1
9311,0.2,3,0,0
9312,1.0,0,1,0
9313,0.2,3,0,0
9314,0.2,3,0,0
9315,0.2,3,0,0
9316,1.0,0,1,1
9317,3.0,0,0,1
9318,1.0,0,1,1
9319,0.2,3,0,0
9320,2.2,0,1,1
9321,0.2,3,0,0
9322,1.0,0,1,1
9323,1.0,0,0,1
9324,0.2,3,0,0
9325,0.2,3,0,0
9326,1.0,0,1,1
9327,1.0,0,1,1
9328,1.0,0,1,1
9329,1.0,0,1,1
9330,0.2,3,0,0
9331,0.2,3,0,0
9332,1.0,0,0,1
9333,1.0,0,1,0
9334,0.2,3,0,0
9335,0.2,3,0,0
9336,2.2,0,1,1
9337,2.2,0,1,1
9338,1.0,0,1,1
9339,2.2,0,1,1
9340,0.2,3,0,0
9341,0.2,3,0,0
9342,0.2,3,0,0
9343,0.2,3,0,0
9344,1.0,0,1,1
9345,1.0,0,1,1
9346,0.2,3,0,0
9347,2.2,0,1,1
9348,1.0,0,1,1
9349,0.2,3,0,0
9350,2.2,0,1,1
9351,1.0,0,1,1
9352,0.2,3,0,0
9353,0.2,3,0,0
9354,0.2,3,0,0
9355,0.2,3,0,0
9356,1.0,0,1,1
9357,0.2,3,0,0
9358,1.0,0,1,1
9359,1.0,0,1,1
9360,0.2,3,0,0
9361,1.0,0,1,1
9362,1.0,0,0,1
9363,0.2,3,0,0
9364,0.2,3,0,0
9365,0.2,3,0,0
9366,0.2,3,0,0
9367,0.2,3,0,0
9368,0.2,3,0,0
9369,0.2,3,0,0
9370,0.2,3,0,0
9371,1.0,3,0,0
9372,2.2,3,0,1
9373,2.2,0,1,1
9374,0.2,3,0,0
9375,0.2,3,0,0
9376,0.2,3,0,0
9377,0.2,3,0,0
9378,1.0,0,1,0
9379,0.2,3,0,0
9380,1.0,0,1,1
9381,0.2,3,0,0
9382,1.0,0,1,1
9383,1.0,0,1,1
9384,2.2,0,1,1
9385,3.0,0,1,1
9386,0.2,3,0,0
9387,0.2,3,0,0
9388,0.2,3,0,0
9389,1.0,3,0,0
9390,1.0,0,1,1
9391,1.0,0,1,1
9392,0.2,3,0,0
9393,1.0,0,1,1
9394,0.2,3,0,0
9395,1.0,0,0,1
9396,0.2,3,0,0
9397,1.0,0,1,0
9398,1.0,0,1,1
9399,1.0,0,1,0
9400,1.0,0,1,1
9401,2.2,0,1,1
9402,1.0,0,0,0
9403,0.2,3,0,0
9404,1.0,0,1,1
9405,1.0,0,1,1
9406,1.0,0,1,1
9407,2.2,0,1,1
9408,0.2,3,0,0
9409,1.0,0,1,1
9410,1.0,0,1,1
9411,0.2,0,0,0
9412,1.0,0,1,1
9413,1.0,0,1,1
9414,0.2,3,0,0
9415,1.0,0,1,1
9416,1.0,0,1,1
9417,0.2,3,0,0
9418,1.0,0,1,1
9419,1.0,0,1,1
9420,0.2,3,0,0
9421,0.2,3,0,1
9422,1.0,0,0,1
9423,1.0,0,0,0
9424,1.0,0,1,1
9425,1.0,0,1,1
9426,0.2,3,0,0
9427,2.2,0,1,1
9428,1.0,0,1,1
9429,1.0,0,1,1
9430,1.0,0,0,1
9431,0.2,3,0,0
9432,0.2,3,0,0
9433,0.2,3,0,0
9434,1.0,0,1,1
9435,0.2,0,0,1
9436,1.0,0,1,1
9437,0.2,3,0,1
9438,1.0,0,1,1
9439,2.2,0,1,1
9440,0.2,3,0,0
9441,0.2,3,0,0
9442,1.0,0,1,1
9443,0.2,3,0,0
9444,0.2,3,0,0
9445,0.2,3,0,0
9446,1.0,0,1,0
9447,0.2,3,0,0
9448,0.2,3,0,0
9449,0.2,3,0,0
9450,1.0,0,1,0
9451,1.0,0,1,1
9452,1.0,0,1,1
9453,1.0,0,1,0
9454,1.0,0,1,1
9455,1.0,0,0,1
9456,0.2,3,0,0
9457,0.2,3,0,0
9458,2.2,0,1,1
9459,1.0,0,1,1
9460,0.2,3,0,0
9461,1.0,0,1,1
9462,1.0,0,0,1
9463,0.2,3,0,0
9464,1.0,0,1,1
9465,1.0,0,1,0
9466,1.0,0,1,1
9467,1.0,0,0,1
9468,0.2,3,0,0
9469,1.0,0,1,1
9470,1.0,0,1,1
9471,2.2,0,1,1
9472,1.0,0,1,1
9473,1.0,3,0,0
9474,1.0,0,1,0
9475,0.2,3,0,0
9476,0.2,3,0,0
9477,2.2,0,1,1
9478,1.0,0,1,1
9479,2.2,0,1,1
9480,1.0,0,1,1
9481,1.0,0,1,1
9482,1.0,3,0,0
9483,0.2,3,0,0
9484,1.0,0,1,1
9485,2.2,0,1,1
9486,0.2,3,0,0
9487,0.2,3,0,0
9488,0.2,3,0,0
9489,2.2,0,1,1
9490,0.2,3,0,0
9491,0.2,3,0,1
9492,1.0,0,1,1
9493,1.0,0,1,1
9494,0.2,1,0,0
9495,1.0,0,1,1
9496,1.0,0,0,1
9497,1.0,0,0,1
9498,2.2,0,1,1
9499,1.0,0,1,1
9500,2.2,0,1,1
9501,1.0,0,1,1
9502,1.0,0,1,1
9503,1.0,0,0,0
9504,0.2,3,0,0
9505,0.2,3,0,0
9506,1.0,0,0,1
9507,1.0,0,1,1
9508,0.2,3,0,0
9509,0.2,3,0,0
9510,2.2,0,1,1
9511,2.2,3,0,1
9512,0.2,3,0,0
9513,0.2,3,0,0
9514,0.2,3,0,0
9515,1.0,0,1,1
9516,2.2,0,1,1
9517,1.0,0,1,1
9518,0.2,3,0,0
9519,0.2,3,0,0
9520,0.2,3,0,0
9521,2.2,0,1,1
9522,0.2,3,0,0
9523,0.2,3,0,0
9524,1.0,0,1,1
9525,0.2,3,0,0
9526,1.0,0,1,1
9527,1.0,0,1,1
9528,1.0,0,1,0
9529,1.0,0,1,1
9530,0.2,3,0,0
9531,1.0,0,1,0
9532,0.2,3,0,0
9533,1.0,0,1,1
9534,1.0,0,1,1
9535,1.0,0,1,1
9536,0.2,3,0,0
9537,0.2,3,0,0
9538,0.2,3,0,0
9539,1.0,0,1,0
9540,1.0,0,1,1
9541,1.0,0,1,1
9542,1.0,0,1,1
9543,0.2,3,0,0
9544,1.0,0,1,1
9545,1.0,0,1,1
9546,1.0,0,1,1
9547,1.0,0,1,0
