,R,Q,A,Y
8651,2.2,0,1,1
8652,2.2,0,1,1
8653,2.2,0,0,1
8654,1.0,0,1,1
8655,2.2,0,1,1
8656,1.0,0,1,1
8657,2.2,0,1,1
8658,0.2,3,0,0
8659,1.0,0,1,1
8660,0.2,3,0,0
8661,1.0,0,1,1
8662,1.0,0,1,1
8663,0.2,3,0,0
8664,1.0,0,1,1
8665,1.0,0,1,1
8666,0.2,3,0,0
8667,0.2,0,0,1
8668,1.0,0,1,0
8669,0.2,3,0,0
8670,0.2,3,0,0
8671,0.2,3,0,0
8672,1.0,0,1,0
8673,1.0,0,1,1
8674,0.2,3,0,0
8675,2.2,0,1,1
8676,0.2,3,0,0
8677,1.0,0,1,0
8678,1.0,0,1,1
8679,1.0,0,1,1
8680,0.2,3,0,0
8681,1.0,0,1,1
8682,1.0,0,1,1
8683,0.2,3,0,0
8684,0.2,3,0,0
8685,1.0,0,1,1
8686,2.2,0,1,1
8687,1.0,0,1,0
8688,0.2,3,0,0
8689,0.2,3,0,0
8690,0.2,3,0,0
8691,1.0,0,1,1
8692,1.0,0,1,1
8693,0.2,3,0,0
8694,1.0,0,1,1
8695,1.0,0,1,1
8696,0.2,3,0,0
8697,0.2,3,0,0
8698,0.2,3,0,0
8699,0.2,3,0,0
8700,0.2,3,0,0
8701,1.0,0,0,1
8702,1.0,0,0,1
8703,1.0,0,0,1
8704,1.0,0,1,1
8705,1.0,0,1,1
8706,1.0,0,1,1
8707,0.2,3,0,0
8708,0.2,3,0,0
8709,1.0,0,1,1
8710,1.0,0,1,1
8711,1.0,0,1,1
8712,1.0,0,1,1
8713,0.2,3,0,0
8714,1.0,0,1,1
8715,0.2,3,0,0
8716,0.2,3,0,0
8717,0.2,3,0,0
8718,1.0,0,1,1
8719,0.2,3,0,0
8720,0.2,3,0,0
8721,0.2,3,0,0
8722,0.2,3,0,0
8723,0.2,3,0,0
8724,1.0,0,1,1
8725,1.0,0,1,1
8726,1.0,0,1,0
8727,0.2,3,0,0
8728,1.0,0,1,1
8729,0.2,3,0,0
8730,1.0,0,1,1
8731,0.2,3,0,0
8732,0.2,3,0,0
8733,0.2,3,0,0
8734,1.0,0,0,0
8735,0.2,3,0,0
8736,0.2,3,0,0
8737,0.2,3,0,0
8738,1.0,0,1,0
8739,0.2,3,0,0
8740,1.0,0,1,1
8741,0.2,3,0,0
8742,1.0,0,1,1
8743,1.0,0,1,1
8744,1.0,0,0,0
8745,0.2,3,0,0
8746,1.0,0,1,1
8747,1.0,0,1,1
8748,2.2,0,1,1
8749,1.0,0,1,1
8750,1.0,0,1,1
8751,0.2,3,0,0
8752,0.2,3,0,1
8753,0.2,3,0,0
8754,1.0,0,1,0
8755,1.0,0,1,1
8756,0.2,3,0,1
8757,2.2,0,1,1
8758,1.0,0,1,1
8759,1.0,0,1,1
8760,1.0,0,1,1
8761,0.2,3,0,0
8762,2.2,0,1,1
8763,1.0,0,1,0
8764,0.2,3,0,0
8765,0.2,3,0,0
8766,1.0,0,1,1
8767,0.2,3,0,0
8768,0.2,3,0,0
8769,1.0,0,0,1
8770,1.0,0,1,1
8771,0.2,3,0,0
8772,0.2,3,0,0
8773,1.0,0,1,1
8774,0.2,3,0,0
8775,1.0,0,1,1
8776,1.0,0,1,0
8777,1.0,0,1,1
8778,1.0,0,1,1
8779,0.2,3,0,0
8780,1.0,0,1,1
8781,1.0,0,1,1
8782,0.2,3,0,0
8783,0.2,3,0,0
8784,1.0,0,1,1
8785,0.2,3,0,0
8786,2.2,0,1,1
8787,1.0,0,1,1
8788,0.2,3,0,0
8789,1.0,0,0,0
8790,1.0,0,0,0
8791,0.2,3,0,0
8792,0.2,3,0,0
8793,1.0,3,0,0
8794,1.0,0,1,1
8795,0.2,3,0,0
8796,0.2,3,0,0
8797,0.2,3,0,0
8798,1.0,0,1,1
8799,1.0,0,1,1
8800,0.2,3,0,0
8801,1.0,0,1,1
8802,1.0,0,1,0
8803,0.2,3,0,0
8804,1.0,0,1,0
8805,3.0,2,0,1
8806,1.0,0,1,1
8807,1.0,0,1,1
8808,1.0,0,1,1
8809,0.2,3,0,0
8810,0.2,3,0,0
8811,1.0,0,1,1
8812,1.0,0,1,0
8813,2.2,0,1,1
8814,1.0,0,1,1
8815,1.0,0,0,1
8816,0.2,3,0,0
8817,0.2,3,0,0
8818,0.2,3,0,0
8819,0.2,3,0,0
8820,0.2,3,0,0
8821,1.0,0,0,1
8822,0.2,3,0,0
8823,1.0,0,1,1
8824,1.0,0,1,1
8825,0.2,3,0,0
8826,1.0,0,1,1
8827,1.0,0,1,1
8828,1.0,0,1,1
8829,1.0,0,1,1
8830,1.0,0,1,0
8831,0.2,3,0,0
8832,0.2,3,0,0
8833,1.0,0,1,1
8834,0.2,3,0,0
8835,2.2,0,1,1
8836,0.2,3,0,0
8837,1.0,0,1,0
8838,0.2,3,0,0
8839,2.2,0,1,1
8840,1.0,0,0,1
8841,1.0,0,1,1
8842,1.0,0,1,0
8843,1.0,0,1,1
8844,0.2,3,0,0
8845,1.0,0,1,1
8846,1.0,0,1,1
8847,0.2,3,0,0
8848,1.0,0,1,1
8849,0.2,3,0,0
8850,1.0,0,1,1
8851,0.2,3,0,0
8852,1.0,0,1,1
8853,1.0,0,1,1
8854,2.2,0,1,1
8855,1.0,0,1,0
8856,0.2,3,0,0
8857,1.0,0,1,1
8858,1.0,0,1,0
8859,2.2,0,0,1
8860,0.2,3,0,0
8861,0.2,3,0,0
8862,0.2,3,0,0
8863,1.0,0,1,0
8864,2.2,0,1,1
8865,1.0,0,0,0
8866,0.2,0,0,1
8867,1.0,0,1,1
8868,2.2,0,1,1
8869,1.0,0,0,0
8870,1.0,0,1,1
8871,1.0,0,1,1
8872,1.0,0,1,1
8873,2.2,0,1,1
8874,0.2,3,0,0
8875,1.0,0,1,1
8876,0.2,3,0,0
8877,0.2,3,0,0
8878,0.2,3,0,0
8879,0.2,3,0,0
8880,2.2,0,1,1
8881,0.2,3,0,0
8882,1.0,0,1,0
8883,1.0,0,1,1
8884,1.0,0,1,1
8885,1.0,0,1,0
8886,1.0,0,1,1
8887,1.0,0,1,1
8888,0.2,3,0,0
8889,1.0,0,1,1
8890,0.2,3,0,0
8891,0.2,3,0,0
8892,0.2,3,0,0
8893,0.2,3,0,0
8894,0.2,3,0,0
8895,2.2,0,1,1
8896,1.0,0,1,0
8897,0.2,3,0,0
8898,0.2,3,0,0
8899,0.2,3,0,0
8900,0.2,3,0,0
8901,1.0,0,1,1
8902,1.0,0,0,1
8903,0.2,3,0,0
8904,0.2,3,0,0
8905,1.0,0,1,1
8906,1.0,0,1,1
8907,0.2,3,0,0
8908,1.0,0,1,1
8909,1.0,0,1,1
8910,1.0,0,1,1
8911,0.2,3,0,0
8912,1.0,0,1,1
8913,1.0,0,1,0
8914,0.2,3,0,0
8915,0.2,3,0,1
8916,1.0,0,1,1
8917,0.2,3,0,0
8918,1.0,0,1,1
8919,0.2,3,0,0
8920,1.0,0,1,1
8921,0.2,3,0,0
8922,0.2,3,0,0
8923,0.2,3,0,0
8924,2.2,0,1,1
8925,0.2,3,0,0
8926,0.2,3,0,0
8927,0.2,3,0,0
8928,1.0,0,1,1
8929,1.0,0,1,1
8930,1.0,0,1,1
8931,0.2,3,0,0
8932,0.2,3,0,0
8933,0.2,3,0,0
8934,1.0,0,0,0
8935,1.0,0,1,1
8936,1.0,0,1,1
8937,0.2,3,0,0
8938,1.0,0,1,1
8939,1.0,0,1,1
8940,1.0,0,1,0
8941,1.0,0,1,1
8942,1.0,0,1,1
8943,2.2,0,1,1
8944,0.2,3,0,0
8945,1.0,0,1,1
8946,1.0,0,0,1
8947,1.0,0,1,1
8948,0.2,3,0,0
8949,0.2,3,0,0
8950,1.0,0,1,1
8951,1.0,0,1,1
8952,0.2,3,0,0
8953,0.2,3,0,0
8954,1.0,0,1,1
8955,1.0,0,1,1
8956,1.0,0,1,1
8957,0.2,3,0,0
8958,1.0,0,1,1
8959,0.2,3,0,0
8960,1.0,0,1,1
8961,1.0,0,0,0
8962,1.8,3,0,1
8963,1.0,0,0,1
8964,0.2,3,0,0
8965,1.0,0,0,1
8966,0.2,3,0,0
8967,0.2,3,0,0
8968,0.2,3,0,0
8969,0.2,3,0,1
8970,1.0,0,1,1
8971,0.2,3,0,0
8972,0.2,3,0,0
8973,0.2,3,0,0
8974,1.0,0,1,1
8975,1.0,0,1,1
8976,1.0,0,1,1
8977,2.2,0,1,1
8978,0.2,3,0,0
8979,1.0,0,1,1
8980,0.2,3,0,0
8981,1.0,0,1,1
8982,0.2,3,0,0
8983,0.2,3,0,0
8984,1.0,0,1,1
8985,0.2,3,0,0
8986,1.0,0,1,1
8987,0.2,3,0,0
8988,0.2,3,0,0
8989,1.0,0,0,0
8990,0.2,3,0,0
8991,1.0,0,1,1
8992,2.2,0,1,1
8993,0.2,3,0,0
8994,1.0,0,1,1
8995,0.2,3,0,0
8996,0.2,3,0,0
8997,2.2,0,1,1
8998,0.2,3,0,0
8999,1.0,0,1,1
9000,0.2,3,0,0
9001,2.2,0,1,1
9002,0.2,3,0,0
9003,0.2,3,0,0
9004,1.0,0,1,1
9005,0.2,3,0,0
9006,0.2,3,0,0
9007,0.2,3,0,0
9008,1.0,0,1,1
9009,1.0,0,1,1
9010,2.2,0,1,0
9011,2.2,0,1,1
9012,1.0,0,1,0
9013,1.0,0,1,0
9014,0.2,3,0,0
9015,2.2,0,1,1
9016,1.0,0,1,1
9017,0.2,3,0,0
9018,1.0,0,1,1
9019,2.2,0,1,1
9020,1.0,0,1,1
9021,1.0,0,1,0
9022,1.0,0,1,1
9023,0.2,3,0,0
9024,1.0,0,1,1
9025,1.0,0,1,1
9026,1.0,0,0,1
9027,0.2,3,0,0
9028,0.2,3,0,0
9029,1.0,0,1,1
9030,0.2,3,0,0
9031,1.0,0,1,1
9032,1.0,0,1,1
9033,1.0,0,1,1
9034,1.0,0,1,1
9035,0.2,3,0,0
9036,1.0,0,1,1
9037,0.2,3,0,0
9038,1.0,0,1,1
9039,0.2,3,0,0
9040,0.2,3,0,0
9041,1.0,0,0,1
9042,0.2,3,0,0
9043,1.0,0,1,1
9044,2.2,0,1,1
9045,0.2,3,0,0
9046,1.0,0,0,0
9047,0.2,3,0,0
9048,1.0,0,0,1
9049,0.2,3,0,0
9050,0.2,3,0,0
9051,0.2,3,0,0
9052,1.0,0,1,1
9053,1.0,0,1,1
9054,1.0,0,1,1
9055,0.2,3,0,0
9056,1.0,3,0,0
9057,1.0,0,1,1
9058,0.2,3,0,0
9059,0.2,3,0,0
9060,1.0,0,1,1
9061,3.8,1,0,0
9062,2.2,0,1,1
9063,2.2,0,1,1
9064,0.2,3,0,0
9065,1.0,0,1,1
9066,1.0,0,1,1
9067,1.0,0,1,1
9068,1.0,0,1,1
9069,0.2,3,0,0
9070,1.0,0,1,1
9071,1.0,0,1,1
9072,0.2,3,0,0
9073,0.2,3,0,0
9074,1.0,0,1,1
9075,0.2,3,0,1
9076,1.0,0,0,1
9077,1.0,0,1,1
9078,1.0,0,1,0
9079,0.2,3,0,0
9080,2.2,0,1,1
9081,1.0,0,1,1
9082,1.0,0,1,1
9083,0.2,3,0,0
9084,0.2,3,0,0
9085,0.2,3,0,0
9086,1.0,0,1,1
9087,0.2,3,0,0
9088,1.0,0,1,0
9089,1.0,0,1,1
9090,1.0,0,1,1
9091,1.0,0,1,1
9092,1.0,0,1,1
9093,1.0,0,1,1
9094,1.0,0,1,1
9095,0.2,3,0,0
9096,0.2,3,0,0
9097,1.0,0,1,1
9098,2.5999999999999996,3,1,0
9099,0.2,3,0,0
9100,0.2,3,0,0
9101,2.2,0,1,1
9102,1.0,0,1,1
9103,0.2,3,0,0
9104,0.2,3,0,0
9105,1.0,0,1,1
9106,1.0,0,1,1
9107,1.0,0,1,1
9108,1.0,0,1,1
9109,0.2,3,0,0
9110,0.2,3,0,0
9111,1.0,0,1,1
9112,1.0,0,1,1
9113,1.0,0,1,1
9114,0.2,3,0,0
9115,0.2,3,0,0
9116,1.0,0,1,1
9117,0.2,3,0,0
9118,0.2,3,0,0
9119,1.0,0,1,1
9120,1.0,0,1,1
9121,1.0,0,1,1
9122,1.0,0,1,1
9123,0.2,3,0,0
9124,1.0,0,0,1
9125,0.2,3,0,0
9126,2.2,0,1,1
9127,2.2,0,1,1
9128,1.0,0,1,1
9129,1.0,0,1,1
9130,0.2,3,0,0
9131,2.2,0,1,1
9132,0.2,3,0,0
9133,1.0,0,1,1
9134,1.0,0,0,1
9135,1.0,0,1,1
9136,0.2,3,0,0
9137,1.0,0,1,1
9138,1.0,0,1,1
9139,0.2,3,0,0
9140,1.0,0,1,1
9141,0.2,3,0,0
9142,0.2,3,0,1
9143,1.0,0,0,1
9144,1.0,0,1,1
9145,1.0,0,1,1
9146,2.2,0,1,1
9147,2.2,0,1,1
9148,0.2,3,0,0
9149,1.0,0,0,0
9150,1.0,0,1,0
9151,1.0,0,1,1
9152,0.2,3,0,0
9153,0.2,3,0,0
9154,1.0,0,1,1
9155,0.2,3,0,0
9156,1.0,0,1,0
9157,0.2,3,0,0
9158,1.0,0,1,1
9159,0.2,3,0,0
9160,1.0,0,1,1
9161,0.2,3,0,1
9162,1.0,0,1,1
9163,1.0,0,1,1
9164,0.2,3,0,0
9165,1.0,0,1,1
9166,0.2,3,0,0
9167,0.2,3,0,0
9168,0.2,3,0,0
9169,0.2,3,0,0
9170,0.2,3,0,0
9171,2.2,0,1,1
9172,1.0,0,1,1
9173,1.0,0,1,1
9174,1.0,0,1,0
9175,1.0,0,1,0
9176,0.2,3,0,0
9177,0.2,3,0,1
9178,0.2,3,0,0
9179,2.2,0,1,1
9180,0.2,3,0,0
9181,0.2,3,0,0
9182,0.2,3,0,1
9183,2.2,0,1,1
9184,1.0,0,1,1
9185,1.0,0,1,1
9186,0.2,3,0,0
9187,2.2,0,1,1
9188,0.2,3,0,0
9189,1.0,0,1,1
9190,1.0,0,1,1
9191,0.2,3,0,0
9192,0.2,3,0,0
9193,1.0,0,0,0
9194,1.0,0,1,1
9195,1.0,0,1,1
9196,1.0,0,0,1
9197,0.2,3,0,0
9198,1.0,0,1,1
9199,1.0,0,1,1
9200,1.0,0,1,1
9201,0.2,3,0,0
9202,0.2,3,0,0
9203,1.0,0,1,0
9204,1.0,0,1,1
9205,1.0,0,1,1
9206,2.2,0,1,1
9207,1.0,0,1,1
9208,1.0,0,1,0
9209,0.2,3,0,0
9210,1.0,0,1,1
9211,0.2,3,0,0
9212,1.0,0,1,1
9213,0.2,3,0,0
9214,0.2,3,0,1
9215,0.2,3,0,0
9216,0.2,3,0,0
9217,0.2,3,0,0
9218,1.0,0,1,0
9219,1.0,0,1,1
9220,1.0,0,0,1
9221,0.2,3,0,0
9222,1.0,0,1,1
9223,0.2,3,0,0
9224,1.0,0,1,1
9225,1.0,0,1,1
9226,1.0,0,0,1
9227,1.0,0,1,1
9228,2.2,0,1,1
9229,1.0,0,1,1
9230,0.2,3,0,0
9231,1.0,0,1,1
9232,0.2,3,0,0
9233,2.2,0,1,0
9234,2.2,0,1,1
9235,2.2,0,1,1
9236,0.2,3,0,0
9237,1.0,0,1,1
9238,0.2,3,0,0
9239,0.2,3,0,0
9240,0.2,3,0,0
9241,0.2,3,0,0
9242,0.2,3,0,0
9243,1.0,0,1,1
9244,0.2,3,0,0
9245,0.2,3,0,0
9246,0.2,3,0,0
9247,1.0,0,1,1
9248,2.2,0,1,1
9249,0.2,3,0,0
9250,1.0,0,0,1
9251,0.2,3,0,0
9252,0.2,3,0,0
9253,0.2,3,0,0
9254,1.0,0,1,1
9255,1.0,0,0,1
9256,1.0,0,1,1
9257,0.2,3,0,0
9258,1.0,0,1,1
9259,1.0,0,1,1
9260,0.2,3,0,0
9261,1.0,0,1,1
9262,2.2,0,1,1
9263,1.0,0,1,1
9264,1.0,0,1,1
9265,1.0,0,1,1
9266,2.2,0,1,1
9267,0.2,3,0,0
9268,0.2,3,0,0
9269,1.0,0,0,1
9270,0.2,3,0,0
9271,1.0,0,1,1
9272,1.0,0,1,1
9273,1.0,0,1,1
9274,0.2,3,0,0
9275,1.0,0,1,1
9276,0.2,3,0,0
9277,2.2,0,1,1
9278,1.0,0,1,1
9279,1.0,0,1,1
9280,1.0,0,1,1
9281,1.0,0,1,1
9282,1.0,0,1,1
9283,1.0,0,1,1
9284,1.0,0,0,1
9285,0.2,3,0,0
9286,0.2,3,0,0
9287,1.0,0,1,1
9288,1.0,3,0,0
9289,0.2,3,0,0
9290,1.0,0,1,1
9291,0.2,3,0,0
9292,0.2,3,0,0
9293,1.0,0,0,1
9294,1.0,0,1,1
9295,1.0,0,1,1
9296,1.0,0,1,1
9297,1.0,0,0,1
9298,0.2,3,0,0
9299,1.0,0,1,0
9300,1.0,0,1,1
9301,0.2,3,0,0
9302,0.2,3,0,0
9303,1.0,0,1,1
9304,0.2,3,0,0
9305,0.2,3,0,0
9306,0.2,3,0,0
9307,1.0,0,0,1
9308,2.2,0,1,1
9309,1.0,0,0,1
9310,1.0,0,1,1
9311,1.0,0,1,1
9312,1.0,0,1,1
9313,1.0,0,1,0
9314,1.0,0,1,1
9315,0.2,3,0,0
9316,1.0,0,1,1
9317,0.2,3,0,0
9318,2.2,0,1,1
9319,1.0,0,1,1
9320,1.0,0,1,1
9321,1.0,0,1,1
9322,1.0,0,1,1
9323,0.2,3,0,0
9324,0.2,3,0,0
9325,0.2,3,0,0
9326,1.0,0,1,1
9327,2.2,0,1,1
9328,2.2,0,0,1
9329,0.2,3,0,0
9330,3.0,0,1,1
9331,3.0,0,1,1
9332,1.0,0,1,1
9333,1.0,0,1,1
9334,1.0,0,1,1
9335,0.2,3,0,0
9336,1.0,0,1,1
9337,1.0,0,1,1
9338,1.0,0,1,1
9339,1.0,0,0,1
9340,1.0,0,1,1
9341,2.2,0,1,1
9342,1.0,0,1,1
9343,1.0,0,1,1
9344,2.2,0,1,1
9345,2.2,0,1,1
9346,0.2,3,0,0
9347,1.0,3,0,0
9348,1.0,0,1,0
9349,0.2,3,0,0
9350,2.2,0,1,1
9351,1.0,0,1,1
9352,1.0,0,1,1
9353,1.0,0,1,1
9354,0.2,3,0,0
9355,2.2,0,1,1
9356,1.0,0,1,1
9357,0.2,3,0,0
9358,0.2,3,0,0
9359,1.0,0,1,1
9360,1.0,0,1,1
9361,0.2,3,0,0
9362,1.0,0,1,0
9363,0.2,3,0,0
9364,1.0,0,1,1
9365,1.0,0,0,1
9366,1.0,0,1,0
9367,0.2,3,0,0
9368,3.0,0,1,1
9369,1.0,0,0,1
9370,0.2,3,0,0
9371,1.0,0,1,1
9372,1.0,1,0,0
9373,1.0,0,0,0
9374,1.0,0,0,0
9375,1.0,0,1,1
9376,1.0,0,1,1
9377,1.0,0,1,1
9378,1.0,0,1,0
9379,0.2,3,0,0
9380,0.2,3,0,0
9381,0.2,3,0,0
9382,1.0,0,1,0
9383,1.0,0,1,1
9384,0.2,3,0,0
9385,1.0,0,1,1
9386,0.2,3,0,0
9387,0.2,3,0,0
9388,1.0,0,1,1
9389,1.0,0,1,1
9390,0.2,3,0,0
9391,1.0,0,1,1
9392,0.2,3,0,0
9393,1.0,0,1,1
9394,0.2,3,0,0
9395,0.2,3,0,0
9396,1.0,0,1,1
9397,2.2,0,1,1
9398,1.0,0,1,1
9399,2.2,0,1,1
9400,1.0,0,1,0
9401,0.2,3,0,0
9402,2.2,0,1,1
9403,1.0,0,1,1
9404,1.0,0,1,1
9405,2.2,0,1,1
9406,1.0,0,1,1
9407,0.2,3,0,0
9408,1.0,0,1,0
9409,1.0,0,0,1
9410,1.0,0,1,0
9411,1.0,0,1,1
9412,1.0,0,1,1
9413,1.0,0,1,1
9414,1.0,0,1,1
9415,1.0,0,0,0
9416,1.0,0,1,1
9417,0.2,3,0,0
9418,0.2,3,0,0
9419,1.0,0,1,0
9420,0.2,3,0,0
9421,1.0,0,1,1
9422,0.2,3,0,0
9423,1.0,0,1,1
9424,2.2,0,1,1
9425,0.2,3,0,0
9426,2.2,0,1,1
9427,0.2,3,0,0
9428,1.0,0,1,1
9429,0.2,3,0,0
9430,0.2,3,0,0
9431,0.2,3,0,0
9432,2.2,0,1,1
9433,2.2,0,1,1
9434,0.2,3,0,0
9435,1.0,0,1,1
9436,0.2,3,0,0
9437,0.2,3,0,0
9438,1.0,0,1,1
9439,0.2,3,0,0
9440,0.2,3,0,0
9441,0.2,3,0,0
9442,1.0,0,1,1
9443,0.2,3,0,0
9444,0.2,3,0,0
9445,0.2,3,0,0
9446,1.0,0,1,1
9447,2.2,0,1,1
9448,1.0,0,1,1
9449,0.2,3,0,0
9450,1.0,0,1,1
9451,0.2,3,0,0
9452,1.0,0,1,1
9453,1.0,0,1,1
9454,1.0,0,1,1
9455,2.2,0,1,1
9456,1.0,0,1,1
9457,0.2,3,0,0
9458,1.0,0,0,0
9459,1.0,0,1,1
9460,0.2,3,0,0
9461,1.0,0,1,1
9462,0.2,3,0,0
9463,0.2,3,0,0
9464,1.0,0,0,1
9465,0.2,3,0,0
9466,1.0,0,1,1
9467,1.0,0,1,1
9468,1.0,0,1,1
9469,1.0,0,1,0
9470,1.0,3,0,0
9471,0.2,3,0,0
9472,1.0,0,1,1
9473,1.0,0,1,1
9474,1.0,0,1,1
9475,1.0,0,1,1
9476,1.0,0,1,0
9477,0.2,3,0,0
9478,1.0,0,1,1
9479,1.0,0,1,1
9480,1.0,0,1,1
9481,0.2,3,0,0
9482,1.0,0,1,0
9483,1.0,0,0,1
9484,2.2,0,1,1
9485,0.2,3,0,0
9486,1.0,0,1,1
9487,1.0,0,1,1
9488,0.2,3,0,0
9489,0.2,3,0,0
9490,0.2,3,0,1
9491,1.0,0,1,1
9492,1.0,0,1,1
9493,0.2,3,0,0
9494,3.0,0,1,1
9495,1.0,0,1,1
9496,1.0,0,1,1
9497,0.2,3,0,0
9498,0.2,3,0,0
9499,0.2,3,0,0
9500,1.0,0,1,1
9501,1.0,0,1,1
9502,1.0,0,1,1
9503,0.2,3,0,0
9504,2.2,0,1,1
9505,1.0,0,1,1
9506,0.2,3,0,1
9507,1.0,0,1,1
9508,0.2,3,0,0
9509,1.0,0,1,1
9510,0.2,3,0,0
9511,1.0,0,1,1
9512,1.0,0,1,1
9513,0.2,3,0,0
9514,1.0,0,1,1
9515,1.0,0,1,1
9516,0.2,3,0,0
9517,0.2,3,0,0
9518,0.2,3,0,0
9519,0.2,3,0,0
9520,0.2,3,0,0
9521,2.2,0,1,1
9522,1.0,0,0,1
9523,1.0,0,1,1
9524,0.2,3,0,0
9525,2.2,0,1,1
9526,0.2,3,0,0
9527,1.0,0,1,0
9528,1.0,0,1,0
9529,0.2,3,0,0
9530,0.2,3,0,0
9531,1.0,0,1,1
9532,1.0,3,0,0
9533,1.0,0,1,1
9534,1.0,0,1,1
9535,2.2,0,1,1
9536,0.2,3,0,0
9537,1.0,3,0,0
9538,1.0,0,1,1
9539,1.0,0,1,1
9540,1.0,0,1,1
9541,1.0,0,1,0
9542,1.0,0,1,1
9543,1.0,0,1,1
9544,0.2,3,0,0
9545,1.0,0,1,0
9546,0.2,3,0,0
9547,1.0,0,1,1
9548,1.0,0,1,1
9549,1.0,0,1,1
9550,0.2,3,0,0
9551,1.0,0,1,1
9552,0.2,3,0,0
9553,0.2,3,0,0
9554,3.0,0,1,1
9555,1.0,0,1,1
9556,0.2,3,0,0
9557,1.0,0,1,1
9558,1.0,0,1,0
9559,0.2,3,0,0
9560,2.2,0,1,1
9561,2.2,0,0,1
9562,0.2,3,0,0
9563,0.2,3,0,0
9564,1.0,0,1,1
9565,0.2,3,0,0
9566,1.0,0,1,1
9567,0.2,3,0,0
9568,1.0,3,0,0
9569,0.2,3,0,0
9570,0.2,3,0,0
9571,0.2,3,0,0
9572,1.0,0,1,1
9573,0.2,3,0,0
9574,0.2,3,0,0
9575,2.2,0,1,1
9576,1.0,0,1,1
9577,1.0,0,1,1
9578,0.2,3,0,0
9579,1.0,0,1,1
9580,1.0,0,1,1
9581,2.2,0,1,1
9582,3.0,2,0,1
9583,0.2,3,0,0
9584,1.0,0,0,1
9585,1.0,0,1,1
9586,2.2,0,1,1
9587,0.2,3,0,0
9588,0.2,3,0,0
9589,1.0,0,1,1
9590,0.2,3,0,0
9591,0.2,3,0,0
9592,0.2,3,0,0
9593,1.0,0,1,1
9594,2.2,0,1,1
9595,0.2,3,0,0
9596,1.0,0,1,1
9597,0.2,3,0,0
9598,1.0,0,1,1
9599,1.0,0,1,1
9600,2.2,0,1,1
9601,1.0,0,1,1
9602,0.2,3,0,0
9603,0.2,3,0,0
9604,1.0,0,1,0
9605,1.0,0,0,1
9606,1.0,0,1,1
9607,1.0,0,1,1
9608,0.2,3,0,0
9609,0.2,3,0,0
9610,1.0,0,1,1
9611,1.0,0,1,1
9612,1.0,0,0,1
9613,1.0,0,1,1
9614,1.0,0,1,1
9615,1.0,0,0,1
9616,1.0,0,1,1
9617,1.0,0,1,0
9618,1.0,0,1,1
9619,1.0,0,1,1
9620,1.0,0,1,1
9621,2.2,0,1,1
9622,1.0,0,1,1
9623,1.0,0,0,1
9624,1.0,0,1,1
9625,0.2,3,0,0
9626,1.0,0,1,0
9627,1.0,0,1,1
9628,0.2,3,0,0
9629,1.0,0,1,1
9630,1.0,0,0,1
9631,1.0,0,0,1
9632,0.2,3,0,0
9633,0.2,3,0,0
9634,0.2,3,0,0
9635,0.2,3,0,0
9636,0.2,3,0,0
9637,1.0,0,1,1
9638,2.2,0,1,1
9639,1.0,0,1,1
9640,0.2,3,0,0
9641,1.0,0,1,1
9642,0.2,3,0,0
9643,1.0,0,1,0
9644,1.0,0,1,1
9645,0.2,3,0,0
9646,0.2,3,0,0
9647,0.2,3,0,1
9648,2.2,0,1,1
9649,1.0,0,1,1
9650,1.0,0,1,1
9651,0.2,3,0,0
9652,1.0,0,1,0
9653,0.2,3,0,0
9654,1.0,0,1,1
9655,0.2,3,0,0
9656,0.2,3,0,0
9657,0.2,3,0,0
9658,1.0,0,1,1
9659,1.0,0,1,1
9660,1.0,0,1,1
9661,1.0,0,1,1
9662,1.0,0,0,1
9663,0.2,3,0,0
9664,2.2,0,1,1
9665,0.2,3,0,0
9666,1.0,0,1,1
9667,1.0,0,1,1
9668,0.2,3,0,0
9669,0.2,3,0,0
9670,1.0,0,1,1
9671,0.2,3,0,0
9672,0.2,3,0,0
9673,1.0,0,0,1
9674,0.2,3,0,0
9675,0.2,3,0,0
9676,0.2,3,0,0
9677,0.2,3,0,0
9678,0.2,3,0,0
9679,0.2,3,0,0
9680,1.0,0,0,1
9681,1.0,0,1,1
9682,1.0,0,1,1
9683,0.2,3,0,0
9684,0.2,3,0,0
9685,1.0,0,1,0
9686,1.0,0,1,1
9687,0.2,3,0,0
9688,1.0,0,1,0
9689,0.2,3,0,0
9690,1.0,0,1,1
9691,0.2,3,0,0
9692,0.2,3,0,0
9693,1.0,0,1,1
9694,2.2,0,1,1
9695,1.0,0,1,1
9696,0.2,3,0,0
9697,1.0,0,1,1
9698,1.0,0,1,1
9699,1.0,0,1,1
9700,0.2,3,0,1
9701,1.0,0,1,1
9702,1.0,0,1,1
9703,0.2,3,0,0
9704,0.2,3,0,0
9705,1.0,0,1,0
9706,1.0,0,1,1
9707,0.2,3,0,0
9708,1.0,0,1,0
9709,1.0,0,1,1
9710,0.2,3,0,0
9711,1.0,0,1,1
9712,1.0,0,1,1
9713,0.2,3,0,0
9714,3.0,2,0,1
9715,0.2,3,0,0
9716,1.0,0,1,1
9717,1.0,0,0,1
9718,1.0,0,0,1
9719,0.2,3,0,0
9720,1.0,0,1,1
9721,1.0,0,1,1
9722,0.2,3,0,0
9723,1.0,3,0,0
9724,1.0,0,1,1
9725,1.0,0,1,0
