,R,Q,A,Y
8736,1.0,0,1,1
8737,1.0,0,1,1
8738,2.2,0,1,1
8739,2.2,0,1,1
8740,0.2,3,0,0
8741,1.0,3,1,1
8742,1.0,0,1,1
8743,2.2,0,1,1
8744,1.0,0,1,1
8745,1.0,0,1,0
8746,2.2,0,1,1
8747,1.0,0,1,1
8748,0.2,3,0,0
8749,1.8,0,1,1
8750,1.0,0,1,1
8751,1.0,0,1,1
8752,1.0,0,1,1
8753,1.0,0,1,1
8754,1.0,0,1,0
8755,1.0,0,0,0
8756,1.0,0,1,0
8757,0.2,3,0,0
8758,1.0,0,1,1
8759,2.2,0,1,1
8760,0.2,3,0,0
8761,0.2,3,0,0
8762,0.2,3,0,0
8763,1.0,0,1,1
8764,0.2,3,0,0
8765,0.2,3,0,0
8766,1.0,0,0,1
8767,1.0,0,1,0
8768,0.2,3,0,0
8769,3.0,0,1,1
8770,0.2,3,0,0
8771,1.0,0,1,1
8772,0.2,3,0,0
8773,2.2,0,1,1
8774,0.2,3,0,0
8775,1.0,0,1,0
8776,0.2,3,0,0
8777,0.2,3,0,0
8778,0.2,3,0,0
8779,1.0,0,0,1
8780,0.2,3,0,0
8781,0.2,3,0,1
8782,1.0,0,1,1
8783,1.0,0,1,1
8784,1.0,0,1,1
8785,0.2,3,0,0
8786,0.2,3,0,0
8787,2.2,0,1,1
8788,1.0,0,1,1
8789,1.0,0,0,1
8790,1.0,0,1,0
8791,1.0,0,1,1
8792,0.2,3,0,0
8793,0.2,3,0,0
8794,2.2,0,1,1
8795,2.2,0,1,1
8796,0.2,3,0,0
8797,0.2,3,0,0
8798,0.2,3,0,0
8799,1.0,0,1,1
8800,0.2,3,0,0
8801,1.0,0,1,1
8802,0.2,3,0,0
8803,0.2,3,0,0
8804,0.2,3,0,0
8805,1.0,0,1,1
8806,1.0,0,1,1
8807,1.0,0,1,1
8808,1.0,0,1,1
8809,1.0,0,1,0
8810,1.0,0,1,1
8811,2.2,0,1,1
8812,1.0,0,1,1
8813,1.0,0,1,1
8814,1.0,0,1,1
8815,0.2,3,0,0
8816,1.0,0,0,0
8817,0.2,3,0,0
8818,2.2,0,0,1
8819,0.2,3,0,0
8820,1.0,3,0,0
8821,0.2,3,0,0
8822,1.0,0,1,1
8823,1.0,0,1,1
8824,2.2,0,1,1
8825,2.2,0,1,1
8826,0.2,3,0,0
8827,1.0,0,1,1
8828,1.0,0,0,1
8829,0.2,3,0,0
8830,1.0,0,1,1
8831,1.0,0,1,1
8832,1.0,0,1,1
8833,2.2,0,1,1
8834,1.0,0,1,1
8835,1.0,0,1,1
8836,1.0,0,1,1
8837,0.2,3,0,0
8838,1.0,0,1,1
8839,1.0,0,1,1
8840,1.0,0,1,1
8841,1.0,0,0,1
8842,1.0,0,1,1
8843,1.0,0,0,0
8844,1.0,0,1,1
8845,1.0,0,1,1
8846,1.0,1,1,0
8847,2.2,0,1,1
8848,1.0,0,1,1
8849,2.2,0,1,1
8850,0.2,3,0,0
8851,0.2,3,0,0
8852,0.2,3,0,0
8853,2.2,0,1,1
8854,0.2,3,0,0
8855,1.0,0,1,1
8856,0.2,3,0,1
8857,1.0,0,1,1
8858,0.2,3,0,0
8859,0.2,3,0,0
8860,2.2,0,1,1
8861,1.0,0,1,1
8862,0.2,3,0,0
8863,1.0,0,1,1
8864,0.2,3,0,0
8865,0.2,3,0,1
8866,1.0,0,0,1
8867,0.2,3,0,1
8868,1.0,0,0,1
8869,1.0,0,0,1
8870,1.0,0,1,1
8871,0.2,3,0,0
8872,1.0,0,1,0
8873,3.4000000000000004,0,0,0
8874,0.2,3,0,0
8875,1.0,0,1,1
8876,1.0,0,1,1
8877,0.2,3,0,0
8878,1.0,0,1,1
8879,0.2,3,0,0
8880,0.2,3,0,0
8881,2.2,0,1,1
8882,2.2,0,1,1
8883,0.2,3,0,0
8884,1.0,0,1,1
8885,1.0,0,0,1
8886,1.0,0,1,1
8887,1.0,0,1,1
8888,3.8,0,0,0
8889,0.2,3,0,0
8890,0.2,3,0,0
8891,0.2,3,0,0
8892,0.2,3,0,0
8893,0.2,3,0,0
8894,1.0,3,0,1
8895,1.0,0,1,1
8896,0.2,3,0,0
8897,1.0,0,1,1
8898,1.0,0,1,1
8899,1.0,0,1,1
8900,0.2,3,0,0
8901,1.0,0,1,1
8902,1.0,0,1,1
8903,1.0,0,1,1
8904,1.0,0,0,1
8905,2.2,0,1,1
8906,0.2,3,0,0
8907,1.0,0,1,1
8908,1.0,0,1,1
8909,0.2,3,0,0
8910,1.0,0,1,0
8911,1.0,0,1,1
8912,1.0,0,1,1
8913,1.0,0,1,1
8914,0.2,3,0,0
8915,1.0,0,0,1
8916,1.0,0,1,1
8917,0.2,3,0,0
8918,1.0,0,0,1
8919,1.0,0,0,1
8920,1.0,0,1,1
8921,1.0,0,1,1
8922,1.0,0,1,0
8923,1.0,0,0,1
8924,1.0,0,1,1
8925,2.2,0,1,1
8926,0.2,3,0,0
8927,1.0,3,0,1
8928,0.2,3,0,0
8929,1.0,0,1,1
8930,1.0,0,1,1
8931,1.0,0,1,1
8932,1.0,0,1,1
8933,0.2,3,0,0
8934,1.0,0,1,1
8935,0.2,3,0,0
8936,1.0,0,0,1
8937,1.0,0,1,1
8938,1.0,0,1,1
8939,0.2,3,0,0
8940,0.2,3,0,0
8941,2.2,0,1,1
8942,1.0,0,1,0
8943,1.0,0,1,1
8944,2.2,0,1,1
8945,1.0,0,1,1
8946,0.2,3,0,0
8947,0.2,3,0,0
8948,1.0,0,1,1
8949,0.2,3,0,0
8950,1.0,0,0,1
8951,0.2,3,0,0
8952,1.0,0,0,1
8953,3.0,0,1,1
8954,1.0,0,1,1
8955,1.0,0,1,1
8956,0.2,3,0,0
8957,0.2,3,0,0
8958,1.0,0,1,1
8959,1.0,3,1,0
8960,0.2,3,0,0
8961,0.2,3,0,0
8962,0.2,3,0,0
8963,1.0,0,1,1
8964,2.2,0,1,1
8965,0.2,3,0,0
8966,1.0,3,0,0
8967,0.2,3,0,0
8968,1.0,0,1,1
8969,2.2,0,1,1
8970,1.0,0,1,1
8971,0.2,3,0,0
8972,1.0,0,1,1
8973,1.0,0,0,1
8974,0.2,3,0,0
8975,0.2,3,0,0
8976,1.0,0,1,0
8977,0.2,3,0,0
8978,0.2,3,0,0
8979,1.0,0,1,1
8980,1.0,0,1,0
8981,1.0,0,0,1
8982,1.0,0,0,1
8983,0.2,3,0,0
8984,1.0,0,1,1
8985,0.2,3,0,0
8986,0.2,3,0,0
8987,1.0,0,1,1
8988,1.0,0,1,1
8989,2.2,0,1,1
8990,0.2,3,0,0
8991,0.2,3,0,0
8992,0.2,3,0,0
8993,1.0,0,0,1
8994,1.0,0,1,0
8995,1.0,0,1,1
8996,1.0,0,1,1
8997,0.2,3,0,0
8998,2.2,0,1,1
8999,0.2,3,0,0
9000,0.2,3,0,0
9001,0.2,3,0,0
9002,1.0,0,1,1
9003,1.0,0,1,1
9004,0.2,3,0,0
9005,0.2,3,0,0
9006,1.0,0,1,1
9007,1.0,0,1,1
9008,1.0,0,1,1
9009,0.2,3,0,0
9010,0.2,3,0,0
9011,2.2,0,1,1
9012,2.2,0,1,1
9013,2.2,0,1,1
9014,0.2,3,0,0
9015,1.0,0,1,1
9016,1.0,0,0,1
9017,0.2,3,0,0
9018,0.2,3,0,0
9019,1.0,0,1,1
9020,1.0,0,1,1
9021,0.2,3,0,0
9022,2.2,0,1,1
9023,0.2,3,0,0
9024,1.0,0,1,1
9025,1.0,0,1,1
9026,2.2,0,1,1
9027,1.0,0,1,1
9028,1.0,3,0,0
9029,0.2,3,0,0
9030,2.2,0,1,1
9031,1.0,0,1,1
9032,0.2,3,0,0
9033,0.2,3,0,0
9034,1.0,0,1,0
9035,1.0,0,1,1
9036,1.0,0,1,1
9037,1.0,0,1,0
9038,0.2,3,0,0
9039,1.0,0,0,1
9040,1.0,0,1,0
9041,0.2,3,0,0
9042,1.0,3,0,1
9043,1.0,0,1,1
9044,0.2,3,0,0
9045,1.0,0,1,1
9046,3.0,0,1,1
9047,0.2,3,0,0
9048,1.0,3,0,0
9049,0.2,3,0,0
9050,0.2,3,0,0
9051,0.2,3,0,0
9052,1.0,0,1,1
9053,0.2,3,0,0
9054,0.2,3,0,0
9055,0.2,3,0,0
9056,0.2,3,0,0
9057,1.0,0,1,1
9058,1.0,0,1,1
9059,2.2,0,1,1
9060,0.2,3,0,0
9061,1.0,0,0,1
9062,1.0,0,1,0
9063,1.0,0,1,1
9064,0.2,3,0,0
9065,0.2,3,0,0
9066,1.0,0,1,1
9067,0.6000000000000001,3,0,0
9068,0.2,3,0,0
9069,0.2,3,0,0
9070,1.0,0,1,1
9071,1.0,0,1,1
9072,1.0,0,0,1
9073,1.0,0,1,1
9074,1.0,0,1,1
9075,1.0,0,1,1
9076,1.0,0,1,1
9077,2.2,0,1,1
9078,0.2,3,0,0
9079,0.2,3,0,0
9080,0.2,3,0,0
9081,1.0,0,1,1
9082,1.0,0,1,1
9083,0.2,3,0,0
9084,0.2,3,0,0
9085,0.2,3,0,0
9086,0.2,3,0,0
9087,0.2,3,0,0
9088,0.2,3,0,0
9089,0.2,3,0,0
9090,0.2,3,0,0
9091,0.2,3,0,0
9092,0.2,3,0,0
9093,1.0,0,1,0
9094,1.0,0,1,1
9095,0.2,3,0,0
9096,0.2,3,0,0
9097,1.0,0,1,1
9098,0.2,3,0,0
9099,0.2,3,0,0
9100,0.2,3,0,0
9101,1.0,0,1,0
9102,1.0,0,1,1
9103,0.2,3,0,0
9104,2.2,0,1,1
9105,0.2,3,0,0
9106,2.2,0,1,1
9107,0.2,3,0,0
9108,1.0,0,0,1
9109,2.2,0,1,1
9110,2.2,0,1,1
9111,1.0,0,1,1
9112,1.0,0,1,0
9113,0.2,3,0,0
9114,1.0,0,1,1
9115,2.2,0,1,1
9116,1.0,0,1,1
9117,2.2,0,0,1
9118,1.0,0,1,1
9119,0.2,3,0,0
9120,1.0,0,1,1
9121,0.2,3,0,0
9122,1.0,0,1,1
9123,2.2,0,1,1
9124,0.2,3,0,0
9125,0.2,3,0,0
9126,1.0,0,1,1
9127,1.0,0,1,1
9128,1.0,0,1,1
9129,0.2,3,0,0
9130,2.2,0,1,1
9131,0.2,3,0,0
9132,1.0,0,1,1
9133,0.2,3,0,0
9134,1.0,0,1,1
9135,0.2,3,0,0
9136,0.2,3,0,0
9137,1.0,0,1,0
9138,0.2,3,0,0
9139,0.2,3,0,0
9140,1.0,0,0,1
9141,1.0,0,1,0
9142,0.2,3,0,0
9143,2.2,0,1,1
9144,1.0,0,1,1
9145,1.0,0,0,1
9146,1.0,0,1,1
9147,1.0,0,1,1
9148,1.0,0,1,1
9149,2.2,0,1,1
9150,1.0,0,1,0
9151,1.0,0,1,1
9152,2.2,0,1,1
9153,0.2,3,0,0
9154,0.2,3,0,0
9155,1.0,0,1,1
9156,0.2,3,0,0
9157,0.2,3,0,0
9158,1.0,0,0,1
9159,0.2,3,0,0
9160,0.2,3,0,0
9161,1.0,0,0,1
9162,1.0,0,1,1
9163,1.0,0,1,1
9164,0.2,3,0,0
9165,1.0,3,0,0
9166,2.2,0,1,1
9167,0.2,3,0,0
9168,1.0,0,0,1
9169,1.0,0,1,1
9170,0.2,3,0,0
9171,1.0,0,1,1
9172,1.0,0,1,1
9173,1.0,0,1,1
9174,1.0,0,1,0
9175,2.2,0,1,1
9176,0.2,3,0,0
9177,0.2,3,0,0
9178,1.0,0,1,1
9179,1.0,0,1,1
9180,0.2,3,0,0
9181,1.0,0,1,1
9182,0.2,3,0,0
9183,2.2,0,0,1
9184,0.2,3,0,0
9185,1.0,0,1,1
9186,0.2,3,0,0
9187,0.2,3,0,0
9188,1.0,0,0,1
9189,0.2,3,0,0
9190,1.0,0,1,1
9191,1.0,0,1,0
9192,1.0,0,1,1
9193,1.0,0,1,1
9194,1.0,0,1,1
9195,0.2,3,0,0
9196,0.2,3,0,0
9197,1.0,0,1,1
9198,1.0,0,0,1
9199,1.0,0,1,1
9200,1.0,0,1,1
9201,1.0,0,0,1
9202,0.2,3,0,0
9203,1.0,0,1,1
9204,1.0,0,0,1
9205,0.2,3,0,0
9206,1.0,0,1,1
9207,1.0,0,1,1
9208,0.2,3,0,0
9209,1.0,0,1,1
9210,1.0,0,1,1
9211,0.2,3,0,0
9212,1.0,0,0,1
9213,1.0,0,1,0
9214,2.2,0,1,1
9215,0.2,3,0,0
9216,0.2,3,0,0
9217,1.0,0,1,1
9218,0.2,3,0,0
9219,1.0,0,1,0
9220,1.0,0,1,0
9221,1.0,0,1,1
9222,0.2,3,0,0
9223,1.0,0,1,1
9224,1.0,0,1,1
9225,0.2,3,0,0
9226,2.2,0,1,1
9227,0.2,3,0,0
9228,0.2,3,0,0
9229,0.2,3,0,0
9230,2.2,0,1,1
9231,0.2,3,0,0
9232,1.0,0,1,1
9233,0.2,3,0,0
9234,1.0,0,1,0
9235,1.0,0,1,1
9236,0.2,3,0,0
9237,1.0,0,1,1
9238,0.2,3,0,0
9239,1.0,0,1,1
9240,1.0,0,1,1
9241,2.2,0,1,1
9242,0.2,3,0,0
9243,1.0,0,1,1
9244,1.0,0,1,0
9245,0.2,3,0,0
9246,0.2,3,0,0
9247,1.0,0,1,1
9248,0.2,3,0,0
9249,0.2,3,0,0
9250,1.0,0,0,1
9251,1.0,0,1,1
9252,0.2,3,0,0
9253,2.2,0,1,1
9254,0.2,3,0,0
9255,1.0,0,1,1
9256,0.2,3,0,0
9257,2.2,0,1,1
9258,0.2,3,0,0
9259,0.2,3,0,0
9260,1.0,0,1,1
9261,2.2,0,1,1
9262,1.0,0,0,1
9263,1.0,0,1,1
9264,1.0,0,1,1
9265,0.2,2,0,0
9266,1.0,0,1,1
9267,1.0,0,1,1
9268,1.0,0,1,1
9269,0.2,3,0,0
9270,0.2,3,0,0
9271,2.2,0,1,1
9272,0.2,3,0,0
9273,0.2,3,0,0
9274,0.2,3,0,0
9275,1.0,0,1,0
9276,1.0,0,1,1
9277,1.0,0,1,1
9278,1.0,0,1,1
9279,0.2,3,0,0
9280,1.0,0,1,0
9281,0.2,3,0,0
9282,2.2,0,1,1
9283,1.0,0,1,1
9284,1.0,0,1,1
9285,1.0,0,1,1
9286,1.0,0,0,1
9287,1.0,0,1,1
9288,0.2,3,0,0
9289,1.0,0,1,1
9290,0.2,3,0,0
9291,0.2,3,0,0
9292,1.0,0,1,1
9293,1.0,0,1,0
9294,2.2,0,1,1
9295,0.2,3,0,0
9296,1.0,0,1,0
9297,1.0,0,1,1
9298,0.2,3,0,0
9299,2.2,0,1,1
9300,2.2,0,1,1
9301,0.2,3,0,0
9302,1.0,0,1,0
9303,0.2,3,0,0
9304,0.2,3,0,0
9305,0.2,3,0,0
9306,1.0,0,0,1
9307,3.4000000000000004,1,0,0
9308,0.2,3,0,0
9309,0.2,3,0,0
9310,2.2,0,1,1
9311,1.0,0,1,1
9312,1.0,0,0,1
9313,1.0,0,1,1
9314,0.2,3,0,0
9315,0.2,3,0,0
9316,0.2,3,0,0
9317,1.0,0,0,1
9318,0.2,3,0,0
9319,0.2,3,0,0
9320,1.0,0,1,1
9321,1.0,0,1,1
9322,1.0,0,1,1
9323,0.2,3,0,1
9324,1.0,0,1,1
9325,0.2,3,0,0
9326,1.0,0,1,1
9327,0.2,3,0,0
9328,0.2,3,0,0
9329,0.2,3,0,1
9330,1.0,0,1,1
9331,0.2,3,0,0
9332,0.2,2,0,1
9333,1.8,0,1,1
9334,0.2,3,0,0
9335,1.0,0,1,1
9336,0.2,3,0,0
9337,0.2,3,0,0
9338,0.2,3,0,0
9339,1.0,0,1,1
9340,0.2,3,0,0
9341,1.0,0,1,0
9342,0.2,3,0,0
9343,1.0,0,1,1
9344,1.0,0,1,1
9345,0.2,3,0,0
9346,0.2,3,0,0
9347,1.0,0,1,1
9348,1.0,0,1,1
9349,0.2,3,0,0
9350,0.2,3,0,0
9351,1.0,0,1,1
9352,1.0,0,1,1
9353,2.2,0,1,1
9354,0.2,3,0,0
9355,0.2,3,0,0
9356,2.2,0,1,1
9357,1.0,0,1,1
9358,2.2,0,1,1
9359,0.2,3,0,0
9360,1.0,0,1,1
9361,0.2,3,0,0
9362,0.2,3,0,0
9363,0.2,3,0,0
9364,1.0,0,1,0
9365,0.2,3,0,0
9366,0.2,3,0,0
9367,0.2,3,0,0
9368,1.0,0,1,1
9369,1.0,0,1,1
9370,0.2,3,0,0
9371,2.2,0,1,1
9372,1.0,0,1,1
9373,1.0,0,1,1
9374,1.0,0,0,1
9375,0.2,3,0,0
9376,1.0,0,1,1
9377,0.2,3,0,0
9378,0.2,3,0,0
9379,1.0,0,1,1
9380,1.0,0,1,1
9381,1.0,0,1,1
9382,1.0,0,1,1
9383,0.2,3,0,0
9384,0.2,3,0,0
9385,1.0,0,1,1
9386,0.2,3,0,0
9387,0.2,3,0,0
9388,1.0,0,1,1
9389,1.0,0,1,0
9390,1.0,0,1,0
9391,0.2,3,0,0
9392,0.2,3,0,0
9393,1.0,0,1,1
9394,0.2,3,0,0
9395,1.0,0,1,1
9396,1.0,0,1,1
9397,0.2,3,0,0
9398,2.2,0,1,1
9399,1.0,0,1,1
9400,1.0,0,1,1
9401,2.2,0,1,1
9402,1.0,0,1,0
9403,0.2,3,0,0
9404,0.2,3,0,0
9405,0.2,3,0,0
9406,0.2,3,0,0
9407,0.2,3,0,0
9408,1.0,0,1,1
9409,0.2,3,0,0
9410,0.2,3,0,0
9411,0.2,3,0,0
9412,0.2,3,0,0
9413,1.0,0,1,0
9414,0.2,3,0,0
9415,2.2,0,1,1
9416,1.0,0,1,1
9417,1.0,0,1,0
9418,1.0,0,0,1
9419,1.0,0,1,1
9420,1.0,0,1,1
9421,1.0,0,1,1
9422,2.2,0,1,1
9423,0.2,3,0,0
9424,3.0,0,1,1
9425,0.2,3,0,0
9426,1.0,0,1,0
9427,1.0,0,1,1
9428,1.0,0,0,1
9429,1.0,0,0,1
9430,0.2,3,0,0
9431,0.2,3,0,0
9432,0.2,3,0,0
9433,0.2,3,0,0
9434,2.2,0,1,1
9435,1.0,0,1,1
9436,0.2,3,0,0
9437,2.2,0,1,1
9438,0.2,3,0,0
9439,1.0,0,0,1
9440,1.0,0,1,1
9441,2.2,0,1,1
9442,1.0,0,1,1
9443,1.0,0,1,1
9444,1.0,0,1,1
9445,1.0,0,1,1
9446,1.0,1,1,1
9447,1.0,0,1,1
9448,0.2,3,0,0
9449,2.2,0,1,1
9450,1.4,3,0,0
9451,1.0,0,1,1
9452,0.2,3,0,1
9453,2.2,0,1,1
9454,1.0,0,1,1
9455,0.2,3,0,0
9456,0.2,3,0,0
9457,0.2,3,0,0
9458,0.2,3,0,0
9459,0.2,3,0,0
9460,0.2,3,0,0
9461,1.0,0,1,1
9462,1.0,0,1,1
9463,1.0,0,0,1
9464,1.0,0,1,1
9465,1.0,0,1,1
9466,1.0,3,0,1
9467,2.2,0,1,1
9468,0.2,3,0,1
9469,1.0,0,1,1
9470,0.2,3,0,0
9471,1.0,0,1,1
9472,1.0,0,1,1
9473,2.2,0,1,1
9474,0.2,3,0,1
9475,0.2,3,0,0
9476,1.0,0,1,1
9477,2.2,0,1,1
9478,1.0,0,1,1
9479,0.2,3,0,0
9480,1.0,0,0,0
9481,1.0,0,1,1
9482,1.0,3,1,1
9483,1.0,0,1,1
9484,0.2,3,0,0
9485,2.2,0,1,1
9486,1.0,0,1,1
9487,1.0,0,1,1
9488,0.2,3,0,0
9489,1.0,0,1,1
9490,0.2,3,0,0
9491,1.0,0,1,1
9492,1.0,0,1,1
9493,1.0,0,0,1
9494,0.2,3,0,0
9495,0.2,3,0,0
9496,0.2,3,0,0
9497,0.2,3,0,0
9498,1.0,0,1,0
9499,0.2,3,0,0
9500,1.0,3,0,1
9501,0.2,3,0,0
9502,1.0,0,1,1
9503,1.0,3,1,0
9504,0.2,3,0,0
9505,1.0,0,1,1
9506,0.2,3,0,0
9507,1.0,3,0,0
9508,1.0,3,1,1
9509,1.0,0,1,1
9510,1.0,0,1,1
9511,0.2,3,0,0
9512,1.0,0,1,1
9513,0.2,3,0,0
9514,2.2,0,1,1
9515,1.0,0,1,1
9516,1.0,0,1,0
9517,0.2,3,0,0
9518,0.2,3,0,0
9519,0.2,3,0,0
9520,1.0,0,1,1
9521,0.2,3,0,0
9522,1.0,0,0,1
9523,1.0,0,1,1
9524,0.2,3,0,0
9525,0.2,3,0,0
9526,2.2,0,1,1
9527,1.0,0,1,1
9528,0.2,3,0,0
9529,0.2,3,0,0
9530,0.2,3,0,0
9531,1.0,0,1,1
9532,1.0,0,1,0
9533,0.2,3,0,0
9534,0.2,3,0,0
9535,2.2,0,1,1
9536,1.0,0,1,1
9537,0.2,3,0,0
9538,0.2,3,0,0
9539,1.0,0,0,1
9540,1.0,3,0,0
9541,1.0,0,1,1
9542,0.2,3,0,0
9543,1.0,0,0,1
9544,1.0,0,1,0
9545,1.0,0,1,1
9546,0.2,3,0,0
9547,1.0,0,0,0
9548,1.0,0,1,1
9549,0.2,3,0,0
9550,1.0,3,0,0
9551,1.0,0,1,1
9552,0.2,3,0,0
9553,3.0,0,1,1
9554,1.0,0,1,1
9555,1.0,0,1,1
9556,0.2,3,0,0
9557,0.2,3,0,0
9558,0.2,3,0,0
9559,1.0,0,1,1
9560,1.0,0,1,0
9561,0.2,3,0,0
9562,0.2,3,0,0
9563,1.0,3,1,0
9564,1.0,0,0,1
9565,0.2,3,0,0
9566,0.2,3,0,0
9567,0.2,3,0,0
9568,1.0,0,1,1
9569,1.0,0,1,1
9570,1.0,0,1,0
9571,2.2,0,1,1
9572,0.2,3,0,0
9573,0.2,3,0,0
9574,0.2,3,0,0
9575,1.0,0,1,1
9576,0.2,3,0,0
9577,0.2,3,0,0
9578,1.0,0,1,0
9579,0.2,3,0,0
9580,0.2,1,0,0
9581,0.2,3,0,0
9582,1.0,0,1,1
9583,1.0,0,1,1
9584,1.0,0,1,1
9585,1.0,0,1,1
9586,0.2,3,0,0
9587,1.0,0,0,1
9588,1.0,0,0,1
9589,0.2,3,0,0
9590,0.2,3,0,0
9591,1.0,0,1,1
9592,1.0,0,1,1
9593,1.0,0,1,1
9594,0.2,3,0,0
9595,1.0,0,1,1
9596,1.0,0,1,0
9597,1.0,0,1,1
9598,0.2,3,0,0
9599,0.2,3,0,0
9600,0.2,3,0,0
9601,0.2,3,0,0
9602,1.0,0,1,1
9603,2.2,0,1,1
9604,0.2,3,0,0
9605,1.0,0,1,1
9606,1.0,0,1,1
9607,1.0,0,0,1
9608,1.0,0,1,1
9609,0.2,3,0,0
9610,0.2,3,0,0
9611,0.2,3,0,0
9612,1.0,0,1,1
9613,1.0,0,1,1
9614,1.0,0,1,1
9615,0.2,3,0,0
9616,1.0,0,1,0
9617,1.0,3,0,0
9618,1.0,0,1,1
9619,2.2,0,1,1
9620,0.2,3,0,0
9621,0.2,3,0,0
9622,1.0,0,1,1
9623,0.2,3,0,0
9624,0.2,3,0,0
9625,1.0,0,1,1
9626,1.0,0,1,1
9627,0.2,3,0,0
9628,2.2,0,1,1
9629,1.0,0,0,1
9630,1.0,0,1,1
9631,0.2,3,0,0
9632,1.0,0,1,1
9633,1.0,0,1,1
9634,1.0,0,0,1
9635,1.0,0,1,1
9636,1.0,0,1,1
9637,0.2,3,0,0
9638,0.2,3,0,0
9639,1.0,0,1,1
9640,0.2,3,0,0
9641,1.0,0,1,1
9642,0.2,3,0,0
9643,0.2,3,0,0
9644,0.2,3,0,0
9645,2.2,0,0,1
9646,1.0,0,0,1
9647,0.2,3,0,0
9648,0.2,3,0,0
9649,0.2,3,0,0
9650,1.0,0,1,1
9651,1.0,0,1,0
9652,0.2,3,0,0
9653,1.0,0,1,0
9654,1.0,0,1,1
9655,0.2,3,0,0
9656,1.0,0,0,1
9657,1.0,0,1,0
9658,2.2,0,1,1
9659,0.2,3,0,0
9660,0.2,3,0,0
9661,0.2,3,0,0
9662,2.2,0,0,1
9663,0.2,3,0,0
9664,0.2,3,0,0
9665,3.0,0,1,1
9666,2.2,0,1,1
9667,0.2,3,0,0
9668,1.0,0,1,1
9669,1.0,0,1,1
9670,0.2,3,0,0
9671,0.2,3,0,0
9672,0.2,3,0,0
9673,0.2,3,0,0
9674,1.0,0,1,0
9675,1.0,0,0,1
9676,2.2,0,1,1
9677,2.2,0,1,1
9678,1.0,0,1,1
9679,2.2,0,1,1
9680,0.2,3,0,0
9681,1.0,0,0,1
9682,1.0,0,1,1
9683,0.2,3,0,0
9684,1.0,0,1,1
9685,1.0,0,1,1
9686,0.2,3,0,0
9687,1.0,0,1,1
9688,1.0,0,0,1
9689,2.2,0,1,1
9690,0.2,3,0,0
9691,0.2,3,0,0
9692,1.0,0,1,1
9693,2.2,0,1,1
9694,0.2,3,0,0
9695,1.0,0,0,0
9696,0.2,3,0,0
9697,2.2,0,1,1
9698,0.2,3,0,0
9699,1.0,0,1,1
9700,0.2,3,0,0
9701,0.2,3,0,0
9702,1.0,0,0,1
9703,1.0,0,1,1
9704,0.2,3,0,0
9705,1.0,0,1,1
9706,0.2,3,0,0
9707,1.0,0,1,1
9708,1.0,0,1,1
9709,0.2,3,0,0
9710,1.0,0,1,0
9711,1.0,0,0,1
9712,1.0,0,1,1
9713,0.2,3,0,0
9714,0.2,3,0,0
9715,1.0,0,1,1
9716,1.0,0,1,1
9717,1.0,0,1,0
9718,0.2,3,0,0
9719,0.2,3,0,0
9720,0.2,3,0,0
9721,1.0,0,1,1
9722,1.0,0,1,1
9723,1.0,0,1,1
9724,1.0,0,0,1
9725,1.0,0,0,1
9726,2.2,0,1,1
9727,0.2,3,0,0
9728,1.0,0,1,1
9729,3.4000000000000004,0,0,0
9730,0.2,3,0,0
9731,1.0,0,1,0
9732,0.2,3,0,0
9733,0.2,3,0,0
9734,0.2,3,0,0
9735,1.0,0,0,1
9736,0.2,3,0,0
9737,1.0,0,1,1
9738,1.0,0,1,1
9739,0.2,3,0,0
9740,1.0,0,1,0
9741,0.2,3,0,0
9742,1.0,0,1,1
9743,3.4000000000000004,0,0,0
9744,1.0,0,1,1
9745,1.0,0,1,1
9746,1.0,0,1,1
9747,0.2,3,0,0
9748,0.2,3,0,0
9749,1.0,0,1,1
9750,0.2,3,0,0
9751,1.0,0,0,0
9752,1.0,0,1,1
9753,1.0,0,1,1
9754,1.0,0,1,1
9755,0.2,3,0,0
9756,0.2,3,0,0
9757,0.2,3,0,0
9758,0.2,3,0,0
9759,1.4,3,0,0
9760,2.2,0,1,1
9761,1.0,0,1,1
9762,0.2,3,0,0
9763,1.0,0,1,1
9764,0.2,3,0,0
9765,1.0,0,1,1
9766,0.2,3,0,0
9767,1.0,0,1,1
9768,0.2,3,0,0
9769,0.2,3,0,0
9770,0.2,3,0,0
9771,0.2,3,0,0
9772,2.2,0,1,1
9773,1.0,0,0,1
9774,0.2,3,0,0
9775,1.0,0,0,1
9776,0.2,3,0,0
9777,3.4000000000000004,0,1,0
9778,0.2,3,0,0
9779,1.0,0,1,1
9780,1.0,0,1,1
9781,0.2,3,0,0
9782,0.2,3,0,0
9783,1.0,0,1,1
9784,1.0,0,1,1
9785,0.2,3,0,0
9786,1.0,0,1,1
9787,1.0,0,0,1
9788,1.0,0,1,1
9789,1.0,0,1,0
9790,0.2,3,0,0
9791,2.2,0,1,1
9792,2.2,0,1,1
9793,1.0,0,1,1
9794,1.0,0,1,1
9795,0.2,3,0,0
9796,1.0,0,1,1
9797,1.0,0,1,1
9798,1.0,0,1,1
9799,1.0,0,1,1
9800,0.2,3,0,0
9801,0.2,3,0,0
9802,1.0,0,1,1
9803,1.0,0,1,1
9804,0.2,3,0,0
9805,0.2,3,0,0
9806,0.2,3,0,0
9807,1.0,0,1,1
9808,1.0,0,1,1
