,R,Q,A,Y
9336,0.2,3,0,0
9337,1.0,0,1,1
9338,0.2,3,0,0
9339,0.2,3,0,0
9340,1.0,0,1,1
9341,1.0,0,1,1
9342,1.0,0,1,1
9343,1.0,0,1,1
9344,1.0,0,1,1
9345,1.0,0,1,1
9346,0.2,3,0,0
9347,1.0,0,1,1
9348,2.2,0,1,1
9349,2.2,0,0,1
9350,2.2,0,1,1
9351,0.2,3,0,0
9352,1.0,0,1,1
9353,1.0,0,1,0
9354,0.2,3,0,0
9355,1.0,0,0,1
9356,1.0,0,1,1
9357,1.0,0,0,0
9358,0.2,3,0,0
9359,1.0,0,1,1
9360,1.0,0,0,0
9361,1.0,0,1,1
9362,1.0,0,1,1
9363,1.0,0,1,1
9364,0.2,3,0,0
9365,0.2,3,0,0
9366,0.2,3,0,0
9367,1.0,0,0,0
9368,1.0,0,1,1
9369,2.2,0,0,1
9370,1.0,0,1,1
9371,1.0,0,1,1
9372,0.2,3,0,0
9373,2.2,0,1,1
9374,0.2,3,0,0
9375,1.0,0,1,0
9376,1.0,0,1,0
9377,1.0,0,1,1
9378,1.0,0,1,1
9379,1.0,0,1,1
9380,1.0,0,1,1
9381,1.0,0,1,1
9382,0.2,3,0,0
9383,1.0,0,1,1
9384,1.0,0,1,1
9385,1.0,0,0,1
9386,0.2,3,0,0
9387,0.2,3,0,0
9388,1.0,0,1,1
9389,1.0,0,1,1
9390,0.2,3,0,0
9391,0.2,3,0,0
9392,2.2,0,1,1
9393,2.2,0,1,0
9394,0.2,3,0,0
9395,0.2,3,0,0
9396,0.2,3,0,0
9397,1.0,0,1,0
9398,2.2,0,0,1
9399,2.2,0,1,1
9400,0.2,3,0,0
9401,2.2,0,1,1
9402,0.2,3,0,0
9403,0.2,3,0,0
9404,0.2,3,0,0
9405,1.0,0,1,0
9406,1.0,0,1,1
9407,1.0,0,1,1
9408,0.2,3,0,0
9409,0.2,3,0,0
9410,1.0,0,1,1
9411,1.0,0,0,1
9412,1.0,0,1,1
9413,2.2,0,1,1
9414,0.2,3,0,0
9415,1.0,0,1,1
9416,2.2,0,1,1
9417,1.0,0,1,1
9418,1.0,0,1,1
9419,1.0,0,0,1
9420,1.0,0,1,1
9421,0.2,3,0,0
9422,2.2,0,1,1
9423,1.0,0,1,0
9424,0.2,3,0,1
9425,2.2,0,1,1
9426,1.0,0,1,1
9427,2.2,0,1,1
9428,1.0,0,0,1
9429,1.0,0,1,1
9430,0.2,3,0,1
9431,1.0,0,1,1
9432,1.0,0,1,1
9433,0.2,3,0,0
9434,0.2,3,0,0
9435,0.2,3,0,1
9436,0.2,3,0,0
9437,1.0,0,1,1
9438,0.2,3,0,0
9439,0.2,3,0,0
9440,0.2,3,0,0
9441,1.0,0,0,1
9442,1.0,0,1,1
9443,1.0,0,1,1
9444,1.0,0,1,1
9445,1.0,1,1,1
9446,1.0,0,1,1
9447,1.0,0,1,1
9448,1.0,0,1,1
9449,0.2,3,0,0
9450,0.2,3,0,0
9451,0.2,3,0,0
9452,2.2,0,1,1
9453,0.2,3,0,0
9454,1.0,0,1,1
9455,1.0,0,1,1
9456,1.0,0,1,1
9457,1.0,0,1,1
9458,2.2,0,0,1
9459,2.2,0,1,1
9460,0.2,3,0,0
9461,1.0,0,1,0
9462,2.2,0,1,1
9463,1.0,0,1,1
9464,0.2,3,0,0
9465,2.2,0,1,0
9466,1.0,0,1,1
9467,1.0,0,1,1
9468,0.2,3,0,0
9469,1.0,0,0,1
9470,1.0,0,1,1
9471,1.0,0,1,1
9472,2.2,0,1,1
9473,1.0,0,0,1
9474,0.2,3,0,0
9475,2.2,0,1,0
9476,0.2,3,0,0
9477,0.2,3,0,0
9478,1.0,0,1,1
9479,0.2,3,0,0
9480,1.0,0,1,1
9481,0.2,3,0,0
9482,1.0,0,1,0
9483,0.2,3,0,0
9484,1.0,0,1,1
9485,1.0,0,1,1
9486,2.2,0,1,1
9487,1.0,0,1,1
9488,1.0,0,1,1
9489,0.2,3,0,0
9490,0.2,3,0,0
9491,2.2,0,1,1
9492,0.2,3,0,0
9493,1.0,0,1,1
9494,2.2,0,1,1
9495,0.2,3,0,0
9496,1.0,0,1,1
9497,0.2,3,0,0
9498,1.0,0,1,1
9499,2.2,0,1,1
9500,0.2,3,0,0
9501,0.2,3,0,0
9502,0.2,3,0,0
9503,0.2,3,0,0
9504,1.0,0,0,1
9505,0.2,3,0,0
9506,0.2,3,0,0
9507,0.2,3,0,0
9508,1.0,0,1,1
9509,0.2,3,0,0
9510,2.2,0,1,1
9511,1.0,0,1,1
9512,1.0,0,0,1
9513,0.2,3,0,0
9514,1.0,0,0,0
9515,0.2,3,0,0
9516,1.0,0,0,1
9517,1.0,0,1,1
9518,2.2,0,1,1
9519,0.2,3,0,0
9520,2.2,0,1,1
9521,1.0,0,1,1
9522,2.2,0,1,1
9523,1.0,0,1,1
9524,0.2,3,0,0
9525,1.0,0,0,0
9526,1.0,0,0,1
9527,2.2,0,0,1
9528,1.0,0,1,1
9529,1.0,0,1,0
9530,1.0,0,0,0
9531,0.2,3,0,0
9532,1.0,0,0,1
9533,2.2,0,1,1
9534,1.0,0,1,1
9535,0.2,3,0,0
9536,2.2,0,1,1
9537,1.0,0,1,1
9538,0.2,3,0,0
9539,1.0,0,1,1
9540,1.0,0,1,1
9541,1.0,0,1,1
9542,0.2,3,0,0
9543,0.2,3,0,0
9544,0.2,3,0,0
9545,1.0,0,1,1
9546,1.0,0,1,0
9547,1.0,0,1,1
9548,2.2,0,1,1
9549,0.2,3,0,0
9550,0.2,3,0,0
9551,1.0,0,1,1
9552,2.2,0,1,1
9553,0.2,3,0,0
9554,1.0,0,0,1
9555,0.2,3,0,0
9556,1.0,0,1,1
9557,1.0,0,1,1
9558,2.2,0,1,1
9559,1.0,0,1,1
9560,1.0,3,0,0
9561,1.0,0,1,1
9562,1.0,0,1,1
9563,1.0,0,1,0
9564,1.0,0,1,1
9565,1.0,0,1,1
9566,1.0,0,1,0
9567,1.0,0,1,0
9568,0.2,3,0,0
9569,0.2,3,0,0
9570,1.0,0,1,1
9571,0.2,3,0,0
9572,1.0,0,1,1
9573,0.2,3,0,0
9574,0.2,3,0,0
9575,1.0,0,1,1
9576,0.2,3,0,0
9577,0.2,3,0,0
9578,1.0,0,1,1
9579,1.0,0,1,1
9580,0.2,3,0,0
9581,1.0,0,0,1
9582,0.2,3,0,0
9583,2.2,0,1,1
9584,0.2,3,0,0
9585,0.2,3,0,0
9586,2.2,0,1,1
9587,0.2,3,0,0
9588,1.0,0,1,1
9589,1.0,0,1,1
9590,1.0,0,1,0
9591,1.0,0,1,1
9592,1.0,0,1,0
9593,2.2,0,1,1
9594,0.2,3,0,0
9595,1.0,0,0,1
9596,0.2,3,0,0
9597,0.2,3,0,0
9598,0.2,3,0,0
9599,2.2,0,1,1
9600,2.2,0,1,1
9601,1.0,0,1,1
9602,2.2,0,1,1
9603,1.0,0,1,0
9604,1.0,0,1,1
9605,1.0,0,1,1
9606,1.0,0,0,1
9607,0.2,3,0,0
9608,1.0,0,0,1
9609,2.2,0,1,1
9610,0.2,3,0,0
9611,1.0,3,0,0
9612,1.0,0,1,1
9613,1.0,0,1,1
9614,2.2,0,1,0
9615,1.0,0,1,1
9616,1.0,0,1,1
9617,1.0,0,1,1
9618,0.2,3,0,0
9619,0.2,3,0,0
9620,1.0,1,0,1
9621,2.2,0,1,1
9622,0.2,3,0,0
9623,1.0,0,1,1
9624,1.0,0,1,1
9625,0.2,3,0,0
9626,1.0,0,0,1
9627,1.0,0,1,1
9628,0.2,3,0,0
9629,1.0,0,1,1
9630,2.2,0,1,1
9631,1.0,0,1,1
9632,1.0,0,1,1
9633,1.0,0,1,1
9634,1.0,0,0,1
9635,1.0,0,1,1
9636,0.2,3,0,0
9637,0.2,3,0,0
9638,0.2,3,0,0
9639,1.0,0,0,1
9640,0.2,3,0,0
9641,1.0,0,1,1
9642,0.2,3,0,0
9643,0.2,3,0,0
9644,1.0,0,1,1
9645,0.2,3,0,0
9646,0.2,3,0,0
9647,2.2,0,1,1
9648,1.0,0,1,1
9649,1.0,0,1,1
9650,0.2,3,0,0
9651,0.2,3,0,0
9652,1.0,0,1,1
9653,0.2,3,0,0
9654,1.0,0,1,1
9655,2.2,0,0,1
9656,2.2,0,1,0
9657,2.2,0,1,1
9658,0.2,3,0,0
9659,1.0,0,0,1
9660,0.2,3,0,0
9661,0.2,3,0,0
9662,1.0,0,1,1
9663,1.0,0,0,1
9664,1.0,0,1,1
9665,0.2,3,0,0
9666,1.0,0,1,1
9667,2.2,0,1,1
9668,0.2,3,0,0
9669,1.0,0,1,1
9670,0.2,3,0,0
9671,1.0,0,1,1
9672,1.0,0,1,1
9673,2.2,0,0,1
9674,1.0,0,0,1
9675,1.0,0,1,1
9676,1.0,0,1,1
9677,2.2,0,0,1
9678,0.2,3,0,1
9679,0.2,3,0,0
9680,1.0,0,1,0
9681,1.0,0,1,1
9682,0.2,3,0,0
9683,1.0,0,1,1
9684,0.2,3,0,0
9685,1.0,0,1,1
9686,1.0,3,0,0
9687,1.0,0,1,1
9688,1.0,0,0,1
9689,0.2,3,0,0
9690,1.0,0,1,1
9691,0.2,3,0,0
9692,1.0,0,1,1
9693,1.0,0,1,1
9694,0.2,3,0,0
9695,1.0,0,1,1
9696,1.0,0,0,1
9697,1.0,0,1,1
9698,0.2,3,0,0
9699,1.0,0,1,0
9700,1.0,0,1,1
9701,1.0,0,1,1
9702,1.0,0,0,1
9703,1.0,0,1,1
9704,0.2,3,0,1
9705,1.0,0,1,1
9706,2.2,0,0,1
9707,2.2,0,0,1
9708,1.0,0,1,1
9709,1.0,0,1,1
9710,0.2,3,0,0
9711,2.2,0,1,1
9712,2.2,0,1,1
9713,1.0,0,1,1
9714,1.0,0,1,1
9715,1.0,0,1,1
9716,1.0,0,1,1
9717,0.2,3,0,0
9718,1.0,0,1,0
9719,0.2,3,0,0
9720,1.0,0,1,1
9721,0.2,3,0,0
9722,1.0,0,1,1
9723,1.0,0,1,1
9724,1.0,0,1,1
9725,1.0,0,0,1
9726,1.0,0,1,1
9727,0.2,3,0,0
9728,0.2,3,0,0
9729,1.0,1,0,0
9730,1.0,0,0,1
9731,3.0,0,1,1
9732,1.0,0,1,1
9733,0.2,3,0,0
9734,1.0,0,0,1
9735,0.2,3,0,0
9736,1.0,0,0,1
9737,0.2,3,0,0
9738,1.0,0,0,1
9739,2.2,0,1,1
9740,0.2,3,0,0
9741,2.2,0,1,1
9742,0.2,3,0,0
9743,3.0,0,0,0
9744,0.2,3,0,0
9745,0.2,3,0,0
9746,0.2,3,0,0
9747,0.2,3,0,0
9748,0.2,3,0,0
9749,2.2,0,0,1
9750,0.2,3,0,0
9751,1.0,0,1,1
9752,2.2,0,0,1
9753,1.0,0,1,1
9754,2.2,0,1,1
9755,2.2,0,1,1
9756,0.2,3,0,0
9757,1.0,0,1,1
9758,0.2,3,0,0
9759,2.2,0,1,1
9760,1.0,0,1,1
9761,1.0,0,1,1
9762,1.0,0,1,1
9763,0.2,3,0,0
9764,2.2,0,1,1
9765,1.0,0,1,1
9766,1.0,0,1,1
9767,0.2,3,0,0
9768,1.0,0,1,1
9769,0.2,3,0,0
9770,1.0,0,1,1
9771,1.0,0,1,1
9772,3.0,0,1,1
9773,0.2,3,0,0
9774,1.0,0,1,1
9775,1.0,0,1,1
9776,0.2,3,0,0
9777,0.2,3,0,0
9778,1.0,0,0,1
9779,1.0,0,1,1
9780,1.0,0,0,1
9781,1.0,0,0,0
9782,1.0,0,0,1
9783,0.2,3,0,0
9784,1.0,0,1,1
9785,1.0,0,1,0
9786,0.2,3,0,0
9787,0.2,3,0,0
9788,0.2,3,0,0
9789,0.2,3,0,0
9790,1.0,0,1,0
9791,2.2,0,1,1
9792,1.0,0,1,1
9793,0.2,3,0,0
9794,1.0,1,0,0
9795,0.2,3,0,0
9796,0.2,3,0,0
9797,0.2,3,0,0
9798,1.0,0,1,1
9799,0.2,3,0,0
9800,1.0,0,1,1
9801,0.2,3,0,0
9802,0.2,3,0,0
9803,0.2,3,0,0
9804,2.2,0,1,1
9805,0.2,3,0,0
9806,0.2,3,0,0
9807,0.2,3,0,0
9808,0.2,3,0,0
9809,1.0,0,0,1
9810,1.0,0,1,1
9811,1.0,0,1,1
9812,2.2,0,1,1
9813,0.2,3,0,0
9814,0.2,3,0,0
9815,2.2,0,1,1
9816,1.0,0,1,1
9817,1.0,0,1,1
9818,0.2,3,0,0
9819,2.2,0,1,0
9820,0.2,3,0,0
9821,0.2,3,0,0
9822,3.0,0,1,1
9823,1.0,0,1,1
9824,0.2,3,0,0
9825,1.0,0,1,1
9826,0.2,3,0,0
9827,1.0,0,1,1
9828,0.2,3,0,0
9829,0.2,3,0,0
9830,1.0,0,1,1
9831,0.2,3,0,0
9832,1.0,0,1,1
9833,1.0,0,1,1
9834,1.0,0,1,1
9835,0.2,3,0,0
9836,0.2,3,0,0
9837,1.0,0,1,1
9838,0.2,3,0,0
9839,0.2,3,0,0
9840,0.2,3,0,0
9841,1.0,0,1,1
9842,0.2,3,0,1
9843,0.2,3,0,0
9844,1.0,0,1,1
9845,0.2,3,0,0
9846,1.0,0,1,0
9847,1.0,0,1,1
9848,1.0,0,1,1
9849,0.2,3,0,0
9850,1.0,0,1,1
9851,1.0,0,1,1
9852,0.2,3,0,0
9853,0.2,3,0,0
9854,1.0,0,1,1
9855,3.0,0,1,0
9856,0.2,3,0,0
9857,1.0,0,1,1
9858,1.0,0,1,1
9859,2.2,0,1,0
9860,0.2,3,0,0
9861,1.0,0,1,0
9862,0.2,3,0,0
9863,1.0,0,1,1
9864,0.2,3,0,0
9865,1.0,0,0,1
9866,1.0,0,1,1
9867,1.0,0,1,1
9868,1.0,0,1,1
9869,1.0,0,1,1
9870,0.2,3,0,0
9871,0.2,3,0,0
9872,0.2,3,0,0
9873,2.2,0,0,1
9874,1.0,0,1,0
9875,1.0,0,1,1
9876,1.0,0,1,1
9877,1.0,0,1,1
9878,2.2,0,0,1
9879,0.2,3,0,0
9880,0.2,3,0,0
9881,0.2,3,0,0
9882,0.2,3,0,0
9883,0.2,3,0,0
9884,1.0,0,1,1
9885,0.2,3,0,0
9886,1.0,0,1,0
9887,0.2,3,0,0
9888,0.2,3,0,0
9889,0.2,3,0,0
9890,1.0,0,1,1
9891,1.0,0,1,1
9892,0.2,3,0,0
9893,0.2,3,0,0
9894,2.2,0,1,1
9895,0.2,3,0,0
9896,1.0,0,1,1
9897,1.0,0,1,1
9898,1.0,0,1,0
9899,1.0,0,1,1
9900,0.2,3,0,0
9901,1.0,0,1,1
9902,1.0,0,1,1
9903,2.2,0,1,1
9904,0.2,3,0,0
9905,0.2,3,0,0
9906,1.0,0,1,1
9907,1.0,0,1,1
9908,0.2,3,0,1
9909,1.0,0,1,0
9910,0.2,3,0,0
9911,0.2,3,0,0
9912,1.0,0,1,1
9913,0.2,3,0,0
9914,0.2,3,0,0
9915,1.0,0,1,1
9916,0.2,3,0,0
9917,1.0,0,1,1
9918,1.0,0,1,0
9919,1.0,0,1,1
9920,0.2,3,0,0
9921,1.0,0,1,1
9922,0.2,3,0,0
9923,1.0,0,1,1
9924,0.2,3,0,0
9925,1.0,0,1,1
9926,0.2,3,0,0
9927,1.0,3,0,0
9928,0.2,3,0,0
9929,2.2,0,1,1
9930,1.0,0,1,1
9931,0.2,3,0,0
9932,1.0,0,0,1
9933,0.2,3,0,0
9934,1.0,0,1,1
9935,1.0,0,0,1
9936,0.2,3,0,0
9937,1.0,0,1,1
9938,1.0,3,0,0
9939,1.0,0,1,1
9940,0.2,3,0,0
9941,0.2,3,0,0
9942,1.0,0,1,1
9943,2.2,0,1,1
9944,2.2,0,1,1
9945,1.0,0,1,1
9946,0.2,3,0,0
9947,1.0,0,0,0
9948,0.2,3,0,0
9949,2.2,0,1,1
9950,1.0,0,1,1
9951,0.2,3,0,0
9952,1.0,0,1,1
9953,1.0,0,1,0
9954,1.0,0,1,1
9955,1.0,0,1,1
9956,2.2,0,1,1
9957,0.2,3,0,0
9958,1.0,0,1,1
9959,0.2,3,0,0
9960,0.2,3,0,0
9961,1.0,0,1,0
9962,1.0,0,1,1
9963,0.2,3,0,0
9964,1.0,0,1,1
9965,0.2,3,0,0
9966,0.2,3,0,0
9967,0.2,3,0,0
9968,1.0,0,1,1
9969,0.2,3,0,0
9970,1.0,0,1,1
9971,0.2,3,0,0
9972,0.2,3,0,0
9973,0.2,3,0,0
9974,1.0,0,1,1
9975,1.0,0,1,1
9976,1.0,0,1,1
9977,1.0,0,1,1
9978,1.0,0,1,1
9979,0.2,3,0,0
9980,0.2,3,0,1
9981,0.2,3,0,0
9982,1.0,0,1,1
9983,2.2,0,1,1
9984,1.0,0,1,0
9985,3.8,3,0,0
9986,1.0,0,0,1
9987,0.2,3,0,0
9988,1.0,0,1,1
9989,2.2,0,1,1
9990,1.0,0,0,1
9991,0.2,3,0,0
9992,0.2,3,0,0
9993,1.0,0,1,1
9994,1.0,0,1,1
9995,1.0,0,1,0
9996,2.2,0,1,1
9997,0.2,3,0,0
9998,1.0,0,1,1
9999,1.0,0,1,0
10000,1.0,0,1,1
10001,0.2,3,0,0
10002,1.0,0,1,1
10003,1.0,0,1,1
10004,1.0,0,1,1
10005,1.0,0,1,1
10006,1.0,0,0,1
10007,1.0,0,1,1
10008,1.0,0,1,1
10009,0.2,3,0,0
10010,1.0,0,1,1
10011,1.0,0,0,1
10012,0.2,3,0,0
10013,1.0,0,1,1
10014,1.0,0,1,0
10015,2.2,0,1,0
10016,1.0,0,1,1
10017,1.0,0,1,1
10018,0.2,3,0,0
10019,0.2,3,0,0
10020,1.0,0,1,1
10021,2.2,0,1,1
10022,0.2,3,0,0
10023,1.0,0,1,1
10024,0.2,3,0,0
10025,1.0,0,1,1
10026,0.2,3,0,0
10027,0.2,3,0,0
10028,1.0,0,1,1
10029,0.2,3,0,0
10030,1.0,0,1,1
10031,1.0,0,1,1
10032,1.0,0,1,1
10033,2.2,0,0,1
10034,0.2,3,0,0
10035,0.2,3,0,0
10036,1.0,0,1,0
10037,0.2,3,0,0
10038,1.0,0,1,0
10039,1.0,0,1,1
10040,0.2,3,0,0
10041,1.0,0,0,1
10042,2.2,0,0,0
10043,1.0,0,1,1
10044,1.0,0,1,0
10045,1.0,0,1,1
10046,1.0,0,1,1
10047,1.0,0,1,1
10048,1.0,0,1,1
10049,1.0,0,1,0
10050,0.2,3,0,0
10051,0.2,3,0,0
10052,1.0,0,0,1
10053,1.0,0,1,1
10054,1.0,0,1,1
10055,1.0,0,0,1
10056,1.0,0,1,0
10057,2.2,0,0,1
10058,0.2,3,0,0
10059,1.0,0,1,1
10060,1.0,0,1,1
10061,1.0,0,1,1
10062,1.0,0,1,1
10063,0.2,3,0,0
10064,0.2,3,0,0
10065,1.0,0,1,1
10066,1.0,0,1,1
10067,0.2,3,0,0
10068,1.0,0,1,1
10069,0.2,3,0,0
10070,0.2,3,0,0
10071,1.0,0,1,1
10072,1.0,0,1,0
10073,0.2,3,0,0
10074,0.2,3,0,0
10075,1.0,0,1,1
10076,1.0,0,1,1
10077,1.0,0,1,0
10078,0.2,3,0,1
10079,0.2,3,0,0
10080,1.0,0,0,1
10081,0.2,3,0,0
10082,1.0,0,0,1
10083,0.2,3,0,0
10084,1.0,0,1,1
10085,1.0,0,1,1
10086,0.2,3,0,0
10087,1.0,0,1,1
10088,1.0,0,0,1
10089,1.0,0,0,1
10090,1.0,0,1,1
10091,1.0,0,1,1
10092,0.2,3,0,0
10093,2.2,0,1,1
10094,0.2,3,0,0
10095,2.2,0,0,1
10096,0.2,3,0,1
10097,0.2,3,0,0
10098,2.2,0,0,1
10099,1.0,0,1,1
10100,0.2,3,0,1
10101,1.0,0,1,1
10102,1.0,0,1,1
10103,1.0,0,1,1
10104,0.2,3,0,0
10105,1.0,0,1,1
10106,1.0,0,1,1
10107,1.0,0,1,1
10108,0.2,3,0,0
10109,1.0,0,1,1
10110,1.0,0,0,1
10111,0.2,3,0,0
10112,1.0,0,1,1
10113,0.2,3,0,0
10114,1.0,1,0,1
10115,1.0,0,1,1
10116,0.2,3,0,0
10117,0.2,3,0,0
10118,0.2,3,0,0
10119,1.0,0,1,1
10120,0.2,3,0,0
10121,0.2,3,0,0
10122,1.0,0,1,1
10123,0.2,3,0,0
10124,0.2,3,0,0
10125,0.2,3,1,0
10126,1.0,0,1,1
10127,1.0,0,1,1
10128,1.0,0,1,1
10129,1.0,0,1,0
10130,0.2,3,0,0
10131,0.2,3,0,0
10132,1.0,0,0,1
10133,0.2,3,0,0
10134,1.0,0,1,1
10135,0.2,3,0,0
10136,0.2,3,0,0
10137,1.0,0,0,1
10138,1.0,0,1,1
10139,1.0,0,1,1
10140,1.0,0,0,1
10141,1.0,0,1,1
10142,2.2,0,1,0
10143,2.2,0,1,1
10144,1.0,0,1,1
10145,0.2,3,0,0
10146,1.0,0,1,1
10147,0.2,3,0,0
10148,1.0,0,1,1
10149,0.2,3,0,0
10150,1.0,0,0,1
10151,1.0,0,0,1
10152,0.2,3,0,0
10153,0.2,3,0,0
10154,3.0,0,1,1
10155,1.0,0,1,1
10156,1.0,0,1,1
10157,2.2,0,1,0
10158,0.2,3,0,0
10159,1.0,0,1,1
10160,1.0,0,1,0
10161,0.2,3,0,0
10162,0.2,3,0,0
10163,0.2,3,0,0
10164,3.0,0,1,1
10165,1.0,0,1,1
10166,0.2,3,0,0
10167,1.0,0,1,1
10168,1.0,0,1,1
10169,1.0,0,1,0
10170,1.0,0,1,1
10171,0.2,3,0,0
10172,0.2,3,0,0
10173,1.0,0,1,1
10174,0.2,3,0,0
10175,1.0,0,1,1
10176,0.2,3,0,0
10177,0.2,3,0,0
10178,0.2,3,0,0
10179,2.2,0,1,1
10180,1.0,0,1,1
10181,1.0,0,0,1
10182,1.0,0,1,1
10183,0.2,3,0,0
10184,2.2,0,1,1
10185,1.0,0,1,1
10186,1.0,0,1,1
10187,1.0,0,1,1
10188,1.0,0,1,1
10189,0.2,3,0,0
10190,1.0,0,1,1
10191,1.0,0,1,1
10192,0.2,3,0,0
10193,0.2,3,0,0
10194,2.2,0,1,1
10195,1.0,0,0,1
10196,0.2,3,0,0
10197,0.2,3,0,0
10198,1.0,0,1,1
10199,1.0,0,1,1
10200,0.2,3,0,0
10201,0.2,3,0,0
10202,0.2,3,0,0
10203,2.2,0,1,1
10204,1.0,0,1,1
10205,1.0,0,1,1
10206,1.0,0,0,1
10207,2.2,0,1,1
10208,1.0,0,1,1
10209,1.0,0,1,1
10210,1.0,0,1,1
10211,1.0,0,0,1
10212,1.0,0,1,0
10213,0.2,3,0,0
10214,2.2,0,1,1
10215,0.2,3,0,0
10216,1.0,0,1,1
10217,0.2,3,0,0
10218,1.0,0,1,1
10219,0.2,3,0,0
10220,0.2,3,0,0
10221,1.0,0,0,1
10222,1.0,0,1,1
10223,1.0,0,1,1
10224,0.2,3,0,0
10225,0.2,3,0,0
10226,0.2,3,0,0
10227,2.2,0,1,1
10228,0.2,3,0,0
10229,0.2,3,0,0
10230,0.2,3,0,0
10231,1.0,0,1,0
10232,0.2,3,0,0
10233,2.2,0,1,1
10234,0.2,3,0,0
10235,2.2,0,1,1
10236,0.2,3,0,0
10237,1.0,0,1,1
10238,1.0,0,1,0
10239,0.2,3,0,0
10240,0.2,3,0,0
10241,1.0,0,0,1
10242,1.0,0,0,1
10243,1.0,0,1,1
10244,1.0,0,1,1
10245,1.0,0,1,1
10246,0.2,3,0,0
10247,0.2,3,0,0
10248,0.2,3,0,0
10249,0.2,3,0,0
10250,0.2,3,0,0
10251,1.0,0,1,1
10252,0.2,3,0,0
10253,2.2,0,1,1
10254,1.0,0,1,1
10255,1.0,0,1,1
10256,0.2,3,0,0
10257,0.2,3,0,0
10258,1.0,0,1,1
10259,1.0,0,1,1
10260,0.2,3,0,0
10261,2.2,0,1,1
10262,0.2,3,0,0
10263,1.0,0,1,0
10264,1.0,1,0,1
10265,0.2,3,0,0
10266,0.2,3,0,0
10267,0.2,3,0,0
10268,0.2,3,0,0
10269,0.2,3,0,0
10270,1.0,0,1,0
10271,1.0,0,0,1
10272,0.2,3,0,0
10273,1.0,0,1,1
10274,2.2,0,1,1
10275,0.2,3,0,0
10276,0.2,3,0,0
10277,0.2,3,0,0
10278,0.2,3,0,0
10279,2.2,0,0,0
10280,1.0,0,1,1
10281,1.0,0,1,1
10282,0.2,3,0,0
10283,0.2,3,0,0
10284,0.2,3,0,1
10285,1.0,0,0,1
10286,1.0,0,1,1
10287,0.2,3,0,0
10288,1.0,0,1,1
10289,0.2,3,0,0
10290,1.0,0,1,1
10291,0.2,3,0,0
10292,0.2,3,0,0
10293,1.0,0,0,1
10294,1.0,0,1,1
10295,1.0,0,1,1
10296,0.2,3,0,0
10297,1.0,0,1,1
10298,0.2,3,0,1
10299,0.2,3,0,0
10300,1.0,0,1,1
10301,1.0,0,1,1
10302,0.2,3,0,1
10303,0.2,3,0,0
10304,0.2,3,1,0
10305,0.2,3,0,0
10306,1.0,0,1,1
10307,0.2,3,0,0
10308,0.2,3,0,0
10309,1.0,0,1,0
10310,1.0,0,1,1
10311,0.2,3,0,0
10312,1.0,2,0,1
10313,0.2,3,0,0
10314,0.2,3,0,0
10315,1.0,0,1,1
10316,0.2,3,0,0
10317,0.2,3,0,0
10318,2.2,0,1,1
10319,1.0,0,1,1
10320,1.0,0,1,0
10321,0.2,3,0,0
10322,1.0,0,1,0
10323,2.2,0,1,1
10324,1.0,0,1,1
10325,1.0,0,1,1
10326,0.2,3,0,0
10327,0.2,3,0,0
10328,1.0,0,1,1
10329,3.0,0,1,0
10330,0.2,3,0,0
10331,1.0,0,1,0
10332,1.0,0,1,0
10333,1.0,0,1,1
10334,0.2,3,0,0
10335,1.0,0,0,1
10336,2.2,0,0,1
10337,1.0,0,1,1
10338,2.2,0,0,1
10339,1.0,0,1,1
10340,2.5999999999999996,3,0,0
10341,0.2,3,0,0
10342,1.0,0,1,1
10343,1.0,0,0,1
10344,0.2,3,0,0
10345,0.2,3,0,0
10346,1.0,0,1,1
10347,1.0,0,1,1
10348,1.0,0,0,1
10349,0.2,3,0,0
10350,3.0,0,1,1
10351,1.0,0,1,1
10352,1.0,0,1,1
10353,1.0,0,1,1
10354,0.2,3,0,0
10355,1.0,0,0,1
10356,2.2,0,1,1
10357,1.0,0,1,1
10358,1.0,0,0,1
10359,1.0,0,1,1
10360,1.0,0,1,1
10361,1.0,0,0,1
10362,1.0,0,1,1
10363,1.0,0,1,1
10364,1.0,0,1,1
10365,1.0,0,1,1
10366,0.2,3,0,0
10367,1.0,0,1,1
10368,0.2,3,0,0
10369,1.0,0,1,1
10370,1.0,0,1,1
10371,1.0,0,1,1
10372,1.0,0,1,1
10373,1.0,0,1,1
10374,1.0,3,0,0
10375,1.0,0,1,1
10376,0.2,3,0,0
10377,0.2,3,0,0
10378,1.0,0,1,1
10379,1.0,0,0,1
10380,0.2,3,0,0
10381,1.0,0,1,1
10382,1.0,0,1,1
10383,1.0,0,1,0
10384,0.2,3,0,0
10385,0.2,3,0,0
10386,1.0,0,1,1
10387,1.0,0,1,1
10388,0.2,3,0,0
10389,1.0,3,0,0
10390,0.2,3,0,0
10391,1.0,0,1,1
10392,1.0,0,1,1
10393,0.2,3,0,0
10394,1.0,0,1,1
10395,1.0,0,0,1
10396,1.0,0,1,1
10397,1.0,0,1,1
10398,1.0,0,0,1
10399,1.0,0,1,1
10400,1.0,0,1,1
10401,0.2,3,0,0
10402,1.0,0,1,1
10403,0.2,3,0,0
10404,0.2,3,0,0
10405,0.2,3,0,0
10406,1.0,0,1,1
10407,0.2,3,0,0
10408,0.2,3,0,0
10409,0.2,3,0,0
10410,1.0,0,1,1
