,R,Q,A,Y
10285,0.2,1,0,0
10286,1.0,2,1,0
10287,1.0,2,1,1
10288,1.0,0,1,1
10289,1.0,0,1,1
10290,1.0,1,0,1
10291,0.2,0,0,1
10292,0.2,2,0,0
10293,1.0,3,0,0
10294,0.2,2,0,0
10295,2.2,0,1,1
10296,1.0,3,1,1
10297,0.2,3,0,0
10298,1.0,2,1,1
10299,0.2,3,0,0
10300,0.2,2,0,0
10301,1.0,1,1,0
10302,1.0,2,1,1
10303,0.2,2,0,0
10304,1.0,1,1,1
10305,1.0,3,1,0
10306,0.2,1,0,0
10307,1.0,2,1,1
10308,2.2,2,1,1
10309,1.0,1,1,1
10310,0.2,1,0,0
10311,2.2,2,1,1
10312,0.2,2,0,0
10313,0.2,2,0,0
10314,1.0,2,1,1
10315,1.0,3,0,1
10316,1.0,1,1,0
10317,0.2,2,0,1
10318,0.2,3,0,0
10319,1.0,1,1,1
10320,0.2,2,0,0
10321,1.0,2,1,1
10322,1.0,3,1,1
10323,1.0,1,1,1
10324,1.0,0,1,1
10325,1.0,1,1,1
10326,1.0,2,0,1
10327,0.2,1,0,0
10328,1.0,1,1,0
10329,0.2,3,0,0
10330,0.2,2,0,1
10331,0.2,1,0,0
10332,0.2,1,0,0
10333,2.2,1,1,1
10334,1.0,1,1,1
10335,2.2,2,1,1
10336,0.2,1,0,0
10337,0.2,1,0,0
10338,1.0,3,1,0
10339,1.0,1,1,1
10340,0.2,2,0,0
10341,1.0,1,1,1
10342,2.2,2,1,1
10343,0.2,3,0,0
10344,0.2,1,0,0
10345,1.0,0,1,1
10346,0.2,3,0,0
10347,1.0,0,1,1
10348,1.0,2,1,1
10349,0.2,1,0,0
10350,0.2,3,0,0
10351,0.2,3,0,0
10352,1.0,2,1,1
10353,1.0,3,1,0
10354,2.2,2,1,1
10355,0.2,2,0,0
10356,0.2,2,0,0
10357,1.0,1,1,1
10358,1.0,0,1,0
10359,0.2,1,0,0
10360,1.0,1,1,1
10361,0.2,2,0,0
10362,0.2,3,0,0
10363,1.0,2,1,0
10364,1.0,1,1,1
10365,0.2,2,0,0
10366,0.2,0,0,1
10367,1.0,1,1,1
10368,0.2,0,0,1
10369,2.2,2,1,1
10370,1.0,1,1,0
10371,2.2,3,1,1
10372,0.2,2,0,1
10373,2.5999999999999996,2,1,1
10374,0.2,1,0,0
10375,0.2,2,0,0
10376,0.2,1,0,0
10377,1.0,0,1,1
10378,1.0,0,0,1
10379,1.0,2,1,1
10380,0.2,3,0,0
10381,0.2,0,0,0
10382,1.0,1,1,0
10383,0.2,1,0,0
10384,0.2,1,0,0
10385,2.2,2,1,1
10386,0.2,2,0,0
10387,1.0,2,1,1
10388,0.2,1,0,0
10389,0.2,1,0,0
10390,0.2,0,0,0
10391,1.0,3,1,1
10392,0.2,2,0,0
10393,1.0,2,1,1
10394,1.0,1,1,1
10395,0.2,2,0,0
10396,1.0,2,1,1
10397,0.2,2,0,1
10398,1.0,2,1,0
10399,2.2,1,1,1
10400,0.2,3,0,0
10401,1.0,1,1,0
10402,0.2,1,0,0
10403,1.0,3,1,0
10404,1.0,2,1,0
10405,1.0,1,1,1
10406,0.2,1,0,0
10407,0.2,1,0,0
10408,2.2,1,1,1
10409,0.2,2,0,0
10410,1.0,1,1,1
10411,1.0,1,1,1
10412,1.0,1,0,1
10413,0.2,1,0,0
10414,0.2,2,0,0
10415,1.0,2,1,1
10416,1.0,2,0,0
10417,1.0,0,1,1
10418,1.0,2,0,1
10419,0.2,2,0,0
10420,1.0,1,0,1
10421,1.0,0,1,1
10422,0.2,2,0,0
10423,0.2,2,0,0
10424,0.2,1,0,0
10425,1.0,2,1,0
10426,2.2,3,1,1
10427,0.2,3,0,0
10428,0.2,0,0,0
10429,0.2,0,0,1
10430,0.2,3,0,0
10431,1.0,2,1,1
10432,1.0,1,1,1
10433,0.2,2,0,0
10434,2.2,2,1,1
10435,2.2,1,1,1
10436,0.2,0,0,1
10437,1.0,2,1,1
10438,1.0,2,1,0
10439,1.0,2,1,1
10440,1.0,1,1,1
10441,0.2,2,0,0
10442,1.0,2,1,1
10443,0.2,1,0,1
10444,1.0,2,1,1
10445,1.0,2,1,1
10446,0.2,1,0,0
10447,0.2,2,0,1
10448,0.2,2,0,1
10449,1.0,1,1,1
10450,1.0,2,1,1
10451,1.0,0,1,1
10452,0.2,1,0,0
10453,0.2,2,0,0
10454,0.2,1,0,0
10455,1.0,1,1,1
10456,1.0,3,1,1
10457,0.2,2,0,0
10458,1.0,1,1,1
10459,2.2,1,1,1
10460,2.2,2,1,1
10461,1.0,1,1,1
10462,1.0,0,0,1
10463,0.2,2,0,0
10464,0.2,1,0,0
10465,3.0,1,1,1
10466,0.2,0,0,0
10467,0.2,2,0,0
10468,0.2,1,0,0
10469,0.2,2,0,0
10470,1.0,1,1,1
10471,1.0,1,0,1
10472,0.2,3,0,0
10473,0.2,2,0,0
10474,0.2,2,0,0
10475,0.2,1,0,0
10476,0.2,3,0,0
10477,0.2,3,0,0
10478,1.0,1,1,0
10479,0.2,2,0,0
10480,0.2,2,0,0
10481,1.0,0,1,1
10482,2.2,1,1,1
10483,1.0,0,1,1
10484,0.2,1,0,0
10485,0.2,1,0,1
10486,1.0,1,1,1
10487,2.2,2,1,1
10488,0.2,1,0,0
10489,0.2,1,0,0
10490,0.2,1,0,0
10491,1.0,2,1,1
10492,0.2,1,0,0
10493,1.0,0,1,1
10494,0.2,2,0,0
10495,0.2,0,0,1
10496,1.0,1,1,1
10497,0.2,1,0,0
10498,1.0,2,1,1
10499,1.0,0,1,1
10500,1.0,1,0,1
10501,1.0,2,1,0
10502,0.2,3,0,0
10503,2.2,3,1,1
10504,0.2,1,0,0
10505,1.0,1,1,1
10506,1.0,1,1,1
10507,0.2,0,0,0
10508,1.0,2,1,1
10509,1.0,3,0,0
10510,2.2,2,1,1
10511,0.2,3,0,0
10512,0.2,1,0,0
10513,0.2,1,0,0
10514,1.0,2,1,0
10515,0.2,1,0,0
10516,2.2,3,0,1
10517,0.2,1,0,0
10518,0.2,2,0,0
10519,0.2,2,0,0
10520,1.0,1,1,1
10521,0.2,0,0,1
10522,0.2,2,0,0
10523,2.2,2,0,1
10524,1.0,2,1,1
10525,0.2,2,0,0
10526,1.0,2,0,1
10527,2.5999999999999996,2,0,1
10528,0.2,2,0,0
10529,1.0,0,0,1
10530,1.0,2,1,1
10531,0.2,2,0,0
10532,1.0,1,1,1
10533,1.0,1,1,0
10534,1.0,1,1,1
10535,2.2,0,1,1
10536,0.2,1,0,0
10537,0.2,2,0,0
10538,0.2,2,0,1
10539,2.2,1,1,1
10540,1.0,2,1,1
10541,0.2,1,0,0
10542,1.0,3,0,0
10543,0.2,1,0,0
10544,0.2,0,0,1
10545,1.0,2,1,1
10546,2.2,0,1,1
10547,1.0,2,1,0
10548,1.0,1,1,1
10549,0.2,3,0,0
10550,0.2,1,0,0
10551,1.0,3,1,1
10552,0.2,1,0,0
10553,0.2,3,0,0
10554,0.2,2,0,0
10555,1.0,1,1,1
10556,1.0,0,0,1
10557,0.2,0,0,0
10558,0.2,3,0,0
10559,0.2,1,0,0
10560,2.2,2,1,1
10561,1.0,3,1,0
10562,0.2,2,0,0
10563,0.2,2,0,0
10564,1.0,3,0,0
10565,1.0,0,1,1
10566,0.2,1,0,0
10567,0.2,1,0,0
10568,1.0,1,1,1
10569,1.0,1,1,0
10570,0.2,2,0,0
10571,0.2,2,0,0
10572,0.2,1,0,0
10573,0.2,1,0,0
10574,0.2,1,0,0
10575,1.0,1,1,1
10576,1.0,2,1,0
10577,0.2,3,0,0
10578,0.2,1,0,0
10579,2.2,2,1,1
10580,0.2,3,0,0
10581,1.0,1,1,1
10582,0.2,0,0,0
10583,1.0,2,1,0
10584,2.2,2,1,1
10585,1.0,1,1,1
10586,0.2,0,0,0
10587,1.0,2,1,1
10588,1.0,3,1,1
10589,0.2,1,0,0
10590,2.2,3,1,1
10591,0.2,2,0,1
10592,0.2,2,0,0
10593,1.0,2,1,1
10594,0.2,1,0,0
10595,1.0,1,1,1
10596,0.2,2,0,0
10597,0.2,2,0,1
10598,0.2,1,0,0
10599,2.2,2,1,1
10600,1.0,2,1,0
10601,1.0,2,1,1
10602,0.2,1,0,0
10603,1.0,1,0,1
10604,1.0,1,1,0
10605,1.0,0,1,1
10606,1.0,0,1,1
10607,0.2,2,0,0
10608,1.0,1,1,0
10609,1.0,1,1,1
10610,0.2,3,0,0
10611,1.0,0,1,1
10612,1.0,2,1,0
10613,0.2,2,0,0
10614,1.0,2,0,0
10615,1.0,2,1,0
10616,1.0,1,1,1
10617,2.2,2,1,1
10618,1.0,3,1,0
10619,0.2,3,0,0
10620,0.2,2,0,0
10621,0.2,1,0,0
10622,2.2,1,0,1
10623,1.0,2,1,0
10624,0.2,2,0,0
10625,1.0,2,1,1
10626,1.0,2,1,0
10627,1.0,2,1,1
10628,0.2,2,0,0
10629,1.0,1,0,1
10630,0.2,2,0,0
10631,1.0,1,0,1
10632,1.0,3,1,1
10633,0.2,3,0,0
10634,1.0,0,0,1
10635,1.0,2,1,0
10636,0.2,0,0,0
10637,0.2,2,0,1
10638,1.0,2,1,1
10639,0.2,1,0,0
10640,1.0,0,0,1
10641,1.0,2,0,1
10642,0.2,1,0,0
10643,2.2,1,1,1
10644,0.2,2,0,0
10645,0.2,2,0,0
10646,0.2,2,0,0
10647,1.0,3,1,1
10648,1.0,0,1,1
10649,0.2,1,0,0
10650,0.2,2,0,0
10651,1.0,1,0,1
10652,1.0,2,1,0
10653,0.2,1,0,0
10654,0.2,1,0,0
10655,1.0,0,0,1
10656,1.0,1,1,1
10657,0.2,1,0,0
10658,0.2,1,0,0
10659,1.0,3,0,1
10660,0.2,1,0,0
10661,1.0,2,1,0
10662,0.2,2,0,0
10663,3.0,2,1,1
10664,1.0,1,1,0
10665,0.2,0,0,0
10666,1.0,2,1,0
10667,1.0,1,1,1
10668,1.0,2,1,1
10669,1.0,2,1,0
10670,0.2,1,0,0
10671,0.2,1,0,1
10672,1.0,0,1,1
10673,1.0,1,1,1
10674,1.0,1,0,1
10675,2.2,3,1,1
10676,2.2,2,1,1
10677,0.2,1,0,0
10678,1.0,0,1,1
10679,1.0,1,1,1
10680,0.2,1,0,0
10681,1.0,2,1,1
10682,0.2,3,0,0
10683,1.0,1,0,0
10684,0.2,2,0,1
10685,0.2,2,0,0
10686,0.2,1,0,0
10687,1.0,2,1,1
10688,1.0,1,1,1
10689,1.0,0,1,1
10690,0.2,0,0,1
10691,0.2,1,0,1
10692,0.2,2,0,0
10693,1.0,2,1,1
10694,1.0,2,1,1
10695,2.2,2,1,1
10696,0.2,3,0,0
10697,1.0,2,1,1
10698,2.2,1,1,1
10699,1.0,2,1,1
10700,1.0,1,1,1
10701,2.2,2,1,1
10702,2.2,1,1,1
10703,1.0,2,1,1
10704,2.2,1,1,1
10705,1.0,1,1,1
10706,1.0,1,1,1
10707,1.0,2,1,0
10708,0.2,1,0,0
10709,1.0,2,1,1
10710,2.2,1,1,1
10711,1.0,1,0,1
10712,0.2,0,0,0
10713,1.0,1,0,1
10714,1.0,1,1,0
10715,1.0,2,1,1
10716,0.2,2,0,0
10717,0.2,0,0,0
10718,0.2,0,0,0
10719,1.0,1,1,1
10720,0.2,1,0,1
10721,0.2,0,0,1
10722,0.2,1,0,0
10723,0.2,3,0,0
10724,1.0,2,1,1
10725,1.0,1,1,0
10726,2.2,1,1,1
10727,1.0,0,1,0
10728,1.0,3,1,0
10729,1.0,2,1,1
10730,0.2,0,0,0
10731,0.2,1,0,0
10732,0.2,2,0,0
10733,1.0,1,1,0
10734,1.0,1,0,1
10735,0.2,0,0,0
10736,0.2,3,0,0
10737,0.2,1,0,0
10738,0.2,1,0,0
10739,0.2,1,0,1
10740,0.2,2,0,0
10741,1.0,0,1,0
10742,2.2,0,1,1
10743,0.2,2,0,1
10744,0.2,2,0,0
10745,1.0,1,1,1
10746,1.0,2,0,0
10747,0.2,2,0,0
10748,0.2,2,0,0
10749,1.0,1,1,1
10750,0.2,3,0,0
10751,1.0,0,1,1
10752,0.2,3,0,0
10753,0.2,0,0,0
10754,0.2,0,0,1
10755,0.2,2,0,0
10756,1.0,2,1,1
10757,1.0,2,1,0
10758,2.2,1,1,1
10759,1.0,1,1,0
10760,1.0,2,1,0
10761,0.2,1,0,0
10762,1.0,2,1,1
10763,1.0,2,1,0
10764,2.2,1,0,1
10765,0.2,1,0,0
10766,1.0,1,1,1
10767,2.2,2,1,1
10768,1.0,2,1,1
10769,0.2,2,0,1
10770,0.2,2,0,0
10771,1.0,1,1,1
10772,0.2,1,0,0
10773,0.2,0,0,0
10774,1.0,2,0,1
10775,0.2,2,0,0
10776,0.2,2,0,0
10777,1.0,1,0,0
10778,2.2,1,1,1
10779,0.2,3,0,0
10780,1.0,1,1,1
10781,1.0,2,1,0
10782,0.2,2,0,0
10783,0.2,3,0,0
10784,1.0,2,1,0
10785,0.2,1,0,0
10786,1.0,1,1,0
10787,1.0,2,0,0
10788,1.0,2,1,0
10789,0.2,2,0,0
10790,1.0,2,0,0
10791,1.0,1,0,1
10792,0.2,1,0,0
10793,0.2,2,0,0
10794,1.0,2,0,0
10795,1.0,2,1,1
10796,0.2,1,0,1
10797,0.2,2,0,0
10798,0.2,2,0,0
10799,1.0,0,1,1
10800,0.2,2,0,0
10801,0.2,2,0,0
10802,1.0,2,1,1
10803,1.0,1,1,0
10804,1.0,2,1,1
10805,1.0,3,0,0
10806,0.2,1,0,0
10807,0.2,3,0,0
10808,1.0,2,1,1
10809,0.2,1,0,0
10810,0.2,0,0,1
10811,1.0,2,1,1
10812,0.2,1,0,0
10813,0.2,1,0,0
10814,0.2,2,0,0
10815,0.2,3,0,0
10816,0.2,2,0,0
10817,2.2,1,1,1
10818,1.0,1,1,1
10819,0.2,1,0,0
10820,1.0,0,1,1
10821,1.0,1,1,1
10822,1.0,1,1,1
10823,0.2,1,0,0
10824,0.2,1,0,0
10825,2.2,2,1,1
10826,1.0,0,1,1
10827,0.2,2,0,0
10828,1.0,1,0,0
10829,0.2,1,0,0
10830,1.0,0,0,1
10831,1.0,3,0,0
10832,1.0,2,1,1
10833,1.0,2,1,1
10834,0.2,2,0,0
10835,1.0,3,1,0
10836,1.0,2,1,1
10837,2.2,2,1,1
10838,0.2,3,0,0
10839,0.2,1,0,0
10840,1.0,1,1,1
10841,1.0,1,1,1
10842,0.2,2,0,0
10843,1.0,3,1,0
10844,1.0,0,1,1
10845,0.2,2,0,0
10846,2.2,1,1,1
10847,1.0,3,1,0
10848,2.2,2,1,1
10849,0.2,0,0,0
10850,1.0,0,1,1
10851,0.2,3,0,0
10852,1.0,2,1,1
10853,0.2,1,0,0
10854,0.2,1,0,0
10855,0.2,1,0,0
10856,2.2,3,1,1
10857,1.0,2,0,1
10858,0.2,1,0,0
10859,0.2,0,0,0
10860,1.0,2,0,1
10861,0.2,2,0,0
10862,2.2,2,1,1
10863,0.2,0,0,0
10864,0.2,2,0,0
10865,1.0,1,1,1
10866,1.0,3,1,0
10867,1.0,1,0,1
10868,0.2,2,0,0
10869,1.0,3,1,1
10870,1.0,3,1,1
10871,0.2,1,0,0
10872,1.0,2,1,1
10873,1.0,2,1,0
10874,1.0,0,1,1
10875,0.2,2,0,1
10876,1.0,2,1,1
10877,2.2,1,1,1
10878,0.2,1,0,0
10879,0.2,0,0,1
10880,1.0,2,1,0
10881,1.0,2,1,0
10882,1.0,2,1,0
10883,1.0,2,1,0
10884,0.2,2,0,0
10885,0.2,2,0,0
10886,1.0,0,1,0
10887,1.0,2,1,1
10888,1.0,1,1,0
10889,0.2,1,0,0
10890,0.2,0,0,0
10891,0.2,1,0,0
10892,0.2,3,0,0
10893,1.0,1,1,1
10894,2.2,2,1,1
10895,2.2,2,1,1
10896,1.0,1,0,1
10897,1.0,1,1,1
10898,0.2,2,0,0
10899,0.2,1,0,0
10900,0.2,2,0,0
10901,1.0,2,1,1
10902,2.2,2,1,1
10903,0.2,2,0,0
10904,1.0,1,0,1
10905,0.2,1,0,0
10906,1.0,2,1,1
10907,1.0,2,0,1
10908,0.2,0,0,1
10909,0.2,0,0,1
10910,2.2,1,1,1
10911,0.2,2,0,0
10912,0.2,1,0,1
10913,1.0,0,1,1
10914,0.2,0,0,0
10915,1.0,3,0,0
10916,2.2,0,1,1
10917,0.2,2,0,0
10918,1.0,0,1,1
10919,1.0,0,1,1
10920,1.0,2,1,1
10921,0.2,1,0,0
10922,2.2,1,1,1
10923,1.0,2,0,0
10924,0.2,3,0,0
10925,0.2,1,0,0
10926,1.0,0,1,1
10927,1.0,0,1,1
10928,0.2,2,0,0
10929,1.0,1,1,1
10930,0.2,1,0,0
10931,1.0,2,0,1
10932,0.2,3,0,0
10933,2.2,2,1,1
10934,0.2,2,0,0
10935,0.2,1,0,0
10936,1.0,0,1,1
10937,0.2,1,0,0
10938,1.0,3,1,1
10939,1.0,3,1,1
10940,1.0,1,1,1
10941,1.0,1,0,1
10942,1.0,0,1,1
10943,1.0,1,1,0
10944,1.0,0,1,1
10945,0.2,1,0,0
10946,1.0,2,1,0
10947,0.2,1,0,0
10948,1.0,1,1,1
10949,1.0,3,1,1
10950,0.2,3,0,0
10951,0.2,1,0,0
10952,0.2,1,0,0
10953,1.0,1,1,1
10954,1.0,0,0,1
10955,0.2,3,0,0
10956,2.2,2,1,1
10957,1.0,3,1,1
10958,1.0,0,1,1
10959,1.0,2,1,0
10960,1.0,0,1,1
10961,3.0,2,1,1
10962,1.0,1,1,0
10963,0.2,3,0,0
10964,1.0,1,1,1
10965,1.0,1,1,1
10966,2.2,1,1,1
10967,0.2,2,0,0
10968,0.2,1,0,0
10969,0.2,2,0,0
10970,0.2,1,0,0
10971,1.0,2,1,1
10972,0.2,2,0,0
10973,1.0,1,1,1
10974,0.2,2,0,0
10975,0.2,2,0,0
10976,0.2,3,0,0
10977,0.2,2,0,0
10978,1.0,2,0,0
10979,1.0,3,1,1
10980,1.0,1,0,0
10981,0.2,2,0,0
10982,1.0,2,1,0
10983,1.0,2,1,0
10984,1.0,0,1,1
10985,2.2,2,1,1
10986,0.2,2,0,0
10987,1.0,2,1,1
10988,0.2,1,0,0
10989,0.2,3,0,0
10990,0.2,1,0,0
10991,0.2,3,0,0
10992,0.2,1,0,0
10993,0.2,3,0,0
10994,1.0,1,1,1
10995,1.0,2,1,1
10996,1.0,3,0,1
10997,1.0,1,1,0
10998,0.2,2,0,0
10999,1.0,0,1,1
11000,1.4,0,1,0
11001,0.2,2,0,0
11002,2.2,1,0,1
11003,2.2,1,1,1
11004,1.0,2,1,1
11005,0.2,0,0,0
11006,2.2,3,1,1
11007,1.0,1,1,1
11008,1.0,0,1,1
11009,1.0,2,1,1
11010,1.0,3,1,1
11011,1.0,2,0,0
11012,0.2,0,0,1
11013,0.2,2,0,1
11014,0.2,2,0,0
11015,1.0,2,1,1
11016,1.0,2,1,0
11017,2.2,2,1,1
11018,1.0,2,0,0
11019,1.0,2,1,0
11020,1.0,1,1,1
11021,0.2,2,0,0
11022,0.2,1,0,0
11023,0.2,1,0,0
11024,1.0,2,1,1
11025,1.0,2,1,1
11026,1.0,0,1,1
11027,0.2,2,0,0
11028,1.0,1,1,1
11029,1.0,1,0,0
11030,1.0,1,0,1
11031,1.0,2,1,1
11032,0.2,1,0,0
11033,0.2,1,0,0
11034,1.0,0,1,1
11035,1.0,1,1,1
11036,1.0,3,1,1
11037,0.2,2,0,1
11038,1.0,1,1,0
11039,1.0,1,1,1
11040,0.2,1,0,0
11041,1.0,3,1,1
11042,1.0,0,1,0
11043,1.0,1,1,1
11044,0.2,2,0,0
11045,1.0,2,0,0
11046,2.2,2,1,1
11047,1.0,2,1,1
11048,0.2,1,0,1
11049,0.2,2,0,0
11050,0.2,0,0,0
11051,1.0,0,1,1
11052,0.2,2,0,0
11053,0.2,1,0,0
11054,0.2,2,0,0
11055,1.0,0,0,1
11056,3.0,1,1,1
11057,1.0,1,1,1
11058,2.2,1,1,1
11059,0.2,1,0,0
11060,0.2,2,0,0
11061,0.2,2,0,0
11062,1.0,0,1,1
11063,1.0,1,1,1
11064,1.0,2,1,0
11065,1.0,2,0,0
11066,2.2,1,1,1
11067,0.2,0,0,0
11068,1.0,3,1,1
11069,0.2,3,0,0
11070,1.0,2,0,1
11071,2.2,1,1,1
11072,1.0,1,1,1
11073,0.2,3,0,0
11074,0.2,2,0,0
11075,1.0,3,1,1
11076,1.0,0,1,1
11077,0.2,1,0,0
11078,0.2,1,0,0
11079,1.0,2,1,1
11080,0.2,0,0,0
11081,1.0,2,1,1
11082,0.2,3,0,0
11083,1.0,1,1,1
11084,1.0,1,1,1
11085,0.2,1,0,0
11086,2.2,2,1,1
11087,1.0,2,1,1
11088,0.2,2,0,0
11089,1.0,2,0,0
11090,0.2,2,0,0
11091,2.2,2,0,1
11092,0.2,1,0,0
11093,1.0,0,1,0
11094,0.2,1,0,0
11095,0.2,3,0,0
11096,0.2,1,0,0
11097,0.2,3,0,0
11098,1.0,2,1,0
11099,0.2,1,0,0
11100,1.0,1,1,1
11101,1.0,2,1,0
11102,0.2,2,0,0
11103,0.2,1,0,0
11104,2.2,3,1,1
11105,1.0,0,1,1
11106,0.2,2,0,0
11107,0.2,1,0,0
11108,1.0,2,1,0
11109,1.0,3,1,1
11110,1.0,1,1,1
11111,1.0,1,1,1
11112,1.0,2,1,1
11113,1.0,1,0,1
11114,0.2,1,0,0
11115,0.2,1,0,0
11116,1.0,3,1,1
11117,0.2,1,0,0
11118,0.2,0,0,0
11119,1.0,2,1,0
11120,1.0,1,1,0
11121,1.0,2,1,0
11122,1.0,1,1,0
11123,1.0,1,1,1
11124,0.2,0,0,1
11125,2.2,1,1,1
11126,1.0,2,1,1
11127,2.2,0,1,1
11128,0.2,3,0,0
11129,1.0,1,1,0
11130,1.0,1,1,1
11131,2.2,1,1,1
11132,1.0,1,1,1
11133,0.2,2,0,0
11134,0.2,1,0,1
11135,1.0,1,1,1
11136,0.2,1,0,1
11137,1.0,1,0,0
11138,1.0,3,1,1
11139,1.0,2,1,1
11140,1.0,3,1,1
11141,2.2,1,1,1
11142,0.2,2,0,0
11143,0.2,0,0,1
11144,0.2,1,0,0
11145,0.2,2,0,0
11146,1.0,1,1,1
11147,0.2,2,0,0
11148,0.2,1,0,0
11149,0.2,1,0,0
11150,1.0,2,1,0
11151,2.2,3,1,1
11152,1.0,0,1,1
11153,1.0,2,1,1
11154,1.0,1,1,1
11155,1.0,1,1,1
11156,0.2,2,0,0
11157,0.2,1,0,0
11158,1.0,1,1,1
11159,1.0,1,1,1
11160,0.2,2,0,0
11161,1.0,1,1,1
11162,1.0,0,1,1
11163,1.0,2,1,1
11164,1.0,1,1,1
11165,1.0,2,0,1
11166,1.0,3,1,1
11167,0.2,0,0,0
11168,0.2,1,0,0
11169,1.0,1,0,0
11170,1.0,2,1,1
11171,0.2,0,0,0
11172,0.2,0,0,1
11173,1.0,1,1,1
11174,0.2,0,0,0
11175,1.0,0,1,1
11176,1.0,1,1,1
11177,2.2,2,1,1
11178,0.2,3,0,0
11179,2.2,0,1,1
11180,1.0,1,1,1
11181,1.0,1,1,1
11182,1.0,1,1,1
11183,2.2,3,1,1
11184,1.0,0,1,1
11185,0.2,2,0,0
11186,0.2,2,0,0
11187,0.2,1,0,0
11188,1.0,1,1,1
11189,1.0,3,1,0
11190,0.2,0,0,0
11191,1.0,1,1,1
11192,2.2,2,1,1
11193,1.0,2,1,0
11194,1.0,2,1,0
11195,0.2,2,0,0
11196,1.0,1,1,1
11197,0.2,2,0,0
11198,1.0,1,1,1
11199,0.2,1,0,0
11200,0.2,2,0,0
11201,0.2,1,0,0
11202,2.2,3,1,1
11203,1.0,0,1,1
11204,3.0,1,1,1
11205,1.0,2,1,1
11206,1.0,1,0,0
11207,1.0,3,1,0
11208,1.0,1,1,0
11209,0.2,2,0,0
11210,1.0,2,1,1
11211,1.0,0,0,1
11212,1.0,0,1,1
11213,2.5999999999999996,2,0,1
11214,0.2,1,0,0
11215,1.0,3,1,1
11216,0.2,2,0,0
11217,2.2,1,1,1
11218,1.0,2,1,1
11219,0.2,2,0,0
11220,1.0,2,1,0
11221,0.2,1,0,0
11222,1.0,0,0,1
11223,0.2,0,0,1
11224,1.0,1,1,1
11225,0.2,0,0,0
11226,1.0,0,0,0
11227,2.2,1,1,1
11228,1.0,2,1,1
11229,0.2,1,0,0
11230,1.0,0,1,1
11231,2.2,1,1,1
11232,0.2,1,0,0
11233,2.2,3,1,1
11234,0.2,1,0,0
11235,1.0,2,1,1
11236,0.2,2,0,0
11237,1.0,2,1,0
11238,1.0,0,1,1
11239,2.2,2,1,1
11240,1.0,2,1,0
11241,0.2,2,0,1
11242,0.2,2,0,1
11243,0.2,2,0,0
11244,2.2,2,1,1
11245,0.2,3,0,0
11246,1.0,0,1,1
11247,0.2,2,0,0
11248,1.0,3,0,1
11249,1.0,3,1,1
11250,1.0,2,1,1
11251,0.2,2,0,0
11252,1.0,3,1,0
11253,1.0,1,0,0
11254,0.2,0,0,0
11255,1.0,2,1,0
11256,0.2,2,0,1
11257,0.2,1,0,0
11258,0.2,0,0,0
11259,1.0,1,1,0
11260,0.2,1,0,0
11261,0.2,3,0,0
11262,1.0,2,1,0
11263,1.0,2,1,1
11264,1.0,1,1,1
11265,2.2,1,0,1
11266,1.0,1,1,1
11267,1.0,1,1,1
11268,0.2,1,0,1
11269,1.0,2,1,1
11270,1.0,0,1,1
11271,1.0,2,0,1
11272,0.2,1,0,0
11273,1.0,0,1,1
11274,1.0,1,0,0
11275,1.0,1,1,0
11276,0.2,1,0,0
11277,2.2,0,1,1
11278,1.0,2,1,1
11279,0.2,2,0,0
11280,1.0,2,1,1
11281,0.2,1,0,0
11282,1.0,3,1,1
11283,1.0,2,1,1
11284,0.2,2,0,0
11285,0.2,2,0,0
11286,1.0,2,1,1
11287,1.0,2,0,1
11288,1.0,3,0,1
11289,0.2,1,0,0
11290,1.0,2,1,1
11291,0.2,0,0,0
11292,0.2,1,0,0
11293,1.0,1,1,0
11294,0.2,2,0,0
11295,2.2,3,1,1
11296,1.0,2,1,1
11297,1.0,1,1,1
11298,2.2,1,1,1
11299,1.0,0,1,1
11300,0.2,2,0,0
11301,0.2,3,0,0
11302,0.2,2,0,0
11303,1.0,2,1,1
11304,0.2,1,0,0
11305,0.2,0,0,0
11306,0.2,1,0,0
11307,1.0,3,1,1
11308,0.2,1,0,0
11309,1.0,2,1,0
11310,2.2,1,1,1
11311,0.2,1,0,0
11312,1.0,1,1,1
11313,2.2,0,1,1
11314,0.2,2,0,1
11315,2.2,0,1,1
11316,1.0,2,1,0
11317,0.2,2,0,1
11318,1.0,3,1,0
11319,1.0,2,1,1
11320,2.2,1,1,1
11321,2.2,0,1,1
11322,0.2,3,0,0
11323,1.0,1,1,0
11324,0.2,2,0,1
11325,1.0,2,0,1
11326,0.2,3,0,0
11327,1.0,2,1,0
11328,1.0,1,1,1
11329,0.2,1,0,0
11330,1.0,1,1,1
11331,0.2,3,0,0
11332,0.2,2,0,0
11333,1.0,1,1,1
11334,1.0,0,1,1
11335,1.0,0,1,1
11336,0.2,1,0,1
11337,1.0,1,1,1
11338,1.0,2,1,1
11339,0.2,2,0,0
11340,1.0,1,1,1
11341,2.2,2,1,1
11342,2.2,1,1,1
11343,1.0,2,0,0
11344,1.0,0,1,1
11345,1.0,0,0,1
11346,1.0,0,1,1
11347,1.0,3,1,1
11348,0.2,1,0,0
11349,1.0,2,0,0
11350,0.2,1,0,0
11351,1.0,0,1,1
11352,1.0,3,1,0
11353,0.2,1,0,0
11354,0.2,2,0,0
11355,0.2,2,0,0
11356,2.2,0,1,1
11357,1.0,2,1,0
11358,2.5999999999999996,1,1,1
