,R,Q,A,Y
10321,1.0,2,1,0
10322,0.2,2,0,1
10323,1.0,0,1,1
10324,1.0,1,1,1
10325,0.2,2,0,0
10326,1.0,0,1,0
10327,0.2,2,0,0
10328,0.2,2,0,0
10329,0.2,2,0,0
10330,1.0,1,1,1
10331,1.0,0,1,1
10332,1.0,2,1,0
10333,2.2,2,1,1
10334,0.2,1,0,0
10335,1.0,2,1,1
10336,0.2,2,0,0
10337,1.0,3,0,0
10338,1.0,2,1,1
10339,1.0,0,1,0
10340,1.0,1,1,1
10341,0.2,1,0,1
10342,0.2,2,0,0
10343,0.2,1,0,0
10344,2.2,0,1,1
10345,0.2,2,0,0
10346,0.2,1,0,0
10347,1.0,2,1,1
10348,0.2,2,0,0
10349,2.2,1,1,1
10350,0.2,1,0,0
10351,1.0,3,1,1
10352,0.2,2,0,0
10353,1.0,1,1,1
10354,0.2,2,0,1
10355,0.2,2,0,0
10356,1.0,2,1,1
10357,0.2,2,0,0
10358,0.2,3,0,0
10359,1.0,1,1,1
10360,1.0,2,1,1
10361,2.2,3,1,1
10362,0.2,1,0,0
10363,0.2,1,0,1
10364,0.2,2,0,1
10365,1.0,2,0,1
10366,1.0,1,1,1
10367,1.0,2,1,0
10368,0.2,2,0,0
10369,0.2,1,0,0
10370,0.2,1,0,0
10371,1.0,2,1,1
10372,1.0,2,1,1
10373,0.2,2,0,0
10374,2.2,1,1,1
10375,0.2,1,0,0
10376,2.2,1,1,1
10377,1.0,1,0,1
10378,1.0,0,1,1
10379,0.2,1,0,0
10380,0.2,1,0,1
10381,0.2,3,0,0
10382,0.2,1,0,0
10383,0.2,3,0,0
10384,1.0,0,1,1
10385,1.0,1,0,1
10386,1.0,0,0,1
10387,0.2,2,0,0
10388,1.0,3,1,0
10389,1.0,0,1,1
10390,2.2,1,1,1
10391,2.2,2,1,1
10392,3.0,2,1,1
10393,0.2,2,0,0
10394,2.2,3,1,1
10395,0.2,0,0,0
10396,0.2,3,0,0
10397,1.0,3,0,1
10398,1.0,2,1,0
10399,1.0,2,0,1
10400,0.2,1,0,0
10401,1.0,2,1,0
10402,1.0,2,1,1
10403,0.2,1,0,0
10404,1.0,2,1,1
10405,0.2,2,0,0
10406,1.0,2,1,1
10407,0.2,1,0,0
10408,1.0,2,1,0
10409,2.2,0,1,1
10410,1.0,1,0,1
10411,1.0,1,1,1
10412,0.2,2,0,0
10413,2.2,0,1,1
10414,0.2,1,0,0
10415,2.2,1,1,1
10416,0.2,2,0,0
10417,1.0,3,1,1
10418,2.2,1,1,1
10419,2.2,2,1,1
10420,0.2,3,0,0
10421,0.2,0,0,0
10422,0.2,3,0,0
10423,1.0,1,1,0
10424,2.2,1,1,1
10425,1.0,0,1,1
10426,1.0,3,1,1
10427,1.0,1,1,1
10428,1.0,0,1,1
10429,1.0,0,1,1
10430,1.0,1,1,1
10431,2.2,1,1,1
10432,2.2,2,0,1
10433,0.2,1,0,0
10434,0.2,1,0,0
10435,0.2,1,0,0
10436,0.2,2,0,1
10437,0.2,1,0,1
10438,0.2,1,0,1
10439,0.2,2,0,0
10440,2.2,0,1,1
10441,0.2,1,0,0
10442,0.2,2,0,1
10443,2.2,0,1,1
10444,1.0,2,1,1
10445,0.2,0,0,0
10446,0.2,1,0,0
10447,1.0,1,1,0
10448,1.0,2,1,0
10449,0.2,3,0,0
10450,1.0,2,1,1
10451,1.0,1,1,1
10452,0.2,2,0,0
10453,0.2,3,0,1
10454,0.2,1,0,0
10455,1.0,1,1,1
10456,0.2,1,0,1
10457,0.2,2,0,0
10458,1.0,0,1,1
10459,0.2,2,0,0
10460,1.0,1,1,1
10461,1.0,2,1,0
10462,1.0,1,1,0
10463,0.2,0,0,0
10464,0.2,2,0,0
10465,1.0,2,1,1
10466,1.0,3,0,1
10467,1.0,1,1,1
10468,0.2,3,0,0
10469,0.2,3,0,0
10470,1.0,3,1,0
10471,0.2,1,0,0
10472,1.0,0,1,1
10473,1.0,1,0,0
10474,1.0,2,1,1
10475,0.2,3,0,0
10476,2.2,3,1,1
10477,1.0,3,1,1
10478,1.0,1,1,1
10479,0.2,2,0,0
10480,2.2,3,1,1
10481,0.2,1,0,1
10482,0.2,2,0,0
10483,1.0,1,0,1
10484,1.0,1,1,1
10485,1.0,1,0,1
10486,0.2,1,0,0
10487,0.2,3,0,0
10488,1.0,2,1,0
10489,0.2,1,0,0
10490,1.0,2,1,0
10491,1.0,1,1,1
10492,1.0,3,0,1
10493,1.0,2,1,0
10494,0.2,1,0,0
10495,1.0,2,0,1
10496,0.2,2,0,0
10497,1.0,2,1,0
10498,1.0,2,1,1
10499,1.0,1,0,0
10500,0.2,1,0,0
10501,2.2,1,1,1
10502,2.2,2,1,1
10503,0.2,1,0,0
10504,1.0,2,1,1
10505,1.0,2,1,0
10506,0.2,1,0,0
10507,3.0,3,0,1
10508,0.2,1,0,1
10509,0.2,2,0,0
10510,1.0,1,1,0
10511,1.0,1,0,1
10512,1.0,1,1,1
10513,0.2,1,0,0
10514,0.2,1,0,0
10515,1.0,0,0,1
10516,1.0,2,1,1
10517,0.2,2,0,0
10518,0.2,1,0,0
10519,0.2,1,0,0
10520,1.0,3,0,0
10521,0.2,2,0,1
10522,1.0,2,1,1
10523,0.2,1,0,0
10524,2.2,1,0,1
10525,0.2,2,0,0
10526,1.0,0,1,1
10527,1.0,1,1,1
10528,0.2,1,0,0
10529,0.2,2,0,0
10530,2.2,0,1,1
10531,0.2,2,0,0
10532,2.2,2,1,1
10533,2.2,1,1,1
10534,1.0,2,1,0
10535,1.0,0,1,0
10536,1.0,0,1,1
10537,1.0,2,1,0
10538,0.2,2,0,0
10539,0.2,2,0,0
10540,1.0,2,1,1
10541,0.2,0,0,0
10542,1.0,0,1,1
10543,1.0,1,1,1
10544,0.2,3,0,0
10545,0.2,1,0,0
10546,2.2,1,1,1
10547,2.2,2,1,1
10548,1.0,1,1,1
10549,0.2,1,0,0
10550,0.2,3,0,0
10551,1.0,0,0,1
10552,0.2,3,0,0
10553,1.0,2,1,1
10554,1.0,3,1,1
10555,0.2,1,0,1
10556,1.0,2,1,1
10557,1.0,2,1,1
10558,1.0,2,1,0
10559,1.0,0,1,1
10560,0.2,1,0,0
10561,1.0,1,0,1
10562,1.0,2,1,1
10563,0.2,2,0,0
10564,1.0,2,1,0
10565,1.0,1,1,1
10566,0.2,1,0,0
10567,2.2,2,1,1
10568,1.0,2,1,1
10569,1.0,2,1,1
10570,0.2,3,0,0
10571,0.2,1,0,0
10572,2.2,2,1,1
10573,1.0,1,1,0
10574,1.0,1,1,0
10575,1.0,2,0,1
10576,1.0,2,1,0
10577,1.0,1,1,1
10578,1.0,2,0,1
10579,1.0,2,1,1
10580,0.2,2,0,0
10581,1.0,2,1,1
10582,1.0,1,1,1
10583,1.0,3,1,0
10584,0.2,2,0,0
10585,1.0,1,0,1
10586,0.2,0,0,0
10587,1.0,2,1,1
10588,1.0,2,1,0
10589,0.2,1,0,0
10590,1.0,1,1,1
10591,0.2,1,0,1
10592,0.2,0,0,0
10593,0.2,3,0,0
10594,1.0,3,1,0
10595,1.0,1,1,1
10596,0.2,0,0,0
10597,1.0,2,1,1
10598,0.2,2,0,0
10599,1.0,2,0,1
10600,1.0,1,1,1
10601,1.0,1,1,1
10602,1.0,2,0,0
10603,0.2,3,0,0
10604,0.2,2,0,0
10605,1.0,1,1,1
10606,2.2,2,1,1
10607,1.0,1,1,1
10608,1.0,1,1,1
10609,0.2,1,0,0
10610,2.2,1,0,1
10611,1.0,2,0,0
10612,1.0,1,1,1
10613,1.0,1,1,1
10614,0.2,2,0,0
10615,2.2,1,1,1
10616,1.0,2,1,1
10617,0.2,1,0,0
10618,1.0,2,1,1
10619,1.0,3,1,0
10620,1.0,0,1,0
10621,0.2,2,0,0
10622,0.2,0,0,1
10623,0.2,3,0,0
10624,2.2,1,1,1
10625,0.2,2,0,0
10626,0.2,0,0,0
10627,0.2,1,0,0
10628,1.0,3,0,1
10629,1.0,2,1,1
10630,0.2,1,0,0
10631,0.2,1,0,0
10632,0.2,3,0,0
10633,0.2,3,0,0
10634,1.0,1,0,1
10635,0.2,3,0,0
10636,1.0,1,1,1
10637,2.2,2,1,1
10638,1.0,0,0,1
10639,0.2,3,0,0
10640,0.2,1,0,1
10641,0.2,2,0,0
10642,0.2,2,0,0
10643,0.2,2,0,0
10644,0.2,2,0,0
10645,0.2,1,0,0
10646,1.0,2,1,1
10647,0.2,0,0,0
10648,1.0,2,1,1
10649,1.0,1,1,1
10650,0.2,2,0,0
10651,0.2,2,0,0
10652,0.2,1,0,1
10653,0.2,3,0,0
10654,1.0,3,0,0
10655,1.0,2,1,1
10656,1.0,1,1,0
10657,0.2,0,0,0
10658,1.0,1,1,1
10659,1.0,2,1,0
10660,0.2,2,0,0
10661,1.0,2,1,0
10662,1.0,1,1,1
10663,1.0,1,0,1
10664,1.0,0,1,1
10665,1.0,0,0,0
10666,0.2,2,0,0
10667,0.2,0,0,0
10668,0.2,1,0,0
10669,2.2,0,1,1
10670,1.0,3,1,0
10671,1.0,2,1,0
10672,0.2,2,0,1
10673,1.0,1,1,0
10674,0.2,3,0,0
10675,1.0,2,0,1
10676,0.2,1,0,0
10677,1.0,0,1,1
10678,0.2,3,0,0
10679,1.0,2,0,0
10680,0.2,1,0,0
10681,2.2,2,0,1
10682,1.0,2,0,0
10683,1.0,1,1,0
10684,0.2,2,0,1
10685,1.0,1,1,1
10686,1.0,1,0,1
10687,1.0,2,1,0
10688,1.0,0,1,1
10689,0.2,2,0,0
10690,1.0,1,1,1
10691,1.0,1,1,1
10692,1.0,3,1,1
10693,2.2,3,1,1
10694,0.2,0,0,1
10695,0.2,0,0,0
10696,1.0,3,1,1
10697,0.2,2,0,1
10698,1.0,1,1,1
10699,0.2,0,0,1
10700,0.2,1,0,0
10701,2.2,2,1,0
10702,2.2,0,1,1
10703,2.2,3,1,1
10704,1.0,2,1,0
10705,0.2,3,0,0
10706,0.2,1,0,0
10707,1.0,1,1,0
10708,0.2,1,0,1
10709,0.2,2,0,0
10710,1.0,3,0,1
10711,0.2,2,0,0
10712,0.2,0,0,0
10713,0.2,1,0,0
10714,0.2,1,0,0
10715,1.0,2,1,1
10716,1.0,1,1,0
10717,0.2,3,0,0
10718,1.0,1,1,1
10719,0.2,3,0,0
10720,1.0,2,1,1
10721,0.2,1,0,0
10722,1.0,1,1,0
10723,0.2,3,0,0
10724,0.2,1,0,0
10725,1.0,3,1,1
10726,1.0,1,1,1
10727,1.0,1,1,1
10728,1.0,2,0,1
10729,1.0,2,0,0
10730,0.2,1,0,0
10731,0.2,2,0,0
10732,2.2,3,1,1
10733,2.2,2,1,1
10734,0.2,1,0,0
10735,0.2,1,0,0
10736,1.0,0,0,1
10737,1.0,0,1,1
10738,1.0,2,1,1
10739,1.0,1,1,1
10740,1.0,3,1,0
10741,0.2,1,0,1
10742,2.2,1,1,1
10743,0.2,0,0,0
10744,1.0,2,0,1
10745,1.0,3,1,1
10746,0.2,1,0,0
10747,1.0,1,0,0
10748,0.2,3,0,0
10749,2.2,0,0,1
10750,1.0,0,1,1
10751,0.2,0,0,0
10752,0.2,2,0,0
10753,0.2,2,0,0
10754,2.2,2,1,1
10755,1.0,2,1,0
10756,0.2,3,0,0
10757,0.2,2,0,0
10758,0.2,2,0,0
10759,0.2,1,0,0
10760,2.2,1,1,1
10761,0.2,1,0,0
10762,1.0,1,1,1
10763,0.2,3,0,0
10764,1.0,2,1,0
10765,1.0,2,1,1
10766,1.0,1,1,0
10767,1.0,0,1,1
10768,0.2,2,0,0
10769,1.0,1,0,1
10770,0.2,1,0,0
10771,0.2,2,0,0
10772,1.0,3,1,1
10773,0.2,3,0,0
10774,0.2,2,0,0
10775,1.0,0,1,1
10776,0.2,1,0,1
10777,0.2,2,0,0
10778,0.2,3,0,0
10779,0.2,3,0,0
10780,1.0,1,1,1
10781,1.0,0,1,1
10782,1.0,2,1,0
10783,0.2,2,0,0
10784,0.2,2,0,0
10785,0.2,1,0,0
10786,0.2,1,0,0
10787,0.2,1,0,0
10788,0.2,1,0,0
10789,0.2,2,0,0
10790,1.0,2,1,1
10791,0.2,1,0,0
10792,0.2,2,0,0
10793,0.2,3,0,0
10794,0.2,2,0,0
10795,1.0,2,0,1
10796,1.0,0,1,0
10797,1.0,2,1,1
10798,0.2,2,0,0
10799,1.0,2,1,1
10800,1.0,1,0,1
10801,0.2,1,0,1
10802,1.0,2,0,1
10803,2.2,2,1,1
10804,1.0,0,1,0
10805,1.0,2,1,1
10806,0.2,1,0,0
10807,1.0,0,1,0
10808,2.2,1,1,1
10809,0.2,2,0,0
10810,1.0,1,1,0
10811,1.0,2,1,1
10812,0.2,2,0,0
10813,1.0,1,0,1
10814,1.0,2,1,1
10815,1.0,2,0,0
10816,1.0,1,1,0
10817,1.0,1,1,1
10818,2.2,2,1,1
10819,1.0,1,1,1
10820,0.2,1,0,0
10821,1.0,3,1,0
10822,1.0,1,1,1
10823,2.2,1,1,1
10824,0.2,3,0,0
10825,0.2,2,0,0
10826,0.2,0,0,0
10827,1.0,1,0,0
10828,1.0,1,0,1
10829,0.2,2,0,0
10830,1.0,2,1,1
10831,1.0,2,1,1
10832,1.0,1,1,1
10833,1.0,3,1,0
10834,0.2,0,0,0
10835,0.2,2,0,0
10836,0.2,1,0,0
10837,1.0,0,1,1
10838,0.2,3,0,0
10839,1.0,2,1,1
10840,1.0,1,1,1
10841,0.2,2,0,0
10842,1.0,1,1,1
10843,0.2,1,0,0
10844,0.2,3,0,0
10845,1.0,2,1,1
10846,0.2,2,0,0
10847,1.0,2,1,0
10848,0.2,2,0,0
10849,1.0,2,1,1
10850,1.0,2,1,1
10851,1.0,0,1,1
10852,1.0,2,1,0
10853,0.2,2,0,1
10854,0.2,0,0,0
10855,0.2,1,0,0
10856,1.0,2,0,1
10857,0.2,1,0,0
10858,0.2,2,0,0
10859,0.2,3,0,0
10860,1.0,2,1,1
10861,1.0,2,0,1
10862,0.2,2,0,0
10863,1.0,0,1,1
10864,0.2,2,0,0
10865,1.0,3,1,0
10866,1.0,2,1,0
10867,1.0,3,1,1
10868,1.0,2,0,0
10869,1.0,2,1,1
10870,0.2,2,0,0
10871,0.2,0,0,0
10872,1.0,2,1,1
10873,2.2,1,1,1
10874,0.2,2,0,0
10875,1.0,0,1,1
10876,1.0,1,1,1
10877,1.0,2,1,0
10878,1.0,2,1,1
10879,1.0,2,1,1
10880,0.2,0,0,0
10881,2.2,0,1,1
10882,0.2,1,0,0
10883,1.0,3,0,1
10884,0.2,1,0,0
10885,2.2,2,1,1
10886,0.2,2,0,0
10887,0.2,1,0,1
10888,1.0,2,1,0
10889,1.0,0,1,0
10890,1.0,1,1,1
10891,1.0,0,1,0
10892,0.2,3,0,0
10893,0.2,2,0,0
10894,2.2,1,1,0
10895,3.0,2,1,1
10896,0.2,1,0,0
10897,1.0,1,1,1
10898,1.0,1,1,0
10899,2.2,3,1,1
10900,1.0,1,1,1
10901,1.0,0,1,1
10902,2.2,1,1,1
10903,1.0,1,1,0
10904,0.2,1,0,0
10905,0.2,2,0,0
10906,1.0,0,0,1
10907,0.2,1,0,0
10908,1.0,2,1,1
10909,0.2,1,0,0
10910,1.0,0,1,1
10911,1.0,2,1,0
10912,1.0,1,0,1
10913,1.0,1,1,1
10914,0.2,1,0,0
10915,0.2,1,0,0
10916,2.2,1,1,1
10917,0.2,2,0,0
10918,0.2,1,0,1
10919,1.0,2,1,1
10920,1.0,3,1,1
10921,0.2,0,0,0
10922,1.0,2,1,1
10923,0.2,1,0,0
10924,1.0,2,1,1
10925,1.0,3,1,0
10926,1.0,3,1,1
10927,1.0,2,1,1
10928,0.2,2,0,0
10929,0.2,2,0,0
10930,0.2,3,0,0
10931,1.0,2,0,1
10932,1.0,1,1,1
10933,0.2,2,0,0
10934,0.2,2,0,0
10935,1.0,2,0,1
10936,1.0,0,0,1
10937,0.2,1,0,0
10938,0.2,2,0,0
10939,0.2,1,0,0
10940,0.2,3,0,0
10941,1.0,2,1,1
10942,0.2,1,0,0
10943,2.2,1,1,1
10944,0.2,2,0,0
10945,1.0,1,0,1
10946,1.0,2,1,1
10947,1.0,1,1,1
10948,2.2,2,1,1
10949,1.0,1,0,1
10950,0.2,2,0,1
10951,0.2,1,0,0
10952,1.0,0,1,1
10953,0.2,1,0,0
10954,1.0,0,1,0
10955,0.2,1,0,0
10956,0.2,1,0,0
10957,0.2,3,0,0
10958,0.2,2,0,0
10959,0.2,1,0,0
10960,1.0,1,0,1
10961,1.0,0,1,1
10962,1.0,0,0,1
10963,1.0,1,0,1
10964,1.0,1,0,1
10965,1.0,1,1,1
10966,2.2,2,1,1
10967,1.0,3,1,0
10968,0.2,1,0,0
10969,0.2,0,0,0
10970,1.0,0,1,1
10971,1.0,2,1,0
10972,1.0,2,1,0
10973,0.2,3,0,0
10974,0.2,2,0,0
10975,1.0,1,1,0
10976,1.0,1,1,0
10977,1.0,0,1,1
10978,1.0,0,1,0
10979,2.2,1,1,1
10980,0.2,1,0,0
10981,1.0,1,1,0
10982,0.2,0,0,1
10983,0.2,0,0,0
10984,2.2,1,1,1
10985,1.0,1,1,1
10986,1.0,2,0,0
10987,1.0,3,1,0
10988,0.2,1,0,0
10989,0.2,1,0,0
10990,0.2,3,0,0
10991,0.2,3,0,1
10992,0.2,1,0,0
10993,1.0,1,1,1
10994,2.2,2,1,1
10995,0.2,0,0,0
10996,0.2,1,0,1
10997,1.0,2,1,1
10998,1.0,2,1,1
10999,0.2,2,0,0
11000,0.2,1,0,1
11001,1.0,2,1,0
11002,0.2,1,0,0
11003,0.2,2,0,0
11004,1.0,1,1,1
11005,0.2,3,0,1
11006,1.0,1,1,1
11007,1.0,3,1,1
11008,1.0,2,1,1
11009,1.0,1,0,1
11010,2.2,2,0,1
11011,0.2,2,0,0
11012,0.2,0,0,1
11013,3.0,1,1,1
11014,0.2,1,0,1
11015,1.0,1,1,1
11016,1.0,0,1,0
11017,1.0,2,1,0
11018,1.0,3,1,1
11019,1.0,3,0,0
11020,0.2,2,0,0
11021,0.2,1,0,0
11022,0.2,3,0,0
11023,0.2,2,0,0
11024,0.2,0,0,0
11025,0.2,2,0,0
11026,0.2,1,0,0
11027,1.0,1,0,0
11028,0.2,2,0,0
11029,1.0,3,1,0
11030,0.2,2,0,0
11031,0.2,0,0,0
11032,1.0,1,1,1
11033,2.2,2,1,1
11034,1.0,1,1,1
11035,1.0,1,1,1
11036,1.0,2,1,1
11037,0.2,2,0,1
11038,1.0,1,1,1
11039,1.0,1,1,1
11040,1.0,2,1,1
11041,1.0,2,1,0
11042,1.0,1,1,1
11043,1.0,1,1,1
11044,1.0,3,1,0
11045,2.2,3,1,1
11046,0.2,2,0,0
11047,1.0,1,1,1
11048,2.2,0,1,1
11049,1.0,2,1,0
11050,1.0,1,1,1
11051,1.0,1,1,1
11052,1.0,1,1,1
11053,1.0,1,1,1
11054,1.0,0,1,0
11055,0.2,2,0,0
11056,0.2,3,0,0
11057,0.2,0,0,0
11058,1.0,2,1,0
11059,0.2,0,0,0
11060,0.2,0,0,0
11061,0.2,1,0,0
11062,1.0,0,1,1
11063,0.2,3,0,1
11064,0.2,3,0,0
11065,1.0,2,0,0
11066,0.2,1,0,0
11067,0.2,2,0,0
11068,0.2,0,0,0
11069,1.0,2,1,0
11070,0.2,3,0,1
11071,0.2,1,0,0
11072,1.0,2,1,1
11073,0.2,1,0,0
11074,1.0,1,1,1
11075,0.2,3,0,0
11076,0.2,2,0,0
11077,1.0,1,1,1
11078,2.2,2,1,1
11079,1.0,1,1,1
11080,1.0,1,1,1
11081,1.0,2,1,1
11082,1.0,2,1,1
11083,1.0,2,0,1
11084,0.2,3,0,0
11085,0.2,2,0,0
11086,0.2,1,0,0
11087,2.2,1,1,1
11088,1.0,2,1,0
11089,1.0,1,1,0
11090,2.2,2,1,1
11091,1.0,2,1,1
11092,1.0,0,1,1
11093,1.0,2,1,0
11094,1.0,2,0,1
11095,1.0,2,1,1
11096,0.2,2,0,0
11097,1.0,1,1,1
11098,1.0,1,0,1
11099,3.0,2,1,1
11100,1.0,3,1,1
11101,0.2,1,0,0
11102,0.2,2,0,0
11103,1.0,0,1,1
11104,0.2,1,0,0
11105,1.0,1,1,1
11106,0.2,1,0,0
11107,0.2,2,0,0
11108,1.0,1,0,1
11109,1.0,1,0,1
11110,0.2,0,0,0
11111,0.2,1,0,0
11112,2.2,3,1,1
11113,1.0,1,1,0
11114,1.0,3,0,0
11115,0.2,1,0,0
11116,1.0,1,1,1
11117,0.2,0,0,0
11118,0.2,2,0,0
11119,0.2,1,0,0
11120,2.2,1,1,1
11121,2.2,2,1,1
11122,0.2,1,0,0
11123,0.2,1,0,0
11124,1.0,0,1,1
11125,2.2,1,1,1
11126,0.2,1,0,0
11127,0.2,0,0,0
11128,1.0,1,1,1
11129,1.0,1,1,1
11130,0.2,1,0,0
11131,0.2,1,0,0
11132,0.2,2,0,0
11133,0.2,3,0,0
11134,1.0,2,1,1
11135,2.2,0,1,1
11136,0.2,0,0,0
11137,1.0,0,1,1
11138,1.0,2,1,0
11139,1.0,2,1,1
11140,2.2,2,1,1
11141,0.2,0,0,0
11142,0.2,1,0,0
11143,0.2,1,0,1
11144,2.2,2,1,1
11145,1.0,2,1,1
11146,0.2,3,0,0
11147,0.2,1,0,0
11148,2.2,1,1,1
11149,1.0,1,1,0
11150,0.2,1,0,0
11151,2.2,1,1,1
11152,0.2,1,0,0
11153,2.2,1,1,1
11154,1.0,2,1,0
11155,1.0,1,1,1
11156,1.0,0,1,1
11157,1.0,0,1,1
11158,2.2,2,0,1
11159,0.2,2,0,0
11160,0.2,1,0,0
11161,0.2,2,0,0
11162,0.2,2,0,0
11163,0.2,1,0,0
11164,0.2,1,0,0
11165,1.0,1,1,1
11166,2.2,0,1,1
11167,0.2,2,0,0
11168,0.2,3,0,0
11169,0.2,3,0,0
11170,1.0,0,1,1
11171,0.2,1,0,0
11172,1.0,0,1,1
11173,1.0,0,1,1
11174,0.2,1,0,0
11175,1.0,1,1,1
11176,1.0,2,1,1
11177,1.0,2,1,1
11178,0.2,1,0,0
11179,1.0,1,1,1
11180,1.0,1,1,0
11181,1.0,1,1,0
11182,1.0,1,1,1
11183,2.2,1,1,1
11184,0.2,2,0,0
11185,0.2,2,0,0
11186,1.0,3,1,1
11187,1.0,1,1,1
11188,1.0,2,1,0
11189,0.2,0,0,0
11190,1.0,1,1,1
11191,2.2,1,1,1
11192,0.2,2,0,0
11193,0.2,2,0,0
11194,1.0,0,1,0
11195,1.0,3,1,0
11196,0.2,1,0,0
11197,0.2,1,0,0
11198,1.0,2,1,1
11199,1.0,2,1,1
11200,0.2,1,0,0
11201,1.0,0,1,1
11202,2.2,2,1,1
11203,1.0,2,1,0
11204,0.2,2,0,0
11205,1.0,1,1,1
11206,0.2,2,0,0
11207,0.2,3,0,0
11208,0.2,1,0,0
11209,1.0,1,1,1
11210,0.2,2,0,0
11211,0.2,1,0,0
11212,0.2,1,0,1
11213,1.0,2,0,1
11214,0.2,1,0,0
11215,0.2,2,0,0
11216,1.0,3,1,1
11217,1.0,2,1,1
11218,0.2,1,0,0
11219,1.0,1,1,1
11220,0.2,2,0,0
11221,2.2,1,1,1
11222,1.0,0,1,1
11223,0.2,2,0,0
11224,0.2,2,0,0
11225,1.0,1,0,1
11226,1.0,1,1,1
11227,0.2,3,0,0
11228,2.2,2,1,1
11229,1.0,1,1,1
11230,1.0,1,1,0
11231,0.2,1,0,0
11232,1.0,1,1,1
11233,0.2,1,0,0
11234,1.0,2,1,1
11235,1.0,2,1,0
11236,1.0,1,0,1
11237,1.0,2,0,1
11238,1.0,1,1,1
11239,0.2,1,0,1
11240,1.0,2,1,1
11241,1.0,2,1,0
11242,0.2,3,0,0
11243,0.2,1,0,0
11244,0.2,1,0,0
11245,0.2,1,0,0
11246,2.2,1,1,1
11247,0.2,1,0,0
11248,0.2,2,0,0
11249,1.0,2,1,0
11250,2.2,1,0,1
11251,1.0,1,1,1
11252,0.2,1,0,0
11253,1.0,1,1,1
11254,0.2,2,0,0
11255,1.0,0,0,1
11256,0.2,3,0,0
11257,1.0,0,1,0
11258,1.0,1,1,1
11259,0.2,2,0,0
11260,1.0,1,1,0
11261,1.0,1,0,1
11262,1.0,1,1,1
11263,0.2,3,0,0
11264,1.0,1,0,1
11265,0.2,1,0,0
11266,1.0,1,1,1
11267,0.2,2,0,0
11268,1.0,1,1,0
11269,0.2,3,0,1
11270,1.0,1,1,1
11271,1.0,1,1,1
11272,0.2,1,0,0
11273,0.2,2,0,0
11274,3.0,1,1,1
11275,1.0,1,1,1
11276,0.2,0,0,0
11277,0.2,2,0,0
11278,0.2,0,0,0
11279,1.0,2,1,0
11280,1.0,2,1,0
11281,1.0,2,1,0
11282,1.0,2,1,1
11283,0.2,2,0,0
11284,0.2,1,0,0
11285,0.2,1,0,0
11286,1.0,1,1,1
11287,0.2,1,0,0
11288,1.0,1,1,0
11289,1.0,3,1,1
11290,0.2,1,0,0
11291,0.2,3,0,0
11292,2.2,1,0,1
11293,1.0,1,1,1
11294,1.0,1,1,1
11295,0.2,3,0,0
11296,1.0,2,0,0
11297,0.2,2,0,0
11298,0.2,2,0,0
11299,0.2,2,0,0
11300,2.2,0,1,1
11301,1.0,1,0,1
11302,1.0,1,1,0
11303,1.0,1,1,1
11304,1.0,1,1,1
11305,0.2,2,0,0
11306,2.2,2,1,1
11307,1.0,2,1,0
11308,2.2,1,1,1
11309,1.0,2,1,1
11310,1.0,2,1,0
11311,0.2,2,0,0
11312,2.2,1,1,1
11313,1.0,2,1,1
11314,0.2,0,0,1
11315,1.0,3,0,1
11316,2.2,3,1,1
11317,0.2,2,0,1
11318,1.0,1,1,1
11319,0.2,3,0,0
11320,2.2,2,1,1
11321,0.2,0,0,0
11322,1.0,1,1,1
11323,0.2,1,0,0
11324,1.0,1,1,1
11325,1.0,2,0,1
11326,2.2,1,1,1
11327,1.0,1,1,1
11328,0.2,2,0,0
11329,2.2,2,1,1
11330,1.0,0,1,1
11331,0.2,2,0,0
11332,0.2,1,0,1
11333,1.0,2,1,1
11334,1.0,3,0,0
11335,2.2,1,1,1
11336,1.0,2,0,1
11337,0.2,1,0,0
11338,1.0,1,1,1
11339,0.2,2,0,0
11340,1.0,2,1,0
11341,0.2,1,0,1
11342,1.0,3,1,0
11343,1.0,0,1,1
11344,0.2,3,0,0
11345,2.2,1,1,1
11346,1.0,2,1,0
11347,1.0,2,1,1
11348,0.2,2,0,0
11349,0.2,1,0,0
11350,0.2,3,0,0
11351,1.0,1,1,1
11352,0.2,2,0,1
11353,0.2,2,0,0
11354,1.0,2,1,1
11355,0.2,1,0,0
11356,1.0,1,1,0
11357,0.2,3,0,0
11358,1.0,1,1,1
11359,0.2,1,0,0
11360,1.0,3,1,0
11361,1.0,0,1,1
11362,0.2,1,0,0
11363,1.0,2,1,1
11364,0.2,0,0,0
11365,0.2,2,0,0
11366,0.2,1,0,0
11367,1.0,1,1,1
11368,0.2,1,0,0
11369,1.0,1,0,1
11370,1.0,1,1,0
11371,1.0,2,0,1
11372,0.2,1,0,0
11373,0.2,2,0,0
11374,0.2,2,0,0
11375,1.0,1,0,0
11376,1.0,2,1,1
11377,0.2,1,0,0
11378,1.0,1,1,1
11379,0.2,0,0,0
11380,1.0,0,1,1
11381,0.2,2,0,0
11382,1.0,1,1,0
11383,0.2,1,0,0
11384,1.0,1,1,1
11385,2.2,1,1,1
11386,0.2,2,0,0
11387,0.2,3,0,0
11388,1.0,2,1,1
11389,0.2,2,0,0
11390,0.2,3,0,0
11391,1.0,2,1,1
11392,0.2,1,0,0
11393,0.2,2,0,0
11394,0.2,2,0,0
11395,1.0,1,1,0
11396,2.2,2,1,1
