,R,Q,A,Y
8279,0.2,2,0,0
8280,0.2,3,0,0
8281,1.0,0,1,0
8282,0.2,3,0,1
8283,0.2,1,0,0
8284,0.2,2,0,0
8285,0.2,0,0,0
8286,1.0,0,0,1
8287,0.2,2,0,0
8288,2.2,1,1,1
8289,0.2,2,0,0
8290,1.0,2,1,1
8291,1.0,1,1,0
8292,2.2,2,1,1
8293,1.0,3,1,1
8294,0.2,2,0,0
8295,1.0,2,1,0
8296,0.2,2,0,0
8297,0.2,2,0,1
8298,1.0,3,1,1
8299,0.2,2,0,0
8300,2.2,0,1,1
8301,0.2,1,0,0
8302,0.2,1,0,0
8303,0.2,3,0,0
8304,1.0,1,1,1
8305,2.2,1,0,1
8306,1.0,3,0,1
8307,1.0,2,0,1
8308,2.2,2,1,1
8309,2.2,2,0,1
8310,0.2,2,0,0
8311,1.0,1,1,1
8312,0.2,2,0,0
8313,1.0,2,1,1
8314,1.0,2,1,1
8315,1.0,2,1,0
8316,0.2,0,0,0
8317,0.2,3,0,0
8318,2.2,0,1,1
8319,2.2,0,1,1
8320,2.2,2,1,1
8321,1.0,1,1,1
8322,0.2,1,0,0
8323,1.0,2,1,1
8324,3.0,1,1,1
8325,1.0,1,1,1
8326,2.2,2,1,1
8327,1.0,1,1,0
8328,1.0,0,1,1
8329,1.0,3,1,1
8330,0.2,1,0,0
8331,1.0,1,1,0
8332,0.2,2,0,0
8333,1.0,1,0,0
8334,0.2,0,0,1
8335,0.2,0,0,1
8336,0.2,2,0,0
8337,0.2,1,0,1
8338,0.2,0,0,0
8339,0.2,1,0,0
8340,2.2,1,1,1
8341,0.2,1,0,0
8342,2.2,1,1,1
8343,0.2,2,0,0
8344,1.0,2,1,1
8345,0.2,1,0,0
8346,0.2,1,0,0
8347,1.0,2,0,1
8348,1.0,1,1,0
8349,0.2,1,0,0
8350,1.0,2,1,1
8351,1.0,1,1,1
8352,0.2,2,0,0
8353,1.0,1,1,1
8354,1.0,2,1,0
8355,1.0,0,1,1
8356,1.0,2,0,1
8357,1.0,1,0,1
8358,1.0,1,0,1
8359,1.0,2,1,1
8360,1.0,2,1,1
8361,1.0,1,1,0
8362,1.0,1,1,1
8363,2.2,0,1,1
8364,1.0,1,1,0
8365,1.0,2,1,0
8366,0.2,1,0,0
8367,0.2,1,0,0
8368,1.0,3,1,1
8369,0.2,1,0,0
8370,1.0,1,1,1
8371,0.2,0,0,0
8372,1.0,1,1,1
8373,0.2,2,0,0
8374,0.2,1,0,0
8375,1.0,2,1,1
8376,1.0,1,1,1
8377,1.0,2,1,1
8378,1.0,2,1,1
8379,0.2,1,0,0
8380,1.0,1,1,1
8381,0.2,3,0,0
8382,0.2,0,0,1
8383,0.2,2,0,0
8384,0.2,2,0,0
8385,0.2,2,0,0
8386,2.2,0,1,1
8387,2.2,1,1,1
8388,0.2,2,0,1
8389,1.0,1,0,1
8390,0.2,2,0,0
8391,0.2,3,0,0
8392,0.2,2,0,0
8393,0.2,2,0,0
8394,1.0,0,1,1
8395,1.0,3,1,0
8396,1.0,2,1,0
8397,0.2,2,0,0
8398,2.2,1,1,1
8399,0.2,1,0,0
8400,1.0,2,1,1
8401,1.0,1,1,1
8402,1.0,0,1,1
8403,2.2,3,1,1
8404,1.0,1,1,1
8405,0.2,1,0,0
8406,1.0,2,1,1
8407,0.2,2,0,0
8408,1.0,1,1,1
8409,0.2,2,0,0
8410,0.2,2,0,0
8411,0.2,1,0,0
8412,1.0,2,1,0
8413,0.2,1,0,0
8414,0.2,2,0,0
8415,2.2,2,1,1
8416,1.0,3,1,0
8417,0.2,2,0,0
8418,0.2,1,0,0
8419,0.2,1,0,0
8420,0.2,2,0,0
8421,1.0,2,1,0
8422,2.2,1,1,1
8423,1.0,1,1,1
8424,1.0,2,1,1
8425,0.2,1,0,0
8426,3.0,1,0,1
8427,0.2,2,0,1
8428,0.2,0,0,0
8429,0.2,1,0,0
8430,1.0,2,1,0
8431,1.0,2,1,1
8432,0.2,2,0,0
8433,1.0,3,1,1
8434,1.0,1,1,1
8435,0.2,2,0,0
8436,1.0,1,1,1
8437,1.0,1,1,1
8438,0.2,2,0,0
8439,1.0,2,1,1
8440,1.0,2,1,1
8441,0.2,3,0,0
8442,1.0,3,1,0
8443,0.2,1,0,1
8444,1.0,2,1,0
8445,1.0,2,1,1
8446,0.2,1,0,0
8447,0.2,1,0,0
8448,2.2,1,1,1
8449,1.0,0,1,1
8450,1.0,2,1,1
8451,2.2,1,1,1
8452,1.0,2,1,1
8453,1.0,0,1,1
8454,1.0,2,1,1
8455,1.0,3,1,0
8456,0.2,3,0,0
8457,1.0,1,0,1
8458,0.2,1,0,0
8459,0.2,2,0,0
8460,0.2,3,0,0
8461,0.2,3,0,0
8462,1.0,1,1,1
8463,1.0,0,1,0
8464,0.2,2,0,0
8465,1.0,2,1,1
8466,0.2,0,0,1
8467,0.2,2,0,0
8468,2.2,0,1,1
8469,1.0,1,0,0
8470,0.2,3,0,0
8471,0.2,0,0,0
8472,0.2,1,0,0
8473,0.2,2,0,0
8474,1.0,1,0,0
8475,1.0,1,1,0
8476,1.0,1,1,0
8477,1.0,0,1,1
8478,1.0,2,1,1
8479,1.0,1,1,0
8480,1.0,2,1,0
8481,0.2,3,0,0
8482,1.0,3,1,1
8483,2.2,1,1,1
8484,0.2,2,0,0
8485,0.2,0,0,1
8486,3.0,1,1,1
8487,0.2,2,0,1
8488,1.0,3,1,1
8489,0.2,0,0,0
8490,0.2,1,0,1
8491,0.2,2,0,0
8492,1.0,0,1,1
8493,1.0,1,1,1
8494,1.0,2,0,1
8495,2.2,0,1,1
8496,1.0,1,1,1
8497,1.0,2,1,1
8498,1.0,2,1,1
8499,1.0,2,1,1
8500,0.2,2,0,0
8501,0.2,2,0,0
8502,1.0,2,0,0
8503,1.0,1,1,1
8504,1.0,1,0,0
8505,1.0,2,1,1
8506,1.0,1,1,1
8507,1.0,1,1,0
8508,1.0,1,1,1
8509,0.2,1,0,0
8510,2.2,1,1,1
8511,0.2,1,0,0
8512,1.0,1,1,0
8513,0.2,3,0,0
8514,1.0,2,0,1
8515,1.0,3,1,1
8516,0.2,2,0,0
8517,1.0,1,1,1
8518,0.2,1,0,0
8519,2.2,1,1,1
8520,1.0,2,1,1
8521,0.2,1,0,0
8522,0.2,2,0,1
8523,0.2,0,0,0
8524,0.2,0,0,0
8525,0.2,2,0,0
8526,0.2,1,0,0
8527,0.2,1,0,0
8528,0.2,1,0,0
8529,1.0,1,1,1
8530,0.2,1,0,0
8531,0.2,2,0,0
8532,0.2,1,0,0
8533,1.0,1,1,0
8534,1.0,3,0,1
8535,0.2,2,0,0
8536,1.0,2,1,1
8537,0.2,3,0,0
8538,0.2,2,0,0
8539,0.2,0,0,1
8540,0.2,1,0,0
8541,1.0,1,0,1
8542,1.0,0,1,1
8543,0.2,2,0,1
8544,0.2,3,0,0
8545,1.0,1,1,1
8546,0.2,2,0,0
8547,1.0,1,1,1
8548,0.2,2,0,0
8549,1.0,1,1,1
8550,2.2,3,1,1
8551,0.2,2,0,0
8552,2.2,1,0,1
8553,0.2,0,0,0
8554,1.0,0,1,1
8555,1.0,1,0,0
8556,1.0,1,0,0
8557,1.0,1,1,1
8558,1.0,2,0,0
8559,2.2,2,1,1
8560,0.2,1,0,0
8561,0.2,1,0,0
8562,0.2,3,0,0
8563,1.0,2,1,1
8564,1.0,2,1,1
8565,1.0,0,1,1
8566,2.2,3,1,1
8567,1.0,2,1,1
8568,0.2,2,0,0
8569,0.2,3,0,0
8570,1.0,3,1,1
8571,2.2,1,1,0
8572,2.2,2,0,1
8573,1.0,2,1,1
8574,1.0,3,1,1
8575,0.2,2,0,0
8576,1.0,1,1,0
8577,1.0,0,1,1
8578,0.2,1,0,0
8579,1.0,2,1,0
8580,0.2,1,0,0
8581,0.2,1,0,0
8582,1.0,1,0,1
8583,1.0,2,1,1
8584,0.2,0,0,0
8585,1.0,1,1,1
8586,1.0,1,1,1
8587,0.2,2,0,0
8588,1.0,3,1,0
8589,0.2,2,0,0
8590,0.2,1,0,0
8591,1.0,1,1,1
8592,1.0,2,0,0
8593,1.0,2,1,1
8594,0.2,2,0,0
8595,1.0,2,1,1
8596,1.0,1,1,1
8597,1.0,1,1,0
8598,2.2,0,1,1
8599,2.2,1,1,1
8600,1.0,2,1,1
8601,0.2,1,0,0
8602,1.0,0,1,1
8603,1.0,1,1,1
8604,1.0,3,1,1
8605,1.0,2,1,0
8606,2.2,0,1,1
8607,0.2,1,0,0
8608,1.0,1,1,1
8609,1.0,0,1,0
8610,0.2,2,0,0
8611,1.0,2,1,1
8612,1.0,2,1,1
8613,0.2,1,0,0
8614,0.2,1,0,0
8615,0.2,1,0,0
8616,0.2,2,0,0
8617,1.0,1,1,1
8618,1.0,1,1,1
8619,1.0,1,0,1
8620,1.0,1,1,1
8621,2.2,1,1,1
8622,0.2,2,0,0
8623,0.2,3,0,0
8624,2.2,1,1,1
8625,1.0,3,1,1
8626,1.0,0,1,0
8627,0.2,1,0,0
8628,2.2,0,1,1
8629,0.2,2,0,0
8630,1.0,1,1,1
8631,0.2,3,0,0
8632,1.0,2,1,1
8633,0.2,1,0,0
8634,2.2,2,1,1
8635,2.2,1,1,1
8636,1.0,2,0,0
8637,2.2,1,1,1
8638,1.0,1,1,1
8639,1.0,1,1,1
8640,1.0,1,1,0
8641,0.2,1,0,0
8642,0.2,1,0,0
8643,0.2,0,0,0
8644,1.0,1,1,1
8645,1.0,3,1,1
8646,0.2,1,0,1
8647,1.0,1,1,0
8648,1.0,1,1,1
8649,1.0,2,1,1
8650,0.2,1,0,0
8651,1.0,3,1,1
8652,0.2,0,0,0
8653,1.0,1,1,1
8654,1.0,2,1,0
8655,3.0,0,1,1
8656,0.2,2,0,0
8657,0.2,2,0,0
8658,0.2,2,0,0
8659,1.0,2,0,1
8660,1.0,3,1,0
8661,0.2,1,0,1
8662,1.0,2,1,1
8663,2.2,2,1,1
8664,2.2,0,1,1
8665,1.0,1,0,1
8666,0.2,2,0,0
8667,1.0,2,1,1
8668,0.2,2,0,0
8669,0.2,2,0,0
8670,1.0,0,1,1
8671,1.0,1,1,1
8672,1.0,0,0,1
8673,1.0,1,1,1
8674,0.2,1,0,0
8675,2.2,3,0,1
8676,1.0,3,0,0
8677,0.2,0,0,0
8678,0.2,1,0,0
8679,0.2,2,0,0
8680,3.0,2,1,1
8681,2.2,1,1,1
8682,0.2,2,0,0
8683,0.2,1,0,0
8684,2.2,1,1,1
8685,2.2,3,1,1
8686,1.0,1,1,1
8687,0.2,2,0,0
8688,0.2,1,0,0
8689,0.2,3,0,0
8690,1.0,1,1,1
8691,0.2,2,0,0
8692,1.0,3,1,1
8693,1.0,2,1,0
8694,0.2,0,0,0
8695,0.2,0,0,0
8696,0.2,0,0,0
8697,0.2,0,0,0
8698,1.0,0,0,1
8699,0.2,0,0,0
8700,1.0,1,1,0
8701,0.2,1,0,0
8702,2.2,1,1,1
8703,1.0,2,1,1
8704,0.2,0,0,1
8705,2.2,1,1,1
8706,0.2,0,0,0
8707,0.2,0,0,0
8708,1.0,3,1,0
8709,1.0,0,1,1
8710,1.0,3,1,1
8711,0.2,2,0,1
8712,1.0,2,1,1
8713,1.0,2,0,1
8714,1.0,2,1,1
8715,1.0,0,1,0
8716,1.0,2,1,1
8717,0.2,3,0,1
8718,1.0,1,0,1
8719,1.0,3,1,1
8720,1.0,3,1,1
8721,3.0,1,1,1
8722,0.2,1,0,0
8723,1.0,0,0,1
8724,2.2,2,1,1
8725,1.0,1,1,0
8726,1.0,1,1,1
8727,0.2,1,0,1
8728,1.0,2,1,0
8729,1.0,3,1,1
8730,2.2,0,1,1
8731,0.2,1,0,0
8732,1.0,1,1,1
8733,0.2,2,0,0
8734,1.0,2,1,1
8735,0.2,1,0,0
8736,0.2,3,0,0
8737,0.2,2,0,0
8738,0.2,2,0,0
8739,1.0,2,1,1
8740,1.0,2,0,1
8741,0.2,2,0,0
8742,3.0,3,1,1
8743,0.2,3,0,0
8744,1.0,2,0,1
8745,0.2,2,0,0
8746,0.2,1,0,0
8747,1.0,3,1,0
8748,1.0,1,1,1
8749,0.2,3,0,0
8750,0.2,2,0,0
8751,2.2,0,1,1
8752,0.2,1,0,0
8753,0.2,1,0,0
8754,0.2,2,0,0
8755,0.2,1,0,0
8756,0.2,3,0,0
8757,1.0,0,1,1
8758,2.2,3,1,1
8759,0.2,2,0,0
8760,1.0,1,1,0
8761,0.2,1,0,0
8762,1.0,2,1,0
8763,1.0,3,1,1
8764,1.0,1,1,1
8765,1.0,1,1,0
8766,1.0,1,0,1
8767,0.2,3,0,0
8768,0.2,3,0,0
8769,1.0,1,1,0
8770,0.2,1,0,0
8771,2.2,2,1,1
8772,1.0,0,1,1
8773,0.2,2,0,0
8774,1.0,3,1,1
8775,1.0,3,1,0
8776,0.2,1,0,0
8777,2.2,1,1,1
8778,0.2,2,0,0
8779,0.2,2,0,0
8780,1.0,1,0,1
8781,1.0,3,1,1
8782,1.0,0,1,1
8783,1.0,1,1,1
8784,0.2,1,0,1
8785,0.2,0,0,0
8786,2.2,0,1,1
8787,1.0,3,1,0
8788,1.0,1,1,1
8789,1.0,3,0,0
8790,0.2,1,0,0
8791,1.0,2,1,1
8792,1.0,1,1,1
8793,1.0,2,0,0
8794,2.2,0,1,1
8795,1.0,2,1,1
8796,0.2,2,0,0
8797,3.0,2,1,1
8798,0.2,2,0,0
8799,0.2,1,0,0
8800,1.0,2,1,0
8801,3.0,3,1,1
8802,0.2,3,0,1
8803,1.0,2,1,1
8804,2.2,3,1,1
8805,0.2,3,0,0
8806,0.2,1,0,0
8807,0.2,1,0,1
8808,1.0,3,1,1
8809,3.0,0,1,1
8810,0.2,3,0,0
8811,0.2,2,0,0
8812,0.2,0,0,0
8813,2.2,2,1,1
8814,0.2,2,0,0
8815,1.0,1,1,1
8816,1.0,1,1,1
8817,0.2,1,0,0
8818,0.2,1,0,0
8819,0.2,2,0,0
8820,0.2,0,0,0
8821,1.0,2,1,1
8822,1.0,1,1,1
8823,0.2,1,0,0
8824,1.0,0,1,1
8825,2.2,0,0,1
8826,1.0,3,1,0
8827,2.2,1,1,1
8828,0.2,1,0,0
8829,1.0,2,1,1
8830,2.2,2,1,1
8831,2.2,2,1,1
8832,0.2,2,0,1
8833,0.2,2,0,0
8834,0.2,1,0,0
8835,1.0,1,0,0
8836,2.2,1,1,1
8837,0.2,3,0,0
8838,2.2,1,1,1
8839,2.2,0,1,1
8840,1.0,2,1,1
8841,0.2,1,0,0
8842,0.2,2,0,0
8843,0.2,2,0,0
8844,0.2,2,0,0
8845,1.0,0,1,1
8846,2.2,2,1,0
8847,2.2,2,1,1
8848,2.2,3,1,1
8849,1.0,3,1,0
8850,0.2,3,0,1
8851,0.2,2,0,0
8852,1.0,3,1,1
8853,1.0,2,1,0
8854,1.0,2,1,1
8855,0.2,2,0,0
8856,0.2,2,0,0
8857,2.2,1,1,1
8858,0.2,3,0,0
8859,1.0,3,1,1
8860,1.0,2,1,0
8861,1.0,2,1,1
8862,0.2,0,0,0
8863,1.0,0,0,1
8864,0.2,1,0,0
8865,0.2,2,0,0
8866,0.2,1,0,0
8867,1.0,2,0,1
8868,0.2,1,0,0
8869,0.2,2,0,0
8870,1.0,2,1,1
8871,3.4000000000000004,3,0,1
8872,0.2,0,0,0
8873,1.0,1,1,1
8874,0.2,2,0,0
8875,0.2,3,0,0
8876,1.0,2,1,0
8877,0.2,2,0,0
8878,2.2,2,1,1
8879,1.0,1,1,1
8880,1.0,0,1,1
8881,0.2,1,0,0
8882,0.2,3,0,0
8883,1.0,1,1,1
8884,0.2,1,0,0
8885,2.2,1,1,1
8886,2.2,1,1,1
8887,1.0,2,1,0
8888,1.0,3,1,0
8889,1.0,1,1,0
8890,1.0,2,1,1
8891,1.0,0,0,1
8892,0.2,1,0,0
8893,0.2,1,0,0
8894,1.0,3,0,1
8895,2.2,3,0,1
8896,0.2,2,0,0
8897,0.2,1,0,0
8898,0.2,1,0,0
8899,1.0,2,1,0
8900,0.2,1,0,0
8901,0.2,1,0,0
8902,1.0,1,1,1
8903,1.0,1,1,1
8904,1.0,2,0,1
8905,0.2,1,0,0
8906,1.0,0,1,1
8907,1.0,0,1,1
8908,1.0,1,1,0
8909,1.0,1,1,0
8910,1.0,1,0,1
8911,1.0,1,1,1
8912,1.0,1,1,1
8913,0.2,1,0,0
8914,0.2,1,0,0
8915,0.2,1,0,0
8916,1.0,3,1,0
8917,1.0,0,1,1
8918,1.0,2,0,0
8919,1.0,0,0,1
8920,1.0,1,1,1
8921,1.0,1,1,0
8922,0.2,1,0,1
8923,1.0,3,0,0
8924,1.0,2,0,1
8925,0.2,3,0,0
8926,0.2,2,0,0
8927,2.2,0,1,1
8928,1.0,1,1,0
8929,0.2,1,0,0
8930,1.0,2,0,1
8931,1.0,1,1,0
8932,1.0,3,1,0
8933,0.2,1,0,1
8934,1.0,2,1,0
8935,2.2,1,1,1
8936,0.2,3,0,0
8937,0.2,1,0,0
8938,1.0,3,1,1
8939,0.2,1,0,0
8940,0.2,2,0,0
8941,1.0,2,1,0
8942,1.0,2,1,0
8943,0.2,1,0,0
8944,1.0,2,1,0
8945,0.2,1,0,0
8946,1.0,3,1,1
8947,2.2,3,1,1
8948,1.0,1,1,0
8949,1.0,2,1,1
8950,0.2,2,0,0
8951,0.2,0,0,0
8952,1.0,2,0,1
8953,0.2,2,0,0
8954,0.2,1,0,0
8955,0.2,1,0,0
8956,1.0,2,1,0
8957,0.2,3,0,1
8958,1.0,1,1,1
8959,2.2,2,1,1
8960,1.0,2,1,1
8961,1.0,1,1,1
8962,0.2,1,0,0
8963,1.0,2,1,1
8964,0.2,2,0,0
8965,1.0,2,1,1
8966,0.2,2,0,0
8967,1.0,1,1,1
8968,0.2,1,0,1
8969,1.0,2,1,1
8970,0.2,2,0,0
8971,1.0,1,1,1
8972,0.2,2,0,0
8973,0.2,1,0,0
8974,0.2,2,0,0
8975,1.0,1,1,1
8976,1.0,1,1,1
8977,1.0,0,0,0
8978,1.0,2,1,1
8979,2.2,1,1,1
8980,2.2,2,1,1
8981,0.2,2,0,0
8982,1.0,3,0,0
8983,1.0,1,1,0
8984,1.0,1,1,1
8985,1.0,3,1,0
8986,1.0,2,1,0
8987,1.0,1,0,1
8988,0.2,3,0,0
8989,0.2,1,0,0
8990,0.2,2,0,0
8991,2.2,1,0,1
8992,1.0,3,1,0
8993,0.2,3,0,0
8994,2.2,3,1,1
8995,2.2,0,1,1
8996,1.0,2,1,1
8997,0.2,1,0,0
8998,0.2,0,0,0
8999,2.2,1,1,1
9000,1.0,0,1,1
9001,0.2,1,0,0
9002,1.0,0,1,1
9003,0.2,2,0,1
9004,2.2,1,1,1
9005,1.0,1,1,1
9006,0.2,3,0,0
9007,1.0,1,1,0
9008,0.2,0,0,0
9009,0.2,3,0,0
9010,0.2,2,0,0
9011,0.2,0,0,0
9012,0.2,1,0,1
9013,2.2,0,1,1
9014,0.2,2,0,0
9015,1.0,1,1,1
9016,2.2,1,1,1
9017,1.0,2,1,0
9018,0.2,3,0,0
9019,0.2,3,0,0
9020,1.0,1,0,0
9021,0.2,3,0,0
9022,0.2,2,0,0
9023,2.2,1,1,0
9024,0.2,1,0,0
9025,1.0,1,1,0
9026,0.2,0,0,0
9027,0.2,3,0,0
9028,0.2,2,0,0
9029,2.2,2,1,1
9030,1.0,1,1,1
9031,0.2,1,0,0
9032,1.0,0,1,0
9033,2.2,0,1,1
9034,0.2,1,0,0
9035,0.2,3,0,0
9036,2.2,2,0,1
9037,1.0,3,1,0
9038,1.0,0,1,1
9039,1.0,3,1,0
9040,0.2,2,0,0
9041,1.0,2,0,1
9042,0.2,1,0,0
9043,1.0,2,1,1
9044,1.0,1,1,1
9045,0.2,1,0,0
9046,0.2,2,0,0
9047,1.0,1,1,0
9048,2.2,1,1,1
9049,1.0,1,1,1
9050,1.0,2,1,1
9051,1.0,0,1,1
9052,0.2,1,0,0
9053,1.0,2,1,1
9054,1.0,2,1,0
9055,1.0,2,1,1
9056,0.2,2,0,1
9057,1.0,2,1,1
9058,0.2,2,0,0
9059,0.2,2,0,0
9060,1.0,0,1,1
9061,0.2,1,0,1
9062,0.2,2,0,0
9063,1.0,1,1,1
9064,0.2,1,0,0
9065,1.0,2,1,1
9066,1.0,1,1,1
9067,1.0,1,1,1
9068,0.2,2,0,0
9069,1.0,2,0,1
9070,1.0,1,1,1
9071,0.2,1,0,0
9072,1.0,3,0,0
9073,0.2,2,0,0
9074,1.0,2,1,0
9075,0.2,1,0,0
9076,1.0,1,1,1
9077,1.0,2,1,1
9078,0.2,1,0,0
9079,1.0,1,1,0
9080,0.2,2,0,0
9081,1.0,3,1,1
9082,2.2,1,1,1
9083,0.2,3,0,0
9084,0.2,2,0,0
9085,0.2,1,0,0
9086,1.0,1,1,0
9087,0.2,1,0,0
9088,0.2,1,0,0
9089,0.2,2,0,0
9090,2.2,1,1,1
9091,1.0,1,0,0
9092,0.2,2,0,0
9093,1.0,0,1,1
9094,2.2,2,1,1
9095,1.0,1,1,1
9096,2.2,2,1,1
9097,0.2,2,0,0
9098,1.0,0,1,1
9099,1.0,0,1,1
9100,1.0,0,1,1
9101,2.2,2,1,1
9102,0.2,2,0,0
9103,1.0,0,1,1
9104,0.2,1,0,0
9105,0.2,2,0,0
9106,1.0,3,1,1
9107,1.0,0,0,1
9108,0.2,2,0,0
9109,1.0,0,1,1
9110,0.2,1,0,0
9111,0.2,1,0,0
9112,0.2,2,0,0
9113,0.2,3,0,0
9114,1.0,2,1,0
9115,0.2,2,0,0
9116,1.0,3,0,0
9117,0.2,1,0,0
9118,0.2,0,0,0
9119,1.0,2,1,1
9120,1.0,1,1,0
9121,1.0,2,1,0
9122,0.2,3,0,0
9123,1.0,1,1,0
9124,0.2,1,0,0
9125,1.0,2,0,0
9126,1.0,2,0,1
9127,0.2,3,0,0
9128,0.2,2,0,1
9129,0.2,2,0,0
9130,1.0,3,0,0
9131,1.0,1,0,1
9132,1.0,0,1,1
9133,1.0,0,1,1
9134,0.2,2,0,0
9135,0.2,2,0,1
9136,0.2,2,0,0
9137,0.2,2,0,1
9138,2.2,1,1,1
9139,1.0,3,1,0
9140,1.0,0,1,0
9141,1.0,2,1,1
9142,2.2,1,1,1
9143,0.2,2,0,0
9144,1.0,2,1,0
9145,2.2,1,1,1
9146,1.0,1,1,0
9147,0.2,2,0,0
9148,1.0,2,0,1
9149,0.2,3,0,0
9150,0.2,1,0,0
9151,0.2,3,0,0
9152,1.0,2,1,0
9153,1.0,2,1,1
9154,0.2,1,0,0
9155,1.0,1,1,1
9156,3.0,2,1,1
9157,0.2,0,0,0
9158,1.0,1,1,1
9159,0.2,2,0,0
9160,1.0,1,1,1
9161,3.0,1,1,1
9162,2.2,0,1,1
9163,0.2,1,0,0
9164,1.0,2,1,1
9165,0.2,2,0,1
9166,2.2,1,1,1
9167,1.0,1,0,1
9168,1.0,2,1,0
9169,2.2,1,1,1
9170,0.2,2,0,0
9171,0.2,1,0,0
9172,0.2,1,0,0
9173,0.2,2,0,0
9174,0.2,1,0,0
9175,1.0,2,0,1
9176,2.2,1,1,1
9177,0.2,0,0,1
9178,1.0,1,0,0
9179,1.0,1,1,1
9180,1.0,2,1,0
9181,1.0,3,0,1
9182,1.0,1,1,1
9183,0.2,1,0,0
9184,0.2,1,0,0
9185,1.0,1,1,1
9186,1.0,3,0,1
9187,2.2,1,1,1
9188,1.0,2,1,1
9189,0.2,1,0,1
9190,0.2,2,0,0
9191,2.2,2,1,1
9192,0.2,1,0,0
9193,0.2,1,0,0
9194,0.2,3,0,1
9195,1.0,0,1,1
9196,0.2,2,0,0
9197,1.0,3,0,1
9198,1.0,2,1,1
9199,1.0,1,1,1
9200,2.2,1,1,1
9201,0.2,3,0,0
9202,1.0,0,1,0
9203,1.0,1,1,1
9204,0.2,2,1,0
9205,0.2,1,0,0
9206,1.0,2,0,0
9207,1.0,1,1,1
9208,1.0,0,1,1
9209,1.0,2,1,1
9210,0.2,3,0,1
9211,2.2,1,1,1
9212,0.2,2,0,0
9213,1.0,0,1,1
9214,1.0,2,1,1
9215,0.2,2,0,0
9216,0.2,2,0,0
9217,2.2,1,1,1
9218,1.0,1,1,1
9219,1.0,3,1,0
9220,1.0,1,1,0
9221,1.0,2,1,0
9222,1.0,0,1,1
9223,1.0,1,1,1
9224,1.0,2,1,1
9225,1.0,1,1,1
9226,0.2,2,0,0
9227,1.0,2,1,0
9228,0.2,2,0,0
9229,0.2,1,0,0
9230,1.0,3,1,1
9231,1.0,1,1,1
9232,0.2,0,0,0
9233,1.0,2,0,1
9234,0.2,3,0,0
9235,1.0,2,1,1
9236,1.0,0,1,0
9237,1.0,3,1,1
9238,1.0,1,1,1
9239,1.0,2,0,1
9240,0.2,1,0,1
9241,0.2,3,0,0
9242,0.2,1,0,0
9243,1.0,0,1,1
9244,1.0,1,0,0
9245,1.0,1,1,1
9246,1.0,2,1,0
9247,1.0,1,1,0
9248,0.2,2,0,0
9249,2.2,2,1,1
9250,0.2,0,0,1
9251,0.2,2,0,0
9252,0.2,1,0,0
9253,0.2,0,0,0
9254,1.0,1,1,1
9255,0.2,1,0,0
9256,1.0,3,1,0
9257,1.0,1,1,1
9258,1.0,1,1,1
9259,0.2,2,0,0
9260,1.0,0,0,1
9261,0.2,1,0,0
9262,1.0,3,1,1
9263,1.0,1,1,1
9264,1.0,2,1,1
9265,0.2,1,0,0
9266,1.0,1,0,1
9267,0.2,3,0,0
9268,2.2,2,1,1
9269,0.2,0,0,0
9270,2.2,1,1,1
9271,0.2,2,0,0
9272,1.0,2,1,0
9273,0.2,2,0,0
9274,1.0,3,1,1
9275,1.0,0,1,1
9276,0.2,2,0,0
9277,1.0,0,1,1
9278,0.2,2,0,0
9279,0.2,1,0,0
9280,1.0,2,1,0
9281,0.2,1,0,0
9282,0.2,3,0,0
9283,1.0,3,1,1
9284,1.0,1,1,1
9285,0.2,2,0,0
9286,0.2,3,0,0
9287,1.0,0,1,1
9288,1.0,1,1,1
9289,0.2,2,0,0
9290,0.2,2,0,0
9291,1.0,2,1,1
9292,2.2,0,1,1
9293,1.0,0,0,0
9294,0.2,2,0,0
9295,0.2,0,0,1
9296,1.0,2,1,1
9297,0.2,3,0,0
9298,2.2,3,1,1
9299,0.2,1,0,1
9300,0.2,0,0,0
9301,0.2,2,0,0
9302,1.0,1,0,1
9303,1.0,3,1,1
9304,0.2,2,0,0
9305,1.0,1,1,1
9306,1.0,1,1,1
9307,0.2,2,0,0
9308,1.0,0,1,1
9309,1.0,1,1,1
9310,0.2,0,0,1
9311,1.0,1,1,1
9312,0.2,3,0,0
9313,0.2,3,0,0
9314,1.0,2,1,0
9315,1.0,2,1,1
9316,1.0,1,0,1
9317,1.0,1,1,0
9318,0.2,0,0,0
9319,1.0,1,1,0
9320,0.2,1,0,0
9321,2.2,0,1,1
9322,2.2,1,1,1
9323,0.2,1,0,0
9324,1.0,3,1,1
9325,0.2,2,0,0
9326,0.2,1,0,0
9327,2.2,2,1,1
9328,1.0,1,0,1
9329,1.0,2,1,0
9330,0.2,1,0,0
9331,0.2,2,0,0
9332,1.0,1,1,1
9333,1.0,1,1,1
9334,0.2,0,0,1
9335,1.0,1,1,1
9336,1.0,2,1,1
9337,1.0,2,1,0
9338,0.2,3,0,0
9339,0.2,2,0,0
9340,1.0,1,1,1
9341,1.0,3,1,1
9342,1.0,0,1,1
9343,1.0,0,0,1
9344,1.0,3,1,1
9345,2.2,1,1,1
9346,1.0,1,1,1
9347,1.0,1,1,0
9348,2.2,0,1,1
9349,1.0,1,1,1
9350,1.0,1,1,1
9351,1.0,2,1,1
9352,0.2,3,0,0
9353,1.0,0,1,1
