,R,Q,A,Y
9498,1.0,0,1,1
9499,1.0,2,1,1
9500,0.2,2,0,0
9501,1.0,1,0,0
9502,2.2,2,1,1
9503,1.0,1,1,1
9504,2.2,0,1,1
9505,0.2,2,0,0
9506,0.2,2,0,0
9507,0.2,1,0,0
9508,1.0,1,1,1
9509,0.2,3,0,0
9510,1.0,1,1,0
9511,2.2,1,1,1
9512,1.0,0,1,1
9513,1.0,0,1,1
9514,1.0,1,1,0
9515,0.2,2,0,0
9516,1.0,2,1,1
9517,2.2,1,1,1
9518,1.0,0,1,1
9519,0.2,1,0,0
9520,0.2,2,0,1
9521,1.0,1,1,1
9522,2.2,2,1,1
9523,1.0,3,1,0
9524,2.2,1,1,1
9525,0.2,3,0,0
9526,1.0,3,1,0
9527,1.0,3,1,1
9528,0.2,3,0,0
9529,1.0,1,1,1
9530,2.2,1,1,0
9531,0.2,1,0,0
9532,0.2,0,0,0
9533,3.0,2,1,1
9534,1.0,0,1,1
9535,1.0,0,0,0
9536,1.0,2,0,1
9537,0.2,1,0,0
9538,1.0,1,0,0
9539,0.2,1,0,0
9540,1.0,1,1,0
9541,0.2,2,0,0
9542,0.2,1,0,0
9543,1.0,3,1,0
9544,0.2,1,0,0
9545,0.2,2,0,0
9546,1.0,2,1,1
9547,0.2,3,0,0
9548,2.2,2,1,1
9549,1.0,1,0,0
9550,1.0,1,0,1
9551,0.2,0,0,1
9552,0.2,2,0,0
9553,0.2,3,0,0
9554,0.2,3,0,0
9555,1.0,2,0,1
9556,2.2,1,0,1
9557,2.2,1,1,1
9558,0.2,3,0,0
9559,1.0,3,1,1
9560,2.2,2,1,1
9561,1.0,3,1,0
9562,0.2,1,0,0
9563,0.2,2,0,0
9564,1.0,0,1,1
9565,2.2,1,1,1
9566,0.2,2,0,0
9567,1.0,1,1,1
9568,2.2,1,1,1
9569,1.0,0,1,1
9570,0.2,2,0,0
9571,0.2,1,0,0
9572,1.0,0,1,1
9573,2.2,1,1,1
9574,1.0,1,1,1
9575,1.0,2,1,0
9576,0.2,1,0,0
9577,0.2,1,0,0
9578,0.2,3,0,0
9579,1.0,2,1,0
9580,1.0,1,1,0
9581,1.0,1,0,1
9582,0.2,1,0,0
9583,0.2,1,0,0
9584,2.2,2,1,1
9585,1.0,0,1,1
9586,1.0,2,1,1
9587,0.2,1,0,0
9588,1.0,1,1,1
9589,1.0,2,1,0
9590,0.2,2,0,0
9591,1.0,2,1,0
9592,1.0,1,1,1
9593,0.2,1,0,1
9594,0.2,1,0,0
9595,1.0,2,1,1
9596,0.2,1,0,0
9597,0.2,1,0,0
9598,1.0,1,1,1
9599,1.0,3,1,1
9600,2.2,2,1,1
9601,1.0,2,1,1
9602,1.0,3,1,1
9603,0.2,2,0,0
9604,1.0,1,1,1
9605,1.0,1,1,0
9606,0.2,0,0,0
9607,1.0,1,1,0
9608,2.2,2,1,1
9609,0.2,1,0,0
9610,1.0,1,1,1
9611,0.2,2,0,0
9612,1.0,2,1,1
9613,1.0,1,1,0
9614,1.0,2,1,1
9615,1.0,1,1,1
9616,0.2,2,0,0
9617,1.0,1,1,1
9618,0.2,0,0,0
9619,0.2,2,0,0
9620,1.0,0,1,1
9621,1.0,2,1,1
9622,0.2,2,0,1
9623,0.2,1,0,0
9624,0.2,2,0,0
9625,1.0,1,1,1
9626,2.2,0,1,1
9627,0.2,1,0,0
9628,1.0,1,1,1
9629,1.0,1,1,1
9630,1.0,2,1,1
9631,2.2,2,1,1
9632,1.0,1,1,1
9633,0.2,2,0,1
9634,1.0,1,0,0
9635,0.2,1,0,0
9636,0.2,2,0,0
9637,2.2,2,1,1
9638,2.2,0,1,1
9639,0.2,0,0,0
9640,0.2,0,0,0
9641,2.2,1,1,1
9642,0.2,0,0,0
9643,0.2,3,0,0
9644,1.0,3,1,1
9645,0.2,3,0,0
9646,0.2,1,0,0
9647,0.2,1,0,0
9648,2.2,2,1,1
9649,1.0,2,1,1
9650,1.0,2,1,1
9651,0.2,1,0,1
9652,2.2,3,1,1
9653,1.0,2,0,1
9654,1.0,0,0,1
9655,1.0,3,1,1
9656,0.2,1,0,0
9657,1.0,2,1,1
9658,2.2,2,1,1
9659,1.0,1,1,1
9660,2.2,2,1,1
9661,1.0,2,1,1
9662,0.2,2,0,0
9663,1.0,1,1,1
9664,0.2,1,0,0
9665,1.0,0,0,1
9666,1.0,3,1,0
9667,1.0,0,1,1
9668,0.2,3,0,0
9669,1.0,2,0,1
9670,1.0,2,1,1
9671,1.0,1,1,1
9672,3.0,1,1,0
9673,1.0,1,1,0
9674,1.0,1,0,1
9675,1.0,1,1,1
9676,2.2,1,1,1
9677,0.2,1,0,0
9678,0.2,2,0,0
9679,0.2,2,0,0
9680,1.0,1,1,1
9681,1.0,1,0,1
9682,0.2,2,0,0
9683,1.0,3,1,1
9684,1.0,2,1,1
9685,0.2,3,0,0
9686,1.0,2,1,1
9687,2.2,1,1,1
9688,0.2,2,0,0
9689,1.0,1,1,1
9690,1.0,2,1,1
9691,0.2,3,0,0
9692,1.0,2,1,1
9693,1.0,1,1,1
9694,1.0,1,1,1
9695,0.2,2,0,0
9696,1.0,0,0,1
9697,0.2,1,0,0
9698,1.0,3,1,0
9699,0.2,3,0,0
9700,1.0,2,1,1
9701,1.0,2,1,1
9702,1.0,1,0,1
9703,2.2,0,1,1
9704,0.2,3,0,0
9705,0.2,1,0,1
9706,1.0,1,1,0
9707,0.2,3,0,0
9708,1.0,2,1,0
9709,0.2,0,0,0
9710,2.2,1,1,1
9711,1.0,1,1,1
9712,0.2,2,0,0
9713,0.2,0,0,0
9714,0.2,2,0,0
9715,0.2,3,0,0
9716,1.0,2,1,1
9717,1.0,1,1,0
9718,0.2,2,0,0
9719,0.2,2,0,0
9720,0.2,0,0,0
9721,0.2,2,0,0
9722,0.2,0,0,0
9723,1.0,3,1,1
9724,1.0,2,1,0
9725,1.0,2,1,1
9726,1.0,2,1,0
9727,0.2,3,0,0
9728,0.2,2,0,0
9729,2.2,2,1,1
9730,1.0,1,1,1
9731,1.0,0,1,1
9732,1.0,1,1,1
9733,2.2,1,1,1
9734,1.0,1,1,1
9735,2.2,0,1,1
9736,1.0,2,1,0
9737,1.0,2,1,1
9738,0.2,1,0,0
9739,1.0,1,1,1
9740,0.2,2,0,0
9741,1.0,0,1,1
9742,0.2,1,0,0
9743,3.0,2,1,1
9744,0.2,2,0,0
9745,0.2,2,0,0
9746,1.0,1,1,1
9747,1.0,2,1,0
9748,0.2,0,0,0
9749,1.0,3,0,1
9750,0.2,0,0,0
9751,2.2,2,0,1
9752,1.0,3,0,1
9753,0.2,0,0,1
9754,0.2,1,0,0
9755,0.2,3,0,0
9756,0.2,2,0,0
9757,1.0,2,1,0
9758,1.0,2,1,0
9759,1.0,1,1,1
9760,0.2,3,0,0
9761,1.0,1,1,0
9762,0.2,1,0,1
9763,1.0,0,1,1
9764,1.0,1,1,1
9765,0.2,1,0,0
9766,1.0,1,0,1
9767,1.0,3,1,0
9768,0.2,1,0,0
9769,0.2,1,0,0
9770,1.0,2,1,1
9771,1.0,1,0,1
9772,1.0,2,1,1
9773,1.0,0,1,0
9774,0.2,1,0,0
9775,0.2,2,0,1
9776,2.2,3,0,1
9777,1.0,2,1,0
9778,0.2,2,0,1
9779,0.2,2,0,0
9780,0.2,2,0,0
9781,0.2,2,0,0
9782,1.0,1,0,0
9783,0.2,3,0,0
9784,1.0,2,1,0
9785,1.0,1,1,1
9786,1.0,3,0,1
9787,1.0,2,1,1
9788,1.0,1,1,1
9789,1.0,2,1,1
9790,0.2,1,0,0
9791,1.0,3,1,1
9792,0.2,3,0,0
9793,0.2,2,0,0
9794,0.2,1,0,0
9795,1.0,3,0,0
9796,0.2,3,0,0
9797,0.2,0,0,0
9798,0.2,1,0,0
9799,1.0,1,0,1
9800,1.0,1,0,1
9801,0.2,1,0,0
9802,0.2,1,0,0
9803,0.2,2,0,0
9804,0.2,1,0,0
9805,0.2,3,0,1
9806,0.2,2,0,0
9807,0.2,0,0,0
9808,2.2,3,1,1
9809,2.2,1,1,1
9810,2.2,2,1,1
9811,0.2,1,0,0
9812,1.0,1,1,1
9813,1.0,1,0,1
9814,0.2,1,0,0
9815,0.2,2,0,0
9816,0.2,3,0,0
9817,1.0,1,1,1
9818,1.0,2,1,0
9819,2.2,0,1,1
9820,1.0,2,1,0
9821,0.2,1,0,0
9822,2.2,1,1,1
9823,1.0,0,1,1
9824,0.2,3,0,0
9825,1.0,0,0,0
9826,2.2,1,1,0
9827,1.0,1,1,1
9828,1.0,1,1,1
9829,2.2,1,1,1
9830,0.2,0,0,0
9831,1.0,1,1,0
9832,1.0,1,0,1
9833,1.0,0,1,1
9834,0.2,0,0,0
9835,1.0,3,1,1
9836,1.0,3,1,1
9837,0.2,1,0,0
9838,1.0,2,1,1
9839,0.2,2,0,0
9840,0.2,2,0,0
9841,0.2,2,0,0
9842,2.2,0,1,1
9843,0.2,1,0,0
9844,1.0,2,1,1
9845,0.2,1,0,0
9846,1.0,3,1,1
9847,0.2,2,0,1
9848,1.0,1,1,1
9849,0.2,3,0,1
9850,1.0,1,0,1
9851,1.0,2,1,1
9852,2.2,1,1,1
9853,1.0,0,1,0
9854,1.0,0,1,1
9855,0.2,1,0,0
9856,0.2,2,0,0
9857,0.2,2,0,0
9858,1.0,1,1,1
9859,0.2,1,0,0
9860,1.0,1,1,0
9861,1.0,2,1,1
9862,0.2,0,0,1
9863,1.0,0,0,1
9864,1.0,3,1,0
9865,0.2,3,0,0
9866,0.2,3,0,0
9867,0.2,1,0,0
9868,1.0,2,1,0
9869,0.2,3,0,1
9870,0.2,1,0,0
9871,2.2,2,1,1
9872,2.2,1,1,1
9873,1.0,2,1,1
9874,1.0,1,1,1
9875,1.0,3,1,1
9876,0.2,2,0,0
9877,1.0,2,1,0
9878,1.0,0,1,1
9879,1.0,3,0,0
9880,2.2,1,1,1
9881,1.0,1,1,1
9882,1.0,0,1,1
9883,2.2,1,1,1
9884,0.2,0,0,1
9885,1.0,1,0,1
9886,1.0,2,1,1
9887,2.2,3,1,1
9888,0.2,1,0,0
9889,1.0,3,1,0
9890,1.0,2,1,1
9891,1.0,1,1,1
9892,1.0,0,0,1
9893,0.2,2,0,0
9894,0.2,2,0,0
9895,0.2,3,0,0
9896,2.2,1,1,1
9897,0.2,2,0,0
9898,0.2,2,0,0
9899,1.0,0,1,0
9900,1.0,2,1,1
9901,0.2,2,0,0
9902,0.2,1,0,1
9903,2.2,1,1,1
9904,2.2,0,1,1
9905,3.0,3,1,1
9906,1.0,2,0,0
9907,0.2,1,0,1
9908,1.0,1,1,1
9909,1.0,0,0,0
9910,1.0,3,1,0
9911,1.0,1,1,1
9912,1.0,2,1,1
9913,1.0,0,1,0
9914,0.2,1,0,0
9915,1.0,1,1,1
9916,1.0,0,1,1
9917,0.2,3,0,0
9918,1.0,0,1,1
9919,0.2,2,0,0
9920,1.0,1,1,0
9921,1.0,1,1,0
9922,0.2,1,0,0
9923,1.0,0,1,1
9924,1.0,2,1,1
9925,0.2,2,0,0
9926,0.2,2,0,0
9927,1.0,1,1,0
9928,0.2,3,0,0
9929,1.0,2,1,0
9930,0.2,1,0,1
9931,1.0,1,1,0
9932,2.2,1,1,1
9933,0.2,1,0,0
9934,0.2,2,0,0
9935,1.0,2,1,0
9936,0.2,3,0,0
9937,0.2,3,0,0
9938,2.2,0,1,1
9939,1.0,0,1,0
9940,1.0,1,1,1
9941,1.0,1,1,1
9942,0.2,1,0,0
9943,2.2,2,1,1
9944,0.2,0,0,0
9945,0.2,1,0,0
9946,2.2,1,1,1
9947,1.0,1,0,1
9948,0.2,1,0,0
9949,1.0,2,1,1
9950,0.2,2,0,0
9951,0.2,3,0,0
9952,1.0,0,1,1
9953,1.0,0,0,1
9954,1.0,3,1,0
9955,1.0,2,1,0
9956,1.0,0,1,1
9957,2.2,2,0,1
9958,1.0,2,1,1
9959,1.0,3,1,0
9960,1.0,2,1,0
9961,1.0,3,1,0
9962,0.2,2,0,0
9963,3.0,2,1,1
9964,0.2,2,0,0
9965,0.2,3,0,0
9966,2.2,1,1,1
9967,1.0,2,1,0
9968,1.0,3,0,0
9969,2.2,1,1,1
9970,1.0,1,1,1
9971,0.2,2,0,0
9972,1.0,1,0,1
9973,1.0,2,0,1
9974,0.2,2,0,0
9975,0.2,2,0,0
9976,0.2,1,0,0
9977,1.0,1,1,1
9978,1.0,1,1,1
9979,1.0,1,1,0
9980,1.0,1,0,0
9981,0.2,1,0,1
9982,1.0,0,0,1
9983,0.2,0,0,0
9984,1.0,2,1,0
9985,1.0,2,1,1
9986,0.2,3,0,0
9987,1.0,1,1,1
9988,0.2,1,0,0
9989,1.0,1,0,1
9990,1.0,2,1,1
9991,0.2,1,0,0
9992,1.8,1,0,1
9993,1.0,0,0,1
9994,1.0,1,1,1
9995,1.0,2,1,1
9996,1.0,2,1,1
9997,0.2,2,0,1
9998,1.0,1,1,0
9999,1.0,2,1,0
10000,0.2,1,0,0
10001,0.2,0,0,0
10002,1.0,1,1,0
10003,1.0,0,1,1
10004,1.0,1,0,0
10005,1.0,2,1,1
10006,1.0,1,1,0
10007,1.0,1,1,1
10008,1.0,1,1,1
10009,0.2,3,0,0
10010,0.2,2,0,0
10011,1.0,0,1,1
10012,2.2,1,1,1
10013,1.0,1,1,1
10014,2.2,1,1,1
10015,1.0,2,1,1
10016,1.0,2,1,1
10017,0.2,1,0,0
10018,0.2,3,0,0
10019,1.0,2,1,1
10020,1.0,0,0,0
10021,0.2,3,0,0
10022,0.2,1,0,0
10023,0.2,2,0,0
10024,1.0,0,1,1
10025,1.0,1,1,1
10026,1.0,1,1,1
10027,1.0,0,1,1
10028,1.0,2,1,0
10029,3.0,0,1,1
10030,0.2,0,0,0
10031,1.0,2,1,0
10032,0.2,2,0,0
10033,1.0,0,1,1
10034,1.0,2,1,0
10035,3.0,1,1,1
10036,1.0,1,0,1
10037,1.0,0,0,1
10038,1.0,3,1,1
10039,0.2,3,0,0
10040,0.2,1,0,1
10041,1.0,1,1,1
10042,0.2,1,0,0
10043,0.2,1,0,0
10044,1.0,3,1,0
10045,1.0,1,1,0
10046,2.2,1,1,1
10047,0.2,3,0,0
10048,0.2,1,0,0
10049,0.2,1,0,0
10050,1.0,1,1,1
10051,2.2,2,1,1
10052,0.2,2,0,0
10053,1.0,0,0,1
10054,0.2,2,0,0
10055,2.2,1,1,1
10056,0.2,1,0,0
10057,1.0,1,1,1
10058,1.0,2,0,1
10059,1.0,3,1,0
10060,0.2,1,0,0
10061,2.2,3,1,1
10062,0.2,0,0,1
10063,1.0,1,1,1
10064,0.2,1,0,1
10065,0.2,1,0,0
10066,0.2,3,0,0
10067,0.2,3,0,0
10068,1.0,1,1,1
10069,1.0,0,1,1
10070,0.2,2,0,0
10071,1.0,2,1,0
10072,0.2,2,0,0
10073,0.2,1,0,0
10074,0.2,1,0,0
10075,1.0,2,1,0
10076,1.0,2,1,1
10077,0.2,0,0,0
10078,1.0,2,1,0
10079,1.0,2,1,0
10080,1.0,2,1,0
10081,1.0,2,1,1
10082,0.2,1,0,0
10083,0.2,1,0,0
10084,1.0,3,1,0
10085,1.0,2,1,1
10086,0.2,1,0,0
10087,1.0,2,1,0
10088,0.2,2,0,0
10089,1.0,3,1,1
10090,0.2,3,0,0
10091,0.2,1,0,0
10092,0.2,0,0,1
10093,0.2,3,0,0
10094,1.0,0,0,1
10095,1.0,2,1,1
10096,1.0,2,1,1
10097,1.0,2,1,1
10098,0.2,1,0,1
10099,0.2,3,0,1
10100,1.0,2,1,0
10101,0.2,3,0,0
10102,0.2,0,0,0
10103,0.2,3,0,0
10104,0.2,0,0,0
10105,0.2,3,0,0
10106,0.2,1,0,0
10107,0.2,2,0,0
10108,0.2,2,0,0
10109,0.2,1,0,1
10110,1.0,2,1,0
10111,0.2,1,0,0
10112,0.2,1,0,0
10113,0.2,2,0,0
10114,1.0,2,1,1
10115,0.2,3,0,0
10116,0.2,2,0,1
10117,1.0,1,1,0
10118,1.0,1,1,1
10119,0.2,2,0,0
10120,0.2,0,0,0
10121,1.0,1,1,1
10122,0.2,2,0,1
10123,1.0,3,1,1
10124,1.0,2,0,1
10125,0.2,1,0,0
10126,0.2,1,0,0
10127,1.0,0,1,1
10128,1.0,3,1,0
10129,0.2,1,0,0
10130,0.2,2,0,0
10131,0.2,2,0,0
10132,0.2,2,0,0
10133,1.0,2,1,0
10134,1.0,1,1,0
10135,1.0,3,0,0
10136,1.0,1,1,1
10137,0.2,1,0,0
10138,1.0,1,1,1
10139,1.0,3,1,1
10140,0.2,1,0,0
10141,0.2,3,0,0
10142,0.2,1,0,0
10143,0.2,1,0,0
10144,1.0,0,1,1
10145,0.2,2,0,0
10146,1.0,1,1,0
10147,1.0,1,0,1
10148,0.2,2,0,0
10149,0.2,2,0,0
10150,0.2,2,0,1
10151,1.0,2,1,1
10152,1.0,2,1,1
10153,1.0,1,1,1
10154,1.0,1,0,1
10155,1.0,2,1,1
10156,3.0,1,1,1
10157,1.0,1,1,0
10158,0.2,2,0,0
10159,1.0,2,1,0
10160,0.2,1,0,0
10161,0.2,2,0,0
10162,0.2,1,0,0
10163,1.0,2,1,1
10164,0.2,1,0,0
10165,2.2,2,1,1
10166,1.0,1,1,1
10167,0.2,2,0,0
10168,0.2,2,0,0
10169,1.0,2,1,1
10170,1.0,2,1,0
10171,3.0,1,1,1
10172,1.0,0,0,1
10173,1.0,2,0,0
10174,0.2,0,0,0
10175,1.0,1,1,0
10176,1.0,2,0,1
10177,1.0,1,1,1
10178,1.0,1,1,1
10179,0.2,2,0,0
10180,1.0,1,1,0
10181,0.2,3,0,0
10182,0.2,0,0,0
10183,1.0,2,1,0
10184,1.0,2,1,0
10185,0.2,1,0,1
10186,1.0,1,0,0
10187,0.2,1,0,0
10188,0.2,3,0,0
10189,0.2,2,0,1
10190,1.0,1,1,0
10191,0.2,0,0,0
10192,0.2,1,0,0
10193,1.0,1,1,1
10194,0.2,2,0,0
10195,2.2,2,1,1
10196,1.0,3,1,1
10197,0.2,1,0,0
10198,1.0,1,1,1
10199,0.2,2,0,0
10200,0.2,2,0,0
10201,0.2,3,0,1
10202,1.0,2,1,1
10203,0.2,0,0,0
10204,0.2,0,0,0
10205,0.2,2,0,0
10206,1.0,2,1,1
10207,1.0,2,1,1
10208,1.0,1,1,1
10209,0.2,1,0,1
10210,0.2,0,0,1
10211,1.0,1,1,1
10212,1.0,3,1,1
10213,0.2,3,0,1
10214,0.2,2,0,0
10215,1.0,1,1,1
10216,1.0,1,1,1
10217,1.0,3,1,0
10218,0.2,3,0,1
10219,1.0,2,1,0
10220,1.0,3,1,1
10221,1.0,2,1,1
10222,1.0,2,1,1
10223,2.2,3,1,1
10224,1.0,1,1,1
10225,0.2,2,0,0
10226,1.0,1,1,1
10227,1.0,2,1,0
10228,0.2,1,0,0
10229,2.2,1,1,1
10230,1.0,1,1,0
10231,1.0,1,1,0
10232,0.2,3,0,1
10233,1.0,3,1,1
10234,0.2,1,0,0
10235,0.2,2,0,0
10236,0.2,1,0,0
10237,1.0,1,1,0
10238,1.0,2,1,1
10239,3.0,1,1,1
10240,0.2,1,0,0
10241,0.2,2,0,0
10242,0.2,2,0,0
10243,1.0,1,1,0
10244,0.2,1,0,0
10245,1.0,1,1,1
10246,0.2,2,0,0
10247,0.2,1,0,0
10248,0.2,1,0,0
10249,0.2,3,0,0
10250,0.2,2,0,0
10251,0.2,2,0,0
10252,0.2,3,0,0
10253,2.2,3,1,1
10254,1.0,1,1,1
10255,0.2,2,0,0
10256,0.2,2,0,0
10257,2.2,2,1,1
10258,1.0,1,0,0
10259,0.2,2,0,0
10260,0.2,2,0,0
10261,1.0,1,1,1
10262,0.2,1,0,1
10263,2.2,0,1,1
10264,1.0,1,1,1
10265,0.2,1,0,0
10266,1.0,3,1,0
10267,2.2,0,1,1
10268,0.2,3,0,0
10269,1.0,0,1,1
10270,1.0,3,1,0
10271,2.2,0,1,1
10272,0.2,0,0,0
10273,0.2,3,0,0
10274,0.2,3,0,0
10275,0.2,2,0,0
10276,0.2,2,0,0
10277,0.2,1,0,1
10278,1.0,1,1,1
10279,0.2,1,0,1
10280,0.2,2,0,0
10281,1.0,2,1,1
10282,0.2,1,0,0
10283,1.0,2,1,1
10284,0.2,2,0,0
10285,0.2,2,0,0
10286,1.0,0,0,0
10287,0.2,3,0,0
10288,0.2,1,0,0
10289,0.2,2,0,0
10290,1.0,1,1,1
10291,1.0,1,0,0
10292,0.2,2,0,0
10293,1.0,0,1,0
10294,0.2,2,0,0
10295,0.2,0,0,0
10296,1.0,2,0,1
10297,0.2,1,0,0
10298,1.0,1,0,1
10299,1.0,2,1,0
10300,2.2,1,1,1
10301,0.2,3,0,0
10302,0.2,0,0,0
10303,1.0,1,1,0
10304,0.2,1,0,1
10305,0.2,1,0,0
10306,0.2,1,0,1
10307,1.0,2,0,0
10308,1.0,1,1,1
10309,0.2,1,0,0
10310,0.2,0,0,0
10311,1.0,1,1,0
10312,0.2,2,0,0
10313,0.2,0,0,1
10314,0.2,2,0,0
10315,1.0,3,1,0
10316,1.0,1,0,0
10317,3.0,1,1,1
10318,0.2,3,0,0
10319,1.0,1,1,1
10320,1.0,1,1,1
10321,0.2,2,0,0
10322,0.2,3,0,1
10323,1.0,0,1,1
10324,1.0,2,1,0
10325,1.0,3,1,1
10326,0.2,0,0,1
10327,1.0,1,0,1
10328,1.0,3,0,1
10329,0.2,2,0,0
10330,0.2,1,0,0
10331,2.2,0,0,1
10332,1.0,1,1,1
10333,2.2,2,1,1
10334,1.0,1,1,1
10335,1.0,1,1,1
10336,0.2,1,0,0
10337,1.0,1,1,1
10338,1.0,1,1,1
10339,0.2,1,0,0
10340,0.2,2,0,0
10341,1.0,1,1,1
10342,1.0,1,1,0
10343,0.2,3,0,0
10344,0.2,3,0,0
10345,0.2,2,0,0
10346,2.2,1,1,1
10347,1.0,2,1,1
10348,1.0,2,0,1
10349,3.0,1,1,1
10350,0.2,1,0,0
10351,0.2,1,0,0
10352,1.0,2,1,0
10353,0.2,2,0,0
10354,1.0,2,1,1
10355,0.2,2,0,0
10356,1.0,1,1,0
10357,0.2,2,0,0
10358,0.2,2,0,0
10359,1.0,2,1,1
10360,1.0,1,1,1
10361,2.2,3,1,1
10362,2.2,2,1,1
10363,0.2,1,0,0
10364,1.0,2,1,1
10365,1.0,1,1,0
10366,1.0,1,1,0
10367,0.2,3,0,1
10368,0.2,2,0,0
10369,0.2,1,0,0
10370,1.0,0,0,0
10371,1.0,1,0,1
10372,1.0,2,1,1
10373,1.0,3,0,0
10374,2.2,0,1,1
10375,0.2,1,0,0
10376,1.0,1,1,1
10377,1.0,0,1,1
10378,0.2,2,0,1
10379,1.0,3,1,1
10380,1.0,2,1,1
10381,2.2,1,1,1
10382,1.0,2,1,1
10383,1.0,1,1,1
10384,1.0,1,1,1
10385,0.2,3,0,0
10386,0.2,1,0,0
10387,0.2,1,0,1
10388,2.2,2,1,1
10389,1.0,2,1,1
10390,0.2,0,0,1
10391,0.2,3,0,0
10392,1.0,0,1,1
10393,1.0,0,1,1
10394,2.2,2,1,1
10395,0.2,1,0,1
10396,1.0,2,1,1
10397,1.0,1,1,1
10398,0.2,2,0,1
10399,1.0,1,1,1
10400,0.2,2,0,0
10401,1.0,1,1,1
10402,0.2,0,0,0
10403,1.0,1,1,0
10404,0.2,1,0,0
10405,0.2,0,0,0
10406,2.2,0,1,1
10407,1.0,2,1,1
10408,1.0,3,1,1
10409,1.0,1,1,0
10410,3.0,2,1,1
10411,1.0,0,0,1
10412,1.0,0,1,1
10413,0.2,2,0,0
10414,0.2,2,0,0
10415,2.2,0,1,1
10416,1.0,2,1,1
10417,1.0,2,1,0
10418,2.2,1,1,0
10419,0.2,1,0,0
10420,1.0,0,1,1
10421,2.2,2,1,1
10422,1.0,2,1,1
10423,0.2,1,0,0
10424,1.0,1,1,1
10425,1.0,2,1,1
10426,0.2,1,0,0
10427,0.2,3,0,0
10428,3.0,2,1,1
10429,0.2,1,0,0
10430,1.0,1,1,1
10431,1.0,1,1,1
10432,3.0,1,1,1
10433,0.2,1,0,0
10434,1.0,1,0,1
10435,0.2,0,0,0
10436,0.2,1,0,0
10437,1.0,1,1,1
10438,1.0,2,0,1
10439,0.2,1,0,1
10440,1.0,2,1,1
10441,0.2,0,0,0
10442,0.2,2,0,0
10443,2.2,2,1,1
10444,0.2,1,0,0
10445,2.2,2,1,1
10446,0.2,3,0,0
10447,0.2,2,0,0
10448,0.2,2,0,0
10449,2.2,0,1,1
10450,0.2,1,0,0
10451,0.2,2,0,0
10452,1.0,2,0,1
10453,1.0,3,1,0
10454,1.0,2,1,0
10455,0.2,0,0,1
10456,1.0,2,1,0
10457,0.2,0,0,0
10458,0.2,1,0,0
10459,1.0,0,1,1
10460,1.0,1,1,0
10461,1.0,2,1,1
10462,1.0,1,1,1
10463,1.0,1,1,0
10464,1.0,1,0,0
10465,2.2,1,1,1
10466,1.0,1,0,1
10467,0.2,2,0,0
10468,3.0,1,1,1
10469,0.2,1,0,0
10470,0.2,2,0,0
10471,0.2,1,0,1
10472,1.0,2,1,1
10473,1.0,1,1,1
10474,1.0,0,1,0
10475,1.0,3,1,1
10476,0.2,3,0,0
10477,0.2,2,0,0
10478,2.2,2,1,1
10479,2.2,1,0,1
10480,0.2,0,0,0
10481,0.2,2,0,0
10482,1.0,1,1,0
10483,1.0,2,1,1
10484,0.2,1,0,0
10485,0.2,2,0,0
10486,0.2,0,0,0
10487,0.2,0,0,0
10488,2.2,0,1,1
10489,0.2,2,0,0
10490,0.2,1,0,0
10491,1.0,1,1,1
10492,0.2,1,0,0
10493,1.0,2,0,1
10494,1.0,2,1,0
10495,1.0,0,1,0
10496,1.0,3,1,0
10497,0.2,1,0,0
10498,1.0,3,1,0
10499,0.2,2,0,1
10500,1.0,1,1,1
10501,1.0,2,1,1
10502,0.2,1,0,0
10503,0.2,1,0,1
10504,1.0,2,0,0
10505,2.2,1,1,1
10506,1.0,2,0,1
10507,3.0,0,1,1
10508,2.2,1,1,1
10509,1.0,3,1,0
10510,2.2,1,1,1
10511,0.2,2,0,0
10512,0.2,0,0,0
10513,0.2,1,0,0
10514,1.0,3,1,1
10515,1.0,1,1,1
10516,1.0,2,1,1
10517,1.0,2,1,1
10518,2.2,1,1,1
10519,1.0,0,1,1
10520,1.0,2,1,1
10521,0.2,2,0,0
10522,1.0,2,1,0
10523,1.0,0,1,1
10524,2.2,2,1,1
10525,0.2,2,0,0
10526,1.0,0,1,1
10527,1.0,0,0,1
10528,1.0,2,1,0
10529,0.2,1,0,0
10530,1.0,1,1,1
10531,0.2,2,0,0
10532,1.0,3,1,1
10533,0.2,3,0,0
10534,2.2,1,1,1
10535,0.2,2,0,0
10536,0.2,1,0,0
10537,1.0,1,1,1
10538,0.2,0,0,0
10539,0.2,1,0,0
10540,0.2,0,0,1
10541,0.2,1,0,1
10542,1.0,1,0,1
10543,0.2,1,0,0
10544,1.0,2,1,0
10545,0.2,2,0,0
10546,1.0,2,1,1
10547,2.2,2,1,1
10548,1.0,0,0,0
10549,1.0,0,0,1
10550,0.2,1,0,0
10551,1.0,0,1,1
10552,2.2,1,0,1
10553,0.2,2,0,0
10554,1.0,3,1,0
10555,0.2,2,0,0
10556,0.2,0,0,0
10557,0.2,1,0,0
10558,1.0,1,0,1
10559,0.2,1,0,1
10560,1.0,1,1,1
10561,0.2,3,0,0
10562,1.0,0,1,1
10563,1.0,1,1,1
10564,1.0,0,1,1
10565,2.2,1,1,1
10566,0.2,1,0,1
10567,1.0,3,0,1
10568,3.0,2,1,1
10569,0.2,3,0,0
10570,1.0,1,1,0
10571,0.2,2,0,0
10572,1.0,2,1,0
10573,0.2,0,0,0
