,R,Q,A,Y
10051,0.2,3,0,0
10052,2.2,1,1,1
10053,0.2,2,0,0
10054,0.2,1,0,0
10055,1.0,1,1,1
10056,1.0,1,1,0
10057,0.2,2,0,0
10058,2.2,3,1,1
10059,1.0,1,1,1
10060,0.2,1,0,0
10061,0.2,2,0,0
10062,1.0,0,1,0
10063,0.2,3,0,0
10064,1.0,2,1,1
10065,1.0,2,1,1
10066,1.0,2,1,1
10067,1.0,2,1,1
10068,1.0,2,1,0
10069,0.2,0,0,0
10070,0.2,1,0,0
10071,0.2,2,0,0
10072,0.2,1,0,0
10073,0.2,3,0,0
10074,2.2,1,1,1
10075,1.0,2,1,0
10076,0.2,1,0,0
10077,0.2,1,0,0
10078,0.2,2,0,0
10079,1.0,2,1,1
10080,0.2,1,0,1
10081,0.2,2,0,1
10082,1.0,2,1,0
10083,0.2,2,0,0
10084,1.0,1,1,1
10085,0.2,1,0,0
10086,2.2,1,1,1
10087,2.2,2,1,1
10088,2.2,0,1,1
10089,1.0,1,0,1
10090,1.0,2,1,0
10091,0.2,2,0,0
10092,0.2,0,0,0
10093,1.0,1,1,1
10094,1.0,1,1,1
10095,0.2,1,0,0
10096,0.2,0,0,1
10097,2.2,1,1,1
10098,1.0,1,0,1
10099,1.0,1,0,1
10100,3.0,1,1,1
10101,1.0,2,1,0
10102,1.0,1,1,1
10103,0.2,1,0,0
10104,1.0,0,0,1
10105,0.2,0,0,1
10106,1.0,2,1,1
10107,1.0,2,1,1
10108,1.0,1,0,0
10109,2.2,1,1,1
10110,1.0,2,0,0
10111,0.2,2,0,0
10112,1.0,2,1,1
10113,0.2,1,0,0
10114,0.2,3,0,0
10115,1.0,2,1,1
10116,0.2,1,0,0
10117,0.2,1,0,1
10118,0.2,2,0,0
10119,1.0,2,1,1
10120,1.0,1,1,1
10121,0.2,2,0,0
10122,1.0,3,1,0
10123,1.0,2,1,1
10124,2.2,3,1,1
10125,2.2,3,1,1
10126,1.0,1,1,1
10127,0.2,2,0,0
10128,0.2,0,0,0
10129,0.2,0,0,1
10130,1.0,2,1,1
10131,0.2,2,0,0
10132,1.0,1,1,1
10133,1.0,2,1,0
10134,1.0,1,1,1
10135,1.0,2,1,0
10136,1.0,2,0,0
10137,0.2,2,0,0
10138,0.2,3,0,0
10139,0.2,1,0,0
10140,1.0,3,1,1
10141,1.0,1,1,0
10142,1.0,2,1,1
10143,1.0,0,0,1
10144,0.2,1,0,0
10145,0.2,2,0,0
10146,1.0,2,1,0
10147,0.2,1,0,0
10148,2.2,0,1,1
10149,0.2,1,0,0
10150,0.2,0,0,0
10151,1.0,0,1,1
10152,1.0,2,1,0
10153,0.2,0,0,0
10154,2.2,1,1,1
10155,1.0,1,1,1
10156,0.2,1,0,0
10157,0.2,1,0,1
10158,2.2,2,1,1
10159,2.2,1,1,1
10160,0.2,1,0,1
10161,1.0,1,1,0
10162,1.0,1,1,0
10163,0.2,2,0,0
10164,0.2,2,0,0
10165,1.0,2,1,1
10166,0.2,2,0,0
10167,1.0,1,1,1
10168,0.2,1,0,0
10169,0.2,1,0,0
10170,0.2,1,0,0
10171,0.2,2,0,0
10172,0.2,3,0,0
10173,1.0,1,1,1
10174,0.2,1,0,0
10175,1.0,1,1,1
10176,0.2,0,0,1
10177,0.2,2,0,0
10178,1.0,0,1,1
10179,1.0,2,1,0
10180,0.2,1,0,1
10181,1.0,3,0,0
10182,1.0,3,1,0
10183,0.2,1,0,0
10184,1.0,3,1,0
10185,2.2,0,1,1
10186,0.2,2,0,0
10187,1.0,2,1,1
10188,1.0,2,1,1
10189,1.0,1,0,1
10190,1.0,3,1,0
10191,0.2,2,0,0
10192,0.2,1,0,0
10193,1.0,1,1,1
10194,0.2,1,0,0
10195,0.2,2,0,1
10196,0.2,3,0,0
10197,1.0,0,1,1
10198,1.0,0,0,1
10199,1.0,1,1,0
10200,0.2,1,0,0
10201,0.2,2,0,0
10202,0.2,3,0,0
10203,1.0,2,1,1
10204,1.0,2,1,0
10205,1.0,2,0,0
10206,1.0,3,1,0
10207,2.2,1,1,1
10208,0.2,1,0,1
10209,1.0,2,1,1
10210,0.2,2,0,1
10211,0.2,1,0,0
10212,1.0,0,1,1
10213,1.0,1,1,0
10214,0.2,1,0,1
10215,0.2,3,0,0
10216,0.2,1,0,0
10217,2.2,3,1,1
10218,0.2,2,0,0
10219,2.2,2,1,1
10220,2.2,3,1,1
10221,0.2,0,0,0
10222,1.0,1,1,1
10223,1.0,1,1,1
10224,1.0,2,1,1
10225,1.0,1,1,1
10226,0.2,3,0,0
10227,0.2,1,0,0
10228,0.2,1,0,0
10229,0.2,2,0,0
10230,1.0,1,1,1
10231,0.2,2,0,0
10232,0.2,3,0,0
10233,1.0,1,1,0
10234,1.0,2,1,1
10235,2.2,2,1,1
10236,1.0,2,1,1
10237,0.2,2,0,0
10238,2.2,0,1,1
10239,1.0,0,1,0
10240,0.2,0,0,0
10241,1.0,1,1,0
10242,1.0,2,1,0
10243,1.0,2,1,0
10244,0.2,0,0,1
10245,0.2,2,0,0
10246,0.2,3,0,1
10247,0.2,0,0,0
10248,1.0,1,1,1
10249,1.0,2,1,1
10250,1.0,2,1,0
10251,2.2,2,1,1
10252,1.0,2,1,1
10253,0.2,0,0,0
10254,0.2,2,0,1
10255,0.2,1,0,0
10256,1.0,0,1,1
10257,0.2,2,0,0
10258,0.2,3,0,0
10259,2.2,2,1,1
10260,0.2,2,0,1
10261,0.2,2,0,0
10262,1.0,3,1,0
10263,0.2,2,0,0
10264,0.2,2,0,0
10265,0.2,2,0,0
10266,0.2,2,0,0
10267,2.2,0,1,1
10268,0.2,2,0,0
10269,0.2,1,0,0
10270,1.0,0,1,1
10271,1.0,0,1,1
10272,1.0,2,1,1
10273,2.2,0,1,1
10274,2.2,2,1,1
10275,0.2,1,0,0
10276,0.2,1,0,0
10277,1.0,1,0,1
10278,0.2,2,0,0
10279,0.2,2,0,0
10280,1.0,1,0,1
10281,0.2,3,0,1
10282,0.2,2,0,0
10283,0.2,3,0,0
10284,1.0,1,1,1
10285,1.0,1,1,0
10286,0.2,0,0,1
10287,1.0,0,1,0
10288,0.2,1,0,0
10289,1.0,3,1,1
10290,0.2,2,0,0
10291,1.0,1,1,1
10292,0.2,2,0,1
10293,2.2,2,0,1
10294,1.0,0,1,1
10295,1.0,1,1,1
10296,1.0,2,1,0
10297,1.0,0,1,0
10298,0.2,0,0,0
10299,1.0,1,1,1
10300,0.2,0,0,0
10301,0.2,2,0,0
10302,1.0,1,0,1
10303,0.2,3,0,0
10304,0.2,2,0,0
10305,1.0,2,1,1
10306,2.2,2,1,1
10307,0.2,2,0,0
10308,0.2,1,0,0
10309,0.2,2,0,0
10310,2.2,0,1,1
10311,1.0,1,1,0
10312,2.2,0,1,1
10313,0.2,0,0,0
10314,0.2,1,0,0
10315,1.0,2,1,1
10316,2.2,2,1,1
10317,0.2,2,0,0
10318,0.2,3,0,0
10319,0.2,3,0,0
10320,1.0,3,1,1
10321,1.0,1,1,1
10322,0.2,2,0,0
10323,1.0,1,1,1
10324,0.2,2,0,0
10325,1.0,2,1,1
10326,1.0,2,0,1
10327,1.0,2,1,0
10328,0.2,1,0,0
10329,0.2,3,0,0
10330,1.0,1,0,1
10331,1.0,1,1,1
10332,0.2,3,0,0
10333,0.2,1,0,1
10334,1.0,1,1,1
10335,1.0,1,0,1
10336,2.2,1,1,1
10337,0.2,3,0,0
10338,1.0,0,1,1
10339,0.2,3,0,0
10340,0.2,2,0,1
10341,0.2,3,0,0
10342,1.0,2,1,1
10343,1.0,1,1,1
10344,1.0,2,0,1
10345,1.0,1,0,1
10346,2.2,3,1,1
10347,0.2,2,0,0
10348,1.0,2,1,1
10349,0.2,0,0,0
10350,1.0,2,1,0
10351,1.0,1,1,0
10352,1.0,1,1,0
10353,1.0,0,1,1
10354,2.2,1,1,1
10355,3.0,2,1,1
10356,0.2,2,0,0
10357,1.0,3,0,0
10358,1.0,1,1,1
10359,0.2,2,0,0
10360,1.0,1,1,0
10361,0.2,2,0,0
10362,1.0,1,1,0
10363,2.2,1,1,1
10364,1.0,0,1,1
10365,1.0,3,1,1
10366,2.2,1,1,1
10367,1.0,3,1,0
10368,1.0,2,1,0
10369,1.0,1,1,0
10370,1.0,3,1,0
10371,1.0,2,1,1
10372,0.2,1,0,0
10373,0.2,2,0,0
10374,1.0,1,0,1
10375,0.2,3,0,0
10376,1.0,0,1,1
10377,2.2,0,1,1
10378,2.2,1,1,1
10379,1.0,0,1,1
10380,1.0,0,0,1
10381,0.2,1,0,0
10382,0.2,1,0,0
10383,0.2,1,0,0
10384,1.0,2,1,0
10385,1.0,1,1,1
10386,0.2,2,0,1
10387,1.0,1,1,0
10388,1.0,1,1,1
10389,0.2,0,0,0
10390,0.2,3,0,0
10391,1.0,2,1,1
10392,1.0,1,1,1
10393,0.2,2,0,1
10394,0.2,1,0,0
10395,0.2,1,0,0
10396,1.0,2,1,1
10397,0.2,1,0,0
10398,1.0,1,1,1
10399,1.0,2,1,0
10400,1.0,1,1,1
10401,1.0,2,0,1
10402,1.0,1,1,1
10403,0.2,3,0,0
10404,1.0,1,0,1
10405,1.0,0,1,1
10406,1.0,2,0,1
10407,0.2,0,0,1
10408,1.0,1,1,1
10409,1.0,0,1,0
10410,1.0,2,1,1
10411,0.2,1,0,1
10412,1.0,0,1,1
10413,0.2,2,0,1
10414,1.0,1,0,0
10415,1.0,1,0,1
10416,1.0,2,0,1
10417,0.2,2,0,0
10418,1.0,1,0,1
10419,0.2,0,0,1
10420,2.2,1,1,1
10421,0.2,1,0,0
10422,1.0,2,0,1
10423,0.2,3,0,0
10424,1.0,2,1,1
10425,1.0,0,1,1
10426,0.2,1,0,1
10427,0.2,1,0,0
10428,0.2,2,0,0
10429,0.2,1,0,0
10430,1.0,1,1,0
10431,1.0,0,0,0
10432,1.0,3,1,0
10433,0.2,3,0,0
10434,2.2,1,1,1
10435,0.2,2,0,0
10436,0.2,0,0,0
10437,2.2,0,1,1
10438,1.0,2,1,0
10439,0.2,2,0,0
10440,1.0,2,0,1
10441,1.0,2,1,1
10442,0.2,2,0,1
10443,1.0,1,1,1
10444,0.2,3,0,0
10445,0.2,2,0,0
10446,0.2,3,0,0
10447,2.2,1,1,1
10448,0.2,1,0,0
10449,0.2,2,0,0
10450,0.2,2,0,0
10451,0.2,0,0,0
10452,1.0,1,1,1
10453,0.2,2,0,0
10454,2.2,1,1,1
10455,1.0,3,1,0
10456,0.2,2,0,0
10457,1.0,2,1,1
10458,0.2,3,0,0
10459,1.0,1,1,1
10460,1.0,2,1,1
10461,0.2,2,0,0
10462,2.2,1,1,1
10463,1.0,1,1,0
10464,0.2,3,0,0
10465,0.2,3,0,0
10466,0.2,2,0,0
10467,1.0,1,1,1
10468,1.0,2,1,1
10469,1.0,0,1,0
10470,1.0,2,1,0
10471,0.2,2,0,0
10472,1.0,2,1,0
10473,0.2,2,0,0
10474,0.2,1,0,0
10475,1.0,2,1,0
10476,0.2,2,0,0
10477,1.0,3,1,0
10478,1.0,2,0,1
10479,0.2,2,0,0
10480,0.2,1,0,0
10481,0.2,2,0,0
10482,1.0,2,1,1
10483,3.0,3,1,1
10484,0.2,1,0,0
10485,0.2,1,0,0
10486,0.2,2,0,0
10487,1.0,2,1,0
10488,1.0,0,1,1
10489,1.0,2,1,1
10490,0.2,2,0,0
10491,1.0,1,1,0
10492,1.0,2,1,1
10493,0.2,0,0,0
10494,0.2,1,0,0
10495,1.0,1,1,1
10496,1.0,2,1,1
10497,1.0,2,1,0
10498,0.2,2,0,1
10499,0.2,1,0,0
10500,1.0,1,1,1
10501,1.0,3,1,1
10502,2.2,1,1,1
10503,1.0,2,1,1
10504,0.2,2,0,1
10505,0.2,1,0,0
10506,0.2,0,0,0
10507,1.0,3,1,0
10508,0.2,0,0,1
10509,2.2,3,1,1
10510,1.0,2,1,1
10511,0.2,2,0,0
10512,0.2,1,0,0
10513,1.0,2,1,1
10514,1.0,1,0,0
10515,0.2,2,0,0
10516,1.0,0,0,1
10517,1.0,2,1,1
10518,1.0,2,0,1
10519,0.2,2,0,0
10520,1.0,2,1,1
10521,1.0,3,1,1
10522,0.2,1,0,0
10523,0.2,1,0,0
10524,1.0,2,1,1
10525,1.0,1,1,0
10526,1.0,1,1,1
10527,1.0,1,1,1
10528,1.0,2,1,0
10529,0.2,3,0,0
10530,0.2,1,0,0
10531,2.2,1,1,1
10532,1.0,2,1,1
10533,2.2,2,1,1
10534,2.2,2,1,1
10535,0.2,2,0,0
10536,1.0,2,1,1
10537,1.0,1,0,1
10538,0.2,1,0,0
10539,2.2,1,1,1
10540,1.0,0,1,1
10541,0.2,3,0,0
10542,1.0,1,1,1
10543,1.0,1,1,0
10544,1.0,1,0,0
10545,1.0,2,1,1
10546,1.0,2,0,0
10547,2.2,3,1,1
10548,0.2,1,0,0
10549,1.0,2,1,1
10550,1.0,2,1,1
10551,0.2,1,0,0
10552,1.0,1,1,0
10553,1.0,2,1,1
10554,0.2,2,0,0
10555,1.0,2,1,0
10556,1.0,2,1,0
10557,1.0,2,1,1
10558,1.0,0,1,1
10559,2.2,2,1,1
10560,1.0,3,1,0
10561,1.0,0,0,1
10562,0.2,3,0,0
10563,0.2,2,0,0
10564,1.0,0,0,1
10565,1.0,2,0,1
10566,2.2,0,1,1
10567,1.0,3,1,0
10568,1.0,1,1,1
10569,0.2,2,0,0
10570,1.0,0,1,0
10571,0.2,2,0,1
10572,1.0,1,0,1
10573,0.2,3,0,0
10574,1.0,2,1,1
10575,1.0,2,1,1
10576,0.2,1,0,0
10577,1.0,1,1,1
10578,0.2,2,0,0
10579,0.2,2,0,0
10580,1.0,3,1,1
10581,0.2,1,0,0
10582,2.2,2,1,1
10583,0.2,0,0,0
10584,0.2,1,0,0
10585,1.0,3,1,0
10586,1.0,2,1,1
10587,2.2,2,1,1
10588,1.0,2,1,1
10589,1.0,2,1,0
10590,1.0,1,1,1
10591,1.0,1,1,1
10592,0.2,0,0,0
10593,3.0,0,1,1
10594,1.0,1,1,0
10595,1.0,2,1,1
10596,2.2,0,1,1
10597,1.0,3,1,1
10598,1.0,0,0,0
10599,1.0,2,1,0
10600,1.0,3,1,1
10601,1.0,1,1,1
10602,0.2,3,0,0
10603,0.2,3,0,1
10604,0.2,2,0,0
10605,0.2,2,0,0
10606,1.0,1,1,1
10607,2.2,2,1,1
10608,1.0,1,0,1
10609,1.0,2,1,1
10610,1.0,1,1,1
10611,0.2,2,0,0
10612,1.0,2,1,1
10613,1.0,3,0,0
10614,1.0,2,1,0
10615,1.0,1,1,1
10616,1.0,2,0,0
10617,1.0,0,1,0
10618,0.2,1,0,0
10619,2.2,0,1,1
10620,0.2,1,0,1
10621,0.2,2,0,1
10622,0.2,2,0,0
10623,1.0,1,0,1
10624,0.2,1,0,0
10625,0.2,3,0,0
10626,0.2,2,0,0
10627,1.0,2,0,0
10628,1.0,1,0,1
10629,1.0,1,1,0
10630,1.0,1,1,1
10631,0.2,0,0,0
10632,1.0,1,0,0
10633,1.0,2,1,0
10634,1.0,1,1,1
10635,2.2,1,1,1
10636,0.2,2,0,1
10637,1.0,2,0,0
10638,0.2,2,0,0
10639,2.2,2,1,1
10640,1.0,1,1,1
10641,0.2,1,0,0
10642,0.2,1,0,0
10643,1.0,0,1,0
10644,0.2,2,0,0
10645,0.2,1,0,0
10646,1.0,1,1,1
10647,2.2,0,1,1
10648,0.2,1,0,1
10649,1.0,3,1,0
10650,0.2,3,0,0
10651,2.2,1,1,1
10652,0.2,2,0,0
10653,1.0,2,1,1
10654,0.2,2,0,0
10655,0.2,1,0,0
10656,1.0,3,1,1
10657,0.2,1,0,0
10658,1.0,2,1,0
10659,0.2,0,0,1
10660,1.0,3,1,1
10661,0.2,3,0,0
10662,1.0,2,1,1
10663,2.2,1,1,1
10664,1.0,0,1,1
10665,1.0,1,1,1
10666,0.2,3,0,0
10667,0.2,2,0,0
10668,0.2,3,0,0
10669,0.2,1,0,0
10670,1.0,1,1,1
10671,1.0,2,1,1
10672,1.0,1,1,1
10673,2.2,0,1,1
10674,2.2,2,1,1
10675,0.2,2,0,0
10676,1.0,1,1,1
10677,0.2,1,0,0
10678,1.0,2,0,1
10679,2.2,2,1,1
10680,0.2,1,0,0
10681,1.0,0,1,1
10682,0.2,2,0,0
10683,0.2,3,0,1
10684,1.0,2,1,1
10685,1.0,1,1,0
10686,1.0,2,1,1
10687,1.0,1,1,1
10688,0.2,2,0,0
10689,1.0,2,0,1
10690,0.2,1,0,0
10691,0.2,3,0,0
10692,1.0,1,1,1
10693,0.2,1,0,0
10694,2.2,0,1,1
10695,1.0,0,1,1
10696,0.2,1,0,1
10697,1.0,2,1,0
10698,1.0,1,1,1
10699,2.2,1,1,1
10700,1.0,2,1,0
10701,1.0,3,0,1
10702,0.2,1,0,0
10703,0.2,2,0,0
10704,1.0,2,1,0
10705,0.2,3,0,0
10706,0.2,2,0,0
10707,1.0,2,1,1
10708,0.2,1,0,0
10709,0.2,1,0,1
10710,0.2,1,0,0
10711,0.2,3,0,0
10712,0.2,1,0,0
10713,0.2,2,0,1
10714,1.0,1,1,0
10715,1.0,1,1,1
10716,1.0,2,1,1
10717,1.0,0,1,0
10718,2.2,2,1,1
10719,0.2,2,0,0
10720,0.2,0,0,0
10721,1.0,1,1,1
10722,1.0,0,1,1
10723,1.0,1,1,1
10724,0.2,2,0,0
10725,2.2,2,1,1
10726,1.0,3,0,0
10727,1.0,1,1,0
10728,0.2,2,0,0
10729,1.0,2,1,1
10730,1.0,1,0,1
10731,1.0,3,1,0
10732,0.2,3,0,0
10733,1.0,2,1,1
10734,2.2,1,1,1
10735,1.0,3,0,0
10736,0.2,0,0,0
10737,0.2,2,0,1
10738,0.2,0,0,0
10739,0.2,1,0,0
10740,0.2,2,0,0
10741,0.2,1,0,0
10742,2.2,2,1,1
10743,1.0,1,1,1
10744,0.2,1,0,0
10745,1.0,1,1,0
10746,0.2,0,0,0
10747,1.0,2,1,1
10748,1.0,0,1,1
10749,1.0,0,0,1
10750,1.0,3,1,1
10751,0.2,2,0,0
10752,1.0,0,0,0
10753,1.0,2,1,1
10754,0.2,0,0,0
10755,2.2,1,1,1
10756,1.0,2,1,1
10757,1.0,2,1,1
10758,0.2,0,0,0
10759,1.0,2,1,0
10760,1.0,1,1,1
10761,0.2,2,0,1
10762,1.0,3,1,1
10763,1.0,2,1,1
10764,1.0,1,0,0
10765,1.0,1,1,1
10766,0.2,3,0,0
10767,0.2,2,0,0
10768,1.0,1,1,1
10769,1.0,2,1,1
10770,0.2,3,0,0
10771,0.2,3,0,0
10772,1.0,2,1,1
10773,3.0,0,1,1
10774,1.0,1,0,1
10775,1.0,1,1,1
10776,0.2,3,0,0
10777,0.2,2,0,1
10778,0.2,0,0,0
10779,1.0,2,0,1
10780,0.2,1,0,0
10781,0.2,1,0,0
10782,0.2,2,0,0
10783,0.2,2,0,1
10784,1.0,0,0,1
10785,0.2,2,0,0
10786,1.0,1,1,1
10787,0.2,1,0,0
10788,1.0,3,0,0
10789,1.0,1,1,1
10790,1.0,3,1,0
10791,1.0,2,1,0
10792,0.2,0,0,0
10793,1.0,1,1,1
10794,0.2,2,0,0
10795,0.2,2,0,0
10796,1.0,2,0,0
10797,2.2,0,1,1
10798,1.0,1,1,1
10799,0.2,1,0,0
10800,1.0,3,1,1
10801,0.2,1,0,0
10802,0.2,0,0,1
10803,1.0,1,1,1
10804,1.0,2,0,1
10805,0.2,2,0,0
10806,0.2,2,0,0
10807,1.0,2,0,1
10808,1.0,1,1,1
10809,0.2,1,0,1
10810,1.0,1,1,0
10811,0.2,1,0,0
10812,1.0,1,0,1
10813,1.0,3,1,1
10814,2.2,3,0,1
10815,0.2,1,0,1
10816,1.0,0,1,0
10817,0.2,2,0,0
10818,1.0,2,1,0
10819,1.0,1,1,1
10820,0.2,2,0,1
10821,1.0,1,1,0
10822,0.2,3,0,0
10823,0.2,2,0,0
10824,1.0,2,1,1
10825,0.2,3,0,0
10826,0.2,3,0,0
10827,0.2,2,0,0
10828,0.2,3,0,0
10829,1.0,1,1,0
10830,0.2,2,0,0
10831,1.0,2,1,1
10832,2.2,2,1,1
10833,0.2,2,0,0
10834,1.0,1,0,1
10835,0.2,2,0,0
10836,1.0,1,1,1
10837,0.2,1,0,1
10838,1.0,2,1,1
10839,0.2,1,0,1
10840,0.2,2,0,0
10841,0.2,2,0,0
10842,1.0,1,1,1
10843,1.0,0,1,1
10844,2.2,2,1,1
10845,0.2,0,0,0
10846,2.2,1,1,1
10847,0.2,2,0,0
10848,0.2,2,0,0
10849,0.2,2,0,0
10850,2.2,1,1,1
10851,0.2,3,0,0
10852,1.0,3,1,0
10853,0.2,2,0,0
10854,0.2,2,0,0
10855,0.2,2,0,0
10856,1.0,1,0,1
10857,1.0,1,1,1
10858,1.0,2,1,1
10859,2.2,1,1,1
10860,1.0,2,1,1
10861,1.0,2,1,0
10862,1.0,2,1,0
10863,2.2,3,1,1
10864,0.2,1,0,0
10865,1.0,2,1,0
10866,1.0,1,1,0
10867,2.2,3,1,1
10868,0.2,2,0,0
10869,1.0,0,1,0
10870,2.2,1,1,1
10871,0.2,1,0,0
10872,1.0,1,1,1
10873,1.0,2,0,1
10874,1.0,0,1,0
10875,0.2,2,0,0
10876,1.0,3,1,0
10877,1.0,1,1,1
10878,1.0,0,1,1
10879,0.2,3,0,0
10880,1.0,2,1,1
10881,1.0,2,1,0
10882,0.2,0,0,0
10883,0.2,2,0,1
10884,0.2,1,0,0
10885,0.2,1,0,1
10886,1.0,2,1,1
10887,1.0,1,1,1
10888,2.2,2,1,1
10889,2.2,2,1,1
10890,0.2,1,0,0
10891,0.2,1,0,0
10892,1.0,1,1,0
10893,1.0,3,1,0
10894,1.0,2,1,0
10895,2.2,1,1,1
10896,1.0,2,1,0
10897,1.0,2,1,1
10898,0.2,2,0,0
10899,1.0,0,1,1
10900,3.0,1,1,0
10901,0.2,1,0,0
10902,0.2,1,0,0
10903,1.0,1,1,1
10904,0.2,1,0,0
10905,1.0,0,1,1
10906,1.0,1,1,1
10907,1.0,2,1,1
10908,0.2,1,0,0
10909,1.0,3,1,0
10910,2.2,1,1,1
10911,1.0,1,1,0
10912,1.0,3,1,1
10913,0.2,2,0,1
10914,1.0,3,1,1
10915,0.2,0,0,0
10916,0.2,0,0,1
10917,2.2,2,1,1
10918,1.0,1,1,1
10919,1.0,2,1,1
10920,1.0,1,1,1
10921,1.0,2,0,0
10922,1.0,2,1,1
10923,1.0,0,1,1
10924,0.2,1,0,0
10925,1.0,2,1,1
10926,0.2,2,0,0
10927,1.0,1,1,0
10928,0.2,2,0,0
10929,1.0,2,1,1
10930,3.0,1,1,0
10931,1.0,2,1,1
10932,0.2,0,0,0
10933,1.0,3,1,1
10934,0.2,3,0,0
10935,1.0,1,1,1
10936,0.2,1,0,0
10937,0.2,1,0,0
10938,1.0,1,0,1
10939,2.2,2,0,1
10940,0.2,1,0,0
10941,0.2,2,0,0
10942,0.2,1,0,0
10943,1.0,2,1,0
10944,1.0,0,1,1
10945,0.2,3,0,0
10946,0.2,1,0,0
10947,0.2,1,0,0
10948,1.0,0,1,1
10949,2.2,1,1,1
10950,0.2,2,0,0
10951,0.2,1,0,0
10952,0.2,1,0,1
10953,0.2,2,0,0
10954,0.2,2,0,0
10955,0.2,1,0,0
10956,1.0,2,0,1
10957,1.0,2,1,0
10958,0.2,3,0,0
10959,1.0,1,1,0
10960,0.2,2,0,0
10961,1.0,1,1,0
10962,0.2,1,0,0
10963,0.2,2,0,0
10964,0.2,2,0,0
10965,0.2,2,0,0
10966,1.0,2,1,0
10967,1.0,2,1,0
10968,1.0,1,1,0
10969,1.0,3,0,1
10970,1.0,2,1,1
10971,1.0,1,1,1
10972,0.2,1,0,0
10973,0.2,2,0,0
10974,1.0,2,1,1
10975,0.2,2,0,0
10976,2.2,2,1,1
10977,1.0,3,0,1
10978,1.0,1,1,1
10979,1.0,2,1,0
10980,1.0,3,1,0
10981,2.2,2,1,1
10982,1.0,1,1,1
10983,1.0,0,1,1
10984,1.0,1,1,1
10985,1.0,0,1,1
10986,2.2,2,1,1
10987,0.2,2,0,0
10988,2.2,1,1,1
10989,1.0,2,1,1
10990,0.2,1,0,0
10991,0.2,2,0,0
10992,1.0,2,1,1
10993,1.0,2,1,1
10994,0.2,1,0,0
10995,1.0,1,1,1
10996,0.2,2,0,0
10997,1.0,3,0,0
10998,0.2,3,0,0
10999,0.2,1,0,0
11000,0.2,3,0,0
11001,1.0,1,1,1
11002,1.0,1,1,0
11003,1.0,2,1,1
11004,0.2,0,0,0
11005,2.2,0,1,1
11006,0.2,0,0,1
11007,0.2,1,0,0
11008,2.2,3,1,1
11009,1.0,2,1,1
11010,0.2,3,0,0
11011,1.0,1,1,1
11012,0.2,2,0,0
11013,1.0,1,0,0
11014,0.2,2,0,0
11015,0.2,0,0,0
11016,1.0,2,0,1
11017,1.0,3,1,0
11018,1.0,1,1,0
11019,0.2,2,0,0
11020,1.0,2,1,1
11021,0.2,3,0,0
11022,1.0,2,1,1
11023,1.0,1,1,1
11024,0.2,2,0,1
11025,1.0,2,1,1
11026,0.2,0,0,0
11027,0.2,0,0,0
11028,1.0,1,0,1
11029,1.0,2,1,1
11030,0.2,1,0,1
11031,0.2,1,0,0
11032,0.2,1,0,0
11033,0.2,2,0,0
11034,0.2,2,0,0
11035,1.0,2,1,0
11036,0.2,2,0,0
11037,1.0,2,1,1
11038,1.0,2,1,1
11039,1.0,2,1,0
11040,1.0,1,0,1
11041,0.2,1,0,0
11042,0.2,1,0,0
11043,0.2,2,0,0
11044,1.0,1,1,1
11045,0.2,0,0,0
11046,0.2,1,0,0
11047,1.0,2,1,0
11048,2.2,1,1,1
11049,1.0,1,1,0
11050,0.2,2,0,0
11051,1.0,1,1,1
11052,1.0,2,1,1
11053,2.2,1,0,1
11054,0.2,3,0,1
11055,1.0,2,1,0
11056,0.2,2,0,1
11057,0.2,2,0,1
11058,0.2,2,0,0
11059,1.0,2,1,1
11060,1.0,1,1,1
11061,1.0,3,1,0
11062,1.0,2,1,1
11063,1.0,1,1,1
11064,1.0,1,1,1
11065,1.0,1,1,0
11066,1.0,2,1,1
11067,1.0,0,1,1
11068,1.0,1,1,1
11069,1.0,3,1,0
11070,0.2,1,0,0
11071,0.2,1,0,0
11072,0.2,1,0,0
11073,1.0,1,0,0
11074,1.0,2,1,1
11075,1.0,3,1,1
11076,0.2,1,0,0
11077,0.2,0,0,0
11078,0.2,2,0,0
11079,0.2,0,0,1
11080,1.0,0,1,1
11081,0.2,1,0,0
11082,0.2,1,0,0
11083,0.2,1,0,0
11084,2.2,3,1,1
11085,1.0,0,1,1
11086,0.2,1,0,0
11087,0.2,2,0,0
11088,2.2,2,1,1
11089,2.2,2,1,1
11090,1.0,3,1,1
11091,1.0,1,1,0
11092,0.2,0,0,0
11093,1.0,1,1,0
11094,0.2,2,0,0
11095,1.0,2,0,1
11096,1.0,2,0,1
11097,1.0,2,1,1
11098,0.2,0,0,1
11099,1.0,1,0,1
11100,1.0,2,0,1
11101,1.0,2,1,1
11102,0.2,3,0,0
11103,1.0,1,1,1
11104,1.0,2,1,1
11105,1.0,2,0,0
11106,1.0,1,1,0
11107,1.0,3,1,1
11108,0.2,1,0,0
11109,1.0,2,1,1
11110,1.0,1,1,1
11111,1.0,2,0,1
11112,1.0,2,1,0
11113,1.0,2,1,0
11114,0.2,2,0,0
11115,1.0,1,0,0
11116,0.2,1,0,0
11117,0.2,0,0,1
11118,0.2,2,0,1
11119,1.0,1,1,1
11120,0.2,2,0,0
11121,2.2,1,1,1
11122,0.2,1,0,1
11123,2.2,0,0,1
11124,0.2,2,0,0
11125,1.0,1,1,1
11126,0.2,3,0,1
