,R,Q,A,Y
8075,0.1,1,1,1
8076,1.1,3,0,0
8077,1.1,3,0,0
8078,1.1,3,0,1
8079,0.1,2,1,1
8080,0.1,3,0,0
8081,1.1,3,0,0
8082,0.1,1,1,1
8083,0.1,3,0,0
8084,0.1,1,1,1
8085,0.1,3,0,0
8086,0.1,3,0,0
8087,0.1,0,1,1
8088,1.1,3,1,0
8089,0.1,3,0,0
8090,0.1,2,1,1
8091,1.1,3,0,0
8092,0.1,0,1,1
8093,0.1,1,1,1
8094,1.1,3,0,0
8095,0.1,3,0,0
8096,1.1,3,1,0
8097,0.1,2,1,1
8098,0.1,3,0,0
8099,0.1,1,1,0
8100,0.1,2,1,1
8101,0.1,0,1,1
8102,1.1,3,0,0
8103,1.1,2,1,1
8104,0.1,3,0,0
8105,0.1,3,0,0
8106,1.1,3,0,0
8107,0.1,1,1,1
8108,0.1,1,1,1
8109,1.1,3,1,0
8110,0.30000000000000004,2,1,0
8111,0.30000000000000004,2,1,0
8112,0.1,3,0,0
8113,0.1,1,1,1
8114,1.1,3,0,0
8115,1.1,1,1,1
8116,1.1,2,1,1
8117,1.1,1,1,1
8118,1.1,0,1,1
8119,0.1,3,0,1
8120,0.1,1,1,1
8121,1.1,1,1,1
8122,0.1,0,1,1
8123,1.1,3,0,0
8124,0.1,2,1,1
8125,0.1,3,0,0
8126,0.1,3,0,1
8127,1.1,2,1,1
8128,0.1,0,1,1
8129,0.1,1,1,0
8130,0.1,3,0,1
8131,1.1,3,0,0
8132,1.1,2,1,1
8133,0.1,1,1,1
8134,0.1,2,1,0
8135,1.1,1,1,1
8136,0.30000000000000004,1,1,0
8137,0.30000000000000004,3,0,0
8138,0.1,0,1,1
8139,0.1,3,1,0
8140,1.1,3,1,0
8141,0.1,3,1,0
8142,0.1,0,1,1
8143,0.1,3,0,0
8144,1.1,2,1,1
8145,1.1,2,1,1
8146,0.1,3,0,0
8147,0.1,3,0,0
8148,1.1,3,0,0
8149,0.1,3,0,0
8150,0.30000000000000004,3,1,0
8151,0.1,3,0,0
8152,1.1,3,0,1
8153,0.1,2,1,1
8154,0.1,0,1,1
8155,0.1,2,1,1
8156,0.1,3,0,0
8157,0.1,2,1,1
8158,0.1,3,0,0
8159,0.1,2,1,0
8160,0.30000000000000004,1,1,1
8161,0.30000000000000004,3,0,0
8162,1.1,1,1,1
8163,0.1,3,0,0
8164,0.1,3,1,0
8165,1.1,2,1,1
8166,0.1,3,0,0
8167,1.1,3,0,0
8168,0.1,1,1,1
8169,0.1,0,1,1
8170,0.1,0,1,1
8171,1.1,2,1,0
8172,0.1,3,0,0
8173,0.1,3,1,0
8174,0.1,0,1,1
8175,1.1,3,0,0
8176,1.1,3,0,0
8177,0.1,3,0,0
8178,1.1,0,1,1
8179,1.1,3,0,0
8180,1.1,0,1,1
8181,0.1,3,0,0
8182,0.30000000000000004,0,1,1
8183,0.30000000000000004,1,1,1
8184,0.1,3,0,0
8185,1.1,2,1,1
8186,0.1,1,1,1
8187,0.1,3,0,0
8188,1.1,2,1,1
8189,0.1,1,1,1
8190,0.1,3,0,0
8191,0.1,3,0,0
8192,0.1,3,0,0
8193,0.1,2,1,1
8194,1.1,1,1,1
8195,0.1,1,1,1
8196,0.1,1,1,1
8197,1.1,3,0,0
8198,0.1,3,0,0
8199,1.1,3,0,0
8200,1.1,2,1,1
8201,0.1,0,1,1
8202,1.1,2,1,1
8203,0.1,0,1,1
8204,0.1,1,1,1
8205,0.1,2,1,1
8206,0.1,2,1,0
8207,1.1,2,1,1
8208,0.30000000000000004,3,0,0
8209,0.1,2,1,1
8210,0.1,2,1,1
8211,0.1,3,0,0
8212,0.1,1,1,1
8213,0.1,3,0,0
8214,1.1,1,1,1
8215,0.1,1,1,1
8216,0.1,1,1,1
8217,0.1,3,0,0
8218,0.1,2,1,0
8219,0.1,3,0,0
8220,0.1,3,0,0
8221,0.1,3,0,0
8222,0.1,2,1,1
8223,1.1,3,0,1
8224,0.1,1,1,1
8225,0.1,3,0,0
8226,0.1,3,0,0
8227,1.1,1,1,1
8228,0.1,2,1,1
8229,0.1,3,0,0
8230,1.1,1,1,1
8231,0.1,1,1,1
8232,1.1,3,0,0
8233,0.1,1,1,1
8234,0.1,3,1,0
8235,0.1,3,0,0
8236,0.1,2,1,1
8237,0.1,0,1,1
8238,0.1,2,1,0
8239,0.1,1,1,1
8240,0.1,3,0,0
8241,0.1,3,0,0
8242,0.30000000000000004,3,1,0
8243,1.1,3,0,0
8244,0.30000000000000004,3,0,0
8245,0.1,3,0,0
8246,1.1,3,1,0
8247,0.1,3,0,1
8248,0.1,3,0,0
8249,0.1,2,1,1
8250,1.1,3,0,0
8251,0.1,2,1,1
8252,1.1,2,1,1
8253,0.1,1,1,1
8254,1.1,2,1,1
8255,1.1,2,1,1
8256,0.1,1,1,1
8257,0.1,1,1,1
8258,0.1,3,0,1
8259,1.1,2,1,1
8260,0.1,3,0,0
8261,0.30000000000000004,2,1,1
8262,1.1,3,0,0
8263,0.1,3,0,0
8264,0.30000000000000004,0,1,1
8265,1.1,2,1,0
8266,1.1,3,0,0
8267,0.1,2,1,1
8268,1.1,3,0,0
8269,0.1,3,0,0
8270,0.30000000000000004,2,1,1
8271,0.1,3,0,0
8272,0.1,3,0,0
8273,0.30000000000000004,3,0,1
8274,1.1,2,1,1
8275,0.1,3,0,0
8276,0.30000000000000004,3,0,0
8277,1.1,1,1,1
8278,0.1,3,0,1
8279,0.1,3,0,0
8280,1.1,0,1,1
8281,0.1,1,1,1
8282,1.1,3,0,0
8283,0.1,3,1,0
8284,0.1,3,0,1
8285,0.1,3,1,0
8286,0.1,3,1,0
8287,0.1,3,0,0
8288,1.1,3,0,0
8289,0.30000000000000004,3,0,0
8290,0.1,3,0,0
8291,0.1,1,1,1
8292,0.1,2,1,1
8293,0.1,0,1,1
8294,1.1,3,0,0
8295,1.1,1,1,1
8296,0.1,2,1,1
8297,1.1,0,1,1
8298,0.1,3,0,0
8299,0.1,1,1,1
8300,1.1,1,1,1
8301,1.1,3,0,0
8302,0.1,3,0,0
8303,0.1,3,0,0
8304,0.30000000000000004,3,0,0
8305,0.1,2,1,1
8306,0.1,1,1,1
8307,0.30000000000000004,1,1,1
8308,0.1,3,0,0
8309,1.1,3,0,0
8310,1.1,2,1,1
8311,1.1,1,1,1
8312,0.1,3,0,0
8313,1.1,3,0,0
8314,0.1,2,1,1
8315,1.1,3,0,0
8316,0.30000000000000004,2,1,1
8317,1.1,3,0,0
8318,0.1,0,1,1
8319,0.1,3,0,0
8320,1.1,3,0,0
8321,0.1,3,0,0
8322,0.1,1,1,1
8323,0.1,3,0,0
8324,0.30000000000000004,3,0,0
8325,0.1,3,1,0
8326,1.1,3,1,0
8327,0.1,2,1,1
8328,1.1,3,1,0
8329,0.1,3,0,0
8330,0.1,2,1,1
8331,0.1,3,0,0
8332,0.1,1,1,1
8333,0.30000000000000004,3,0,0
8334,0.1,3,0,1
8335,1.1,3,0,0
8336,1.1,3,0,0
8337,1.1,3,0,0
8338,0.1,3,1,0
8339,1.1,3,0,0
8340,0.1,2,1,1
8341,0.1,3,0,0
8342,0.30000000000000004,3,0,0
8343,1.1,3,0,0
8344,0.1,0,1,1
8345,0.1,3,0,0
8346,0.1,3,1,0
8347,1.1,3,0,0
8348,0.1,2,1,1
8349,0.1,2,1,1
8350,1.1,3,0,0
8351,0.1,3,0,0
8352,0.1,3,0,0
8353,1.1,3,0,0
8354,0.30000000000000004,1,1,1
8355,0.1,2,1,0
8356,1.1,3,0,0
8357,0.1,3,0,0
8358,0.30000000000000004,1,1,1
8359,0.1,3,0,0
8360,1.1,2,1,0
8361,0.1,3,0,0
8362,1.1,3,0,0
8363,1.1,3,0,0
8364,1.1,3,0,0
8365,0.1,0,1,1
8366,0.1,3,0,0
8367,0.1,1,1,0
8368,0.1,1,1,1
8369,0.1,2,1,0
8370,0.1,2,1,0
8371,0.1,1,1,1
8372,1.1,3,0,0
8373,1.1,3,0,0
8374,0.1,3,0,1
8375,0.1,2,1,0
8376,0.1,1,1,1
8377,1.1,1,1,1
8378,0.1,0,1,1
8379,1.1,3,0,0
8380,0.30000000000000004,1,1,1
8381,0.1,3,0,0
8382,0.1,1,1,1
8383,0.1,3,0,1
8384,0.30000000000000004,1,1,1
8385,0.30000000000000004,0,1,1
8386,0.1,1,1,1
8387,0.1,3,1,0
8388,0.1,3,0,0
8389,0.30000000000000004,3,1,0
8390,1.1,2,1,0
8391,0.1,3,0,0
8392,1.1,0,1,1
8393,0.1,3,0,0
8394,0.1,3,0,0
8395,0.30000000000000004,3,0,0
8396,0.1,2,1,1
8397,1.1,1,1,1
8398,0.30000000000000004,2,1,1
8399,0.1,2,1,1
8400,0.1,3,0,0
8401,1.1,3,0,0
8402,0.1,3,1,0
8403,0.1,3,0,0
8404,1.1,3,0,0
8405,1.1,3,0,0
8406,1.1,3,0,0
8407,0.1,3,0,0
8408,0.30000000000000004,2,1,1
8409,0.1,3,0,1
8410,1.1,1,1,1
8411,0.1,1,1,1
8412,1.1,3,0,1
8413,1.1,2,1,1
8414,0.1,3,0,0
8415,0.1,2,1,0
8416,0.30000000000000004,3,0,1
8417,1.1,3,0,0
8418,0.1,1,1,1
8419,0.1,0,1,1
8420,0.30000000000000004,0,1,1
8421,0.1,3,0,0
8422,0.1,1,1,1
8423,1.1,3,0,0
8424,0.1,3,0,1
8425,0.1,3,0,0
8426,1.1,2,1,1
8427,0.1,1,1,1
8428,1.1,3,0,0
8429,0.1,2,1,1
8430,1.1,3,0,0
8431,0.1,2,1,1
8432,1.1,2,1,0
8433,1.1,3,0,0
8434,1.1,3,0,0
8435,0.1,3,0,0
8436,0.30000000000000004,2,1,0
8437,1.1,0,1,1
8438,1.1,3,0,1
8439,0.30000000000000004,0,1,1
8440,1.1,3,0,0
8441,1.1,3,0,0
8442,0.1,1,1,1
8443,0.1,2,1,1
8444,0.1,2,1,0
8445,1.1,3,0,0
8446,0.1,2,1,0
8447,1.1,1,1,1
8448,1.1,1,1,1
8449,1.1,3,0,0
8450,0.1,1,1,1
8451,0.1,2,1,1
8452,0.1,3,0,0
8453,0.1,1,1,1
8454,0.1,3,0,0
8455,0.30000000000000004,3,0,0
8456,0.1,3,1,0
8457,0.1,3,0,0
8458,0.1,2,1,1
8459,1.1,3,0,0
8460,0.1,3,0,0
8461,0.1,2,1,1
8462,0.1,3,0,0
8463,0.1,3,0,0
8464,0.1,3,0,0
8465,0.1,2,1,1
8466,0.1,3,0,0
8467,0.30000000000000004,1,1,1
8468,0.1,3,0,0
8469,1.1,3,0,0
8470,1.1,3,0,0
8471,0.1,1,1,1
8472,0.1,1,1,1
8473,0.1,3,0,0
8474,0.1,1,1,1
8475,0.1,2,1,1
8476,0.1,2,1,1
8477,0.1,3,1,0
8478,1.1,2,1,0
8479,0.1,3,0,0
8480,1.1,2,1,1
8481,0.1,3,0,0
8482,0.1,3,0,1
8483,0.1,3,0,0
8484,1.1,3,0,0
8485,0.1,3,0,0
8486,0.1,3,0,1
8487,1.1,3,0,0
8488,1.1,3,0,0
8489,0.1,3,0,0
8490,0.1,3,0,1
8491,1.1,1,1,1
8492,0.1,3,0,0
8493,0.30000000000000004,3,1,0
8494,1.1,2,1,1
8495,0.1,3,0,0
8496,0.1,2,1,1
8497,0.1,3,0,0
8498,1.1,3,0,0
8499,0.1,0,1,1
8500,0.1,3,0,0
8501,0.1,2,1,0
8502,0.30000000000000004,3,0,0
8503,0.1,3,0,1
8504,1.1,1,1,1
8505,0.1,3,0,0
8506,1.1,3,0,0
8507,1.1,3,0,0
8508,1.1,3,0,0
8509,0.1,0,1,1
8510,0.1,3,0,0
8511,1.1,1,1,1
8512,1.1,2,1,1
8513,0.1,3,0,1
8514,1.1,3,0,0
8515,0.30000000000000004,3,0,0
8516,0.30000000000000004,2,1,1
8517,1.1,3,0,0
8518,0.1,1,1,1
8519,1.1,2,1,0
8520,0.1,3,0,0
8521,0.1,0,1,1
8522,1.1,3,0,0
8523,1.1,1,1,1
8524,0.30000000000000004,3,0,0
8525,0.1,3,0,0
8526,0.1,3,0,0
8527,1.1,3,0,0
8528,1.1,1,1,1
8529,0.30000000000000004,3,0,0
8530,0.1,3,1,0
8531,0.30000000000000004,3,0,0
8532,0.1,3,0,0
8533,1.1,3,0,0
8534,1.1,3,0,0
8535,0.1,3,0,0
8536,0.1,2,1,1
8537,0.30000000000000004,2,1,1
8538,1.1,3,0,0
8539,0.1,1,1,1
8540,1.1,3,0,0
8541,0.30000000000000004,3,0,0
8542,0.30000000000000004,2,1,1
8543,1.1,0,1,1
8544,0.1,3,0,0
8545,0.1,3,0,0
8546,1.1,1,1,1
8547,1.1,3,0,0
8548,1.1,3,0,0
8549,1.1,2,1,1
8550,0.1,3,1,0
8551,1.1,3,0,0
8552,0.1,3,1,0
8553,1.1,3,0,1
8554,0.1,3,0,1
8555,0.1,1,1,1
8556,0.30000000000000004,0,1,1
8557,1.1,2,1,1
8558,0.1,3,0,1
8559,0.30000000000000004,3,0,0
8560,0.1,2,1,0
8561,0.1,3,0,0
8562,0.30000000000000004,3,0,0
8563,0.1,3,0,0
8564,1.1,3,0,0
8565,1.1,3,0,0
8566,0.1,3,0,0
8567,1.1,3,0,0
8568,0.1,2,1,1
8569,0.1,2,1,1
8570,0.1,3,0,0
8571,1.1,3,0,0
8572,0.1,3,0,0
8573,0.1,2,1,1
8574,1.1,3,0,0
8575,0.1,2,1,1
8576,0.30000000000000004,3,0,0
8577,1.1,3,0,0
8578,1.1,3,0,0
8579,0.1,1,1,1
8580,0.30000000000000004,3,0,0
8581,1.1,1,1,1
8582,1.1,3,0,0
8583,0.1,0,1,1
8584,0.1,2,1,0
8585,1.1,3,0,0
8586,0.1,2,1,1
8587,1.1,3,0,1
8588,0.1,3,0,0
8589,0.1,3,0,0
8590,0.1,1,1,1
8591,0.1,3,0,0
8592,1.1,2,1,0
8593,1.1,3,0,0
8594,0.30000000000000004,1,1,1
8595,0.30000000000000004,2,1,1
8596,0.1,3,0,0
8597,0.1,3,1,0
8598,0.30000000000000004,3,0,0
8599,1.1,2,1,0
8600,1.1,2,1,1
8601,1.1,0,1,1
8602,0.1,3,0,1
8603,1.1,3,0,1
8604,0.1,3,0,0
8605,0.1,3,0,0
8606,0.30000000000000004,3,0,0
8607,0.1,3,0,1
8608,1.1,2,1,1
8609,0.1,3,0,0
8610,1.1,1,1,1
8611,0.1,3,0,0
8612,0.1,1,1,1
8613,0.1,3,0,0
8614,1.1,3,0,0
8615,0.1,3,0,0
8616,0.1,3,0,0
8617,0.1,3,0,0
8618,0.1,1,1,1
8619,0.1,2,1,0
8620,1.1,2,1,0
8621,0.30000000000000004,3,0,0
8622,0.1,3,0,0
8623,0.1,1,1,1
8624,1.1,0,1,1
8625,1.1,1,1,1
8626,0.1,1,1,1
8627,0.1,3,0,1
8628,1.1,3,0,0
8629,0.1,3,0,0
8630,0.1,2,1,0
8631,0.30000000000000004,3,0,0
8632,0.1,3,0,0
8633,1.1,3,0,0
8634,1.1,1,1,0
8635,0.1,1,1,1
8636,0.1,0,1,1
8637,0.1,3,0,0
8638,1.1,0,1,1
8639,0.1,1,1,1
8640,1.1,3,0,0
8641,1.1,1,1,1
8642,1.1,2,1,1
8643,1.1,3,1,0
8644,1.1,3,0,0
8645,0.1,2,1,0
8646,1.1,3,0,0
8647,1.1,2,1,1
8648,0.30000000000000004,3,1,0
8649,0.1,2,1,1
8650,1.1,1,1,1
8651,0.1,3,0,0
8652,0.1,3,0,0
8653,0.1,3,1,0
8654,0.30000000000000004,3,0,0
8655,1.1,2,1,1
8656,1.1,1,1,1
8657,0.1,2,1,1
8658,0.1,3,0,0
8659,0.1,1,1,1
8660,0.1,3,0,0
8661,0.30000000000000004,3,0,0
8662,1.1,3,0,0
8663,0.1,1,1,1
8664,1.1,0,1,1
8665,0.1,3,0,0
8666,0.1,3,0,0
8667,1.1,3,0,1
8668,0.1,2,1,1
8669,0.1,0,1,1
8670,0.1,2,1,1
8671,1.1,2,1,1
8672,0.1,3,0,0
8673,0.1,3,0,0
8674,1.1,1,1,1
8675,0.1,2,1,1
8676,1.1,1,1,1
8677,0.1,2,1,1
8678,0.1,3,0,0
8679,0.1,1,1,1
8680,0.1,2,1,1
8681,0.1,0,1,1
8682,0.1,1,1,0
8683,0.1,1,1,1
8684,1.1,2,1,1
8685,0.1,3,0,0
8686,0.1,3,0,1
8687,0.1,0,1,1
8688,0.30000000000000004,3,0,0
8689,0.1,1,1,1
8690,1.1,3,1,0
8691,0.1,2,1,0
8692,0.30000000000000004,3,0,0
8693,0.1,3,0,0
8694,0.1,3,0,0
8695,0.1,3,1,0
8696,0.1,3,0,0
8697,0.1,1,1,1
8698,1.1,1,1,1
8699,1.1,1,1,0
8700,0.1,3,0,0
8701,1.1,3,0,0
8702,0.1,3,0,0
8703,0.1,3,0,0
8704,0.1,1,1,1
8705,0.1,3,0,0
8706,1.1,3,0,0
8707,0.1,3,0,0
8708,1.1,3,0,0
8709,0.1,3,0,0
8710,0.30000000000000004,2,1,1
8711,0.1,3,0,0
8712,0.1,3,0,0
8713,0.30000000000000004,1,1,1
8714,1.1,1,1,1
8715,0.1,1,1,1
8716,1.1,3,0,1
8717,0.30000000000000004,3,1,1
8718,0.30000000000000004,1,1,1
8719,0.1,3,0,1
8720,0.30000000000000004,3,0,0
8721,0.1,3,0,0
8722,1.1,3,0,0
8723,1.1,3,0,0
8724,0.1,1,1,1
8725,0.30000000000000004,1,1,1
8726,1.1,1,1,1
8727,0.1,2,1,1
8728,0.1,3,0,0
8729,1.1,0,1,1
8730,0.30000000000000004,0,1,1
8731,0.1,1,1,1
8732,1.1,2,1,0
8733,0.1,2,1,1
8734,0.1,3,0,0
8735,0.1,3,0,0
8736,0.1,3,0,0
8737,1.1,1,1,1
8738,1.1,1,1,1
8739,1.1,2,1,1
8740,0.1,2,1,0
8741,0.1,2,1,1
8742,0.1,3,0,0
8743,0.1,3,0,0
8744,0.1,3,0,0
8745,0.30000000000000004,3,1,0
8746,1.1,3,0,0
8747,1.1,3,0,0
8748,0.1,0,1,1
8749,0.30000000000000004,3,0,0
8750,1.1,3,0,0
8751,1.1,3,0,0
8752,0.1,1,1,0
8753,1.1,2,1,1
8754,1.1,3,0,0
8755,0.1,3,1,0
8756,0.30000000000000004,3,0,1
8757,1.1,2,1,0
8758,0.1,3,0,0
8759,1.1,2,1,0
8760,1.1,3,0,0
8761,0.30000000000000004,3,0,0
8762,0.1,3,0,0
8763,0.1,3,0,0
8764,0.1,3,0,0
8765,1.1,3,0,0
8766,0.1,2,1,1
8767,1.1,3,0,0
8768,0.1,3,0,0
8769,0.1,0,1,1
8770,0.30000000000000004,3,0,0
8771,0.1,3,0,0
8772,0.1,3,1,0
8773,0.30000000000000004,3,0,0
8774,1.1,1,1,1
8775,0.1,0,1,1
8776,0.1,3,0,1
8777,0.1,1,1,1
8778,0.1,3,0,1
8779,0.1,2,1,1
8780,0.1,0,1,1
8781,0.1,3,0,0
8782,1.1,3,0,0
8783,0.1,3,0,0
8784,0.30000000000000004,3,0,0
8785,1.1,3,0,0
8786,1.1,1,1,1
8787,0.1,2,1,1
8788,1.1,2,1,1
8789,0.1,1,1,1
8790,0.1,2,1,1
8791,1.1,3,0,0
8792,0.1,3,0,0
8793,1.1,2,1,1
8794,0.1,3,0,0
8795,1.1,3,0,0
8796,0.1,1,1,1
8797,1.1,3,0,0
8798,1.1,2,1,1
8799,1.1,1,1,1
8800,1.1,0,1,1
8801,1.1,1,1,1
8802,0.1,3,0,0
8803,0.1,2,1,0
8804,0.1,2,1,0
8805,1.1,0,1,1
8806,1.1,3,0,0
8807,0.1,3,0,0
8808,0.1,3,0,0
8809,0.1,2,1,1
8810,1.1,3,0,0
8811,1.1,1,1,1
8812,0.1,1,1,1
8813,0.1,3,0,0
8814,1.1,1,1,1
8815,1.1,3,0,0
8816,1.1,2,1,1
8817,0.1,1,1,1
8818,1.1,0,1,1
8819,1.1,1,1,1
8820,1.1,3,0,0
8821,1.1,2,1,1
8822,0.30000000000000004,3,0,0
8823,0.1,3,1,0
8824,1.1,1,1,0
8825,0.1,3,0,0
8826,0.1,0,1,1
8827,0.1,1,1,1
8828,0.1,3,0,0
8829,0.1,2,1,1
8830,0.1,3,0,0
8831,0.1,3,0,0
8832,1.1,1,1,1
8833,1.1,2,1,1
8834,1.1,1,1,1
8835,0.1,3,0,1
8836,1.1,1,1,0
8837,0.1,2,1,1
8838,0.1,3,0,0
8839,0.1,3,0,0
8840,1.1,3,0,0
8841,0.1,1,1,1
8842,1.1,3,0,0
8843,0.1,3,0,0
8844,0.30000000000000004,1,1,1
8845,0.1,3,0,0
8846,0.1,2,1,1
8847,0.1,3,1,0
8848,1.1,0,1,1
8849,1.1,3,1,0
8850,0.1,3,0,0
8851,1.1,0,1,1
8852,0.1,3,0,0
8853,1.1,2,1,1
8854,0.1,0,1,1
8855,0.1,1,1,1
8856,1.1,1,1,1
8857,0.1,3,0,0
8858,1.1,3,0,0
8859,0.1,3,0,0
8860,0.30000000000000004,3,0,0
8861,0.30000000000000004,3,1,0
8862,0.1,2,1,1
8863,1.1,0,1,1
8864,0.1,2,1,0
8865,0.1,1,1,1
8866,1.1,0,1,1
8867,0.1,3,1,1
8868,0.1,3,0,0
8869,1.1,2,1,1
8870,0.1,3,1,0
8871,0.1,3,0,0
8872,1.1,2,1,1
8873,0.30000000000000004,3,0,1
8874,0.1,3,0,0
8875,1.1,3,0,0
8876,0.1,2,1,0
8877,0.1,3,0,0
8878,1.1,2,1,1
8879,1.1,3,0,0
8880,0.1,3,0,0
8881,1.1,3,0,0
8882,0.1,1,1,1
8883,1.1,0,1,1
8884,0.1,1,1,1
8885,0.1,3,0,0
8886,0.1,1,1,1
8887,1.1,0,1,1
8888,0.30000000000000004,3,0,0
8889,0.1,3,0,0
8890,0.1,2,1,1
8891,0.1,3,0,0
8892,0.1,3,0,0
8893,0.30000000000000004,1,1,1
8894,0.30000000000000004,0,1,1
8895,0.1,3,0,0
8896,1.1,3,0,0
8897,1.1,3,0,0
8898,1.1,2,1,1
8899,0.1,2,1,1
8900,0.1,1,1,1
8901,0.1,2,1,1
8902,1.1,1,1,1
8903,1.1,3,0,0
8904,0.1,3,0,0
8905,0.1,3,0,0
8906,1.1,2,1,1
8907,0.1,2,1,1
8908,1.1,2,1,0
8909,0.1,3,0,0
8910,0.1,0,1,1
8911,0.1,3,0,0
8912,0.1,2,1,1
8913,0.1,2,1,1
8914,0.1,2,1,1
8915,1.1,2,1,1
8916,0.1,3,0,0
8917,0.1,3,0,0
8918,0.1,2,1,1
8919,1.1,3,0,0
8920,1.1,3,0,0
8921,1.1,3,0,0
8922,1.1,3,0,0
8923,0.1,2,1,1
8924,0.30000000000000004,0,1,1
8925,0.30000000000000004,3,0,1
8926,0.1,2,1,1
8927,0.1,0,1,1
8928,0.1,3,0,0
8929,0.30000000000000004,3,0,1
8930,1.1,1,1,1
8931,0.1,1,1,1
8932,0.1,2,1,1
8933,1.1,1,1,1
8934,0.1,2,1,0
8935,0.1,3,0,1
8936,1.1,0,1,1
8937,1.1,2,1,1
8938,0.1,3,0,0
8939,0.1,2,1,0
8940,0.1,0,1,1
8941,1.1,0,1,1
8942,0.30000000000000004,1,1,1
8943,0.1,1,1,1
8944,1.1,1,1,1
8945,0.1,3,0,0
8946,0.1,3,0,0
8947,1.1,2,1,1
8948,0.1,1,1,1
8949,1.1,3,0,0
8950,0.1,1,1,1
8951,0.1,3,0,0
8952,0.1,1,1,1
8953,0.1,0,1,1
8954,1.1,0,1,1
8955,0.1,3,0,0
8956,0.1,3,0,0
8957,1.1,2,1,1
8958,0.30000000000000004,3,0,0
8959,1.1,3,0,0
8960,0.1,1,1,1
8961,0.1,2,1,1
8962,0.1,0,1,1
8963,0.1,0,1,1
8964,1.1,3,0,0
8965,0.30000000000000004,1,1,1
8966,1.1,2,1,0
8967,0.1,3,0,1
8968,1.1,2,1,1
8969,1.1,3,0,0
8970,0.1,0,1,1
8971,0.30000000000000004,3,0,0
8972,0.1,3,0,0
8973,1.1,2,1,1
8974,0.1,1,1,1
8975,1.1,1,1,1
8976,1.1,3,0,0
8977,1.1,3,0,0
8978,1.1,3,0,0
8979,0.1,3,0,1
8980,0.1,2,1,1
8981,1.1,1,1,1
8982,0.1,3,1,0
8983,1.1,3,0,0
8984,0.1,3,0,0
8985,0.30000000000000004,0,1,1
8986,0.1,3,0,0
8987,1.1,3,0,0
8988,1.1,3,0,0
8989,0.1,3,1,0
8990,0.1,2,1,0
8991,0.30000000000000004,1,1,1
8992,1.1,2,1,0
8993,0.1,3,0,0
8994,1.1,0,1,1
8995,1.1,1,1,1
8996,1.1,3,0,0
8997,0.30000000000000004,1,1,1
8998,1.1,2,1,1
8999,1.1,1,1,1
9000,0.1,3,0,0
9001,0.1,3,0,0
9002,0.1,2,1,1
9003,0.1,3,0,0
9004,1.1,1,1,0
9005,0.1,3,0,0
9006,0.1,3,0,0
9007,0.1,1,1,1
9008,0.1,3,0,0
9009,0.1,0,1,1
9010,0.1,2,1,1
9011,0.1,3,0,0
9012,1.1,1,1,1
9013,0.1,1,1,1
9014,0.1,3,0,0
9015,0.1,3,0,0
9016,0.1,0,1,1
9017,1.1,3,1,0
9018,0.1,1,1,1
9019,0.1,3,0,0
9020,0.1,3,1,0
9021,0.1,3,0,1
9022,1.1,1,1,1
9023,1.1,3,0,0
9024,0.1,3,0,0
9025,1.1,2,1,1
9026,1.1,1,1,0
9027,1.1,2,1,1
9028,0.1,3,0,1
9029,1.1,2,1,0
9030,0.1,2,1,1
9031,0.30000000000000004,0,1,1
9032,0.1,3,0,0
9033,1.1,3,0,0
9034,0.1,1,1,1
9035,1.1,2,1,1
9036,0.1,1,1,1
9037,1.1,3,0,1
9038,0.1,3,0,0
9039,0.1,0,1,1
9040,0.1,2,1,1
9041,0.1,1,1,1
9042,0.1,3,0,0
9043,1.1,3,1,0
9044,0.1,1,1,0
9045,1.1,3,0,0
9046,1.1,3,0,0
9047,0.1,1,1,1
9048,1.1,0,1,1
9049,1.1,3,0,0
9050,1.1,0,1,1
9051,0.30000000000000004,3,0,0
9052,0.30000000000000004,3,0,1
9053,1.1,1,1,1
9054,0.1,3,0,0
9055,0.1,1,1,1
9056,0.1,3,0,0
9057,0.1,3,0,0
9058,0.1,2,1,0
9059,0.30000000000000004,3,0,0
9060,1.1,3,0,0
9061,0.1,3,0,0
9062,1.1,3,0,0
9063,1.1,1,1,1
9064,0.1,3,0,0
9065,1.1,0,1,1
9066,0.1,3,0,1
9067,1.1,3,0,0
9068,0.30000000000000004,3,0,0
9069,0.30000000000000004,3,0,0
9070,1.1,2,1,1
9071,0.1,3,0,0
9072,0.1,0,1,1
9073,0.1,2,1,0
9074,1.1,3,0,0
9075,0.1,3,0,0
9076,1.1,2,1,0
9077,1.1,3,0,0
9078,0.1,3,0,0
9079,0.1,1,1,1
9080,0.1,3,0,0
9081,0.1,2,1,0
9082,0.1,2,1,1
9083,0.1,1,1,0
9084,0.1,3,0,0
9085,0.1,3,1,0
9086,0.1,3,0,0
9087,0.1,3,0,1
9088,0.1,2,1,1
9089,0.1,2,1,0
9090,1.1,1,1,1
9091,0.1,3,0,0
9092,0.30000000000000004,1,1,1
9093,0.1,3,0,0
9094,1.1,3,0,1
9095,0.30000000000000004,3,0,1
9096,0.1,3,0,1
9097,1.1,3,0,0
9098,1.1,3,0,1
9099,0.1,2,1,1
9100,0.30000000000000004,3,0,0
9101,0.30000000000000004,3,0,0
9102,1.1,3,0,0
9103,0.1,2,1,0
9104,0.30000000000000004,3,0,0
9105,0.1,3,0,0
9106,1.1,2,1,1
9107,0.1,3,0,0
9108,0.1,3,0,0
