,R,Q,A,Y
9155,1.0,0,1,1
9156,0.2,3,0,0
9157,0.2,3,0,0
9158,1.0,0,0,0
9159,2.2,0,1,1
9160,1.0,0,1,1
9161,1.0,0,1,1
9162,1.0,0,1,0
9163,0.2,3,0,0
9164,1.0,0,1,0
9165,0.2,3,0,0
9166,0.2,3,0,0
9167,1.0,0,0,0
9168,1.0,0,1,1
9169,0.2,0,0,0
9170,0.2,3,0,0
9171,2.2,0,1,1
9172,1.0,0,1,1
9173,1.0,0,1,1
9174,1.0,0,1,1
9175,1.0,0,1,1
9176,0.2,3,0,0
9177,1.0,0,1,1
9178,2.2,0,1,1
9179,1.0,0,1,1
9180,1.0,0,1,1
9181,0.2,3,0,0
9182,1.0,0,1,0
9183,0.2,3,0,0
9184,2.2,0,1,1
9185,1.0,0,1,1
9186,0.2,3,0,0
9187,1.0,0,1,1
9188,2.2,0,1,1
9189,1.0,0,1,1
9190,0.2,3,0,1
9191,0.2,3,0,0
9192,1.0,0,1,1
9193,1.0,0,0,0
9194,1.0,0,1,1
9195,2.2,0,1,1
9196,1.0,0,1,1
9197,0.2,3,0,0
9198,3.8,0,0,0
9199,0.2,3,0,0
9200,0.2,3,0,0
9201,1.0,0,1,1
9202,1.0,0,1,0
9203,1.0,0,0,0
9204,0.2,3,0,0
9205,1.0,0,0,0
9206,1.0,0,1,1
9207,1.0,0,1,1
9208,0.2,3,0,0
9209,1.0,0,0,1
9210,0.2,3,0,0
9211,1.0,0,1,1
9212,1.0,0,1,1
9213,0.2,3,0,0
9214,2.2,0,1,1
9215,1.0,0,0,0
9216,0.2,3,0,0
9217,1.0,0,1,1
9218,0.2,3,0,0
9219,1.0,0,1,1
9220,0.2,3,0,0
9221,2.2,0,1,1
9222,0.2,3,0,0
9223,2.2,0,1,1
9224,0.2,3,0,0
9225,1.0,0,1,1
9226,0.2,3,0,0
9227,0.2,3,0,0
9228,0.2,3,0,0
9229,1.0,0,1,1
9230,1.0,0,0,1
9231,1.0,0,1,1
9232,0.2,3,0,0
9233,1.0,0,0,1
9234,2.2,0,1,1
9235,0.2,3,0,0
9236,1.0,0,1,1
9237,1.0,0,1,1
9238,1.0,0,1,1
9239,0.2,3,0,0
9240,2.2,0,1,1
9241,0.2,3,0,0
9242,1.0,0,1,1
9243,1.0,0,1,1
9244,2.2,0,1,1
9245,1.0,0,1,1
9246,1.0,0,0,0
9247,0.2,3,0,0
9248,1.0,0,1,1
9249,1.0,0,1,1
9250,0.2,3,0,0
9251,1.0,0,1,1
9252,1.0,0,1,1
9253,2.2,0,1,1
9254,0.2,3,0,0
9255,1.0,0,1,1
9256,2.2,0,1,1
9257,1.0,0,1,1
9258,1.0,0,1,1
9259,2.2,0,0,1
9260,0.2,3,0,0
9261,0.2,3,0,0
9262,2.2,0,1,1
9263,1.0,0,1,1
9264,0.2,0,1,0
9265,2.2,0,1,1
9266,1.0,0,1,0
9267,0.2,3,0,1
9268,1.0,0,1,1
9269,1.0,0,1,1
9270,1.0,0,0,1
9271,2.2,0,1,1
9272,1.0,0,1,1
9273,2.2,0,1,1
9274,0.2,3,0,1
9275,0.2,3,0,0
9276,1.0,0,1,0
9277,0.2,3,0,0
9278,1.0,0,0,0
9279,1.0,0,1,0
9280,1.0,0,1,1
9281,0.2,3,0,0
9282,3.8,0,0,0
9283,2.2,0,1,1
9284,1.0,0,1,1
9285,1.0,0,0,1
9286,0.2,3,0,0
9287,2.2,0,1,1
9288,0.2,3,0,0
9289,0.2,3,0,0
9290,1.0,0,1,1
9291,1.0,0,1,1
9292,0.2,3,0,0
9293,0.2,3,0,0
9294,1.0,0,1,1
9295,0.2,3,0,0
9296,0.2,3,0,0
9297,0.2,3,0,1
9298,0.2,3,0,0
9299,1.0,0,1,1
9300,1.0,0,1,1
9301,1.0,0,1,1
9302,0.2,3,0,0
9303,0.2,3,0,0
9304,1.0,0,1,1
9305,1.0,0,1,1
9306,1.0,0,1,1
9307,0.2,3,0,0
9308,0.2,3,0,0
9309,1.0,0,0,0
9310,2.2,0,1,1
9311,0.2,3,0,0
9312,0.2,3,0,0
9313,0.2,3,0,0
9314,1.0,0,1,1
9315,0.2,3,0,0
9316,1.0,0,0,0
9317,1.0,0,1,1
9318,0.2,3,0,0
9319,0.2,3,0,0
9320,0.2,3,0,0
9321,2.2,0,1,1
9322,0.2,3,0,0
9323,2.5999999999999996,0,0,0
9324,1.0,0,1,1
9325,1.0,0,1,1
9326,0.2,3,0,0
9327,0.2,3,0,0
9328,1.0,0,1,1
9329,2.2,0,1,1
9330,1.0,0,1,1
9331,1.0,0,1,1
9332,1.0,0,1,1
9333,0.2,3,0,0
9334,1.0,0,1,1
9335,1.0,0,1,1
9336,0.2,3,0,0
9337,1.0,0,1,1
9338,1.0,0,0,1
9339,1.0,3,0,1
9340,2.2,0,1,1
9341,2.2,0,1,1
9342,0.2,3,0,1
9343,0.2,3,0,0
9344,1.0,0,1,1
9345,1.0,0,1,1
9346,2.2,0,1,1
9347,0.2,3,0,0
9348,0.2,3,0,0
9349,1.0,0,0,0
9350,0.2,3,0,1
9351,0.2,3,0,1
9352,1.0,0,0,0
9353,1.0,0,1,0
9354,0.2,3,0,0
9355,1.0,0,1,1
9356,1.0,0,1,0
9357,0.2,3,0,0
9358,1.0,0,1,1
9359,2.2,0,1,1
9360,1.0,0,1,1
9361,0.2,3,0,0
9362,0.2,3,0,0
9363,0.2,3,0,0
9364,0.2,3,0,0
9365,0.2,3,0,0
9366,1.0,0,1,1
9367,0.2,0,1,0
9368,0.2,3,0,0
9369,1.0,0,1,1
9370,0.2,3,0,0
9371,1.0,0,1,1
9372,1.0,0,1,1
9373,1.0,0,1,1
9374,1.0,0,1,1
9375,1.0,0,1,0
9376,0.2,3,0,0
9377,0.2,3,0,0
9378,1.0,0,1,1
9379,2.5999999999999996,0,0,0
9380,1.0,0,1,1
9381,3.8,0,0,0
9382,1.0,0,1,1
9383,1.0,0,1,1
9384,0.2,3,0,0
9385,1.0,0,0,0
9386,0.2,3,0,0
9387,1.0,2,1,0
9388,2.2,0,1,1
9389,1.0,0,1,1
9390,1.0,0,1,1
9391,0.2,3,0,1
9392,1.0,0,1,1
9393,1.0,0,1,1
9394,1.0,0,1,1
9395,0.2,3,0,0
9396,0.2,3,0,1
9397,0.2,3,0,0
9398,1.0,0,1,1
9399,0.2,3,0,0
9400,1.0,0,1,1
9401,1.0,0,1,1
9402,1.0,0,0,0
9403,1.0,0,1,1
9404,0.2,3,0,0
9405,1.0,0,1,1
9406,1.0,0,1,1
9407,1.0,0,1,0
9408,0.2,3,0,0
9409,0.2,3,0,0
9410,1.0,0,1,1
9411,1.0,0,1,1
9412,1.0,0,1,1
9413,0.2,3,0,0
9414,1.0,0,1,1
9415,1.0,0,1,1
9416,1.0,0,1,1
9417,0.2,3,0,0
9418,1.0,0,1,1
9419,1.0,0,1,0
9420,2.2,0,1,1
9421,1.0,0,0,0
9422,0.2,3,0,0
9423,0.2,3,0,0
9424,1.0,0,1,1
9425,1.0,0,1,1
9426,0.2,3,0,0
9427,1.0,0,1,1
9428,0.2,3,0,0
9429,1.0,0,1,1
9430,1.0,0,1,1
9431,1.0,0,1,1
9432,0.2,3,0,0
9433,1.0,0,1,1
9434,1.0,0,0,1
9435,0.2,3,0,0
9436,1.0,0,0,0
9437,2.2,0,1,1
9438,2.2,0,0,1
9439,1.0,0,1,0
9440,1.0,0,0,0
9441,0.2,3,0,0
9442,1.0,0,1,1
9443,1.0,0,1,1
9444,1.0,0,1,1
9445,1.0,0,1,1
9446,1.0,0,1,1
9447,1.0,0,1,1
9448,3.0,2,1,0
9449,1.0,0,1,0
9450,1.0,0,1,1
9451,1.0,0,1,1
9452,0.2,3,0,0
9453,0.2,3,0,0
9454,1.0,0,1,1
9455,2.2,0,1,1
9456,1.0,0,0,1
9457,0.2,3,0,0
9458,1.0,0,0,0
9459,0.2,3,0,0
9460,3.4000000000000004,0,0,0
9461,2.2,0,1,1
9462,0.2,3,0,0
9463,0.2,3,0,0
9464,0.2,3,0,0
9465,1.0,0,1,1
9466,1.0,0,1,1
9467,0.2,3,0,0
9468,1.0,0,0,0
9469,0.2,3,0,0
9470,0.2,3,0,0
9471,0.2,3,0,0
9472,1.0,0,1,1
9473,0.2,3,0,0
9474,2.2,0,1,1
9475,1.0,0,1,1
9476,0.2,3,0,0
9477,0.2,3,0,0
9478,0.2,3,0,0
9479,1.0,0,1,0
9480,1.0,0,1,1
9481,1.0,0,1,1
9482,0.2,3,0,0
9483,0.2,3,0,0
9484,0.2,3,0,0
9485,1.0,0,1,1
9486,0.2,3,0,0
9487,0.2,3,0,0
9488,0.2,3,0,0
9489,0.2,3,0,0
9490,3.8,0,0,0
9491,2.2,0,1,1
9492,0.2,3,0,0
9493,1.0,0,1,0
9494,0.2,3,0,0
9495,1.0,0,1,1
9496,2.2,0,1,1
9497,1.0,0,0,0
9498,2.2,0,1,1
9499,1.0,0,0,0
9500,0.2,3,0,0
9501,1.0,0,1,1
9502,1.0,0,1,0
9503,0.2,3,0,0
9504,1.0,0,1,1
9505,1.0,0,1,1
9506,0.2,3,0,0
9507,2.2,0,1,1
9508,0.2,3,0,0
9509,0.2,3,0,0
9510,0.2,3,0,0
9511,0.2,3,0,0
9512,1.0,0,1,1
9513,0.2,3,0,0
9514,0.2,3,0,0
9515,1.0,0,1,1
9516,2.2,0,1,1
9517,1.0,0,1,1
9518,0.2,3,0,0
9519,0.2,3,0,1
9520,1.0,0,1,1
9521,0.2,3,0,0
9522,0.2,3,0,0
9523,1.0,0,1,0
9524,2.2,0,1,1
9525,3.8,0,1,0
9526,0.2,3,0,0
9527,0.2,3,0,0
9528,0.2,3,0,0
9529,0.2,3,0,0
9530,1.0,0,1,1
9531,0.2,3,0,0
9532,0.2,3,0,0
9533,1.0,0,1,1
9534,0.2,3,0,0
9535,0.2,3,0,0
9536,0.2,3,0,0
9537,1.0,0,0,1
9538,0.2,3,0,0
9539,2.2,0,1,1
9540,1.0,0,1,1
9541,0.2,3,0,0
9542,1.0,0,1,1
9543,0.2,3,0,0
9544,2.2,0,1,1
9545,1.0,0,1,1
9546,2.2,0,1,1
9547,1.0,0,1,1
9548,0.2,3,0,0
9549,0.2,3,0,0
9550,1.0,0,1,1
9551,0.2,3,0,0
9552,0.2,3,0,0
9553,1.0,0,1,1
9554,3.0,2,1,0
9555,1.0,0,1,1
9556,0.2,3,0,0
9557,1.0,0,1,0
9558,0.2,3,0,0
9559,3.4000000000000004,0,1,1
9560,1.0,0,1,1
9561,1.0,0,1,1
9562,2.2,0,1,1
9563,0.2,3,0,0
9564,0.2,3,0,0
9565,0.2,3,0,0
9566,1.0,0,1,1
9567,0.2,3,0,0
9568,0.2,3,0,0
9569,0.2,3,0,0
9570,1.0,0,1,1
9571,1.0,0,1,1
9572,0.2,3,0,1
9573,0.2,3,0,0
9574,0.2,3,0,0
9575,0.2,3,0,0
9576,0.2,3,0,0
9577,0.2,3,0,0
9578,3.0,2,1,0
9579,1.0,0,1,1
9580,1.0,0,1,1
9581,1.0,0,1,1
9582,1.0,0,0,0
9583,0.2,3,0,0
9584,1.0,0,0,0
9585,2.2,0,1,1
9586,1.0,0,1,1
9587,1.0,0,0,1
9588,2.2,0,1,1
9589,0.2,3,0,0
9590,1.0,0,0,0
9591,3.4000000000000004,0,0,0
9592,1.0,0,1,1
9593,2.2,0,1,1
9594,0.2,3,0,0
9595,0.2,3,0,0
9596,1.0,0,1,1
9597,1.0,0,1,0
9598,1.0,0,1,1
9599,2.5999999999999996,0,0,0
9600,1.0,0,1,1
9601,1.0,0,1,0
9602,0.2,3,0,0
9603,1.0,0,0,0
9604,0.2,3,0,0
9605,0.2,3,0,0
9606,0.2,3,0,0
9607,0.2,3,0,0
9608,0.2,3,0,0
9609,1.0,0,1,1
9610,1.0,0,1,1
9611,0.2,3,0,0
9612,1.0,0,1,1
9613,1.0,0,1,1
9614,1.0,0,1,1
9615,0.2,3,0,0
9616,0.2,3,0,0
9617,0.2,3,0,0
9618,0.2,3,0,1
9619,1.0,0,1,1
9620,1.0,0,1,1
9621,0.2,3,0,0
9622,1.0,0,1,1
9623,1.0,0,1,1
9624,2.2,0,0,1
9625,1.0,0,0,1
9626,1.0,0,1,1
9627,0.2,3,0,0
9628,0.2,3,0,0
9629,1.0,0,1,1
9630,0.2,3,0,0
9631,0.2,3,0,0
9632,0.2,3,0,0
9633,1.0,0,1,1
9634,0.2,3,0,0
9635,0.2,3,0,0
9636,1.0,0,0,0
9637,1.0,0,1,1
9638,1.0,0,1,1
9639,1.0,0,1,1
9640,0.2,3,0,0
9641,1.0,0,1,1
9642,0.2,3,0,0
9643,0.2,3,0,0
9644,0.2,3,0,0
9645,2.2,0,1,1
9646,0.2,3,0,0
9647,1.0,0,1,1
9648,1.0,0,1,1
9649,0.2,3,0,0
9650,0.2,3,0,0
9651,1.0,0,1,1
9652,0.2,3,0,0
9653,0.2,3,0,0
9654,0.2,3,0,1
9655,0.2,3,0,0
9656,1.0,0,1,1
9657,0.2,3,0,0
9658,1.0,0,1,1
9659,1.0,0,1,1
9660,0.2,3,0,0
9661,1.4,0,0,0
9662,1.0,0,1,1
9663,1.0,0,1,1
9664,1.0,0,1,1
9665,1.0,0,1,1
9666,2.2,0,1,1
9667,0.2,3,0,0
9668,0.2,3,0,0
9669,0.2,3,0,0
9670,1.0,0,1,1
9671,0.2,3,0,0
9672,0.2,3,0,0
9673,1.0,0,1,1
9674,0.2,3,0,0
9675,1.0,0,1,1
9676,1.0,0,1,1
9677,0.2,3,0,0
9678,0.2,3,0,0
9679,1.0,0,1,1
9680,1.0,0,0,1
9681,2.2,0,1,1
9682,0.2,3,0,0
9683,3.8,0,1,0
9684,1.0,0,1,1
9685,0.2,3,0,0
9686,1.0,0,1,1
9687,0.2,3,0,0
9688,1.0,0,1,1
9689,1.0,0,1,1
9690,1.0,0,1,1
9691,1.0,0,0,1
9692,1.0,0,1,1
9693,1.0,0,1,1
9694,0.2,3,0,0
9695,0.2,3,0,0
9696,2.2,0,1,1
9697,0.2,3,0,0
9698,0.2,3,0,0
9699,0.2,3,0,0
9700,0.2,3,0,0
9701,1.0,0,1,1
9702,0.2,3,0,0
9703,0.2,3,0,0
9704,2.2,0,1,1
9705,1.0,0,1,1
9706,2.2,0,1,1
9707,1.0,2,1,1
9708,2.2,0,0,1
9709,2.2,0,1,1
9710,1.0,0,1,1
9711,0.2,3,0,0
9712,2.2,0,1,1
9713,1.0,0,1,0
9714,1.0,0,1,1
9715,1.0,0,1,1
9716,1.0,0,1,1
9717,1.0,0,1,1
9718,1.0,0,1,1
9719,1.0,0,1,1
9720,1.0,0,1,1
9721,1.0,0,1,1
9722,1.0,0,1,0
9723,0.2,3,0,0
9724,1.0,0,0,0
9725,1.0,0,1,1
9726,1.0,0,1,1
9727,0.2,3,0,0
9728,1.0,0,1,1
9729,0.2,3,0,0
9730,2.5999999999999996,0,0,0
9731,2.2,0,0,1
9732,1.0,0,1,1
9733,0.2,3,0,0
9734,0.2,3,0,0
9735,1.0,0,1,1
9736,1.0,0,1,1
9737,1.0,0,1,0
9738,1.0,0,1,1
9739,0.2,3,0,0
9740,0.2,3,0,0
9741,0.2,3,0,0
9742,0.2,3,0,0
9743,0.2,3,0,1
9744,0.2,3,0,0
9745,0.2,3,0,0
9746,1.0,0,1,1
9747,0.2,3,0,0
9748,1.0,0,0,1
9749,1.0,0,1,1
9750,0.2,3,0,0
9751,0.2,3,0,0
9752,0.2,3,0,0
9753,1.0,0,1,0
9754,1.0,0,1,1
9755,0.2,3,0,0
9756,1.0,0,1,1
9757,1.0,0,1,1
9758,0.2,3,0,0
9759,0.2,3,0,0
9760,0.2,3,0,1
9761,0.2,3,0,0
9762,0.2,3,0,0
9763,1.0,0,1,1
9764,1.0,0,1,1
9765,1.0,0,1,1
9766,1.0,2,1,0
9767,0.2,3,0,0
9768,0.2,3,0,0
9769,1.0,0,1,1
9770,1.0,0,1,1
9771,1.0,0,1,0
9772,1.0,0,1,1
9773,1.0,0,1,1
9774,2.2,0,1,1
9775,1.0,0,1,1
9776,0.2,3,0,1
9777,0.2,3,0,0
9778,2.2,0,1,1
9779,1.0,0,1,1
9780,1.0,0,1,1
9781,1.0,0,0,0
9782,0.2,3,0,0
9783,3.4000000000000004,0,0,0
9784,0.2,3,0,0
9785,1.0,0,1,1
9786,0.2,3,0,0
9787,1.0,0,1,1
9788,1.0,0,1,1
9789,1.0,0,1,1
9790,1.0,2,1,1
9791,0.2,3,0,0
9792,1.0,0,0,1
9793,0.2,3,0,0
9794,0.2,3,0,0
9795,0.2,3,0,0
9796,0.2,3,0,0
9797,2.2,0,1,1
9798,1.0,0,1,1
9799,3.8,0,1,0
9800,3.4000000000000004,0,1,1
9801,0.2,3,0,0
9802,1.0,0,1,1
9803,1.0,0,1,1
9804,1.0,0,1,1
9805,0.2,3,0,0
9806,0.6000000000000001,2,1,1
9807,0.2,3,0,0
9808,1.0,0,1,1
9809,0.2,3,0,0
9810,1.0,0,1,1
9811,1.0,0,1,1
9812,0.2,3,0,0
9813,1.0,0,0,1
9814,1.0,0,1,1
9815,0.2,3,0,0
9816,1.0,0,1,1
9817,0.2,2,1,0
9818,1.0,0,1,1
9819,0.2,3,0,0
9820,1.0,0,1,1
9821,1.0,0,1,1
9822,2.2,0,1,1
9823,0.2,3,0,0
9824,0.2,3,0,0
9825,1.0,0,1,1
9826,0.2,3,0,0
9827,0.2,3,0,0
9828,1.0,0,0,0
9829,2.2,0,1,1
9830,0.2,3,0,0
9831,0.2,3,0,1
9832,2.2,0,1,1
9833,1.0,0,1,1
9834,1.0,0,1,1
9835,0.2,3,0,0
9836,0.2,3,0,0
9837,0.2,3,0,0
9838,1.0,0,1,1
9839,1.0,0,1,1
9840,3.4000000000000004,0,0,0
9841,0.2,3,0,1
9842,1.0,0,1,1
9843,1.0,0,1,1
9844,1.0,0,0,1
9845,0.2,2,1,0
9846,1.0,0,1,1
9847,0.2,3,0,0
9848,0.2,3,0,0
9849,2.2,0,1,1
9850,2.2,0,1,1
9851,1.0,0,1,1
9852,1.0,0,0,1
9853,1.0,0,1,1
9854,0.2,3,0,0
9855,1.0,0,1,1
9856,0.2,3,0,0
9857,1.0,2,1,1
9858,0.2,3,0,0
9859,1.0,0,1,1
9860,1.0,0,1,1
9861,1.0,0,1,1
9862,1.0,0,1,1
9863,1.0,0,0,1
9864,0.2,3,0,0
9865,0.2,3,0,0
9866,1.0,0,0,0
9867,0.2,3,0,1
9868,1.0,0,1,1
9869,1.0,0,1,1
9870,2.2,0,1,1
9871,2.2,0,1,1
9872,2.2,0,1,1
9873,1.0,0,1,1
9874,0.2,3,0,0
9875,1.0,0,0,1
9876,1.0,0,1,1
9877,3.4000000000000004,0,1,1
9878,1.0,0,1,1
9879,1.0,0,1,1
9880,2.2,0,1,1
9881,1.0,0,1,1
9882,0.2,3,0,0
9883,1.0,0,1,1
9884,1.0,0,1,1
9885,1.0,0,1,1
9886,0.2,3,0,0
9887,0.2,3,0,0
9888,0.2,3,0,0
9889,1.0,0,1,1
9890,0.2,3,0,0
9891,0.2,3,0,0
9892,1.0,0,1,1
9893,1.0,0,1,1
9894,1.0,0,1,1
9895,2.2,0,1,1
9896,0.2,3,0,0
9897,0.2,3,0,0
9898,0.2,3,0,0
9899,2.2,0,1,1
9900,1.0,0,1,1
9901,0.2,3,1,1
9902,1.0,0,1,1
9903,1.0,0,1,1
9904,1.0,0,1,0
9905,0.2,3,0,0
9906,1.0,0,1,1
9907,1.0,0,1,1
9908,0.2,3,0,0
9909,0.2,3,0,0
9910,0.2,3,0,0
9911,0.2,3,0,0
9912,1.0,0,1,1
9913,3.4000000000000004,0,0,0
9914,1.0,0,1,1
9915,1.0,0,1,0
9916,0.2,3,0,0
9917,1.0,0,1,1
9918,1.0,0,1,1
9919,1.0,0,1,1
9920,0.2,3,0,0
9921,1.0,0,1,1
9922,0.2,3,0,1
9923,1.0,0,1,1
9924,0.2,3,0,0
9925,1.0,0,1,1
9926,1.0,0,1,1
9927,0.2,3,0,0
9928,0.2,3,0,0
9929,0.2,3,0,0
9930,1.0,0,1,1
9931,1.0,0,0,1
9932,0.2,3,0,0
9933,0.2,3,0,0
9934,1.0,0,1,1
9935,0.2,3,0,0
9936,2.2,0,1,1
9937,1.0,0,1,1
9938,1.0,0,1,1
9939,1.0,0,1,1
9940,1.0,0,1,1
9941,1.0,0,1,1
9942,2.2,0,1,1
9943,2.5999999999999996,0,0,0
9944,1.0,0,1,1
9945,0.2,3,0,0
9946,3.4000000000000004,0,1,1
9947,1.0,0,1,1
9948,1.0,0,1,1
9949,0.2,3,0,0
9950,1.0,0,1,1
9951,0.2,3,0,0
9952,1.0,0,0,0
9953,1.0,0,1,1
9954,0.2,3,0,0
9955,0.2,3,0,0
9956,1.0,0,1,1
9957,0.2,3,0,0
9958,1.0,0,1,1
9959,1.0,0,1,1
9960,1.0,0,0,0
9961,1.0,0,1,1
9962,1.0,0,1,1
9963,2.2,0,1,1
9964,1.0,0,1,1
9965,0.2,3,0,0
9966,0.2,3,0,0
9967,0.2,3,0,0
9968,0.2,3,0,0
9969,1.0,0,1,1
9970,2.2,0,1,1
9971,1.0,0,1,1
9972,0.2,3,0,0
9973,2.2,0,1,1
9974,0.2,3,0,0
9975,1.0,0,1,1
9976,0.2,3,0,1
9977,1.0,0,0,0
9978,0.2,2,1,0
9979,1.0,0,1,1
9980,1.0,0,1,1
9981,1.0,0,1,1
9982,1.0,0,1,1
9983,1.0,0,1,1
9984,0.2,3,0,0
9985,0.2,3,0,0
9986,1.0,0,1,1
9987,1.0,0,1,1
9988,0.2,3,0,0
9989,1.0,0,1,1
9990,1.0,0,1,1
9991,1.0,0,1,1
9992,0.2,3,0,0
9993,0.2,3,0,0
9994,2.2,0,1,1
9995,1.0,0,1,1
9996,0.2,3,0,0
9997,0.2,3,0,0
9998,0.2,3,0,0
9999,1.0,0,1,1
10000,1.0,0,1,1
10001,0.2,3,0,0
10002,1.0,0,1,1
10003,1.0,0,1,1
10004,0.2,3,0,0
10005,1.0,0,0,0
10006,1.0,0,1,1
10007,1.0,0,1,1
10008,1.0,0,1,1
10009,0.2,3,0,0
10010,1.0,0,0,0
10011,0.2,3,0,0
10012,1.0,0,0,1
10013,0.2,3,0,0
10014,0.2,3,0,0
10015,0.2,3,0,0
10016,2.2,0,0,1
10017,1.0,0,1,1
10018,0.2,3,0,0
10019,1.0,0,1,1
10020,0.2,3,0,0
10021,0.2,3,0,1
10022,1.0,0,1,1
10023,0.2,3,0,0
10024,1.0,0,0,0
10025,1.4,0,1,0
10026,1.0,0,1,1
10027,1.0,0,1,1
10028,2.2,0,1,1
10029,0.2,3,0,0
10030,1.0,0,0,0
10031,2.2,0,1,1
10032,2.2,0,1,1
10033,1.0,0,0,0
10034,0.2,3,0,0
10035,0.2,3,0,0
10036,1.0,0,1,1
10037,1.0,2,1,0
10038,0.2,3,0,0
10039,1.0,0,1,1
10040,1.0,0,1,1
10041,1.0,0,1,1
10042,1.0,0,1,1
10043,0.2,3,0,0
10044,3.8,0,1,0
10045,0.2,3,0,0
10046,0.2,3,0,1
10047,1.0,0,1,1
10048,0.2,3,0,0
10049,1.0,0,1,1
10050,0.2,3,0,0
10051,0.2,3,0,1
10052,0.2,3,0,0
10053,0.2,3,0,0
10054,0.2,3,0,0
10055,1.0,0,1,1
10056,0.2,3,0,0
10057,0.2,3,0,0
10058,1.0,0,1,1
10059,1.0,0,1,1
10060,1.0,0,1,1
10061,0.2,3,0,0
10062,0.2,0,1,0
10063,1.0,0,1,1
10064,1.0,0,1,1
10065,1.0,0,1,1
10066,1.0,0,1,1
10067,1.0,0,1,1
10068,1.0,0,1,1
10069,1.0,0,1,1
10070,0.2,3,0,0
10071,0.2,3,0,0
10072,1.0,0,1,1
10073,0.2,3,0,0
10074,0.2,3,0,0
10075,0.2,3,0,0
10076,0.2,3,0,0
10077,0.2,3,0,0
10078,1.0,0,1,1
10079,1.0,0,1,1
10080,1.0,0,1,1
10081,1.0,0,1,1
10082,1.0,0,1,1
10083,1.0,0,1,1
10084,0.2,3,0,0
10085,2.2,0,1,1
10086,2.2,0,0,1
10087,0.2,3,0,0
10088,0.2,3,0,0
10089,0.2,3,0,0
10090,0.2,3,0,0
10091,2.2,0,1,1
10092,1.0,0,1,1
10093,1.0,0,1,1
10094,0.6000000000000001,2,1,1
10095,0.2,3,0,0
10096,1.0,0,1,1
10097,1.0,0,1,1
10098,0.2,3,0,0
10099,1.0,0,1,1
10100,3.4000000000000004,0,1,0
10101,1.0,0,0,0
10102,1.0,0,1,1
10103,0.2,3,0,0
10104,1.0,0,1,1
10105,2.2,0,1,1
10106,0.2,3,0,0
10107,1.0,0,1,1
10108,0.2,3,0,0
10109,2.2,0,1,1
10110,1.0,0,1,1
10111,1.0,0,1,1
10112,1.0,0,0,1
10113,1.0,0,1,1
10114,1.0,0,1,1
10115,0.2,3,0,0
10116,0.2,3,0,0
10117,1.0,0,1,1
10118,2.2,0,1,1
10119,1.0,0,0,1
10120,0.2,3,0,1
10121,2.2,0,1,1
10122,0.2,3,0,0
10123,2.2,0,1,1
10124,1.0,0,1,0
10125,1.0,0,1,0
10126,0.2,3,0,0
10127,0.2,3,0,0
10128,2.2,0,1,1
10129,1.0,0,1,1
10130,1.0,0,1,1
10131,0.2,3,0,0
10132,0.2,3,0,0
10133,1.0,0,1,1
10134,0.2,3,0,0
10135,1.0,0,0,1
10136,0.2,3,0,0
10137,0.2,3,0,0
10138,0.2,3,0,0
10139,1.0,0,0,1
10140,1.0,0,1,1
10141,1.0,0,1,1
10142,1.0,0,1,1
10143,0.2,3,0,0
10144,0.2,3,0,0
10145,0.2,3,0,0
10146,1.0,0,0,0
10147,1.0,0,1,1
10148,2.2,0,1,1
10149,0.2,3,0,0
10150,1.0,0,1,1
10151,0.2,0,0,0
10152,1.0,0,1,1
10153,1.0,0,1,1
10154,1.0,0,1,1
10155,0.2,3,0,0
10156,2.2,0,1,1
10157,1.0,0,1,1
10158,0.2,3,0,0
10159,0.2,3,0,0
10160,1.0,0,1,1
10161,1.0,0,1,1
10162,0.2,3,0,0
10163,0.2,3,0,0
10164,1.0,0,0,1
10165,2.2,0,1,1
10166,0.2,3,0,0
10167,1.0,0,1,1
10168,1.0,0,1,1
10169,0.2,3,0,0
10170,0.2,3,0,0
10171,0.2,3,0,0
10172,1.0,0,1,1
10173,1.0,0,1,1
10174,1.0,0,1,1
10175,1.0,0,0,1
10176,1.0,0,1,0
10177,1.0,0,1,0
10178,2.2,0,1,1
10179,1.0,0,1,1
10180,0.2,3,0,0
10181,1.0,0,1,1
10182,2.2,0,1,1
10183,0.2,3,0,0
10184,1.0,0,0,0
10185,1.0,0,1,1
10186,3.8,0,0,0
10187,1.0,0,1,1
10188,0.2,3,0,0
10189,0.2,3,0,0
10190,0.2,3,0,0
10191,0.2,3,0,0
10192,1.0,0,1,1
10193,1.0,0,1,1
10194,0.2,3,0,0
10195,1.0,0,1,1
10196,1.0,0,1,1
10197,2.2,0,1,1
10198,0.2,3,0,0
10199,0.2,3,0,0
10200,1.0,0,0,0
10201,2.2,0,1,1
10202,1.0,0,1,1
10203,0.2,3,0,0
10204,1.0,0,1,1
10205,1.0,0,1,1
10206,1.0,0,0,0
10207,1.0,0,1,1
10208,1.0,0,1,1
10209,0.2,3,0,0
10210,0.2,3,0,0
10211,0.2,3,0,0
10212,1.0,0,1,1
10213,1.0,0,1,1
10214,0.2,3,0,0
10215,0.2,3,0,0
10216,0.2,3,0,0
10217,1.0,0,1,1
10218,1.0,0,1,1
10219,1.0,0,1,1
10220,1.0,0,1,1
10221,1.0,0,1,1
10222,0.2,3,0,0
10223,1.4,0,0,0
