,R,Q,A,Y
9677,0.2,3,1,0
9678,0.2,3,0,0
9679,1.0,0,1,1
9680,1.0,0,1,1
9681,0.2,3,0,0
9682,2.2,0,1,1
9683,0.2,3,0,0
9684,1.0,0,1,1
9685,0.2,3,0,0
9686,0.2,3,0,0
9687,1.0,2,1,1
9688,1.4,1,0,0
9689,1.0,0,1,1
9690,2.2,1,0,0
9691,1.0,0,1,1
9692,1.0,0,1,1
9693,1.0,0,1,1
9694,1.0,0,0,1
9695,1.0,0,0,0
9696,0.2,3,0,0
9697,0.6000000000000001,1,0,0
9698,1.0,0,1,1
9699,0.2,3,0,0
9700,1.0,0,1,1
9701,3.4000000000000004,3,0,0
9702,1.0,0,1,1
9703,0.2,3,0,0
9704,1.0,0,1,1
9705,0.2,3,1,0
9706,1.0,2,1,1
9707,2.2,0,1,1
9708,1.0,0,1,1
9709,0.2,3,0,0
9710,1.0,0,1,1
9711,0.2,3,0,0
9712,0.2,3,0,0
9713,1.0,0,0,1
9714,0.2,3,0,0
9715,1.0,0,1,1
9716,1.0,0,1,1
9717,0.2,3,0,0
9718,0.2,3,0,0
9719,1.0,0,1,1
9720,2.2,0,0,1
9721,1.0,0,1,1
9722,1.0,0,1,1
9723,1.0,0,0,0
9724,0.2,3,0,0
9725,0.2,3,0,0
9726,0.2,3,0,0
9727,0.2,3,1,0
9728,1.0,0,1,1
9729,1.0,0,0,0
9730,0.2,3,0,0
9731,1.0,0,1,1
9732,1.4,1,0,0
9733,0.2,3,0,0
9734,0.2,3,0,0
9735,1.0,0,1,1
9736,1.0,0,1,1
9737,2.2,0,1,1
9738,0.2,3,0,0
9739,0.2,3,0,0
9740,0.2,3,1,0
9741,2.2,0,1,1
9742,1.0,0,1,1
9743,0.2,3,0,0
9744,1.0,0,1,1
9745,2.2,0,0,1
9746,1.0,0,1,1
9747,0.2,3,0,0
9748,0.2,3,0,0
9749,3.8,0,0,1
9750,1.0,0,0,0
9751,2.2,0,0,0
9752,0.2,3,0,0
9753,1.0,0,0,1
9754,1.0,0,0,0
9755,1.0,0,1,1
9756,1.0,0,1,1
9757,1.0,0,1,1
9758,1.0,2,0,1
9759,0.2,3,0,0
9760,0.2,3,0,0
9761,0.2,3,0,0
9762,0.2,3,0,0
9763,2.2,0,1,1
9764,0.2,3,0,0
9765,3.4000000000000004,3,0,0
9766,0.2,3,0,0
9767,1.0,0,0,1
9768,1.0,0,1,1
9769,0.2,3,0,0
9770,1.0,0,0,0
9771,2.2,0,0,1
9772,0.2,3,0,0
9773,3.4000000000000004,3,1,0
9774,0.2,3,0,0
9775,1.0,0,0,0
9776,0.2,3,0,0
9777,0.2,3,0,0
9778,1.0,0,1,1
9779,0.2,3,0,0
9780,1.0,0,1,1
9781,0.2,3,0,0
9782,1.0,0,0,1
9783,1.0,0,0,0
9784,1.0,0,0,0
9785,0.2,3,0,0
9786,0.2,3,0,0
9787,2.2,0,1,1
9788,0.2,3,0,0
9789,0.2,3,0,0
9790,1.0,0,1,1
9791,0.2,3,0,0
9792,1.0,0,0,0
9793,1.0,0,1,1
9794,0.2,3,0,0
9795,1.0,0,1,1
9796,0.2,3,0,0
9797,0.2,3,0,0
9798,0.2,3,0,0
9799,0.2,3,0,0
9800,0.2,3,0,0
9801,3.4000000000000004,3,0,0
9802,1.0,0,1,1
9803,1.0,0,1,1
9804,0.2,3,0,0
9805,1.0,0,1,1
9806,1.0,0,1,1
9807,1.0,0,1,1
9808,1.0,0,1,1
9809,1.0,0,1,1
9810,0.2,3,0,0
9811,1.0,0,0,1
9812,1.0,0,1,1
9813,2.2,0,1,1
9814,1.0,0,1,1
9815,1.0,0,1,1
9816,1.0,0,1,1
9817,1.0,0,1,1
9818,0.2,3,0,0
9819,1.0,0,1,1
9820,1.0,0,1,1
9821,2.2,0,1,1
9822,1.0,0,0,0
9823,3.4000000000000004,3,1,0
9824,1.0,0,1,1
9825,0.2,3,1,0
9826,0.2,3,0,0
9827,0.2,3,0,0
9828,1.0,0,1,1
9829,0.2,3,0,0
9830,1.0,0,1,1
9831,0.2,3,0,0
9832,1.0,0,1,1
9833,0.2,3,0,0
9834,0.2,3,1,0
9835,0.2,3,0,0
9836,3.4000000000000004,3,0,0
9837,0.2,3,0,0
9838,2.2,0,1,1
9839,2.2,0,1,0
9840,2.2,0,1,1
9841,2.2,0,1,1
9842,0.2,3,0,0
9843,0.2,3,0,0
9844,0.2,3,0,0
9845,0.2,3,0,0
9846,1.0,0,0,1
9847,1.0,0,1,1
9848,0.2,3,0,0
9849,1.0,0,1,1
9850,1.0,0,1,1
9851,0.2,3,0,0
9852,1.0,0,1,1
9853,0.2,3,0,0
9854,1.0,0,1,1
9855,0.2,3,1,0
9856,1.0,0,0,0
9857,1.0,0,1,1
9858,1.0,0,1,1
9859,2.2,0,1,1
9860,2.2,0,0,0
9861,0.2,3,0,0
9862,1.0,0,0,1
9863,2.2,0,1,1
9864,1.0,0,1,1
9865,2.2,0,1,1
9866,0.2,3,0,0
9867,0.2,3,0,0
9868,0.2,3,0,0
9869,0.2,3,0,0
9870,1.0,0,1,1
9871,0.2,3,0,0
9872,2.2,0,1,1
9873,0.2,3,0,0
9874,0.2,3,0,0
9875,1.0,0,1,1
9876,1.0,0,0,1
9877,0.2,3,0,0
9878,0.2,3,0,0
9879,0.2,3,0,0
9880,0.2,3,0,0
9881,0.2,3,0,0
9882,1.0,0,0,0
9883,0.2,3,1,0
9884,0.2,3,0,0
9885,0.2,3,0,0
9886,1.0,0,0,0
9887,0.2,3,0,0
9888,1.0,0,1,1
9889,1.0,0,1,1
9890,0.2,3,0,0
9891,0.2,3,0,0
9892,1.0,2,1,1
9893,1.0,0,0,0
9894,0.2,3,0,0
9895,1.4,1,0,0
9896,0.2,3,0,0
9897,1.0,0,1,1
9898,1.0,0,1,1
9899,0.2,3,0,0
9900,0.2,3,0,0
9901,1.0,0,0,1
9902,0.2,3,0,0
9903,1.0,0,1,1
9904,1.0,0,1,0
9905,1.0,0,1,1
9906,1.0,0,0,1
9907,0.2,3,0,0
9908,0.2,3,0,0
9909,1.0,0,0,1
9910,1.0,0,1,1
9911,0.2,3,0,0
9912,1.0,0,1,1
9913,1.0,0,1,1
9914,0.2,3,0,0
9915,2.2,0,1,1
9916,0.2,3,0,0
9917,0.2,3,0,0
9918,0.2,3,0,0
9919,0.2,3,0,0
9920,0.2,3,1,0
9921,1.0,0,0,1
9922,2.2,0,1,0
9923,1.0,0,0,1
9924,0.2,3,0,0
9925,1.0,0,1,1
9926,1.0,0,1,1
9927,0.2,3,0,0
9928,0.2,3,1,0
9929,0.2,3,0,0
9930,0.2,3,0,0
9931,0.2,3,0,0
9932,1.0,0,1,1
9933,2.2,0,0,1
9934,1.0,0,1,1
9935,1.0,0,1,1
9936,1.0,0,1,1
9937,1.0,0,1,1
9938,0.2,3,0,0
9939,0.2,3,0,0
9940,1.0,0,1,1
9941,1.0,0,1,1
9942,0.2,3,0,0
9943,2.2,0,0,1
9944,0.2,3,0,0
9945,0.2,3,0,0
9946,0.2,3,0,0
9947,2.2,0,1,1
9948,3.8,0,0,1
9949,0.2,3,0,0
9950,0.2,3,0,0
9951,2.2,0,1,1
9952,3.4000000000000004,3,0,0
9953,1.0,0,0,1
9954,1.0,0,1,1
9955,0.2,3,0,0
9956,0.2,3,0,0
9957,0.2,3,0,0
9958,0.2,3,0,0
9959,0.2,3,0,0
9960,2.2,0,1,1
9961,1.0,0,0,1
9962,1.0,0,1,1
9963,0.2,3,1,0
9964,3.8,0,1,1
9965,1.0,2,1,1
9966,1.0,0,1,1
9967,2.2,0,0,1
9968,1.0,0,1,1
9969,1.0,0,1,0
9970,0.2,3,0,0
9971,0.2,3,0,0
9972,0.2,3,0,0
9973,1.0,0,1,1
9974,1.0,0,0,1
9975,2.2,0,1,1
9976,0.2,3,1,0
9977,0.2,3,0,0
9978,2.2,1,0,0
9979,1.0,2,1,1
9980,1.0,0,0,1
9981,2.2,0,1,1
9982,0.2,3,1,0
9983,2.2,0,1,1
9984,1.0,0,1,1
9985,0.2,3,0,0
9986,1.0,0,1,1
9987,0.2,3,0,0
9988,0.2,3,1,0
9989,0.2,3,0,0
9990,1.0,2,1,1
9991,1.0,0,1,1
9992,1.0,0,1,1
9993,1.0,0,1,1
9994,1.0,0,1,1
9995,0.2,3,0,0
9996,0.2,3,0,0
9997,1.0,0,1,1
9998,1.0,0,0,0
9999,1.0,0,1,1
10000,0.2,3,1,0
10001,0.2,3,1,0
10002,0.2,3,0,0
10003,2.2,0,1,1
10004,1.0,0,1,1
10005,0.2,3,0,0
10006,0.2,3,0,0
10007,1.0,0,1,1
10008,0.2,3,1,0
10009,1.0,0,1,1
10010,0.2,3,0,0
10011,1.0,0,1,1
10012,1.0,0,1,1
10013,0.2,3,0,0
10014,2.2,0,1,1
10015,1.0,0,0,1
10016,1.0,0,1,1
10017,1.0,0,1,1
10018,1.0,0,0,0
10019,0.2,3,0,0
10020,1.0,0,0,1
10021,1.0,0,1,1
10022,0.2,3,0,0
10023,0.2,3,0,0
10024,1.0,2,0,1
10025,1.0,0,1,1
10026,1.0,0,1,1
10027,2.2,0,1,1
10028,0.2,3,0,0
10029,2.2,1,0,0
10030,1.0,0,1,1
10031,0.2,3,0,0
10032,0.2,3,0,0
10033,0.2,3,0,0
10034,1.4,1,0,0
10035,1.0,0,1,1
10036,1.0,0,0,1
10037,0.2,3,1,0
10038,1.0,0,0,1
10039,0.2,3,0,0
10040,1.0,0,1,1
10041,1.0,0,1,1
10042,1.0,0,1,1
10043,0.2,3,0,0
10044,1.0,0,1,1
10045,1.0,0,1,1
10046,0.2,3,0,0
10047,0.2,3,0,0
10048,1.0,0,1,1
10049,1.0,0,1,1
10050,1.0,0,1,1
10051,1.0,0,1,1
10052,1.0,0,1,1
10053,3.8,0,1,1
10054,0.2,3,1,0
10055,1.0,0,1,1
10056,0.2,3,0,0
10057,1.0,0,1,1
10058,0.2,3,0,0
10059,1.0,0,0,0
10060,1.0,0,1,1
10061,1.0,0,1,1
10062,1.0,0,0,1
10063,0.2,3,0,0
10064,1.0,0,1,1
10065,1.0,0,1,1
10066,0.2,3,0,0
10067,1.0,0,1,1
10068,1.0,0,1,1
10069,1.0,0,1,1
10070,0.2,3,0,0
10071,1.0,0,1,1
10072,0.2,3,1,0
10073,2.2,0,0,0
10074,1.0,0,1,1
10075,1.0,0,1,1
10076,2.2,0,0,0
10077,0.2,3,0,0
10078,1.0,0,0,1
10079,1.0,0,1,1
10080,2.2,0,1,1
10081,0.2,3,0,0
10082,0.2,3,0,0
10083,0.2,3,0,0
10084,0.2,3,0,0
10085,0.2,3,0,0
10086,0.2,3,0,0
10087,0.2,3,0,0
10088,1.0,0,1,1
10089,0.2,3,1,0
10090,0.2,3,0,0
10091,0.2,3,0,0
10092,0.2,3,0,0
10093,1.0,0,1,1
10094,0.2,3,0,0
10095,0.2,3,0,0
10096,1.0,0,1,1
10097,0.2,3,0,0
10098,0.2,3,0,0
10099,0.2,3,0,0
10100,1.0,0,1,1
10101,1.0,0,1,1
10102,2.2,0,1,1
10103,1.0,0,1,1
10104,1.0,0,1,1
10105,0.2,3,0,0
10106,1.0,0,1,1
10107,1.0,0,0,0
10108,1.0,0,0,1
10109,2.2,1,0,0
10110,2.2,0,1,1
10111,0.2,3,0,0
10112,2.2,0,1,1
10113,0.2,3,0,0
10114,0.2,3,0,0
10115,0.2,3,0,0
10116,1.0,0,0,1
10117,0.2,3,0,0
10118,0.2,3,0,0
10119,2.2,0,1,1
10120,2.2,0,1,1
10121,0.2,3,0,0
10122,1.0,0,1,1
10123,0.2,3,0,0
10124,1.0,0,1,1
10125,1.0,0,0,0
10126,1.0,0,1,1
10127,0.2,3,0,0
10128,1.0,0,1,1
10129,1.0,0,1,1
10130,1.0,0,1,1
10131,0.2,3,0,0
10132,1.0,0,1,1
10133,0.2,3,1,0
10134,1.0,0,1,1
10135,0.2,3,0,0
10136,1.0,0,1,1
10137,0.2,3,0,0
10138,0.2,3,0,0
10139,1.0,0,1,1
10140,1.0,0,0,1
10141,1.0,0,0,0
10142,0.2,3,1,0
10143,1.0,0,1,0
10144,1.0,0,1,1
10145,2.2,0,0,1
10146,0.2,3,0,0
10147,2.2,0,1,1
10148,0.2,3,1,0
10149,1.0,0,1,1
10150,2.2,1,0,0
10151,0.2,3,0,0
10152,0.2,3,0,0
10153,0.2,3,0,0
10154,1.0,2,1,1
10155,1.0,0,1,1
10156,1.0,0,0,0
10157,1.0,0,1,1
10158,1.0,0,0,1
10159,0.2,3,0,0
10160,1.0,0,1,1
10161,2.2,0,1,1
10162,1.0,0,1,1
10163,1.0,0,1,1
10164,1.0,0,1,1
10165,1.0,0,1,1
10166,1.0,0,1,1
10167,1.0,0,1,1
10168,1.0,0,1,1
10169,1.0,0,1,1
10170,0.2,3,0,0
10171,0.2,3,0,0
10172,1.0,0,1,1
10173,1.0,0,1,1
10174,1.0,0,1,1
10175,0.2,3,0,0
10176,0.2,3,0,0
10177,1.0,0,1,1
10178,0.2,3,0,0
10179,2.2,0,1,1
10180,0.2,3,0,0
10181,1.0,0,1,1
10182,0.2,3,1,0
10183,0.2,3,0,0
10184,0.2,3,0,0
10185,1.0,0,1,1
10186,1.0,0,0,0
10187,2.2,0,1,1
10188,0.2,3,0,0
10189,2.2,1,1,0
10190,1.0,0,1,1
10191,2.2,0,1,1
10192,1.0,0,1,1
10193,2.2,0,1,1
10194,1.0,0,1,1
10195,1.0,0,1,1
10196,1.0,0,1,1
10197,1.0,2,1,1
10198,0.2,3,0,0
10199,1.0,0,1,1
10200,1.0,0,1,1
10201,2.2,0,0,1
10202,2.2,0,1,1
10203,2.2,0,1,1
10204,0.2,3,0,0
10205,1.0,0,1,1
10206,1.0,0,1,1
10207,1.0,0,1,1
10208,1.0,0,0,1
10209,1.0,0,1,1
10210,2.2,0,1,1
10211,1.0,0,1,1
10212,0.2,3,0,0
10213,1.0,0,1,1
10214,0.2,3,0,0
10215,0.2,3,0,0
10216,1.0,0,1,1
10217,2.2,0,1,1
10218,0.2,3,0,0
10219,1.0,0,0,0
10220,0.2,3,0,0
10221,1.0,0,1,1
10222,1.0,0,0,0
10223,1.0,0,0,0
10224,1.0,0,1,1
10225,0.2,3,0,0
10226,3.4000000000000004,3,0,0
10227,0.2,3,0,0
10228,1.0,0,0,0
10229,1.0,0,0,1
10230,0.2,3,0,0
10231,0.2,3,0,0
10232,0.2,3,0,0
10233,0.2,3,0,0
10234,0.2,3,0,0
10235,1.0,0,0,0
10236,2.2,1,1,0
10237,1.0,0,1,1
10238,1.0,0,1,1
10239,0.2,3,0,0
10240,1.0,0,1,1
10241,1.0,0,1,1
10242,0.2,3,0,0
10243,1.0,0,1,1
10244,0.2,3,0,0
10245,0.2,3,0,0
10246,2.2,0,1,1
10247,0.2,3,1,0
10248,1.0,2,1,1
10249,0.2,3,0,0
10250,0.2,3,1,0
10251,1.0,0,1,1
10252,1.0,0,0,0
10253,0.2,3,0,0
10254,0.2,3,0,0
10255,1.0,0,1,1
10256,0.2,3,0,0
10257,0.2,3,0,0
10258,1.0,0,1,1
10259,1.0,0,1,0
10260,2.2,0,1,1
10261,1.0,0,1,1
10262,0.2,3,0,0
10263,1.0,0,1,1
10264,0.2,3,0,0
10265,2.2,0,1,1
10266,0.2,3,0,0
10267,1.0,0,1,1
10268,0.2,3,0,0
10269,1.0,0,1,1
10270,0.2,3,0,0
10271,0.2,3,0,0
10272,1.0,0,1,1
10273,1.0,0,1,1
10274,1.0,0,1,1
10275,2.2,0,1,1
10276,0.2,3,0,0
10277,1.0,0,1,1
10278,1.0,0,0,1
10279,0.2,3,0,0
10280,1.0,0,0,1
10281,0.2,3,1,0
10282,0.2,3,0,0
10283,0.2,3,0,0
10284,1.0,0,1,1
10285,1.0,0,1,1
10286,0.2,3,0,0
10287,1.0,0,1,1
10288,0.2,3,0,0
10289,1.0,0,1,1
10290,0.2,3,0,0
10291,1.0,0,1,1
10292,1.0,0,1,1
10293,0.2,3,0,0
10294,0.2,3,1,0
10295,2.2,1,0,0
10296,0.2,3,0,0
10297,1.0,0,1,1
10298,0.2,3,0,0
10299,2.2,0,0,0
10300,1.0,0,1,1
10301,2.2,0,1,1
10302,0.2,3,0,0
10303,1.0,0,1,1
10304,1.0,0,1,1
10305,1.0,0,1,1
10306,1.0,0,0,0
10307,0.2,3,1,0
10308,2.2,0,1,1
10309,1.0,0,1,1
10310,2.2,0,1,1
10311,0.2,3,0,0
10312,2.2,0,1,1
10313,0.2,3,0,0
10314,0.2,3,0,0
10315,1.0,0,1,1
10316,0.2,3,0,0
10317,2.2,0,0,0
10318,0.2,3,0,0
10319,0.2,3,0,0
10320,0.2,3,0,0
10321,0.2,3,0,0
10322,1.0,0,1,1
10323,1.0,0,1,1
10324,1.0,0,1,1
10325,0.2,3,0,0
10326,1.0,0,1,1
10327,0.2,3,0,0
10328,0.2,3,0,0
10329,2.2,0,1,1
10330,1.0,0,1,1
10331,1.0,0,1,1
10332,1.0,0,1,1
10333,1.0,0,1,1
10334,1.0,0,1,1
10335,2.2,1,0,0
10336,1.0,0,1,1
10337,0.2,3,0,0
10338,1.0,0,1,1
10339,2.2,0,1,1
10340,1.0,0,1,1
10341,1.0,0,1,1
10342,0.2,3,0,0
10343,1.0,0,1,1
10344,0.2,3,0,0
10345,1.0,0,1,1
10346,1.0,0,1,1
10347,1.0,0,1,1
10348,0.2,3,0,0
10349,0.2,3,0,0
10350,0.2,3,0,0
10351,2.2,0,1,1
10352,1.0,0,1,1
10353,1.0,0,1,1
10354,2.2,1,0,0
10355,0.2,3,1,0
10356,2.2,0,1,1
10357,0.2,3,0,0
10358,0.2,3,0,0
10359,0.2,3,0,0
10360,1.0,0,1,1
10361,1.0,0,1,1
10362,1.0,0,1,1
10363,0.2,3,0,0
10364,1.0,0,1,1
10365,0.2,3,0,0
10366,2.2,0,1,1
10367,1.0,0,1,1
10368,1.0,0,1,1
10369,1.0,0,1,1
10370,2.2,0,0,0
10371,1.0,0,1,1
10372,0.2,3,1,0
10373,1.0,0,1,1
10374,0.2,3,1,0
10375,0.2,3,1,0
10376,1.0,0,1,1
10377,1.0,0,0,0
10378,1.0,0,0,1
10379,0.2,3,0,0
10380,0.2,3,0,0
10381,2.2,0,1,1
10382,0.2,3,1,0
10383,1.0,0,1,1
10384,1.0,0,1,1
10385,0.2,3,0,0
10386,0.2,3,1,0
10387,1.0,0,1,1
10388,2.2,0,0,0
10389,0.2,3,0,0
10390,0.2,3,1,0
10391,1.0,0,0,1
10392,2.2,0,0,1
10393,1.0,0,0,1
10394,2.2,1,0,0
10395,1.0,0,1,1
10396,3.8,0,1,1
10397,1.0,0,1,1
10398,1.0,0,1,1
10399,1.0,0,1,1
10400,1.0,0,1,1
10401,0.2,3,0,0
10402,0.2,3,1,0
10403,1.0,0,1,1
10404,1.0,0,1,1
10405,0.2,3,0,0
10406,0.2,3,0,0
10407,0.2,3,0,0
10408,1.0,0,0,1
10409,0.2,3,0,0
10410,1.0,0,0,0
10411,0.2,3,0,0
10412,1.0,0,0,0
10413,1.0,0,1,1
10414,1.0,0,1,1
10415,0.2,3,0,0
10416,1.0,0,0,0
10417,1.0,0,1,1
10418,0.2,3,0,0
10419,2.2,0,1,1
10420,1.0,0,1,1
10421,1.0,2,1,1
10422,1.0,0,0,1
10423,0.2,3,0,0
10424,1.0,0,1,1
10425,1.0,0,1,1
10426,0.2,3,0,0
10427,0.2,3,0,0
10428,0.2,3,0,0
10429,1.0,0,1,1
10430,1.0,0,0,1
10431,1.0,0,0,0
10432,1.0,0,1,1
10433,0.2,3,0,0
10434,1.0,0,0,1
10435,1.0,0,0,1
10436,1.0,0,1,1
10437,1.0,0,1,1
10438,0.2,3,1,0
10439,1.0,0,1,1
10440,0.2,3,0,0
10441,1.0,0,1,1
10442,1.0,0,1,1
10443,1.0,0,1,1
10444,1.0,0,1,1
10445,0.2,3,0,0
10446,0.2,3,0,0
10447,3.8,0,0,0
10448,1.4,1,0,0
10449,2.2,0,1,1
10450,1.0,0,1,0
10451,0.2,3,0,0
10452,0.2,3,0,0
10453,0.2,3,0,0
10454,0.2,3,0,0
10455,0.2,3,0,0
10456,0.2,3,0,0
10457,1.0,0,0,0
10458,0.2,3,1,0
10459,0.2,3,0,0
10460,1.0,0,1,1
10461,1.0,0,0,1
10462,1.0,0,0,1
10463,2.2,0,1,1
10464,1.0,0,0,0
10465,0.2,3,0,0
10466,1.0,0,1,1
10467,1.0,0,0,1
10468,2.2,0,1,1
10469,1.0,0,1,1
10470,0.2,3,1,0
10471,1.0,0,1,1
10472,3.8,0,1,1
10473,1.0,0,1,1
10474,0.2,3,1,0
10475,0.2,3,0,0
10476,0.2,3,0,0
10477,1.0,0,1,1
10478,0.2,3,0,0
10479,1.0,0,1,1
10480,0.2,3,1,0
10481,0.2,3,0,0
10482,1.0,0,1,1
10483,1.0,0,1,1
10484,1.0,0,1,1
10485,1.0,0,1,1
10486,0.2,3,0,0
10487,1.0,0,1,1
10488,1.0,0,1,1
10489,1.0,0,0,1
10490,1.0,0,0,0
10491,1.0,0,1,1
10492,1.0,0,0,1
10493,0.2,3,0,0
10494,2.2,0,1,1
10495,1.0,0,1,1
10496,0.2,3,0,0
10497,1.0,0,1,1
10498,2.2,0,1,1
10499,1.0,0,1,1
10500,1.0,0,1,1
10501,1.0,0,0,1
10502,2.2,0,1,1
10503,0.2,3,1,0
10504,2.2,0,1,1
10505,1.0,0,0,1
10506,0.2,3,0,0
10507,1.0,0,1,1
10508,1.0,0,1,1
10509,0.2,3,1,0
10510,1.0,0,1,1
10511,0.2,3,0,0
10512,1.0,0,1,1
10513,1.0,0,0,1
10514,1.0,0,1,1
10515,1.0,0,1,1
10516,2.2,0,1,1
10517,3.8,0,0,0
10518,0.2,3,0,0
10519,1.0,0,1,1
10520,0.2,3,0,0
10521,1.0,0,1,1
10522,0.2,3,0,0
10523,0.2,3,0,0
10524,1.0,0,0,1
10525,1.0,0,0,1
10526,0.2,3,0,0
10527,2.2,0,1,1
10528,1.0,0,1,1
10529,0.2,3,0,0
10530,0.2,3,1,0
10531,1.0,0,1,1
10532,1.0,0,1,1
10533,1.0,0,1,1
10534,0.2,3,0,0
10535,0.2,3,0,0
10536,0.2,3,1,0
10537,1.0,0,1,1
10538,1.0,0,1,1
10539,1.4,1,0,0
10540,0.2,3,0,0
10541,0.2,3,0,0
10542,1.4,1,0,0
10543,0.2,3,0,0
10544,1.0,0,1,1
10545,0.2,3,0,0
10546,0.2,3,0,0
10547,1.0,0,1,1
10548,0.2,3,0,0
10549,1.0,0,1,1
10550,0.2,3,0,0
10551,1.0,2,1,1
10552,1.0,0,1,1
10553,0.2,3,0,0
10554,0.2,3,0,0
10555,2.2,0,1,1
10556,0.2,3,0,0
10557,1.0,0,1,1
10558,1.0,0,1,1
10559,1.0,0,1,1
10560,1.0,0,1,1
10561,0.2,3,0,0
10562,0.2,3,0,0
10563,1.0,0,1,1
10564,1.0,0,1,1
10565,0.2,3,0,0
10566,3.8,0,0,1
10567,0.2,3,0,0
10568,1.0,0,1,1
10569,0.2,3,0,0
10570,1.0,0,1,1
10571,1.0,0,1,1
10572,1.0,0,1,1
10573,1.0,0,1,1
10574,0.2,3,0,0
10575,0.2,3,0,0
10576,1.0,0,1,1
10577,1.0,0,0,0
10578,1.0,0,1,1
10579,0.2,3,0,0
10580,0.2,3,0,0
10581,0.2,3,0,0
10582,1.0,0,1,1
10583,2.2,0,1,1
10584,1.0,0,0,1
10585,1.0,0,1,1
10586,1.0,0,1,1
10587,1.0,0,1,1
10588,1.0,0,0,1
10589,1.0,0,1,1
10590,1.0,0,1,1
10591,0.2,3,0,0
10592,1.0,0,1,1
10593,1.0,0,1,1
10594,1.0,0,0,1
10595,0.2,3,1,0
10596,1.0,0,1,1
10597,0.2,3,0,0
10598,1.0,0,1,1
10599,0.2,3,1,0
10600,1.0,0,0,1
10601,0.2,3,0,0
10602,0.2,3,1,0
10603,1.0,0,0,0
10604,1.0,0,1,1
10605,1.0,0,1,1
10606,0.2,3,0,0
10607,1.0,0,1,1
10608,1.0,0,0,0
10609,1.0,0,0,1
10610,1.0,0,1,1
10611,1.0,0,0,1
10612,0.2,3,0,0
10613,1.0,0,1,1
10614,0.2,3,0,0
10615,2.2,0,1,1
10616,1.0,0,0,1
10617,0.2,3,0,0
10618,0.2,3,0,0
10619,1.0,0,0,0
10620,1.0,0,1,1
10621,0.2,3,0,0
10622,1.0,0,1,1
10623,0.2,3,0,0
10624,0.2,3,0,0
10625,2.2,0,1,1
10626,0.2,3,0,0
10627,0.2,3,0,0
10628,1.0,0,1,1
10629,1.0,0,1,1
10630,1.0,0,0,0
10631,1.0,0,0,0
10632,1.0,0,1,1
10633,0.2,3,0,0
10634,1.0,0,1,1
10635,0.2,3,0,0
10636,3.8,0,0,0
10637,2.2,1,0,0
10638,1.0,0,1,1
10639,0.2,3,0,0
10640,1.0,0,1,1
10641,0.2,3,0,0
10642,2.2,0,0,0
10643,1.0,0,0,1
10644,0.2,3,0,0
10645,0.2,3,0,0
10646,0.2,3,0,0
10647,1.0,0,0,1
10648,1.0,0,0,0
10649,1.0,0,0,0
10650,1.0,0,1,1
10651,1.0,0,1,1
10652,1.0,0,1,1
10653,0.2,3,0,0
10654,1.0,0,1,1
10655,1.0,0,1,1
10656,0.2,3,0,0
10657,1.0,0,1,1
10658,0.2,3,0,0
10659,2.2,0,0,0
10660,0.2,3,0,0
10661,1.0,0,1,1
10662,0.2,3,0,0
10663,1.0,0,1,1
10664,1.0,0,1,1
10665,1.0,0,1,1
10666,1.0,0,0,0
10667,1.0,0,0,0
10668,0.2,3,0,0
10669,2.2,0,1,1
10670,0.2,3,0,0
10671,0.2,3,0,0
10672,1.0,0,1,1
10673,1.0,0,1,1
10674,0.2,3,0,0
10675,2.2,0,1,1
10676,0.2,3,0,0
10677,0.2,3,0,0
10678,1.0,0,1,1
10679,0.2,3,0,0
10680,0.2,3,0,0
10681,1.0,0,1,1
10682,1.0,0,1,1
10683,2.2,0,1,1
10684,3.4000000000000004,3,0,0
10685,1.0,0,1,1
10686,0.2,3,0,0
10687,0.2,3,0,0
10688,1.0,0,1,1
10689,2.2,0,1,1
10690,2.2,0,1,1
10691,0.2,3,0,0
10692,1.0,0,0,1
10693,2.2,0,1,1
10694,1.0,0,1,1
10695,1.0,0,1,0
10696,0.2,3,0,0
10697,1.0,0,1,1
10698,0.2,3,0,0
10699,1.0,0,0,1
10700,0.2,3,0,0
10701,0.2,3,0,0
10702,3.8,0,1,1
10703,0.2,3,0,0
10704,0.2,3,0,0
10705,1.0,0,1,1
10706,1.0,0,0,0
10707,2.2,0,1,1
10708,1.0,0,1,1
10709,1.0,0,1,1
10710,1.0,0,1,1
10711,1.4,1,0,0
10712,0.2,3,0,0
10713,1.0,0,1,1
10714,0.2,3,0,0
10715,1.0,0,0,0
10716,1.0,0,1,1
10717,1.0,0,1,1
10718,1.4,1,0,0
10719,1.0,0,1,1
10720,1.4,1,0,0
10721,1.0,0,1,1
10722,1.0,0,0,0
10723,0.2,3,0,0
10724,0.2,3,0,0
10725,0.2,3,0,0
10726,0.2,3,0,0
10727,0.2,3,0,0
10728,1.0,0,1,1
10729,1.0,0,1,1
10730,1.0,0,1,1
10731,1.0,0,1,1
10732,0.2,3,0,0
10733,1.0,0,1,1
10734,1.0,0,0,1
10735,1.0,0,1,1
10736,1.0,0,1,1
10737,0.2,3,0,0
10738,1.0,0,1,1
10739,0.2,3,0,0
10740,0.2,3,0,0
10741,1.0,0,1,1
10742,1.0,0,1,1
10743,1.0,0,1,1
10744,0.2,3,0,0
10745,0.2,3,0,0
10746,0.2,3,0,0
10747,1.0,0,1,1
10748,0.2,3,0,0
