,R,Q,A,Y
8382,0.2,2,0,0
8383,1.0,0,1,1
8384,1.0,3,0,0
8385,1.0,0,1,1
8386,0.2,3,0,0
8387,3.0,3,0,1
8388,0.2,3,0,0
8389,2.5999999999999996,0,1,1
8390,2.2,0,1,1
8391,0.2,3,0,0
8392,2.5999999999999996,3,0,1
8393,2.2,1,1,0
8394,1.0,0,1,1
8395,1.0,0,1,1
8396,1.0,0,1,1
8397,2.2,0,1,1
8398,3.0,0,0,1
8399,1.0,0,1,1
8400,0.2,3,0,0
8401,1.0,0,0,1
8402,3.8,3,0,0
8403,0.2,3,0,0
8404,2.5999999999999996,3,0,1
8405,1.0,0,1,1
8406,1.0,0,0,1
8407,1.0,0,1,1
8408,1.0,0,1,1
8409,1.0,0,1,1
8410,0.2,3,0,0
8411,1.0,0,1,1
8412,0.2,3,0,0
8413,0.2,3,0,0
8414,1.0,0,1,1
8415,1.0,0,1,1
8416,1.0,0,1,1
8417,1.0,3,0,0
8418,0.2,3,0,0
8419,0.2,3,0,0
8420,1.0,0,1,1
8421,1.0,0,0,1
8422,0.2,3,0,0
8423,1.0,0,1,1
8424,0.2,3,0,0
8425,0.2,3,0,0
8426,0.2,3,0,0
8427,0.2,3,0,0
8428,0.2,3,0,0
8429,0.2,3,0,0
8430,1.0,0,1,1
8431,1.0,0,1,1
8432,1.0,0,1,1
8433,1.0,3,0,0
8434,1.0,0,1,1
8435,0.2,3,0,0
8436,0.2,3,0,0
8437,1.0,3,0,0
8438,1.0,0,0,1
8439,0.2,3,0,0
8440,1.0,0,1,1
8441,1.0,0,1,1
8442,1.0,0,1,1
8443,0.2,3,0,0
8444,1.0,0,1,0
8445,1.0,0,1,0
8446,3.8,2,0,0
8447,1.0,0,0,1
8448,1.0,0,1,1
8449,2.2,0,1,1
8450,0.2,3,0,0
8451,1.0,0,1,1
8452,2.2,0,1,1
8453,0.2,3,0,0
8454,3.0,0,1,1
8455,0.2,3,0,0
8456,1.0,0,1,1
8457,1.0,0,1,1
8458,1.0,0,1,1
8459,1.0,0,1,1
8460,0.2,3,0,0
8461,1.0,0,1,1
8462,1.0,2,1,0
8463,0.2,3,0,0
8464,0.2,3,0,0
8465,1.0,0,0,1
8466,1.0,3,0,0
8467,0.2,3,0,0
8468,0.2,3,0,0
8469,1.0,0,1,0
8470,0.2,3,0,0
8471,2.2,0,1,1
8472,1.0,0,0,1
8473,1.0,0,1,1
8474,2.2,0,1,1
8475,2.2,0,1,1
8476,1.0,0,1,0
8477,0.2,3,0,0
8478,0.2,3,0,0
8479,1.0,0,1,1
8480,0.2,3,0,0
8481,1.0,0,1,1
8482,1.0,0,1,1
8483,1.0,0,1,1
8484,2.2,0,1,1
8485,1.0,0,1,1
8486,0.2,3,0,0
8487,1.0,0,1,0
8488,0.2,3,0,0
8489,0.2,3,0,0
8490,1.0,0,1,1
8491,1.0,0,1,1
8492,1.0,0,0,1
8493,2.2,0,1,1
8494,3.0,0,1,1
8495,1.0,2,0,0
8496,1.0,0,1,1
8497,1.0,0,1,1
8498,0.2,3,0,0
8499,1.0,0,1,1
8500,1.0,0,1,1
8501,1.0,0,1,1
8502,0.2,3,0,0
8503,1.0,0,0,1
8504,1.0,0,1,1
8505,1.0,0,1,1
8506,1.0,0,1,1
8507,1.0,0,1,0
8508,1.0,0,1,1
8509,1.0,0,0,1
8510,0.2,3,0,0
8511,1.0,0,1,0
8512,0.2,3,0,0
8513,0.2,3,0,0
8514,0.2,3,0,0
8515,0.2,3,0,0
8516,1.0,0,1,1
8517,2.2,0,1,1
8518,0.2,0,0,1
8519,1.0,0,1,1
8520,1.0,0,1,1
8521,3.8,3,0,0
8522,2.2,0,1,0
8523,1.0,0,1,1
8524,1.0,0,1,1
8525,1.0,0,1,0
8526,1.0,0,1,1
8527,1.0,0,1,1
8528,1.0,0,1,1
8529,1.0,0,1,1
8530,0.2,3,0,0
8531,0.2,3,0,0
8532,1.0,0,1,1
8533,0.2,0,0,1
8534,0.2,3,0,0
8535,1.0,0,1,1
8536,0.2,3,0,0
8537,2.2,0,1,1
8538,3.8,3,0,0
8539,1.0,0,1,1
8540,1.0,3,0,0
8541,0.2,3,0,0
8542,2.5999999999999996,3,0,1
8543,0.2,3,0,0
8544,1.0,0,1,1
8545,1.0,0,1,1
8546,0.2,3,0,0
8547,0.2,3,0,0
8548,0.2,3,0,0
8549,1.0,0,1,1
8550,0.2,3,0,0
8551,0.2,0,1,1
8552,2.2,0,1,1
8553,0.2,3,0,0
8554,1.0,0,1,0
8555,0.2,3,0,0
8556,0.2,3,0,0
8557,1.0,0,1,1
8558,0.2,3,0,0
8559,2.2,0,1,1
8560,1.0,0,1,1
8561,0.2,3,0,0
8562,0.2,3,0,0
8563,2.2,0,1,1
8564,0.2,3,0,0
8565,1.0,0,0,1
8566,0.2,3,0,0
8567,2.5999999999999996,0,1,1
8568,0.2,3,0,0
8569,1.0,0,1,1
8570,1.0,0,0,1
8571,2.2,0,1,1
8572,1.0,0,1,1
8573,0.2,3,0,0
8574,0.2,0,1,0
8575,2.2,0,1,1
8576,0.2,3,0,0
8577,1.0,0,1,1
8578,3.8,3,0,0
8579,0.2,3,0,0
8580,0.2,3,0,0
8581,0.2,3,0,0
8582,1.0,0,1,1
8583,1.0,0,1,1
8584,3.0,0,0,1
8585,2.5999999999999996,0,1,1
8586,1.0,0,1,1
8587,2.2,0,1,1
8588,1.0,0,1,0
8589,1.0,0,1,1
8590,3.0,0,0,1
8591,0.2,3,0,0
8592,0.2,3,0,0
8593,1.0,0,1,1
8594,2.2,0,1,1
8595,0.2,3,0,0
8596,1.0,0,1,1
8597,1.0,0,1,1
8598,0.2,3,0,0
8599,0.2,3,0,0
8600,1.0,0,1,0
8601,0.2,3,0,0
8602,0.2,0,0,1
8603,1.0,0,1,1
8604,0.2,3,0,0
8605,1.0,0,1,1
8606,0.2,3,0,0
8607,0.2,3,0,0
8608,0.2,3,0,0
8609,1.0,0,1,1
8610,1.0,3,0,1
8611,3.0,0,1,1
8612,0.2,3,0,0
8613,1.0,0,1,1
8614,0.2,3,0,0
8615,2.2,0,1,1
8616,0.2,3,0,0
8617,0.2,3,0,0
8618,0.2,3,0,0
8619,2.2,0,1,1
8620,1.0,0,1,1
8621,0.2,3,0,0
8622,0.2,3,0,0
8623,0.2,3,0,0
8624,1.0,0,1,0
8625,1.0,0,1,1
8626,1.0,0,1,1
8627,3.8,3,0,0
8628,0.2,3,0,0
8629,1.0,0,1,1
8630,1.0,0,1,1
8631,1.0,0,1,1
8632,1.0,0,1,1
8633,1.4,0,1,0
8634,1.0,3,0,0
8635,3.0,0,1,1
8636,1.0,0,0,1
8637,0.2,3,0,0
8638,1.0,0,1,1
8639,1.0,0,1,1
8640,0.2,3,0,0
8641,0.2,3,0,0
8642,0.2,3,0,0
8643,0.2,3,0,0
8644,1.0,3,0,1
8645,0.2,0,1,0
8646,0.2,3,0,0
8647,1.0,0,1,1
8648,2.2,0,1,1
8649,1.0,0,1,1
8650,1.0,0,1,1
8651,2.2,0,1,1
8652,0.2,0,1,1
8653,1.0,0,1,1
8654,0.2,3,0,0
8655,1.0,0,1,0
8656,1.0,0,1,1
8657,1.0,0,1,1
8658,1.0,0,1,1
8659,2.2,0,1,1
8660,1.0,0,1,1
8661,0.2,3,0,0
8662,2.5999999999999996,0,1,1
8663,0.2,2,0,0
8664,1.0,0,1,1
8665,0.2,3,0,0
8666,1.0,0,1,0
8667,0.2,2,0,0
8668,1.0,3,0,0
8669,2.2,0,1,1
8670,0.2,3,0,0
8671,0.2,2,0,0
8672,1.0,0,1,0
8673,0.2,3,0,0
8674,1.0,0,1,1
8675,0.2,3,0,0
8676,0.2,3,0,0
8677,2.5999999999999996,0,0,1
8678,2.2,0,1,1
8679,1.0,0,1,1
8680,0.2,3,0,0
8681,1.0,0,1,0
8682,1.0,0,1,1
8683,1.0,0,1,1
8684,2.2,0,1,1
8685,0.2,3,0,0
8686,0.2,3,0,0
8687,0.2,3,0,0
8688,2.2,0,1,1
8689,2.5999999999999996,0,0,1
8690,3.8,3,0,0
8691,0.2,3,0,0
8692,2.2,0,1,1
8693,0.2,3,0,0
8694,1.0,0,1,0
8695,0.2,3,0,0
8696,2.2,0,1,1
8697,2.2,0,1,1
8698,0.2,0,0,1
8699,1.0,0,1,1
8700,1.0,0,1,0
8701,1.0,0,1,0
8702,1.0,0,1,1
8703,2.2,0,1,1
8704,1.0,0,1,1
8705,0.2,3,0,0
8706,1.0,3,0,1
8707,2.2,0,1,1
8708,0.2,3,0,0
8709,1.0,0,1,1
8710,0.2,3,0,0
8711,1.0,0,1,1
8712,0.2,0,0,1
8713,1.0,0,1,1
8714,1.0,0,1,0
8715,2.5999999999999996,3,0,1
8716,3.0,0,0,1
8717,2.2,0,1,1
8718,0.2,3,0,0
8719,0.2,3,0,0
8720,2.2,0,1,1
8721,1.0,0,1,1
8722,0.2,3,0,0
8723,1.4,0,1,0
8724,1.0,0,0,1
8725,1.0,0,1,1
8726,0.2,3,0,0
8727,1.0,0,1,1
8728,3.8,3,0,0
8729,0.2,3,0,0
8730,0.2,3,0,0
8731,2.2,0,1,1
8732,1.0,0,1,1
8733,1.0,0,1,0
8734,2.5999999999999996,0,0,1
8735,1.0,0,1,1
8736,0.2,3,0,0
8737,1.0,0,1,1
8738,0.2,3,0,0
8739,1.0,0,1,1
8740,0.2,3,0,0
8741,2.2,2,1,0
8742,2.2,0,1,1
8743,0.2,3,0,0
8744,1.0,0,1,1
8745,1.0,0,1,1
8746,0.2,3,0,0
8747,0.2,3,0,0
8748,1.0,0,1,1
8749,0.2,3,0,0
8750,2.2,0,1,1
8751,1.0,2,1,0
8752,1.0,0,1,1
8753,1.0,0,0,1
8754,2.2,0,0,1
8755,1.0,0,1,1
8756,3.0,0,1,1
8757,0.2,3,0,0
8758,0.2,3,0,0
8759,0.2,3,0,0
8760,0.2,3,0,0
8761,0.2,3,0,0
8762,0.2,3,0,0
8763,0.2,3,0,0
8764,1.0,0,1,1
8765,1.0,0,1,1
8766,1.0,0,1,1
8767,0.2,0,0,0
8768,1.0,0,1,1
8769,2.2,0,1,1
8770,0.2,3,0,0
8771,0.2,3,0,0
8772,0.2,3,0,0
8773,0.2,3,0,0
8774,2.2,0,1,1
8775,1.0,0,1,1
8776,0.2,3,0,0
8777,0.2,3,0,0
8778,0.2,3,0,0
8779,1.0,0,1,1
8780,2.2,0,1,1
8781,0.2,3,0,0
8782,3.0,0,1,1
8783,0.2,3,0,0
8784,1.0,0,1,1
8785,2.5999999999999996,0,1,1
8786,0.2,0,1,0
8787,1.0,0,1,1
8788,1.0,3,0,0
8789,1.0,3,0,1
8790,1.0,0,1,1
8791,0.2,3,0,0
8792,0.2,3,0,0
8793,0.2,3,0,0
8794,1.0,0,1,1
8795,1.0,3,0,1
8796,1.0,0,1,1
8797,1.0,0,1,1
8798,1.0,0,1,1
8799,0.2,3,0,0
8800,0.2,0,0,1
8801,1.0,0,1,1
8802,1.0,0,0,1
8803,0.2,3,0,0
8804,1.0,0,1,0
8805,0.2,2,0,0
8806,1.0,0,1,0
8807,2.2,0,1,1
8808,0.2,3,0,0
8809,2.5999999999999996,0,1,1
8810,2.2,0,1,1
8811,0.2,3,0,0
8812,0.2,3,0,0
8813,0.2,3,0,0
8814,2.2,0,1,1
8815,2.2,0,1,1
8816,0.2,3,0,0
8817,0.2,3,0,0
8818,1.0,0,1,1
8819,1.0,0,1,1
8820,0.2,3,0,0
8821,0.2,3,0,0
8822,1.0,0,1,1
8823,1.0,3,0,1
8824,0.2,3,0,0
8825,0.2,3,0,0
8826,0.2,0,1,0
8827,1.0,0,1,1
8828,1.0,0,0,1
8829,3.0,3,0,1
8830,1.0,0,1,1
8831,0.2,3,0,0
8832,0.2,3,0,0
8833,1.0,2,0,0
8834,1.0,0,1,1
8835,0.2,3,0,0
8836,1.0,0,1,0
8837,1.0,0,0,1
8838,1.0,0,0,1
8839,0.2,3,0,0
8840,3.8,3,0,0
8841,2.5999999999999996,0,1,1
8842,1.0,0,0,1
8843,1.0,0,1,1
8844,0.2,3,0,0
8845,0.2,3,0,0
8846,1.0,3,0,1
8847,0.2,3,0,0
8848,2.2,0,1,1
8849,1.0,0,1,1
8850,1.0,0,1,0
8851,0.2,3,0,0
8852,0.2,0,0,1
8853,0.2,3,0,0
8854,0.2,3,0,0
8855,1.0,0,0,1
8856,2.2,0,1,1
8857,0.2,3,0,0
8858,0.2,3,0,0
8859,1.0,0,1,1
8860,2.2,0,1,1
8861,0.2,3,0,0
8862,1.0,0,0,1
8863,1.0,0,1,0
8864,1.0,0,1,1
8865,0.2,3,0,0
8866,0.2,3,0,0
8867,1.0,0,1,1
8868,1.0,0,1,1
8869,0.2,3,0,0
8870,1.0,0,1,1
8871,2.5999999999999996,0,1,1
8872,2.2,0,1,1
8873,0.2,3,0,0
8874,0.2,3,0,0
8875,1.0,0,1,1
8876,1.0,0,1,1
8877,1.0,0,1,1
8878,0.2,3,0,0
8879,0.2,3,0,0
8880,1.0,0,1,1
8881,1.0,0,0,1
8882,1.0,0,1,1
8883,3.0,0,0,1
8884,2.2,0,1,1
8885,0.2,3,0,0
8886,0.2,3,0,0
8887,0.2,3,0,0
8888,1.0,0,1,1
8889,0.2,0,1,0
8890,1.0,3,0,0
8891,1.0,0,1,1
8892,0.2,3,0,0
8893,1.0,0,1,1
8894,1.0,0,1,1
8895,0.2,3,0,0
8896,2.2,0,1,1
8897,1.0,0,1,1
8898,3.0,0,1,1
8899,0.2,0,1,0
8900,0.2,3,0,0
8901,1.0,0,1,1
8902,0.2,3,0,0
8903,0.2,3,0,0
8904,0.2,3,0,0
8905,1.0,0,1,1
8906,3.8,3,0,0
8907,1.0,0,1,1
8908,1.0,3,0,1
8909,0.2,2,0,0
8910,2.2,0,1,1
8911,0.2,3,0,0
8912,1.0,0,1,1
8913,0.2,3,0,0
8914,1.0,0,1,0
8915,0.2,3,0,0
8916,1.0,0,1,1
8917,1.0,3,0,1
8918,1.0,1,1,0
8919,1.0,0,1,1
8920,2.2,0,1,1
8921,0.2,3,0,0
8922,1.0,0,1,1
8923,1.0,0,1,1
8924,3.8,2,0,0
8925,0.2,3,0,0
8926,0.2,2,0,0
8927,1.0,2,1,0
8928,1.0,0,1,1
8929,1.0,0,1,1
8930,0.2,0,1,0
8931,1.0,0,1,0
8932,0.2,3,0,0
8933,0.2,3,0,0
8934,0.2,3,0,0
8935,1.0,0,1,1
8936,0.2,3,0,0
8937,0.2,3,0,0
8938,2.2,0,1,1
8939,1.0,3,0,0
8940,3.8,3,0,0
8941,1.0,0,1,1
8942,0.2,3,0,0
8943,1.0,0,1,1
8944,2.2,0,1,1
8945,3.0,0,1,1
8946,1.0,0,1,1
8947,0.2,3,0,0
8948,2.2,0,1,0
8949,1.0,0,1,0
8950,0.2,3,0,0
8951,0.2,3,0,0
8952,1.0,0,1,1
8953,1.0,0,1,1
8954,0.2,3,0,0
8955,1.0,0,0,1
8956,0.2,3,0,0
8957,0.2,3,0,0
8958,1.0,0,1,1
8959,0.2,3,0,0
8960,1.0,0,1,1
8961,2.2,0,1,1
8962,0.2,3,0,1
8963,1.0,0,1,1
8964,2.2,0,1,1
8965,1.0,0,1,0
8966,0.2,3,0,0
8967,1.0,0,1,1
8968,0.2,3,0,0
8969,1.0,0,1,1
8970,0.2,3,0,0
8971,1.0,0,0,1
8972,1.0,0,1,1
8973,0.2,0,1,0
8974,1.0,3,0,0
8975,1.0,0,1,1
8976,0.2,3,0,0
8977,1.0,0,1,1
8978,1.0,0,1,0
8979,1.0,0,0,1
8980,1.0,0,1,1
8981,0.2,0,0,1
8982,0.2,3,0,0
8983,0.2,3,0,1
8984,1.0,0,1,1
8985,0.2,3,0,0
8986,1.0,0,1,1
8987,0.2,3,0,0
8988,1.0,0,0,1
8989,0.2,3,0,0
8990,1.0,0,1,1
8991,1.0,0,1,1
8992,1.0,0,1,1
8993,1.0,0,0,1
8994,0.2,3,0,0
8995,2.2,0,1,1
8996,1.0,0,1,1
8997,0.2,3,0,0
8998,0.2,3,0,0
8999,1.0,3,0,1
9000,1.0,0,1,1
9001,3.0,0,1,1
9002,2.2,0,1,1
9003,2.5999999999999996,0,0,1
9004,1.0,0,1,1
9005,2.2,0,1,1
9006,0.2,3,0,0
9007,1.0,0,1,1
9008,0.2,3,0,0
9009,0.2,3,0,0
9010,0.2,3,0,0
9011,0.2,3,0,0
9012,0.2,3,0,0
9013,1.0,0,1,1
9014,1.0,0,1,1
9015,1.0,0,1,1
9016,2.5999999999999996,0,1,1
9017,0.2,3,0,0
9018,0.2,3,0,0
9019,1.0,0,1,1
9020,0.2,2,0,0
9021,1.0,0,1,1
9022,1.0,0,1,1
9023,1.0,0,1,1
9024,1.0,0,1,1
9025,1.0,0,1,1
9026,1.0,0,1,1
9027,1.0,3,0,0
9028,1.0,0,1,0
9029,1.0,0,1,1
9030,1.0,0,1,1
9031,0.2,0,0,1
9032,1.0,0,1,1
9033,0.2,3,0,0
9034,0.2,3,0,0
9035,0.2,3,0,0
9036,1.0,0,1,1
9037,1.0,0,1,1
9038,1.0,0,1,1
9039,1.0,0,1,1
9040,2.2,0,1,1
9041,0.2,3,0,0
9042,3.8,3,0,0
9043,0.2,3,0,0
9044,0.2,3,0,0
9045,1.0,3,0,0
9046,1.0,0,1,0
9047,1.0,3,0,1
9048,1.0,0,1,0
9049,0.2,3,0,0
9050,0.2,3,0,0
9051,1.0,2,1,0
9052,0.2,3,0,0
9053,1.0,0,1,0
9054,1.0,0,1,1
9055,0.2,3,0,0
9056,1.0,0,1,1
9057,1.0,0,1,1
9058,0.2,3,0,0
9059,2.2,0,1,1
9060,1.0,0,1,1
9061,0.2,3,0,0
9062,0.2,3,0,0
9063,1.0,0,1,0
9064,0.2,3,0,0
9065,0.2,3,0,0
9066,0.2,3,0,0
9067,2.5999999999999996,0,1,1
9068,0.2,3,0,0
9069,0.2,3,0,0
9070,1.0,0,1,0
9071,1.0,0,1,1
9072,0.2,3,0,0
9073,2.2,0,1,1
9074,1.0,1,1,0
9075,0.2,3,0,0
9076,1.0,3,0,0
9077,1.0,0,1,1
9078,1.0,0,1,1
9079,0.2,0,0,1
9080,0.2,3,0,0
9081,0.2,3,0,0
9082,1.0,0,1,1
9083,0.2,3,0,0
9084,0.2,3,0,0
9085,1.0,0,1,1
9086,1.0,3,0,1
9087,1.0,0,1,1
9088,0.2,3,0,0
9089,0.2,3,0,0
9090,0.2,3,0,0
9091,1.0,0,0,1
9092,1.0,0,1,1
9093,0.2,3,0,0
9094,1.0,0,0,1
9095,0.2,0,1,0
9096,0.2,3,0,0
9097,0.2,0,0,1
9098,0.2,3,0,0
9099,0.2,3,0,0
9100,1.0,0,1,1
9101,0.2,3,0,0
9102,0.2,2,0,0
9103,0.2,3,0,0
9104,1.0,3,0,1
9105,1.0,0,1,1
9106,0.2,3,0,0
9107,1.0,0,1,1
9108,0.2,3,0,0
9109,1.0,0,1,1
9110,1.0,0,1,0
9111,1.0,0,1,1
9112,0.2,3,0,0
9113,1.0,0,1,1
9114,1.0,0,0,1
9115,0.2,0,0,1
9116,2.5999999999999996,0,1,1
9117,2.2,0,1,1
9118,2.2,0,1,1
9119,0.2,3,0,0
9120,1.0,0,1,1
9121,0.2,0,1,0
9122,1.4,0,1,0
9123,0.2,3,0,0
9124,0.2,3,0,0
9125,0.2,3,0,0
9126,3.8,3,0,0
9127,1.0,0,1,1
9128,0.2,3,0,0
9129,1.0,0,1,1
9130,2.2,0,1,1
9131,0.2,3,0,0
9132,0.2,3,0,0
9133,0.2,3,0,0
9134,1.0,0,1,1
9135,0.2,3,0,0
9136,0.2,3,0,0
9137,1.0,0,0,1
9138,0.2,3,0,1
9139,0.2,2,0,0
9140,0.2,3,0,0
9141,1.0,0,1,1
9142,0.2,3,0,0
9143,0.2,3,0,0
9144,1.0,0,1,1
9145,0.2,3,0,0
9146,1.0,0,1,1
9147,1.0,3,0,0
9148,3.0,0,1,1
9149,1.0,0,1,1
9150,1.0,0,0,1
9151,1.0,0,1,1
9152,1.0,0,1,1
9153,1.0,0,1,1
9154,0.2,3,0,0
9155,2.5999999999999996,0,0,1
9156,0.2,3,0,0
9157,2.2,0,1,1
9158,3.0,0,0,1
9159,0.2,3,0,0
9160,2.5999999999999996,0,1,1
9161,1.0,0,1,1
9162,0.2,3,0,0
9163,0.2,3,0,0
9164,1.0,0,1,1
9165,1.0,0,1,1
9166,1.0,0,0,1
9167,0.2,3,0,0
9168,1.0,0,1,1
9169,1.0,0,1,1
9170,1.0,0,1,1
9171,2.2,0,1,1
9172,0.2,3,0,0
9173,0.2,3,0,0
9174,2.2,0,1,1
9175,1.0,0,1,1
9176,1.0,0,1,1
9177,0.2,3,0,0
9178,0.2,3,0,0
9179,1.0,3,0,0
9180,1.0,0,1,1
9181,1.0,0,1,0
9182,2.2,0,1,1
9183,2.2,0,1,1
9184,2.5999999999999996,0,1,1
9185,0.2,3,0,0
9186,1.0,0,1,1
9187,0.2,3,0,0
9188,0.2,0,1,0
9189,0.2,3,0,0
9190,1.0,0,1,0
9191,0.2,3,0,0
9192,1.0,0,1,1
9193,1.0,0,1,1
9194,1.0,0,1,1
9195,0.2,3,0,0
9196,1.0,0,1,1
9197,0.2,3,0,0
9198,0.2,3,0,0
9199,1.0,0,1,0
9200,0.2,3,0,0
9201,1.0,0,1,1
9202,2.5999999999999996,0,0,1
9203,1.0,0,1,1
9204,2.2,0,1,1
9205,3.8,3,0,0
9206,0.2,3,0,0
9207,1.0,0,1,1
9208,1.0,0,1,1
9209,1.0,2,0,0
9210,0.2,3,0,0
9211,1.0,0,1,1
9212,0.2,3,0,0
9213,0.2,3,0,0
9214,2.2,0,1,1
9215,1.0,0,1,1
9216,1.0,0,1,1
9217,1.0,0,1,1
9218,0.2,3,0,0
9219,0.2,0,0,1
9220,0.2,3,0,0
9221,0.2,3,0,0
9222,2.2,0,1,1
9223,1.0,0,1,1
9224,0.2,3,0,0
9225,2.2,0,1,1
9226,2.2,0,1,1
9227,1.0,0,1,1
9228,0.2,2,0,0
9229,1.0,0,0,1
9230,0.2,3,0,0
9231,2.2,0,1,1
9232,0.2,2,0,0
9233,0.2,3,0,0
9234,0.2,2,0,0
9235,3.0,0,0,1
9236,0.2,3,0,0
9237,1.0,0,1,1
9238,0.2,3,0,0
9239,0.2,0,0,1
9240,1.0,0,1,1
9241,0.2,3,0,0
9242,1.0,0,1,1
9243,2.2,0,1,1
9244,0.2,3,0,0
9245,0.2,3,0,0
9246,0.2,0,1,0
9247,1.0,3,0,0
9248,1.0,0,0,1
9249,2.2,0,1,1
9250,2.2,0,1,1
9251,0.2,3,0,0
9252,1.0,0,1,1
9253,1.0,0,1,0
9254,0.2,3,0,0
9255,1.0,0,1,1
9256,0.2,3,0,0
9257,1.0,0,1,1
9258,1.0,0,1,1
9259,0.2,3,0,0
9260,0.2,3,0,0
9261,0.2,3,0,0
9262,2.5999999999999996,0,1,1
9263,1.0,0,1,1
9264,0.2,3,0,0
9265,0.2,3,0,0
9266,2.2,0,1,1
9267,0.2,3,0,0
9268,0.2,0,1,0
9269,2.2,0,1,1
9270,0.2,0,0,1
9271,1.0,0,1,1
9272,2.2,0,1,1
9273,0.2,3,0,0
9274,0.2,3,0,0
9275,0.2,3,0,0
9276,1.0,0,1,1
9277,1.0,0,1,1
9278,0.2,3,0,0
9279,0.2,3,0,0
9280,2.2,0,1,1
9281,1.0,0,1,1
9282,2.2,0,1,1
9283,0.2,3,0,0
9284,0.2,0,0,1
9285,2.2,0,1,1
9286,1.0,0,1,1
9287,1.0,0,1,1
9288,1.0,0,1,1
9289,0.2,3,0,0
9290,0.2,3,0,0
9291,1.0,0,1,1
9292,1.0,0,1,1
9293,2.2,0,1,1
9294,1.0,1,1,0
9295,1.0,0,1,1
9296,1.0,0,1,1
9297,2.5999999999999996,0,1,1
9298,1.0,0,1,1
9299,1.0,0,1,1
9300,1.0,0,1,1
9301,2.5999999999999996,3,0,0
9302,1.0,0,1,1
9303,0.2,3,0,0
9304,0.2,3,0,0
9305,0.2,3,0,0
9306,1.0,0,1,1
9307,1.0,0,1,1
9308,1.0,0,1,1
9309,2.2,3,0,1
9310,0.2,0,1,0
9311,0.2,3,0,0
9312,0.2,3,0,0
9313,0.2,2,0,0
9314,1.0,0,1,1
9315,1.0,0,1,0
9316,0.2,3,0,0
9317,2.2,0,1,1
9318,1.0,0,1,1
9319,1.0,0,1,1
9320,0.2,3,0,0
9321,1.0,0,1,1
9322,0.2,3,0,0
9323,0.2,3,0,0
9324,0.2,3,0,0
9325,0.2,3,0,0
9326,0.2,3,0,0
9327,1.0,0,1,1
9328,1.0,0,1,1
9329,1.0,0,1,1
9330,1.0,0,1,1
9331,1.0,0,1,1
9332,1.0,0,1,0
9333,2.2,0,1,1
9334,0.2,3,0,0
9335,1.0,0,1,0
9336,0.2,0,1,1
9337,0.2,3,0,0
9338,0.2,3,0,0
9339,1.0,0,1,1
9340,1.0,0,1,1
9341,0.2,3,0,0
9342,2.2,0,1,1
9343,1.0,0,1,0
9344,1.0,0,1,1
9345,0.2,3,0,0
9346,0.2,3,0,0
9347,0.2,3,0,0
9348,2.5999999999999996,0,1,1
9349,0.2,3,0,0
9350,0.2,3,0,0
9351,1.0,0,1,0
9352,1.0,0,1,1
9353,1.0,0,1,1
9354,1.0,0,0,1
9355,0.2,3,0,0
9356,2.5999999999999996,0,1,1
9357,1.0,0,1,1
9358,1.0,0,1,1
9359,0.2,3,0,0
9360,1.0,0,1,1
9361,2.2,0,1,1
9362,1.0,0,1,1
9363,0.2,3,0,0
9364,0.2,3,0,0
9365,3.8,3,0,0
9366,2.2,0,1,1
9367,1.0,0,1,1
9368,2.5999999999999996,0,1,1
9369,1.0,0,1,1
9370,2.5999999999999996,0,1,1
9371,0.2,3,0,1
9372,0.2,2,0,0
9373,1.0,0,1,1
9374,1.0,0,1,1
9375,0.2,3,0,0
9376,0.2,3,0,0
9377,1.0,3,0,1
9378,0.2,0,0,1
9379,0.2,3,0,0
9380,0.2,3,0,0
9381,0.2,3,0,0
9382,0.2,3,0,0
9383,0.2,3,0,0
9384,0.2,3,0,0
9385,0.2,3,0,0
9386,1.0,0,1,1
9387,2.2,0,1,1
9388,0.2,3,0,0
9389,0.2,3,0,0
9390,0.2,3,0,0
9391,0.2,3,0,0
9392,0.2,3,0,0
9393,2.2,0,1,1
9394,1.0,0,1,1
9395,0.2,3,0,0
9396,2.2,0,1,1
9397,1.0,0,1,1
9398,0.2,3,0,0
9399,2.2,0,1,1
9400,0.2,3,0,0
9401,0.2,3,0,0
9402,1.0,0,0,1
9403,0.2,0,0,1
9404,0.2,3,0,0
9405,1.0,0,1,1
9406,1.0,0,1,1
9407,0.2,3,0,0
9408,1.0,0,1,1
9409,3.0,0,0,1
9410,0.2,3,0,0
9411,1.0,3,0,0
9412,0.2,3,0,0
9413,0.2,3,0,0
9414,1.0,0,0,1
9415,1.0,0,1,1
9416,0.2,3,0,0
9417,0.2,3,0,0
9418,0.2,3,0,0
9419,0.2,3,0,0
9420,1.0,0,1,1
9421,0.2,3,0,0
9422,1.0,0,1,1
9423,0.2,3,0,0
9424,0.2,3,0,0
9425,0.2,3,0,0
9426,1.0,0,1,1
9427,1.0,0,1,0
9428,0.2,3,0,0
9429,1.0,3,0,1
9430,0.2,3,0,0
9431,0.2,3,0,0
9432,1.0,2,0,0
9433,0.2,3,0,0
9434,0.2,3,0,0
9435,0.2,3,0,0
9436,0.2,3,0,0
9437,1.0,0,1,1
9438,0.2,3,0,0
9439,1.0,0,1,1
9440,1.0,0,1,1
9441,1.0,0,1,1
9442,1.0,0,1,1
9443,1.0,0,1,1
9444,1.0,0,1,1
9445,0.2,3,0,0
