,R,Q,A,Y
10220,2.2,0,1,0
10221,1.0,0,1,0
10222,0.2,3,0,0
10223,0.2,3,0,0
10224,2.5999999999999996,1,0,0
10225,0.2,3,0,0
10226,1.0,0,0,1
10227,0.2,3,0,0
10228,1.0,0,1,1
10229,1.0,0,1,1
10230,2.2,2,0,1
10231,0.2,3,0,0
10232,1.0,0,1,1
10233,0.2,3,0,0
10234,0.2,3,0,0
10235,1.0,0,1,0
10236,2.2,0,1,1
10237,2.2,0,1,1
10238,1.0,0,1,1
10239,2.2,0,1,1
10240,0.2,3,0,0
10241,0.2,3,0,0
10242,1.0,0,1,1
10243,2.2,0,1,1
10244,0.2,3,0,0
10245,0.2,3,0,0
10246,1.0,0,1,1
10247,1.0,0,1,1
10248,0.2,3,0,0
10249,0.2,3,0,0
10250,1.0,0,1,1
10251,1.0,0,1,0
10252,1.0,0,1,1
10253,0.2,3,0,0
10254,1.0,0,1,1
10255,0.2,3,0,0
10256,2.2,2,0,1
10257,1.0,0,1,1
10258,0.2,3,0,1
10259,0.2,3,0,0
10260,0.2,3,0,0
10261,0.2,3,0,0
10262,0.2,3,0,0
10263,1.0,0,1,1
10264,0.2,3,0,0
10265,0.2,3,0,0
10266,1.0,0,1,1
10267,0.2,3,0,0
10268,1.0,0,1,1
10269,1.0,0,1,1
10270,0.2,3,0,0
10271,3.8,3,0,0
10272,0.2,3,0,0
10273,0.2,3,0,0
10274,2.2,0,1,1
10275,1.0,0,1,1
10276,0.2,3,0,0
10277,1.0,0,0,1
10278,3.8,3,0,0
10279,2.2,0,1,0
10280,1.0,0,1,1
10281,3.8,3,0,0
10282,0.2,3,0,1
10283,1.0,0,1,1
10284,2.2,0,1,1
10285,0.2,3,0,0
10286,0.2,3,0,0
10287,0.2,3,0,0
10288,0.2,3,0,0
10289,1.0,0,1,1
10290,2.2,0,1,1
10291,1.0,0,1,0
10292,1.0,0,0,1
10293,0.2,3,0,0
10294,0.2,3,0,0
10295,1.0,0,1,1
10296,1.0,0,1,1
10297,1.0,0,1,1
10298,0.2,3,0,0
10299,3.8,3,0,0
10300,1.0,0,1,1
10301,1.0,0,1,1
10302,1.0,0,1,1
10303,0.2,3,0,0
10304,3.8,3,0,0
10305,3.8,3,0,0
10306,0.2,3,0,0
10307,1.0,0,1,1
10308,1.0,0,0,0
10309,0.2,3,0,0
10310,1.0,0,1,1
10311,2.2,2,0,1
10312,1.0,0,1,1
10313,0.2,3,0,0
10314,2.2,0,0,1
10315,1.0,0,1,1
10316,1.0,0,1,0
10317,1.0,0,0,1
10318,1.0,0,1,1
10319,1.0,0,1,1
10320,0.2,3,0,0
10321,2.2,0,1,1
10322,0.2,3,0,0
10323,0.2,3,0,0
10324,3.8,3,0,0
10325,1.0,0,1,1
10326,0.2,3,0,0
10327,2.2,0,1,1
10328,2.2,0,1,1
10329,0.2,3,0,0
10330,0.2,3,0,0
10331,1.0,0,0,1
10332,1.0,0,1,1
10333,2.2,0,1,1
10334,1.0,0,1,1
10335,0.2,3,0,0
10336,0.2,3,0,0
10337,1.0,0,0,1
10338,1.0,0,1,0
10339,0.2,3,0,0
10340,3.8,3,0,0
10341,1.0,0,1,1
10342,0.2,3,0,0
10343,1.0,0,1,1
10344,0.2,3,0,0
10345,0.2,3,0,0
10346,2.2,0,1,0
10347,1.0,0,1,1
10348,0.2,3,0,0
10349,1.0,0,1,1
10350,1.0,0,0,1
10351,0.2,3,0,0
10352,3.8,3,0,0
10353,0.2,3,0,0
10354,0.2,3,0,0
10355,1.0,0,1,1
10356,1.0,0,1,1
10357,1.0,0,1,1
10358,0.2,3,0,0
10359,0.2,3,0,0
10360,2.2,0,1,1
10361,0.2,3,0,0
10362,0.2,3,0,0
10363,1.0,0,1,1
10364,1.0,0,1,1
10365,1.0,0,1,1
10366,1.0,0,1,1
10367,1.0,0,1,1
10368,1.0,0,1,1
10369,1.0,0,1,1
10370,0.2,3,0,0
10371,0.6000000000000001,3,0,0
10372,2.2,0,1,1
10373,0.2,3,0,0
10374,0.2,3,0,0
10375,1.0,0,1,1
10376,1.0,0,1,0
10377,1.0,0,1,1
10378,0.2,3,0,0
10379,1.0,0,1,1
10380,1.0,0,1,1
10381,0.2,3,0,0
10382,1.0,0,0,1
10383,1.0,0,1,1
10384,0.2,3,0,0
10385,0.2,3,0,0
10386,0.2,3,0,0
10387,1.0,0,1,1
10388,0.2,3,0,0
10389,1.0,0,1,1
10390,0.2,3,0,0
10391,2.2,0,1,1
10392,1.0,0,1,1
10393,0.2,3,0,0
10394,2.2,0,1,1
10395,0.2,3,0,0
10396,0.2,3,0,0
10397,0.2,3,0,0
10398,0.2,3,0,0
10399,1.0,0,1,1
10400,0.2,3,0,0
10401,0.2,3,0,0
10402,1.0,0,1,0
10403,1.0,0,1,1
10404,1.0,0,1,1
10405,1.0,0,1,1
10406,1.0,0,1,1
10407,3.8,3,0,0
10408,2.2,0,0,1
10409,1.0,0,1,1
10410,2.2,0,1,1
10411,1.0,0,1,1
10412,0.2,3,0,0
10413,0.2,3,0,0
10414,1.0,0,1,0
10415,0.2,3,0,0
10416,0.2,3,0,0
10417,3.8,3,0,0
10418,0.2,3,0,0
10419,1.0,0,1,0
10420,1.0,0,1,1
10421,0.2,3,0,0
10422,0.2,3,0,1
10423,0.2,3,0,0
10424,2.2,0,1,1
10425,1.0,0,1,1
10426,1.0,0,0,1
10427,2.2,0,1,1
10428,1.0,0,0,1
10429,0.2,3,0,0
10430,1.0,0,1,1
10431,1.0,0,1,1
10432,1.0,0,1,1
10433,0.2,3,0,0
10434,1.0,0,1,1
10435,1.0,0,1,1
10436,0.2,3,0,0
10437,1.0,0,1,1
10438,1.0,0,1,1
10439,1.0,0,1,0
10440,0.2,3,0,0
10441,0.2,3,0,0
10442,2.2,0,1,1
10443,0.2,3,0,0
10444,0.2,3,0,0
10445,0.2,3,0,0
10446,2.2,0,1,0
10447,1.0,0,1,1
10448,0.2,3,0,0
10449,1.0,0,0,1
10450,1.0,0,1,1
10451,0.2,0,1,1
10452,1.0,0,1,1
10453,0.2,3,0,0
10454,1.0,0,1,1
10455,0.2,3,0,0
10456,1.0,0,1,1
10457,0.2,3,0,0
10458,0.2,3,0,0
10459,2.2,0,1,1
10460,1.0,0,1,1
10461,3.8,3,0,0
10462,0.2,3,0,0
10463,0.2,3,0,0
10464,0.2,3,0,0
10465,1.0,0,1,1
10466,1.0,0,1,1
10467,0.2,3,0,1
10468,0.2,3,0,0
10469,1.0,0,1,1
10470,1.0,0,1,1
10471,1.0,0,1,0
10472,1.0,0,1,1
10473,0.2,3,0,0
10474,0.2,3,0,0
10475,1.0,0,0,1
10476,0.2,3,0,0
10477,0.2,3,0,0
10478,1.0,0,1,1
10479,0.2,3,0,0
10480,1.0,0,1,0
10481,1.0,0,1,1
10482,0.2,3,0,0
10483,0.2,3,0,0
10484,0.2,3,0,0
10485,2.2,0,0,1
10486,0.2,3,0,0
10487,0.2,3,0,0
10488,2.2,0,1,1
10489,1.0,0,0,1
10490,2.2,0,1,1
10491,1.0,0,1,1
10492,0.2,3,0,0
10493,1.0,0,0,1
10494,1.0,0,0,1
10495,1.0,0,0,1
10496,1.0,0,0,1
10497,1.0,0,1,1
10498,1.0,0,1,1
10499,0.2,3,0,0
10500,1.0,0,1,1
10501,0.2,3,0,0
10502,1.0,0,1,1
10503,2.2,0,1,1
10504,2.2,0,1,1
10505,0.2,3,0,0
10506,0.6000000000000001,3,0,0
10507,2.2,0,1,1
10508,1.0,0,1,1
10509,1.0,0,1,1
10510,1.0,0,1,0
10511,0.2,3,0,0
10512,1.0,0,1,1
10513,1.0,0,1,1
10514,2.2,0,1,1
10515,2.2,0,1,1
10516,2.2,0,1,1
10517,0.2,3,0,0
10518,0.2,3,0,0
10519,0.2,3,0,0
10520,1.0,0,1,1
10521,0.2,3,0,0
10522,2.2,0,1,1
10523,2.2,0,1,1
10524,1.0,0,1,1
10525,1.0,0,1,1
10526,2.2,0,1,1
10527,1.0,0,0,1
10528,0.2,3,0,0
10529,0.2,3,0,0
10530,1.0,0,1,1
10531,1.0,0,1,1
10532,1.0,0,1,1
10533,1.0,0,0,1
10534,1.0,0,1,1
10535,1.0,0,1,1
10536,1.0,0,1,1
10537,0.2,3,0,0
10538,1.0,0,1,1
10539,2.2,0,1,1
10540,0.2,3,0,0
10541,1.0,0,1,1
10542,0.2,3,0,0
10543,2.2,0,1,1
10544,0.2,3,0,0
10545,1.0,0,1,1
10546,0.2,3,0,0
10547,1.0,0,0,1
10548,0.2,3,0,0
10549,1.0,0,1,1
10550,1.0,0,1,1
10551,0.2,3,0,0
10552,0.2,3,0,0
10553,0.2,3,0,0
10554,1.0,0,1,1
10555,0.2,3,0,0
10556,1.0,0,1,1
10557,0.2,3,0,0
10558,0.2,3,0,0
10559,1.0,0,1,1
10560,1.0,0,1,1
10561,0.2,3,0,0
10562,0.2,3,0,0
10563,2.2,0,0,1
10564,1.0,0,1,1
10565,0.2,3,0,0
10566,1.0,0,1,1
10567,1.0,0,1,1
10568,1.0,0,1,0
10569,0.2,3,0,0
10570,0.2,3,0,0
10571,1.0,0,1,1
10572,1.0,0,1,1
10573,1.0,0,1,0
10574,1.0,0,1,1
10575,0.2,3,0,0
10576,1.0,0,1,1
10577,0.2,3,0,0
10578,2.2,0,0,1
10579,1.0,0,1,1
10580,0.2,3,0,0
10581,2.2,0,0,1
10582,1.0,0,0,1
10583,0.2,3,0,0
10584,1.0,0,1,1
10585,1.0,0,0,1
10586,1.0,0,1,1
10587,1.0,0,1,1
10588,0.6000000000000001,3,0,0
10589,0.2,3,0,0
10590,0.2,3,0,0
10591,2.2,0,1,0
10592,0.2,3,0,0
10593,0.2,3,0,0
10594,0.2,3,0,0
10595,1.0,0,1,1
10596,1.0,0,1,1
10597,0.2,3,0,0
10598,1.0,0,1,1
10599,1.0,0,1,1
10600,0.2,0,1,1
10601,1.0,0,1,1
10602,0.2,3,0,0
10603,1.0,0,0,1
10604,1.0,0,1,1
10605,0.2,3,0,1
10606,1.0,0,1,1
10607,0.2,3,0,0
10608,1.0,0,1,1
10609,0.2,3,0,0
10610,0.2,3,0,0
10611,0.2,3,0,0
10612,2.2,0,0,1
10613,1.0,0,1,1
10614,2.2,0,0,1
10615,1.0,0,1,1
10616,1.0,0,1,1
10617,1.0,0,1,1
10618,1.0,0,1,1
10619,3.8,3,0,0
10620,1.0,0,1,1
10621,1.0,0,1,0
10622,2.2,0,1,1
10623,1.0,0,1,1
10624,2.2,0,1,1
10625,1.0,0,1,1
10626,3.8,3,0,0
10627,2.2,0,1,1
10628,2.2,0,1,1
10629,0.2,3,0,0
10630,0.2,3,0,0
10631,0.2,3,0,0
10632,0.2,3,0,0
10633,0.2,3,0,0
10634,0.2,3,0,0
10635,0.2,3,0,0
10636,0.2,3,0,0
10637,1.0,0,1,1
10638,1.0,0,1,1
10639,2.2,0,1,1
10640,0.2,3,0,0
10641,1.0,0,1,1
10642,0.2,3,0,0
10643,0.2,3,0,0
10644,1.0,0,1,1
10645,0.2,3,0,0
10646,1.0,0,1,1
10647,2.2,0,1,1
10648,0.2,3,0,0
10649,1.0,0,1,1
10650,1.0,0,0,1
10651,1.0,0,0,1
10652,0.2,3,0,0
10653,1.0,0,1,0
10654,0.2,3,0,0
10655,1.0,0,1,1
10656,1.0,0,1,1
10657,1.0,0,1,1
10658,0.2,3,0,0
10659,0.2,3,0,0
10660,0.2,3,0,0
10661,0.2,3,0,0
10662,1.0,0,1,1
10663,1.0,0,1,1
10664,0.2,3,0,0
10665,0.2,3,0,0
10666,0.2,3,0,0
10667,1.0,0,1,1
10668,0.2,3,0,0
10669,1.0,0,1,1
10670,1.0,0,1,1
10671,1.0,0,1,0
10672,3.8,3,0,0
10673,0.2,3,0,0
10674,1.0,0,1,1
10675,2.2,0,1,0
10676,1.0,0,1,1
10677,2.2,0,1,1
10678,1.0,0,1,1
10679,0.2,3,0,0
10680,1.0,0,1,1
10681,1.0,0,1,1
10682,1.0,0,1,1
10683,2.2,0,1,1
10684,0.2,3,0,0
10685,0.2,3,0,0
10686,0.2,3,0,0
10687,0.2,3,0,0
10688,0.2,3,0,0
10689,0.2,3,0,0
10690,0.2,3,0,0
10691,0.2,3,0,0
10692,0.2,3,0,0
10693,1.0,0,1,1
10694,0.2,3,0,0
10695,1.0,0,1,1
10696,0.2,3,0,0
10697,1.0,0,1,1
10698,2.2,0,1,1
10699,0.2,3,0,0
10700,0.2,3,0,0
10701,1.0,0,1,1
10702,0.2,0,1,1
10703,0.2,3,0,0
10704,1.0,0,1,1
10705,3.8,3,0,0
10706,0.2,3,0,0
10707,1.0,0,1,1
10708,0.2,3,0,0
10709,0.2,3,0,0
10710,0.2,3,0,0
10711,1.0,0,1,1
10712,1.0,0,0,1
10713,1.0,0,1,1
10714,0.2,3,0,0
10715,0.2,3,0,0
10716,0.2,3,0,0
10717,1.0,0,0,1
10718,0.2,3,0,0
10719,0.2,3,0,0
10720,0.2,3,0,0
10721,0.2,3,0,0
10722,0.2,3,0,0
10723,0.2,3,0,0
10724,3.8,3,0,0
10725,1.0,0,1,1
10726,1.0,0,1,1
10727,1.0,0,1,1
10728,0.2,3,0,0
10729,0.2,3,0,0
10730,2.2,0,1,1
10731,0.2,3,0,0
10732,0.2,3,0,0
10733,0.2,3,0,0
10734,1.0,0,1,1
10735,0.2,3,0,0
10736,1.0,0,1,1
10737,0.2,3,0,0
10738,1.0,0,1,1
10739,2.2,0,1,1
10740,0.2,3,0,0
10741,0.2,3,0,0
10742,0.2,3,0,0
10743,2.2,0,1,1
10744,1.0,0,0,1
10745,2.2,0,1,0
10746,0.2,3,0,0
10747,1.0,0,0,0
10748,1.0,0,1,1
10749,1.0,0,1,1
10750,0.2,3,0,0
10751,1.0,0,1,1
10752,2.2,0,1,0
10753,2.2,0,1,1
10754,0.2,3,0,0
10755,1.0,0,1,1
10756,2.2,0,1,1
10757,1.0,0,1,1
10758,0.2,3,0,0
10759,1.0,0,1,1
10760,1.0,0,1,1
10761,0.2,3,0,0
10762,0.2,0,1,1
10763,0.2,3,0,0
10764,1.0,0,1,1
10765,1.0,0,1,1
10766,1.0,0,1,1
10767,1.0,0,1,1
10768,1.0,0,1,1
10769,0.2,3,0,0
10770,2.2,0,1,1
10771,0.2,3,0,0
10772,2.2,0,1,1
10773,0.2,3,0,0
10774,1.0,0,1,1
10775,0.2,3,0,0
10776,0.2,3,0,0
10777,1.0,0,0,1
10778,1.0,0,1,0
10779,0.2,3,0,0
10780,0.2,3,0,0
10781,2.2,0,0,1
10782,0.2,3,0,0
10783,2.2,0,1,1
10784,2.2,0,1,1
10785,0.2,3,0,0
10786,1.0,0,1,1
10787,2.2,0,1,1
10788,0.2,3,0,0
10789,0.2,3,0,0
10790,1.0,0,1,1
10791,0.2,3,0,0
10792,0.2,3,0,0
10793,0.2,3,0,0
10794,0.2,3,0,0
10795,1.0,0,1,0
10796,1.0,0,1,1
10797,1.0,0,1,1
10798,0.2,3,0,0
10799,1.0,0,0,1
10800,1.0,0,1,1
10801,0.2,3,0,0
10802,1.0,0,1,1
10803,0.2,3,0,0
10804,2.2,0,1,1
10805,1.0,0,1,0
10806,0.2,3,0,0
10807,0.2,3,0,0
10808,2.2,0,1,1
10809,0.2,3,0,0
10810,0.2,3,0,0
10811,1.0,0,1,1
10812,0.2,3,0,0
10813,1.0,0,1,1
10814,1.0,0,1,1
10815,1.0,0,1,1
10816,2.2,0,1,1
10817,2.2,0,1,1
10818,0.2,3,0,0
10819,0.2,3,0,0
10820,1.0,0,1,0
10821,3.8,3,0,0
10822,1.0,0,1,1
10823,1.0,0,1,1
10824,0.2,3,0,0
10825,0.2,3,0,0
10826,1.0,0,1,1
10827,1.0,0,1,1
10828,0.2,3,0,0
10829,1.0,0,1,1
10830,2.2,0,1,1
10831,0.2,3,0,0
10832,1.0,0,1,1
10833,0.2,3,0,0
10834,2.2,0,1,1
10835,0.2,3,0,0
10836,2.2,0,1,1
10837,1.0,0,1,1
10838,0.2,3,0,0
10839,1.0,0,0,1
10840,1.0,0,1,1
10841,0.2,3,0,0
10842,0.2,3,0,0
10843,1.0,0,1,1
10844,0.2,3,0,0
10845,2.2,0,1,1
10846,1.0,0,1,0
10847,1.0,0,1,0
10848,1.0,0,1,0
10849,2.2,0,1,0
10850,2.2,0,1,1
10851,1.0,0,1,1
10852,0.2,3,0,0
10853,1.0,0,0,1
10854,1.0,0,1,1
10855,0.2,3,0,0
10856,1.0,0,1,0
10857,1.0,0,0,1
10858,2.2,0,1,1
10859,2.2,0,1,1
10860,1.0,0,1,1
10861,2.2,2,0,1
10862,1.0,0,0,0
10863,1.0,0,1,0
10864,1.0,0,1,1
10865,1.0,0,1,1
10866,1.0,0,1,1
10867,0.2,3,0,0
10868,1.0,0,1,1
10869,2.2,0,0,1
10870,1.0,0,0,1
10871,2.2,0,1,0
10872,1.0,0,1,1
10873,2.2,0,1,1
10874,1.0,0,1,1
10875,1.0,0,1,1
10876,2.2,0,0,1
10877,0.2,3,0,0
10878,0.2,3,0,0
10879,2.2,0,1,1
10880,1.0,0,1,1
10881,1.0,0,1,1
10882,2.2,0,1,1
10883,1.0,0,1,1
10884,0.2,3,0,0
10885,1.0,0,1,1
10886,0.2,3,0,0
10887,0.2,3,0,0
10888,0.2,3,0,0
10889,1.0,0,1,1
10890,0.2,3,0,1
10891,2.2,0,1,1
10892,2.2,2,0,1
10893,0.2,3,0,0
10894,2.2,2,0,1
10895,0.2,3,0,0
10896,1.0,0,1,1
10897,1.0,0,1,1
10898,1.0,0,1,1
10899,2.2,0,0,1
10900,2.2,0,0,1
10901,2.2,0,1,1
10902,2.2,0,1,1
10903,1.0,0,1,0
10904,0.2,3,0,0
10905,0.2,3,0,0
10906,1.0,0,1,1
10907,0.2,3,0,0
10908,1.0,0,0,1
10909,0.2,3,0,0
10910,0.2,3,0,0
10911,0.6000000000000001,3,0,0
10912,2.2,0,1,1
10913,1.0,0,1,1
10914,1.0,0,1,1
10915,0.2,3,0,0
10916,2.2,0,1,0
10917,1.0,0,1,1
10918,1.0,0,1,1
10919,2.2,0,1,1
10920,0.2,3,0,0
10921,0.2,3,0,0
10922,0.2,3,0,0
10923,0.2,3,0,0
10924,1.0,0,1,1
10925,2.2,0,1,1
10926,3.8,3,0,0
10927,1.0,0,1,1
10928,1.0,0,1,1
10929,2.2,0,1,1
10930,3.8,3,0,0
10931,3.8,3,0,0
10932,1.0,0,1,1
10933,0.2,3,0,0
10934,1.0,0,1,1
10935,0.2,3,0,0
10936,0.2,3,0,0
10937,0.2,3,0,0
10938,0.2,3,0,0
10939,1.0,0,1,1
10940,0.2,3,0,0
10941,0.2,3,0,0
10942,0.2,3,0,0
10943,1.0,0,1,0
10944,1.0,0,1,1
10945,1.0,0,1,1
10946,1.0,0,1,1
10947,1.0,0,1,1
10948,0.2,3,0,0
10949,1.0,0,1,1
10950,0.2,3,0,0
10951,2.2,0,1,1
10952,1.0,0,1,1
10953,0.2,3,0,0
10954,1.0,0,0,1
10955,0.2,3,0,0
10956,0.2,3,0,0
10957,1.0,0,1,0
10958,1.0,0,1,1
10959,0.2,3,0,0
10960,0.2,3,0,0
10961,2.2,0,1,1
10962,0.2,3,0,0
10963,0.2,3,0,0
10964,1.0,0,1,1
10965,0.2,3,0,0
10966,0.2,2,0,1
10967,0.2,3,0,1
10968,1.0,0,1,1
10969,0.2,3,0,0
10970,1.0,0,1,0
10971,0.2,3,0,0
10972,2.2,0,1,1
10973,1.0,0,1,1
10974,0.2,3,0,0
10975,1.0,0,1,1
10976,2.2,0,1,1
10977,0.2,3,0,0
10978,1.0,0,1,0
10979,0.2,3,0,0
10980,2.2,0,1,1
10981,1.0,0,1,1
10982,0.2,3,0,0
10983,0.2,3,0,0
10984,1.0,0,1,1
10985,0.2,3,0,0
10986,0.2,3,0,0
10987,2.2,0,1,1
10988,0.2,0,1,0
10989,2.2,0,0,1
10990,1.0,0,0,1
10991,1.0,0,1,1
10992,1.0,0,0,1
10993,1.0,0,1,0
10994,2.2,0,1,1
10995,0.2,3,0,0
10996,1.0,0,1,1
10997,1.0,0,1,1
10998,1.0,0,1,0
10999,2.2,0,1,1
11000,1.0,0,1,1
11001,0.2,3,0,0
11002,2.2,0,1,1
11003,1.0,0,1,1
11004,0.2,3,0,0
11005,0.2,3,0,0
11006,1.0,0,1,0
11007,1.0,0,1,1
11008,1.0,0,1,1
11009,1.0,0,1,1
11010,1.0,0,1,1
11011,1.0,0,0,1
11012,1.0,0,1,1
11013,1.0,0,1,1
11014,1.0,0,1,1
11015,0.2,3,0,0
11016,3.8,3,0,0
11017,0.2,3,0,0
11018,1.0,0,0,1
11019,3.8,3,0,0
11020,1.0,0,1,1
11021,0.2,0,1,1
11022,1.0,0,1,1
11023,0.2,3,0,0
11024,0.2,3,0,0
11025,1.0,0,1,1
11026,1.0,0,1,1
11027,1.0,0,1,0
11028,1.0,0,1,0
11029,0.2,3,0,0
11030,0.2,3,0,0
11031,3.8,3,0,0
11032,2.2,0,1,1
11033,0.2,3,0,0
11034,0.2,3,0,0
11035,2.2,0,1,1
11036,2.2,0,1,1
11037,1.0,0,1,0
11038,1.0,0,1,1
11039,1.0,0,0,1
11040,1.0,0,1,0
11041,1.0,0,1,1
11042,1.0,0,1,0
11043,0.2,3,0,0
11044,0.2,3,0,0
11045,1.0,0,1,0
11046,1.0,0,1,1
11047,3.8,3,0,0
11048,1.0,0,1,1
11049,0.2,3,0,0
11050,0.2,3,0,0
11051,1.0,0,1,1
11052,2.2,0,1,1
11053,1.0,0,1,1
11054,1.0,0,1,1
11055,1.0,0,1,1
11056,0.2,3,0,1
11057,0.2,3,0,0
11058,2.2,0,1,1
11059,1.0,0,1,1
11060,2.2,0,1,0
11061,1.0,0,1,0
11062,2.2,0,1,1
11063,1.0,0,1,1
11064,2.5999999999999996,1,0,0
11065,1.0,0,1,1
11066,0.2,3,0,0
11067,0.2,3,0,0
11068,0.6000000000000001,3,0,0
11069,1.0,0,1,1
11070,1.0,0,1,0
11071,2.2,0,1,1
11072,2.2,0,1,1
11073,0.2,2,0,1
11074,1.0,0,1,1
11075,0.2,3,0,0
11076,0.2,3,0,0
11077,1.0,0,1,1
11078,1.0,0,1,1
11079,1.0,0,0,1
11080,1.0,0,1,0
11081,1.0,0,0,1
11082,2.2,0,1,1
11083,1.0,0,1,1
11084,1.0,0,0,1
11085,1.0,0,1,1
11086,1.0,0,1,1
11087,2.5999999999999996,1,0,0
11088,1.0,0,1,0
11089,1.0,0,1,1
11090,1.0,0,1,1
11091,2.2,0,1,1
11092,1.0,0,0,1
11093,1.0,0,1,1
11094,1.0,0,1,1
11095,0.2,3,0,0
11096,1.0,0,1,1
11097,1.0,0,1,1
11098,1.0,0,1,1
11099,0.2,3,0,0
11100,0.2,3,0,0
11101,2.2,0,1,1
11102,1.0,0,1,1
11103,2.2,0,1,1
11104,0.2,3,0,0
11105,1.0,0,1,1
11106,1.0,0,1,1
11107,0.2,3,0,0
11108,1.0,0,1,1
11109,2.2,0,1,1
11110,0.2,3,0,0
11111,1.0,0,1,1
11112,0.2,3,0,0
11113,1.0,0,0,1
11114,0.2,3,0,0
11115,0.2,3,0,0
11116,0.2,3,0,0
11117,0.2,3,0,0
11118,1.0,0,1,1
11119,1.0,0,1,1
11120,1.0,0,1,1
11121,0.2,3,0,0
11122,0.2,3,0,0
11123,1.0,0,1,1
11124,1.0,0,1,1
11125,2.2,0,1,1
11126,1.0,0,1,1
11127,0.2,3,0,0
11128,1.0,0,1,1
11129,1.0,0,1,1
11130,2.2,0,1,1
11131,0.2,3,0,0
11132,0.2,3,0,0
11133,0.2,3,0,0
11134,1.0,0,1,1
11135,0.2,3,0,0
11136,0.2,3,0,0
11137,1.0,0,1,1
11138,0.2,3,0,0
11139,0.2,3,0,0
11140,0.2,3,0,0
11141,1.0,0,1,1
11142,1.0,0,1,0
11143,0.2,3,0,0
11144,1.0,0,1,1
11145,1.0,0,1,1
11146,2.2,0,1,0
11147,0.2,3,0,0
11148,1.0,0,1,1
11149,1.0,0,1,1
11150,0.2,3,0,0
11151,1.0,0,1,1
11152,1.0,0,1,0
11153,1.0,0,1,1
11154,0.2,3,0,0
11155,0.2,3,0,0
11156,0.2,3,0,0
11157,0.2,3,0,0
11158,3.8,3,0,0
11159,0.2,3,0,0
11160,1.0,0,0,0
11161,1.0,0,1,1
11162,0.2,3,0,1
11163,2.2,0,1,0
11164,1.0,0,1,1
11165,1.0,0,1,1
11166,1.0,0,1,1
11167,0.2,3,0,0
11168,0.2,3,0,0
11169,2.2,0,1,1
11170,1.0,0,1,1
11171,1.0,0,1,0
11172,0.2,3,0,0
11173,0.2,3,0,0
11174,1.0,0,1,1
11175,1.0,0,1,1
11176,0.2,3,0,0
11177,0.2,3,0,0
11178,1.0,0,1,1
11179,0.2,3,0,0
11180,1.0,0,1,1
11181,1.0,0,1,1
11182,2.2,0,1,1
11183,1.0,0,1,1
11184,0.2,3,0,0
11185,1.0,0,1,1
11186,0.2,3,0,0
11187,1.0,0,1,1
11188,1.0,0,1,1
11189,1.0,0,1,0
11190,0.2,3,0,0
11191,0.2,3,0,0
11192,0.2,3,0,0
11193,0.2,3,0,0
11194,1.0,0,1,1
11195,2.2,0,1,1
11196,0.2,3,0,0
11197,1.0,0,1,0
11198,1.0,0,0,1
11199,1.0,0,1,1
11200,0.2,3,0,0
11201,1.0,0,1,1
11202,3.8,3,0,0
11203,1.0,0,1,1
11204,2.2,0,1,1
11205,1.0,0,1,1
11206,2.2,0,1,1
11207,1.0,0,0,1
11208,1.0,0,1,1
11209,1.0,0,1,1
11210,1.0,0,1,1
11211,2.2,0,1,1
11212,1.0,0,1,1
11213,1.0,0,1,1
11214,2.2,2,0,1
11215,0.2,3,0,0
11216,1.0,0,1,1
11217,0.2,3,0,0
11218,0.2,3,0,1
11219,0.2,3,0,0
11220,2.2,0,1,1
11221,1.0,0,1,1
11222,1.0,0,1,1
11223,1.0,0,1,0
11224,0.2,3,0,0
11225,2.2,0,1,1
11226,1.0,0,0,1
11227,1.0,0,1,1
11228,0.2,3,0,0
11229,1.0,0,1,1
11230,2.2,0,1,1
11231,1.0,0,1,1
11232,0.2,3,0,0
11233,1.0,0,1,1
11234,1.0,0,1,1
11235,1.0,0,1,1
11236,0.2,3,0,0
11237,0.2,3,0,0
11238,0.2,3,0,0
11239,2.2,0,1,1
11240,1.0,0,1,1
11241,1.0,0,1,1
11242,1.0,0,1,1
11243,1.0,0,1,1
11244,2.2,2,0,1
11245,0.2,3,0,0
11246,1.0,0,1,1
11247,2.2,0,1,1
11248,1.0,0,1,1
11249,1.0,0,0,1
11250,1.0,0,1,0
11251,0.2,3,0,0
11252,0.2,3,0,0
11253,1.0,0,1,0
11254,1.0,0,1,1
11255,2.2,0,0,1
11256,1.0,0,0,1
11257,1.0,0,1,1
11258,0.2,3,0,0
11259,1.0,0,1,1
11260,0.2,1,0,0
11261,1.0,0,1,1
11262,0.2,3,0,0
11263,0.2,3,0,0
11264,0.2,3,0,0
11265,2.2,0,1,1
11266,1.0,0,1,1
11267,1.0,0,0,1
11268,0.2,3,0,0
11269,1.0,0,1,1
11270,1.0,0,1,1
11271,1.0,0,1,1
11272,1.0,0,0,1
11273,1.0,0,1,1
11274,2.2,0,1,1
11275,2.2,0,1,1
11276,2.2,0,1,0
11277,1.0,0,0,1
11278,1.0,0,1,1
11279,0.2,3,0,0
11280,0.2,3,0,0
11281,1.0,0,1,1
11282,2.2,0,1,1
11283,1.0,0,1,1
11284,1.0,0,1,1
11285,1.0,0,1,1
11286,1.0,0,1,1
11287,0.2,3,0,0
11288,1.0,0,1,1
11289,0.2,3,0,0
11290,1.0,0,1,1
11291,0.2,3,0,0
