,R,Q,A,Y
8240,0.2,3,0,0
8241,0.2,2,0,0
8242,0.2,1,0,0
8243,0.2,1,0,1
8244,0.2,1,0,0
8245,1.0,1,1,1
8246,1.0,3,1,0
8247,0.2,1,0,0
8248,2.2,2,1,1
8249,1.0,1,1,0
8250,0.2,1,0,0
8251,1.0,3,1,1
8252,1.0,2,1,0
8253,0.2,2,0,0
8254,1.0,1,0,0
8255,0.2,2,0,0
8256,1.0,2,1,1
8257,1.0,2,1,1
8258,0.2,2,0,0
8259,0.2,1,0,0
8260,1.0,1,1,1
8261,1.0,2,1,0
8262,0.2,2,0,0
8263,1.0,2,1,0
8264,1.0,2,1,1
8265,1.0,1,0,1
8266,0.2,1,0,0
8267,1.0,2,1,1
8268,1.0,1,1,1
8269,1.0,0,1,1
8270,1.0,0,1,1
8271,1.0,1,1,1
8272,0.2,1,0,0
8273,1.0,2,1,1
8274,0.2,1,0,0
8275,1.0,2,1,1
8276,1.0,2,1,1
8277,1.0,2,1,1
8278,0.2,1,0,0
8279,0.2,1,0,0
8280,1.0,2,1,1
8281,0.2,1,0,0
8282,0.2,1,0,0
8283,1.0,2,1,1
8284,1.0,0,1,1
8285,1.0,1,1,1
8286,1.0,1,1,1
8287,1.0,1,1,0
8288,2.2,1,1,1
8289,1.0,0,1,1
8290,0.2,1,0,0
8291,1.0,1,1,1
8292,0.2,2,0,0
8293,0.2,0,0,1
8294,1.0,1,1,1
8295,1.0,1,1,1
8296,0.2,1,0,0
8297,0.2,1,0,0
8298,1.0,1,0,0
8299,2.2,1,1,1
8300,1.0,1,1,0
8301,1.0,2,1,0
8302,0.2,1,0,0
8303,1.0,3,1,1
8304,1.0,0,1,1
8305,0.2,2,0,0
8306,1.0,0,1,1
8307,0.2,3,0,0
8308,0.2,3,0,0
8309,1.0,3,1,0
8310,1.0,2,1,1
8311,1.0,3,1,0
8312,0.2,1,0,0
8313,1.0,1,1,1
8314,1.0,1,0,1
8315,1.0,0,1,1
8316,0.2,1,0,1
8317,2.2,1,1,1
8318,0.2,1,0,0
8319,1.0,1,1,1
8320,1.0,1,0,1
8321,2.2,0,1,1
8322,0.2,1,0,0
8323,0.2,1,0,0
8324,0.2,2,0,0
8325,2.2,3,1,0
8326,1.0,3,1,1
8327,0.2,2,0,0
8328,0.2,1,0,0
8329,1.0,3,1,0
8330,1.0,1,1,1
8331,1.0,2,1,1
8332,0.2,2,0,0
8333,1.0,1,1,0
8334,1.0,2,1,1
8335,1.0,3,1,0
8336,1.0,3,1,1
8337,1.0,1,1,0
8338,2.2,1,1,1
8339,0.2,2,0,0
8340,0.2,3,0,0
8341,2.2,1,1,1
8342,1.0,2,1,0
8343,2.2,1,1,1
8344,0.2,2,0,0
8345,0.2,2,0,0
8346,0.2,1,0,0
8347,1.0,1,0,1
8348,2.2,2,1,1
8349,1.0,3,1,1
8350,1.0,1,1,1
8351,0.2,1,0,0
8352,1.0,2,1,1
8353,1.0,1,1,0
8354,1.0,2,1,0
8355,1.0,1,1,0
8356,1.0,0,1,1
8357,0.2,1,0,0
8358,1.0,1,0,1
8359,1.0,0,1,1
8360,1.0,1,0,0
8361,1.0,2,1,1
8362,0.2,3,0,0
8363,1.0,2,0,0
8364,1.0,2,1,1
8365,2.2,2,1,1
8366,1.0,2,1,0
8367,1.0,0,1,0
8368,0.2,3,0,0
8369,0.2,0,0,0
8370,0.2,2,0,0
8371,0.2,2,0,0
8372,1.0,1,1,1
8373,1.0,2,1,1
8374,1.0,0,1,1
8375,0.2,3,0,0
8376,0.2,2,0,0
8377,0.2,1,0,0
8378,1.0,2,0,1
8379,0.2,1,0,1
8380,0.2,3,0,1
8381,0.2,2,0,0
8382,1.0,2,1,0
8383,0.2,1,0,0
8384,1.0,1,1,1
8385,0.2,2,0,0
8386,0.2,3,0,0
8387,1.0,1,1,1
8388,1.0,1,1,1
8389,1.0,2,1,1
8390,0.2,2,0,0
8391,1.0,1,1,1
8392,1.0,1,1,0
8393,0.2,1,0,0
8394,1.0,2,1,0
8395,1.0,2,1,0
8396,0.2,2,0,0
8397,1.0,2,1,1
8398,0.2,1,0,0
8399,0.2,1,0,0
8400,0.2,3,0,0
8401,1.0,3,1,1
8402,2.2,2,1,1
8403,2.2,0,1,1
8404,0.2,1,0,0
8405,1.0,2,1,1
8406,2.2,2,1,1
8407,1.0,2,1,1
8408,1.0,1,1,0
8409,1.0,1,0,0
8410,0.2,2,0,0
8411,1.0,0,0,1
8412,1.0,1,1,1
8413,0.2,1,0,0
8414,0.2,2,0,0
8415,1.0,3,1,0
8416,2.2,2,1,1
8417,0.2,0,0,0
8418,1.0,0,1,0
8419,0.2,1,0,1
8420,1.0,3,1,0
8421,1.0,1,0,1
8422,1.0,1,0,0
8423,1.0,2,0,0
8424,0.2,2,0,0
8425,0.2,1,0,0
8426,0.2,2,0,0
8427,1.0,0,1,1
8428,0.2,1,0,0
8429,1.0,0,1,1
8430,1.0,2,0,1
8431,0.2,1,0,0
8432,1.0,0,1,1
8433,1.0,3,1,1
8434,1.0,2,1,1
8435,1.0,1,1,1
8436,1.0,2,1,1
8437,1.0,3,1,0
8438,2.2,2,1,1
8439,1.0,1,0,1
8440,0.2,0,0,0
8441,0.2,1,0,0
8442,0.2,1,0,0
8443,0.2,2,0,0
8444,1.0,2,1,1
8445,1.0,1,0,0
8446,0.2,3,0,0
8447,0.2,2,0,0
8448,1.0,1,1,0
8449,1.0,2,1,1
8450,2.2,3,1,1
8451,0.2,1,0,0
8452,0.2,1,0,0
8453,1.0,1,1,1
8454,1.0,1,1,1
8455,0.2,0,0,0
8456,0.2,1,0,0
8457,1.0,2,1,1
8458,0.2,1,0,0
8459,2.2,2,1,1
8460,1.0,2,1,1
8461,0.2,1,0,0
8462,1.0,2,1,1
8463,1.0,1,1,0
8464,0.2,3,0,0
8465,1.0,3,1,0
8466,0.2,1,0,1
8467,1.0,1,1,1
8468,0.2,1,0,0
8469,0.2,2,0,0
8470,1.0,2,1,1
8471,0.2,1,0,0
8472,1.0,0,1,1
8473,0.2,2,0,0
8474,0.2,1,0,0
8475,1.0,2,1,1
8476,1.0,3,1,0
8477,0.2,2,0,0
8478,1.0,1,1,1
8479,1.0,2,1,1
8480,0.2,2,0,0
8481,1.0,1,1,0
8482,1.0,3,1,1
8483,2.2,1,1,1
8484,2.2,1,1,1
8485,0.2,1,0,0
8486,0.2,1,0,0
8487,1.0,2,1,0
8488,2.2,2,1,1
8489,0.2,0,0,0
8490,1.0,0,1,1
8491,0.2,3,0,0
8492,0.2,2,0,0
8493,0.2,0,0,0
8494,0.2,1,0,0
8495,1.0,2,1,1
8496,1.0,2,1,1
8497,0.2,2,0,0
8498,1.0,2,1,1
8499,0.2,0,0,1
8500,1.0,2,1,1
8501,1.0,1,1,1
8502,1.0,1,1,1
8503,0.2,0,0,1
8504,0.2,1,0,1
8505,1.0,2,1,1
8506,0.2,2,0,0
8507,2.2,1,1,1
8508,0.2,2,0,0
8509,2.2,3,1,1
8510,0.2,1,0,1
8511,0.2,3,0,0
8512,1.0,2,1,1
8513,0.2,2,0,0
8514,0.2,0,0,1
8515,2.2,1,1,1
8516,1.0,3,0,0
8517,0.2,1,0,0
8518,2.2,2,1,1
8519,1.0,1,1,1
8520,2.2,1,1,1
8521,0.2,1,0,0
8522,0.2,1,0,0
8523,1.0,1,1,1
8524,1.0,1,1,1
8525,0.2,2,0,0
8526,1.0,1,1,1
8527,1.0,2,1,0
8528,0.2,2,0,0
8529,1.0,2,1,0
8530,0.2,1,0,0
8531,1.0,1,1,1
8532,1.0,1,1,1
8533,1.0,3,1,0
8534,0.2,2,0,0
8535,1.0,3,1,1
8536,1.0,2,0,1
8537,0.2,3,0,0
8538,0.2,2,0,1
8539,1.0,1,1,0
8540,1.0,0,1,1
8541,0.2,1,0,0
8542,0.2,0,0,0
8543,1.0,0,0,1
8544,2.2,1,1,1
8545,1.0,2,0,1
8546,0.2,2,0,0
8547,0.2,2,0,0
8548,1.0,2,1,0
8549,1.0,1,1,1
8550,0.2,3,0,0
8551,0.2,0,0,0
8552,1.0,3,1,0
8553,1.0,3,1,0
8554,0.2,2,0,1
8555,3.0,3,1,1
8556,1.0,1,1,1
8557,1.0,0,1,1
8558,3.0,3,1,1
8559,1.0,1,1,1
8560,1.0,1,1,1
8561,1.0,2,1,0
8562,0.2,2,0,0
8563,0.2,2,0,0
8564,0.2,3,0,0
8565,0.2,1,0,1
8566,1.0,1,1,1
8567,1.0,1,1,0
8568,1.0,0,1,1
8569,0.2,2,0,0
8570,0.2,1,0,0
8571,0.2,1,0,0
8572,0.2,2,0,0
8573,2.2,1,1,1
8574,0.2,2,0,0
8575,0.2,0,0,1
8576,0.2,2,0,0
8577,1.0,2,1,1
8578,1.0,1,0,1
8579,1.0,3,1,1
8580,1.0,2,1,1
8581,1.0,1,1,0
8582,0.2,1,0,0
8583,2.2,3,1,1
8584,1.0,1,1,1
8585,1.0,0,1,1
8586,2.2,0,1,1
8587,1.0,2,1,1
8588,2.2,3,1,1
8589,1.0,2,1,1
8590,1.0,3,1,0
8591,1.0,2,1,1
8592,0.2,3,0,0
8593,0.2,1,0,1
8594,0.2,1,0,0
8595,0.2,1,0,0
8596,2.2,0,1,1
8597,1.0,1,1,1
8598,1.0,1,1,1
8599,0.2,2,0,0
8600,1.0,1,1,1
8601,0.2,1,0,0
8602,1.0,2,1,0
8603,1.0,3,1,0
8604,2.2,3,1,1
8605,1.0,1,1,0
8606,1.0,1,1,1
8607,2.2,1,1,1
8608,0.2,1,0,1
8609,2.2,1,1,1
8610,1.0,3,1,1
8611,1.0,2,1,0
8612,0.2,1,0,0
8613,1.0,1,1,1
8614,0.2,2,0,0
8615,1.0,1,1,0
8616,0.2,1,0,0
8617,1.0,2,1,1
8618,1.0,1,1,0
8619,1.0,1,0,1
8620,1.0,1,1,0
8621,1.0,2,0,1
8622,0.2,1,0,0
8623,1.0,0,1,1
8624,0.2,3,0,0
8625,0.2,0,0,0
8626,0.2,1,0,0
8627,1.0,1,1,1
8628,1.0,1,1,0
8629,0.2,2,0,0
8630,2.2,1,1,1
8631,0.2,0,0,0
8632,0.2,0,0,1
8633,0.2,2,0,0
8634,0.2,2,0,0
8635,0.2,2,0,0
8636,1.0,2,1,0
8637,1.0,1,1,1
8638,1.0,3,1,0
8639,0.2,0,0,0
8640,1.0,2,1,1
8641,1.0,2,1,0
8642,1.0,2,1,0
8643,1.0,2,0,1
8644,1.0,1,1,1
8645,2.2,2,1,1
8646,1.0,1,1,1
8647,1.0,2,1,1
8648,0.2,2,0,0
8649,0.2,2,0,0
8650,1.0,1,1,1
8651,1.0,3,0,1
8652,0.2,0,0,0
8653,0.2,2,0,0
8654,1.0,3,1,1
8655,1.0,2,1,1
8656,0.2,2,0,0
8657,1.0,0,1,1
8658,0.2,1,0,0
8659,0.2,2,0,0
8660,1.0,0,0,1
8661,1.0,1,1,1
8662,2.2,2,1,1
8663,0.2,2,0,0
8664,1.0,0,1,1
8665,2.2,2,1,1
8666,0.2,1,0,0
8667,2.2,2,0,1
8668,1.0,2,1,0
8669,0.2,3,0,1
8670,0.2,2,0,0
8671,1.0,1,1,0
8672,1.0,1,1,1
8673,1.0,2,1,1
8674,1.0,0,1,1
8675,1.0,3,1,1
8676,1.0,1,1,1
8677,1.0,2,1,1
8678,1.0,2,1,1
8679,1.0,0,1,1
8680,2.2,1,1,1
8681,1.0,0,1,1
8682,0.2,3,0,0
8683,1.0,1,1,1
8684,2.2,1,1,1
8685,0.2,0,0,0
8686,1.0,2,1,1
8687,1.0,2,1,1
8688,0.2,1,0,1
8689,1.0,3,1,0
8690,1.0,2,1,0
8691,0.2,2,0,0
8692,1.0,2,1,0
8693,2.2,1,1,1
8694,2.2,1,1,1
8695,1.0,1,1,1
8696,0.2,2,0,0
8697,0.2,2,0,0
8698,0.2,1,0,0
8699,1.0,2,1,0
8700,0.2,2,0,0
8701,0.2,3,0,0
8702,2.2,2,1,1
8703,1.0,2,1,1
8704,1.0,2,0,1
8705,2.2,3,1,0
8706,0.2,1,0,0
8707,0.2,2,0,0
8708,1.0,0,1,1
8709,0.2,1,0,0
8710,1.0,3,1,0
8711,0.2,1,0,0
8712,0.2,2,0,0
8713,1.0,1,1,1
8714,1.0,1,1,1
8715,2.2,1,0,1
8716,0.2,1,0,1
8717,0.2,2,0,1
8718,1.0,1,1,1
8719,1.0,3,1,0
8720,0.2,2,0,1
8721,0.2,2,0,0
8722,0.2,2,0,0
8723,0.2,1,0,0
8724,0.2,2,0,0
8725,0.2,0,0,0
8726,0.2,1,0,0
8727,1.0,2,1,1
8728,0.2,1,0,1
8729,1.0,1,1,0
8730,1.0,1,0,0
8731,1.0,2,1,1
8732,1.0,0,0,1
8733,0.2,1,0,0
8734,0.2,2,0,0
8735,0.2,0,0,0
8736,0.2,1,0,0
8737,0.2,1,0,1
8738,0.2,3,0,0
8739,2.2,1,1,1
8740,1.0,3,1,1
8741,1.0,2,1,0
8742,0.2,1,0,0
8743,1.0,2,1,0
8744,0.2,0,0,0
8745,1.0,3,1,0
8746,0.2,2,0,0
8747,1.0,2,0,1
8748,2.2,2,1,1
8749,1.0,1,1,1
8750,0.2,1,0,0
8751,1.0,2,1,1
8752,0.2,1,0,0
8753,2.2,1,0,1
8754,0.2,2,0,1
8755,2.2,1,0,1
8756,0.2,2,0,1
8757,1.0,2,1,1
8758,2.2,1,0,1
8759,0.2,1,0,1
8760,0.2,1,0,0
8761,0.2,2,0,0
8762,1.0,2,1,1
8763,2.2,1,1,1
8764,2.2,2,1,1
8765,1.0,3,1,0
8766,1.0,2,1,1
8767,0.2,0,0,1
8768,0.2,1,0,0
8769,2.2,3,1,1
8770,0.2,2,0,0
8771,0.2,2,0,0
8772,0.2,1,0,0
8773,1.0,1,1,0
8774,1.0,1,1,1
8775,1.0,3,0,0
8776,2.2,2,1,1
8777,1.0,1,1,0
8778,2.2,2,1,1
8779,0.2,1,0,0
8780,1.0,1,1,1
8781,0.2,1,0,0
8782,0.2,2,0,1
8783,1.0,1,1,1
8784,2.2,2,1,1
8785,1.0,2,1,1
8786,0.2,1,0,1
8787,0.2,2,0,0
8788,1.0,2,1,1
8789,0.2,1,0,1
8790,1.0,2,0,1
8791,0.2,2,0,0
8792,2.2,2,1,1
8793,1.0,2,0,0
8794,1.0,1,1,1
8795,1.0,2,1,0
8796,1.0,1,1,1
8797,0.2,0,0,0
8798,1.0,0,1,1
8799,0.2,1,0,0
8800,2.2,2,1,1
8801,0.2,3,0,0
8802,1.0,1,1,1
8803,0.2,1,0,0
8804,0.2,2,0,0
8805,1.0,2,1,1
8806,2.2,2,0,1
8807,1.0,1,1,1
8808,1.0,3,1,0
8809,1.0,2,1,1
8810,0.2,2,0,0
8811,0.2,1,0,0
8812,0.2,3,0,0
8813,1.0,2,0,1
8814,0.2,1,0,0
8815,0.2,2,0,0
8816,1.0,2,1,1
8817,0.2,2,0,0
8818,1.0,2,1,0
8819,0.2,0,0,0
8820,0.2,2,0,0
8821,0.2,2,0,0
8822,0.2,0,0,0
8823,0.2,1,0,0
8824,1.0,2,1,0
8825,1.0,2,1,0
8826,1.0,3,1,0
8827,1.0,1,0,0
8828,1.0,1,1,1
8829,0.2,1,0,0
8830,0.2,1,0,0
8831,1.0,1,1,1
8832,1.0,1,0,0
8833,0.2,1,0,0
8834,2.2,2,1,1
8835,0.2,0,0,0
8836,1.0,1,1,1
8837,1.0,1,0,0
8838,1.0,2,0,1
8839,0.2,2,0,0
8840,1.0,0,1,1
8841,1.0,2,0,0
8842,1.0,2,1,0
8843,1.0,3,1,0
8844,0.2,2,0,0
8845,0.2,2,0,0
8846,0.2,2,0,0
8847,0.2,2,0,0
8848,1.0,1,1,1
8849,0.2,1,0,1
8850,0.2,3,0,0
8851,0.2,2,0,0
8852,2.2,2,1,1
8853,0.2,1,0,0
8854,1.0,3,1,0
8855,1.0,1,1,1
8856,0.2,2,0,0
8857,0.2,0,0,0
8858,1.0,0,1,1
8859,1.0,2,1,1
8860,2.2,2,1,1
8861,0.2,0,0,1
8862,1.0,2,1,1
8863,1.0,3,1,0
8864,1.0,0,1,1
8865,1.0,1,1,0
8866,1.0,1,1,1
8867,2.2,1,1,1
8868,1.0,2,1,1
8869,1.0,2,1,1
8870,1.0,1,1,1
8871,0.2,2,0,0
8872,1.0,2,1,1
8873,0.2,2,0,1
8874,0.2,2,0,0
8875,1.0,1,1,1
8876,1.0,3,1,0
8877,3.0,1,1,1
8878,1.0,1,1,1
8879,1.0,2,1,0
8880,1.0,2,1,0
8881,1.0,2,1,1
8882,1.0,3,1,0
8883,0.2,1,0,0
8884,0.2,1,0,0
8885,0.2,1,0,1
8886,0.2,1,0,0
8887,1.0,0,1,1
8888,0.2,2,0,0
8889,0.2,1,0,0
8890,0.2,2,0,0
8891,0.2,2,0,0
8892,1.0,3,1,0
8893,0.2,3,0,0
8894,0.2,2,0,0
8895,1.0,1,1,1
8896,0.2,1,0,0
8897,0.2,1,0,0
8898,0.2,2,0,0
8899,1.0,0,1,1
8900,1.0,1,1,1
8901,1.0,3,1,1
8902,0.2,2,0,0
8903,1.0,2,1,0
8904,0.2,1,0,0
8905,1.0,2,0,0
8906,1.0,1,1,1
8907,1.0,1,1,1
8908,1.0,2,1,1
8909,0.2,1,0,1
8910,0.2,3,0,0
8911,0.2,2,0,0
8912,1.0,1,1,1
8913,0.2,2,0,0
8914,1.0,0,1,1
8915,0.2,3,0,0
8916,2.2,2,1,1
8917,0.2,2,0,0
8918,0.2,3,0,0
8919,0.2,2,0,0
8920,1.0,2,0,1
8921,0.2,1,0,0
8922,2.2,2,1,1
8923,1.0,2,1,1
8924,1.0,1,0,1
8925,1.0,1,1,1
8926,1.0,3,1,1
8927,0.2,2,0,1
8928,0.2,3,0,0
8929,0.2,0,0,0
8930,0.2,3,0,0
8931,1.0,2,1,1
8932,1.0,1,1,1
8933,2.2,0,1,1
8934,1.0,2,1,1
8935,0.2,0,0,0
8936,0.2,0,0,0
8937,2.2,2,0,1
8938,1.0,1,1,1
8939,1.0,1,0,1
8940,0.2,1,0,0
8941,2.2,2,0,1
8942,1.0,1,0,1
8943,2.2,2,1,1
8944,0.2,1,0,1
8945,1.0,2,1,0
8946,0.2,0,0,0
8947,0.2,1,0,0
8948,1.0,2,1,1
8949,1.0,2,1,1
8950,0.2,2,0,0
8951,0.2,3,0,1
8952,1.0,1,1,1
8953,0.2,2,0,0
8954,1.0,1,1,0
8955,0.2,2,0,0
8956,1.0,1,1,1
8957,2.2,1,1,1
8958,1.0,1,0,1
8959,1.0,2,1,1
8960,0.2,0,0,0
8961,0.2,2,0,0
8962,1.0,2,1,0
8963,1.0,2,1,1
8964,0.2,1,0,0
8965,1.0,1,1,0
8966,0.2,2,0,0
8967,1.0,2,1,1
8968,1.0,2,1,0
8969,0.2,2,0,0
8970,1.0,3,1,0
8971,0.2,2,0,0
8972,1.0,1,1,1
8973,0.2,1,0,0
8974,0.2,3,0,0
8975,0.2,1,0,0
8976,0.2,0,0,1
8977,1.0,1,0,0
8978,0.2,1,0,0
8979,0.2,2,0,0
8980,0.2,1,0,1
8981,0.2,2,0,0
8982,1.0,2,0,1
8983,0.2,1,0,0
8984,1.0,1,1,1
8985,0.2,0,0,1
8986,1.0,1,1,1
8987,1.0,3,1,1
8988,1.0,2,1,1
8989,1.0,2,1,1
8990,1.0,0,1,0
8991,0.2,1,0,0
8992,0.2,1,0,0
8993,1.0,2,1,1
8994,1.0,1,0,0
8995,2.2,1,1,1
8996,1.0,3,1,0
8997,0.2,2,0,0
8998,1.0,3,1,0
8999,1.0,1,1,1
9000,3.0,1,1,1
9001,1.0,2,0,1
9002,0.2,2,0,0
9003,2.2,1,1,1
9004,1.0,1,1,1
9005,2.2,0,1,1
9006,2.2,2,1,1
9007,0.2,2,0,1
9008,0.2,1,0,0
9009,1.0,1,0,1
9010,1.0,1,1,1
9011,1.0,0,1,1
9012,1.0,1,1,1
9013,2.2,2,0,1
9014,0.2,0,0,0
9015,1.0,2,1,1
9016,0.2,1,0,0
9017,1.0,2,1,1
9018,0.2,3,0,0
9019,0.2,2,0,0
9020,1.0,3,1,1
9021,2.2,1,1,1
9022,1.0,1,1,0
9023,0.2,1,0,0
9024,0.2,2,0,1
9025,0.2,2,0,0
9026,1.0,2,1,1
9027,2.2,2,1,1
9028,1.0,1,1,1
9029,1.0,3,1,1
9030,1.0,3,1,0
9031,2.2,1,1,1
9032,0.2,2,0,0
9033,0.2,1,0,0
9034,0.2,2,0,0
9035,0.2,0,0,0
9036,1.0,1,1,1
9037,0.2,1,0,0
9038,1.0,0,1,1
9039,1.0,1,1,1
9040,1.0,3,1,1
9041,1.0,2,1,1
9042,1.0,2,1,1
9043,1.0,1,1,1
9044,1.0,0,0,1
9045,1.0,2,1,0
9046,0.2,1,0,0
9047,0.2,1,0,0
9048,1.0,1,1,1
9049,1.0,2,0,0
9050,2.2,2,1,1
9051,1.0,2,0,1
9052,0.2,1,0,0
9053,1.0,1,1,1
9054,0.2,1,0,1
9055,0.2,2,0,0
9056,1.0,1,0,0
9057,0.2,2,0,0
9058,1.0,1,1,0
9059,1.0,2,1,0
9060,0.2,3,0,0
9061,1.0,2,1,1
9062,0.2,2,0,0
9063,1.0,0,1,1
9064,0.2,3,0,0
9065,1.0,2,0,1
9066,1.0,2,1,0
9067,1.0,0,0,1
9068,1.0,3,1,0
9069,1.0,2,1,1
9070,0.2,1,0,0
9071,1.0,1,1,1
9072,1.0,1,1,1
9073,1.0,3,1,1
9074,0.2,3,0,0
9075,1.0,1,1,1
9076,0.2,3,0,0
9077,2.2,1,1,1
9078,2.2,2,1,1
9079,1.0,0,1,0
9080,0.2,2,0,0
9081,1.0,2,1,1
9082,1.0,0,1,1
9083,1.0,1,1,1
9084,0.2,1,0,0
9085,0.2,0,0,1
9086,0.2,2,0,0
9087,1.0,2,1,1
9088,0.2,1,0,1
9089,0.2,2,0,0
9090,1.0,2,1,1
9091,0.2,3,0,0
9092,0.2,0,0,1
9093,2.2,2,1,1
9094,0.2,1,0,0
9095,2.2,1,0,1
9096,1.0,2,0,0
9097,1.0,0,1,1
9098,1.0,2,1,1
9099,1.0,1,0,0
9100,0.2,3,0,0
9101,0.2,0,0,0
9102,0.2,1,0,0
9103,0.2,3,0,0
9104,1.0,2,1,0
9105,1.0,1,1,1
9106,0.2,2,0,0
9107,1.0,1,1,1
9108,1.0,1,1,1
9109,2.2,0,1,1
9110,2.2,2,1,1
9111,1.0,1,1,1
9112,1.0,2,1,0
9113,1.0,0,1,1
9114,0.2,3,0,0
9115,0.2,2,0,0
9116,1.0,1,1,1
9117,0.2,2,0,0
9118,1.0,1,1,0
9119,1.0,1,1,0
9120,1.0,2,0,0
9121,0.2,2,0,0
9122,0.2,3,0,0
9123,0.2,1,0,0
9124,2.2,2,1,1
9125,0.2,1,0,0
9126,0.2,1,0,0
9127,0.2,1,0,1
9128,0.2,2,0,0
9129,0.2,1,0,1
9130,1.0,3,0,0
9131,1.0,2,1,0
9132,2.2,1,1,1
9133,1.0,1,1,1
9134,1.0,1,0,1
9135,1.0,2,1,1
9136,0.2,2,0,0
9137,1.0,1,0,1
9138,0.2,1,0,0
9139,0.2,1,0,0
9140,1.0,2,1,0
9141,1.0,2,1,1
9142,0.2,1,0,0
9143,0.2,2,0,0
9144,0.2,1,0,1
9145,0.2,0,0,0
9146,1.0,2,1,1
9147,1.0,2,1,0
9148,2.2,3,1,1
9149,2.2,2,1,1
9150,0.2,3,0,0
9151,1.0,1,1,1
9152,1.0,1,1,1
9153,1.0,2,0,1
9154,0.2,1,0,0
9155,1.0,3,1,1
9156,1.0,1,1,0
9157,2.2,1,1,1
9158,1.0,3,1,0
9159,1.0,0,1,1
9160,1.0,1,1,1
9161,1.0,1,1,1
9162,1.0,3,1,1
9163,1.0,1,1,1
9164,1.0,0,1,1
9165,2.2,2,1,1
9166,1.0,2,1,1
9167,2.2,2,1,1
9168,1.0,2,1,0
9169,0.2,1,0,0
9170,1.0,1,1,1
9171,1.0,0,1,1
9172,2.2,1,1,1
9173,1.0,2,1,1
9174,1.0,1,1,1
9175,1.0,1,1,0
9176,0.2,0,0,0
9177,0.2,3,0,0
9178,1.0,1,1,1
9179,2.2,0,1,1
9180,0.2,1,0,0
9181,1.0,2,0,0
9182,0.2,1,0,0
9183,1.0,3,1,0
9184,0.2,2,0,0
9185,0.2,1,0,1
9186,0.2,1,0,0
9187,1.0,1,1,1
9188,2.2,2,1,1
9189,1.0,1,1,1
9190,2.2,0,1,1
9191,1.0,0,1,1
9192,0.2,2,0,1
9193,1.0,0,0,1
9194,2.2,0,1,1
9195,0.2,1,0,0
9196,0.2,1,0,0
9197,1.0,0,1,1
9198,1.0,2,0,1
9199,0.2,2,0,0
9200,1.0,1,0,1
9201,1.0,0,1,1
9202,1.0,1,1,1
9203,1.0,1,1,1
9204,2.2,1,0,1
9205,0.2,0,0,1
9206,0.2,2,0,0
9207,0.2,0,0,0
9208,1.0,1,1,1
9209,1.0,2,1,0
9210,1.0,1,1,1
9211,1.0,2,0,1
9212,0.2,0,0,0
9213,2.2,2,1,0
9214,1.0,1,1,1
9215,0.2,2,0,0
9216,1.0,0,1,1
9217,0.2,2,0,0
9218,1.0,1,1,1
9219,1.0,1,1,1
9220,2.2,1,1,1
9221,0.2,2,0,0
9222,1.0,1,1,1
9223,1.0,2,1,0
9224,1.0,1,0,0
9225,2.2,3,1,1
9226,1.0,2,1,0
9227,1.0,1,1,0
9228,0.2,3,0,1
9229,0.2,2,0,0
9230,1.0,1,1,1
9231,1.0,2,0,1
9232,1.0,2,1,1
9233,0.2,2,0,0
9234,0.2,1,0,0
9235,2.2,2,1,1
9236,0.2,0,0,0
9237,0.2,1,0,0
9238,1.0,1,1,0
9239,1.0,1,1,1
9240,1.0,1,1,1
9241,0.2,2,0,1
9242,1.0,1,1,0
9243,2.2,2,0,0
9244,1.0,1,1,0
9245,0.2,0,0,0
9246,0.2,1,0,0
9247,0.2,2,0,1
9248,0.2,2,0,0
9249,1.0,0,1,1
9250,0.2,0,0,1
9251,1.0,2,1,1
9252,1.0,1,1,0
9253,1.0,1,1,1
9254,1.0,2,1,1
9255,0.2,0,0,0
9256,0.2,2,0,0
9257,0.2,2,0,0
9258,0.2,2,0,0
9259,1.0,3,1,1
9260,0.2,1,0,0
9261,0.2,1,0,0
9262,0.2,1,0,0
9263,0.2,2,0,0
9264,0.2,1,0,0
9265,1.0,0,0,0
9266,1.0,3,0,0
9267,1.0,1,1,1
9268,1.0,0,1,1
9269,1.0,2,1,1
9270,0.2,1,0,0
9271,0.2,1,0,0
9272,0.2,0,0,0
9273,0.2,0,0,1
9274,0.2,2,0,0
9275,1.0,0,1,1
9276,0.2,3,0,0
9277,1.0,3,1,0
9278,1.0,2,1,0
9279,1.0,3,1,1
9280,0.2,2,0,1
9281,0.2,2,0,0
9282,1.0,3,1,0
9283,0.2,1,0,0
9284,0.2,2,0,0
9285,0.2,1,0,0
9286,1.0,1,1,1
9287,0.2,1,0,0
9288,0.2,2,0,0
9289,1.0,1,0,0
9290,0.2,3,0,0
9291,2.2,0,1,1
9292,2.2,2,1,1
9293,0.2,2,0,0
9294,0.2,1,0,0
9295,2.2,1,1,1
9296,1.0,0,1,0
9297,0.2,1,0,0
9298,1.0,1,1,1
9299,0.2,2,0,0
9300,1.0,2,0,0
9301,0.2,0,0,0
9302,0.2,3,0,0
9303,0.2,3,0,1
9304,2.2,2,1,1
9305,1.0,3,1,1
9306,1.0,2,1,1
9307,0.2,2,0,0
9308,2.2,2,1,1
9309,0.2,0,0,0
9310,1.0,3,1,1
9311,1.0,1,1,1
9312,1.0,1,1,1
9313,1.0,1,1,1
9314,1.0,2,1,1
9315,1.0,2,1,1
