,R,Q,A,Y
10063,2.2,1,0,1
10064,1.0,1,1,1
10065,1.0,2,1,0
10066,0.2,2,0,0
10067,1.0,0,1,1
10068,0.2,1,0,0
10069,1.0,2,1,0
10070,1.0,1,1,1
10071,2.2,1,1,1
10072,1.0,1,1,1
10073,0.2,3,0,0
10074,2.2,1,1,1
10075,2.2,1,1,1
10076,0.2,1,0,0
10077,0.2,2,0,1
10078,2.2,1,0,1
10079,1.0,2,1,1
10080,0.2,2,0,1
10081,0.2,2,0,0
10082,0.2,2,0,0
10083,1.0,0,1,0
10084,0.2,0,0,0
10085,1.0,0,1,1
10086,2.2,2,0,1
10087,1.0,2,1,1
10088,1.0,0,1,1
10089,0.2,2,0,0
10090,0.2,3,0,0
10091,1.0,1,1,1
10092,1.0,2,1,1
10093,1.0,1,0,1
10094,1.0,2,0,1
10095,0.2,1,0,0
10096,1.0,1,1,1
10097,0.2,1,0,0
10098,0.2,3,0,1
10099,1.0,2,0,0
10100,0.2,0,0,0
10101,1.0,3,0,1
10102,2.2,2,1,1
10103,0.2,3,0,0
10104,0.2,1,0,0
10105,0.2,2,0,0
10106,1.0,2,1,0
10107,2.2,3,1,1
10108,1.0,2,1,0
10109,0.2,1,0,1
10110,1.0,0,1,1
10111,0.2,3,0,0
10112,0.2,2,0,0
10113,1.0,1,1,1
10114,0.2,0,0,1
10115,1.0,3,1,0
10116,2.2,1,1,1
10117,1.0,1,1,1
10118,1.0,1,1,1
10119,1.0,1,1,1
10120,1.0,1,1,0
10121,0.2,1,0,0
10122,0.2,0,0,0
10123,0.2,1,0,0
10124,1.0,3,1,0
10125,1.0,0,1,1
10126,1.0,2,0,1
10127,1.0,2,1,1
10128,1.0,2,1,1
10129,0.2,2,0,0
10130,0.2,2,0,0
10131,1.0,2,1,1
10132,0.2,1,0,0
10133,1.0,1,0,1
10134,1.0,3,1,1
10135,1.0,2,1,0
10136,1.0,1,0,0
10137,1.0,2,1,1
10138,0.2,1,0,0
10139,0.2,1,0,0
10140,1.0,2,1,1
10141,2.2,0,1,1
10142,0.2,3,0,0
10143,1.0,2,1,1
10144,0.2,2,0,0
10145,1.0,1,1,1
10146,0.2,1,0,0
10147,0.2,3,0,0
10148,0.2,2,0,0
10149,0.2,0,0,0
10150,0.2,2,0,0
10151,2.2,1,1,1
10152,2.2,2,1,1
10153,0.2,1,0,0
10154,0.2,1,0,0
10155,1.0,1,0,0
10156,1.0,2,1,0
10157,1.0,1,1,0
10158,1.0,3,1,1
10159,0.2,1,0,0
10160,1.0,0,1,1
10161,2.2,3,1,1
10162,0.2,0,0,1
10163,1.0,2,1,1
10164,0.2,2,0,0
10165,0.2,3,0,0
10166,1.0,1,1,1
10167,2.2,1,1,1
10168,0.2,2,0,0
10169,2.2,2,1,1
10170,0.2,1,0,0
10171,0.2,1,0,0
10172,1.0,0,1,0
10173,2.2,2,1,1
10174,0.2,1,0,1
10175,1.0,2,1,1
10176,0.2,3,0,1
10177,0.2,3,0,0
10178,0.2,0,0,0
10179,0.2,2,0,0
10180,2.2,1,1,1
10181,1.0,1,1,1
10182,0.2,2,0,0
10183,1.0,1,1,1
10184,0.2,2,0,0
10185,0.2,1,0,0
10186,0.2,3,0,0
10187,0.2,0,0,0
10188,1.0,1,1,1
10189,0.2,2,0,0
10190,1.0,0,1,0
10191,1.0,2,1,0
10192,0.2,0,0,1
10193,0.2,2,0,0
10194,1.0,2,1,1
10195,0.2,1,0,0
10196,0.2,0,0,0
10197,0.2,1,0,0
10198,0.2,2,0,0
10199,1.0,1,1,1
10200,1.0,2,1,0
10201,0.2,3,0,0
10202,1.0,1,1,0
10203,2.2,2,1,1
10204,1.0,2,1,1
10205,0.2,3,0,0
10206,1.0,0,1,1
10207,0.2,1,0,0
10208,0.2,2,0,0
10209,0.2,2,0,0
10210,1.0,0,1,1
10211,0.2,1,0,0
10212,1.0,0,1,0
10213,0.2,1,0,1
10214,1.0,0,0,1
10215,1.0,2,1,1
10216,0.2,2,0,0
10217,1.0,2,1,0
10218,1.0,1,0,0
10219,1.0,1,1,1
10220,1.0,2,0,0
10221,0.2,1,0,0
10222,0.2,1,0,0
10223,1.0,2,1,1
10224,0.2,2,0,0
10225,0.2,0,0,0
10226,2.2,1,1,1
10227,1.0,0,1,1
10228,1.0,1,1,1
10229,1.0,1,1,1
10230,0.2,0,0,1
10231,2.2,3,1,1
10232,0.2,2,0,0
10233,1.0,0,0,0
10234,0.2,1,0,0
10235,0.2,1,0,0
10236,1.0,1,1,1
10237,0.2,1,0,0
10238,1.0,1,1,1
10239,0.2,2,0,0
10240,0.2,2,0,0
10241,1.0,3,1,1
10242,0.2,0,0,0
10243,1.0,2,1,1
10244,1.0,3,1,1
10245,0.2,1,0,0
10246,0.2,2,0,0
10247,0.2,2,0,0
10248,1.0,2,1,1
10249,1.0,2,1,1
10250,0.2,1,0,0
10251,0.2,1,0,0
10252,1.0,2,1,1
10253,1.0,0,1,1
10254,2.2,1,1,1
10255,1.0,0,0,1
10256,1.0,2,1,1
10257,1.0,2,1,1
10258,2.2,2,0,1
10259,0.2,1,0,0
10260,0.2,3,0,0
10261,1.0,1,1,1
10262,2.2,1,1,1
10263,0.2,2,0,0
10264,0.2,2,0,0
10265,1.0,2,1,1
10266,1.0,2,1,1
10267,0.2,0,0,0
10268,1.0,2,1,1
10269,0.2,2,0,0
10270,0.2,3,0,0
10271,1.0,1,1,0
10272,1.0,1,1,1
10273,1.0,2,1,1
10274,0.2,1,0,0
10275,1.0,1,0,0
10276,0.2,2,0,0
10277,0.2,3,0,0
10278,1.0,1,1,1
10279,2.2,2,1,1
10280,1.0,2,1,1
10281,1.0,3,1,0
10282,0.2,0,0,0
10283,0.2,2,0,0
10284,0.2,1,0,0
10285,1.0,1,1,0
10286,1.0,2,1,1
10287,0.2,3,0,0
10288,1.0,0,1,1
10289,0.2,2,0,1
10290,2.2,2,1,1
10291,1.0,2,0,0
10292,1.0,1,1,1
10293,1.0,1,1,1
10294,1.0,3,1,0
10295,0.2,1,0,0
10296,0.2,1,0,0
10297,0.2,0,0,0
10298,1.0,2,0,1
10299,1.0,1,0,1
10300,1.0,0,1,1
10301,0.2,0,0,0
10302,1.0,1,1,1
10303,1.0,1,1,1
10304,1.0,2,1,1
10305,0.2,1,0,0
10306,1.0,2,1,0
10307,0.2,2,0,0
10308,2.2,0,1,1
10309,0.2,2,0,0
10310,2.2,2,1,1
10311,0.2,1,0,1
10312,0.2,2,0,0
10313,1.0,1,1,1
10314,1.0,3,1,1
10315,0.2,2,0,0
10316,1.0,0,1,1
10317,0.2,0,0,1
10318,0.2,1,0,0
10319,1.0,1,1,0
10320,0.2,1,0,0
10321,2.2,2,1,1
10322,1.0,1,1,1
10323,0.2,2,0,0
10324,1.0,1,1,1
10325,1.0,2,1,1
10326,1.0,3,1,1
10327,0.2,2,0,0
10328,0.2,1,0,0
10329,1.0,1,1,1
10330,0.2,2,0,0
10331,1.0,1,1,1
10332,0.2,1,0,0
10333,0.2,1,0,0
10334,1.0,2,1,1
10335,1.0,1,1,1
10336,3.0,1,1,1
10337,1.0,3,1,1
10338,2.2,1,1,1
10339,1.0,2,1,1
10340,1.0,1,1,1
10341,0.2,2,0,0
10342,1.0,1,1,0
10343,1.0,1,1,1
10344,1.0,2,1,0
10345,0.2,3,0,0
10346,1.0,0,1,1
10347,0.2,2,0,0
10348,2.2,1,1,1
10349,0.2,2,0,1
10350,1.0,0,1,1
10351,1.0,0,1,1
10352,1.0,1,1,1
10353,2.2,2,1,1
10354,1.0,1,0,1
10355,1.0,1,1,1
10356,0.2,2,0,0
10357,1.0,1,1,1
10358,0.2,2,0,0
10359,1.0,1,1,1
10360,0.2,2,0,0
10361,1.0,1,0,1
10362,1.0,1,0,1
10363,1.0,2,1,1
10364,0.2,0,0,1
10365,1.0,2,0,0
10366,1.0,2,1,0
10367,1.0,2,0,0
10368,0.2,2,0,0
10369,0.2,2,0,0
10370,1.0,1,1,1
10371,2.2,2,1,1
10372,1.0,2,1,1
10373,1.0,1,0,1
10374,0.2,1,0,0
10375,0.2,1,0,1
10376,0.2,1,0,1
10377,1.0,1,1,1
10378,0.2,0,0,0
10379,1.0,1,1,0
10380,0.2,3,0,0
10381,0.2,1,0,0
10382,0.2,0,0,1
10383,0.2,1,0,1
10384,0.6000000000000001,0,1,1
10385,1.0,2,1,1
10386,1.0,2,1,1
10387,2.2,2,1,1
10388,0.2,2,0,0
10389,2.2,0,1,1
10390,0.2,0,0,1
10391,1.0,0,1,1
10392,1.0,3,1,0
10393,1.0,2,1,0
10394,1.0,0,1,0
10395,1.0,2,1,1
10396,1.0,1,0,0
10397,1.0,0,1,1
10398,1.0,2,1,0
10399,1.0,0,1,1
10400,0.2,1,0,0
10401,0.2,2,0,0
10402,1.0,1,0,0
10403,0.2,3,0,0
10404,1.0,1,1,1
10405,0.2,0,0,0
10406,2.2,1,1,1
10407,0.2,1,0,0
10408,1.0,1,1,1
10409,1.0,2,0,1
10410,2.2,2,1,1
10411,1.0,0,1,0
10412,1.0,1,1,1
10413,0.2,1,0,0
10414,2.2,2,1,1
10415,0.2,2,0,0
10416,1.0,1,1,1
10417,0.2,3,0,0
10418,0.2,2,0,1
10419,1.0,0,1,1
10420,1.0,0,0,1
10421,1.0,2,1,1
10422,1.0,1,0,1
10423,2.2,0,1,1
10424,1.0,2,1,1
10425,0.2,1,0,0
10426,0.2,1,0,0
10427,1.0,1,1,1
10428,0.2,3,0,0
10429,1.0,1,1,1
10430,1.0,3,0,1
10431,0.2,2,0,0
10432,1.0,2,1,1
10433,0.2,2,0,0
10434,1.0,1,1,1
10435,1.0,1,0,1
10436,2.2,2,1,1
10437,1.0,2,1,1
10438,1.0,1,1,1
10439,1.0,1,1,1
10440,1.0,2,1,1
10441,1.0,1,1,1
10442,1.0,2,1,1
10443,1.0,2,0,1
10444,1.0,2,1,0
10445,0.2,2,0,0
10446,0.2,2,0,0
10447,2.2,1,1,1
10448,0.2,1,0,0
10449,0.2,1,0,0
10450,2.2,1,1,1
10451,0.2,1,0,1
10452,1.0,1,0,1
10453,2.2,1,0,1
10454,0.2,1,0,0
10455,0.2,3,0,0
10456,1.0,1,1,0
10457,1.0,2,1,0
10458,0.2,1,0,0
10459,1.0,3,1,1
10460,0.2,1,0,0
10461,1.0,0,1,1
10462,1.0,3,0,0
10463,1.0,1,1,1
10464,0.2,2,0,0
10465,1.0,3,1,0
10466,0.2,2,0,0
10467,0.2,2,0,0
10468,1.0,1,1,1
10469,0.2,1,0,0
10470,1.0,2,1,0
10471,0.2,1,0,1
10472,0.2,0,0,0
10473,1.0,2,1,1
10474,1.0,1,0,0
10475,0.2,1,0,0
10476,2.2,0,1,1
10477,1.0,2,1,0
10478,1.0,2,0,1
10479,2.2,1,1,1
10480,1.0,1,0,1
10481,0.2,3,0,0
10482,1.0,3,0,0
10483,0.2,3,0,0
10484,1.0,2,1,0
10485,0.2,2,0,0
10486,0.2,2,0,0
10487,0.2,1,0,1
10488,0.2,2,0,0
10489,0.2,3,0,1
10490,1.0,0,1,1
10491,2.2,0,1,1
10492,2.2,2,1,1
10493,0.2,1,0,0
10494,0.2,2,0,0
10495,1.0,0,0,1
10496,1.0,2,1,1
10497,1.0,3,0,0
10498,1.0,1,0,0
10499,3.0,1,1,1
10500,1.0,1,0,0
10501,0.2,0,0,0
10502,1.0,2,1,1
10503,1.0,1,1,1
10504,1.0,1,0,0
10505,0.2,3,0,0
10506,1.0,3,1,1
10507,2.2,1,1,1
10508,1.0,0,0,1
10509,1.0,2,1,1
10510,1.0,0,1,0
10511,0.2,2,0,0
10512,1.0,1,1,1
10513,0.2,1,0,0
10514,2.2,2,0,1
10515,0.2,3,0,0
10516,1.0,2,1,0
10517,2.2,1,1,1
10518,1.0,2,1,1
10519,0.2,1,0,0
10520,0.2,1,0,0
10521,0.2,2,0,0
10522,0.2,3,0,0
10523,0.2,3,0,0
10524,0.2,2,0,0
10525,1.0,2,1,1
10526,1.0,1,0,0
10527,0.2,2,0,0
10528,1.0,1,0,1
10529,0.2,2,0,1
10530,2.2,0,0,1
10531,1.0,2,1,0
10532,1.0,0,1,1
10533,0.2,2,0,0
10534,0.2,2,0,0
10535,1.0,2,1,1
10536,0.2,2,0,0
10537,1.0,2,0,0
10538,0.2,2,0,0
10539,1.0,1,0,1
10540,1.0,2,1,1
10541,1.0,2,1,1
10542,2.2,1,1,1
10543,1.0,1,1,1
10544,1.0,2,1,1
10545,1.0,1,1,0
10546,0.2,3,0,0
10547,1.0,1,0,1
10548,1.0,0,1,1
10549,0.2,2,0,0
10550,1.0,3,1,0
10551,0.2,2,0,0
10552,0.2,1,0,0
10553,3.0,0,1,1
10554,2.2,2,1,1
10555,1.0,2,1,1
10556,1.0,1,1,1
10557,1.0,1,0,1
10558,0.2,0,0,0
10559,1.0,0,0,1
10560,1.0,1,1,1
10561,1.0,0,1,1
10562,1.0,2,1,1
10563,1.0,0,1,1
10564,1.0,1,1,0
10565,0.2,0,0,1
10566,1.0,2,1,1
10567,1.0,3,1,1
10568,1.0,2,1,0
10569,1.0,1,1,0
10570,1.0,2,1,1
10571,1.0,0,1,1
10572,0.2,3,0,0
10573,0.2,1,0,0
10574,0.2,1,0,0
10575,1.0,2,0,0
10576,1.0,0,1,1
10577,2.2,1,1,1
10578,0.2,2,0,0
10579,2.2,2,1,1
10580,1.0,1,1,1
10581,1.0,0,1,1
10582,1.0,2,1,1
10583,3.0,0,1,1
10584,0.2,0,0,0
10585,0.2,2,0,1
10586,0.2,2,0,0
10587,0.2,1,0,0
10588,0.2,1,0,0
10589,2.2,1,1,1
10590,1.0,1,1,0
10591,1.0,0,1,0
10592,1.0,1,1,1
10593,1.0,1,1,1
10594,1.0,2,1,0
10595,1.0,2,1,0
10596,0.2,2,0,0
10597,1.0,2,1,1
10598,1.0,1,1,1
10599,2.2,1,1,1
10600,0.2,2,0,0
10601,1.0,2,1,1
10602,1.0,1,1,1
10603,1.0,2,1,1
10604,1.0,2,1,0
10605,0.2,1,0,1
10606,0.2,1,0,1
10607,0.2,2,0,0
10608,0.2,0,1,1
10609,1.0,2,1,0
10610,1.0,1,1,0
10611,2.2,2,1,1
10612,2.2,1,1,1
10613,2.2,1,1,1
10614,1.0,1,1,1
10615,1.0,1,1,1
10616,0.2,1,0,0
10617,1.0,2,1,1
10618,1.0,0,1,1
10619,1.0,0,1,1
10620,2.2,3,1,1
10621,0.2,2,0,0
10622,1.0,2,0,1
10623,0.2,2,0,0
10624,1.0,1,1,0
10625,0.2,1,0,0
10626,2.2,2,1,1
10627,2.2,3,1,1
10628,1.0,2,0,1
10629,1.0,2,0,1
10630,0.2,1,0,0
10631,1.0,0,0,1
10632,2.2,0,1,1
10633,0.2,0,0,1
10634,0.2,2,0,0
10635,1.0,2,1,0
10636,1.0,1,1,0
10637,1.0,1,1,0
10638,2.2,3,1,1
10639,0.2,1,0,0
10640,0.2,1,0,0
10641,2.2,3,1,1
10642,1.0,1,1,1
10643,1.0,1,0,0
10644,0.2,3,0,0
10645,1.0,1,1,0
10646,1.0,1,1,1
10647,0.2,1,0,0
10648,2.2,1,1,1
10649,0.2,2,0,0
10650,1.0,2,1,1
10651,2.2,3,1,1
10652,1.0,0,1,1
10653,1.0,3,1,1
10654,0.2,0,0,1
10655,0.2,2,0,0
10656,1.0,2,1,1
10657,1.0,1,1,1
10658,1.0,1,1,1
10659,0.2,1,0,0
10660,1.0,2,1,1
10661,1.0,0,1,1
10662,2.2,3,1,1
10663,2.2,2,1,1
10664,2.2,1,1,1
10665,0.2,2,0,0
10666,2.2,1,1,1
10667,0.2,0,0,0
10668,1.0,1,1,1
10669,1.0,0,1,1
10670,1.0,1,1,0
10671,0.2,2,0,0
10672,0.2,2,0,0
10673,0.2,1,0,0
10674,0.2,2,0,0
10675,1.0,2,1,0
10676,0.2,2,0,0
10677,1.0,3,1,0
10678,1.0,3,1,0
10679,1.0,2,0,1
10680,0.2,1,0,0
10681,0.2,1,0,0
10682,0.2,2,0,0
10683,1.0,2,1,1
10684,2.2,1,1,1
10685,1.0,1,1,1
10686,0.2,1,0,0
10687,0.2,2,0,0
10688,0.2,1,0,0
10689,0.2,0,0,0
10690,0.2,1,0,0
10691,0.2,2,0,0
10692,0.2,2,0,0
10693,2.2,1,1,1
10694,0.2,0,0,0
10695,1.0,2,1,1
10696,0.2,1,0,0
10697,1.0,1,1,0
10698,1.0,3,1,0
10699,0.2,1,0,0
10700,0.2,3,0,0
10701,1.0,2,0,0
10702,0.2,1,0,0
10703,2.2,2,1,1
10704,1.0,3,1,0
10705,0.2,1,0,0
10706,1.0,2,1,1
10707,2.2,3,1,1
10708,0.2,1,0,1
10709,1.0,1,0,0
10710,0.2,2,0,0
10711,1.0,1,1,0
10712,0.2,3,0,0
10713,2.2,2,1,1
10714,1.0,0,1,1
10715,1.0,0,0,1
10716,1.0,1,0,0
10717,0.2,2,0,0
10718,2.2,1,0,1
10719,1.0,2,1,1
10720,1.0,3,1,1
10721,1.0,2,1,1
10722,1.0,1,1,1
10723,1.0,2,1,1
10724,0.2,3,0,0
10725,0.2,0,0,0
10726,0.2,2,0,0
10727,0.2,2,0,0
10728,0.2,1,0,0
10729,0.2,3,0,0
10730,1.0,3,1,0
10731,2.2,1,1,1
10732,1.0,2,1,1
10733,1.0,2,0,1
10734,0.2,2,0,0
10735,2.2,2,1,1
10736,1.0,2,1,1
10737,0.2,1,0,1
10738,1.0,1,1,1
10739,1.0,1,1,0
10740,0.2,1,0,1
10741,1.0,1,1,1
10742,1.0,2,1,0
10743,1.0,0,1,1
10744,0.2,2,0,0
10745,1.0,1,1,1
10746,0.2,2,0,0
10747,2.2,3,1,1
10748,1.0,2,1,1
10749,0.2,2,0,0
10750,1.0,3,0,1
10751,1.0,3,1,0
10752,1.0,1,1,0
10753,1.0,3,1,1
10754,0.2,0,0,0
10755,1.0,3,0,0
10756,1.0,2,1,0
10757,1.0,2,0,0
10758,2.2,1,1,1
10759,0.2,2,0,0
10760,1.0,2,1,1
10761,2.2,1,1,1
10762,0.2,0,0,1
10763,0.2,1,0,0
10764,2.2,2,1,1
10765,0.2,2,0,0
10766,0.2,2,0,0
10767,1.0,1,1,1
10768,0.2,2,0,0
10769,1.0,3,0,0
10770,1.0,1,1,1
10771,0.2,0,0,0
10772,0.2,0,0,0
10773,1.0,0,1,1
10774,1.0,0,1,1
10775,0.2,2,0,0
10776,2.2,3,1,1
10777,1.0,1,1,1
10778,0.2,2,0,0
10779,1.0,2,1,1
10780,0.2,1,0,0
10781,0.2,2,0,0
10782,0.2,2,0,0
10783,0.2,1,0,0
10784,1.0,1,1,0
10785,1.0,2,1,1
10786,2.2,1,1,1
10787,2.2,1,1,1
10788,2.2,2,1,1
10789,1.0,1,1,0
10790,1.0,2,1,1
10791,2.2,2,1,0
10792,2.2,0,1,1
10793,1.0,3,0,0
10794,1.0,1,1,1
10795,1.0,0,1,1
10796,1.0,2,0,0
10797,1.0,2,1,1
10798,3.0,2,0,1
10799,0.2,2,0,0
10800,0.2,1,0,0
10801,0.2,1,0,1
10802,0.2,0,0,0
10803,2.2,1,1,1
10804,1.0,2,1,1
10805,0.2,1,0,0
10806,1.0,3,1,1
10807,1.0,1,1,1
10808,2.2,2,1,1
10809,1.0,2,1,1
10810,0.2,3,0,0
10811,0.2,2,0,0
10812,0.2,3,0,0
10813,0.2,2,0,0
10814,0.2,3,0,0
10815,2.2,1,1,1
10816,0.2,2,0,0
10817,0.2,2,0,0
10818,1.0,1,1,0
10819,1.0,0,1,1
10820,0.2,0,0,1
10821,1.0,1,1,1
10822,0.2,0,0,0
10823,2.2,1,1,0
10824,2.2,0,1,1
10825,1.0,1,0,0
10826,1.0,2,1,1
10827,2.2,2,1,1
10828,1.0,2,0,0
10829,1.0,2,1,1
10830,1.0,1,1,1
10831,1.0,1,1,1
10832,1.0,1,1,1
10833,1.0,2,1,0
10834,0.2,1,0,0
10835,1.0,2,1,1
10836,0.2,3,0,0
10837,0.2,0,0,1
10838,0.2,3,0,0
10839,1.0,1,0,0
10840,2.2,1,1,0
10841,1.0,2,1,0
10842,0.2,0,0,0
10843,0.2,1,0,1
10844,0.2,2,0,0
10845,0.2,3,0,0
10846,0.2,2,0,0
10847,1.0,3,1,0
10848,1.0,2,1,1
10849,1.0,1,1,1
10850,1.0,2,1,1
10851,0.2,1,0,0
10852,1.0,0,1,1
10853,1.0,2,1,1
10854,2.2,3,1,1
10855,1.0,3,0,1
10856,0.2,3,0,0
10857,0.2,2,0,1
10858,1.0,1,1,1
10859,1.0,1,0,1
10860,0.2,3,0,0
10861,1.0,2,1,1
10862,2.2,2,1,0
10863,2.2,1,1,1
10864,0.2,1,0,1
10865,0.2,1,0,1
10866,0.2,3,0,0
10867,1.0,1,1,1
10868,0.2,2,0,0
10869,1.0,2,1,0
10870,2.2,2,1,1
10871,1.0,2,0,1
10872,1.0,2,1,0
10873,0.2,1,0,0
10874,0.2,2,0,0
10875,0.2,3,0,0
10876,1.0,1,1,1
10877,0.2,2,0,0
10878,1.0,2,1,1
10879,0.2,1,0,0
10880,1.0,0,1,1
10881,0.2,3,0,0
10882,1.0,0,1,1
10883,0.2,1,0,0
10884,1.0,2,1,1
10885,0.2,1,0,0
10886,0.2,1,0,0
10887,1.0,2,1,1
10888,1.0,2,1,0
10889,1.0,2,1,1
10890,1.0,1,1,1
10891,1.0,3,1,0
10892,2.2,1,1,1
10893,1.0,2,0,0
10894,1.0,1,1,1
10895,0.2,1,0,0
10896,0.2,1,0,0
10897,2.2,3,1,1
10898,1.0,2,1,1
10899,1.0,0,1,1
10900,1.0,2,1,1
10901,1.0,1,1,1
10902,2.2,1,1,1
10903,0.2,1,0,1
10904,0.2,3,0,0
10905,1.0,3,1,1
10906,0.2,2,0,0
10907,2.2,1,1,1
10908,2.2,2,1,1
10909,1.0,1,1,0
10910,1.0,0,1,1
10911,1.0,1,1,1
10912,0.2,2,0,0
10913,0.2,1,0,0
10914,0.2,2,0,0
10915,0.2,2,0,0
10916,2.2,2,1,1
10917,1.0,1,1,1
10918,0.2,1,0,0
10919,0.2,1,0,1
10920,0.2,1,0,0
10921,1.0,2,1,1
10922,1.0,1,1,1
10923,0.2,1,0,0
10924,0.2,0,0,0
10925,0.2,1,0,0
10926,0.2,1,0,0
10927,1.0,2,1,1
10928,0.2,1,0,1
10929,1.0,2,1,0
10930,0.2,3,0,0
10931,0.2,1,0,0
10932,1.0,0,1,1
10933,1.0,0,0,1
10934,0.2,0,0,0
10935,2.2,2,1,1
10936,1.0,2,1,0
10937,0.2,3,0,1
10938,1.0,1,0,0
10939,1.0,2,1,0
10940,0.2,2,0,0
10941,0.2,2,0,0
10942,1.0,2,1,1
10943,0.2,2,0,0
10944,1.0,1,0,1
10945,0.2,1,0,0
10946,1.0,1,1,1
10947,1.0,1,0,0
10948,1.0,3,1,1
10949,1.0,2,1,1
10950,0.2,1,0,0
10951,1.0,2,1,1
10952,1.0,1,1,1
10953,0.2,3,0,0
10954,0.2,0,0,1
10955,0.2,3,0,0
10956,0.2,1,0,1
10957,1.0,2,0,0
10958,0.2,1,0,1
10959,1.0,1,0,0
10960,0.2,2,0,0
10961,0.2,2,0,0
10962,2.2,1,1,1
10963,1.0,3,1,0
10964,1.0,1,1,1
10965,1.0,3,1,0
10966,1.0,0,1,1
10967,1.0,2,0,1
10968,0.2,2,0,0
10969,1.0,1,1,1
10970,0.2,2,0,0
10971,0.2,0,0,0
10972,1.0,2,1,1
10973,1.0,1,1,1
10974,1.0,1,1,0
10975,2.2,2,1,1
10976,0.2,1,0,0
10977,1.0,1,1,0
10978,1.0,1,1,1
10979,0.2,0,0,0
10980,0.2,3,0,0
10981,0.2,0,0,0
10982,0.2,1,0,0
10983,1.0,3,0,0
10984,1.0,2,1,1
10985,1.0,3,1,1
10986,1.0,2,1,1
10987,1.0,2,1,1
10988,1.0,3,1,1
10989,1.0,0,0,1
10990,1.0,1,1,1
10991,0.2,1,0,0
10992,1.0,2,1,0
10993,0.2,0,0,0
10994,0.2,1,0,0
10995,0.2,2,0,1
10996,1.0,1,0,1
10997,0.2,1,0,1
10998,0.2,2,0,0
10999,0.2,3,0,0
11000,1.0,1,1,1
11001,1.0,2,1,0
11002,2.2,3,1,1
11003,0.2,1,0,0
11004,0.2,2,0,0
11005,0.2,2,0,0
11006,2.2,3,1,1
11007,1.0,0,1,1
11008,1.0,1,0,1
11009,1.0,1,1,0
11010,2.2,1,1,1
11011,2.2,1,1,1
11012,1.0,2,0,1
11013,1.0,2,1,1
11014,0.2,1,0,0
11015,2.2,2,0,1
11016,0.2,1,0,1
11017,1.0,3,1,1
11018,2.2,1,1,0
11019,0.2,1,0,1
11020,0.2,1,0,0
11021,0.2,2,0,0
11022,0.2,1,0,0
11023,2.2,2,1,1
11024,1.0,0,1,1
11025,0.2,3,0,0
11026,0.2,3,0,1
11027,1.0,0,0,1
11028,2.2,1,1,1
11029,0.2,1,0,0
11030,0.2,0,0,1
11031,1.0,0,1,1
11032,2.2,1,0,1
11033,1.0,3,1,0
11034,0.2,1,0,1
11035,1.0,2,1,0
11036,0.2,1,0,0
11037,2.2,0,1,1
11038,1.0,0,1,1
11039,1.0,2,1,1
11040,0.2,3,0,0
11041,1.0,1,1,1
11042,1.0,1,0,1
11043,0.2,2,0,0
11044,1.0,1,0,1
11045,0.2,2,0,0
11046,0.2,2,0,0
11047,1.0,1,1,1
11048,1.0,1,0,1
11049,1.0,3,1,1
11050,0.2,2,0,0
11051,1.0,1,1,0
11052,0.2,3,0,0
11053,1.0,0,0,0
11054,0.2,1,0,0
11055,1.0,1,1,0
11056,1.0,1,0,1
11057,0.2,2,0,0
11058,0.2,0,0,0
11059,0.2,0,0,0
11060,0.2,3,0,0
11061,1.0,2,1,1
11062,0.2,3,0,0
11063,0.2,2,0,0
11064,0.2,1,0,0
11065,0.2,0,0,1
11066,1.0,2,1,1
11067,1.0,1,1,1
11068,1.0,1,1,1
11069,1.0,3,1,1
11070,1.0,2,1,1
11071,0.2,3,0,0
11072,1.0,2,1,1
11073,0.2,2,0,0
11074,0.2,3,0,0
11075,1.0,1,1,1
11076,1.0,2,1,1
11077,0.2,3,0,0
11078,1.0,1,1,1
11079,2.2,1,1,1
11080,0.2,3,0,0
11081,1.0,0,1,1
11082,2.2,1,1,1
11083,0.2,2,0,0
11084,2.2,2,1,1
11085,1.0,0,1,1
11086,0.2,1,0,0
11087,1.0,1,1,1
11088,1.0,3,1,0
11089,1.0,3,1,1
11090,0.2,0,0,0
11091,0.2,0,0,0
11092,1.0,1,1,1
11093,2.2,2,1,1
11094,1.0,1,1,1
11095,1.0,1,1,1
11096,0.2,2,1,0
11097,1.0,2,1,1
11098,0.2,0,0,0
11099,0.2,2,0,0
11100,0.2,2,0,0
11101,1.0,3,1,1
11102,1.0,2,0,0
11103,0.2,1,0,0
11104,1.0,2,0,1
11105,0.2,1,0,0
11106,0.2,1,0,0
11107,3.0,1,1,1
11108,1.0,2,0,1
11109,1.0,0,1,0
11110,0.2,2,0,0
11111,1.0,1,1,0
11112,0.2,2,0,0
11113,1.0,1,1,1
11114,2.2,3,1,1
11115,0.2,0,0,1
11116,1.0,0,1,1
11117,1.0,1,1,1
11118,1.0,0,1,1
11119,0.2,1,0,0
11120,2.2,1,1,1
11121,1.0,2,1,1
11122,2.2,2,1,1
11123,0.2,1,0,0
11124,0.2,3,0,0
11125,1.0,1,1,0
11126,1.0,2,1,1
11127,2.2,2,1,1
11128,1.0,3,1,0
11129,1.0,1,0,1
11130,0.2,3,0,0
11131,0.2,2,0,0
11132,0.2,2,0,0
11133,1.0,2,1,1
11134,1.0,0,1,1
11135,1.0,2,1,1
11136,1.0,1,1,0
11137,1.0,1,0,1
