,R,Q,A,Y
8647,0.2,0,0,0
8648,0.2,3,0,0
8649,0.2,1,0,0
8650,1.0,2,1,0
8651,0.2,1,0,0
8652,0.2,0,0,1
8653,2.2,1,1,1
8654,1.0,0,1,1
8655,3.0,1,1,1
8656,1.0,3,1,0
8657,0.2,3,0,0
8658,1.0,0,1,1
8659,1.0,1,1,1
8660,2.2,3,1,1
8661,1.0,2,0,0
8662,2.2,1,1,1
8663,1.0,2,1,1
8664,0.2,0,0,0
8665,0.2,1,0,0
8666,1.0,2,1,0
8667,0.2,3,0,0
8668,1.0,2,1,1
8669,0.2,1,0,0
8670,1.0,1,1,1
8671,1.0,3,1,0
8672,0.2,3,0,0
8673,1.0,1,1,0
8674,0.2,2,0,0
8675,0.2,1,0,0
8676,0.2,1,0,0
8677,0.2,1,0,0
8678,0.2,2,0,0
8679,2.2,1,1,1
8680,0.2,3,0,0
8681,1.0,3,1,1
8682,1.0,2,1,0
8683,1.0,1,1,1
8684,1.0,3,1,1
8685,0.2,2,0,0
8686,0.2,2,0,0
8687,1.0,0,1,0
8688,1.0,3,0,0
8689,1.0,1,0,1
8690,1.0,2,1,1
8691,0.2,3,0,1
8692,0.2,1,0,0
8693,1.0,2,1,1
8694,1.0,2,1,0
8695,0.2,3,0,0
8696,1.0,3,1,0
8697,2.2,1,1,1
8698,1.0,2,1,1
8699,1.0,1,1,1
8700,1.0,0,0,1
8701,1.0,1,0,0
8702,1.0,1,1,1
8703,2.2,2,1,1
8704,1.0,2,1,1
8705,0.2,2,0,0
8706,0.2,3,0,0
8707,0.2,3,0,0
8708,1.0,2,1,0
8709,1.0,1,0,0
8710,0.2,2,0,0
8711,2.2,2,0,1
8712,1.0,1,1,1
8713,1.0,2,1,1
8714,1.0,2,1,0
8715,0.2,0,0,0
8716,1.0,2,1,1
8717,1.0,1,0,1
8718,1.0,2,0,0
8719,0.2,2,0,0
8720,1.0,2,1,0
8721,1.0,1,1,1
8722,1.0,3,1,0
8723,0.2,1,0,1
8724,1.0,1,0,1
8725,0.2,2,0,0
8726,1.0,1,1,1
8727,1.0,1,1,0
8728,1.0,2,1,1
8729,1.0,1,1,1
8730,1.0,1,1,1
8731,2.2,2,1,1
8732,2.2,0,1,1
8733,1.0,2,1,1
8734,2.2,1,1,1
8735,2.2,2,1,1
8736,0.2,1,0,0
8737,0.2,2,0,0
8738,1.0,2,0,1
8739,0.2,2,0,0
8740,0.2,1,0,0
8741,0.2,3,0,0
8742,1.0,2,1,0
8743,0.2,2,0,0
8744,1.0,2,1,1
8745,1.0,1,1,1
8746,0.2,3,0,0
8747,0.2,2,0,0
8748,0.2,2,0,0
8749,0.2,1,0,0
8750,0.2,3,0,1
8751,1.0,3,0,0
8752,0.2,2,0,0
8753,1.0,1,1,0
8754,0.2,2,0,0
8755,1.0,1,1,0
8756,0.2,3,0,0
8757,0.2,2,0,0
8758,1.0,2,0,1
8759,1.0,3,1,1
8760,0.2,2,0,0
8761,2.2,2,1,1
8762,0.2,2,0,0
8763,1.0,1,0,0
8764,1.0,0,1,1
8765,0.2,1,0,0
8766,1.0,0,1,1
8767,1.0,1,1,1
8768,1.0,1,1,1
8769,3.0,2,1,1
8770,1.0,1,0,1
8771,0.2,2,0,1
8772,0.2,2,0,0
8773,1.0,2,0,0
8774,1.0,1,1,0
8775,2.2,3,1,0
8776,1.0,1,1,1
8777,1.0,2,1,1
8778,1.0,2,0,1
8779,2.2,1,1,1
8780,3.0,3,1,1
8781,0.2,2,0,0
8782,0.2,1,0,1
8783,2.2,2,1,1
8784,0.2,2,0,0
8785,1.0,2,0,1
8786,1.0,3,1,0
8787,3.0,2,1,1
8788,1.0,0,1,1
8789,1.0,0,1,1
8790,1.0,1,1,1
8791,2.2,1,1,1
8792,0.2,2,0,0
8793,0.2,2,0,0
8794,2.2,2,1,1
8795,0.2,2,0,0
8796,2.2,0,1,1
8797,1.0,2,1,1
8798,0.2,2,0,0
8799,1.0,2,1,0
8800,1.0,1,1,1
8801,0.2,3,0,0
8802,2.2,1,1,1
8803,1.0,2,0,0
8804,1.0,0,1,1
8805,1.0,2,1,1
8806,2.2,0,1,1
8807,1.0,1,0,1
8808,0.2,1,0,0
8809,0.2,1,0,0
8810,1.0,1,1,0
8811,0.2,1,0,0
8812,1.0,2,1,1
8813,1.0,1,1,1
8814,0.2,1,0,0
8815,0.2,1,0,0
8816,0.2,2,0,0
8817,0.2,1,0,0
8818,1.0,1,1,1
8819,0.2,1,0,0
8820,1.0,1,1,1
8821,1.0,1,1,1
8822,0.2,1,0,0
8823,2.2,1,1,1
8824,0.2,1,0,0
8825,1.0,1,0,1
8826,3.0,2,1,1
8827,0.2,2,0,0
8828,1.0,3,1,0
8829,1.0,3,1,0
8830,0.2,0,0,1
8831,0.2,1,0,0
8832,1.0,2,1,0
8833,2.2,2,1,1
8834,1.0,3,1,0
8835,0.2,0,0,1
8836,1.0,1,0,1
8837,2.2,1,1,1
8838,0.2,2,0,0
8839,1.0,3,1,0
8840,0.2,3,0,0
8841,0.2,2,0,0
8842,1.0,1,0,1
8843,3.0,2,1,1
8844,1.0,2,0,0
8845,0.2,1,0,0
8846,0.2,1,0,0
8847,0.2,2,0,0
8848,0.2,2,0,0
8849,0.2,2,0,0
8850,1.0,2,1,0
8851,1.0,0,1,1
8852,0.2,2,0,0
8853,1.0,2,0,0
8854,0.2,1,0,0
8855,1.0,0,1,1
8856,1.0,1,1,0
8857,0.2,2,0,1
8858,1.0,1,1,1
8859,0.2,2,0,0
8860,1.0,1,1,1
8861,0.2,0,0,1
8862,0.2,1,0,0
8863,2.2,1,1,1
8864,1.0,2,1,0
8865,0.2,3,0,0
8866,0.2,2,0,0
8867,1.0,1,1,0
8868,0.2,1,0,1
8869,1.0,2,1,1
8870,0.2,0,0,1
8871,1.0,1,1,1
8872,1.0,2,1,1
8873,1.0,1,1,1
8874,0.2,2,0,1
8875,0.2,1,0,0
8876,0.2,3,0,0
8877,0.2,1,0,0
8878,1.0,2,1,1
8879,0.2,3,0,0
8880,1.0,2,0,1
8881,1.0,1,1,1
8882,2.2,2,1,1
8883,1.0,0,1,1
8884,0.2,1,0,0
8885,0.2,2,0,0
8886,1.0,3,0,0
8887,0.2,2,0,0
8888,0.2,0,0,1
8889,1.0,2,1,1
8890,0.2,2,0,0
8891,0.2,2,0,0
8892,1.0,1,1,1
8893,1.0,1,1,1
8894,0.2,2,0,0
8895,0.2,1,0,0
8896,1.0,1,1,0
8897,1.0,2,0,1
8898,1.0,2,1,1
8899,2.2,1,1,1
8900,0.2,2,0,0
8901,1.0,3,1,0
8902,1.0,1,1,1
8903,0.2,1,0,0
8904,1.0,2,1,0
8905,1.0,2,1,1
8906,1.0,1,0,1
8907,1.0,2,1,1
8908,1.0,1,1,0
8909,2.2,2,1,1
8910,0.2,2,0,0
8911,0.2,2,0,1
8912,0.2,1,0,0
8913,1.0,0,1,1
8914,1.0,1,0,0
8915,1.0,2,1,0
8916,2.2,2,1,1
8917,2.2,2,1,1
8918,1.0,2,1,0
8919,1.0,1,1,1
8920,1.0,3,1,0
8921,2.2,1,1,1
8922,0.2,2,0,0
8923,1.0,1,1,0
8924,1.0,2,1,1
8925,0.2,1,0,0
8926,0.2,2,0,0
8927,1.0,3,0,1
8928,0.2,1,0,0
8929,1.0,3,1,0
8930,2.2,2,1,1
8931,1.0,3,1,1
8932,0.2,0,0,0
8933,1.0,1,1,1
8934,0.2,3,0,0
8935,0.2,2,0,0
8936,0.2,0,0,0
8937,0.2,0,0,0
8938,1.0,1,1,1
8939,0.2,1,0,0
8940,1.0,1,1,0
8941,1.0,3,1,1
8942,0.2,2,0,0
8943,1.0,3,1,0
8944,0.2,0,0,0
8945,1.0,1,1,1
8946,1.0,2,1,0
8947,1.0,1,1,0
8948,0.2,0,0,0
8949,0.2,1,0,0
8950,0.2,1,0,1
8951,1.0,3,1,0
8952,1.0,1,1,1
8953,1.0,1,1,1
8954,0.2,2,0,0
8955,1.0,1,1,1
8956,1.0,2,1,1
8957,1.0,2,1,1
8958,0.2,0,0,0
8959,1.0,2,1,0
8960,1.0,1,1,0
8961,0.2,3,0,0
8962,0.2,0,0,0
8963,1.0,1,0,0
8964,1.0,3,0,0
8965,0.2,0,0,0
8966,0.2,2,0,0
8967,0.2,1,0,0
8968,0.2,3,0,0
8969,1.0,2,1,1
8970,1.0,2,1,1
8971,0.2,1,0,0
8972,0.2,1,0,0
8973,1.0,0,1,1
8974,1.0,3,1,1
8975,0.2,3,0,0
8976,0.2,3,0,0
8977,2.2,1,1,1
8978,0.2,2,0,0
8979,1.0,0,1,1
8980,1.0,2,1,0
8981,1.0,2,1,1
8982,2.2,2,1,1
8983,0.2,1,0,0
8984,1.0,2,1,0
8985,2.2,0,1,1
8986,1.0,3,1,0
8987,1.0,0,1,0
8988,0.2,2,0,0
8989,0.2,1,0,0
8990,1.0,1,0,1
8991,0.2,1,0,0
8992,1.0,1,1,1
8993,1.0,1,0,1
8994,0.2,2,0,1
8995,0.2,1,0,0
8996,1.0,3,1,1
8997,0.2,1,0,0
8998,0.2,3,0,0
8999,0.2,0,0,0
9000,0.2,2,0,0
9001,0.2,3,0,0
9002,0.2,1,0,0
9003,0.2,1,0,0
9004,0.2,1,0,0
9005,0.2,1,0,1
9006,2.2,1,1,1
9007,0.2,2,0,0
9008,1.0,1,1,1
9009,0.2,2,0,0
9010,0.2,1,0,0
9011,1.0,1,1,1
9012,1.0,1,1,0
9013,1.0,2,1,1
9014,2.2,2,1,1
9015,0.2,2,0,0
9016,1.0,2,1,1
9017,1.0,2,0,1
9018,0.2,0,0,0
9019,0.2,3,0,0
9020,0.2,0,0,0
9021,1.0,2,0,0
9022,1.0,1,1,1
9023,0.2,1,0,0
9024,2.2,2,1,1
9025,1.0,2,1,0
9026,1.0,0,0,0
9027,1.0,1,1,1
9028,1.0,1,1,1
9029,2.2,3,1,1
9030,0.2,1,0,0
9031,1.0,1,1,0
9032,0.2,1,0,1
9033,0.2,0,0,1
9034,0.2,1,0,0
9035,1.0,1,1,1
9036,1.0,1,0,0
9037,3.0,2,1,1
9038,1.0,1,1,1
9039,1.0,1,1,1
9040,1.0,1,1,1
9041,0.2,1,0,0
9042,1.0,1,1,0
9043,1.0,2,1,0
9044,1.0,0,1,1
9045,0.2,1,0,0
9046,1.0,2,0,0
9047,1.0,3,1,0
9048,0.2,1,0,0
9049,1.0,1,1,1
9050,1.0,2,1,1
9051,0.2,2,0,1
9052,2.2,2,1,1
9053,1.0,2,1,1
9054,2.2,2,1,1
9055,1.0,1,0,1
9056,1.0,1,1,1
9057,1.0,0,1,1
9058,0.2,0,0,1
9059,2.2,3,1,1
9060,0.2,2,0,0
9061,1.0,2,1,0
9062,1.0,1,1,1
9063,1.0,0,1,1
9064,2.2,2,0,1
9065,1.0,2,1,1
9066,0.2,1,0,0
9067,0.2,1,0,0
9068,2.2,2,1,1
9069,1.0,3,1,1
9070,0.2,2,0,0
9071,0.2,2,0,0
9072,2.2,0,1,1
9073,0.2,2,0,0
9074,2.2,2,1,1
9075,1.0,1,1,1
9076,2.2,3,1,1
9077,1.0,0,1,1
9078,0.2,1,0,0
9079,0.2,0,0,0
9080,1.0,0,1,1
9081,0.2,1,0,0
9082,0.2,2,0,0
9083,0.2,1,0,0
9084,1.0,0,1,1
9085,0.2,2,0,1
9086,1.0,1,1,1
9087,0.2,1,0,0
9088,0.2,0,0,0
9089,1.0,2,1,1
9090,1.0,3,1,0
9091,1.0,2,1,0
9092,1.0,2,1,0
9093,1.0,2,1,1
9094,0.2,2,0,1
9095,0.2,3,0,0
9096,0.2,1,0,0
9097,1.0,1,1,1
9098,2.2,1,0,1
9099,2.2,3,1,1
9100,1.0,2,0,1
9101,1.0,0,1,1
9102,1.0,2,1,0
9103,0.2,2,0,0
9104,1.0,0,1,1
9105,1.0,0,1,1
9106,1.0,2,1,0
9107,1.0,1,1,1
9108,0.2,2,0,0
9109,0.2,2,0,0
9110,0.2,3,0,1
9111,1.0,2,1,1
9112,1.0,3,1,1
9113,0.2,2,0,0
9114,1.0,3,1,0
9115,1.0,1,1,1
9116,1.0,2,1,1
9117,0.2,2,0,0
9118,0.2,2,0,0
9119,1.0,1,1,1
9120,0.2,2,0,0
9121,0.2,2,0,0
9122,0.2,2,0,0
9123,0.2,2,0,0
9124,0.2,2,0,0
9125,2.2,1,0,1
9126,1.0,2,1,1
9127,0.2,2,0,1
9128,1.0,2,1,1
9129,0.2,2,0,0
9130,1.0,1,1,1
9131,1.0,2,1,0
9132,0.2,0,0,0
9133,1.0,1,1,1
9134,0.2,1,0,0
9135,2.2,1,1,1
9136,2.2,1,1,1
9137,1.0,0,0,1
9138,1.0,1,1,1
9139,1.0,2,1,0
9140,0.2,2,0,0
9141,0.2,2,0,0
9142,0.2,3,0,0
9143,0.2,3,0,0
9144,1.0,1,1,1
9145,1.0,3,1,1
9146,0.2,1,0,0
9147,1.0,1,0,0
9148,2.2,2,1,1
9149,0.2,2,0,0
9150,1.8,3,0,1
9151,0.2,2,0,0
9152,0.2,1,0,1
9153,2.2,2,1,1
9154,1.0,1,1,1
9155,1.0,2,1,1
9156,2.2,2,1,1
9157,1.0,3,1,0
9158,0.2,1,0,0
9159,0.2,2,0,0
9160,1.0,0,1,1
9161,0.2,2,0,0
9162,0.2,2,0,0
9163,0.2,1,0,0
9164,0.2,0,0,0
9165,1.0,1,1,1
9166,2.2,2,1,1
9167,1.0,0,1,1
9168,0.2,1,0,0
9169,0.2,3,0,0
9170,1.0,0,1,1
9171,2.2,2,1,1
9172,0.2,2,0,0
9173,0.2,1,0,0
9174,1.0,3,1,1
9175,0.2,3,0,0
9176,1.0,3,1,0
9177,1.0,1,1,1
9178,1.0,2,1,1
9179,0.2,1,0,0
9180,1.0,1,1,0
9181,1.0,2,1,0
9182,1.0,3,1,1
9183,1.0,3,1,1
9184,1.0,2,0,0
9185,1.0,2,1,1
9186,0.2,0,0,0
9187,1.0,1,0,1
9188,0.2,1,0,1
9189,0.2,2,0,0
9190,1.0,1,1,1
9191,2.2,1,1,1
9192,1.0,3,1,0
9193,0.2,3,0,0
9194,2.2,1,1,1
9195,0.2,0,0,1
9196,1.0,2,1,1
9197,1.0,3,1,0
9198,0.2,2,0,0
9199,2.2,2,1,1
9200,1.0,0,1,1
9201,1.0,2,1,1
9202,1.0,0,1,1
9203,0.2,1,0,0
9204,1.0,1,1,1
9205,2.2,3,1,1
9206,1.0,0,1,1
9207,0.2,0,0,0
9208,0.2,0,0,0
9209,1.0,2,1,1
9210,0.2,3,0,0
9211,0.2,2,0,0
9212,0.2,2,0,0
9213,2.2,1,1,1
9214,1.0,2,1,1
9215,0.2,1,0,0
9216,1.0,3,1,0
9217,1.0,2,1,0
9218,2.2,2,1,1
9219,0.2,1,0,0
9220,0.2,1,0,0
9221,0.2,1,0,0
9222,1.0,2,1,1
9223,1.0,1,1,0
9224,0.2,0,0,1
9225,1.0,1,1,1
9226,0.2,2,0,0
9227,1.0,1,0,1
9228,1.0,1,1,1
9229,1.0,2,1,0
9230,0.2,1,0,0
9231,0.2,1,0,0
9232,1.0,2,1,0
9233,0.2,1,0,0
9234,0.2,2,0,0
9235,0.2,2,0,0
9236,0.2,1,0,0
9237,0.2,1,0,0
9238,0.2,1,0,0
9239,0.2,3,0,0
9240,2.2,1,1,1
9241,0.2,0,0,1
9242,2.2,1,1,1
9243,1.0,1,1,1
9244,0.2,2,0,0
9245,1.0,2,1,0
9246,0.2,0,0,1
9247,0.2,2,0,0
9248,0.2,2,0,0
9249,1.0,1,1,1
9250,1.0,2,0,0
9251,1.0,2,1,0
9252,0.2,2,0,0
9253,1.0,2,1,1
9254,1.0,1,1,1
9255,0.2,0,0,1
9256,0.2,2,0,0
9257,1.0,2,0,1
9258,0.2,2,0,0
9259,0.2,2,0,0
9260,1.0,3,1,0
9261,1.0,0,1,1
9262,0.2,2,0,0
9263,0.2,1,0,0
9264,1.0,1,1,0
9265,1.0,1,0,0
9266,1.0,2,1,0
9267,2.2,3,1,1
9268,0.2,2,0,1
9269,1.0,3,1,1
9270,1.0,1,1,1
9271,0.2,1,0,0
9272,0.2,2,0,1
9273,1.0,1,1,1
9274,0.2,1,0,0
9275,0.2,1,0,0
9276,1.0,1,1,0
9277,1.0,2,1,1
9278,1.0,1,1,1
9279,0.2,2,0,0
9280,1.0,1,1,1
9281,1.0,3,1,0
9282,1.0,3,1,1
9283,1.0,2,1,1
9284,1.0,1,1,1
9285,0.2,2,0,0
9286,0.2,2,0,0
9287,1.0,2,1,0
9288,0.2,2,0,0
9289,1.0,1,1,1
9290,0.2,1,0,0
9291,0.2,2,0,0
9292,1.0,1,0,0
9293,1.0,2,1,1
9294,1.0,2,0,0
9295,1.0,2,1,1
9296,1.0,1,1,1
9297,0.2,1,0,1
9298,0.2,0,0,0
9299,1.0,3,0,1
9300,0.2,2,0,0
9301,0.2,2,0,0
9302,3.0,1,1,1
9303,0.2,2,0,0
9304,1.0,2,1,0
9305,0.2,3,0,0
9306,0.2,3,0,0
9307,1.0,1,1,0
9308,1.0,1,1,1
9309,0.2,2,0,0
9310,1.0,2,1,1
9311,0.2,2,0,0
9312,1.0,2,1,1
9313,3.0,3,1,1
9314,1.0,0,1,1
9315,2.2,2,1,1
9316,0.2,1,0,0
9317,1.0,1,1,1
9318,1.0,0,1,1
9319,0.2,1,0,0
9320,0.2,2,0,0
9321,1.0,1,1,1
9322,0.2,3,0,0
9323,1.0,3,1,0
9324,0.2,1,0,0
9325,2.2,3,1,1
9326,0.2,1,0,0
9327,0.2,1,0,0
9328,0.2,1,0,0
9329,1.0,3,1,1
9330,1.0,1,1,1
9331,1.0,1,1,0
9332,1.0,3,1,1
9333,1.0,0,1,1
9334,0.2,2,0,0
9335,0.2,1,0,0
9336,1.0,1,1,1
9337,0.2,2,0,0
9338,1.0,1,1,1
9339,0.2,2,0,0
9340,0.2,1,0,0
9341,0.2,1,0,0
9342,0.2,2,0,0
9343,1.0,2,1,0
9344,1.0,1,1,1
9345,1.0,3,0,0
9346,0.2,2,0,0
9347,0.2,2,0,0
9348,0.2,2,0,0
9349,0.2,2,0,0
9350,1.0,2,0,1
9351,1.0,2,1,1
9352,1.0,2,1,1
9353,0.2,2,0,0
9354,0.2,0,0,0
9355,0.2,0,0,0
9356,1.0,1,0,1
9357,1.0,3,1,0
9358,2.2,2,1,1
9359,0.2,1,0,0
9360,0.2,1,0,0
9361,1.0,1,1,1
9362,1.0,1,1,0
9363,1.0,2,1,1
9364,1.0,1,1,1
9365,1.0,2,1,1
9366,2.2,3,1,1
9367,1.0,1,0,1
9368,1.0,0,1,1
9369,0.2,1,0,0
9370,3.0,1,1,1
9371,0.2,2,0,0
9372,2.2,1,1,1
9373,1.0,3,1,0
9374,2.2,2,1,1
9375,1.0,1,1,1
9376,0.2,3,0,0
9377,0.2,2,0,0
9378,1.0,1,0,1
9379,1.0,3,1,0
9380,1.0,1,1,1
9381,1.0,1,1,1
9382,0.2,3,0,0
9383,1.0,2,1,1
9384,1.0,3,0,1
9385,0.2,2,0,0
9386,0.2,2,0,0
9387,1.0,0,1,1
9388,2.2,2,1,1
9389,1.0,1,1,1
9390,0.2,1,0,0
9391,1.0,2,1,1
9392,1.0,2,1,0
9393,0.2,1,0,0
9394,0.2,2,0,1
9395,1.0,0,1,1
9396,3.0,3,1,1
9397,1.0,3,1,0
9398,2.2,2,1,1
9399,1.0,2,1,1
9400,0.2,1,0,1
9401,0.2,0,0,0
9402,0.2,2,0,0
9403,0.2,1,0,0
9404,1.0,2,1,1
9405,0.2,0,0,1
9406,2.2,2,1,1
9407,0.2,2,0,0
9408,2.2,1,1,1
9409,1.0,3,1,1
9410,0.2,1,0,0
9411,0.2,2,0,0
9412,1.0,1,1,1
9413,1.0,1,1,1
9414,1.0,2,1,1
9415,1.0,1,1,1
9416,1.0,1,1,1
9417,1.0,2,1,1
9418,0.2,2,0,0
9419,1.0,0,1,1
9420,0.2,1,0,0
9421,0.2,0,0,0
9422,1.0,2,1,0
9423,1.0,1,0,1
9424,1.0,1,1,1
9425,2.2,1,1,1
9426,1.0,1,0,0
9427,1.0,1,1,1
9428,0.2,1,0,0
9429,0.2,1,0,0
9430,1.0,1,0,1
9431,2.2,2,1,1
9432,1.0,2,1,0
9433,1.0,2,0,0
9434,2.2,1,1,1
9435,1.0,1,1,1
9436,0.2,1,0,1
9437,1.0,0,1,0
9438,1.0,1,1,1
9439,1.0,2,1,1
9440,1.0,0,1,1
9441,0.2,2,0,0
9442,1.0,2,1,0
9443,0.2,2,0,0
9444,0.2,2,0,0
9445,0.2,1,0,1
9446,1.0,2,1,1
9447,0.2,0,0,1
9448,1.0,2,0,1
9449,2.2,1,1,1
9450,1.0,1,1,0
9451,2.2,1,1,1
9452,0.2,3,0,0
9453,0.2,2,0,0
9454,1.0,2,1,0
9455,0.2,2,0,1
9456,1.0,2,1,0
9457,1.0,2,0,1
9458,0.2,1,0,0
9459,1.0,1,1,0
9460,1.0,3,1,1
9461,0.2,1,0,0
9462,2.2,0,1,1
9463,0.2,2,0,0
9464,0.2,2,0,0
9465,1.0,1,0,1
9466,0.2,2,0,0
9467,0.2,3,0,0
9468,1.0,2,1,1
9469,0.2,0,0,0
9470,2.2,3,1,1
9471,1.0,2,0,0
9472,0.2,2,0,0
9473,1.0,0,0,0
9474,1.0,3,1,0
9475,0.2,3,0,0
9476,1.0,2,1,0
9477,0.2,1,0,1
9478,0.2,1,0,0
9479,0.2,2,0,0
9480,0.2,1,0,0
9481,1.0,1,0,1
9482,1.0,0,1,1
9483,1.0,0,1,1
9484,1.0,3,1,0
9485,1.0,2,1,1
9486,0.2,1,0,1
9487,2.2,2,1,1
9488,1.0,1,1,1
9489,1.0,2,1,1
9490,1.0,1,1,0
9491,0.2,3,0,0
9492,2.2,2,1,1
9493,0.2,0,0,0
9494,1.0,1,1,1
9495,1.0,2,1,0
9496,2.2,3,1,1
9497,0.2,3,0,0
9498,0.2,3,0,0
9499,1.0,1,1,0
9500,0.2,3,0,0
9501,1.0,2,1,1
9502,0.2,1,0,0
9503,1.0,2,1,1
9504,1.0,0,1,1
9505,0.2,1,0,0
9506,1.0,1,1,1
9507,0.2,1,0,0
9508,0.2,1,0,0
9509,0.2,2,0,1
9510,0.2,1,0,0
9511,0.2,2,0,0
9512,2.2,0,1,1
9513,1.0,2,1,1
9514,0.2,1,0,0
9515,0.2,1,0,0
9516,0.2,1,0,0
9517,1.0,1,1,0
9518,2.2,1,1,1
9519,1.0,3,0,1
9520,0.2,0,0,0
9521,2.2,1,1,1
9522,1.0,1,0,0
9523,0.2,1,0,0
9524,0.2,1,0,0
9525,2.2,2,1,1
9526,2.2,1,1,1
9527,1.0,1,1,1
9528,0.2,1,0,0
9529,2.2,1,1,1
9530,0.2,3,0,0
9531,0.2,1,0,0
9532,0.2,2,0,0
9533,1.0,1,1,1
9534,1.0,2,1,1
9535,1.0,2,1,1
9536,0.2,1,0,0
9537,0.2,0,0,1
9538,1.0,2,0,1
9539,0.2,1,0,0
9540,1.0,0,1,1
9541,0.2,2,0,0
9542,1.0,1,1,1
9543,1.0,2,0,1
9544,1.0,2,1,1
9545,2.2,2,1,1
9546,0.2,1,0,0
9547,1.0,2,1,0
9548,1.0,3,1,1
9549,1.0,0,1,1
9550,0.2,2,0,0
9551,2.2,1,1,1
9552,1.0,1,1,1
9553,1.0,2,1,1
9554,1.0,0,1,1
9555,2.2,1,1,1
9556,0.2,2,0,0
9557,2.2,1,1,1
9558,1.0,1,1,1
9559,0.2,2,0,0
9560,1.0,2,1,0
9561,2.2,1,1,1
9562,1.0,1,1,0
9563,1.0,1,0,1
9564,0.2,0,0,0
9565,1.0,1,1,1
9566,0.2,1,0,0
9567,0.2,2,0,0
9568,0.2,0,0,0
9569,1.0,3,1,0
9570,1.0,1,0,0
9571,0.2,2,0,0
9572,0.2,2,0,0
9573,1.0,3,1,1
9574,1.0,0,1,1
9575,0.2,3,0,0
9576,1.0,3,0,1
9577,1.0,2,1,0
9578,0.2,2,0,0
9579,1.0,1,0,1
9580,0.2,2,0,0
9581,0.2,2,0,0
9582,0.2,3,0,0
9583,0.2,2,0,0
9584,0.2,1,0,1
9585,0.2,0,0,0
9586,1.0,1,1,0
9587,1.0,2,1,1
9588,1.0,2,1,0
9589,1.0,1,1,1
9590,1.0,2,1,1
9591,0.2,1,0,0
9592,1.0,2,1,0
9593,1.0,2,1,1
9594,0.2,2,0,0
9595,0.2,2,0,0
9596,1.0,1,1,1
9597,0.2,0,0,0
9598,0.2,1,0,0
9599,1.0,1,0,1
9600,0.2,0,0,0
9601,2.2,3,1,1
9602,1.0,2,0,0
9603,0.2,3,0,0
9604,0.2,2,0,0
9605,1.0,2,1,1
9606,1.0,1,1,0
9607,0.2,3,0,0
9608,0.2,3,0,0
9609,0.2,1,0,0
9610,1.0,1,1,1
9611,1.0,1,1,0
9612,0.2,2,0,1
9613,0.2,2,0,0
9614,1.0,2,1,1
9615,0.2,2,0,0
9616,1.0,1,1,1
9617,0.2,2,0,0
9618,0.2,1,0,0
9619,1.0,1,1,1
9620,0.2,3,0,1
9621,0.2,1,0,0
9622,2.2,1,1,1
9623,0.2,1,0,0
9624,0.2,2,0,0
9625,0.2,3,0,0
9626,1.0,2,1,1
9627,0.2,1,0,0
9628,1.0,1,1,0
9629,2.2,2,1,1
9630,2.2,2,1,1
9631,0.2,2,0,0
9632,1.0,1,1,1
9633,1.0,2,1,0
9634,0.2,2,0,0
9635,0.2,1,0,0
9636,0.2,1,0,0
9637,1.0,1,1,1
9638,1.0,0,1,1
9639,2.2,0,1,1
9640,0.2,1,0,0
9641,0.2,1,0,0
9642,1.0,1,1,1
9643,1.0,2,1,1
9644,0.2,1,0,0
9645,0.2,2,0,0
9646,0.2,3,0,0
9647,1.0,1,1,1
9648,2.2,2,1,1
9649,1.0,1,1,1
9650,1.0,1,1,1
9651,2.2,1,1,1
9652,0.2,1,0,0
9653,0.2,1,0,0
9654,0.2,1,0,0
9655,1.0,2,1,0
9656,1.0,1,1,1
9657,0.2,2,0,0
9658,1.0,1,0,1
9659,1.0,1,1,1
9660,1.0,1,1,0
9661,0.2,1,0,0
9662,0.2,1,0,0
9663,1.0,2,1,1
9664,2.2,2,1,1
9665,1.0,1,0,1
9666,0.2,1,0,0
9667,2.2,2,1,1
9668,1.0,1,1,1
9669,1.0,1,1,1
9670,1.0,0,1,1
9671,0.2,1,0,0
9672,0.2,2,0,0
9673,1.0,1,1,0
9674,0.2,0,0,1
9675,0.2,2,0,0
9676,1.0,1,1,1
9677,0.2,1,0,0
9678,1.0,2,1,1
9679,2.2,2,1,1
9680,1.0,3,1,1
9681,1.0,2,1,1
9682,0.2,2,0,0
9683,1.0,1,0,1
9684,1.0,1,0,1
9685,2.2,1,0,1
9686,1.0,2,1,1
9687,1.0,2,1,1
9688,1.0,3,1,0
9689,1.0,1,1,1
9690,0.2,2,0,0
9691,2.2,1,1,1
9692,2.2,3,1,1
9693,0.2,1,0,0
9694,1.0,2,1,0
9695,1.0,2,1,0
9696,2.5999999999999996,1,1,0
9697,1.0,2,1,0
9698,0.2,1,0,0
9699,0.2,3,0,0
9700,0.2,3,0,0
9701,0.2,1,0,0
9702,0.2,2,0,0
9703,1.0,1,1,0
9704,1.0,1,1,1
9705,0.2,0,0,0
9706,0.2,2,0,0
9707,1.0,1,1,1
9708,1.0,2,0,1
9709,2.2,1,1,1
9710,1.0,2,1,1
9711,0.2,1,0,0
9712,1.0,2,1,0
9713,2.2,1,1,1
9714,1.0,1,1,1
9715,1.0,3,1,1
9716,0.2,2,0,0
9717,1.0,1,1,1
9718,1.0,1,1,1
9719,1.0,2,1,1
9720,1.0,2,1,1
9721,1.0,1,1,1
