,R,Q,A,Y
9378,1.0,3,1,1
9379,0.2,3,0,0
9380,0.2,0,0,0
9381,1.0,3,1,0
9382,1.0,2,1,0
9383,0.2,1,0,0
9384,0.2,2,0,0
9385,0.2,2,0,0
9386,2.2,1,1,1
9387,0.2,2,0,0
9388,1.0,1,0,0
9389,1.0,1,1,0
9390,1.0,2,1,1
9391,1.0,3,1,0
9392,1.0,2,0,0
9393,1.0,0,0,0
9394,1.0,2,1,1
9395,2.2,2,1,1
9396,0.2,0,0,0
9397,0.2,2,0,0
9398,1.0,0,1,1
9399,0.2,1,0,0
9400,1.0,2,1,1
9401,0.2,2,0,0
9402,1.0,1,1,1
9403,1.0,1,0,0
9404,0.2,1,0,0
9405,1.0,2,1,1
9406,1.0,1,1,1
9407,0.2,2,0,0
9408,0.2,3,0,0
9409,1.0,1,1,1
9410,1.0,2,1,1
9411,1.0,3,1,0
9412,1.0,2,1,1
9413,1.0,0,1,1
9414,0.2,3,0,0
9415,2.2,2,1,1
9416,0.2,2,0,0
9417,1.0,2,1,1
9418,0.2,2,0,0
9419,1.0,2,1,1
9420,1.0,1,0,1
9421,1.0,1,1,1
9422,0.2,2,0,0
9423,1.0,2,1,0
9424,0.2,3,0,0
9425,2.2,1,1,1
9426,0.2,3,0,0
9427,1.0,2,1,1
9428,1.0,1,0,0
9429,1.0,1,1,1
9430,1.0,2,0,1
9431,1.0,1,1,0
9432,0.2,2,0,0
9433,0.2,3,0,0
9434,1.0,0,1,1
9435,0.2,3,0,0
9436,1.0,1,1,1
9437,1.0,1,1,1
9438,1.0,2,1,1
9439,1.0,2,1,1
9440,0.2,3,0,1
9441,1.0,1,1,1
9442,1.0,0,1,1
9443,1.0,1,1,1
9444,0.2,2,0,0
9445,2.2,2,1,1
9446,0.2,2,0,0
9447,1.0,3,1,1
9448,1.0,0,1,1
9449,0.2,1,0,0
9450,1.0,2,1,0
9451,1.0,0,0,1
9452,0.2,1,0,1
9453,1.0,2,1,0
9454,0.2,0,0,0
9455,1.0,0,1,1
9456,0.2,0,0,0
9457,0.2,2,0,1
9458,1.0,3,0,0
9459,1.0,2,1,1
9460,1.0,1,1,1
9461,1.0,1,1,1
9462,0.2,1,0,0
9463,1.0,2,1,1
9464,1.0,3,1,0
9465,1.0,2,1,1
9466,1.0,1,1,0
9467,1.0,1,1,1
9468,1.0,0,1,1
9469,2.2,2,1,1
9470,1.0,0,1,0
9471,1.0,1,1,1
9472,0.2,1,0,1
9473,0.2,2,0,1
9474,1.0,0,1,1
9475,2.2,2,1,1
9476,0.2,2,0,0
9477,0.2,0,0,0
9478,0.2,2,0,0
9479,1.0,1,0,0
9480,0.2,1,0,0
9481,2.2,0,1,1
9482,1.0,2,1,0
9483,0.2,1,0,0
9484,1.0,2,1,1
9485,1.0,2,1,1
9486,1.0,1,1,1
9487,1.0,1,1,1
9488,1.0,0,1,1
9489,1.0,1,1,1
9490,0.2,0,0,0
9491,0.2,1,0,0
9492,2.2,2,1,0
9493,1.0,1,1,1
9494,0.2,1,0,0
9495,1.0,1,1,1
9496,1.0,3,1,0
9497,2.2,2,1,1
9498,0.2,2,0,0
9499,1.0,2,1,0
9500,1.0,1,1,1
9501,0.2,0,0,1
9502,1.0,1,1,1
9503,1.0,3,1,0
9504,2.2,2,1,1
9505,1.0,2,1,0
9506,1.0,2,1,0
9507,1.0,0,1,0
9508,1.0,2,1,1
9509,0.2,1,0,1
9510,1.0,2,1,0
9511,1.0,1,1,1
9512,1.0,1,1,0
9513,1.0,2,1,1
9514,0.2,3,0,0
9515,1.0,1,1,0
9516,1.0,2,1,1
9517,1.0,0,1,1
9518,0.2,2,0,0
9519,0.2,2,0,0
9520,0.2,1,0,0
9521,1.0,3,1,1
9522,0.2,0,0,1
9523,0.2,0,0,0
9524,2.2,2,1,1
9525,1.0,1,1,0
9526,2.2,3,0,1
9527,1.0,2,1,1
9528,0.2,2,0,0
9529,1.0,1,1,0
9530,1.0,1,1,1
9531,0.2,3,0,1
9532,0.2,0,0,0
9533,1.0,2,1,0
9534,0.2,1,0,0
9535,1.0,2,1,1
9536,0.2,2,0,0
9537,2.2,0,1,1
9538,2.2,1,0,1
9539,1.0,1,1,1
9540,0.2,3,0,0
9541,1.0,2,1,1
9542,1.0,2,1,0
9543,0.2,2,0,0
9544,0.2,2,0,0
9545,0.2,0,0,1
9546,0.2,0,0,0
9547,1.0,1,1,0
9548,0.2,1,0,0
9549,0.2,1,0,1
9550,0.2,2,0,0
9551,0.2,2,0,0
9552,0.2,2,0,1
9553,1.0,2,0,0
9554,0.2,3,0,0
9555,0.2,1,0,0
9556,0.2,2,0,0
9557,0.2,2,0,0
9558,1.0,1,1,1
9559,2.2,2,1,1
9560,1.0,2,1,1
9561,2.2,2,1,1
9562,0.2,2,0,0
9563,1.0,1,1,1
9564,2.2,1,1,1
9565,0.2,2,0,0
9566,1.0,0,1,1
9567,1.0,2,1,0
9568,0.2,1,0,0
9569,1.0,2,1,1
9570,1.0,2,1,1
9571,1.0,0,0,1
9572,0.2,1,0,0
9573,1.0,2,1,1
9574,1.0,1,1,0
9575,1.0,3,1,0
9576,0.2,2,0,0
9577,2.2,1,1,1
9578,0.2,2,0,0
9579,1.0,3,1,0
9580,1.0,1,1,1
9581,2.2,0,1,1
9582,0.2,1,0,0
9583,2.2,1,1,1
9584,0.2,2,0,0
9585,1.0,2,1,0
9586,1.0,1,0,1
9587,1.0,1,1,0
9588,0.2,2,0,1
9589,0.2,1,0,0
9590,1.0,3,1,1
9591,1.0,1,0,0
9592,1.0,1,1,0
9593,2.2,1,1,1
9594,0.2,1,0,0
9595,0.2,1,0,0
9596,0.2,1,0,1
9597,1.0,1,1,1
9598,1.0,1,1,1
9599,1.0,1,1,1
9600,0.2,2,0,0
9601,1.0,1,1,1
9602,0.2,0,0,0
9603,1.0,1,1,1
9604,1.0,1,1,1
9605,1.0,3,1,0
9606,0.2,2,0,0
9607,0.2,3,0,0
9608,1.0,0,1,1
9609,0.2,0,0,0
9610,1.0,1,1,0
9611,1.0,1,1,1
9612,1.0,1,1,0
9613,1.0,1,1,1
9614,1.0,3,0,0
9615,2.2,1,1,1
9616,0.2,2,0,0
9617,0.2,2,0,0
9618,1.0,0,1,1
9619,1.0,1,0,1
9620,1.0,1,1,0
9621,1.0,2,0,0
9622,1.0,1,0,0
9623,1.0,1,1,1
9624,1.0,2,1,1
9625,0.2,1,0,0
9626,0.2,2,0,0
9627,1.0,1,1,1
9628,2.2,1,1,1
9629,0.2,1,0,0
9630,1.0,1,1,1
9631,1.0,1,1,1
9632,0.2,2,0,0
9633,1.0,1,1,1
9634,1.0,2,0,1
9635,1.0,3,1,1
9636,1.0,2,0,1
9637,2.2,3,1,1
9638,1.0,0,0,1
9639,2.2,2,1,1
9640,0.2,0,0,0
9641,1.0,1,1,1
9642,1.0,2,1,0
9643,1.0,2,1,1
9644,0.2,2,0,0
9645,2.2,2,1,1
9646,1.0,1,1,1
9647,1.0,1,1,1
9648,0.2,1,0,0
9649,0.2,1,0,0
9650,1.0,0,0,1
9651,0.2,1,0,0
9652,0.2,2,0,0
9653,0.2,0,0,1
9654,1.0,2,1,1
9655,0.2,1,0,0
9656,1.0,1,1,1
9657,0.2,2,0,1
9658,1.0,1,1,1
9659,1.0,1,1,1
9660,0.2,2,0,0
9661,0.2,0,0,0
9662,1.0,2,0,1
9663,0.2,1,0,0
9664,0.2,2,0,0
9665,0.2,3,0,0
9666,1.0,2,0,1
9667,1.0,1,1,0
9668,0.2,3,0,0
9669,1.0,2,1,0
9670,1.0,2,1,1
9671,1.0,3,0,0
9672,1.0,1,1,1
9673,1.0,1,1,1
9674,0.2,2,0,0
9675,1.0,1,0,1
9676,1.0,1,1,1
9677,0.2,2,0,0
9678,0.2,1,0,1
9679,0.2,1,0,0
9680,1.0,2,1,0
9681,0.2,0,0,0
9682,0.2,1,0,0
9683,0.2,1,0,0
9684,1.0,2,1,0
9685,1.0,3,1,0
9686,2.2,1,1,1
9687,1.0,1,1,1
9688,0.2,1,0,0
9689,1.0,1,1,1
9690,0.2,2,0,0
9691,1.0,2,1,1
9692,1.0,1,1,1
9693,1.0,0,0,0
9694,1.0,0,1,1
9695,1.0,3,0,0
9696,2.2,0,1,1
9697,1.0,1,1,1
9698,1.0,3,0,1
9699,0.2,1,0,0
9700,1.0,2,1,0
9701,1.0,1,1,1
9702,0.2,3,0,0
9703,1.0,2,1,1
9704,1.0,3,1,1
9705,1.0,1,1,1
9706,2.2,3,1,1
9707,1.0,1,1,1
9708,0.2,1,0,0
9709,1.0,1,1,1
9710,0.2,1,0,1
9711,1.0,1,1,1
9712,0.2,2,0,0
9713,2.2,2,0,1
9714,0.2,0,0,0
9715,1.0,2,1,0
9716,0.2,3,0,0
9717,0.2,0,0,0
9718,0.2,3,0,0
9719,0.2,1,0,0
9720,0.2,1,0,0
9721,1.0,2,1,0
9722,0.2,3,0,0
9723,0.2,0,0,0
9724,0.2,2,0,0
9725,1.0,0,1,1
9726,1.0,1,1,1
9727,2.2,2,1,1
9728,0.2,1,0,0
9729,0.2,2,0,0
9730,2.2,1,1,1
9731,2.2,1,1,1
9732,0.2,2,0,0
9733,1.0,2,1,1
9734,0.2,2,0,0
9735,1.0,2,0,0
9736,0.2,1,0,0
9737,1.0,1,1,1
9738,0.2,3,0,1
9739,1.0,2,1,1
9740,1.0,1,1,1
9741,1.0,1,1,1
9742,0.2,2,0,0
9743,0.2,1,0,0
9744,0.2,2,0,0
9745,0.2,1,0,0
9746,0.2,1,0,0
9747,0.2,0,0,0
9748,1.0,1,1,0
9749,1.0,0,1,1
9750,0.2,3,0,0
9751,1.0,1,1,1
9752,1.0,0,1,1
9753,0.2,2,0,0
9754,0.2,1,0,0
9755,1.0,1,1,1
9756,0.2,2,0,0
9757,1.0,1,1,1
9758,1.0,1,1,0
9759,2.2,1,1,1
9760,1.0,3,1,1
9761,1.0,1,1,1
9762,0.2,1,0,0
9763,0.2,3,0,0
9764,1.0,1,1,1
9765,1.0,1,1,1
9766,1.0,0,0,0
9767,0.2,3,0,0
9768,1.0,1,1,1
9769,0.2,1,0,1
9770,1.0,2,0,1
9771,0.2,2,0,1
9772,1.0,2,1,1
9773,0.2,2,0,0
9774,1.0,2,1,1
9775,0.2,0,0,0
9776,0.2,3,0,0
9777,1.0,2,1,0
9778,0.2,2,0,0
9779,0.2,2,0,0
9780,1.0,3,0,1
9781,0.2,3,0,0
9782,1.0,1,0,1
9783,0.2,2,0,0
9784,1.0,2,1,1
9785,1.0,2,1,1
9786,1.0,1,1,0
9787,0.2,2,0,0
9788,1.0,2,1,1
9789,1.0,2,1,0
9790,1.0,3,1,1
9791,1.0,1,1,1
9792,0.2,2,0,0
9793,1.0,2,1,1
9794,1.0,2,1,1
9795,1.0,0,1,0
9796,0.2,2,0,0
9797,0.2,1,0,0
9798,1.0,2,1,0
9799,1.0,3,1,1
9800,1.0,3,1,1
9801,0.2,0,0,0
9802,0.2,1,0,1
9803,1.0,1,1,0
9804,0.2,0,0,0
9805,0.2,3,0,0
9806,0.2,1,0,0
9807,0.2,1,0,0
9808,0.2,2,0,0
9809,1.0,2,1,1
9810,0.2,1,0,0
9811,0.2,0,0,0
9812,1.0,2,0,1
9813,1.0,1,1,0
9814,1.0,1,1,1
9815,0.2,2,0,0
9816,1.0,0,1,0
9817,1.0,1,0,1
9818,1.0,2,1,1
9819,0.2,1,0,0
9820,0.2,2,0,0
9821,0.2,2,0,0
9822,1.0,3,1,0
9823,1.0,1,1,1
9824,1.0,2,1,1
9825,0.2,1,0,0
9826,2.2,2,1,1
9827,0.2,2,0,0
9828,0.2,2,0,0
9829,0.2,2,0,0
9830,2.2,1,1,1
9831,0.2,2,0,0
9832,1.0,2,0,1
9833,1.0,1,0,0
9834,1.0,0,1,1
9835,0.2,1,0,0
9836,0.2,2,0,0
9837,0.2,1,0,0
9838,0.2,0,0,0
9839,0.2,2,0,0
9840,0.2,1,0,0
9841,1.0,1,1,1
9842,0.2,1,0,0
9843,1.0,3,0,0
9844,2.2,3,1,0
9845,1.0,2,1,1
9846,1.0,1,0,1
9847,0.2,2,0,0
9848,1.0,2,1,1
9849,0.2,1,0,0
9850,0.2,0,0,1
9851,0.2,1,0,0
9852,1.0,1,0,1
9853,1.0,0,1,1
9854,1.0,2,1,1
9855,3.0,2,1,1
9856,1.0,2,1,1
9857,0.2,1,0,0
9858,0.2,1,0,0
9859,2.2,0,1,1
9860,1.0,3,1,0
9861,0.2,2,0,0
9862,0.2,0,0,1
9863,0.2,2,0,0
9864,1.0,1,0,1
9865,1.0,2,0,0
9866,1.0,3,1,0
9867,1.0,1,1,0
9868,1.0,2,0,0
9869,2.2,3,1,1
9870,0.2,2,0,0
9871,0.2,2,0,0
9872,1.0,2,1,0
9873,0.2,0,0,0
9874,0.2,2,0,0
9875,1.0,1,1,1
9876,1.0,1,1,1
9877,1.0,1,1,1
9878,1.0,2,1,0
9879,0.2,3,0,1
9880,1.0,1,0,0
9881,1.0,3,1,0
9882,1.0,0,1,1
9883,1.0,1,0,1
9884,1.0,0,0,1
9885,1.0,1,1,0
9886,0.2,3,0,0
9887,0.2,2,0,0
9888,1.0,3,1,1
9889,1.0,2,1,1
9890,2.2,1,1,1
9891,2.2,2,1,1
9892,0.2,2,0,0
9893,2.2,1,1,1
9894,0.2,3,0,0
9895,1.0,3,1,1
9896,0.2,2,0,1
9897,1.0,0,1,1
9898,1.0,0,1,1
9899,0.2,1,0,0
9900,1.0,2,0,1
9901,1.0,2,0,1
9902,1.0,1,1,0
9903,1.0,2,0,1
9904,0.2,1,0,0
9905,1.0,0,1,1
9906,1.0,0,1,1
9907,1.0,2,1,1
9908,0.2,2,0,0
9909,0.2,1,0,0
9910,1.0,1,1,1
9911,0.2,2,0,1
9912,1.0,1,1,1
9913,1.0,2,1,1
9914,1.0,1,1,1
9915,1.0,2,1,0
9916,1.0,1,0,1
9917,1.0,3,1,0
9918,1.0,1,0,0
9919,1.0,1,0,0
9920,1.0,2,1,1
9921,0.2,2,0,0
9922,1.0,3,1,1
9923,1.0,0,1,1
9924,2.2,2,0,1
9925,0.2,2,0,0
9926,1.0,1,1,1
9927,1.0,1,1,0
9928,2.2,3,1,1
9929,0.2,2,0,0
9930,1.0,1,1,0
9931,0.2,3,0,0
9932,0.2,2,0,0
9933,0.2,3,0,1
9934,0.2,1,0,0
9935,1.0,1,0,1
9936,1.0,3,1,0
9937,0.2,3,0,0
9938,0.2,3,0,0
9939,0.2,1,0,0
9940,0.2,1,0,0
9941,1.0,2,1,1
9942,0.2,1,0,0
9943,0.2,1,0,1
9944,1.0,2,0,1
9945,2.2,2,1,1
9946,0.2,1,0,0
9947,0.2,2,0,0
9948,1.0,3,1,1
9949,1.0,1,1,0
9950,0.2,2,0,0
9951,0.2,1,0,0
9952,1.0,2,1,1
9953,0.2,2,0,0
9954,0.2,2,0,0
9955,1.0,1,1,1
9956,1.0,0,1,1
9957,1.0,1,1,0
9958,0.2,2,0,0
9959,1.0,2,0,0
9960,0.2,2,0,0
9961,0.2,0,0,1
9962,0.2,2,0,0
9963,0.2,2,0,0
9964,0.2,0,0,0
9965,1.0,2,0,1
9966,2.2,1,1,1
9967,1.0,2,1,1
9968,1.0,1,1,1
9969,1.0,3,1,0
9970,1.0,3,1,1
9971,0.2,2,0,0
9972,0.2,0,0,0
9973,1.0,2,1,1
9974,0.2,1,0,0
9975,0.2,3,0,0
9976,1.0,2,1,1
9977,1.0,0,1,1
9978,0.2,1,0,1
9979,2.2,2,1,1
9980,0.2,2,0,0
9981,0.2,2,0,1
9982,0.2,2,0,0
9983,1.0,1,0,1
9984,1.0,2,1,1
9985,1.0,0,1,1
9986,1.0,2,1,0
9987,0.2,2,0,0
9988,0.2,2,0,0
9989,1.0,2,1,1
9990,1.0,2,1,1
9991,0.2,3,0,0
9992,0.2,2,0,0
9993,0.2,3,0,0
9994,1.0,1,1,1
9995,2.2,2,1,1
9996,0.2,1,0,0
9997,0.2,2,0,0
9998,2.2,2,0,1
9999,0.2,2,0,0
10000,0.2,2,0,0
10001,2.2,1,1,1
10002,0.2,2,0,0
10003,1.0,1,1,1
10004,0.2,2,0,0
10005,1.0,1,1,1
10006,1.0,1,1,1
10007,1.0,1,1,1
10008,0.2,3,0,0
10009,0.2,2,0,0
10010,3.0,1,1,1
10011,1.0,1,1,1
10012,1.0,1,1,1
10013,0.2,1,0,0
10014,2.2,3,1,1
10015,1.0,2,1,0
10016,0.2,2,0,0
10017,1.0,1,1,1
10018,1.0,2,1,0
10019,1.0,2,0,1
10020,2.2,2,0,1
10021,0.2,1,0,0
10022,0.2,1,0,1
10023,0.2,1,0,0
10024,1.0,3,1,1
10025,0.2,1,0,1
10026,0.2,1,0,0
10027,0.2,0,0,0
10028,1.0,1,1,0
10029,1.0,2,1,1
10030,0.2,2,0,0
10031,0.2,0,0,0
10032,0.2,1,0,0
10033,0.2,2,0,0
10034,0.2,1,0,0
10035,1.0,2,0,0
10036,0.2,3,0,0
10037,0.2,1,0,0
10038,2.2,2,1,1
10039,1.0,0,1,1
10040,0.2,3,0,0
10041,1.0,3,1,1
10042,1.0,2,0,1
10043,1.0,1,1,1
10044,1.0,1,1,1
10045,0.2,2,0,0
10046,1.0,1,1,0
10047,0.2,3,0,0
10048,1.0,2,1,0
10049,1.0,2,1,1
10050,0.2,2,0,0
10051,1.0,2,0,0
10052,0.2,2,0,0
10053,1.0,1,1,0
10054,0.2,2,0,0
10055,1.0,1,1,1
10056,1.0,2,1,1
10057,3.0,2,1,1
10058,1.0,2,1,0
10059,0.2,3,0,0
10060,1.0,2,1,0
10061,0.2,2,0,0
10062,1.0,3,1,0
10063,0.2,1,0,0
10064,0.2,2,0,0
10065,0.2,2,0,0
10066,1.0,2,1,0
10067,0.2,2,0,0
10068,0.2,2,0,0
10069,0.2,2,0,0
10070,1.0,2,1,1
10071,1.0,1,1,1
10072,0.2,3,0,0
10073,1.0,2,1,0
10074,2.2,0,1,1
10075,1.0,1,1,1
10076,1.0,2,1,1
10077,1.0,1,1,1
10078,2.2,3,1,1
10079,0.2,2,0,0
10080,1.0,2,1,1
10081,1.0,2,0,0
10082,2.2,1,1,1
10083,0.2,1,0,0
10084,0.2,1,0,0
10085,1.0,3,0,0
10086,0.2,1,0,0
10087,1.0,2,0,0
10088,1.0,1,1,0
10089,1.0,1,1,1
10090,1.0,2,1,1
10091,2.2,1,1,1
10092,0.2,2,0,0
10093,1.0,2,1,1
10094,1.0,1,0,1
10095,0.2,1,0,0
10096,0.2,1,0,1
10097,0.2,2,0,0
10098,1.0,2,1,1
10099,1.0,1,1,1
10100,2.2,2,1,1
10101,1.0,2,1,1
10102,0.2,1,0,0
10103,1.0,0,1,1
10104,0.2,2,0,0
10105,0.2,2,0,1
10106,0.2,2,0,0
10107,1.0,3,1,0
10108,1.0,0,1,1
10109,1.0,2,0,0
10110,0.2,3,0,0
10111,1.0,3,1,1
10112,1.0,2,1,1
10113,1.0,0,0,0
10114,0.2,1,0,0
10115,0.2,1,0,0
10116,1.0,1,1,1
10117,2.2,1,0,1
10118,1.0,2,1,0
10119,1.0,1,1,0
10120,0.2,1,0,1
10121,1.0,2,1,1
10122,0.2,3,0,0
10123,1.0,3,1,0
10124,2.2,1,1,1
10125,0.2,2,0,0
10126,1.0,3,1,1
10127,0.2,3,0,0
10128,0.2,2,0,1
10129,0.2,2,0,0
10130,1.0,0,1,1
10131,2.2,3,1,1
10132,1.0,3,1,0
10133,1.0,2,1,1
10134,3.0,2,1,1
10135,0.2,2,0,1
10136,1.0,2,1,0
10137,0.2,1,0,0
10138,1.0,3,1,1
10139,1.0,1,1,1
10140,0.2,2,0,0
10141,0.2,2,0,0
10142,1.0,2,1,1
10143,1.0,2,1,0
10144,1.0,1,1,1
10145,1.0,1,1,1
10146,2.2,1,1,1
10147,1.0,2,0,1
10148,0.2,1,0,0
10149,0.2,3,0,0
10150,2.2,1,1,1
10151,0.2,2,0,1
10152,1.0,1,1,1
10153,0.2,1,0,0
10154,1.0,1,1,1
10155,0.2,2,0,0
10156,0.2,1,0,0
10157,1.0,1,1,1
10158,1.0,1,1,1
10159,1.0,2,1,1
10160,0.2,1,0,1
10161,2.2,2,1,1
10162,1.0,0,0,1
10163,0.2,1,0,0
10164,2.2,1,1,1
10165,0.2,1,0,0
10166,0.2,0,0,1
10167,1.0,1,1,1
10168,0.2,2,0,0
10169,0.2,1,0,0
10170,0.2,1,0,0
10171,0.2,1,0,0
10172,0.2,0,0,0
10173,2.2,1,1,1
10174,1.0,2,1,0
10175,0.2,2,0,0
10176,0.2,2,0,0
10177,1.0,1,0,1
10178,1.0,1,0,1
10179,0.2,3,0,0
10180,0.2,2,0,0
10181,1.0,1,1,0
10182,2.2,2,1,1
10183,1.0,1,0,0
10184,1.0,1,1,0
10185,1.0,2,1,1
10186,0.2,2,0,0
10187,2.2,2,1,1
10188,1.0,1,1,1
10189,0.2,1,0,0
10190,1.0,1,1,1
10191,0.2,3,0,0
10192,1.0,0,1,1
10193,2.2,2,1,1
10194,1.0,2,1,0
10195,1.0,2,1,0
10196,0.2,1,0,0
10197,1.0,3,1,1
10198,1.0,2,1,1
10199,2.2,1,1,1
10200,1.0,1,1,1
10201,1.0,1,1,1
10202,0.2,2,0,0
10203,0.2,1,0,0
10204,0.2,2,0,0
10205,1.0,0,1,1
10206,1.0,1,1,1
10207,0.2,1,0,0
10208,1.0,2,1,1
10209,3.0,1,1,1
10210,2.2,3,1,1
10211,1.0,0,1,1
10212,0.2,3,0,0
10213,0.2,1,0,1
10214,0.2,1,0,0
10215,1.0,1,1,0
10216,2.2,0,1,1
10217,1.0,1,1,1
10218,3.0,1,1,1
10219,0.2,2,0,0
10220,1.0,1,1,1
10221,1.0,1,1,1
10222,0.2,1,0,0
10223,0.2,2,0,0
10224,1.0,0,0,1
10225,1.0,1,1,1
10226,0.2,0,0,0
10227,1.0,1,1,1
10228,0.2,2,0,0
10229,1.0,2,1,1
10230,0.2,3,0,0
10231,1.0,1,1,0
10232,1.0,2,0,1
10233,2.2,2,1,1
10234,1.0,1,0,0
10235,1.0,1,1,0
10236,0.2,1,0,0
10237,2.2,1,1,1
10238,2.2,1,1,1
10239,1.0,3,1,1
10240,1.0,2,1,0
10241,0.2,1,0,0
10242,1.0,3,1,0
10243,1.0,2,0,1
10244,1.0,3,1,0
10245,0.2,1,0,0
10246,2.2,2,1,1
10247,0.2,0,0,0
10248,0.2,2,0,0
10249,0.2,0,0,1
10250,1.0,1,1,0
10251,0.2,1,0,0
10252,1.0,1,1,1
10253,0.2,1,0,0
10254,1.0,2,1,1
10255,2.2,0,1,1
10256,1.0,2,1,0
10257,0.2,2,0,0
10258,2.2,1,0,1
10259,0.2,1,0,0
10260,2.2,2,1,1
10261,0.2,2,0,0
10262,1.0,2,1,0
10263,1.0,3,1,0
10264,0.2,0,0,1
10265,1.0,3,1,1
10266,0.2,1,0,0
10267,1.0,3,1,1
10268,1.0,1,1,1
10269,0.2,1,0,1
10270,0.2,0,0,0
10271,1.0,1,1,1
10272,0.2,1,0,0
10273,0.2,3,0,0
10274,0.2,3,0,0
10275,1.0,2,1,0
10276,1.0,2,1,1
10277,0.2,2,0,0
10278,1.0,1,1,0
10279,0.2,1,0,0
10280,1.0,3,1,0
10281,0.2,2,0,1
10282,2.2,1,1,1
10283,0.2,2,0,0
10284,2.2,1,1,1
10285,1.0,1,1,1
10286,0.2,1,0,0
10287,2.2,2,1,1
10288,1.0,2,1,1
10289,0.2,1,0,1
10290,0.2,2,0,0
10291,2.2,0,1,1
10292,1.0,2,0,1
10293,0.2,1,0,0
10294,0.2,3,0,0
10295,1.0,2,1,0
10296,1.0,2,1,0
10297,1.0,1,1,1
10298,0.2,1,0,1
10299,0.2,1,0,0
10300,1.0,1,0,1
10301,1.0,3,1,0
10302,0.2,2,0,0
10303,1.0,2,1,1
10304,1.0,2,1,1
10305,0.2,1,0,0
10306,1.0,1,1,1
10307,2.2,2,1,1
10308,0.2,0,0,1
10309,0.2,1,0,0
10310,1.0,1,1,1
10311,0.2,0,0,0
10312,1.0,1,1,0
10313,0.2,3,0,0
10314,0.2,0,0,0
10315,2.2,2,1,1
10316,0.2,1,0,0
10317,0.2,0,0,1
10318,1.0,2,1,1
10319,0.2,1,0,0
10320,2.2,0,0,1
10321,0.2,2,0,0
10322,2.2,1,1,0
10323,0.2,2,0,1
10324,0.2,1,0,1
10325,0.2,0,0,1
10326,0.2,2,0,0
10327,3.0,2,1,1
10328,1.0,1,1,1
10329,1.0,2,1,0
10330,0.2,1,0,1
10331,1.0,1,1,0
10332,0.2,2,0,1
10333,0.2,3,0,0
10334,1.0,2,0,1
10335,1.0,2,1,1
10336,1.0,1,1,0
10337,0.2,0,0,0
10338,1.0,1,1,1
10339,0.2,3,0,0
10340,0.2,1,0,0
10341,1.0,3,1,1
10342,0.2,1,0,0
10343,1.0,0,1,1
10344,1.0,1,0,1
10345,0.2,1,0,0
10346,0.2,2,0,0
10347,1.0,2,1,1
10348,1.0,1,1,1
10349,0.2,3,0,0
10350,1.0,2,1,1
10351,1.0,1,0,0
10352,1.0,2,1,0
10353,1.0,2,1,0
10354,1.0,3,1,0
10355,1.0,2,1,0
10356,0.2,3,0,0
10357,1.0,3,1,0
10358,1.0,1,1,1
10359,0.2,1,0,0
10360,0.2,0,0,0
10361,1.0,0,1,1
10362,2.2,1,1,1
10363,1.0,1,1,1
10364,1.0,2,1,1
10365,0.2,1,0,0
10366,0.2,1,0,0
10367,1.0,1,1,1
10368,1.0,1,1,1
10369,0.2,3,0,0
10370,0.2,2,0,0
10371,1.0,1,1,1
10372,0.2,1,0,1
10373,1.0,2,1,0
10374,1.0,1,0,1
10375,1.0,3,0,0
10376,1.0,1,0,0
10377,1.0,3,1,1
10378,1.0,2,1,1
10379,0.2,1,0,0
10380,0.2,1,0,0
10381,2.2,2,1,1
10382,0.2,2,0,0
10383,1.0,2,1,0
10384,1.0,2,1,0
10385,0.2,2,0,0
10386,2.2,1,1,0
10387,0.2,3,0,0
10388,2.2,2,1,1
10389,2.2,3,1,1
10390,0.2,3,0,0
10391,0.2,1,0,0
10392,3.0,0,1,1
10393,1.0,1,1,1
10394,0.2,2,0,0
10395,3.0,1,1,1
10396,2.2,2,1,1
10397,0.2,0,0,0
10398,0.2,1,0,0
10399,1.0,1,1,0
10400,2.2,2,0,1
10401,1.0,1,0,0
10402,0.2,2,0,0
10403,1.0,2,0,1
10404,1.0,1,1,1
10405,1.0,2,0,1
10406,0.2,0,0,0
10407,0.2,2,0,0
10408,1.0,1,1,1
10409,1.0,3,1,0
10410,0.2,2,0,0
10411,1.0,3,1,0
10412,1.0,1,1,1
10413,1.0,2,1,1
10414,0.2,1,0,0
10415,0.2,2,0,0
10416,0.2,3,0,0
10417,0.2,2,0,0
10418,1.0,0,1,0
10419,2.2,0,1,1
10420,0.2,1,0,0
10421,1.0,0,1,1
10422,0.2,1,0,0
10423,1.0,2,1,1
10424,0.2,3,0,0
10425,0.2,2,0,0
10426,1.0,2,1,1
10427,1.0,2,1,1
10428,1.0,1,1,0
10429,3.0,3,1,1
10430,1.0,1,1,1
10431,1.0,0,1,1
10432,0.2,1,0,1
10433,2.2,0,1,1
10434,0.2,1,0,0
10435,1.0,1,1,1
10436,1.0,2,0,1
10437,1.0,3,1,1
10438,1.0,2,1,1
10439,1.0,1,1,1
10440,1.0,1,1,1
10441,1.0,2,1,0
10442,1.0,2,1,1
10443,2.2,1,1,1
10444,1.0,2,1,1
10445,1.0,1,0,1
10446,0.2,0,0,0
10447,0.2,1,0,0
10448,0.2,0,0,0
10449,1.0,1,1,1
10450,0.2,0,0,0
10451,2.2,3,1,1
10452,2.2,0,1,1
10453,0.2,1,0,0
