,R,Q,A,Y
10145,0.2,3,0,0
10146,2.2,0,1,1
10147,1.0,0,1,1
10148,0.2,3,0,0
10149,2.2,0,1,1
10150,1.0,0,1,1
10151,2.2,0,1,1
10152,3.8,2,0,1
10153,1.0,0,1,1
10154,1.0,0,1,1
10155,1.0,0,1,1
10156,0.2,3,0,0
10157,1.0,0,1,1
10158,1.0,0,1,1
10159,1.0,0,1,1
10160,0.2,3,0,0
10161,1.0,0,1,1
10162,1.0,0,1,1
10163,0.2,3,0,0
10164,0.2,3,0,0
10165,0.2,3,0,0
10166,0.2,3,0,0
10167,1.0,0,0,1
10168,1.0,0,1,1
10169,0.2,3,0,0
10170,1.0,0,1,1
10171,1.0,0,0,1
10172,0.2,3,0,0
10173,1.0,0,1,1
10174,0.2,3,0,0
10175,1.0,0,1,1
10176,1.0,0,1,1
10177,1.0,0,1,1
10178,1.0,0,1,1
10179,1.0,0,1,1
10180,0.2,3,0,0
10181,1.0,0,1,1
10182,1.4,1,0,1
10183,0.2,3,0,0
10184,1.0,0,0,1
10185,1.0,0,1,1
10186,0.2,3,0,0
10187,1.0,0,1,0
10188,0.2,3,0,0
10189,0.2,3,0,0
10190,0.2,3,0,0
10191,1.0,0,1,1
10192,0.2,3,0,0
10193,2.2,0,1,1
10194,1.0,0,1,1
10195,0.2,3,0,0
10196,1.0,0,1,1
10197,0.2,3,0,0
10198,1.0,0,1,1
10199,0.2,3,0,0
10200,3.8,2,0,1
10201,1.0,0,1,0
10202,1.0,0,1,1
10203,0.2,3,0,0
10204,1.0,0,1,1
10205,0.2,3,0,0
10206,0.2,3,0,0
10207,1.0,0,1,1
10208,1.0,0,1,1
10209,0.2,3,0,0
10210,0.2,3,0,0
10211,0.2,3,0,0
10212,0.2,3,0,0
10213,0.2,3,0,0
10214,0.2,3,0,0
10215,0.2,3,0,0
10216,0.2,3,0,0
10217,0.2,3,0,0
10218,1.0,0,1,1
10219,0.2,3,0,0
10220,0.2,3,0,0
10221,1.0,0,1,1
10222,0.2,3,0,0
10223,1.0,0,0,1
10224,1.0,0,0,0
10225,0.2,3,0,0
10226,1.0,0,1,1
10227,0.2,3,0,0
10228,0.2,3,0,0
10229,1.0,0,0,1
10230,0.2,3,0,0
10231,0.2,3,0,0
10232,1.0,0,1,1
10233,0.2,3,0,0
10234,0.2,3,0,0
10235,0.2,3,0,0
10236,0.2,3,0,0
10237,0.2,3,0,0
10238,1.0,0,1,0
10239,1.0,0,1,1
10240,1.0,0,0,1
10241,0.2,3,0,0
10242,0.2,3,0,0
10243,1.0,0,1,1
10244,2.2,0,1,1
10245,1.0,0,0,1
10246,0.2,3,0,0
10247,3.0,2,0,1
10248,0.2,3,0,0
10249,0.2,3,0,0
10250,0.2,3,0,0
10251,1.0,0,0,1
10252,1.0,0,1,1
10253,1.0,0,1,1
10254,0.2,3,0,0
10255,1.0,0,1,1
10256,1.0,0,1,1
10257,0.2,3,0,0
10258,0.2,3,0,0
10259,0.2,3,0,0
10260,0.2,3,0,0
10261,1.0,0,1,1
10262,1.0,0,1,0
10263,2.2,0,1,1
10264,1.0,0,1,1
10265,1.0,0,1,0
10266,0.2,3,0,0
10267,1.0,0,0,0
10268,1.0,0,1,0
10269,1.0,0,1,1
10270,1.0,0,1,1
10271,0.2,3,0,0
10272,0.2,3,0,0
10273,1.0,0,1,0
10274,0.2,3,0,0
10275,2.2,0,1,1
10276,0.2,3,0,0
10277,0.2,3,0,0
10278,0.2,3,0,0
10279,0.2,3,0,0
10280,2.2,0,1,1
10281,2.2,0,1,1
10282,1.0,0,1,0
10283,1.0,0,0,1
10284,0.2,3,0,0
10285,1.0,0,0,1
10286,1.0,0,1,1
10287,1.0,0,1,1
10288,1.0,0,1,1
10289,2.2,0,1,1
10290,0.2,3,0,0
10291,0.2,3,0,1
10292,1.0,0,1,1
10293,0.2,3,0,0
10294,1.0,0,1,1
10295,1.0,0,1,1
10296,1.0,0,0,0
10297,0.2,3,0,0
10298,1.0,0,1,1
10299,0.2,3,0,0
10300,1.0,0,1,1
10301,0.2,3,0,0
10302,0.2,3,0,0
10303,1.0,0,1,1
10304,0.2,3,0,0
10305,2.2,0,1,1
10306,1.0,0,0,1
10307,1.0,0,1,1
10308,1.0,0,1,1
10309,0.2,3,0,0
10310,0.2,3,0,0
10311,0.2,3,0,0
10312,1.0,0,1,1
10313,2.2,0,1,1
10314,1.0,0,1,1
10315,1.0,0,0,1
10316,1.0,0,1,1
10317,2.2,0,1,1
10318,0.2,3,0,0
10319,2.2,0,1,1
10320,1.0,0,1,1
10321,0.2,3,0,0
10322,0.2,3,0,0
10323,1.0,0,1,1
10324,1.0,0,0,1
10325,1.0,0,0,1
10326,1.0,0,1,1
10327,1.0,0,0,0
10328,1.0,0,1,1
10329,1.0,0,1,1
10330,2.2,0,1,1
10331,1.0,0,1,1
10332,0.2,3,0,0
10333,0.2,3,0,0
10334,0.2,3,0,0
10335,1.0,0,1,0
10336,1.0,2,0,1
10337,1.0,0,1,1
10338,1.0,0,0,0
10339,1.0,0,1,0
10340,0.2,3,0,0
10341,1.0,0,1,1
10342,1.0,0,1,1
10343,0.2,3,0,0
10344,0.2,3,1,0
10345,0.2,3,0,0
10346,1.0,0,0,1
10347,0.2,3,0,0
10348,2.2,0,1,1
10349,0.2,3,0,0
10350,1.0,0,1,0
10351,1.0,0,1,1
10352,1.0,0,1,1
10353,0.2,3,0,0
10354,0.2,3,0,0
10355,1.0,0,1,1
10356,1.0,0,0,1
10357,1.0,0,1,1
10358,0.2,3,0,0
10359,1.0,0,1,0
10360,0.2,3,0,0
10361,2.2,0,1,1
10362,0.2,3,0,0
10363,0.2,3,0,0
10364,0.2,3,0,0
10365,1.0,0,1,1
10366,2.2,0,1,1
10367,1.0,0,1,1
10368,0.2,3,0,0
10369,1.0,0,1,1
10370,1.0,0,0,0
10371,1.0,0,1,1
10372,0.2,3,0,0
10373,0.2,3,0,0
10374,1.0,0,1,1
10375,0.2,3,0,0
10376,0.2,3,0,0
10377,0.2,3,0,0
10378,0.2,3,0,0
10379,0.2,3,0,0
10380,1.0,0,1,0
10381,1.0,0,1,1
10382,0.2,3,0,0
10383,1.0,0,1,1
10384,2.2,0,1,1
10385,0.2,3,0,0
10386,0.2,3,0,0
10387,0.2,3,0,0
10388,0.2,3,0,0
10389,0.2,3,0,0
10390,0.2,3,0,0
10391,1.0,0,1,0
10392,1.0,0,1,1
10393,0.2,3,0,0
10394,1.0,0,1,1
10395,0.2,3,0,0
10396,0.2,3,0,0
10397,1.0,0,1,1
10398,0.2,3,0,0
10399,0.2,3,0,0
10400,0.2,3,0,0
10401,0.2,3,0,0
10402,0.2,3,0,0
10403,3.0,1,1,1
10404,1.0,0,1,1
10405,1.0,0,1,1
10406,0.2,3,0,0
10407,0.2,3,0,0
10408,0.2,3,0,0
10409,1.0,0,1,1
10410,1.0,0,0,1
10411,1.0,0,0,1
10412,0.2,3,0,0
10413,0.2,3,0,0
10414,2.2,0,1,1
10415,2.2,0,1,1
10416,0.2,3,0,0
10417,0.2,3,0,0
10418,1.0,0,1,1
10419,0.2,3,0,0
10420,1.0,0,1,1
10421,0.2,3,0,0
10422,1.0,0,0,0
10423,1.0,0,0,1
10424,0.2,3,0,1
10425,1.0,0,1,0
10426,0.2,3,0,0
10427,1.0,0,1,1
10428,0.2,3,0,0
10429,0.2,3,0,0
10430,1.0,0,0,1
10431,0.2,3,0,0
10432,2.2,0,1,1
10433,1.0,0,1,1
10434,1.0,0,1,1
10435,2.2,0,1,1
10436,1.0,0,1,1
10437,0.2,3,0,0
10438,0.2,3,0,0
10439,0.2,3,0,0
10440,1.0,0,1,0
10441,1.0,0,1,1
10442,0.2,3,0,0
10443,0.2,3,0,0
10444,0.2,3,0,0
10445,0.2,3,0,0
10446,0.2,3,0,0
10447,0.2,3,0,0
10448,0.2,3,0,0
10449,2.2,0,1,1
10450,2.2,0,1,1
10451,1.0,0,1,1
10452,1.0,0,1,1
10453,1.0,0,1,1
10454,2.2,0,1,1
10455,0.2,3,0,0
10456,0.2,3,0,0
10457,1.0,0,1,0
10458,1.0,0,1,1
10459,1.0,0,0,1
10460,0.2,3,0,0
10461,1.0,0,0,1
10462,0.2,3,0,0
10463,1.0,0,1,1
10464,0.2,3,0,0
10465,2.2,0,1,1
10466,0.2,3,0,0
10467,1.0,0,1,1
10468,2.2,0,1,1
10469,1.0,0,1,1
10470,1.0,3,0,0
10471,0.2,3,0,0
10472,1.0,0,1,1
10473,0.2,3,0,0
10474,1.0,0,1,1
10475,0.2,3,0,0
10476,2.2,0,1,1
10477,0.2,3,0,0
10478,0.2,3,0,0
10479,1.0,0,1,1
10480,0.2,3,0,0
10481,1.0,0,1,1
10482,0.2,3,0,0
10483,1.0,0,1,1
10484,1.0,0,1,1
10485,0.2,3,0,0
10486,1.4,1,0,1
10487,0.2,3,0,0
10488,1.0,0,1,1
10489,2.2,0,1,1
10490,0.2,3,0,0
10491,1.0,0,1,0
10492,1.0,0,1,1
10493,0.2,3,0,0
10494,1.0,0,1,1
10495,1.0,0,1,1
10496,0.2,3,0,0
10497,1.0,0,1,1
10498,1.0,0,1,0
10499,0.2,3,0,0
10500,0.2,3,0,0
10501,0.2,3,0,0
10502,1.0,0,1,1
10503,1.0,0,1,0
10504,1.0,0,1,1
10505,1.0,0,1,1
10506,1.0,0,0,1
10507,0.2,3,0,0
10508,1.0,0,1,1
10509,0.2,3,0,0
10510,0.2,3,0,0
10511,0.2,3,0,0
10512,1.0,0,1,1
10513,0.2,3,0,0
10514,0.2,3,0,0
10515,2.2,0,1,1
10516,0.2,3,0,0
10517,1.0,0,0,1
10518,2.2,0,1,1
10519,0.2,3,0,0
10520,0.2,3,0,0
10521,0.2,3,0,0
10522,0.2,3,0,0
10523,1.0,0,1,1
10524,1.0,0,1,1
10525,1.0,0,1,1
10526,0.2,3,0,0
10527,1.0,0,0,0
10528,2.2,0,1,1
10529,1.0,0,0,1
10530,0.2,3,0,0
10531,1.0,0,1,1
10532,1.0,0,1,1
10533,0.2,3,0,0
10534,0.2,3,0,0
10535,0.2,3,0,0
10536,0.2,3,0,0
10537,2.2,0,1,1
10538,0.2,3,0,0
10539,0.2,3,0,0
10540,2.2,0,1,1
10541,1.0,0,0,0
10542,2.2,0,1,1
10543,0.2,3,0,0
10544,1.0,0,0,1
10545,0.2,3,0,0
10546,0.2,3,0,0
10547,0.2,3,0,0
10548,0.2,3,0,0
10549,2.2,0,1,1
10550,2.2,0,1,1
10551,1.0,0,1,1
10552,0.2,3,0,0
10553,2.2,0,1,1
10554,0.2,3,0,0
10555,2.2,0,1,1
10556,2.2,0,1,1
10557,0.2,3,0,0
10558,1.0,0,1,1
10559,1.0,0,1,1
10560,0.2,3,0,0
10561,0.2,3,0,0
10562,0.2,3,0,0
10563,1.0,0,1,1
10564,0.2,3,0,0
10565,1.0,0,1,1
10566,0.2,3,0,0
10567,1.0,0,1,1
10568,0.2,3,0,0
10569,1.0,0,1,1
10570,0.2,3,0,0
10571,0.2,3,0,0
10572,1.0,0,1,0
10573,1.0,0,1,1
10574,2.2,0,1,1
10575,1.0,0,1,0
10576,0.2,3,0,0
10577,0.2,3,0,0
10578,0.2,3,0,0
10579,0.2,3,0,0
10580,0.2,3,0,0
10581,0.2,3,0,0
10582,1.0,0,1,1
10583,0.2,3,0,0
10584,0.2,3,0,0
10585,1.0,0,0,1
10586,1.0,0,1,1
10587,0.2,3,0,0
10588,0.2,3,0,0
10589,1.0,0,1,1
10590,0.2,3,0,0
10591,0.2,3,0,0
10592,3.0,2,0,1
10593,1.0,0,1,1
10594,0.2,3,0,0
10595,0.2,3,0,0
10596,1.0,0,1,1
10597,2.2,0,1,1
10598,0.2,3,0,0
10599,1.0,0,1,1
10600,1.0,0,0,0
10601,1.0,0,1,1
10602,1.0,0,1,1
10603,0.2,3,0,0
10604,0.2,3,0,0
10605,1.0,0,1,1
10606,0.2,3,0,0
10607,1.0,0,1,1
10608,1.0,0,1,1
10609,1.0,0,1,1
10610,0.2,3,0,0
10611,0.2,3,0,0
10612,0.2,3,0,0
10613,1.0,0,0,1
10614,2.2,0,1,1
10615,0.2,3,0,0
10616,1.0,0,1,1
10617,0.2,3,0,0
10618,1.0,0,1,1
10619,1.0,0,1,0
10620,0.2,3,0,0
10621,0.2,3,0,0
10622,1.0,0,1,1
10623,3.0,0,1,1
10624,0.2,3,0,0
10625,1.0,0,1,1
10626,1.0,0,0,1
10627,0.2,3,0,0
10628,0.2,3,0,0
10629,1.0,0,1,0
10630,0.2,3,0,0
10631,2.2,0,1,1
10632,2.2,0,1,1
10633,1.0,0,1,1
10634,1.0,0,1,1
10635,1.0,0,1,1
10636,1.0,0,1,1
10637,0.2,3,0,0
10638,0.2,3,0,0
10639,0.2,3,0,0
10640,1.0,0,0,1
10641,1.0,0,1,1
10642,1.0,0,1,0
10643,1.0,0,0,1
10644,0.2,3,0,0
10645,2.2,0,1,1
10646,0.2,3,0,0
10647,1.0,0,1,0
10648,1.0,0,1,1
10649,0.2,3,0,0
10650,0.2,3,0,0
10651,1.0,0,1,1
10652,0.2,3,0,0
10653,1.0,0,1,1
10654,1.0,0,0,1
10655,1.0,0,1,1
10656,0.2,3,0,0
10657,1.0,0,1,1
10658,1.0,0,1,1
10659,0.2,3,0,0
10660,1.0,0,0,1
10661,0.2,3,0,0
10662,0.2,3,0,0
10663,2.2,0,1,1
10664,1.0,0,1,1
10665,0.2,3,0,0
10666,1.0,2,0,1
10667,2.2,0,1,1
10668,1.0,0,1,1
10669,0.2,3,0,0
10670,2.2,0,1,1
10671,0.2,3,0,0
10672,1.0,0,0,0
10673,0.2,3,0,0
10674,0.2,3,0,0
10675,2.2,0,1,1
10676,1.0,0,1,1
10677,0.2,3,0,0
10678,3.8,2,0,1
10679,2.2,0,1,1
10680,1.0,0,1,1
10681,0.2,3,0,0
10682,0.2,3,0,0
10683,0.2,3,0,0
10684,2.2,0,1,1
10685,1.0,0,1,1
10686,1.4,1,0,1
10687,1.0,0,0,1
10688,1.0,0,1,1
10689,0.2,3,0,0
10690,0.2,3,0,0
10691,1.0,0,0,1
10692,1.0,0,1,1
10693,2.2,0,1,1
10694,1.0,0,1,1
10695,2.2,0,1,1
10696,1.0,0,1,1
10697,1.0,0,1,1
10698,0.2,3,0,0
10699,1.0,0,1,1
10700,1.0,0,0,0
10701,1.0,0,1,1
10702,1.0,0,1,1
10703,0.2,3,0,0
10704,0.2,3,0,0
10705,0.2,3,0,1
10706,1.0,0,0,1
10707,0.2,3,0,0
10708,0.2,3,0,0
10709,0.2,3,0,0
10710,1.0,0,1,1
10711,0.2,3,0,0
10712,0.2,3,0,0
10713,0.2,3,0,0
10714,0.2,3,0,0
10715,0.2,3,0,0
10716,1.0,0,1,1
10717,0.2,3,0,0
10718,1.0,0,1,1
10719,1.0,0,1,1
10720,0.2,3,0,0
10721,1.0,0,0,0
10722,0.2,3,0,0
10723,2.2,0,1,1
10724,1.0,0,1,1
10725,1.0,0,1,1
10726,0.2,3,0,0
10727,0.2,3,0,0
10728,3.8,2,0,1
10729,0.2,3,0,1
10730,1.0,0,1,1
10731,0.2,3,0,0
10732,1.0,1,0,1
10733,1.0,0,1,1
10734,0.2,3,0,0
10735,1.0,0,1,1
10736,0.2,3,0,0
10737,0.2,3,0,0
10738,0.2,3,0,0
10739,0.2,3,0,0
10740,0.2,1,1,1
10741,1.0,0,1,0
10742,0.2,3,0,0
10743,0.2,3,0,0
10744,1.0,0,1,1
10745,1.0,0,1,1
10746,1.0,0,0,1
10747,1.0,0,0,0
10748,1.0,0,1,1
10749,0.2,3,0,0
10750,1.0,0,1,1
10751,1.0,0,1,1
10752,1.0,0,1,1
10753,0.2,3,0,0
10754,2.2,0,1,1
10755,1.0,0,1,1
10756,1.0,0,0,0
10757,1.0,0,1,1
10758,0.2,3,0,0
10759,1.0,0,0,1
10760,0.2,3,0,0
10761,1.0,0,0,0
10762,0.2,3,0,0
10763,0.2,3,0,0
10764,0.2,3,0,0
10765,0.2,3,0,0
10766,0.2,3,0,0
10767,0.2,3,0,0
10768,0.2,3,0,0
10769,0.2,3,0,0
10770,1.0,0,0,0
10771,0.2,3,0,0
10772,0.2,3,0,0
10773,0.2,3,0,0
10774,2.2,0,1,1
10775,1.0,0,1,1
10776,1.0,0,1,1
10777,0.2,3,0,0
10778,1.0,1,0,1
10779,0.2,3,0,0
10780,0.2,3,0,1
10781,0.2,3,0,0
10782,1.0,0,0,0
10783,2.2,0,1,1
10784,0.2,3,0,0
10785,1.0,0,1,1
10786,1.0,0,1,1
10787,3.0,0,1,1
10788,0.2,3,0,0
10789,0.2,3,0,0
10790,0.2,3,0,0
10791,1.0,0,1,1
10792,1.0,0,1,1
10793,1.0,0,1,1
10794,2.2,0,1,1
10795,0.2,3,0,0
10796,0.2,3,0,0
10797,1.0,0,1,1
10798,0.2,3,0,0
10799,0.2,3,0,0
10800,1.0,0,1,1
10801,2.2,0,1,1
10802,1.0,0,1,1
10803,1.0,0,0,0
10804,1.0,0,1,1
10805,2.2,0,1,1
10806,1.0,0,1,0
10807,1.0,0,1,1
10808,0.2,3,0,0
10809,0.2,3,0,0
10810,1.0,0,1,1
10811,0.2,3,0,0
10812,2.2,0,1,1
10813,1.0,0,1,1
10814,0.2,3,0,0
10815,1.0,1,0,1
10816,1.0,0,1,0
10817,0.2,3,0,0
10818,0.2,3,0,0
10819,1.0,0,1,1
10820,1.0,0,1,0
10821,1.0,0,1,1
10822,0.2,3,0,0
10823,0.2,3,0,0
10824,1.0,0,1,1
10825,1.0,0,1,1
10826,1.0,0,1,1
10827,0.2,3,0,0
10828,1.0,0,1,1
10829,0.2,3,0,0
10830,1.0,0,1,1
10831,1.0,0,1,1
10832,0.2,3,0,0
10833,0.2,3,0,0
10834,1.0,0,1,1
10835,1.0,0,1,1
10836,0.2,3,0,0
10837,0.2,3,0,0
10838,0.2,3,0,0
10839,1.0,0,1,1
10840,1.0,0,0,1
10841,2.2,0,1,1
10842,1.0,0,0,1
10843,1.0,0,0,1
10844,1.0,0,1,1
10845,1.0,0,0,0
10846,1.0,0,1,1
10847,1.0,0,1,1
10848,1.0,0,1,1
10849,0.2,3,0,0
10850,0.2,3,0,0
10851,1.0,0,1,1
10852,0.2,3,0,0
10853,0.2,3,0,0
10854,1.0,0,1,1
10855,1.0,0,1,1
10856,1.0,0,0,0
10857,1.0,0,1,1
10858,1.0,0,1,1
10859,1.0,0,0,1
10860,0.2,3,0,0
10861,1.0,0,1,1
10862,1.0,0,1,1
10863,0.2,3,0,0
10864,0.2,3,0,0
10865,1.0,0,1,1
10866,0.2,3,0,0
10867,1.0,0,1,1
10868,0.2,3,0,0
10869,0.2,3,0,0
10870,0.2,3,0,0
10871,1.0,0,1,1
10872,0.2,3,0,0
10873,1.0,0,1,1
10874,0.2,3,0,0
10875,1.0,0,1,1
10876,1.0,0,1,0
10877,1.0,0,1,1
10878,1.0,0,1,0
10879,1.0,0,1,1
10880,1.0,0,0,0
10881,1.0,0,1,1
10882,0.2,3,0,0
10883,2.2,0,1,1
10884,1.0,0,1,1
10885,0.2,3,0,0
10886,0.2,3,0,0
10887,0.2,3,0,0
10888,1.0,0,1,1
10889,1.0,0,1,1
10890,1.0,3,0,0
10891,1.0,0,0,1
10892,1.0,0,1,1
10893,1.0,0,1,1
10894,0.2,3,0,0
10895,0.2,3,0,0
10896,1.0,0,1,1
10897,1.0,0,1,1
10898,0.2,3,0,0
10899,1.0,0,1,1
10900,0.2,3,0,0
10901,0.2,3,0,0
10902,0.2,3,0,0
10903,1.0,0,1,1
10904,1.0,0,1,1
10905,0.2,3,0,0
10906,0.2,3,0,0
10907,0.2,3,0,0
10908,1.0,0,1,1
10909,1.0,0,1,1
10910,0.2,3,0,0
10911,0.2,3,0,0
10912,0.2,3,0,0
10913,0.2,3,0,0
10914,1.0,0,1,1
10915,0.2,3,0,0
10916,0.2,3,0,0
10917,0.2,3,0,0
10918,1.0,0,1,1
10919,0.2,3,0,0
10920,1.0,0,0,0
10921,1.0,0,1,1
10922,1.0,0,1,1
10923,1.0,0,0,1
10924,1.0,0,1,1
10925,1.0,0,1,1
10926,1.8,2,0,1
10927,0.2,3,0,0
10928,1.0,0,1,1
10929,1.0,0,1,0
10930,2.2,0,1,1
10931,0.2,3,0,0
10932,0.2,3,0,0
10933,2.2,0,1,1
10934,0.2,3,0,0
10935,0.2,3,0,0
10936,0.2,3,0,0
10937,1.0,0,1,1
10938,0.2,3,0,0
10939,1.0,0,1,1
10940,1.0,0,1,1
10941,0.2,3,0,0
10942,1.0,0,1,1
10943,2.2,0,1,1
10944,1.0,0,1,1
10945,0.2,3,0,0
10946,1.0,0,0,1
10947,1.0,0,1,1
10948,1.0,0,1,1
10949,1.0,0,1,1
10950,0.2,3,0,0
10951,0.2,3,0,0
10952,2.2,0,1,1
10953,0.2,3,0,0
10954,1.0,0,1,1
10955,1.0,0,1,1
10956,0.2,3,0,0
10957,1.0,0,1,0
10958,1.0,0,1,1
10959,1.0,0,1,0
10960,1.0,0,1,1
10961,0.2,3,0,0
10962,1.0,0,1,1
10963,1.0,0,1,1
10964,1.0,0,1,1
10965,0.2,3,0,0
10966,2.2,0,1,1
10967,2.2,0,1,1
10968,2.2,0,1,0
10969,1.0,0,1,1
10970,1.0,0,1,1
10971,1.0,0,1,1
10972,1.0,0,1,1
10973,1.0,0,1,1
10974,0.2,3,0,0
10975,1.0,0,1,1
10976,0.2,3,0,0
10977,1.0,0,1,1
10978,1.0,0,1,1
10979,0.2,3,0,0
10980,0.2,3,0,0
10981,2.2,0,1,1
10982,0.2,3,0,0
10983,0.2,3,0,0
10984,2.2,0,1,1
10985,2.2,0,1,1
10986,1.0,0,1,1
10987,1.0,0,1,0
10988,0.2,3,0,0
10989,1.0,0,1,1
10990,0.2,3,0,0
10991,0.2,3,0,0
10992,0.2,3,0,0
10993,0.2,3,0,0
10994,0.2,3,0,0
10995,0.2,3,0,0
10996,1.0,0,0,0
10997,0.2,3,0,0
10998,2.2,0,1,1
10999,0.2,3,0,0
11000,1.0,0,0,1
11001,2.2,0,1,1
11002,1.0,0,1,1
11003,3.0,0,1,1
11004,0.2,3,0,0
11005,1.0,0,1,1
11006,1.0,0,1,1
11007,0.2,3,0,0
11008,1.0,0,0,0
11009,1.0,0,1,1
11010,1.0,0,1,1
11011,0.2,3,0,0
11012,3.0,0,1,1
11013,1.0,0,1,1
11014,0.2,3,0,0
11015,0.2,3,0,0
11016,1.0,0,1,1
11017,0.2,3,0,0
11018,0.2,3,0,0
11019,0.2,1,1,1
11020,1.0,0,1,1
11021,0.2,3,0,0
11022,1.0,0,1,1
11023,0.2,3,0,0
11024,1.8,2,0,1
11025,1.0,0,0,1
11026,0.2,3,0,0
11027,1.0,0,0,0
11028,0.2,3,0,0
11029,1.0,0,1,1
11030,0.2,3,0,0
11031,1.0,0,0,1
11032,2.2,0,1,1
11033,1.0,0,1,1
11034,0.2,3,0,1
11035,1.0,0,1,1
11036,1.0,0,1,1
11037,1.0,0,0,1
11038,1.0,0,1,1
11039,1.0,0,1,1
11040,1.0,3,0,0
11041,1.0,0,1,1
11042,1.0,0,1,1
11043,2.2,0,1,1
11044,0.2,3,0,0
11045,2.2,0,1,1
11046,1.0,0,1,1
11047,0.2,3,0,0
11048,0.2,3,0,0
11049,0.2,3,0,0
11050,1.0,0,1,1
11051,2.2,0,1,1
11052,0.2,3,0,0
11053,0.2,1,1,1
11054,1.0,0,1,1
11055,1.0,0,1,1
11056,0.2,3,0,0
11057,1.0,0,1,0
11058,1.0,0,1,0
11059,1.0,0,0,1
11060,1.0,0,1,1
11061,3.0,0,1,1
11062,0.2,3,0,0
11063,0.2,3,0,0
11064,1.0,0,1,1
11065,0.2,3,0,0
11066,0.2,3,0,0
11067,1.0,0,1,1
11068,0.2,3,0,0
11069,0.2,3,0,0
11070,0.2,3,0,0
11071,1.0,0,1,1
11072,1.0,0,0,0
11073,1.0,0,1,1
11074,0.2,3,0,0
11075,0.2,3,0,0
11076,0.2,3,0,0
11077,1.0,0,1,1
11078,0.2,3,0,0
11079,1.0,0,1,1
11080,0.2,3,0,0
11081,2.2,0,1,1
11082,3.8,2,0,1
11083,2.2,0,1,1
11084,2.2,0,1,1
11085,0.2,3,0,0
11086,1.0,0,1,1
11087,0.2,3,0,0
11088,2.2,0,1,1
11089,1.0,0,1,1
11090,1.0,0,1,1
11091,0.2,3,0,0
11092,2.2,0,1,1
11093,0.2,3,0,0
11094,0.2,3,0,0
11095,0.2,3,0,0
11096,0.2,3,0,0
11097,0.2,3,0,0
11098,1.0,0,0,1
11099,0.2,3,0,0
11100,0.2,3,0,0
11101,1.0,0,1,1
11102,0.2,3,0,0
11103,1.0,3,0,0
11104,1.0,0,0,1
11105,0.2,3,0,0
11106,1.0,0,1,1
11107,0.2,3,0,0
11108,1.0,0,1,0
11109,0.2,3,0,0
11110,0.2,3,0,0
11111,2.2,0,1,1
11112,1.0,0,1,1
11113,0.2,3,0,0
11114,1.0,0,1,1
11115,0.2,3,0,1
11116,0.2,3,0,0
11117,1.0,0,1,1
11118,1.0,0,1,1
11119,0.2,3,0,0
11120,1.0,0,0,1
11121,3.0,0,1,1
11122,1.0,0,1,1
11123,0.2,3,0,0
11124,0.2,3,0,0
11125,1.0,0,1,1
11126,1.0,0,1,0
11127,3.0,0,1,1
11128,0.2,3,0,0
11129,1.0,0,1,1
11130,0.2,3,0,0
11131,2.2,0,1,1
11132,1.0,0,1,1
11133,2.2,0,1,1
11134,1.0,0,1,1
11135,1.0,0,0,1
11136,1.0,0,0,0
11137,1.0,0,0,0
11138,0.2,3,0,0
11139,1.0,0,1,1
11140,1.0,0,1,1
11141,1.0,0,1,1
11142,0.2,3,0,0
11143,0.2,3,0,0
11144,0.2,3,0,0
11145,1.0,0,1,1
11146,1.0,0,1,1
11147,1.0,0,1,1
11148,2.2,0,1,1
11149,1.0,0,0,1
11150,1.0,0,1,1
11151,0.2,3,0,0
11152,0.2,3,1,0
11153,0.2,3,0,0
11154,0.2,3,0,0
11155,1.0,0,1,1
11156,0.2,3,0,0
11157,1.0,0,1,1
11158,1.0,0,1,1
11159,1.0,0,1,1
11160,1.0,0,1,1
11161,1.0,0,1,1
11162,1.0,0,1,1
11163,1.0,0,1,1
11164,2.2,0,1,1
11165,1.0,0,1,1
11166,1.0,0,0,1
11167,1.0,0,1,1
11168,0.2,3,0,0
11169,2.2,0,1,1
11170,1.0,0,1,1
11171,0.2,3,0,0
11172,1.0,0,1,1
11173,0.2,3,0,0
11174,2.2,0,1,1
11175,0.2,3,0,0
11176,1.0,0,1,1
11177,0.2,3,0,0
11178,0.2,3,0,0
11179,1.0,0,1,1
11180,0.2,3,0,0
11181,0.2,3,0,0
11182,0.2,3,0,0
11183,0.2,3,0,0
11184,0.2,3,0,0
11185,0.2,3,0,0
11186,2.2,0,1,1
11187,1.0,0,1,1
11188,0.2,3,0,0
11189,1.0,0,0,1
11190,1.0,0,1,0
11191,1.0,0,1,1
11192,1.0,0,1,1
11193,0.2,3,0,1
11194,1.0,0,1,0
11195,1.0,0,1,1
11196,1.0,0,1,1
11197,0.2,3,0,0
11198,1.0,0,1,1
11199,1.0,0,1,1
11200,1.0,0,1,1
11201,1.0,0,1,1
11202,1.0,0,1,1
11203,2.2,0,1,1
11204,1.0,0,1,1
11205,0.2,3,0,0
11206,1.0,0,1,1
11207,0.2,3,0,0
11208,3.0,0,1,1
11209,0.2,3,0,0
11210,1.0,0,1,1
11211,0.2,3,0,0
11212,1.0,0,1,1
11213,0.2,3,0,0
11214,1.0,0,1,1
11215,2.2,0,1,1
11216,0.2,3,0,0
11217,0.2,3,0,0
11218,1.0,0,0,0
11219,1.0,0,1,1
11220,1.0,0,1,0
