,R,Q,A,Y
8495,0.2,3,0,0
8496,1.0,0,1,1
8497,1.0,0,1,1
8498,1.0,0,1,1
8499,1.0,0,1,1
8500,1.0,0,0,1
8501,1.0,0,1,1
8502,1.0,0,1,1
8503,1.0,0,1,1
8504,1.0,0,1,1
8505,1.0,0,1,1
8506,0.2,3,0,0
8507,0.2,3,0,0
8508,0.2,3,0,0
8509,0.2,3,0,0
8510,0.2,3,0,0
8511,1.0,0,1,1
8512,1.0,0,1,1
8513,1.0,0,1,1
8514,1.0,0,1,1
8515,1.0,0,1,1
8516,0.2,3,0,0
8517,1.0,0,1,1
8518,0.2,3,0,0
8519,0.2,3,0,1
8520,0.2,3,0,0
8521,1.0,0,0,1
8522,1.0,0,0,1
8523,0.2,3,0,0
8524,0.2,3,0,0
8525,0.2,3,0,0
8526,2.5999999999999996,1,0,1
8527,3.0,0,1,1
8528,2.2,0,1,1
8529,1.0,0,1,1
8530,1.0,0,0,1
8531,1.0,0,1,1
8532,0.2,3,0,0
8533,1.0,0,1,1
8534,1.0,0,1,1
8535,1.0,0,1,1
8536,1.0,0,1,1
8537,0.2,3,0,0
8538,1.0,0,1,1
8539,1.0,0,1,1
8540,1.0,0,1,1
8541,1.0,0,1,1
8542,0.2,3,0,0
8543,1.0,0,0,1
8544,0.2,3,0,0
8545,0.2,3,0,0
8546,1.4,3,0,0
8547,1.0,0,1,1
8548,0.2,3,0,0
8549,1.0,0,1,1
8550,1.0,0,1,1
8551,0.2,3,0,0
8552,0.2,3,0,1
8553,1.0,0,1,0
8554,0.2,3,0,0
8555,1.0,0,1,1
8556,1.0,0,1,1
8557,2.2,0,1,1
8558,1.0,0,1,1
8559,1.0,0,1,1
8560,1.0,0,1,1
8561,1.0,0,1,1
8562,0.2,3,0,0
8563,0.2,3,0,0
8564,1.0,0,1,1
8565,0.2,3,0,0
8566,1.0,0,1,1
8567,0.2,3,0,0
8568,2.2,0,0,1
8569,0.2,3,0,0
8570,1.0,0,1,1
8571,1.0,0,1,1
8572,0.2,3,0,0
8573,0.2,3,0,0
8574,1.0,0,0,1
8575,1.0,0,1,1
8576,1.0,0,1,1
8577,2.2,0,1,0
8578,1.0,0,0,1
8579,1.0,0,1,1
8580,1.0,0,1,1
8581,1.0,0,1,1
8582,0.2,3,0,0
8583,1.0,0,1,1
8584,0.2,3,0,0
8585,1.0,0,1,1
8586,1.0,0,1,1
8587,1.0,0,1,1
8588,0.2,3,0,0
8589,2.2,0,1,1
8590,1.0,0,0,1
8591,1.0,0,1,1
8592,0.2,3,0,0
8593,1.0,0,1,1
8594,0.2,3,0,0
8595,0.2,3,0,0
8596,0.2,3,0,0
8597,1.0,0,1,1
8598,0.2,3,0,0
8599,1.0,0,1,1
8600,0.2,3,0,0
8601,0.2,3,0,0
8602,1.0,0,1,1
8603,1.0,0,1,1
8604,2.2,0,1,1
8605,0.2,3,0,0
8606,1.0,0,1,1
8607,1.0,0,1,1
8608,1.0,0,1,1
8609,0.2,3,0,0
8610,0.2,3,0,0
8611,1.0,0,1,1
8612,1.0,0,1,1
8613,1.0,0,1,1
8614,0.2,3,0,0
8615,1.0,0,1,0
8616,0.2,3,0,0
8617,1.0,0,1,0
8618,2.2,0,1,1
8619,1.0,0,1,0
8620,0.2,3,0,0
8621,0.2,3,0,0
8622,0.2,3,0,0
8623,0.2,3,0,0
8624,0.2,3,0,0
8625,1.0,0,1,1
8626,1.0,0,1,0
8627,0.2,3,0,0
8628,1.0,0,1,0
8629,1.0,0,1,1
8630,1.0,0,1,1
8631,1.0,0,0,1
8632,1.0,0,1,1
8633,0.2,3,0,0
8634,2.2,0,0,1
8635,1.0,0,1,1
8636,1.0,0,1,1
8637,1.0,0,1,1
8638,1.0,0,1,1
8639,3.0,0,1,1
8640,1.0,0,1,1
8641,1.0,0,1,1
8642,1.0,0,1,1
8643,0.2,3,0,0
8644,1.0,0,0,1
8645,0.2,3,0,0
8646,1.0,0,0,0
8647,0.2,3,0,1
8648,1.0,0,0,1
8649,0.2,3,0,0
8650,0.2,3,0,0
8651,0.2,3,0,0
8652,2.2,0,1,1
8653,0.2,3,0,0
8654,1.4,3,0,0
8655,1.0,0,1,0
8656,1.0,0,1,0
8657,1.0,0,0,1
8658,0.2,3,0,0
8659,0.2,3,0,0
8660,1.0,0,1,1
8661,1.0,0,1,1
8662,1.0,0,1,1
8663,0.2,3,0,0
8664,1.0,0,1,1
8665,0.2,3,0,0
8666,1.0,2,1,1
8667,0.2,3,0,0
8668,1.0,0,1,1
8669,0.2,3,0,0
8670,0.2,3,0,0
8671,2.2,0,0,1
8672,1.0,0,0,0
8673,1.0,0,1,1
8674,0.2,3,0,0
8675,2.2,0,1,1
8676,0.2,3,0,0
8677,0.2,3,0,0
8678,1.0,0,1,1
8679,0.2,3,0,0
8680,1.0,0,1,1
8681,0.2,3,0,0
8682,2.2,0,1,1
8683,0.2,3,0,0
8684,1.0,0,1,1
8685,0.2,3,0,0
8686,1.0,0,1,1
8687,1.0,0,1,1
8688,0.2,3,0,0
8689,0.2,3,0,0
8690,0.2,3,0,0
8691,0.2,3,0,0
8692,1.0,0,1,1
8693,0.2,3,0,0
8694,1.0,2,1,1
8695,2.2,0,1,0
8696,0.2,3,0,0
8697,0.2,3,0,0
8698,0.2,3,0,0
8699,1.0,0,1,1
8700,1.0,0,1,1
8701,1.0,0,1,1
8702,1.0,0,1,0
8703,1.0,0,1,1
8704,0.2,3,0,0
8705,1.0,0,1,1
8706,1.0,0,1,1
8707,0.2,3,0,0
8708,0.2,3,0,0
8709,1.0,0,0,1
8710,1.0,0,0,1
8711,0.2,3,0,0
8712,2.2,0,1,1
8713,1.0,0,1,0
8714,1.0,0,1,1
8715,1.0,0,1,1
8716,0.2,3,0,0
8717,1.0,0,1,0
8718,1.0,0,1,1
8719,1.0,2,1,1
8720,0.2,3,0,0
8721,1.0,0,1,0
8722,0.2,3,0,1
8723,1.0,0,1,1
8724,1.0,0,1,1
8725,1.0,0,1,1
8726,1.0,0,1,1
8727,0.2,3,0,0
8728,1.0,0,1,1
8729,1.0,0,0,1
8730,1.0,0,1,1
8731,1.0,0,1,1
8732,1.0,0,1,1
8733,1.0,0,1,1
8734,0.2,3,0,0
8735,1.0,0,0,1
8736,0.2,3,0,0
8737,0.2,3,0,0
8738,1.0,0,1,1
8739,0.2,3,0,0
8740,1.0,0,1,0
8741,0.2,3,0,0
8742,0.2,3,0,0
8743,1.0,0,1,1
8744,1.0,0,1,1
8745,0.2,3,0,0
8746,0.2,3,0,0
8747,2.2,0,1,1
8748,1.0,0,1,1
8749,2.2,0,1,1
8750,0.2,3,0,0
8751,1.0,0,1,0
8752,2.2,0,0,1
8753,0.2,3,0,0
8754,1.0,0,1,1
8755,2.2,0,1,1
8756,0.2,3,0,0
8757,1.0,0,1,1
8758,1.0,2,1,1
8759,1.0,0,1,1
8760,1.0,2,1,1
8761,1.0,0,1,1
8762,2.2,0,1,0
8763,1.0,0,1,1
8764,0.2,3,0,0
8765,0.2,3,0,0
8766,1.0,0,1,1
8767,1.0,0,1,1
8768,1.0,0,1,1
8769,1.0,2,1,1
8770,0.2,3,0,0
8771,1.0,0,1,0
8772,1.0,0,1,1
8773,0.2,3,0,0
8774,1.0,0,1,1
8775,1.0,0,1,1
8776,0.2,3,0,0
8777,0.2,3,0,0
8778,1.0,0,1,0
8779,1.0,0,0,1
8780,1.0,0,1,1
8781,0.2,3,0,0
8782,1.0,0,1,1
8783,1.0,0,1,1
8784,0.2,3,0,0
8785,0.2,3,0,0
8786,0.2,3,0,0
8787,1.0,0,1,1
8788,0.2,3,0,0
8789,1.0,0,1,1
8790,1.0,0,1,1
8791,0.2,3,0,0
8792,0.2,3,0,0
8793,1.0,0,1,1
8794,1.0,0,1,1
8795,0.2,3,0,0
8796,0.2,3,0,0
8797,2.2,0,1,1
8798,2.2,0,1,1
8799,0.2,3,0,0
8800,1.0,0,1,0
8801,2.2,0,1,1
8802,1.0,0,1,1
8803,0.2,3,0,0
8804,0.2,3,0,0
8805,0.2,3,0,0
8806,0.2,3,0,0
8807,1.0,0,1,1
8808,2.2,0,1,1
8809,2.2,0,1,1
8810,2.2,0,0,1
8811,1.0,0,1,1
8812,0.2,3,0,1
8813,1.0,0,1,0
8814,0.2,3,0,0
8815,1.0,0,1,1
8816,0.2,3,0,0
8817,2.2,0,1,0
8818,1.0,0,1,0
8819,0.2,3,0,0
8820,1.0,0,0,1
8821,1.0,0,1,1
8822,0.2,3,0,0
8823,0.2,3,0,0
8824,0.2,3,0,0
8825,0.2,3,0,0
8826,0.2,3,0,0
8827,0.2,3,0,0
8828,0.2,3,0,0
8829,1.0,0,1,1
8830,0.2,3,0,0
8831,1.0,0,1,1
8832,2.2,0,1,1
8833,1.0,0,0,1
8834,1.0,0,1,1
8835,2.2,0,1,1
8836,0.2,3,0,0
8837,0.2,3,0,0
8838,2.2,0,1,1
8839,1.0,0,1,1
8840,0.2,3,0,0
8841,1.0,0,0,0
8842,1.0,0,0,1
8843,0.2,3,0,0
8844,1.0,0,1,1
8845,0.2,3,0,0
8846,0.2,3,0,0
8847,0.2,3,0,0
8848,1.0,0,1,1
8849,1.0,0,1,1
8850,0.2,3,0,1
8851,0.2,3,0,0
8852,1.0,0,1,1
8853,2.2,0,1,1
8854,0.2,3,0,0
8855,0.2,3,0,0
8856,0.2,3,0,0
8857,0.2,3,0,0
8858,0.2,3,0,0
8859,1.0,0,1,1
8860,2.2,0,1,1
8861,1.0,0,1,0
8862,1.0,0,1,1
8863,1.0,0,1,1
8864,0.2,3,0,1
8865,0.2,3,0,0
8866,1.0,0,1,1
8867,2.2,0,0,1
8868,0.2,3,0,0
8869,0.2,3,0,0
8870,1.0,0,1,0
8871,1.0,0,0,1
8872,1.0,0,1,1
8873,1.0,0,0,1
8874,1.0,0,1,1
8875,2.2,0,1,1
8876,0.2,3,0,0
8877,1.0,0,1,1
8878,0.2,3,0,0
8879,1.0,0,1,1
8880,1.0,0,0,1
8881,0.2,3,0,0
8882,2.2,0,1,1
8883,1.0,0,0,1
8884,1.0,0,1,1
8885,3.0,0,1,1
8886,1.0,0,1,1
8887,1.0,0,1,1
8888,1.0,0,1,1
8889,0.2,3,0,0
8890,2.2,0,1,1
8891,1.0,0,1,1
8892,1.0,0,0,1
8893,0.2,3,0,0
8894,1.0,0,1,1
8895,1.0,0,1,1
8896,0.2,3,0,0
8897,1.0,0,1,1
8898,1.0,0,1,1
8899,1.0,0,1,1
8900,0.2,3,0,0
8901,0.2,3,0,0
8902,1.0,0,1,1
8903,1.0,0,1,1
8904,1.0,0,1,1
8905,1.0,0,1,1
8906,0.2,3,0,0
8907,0.2,3,0,0
8908,0.2,3,0,0
8909,1.0,0,0,1
8910,1.0,0,1,1
8911,0.2,3,0,0
8912,0.2,3,0,0
8913,1.0,0,1,1
8914,0.2,3,0,0
8915,1.0,0,0,1
8916,1.0,0,1,1
8917,0.2,3,0,0
8918,0.2,3,0,0
8919,2.2,0,0,1
8920,1.0,0,1,1
8921,2.2,0,1,1
8922,0.2,3,0,0
8923,2.2,0,1,1
8924,1.0,0,1,1
8925,1.0,0,0,1
8926,2.2,0,1,1
8927,0.2,3,0,0
8928,1.0,0,1,1
8929,1.0,0,1,0
8930,1.0,0,1,1
8931,0.2,3,0,0
8932,1.0,0,0,1
8933,1.0,0,1,1
8934,1.0,0,1,1
8935,1.0,0,1,1
8936,1.0,0,1,1
8937,1.0,0,1,0
8938,0.2,3,0,0
8939,1.0,0,1,1
8940,1.0,0,1,1
8941,1.0,0,1,1
8942,1.0,0,1,1
8943,1.0,0,1,1
8944,1.0,0,1,1
8945,1.0,0,1,1
8946,1.0,0,1,1
8947,1.0,0,1,1
8948,1.0,0,1,1
8949,1.0,0,1,1
8950,1.0,0,1,1
8951,1.0,0,1,1
8952,1.0,0,1,1
8953,2.2,2,1,1
8954,1.0,0,1,1
8955,0.2,3,0,0
8956,2.2,0,1,0
8957,1.0,0,1,1
8958,1.0,0,1,1
8959,1.0,0,1,1
8960,2.2,0,1,1
8961,1.0,0,1,1
8962,1.0,0,1,1
8963,0.2,3,0,0
8964,0.2,3,0,0
8965,1.0,0,0,1
8966,0.2,3,0,0
8967,0.2,3,0,0
8968,0.2,3,0,0
8969,1.0,0,1,1
8970,0.2,3,0,0
8971,0.2,3,0,0
8972,0.2,3,0,0
8973,1.0,0,1,1
8974,0.2,3,0,0
8975,0.2,3,0,0
8976,0.2,3,0,0
8977,1.0,0,1,1
8978,0.2,3,0,0
8979,0.2,3,0,0
8980,0.2,3,0,0
8981,0.2,3,0,0
8982,0.2,3,0,0
8983,2.2,0,1,1
8984,0.2,3,0,0
8985,1.0,0,1,1
8986,1.0,2,1,1
8987,0.2,3,0,0
8988,0.2,3,0,0
8989,1.0,0,1,0
8990,0.2,3,0,1
8991,1.0,0,1,1
8992,0.2,3,0,0
8993,1.0,0,1,1
8994,1.0,0,0,1
8995,1.0,0,1,1
8996,1.0,0,1,1
8997,0.2,3,0,0
8998,0.2,3,0,0
8999,0.2,3,0,0
9000,1.0,0,1,1
9001,0.2,3,0,0
9002,2.2,0,1,1
9003,1.0,0,1,1
9004,1.0,0,1,1
9005,1.0,0,1,1
9006,1.0,0,0,1
9007,0.2,3,0,0
9008,1.0,0,1,1
9009,1.0,0,1,1
9010,1.0,0,0,1
9011,1.0,0,1,1
9012,1.0,0,1,1
9013,0.2,3,0,0
9014,0.2,3,0,0
9015,2.2,0,1,1
9016,1.0,0,1,1
9017,1.0,0,1,1
9018,1.0,0,1,1
9019,0.2,3,0,0
9020,1.0,0,1,1
9021,1.0,0,1,1
9022,0.2,3,0,0
9023,0.2,3,0,0
9024,1.0,0,1,0
9025,0.2,3,0,0
9026,1.0,0,1,1
9027,2.2,0,1,1
9028,0.2,3,0,0
9029,1.0,0,1,1
9030,1.0,0,1,0
9031,1.0,0,1,0
9032,0.2,3,0,0
9033,1.0,0,1,1
9034,0.2,3,0,0
9035,0.2,3,0,0
9036,0.2,3,0,0
9037,1.0,0,1,1
9038,1.0,0,1,1
9039,0.2,3,0,0
9040,0.2,3,0,0
9041,1.0,0,0,1
9042,0.2,3,0,0
9043,2.5999999999999996,1,0,1
9044,0.2,3,0,0
9045,0.2,3,0,0
9046,2.2,0,1,1
9047,0.2,3,0,0
9048,0.2,3,0,0
9049,1.0,0,1,1
9050,1.0,0,0,1
9051,0.2,3,0,0
9052,0.2,3,0,0
9053,1.0,0,1,1
9054,1.0,0,0,1
9055,3.0,0,1,1
9056,0.2,3,0,0
9057,2.2,0,1,1
9058,1.0,0,0,1
9059,1.0,0,1,0
9060,0.2,3,0,0
9061,0.2,3,0,0
9062,1.0,0,1,1
9063,1.0,0,1,1
9064,2.2,0,1,1
9065,1.0,0,1,1
9066,1.0,0,1,1
9067,0.2,3,0,0
9068,1.0,0,1,1
9069,1.0,0,1,1
9070,0.2,3,0,0
9071,1.0,0,1,1
9072,1.0,0,1,1
9073,1.0,0,0,1
9074,1.0,0,1,1
9075,0.2,3,0,0
9076,1.0,0,1,1
9077,0.2,3,0,0
9078,1.0,0,1,0
9079,0.2,3,0,0
9080,1.0,0,1,1
9081,0.2,3,0,0
9082,1.0,0,1,1
9083,1.0,0,0,1
9084,0.2,3,0,0
9085,0.2,3,0,0
9086,2.2,0,1,1
9087,2.2,0,1,1
9088,1.0,0,1,1
9089,1.0,0,1,1
9090,1.0,0,1,1
9091,0.2,3,0,0
9092,0.2,3,0,0
9093,1.0,0,1,0
9094,2.2,0,1,1
9095,2.2,0,1,1
9096,0.2,3,0,0
9097,0.2,3,0,0
9098,1.0,0,1,1
9099,0.2,3,0,0
9100,2.2,0,1,1
9101,1.0,0,1,1
9102,1.0,0,1,1
9103,0.2,3,0,0
9104,1.0,0,1,1
9105,0.2,3,0,0
9106,2.2,0,1,1
9107,0.2,3,0,0
9108,1.0,0,1,1
9109,0.2,3,0,0
9110,0.2,3,0,0
9111,1.0,0,1,1
9112,0.2,3,0,0
9113,0.2,3,0,0
9114,2.2,0,1,1
9115,1.0,0,0,1
9116,0.2,3,0,0
9117,1.0,0,1,1
9118,0.2,3,0,0
9119,1.0,0,1,1
9120,0.2,3,0,0
9121,1.0,0,1,1
9122,1.0,0,0,1
9123,0.2,3,0,0
9124,1.0,0,1,1
9125,0.2,3,0,0
9126,0.2,3,0,0
9127,0.2,3,0,0
9128,1.0,0,1,1
9129,0.2,3,0,0
9130,0.2,3,0,0
9131,0.2,3,0,0
9132,1.0,0,1,1
9133,0.2,3,0,0
9134,1.0,0,1,1
9135,0.2,3,0,0
9136,0.2,3,0,0
9137,0.2,3,0,0
9138,0.2,3,0,0
9139,0.2,3,0,0
9140,1.0,2,1,1
9141,0.2,3,0,0
9142,0.2,3,0,0
9143,1.0,0,1,1
9144,1.0,0,1,1
9145,3.0,0,1,1
9146,0.2,3,0,0
9147,1.0,0,0,0
9148,2.5999999999999996,1,0,1
9149,1.0,0,1,1
9150,0.2,3,0,0
9151,1.0,0,1,1
9152,1.0,0,1,1
9153,1.0,0,1,1
9154,1.0,0,1,1
9155,1.0,0,1,1
9156,0.2,3,0,0
9157,1.0,0,1,1
9158,1.0,0,1,1
9159,0.2,3,0,0
9160,1.0,0,1,1
9161,1.0,0,1,1
9162,1.0,0,1,1
9163,1.0,0,1,1
9164,0.2,3,0,0
9165,1.0,2,1,1
9166,1.0,0,1,1
9167,0.2,3,0,0
9168,0.2,3,0,0
9169,1.0,0,1,1
9170,0.2,3,0,0
9171,1.0,0,1,1
9172,1.0,0,1,1
9173,1.0,0,1,1
9174,0.2,3,0,0
9175,1.0,0,1,1
9176,1.0,0,1,1
9177,1.0,0,1,1
9178,1.0,0,0,1
9179,0.2,3,0,0
9180,2.2,0,1,1
9181,1.0,0,0,1
9182,1.0,0,1,1
9183,1.0,0,1,1
9184,1.0,0,1,1
9185,0.2,3,0,0
9186,0.2,3,0,0
9187,1.0,0,1,1
9188,0.2,3,0,0
9189,1.0,0,1,0
9190,1.0,0,1,1
9191,0.6000000000000001,3,0,1
9192,2.2,0,1,1
9193,1.0,0,1,1
9194,1.0,0,1,1
9195,1.0,0,1,1
9196,0.2,3,0,0
9197,2.2,0,1,1
9198,1.0,0,1,1
9199,1.0,0,1,1
9200,0.2,3,0,0
9201,0.2,3,0,0
9202,1.0,0,1,1
9203,0.2,3,0,0
9204,1.0,0,1,1
9205,1.0,0,1,1
9206,1.0,0,1,1
9207,0.2,3,0,0
9208,1.0,0,1,1
9209,1.0,0,1,0
9210,0.2,3,0,0
9211,0.2,3,0,0
9212,1.0,0,1,0
9213,1.0,0,1,1
9214,0.2,3,0,0
9215,0.2,3,0,0
9216,1.0,0,1,1
9217,0.2,3,0,0
9218,1.0,0,0,1
9219,1.0,0,1,1
9220,0.2,3,0,0
9221,0.2,3,0,0
9222,0.2,3,0,0
9223,3.0,0,1,1
9224,1.0,0,1,0
9225,0.2,3,0,0
9226,1.0,0,0,1
9227,0.2,3,0,0
9228,2.2,0,1,1
9229,0.2,3,0,0
9230,0.2,3,0,0
9231,1.0,0,1,1
9232,1.0,0,1,1
9233,0.2,3,0,0
9234,1.0,0,1,1
9235,0.2,3,0,0
9236,1.0,0,1,1
9237,1.0,0,1,1
9238,0.2,3,0,0
9239,1.0,0,1,1
9240,0.2,3,0,1
9241,1.0,0,0,1
9242,1.0,0,1,1
9243,1.0,0,1,0
9244,0.2,3,0,0
9245,1.0,0,1,1
9246,0.2,3,0,0
9247,1.0,0,1,1
9248,0.2,3,0,0
9249,0.2,3,0,1
9250,0.2,3,0,0
9251,0.2,3,0,0
9252,0.2,3,0,0
9253,0.2,3,0,0
9254,0.2,3,0,0
9255,1.0,0,1,1
9256,1.0,0,1,1
9257,0.2,3,0,0
9258,0.2,3,0,0
9259,2.2,0,1,1
9260,0.2,3,0,0
9261,0.2,3,0,0
9262,1.0,0,1,1
9263,1.0,0,1,0
9264,0.2,3,0,0
9265,0.2,3,0,0
9266,1.0,0,1,1
9267,1.0,2,1,1
9268,2.2,0,1,1
9269,0.2,3,0,0
9270,0.2,3,0,1
9271,1.0,0,1,1
9272,0.2,3,0,0
9273,0.2,3,0,0
9274,1.0,0,1,1
9275,2.2,0,1,0
9276,1.0,0,1,1
9277,0.2,3,0,1
9278,1.0,0,1,1
9279,1.0,0,1,1
9280,2.2,0,1,1
9281,0.2,3,0,0
9282,1.4,3,0,0
9283,1.0,0,1,0
9284,1.0,0,1,1
9285,1.0,0,0,0
9286,2.2,0,1,1
9287,1.0,0,1,1
9288,1.0,0,1,1
9289,0.2,3,0,0
9290,1.0,0,0,1
9291,1.0,0,1,1
9292,1.0,0,1,1
9293,1.0,0,1,0
9294,1.0,0,1,1
9295,1.0,0,1,1
9296,2.2,0,1,0
9297,1.0,0,0,1
9298,1.0,0,1,1
9299,2.2,0,1,1
9300,1.0,0,0,1
9301,1.0,0,1,1
9302,0.2,3,0,0
9303,1.0,0,0,1
9304,1.0,0,0,0
9305,2.2,0,1,1
9306,2.2,0,1,1
9307,1.0,0,1,1
9308,1.0,0,1,1
9309,0.2,3,0,0
9310,1.0,0,1,1
9311,1.0,0,1,1
9312,0.2,3,0,0
9313,1.0,0,1,1
9314,0.2,3,0,0
9315,0.2,3,0,0
9316,0.2,3,0,0
9317,1.0,0,1,1
9318,0.2,3,0,0
9319,1.0,0,1,1
9320,1.0,0,1,1
9321,0.2,3,0,0
9322,1.0,0,1,1
9323,0.2,3,0,0
9324,0.2,3,0,0
9325,1.0,0,0,1
9326,1.0,0,1,1
9327,1.0,0,1,0
9328,0.2,3,0,0
9329,1.0,2,1,1
9330,1.0,0,1,1
9331,1.0,0,1,1
9332,0.2,3,0,0
9333,0.2,3,0,0
9334,1.0,0,1,1
9335,0.2,3,0,0
9336,1.0,0,1,0
9337,1.0,0,0,1
9338,2.2,0,1,1
9339,1.0,0,1,1
9340,1.0,0,1,1
9341,0.2,3,0,0
9342,1.0,0,0,1
9343,2.2,0,1,1
9344,0.2,3,0,0
9345,1.0,0,1,1
9346,0.2,3,0,0
9347,0.2,3,0,0
9348,1.0,0,1,1
9349,1.0,0,1,1
9350,1.0,0,1,1
9351,1.0,0,1,1
9352,1.0,0,1,1
9353,2.2,0,1,0
9354,1.0,0,1,1
9355,1.0,0,0,1
9356,2.2,0,1,1
9357,1.0,0,1,1
9358,1.0,0,1,1
9359,2.2,0,0,1
9360,2.2,0,1,0
9361,2.2,0,1,1
9362,2.2,0,1,1
9363,1.0,0,1,0
9364,1.0,0,1,0
9365,1.0,0,1,1
9366,1.0,0,0,1
9367,1.0,0,1,0
9368,0.2,3,0,0
9369,0.2,3,0,0
9370,0.2,3,0,0
9371,1.0,0,1,1
9372,0.2,3,0,0
9373,0.2,3,0,0
9374,1.0,0,1,1
9375,0.2,3,0,0
9376,1.0,0,1,1
9377,1.0,0,1,1
9378,1.0,0,1,1
9379,0.2,3,0,0
9380,0.2,3,0,0
9381,1.0,0,1,1
9382,0.2,3,0,0
9383,1.0,0,1,1
9384,0.2,3,0,0
9385,0.2,3,0,0
9386,1.0,0,1,1
9387,0.2,3,0,0
9388,1.0,0,1,1
9389,1.0,0,1,1
9390,0.2,3,0,0
9391,2.2,3,0,1
9392,1.0,0,1,1
9393,1.0,0,1,1
9394,1.0,0,1,1
9395,0.2,3,0,0
9396,0.2,3,0,0
9397,1.0,0,0,1
9398,1.0,0,1,1
9399,1.0,0,1,0
9400,2.2,0,1,1
9401,2.2,0,1,0
9402,0.2,3,0,0
9403,0.2,3,0,0
9404,0.2,3,0,0
9405,1.0,0,1,1
9406,2.2,0,1,1
9407,1.0,0,1,1
9408,0.2,3,0,0
9409,0.2,3,0,0
9410,2.2,0,0,1
9411,3.0,0,1,1
9412,1.0,0,0,0
9413,0.2,3,0,0
9414,1.0,0,1,1
9415,1.0,0,0,1
9416,1.0,0,0,0
9417,1.0,0,0,1
9418,0.2,3,0,0
9419,0.2,3,0,0
9420,1.0,0,1,1
9421,0.2,3,0,0
9422,0.2,3,0,0
9423,1.0,0,1,0
9424,0.2,3,0,0
9425,1.0,0,0,1
9426,1.0,0,1,0
9427,0.2,3,0,0
9428,3.0,0,1,1
9429,1.0,0,1,1
9430,2.2,0,1,1
9431,1.0,0,1,1
9432,0.2,3,0,0
9433,0.2,3,0,0
9434,2.2,0,1,1
9435,1.0,0,1,1
9436,1.0,0,1,1
9437,1.0,0,1,1
9438,2.2,0,1,0
9439,0.2,3,0,0
9440,3.0,0,1,1
9441,0.2,3,0,0
9442,1.0,0,1,1
9443,1.0,0,1,1
9444,1.0,0,1,1
9445,0.2,3,0,0
9446,1.0,0,1,1
9447,1.0,0,1,1
9448,1.0,0,1,0
9449,1.0,0,0,1
9450,3.0,0,1,1
9451,1.0,0,1,1
9452,0.2,3,0,0
9453,0.2,3,0,0
9454,1.0,0,0,1
9455,0.2,3,0,0
9456,0.2,3,0,1
9457,1.0,0,1,1
9458,1.0,0,0,0
9459,0.2,3,0,0
9460,0.2,3,0,0
9461,1.0,0,1,1
9462,0.2,3,0,0
9463,1.0,0,0,1
9464,1.0,0,1,1
9465,0.2,3,0,0
9466,0.2,3,0,0
9467,1.0,0,1,1
9468,1.0,0,1,1
9469,1.0,0,1,1
9470,1.0,0,0,1
9471,1.0,0,1,1
9472,0.2,3,0,0
9473,1.0,0,1,1
9474,1.0,0,1,0
9475,1.0,0,1,1
9476,0.2,3,0,0
9477,1.0,0,1,0
9478,1.0,0,1,0
9479,0.2,3,0,0
9480,0.2,3,0,0
9481,1.0,0,1,1
9482,0.2,3,0,0
9483,2.2,0,1,1
9484,0.2,3,0,0
9485,1.0,0,1,1
9486,0.2,3,0,0
9487,1.0,0,1,1
9488,1.0,0,1,1
9489,2.2,0,1,1
9490,0.2,3,0,0
9491,1.0,0,1,1
9492,1.0,0,1,1
9493,0.2,3,0,0
9494,1.0,0,1,1
9495,0.2,3,0,1
9496,0.2,3,0,0
9497,0.2,3,0,0
9498,1.0,0,1,1
9499,1.4,3,0,0
9500,1.0,0,1,0
9501,1.0,0,1,1
9502,1.4,3,0,0
9503,0.2,3,0,0
9504,1.0,0,1,1
9505,0.2,3,0,0
9506,1.0,0,1,1
9507,0.2,3,0,0
9508,1.0,0,1,1
9509,0.2,3,0,0
9510,3.0,0,1,1
9511,0.2,3,0,1
9512,2.2,0,1,1
9513,0.2,3,0,0
9514,1.0,0,1,1
9515,1.0,0,1,1
9516,0.2,3,0,0
9517,1.0,0,1,1
9518,1.0,0,1,1
9519,1.0,2,1,1
9520,0.2,3,0,0
9521,0.2,3,0,0
9522,1.0,0,1,1
9523,0.2,3,0,0
9524,1.0,0,1,1
9525,0.2,3,0,0
9526,0.2,3,0,0
9527,0.2,3,0,0
9528,0.2,3,0,0
9529,0.2,3,0,0
9530,0.2,3,0,0
9531,0.2,3,0,0
9532,1.0,0,1,1
9533,0.2,3,0,0
9534,1.0,0,1,1
9535,0.2,3,0,0
9536,0.2,3,0,0
9537,1.0,0,1,1
9538,1.0,0,1,1
9539,1.0,0,1,1
9540,0.2,3,0,0
9541,1.0,0,1,1
9542,2.2,0,0,1
9543,0.2,3,0,0
9544,1.0,0,1,1
9545,1.0,0,1,1
9546,0.2,3,0,0
9547,0.2,3,0,0
9548,0.2,3,0,0
9549,0.2,3,0,0
9550,1.0,0,0,1
9551,0.2,3,0,0
9552,3.4000000000000004,1,0,1
9553,0.2,3,0,0
9554,0.2,3,0,0
9555,1.0,0,1,1
9556,0.2,3,0,0
9557,1.0,0,0,1
9558,1.0,0,1,1
9559,2.2,0,1,1
9560,0.2,3,0,0
9561,1.0,0,1,1
9562,1.0,0,1,1
9563,0.2,3,0,0
9564,1.0,0,1,1
9565,1.0,0,1,1
9566,1.0,0,1,1
9567,1.0,0,1,1
9568,1.0,0,1,1
