,R,Q,A,Y
9172,2.2,0,0,1
9173,1.0,0,1,1
9174,1.0,0,1,1
9175,1.0,0,1,1
9176,1.0,0,1,1
9177,0.2,3,0,0
9178,0.2,3,0,0
9179,1.0,0,1,1
9180,0.2,3,0,0
9181,0.2,3,0,0
9182,1.0,0,1,1
9183,1.0,0,0,1
9184,2.2,0,1,1
9185,1.0,0,1,1
9186,0.2,3,0,0
9187,0.2,3,0,0
9188,0.2,3,0,0
9189,0.2,3,0,0
9190,1.0,0,0,1
9191,1.0,0,1,1
9192,1.0,0,1,1
9193,2.2,0,0,1
9194,0.2,3,0,0
9195,0.2,3,0,0
9196,0.2,3,0,0
9197,0.6000000000000001,2,0,0
9198,2.2,0,1,1
9199,1.0,0,1,1
9200,0.2,3,0,0
9201,1.0,0,1,1
9202,0.2,3,0,0
9203,0.2,3,0,0
9204,2.2,0,1,1
9205,0.2,3,0,0
9206,0.2,3,0,0
9207,0.2,3,0,0
9208,2.2,2,0,0
9209,2.2,0,1,1
9210,0.2,3,0,0
9211,1.0,0,1,1
9212,0.2,3,0,0
9213,1.0,0,1,1
9214,0.2,3,0,0
9215,0.2,3,0,0
9216,0.2,3,0,0
9217,1.0,0,1,1
9218,0.2,3,0,0
9219,0.2,3,0,0
9220,1.0,0,1,1
9221,2.2,0,1,1
9222,0.2,3,0,0
9223,0.2,3,0,0
9224,2.2,0,1,1
9225,0.2,3,0,0
9226,1.0,0,1,0
9227,1.0,0,0,1
9228,0.2,3,0,0
9229,1.0,0,0,1
9230,1.0,0,1,1
9231,0.2,3,0,0
9232,0.2,3,0,1
9233,0.2,3,0,0
9234,0.2,3,0,0
9235,1.0,0,1,1
9236,0.2,3,0,0
9237,1.0,0,0,1
9238,0.2,3,0,0
9239,0.2,3,0,0
9240,0.2,3,0,0
9241,1.0,0,1,1
9242,1.0,0,0,1
9243,0.2,3,0,0
9244,1.0,0,1,1
9245,2.2,0,1,1
9246,0.2,3,0,0
9247,1.0,0,1,1
9248,1.0,0,1,0
9249,0.2,3,0,0
9250,1.0,0,1,1
9251,1.0,0,0,1
9252,1.0,0,1,0
9253,1.0,0,1,1
9254,1.0,0,1,1
9255,0.2,3,0,0
9256,1.0,0,0,1
9257,0.2,3,0,0
9258,0.2,3,0,0
9259,1.0,0,1,1
9260,1.0,0,0,1
9261,0.2,3,0,0
9262,1.0,0,1,1
9263,1.0,0,1,1
9264,1.0,0,1,1
9265,0.2,3,0,0
9266,1.0,0,0,1
9267,0.2,3,0,0
9268,0.2,3,0,0
9269,0.2,3,0,0
9270,1.0,0,0,0
9271,1.0,0,0,1
9272,1.0,0,1,0
9273,0.2,3,0,0
9274,1.0,0,1,1
9275,1.0,0,1,1
9276,1.0,0,1,1
9277,2.2,0,1,1
9278,1.0,0,1,1
9279,0.2,3,0,0
9280,0.2,3,0,0
9281,0.2,3,0,0
9282,1.0,0,1,1
9283,0.2,3,0,0
9284,0.2,3,0,0
9285,1.0,0,1,0
9286,0.2,3,0,0
9287,1.0,0,1,1
9288,0.2,3,0,0
9289,0.2,3,0,0
9290,2.2,0,1,1
9291,1.0,0,1,1
9292,1.0,0,1,1
9293,0.2,3,0,0
9294,1.0,0,1,1
9295,1.0,0,0,1
9296,0.2,3,0,0
9297,1.0,0,1,0
9298,1.0,0,0,1
9299,0.2,3,0,0
9300,1.0,0,1,1
9301,0.2,3,0,0
9302,1.0,0,1,1
9303,0.2,3,0,1
9304,0.2,3,0,0
9305,1.0,0,1,1
9306,1.0,0,0,1
9307,1.0,0,1,1
9308,0.2,3,0,0
9309,0.2,3,0,1
9310,0.2,3,0,0
9311,1.0,0,1,1
9312,1.0,0,1,1
9313,0.2,3,0,0
9314,0.2,3,0,0
9315,0.2,3,0,0
9316,0.2,3,0,0
9317,0.2,3,0,0
9318,1.0,0,0,1
9319,1.0,0,1,1
9320,1.0,0,1,1
9321,2.2,0,1,1
9322,3.8,3,1,0
9323,1.0,0,1,1
9324,1.0,0,1,1
9325,0.2,3,0,0
9326,1.0,0,1,1
9327,3.0,0,1,1
9328,0.2,3,0,0
9329,2.2,0,1,1
9330,1.0,0,1,1
9331,1.0,0,1,1
9332,0.2,3,0,0
9333,0.2,3,0,0
9334,2.2,0,1,1
9335,0.2,3,0,0
9336,0.2,3,0,0
9337,0.2,3,0,0
9338,1.0,0,1,1
9339,0.2,3,0,0
9340,1.0,0,0,1
9341,0.2,3,0,1
9342,0.2,3,0,0
9343,1.0,0,1,1
9344,1.0,0,1,1
9345,0.2,3,0,0
9346,0.2,3,0,0
9347,2.2,0,1,1
9348,2.2,0,1,1
9349,0.2,3,0,0
9350,1.0,0,1,1
9351,0.2,3,0,0
9352,2.2,0,1,1
9353,0.2,3,0,0
9354,1.0,0,1,1
9355,1.0,0,1,1
9356,1.0,0,1,1
9357,1.0,0,0,1
9358,2.2,0,1,1
9359,1.0,0,1,1
9360,0.2,3,0,0
9361,1.0,0,1,1
9362,2.2,0,1,1
9363,1.0,0,1,1
9364,0.2,3,0,0
9365,2.2,0,1,1
9366,1.0,0,1,1
9367,0.2,3,0,0
9368,0.2,3,0,0
9369,1.0,0,1,1
9370,0.2,3,0,0
9371,1.0,0,1,1
9372,1.0,0,1,1
9373,1.0,0,0,1
9374,2.2,0,1,1
9375,0.2,3,0,0
9376,0.2,3,0,0
9377,1.0,0,1,1
9378,0.2,3,0,0
9379,0.6000000000000001,2,0,0
9380,1.0,0,1,1
9381,0.2,3,0,0
9382,1.0,0,1,1
9383,0.2,3,0,0
9384,0.2,3,0,1
9385,1.0,0,1,1
9386,1.0,0,1,1
9387,1.0,0,1,0
9388,2.2,0,1,1
9389,1.0,0,1,1
9390,1.0,0,1,0
9391,0.2,3,0,0
9392,1.0,0,1,1
9393,0.2,3,0,0
9394,1.0,0,1,0
9395,0.2,3,0,0
9396,1.0,0,1,0
9397,1.0,0,1,1
9398,0.2,3,0,0
9399,0.2,3,0,0
9400,0.2,3,0,0
9401,2.2,0,1,1
9402,1.0,0,1,1
9403,0.2,3,0,0
9404,0.2,3,0,0
9405,1.0,0,1,1
9406,0.2,3,0,0
9407,1.0,0,1,1
9408,1.0,0,1,1
9409,0.2,3,0,0
9410,0.2,3,0,0
9411,1.0,0,1,1
9412,1.0,0,0,1
9413,1.0,0,1,1
9414,0.2,3,0,0
9415,0.2,3,0,0
9416,0.2,3,0,0
9417,1.0,0,1,1
9418,1.0,0,1,1
9419,1.0,0,1,1
9420,0.2,3,0,0
9421,0.2,3,0,0
9422,0.2,3,0,0
9423,1.0,0,1,1
9424,0.2,3,0,0
9425,1.0,0,1,1
9426,1.0,0,1,1
9427,1.0,0,0,1
9428,1.0,0,1,1
9429,0.2,3,0,0
9430,2.2,0,1,1
9431,1.0,0,0,1
9432,2.2,0,1,1
9433,1.0,0,1,1
9434,1.0,0,1,1
9435,1.0,0,1,1
9436,0.2,3,0,0
9437,1.0,0,1,1
9438,2.2,0,1,1
9439,0.2,3,0,0
9440,1.0,0,1,1
9441,1.0,0,1,1
9442,1.0,0,0,1
9443,1.0,0,1,1
9444,1.0,0,0,1
9445,0.2,3,0,0
9446,1.0,0,1,1
9447,2.2,0,1,1
9448,2.2,0,1,1
9449,1.0,0,1,1
9450,1.0,0,1,1
9451,1.0,0,1,1
9452,1.0,0,1,1
9453,1.0,0,1,0
9454,0.2,3,0,0
9455,0.2,3,0,0
9456,1.0,0,1,1
9457,1.0,0,1,1
9458,0.2,3,0,0
9459,0.2,3,0,0
9460,1.0,0,0,1
9461,1.0,0,1,1
9462,1.0,0,1,1
9463,1.0,0,1,1
9464,0.2,3,0,1
9465,1.0,0,0,0
9466,1.0,0,1,1
9467,0.2,3,0,0
9468,1.0,0,1,1
9469,0.2,3,0,0
9470,1.0,0,0,0
9471,1.0,0,1,1
9472,0.2,3,0,0
9473,0.2,3,0,0
9474,0.2,3,0,0
9475,0.2,3,0,0
9476,0.2,3,0,0
9477,0.2,3,0,0
9478,0.2,3,0,0
9479,2.2,0,1,1
9480,0.2,3,0,0
9481,0.2,3,0,0
9482,1.0,0,0,1
9483,0.2,3,0,0
9484,1.0,0,0,1
9485,2.2,0,1,1
9486,1.0,0,1,1
9487,1.0,0,1,1
9488,1.0,0,1,0
9489,0.2,3,0,0
9490,1.0,0,1,0
9491,2.2,0,1,1
9492,1.0,0,1,1
9493,1.0,0,1,1
9494,0.2,3,0,0
9495,2.2,0,1,1
9496,1.0,0,1,1
9497,1.0,0,1,1
9498,2.2,0,1,1
9499,0.2,3,0,0
9500,0.2,3,0,0
9501,1.0,0,1,1
9502,1.0,0,1,0
9503,0.2,3,0,0
9504,2.2,0,1,1
9505,1.0,0,1,1
9506,1.0,0,1,1
9507,0.2,3,0,0
9508,0.2,3,0,0
9509,1.0,0,1,1
9510,1.0,0,1,1
9511,2.2,0,1,1
9512,0.2,3,0,0
9513,0.2,3,0,0
9514,1.0,0,1,1
9515,2.2,0,1,1
9516,1.0,0,1,1
9517,0.2,3,0,0
9518,1.0,0,1,1
9519,0.2,3,0,0
9520,0.2,3,0,0
9521,1.0,0,1,1
9522,0.2,3,0,0
9523,1.0,0,1,1
9524,1.0,0,1,1
9525,0.6000000000000001,1,0,0
9526,1.0,0,1,1
9527,2.2,0,1,1
9528,1.0,0,1,0
9529,0.2,3,0,0
9530,0.2,3,0,0
9531,0.2,3,0,0
9532,1.0,0,0,1
9533,1.0,0,0,1
9534,0.2,3,0,0
9535,0.2,3,0,0
9536,1.0,0,0,1
9537,2.2,0,1,1
9538,0.2,3,0,0
9539,1.0,0,1,1
9540,0.2,3,0,0
9541,1.0,0,1,0
9542,0.2,3,0,0
9543,1.0,0,1,1
9544,1.0,0,1,1
9545,0.2,3,0,0
9546,1.0,0,1,1
9547,0.2,3,0,0
9548,1.0,0,1,1
9549,1.0,0,1,0
9550,1.0,0,1,1
9551,2.2,0,1,1
9552,0.2,3,0,0
9553,0.2,3,0,0
9554,1.0,0,1,0
9555,1.0,0,1,1
9556,2.2,0,1,1
9557,0.2,3,0,0
9558,1.0,0,1,1
9559,1.0,0,0,1
9560,2.2,0,1,1
9561,1.0,0,1,1
9562,1.0,0,1,1
9563,0.2,3,0,0
9564,1.0,0,1,0
9565,0.2,3,0,0
9566,1.0,0,0,1
9567,2.2,0,1,1
9568,2.2,0,1,1
9569,1.0,0,1,1
9570,1.0,0,1,1
9571,0.2,3,0,0
9572,2.2,0,1,1
9573,2.2,0,1,1
9574,1.0,0,1,1
9575,0.2,3,0,0
9576,1.0,0,1,1
9577,1.0,0,1,1
9578,0.2,3,0,0
9579,1.0,0,1,1
9580,0.2,3,0,1
9581,0.2,3,0,0
9582,1.0,0,0,1
9583,0.2,3,0,0
9584,0.2,3,0,0
9585,2.2,0,1,1
9586,0.2,3,0,0
9587,0.2,3,0,0
9588,0.2,3,0,0
9589,1.0,0,1,1
9590,0.2,3,0,0
9591,1.0,0,1,1
9592,1.0,0,1,0
9593,1.0,0,1,1
9594,0.2,3,0,0
9595,0.2,3,0,0
9596,0.2,3,0,1
9597,0.2,3,0,0
9598,0.2,3,0,0
9599,0.2,3,0,0
9600,2.2,0,1,1
9601,1.0,0,0,1
9602,1.0,0,1,0
9603,2.2,0,1,1
9604,1.0,0,1,1
9605,0.2,3,0,0
9606,1.0,0,1,0
9607,1.0,0,0,0
9608,0.2,3,0,0
9609,1.0,0,1,1
9610,0.2,3,0,0
9611,0.2,3,0,0
9612,1.0,0,1,1
9613,1.0,0,1,1
9614,1.0,0,1,1
9615,0.2,3,0,0
9616,1.0,0,1,1
9617,2.2,0,1,1
9618,0.2,3,0,0
9619,1.0,0,1,1
9620,0.2,3,0,0
9621,0.2,3,0,0
9622,1.0,0,1,1
9623,0.2,3,0,0
9624,3.0,0,1,1
9625,1.0,0,1,1
9626,0.2,3,0,0
9627,0.2,3,0,0
9628,3.8,3,1,0
9629,1.0,0,1,1
9630,1.0,0,1,1
9631,1.0,3,1,0
9632,1.0,0,0,0
9633,0.2,3,0,0
9634,1.0,0,1,1
9635,1.0,0,1,1
9636,1.0,0,0,1
9637,1.0,0,1,1
9638,1.0,3,1,0
9639,0.2,3,0,0
9640,0.2,3,0,0
9641,0.2,3,0,0
9642,0.2,3,0,0
9643,1.0,0,1,0
9644,1.0,0,0,1
9645,1.0,0,1,1
9646,1.0,0,0,1
9647,1.0,0,1,1
9648,0.2,3,0,0
9649,2.2,0,1,1
9650,2.2,0,1,1
9651,0.2,3,0,0
9652,0.2,3,0,0
9653,1.0,0,1,0
9654,1.0,0,1,1
9655,0.2,3,0,0
9656,1.0,0,1,1
9657,0.2,3,0,0
9658,0.2,3,0,0
9659,0.2,3,0,0
9660,1.0,0,1,1
9661,1.0,0,1,1
9662,0.2,3,0,0
9663,1.0,0,1,1
9664,1.0,0,1,1
9665,0.2,3,0,0
9666,1.0,0,1,1
9667,0.2,3,0,0
9668,0.2,3,0,0
9669,2.2,0,1,1
9670,1.0,0,1,0
9671,0.6000000000000001,2,0,0
9672,1.0,0,1,1
9673,0.2,3,0,0
9674,1.0,0,1,1
9675,1.0,0,1,1
9676,1.0,0,1,1
9677,0.2,3,0,0
9678,1.0,0,1,1
9679,0.2,3,0,0
9680,1.0,0,1,1
9681,1.0,0,1,1
9682,0.2,3,0,0
9683,1.0,0,1,1
9684,0.2,3,0,0
9685,0.2,3,0,0
9686,0.2,3,0,0
9687,0.2,3,0,0
9688,0.2,3,0,0
9689,1.0,0,1,1
9690,1.0,0,1,1
9691,0.2,3,0,0
9692,1.0,0,1,1
9693,0.2,3,0,0
9694,1.0,0,1,1
9695,1.0,0,1,1
9696,1.0,0,1,1
9697,1.0,0,1,0
9698,1.0,0,1,1
9699,0.2,3,0,0
9700,1.0,0,1,0
9701,1.0,0,1,1
9702,0.2,3,0,0
9703,0.2,3,0,0
9704,1.0,0,1,1
9705,0.2,3,0,1
9706,1.0,0,1,0
9707,0.2,3,0,0
9708,0.2,3,0,0
9709,2.2,0,1,1
9710,2.2,0,1,1
9711,1.0,0,1,1
9712,0.2,3,0,0
9713,0.2,3,0,0
9714,0.2,3,0,0
9715,1.0,0,1,1
9716,1.0,0,1,1
9717,0.2,3,0,0
9718,0.2,3,0,0
9719,0.2,3,0,0
9720,1.0,0,1,1
9721,1.0,0,1,1
9722,2.2,0,1,1
9723,2.2,0,1,1
9724,1.0,0,1,1
9725,0.2,3,0,0
9726,0.2,3,0,1
9727,1.0,0,1,1
9728,1.0,0,1,1
9729,1.0,0,0,1
9730,1.0,0,1,1
9731,0.2,3,0,0
9732,0.2,3,0,0
9733,1.0,0,1,1
9734,0.2,3,0,0
9735,0.2,3,0,0
9736,0.2,3,0,0
9737,0.2,3,0,0
9738,1.0,0,1,1
9739,2.2,0,1,1
9740,1.0,0,0,1
9741,1.0,0,1,0
9742,1.0,0,1,1
9743,1.0,0,1,1
9744,0.2,3,0,0
9745,0.2,3,0,0
9746,1.0,0,0,1
9747,1.0,0,1,1
9748,1.0,0,1,0
9749,2.2,0,1,1
9750,1.0,0,1,1
9751,1.0,0,1,0
9752,1.0,0,1,1
9753,2.2,0,1,1
9754,1.0,0,1,1
9755,1.0,0,1,1
9756,1.0,0,1,1
9757,1.0,0,0,1
9758,1.0,0,1,1
9759,1.0,0,1,0
9760,0.2,3,0,0
9761,0.2,3,0,0
9762,0.2,3,0,0
9763,0.2,3,0,0
9764,2.2,0,1,1
9765,0.2,3,0,0
9766,1.0,0,1,1
9767,1.0,0,1,1
9768,0.2,3,0,0
9769,0.2,3,0,0
9770,1.0,0,1,1
9771,0.6000000000000001,1,0,0
9772,0.2,3,0,0
9773,1.0,0,1,0
9774,1.0,0,1,1
9775,1.0,0,1,1
9776,0.2,3,0,0
9777,0.2,3,0,0
9778,0.2,3,0,0
9779,0.2,3,0,0
9780,0.2,3,0,0
9781,1.0,0,1,1
9782,1.0,0,1,0
9783,1.0,0,1,1
9784,1.0,0,1,1
9785,0.2,3,0,0
9786,0.2,3,0,0
9787,0.2,3,0,0
9788,0.2,3,0,0
9789,1.0,0,0,1
9790,1.0,0,1,0
9791,0.2,3,0,0
9792,1.0,0,1,0
9793,0.2,3,0,0
9794,0.2,3,0,0
9795,0.2,3,0,0
9796,0.2,3,0,0
9797,0.2,3,0,0
9798,1.0,0,1,0
9799,0.2,3,0,0
9800,0.2,3,0,0
9801,0.2,3,0,0
9802,1.0,0,1,1
9803,1.0,0,1,1
9804,0.2,3,0,0
9805,2.2,0,1,1
9806,0.2,3,0,0
9807,2.2,0,1,1
9808,1.0,0,1,1
9809,1.0,0,1,1
9810,0.2,3,0,0
9811,1.0,0,1,1
9812,1.0,0,0,1
9813,2.2,0,1,1
9814,0.2,3,0,0
9815,0.2,3,0,0
9816,1.0,0,1,1
9817,0.2,3,0,0
9818,1.0,0,1,1
9819,1.0,0,1,0
9820,1.0,0,0,1
9821,1.0,0,1,0
9822,0.2,3,0,0
9823,1.0,0,1,1
9824,1.0,0,1,1
9825,1.0,0,1,1
9826,0.2,3,0,0
9827,0.2,3,0,0
9828,1.0,3,1,0
9829,0.2,3,0,0
9830,0.2,3,0,0
9831,0.2,3,0,0
9832,1.0,0,1,1
9833,1.0,0,1,1
9834,1.0,0,1,0
9835,1.0,0,0,1
9836,1.0,0,1,0
9837,0.2,3,0,0
9838,0.2,3,0,0
9839,0.2,3,0,0
9840,0.2,3,0,0
9841,0.2,3,0,0
9842,1.0,0,1,1
9843,1.0,0,0,1
9844,1.0,3,1,0
9845,1.0,0,1,1
9846,0.2,3,0,0
9847,0.2,3,0,0
9848,1.0,0,1,1
9849,0.2,3,0,0
9850,2.2,0,1,1
9851,1.0,0,1,0
9852,1.0,0,1,1
9853,1.0,0,1,1
9854,0.2,3,0,0
9855,1.0,0,1,1
9856,1.0,0,1,1
9857,0.2,3,0,0
9858,0.2,3,0,0
9859,0.2,3,0,0
9860,1.0,0,1,0
9861,0.2,3,0,0
9862,2.2,0,1,1
9863,0.2,3,0,1
9864,1.0,0,0,0
9865,1.0,0,1,1
9866,0.2,0,0,1
9867,1.0,0,1,1
9868,1.0,0,1,1
9869,1.0,0,0,1
9870,1.0,0,1,1
9871,0.2,3,0,0
9872,1.0,0,1,1
9873,0.2,3,0,0
9874,1.0,0,1,1
9875,0.2,3,0,0
9876,0.2,3,0,0
9877,1.0,0,1,1
9878,1.0,0,1,1
9879,0.2,3,0,0
9880,2.2,0,0,1
9881,1.0,0,0,1
9882,0.2,3,0,0
9883,1.0,0,0,0
9884,2.2,0,1,1
9885,0.2,3,0,0
9886,0.2,3,0,0
9887,2.2,0,1,1
9888,0.2,3,0,0
9889,1.0,0,1,1
9890,0.2,3,0,0
9891,0.2,3,0,0
9892,1.0,0,1,1
9893,1.0,0,0,1
9894,2.2,0,1,1
9895,2.2,0,1,1
9896,1.0,0,1,1
9897,1.0,0,1,0
9898,1.0,0,1,1
9899,1.0,0,1,1
9900,1.0,0,1,1
9901,1.0,0,1,0
9902,1.0,0,0,0
9903,0.2,3,0,1
9904,0.2,3,0,0
9905,1.0,0,1,1
9906,1.0,3,1,0
9907,1.0,0,1,1
9908,2.2,0,1,1
9909,2.2,0,1,1
9910,1.0,0,1,0
9911,0.2,3,0,0
9912,0.2,3,0,0
9913,0.2,3,0,0
9914,2.2,0,1,1
9915,1.0,0,1,1
9916,1.0,0,0,1
9917,2.2,0,1,1
9918,0.2,3,0,0
9919,1.0,0,1,1
9920,0.2,3,0,0
9921,1.0,0,1,1
9922,0.2,3,0,0
9923,2.2,0,1,1
9924,0.2,3,0,0
9925,1.0,0,1,1
9926,0.2,3,0,0
9927,0.2,3,0,0
9928,1.0,0,0,1
9929,0.2,3,0,0
9930,0.2,3,0,0
9931,0.2,3,0,0
9932,1.0,0,1,1
9933,0.2,3,0,0
9934,0.2,3,0,0
9935,0.2,3,0,0
9936,0.2,3,0,0
9937,2.2,0,1,1
9938,0.2,3,0,0
9939,1.0,0,1,1
9940,1.0,0,1,1
9941,0.2,3,0,0
9942,1.0,0,1,1
9943,1.0,0,1,1
9944,1.0,0,1,1
9945,1.0,0,0,0
9946,1.0,0,0,1
9947,0.2,3,0,0
9948,1.0,0,1,1
9949,0.2,3,0,0
9950,1.0,0,1,1
9951,2.2,0,1,1
9952,2.2,0,1,1
9953,1.0,0,1,1
9954,2.2,0,1,1
9955,0.2,3,0,0
9956,1.0,0,1,1
9957,0.2,3,0,0
9958,1.0,0,1,1
9959,0.2,3,0,0
9960,0.2,3,0,0
9961,1.0,0,1,1
9962,0.2,3,0,0
9963,0.2,3,0,0
9964,0.2,3,0,0
9965,1.0,0,1,1
9966,0.2,3,0,0
9967,0.2,3,0,0
9968,0.2,3,0,0
9969,1.0,0,1,1
9970,1.0,0,1,1
9971,0.2,3,0,0
9972,1.0,0,1,0
9973,0.2,3,0,0
9974,1.0,0,1,1
9975,0.2,3,0,0
9976,1.0,0,0,1
9977,0.2,3,0,0
9978,2.2,0,1,1
9979,1.0,0,1,1
9980,0.2,3,0,0
9981,1.0,0,1,1
9982,1.0,0,1,1
9983,0.2,3,0,0
9984,1.0,0,0,1
9985,0.2,3,0,0
9986,1.0,0,1,1
9987,0.2,3,0,0
9988,0.2,3,0,1
9989,0.2,3,0,0
9990,0.2,3,0,0
9991,1.0,0,1,1
9992,1.0,0,1,1
9993,0.2,3,0,0
9994,0.2,3,0,0
9995,1.0,0,1,1
9996,1.0,0,1,1
9997,0.2,3,0,0
9998,0.2,3,0,0
9999,0.2,3,0,0
10000,0.2,3,0,0
10001,1.0,0,0,1
10002,0.2,3,0,0
10003,0.2,3,0,0
10004,2.2,0,1,1
10005,1.0,0,1,0
10006,1.0,0,1,1
10007,0.2,3,0,0
10008,2.2,0,1,1
10009,1.0,0,1,0
10010,0.2,3,0,0
10011,0.2,3,0,0
10012,1.0,0,1,1
10013,1.0,0,1,1
10014,0.2,3,0,0
10015,1.0,0,1,1
10016,0.2,3,0,0
10017,0.2,3,0,0
10018,0.2,3,0,0
10019,1.0,0,0,1
10020,1.0,0,1,0
10021,1.0,0,1,1
10022,1.0,0,1,0
10023,1.0,0,0,1
10024,0.2,3,0,1
10025,0.2,3,0,0
10026,0.2,3,0,0
10027,1.0,0,1,1
10028,1.0,0,0,1
10029,0.2,3,0,1
10030,0.2,3,0,0
10031,2.2,0,1,1
10032,0.2,3,0,0
10033,0.2,3,0,0
10034,1.0,0,1,0
10035,0.2,3,0,0
10036,1.0,0,1,1
10037,0.2,3,0,0
10038,1.0,0,1,1
10039,0.2,3,0,0
10040,1.0,0,1,0
10041,1.0,0,1,0
10042,0.2,3,0,0
10043,1.0,0,1,1
10044,1.0,0,0,0
10045,1.0,0,1,1
10046,0.2,3,0,0
10047,1.0,0,1,1
10048,0.2,3,0,0
10049,0.2,3,0,0
10050,1.0,0,1,1
10051,1.0,0,0,1
10052,0.2,3,0,0
10053,0.2,3,0,0
10054,1.0,0,1,0
10055,1.0,0,1,1
10056,0.2,3,0,0
10057,0.2,3,0,0
10058,0.2,3,0,1
10059,1.0,0,1,1
10060,1.0,0,1,0
10061,3.8,1,1,1
10062,1.0,0,1,0
10063,1.0,0,1,1
10064,1.0,0,1,1
10065,0.2,3,0,0
10066,0.2,3,0,0
10067,0.2,3,0,0
10068,1.0,0,1,1
10069,0.2,3,0,0
10070,0.2,3,0,0
10071,0.2,3,0,0
10072,1.0,0,1,0
10073,1.0,0,1,0
10074,1.0,0,1,1
10075,3.0,0,1,1
10076,3.8,1,0,1
10077,2.2,0,1,1
10078,3.0,0,1,1
10079,0.2,3,0,0
10080,1.0,0,1,1
10081,1.0,0,0,1
10082,1.0,0,1,1
10083,0.2,3,0,0
10084,0.2,3,0,0
10085,3.0,0,1,1
10086,2.2,0,1,1
10087,1.0,0,1,1
10088,1.0,0,1,1
10089,0.2,3,0,0
10090,0.2,3,0,0
10091,1.0,0,1,1
10092,2.2,0,1,1
10093,0.2,3,0,0
10094,1.0,0,1,1
10095,1.0,0,1,1
10096,1.0,0,1,1
10097,1.0,0,1,1
10098,0.2,3,0,0
10099,0.2,3,0,0
10100,2.2,0,1,1
10101,0.2,3,0,0
10102,1.0,0,1,1
10103,1.0,0,1,1
10104,0.2,3,0,0
10105,1.0,0,1,1
10106,0.2,3,0,0
10107,0.2,3,0,0
10108,0.2,3,0,0
10109,1.0,0,1,1
10110,1.0,0,1,1
10111,1.0,0,1,1
10112,1.0,0,1,1
10113,2.2,0,1,1
10114,1.0,0,1,1
10115,0.2,3,0,0
10116,0.2,3,0,0
10117,1.0,0,1,0
10118,1.0,0,1,1
10119,2.2,0,1,1
10120,0.2,3,0,1
10121,0.2,3,0,0
10122,1.0,0,1,1
10123,1.0,0,1,1
10124,1.0,0,1,1
10125,2.2,0,1,1
10126,2.2,0,1,1
10127,1.0,0,1,1
10128,2.2,0,1,1
10129,0.2,3,0,0
10130,0.2,3,0,0
10131,1.0,0,1,1
10132,1.0,0,1,1
10133,0.2,3,0,0
10134,0.2,3,0,0
10135,0.2,3,0,0
10136,1.0,0,1,1
10137,0.2,3,0,0
10138,2.2,0,1,1
10139,1.0,0,1,1
10140,0.2,3,0,0
10141,1.0,0,1,0
10142,0.2,3,0,0
10143,1.0,0,1,1
10144,1.0,0,1,1
10145,0.2,3,0,1
10146,1.0,0,1,1
10147,0.2,3,0,0
10148,0.2,3,0,0
10149,0.2,3,0,0
10150,0.2,3,0,0
10151,0.2,3,0,1
10152,1.0,0,1,1
10153,2.2,0,1,1
10154,0.2,3,0,0
10155,0.2,3,0,0
10156,0.2,3,0,0
10157,1.0,0,1,1
10158,1.0,0,1,1
10159,1.0,0,0,1
10160,1.0,0,1,1
10161,0.2,3,0,0
10162,1.0,0,1,1
10163,1.0,0,1,1
10164,1.0,0,1,1
10165,1.0,0,1,1
10166,1.0,0,0,1
10167,1.0,0,1,0
10168,0.2,3,0,0
10169,1.0,0,1,1
10170,1.0,0,1,1
10171,0.2,3,0,0
10172,0.2,3,0,0
10173,1.0,0,1,1
10174,1.0,0,1,1
10175,2.2,0,1,1
10176,1.0,0,1,1
10177,0.2,3,0,0
10178,0.2,3,0,0
10179,1.0,0,1,1
10180,1.0,0,1,1
10181,0.2,3,0,0
10182,0.2,3,0,0
10183,1.0,0,1,1
10184,0.2,3,0,0
10185,1.0,0,1,1
10186,0.2,3,0,0
10187,0.2,3,0,0
10188,2.2,0,1,1
10189,0.2,3,0,0
10190,1.0,0,1,1
10191,0.2,3,0,0
10192,1.0,0,0,1
10193,1.0,0,1,1
10194,0.2,3,0,0
10195,0.2,3,0,1
10196,1.0,0,1,1
10197,2.2,0,1,1
10198,2.2,0,1,1
10199,0.2,3,0,0
10200,1.0,0,1,1
10201,1.0,0,1,1
10202,1.0,0,1,1
10203,1.0,0,1,1
10204,1.0,0,0,1
10205,1.0,0,0,1
10206,0.2,3,0,0
10207,0.2,3,0,0
10208,0.2,3,0,0
10209,0.2,3,0,0
10210,1.0,0,1,1
10211,1.0,0,1,1
10212,1.0,0,1,1
10213,1.0,0,1,1
10214,0.2,3,0,0
10215,1.0,0,1,1
10216,0.2,3,0,0
10217,1.0,0,0,1
10218,1.0,0,1,1
10219,0.2,3,0,0
10220,1.0,0,1,1
10221,0.2,3,0,0
10222,2.2,0,1,1
10223,1.0,0,0,1
10224,0.2,3,0,0
10225,1.0,0,1,1
10226,1.0,0,1,1
10227,1.0,0,1,1
10228,1.0,1,0,0
10229,0.2,3,0,0
10230,1.0,0,1,1
10231,0.2,3,0,0
10232,0.2,3,0,0
10233,2.2,0,1,1
10234,1.0,0,0,1
10235,1.0,0,1,1
10236,0.2,3,0,0
10237,1.0,0,1,1
10238,3.4000000000000004,0,0,1
10239,0.2,3,0,0
10240,0.2,3,0,0
10241,2.2,0,1,1
10242,1.0,0,1,1
10243,1.0,0,1,1
10244,1.0,0,1,1
