,R,Q,A,Y
10302,1.0,1,0,0
10303,0.2,2,1,1
10304,0.2,2,0,0
10305,0.2,3,1,0
10306,0.2,0,1,1
10307,0.2,1,0,0
10308,0.2,1,1,1
10309,0.2,3,1,1
10310,0.2,1,1,1
10311,0.2,3,0,0
10312,0.2,2,1,1
10313,1.0,2,1,1
10314,1.0,2,0,0
10315,0.2,1,0,0
10316,1.0,1,1,1
10317,0.2,1,0,0
10318,0.2,3,0,0
10319,1.0,1,1,1
10320,0.2,3,0,0
10321,0.2,3,0,0
10322,0.2,1,0,0
10323,1.0,3,0,0
10324,0.2,2,0,0
10325,0.2,3,0,0
10326,0.2,2,1,1
10327,0.2,2,0,0
10328,0.2,1,0,0
10329,0.2,2,0,0
10330,0.2,2,1,1
10331,0.2,1,0,0
10332,0.2,2,0,0
10333,1.0,1,1,1
10334,0.2,3,1,1
10335,1.0,0,0,0
10336,0.2,2,0,0
10337,0.2,1,0,0
10338,3.8,2,0,1
10339,0.2,1,0,0
10340,0.2,1,0,0
10341,0.2,0,0,0
10342,1.0,1,0,1
10343,0.2,2,0,0
10344,1.0,1,0,0
10345,0.2,1,1,1
10346,0.2,2,0,0
10347,1.0,0,0,0
10348,2.2,3,0,1
10349,0.2,3,0,0
10350,0.2,2,1,1
10351,0.2,1,0,0
10352,1.0,2,0,0
10353,1.0,0,0,0
10354,1.0,3,0,1
10355,1.0,2,0,0
10356,0.2,0,1,1
10357,1.0,2,1,1
10358,0.2,3,0,0
10359,0.2,1,1,1
10360,1.0,2,1,1
10361,1.0,0,0,0
10362,0.2,2,0,0
10363,0.2,0,1,1
10364,0.2,1,0,0
10365,0.2,2,0,0
10366,2.2,1,1,1
10367,1.0,1,1,1
10368,1.0,0,1,1
10369,0.2,1,1,1
10370,0.2,1,0,0
10371,0.2,2,1,1
10372,0.2,2,0,0
10373,0.2,1,0,1
10374,0.2,1,0,0
10375,1.0,1,0,1
10376,0.2,1,0,0
10377,0.2,2,0,0
10378,0.2,3,0,0
10379,0.2,1,0,0
10380,1.0,2,0,1
10381,3.0,1,1,0
10382,0.2,1,1,1
10383,0.2,2,1,1
10384,0.2,2,1,1
10385,0.2,2,1,1
10386,0.2,0,1,1
10387,2.2,0,0,1
10388,0.2,2,0,0
10389,0.2,3,1,1
10390,0.2,1,0,0
10391,0.2,0,1,1
10392,0.2,1,0,0
10393,0.2,2,0,0
10394,0.2,2,1,1
10395,1.0,1,1,1
10396,0.2,0,0,0
10397,0.2,2,1,0
10398,2.2,1,1,1
10399,0.2,1,1,1
10400,1.0,1,1,1
10401,0.2,0,0,0
10402,0.2,2,1,1
10403,0.2,1,0,0
10404,2.2,2,1,1
10405,0.2,3,0,0
10406,0.2,1,0,0
10407,1.0,0,1,1
10408,1.0,1,0,0
10409,0.2,2,1,1
10410,0.2,3,0,0
10411,1.0,1,1,1
10412,0.2,1,1,1
10413,1.0,3,0,0
10414,1.0,0,1,1
10415,0.2,3,0,0
10416,3.8,1,0,1
10417,1.0,1,1,1
10418,0.2,2,0,0
10419,0.2,2,0,0
10420,0.2,2,1,1
10421,1.0,0,0,1
10422,1.0,0,0,1
10423,1.0,2,0,0
10424,0.2,2,0,0
10425,0.2,2,1,0
10426,0.2,1,0,0
10427,1.0,2,1,1
10428,1.0,3,1,1
10429,1.0,1,0,1
10430,3.8,2,0,1
10431,1.0,1,0,0
10432,0.2,1,0,0
10433,0.2,2,1,0
10434,0.2,3,0,0
10435,1.0,1,0,1
10436,1.0,2,0,1
10437,0.2,3,1,1
10438,0.2,1,1,1
10439,0.2,3,0,0
10440,1.0,3,1,1
10441,0.2,1,0,0
10442,0.2,1,0,1
10443,1.0,2,0,0
10444,0.2,3,1,1
10445,0.2,2,1,1
10446,0.2,3,0,0
10447,0.2,1,0,0
10448,0.2,2,0,0
10449,0.2,2,0,0
10450,1.0,2,0,0
10451,0.2,2,0,0
10452,0.2,2,1,1
10453,0.2,1,1,1
10454,1.0,1,0,0
10455,0.2,0,0,0
10456,0.2,2,1,0
10457,0.2,2,0,0
10458,1.0,1,1,1
10459,0.2,0,1,1
10460,2.2,0,1,1
10461,1.0,2,0,1
10462,0.2,1,1,1
10463,2.2,0,0,1
10464,0.2,1,0,0
10465,0.2,1,0,0
10466,1.0,2,1,1
10467,0.2,1,1,1
10468,0.2,0,1,1
10469,1.0,1,0,1
10470,0.2,2,0,0
10471,1.0,1,1,1
10472,0.2,2,1,1
10473,0.2,1,1,1
10474,0.2,2,1,1
10475,0.2,1,0,0
10476,0.2,1,0,0
10477,0.2,2,0,0
10478,0.2,2,1,1
10479,0.2,2,0,0
10480,0.2,1,1,1
10481,1.0,2,0,0
10482,0.2,2,0,1
10483,0.2,1,1,0
10484,0.2,1,1,1
10485,1.0,2,1,1
10486,0.2,1,1,0
10487,1.0,1,0,1
10488,1.0,2,0,0
10489,0.2,2,0,0
10490,0.2,2,0,0
10491,1.0,0,0,0
10492,0.2,1,0,1
10493,0.2,2,0,0
10494,0.2,2,1,1
10495,0.2,1,1,1
10496,0.2,1,1,1
10497,0.2,0,0,0
10498,0.2,3,1,1
10499,0.2,1,1,0
10500,0.2,2,1,1
10501,0.2,0,1,1
10502,0.2,1,0,0
10503,1.0,0,1,1
10504,0.2,3,0,0
10505,0.2,0,1,1
10506,0.2,2,0,0
10507,0.2,1,1,1
10508,0.2,2,0,0
10509,0.2,2,0,0
10510,1.0,1,0,1
10511,0.2,2,0,0
10512,0.2,2,1,1
10513,1.0,1,0,0
10514,0.2,1,1,1
10515,0.2,1,0,0
10516,0.2,2,0,0
10517,1.0,1,0,0
10518,0.2,0,0,0
10519,0.2,1,0,0
10520,1.0,1,0,0
10521,2.2,2,0,1
10522,1.0,2,0,0
10523,1.0,3,1,1
10524,0.2,3,0,0
10525,0.2,2,1,1
10526,0.2,2,0,0
10527,0.2,1,1,1
10528,0.2,1,1,1
10529,1.0,3,0,0
10530,0.2,1,0,0
10531,0.2,2,0,0
10532,0.2,3,0,0
10533,0.2,1,1,1
10534,0.2,1,0,0
10535,0.2,2,1,1
10536,0.2,1,1,1
10537,0.2,0,0,0
10538,1.0,2,0,0
10539,0.2,1,1,1
10540,1.0,2,1,1
10541,0.2,1,0,0
10542,0.2,2,1,1
10543,0.2,0,0,0
10544,0.2,3,1,0
10545,2.2,2,1,1
10546,0.2,1,1,1
10547,0.2,0,0,0
10548,0.2,1,0,0
10549,0.2,2,0,0
10550,0.2,3,1,1
10551,0.2,2,1,1
10552,0.2,2,1,1
10553,0.2,2,1,1
10554,0.2,2,1,1
10555,1.0,2,1,1
10556,0.2,2,0,0
10557,0.2,2,0,0
10558,1.0,2,1,1
10559,0.2,2,0,0
10560,0.2,2,1,1
10561,0.2,2,1,1
10562,1.0,1,1,1
10563,0.2,1,0,0
10564,0.2,2,0,0
10565,2.2,0,1,1
10566,2.2,0,0,1
10567,0.2,2,1,1
10568,0.2,2,1,0
10569,0.2,3,0,0
10570,0.2,2,0,0
10571,0.2,2,1,0
10572,1.0,2,1,1
10573,1.0,1,1,1
10574,0.2,2,1,1
10575,0.2,1,0,0
10576,1.0,1,1,1
10577,0.2,2,1,1
10578,0.2,3,0,0
10579,1.0,3,0,0
10580,0.2,1,0,0
10581,0.2,0,0,0
10582,0.2,1,1,1
10583,0.2,1,0,0
10584,0.2,0,1,1
10585,0.2,0,1,1
10586,0.2,1,0,0
10587,1.0,3,1,1
10588,0.2,3,1,1
10589,0.2,2,1,1
10590,0.2,2,0,0
10591,0.2,0,0,0
10592,1.0,3,0,0
10593,0.2,0,0,1
10594,0.2,3,1,0
10595,0.2,2,1,1
10596,0.2,1,0,0
10597,2.2,1,1,1
10598,0.2,2,1,1
10599,0.2,1,1,1
10600,0.2,2,1,1
10601,0.2,1,0,0
10602,0.2,3,0,0
10603,0.2,1,1,1
10604,0.2,1,0,0
10605,0.2,1,0,0
10606,0.2,2,0,0
10607,0.2,3,1,1
10608,1.0,3,0,0
10609,1.0,0,0,0
10610,0.2,2,0,0
10611,0.2,3,1,1
10612,0.2,0,0,0
10613,0.2,2,1,0
10614,0.2,0,0,0
10615,0.2,1,0,0
10616,0.2,1,0,0
10617,0.2,3,1,1
10618,1.0,1,1,1
10619,0.2,2,1,1
10620,0.2,0,0,0
10621,0.2,1,1,1
10622,0.2,2,1,0
10623,0.2,1,1,1
10624,1.0,1,0,0
10625,0.2,1,0,0
10626,1.0,2,0,1
10627,0.2,1,0,0
10628,0.2,1,1,1
10629,0.2,3,1,0
10630,0.2,1,1,1
10631,0.2,1,0,0
10632,0.2,3,1,0
10633,0.2,1,0,0
10634,0.2,2,1,1
10635,1.0,2,0,0
10636,0.2,2,0,0
10637,0.2,1,1,1
10638,1.0,3,1,1
10639,0.2,1,1,1
10640,0.2,0,1,1
10641,0.2,2,0,0
10642,0.2,1,0,0
10643,0.2,1,0,1
10644,1.0,0,1,1
10645,0.2,1,1,1
10646,0.2,1,0,0
10647,0.2,2,0,0
10648,0.2,0,0,0
10649,0.2,3,0,0
10650,0.2,0,1,1
10651,0.2,1,0,0
10652,1.0,1,0,1
10653,0.2,3,0,0
10654,0.2,0,1,1
10655,0.2,1,1,1
10656,0.2,2,0,0
10657,0.2,2,1,1
10658,2.2,1,0,1
10659,0.2,2,0,0
10660,0.2,1,0,0
10661,1.0,2,0,0
10662,0.2,2,1,1
10663,0.2,2,0,0
10664,0.2,1,0,0
10665,0.2,1,1,0
10666,0.2,2,0,0
10667,2.2,2,1,1
10668,0.2,1,1,1
10669,0.2,3,0,0
10670,2.2,1,0,0
10671,0.2,3,1,0
10672,1.0,0,0,1
10673,0.2,2,0,0
10674,0.2,1,1,1
10675,0.2,2,0,0
10676,0.2,2,1,0
10677,0.2,1,0,0
10678,1.0,3,1,0
10679,1.0,0,0,0
10680,0.2,3,1,1
10681,1.0,0,1,1
10682,0.2,0,1,1
10683,0.2,2,0,0
10684,0.2,0,1,1
10685,0.2,1,1,1
10686,1.0,3,0,1
10687,0.2,0,1,1
10688,0.2,2,0,0
10689,0.2,2,0,0
10690,0.2,2,0,0
10691,1.0,0,0,1
10692,1.0,1,0,0
10693,0.2,1,1,1
10694,0.2,2,1,1
10695,0.2,1,1,1
10696,0.2,2,1,1
10697,0.2,1,1,1
10698,0.2,2,0,0
10699,0.2,2,1,1
10700,1.0,1,1,1
10701,0.2,3,0,0
10702,0.2,2,1,1
10703,1.0,3,0,0
10704,0.2,2,1,1
10705,0.2,2,0,0
10706,0.2,2,1,1
10707,1.0,1,1,1
10708,1.0,1,1,1
10709,0.2,2,1,1
10710,0.2,1,0,0
10711,0.2,0,0,0
10712,1.0,1,0,0
10713,0.2,3,1,1
10714,1.0,1,0,1
10715,0.2,3,0,0
10716,0.2,2,1,1
10717,0.2,1,1,1
10718,0.2,2,1,1
10719,0.2,1,1,1
10720,0.2,2,0,0
10721,0.2,1,0,0
10722,0.2,1,1,1
10723,0.2,2,0,0
10724,0.2,2,0,0
10725,0.2,3,0,0
10726,0.2,3,1,1
10727,0.2,0,0,0
10728,0.2,2,0,1
10729,0.2,1,0,0
10730,0.2,2,0,1
10731,0.2,3,0,0
10732,0.2,2,0,0
10733,0.2,3,0,0
10734,0.2,2,1,1
10735,1.0,0,1,1
10736,0.2,2,0,0
10737,0.2,2,0,0
10738,0.2,3,0,0
10739,0.2,2,1,1
10740,0.2,2,1,1
10741,1.0,2,1,1
10742,0.2,1,1,1
10743,0.2,2,0,0
10744,0.2,3,0,0
10745,0.2,2,1,1
10746,0.2,3,0,0
10747,0.2,3,1,1
10748,1.0,2,0,0
10749,0.2,1,0,0
10750,0.2,1,1,1
10751,0.2,2,1,0
10752,0.2,1,0,0
10753,1.0,2,0,0
10754,1.0,1,0,0
10755,0.2,1,1,1
10756,0.2,1,1,1
10757,0.2,2,1,1
10758,0.2,0,0,1
10759,0.2,1,1,1
10760,0.2,2,1,1
10761,0.2,1,0,0
10762,1.0,1,0,1
10763,0.2,2,1,1
10764,0.2,0,1,1
10765,0.2,1,0,1
10766,0.2,2,0,0
10767,0.2,3,0,0
10768,0.2,1,1,1
10769,1.0,2,1,1
10770,1.0,1,1,1
10771,0.2,2,1,1
10772,0.2,2,0,0
10773,1.0,2,0,0
10774,0.2,3,1,1
10775,0.2,0,1,1
10776,0.2,1,1,1
10777,0.2,2,1,1
10778,0.2,0,0,0
10779,0.2,1,0,0
10780,2.2,2,0,1
10781,0.2,2,1,1
10782,0.2,1,0,0
10783,0.2,3,0,0
10784,0.2,2,0,0
10785,0.2,1,0,0
10786,0.2,3,0,1
10787,0.2,3,0,0
10788,0.2,1,0,0
10789,0.2,1,0,0
10790,0.2,1,0,0
10791,0.2,3,0,0
10792,1.0,2,1,1
10793,0.2,2,0,0
10794,0.2,3,0,0
10795,1.0,2,0,0
10796,1.0,0,1,1
10797,0.2,0,0,0
10798,0.2,2,1,1
10799,2.2,0,0,1
10800,0.2,1,1,1
10801,0.2,1,1,0
10802,0.2,3,0,0
10803,0.2,2,1,0
10804,0.2,1,0,0
10805,0.2,3,0,0
10806,0.2,2,0,0
10807,0.2,3,1,0
10808,0.2,1,0,0
10809,1.0,0,0,0
10810,0.2,1,1,1
10811,0.2,1,0,0
10812,0.2,1,1,1
10813,0.2,2,0,0
10814,0.2,2,0,0
10815,0.2,2,0,0
10816,0.2,2,0,0
10817,0.2,2,0,0
10818,1.0,3,0,0
10819,0.2,0,1,1
10820,1.0,1,1,1
10821,0.2,1,0,0
10822,0.2,0,0,0
10823,0.2,1,0,0
10824,0.2,0,0,0
10825,0.2,3,0,0
10826,0.2,2,1,1
10827,0.2,2,1,1
10828,0.2,1,0,0
10829,0.2,2,1,1
10830,0.2,2,0,0
10831,0.2,2,0,0
10832,0.2,2,1,1
10833,0.2,2,0,0
10834,0.2,1,0,0
10835,0.2,1,0,0
10836,0.2,2,1,1
10837,0.2,2,0,0
10838,0.2,2,1,1
10839,0.2,0,1,1
10840,1.0,1,0,0
10841,1.0,1,0,1
10842,1.0,1,0,0
10843,0.2,2,1,1
10844,0.2,0,0,0
10845,0.2,1,0,0
10846,0.2,1,0,0
10847,0.2,2,1,0
10848,0.2,2,0,0
10849,2.2,3,0,0
10850,0.2,1,0,0
10851,0.2,1,0,0
10852,1.0,0,0,0
10853,0.2,1,0,0
10854,0.2,0,0,0
10855,0.2,2,1,1
10856,0.2,0,0,0
10857,0.2,2,0,0
10858,0.2,1,0,0
10859,0.2,2,0,0
10860,0.2,2,0,0
10861,1.0,3,1,1
10862,0.2,1,1,1
10863,1.0,1,0,0
10864,3.8,2,0,0
10865,1.0,2,0,0
10866,0.2,2,0,0
10867,0.2,1,0,0
10868,0.2,1,0,0
10869,0.2,2,0,0
10870,1.0,2,1,1
10871,0.2,2,1,1
10872,0.2,1,0,0
10873,0.2,2,1,1
10874,0.2,0,1,1
10875,0.2,1,1,1
10876,0.2,2,0,0
10877,1.0,0,0,1
10878,1.0,2,0,1
10879,0.2,1,1,1
10880,1.0,1,0,0
10881,0.2,2,0,0
10882,1.0,2,0,0
10883,0.2,3,1,0
10884,0.2,2,0,0
10885,1.0,2,0,0
10886,1.0,3,0,0
10887,0.2,1,0,0
10888,0.2,1,0,0
10889,1.0,2,1,1
10890,0.2,2,1,1
10891,1.0,2,1,1
10892,0.2,1,0,0
10893,0.2,2,1,1
10894,0.2,1,0,0
10895,0.2,2,1,1
10896,1.0,1,1,1
10897,0.2,1,0,0
10898,0.2,3,1,1
10899,1.0,1,0,0
10900,0.2,3,1,1
10901,0.2,1,1,1
10902,0.2,2,1,0
10903,1.0,1,0,0
10904,0.2,3,1,1
10905,0.2,2,1,1
10906,0.2,2,0,0
10907,0.2,0,1,1
10908,0.2,2,1,1
10909,0.2,1,0,0
10910,1.0,1,0,0
10911,1.0,2,0,1
10912,0.2,0,0,0
10913,0.2,1,0,0
10914,1.0,2,0,0
10915,0.2,2,0,0
10916,0.2,1,0,0
10917,0.2,1,1,1
10918,1.0,1,1,1
10919,1.0,2,0,0
10920,0.2,2,0,0
10921,0.2,2,0,0
10922,0.2,1,1,0
10923,1.0,0,0,1
10924,0.2,3,0,0
10925,1.0,2,0,1
10926,0.2,3,0,0
10927,1.0,2,1,1
10928,0.2,1,0,0
10929,1.0,1,1,1
10930,1.0,3,0,0
10931,0.2,1,0,1
10932,0.2,0,1,1
10933,1.0,2,0,0
10934,0.2,2,1,0
10935,1.0,2,0,1
10936,2.2,1,1,1
10937,0.2,1,1,1
10938,1.0,2,0,0
10939,0.2,2,0,0
10940,0.2,1,1,1
10941,0.2,0,1,1
10942,0.2,2,0,0
10943,0.2,2,0,0
10944,0.2,2,0,0
10945,0.2,2,0,0
10946,0.2,2,0,0
10947,0.2,2,0,0
10948,0.2,3,1,1
10949,0.2,2,0,0
10950,0.2,1,0,0
10951,2.2,0,1,1
10952,0.2,2,1,0
10953,0.2,2,0,0
10954,0.2,1,0,0
10955,0.2,3,1,1
10956,0.2,1,1,1
10957,0.2,0,0,0
10958,0.2,1,0,0
10959,1.0,2,1,1
10960,0.2,1,1,1
10961,1.0,2,1,1
10962,0.2,2,1,1
10963,1.0,2,0,0
10964,0.2,2,0,0
10965,0.2,3,1,1
10966,0.2,3,0,0
10967,1.0,2,1,1
10968,0.2,2,0,0
10969,0.2,2,0,0
10970,1.0,1,1,1
10971,0.2,2,1,1
10972,0.2,2,0,0
10973,1.0,1,0,0
10974,1.0,1,1,1
10975,0.2,2,0,0
10976,0.2,1,0,0
10977,0.2,2,0,0
10978,0.2,2,1,1
10979,1.0,1,1,1
10980,0.2,2,1,1
10981,0.2,1,0,0
10982,1.0,1,0,0
10983,0.2,2,0,0
10984,0.2,2,1,1
10985,1.0,1,1,1
10986,1.0,1,1,1
10987,0.2,3,1,1
10988,0.2,1,1,1
10989,0.2,1,1,0
10990,0.2,1,0,0
10991,0.2,1,1,1
10992,0.2,0,1,1
10993,1.0,1,0,0
10994,0.2,1,1,1
10995,0.2,2,1,1
10996,0.2,1,1,1
10997,0.2,1,0,0
10998,1.0,2,0,0
10999,0.2,0,0,0
11000,1.0,2,1,1
11001,0.2,1,0,1
11002,1.0,0,1,1
11003,0.2,1,1,1
11004,0.2,1,1,1
11005,0.2,1,0,0
11006,0.2,1,0,0
11007,0.2,2,1,1
11008,0.2,1,1,1
11009,1.0,3,0,0
11010,0.2,1,0,0
11011,0.2,2,1,0
11012,0.2,1,1,1
11013,1.0,2,1,1
11014,0.2,3,0,0
11015,0.2,2,0,0
11016,0.2,0,1,1
11017,0.2,2,0,0
11018,0.2,3,1,1
11019,0.2,1,0,0
11020,3.0,1,1,0
11021,0.2,2,1,1
11022,0.2,0,1,1
11023,0.2,1,1,1
11024,0.2,2,1,1
11025,1.0,1,0,1
11026,0.2,3,1,0
11027,0.2,1,0,0
11028,0.2,1,1,1
11029,0.2,2,1,1
11030,0.2,1,0,0
11031,0.2,2,1,1
11032,0.2,0,0,0
11033,0.2,2,0,0
11034,1.0,1,0,1
11035,0.2,2,1,1
11036,1.0,3,0,0
11037,1.0,1,0,1
11038,0.2,0,1,1
11039,0.2,2,0,0
11040,1.0,1,1,1
11041,0.2,3,1,1
11042,1.0,2,0,0
11043,0.2,2,0,0
11044,0.2,1,0,0
11045,1.0,3,0,0
11046,0.2,3,1,0
11047,0.2,1,0,0
11048,0.2,1,1,1
11049,0.2,2,0,0
11050,0.2,3,0,0
11051,1.0,1,1,1
11052,0.2,2,1,1
11053,0.2,3,0,0
11054,1.0,1,0,0
11055,1.0,2,0,0
11056,0.2,1,0,0
11057,0.2,1,1,0
11058,0.2,2,1,1
11059,1.0,1,1,1
11060,0.2,2,1,1
11061,2.2,3,1,1
11062,0.2,2,1,1
11063,0.2,0,1,1
11064,0.2,1,0,0
11065,0.2,3,1,1
11066,0.2,1,1,1
11067,0.2,3,1,1
11068,0.2,3,1,1
11069,1.0,2,0,1
11070,0.2,2,1,1
11071,2.2,2,1,1
11072,0.2,0,0,0
11073,0.2,2,1,1
11074,0.2,1,1,1
11075,0.2,0,0,0
11076,0.2,1,1,1
11077,1.0,1,0,0
11078,0.2,2,1,1
11079,0.2,2,1,1
11080,0.2,2,0,0
11081,0.2,3,0,0
11082,0.2,1,1,1
11083,0.2,2,0,0
11084,0.2,3,1,1
11085,0.2,2,0,0
11086,0.2,1,0,0
11087,0.2,1,1,1
11088,0.2,2,0,0
11089,0.2,1,0,1
11090,0.2,2,0,0
11091,0.2,1,1,1
11092,0.2,3,1,1
11093,1.0,2,0,0
11094,0.2,2,1,1
11095,0.2,2,1,0
11096,0.2,1,1,1
11097,0.2,2,1,0
11098,0.2,2,0,0
11099,0.2,2,0,0
11100,1.0,2,0,1
11101,1.0,2,1,1
11102,0.2,1,0,0
11103,1.0,2,1,1
11104,0.2,3,0,0
11105,2.2,1,0,1
11106,0.2,2,1,1
11107,0.2,1,1,1
11108,0.2,0,1,1
11109,0.2,1,0,0
11110,1.0,2,0,1
11111,0.2,1,1,1
11112,0.2,2,0,0
11113,1.0,0,1,1
11114,0.2,1,1,1
11115,0.2,2,0,0
11116,0.2,1,1,1
11117,0.2,1,0,0
11118,0.2,1,0,0
11119,0.2,1,0,0
11120,1.0,2,0,0
11121,0.2,1,0,0
11122,0.2,2,1,0
11123,0.2,2,0,0
11124,0.2,2,1,0
11125,0.2,1,0,0
11126,3.8,2,0,1
11127,0.2,2,1,1
11128,0.2,3,0,1
11129,0.2,1,1,1
11130,0.2,3,0,0
11131,0.2,2,0,0
11132,1.0,1,0,0
11133,0.2,3,0,0
11134,1.0,2,0,0
11135,1.0,1,1,1
11136,0.2,2,1,1
11137,0.2,1,1,1
11138,0.2,1,0,0
11139,0.2,1,1,1
11140,0.2,1,0,0
11141,1.0,2,0,0
11142,1.0,2,1,1
11143,0.2,1,1,1
11144,0.2,0,0,0
11145,0.2,0,1,1
11146,0.2,1,0,0
11147,1.4,1,0,1
11148,0.2,0,1,0
11149,0.2,1,1,1
11150,0.2,2,0,0
11151,0.2,2,0,0
11152,0.2,2,1,1
11153,0.2,2,1,1
11154,0.2,1,0,0
11155,0.2,2,0,0
11156,0.2,2,0,0
11157,0.2,2,0,0
11158,2.2,3,0,1
11159,1.0,1,1,1
11160,1.0,1,0,0
11161,0.2,3,0,0
11162,0.2,3,1,0
11163,0.2,0,1,1
11164,0.2,0,1,0
11165,0.2,1,1,1
11166,0.2,0,0,0
11167,0.2,0,1,1
11168,0.2,2,0,0
11169,0.2,1,0,0
11170,0.2,2,0,0
11171,0.2,2,1,1
11172,3.8,2,0,0
11173,0.2,1,0,0
11174,0.2,2,0,0
11175,1.0,2,0,0
11176,0.2,1,0,0
11177,0.2,0,0,1
11178,0.2,2,1,1
11179,0.2,1,1,1
11180,0.2,2,0,0
11181,0.2,1,0,0
11182,0.2,0,0,0
11183,0.2,1,1,1
11184,0.2,0,1,1
11185,0.2,2,1,0
11186,0.2,1,1,1
11187,0.2,0,1,1
11188,0.2,1,1,1
11189,1.0,2,0,0
11190,0.2,2,1,1
11191,0.2,0,1,0
11192,0.2,1,0,0
11193,1.0,2,0,1
11194,0.2,1,0,1
11195,0.2,0,0,0
11196,0.2,2,0,0
11197,2.2,1,1,1
11198,0.2,1,0,0
11199,0.2,2,0,0
11200,1.0,2,0,0
11201,0.2,1,0,0
11202,1.0,3,0,1
11203,0.2,3,1,1
11204,0.2,0,1,1
11205,0.2,1,1,0
11206,0.2,1,0,0
11207,0.2,1,0,0
11208,1.0,1,1,1
11209,0.2,3,0,1
11210,1.0,1,0,0
11211,0.2,1,1,1
11212,0.2,1,0,0
11213,0.2,2,0,0
11214,0.2,0,1,1
11215,0.2,2,0,0
11216,0.2,2,1,1
11217,0.2,3,1,0
11218,0.2,2,0,0
11219,0.2,2,0,0
11220,1.0,1,0,0
11221,0.2,2,0,0
11222,1.0,1,1,1
11223,1.0,1,1,1
11224,0.2,0,1,1
11225,0.2,1,1,1
11226,0.2,2,1,1
11227,1.0,2,0,1
11228,0.2,2,0,0
11229,0.2,1,1,1
11230,1.0,1,0,1
11231,0.2,1,0,0
11232,0.2,1,0,0
11233,0.2,2,0,0
11234,0.2,2,1,1
11235,0.2,1,0,0
11236,0.2,1,0,0
11237,1.0,1,1,1
11238,0.2,1,0,0
11239,1.0,1,0,1
11240,0.2,0,0,0
11241,0.2,2,1,1
11242,0.2,3,1,1
11243,0.2,1,1,1
11244,1.0,0,1,1
11245,0.2,1,1,1
11246,0.2,1,0,0
11247,0.2,2,1,1
11248,0.2,2,1,1
11249,1.0,0,0,1
11250,0.2,3,0,0
11251,1.0,3,0,1
11252,0.2,2,0,0
11253,0.2,1,1,1
11254,0.2,2,1,1
11255,0.2,1,0,0
11256,1.0,2,0,0
11257,0.2,2,0,0
11258,0.2,2,0,0
11259,0.2,2,0,0
11260,1.0,3,0,0
11261,1.0,2,0,0
11262,0.2,1,1,1
11263,0.2,0,1,1
11264,0.2,1,1,1
11265,1.0,1,1,1
11266,0.2,2,1,1
11267,0.2,0,1,1
11268,0.2,2,1,1
11269,0.2,1,0,0
11270,0.2,2,1,1
11271,0.2,0,1,1
11272,0.2,2,1,1
11273,0.2,1,1,0
11274,0.2,3,1,1
11275,0.2,1,0,0
11276,0.2,2,0,0
11277,0.2,1,1,1
11278,0.2,1,1,1
11279,1.0,3,1,0
11280,0.2,2,0,0
11281,0.2,1,1,1
11282,1.0,1,0,0
11283,0.2,2,0,0
11284,0.2,2,1,0
11285,0.2,2,1,0
11286,0.2,1,0,0
11287,0.2,1,1,1
11288,0.2,2,0,0
11289,0.2,2,0,0
11290,0.2,2,0,0
11291,0.2,1,1,1
11292,0.2,2,0,0
11293,0.2,3,0,0
11294,0.2,2,0,0
11295,0.2,2,1,1
11296,0.2,3,1,1
11297,0.2,2,0,0
11298,2.2,0,0,0
11299,0.2,2,1,1
11300,0.2,3,0,0
11301,0.2,1,1,1
11302,1.0,1,0,0
11303,0.2,2,1,1
11304,0.2,2,1,1
11305,1.0,1,0,0
11306,0.2,1,0,0
11307,0.2,2,1,0
11308,0.2,2,0,0
11309,0.2,1,1,0
11310,0.2,1,0,0
11311,1.0,2,0,1
11312,0.2,3,1,0
11313,1.0,1,0,0
11314,0.2,1,0,0
11315,1.0,2,0,0
11316,1.0,2,1,1
11317,0.2,1,1,1
11318,0.2,1,0,0
11319,0.2,2,0,0
11320,0.2,0,1,1
11321,0.2,1,1,1
11322,1.0,1,0,0
11323,0.2,1,1,0
11324,0.2,2,0,0
11325,0.2,1,0,0
11326,0.2,2,1,1
11327,0.2,3,0,0
11328,3.8,2,1,1
11329,0.2,2,1,1
11330,1.0,2,1,1
11331,0.2,3,1,1
11332,0.2,1,0,0
11333,0.2,3,0,0
11334,0.2,1,0,0
11335,0.2,2,1,1
11336,0.2,2,0,0
11337,0.2,1,1,1
11338,1.0,1,0,0
11339,0.2,1,1,1
11340,0.2,3,0,1
11341,0.2,1,1,1
11342,0.2,1,0,0
11343,0.2,2,0,0
11344,1.0,2,0,1
11345,2.2,0,0,1
11346,0.2,1,1,0
11347,2.2,1,1,1
11348,0.2,1,1,1
11349,0.2,2,0,0
11350,1.0,1,0,1
11351,0.2,2,0,0
11352,0.2,1,1,1
11353,0.2,1,0,0
11354,1.0,2,1,1
11355,3.0,1,1,0
11356,0.2,1,0,0
11357,1.0,1,0,0
11358,0.2,2,0,0
11359,0.2,2,1,0
11360,0.2,0,0,0
11361,1.4,1,1,1
11362,0.2,1,0,0
11363,0.2,3,1,1
11364,1.0,1,0,1
11365,0.2,1,1,1
11366,0.2,1,1,1
11367,0.2,1,1,0
11368,0.2,2,0,1
11369,0.2,3,0,0
11370,1.0,3,0,0
11371,1.0,1,1,1
11372,0.2,1,1,1
11373,0.2,1,0,0
11374,0.2,1,0,0
11375,1.0,2,0,0
11376,0.2,1,0,0
11377,2.2,1,1,1
