,R,Q,A,Y
10030,1.0,2,1,0
10031,1.0,3,1,0
10032,0.2,2,0,0
10033,1.0,1,1,1
10034,0.2,1,0,1
10035,1.0,3,1,1
10036,0.2,3,0,0
10037,0.2,0,0,0
10038,0.2,2,0,0
10039,1.0,1,1,1
10040,0.2,2,0,0
10041,0.2,2,0,0
10042,0.2,3,0,0
10043,0.2,2,0,0
10044,0.2,3,0,1
10045,0.2,2,0,1
10046,1.0,2,0,0
10047,1.0,1,1,1
10048,1.0,2,1,1
10049,1.0,0,1,1
10050,1.0,1,1,1
10051,1.0,1,0,1
10052,0.2,2,0,0
10053,1.0,1,1,1
10054,1.0,1,1,1
10055,1.0,1,0,1
10056,1.0,1,1,0
10057,1.0,2,1,0
10058,2.2,3,1,1
10059,1.0,2,1,1
10060,1.0,1,1,1
10061,0.2,1,0,0
10062,2.2,3,1,1
10063,2.2,2,1,1
10064,1.0,1,1,1
10065,0.2,2,0,1
10066,0.2,2,0,0
10067,2.2,1,1,1
10068,1.0,1,1,1
10069,0.2,2,0,0
10070,0.2,2,0,0
10071,0.2,1,0,0
10072,0.2,2,0,0
10073,1.0,1,1,1
10074,0.2,0,0,0
10075,2.2,1,1,1
10076,0.2,2,0,0
10077,1.0,1,1,1
10078,2.2,3,1,1
10079,1.0,2,1,1
10080,0.2,2,0,0
10081,1.0,2,1,1
10082,2.2,1,1,1
10083,2.2,3,1,1
10084,0.2,1,0,0
10085,1.0,1,1,1
10086,0.2,2,0,0
10087,1.0,1,0,1
10088,1.0,1,0,1
10089,0.2,1,0,0
10090,1.0,2,1,1
10091,1.0,2,1,1
10092,1.0,0,1,1
10093,0.2,2,0,0
10094,0.2,2,0,0
10095,1.0,1,1,1
10096,1.0,2,1,0
10097,0.2,2,0,0
10098,1.0,0,1,1
10099,1.0,2,0,0
10100,0.2,0,0,0
10101,0.2,1,0,0
10102,1.0,2,1,1
10103,0.2,3,0,0
10104,0.2,1,0,1
10105,0.2,1,0,0
10106,1.0,0,0,1
10107,2.2,3,1,1
10108,1.0,2,1,0
10109,2.2,1,1,1
10110,1.0,0,1,1
10111,1.0,3,1,0
10112,1.0,0,1,1
10113,0.2,0,0,0
10114,1.0,2,1,0
10115,1.0,1,1,1
10116,0.2,1,0,0
10117,0.2,3,0,0
10118,0.2,2,0,0
10119,1.0,3,0,1
10120,0.2,0,0,1
10121,1.0,1,0,1
10122,0.2,1,0,1
10123,1.0,1,1,0
10124,0.2,1,0,0
10125,1.0,0,1,1
10126,0.2,0,0,0
10127,1.0,0,1,1
10128,0.2,0,0,0
10129,2.2,3,1,0
10130,1.0,1,1,1
10131,1.0,2,0,1
10132,0.2,1,0,0
10133,1.0,2,1,1
10134,0.2,1,0,0
10135,1.0,2,1,1
10136,1.0,1,1,0
10137,1.0,2,1,0
10138,0.2,2,0,0
10139,2.2,1,1,1
10140,0.2,0,0,0
10141,1.0,2,1,0
10142,2.2,2,1,1
10143,2.2,1,1,1
10144,1.0,1,1,1
10145,0.2,2,0,1
10146,1.0,1,1,0
10147,0.2,0,0,0
10148,0.2,1,0,0
10149,1.0,1,1,1
10150,1.0,1,1,1
10151,1.0,2,1,1
10152,0.2,2,0,1
10153,0.2,2,0,0
10154,0.2,0,0,0
10155,1.0,3,1,1
10156,0.2,3,0,0
10157,0.2,1,0,0
10158,1.0,1,0,1
10159,0.2,2,0,0
10160,0.2,0,0,1
10161,0.2,2,0,0
10162,0.2,2,0,0
10163,0.2,1,0,0
10164,1.0,2,1,1
10165,0.2,1,0,0
10166,2.2,2,1,1
10167,0.2,1,0,0
10168,0.2,0,0,1
10169,2.2,2,1,1
10170,1.0,2,1,1
10171,1.0,2,1,1
10172,0.2,2,0,0
10173,2.2,1,1,1
10174,1.0,3,0,1
10175,0.2,1,0,0
10176,1.0,1,0,1
10177,1.0,2,1,0
10178,0.2,2,0,0
10179,0.2,1,0,0
10180,2.2,1,1,1
10181,0.2,1,0,0
10182,1.0,0,1,0
10183,1.0,1,1,1
10184,0.2,1,0,0
10185,1.0,2,1,1
10186,0.2,2,0,0
10187,1.0,2,1,1
10188,1.0,3,1,0
10189,0.2,1,0,1
10190,1.0,1,1,1
10191,0.2,0,0,0
10192,0.2,1,0,0
10193,1.0,1,1,1
10194,2.2,1,1,1
10195,0.2,2,0,0
10196,1.0,1,1,1
10197,2.2,2,0,1
10198,0.2,2,0,0
10199,1.0,2,0,0
10200,0.2,0,0,1
10201,1.0,1,1,1
10202,1.0,0,1,0
10203,0.2,0,0,0
10204,1.0,2,1,0
10205,0.2,1,0,0
10206,1.0,1,1,1
10207,1.0,1,0,1
10208,0.2,2,0,0
10209,1.0,1,1,0
10210,1.0,2,1,0
10211,0.2,1,0,0
10212,1.0,2,1,1
10213,0.2,1,0,0
10214,0.2,1,0,0
10215,0.2,2,0,0
10216,1.0,1,1,1
10217,1.0,3,1,0
10218,0.2,1,0,0
10219,2.2,2,1,1
10220,0.2,3,0,0
10221,2.2,2,1,1
10222,0.2,2,0,0
10223,0.2,1,0,0
10224,1.0,2,1,1
10225,1.0,0,0,1
10226,1.0,1,1,1
10227,0.2,1,0,0
10228,0.2,2,0,0
10229,0.2,2,0,0
10230,0.2,2,0,0
10231,1.0,2,1,1
10232,0.2,1,0,0
10233,1.0,1,1,1
10234,2.2,3,1,1
10235,1.0,1,0,1
10236,1.0,1,1,1
10237,0.2,1,0,0
10238,0.2,0,0,0
10239,0.2,1,0,0
10240,0.2,1,0,0
10241,0.2,1,0,0
10242,1.0,1,1,1
10243,2.2,1,1,1
10244,0.2,0,0,1
10245,0.2,2,0,0
10246,1.0,2,1,0
10247,1.0,1,1,1
10248,0.2,2,0,0
10249,1.0,3,1,1
10250,1.0,2,1,1
10251,1.0,1,1,1
10252,2.2,2,1,1
10253,1.0,0,1,1
10254,2.2,1,1,1
10255,1.0,1,1,1
10256,0.2,1,0,0
10257,0.2,1,0,0
10258,1.0,0,1,1
10259,1.0,1,1,1
10260,0.2,0,0,0
10261,1.0,2,1,0
10262,0.2,1,0,1
10263,1.0,2,1,0
10264,1.0,2,1,1
10265,1.0,0,1,1
10266,1.0,3,1,0
10267,1.0,3,1,0
10268,0.2,1,0,0
10269,0.2,0,0,0
10270,1.0,1,1,1
10271,1.0,2,1,0
10272,1.0,3,1,0
10273,0.2,2,0,0
10274,2.2,1,1,1
10275,1.0,2,1,1
10276,0.2,2,0,0
10277,1.0,1,1,1
10278,1.0,3,1,0
10279,2.2,0,1,1
10280,0.2,3,0,0
10281,0.2,1,0,0
10282,0.2,1,0,0
10283,0.2,2,0,0
10284,1.0,1,1,0
10285,1.0,2,0,1
10286,0.2,1,0,0
10287,0.2,0,0,0
10288,1.0,0,0,1
10289,0.2,1,0,0
10290,1.0,3,1,1
10291,2.2,2,1,1
10292,2.2,0,1,1
10293,1.0,1,1,1
10294,2.2,3,1,1
10295,1.0,3,1,0
10296,1.0,1,1,1
10297,1.0,2,1,0
10298,1.0,3,1,0
10299,0.2,1,0,1
10300,1.0,0,1,1
10301,1.0,1,1,1
10302,0.2,3,0,0
10303,2.2,1,1,1
10304,1.0,1,1,1
10305,2.2,2,1,1
10306,1.0,0,1,1
10307,1.0,2,1,1
10308,0.2,2,0,0
10309,2.2,1,1,1
10310,0.2,1,0,0
10311,2.2,1,1,1
10312,1.0,0,0,1
10313,0.2,3,0,0
10314,1.0,2,0,1
10315,1.0,1,1,1
10316,1.0,1,1,0
10317,0.2,1,0,0
10318,1.0,2,1,1
10319,1.0,1,1,1
10320,0.2,1,0,0
10321,0.2,1,0,0
10322,2.2,1,1,1
10323,1.0,1,1,1
10324,1.0,1,1,0
10325,0.2,0,0,0
10326,1.0,2,1,1
10327,0.2,2,0,1
10328,1.0,1,1,1
10329,0.2,3,0,0
10330,2.2,1,1,1
10331,0.2,2,0,0
10332,1.0,1,1,1
10333,0.2,0,0,0
10334,1.0,2,0,0
10335,1.0,3,1,1
10336,1.0,1,1,1
10337,0.2,1,0,0
10338,1.0,1,1,0
10339,0.2,0,0,0
10340,0.2,1,0,0
10341,0.2,3,0,0
10342,1.0,2,1,1
10343,0.2,2,0,0
10344,0.2,3,0,0
10345,0.2,3,0,0
10346,1.0,1,1,0
10347,1.0,2,1,1
10348,2.2,0,1,1
10349,0.2,1,0,0
10350,1.0,1,1,1
10351,0.2,0,0,0
10352,1.0,2,0,1
10353,1.0,3,1,0
10354,0.2,0,0,0
10355,1.0,1,0,0
10356,1.0,1,0,0
10357,2.2,2,1,1
10358,1.0,1,1,0
10359,1.0,1,1,1
10360,1.0,3,1,1
10361,1.0,2,1,1
10362,0.2,3,0,0
10363,2.2,2,1,1
10364,1.0,1,1,0
10365,1.0,2,1,1
10366,2.2,0,1,1
10367,1.0,1,1,1
10368,0.2,1,0,0
10369,0.2,1,0,0
10370,2.2,1,1,1
10371,0.2,2,0,0
10372,0.2,1,0,0
10373,0.2,0,0,1
10374,1.0,0,0,1
10375,1.0,1,1,1
10376,1.0,2,1,1
10377,0.2,2,0,0
10378,1.0,3,1,0
10379,0.2,1,0,0
10380,0.2,0,0,0
10381,1.0,1,1,1
10382,0.2,1,0,0
10383,1.0,2,1,0
10384,0.2,1,0,0
10385,0.2,3,0,0
10386,1.0,2,0,0
10387,1.0,2,1,1
10388,1.0,2,1,1
10389,1.0,2,1,1
10390,1.0,1,1,1
10391,0.2,1,0,0
10392,2.2,2,1,1
10393,1.0,2,1,1
10394,1.0,1,1,0
10395,1.0,2,1,1
10396,1.0,1,1,0
10397,0.2,1,0,0
10398,0.2,2,0,0
10399,0.2,2,0,0
10400,1.0,1,1,1
10401,1.0,0,1,1
10402,0.2,2,0,0
10403,1.0,3,1,1
10404,1.0,1,1,1
10405,1.0,1,1,1
10406,1.0,1,1,1
10407,0.2,2,0,0
10408,1.0,2,1,1
10409,0.2,2,0,0
10410,1.0,2,1,0
10411,0.2,0,0,0
10412,0.2,2,0,0
10413,1.0,0,0,0
10414,0.2,3,0,0
10415,0.2,1,0,0
10416,1.0,3,1,0
10417,0.2,3,0,0
10418,0.2,0,0,0
10419,0.2,3,0,0
10420,0.2,1,0,0
10421,1.0,3,1,1
10422,2.2,1,1,1
10423,1.0,0,1,1
10424,1.0,1,1,1
10425,1.0,1,1,1
10426,0.2,2,0,0
10427,1.0,2,1,1
10428,1.0,1,1,0
10429,1.0,0,0,1
10430,0.2,0,0,0
10431,1.0,2,1,1
10432,1.0,1,1,0
10433,1.0,1,1,1
10434,0.2,1,0,0
10435,0.2,3,0,0
10436,1.0,1,1,1
10437,1.0,3,1,1
10438,1.0,1,1,1
10439,2.2,2,1,1
10440,1.0,2,1,1
10441,2.2,1,1,1
10442,1.0,0,1,1
10443,1.0,1,1,1
10444,1.0,1,1,1
10445,1.0,1,1,1
10446,1.0,0,0,1
10447,1.0,2,1,1
10448,0.2,2,0,0
10449,0.2,2,0,1
10450,0.2,0,0,1
10451,1.0,2,1,1
10452,0.2,2,0,0
10453,0.2,2,0,0
10454,1.0,1,0,1
10455,1.0,3,1,1
10456,0.2,2,0,0
10457,1.0,1,0,0
10458,2.2,1,1,1
10459,0.2,1,0,0
10460,2.2,0,1,1
10461,3.0,0,1,1
10462,1.0,2,1,1
10463,1.0,0,1,1
10464,0.2,3,0,0
10465,1.0,2,1,1
10466,1.0,1,1,1
10467,1.0,1,1,1
10468,1.0,2,0,0
10469,2.2,2,0,1
10470,1.0,2,1,1
10471,1.0,1,0,1
10472,0.2,3,0,0
10473,1.0,3,1,0
10474,1.0,1,1,0
10475,1.0,2,1,1
10476,1.0,2,1,1
10477,0.2,3,0,0
10478,0.2,2,0,0
10479,0.2,3,0,0
10480,1.0,2,1,0
10481,3.0,0,1,1
10482,2.2,1,1,1
10483,1.0,2,0,1
10484,1.0,2,0,0
10485,1.0,1,1,1
10486,2.2,2,1,1
10487,1.0,3,1,0
10488,1.0,1,1,0
10489,1.0,1,1,1
10490,0.2,2,0,1
10491,1.0,1,1,1
10492,0.2,0,0,0
10493,1.0,2,0,1
10494,0.2,3,0,0
10495,1.0,2,1,0
10496,1.0,3,1,1
10497,1.0,0,1,1
10498,0.2,2,0,0
10499,0.2,1,0,0
10500,2.2,1,1,1
10501,1.0,1,1,1
10502,0.2,3,0,0
10503,0.2,1,0,0
10504,1.0,2,1,1
10505,1.0,2,1,1
10506,1.0,2,1,1
10507,0.2,1,0,1
10508,0.2,3,0,0
10509,0.2,1,0,0
10510,1.0,2,1,1
10511,0.2,0,0,1
10512,1.0,2,1,0
10513,0.2,1,0,0
10514,2.2,2,1,1
10515,1.0,2,0,0
10516,0.2,3,0,0
10517,0.2,3,0,0
10518,0.2,2,0,0
10519,1.0,3,1,0
10520,0.2,2,0,0
10521,1.0,1,1,1
10522,1.0,2,1,1
10523,2.2,2,1,1
10524,1.0,2,1,0
10525,2.2,3,1,1
10526,1.0,2,1,1
10527,0.2,1,0,0
10528,1.0,2,1,1
10529,0.2,1,0,0
10530,0.2,2,0,0
10531,0.2,2,0,0
10532,1.0,1,1,1
10533,0.2,2,0,0
10534,1.0,1,0,1
10535,1.0,2,1,0
10536,0.2,0,0,0
10537,1.0,2,1,0
10538,1.0,1,1,1
10539,1.0,0,1,1
10540,0.2,2,0,0
10541,0.2,3,0,0
10542,0.2,2,0,0
10543,2.2,2,1,1
10544,1.0,1,1,0
10545,0.2,1,0,1
10546,0.2,1,0,0
10547,1.0,1,1,1
10548,1.0,2,1,0
10549,2.2,1,1,1
10550,0.2,3,0,0
10551,0.2,3,0,0
10552,0.2,1,0,0
10553,2.2,2,1,1
10554,1.0,3,1,0
10555,0.2,2,0,0
10556,1.0,2,1,1
10557,0.2,2,0,0
10558,0.2,0,0,0
10559,0.2,3,0,0
10560,0.2,1,0,0
10561,0.2,3,0,0
10562,0.2,3,0,0
10563,2.2,1,1,1
10564,1.0,3,0,0
10565,0.2,1,0,0
10566,0.2,1,0,0
10567,1.0,2,1,0
10568,1.0,0,0,1
10569,1.0,2,1,0
10570,0.2,2,0,1
10571,1.0,3,1,1
10572,2.2,2,1,1
10573,1.0,1,1,1
10574,0.2,3,0,0
10575,0.2,0,0,1
10576,1.0,1,1,1
10577,0.2,2,0,0
10578,0.2,2,0,0
10579,1.0,0,1,1
10580,1.0,1,1,1
10581,1.0,1,1,1
10582,0.2,2,0,0
10583,0.2,3,0,0
10584,0.2,1,0,0
10585,0.2,2,0,1
10586,1.0,1,1,1
10587,2.2,1,1,1
10588,0.2,2,0,0
10589,1.0,3,0,1
10590,3.0,2,1,1
10591,1.0,3,1,1
10592,2.2,0,1,1
10593,0.2,2,0,0
10594,1.0,1,1,1
10595,1.0,3,1,1
10596,0.2,2,0,0
10597,0.2,2,0,0
10598,1.0,1,1,1
10599,1.0,2,1,0
10600,1.0,1,1,0
10601,0.2,3,0,0
10602,0.2,1,0,1
10603,0.2,1,0,0
10604,1.0,1,1,1
10605,1.0,2,1,1
10606,1.0,2,0,1
10607,1.0,2,0,0
10608,1.0,2,1,1
10609,0.2,1,0,0
10610,1.0,3,0,0
10611,2.2,2,1,1
10612,0.2,0,0,0
10613,0.2,0,0,0
10614,1.0,3,1,0
10615,1.0,2,1,0
10616,1.0,0,1,1
10617,1.0,2,0,1
10618,0.2,1,0,0
10619,1.0,1,1,1
10620,0.2,2,0,0
10621,1.0,1,1,1
10622,2.2,2,1,1
10623,2.2,1,1,1
10624,1.0,1,1,1
10625,1.0,1,0,1
10626,1.0,1,1,1
10627,1.0,2,0,1
10628,0.2,0,0,0
10629,1.0,2,0,1
10630,2.2,2,1,1
10631,1.0,2,0,0
10632,0.2,1,0,0
10633,2.2,2,1,1
10634,2.2,3,1,1
10635,1.0,1,0,1
10636,1.0,1,1,1
10637,2.2,3,1,1
10638,2.2,2,1,1
10639,1.0,2,1,1
10640,1.0,1,0,1
10641,1.0,2,1,1
10642,1.0,0,1,1
10643,2.2,1,1,1
10644,0.2,3,0,0
10645,1.0,1,1,1
10646,0.2,2,0,0
10647,1.0,1,1,1
10648,1.0,2,1,1
10649,2.2,3,1,1
10650,1.0,1,1,1
10651,0.2,0,0,0
10652,0.2,2,0,0
10653,1.0,2,1,1
10654,0.2,2,0,0
10655,0.2,1,0,0
10656,0.2,1,0,0
10657,1.0,2,1,1
10658,1.0,2,0,0
10659,0.2,3,0,0
10660,0.2,3,0,0
10661,1.0,1,1,0
10662,1.0,2,1,1
10663,1.0,3,1,1
10664,0.2,3,0,0
10665,1.0,1,1,0
10666,0.2,1,0,0
10667,1.0,2,1,1
10668,1.0,2,1,1
10669,2.2,0,1,1
10670,0.2,1,0,0
10671,2.2,1,1,1
10672,0.2,3,0,0
10673,1.0,1,1,1
10674,1.0,2,1,1
10675,0.2,2,0,0
10676,2.2,3,1,1
10677,0.2,3,0,0
10678,1.0,1,1,0
10679,0.2,2,0,0
10680,0.2,1,0,0
10681,1.0,2,1,1
10682,1.0,3,0,1
10683,0.2,3,0,0
10684,0.2,3,0,0
10685,1.0,3,1,1
10686,0.2,0,0,0
10687,1.0,3,1,1
10688,0.2,1,0,0
10689,0.2,2,0,0
10690,1.0,1,1,1
10691,3.0,2,1,1
10692,1.0,1,1,1
10693,1.0,2,0,1
10694,1.0,1,1,1
10695,0.2,3,0,1
10696,0.2,2,0,0
10697,0.2,0,0,0
10698,0.2,1,0,0
10699,1.0,1,1,0
10700,0.2,3,0,0
10701,0.2,2,0,1
10702,1.0,3,0,1
10703,1.0,2,1,1
10704,2.2,2,1,1
10705,1.0,2,1,1
10706,1.8,2,1,1
10707,2.2,2,1,1
10708,1.0,2,1,1
10709,1.0,1,0,1
10710,0.2,1,0,0
10711,1.0,2,1,1
10712,2.2,0,1,1
10713,1.0,3,1,1
10714,1.0,1,1,1
10715,1.0,1,1,0
10716,2.2,1,1,1
10717,0.2,0,0,1
10718,1.0,0,1,1
10719,1.0,2,1,1
10720,1.0,0,0,1
10721,0.2,1,0,1
10722,0.2,2,0,0
10723,0.2,2,0,1
10724,1.0,2,1,1
10725,1.0,2,1,0
10726,0.2,1,0,1
10727,1.0,2,1,0
10728,1.0,0,1,0
10729,0.2,2,0,0
10730,2.2,3,0,1
10731,0.2,2,0,0
10732,1.0,1,1,1
10733,0.2,0,0,0
10734,1.0,1,1,1
10735,1.0,0,1,1
10736,1.0,2,1,1
10737,1.0,1,0,0
10738,1.0,2,1,0
10739,0.2,0,0,1
10740,0.2,0,0,0
10741,0.2,1,0,0
10742,0.2,2,0,0
10743,1.0,1,1,1
10744,1.0,0,0,1
10745,1.0,0,0,1
10746,1.0,1,1,1
10747,0.2,1,0,1
10748,1.0,1,0,0
10749,1.0,2,1,1
10750,1.0,1,1,1
10751,0.2,2,0,0
10752,0.2,2,0,0
10753,2.2,2,1,1
10754,0.2,2,0,0
10755,0.2,2,0,0
10756,1.0,3,0,0
10757,1.0,2,0,0
10758,1.0,1,1,1
10759,1.0,3,1,1
10760,1.0,1,1,0
10761,1.0,2,1,1
10762,1.0,2,0,0
10763,0.2,2,0,0
10764,1.0,3,1,0
10765,0.2,0,0,0
10766,0.2,2,0,0
10767,0.6000000000000001,0,0,1
10768,0.2,1,0,1
10769,1.0,2,1,0
10770,1.0,1,1,1
10771,1.0,2,1,1
10772,2.2,1,1,1
10773,0.2,0,0,1
10774,0.2,2,0,1
10775,0.2,1,0,0
10776,0.2,2,0,0
10777,1.0,3,0,1
10778,0.2,2,0,0
10779,0.2,2,0,0
10780,0.2,3,0,0
10781,1.0,2,1,1
10782,1.0,2,1,1
10783,0.2,0,0,0
10784,0.2,1,0,0
10785,0.2,1,0,0
10786,1.0,2,1,1
10787,1.0,2,1,1
10788,1.0,2,1,1
10789,1.0,2,1,1
10790,0.2,2,0,0
10791,0.2,0,0,0
10792,1.0,3,1,1
10793,0.2,1,0,0
10794,1.0,2,1,1
10795,1.0,1,0,0
10796,1.0,1,1,1
10797,2.2,2,1,1
10798,0.2,1,0,0
10799,1.0,3,1,0
10800,0.2,1,0,1
10801,1.0,0,0,1
10802,0.2,1,0,0
10803,0.2,1,0,0
10804,1.0,2,1,0
10805,1.0,2,1,0
10806,1.0,2,1,0
10807,1.0,2,1,1
10808,2.2,0,1,1
10809,0.2,1,0,0
10810,0.2,1,0,0
10811,1.0,0,0,1
10812,1.0,3,1,1
10813,0.2,2,0,0
10814,1.0,1,1,1
10815,3.0,1,1,1
10816,1.0,1,1,1
10817,1.0,0,1,1
10818,1.0,1,1,1
10819,1.0,1,1,1
10820,1.0,1,1,1
10821,1.0,3,1,0
10822,1.0,1,1,1
10823,2.2,1,1,1
10824,1.0,0,0,1
10825,2.2,0,1,1
10826,1.0,2,1,1
10827,0.2,0,0,0
10828,1.0,2,1,1
10829,0.2,3,0,0
10830,3.0,1,1,1
10831,1.0,2,0,0
10832,0.2,0,0,0
10833,1.0,2,1,1
10834,1.0,2,1,1
10835,1.0,3,1,0
10836,0.2,0,0,0
10837,1.0,1,1,1
10838,0.2,1,0,1
10839,1.0,1,1,0
10840,1.0,0,1,1
10841,1.0,0,0,1
10842,0.2,1,0,0
10843,2.2,1,1,1
10844,2.2,0,0,1
10845,0.2,0,0,1
10846,1.0,1,1,1
10847,0.2,3,0,0
10848,2.2,2,1,1
10849,0.2,2,0,0
10850,0.2,1,0,1
10851,0.2,0,0,0
10852,1.0,3,0,0
10853,1.0,2,1,1
10854,1.0,2,1,1
10855,0.2,1,0,0
10856,0.2,3,0,0
10857,1.0,1,1,1
10858,1.0,0,1,1
10859,1.0,2,1,0
10860,1.0,2,0,1
10861,0.2,2,0,0
10862,0.2,2,0,0
10863,1.0,2,1,1
10864,1.0,2,1,0
10865,2.2,1,1,1
10866,0.2,2,0,0
10867,0.2,2,0,0
10868,0.2,1,0,0
10869,1.0,1,1,0
10870,0.2,1,0,0
10871,0.2,0,0,0
10872,1.0,2,1,0
10873,2.2,3,1,1
10874,1.0,2,0,0
10875,0.2,2,0,0
10876,2.2,1,1,0
10877,1.0,2,0,0
10878,1.0,1,1,1
10879,2.2,3,1,1
10880,1.0,0,1,1
10881,1.0,2,1,1
10882,1.0,3,1,1
10883,1.0,2,1,0
10884,2.2,1,0,1
10885,0.2,3,0,0
10886,0.2,1,0,0
10887,0.2,2,0,0
10888,1.0,2,1,1
10889,1.0,2,1,1
10890,1.0,1,1,1
10891,0.2,2,0,0
10892,0.2,2,0,0
10893,0.2,2,0,0
10894,0.2,1,0,0
10895,1.0,1,0,1
10896,1.0,1,1,1
10897,3.0,0,1,1
10898,0.2,3,0,0
10899,2.2,2,1,1
10900,1.0,3,1,0
10901,0.2,2,0,0
10902,0.2,1,0,0
10903,1.0,0,1,1
10904,0.2,0,0,0
10905,0.2,1,0,0
10906,0.2,2,0,0
10907,1.0,1,0,1
10908,1.0,1,1,1
10909,1.0,0,1,1
10910,0.2,2,0,0
10911,0.2,2,0,0
10912,0.2,1,0,0
10913,0.2,2,0,0
10914,2.2,1,1,1
10915,0.2,2,0,0
10916,1.0,1,1,1
10917,1.0,1,1,1
10918,0.2,2,0,0
10919,0.2,3,0,0
10920,1.0,1,1,1
10921,0.2,1,0,0
10922,2.2,2,1,1
10923,1.0,3,0,0
10924,1.0,1,1,1
10925,2.2,1,1,1
10926,1.0,1,1,1
10927,0.2,1,0,0
10928,2.2,3,1,1
10929,2.2,1,1,1
10930,1.0,2,0,0
10931,1.0,2,0,0
10932,0.2,2,0,0
10933,1.0,1,1,1
10934,1.0,0,1,1
10935,1.0,2,1,0
10936,0.2,2,0,0
10937,1.0,2,1,1
10938,1.0,1,1,1
10939,1.0,3,1,0
10940,1.0,2,1,1
10941,1.0,1,1,1
10942,0.2,1,0,0
10943,0.2,1,0,0
10944,0.2,2,0,0
10945,1.0,1,1,0
10946,1.0,2,1,1
10947,1.0,3,1,1
10948,0.2,3,0,0
10949,0.2,2,0,0
10950,1.0,1,1,0
10951,2.2,0,1,1
10952,1.0,1,1,1
10953,0.2,1,0,1
10954,1.0,1,1,1
10955,1.0,1,1,1
10956,0.2,2,0,1
10957,0.2,3,0,0
10958,0.2,2,0,0
10959,0.2,1,0,1
10960,0.2,0,0,1
10961,1.0,1,0,1
10962,1.0,3,1,0
10963,0.2,1,0,0
10964,1.0,0,1,1
10965,0.2,2,0,0
10966,1.0,2,1,0
10967,0.2,0,0,0
10968,1.0,2,1,1
10969,1.0,2,1,1
10970,1.0,2,1,1
10971,1.0,1,1,1
10972,1.0,2,1,1
10973,1.0,2,1,1
10974,1.0,2,1,0
10975,0.2,2,0,1
10976,1.0,1,1,0
10977,0.2,2,0,0
10978,0.2,0,0,0
10979,1.0,3,1,0
10980,2.2,2,1,1
10981,1.0,3,1,1
10982,0.2,1,0,0
10983,2.2,2,1,1
10984,0.2,1,0,0
10985,0.2,1,0,0
10986,1.0,2,0,1
10987,2.2,0,1,1
10988,2.2,0,1,1
10989,0.2,1,0,0
10990,1.0,0,1,1
10991,0.2,1,0,0
10992,1.0,2,0,1
10993,1.0,2,1,1
10994,1.0,3,1,0
10995,0.2,1,0,0
10996,0.2,1,0,1
10997,0.2,1,0,1
10998,1.0,0,1,0
10999,1.0,2,1,1
11000,0.2,1,0,0
11001,1.0,1,1,1
11002,0.2,2,0,0
11003,1.0,2,1,0
11004,1.0,3,1,1
11005,2.2,1,1,1
11006,0.2,2,0,0
11007,1.0,2,1,1
11008,0.2,2,0,0
11009,0.2,1,0,0
11010,0.2,2,0,0
11011,0.2,1,0,0
11012,0.2,2,0,0
11013,3.0,2,1,1
11014,1.0,1,1,1
11015,0.2,1,0,0
11016,1.0,2,1,1
11017,1.0,0,1,1
11018,0.2,1,0,0
11019,0.2,3,0,0
11020,2.2,1,1,1
11021,0.2,2,0,0
11022,0.2,2,0,0
11023,0.2,2,0,0
11024,2.2,2,1,1
11025,1.0,3,1,0
11026,0.2,1,0,0
11027,0.2,2,0,0
11028,0.2,1,0,0
11029,1.0,1,1,0
11030,1.0,1,1,1
11031,0.2,1,0,0
11032,0.2,1,0,1
11033,1.0,2,0,1
11034,1.0,3,1,1
11035,1.0,0,1,1
11036,2.2,1,1,1
11037,1.0,1,1,0
11038,1.0,2,1,1
11039,1.0,2,1,1
11040,1.0,2,0,0
11041,1.0,1,1,0
11042,1.0,1,0,1
11043,2.2,0,1,1
11044,0.2,0,0,0
11045,1.0,3,1,1
11046,2.2,1,1,1
11047,1.0,0,1,1
11048,1.0,2,1,1
11049,1.0,1,1,1
11050,0.2,2,0,0
11051,0.2,1,0,0
11052,0.2,0,0,1
11053,2.2,3,1,1
11054,0.2,3,0,0
11055,0.2,1,0,0
11056,0.2,1,0,0
11057,0.2,1,0,0
11058,2.2,1,1,1
11059,1.0,3,1,1
11060,0.2,3,0,0
11061,2.2,2,1,1
11062,1.0,2,1,0
11063,0.2,2,0,0
11064,1.0,1,1,0
11065,1.0,1,1,1
11066,0.2,1,0,1
11067,1.0,3,1,0
11068,0.2,1,0,0
11069,0.2,3,0,0
11070,1.0,1,1,1
11071,0.2,1,0,0
11072,1.0,3,1,0
11073,0.2,3,0,0
11074,1.0,3,1,0
11075,0.2,1,0,1
11076,0.2,1,0,1
11077,0.2,1,0,1
11078,0.2,2,0,1
11079,0.2,2,0,0
11080,0.2,3,0,0
11081,0.2,1,0,0
11082,1.0,0,1,1
11083,1.0,1,0,1
11084,1.0,1,1,1
11085,1.0,0,0,1
11086,0.2,1,0,0
11087,0.2,1,0,0
11088,1.0,2,1,0
11089,1.0,1,1,1
11090,2.2,2,1,1
11091,1.0,1,1,0
11092,0.2,2,0,0
11093,1.0,3,1,1
11094,0.2,0,0,0
11095,2.2,0,1,1
11096,1.0,1,1,1
11097,0.2,3,0,0
11098,1.0,2,1,1
11099,0.2,3,0,1
11100,1.0,2,1,1
11101,2.2,1,1,1
11102,0.2,1,0,0
11103,2.2,0,1,1
11104,2.2,1,1,1
