,R,Q,A,Y
9525,2.2,0,0,1
9526,1.0,0,1,1
9527,0.2,3,0,1
9528,1.0,0,1,0
9529,0.2,3,0,0
9530,1.0,0,1,1
9531,1.0,0,1,1
9532,0.2,3,0,0
9533,0.2,3,0,0
9534,0.2,3,0,0
9535,2.2,0,1,1
9536,2.2,0,0,1
9537,0.2,3,0,0
9538,0.2,3,0,0
9539,1.0,0,0,1
9540,1.0,0,1,1
9541,1.0,0,0,1
9542,0.2,3,0,0
9543,1.0,0,1,1
9544,0.2,3,0,0
9545,1.0,0,1,1
9546,0.2,3,0,0
9547,1.0,0,1,1
9548,1.0,0,1,1
9549,0.2,3,0,0
9550,0.2,3,0,0
9551,2.2,0,1,1
9552,1.0,0,1,1
9553,0.2,3,0,0
9554,0.2,3,0,0
9555,1.0,0,1,1
9556,1.0,0,1,1
9557,1.0,0,1,1
9558,0.2,3,0,0
9559,1.0,0,0,1
9560,1.0,0,1,1
9561,0.2,3,0,0
9562,1.0,0,1,0
9563,0.2,3,0,0
9564,1.0,0,1,1
9565,1.0,0,1,1
9566,1.0,0,1,1
9567,1.0,0,0,1
9568,1.0,0,1,1
9569,0.2,3,0,0
9570,1.0,0,1,1
9571,0.2,3,0,0
9572,1.0,0,1,1
9573,0.2,3,0,0
9574,0.2,3,0,0
9575,0.2,3,0,0
9576,1.0,0,1,1
9577,0.2,3,0,0
9578,0.2,3,0,0
9579,0.2,3,0,0
9580,2.2,0,1,1
9581,0.2,3,0,0
9582,1.0,0,1,1
9583,1.0,0,1,1
9584,0.2,3,0,0
9585,0.2,3,0,0
9586,1.0,0,1,0
9587,0.2,3,0,0
9588,0.2,3,0,0
9589,0.2,3,0,0
9590,1.0,0,1,1
9591,1.0,0,1,1
9592,1.0,0,1,1
9593,1.0,0,1,1
9594,0.2,3,0,0
9595,0.2,3,0,0
9596,0.2,3,0,0
9597,1.0,1,1,1
9598,0.2,3,0,0
9599,1.0,0,1,1
9600,0.2,3,0,0
9601,0.2,3,0,0
9602,1.0,0,1,1
9603,0.2,3,0,0
9604,2.2,0,1,0
9605,0.2,3,0,0
9606,1.0,0,1,0
9607,0.2,3,0,0
9608,1.0,0,1,1
9609,2.2,0,1,1
9610,1.0,0,1,1
9611,2.2,0,1,1
9612,1.0,0,1,1
9613,1.0,3,0,0
9614,1.0,0,1,1
9615,0.2,3,0,0
9616,0.2,3,0,0
9617,1.0,0,1,0
9618,1.0,0,1,1
9619,2.2,0,1,1
9620,0.2,3,0,0
9621,0.2,3,0,0
9622,0.2,3,0,0
9623,0.2,3,0,0
9624,0.2,3,0,0
9625,1.0,0,1,1
9626,1.0,0,1,1
9627,0.2,3,0,1
9628,0.2,3,0,0
9629,1.0,0,0,1
9630,1.0,0,1,1
9631,1.0,0,1,1
9632,1.0,0,1,1
9633,1.0,0,0,1
9634,0.2,3,0,0
9635,1.0,0,1,1
9636,0.2,3,0,0
9637,0.2,3,0,0
9638,1.0,0,1,0
9639,1.0,0,1,1
9640,0.2,3,0,0
9641,1.0,0,0,1
9642,0.2,3,0,0
9643,1.0,0,0,1
9644,2.2,0,1,1
9645,1.0,0,0,1
9646,1.0,0,1,1
9647,1.0,0,0,1
9648,1.0,0,1,1
9649,0.2,3,0,0
9650,0.2,3,0,0
9651,2.2,0,1,1
9652,0.2,3,0,0
9653,1.0,0,1,1
9654,1.0,0,1,1
9655,0.2,3,0,0
9656,0.2,3,0,0
9657,0.2,3,0,0
9658,1.0,0,1,1
9659,1.0,0,1,1
9660,0.2,3,0,0
9661,2.2,0,1,1
9662,0.2,3,0,0
9663,0.2,3,0,0
9664,0.2,3,0,0
9665,1.0,3,0,0
9666,0.2,3,0,0
9667,0.2,3,0,0
9668,0.2,3,0,0
9669,1.0,0,1,1
9670,0.2,3,0,1
9671,1.0,0,1,1
9672,1.0,0,1,1
9673,1.0,0,1,1
9674,2.2,0,1,1
9675,1.0,0,1,1
9676,2.2,0,1,1
9677,1.0,0,1,1
9678,1.0,0,1,1
9679,1.0,0,1,1
9680,0.2,3,0,1
9681,0.2,3,0,0
9682,0.2,3,0,0
9683,1.0,0,1,1
9684,1.0,0,0,1
9685,0.2,3,0,0
9686,0.2,3,0,0
9687,1.0,0,1,1
9688,1.0,0,1,1
9689,1.0,0,1,0
9690,1.0,0,1,1
9691,1.0,0,0,1
9692,0.2,3,0,0
9693,0.2,3,0,0
9694,1.0,0,1,0
9695,1.0,0,1,0
9696,1.0,0,1,1
9697,1.0,0,1,1
9698,0.2,3,0,0
9699,0.2,3,0,0
9700,1.0,0,0,1
9701,0.2,3,0,0
9702,1.0,0,1,1
9703,1.0,0,0,1
9704,1.0,0,1,1
9705,1.0,0,1,1
9706,1.0,0,1,0
9707,0.2,3,0,0
9708,1.0,0,1,1
9709,0.2,3,0,0
9710,1.0,0,1,1
9711,1.0,0,1,0
9712,0.2,3,0,0
9713,0.2,3,0,0
9714,1.0,0,0,1
9715,0.2,3,0,0
9716,2.2,0,0,1
9717,2.2,0,1,1
9718,1.0,0,1,1
9719,1.0,0,1,1
9720,0.2,3,0,0
9721,0.2,3,0,0
9722,1.0,0,0,1
9723,0.2,3,0,0
9724,2.2,0,1,1
9725,0.2,3,0,0
9726,0.2,3,0,0
9727,2.2,0,1,1
9728,0.2,3,0,0
9729,0.2,3,0,0
9730,0.2,3,0,0
9731,2.2,0,0,1
9732,0.2,3,0,0
9733,1.0,0,0,1
9734,2.2,0,0,1
9735,0.2,3,0,0
9736,0.2,3,0,0
9737,0.2,3,0,0
9738,1.0,0,1,1
9739,1.0,0,1,1
9740,1.0,0,1,1
9741,1.0,0,1,0
9742,1.0,0,1,1
9743,1.0,0,1,1
9744,0.2,3,0,0
9745,1.0,0,1,1
9746,1.0,0,1,1
9747,0.2,3,0,0
9748,0.2,3,0,0
9749,1.0,0,1,0
9750,0.2,3,0,0
9751,1.0,0,0,1
9752,0.2,3,0,0
9753,1.0,0,1,1
9754,1.0,0,1,1
9755,0.2,3,0,0
9756,0.2,3,0,0
9757,1.0,0,1,0
9758,1.0,0,1,1
9759,0.2,3,0,0
9760,1.0,0,1,1
9761,1.0,3,0,0
9762,2.2,0,1,1
9763,1.0,0,0,1
9764,0.2,3,0,0
9765,1.0,0,1,1
9766,0.2,3,0,0
9767,1.0,0,1,1
9768,0.2,3,0,0
9769,1.0,0,1,1
9770,0.2,3,0,0
9771,1.0,0,1,1
9772,0.2,3,0,0
9773,0.2,3,0,0
9774,1.0,0,1,0
9775,1.0,0,1,1
9776,0.2,3,0,0
9777,1.0,0,1,1
9778,2.2,0,0,1
9779,0.2,3,0,0
9780,1.0,0,1,1
9781,0.2,3,0,0
9782,0.2,3,0,0
9783,0.2,3,0,0
9784,2.2,0,1,1
9785,0.2,3,0,0
9786,1.0,0,1,1
9787,0.2,3,0,0
9788,0.2,3,0,0
9789,1.0,0,1,1
9790,0.2,3,0,0
9791,2.2,0,1,0
9792,1.0,0,1,0
9793,0.2,3,0,0
9794,1.0,0,1,1
9795,1.0,0,1,1
9796,1.0,0,0,1
9797,1.0,0,1,1
9798,0.2,3,0,0
9799,1.0,0,1,1
9800,0.2,3,0,0
9801,0.2,3,0,0
9802,0.2,3,0,0
9803,0.2,3,0,0
9804,0.2,3,0,0
9805,1.0,0,1,1
9806,1.0,0,1,1
9807,0.2,3,0,0
9808,1.0,0,1,1
9809,1.0,0,0,1
9810,0.2,3,0,0
9811,1.0,0,0,1
9812,1.0,0,1,1
9813,0.2,3,0,0
9814,1.0,0,1,1
9815,0.2,3,0,0
9816,1.0,0,1,1
9817,1.0,0,1,1
9818,0.2,3,0,0
9819,0.2,3,0,0
9820,1.0,0,1,1
9821,0.2,3,0,0
9822,2.2,0,1,1
9823,0.2,3,0,0
9824,2.2,0,0,0
9825,1.0,0,1,1
9826,1.0,0,1,1
9827,1.0,0,1,0
9828,0.2,3,0,0
9829,1.0,0,0,1
9830,1.0,0,1,1
9831,0.2,3,0,0
9832,1.0,0,1,1
9833,0.2,3,0,0
9834,1.0,0,1,1
9835,0.2,3,0,0
9836,0.2,3,0,0
9837,1.0,0,1,1
9838,1.0,0,1,1
9839,3.0,0,1,0
9840,1.0,0,1,1
9841,1.0,0,1,1
9842,0.2,3,0,0
9843,2.2,0,1,1
9844,1.0,0,0,0
9845,0.2,3,0,0
9846,1.0,0,1,1
9847,1.0,0,1,1
9848,1.0,0,1,1
9849,1.0,0,1,1
9850,1.0,0,1,1
9851,1.0,0,1,1
9852,0.2,3,0,0
9853,1.0,0,1,1
9854,1.0,0,1,1
9855,1.0,0,1,1
9856,1.0,0,1,1
9857,0.2,3,0,0
9858,1.0,0,1,1
9859,3.0,0,1,1
9860,2.2,0,1,0
9861,1.0,0,1,1
9862,1.0,0,1,1
9863,1.0,0,1,1
9864,0.2,3,0,0
9865,0.2,3,0,0
9866,0.2,3,0,0
9867,0.2,3,0,0
9868,1.0,0,1,1
9869,1.0,0,1,0
9870,1.0,0,1,1
9871,0.2,3,0,0
9872,0.2,3,0,0
9873,1.0,0,1,1
9874,0.2,3,0,0
9875,1.0,0,1,1
9876,1.0,0,1,0
9877,0.2,3,0,0
9878,0.2,3,0,0
9879,1.0,0,1,0
9880,2.2,0,0,1
9881,1.0,0,1,1
9882,2.2,0,1,0
9883,1.0,0,1,0
9884,0.2,3,0,0
9885,1.0,0,1,1
9886,1.0,0,1,1
9887,1.0,0,1,1
9888,0.2,3,0,0
9889,0.2,3,0,0
9890,1.0,0,1,0
9891,0.2,3,0,0
9892,0.2,3,0,0
9893,1.0,0,1,1
9894,0.2,3,0,0
9895,0.2,3,0,0
9896,1.0,0,1,0
9897,1.0,0,0,1
9898,0.2,3,0,0
9899,1.0,0,1,1
9900,1.0,0,1,1
9901,2.2,0,1,1
9902,0.2,3,0,0
9903,2.2,0,0,1
9904,0.2,3,0,0
9905,0.2,3,0,0
9906,0.2,3,0,0
9907,0.2,3,0,0
9908,0.2,3,0,0
9909,1.0,0,1,1
9910,1.0,0,1,1
9911,0.2,3,0,0
9912,0.2,3,0,0
9913,0.2,3,0,0
9914,0.2,3,0,0
9915,1.0,0,1,1
9916,0.2,3,0,1
9917,1.0,0,1,1
9918,2.2,0,1,1
9919,1.0,0,1,1
9920,2.2,0,1,1
9921,1.0,0,1,1
9922,0.2,3,0,0
9923,2.2,0,0,1
9924,1.0,0,1,1
9925,0.2,3,0,0
9926,2.2,0,1,1
9927,0.2,3,0,0
9928,0.2,3,0,0
9929,0.2,3,0,0
9930,0.2,3,0,0
9931,1.0,0,1,0
9932,0.2,3,0,0
9933,1.0,0,0,1
9934,0.2,3,0,0
9935,0.2,3,0,0
9936,0.2,3,0,0
9937,0.2,3,0,0
9938,0.2,3,0,0
9939,1.0,0,1,1
9940,1.0,0,1,1
9941,0.2,3,0,0
9942,0.2,3,0,0
9943,1.0,0,1,1
9944,2.2,0,1,1
9945,2.2,0,0,1
9946,2.2,0,1,1
9947,1.0,0,1,1
9948,2.2,0,1,1
9949,0.2,3,0,0
9950,1.0,0,1,1
9951,0.2,3,0,0
9952,0.2,3,0,0
9953,1.0,3,0,0
9954,1.0,0,1,1
9955,2.2,0,1,1
9956,1.0,0,1,1
9957,1.0,0,1,1
9958,1.0,0,1,1
9959,0.2,3,0,0
9960,0.2,3,0,0
9961,1.0,0,1,1
9962,2.2,0,0,1
9963,1.0,0,0,1
9964,1.0,0,1,1
9965,1.0,0,1,1
9966,1.0,0,1,1
9967,0.2,3,0,0
9968,1.0,0,1,0
9969,1.0,0,1,1
9970,1.0,0,1,0
9971,1.0,0,1,1
9972,0.2,3,0,0
9973,1.0,0,1,1
9974,1.0,0,0,1
9975,2.2,0,1,1
9976,0.2,3,0,0
9977,0.2,3,0,0
9978,0.2,3,0,0
9979,2.2,0,1,0
9980,0.2,3,0,0
9981,0.2,3,0,0
9982,1.0,0,0,0
9983,2.2,0,1,1
9984,0.2,3,0,0
9985,1.0,0,1,1
9986,0.2,3,0,0
9987,0.2,3,0,0
9988,1.0,0,1,0
9989,0.2,3,0,0
9990,1.0,0,1,1
9991,1.0,0,1,1
9992,1.0,0,1,1
9993,1.0,0,1,1
9994,2.2,0,1,0
9995,2.2,0,1,0
9996,1.0,0,1,1
9997,0.2,3,0,0
9998,0.2,3,0,0
9999,1.0,0,1,1
10000,1.0,0,1,1
10001,0.2,3,0,0
10002,1.0,0,1,1
10003,0.2,3,0,0
10004,1.0,0,1,1
10005,0.2,3,0,0
10006,1.0,0,0,1
10007,1.0,0,1,0
10008,0.2,3,0,0
10009,0.2,3,0,0
10010,0.2,3,0,0
10011,0.2,3,0,0
10012,1.0,0,0,1
10013,1.0,0,1,0
10014,1.0,0,1,1
10015,1.0,0,1,1
10016,0.2,3,0,0
10017,2.2,0,1,1
10018,0.2,3,0,0
10019,0.2,3,0,0
10020,2.2,0,0,1
10021,0.2,3,0,0
10022,2.2,0,1,1
10023,1.0,0,1,0
10024,0.2,3,0,0
10025,1.0,0,1,1
10026,0.2,3,0,0
10027,1.0,0,1,1
10028,1.0,0,1,1
10029,0.2,3,0,0
10030,2.2,0,0,1
10031,1.0,0,1,1
10032,0.2,3,0,0
10033,1.0,0,1,1
10034,0.2,3,0,0
10035,2.2,0,1,1
10036,1.0,0,1,1
10037,1.0,0,1,1
10038,1.0,0,1,0
10039,2.2,0,1,1
10040,2.2,0,1,1
10041,1.0,0,1,1
10042,0.2,3,0,0
10043,1.0,0,1,1
10044,0.2,3,0,1
10045,1.0,0,1,0
10046,1.0,0,0,1
10047,1.0,0,1,1
10048,1.0,0,1,1
10049,1.0,0,0,1
10050,1.0,0,1,1
10051,1.0,0,1,1
10052,1.0,0,1,1
10053,3.0,0,1,1
10054,1.0,0,1,1
10055,1.0,0,1,1
10056,0.2,3,0,0
10057,3.0,0,1,1
10058,1.0,0,1,1
10059,1.0,0,0,1
10060,2.2,0,1,1
10061,1.0,0,1,1
10062,0.2,3,0,0
10063,1.0,0,1,0
10064,0.2,3,0,0
10065,0.2,3,0,0
10066,1.0,0,1,1
10067,1.0,0,1,1
10068,0.2,3,0,0
10069,2.2,0,1,1
10070,2.2,0,1,1
10071,0.2,3,0,0
10072,1.0,0,1,0
10073,0.2,3,0,0
10074,1.0,0,0,1
10075,2.2,0,1,1
10076,0.2,3,0,0
10077,0.2,3,0,1
10078,0.2,3,0,0
10079,1.0,0,1,1
10080,0.2,3,0,0
10081,0.2,3,0,0
10082,1.0,0,1,1
10083,1.0,0,0,1
10084,0.2,3,0,0
10085,1.0,0,0,1
10086,0.2,3,0,0
10087,0.2,3,0,0
10088,0.2,3,0,1
10089,1.0,0,1,1
10090,0.2,3,0,0
10091,0.2,3,0,0
10092,1.0,0,1,1
10093,0.2,3,0,0
10094,1.0,0,1,1
10095,1.0,0,1,1
10096,1.0,0,1,1
10097,0.2,3,0,0
10098,2.2,0,1,1
10099,1.0,0,1,0
10100,1.0,0,1,1
10101,1.0,0,1,1
10102,1.0,0,1,1
10103,1.0,0,1,1
10104,0.2,3,0,0
10105,0.2,3,0,0
10106,2.2,0,1,1
10107,1.0,0,1,1
10108,0.2,3,0,0
10109,1.0,0,1,1
10110,0.2,3,0,0
10111,0.2,3,0,0
10112,1.0,0,0,1
10113,1.0,0,1,1
10114,0.2,3,0,1
10115,1.0,0,1,1
10116,1.0,0,0,1
10117,0.2,3,0,0
10118,0.2,3,0,0
10119,0.2,3,0,0
10120,0.2,3,0,0
10121,1.0,0,1,1
10122,1.0,0,1,1
10123,1.0,0,1,1
10124,0.2,3,0,0
10125,0.2,3,0,0
10126,1.0,0,1,1
10127,0.2,3,0,0
10128,0.2,3,0,0
10129,1.0,1,0,1
10130,0.2,3,0,0
10131,0.2,3,0,0
10132,1.0,0,1,1
10133,0.2,3,0,0
10134,2.2,0,0,1
10135,0.2,3,0,0
10136,0.2,3,0,0
10137,1.0,0,1,1
10138,0.2,3,0,0
10139,0.2,3,0,0
10140,1.0,0,1,1
10141,0.2,3,0,0
10142,1.0,0,1,0
10143,0.2,3,0,0
10144,1.0,0,1,1
10145,0.2,3,0,0
10146,2.2,0,0,1
10147,1.0,0,1,1
10148,0.2,3,0,0
10149,0.2,3,0,0
10150,1.0,0,1,1
10151,0.2,3,0,0
10152,0.2,3,0,1
10153,0.2,3,0,0
10154,0.2,3,0,0
10155,1.0,0,1,1
10156,1.0,0,1,1
10157,0.2,3,0,0
10158,1.0,0,1,1
10159,1.0,0,1,1
10160,0.2,3,0,0
10161,1.0,0,1,0
10162,1.0,0,1,0
10163,1.0,0,0,1
10164,1.0,0,1,1
10165,2.2,0,1,1
10166,1.0,0,1,1
10167,1.0,0,1,0
10168,0.2,3,0,1
10169,1.0,0,1,1
10170,1.0,0,1,1
10171,1.0,0,0,1
10172,0.2,3,0,0
10173,1.0,0,1,1
10174,0.2,3,0,0
10175,0.2,3,0,0
10176,0.2,3,0,0
10177,1.0,0,1,1
10178,0.2,3,0,0
10179,1.0,0,1,1
10180,0.2,3,0,0
10181,0.2,3,0,0
10182,1.0,0,1,1
10183,1.0,0,1,1
10184,0.2,3,0,0
10185,1.0,0,1,1
10186,2.2,0,0,1
10187,0.2,3,0,0
10188,1.0,0,1,1
10189,0.2,3,0,0
10190,1.0,0,1,1
10191,0.2,3,0,0
10192,0.2,3,0,0
10193,0.2,3,0,0
10194,0.2,3,0,0
10195,1.0,0,0,1
10196,0.2,3,0,0
10197,1.0,0,1,1
10198,0.2,3,0,0
10199,1.0,0,1,1
10200,1.0,0,0,1
10201,1.0,0,1,1
10202,2.2,0,1,0
10203,0.2,3,0,0
10204,0.2,3,0,0
10205,0.2,3,0,0
10206,1.0,0,1,1
10207,1.0,0,1,1
10208,2.2,0,1,1
10209,1.0,0,1,1
10210,2.2,0,1,1
10211,1.0,0,1,1
10212,0.2,3,0,0
10213,0.2,3,0,0
10214,1.0,0,0,1
10215,0.2,3,0,0
10216,2.2,0,1,1
10217,0.2,3,0,0
10218,1.0,0,1,1
10219,0.2,3,0,0
10220,2.2,0,1,1
10221,1.0,0,1,0
10222,0.2,3,0,0
10223,1.0,0,1,1
10224,0.2,3,0,0
10225,1.0,0,1,1
10226,1.0,0,1,1
10227,1.0,0,1,1
10228,1.0,0,1,0
10229,1.0,0,0,1
10230,1.0,0,1,1
10231,2.2,0,1,1
10232,1.0,0,1,1
10233,0.2,3,0,0
10234,0.2,3,0,0
10235,0.2,3,0,0
10236,1.0,0,1,1
10237,1.0,3,0,0
10238,1.0,0,1,1
10239,0.2,3,0,0
10240,0.2,3,0,0
10241,1.0,0,1,1
10242,0.2,3,0,0
10243,1.0,0,1,1
10244,1.0,0,1,1
10245,1.0,0,1,1
10246,0.2,3,0,0
10247,1.0,0,1,1
10248,2.2,0,0,1
10249,1.0,0,0,1
10250,0.2,3,0,0
10251,0.2,3,0,0
10252,0.2,3,0,0
10253,0.2,3,0,0
10254,0.2,3,0,0
10255,0.2,3,0,0
10256,0.2,3,0,0
10257,1.0,0,1,1
10258,1.0,0,0,1
10259,1.0,0,1,1
10260,0.2,3,0,0
10261,1.0,0,1,1
10262,0.2,3,0,0
10263,1.0,0,1,1
10264,1.0,0,1,1
10265,1.0,0,1,1
10266,1.0,0,1,1
10267,1.0,0,1,0
10268,1.0,0,1,1
10269,0.2,3,0,0
10270,1.0,0,1,1
10271,1.0,0,0,1
10272,0.2,3,0,0
10273,0.2,3,0,0
10274,0.2,3,0,1
10275,0.2,3,0,0
10276,0.2,3,0,0
10277,1.0,0,1,1
10278,1.0,0,1,1
10279,1.0,0,0,1
10280,1.0,0,1,1
10281,0.2,3,0,0
10282,1.0,0,1,0
10283,2.2,0,1,1
10284,1.0,0,1,1
10285,1.0,0,1,1
10286,1.0,3,0,0
10287,1.0,0,1,1
10288,1.0,0,0,1
10289,1.0,0,1,1
10290,1.0,0,1,1
10291,1.0,0,1,1
10292,0.2,3,0,0
10293,1.0,0,1,1
10294,1.0,0,0,1
10295,0.2,3,0,0
10296,0.2,3,0,0
10297,1.0,0,1,1
10298,2.2,0,1,0
10299,0.2,3,0,0
10300,1.0,0,1,1
10301,1.0,0,0,1
10302,0.2,3,0,0
10303,1.0,0,1,1
10304,1.0,0,1,1
10305,0.2,3,0,0
10306,1.0,0,1,1
10307,1.0,0,1,0
10308,2.2,0,1,0
10309,0.2,3,0,0
10310,1.0,0,0,1
10311,1.0,0,1,1
10312,2.2,0,1,1
10313,0.2,3,0,0
10314,0.2,3,0,0
10315,0.2,3,0,0
10316,0.2,3,0,0
10317,3.0,0,1,1
10318,0.2,3,0,0
10319,1.0,0,1,1
10320,0.2,3,0,0
10321,1.0,0,1,1
10322,0.2,3,0,1
10323,1.0,0,0,1
10324,0.2,3,0,0
10325,1.0,3,0,0
10326,2.2,0,1,0
10327,0.2,3,0,0
10328,1.0,0,1,1
10329,0.2,3,0,0
10330,0.2,3,0,0
10331,1.0,0,1,0
10332,0.2,3,0,0
10333,1.0,0,1,1
10334,1.0,0,1,1
10335,1.0,0,1,1
10336,0.2,3,0,0
10337,0.2,3,0,0
10338,1.0,0,1,1
10339,0.2,3,0,0
10340,0.2,3,0,0
10341,0.2,3,0,0
10342,1.0,0,1,0
10343,1.0,0,1,1
10344,1.0,0,1,1
10345,1.0,0,1,0
10346,2.2,0,1,1
10347,0.2,3,0,0
10348,0.2,3,0,0
10349,0.2,3,0,0
10350,1.0,0,1,1
10351,0.2,3,0,0
10352,0.2,3,0,0
10353,1.0,0,1,1
10354,2.2,0,1,1
10355,1.0,3,0,0
10356,1.0,0,1,1
10357,0.2,3,0,0
10358,2.2,0,0,1
10359,0.2,3,0,0
10360,1.0,0,1,1
10361,0.2,3,0,0
10362,0.2,3,0,0
10363,0.2,3,0,0
10364,2.2,0,1,1
10365,1.0,0,0,1
10366,1.0,0,1,1
10367,0.2,3,0,0
10368,2.2,0,1,1
10369,0.2,3,0,0
10370,1.0,0,1,1
10371,1.0,0,0,1
10372,0.2,3,0,0
10373,1.0,0,0,1
10374,1.0,0,0,1
10375,1.0,0,1,1
10376,1.0,0,1,1
10377,0.2,3,0,0
10378,1.0,0,1,1
10379,1.0,0,1,1
10380,1.0,0,1,1
10381,0.2,3,0,0
10382,0.2,3,0,0
10383,0.2,3,0,0
10384,1.0,0,1,0
10385,1.0,0,1,1
10386,1.0,0,1,1
10387,1.0,0,1,1
10388,1.0,0,1,1
10389,0.2,3,0,0
10390,0.2,3,0,0
10391,0.2,3,0,0
10392,1.0,0,1,1
10393,2.2,0,1,0
10394,1.0,0,1,1
10395,1.0,0,1,1
10396,1.0,0,1,0
10397,1.0,0,1,1
10398,2.2,0,1,0
10399,2.2,0,1,1
10400,0.2,3,0,0
10401,0.2,3,0,0
10402,0.2,3,0,0
10403,1.0,0,0,1
10404,1.0,0,1,1
10405,0.2,3,0,0
10406,1.0,0,0,1
10407,0.2,3,0,0
10408,3.0,0,1,1
10409,1.0,0,0,1
10410,0.2,3,0,0
10411,0.2,3,0,0
10412,1.0,1,1,0
10413,2.2,0,1,1
10414,0.2,3,0,0
10415,1.0,0,1,1
10416,2.2,0,1,1
10417,0.2,3,0,0
10418,1.0,0,1,1
10419,1.0,0,1,1
10420,1.0,0,1,1
10421,1.0,0,1,1
10422,2.2,0,0,0
10423,0.2,3,0,0
10424,1.0,0,1,1
10425,1.0,0,1,1
10426,1.0,0,1,1
10427,1.0,0,1,0
10428,1.0,0,1,1
10429,1.0,0,1,1
10430,0.2,3,0,0
10431,0.2,3,0,0
10432,0.2,3,0,0
10433,1.0,0,0,1
10434,0.2,3,0,0
10435,1.0,0,1,1
10436,1.0,0,0,1
10437,0.2,3,0,0
10438,0.2,3,0,0
10439,2.2,0,1,1
10440,0.2,3,0,0
10441,1.0,0,0,1
10442,0.2,3,0,0
10443,1.0,0,1,1
10444,2.2,0,1,1
10445,1.0,0,1,1
10446,0.2,3,0,0
10447,2.2,0,1,1
10448,1.0,0,1,1
10449,0.2,3,0,0
10450,1.0,0,1,1
10451,0.2,3,0,0
10452,1.0,0,0,1
10453,1.0,0,1,1
10454,0.2,3,0,0
10455,1.0,0,1,1
10456,1.0,0,1,1
10457,0.2,3,0,0
10458,1.0,0,0,1
10459,1.0,0,1,1
10460,1.0,0,1,1
10461,1.0,3,0,0
10462,1.0,0,1,1
10463,0.2,3,0,0
10464,1.0,0,1,1
10465,1.0,0,1,1
10466,1.0,0,1,1
10467,1.0,0,1,0
10468,1.0,0,1,1
10469,0.2,3,0,0
10470,1.0,0,1,1
10471,0.2,3,0,1
10472,0.2,3,0,0
10473,0.2,3,0,0
10474,1.0,3,0,0
10475,1.0,0,1,1
10476,0.2,3,0,0
10477,2.2,0,1,1
10478,2.2,0,0,1
10479,0.2,3,0,0
10480,1.0,0,1,0
10481,0.2,3,0,0
10482,1.0,0,1,1
10483,1.0,0,1,1
10484,0.2,3,0,0
10485,0.2,3,0,0
10486,0.2,3,0,0
10487,0.2,3,0,0
10488,1.0,0,1,1
10489,0.2,3,0,0
10490,2.2,0,1,1
10491,1.0,0,1,1
10492,2.2,0,1,1
10493,0.2,3,0,0
10494,2.2,0,1,1
10495,1.0,0,1,1
10496,1.0,0,0,1
10497,0.2,3,0,0
10498,1.0,0,0,1
10499,1.0,0,1,1
10500,0.2,3,0,0
10501,0.2,3,0,0
10502,0.2,3,0,0
10503,1.0,0,1,1
10504,1.0,0,1,0
10505,0.2,3,0,0
10506,0.2,3,0,0
10507,0.2,3,0,0
10508,0.2,3,0,0
10509,0.2,3,0,0
10510,0.2,3,0,0
10511,1.0,0,0,1
10512,1.0,0,0,1
10513,0.2,3,0,0
10514,1.0,0,1,1
10515,0.2,3,0,0
10516,0.2,3,0,0
10517,1.0,0,1,0
10518,1.0,0,0,1
10519,1.0,0,1,0
10520,0.2,3,0,0
10521,1.0,0,0,1
10522,0.2,3,0,0
10523,3.0,0,1,1
10524,0.2,3,0,0
10525,2.2,0,1,1
10526,2.2,0,0,1
10527,1.0,0,1,1
10528,0.2,3,0,0
10529,1.0,0,1,1
10530,1.0,0,1,1
10531,0.2,3,0,0
10532,1.0,0,1,1
10533,0.2,3,0,0
10534,0.2,3,0,0
10535,0.2,3,0,0
10536,1.0,0,1,0
10537,1.0,0,1,1
10538,2.2,0,0,0
10539,1.0,0,0,1
10540,0.2,3,0,0
10541,1.0,0,1,1
10542,0.2,3,0,0
10543,2.2,0,1,1
10544,1.0,0,1,1
10545,0.2,3,0,0
10546,0.2,3,0,0
10547,0.2,3,0,1
10548,1.0,0,1,1
10549,0.2,3,0,0
10550,0.2,3,0,0
10551,0.2,3,0,0
10552,0.2,3,0,0
10553,1.0,0,1,1
10554,1.0,0,1,1
10555,2.2,0,1,1
10556,2.2,0,1,0
10557,1.0,0,1,1
10558,1.0,0,1,1
10559,0.2,3,0,0
10560,1.0,0,1,0
10561,1.0,0,1,1
10562,0.2,3,0,0
10563,0.2,3,0,1
10564,0.2,3,0,0
10565,2.2,0,1,1
10566,1.0,0,1,1
10567,1.0,0,0,1
10568,2.2,0,1,1
10569,0.2,3,0,0
10570,1.0,0,1,1
10571,1.0,0,1,1
10572,1.0,0,1,1
10573,0.2,3,0,0
10574,1.0,0,1,1
10575,0.2,3,0,0
10576,2.2,0,1,1
10577,1.0,0,1,1
10578,0.2,3,0,0
10579,1.0,0,1,1
10580,0.2,3,0,0
10581,1.0,0,1,1
10582,0.2,3,0,0
10583,0.2,3,0,0
10584,0.2,3,0,0
10585,1.0,0,1,1
10586,1.0,0,1,1
10587,2.2,0,0,1
10588,1.0,3,0,0
10589,1.0,0,1,1
10590,1.0,0,1,1
10591,0.2,3,0,0
10592,2.2,0,1,1
10593,2.2,0,0,1
10594,1.0,0,1,1
10595,2.2,0,1,1
10596,1.0,0,1,1
10597,1.0,0,1,1
10598,0.2,3,0,0
10599,1.0,0,1,1
10600,0.2,3,0,0
