,R,Q,A,Y
10281,1.0,0,1,1
10282,2.2,0,1,1
10283,1.0,0,1,1
10284,0.2,3,0,0
10285,0.2,3,0,0
10286,3.0,0,1,1
10287,1.0,0,1,1
10288,1.0,0,0,1
10289,1.0,0,1,0
10290,2.2,0,1,0
10291,0.2,3,0,0
10292,2.2,0,1,1
10293,1.0,0,1,1
10294,1.0,0,1,1
10295,0.2,3,0,0
10296,1.0,0,1,1
10297,0.2,3,0,0
10298,1.0,0,1,0
10299,0.2,3,0,0
10300,0.2,3,0,0
10301,0.2,3,0,0
10302,0.2,3,0,0
10303,1.0,0,1,1
10304,2.2,0,1,1
10305,0.2,3,0,0
10306,1.0,0,1,1
10307,0.2,3,0,0
10308,0.2,3,0,0
10309,0.2,3,0,0
10310,0.2,3,0,0
10311,0.2,3,0,0
10312,1.0,0,1,1
10313,0.2,3,0,0
10314,1.0,0,1,1
10315,1.0,0,1,1
10316,1.0,0,1,1
10317,2.2,0,1,1
10318,1.0,0,1,1
10319,0.2,3,0,0
10320,1.0,0,1,1
10321,0.2,3,0,0
10322,2.2,0,0,1
10323,0.2,3,0,0
10324,1.0,0,1,1
10325,1.0,0,1,1
10326,1.0,0,1,0
10327,1.0,0,0,0
10328,1.0,0,1,1
10329,1.0,3,0,0
10330,1.0,0,0,1
10331,0.2,3,0,0
10332,1.0,1,0,1
10333,1.0,0,1,1
10334,1.0,0,1,0
10335,0.2,3,0,0
10336,0.2,3,0,0
10337,1.0,0,1,1
10338,1.0,0,1,0
10339,1.0,0,0,1
10340,1.0,0,1,1
10341,1.0,0,1,1
10342,0.2,3,0,0
10343,0.2,3,0,0
10344,0.2,3,0,0
10345,0.2,3,0,0
10346,0.2,3,0,0
10347,1.0,0,1,1
10348,0.2,3,0,0
10349,0.2,3,0,0
10350,0.2,3,0,0
10351,1.0,0,1,1
10352,0.2,3,0,0
10353,0.2,3,0,0
10354,2.2,0,0,1
10355,2.2,0,1,1
10356,2.2,0,0,1
10357,1.0,0,1,1
10358,2.2,0,0,1
10359,2.2,0,1,1
10360,1.0,0,1,1
10361,2.2,0,0,1
10362,1.0,0,1,1
10363,1.0,2,0,0
10364,0.2,3,0,0
10365,2.2,0,1,1
10366,0.2,3,0,0
10367,1.0,0,1,1
10368,1.0,0,1,1
10369,0.2,3,0,0
10370,0.2,3,0,0
10371,1.0,0,1,0
10372,0.2,3,0,0
10373,1.0,0,1,1
10374,0.2,3,0,0
10375,1.0,0,1,1
10376,0.2,3,0,0
10377,2.2,0,0,1
10378,0.2,3,0,0
10379,1.0,0,1,1
10380,2.2,0,1,0
10381,0.2,3,0,0
10382,1.0,0,1,1
10383,0.2,3,0,0
10384,0.2,3,0,0
10385,1.0,0,1,1
10386,0.2,3,0,0
10387,0.2,3,0,0
10388,1.0,0,0,1
10389,1.0,0,1,1
10390,1.0,0,1,1
10391,1.0,0,1,1
10392,2.2,0,1,1
10393,0.2,3,0,0
10394,2.2,0,1,1
10395,0.2,3,0,0
10396,0.2,3,0,0
10397,1.0,0,1,1
10398,1.0,0,1,1
10399,2.2,0,1,1
10400,1.0,0,1,0
10401,1.0,0,1,1
10402,1.0,0,1,1
10403,1.0,2,0,0
10404,1.0,0,1,1
10405,0.2,3,0,0
10406,2.2,0,1,1
10407,1.0,0,1,1
10408,0.2,3,0,0
10409,1.0,0,1,1
10410,0.2,3,0,0
10411,0.2,3,0,1
10412,0.2,3,0,0
10413,0.2,3,0,0
10414,0.2,3,0,0
10415,1.0,0,1,0
10416,0.2,3,0,0
10417,1.0,0,1,1
10418,0.2,3,0,0
10419,0.2,3,0,0
10420,1.0,0,0,1
10421,0.2,3,0,0
10422,1.0,0,1,1
10423,0.2,3,0,0
10424,0.2,3,0,0
10425,1.0,0,1,1
10426,0.2,3,0,1
10427,0.2,3,0,0
10428,1.0,0,1,1
10429,1.0,0,1,1
10430,0.2,3,0,0
10431,1.0,1,0,1
10432,0.2,3,0,0
10433,1.0,0,1,1
10434,2.2,0,1,1
10435,1.0,0,1,1
10436,1.0,0,1,0
10437,1.0,0,1,1
10438,1.0,0,1,1
10439,0.2,3,0,0
10440,1.0,0,1,1
10441,1.0,0,1,1
10442,1.0,0,1,1
10443,1.0,0,1,1
10444,0.2,3,0,0
10445,1.0,0,1,1
10446,1.0,0,1,1
10447,1.0,2,0,0
10448,2.2,0,1,0
10449,2.2,0,1,1
10450,2.2,0,1,1
10451,0.2,3,0,0
10452,0.2,3,0,0
10453,2.2,0,1,1
10454,1.0,0,1,1
10455,1.0,0,1,1
10456,1.0,0,1,1
10457,1.0,0,1,1
10458,0.2,3,0,0
10459,1.0,0,1,1
10460,1.0,0,1,0
10461,0.2,3,0,0
10462,1.0,0,1,1
10463,1.0,0,1,0
10464,0.2,3,0,0
10465,1.0,0,0,1
10466,0.2,3,0,0
10467,1.0,0,1,1
10468,0.2,3,0,0
10469,1.0,0,1,1
10470,1.0,0,1,1
10471,0.2,3,0,0
10472,1.0,0,1,1
10473,1.0,0,0,1
10474,1.0,0,0,1
10475,0.2,3,0,0
10476,1.0,0,1,1
10477,1.0,0,0,1
10478,1.0,0,1,1
10479,0.2,3,0,0
10480,1.0,0,1,1
10481,1.0,0,1,1
10482,0.2,3,0,0
10483,2.2,0,1,1
10484,0.2,3,0,0
10485,1.0,0,1,0
10486,0.2,3,0,0
10487,0.2,3,0,0
10488,0.2,3,0,0
10489,1.0,0,1,1
10490,0.2,3,0,0
10491,0.2,3,0,0
10492,1.0,0,1,1
10493,1.0,0,1,0
10494,0.2,3,0,0
10495,1.0,0,1,1
10496,1.0,0,1,1
10497,0.2,3,0,0
10498,0.2,3,0,0
10499,2.2,0,1,1
10500,1.0,0,1,1
10501,1.0,0,1,1
10502,1.0,0,0,1
10503,1.0,0,1,1
10504,1.0,0,1,1
10505,1.0,0,1,1
10506,0.2,3,0,0
10507,1.0,0,1,0
10508,1.0,0,1,1
10509,1.0,0,1,1
10510,0.2,3,0,0
10511,1.0,0,1,1
10512,0.2,3,0,0
10513,2.2,0,1,0
10514,0.2,3,0,0
10515,0.2,3,0,0
10516,1.0,0,1,1
10517,1.0,0,1,1
10518,1.0,0,1,1
10519,1.0,0,0,1
10520,1.0,3,0,0
10521,1.0,0,1,1
10522,1.0,0,1,1
10523,0.2,3,0,0
10524,1.0,0,1,1
10525,1.0,0,1,1
10526,0.2,3,0,0
10527,0.2,3,0,0
10528,1.0,0,1,0
10529,0.2,3,0,0
10530,1.0,0,1,1
10531,0.2,3,0,0
10532,1.0,0,1,1
10533,1.0,0,1,1
10534,0.2,3,0,0
10535,1.0,0,1,0
10536,0.2,3,0,1
10537,0.2,3,0,0
10538,1.0,0,1,1
10539,2.2,0,1,1
10540,1.0,0,1,0
10541,1.0,0,1,0
10542,1.0,0,0,1
10543,1.0,0,1,1
10544,1.0,0,1,1
10545,2.2,0,1,1
10546,0.2,3,0,0
10547,2.2,0,1,1
10548,1.0,0,1,1
10549,0.2,3,0,0
10550,1.0,0,1,1
10551,1.0,0,1,1
10552,1.0,0,1,1
10553,1.0,0,0,1
10554,1.0,0,0,1
10555,0.2,3,0,0
10556,1.0,0,1,1
10557,0.2,3,0,1
10558,1.0,0,1,1
10559,1.0,0,1,1
10560,1.0,0,1,1
10561,1.0,0,0,1
10562,2.2,0,0,1
10563,1.0,0,1,1
10564,0.2,3,0,0
10565,2.2,0,1,1
10566,1.0,0,1,1
10567,0.2,3,0,0
10568,0.2,3,0,0
10569,1.0,0,0,1
10570,0.2,3,0,0
10571,1.0,0,1,0
10572,0.2,3,0,0
10573,2.2,0,1,1
10574,0.2,3,0,0
10575,1.0,0,1,1
10576,1.0,0,0,1
10577,1.0,0,1,1
10578,0.2,3,0,0
10579,2.2,0,1,1
10580,2.2,0,1,1
10581,1.0,0,1,1
10582,1.0,0,1,1
10583,0.2,3,0,0
10584,1.0,0,1,1
10585,2.2,0,1,1
10586,0.2,3,0,0
10587,0.2,3,0,0
10588,1.0,0,1,1
10589,1.0,0,1,1
10590,0.2,3,0,0
10591,1.0,0,1,0
10592,1.0,0,0,1
10593,1.0,0,0,0
10594,0.2,3,0,1
10595,1.0,0,1,0
10596,0.2,3,0,0
10597,2.2,0,1,1
10598,0.2,3,0,0
10599,1.0,0,1,1
10600,1.0,0,1,1
10601,1.0,0,1,0
10602,0.2,3,0,0
10603,1.0,0,1,1
10604,1.0,0,1,1
10605,0.2,3,0,0
10606,1.0,0,1,0
10607,2.2,0,1,1
10608,0.2,3,0,0
10609,1.0,0,1,1
10610,1.0,0,1,1
10611,1.0,0,1,1
10612,2.2,0,1,1
10613,0.2,3,0,0
10614,0.2,3,0,0
10615,0.2,3,0,0
10616,1.0,0,1,1
10617,0.2,3,0,0
10618,0.2,3,0,0
10619,0.2,3,0,0
10620,0.2,3,0,0
10621,0.2,3,0,0
10622,0.2,3,0,0
10623,1.0,0,1,1
10624,0.2,3,0,0
10625,1.0,0,0,1
10626,0.2,3,0,0
10627,0.2,3,0,0
10628,0.2,3,0,0
10629,0.2,3,0,0
10630,1.0,0,1,1
10631,0.2,3,0,0
10632,1.0,0,1,0
10633,0.2,3,0,0
10634,0.2,3,0,0
10635,0.2,3,0,0
10636,0.2,3,0,0
10637,0.2,3,0,0
10638,0.2,3,0,0
10639,1.0,0,1,1
10640,1.0,0,1,1
10641,3.0,0,1,1
10642,1.0,0,1,1
10643,1.0,0,1,1
10644,0.2,3,0,0
10645,0.2,3,0,0
10646,1.0,0,1,1
10647,0.2,3,0,0
10648,0.2,3,0,0
10649,2.2,0,1,1
10650,1.0,0,1,0
10651,3.0,0,1,1
10652,1.0,0,1,1
10653,1.0,0,1,1
10654,1.0,0,1,1
10655,0.2,3,0,0
10656,1.0,0,1,1
10657,1.0,0,1,1
10658,1.0,0,1,1
10659,1.0,0,0,1
10660,0.2,3,0,0
10661,0.2,3,0,0
10662,0.2,3,0,0
10663,1.0,0,1,1
10664,1.0,0,0,1
10665,1.0,0,0,1
10666,0.2,3,0,0
10667,0.2,3,0,0
10668,1.0,0,1,1
10669,1.0,0,1,1
10670,1.0,0,1,1
10671,1.0,0,1,1
10672,0.2,3,0,0
10673,1.0,0,1,1
10674,0.2,3,0,0
10675,1.0,0,1,1
10676,1.0,0,1,1
10677,1.0,0,0,1
10678,1.0,0,0,1
10679,1.0,0,1,1
10680,1.0,0,1,1
10681,1.0,0,1,1
10682,1.0,0,1,1
10683,0.2,3,0,0
10684,2.2,0,1,1
10685,1.0,0,1,1
10686,1.0,0,1,1
10687,1.0,0,1,1
10688,1.0,0,1,1
10689,2.2,0,1,1
10690,1.0,0,1,1
10691,0.2,3,0,0
10692,0.2,3,0,0
10693,1.0,0,1,1
10694,0.2,3,0,0
10695,1.0,0,1,1
10696,0.2,3,0,0
10697,1.0,0,1,1
10698,1.0,0,1,1
10699,1.0,0,1,1
10700,0.2,3,0,0
10701,1.0,0,0,1
10702,0.2,3,0,0
10703,0.2,3,0,0
10704,0.2,3,0,1
10705,1.0,0,1,1
10706,0.2,3,0,0
10707,1.0,0,1,1
10708,0.2,3,0,0
10709,1.0,0,1,1
10710,0.2,3,0,0
10711,0.2,3,0,0
10712,1.0,0,1,1
10713,1.0,0,0,0
10714,0.2,3,0,0
10715,0.2,3,0,0
10716,1.0,0,1,1
10717,1.0,0,1,1
10718,0.2,3,0,0
10719,0.2,3,0,0
10720,1.0,0,1,1
10721,1.0,0,1,1
10722,1.0,0,1,1
10723,0.2,3,0,0
10724,1.0,0,1,1
10725,2.2,0,1,1
10726,1.0,0,1,1
10727,1.0,0,1,1
10728,1.0,0,1,1
10729,1.0,0,0,1
10730,1.0,0,1,1
10731,1.0,0,1,1
10732,0.2,3,0,0
10733,1.0,0,1,1
10734,1.0,0,1,1
10735,1.0,0,1,1
10736,1.0,0,1,1
10737,1.0,0,0,0
10738,0.2,3,0,0
10739,1.0,3,0,0
10740,0.2,3,0,0
10741,1.0,3,0,0
10742,0.2,3,0,0
10743,0.2,3,0,0
10744,1.0,0,1,1
10745,2.2,0,1,1
10746,1.0,0,1,1
10747,1.0,0,1,1
10748,0.2,3,0,0
10749,1.0,0,0,1
10750,0.2,3,0,0
10751,0.2,3,0,0
10752,1.0,0,1,1
10753,0.2,3,0,0
10754,1.0,0,1,1
10755,0.2,3,0,0
10756,0.2,3,0,1
10757,0.2,3,0,0
10758,0.2,3,0,0
10759,1.0,0,1,1
10760,0.2,3,0,0
10761,0.2,3,0,0
10762,1.0,0,1,1
10763,1.0,0,0,1
10764,1.0,0,0,1
10765,0.2,3,0,0
10766,0.2,3,0,0
10767,0.2,3,0,0
10768,0.6000000000000001,0,1,1
10769,0.2,3,0,0
10770,0.2,3,0,0
10771,1.0,0,0,1
10772,1.0,0,1,0
10773,1.0,0,0,1
10774,1.0,3,0,0
10775,0.2,3,0,0
10776,3.0,0,1,1
10777,0.2,3,0,0
10778,1.0,0,1,1
10779,0.2,3,0,0
10780,0.2,3,0,0
10781,1.0,0,0,1
10782,0.2,3,0,0
10783,1.0,1,0,1
10784,0.2,3,0,0
10785,0.2,3,0,0
10786,0.2,3,0,0
10787,1.0,0,1,1
10788,1.0,0,1,1
10789,0.2,3,0,0
10790,1.0,0,1,1
10791,2.2,0,1,1
10792,1.0,0,1,1
10793,0.2,3,0,0
10794,0.2,3,0,0
10795,1.0,0,0,1
10796,2.2,0,1,1
10797,0.2,3,0,0
10798,0.2,3,0,0
10799,1.0,0,1,1
10800,1.0,0,0,1
10801,1.0,0,1,0
10802,1.0,0,1,1
10803,2.2,0,1,0
10804,1.0,0,1,0
10805,0.2,3,0,0
10806,0.2,3,0,0
10807,0.2,3,0,0
10808,1.0,0,0,1
10809,1.0,0,1,1
10810,0.2,3,0,0
10811,0.2,3,0,0
10812,0.2,3,0,0
10813,0.2,3,0,0
10814,1.0,0,1,1
10815,0.2,3,0,0
10816,1.0,0,1,1
10817,0.2,3,0,0
10818,0.2,3,0,0
10819,0.2,3,0,0
10820,1.0,0,1,1
10821,1.0,0,1,1
10822,1.0,0,1,0
10823,0.2,3,0,0
10824,0.2,3,0,0
10825,0.2,3,0,0
10826,1.0,0,0,1
10827,0.2,3,0,0
10828,0.2,3,0,0
10829,0.2,3,0,0
10830,0.2,3,0,0
10831,0.2,3,0,1
10832,1.0,0,1,1
10833,1.0,3,0,0
10834,0.2,3,0,0
10835,0.2,3,0,0
10836,1.0,0,1,0
10837,0.2,3,0,0
10838,1.0,0,0,1
10839,2.2,0,0,1
10840,0.2,3,0,0
10841,0.2,3,0,0
10842,1.0,0,0,1
10843,0.2,3,0,0
10844,0.2,3,0,0
10845,0.2,3,0,0
10846,0.2,3,0,0
10847,1.0,0,1,1
10848,0.2,3,0,0
10849,0.2,3,0,0
10850,1.0,0,1,1
10851,0.2,3,0,0
10852,0.2,3,0,0
10853,1.0,0,1,1
10854,0.2,3,0,0
10855,0.2,3,0,0
10856,1.0,0,1,1
10857,0.2,3,0,0
10858,0.2,3,0,1
10859,1.0,0,1,1
10860,0.2,3,0,0
10861,0.2,3,0,0
10862,0.2,3,0,0
10863,0.2,3,0,0
10864,1.0,0,1,1
10865,1.0,0,1,1
10866,1.0,0,1,1
10867,1.0,0,1,1
10868,1.0,0,1,0
10869,0.2,3,0,0
10870,1.0,0,1,0
10871,0.2,3,0,0
10872,0.2,3,0,0
10873,1.0,0,1,1
10874,1.0,0,1,1
10875,1.0,0,1,0
10876,1.0,0,1,1
10877,1.0,0,1,1
10878,1.0,0,1,1
10879,0.2,3,0,0
10880,1.0,0,0,1
10881,0.2,3,0,0
10882,1.0,0,1,1
10883,1.0,0,1,1
10884,1.0,0,1,1
10885,1.0,0,1,1
10886,1.0,0,1,1
10887,1.0,0,1,0
10888,0.2,3,0,0
10889,2.2,0,1,1
10890,1.0,0,1,1
10891,0.2,3,0,0
10892,1.0,0,1,1
10893,0.2,3,0,0
10894,1.0,0,1,1
10895,0.2,3,0,0
10896,2.2,0,0,1
10897,2.2,0,1,0
10898,0.2,3,0,0
10899,1.0,0,1,1
10900,0.2,3,0,0
10901,1.0,0,1,1
10902,1.0,0,1,1
10903,2.2,0,1,0
10904,1.0,0,1,1
10905,0.2,3,0,0
10906,1.0,0,1,0
10907,0.2,3,0,0
10908,1.0,0,1,1
10909,1.0,0,1,1
10910,0.2,3,0,0
10911,0.2,3,0,0
10912,0.2,3,0,0
10913,0.2,3,0,0
10914,0.2,3,0,0
10915,0.2,3,0,0
10916,0.2,3,0,0
10917,1.0,0,1,1
10918,0.2,3,0,0
10919,1.0,0,1,1
10920,0.2,3,0,0
10921,1.0,0,1,1
10922,1.0,0,1,1
10923,0.2,3,0,0
10924,1.0,0,1,1
10925,0.2,3,0,1
10926,2.2,0,1,1
10927,0.2,3,0,0
10928,1.0,0,1,1
10929,2.2,0,1,1
10930,1.0,0,1,1
10931,1.0,0,1,1
10932,0.2,3,0,0
10933,1.0,0,1,0
10934,1.0,0,1,0
10935,0.2,3,0,0
10936,1.0,0,1,1
10937,0.2,3,0,0
10938,0.2,3,0,0
10939,0.2,3,0,0
10940,1.0,0,1,1
10941,1.0,0,1,0
10942,0.2,3,0,0
10943,0.2,3,0,0
10944,0.2,3,0,0
10945,2.2,0,1,1
10946,1.0,0,1,1
10947,1.0,0,0,1
10948,1.0,0,1,1
10949,1.0,0,0,1
10950,1.0,0,1,1
10951,0.2,3,0,0
10952,1.0,0,1,1
10953,2.2,0,0,1
10954,1.0,0,1,1
10955,3.0,0,1,1
10956,0.2,3,0,0
10957,1.0,0,1,1
10958,0.2,3,0,0
10959,1.0,0,1,1
10960,0.2,3,0,0
10961,1.0,0,1,1
10962,1.0,0,1,0
10963,1.0,0,1,1
10964,1.0,0,1,1
10965,0.2,3,0,0
10966,2.2,0,1,1
10967,0.2,3,0,0
10968,1.0,0,1,0
10969,0.2,3,0,0
10970,1.0,0,1,1
10971,0.2,3,0,0
10972,2.2,0,1,1
10973,0.2,3,0,1
10974,1.0,0,1,1
10975,1.0,0,0,1
10976,1.0,0,1,0
10977,0.2,3,0,0
10978,0.2,3,0,0
10979,1.0,3,0,0
10980,0.2,3,0,0
10981,1.0,2,0,0
10982,0.2,3,0,0
10983,0.2,3,0,0
10984,0.2,3,0,0
10985,1.0,0,1,1
10986,1.0,0,0,1
10987,0.2,3,0,1
10988,0.2,3,0,0
10989,1.0,0,1,1
10990,0.2,3,0,0
10991,1.0,0,1,1
10992,2.2,0,1,1
10993,1.0,0,0,1
10994,1.0,0,1,1
10995,1.0,3,0,0
10996,2.2,0,1,1
10997,0.2,3,0,0
10998,0.2,3,0,0
10999,1.0,0,1,1
11000,1.0,0,1,0
11001,2.2,0,1,1
11002,0.2,3,0,0
11003,0.2,3,0,1
11004,2.2,0,1,0
11005,1.0,1,0,0
11006,0.2,3,0,0
11007,1.0,0,1,1
11008,0.2,3,0,0
11009,1.0,0,1,1
11010,1.0,0,1,1
11011,0.2,3,0,0
11012,0.2,3,0,0
11013,0.2,3,0,0
11014,1.0,0,1,1
11015,0.2,3,0,0
11016,0.2,3,0,0
11017,0.2,3,0,0
11018,1.0,0,1,1
11019,0.2,3,0,0
11020,2.2,0,1,0
11021,1.0,0,1,1
11022,1.0,0,1,0
11023,2.2,0,1,1
11024,1.0,0,1,1
11025,2.2,0,0,1
11026,1.0,0,1,1
11027,0.2,3,0,1
11028,1.0,0,1,1
11029,1.0,0,1,1
11030,0.2,3,0,0
11031,1.0,0,1,0
11032,0.2,3,0,0
11033,2.2,0,1,1
11034,1.0,0,0,1
11035,0.2,3,0,0
11036,1.0,0,1,1
11037,0.2,3,0,0
11038,1.0,0,1,1
11039,2.2,0,1,1
11040,0.2,3,0,1
11041,0.2,3,0,0
11042,1.0,0,1,1
11043,1.0,0,1,1
11044,0.2,3,0,0
11045,1.0,0,1,1
11046,1.0,0,1,1
11047,1.0,0,1,0
11048,2.2,0,1,1
11049,1.0,0,1,0
11050,0.2,3,0,0
11051,0.2,3,0,1
11052,2.2,0,1,1
11053,1.0,0,1,1
11054,0.2,3,0,0
11055,1.0,3,0,0
11056,1.0,0,1,0
11057,1.0,3,0,0
11058,2.2,0,1,1
11059,1.0,0,1,1
11060,1.0,0,1,0
11061,3.0,0,1,1
11062,0.2,3,0,0
11063,0.2,3,0,0
11064,1.0,0,1,1
11065,1.0,0,1,1
11066,0.2,3,0,0
11067,1.0,1,0,0
11068,2.2,0,1,1
11069,3.4000000000000004,3,0,0
11070,1.0,0,1,0
11071,0.2,3,0,0
11072,1.0,0,1,1
11073,1.0,0,1,1
11074,1.0,0,1,1
11075,1.0,0,1,0
11076,2.2,0,1,1
11077,1.0,0,1,1
11078,1.0,0,1,1
11079,1.0,0,1,1
11080,1.0,0,0,1
11081,1.0,0,1,1
11082,1.0,0,0,1
11083,0.2,3,0,0
11084,1.0,0,1,1
11085,0.2,3,0,0
11086,1.0,0,1,1
11087,0.2,3,0,0
11088,0.2,3,0,0
11089,1.0,0,1,1
11090,2.2,0,1,1
11091,1.0,0,1,1
11092,0.2,3,0,0
11093,0.2,3,0,1
11094,1.0,0,1,1
11095,1.0,0,0,0
11096,1.0,0,1,0
11097,1.0,0,1,1
11098,1.0,0,0,1
11099,0.2,3,0,0
11100,0.2,3,0,0
11101,0.2,3,0,0
11102,0.2,3,0,0
11103,1.0,0,1,1
11104,1.0,0,1,1
11105,1.0,1,0,1
11106,0.2,3,0,0
11107,0.2,3,0,0
11108,1.0,0,1,1
11109,0.2,3,0,0
11110,0.2,3,0,0
11111,2.2,0,1,1
11112,2.2,0,0,1
11113,0.2,3,0,0
11114,2.2,0,1,1
11115,1.0,0,1,1
11116,1.0,0,1,1
11117,0.2,3,0,0
11118,0.2,3,0,0
11119,1.0,0,1,1
11120,1.0,0,1,1
11121,1.0,0,1,1
11122,1.0,0,1,1
11123,1.0,0,1,1
11124,1.0,0,1,1
11125,1.0,1,0,0
11126,0.2,3,0,0
11127,1.0,0,1,1
11128,1.0,0,0,1
11129,1.0,0,1,1
11130,1.0,0,1,1
11131,1.0,0,1,0
11132,1.0,0,1,1
11133,2.2,0,1,1
11134,2.2,0,1,1
11135,1.0,0,1,1
11136,1.0,0,1,1
11137,1.0,0,1,1
11138,1.0,0,1,1
11139,0.2,3,0,0
11140,2.2,0,0,1
11141,1.0,0,1,1
11142,1.0,0,0,1
11143,2.2,0,1,1
11144,1.0,0,0,1
11145,1.0,0,0,1
11146,2.2,0,1,1
11147,0.2,3,0,0
11148,0.2,3,0,0
11149,1.0,0,1,1
11150,2.2,0,1,1
11151,1.0,0,0,1
11152,0.2,3,0,0
11153,0.2,3,0,0
11154,2.2,0,1,0
11155,1.0,0,1,1
11156,2.2,0,1,1
11157,1.0,0,1,0
11158,1.0,0,1,0
11159,0.2,3,0,0
11160,2.2,0,1,1
11161,0.2,3,0,0
11162,1.0,0,1,0
11163,0.2,3,0,0
11164,1.0,0,1,1
11165,2.2,0,1,1
11166,0.2,3,0,0
11167,0.2,3,0,0
11168,1.0,0,1,1
11169,1.0,0,1,1
11170,2.2,0,1,1
11171,1.0,0,1,1
11172,0.2,3,0,0
11173,0.2,3,0,0
11174,2.2,0,0,1
11175,0.2,3,0,0
11176,1.0,1,0,0
11177,2.2,0,1,1
11178,1.0,0,1,1
11179,1.0,0,1,1
11180,1.0,0,1,1
11181,1.0,0,1,1
11182,1.0,0,1,1
11183,1.0,0,1,1
11184,0.2,3,0,0
11185,1.0,0,1,1
11186,3.0,0,1,1
11187,1.0,0,1,1
11188,0.2,3,0,0
11189,1.0,0,1,1
11190,0.2,3,0,0
11191,0.2,3,0,0
11192,0.2,3,0,0
11193,0.2,3,0,0
11194,0.2,3,0,0
11195,0.2,3,0,0
11196,0.2,3,0,0
11197,0.2,3,0,0
11198,0.2,3,0,0
11199,0.2,3,0,0
11200,0.2,3,0,0
11201,1.0,0,1,1
11202,0.2,3,0,0
11203,0.2,3,0,0
11204,1.0,0,1,1
11205,0.2,3,0,0
11206,1.0,0,0,1
11207,1.0,0,0,1
11208,1.0,0,0,1
11209,0.2,3,0,0
11210,1.0,0,1,1
11211,1.0,0,1,1
11212,1.0,0,1,1
11213,1.0,0,0,1
11214,0.2,3,0,0
11215,1.0,0,1,1
11216,0.2,3,0,0
11217,0.2,3,0,0
11218,0.2,3,0,0
11219,1.0,0,1,1
11220,0.2,3,0,0
11221,1.0,0,1,1
11222,2.2,0,1,1
11223,1.0,0,1,1
11224,2.2,0,1,1
11225,1.0,0,1,1
11226,2.2,0,1,1
11227,1.0,0,1,1
11228,1.0,0,1,1
11229,0.2,3,0,0
11230,0.2,3,0,0
11231,1.0,0,1,0
11232,0.2,3,0,0
11233,0.2,3,0,0
11234,0.2,3,0,0
11235,1.0,0,1,1
11236,1.0,0,1,1
11237,1.0,0,0,1
11238,0.2,3,0,0
11239,1.0,0,1,0
11240,1.0,0,0,1
11241,1.0,0,1,0
11242,0.2,3,0,0
11243,1.0,0,1,1
11244,0.2,3,0,0
11245,1.0,0,1,0
11246,1.0,0,1,1
11247,1.0,0,1,1
11248,0.2,3,0,0
11249,1.0,0,1,1
11250,1.0,0,1,1
11251,1.0,0,1,0
11252,0.2,3,0,0
11253,1.0,0,1,1
11254,0.2,3,0,0
11255,0.2,3,0,0
11256,0.2,3,0,0
11257,1.0,0,1,0
11258,1.0,0,1,1
11259,0.2,3,0,0
11260,1.0,0,1,1
11261,1.0,0,1,1
11262,0.2,3,0,0
11263,0.2,3,0,0
11264,2.2,0,1,1
11265,2.2,0,1,1
11266,1.0,1,0,1
11267,1.0,0,1,1
11268,0.2,3,0,0
11269,0.2,3,0,0
11270,1.0,0,0,1
11271,0.2,3,0,0
11272,1.0,0,1,1
11273,1.0,0,1,1
11274,1.0,0,0,1
11275,0.2,3,0,0
11276,1.0,0,1,1
11277,0.2,3,0,0
11278,1.0,0,1,0
11279,0.2,3,0,0
11280,1.0,0,1,1
11281,0.2,3,0,0
11282,0.2,3,0,0
11283,1.0,0,1,1
11284,0.2,3,0,0
11285,0.2,3,0,0
11286,1.0,0,1,0
11287,0.2,3,0,0
11288,2.2,0,1,1
11289,1.0,0,1,1
11290,1.0,0,1,1
11291,0.2,3,0,0
11292,0.2,3,0,0
11293,0.2,3,0,1
11294,1.0,0,1,1
11295,0.2,3,0,0
11296,0.2,3,0,0
11297,1.0,0,1,1
11298,3.0,0,1,0
11299,1.0,0,0,1
11300,1.0,0,1,1
11301,0.2,3,0,0
11302,1.0,0,0,1
11303,2.2,0,0,0
11304,1.0,0,1,1
11305,1.0,0,1,1
11306,0.2,3,0,0
11307,1.0,0,1,1
11308,0.2,3,0,0
11309,1.0,0,1,1
11310,0.2,3,0,0
11311,1.0,3,0,0
11312,0.2,3,0,0
11313,1.0,0,1,1
11314,1.0,0,1,1
11315,2.2,0,1,1
11316,0.2,3,0,0
11317,0.2,3,0,0
11318,1.0,0,1,1
11319,0.2,3,0,0
11320,0.2,3,0,0
11321,1.0,0,1,1
11322,0.2,3,0,0
11323,1.0,0,1,1
11324,0.2,3,0,0
11325,1.0,0,0,1
11326,0.2,3,0,0
11327,1.0,0,1,1
11328,1.0,0,1,1
11329,1.0,0,1,0
11330,0.2,3,0,0
11331,2.2,0,1,1
11332,1.0,0,1,1
11333,2.2,0,1,1
11334,1.0,0,1,1
11335,1.0,0,1,0
11336,0.2,3,0,0
11337,1.0,0,1,1
11338,0.2,3,0,0
11339,1.0,0,1,1
11340,0.2,3,0,0
11341,0.2,3,0,0
11342,1.0,0,0,0
11343,0.2,3,0,0
11344,1.0,0,1,1
11345,1.0,0,1,1
11346,1.0,0,1,1
11347,0.2,3,0,1
11348,0.2,3,0,0
11349,0.2,3,0,1
11350,0.2,3,0,0
11351,1.0,0,1,1
11352,0.2,3,0,0
11353,0.2,3,0,0
11354,2.2,0,1,0
11355,1.0,3,0,0
