,R,Q,A,Y
9056,0.2,3,0,0
9057,0.2,3,0,0
9058,1.0,0,1,1
9059,1.0,0,1,1
9060,1.0,0,1,1
9061,0.2,3,0,0
9062,2.2,0,1,1
9063,1.0,0,1,1
9064,1.0,0,1,0
9065,0.2,3,0,0
9066,1.0,0,1,1
9067,0.2,3,0,0
9068,0.2,3,0,0
9069,1.0,0,0,0
9070,0.2,3,0,0
9071,1.0,0,1,0
9072,0.2,3,0,0
9073,0.2,3,0,0
9074,2.2,0,1,1
9075,0.2,3,0,0
9076,1.0,0,0,1
9077,1.0,0,1,1
9078,0.2,3,0,0
9079,1.0,0,1,1
9080,0.2,3,0,0
9081,0.2,3,0,0
9082,2.2,0,1,1
9083,0.2,3,0,0
9084,1.0,0,1,1
9085,0.2,3,0,0
9086,0.2,3,0,0
9087,0.2,3,0,0
9088,0.2,3,0,0
9089,0.2,3,0,0
9090,1.0,0,1,1
9091,1.0,0,1,1
9092,2.2,0,1,1
9093,1.0,0,1,1
9094,0.2,3,0,0
9095,0.2,3,0,0
9096,1.0,0,1,0
9097,0.2,3,0,0
9098,1.0,0,1,1
9099,1.0,0,1,1
9100,0.2,3,0,0
9101,0.2,3,0,0
9102,1.0,0,1,1
9103,1.0,0,1,1
9104,1.0,0,1,1
9105,1.0,0,1,1
9106,0.2,3,0,0
9107,1.0,0,1,1
9108,0.2,3,0,0
9109,0.2,3,0,0
9110,1.0,0,1,1
9111,0.2,3,0,0
9112,0.2,3,0,0
9113,1.0,0,1,0
9114,0.2,3,0,0
9115,2.2,0,1,1
9116,0.2,3,0,0
9117,0.2,3,0,0
9118,2.2,0,1,1
9119,1.0,0,1,1
9120,2.2,0,1,1
9121,0.2,3,0,0
9122,1.0,0,1,1
9123,1.0,0,1,1
9124,2.2,0,1,1
9125,0.2,3,0,0
9126,1.0,0,1,1
9127,1.0,0,1,1
9128,0.2,3,0,0
9129,0.2,3,0,0
9130,2.2,0,1,1
9131,0.2,3,0,0
9132,2.2,0,1,1
9133,1.0,0,0,1
9134,0.2,3,0,0
9135,0.2,3,0,0
9136,0.2,3,0,0
9137,0.2,3,0,0
9138,0.2,3,0,0
9139,1.0,0,1,0
9140,1.0,0,1,1
9141,1.0,0,1,1
9142,1.0,1,1,0
9143,0.2,3,0,0
9144,0.2,3,0,0
9145,1.0,0,1,1
9146,0.2,3,0,0
9147,0.2,3,0,0
9148,1.0,0,1,0
9149,0.2,3,0,0
9150,0.2,3,0,0
9151,0.2,3,0,0
9152,1.0,0,1,0
9153,1.0,0,1,0
9154,0.2,3,0,0
9155,0.2,3,0,0
9156,0.2,3,0,0
9157,1.0,0,1,1
9158,0.2,3,0,0
9159,0.2,3,0,0
9160,1.0,0,1,1
9161,1.0,0,1,1
9162,0.2,3,0,0
9163,1.0,0,1,1
9164,2.2,0,1,1
9165,0.2,3,0,0
9166,1.0,0,1,1
9167,0.2,3,0,0
9168,0.2,3,0,0
9169,1.0,0,1,1
9170,1.0,0,1,1
9171,1.0,0,1,1
9172,1.0,0,1,1
9173,0.2,3,0,0
9174,1.0,0,0,1
9175,1.0,0,1,1
9176,1.0,0,1,1
9177,0.2,3,0,0
9178,0.2,3,0,0
9179,1.0,0,1,0
9180,0.2,3,0,0
9181,0.2,3,0,0
9182,1.0,0,1,1
9183,0.2,3,0,0
9184,1.0,0,0,1
9185,0.2,3,0,0
9186,0.2,3,0,0
9187,2.2,0,1,1
9188,0.2,3,0,0
9189,0.2,3,0,0
9190,1.0,0,1,1
9191,1.0,0,1,1
9192,0.2,3,0,0
9193,1.0,0,1,1
9194,0.2,3,0,0
9195,1.0,0,1,1
9196,3.4000000000000004,1,0,0
9197,0.2,3,0,0
9198,1.0,0,1,0
9199,2.2,0,1,1
9200,1.0,0,1,1
9201,1.0,0,1,1
9202,2.2,0,1,1
9203,1.0,0,1,0
9204,1.0,0,1,1
9205,1.0,0,1,1
9206,2.2,0,1,1
9207,1.0,0,0,1
9208,1.0,0,1,1
9209,1.0,0,0,1
9210,1.0,0,1,1
9211,1.0,0,1,1
9212,0.2,3,0,0
9213,1.0,0,1,1
9214,1.0,0,1,1
9215,2.2,0,1,1
9216,0.2,3,0,0
9217,0.2,3,0,1
9218,0.2,3,0,0
9219,1.0,0,1,1
9220,1.0,0,1,0
9221,1.0,0,0,1
9222,0.2,3,0,0
9223,0.2,3,0,0
9224,1.0,0,1,1
9225,2.2,0,1,1
9226,1.0,0,1,1
9227,1.0,0,1,1
9228,2.2,0,1,1
9229,0.2,3,0,0
9230,1.0,1,0,0
9231,1.0,0,1,1
9232,0.2,3,0,0
9233,0.2,3,0,0
9234,1.0,0,1,1
9235,0.2,3,0,0
9236,1.0,0,1,1
9237,1.0,0,1,1
9238,0.2,3,0,0
9239,0.2,3,0,0
9240,0.2,3,0,0
9241,0.2,3,0,0
9242,0.2,3,0,0
9243,1.0,0,1,1
9244,0.2,3,0,0
9245,0.2,3,0,0
9246,0.2,3,0,0
9247,0.2,3,0,0
9248,1.0,0,1,1
9249,0.2,3,0,0
9250,1.0,3,0,0
9251,2.2,0,1,1
9252,0.2,3,0,0
9253,3.0,0,1,0
9254,2.2,0,1,1
9255,0.2,3,0,0
9256,1.0,0,1,1
9257,0.2,3,0,0
9258,0.2,3,0,0
9259,1.0,0,1,1
9260,1.0,0,1,0
9261,1.0,0,1,1
9262,2.2,0,1,1
9263,0.2,3,0,1
9264,1.0,0,1,1
9265,1.0,0,0,1
9266,0.2,3,0,0
9267,1.0,0,1,1
9268,1.0,0,0,1
9269,1.0,0,1,1
9270,1.0,0,1,1
9271,0.2,3,0,0
9272,0.2,3,0,0
9273,1.0,0,1,1
9274,1.0,0,1,1
9275,0.2,3,0,0
9276,1.0,0,1,0
9277,1.0,0,1,1
9278,1.0,0,1,0
9279,0.2,3,0,0
9280,0.2,3,0,0
9281,0.2,3,0,0
9282,0.2,3,0,1
9283,2.2,0,1,1
9284,0.2,3,0,0
9285,0.2,3,0,0
9286,0.2,3,0,0
9287,1.0,0,0,1
9288,1.0,3,0,0
9289,1.0,0,1,1
9290,1.0,0,0,1
9291,1.0,0,1,1
9292,0.2,3,0,0
9293,0.2,3,0,0
9294,0.2,3,0,1
9295,0.2,3,0,0
9296,1.0,0,1,1
9297,0.2,3,0,0
9298,1.0,0,1,1
9299,1.0,0,1,1
9300,1.0,0,1,1
9301,1.0,0,1,1
9302,1.0,0,1,1
9303,0.2,3,0,0
9304,1.0,0,1,0
9305,0.2,3,0,0
9306,1.0,0,1,1
9307,1.0,0,1,1
9308,1.0,0,1,1
9309,0.2,3,0,0
9310,1.0,0,1,1
9311,1.0,0,1,1
9312,0.2,3,0,0
9313,0.2,3,0,0
9314,0.2,3,0,0
9315,0.2,3,0,0
9316,0.2,3,0,0
9317,2.2,0,1,1
9318,0.2,3,0,0
9319,1.0,0,1,1
9320,0.2,3,0,0
9321,1.0,0,0,1
9322,1.0,0,1,1
9323,2.2,2,0,1
9324,1.0,0,1,1
9325,0.2,3,0,0
9326,0.2,3,0,0
9327,2.2,0,1,1
9328,0.2,3,0,0
9329,0.2,3,0,0
9330,1.0,0,0,1
9331,0.2,3,0,0
9332,0.2,3,0,0
9333,0.2,3,0,0
9334,0.2,3,0,0
9335,1.0,3,0,0
9336,2.2,0,1,1
9337,1.0,0,1,1
9338,0.2,3,0,0
9339,2.2,0,1,1
9340,2.2,0,1,1
9341,0.2,3,0,0
9342,0.2,3,0,0
9343,1.0,0,1,1
9344,1.0,0,1,1
9345,2.2,0,1,1
9346,0.2,3,0,0
9347,0.2,3,0,0
9348,0.2,3,0,0
9349,0.2,3,0,0
9350,0.2,3,0,0
9351,0.2,3,0,0
9352,0.2,3,0,0
9353,1.0,0,1,1
9354,1.0,0,1,1
9355,0.2,3,0,0
9356,1.0,0,1,1
9357,0.2,3,0,0
9358,0.2,3,0,0
9359,0.2,3,0,0
9360,0.2,3,0,0
9361,0.2,3,0,0
9362,1.0,0,1,1
9363,1.0,0,1,1
9364,0.2,3,0,0
9365,1.0,0,1,1
9366,1.0,0,1,1
9367,1.0,0,1,1
9368,0.2,3,0,0
9369,1.0,0,1,1
9370,0.2,3,0,0
9371,1.0,0,1,1
9372,1.0,0,1,1
9373,2.2,0,1,1
9374,0.2,3,0,0
9375,1.0,0,1,1
9376,0.2,3,0,0
9377,1.0,0,1,1
9378,1.0,0,1,1
9379,1.0,0,1,1
9380,1.0,0,0,1
9381,1.0,0,1,1
9382,0.2,3,0,0
9383,1.0,0,1,1
9384,1.0,0,1,1
9385,0.2,3,0,0
9386,1.0,0,1,1
9387,1.0,0,1,1
9388,1.0,0,1,1
9389,1.0,0,1,1
9390,1.0,3,0,0
9391,2.2,0,1,1
9392,0.2,3,0,0
9393,1.0,0,1,0
9394,1.0,0,1,0
9395,0.2,3,0,0
9396,1.0,0,1,1
9397,1.0,0,1,1
9398,0.2,3,0,0
9399,0.2,3,0,0
9400,1.0,0,1,1
9401,1.0,0,1,1
9402,1.0,0,1,1
9403,1.0,0,1,1
9404,2.2,0,1,1
9405,1.0,0,0,1
9406,1.0,0,1,1
9407,1.0,0,1,1
9408,2.2,0,1,1
9409,1.0,0,1,1
9410,2.2,0,1,1
9411,0.2,3,0,0
9412,0.2,3,0,0
9413,2.2,0,1,1
9414,1.0,0,1,1
9415,1.0,0,1,1
9416,0.2,3,0,0
9417,1.0,0,1,1
9418,1.0,0,1,1
9419,2.2,0,1,1
9420,1.0,0,1,1
9421,0.2,3,0,0
9422,1.0,0,1,1
9423,1.0,0,1,0
9424,1.0,0,1,1
9425,0.2,3,0,0
9426,0.2,3,0,0
9427,0.2,3,0,0
9428,1.0,0,1,1
9429,0.2,3,0,0
9430,1.0,0,1,0
9431,0.2,3,0,0
9432,0.2,3,0,0
9433,0.2,3,0,0
9434,1.0,0,1,1
9435,0.2,3,0,0
9436,2.2,0,1,1
9437,0.2,3,0,0
9438,1.0,0,1,1
9439,2.2,0,1,1
9440,1.0,0,1,1
9441,0.2,3,0,0
9442,1.0,0,1,1
9443,0.2,3,0,0
9444,0.2,3,0,0
9445,1.0,0,1,1
9446,1.0,0,1,1
9447,1.0,0,1,1
9448,1.0,0,1,1
9449,1.0,0,1,0
9450,1.0,3,0,0
9451,0.2,3,0,0
9452,2.2,0,1,1
9453,1.0,0,0,1
9454,0.2,3,0,0
9455,0.2,3,0,0
9456,2.2,0,1,1
9457,1.0,0,1,1
9458,1.0,0,1,1
9459,1.0,0,1,1
9460,0.2,3,0,0
9461,0.2,3,0,0
9462,0.2,3,0,0
9463,1.0,0,1,1
9464,0.2,3,0,0
9465,1.0,0,1,1
9466,2.2,0,0,1
9467,1.0,0,1,1
9468,0.2,3,0,0
9469,0.2,3,0,0
9470,2.2,0,1,1
9471,0.2,3,0,0
9472,0.2,3,0,0
9473,1.0,0,1,1
9474,2.2,0,1,1
9475,0.2,3,0,0
9476,0.2,3,0,0
9477,1.0,0,1,1
9478,2.2,0,1,1
9479,1.0,0,1,1
9480,0.2,3,0,1
9481,0.2,3,0,0
9482,1.0,0,0,1
9483,0.2,3,0,0
9484,1.0,0,1,1
9485,2.2,0,1,1
9486,0.2,3,0,0
9487,0.2,3,0,0
9488,0.2,3,0,0
9489,0.2,3,0,0
9490,2.2,0,1,1
9491,1.0,0,0,1
9492,0.2,3,0,0
9493,0.2,3,0,0
9494,0.2,3,0,0
9495,1.0,0,1,1
9496,2.2,0,1,1
9497,1.0,0,0,1
9498,1.0,0,1,1
9499,0.2,3,0,0
9500,1.0,0,1,1
9501,1.0,0,1,1
9502,0.2,3,0,0
9503,1.0,0,1,1
9504,2.2,0,1,1
9505,0.2,3,0,0
9506,0.2,3,0,0
9507,1.0,0,0,1
9508,1.0,0,1,1
9509,0.2,3,0,0
9510,1.0,0,1,1
9511,1.0,0,0,0
9512,1.0,3,0,0
9513,0.2,3,0,0
9514,0.2,3,0,0
9515,1.0,0,1,1
9516,1.0,0,1,1
9517,2.2,0,1,0
9518,0.2,3,0,0
9519,0.2,3,0,0
9520,1.0,0,0,1
9521,1.0,0,1,1
9522,1.0,0,1,1
9523,0.2,3,0,0
9524,1.0,0,1,1
9525,1.0,0,1,1
9526,1.0,0,1,1
9527,0.2,3,0,0
9528,1.0,0,1,1
9529,1.0,0,1,0
9530,1.0,0,1,1
9531,1.0,0,1,1
9532,1.0,0,1,0
9533,0.2,3,0,1
9534,1.0,0,1,1
9535,1.0,0,1,0
9536,0.2,3,0,0
9537,0.2,3,0,0
9538,1.0,0,1,1
9539,1.0,0,1,1
9540,1.0,0,1,1
9541,2.2,0,1,1
9542,1.0,3,0,0
9543,1.0,0,1,1
9544,1.0,0,1,1
9545,0.2,3,0,0
9546,0.2,3,0,0
9547,1.0,0,1,1
9548,1.0,0,1,1
9549,0.2,3,0,0
9550,1.0,0,1,1
9551,2.2,0,1,1
9552,1.0,0,1,1
9553,0.2,3,0,0
9554,0.2,3,0,0
9555,1.0,0,0,0
9556,0.2,3,0,0
9557,0.2,3,0,0
9558,0.2,3,0,0
9559,3.0,0,1,1
9560,1.0,0,1,1
9561,1.0,0,1,1
9562,2.2,0,1,0
9563,1.0,0,1,1
9564,1.0,1,0,1
9565,1.0,0,1,0
9566,1.0,0,1,1
9567,1.0,0,1,1
9568,0.2,3,0,0
9569,1.0,0,0,1
9570,0.2,3,0,0
9571,0.2,3,0,0
9572,0.2,3,0,0
9573,1.0,0,1,0
9574,0.2,3,0,0
9575,2.2,0,1,1
9576,1.0,0,1,1
9577,1.0,0,1,1
9578,2.2,0,0,0
9579,1.0,0,1,1
9580,0.2,3,0,0
9581,0.2,3,0,0
9582,1.0,0,1,0
9583,0.2,3,0,0
9584,1.0,0,1,1
9585,0.2,3,0,0
9586,1.0,0,1,1
9587,1.0,0,0,1
9588,1.0,0,1,1
9589,1.0,0,0,1
9590,1.0,0,1,1
9591,0.2,3,0,0
9592,1.0,0,1,1
9593,1.0,0,1,1
9594,1.0,0,1,1
9595,1.0,0,1,1
9596,1.0,0,1,1
9597,1.0,0,1,1
9598,1.0,0,1,1
9599,1.0,0,1,1
9600,1.0,0,1,1
9601,0.2,3,0,0
9602,0.2,3,0,0
9603,1.0,0,1,1
9604,1.0,0,1,1
9605,1.0,0,1,1
9606,2.2,0,1,1
9607,0.2,3,0,0
9608,0.2,3,0,0
9609,1.0,0,1,1
9610,1.0,0,1,1
9611,1.0,0,1,1
9612,0.2,3,0,0
9613,1.0,0,1,0
9614,0.2,3,0,0
9615,1.0,0,1,1
9616,1.0,1,0,1
9617,2.2,0,1,1
9618,0.2,3,0,0
9619,1.0,0,1,0
9620,1.0,0,1,1
9621,1.0,3,0,0
9622,1.0,0,0,1
9623,2.2,0,1,1
9624,0.2,3,0,0
9625,2.2,0,1,1
9626,1.0,0,0,1
9627,1.0,0,1,1
9628,1.0,0,1,1
9629,0.2,3,0,0
9630,0.2,3,0,0
9631,0.2,3,0,0
9632,1.0,0,1,1
9633,1.0,0,1,1
9634,1.0,0,1,1
9635,0.2,3,0,0
9636,1.0,0,1,0
9637,1.0,0,1,1
9638,0.2,3,0,0
9639,1.0,0,0,0
9640,1.0,0,1,1
9641,1.0,0,1,1
9642,1.0,0,1,1
9643,0.2,3,0,0
9644,0.2,3,0,0
9645,0.2,3,0,0
9646,2.2,0,1,0
9647,1.0,0,1,1
9648,0.2,3,0,0
9649,1.0,0,1,1
9650,0.2,3,0,0
9651,1.0,0,1,1
9652,1.0,0,1,0
9653,0.2,3,0,0
9654,1.0,0,1,1
9655,1.0,0,1,1
9656,1.0,0,1,1
9657,0.2,3,0,0
9658,1.0,0,1,1
9659,0.2,3,0,0
9660,0.2,3,0,0
9661,1.0,0,1,1
9662,1.0,0,1,1
9663,0.2,3,0,0
9664,0.2,3,0,0
9665,0.2,3,0,0
9666,1.0,0,0,0
9667,0.2,3,0,0
9668,0.2,3,0,0
9669,0.2,3,0,0
9670,0.2,3,0,0
9671,0.2,3,0,0
9672,0.2,3,0,0
9673,1.0,0,1,1
9674,1.0,0,1,1
9675,1.0,0,1,1
9676,1.0,0,1,1
9677,1.0,0,1,1
9678,1.0,0,1,1
9679,0.2,3,0,0
9680,0.2,3,0,0
9681,1.0,0,0,0
9682,0.2,3,0,0
9683,0.2,3,0,1
9684,0.2,3,0,0
9685,0.2,3,0,0
9686,1.0,0,1,0
9687,1.0,0,1,1
9688,1.0,0,1,1
9689,1.0,0,1,0
9690,1.0,0,1,1
9691,1.0,0,1,1
9692,0.2,3,0,0
9693,1.0,0,1,1
9694,1.0,0,1,0
9695,1.0,0,0,1
9696,0.2,3,0,0
9697,0.2,3,0,0
9698,1.0,0,1,1
9699,1.0,0,1,0
9700,1.0,0,1,0
9701,1.0,0,1,1
9702,1.0,0,1,0
9703,0.2,3,0,0
9704,1.0,0,0,1
9705,0.2,3,0,0
9706,1.0,0,1,1
9707,0.2,3,0,0
9708,1.0,0,1,1
9709,1.0,0,1,1
9710,1.0,0,1,1
9711,1.0,0,1,1
9712,1.0,0,1,0
9713,1.0,0,1,1
9714,0.2,3,0,0
9715,2.2,0,1,1
9716,0.2,3,0,0
9717,0.2,3,0,0
9718,2.2,0,1,1
9719,1.0,3,0,0
9720,0.2,3,0,0
9721,0.2,3,0,0
9722,0.2,3,0,0
9723,1.0,0,1,1
9724,1.0,0,1,1
9725,1.0,0,1,1
9726,1.0,0,1,1
9727,1.0,0,1,1
9728,0.2,3,0,0
9729,1.0,0,1,1
9730,1.0,2,0,0
9731,1.0,0,1,1
9732,1.0,0,1,1
9733,0.2,3,0,0
9734,1.0,0,1,1
9735,0.2,3,0,0
9736,1.0,0,1,1
9737,0.2,3,0,0
9738,0.2,3,0,0
9739,1.0,0,1,1
9740,1.0,0,0,1
9741,0.2,3,0,0
9742,0.2,3,0,0
9743,1.0,0,1,1
9744,0.2,3,0,0
9745,2.2,0,1,1
9746,1.0,0,1,1
9747,0.2,3,0,0
9748,1.0,0,1,1
9749,0.2,3,0,0
9750,0.2,3,0,0
9751,2.2,0,1,1
9752,1.0,0,1,1
9753,0.2,3,0,1
9754,0.2,3,0,0
9755,0.2,3,0,0
9756,1.0,0,1,1
9757,1.0,0,1,1
9758,1.0,1,0,0
9759,0.2,3,0,0
9760,2.2,0,1,1
9761,2.2,0,1,0
9762,1.0,0,1,1
9763,1.0,0,1,0
9764,1.0,3,0,0
9765,1.0,0,1,1
9766,0.2,3,0,0
9767,0.2,3,0,0
9768,0.2,3,0,0
9769,0.2,3,0,0
9770,0.2,3,0,0
9771,0.2,3,0,0
9772,1.0,0,1,1
9773,0.2,3,0,0
9774,1.0,0,1,1
9775,0.2,3,0,0
9776,0.2,3,0,0
9777,1.0,0,1,1
9778,0.2,3,0,0
9779,0.2,3,0,0
9780,0.2,3,0,0
9781,1.0,0,1,1
9782,1.0,0,1,1
9783,0.2,3,0,1
9784,0.2,3,0,0
9785,0.2,3,0,0
9786,1.0,3,0,0
9787,0.2,3,0,0
9788,1.0,0,1,1
9789,0.2,3,0,0
9790,0.2,3,0,0
9791,2.2,0,1,1
9792,1.0,0,1,1
9793,1.0,0,1,1
9794,2.2,0,1,1
9795,0.2,3,0,0
9796,1.0,0,1,1
9797,1.0,0,1,1
9798,1.0,0,1,0
9799,1.0,0,1,1
9800,0.2,3,0,0
9801,1.0,0,1,1
9802,0.2,3,0,0
9803,0.2,3,0,0
9804,0.2,3,0,0
9805,1.0,0,0,1
9806,0.2,3,0,0
9807,0.2,3,0,0
9808,1.0,0,1,0
9809,0.2,3,0,0
9810,1.0,0,1,1
9811,1.0,0,0,1
9812,1.0,0,1,1
9813,0.2,3,0,0
9814,0.2,3,0,0
9815,1.0,0,1,1
9816,1.0,0,1,1
9817,1.0,0,0,1
9818,1.0,0,1,1
9819,0.2,3,0,0
9820,0.2,3,0,0
9821,1.0,0,0,1
9822,1.0,3,0,0
9823,1.0,0,1,1
9824,0.2,3,0,0
9825,0.2,3,0,0
9826,1.0,0,1,1
9827,0.2,3,0,0
9828,0.2,3,0,0
9829,0.2,3,0,0
9830,2.2,0,0,1
9831,1.0,0,1,1
9832,0.2,3,0,0
9833,0.2,3,0,0
9834,2.2,0,1,1
9835,0.2,3,0,0
9836,0.2,3,0,0
9837,0.2,3,0,0
9838,1.0,0,1,1
9839,1.0,2,0,1
9840,1.0,0,1,0
9841,0.2,3,0,0
9842,0.2,3,0,0
9843,1.0,0,0,1
9844,0.2,3,0,0
9845,1.0,0,1,1
9846,0.2,3,0,0
9847,1.0,0,1,1
9848,1.0,0,0,1
9849,3.0,1,0,1
9850,2.2,0,0,1
9851,0.2,3,0,0
9852,0.2,3,0,0
9853,1.0,0,1,1
9854,1.0,0,1,1
9855,1.0,0,1,1
9856,0.2,3,0,0
9857,1.0,0,1,1
9858,1.0,0,1,1
9859,2.2,0,1,1
9860,1.0,0,1,1
9861,0.2,3,0,0
9862,0.2,3,0,0
9863,2.2,0,1,1
9864,2.2,0,1,1
9865,1.0,0,1,1
9866,1.0,0,1,1
9867,1.0,0,1,1
9868,0.2,3,0,0
9869,1.0,0,0,1
9870,0.2,3,0,0
9871,1.0,0,1,1
9872,2.2,0,1,1
9873,0.2,3,0,0
9874,1.0,0,1,1
9875,1.0,0,1,1
9876,0.2,3,0,0
9877,1.0,0,0,1
9878,1.0,0,0,1
9879,0.2,3,0,0
9880,0.2,3,0,0
9881,0.2,3,0,0
9882,0.2,3,0,0
9883,2.2,0,1,0
9884,1.0,0,1,1
9885,0.2,3,0,0
9886,0.2,3,0,0
9887,2.2,0,1,1
9888,1.0,0,1,1
9889,1.0,0,1,1
9890,3.0,1,0,0
9891,1.0,0,1,1
9892,1.0,0,1,1
9893,0.2,3,0,0
9894,2.2,0,1,0
9895,0.2,3,0,0
9896,0.2,3,0,0
9897,1.0,0,1,0
9898,1.0,0,1,1
9899,0.2,3,0,0
9900,2.2,0,1,1
9901,1.0,0,1,1
9902,0.2,3,0,0
9903,1.0,0,0,1
9904,0.2,3,0,0
9905,0.2,3,0,0
9906,0.2,3,0,0
9907,1.0,0,1,1
9908,1.0,0,1,1
9909,0.2,3,0,0
9910,1.0,0,1,1
9911,0.2,3,0,0
9912,0.2,3,0,0
9913,1.0,0,1,1
9914,1.0,0,1,1
9915,0.2,3,0,0
9916,1.0,0,1,0
9917,0.2,3,0,0
9918,1.0,0,1,1
9919,1.0,0,1,1
9920,0.2,3,0,0
9921,1.0,0,0,1
9922,0.2,3,0,0
9923,3.0,0,0,0
9924,1.0,0,1,1
9925,0.2,3,0,0
9926,0.2,3,0,0
9927,0.2,3,0,0
9928,1.0,0,0,1
9929,0.2,3,0,1
9930,0.2,3,0,0
9931,0.2,3,0,1
9932,0.2,3,0,0
9933,1.0,0,1,1
9934,0.2,3,0,0
9935,1.0,0,1,1
9936,1.0,0,1,1
9937,0.2,3,0,0
9938,1.0,0,1,1
9939,1.0,0,0,1
9940,0.2,3,0,0
9941,1.0,0,1,1
9942,1.0,0,1,1
9943,1.0,0,1,1
9944,1.0,0,1,1
9945,0.2,3,0,0
9946,1.0,0,1,1
9947,0.2,3,0,0
9948,0.2,3,0,0
9949,1.0,0,1,1
9950,1.0,0,1,0
9951,1.0,0,1,0
9952,0.2,3,0,0
9953,1.0,0,1,1
9954,1.0,0,1,1
9955,1.0,0,1,0
9956,1.0,0,1,1
9957,0.2,3,0,0
9958,1.0,0,1,1
9959,1.0,0,1,1
9960,0.2,3,0,0
9961,1.0,0,1,1
9962,1.0,0,1,1
9963,1.0,0,1,1
9964,1.0,0,1,1
9965,0.2,3,0,0
9966,1.4,1,0,0
9967,1.0,0,1,1
9968,1.0,0,1,1
9969,1.0,0,0,1
9970,1.0,0,1,1
9971,1.0,0,1,1
9972,0.2,3,0,0
9973,2.2,0,1,1
9974,0.2,3,0,0
9975,1.0,0,1,1
9976,1.0,0,1,1
9977,2.2,0,0,1
9978,0.2,3,0,0
9979,1.0,0,1,1
9980,1.0,0,1,1
9981,0.2,3,0,0
9982,1.0,0,1,1
9983,2.2,0,1,1
9984,1.0,0,1,1
9985,2.2,0,1,1
9986,1.0,0,1,1
9987,1.0,0,1,1
9988,0.2,3,0,0
9989,1.0,0,1,1
9990,1.0,0,1,1
9991,0.2,3,0,1
9992,0.2,3,0,0
9993,0.2,3,0,0
9994,0.2,3,0,0
9995,1.0,0,1,1
9996,1.0,0,1,0
9997,1.0,0,1,1
9998,0.2,3,0,0
9999,0.2,3,0,0
10000,1.0,0,1,1
10001,2.2,0,1,0
10002,1.0,0,1,1
10003,1.0,0,1,1
10004,1.0,0,1,1
10005,1.0,0,0,1
10006,0.2,3,0,0
10007,1.0,0,1,0
10008,1.0,0,1,1
10009,1.0,0,1,0
10010,0.2,3,0,0
10011,1.0,0,1,1
10012,1.0,0,1,1
10013,1.0,0,1,1
10014,0.2,3,0,0
10015,0.2,3,0,0
10016,1.0,0,1,1
10017,0.2,3,0,0
10018,0.2,3,0,0
10019,0.2,3,0,0
10020,0.2,3,0,0
10021,0.2,3,0,0
10022,1.0,0,1,1
10023,1.0,0,1,1
10024,0.2,3,0,0
10025,0.2,3,0,0
10026,0.2,3,0,0
10027,1.0,0,1,0
10028,0.2,3,0,0
10029,3.0,1,0,1
10030,0.2,3,0,1
10031,1.0,0,1,1
10032,0.2,3,0,0
10033,2.2,0,1,0
10034,0.2,3,0,0
10035,2.2,0,0,1
10036,1.0,0,1,1
10037,0.2,3,0,0
10038,0.2,3,0,1
10039,1.0,0,1,1
10040,0.2,3,0,0
10041,1.0,0,1,1
10042,1.0,0,1,1
10043,1.0,0,1,1
10044,0.2,3,0,0
10045,1.0,0,0,1
10046,0.2,3,0,0
10047,0.2,3,0,0
10048,1.0,0,1,1
10049,0.2,3,0,0
10050,0.2,3,0,0
10051,1.0,0,1,1
10052,1.0,0,1,1
10053,0.2,3,0,0
10054,1.0,0,1,1
10055,1.0,0,1,1
10056,1.0,0,1,0
10057,0.2,3,0,0
10058,0.2,3,0,0
10059,0.2,3,0,0
10060,1.0,0,1,1
10061,1.0,0,1,1
10062,1.0,0,1,1
10063,1.0,0,1,1
10064,1.0,0,1,1
10065,1.0,0,1,1
10066,1.0,0,0,1
10067,1.0,0,1,1
10068,1.0,0,1,1
10069,1.0,0,1,1
10070,0.2,3,0,1
10071,2.2,0,1,1
10072,1.0,0,1,1
10073,0.2,3,0,0
10074,0.2,3,0,0
10075,0.2,3,0,0
10076,1.0,0,1,1
10077,1.0,0,1,1
10078,1.0,0,0,1
10079,1.0,0,1,1
10080,1.0,0,1,1
10081,2.2,0,1,0
10082,1.0,3,0,0
10083,0.2,3,0,0
10084,0.2,3,0,0
10085,1.0,0,1,0
10086,0.2,3,0,0
10087,0.2,3,0,0
10088,0.2,3,0,0
10089,1.0,0,1,0
10090,2.2,0,1,1
10091,0.2,3,0,0
10092,3.0,0,1,1
10093,1.0,0,0,1
10094,2.2,0,1,1
10095,1.0,0,1,1
10096,1.0,0,1,1
10097,1.0,0,1,1
10098,0.2,3,0,0
10099,0.2,3,0,0
10100,0.2,3,0,0
10101,1.0,0,0,1
10102,0.2,3,0,0
10103,1.0,0,1,1
10104,1.0,0,1,1
10105,0.2,3,0,0
10106,0.2,3,0,0
10107,1.0,0,1,1
10108,0.2,3,0,0
10109,1.0,0,1,1
10110,0.2,3,0,0
10111,0.2,3,0,0
10112,1.0,0,1,1
10113,1.0,0,1,1
10114,1.0,0,1,1
10115,1.0,0,1,1
10116,0.2,3,0,0
10117,1.0,0,1,1
10118,0.2,3,0,1
10119,0.2,3,0,0
10120,1.0,0,1,0
10121,1.0,0,1,1
10122,0.2,3,0,0
10123,1.0,0,1,1
10124,1.0,0,1,1
10125,1.0,0,1,1
10126,0.2,3,0,0
10127,1.0,0,1,1
10128,0.2,3,0,0
10129,0.2,3,0,0
10130,1.0,0,1,1
