,R,Q,A,Y
8559,1.0,2,1,1
8560,0.2,2,1,0
8561,0.2,1,0,0
8562,1.0,0,1,1
8563,2.2,3,1,1
8564,1.0,1,1,1
8565,0.2,2,0,0
8566,1.0,0,1,0
8567,3.0,2,0,1
8568,0.2,1,0,0
8569,0.2,1,0,0
8570,0.2,3,0,0
8571,0.2,2,0,0
8572,1.0,1,1,1
8573,1.0,1,1,1
8574,1.0,2,1,1
8575,2.2,3,1,1
8576,0.2,3,0,0
8577,1.0,0,1,1
8578,1.0,2,1,1
8579,3.0,1,0,1
8580,1.0,1,1,1
8581,1.0,1,1,1
8582,1.0,2,1,1
8583,0.2,0,0,0
8584,1.0,2,1,1
8585,0.2,1,0,0
8586,0.2,1,0,0
8587,1.0,2,1,1
8588,0.2,2,0,0
8589,0.2,1,0,0
8590,0.2,3,0,0
8591,1.0,1,1,1
8592,0.2,2,0,0
8593,1.0,2,1,1
8594,1.0,3,1,1
8595,1.0,1,1,1
8596,1.0,2,1,1
8597,1.0,1,1,1
8598,1.0,2,1,1
8599,1.0,0,1,0
8600,1.0,2,1,1
8601,0.2,2,0,0
8602,1.0,2,1,0
8603,1.0,2,1,0
8604,0.2,2,0,0
8605,1.0,0,1,1
8606,1.0,1,1,0
8607,1.0,3,1,0
8608,1.0,1,1,1
8609,1.8,0,0,0
8610,0.2,3,1,0
8611,0.2,0,0,0
8612,1.0,1,1,1
8613,1.0,2,1,1
8614,1.0,3,1,1
8615,0.2,3,0,0
8616,0.2,2,0,0
8617,0.2,1,0,1
8618,0.2,2,0,0
8619,0.2,1,0,0
8620,2.2,0,1,1
8621,0.2,2,0,1
8622,1.0,2,1,0
8623,1.0,3,1,1
8624,1.0,2,1,1
8625,0.2,1,0,0
8626,1.0,1,1,0
8627,1.0,1,0,1
8628,1.0,2,1,1
8629,0.2,1,0,0
8630,0.2,1,0,0
8631,0.2,1,0,0
8632,1.0,1,1,1
8633,0.2,2,0,0
8634,0.2,1,0,0
8635,1.0,0,1,1
8636,1.0,1,1,1
8637,2.2,2,1,1
8638,1.0,2,1,1
8639,0.2,1,0,0
8640,1.0,3,1,0
8641,0.2,1,0,0
8642,1.0,2,1,1
8643,1.0,3,1,1
8644,0.2,1,1,0
8645,3.0,0,0,1
8646,0.2,1,0,0
8647,0.2,1,0,0
8648,0.2,1,0,0
8649,1.0,3,1,0
8650,1.0,1,1,1
8651,0.2,1,0,0
8652,2.2,1,1,1
8653,0.2,1,0,0
8654,0.2,1,0,0
8655,3.0,3,0,1
8656,0.2,2,0,0
8657,1.0,2,1,1
8658,2.2,0,1,1
8659,1.0,2,1,0
8660,0.2,0,0,0
8661,0.2,0,0,0
8662,1.0,0,0,1
8663,1.0,2,1,1
8664,0.2,3,0,0
8665,0.2,2,0,0
8666,0.2,2,0,0
8667,0.2,2,0,0
8668,1.0,2,1,0
8669,1.0,2,0,0
8670,1.0,2,0,0
8671,1.0,2,1,1
8672,0.2,3,0,1
8673,1.0,2,1,1
8674,2.2,2,1,1
8675,1.0,1,1,1
8676,2.2,2,1,1
8677,0.2,1,0,0
8678,2.2,0,1,1
8679,1.0,2,0,0
8680,1.0,1,1,1
8681,1.0,0,1,1
8682,1.0,2,1,0
8683,0.2,2,0,0
8684,2.2,1,1,1
8685,2.2,3,1,1
8686,1.0,1,0,0
8687,1.0,2,1,1
8688,1.0,1,0,1
8689,1.0,2,0,0
8690,1.0,2,1,1
8691,1.0,2,1,1
8692,1.0,1,0,1
8693,1.0,2,1,0
8694,0.2,2,0,0
8695,0.2,1,0,1
8696,1.0,2,1,1
8697,1.0,2,1,0
8698,0.2,2,0,0
8699,1.0,1,1,1
8700,1.0,2,1,1
8701,1.0,1,1,0
8702,1.0,1,1,0
8703,1.0,0,1,1
8704,1.0,1,1,1
8705,1.0,2,1,0
8706,0.2,2,0,0
8707,0.2,3,0,1
8708,1.0,1,1,1
8709,1.0,2,1,1
8710,0.2,0,0,1
8711,1.0,3,0,1
8712,0.2,2,0,1
8713,2.2,1,1,1
8714,0.2,1,0,0
8715,1.0,0,1,0
8716,1.0,1,1,1
8717,1.0,3,1,0
8718,2.2,1,1,1
8719,1.0,1,1,1
8720,1.0,2,1,0
8721,1.0,2,0,0
8722,0.2,2,0,0
8723,1.0,2,1,0
8724,0.2,1,0,0
8725,0.2,1,0,0
8726,1.0,2,1,0
8727,1.0,0,1,1
8728,1.0,1,1,1
8729,1.0,1,1,1
8730,1.0,2,1,0
8731,1.0,1,0,1
8732,0.2,2,0,0
8733,0.2,2,0,0
8734,0.2,1,0,0
8735,0.2,1,0,0
8736,1.0,2,1,1
8737,0.2,2,0,0
8738,1.0,1,1,1
8739,3.0,1,0,1
8740,1.0,1,1,0
8741,2.2,2,1,1
8742,1.0,1,1,1
8743,1.0,0,1,0
8744,2.2,1,1,1
8745,1.0,2,0,1
8746,1.0,1,1,1
8747,0.2,3,0,0
8748,0.2,1,0,0
8749,1.0,0,1,1
8750,0.2,2,0,0
8751,1.0,1,1,1
8752,0.2,2,0,0
8753,1.0,2,1,0
8754,1.0,2,1,1
8755,2.2,2,1,1
8756,1.0,3,1,0
8757,0.2,1,0,0
8758,1.0,2,1,0
8759,1.0,1,0,0
8760,0.2,1,0,0
8761,1.0,3,1,1
8762,0.2,0,0,1
8763,0.2,2,0,0
8764,1.0,2,1,0
8765,0.2,1,0,0
8766,1.0,1,1,1
8767,1.0,3,1,0
8768,0.2,2,0,0
8769,1.0,3,1,1
8770,2.2,1,1,1
8771,0.2,2,0,0
8772,1.0,1,1,1
8773,0.2,2,0,0
8774,0.2,0,0,0
8775,1.0,2,1,1
8776,0.2,1,0,0
8777,0.2,2,0,0
8778,1.0,1,0,1
8779,1.0,2,1,1
8780,1.0,1,1,1
8781,1.0,1,0,1
8782,1.0,1,1,0
8783,1.0,1,1,1
8784,2.2,2,1,1
8785,2.2,2,1,1
8786,1.0,1,1,1
8787,1.0,1,0,1
8788,0.2,2,0,0
8789,0.2,2,0,0
8790,0.2,1,0,0
8791,0.2,1,0,0
8792,0.2,2,0,0
8793,0.2,2,0,0
8794,1.0,3,1,0
8795,1.0,0,1,1
8796,0.2,1,0,0
8797,2.2,1,1,1
8798,0.2,1,0,0
8799,1.0,3,1,0
8800,1.0,2,1,1
8801,1.0,1,1,1
8802,1.0,0,1,1
8803,1.0,1,0,0
8804,1.0,0,1,1
8805,0.2,1,0,0
8806,0.2,2,1,0
8807,1.0,1,1,1
8808,0.2,2,0,0
8809,1.0,2,1,1
8810,2.2,2,1,1
8811,1.0,2,1,1
8812,0.2,3,0,0
8813,0.2,3,1,0
8814,1.0,2,1,0
8815,0.2,2,0,0
8816,0.2,2,0,0
8817,1.0,1,1,1
8818,2.2,3,1,1
8819,1.0,2,1,1
8820,1.0,1,1,1
8821,2.2,3,1,1
8822,1.0,0,1,1
8823,1.0,2,1,1
8824,1.0,1,1,0
8825,1.0,2,1,0
8826,1.0,2,1,1
8827,1.0,0,1,1
8828,2.2,2,1,1
8829,0.2,1,0,0
8830,0.2,0,0,1
8831,1.0,2,1,0
8832,1.0,2,1,1
8833,0.2,3,0,0
8834,0.2,1,0,0
8835,2.2,1,1,1
8836,0.2,1,0,0
8837,2.2,3,1,1
8838,0.2,1,0,0
8839,1.0,1,1,1
8840,0.2,2,0,0
8841,1.0,3,1,0
8842,2.2,1,1,1
8843,0.2,0,0,0
8844,1.0,2,1,0
8845,2.2,1,1,1
8846,0.2,3,0,0
8847,1.0,1,1,1
8848,0.2,2,0,1
8849,0.2,3,0,0
8850,0.2,0,0,0
8851,1.0,0,0,0
8852,1.8,2,0,0
8853,0.2,2,0,0
8854,1.0,2,1,1
8855,1.0,2,1,1
8856,1.0,1,1,1
8857,1.0,1,1,1
8858,0.2,0,0,0
8859,0.2,1,0,0
8860,1.0,1,1,0
8861,1.0,1,0,0
8862,1.0,1,0,0
8863,1.0,1,1,1
8864,0.2,2,0,0
8865,1.8,3,0,0
8866,1.0,2,1,1
8867,0.2,1,0,0
8868,1.0,2,1,1
8869,0.2,1,0,1
8870,0.2,1,0,0
8871,1.0,1,0,1
8872,1.0,0,1,1
8873,0.2,2,0,0
8874,0.2,2,0,0
8875,1.0,2,1,1
8876,0.2,1,0,0
8877,3.0,2,0,1
8878,0.2,1,0,0
8879,0.2,2,0,0
8880,1.0,1,1,0
8881,1.0,1,1,1
8882,1.0,2,1,1
8883,0.2,1,0,0
8884,0.2,3,0,1
8885,0.2,2,0,0
8886,1.0,2,1,1
8887,1.0,2,1,0
8888,1.0,0,1,1
8889,0.2,2,0,0
8890,0.2,1,0,0
8891,2.2,2,1,1
8892,1.0,1,1,1
8893,1.0,1,1,1
8894,1.0,2,1,1
8895,1.0,1,1,1
8896,1.0,2,1,1
8897,1.0,0,1,1
8898,2.2,3,1,1
8899,2.2,2,1,1
8900,1.0,1,1,1
8901,0.2,2,0,0
8902,0.2,3,0,0
8903,0.2,1,0,0
8904,1.0,1,0,1
8905,1.0,1,1,1
8906,1.0,2,0,0
8907,0.2,2,0,0
8908,1.0,2,1,1
8909,0.2,3,0,0
8910,2.2,1,1,1
8911,1.0,1,0,0
8912,1.0,2,1,0
8913,1.0,2,1,1
8914,1.0,3,1,0
8915,0.2,1,0,0
8916,1.0,1,1,1
8917,1.0,1,1,1
8918,0.2,1,0,0
8919,1.0,1,1,0
8920,1.0,1,0,1
8921,0.2,3,0,0
8922,2.2,1,1,1
8923,0.2,2,0,1
8924,2.2,0,1,1
8925,1.0,2,1,0
8926,1.0,2,1,1
8927,1.0,2,1,1
8928,2.2,0,1,1
8929,1.0,0,1,1
8930,0.2,1,0,0
8931,0.2,2,0,0
8932,0.2,1,0,0
8933,1.0,0,1,0
8934,3.0,2,0,1
8935,2.2,1,1,1
8936,0.2,1,0,1
8937,0.2,2,0,0
8938,0.2,3,0,0
8939,0.2,3,0,0
8940,0.2,3,0,0
8941,2.2,2,1,1
8942,1.0,0,0,0
8943,0.2,1,0,0
8944,1.0,3,1,1
8945,0.2,3,0,0
8946,0.2,1,0,0
8947,0.2,2,0,0
8948,1.0,2,1,1
8949,0.2,1,0,0
8950,1.0,3,1,1
8951,0.2,0,0,0
8952,0.2,1,0,1
8953,1.0,3,1,1
8954,1.0,1,0,0
8955,1.0,2,1,1
8956,1.0,1,0,1
8957,0.2,3,0,0
8958,2.2,2,1,1
8959,1.0,2,1,1
8960,1.0,3,0,0
8961,0.2,1,0,0
8962,1.0,1,1,1
8963,0.2,1,0,1
8964,1.0,1,1,1
8965,0.2,2,0,0
8966,0.2,3,0,0
8967,0.2,2,0,0
8968,0.2,1,0,0
8969,0.2,0,0,0
8970,0.2,1,0,0
8971,2.2,2,1,1
8972,0.2,1,0,1
8973,1.0,2,1,0
8974,1.0,1,1,0
8975,1.0,1,1,1
8976,0.2,1,0,0
8977,1.0,1,0,1
8978,1.0,0,0,1
8979,1.0,1,1,1
8980,0.2,1,0,1
8981,0.2,2,0,0
8982,2.2,2,1,1
8983,1.0,0,1,1
8984,1.0,1,0,1
8985,1.0,2,1,1
8986,0.2,2,0,0
8987,1.0,2,1,0
8988,1.0,2,1,1
8989,1.0,1,1,1
8990,1.0,2,0,1
8991,1.0,0,1,1
8992,1.0,2,0,1
8993,1.0,1,1,1
8994,1.0,2,1,1
8995,1.0,3,1,0
8996,1.0,0,1,0
8997,1.0,1,1,1
8998,1.0,1,1,0
8999,1.0,1,0,1
9000,1.0,0,1,1
9001,1.0,0,0,0
9002,0.2,2,0,0
9003,1.0,3,1,1
9004,0.2,2,0,1
9005,0.2,2,0,1
9006,1.0,1,0,1
9007,0.2,0,0,1
9008,0.2,0,0,0
9009,3.0,1,0,1
9010,1.0,1,1,1
9011,0.2,2,0,0
9012,1.0,2,1,1
9013,1.0,1,1,1
9014,0.2,1,0,0
9015,1.8,2,0,0
9016,0.2,2,0,0
9017,1.0,2,1,0
9018,0.2,1,0,0
9019,0.2,0,0,0
9020,0.2,1,0,0
9021,1.0,3,1,0
9022,1.0,1,1,1
9023,0.2,1,0,0
9024,0.2,2,0,0
9025,0.2,2,0,0
9026,0.2,1,0,1
9027,0.2,2,0,0
9028,0.2,1,0,1
9029,1.0,1,1,0
9030,2.2,2,1,1
9031,0.2,3,0,0
9032,2.2,2,1,1
9033,1.0,2,1,1
9034,1.0,3,1,0
9035,1.0,1,1,1
9036,1.0,0,1,1
9037,1.0,0,1,1
9038,1.0,2,1,1
9039,1.0,0,1,1
9040,2.2,0,1,1
9041,0.2,2,0,0
9042,1.0,1,1,1
9043,1.0,1,1,1
9044,1.0,1,1,1
9045,0.2,2,0,0
9046,1.0,3,1,1
9047,0.2,1,0,0
9048,0.2,2,0,0
9049,1.0,0,1,1
9050,0.2,1,0,0
9051,0.2,1,0,0
9052,1.0,2,1,1
9053,1.0,1,1,1
9054,0.2,2,0,0
9055,3.0,1,0,1
9056,2.2,2,1,1
9057,0.2,3,0,0
9058,1.0,2,1,1
9059,1.0,0,1,1
9060,1.0,1,1,1
9061,1.0,3,1,0
9062,0.2,1,0,0
9063,1.0,1,0,0
9064,0.2,2,0,0
9065,0.2,2,0,1
9066,0.2,3,0,0
9067,1.0,2,0,0
9068,2.2,1,1,1
9069,2.2,2,1,1
9070,1.8,2,0,0
9071,0.2,2,0,0
9072,0.2,2,0,0
9073,2.2,2,1,1
9074,1.0,0,1,1
9075,1.0,2,1,1
9076,1.0,1,0,1
9077,1.0,3,1,1
9078,0.2,2,0,0
9079,1.0,0,1,1
9080,2.2,1,1,1
9081,1.0,2,0,0
9082,1.0,2,0,1
9083,0.2,2,0,0
9084,0.2,0,0,0
9085,0.2,3,0,0
9086,1.0,2,1,1
9087,1.0,1,0,0
9088,0.2,2,0,0
9089,1.0,0,1,1
9090,0.2,0,0,1
9091,1.8,1,0,0
9092,1.0,1,1,1
9093,2.2,2,1,1
9094,1.0,3,0,0
9095,0.2,1,0,1
9096,0.2,2,0,0
9097,0.2,1,0,0
9098,1.0,1,1,1
9099,2.2,0,1,1
9100,1.0,2,1,1
9101,1.0,2,0,1
9102,1.0,2,1,0
9103,0.2,1,0,1
9104,0.2,2,0,1
9105,1.0,2,1,1
9106,0.2,1,0,0
9107,1.0,0,1,1
9108,1.0,3,1,0
9109,1.0,2,1,0
9110,1.0,3,1,1
9111,1.0,1,1,1
9112,0.2,1,0,0
9113,0.2,1,0,0
9114,1.0,0,1,1
9115,1.0,2,1,0
9116,2.2,0,1,1
9117,1.0,2,1,1
9118,1.0,3,1,0
9119,1.0,1,1,1
9120,0.2,2,0,0
9121,1.0,2,1,1
9122,2.2,2,1,1
9123,1.0,3,1,1
9124,1.0,1,0,0
9125,0.2,1,1,0
9126,0.2,2,0,0
9127,1.0,0,0,0
9128,1.0,2,1,0
9129,1.0,2,0,0
9130,0.2,2,0,0
9131,1.0,2,1,1
9132,1.8,3,0,0
9133,0.2,2,0,0
9134,1.0,0,0,1
9135,1.0,2,1,1
9136,1.0,1,1,1
9137,0.2,0,0,0
9138,0.2,2,0,0
9139,1.0,3,0,0
9140,1.0,1,1,0
9141,1.0,1,1,1
9142,1.0,0,1,1
9143,0.2,1,0,0
9144,0.2,2,0,0
9145,1.0,2,1,1
9146,0.2,2,0,1
9147,1.0,3,0,1
9148,0.2,1,0,1
9149,1.8,1,0,0
9150,1.0,0,1,1
9151,0.2,1,0,0
9152,1.0,1,1,1
9153,2.2,1,1,1
9154,0.2,2,0,0
9155,2.2,2,1,1
9156,0.2,2,0,0
9157,1.0,1,1,1
9158,0.2,2,0,0
9159,2.2,2,1,1
9160,1.0,3,1,0
9161,1.0,2,0,1
9162,0.2,1,0,0
9163,0.2,0,0,0
9164,0.2,3,0,0
9165,1.0,0,1,1
9166,0.2,1,1,1
9167,2.2,0,1,1
9168,0.2,2,0,0
9169,1.0,3,1,1
9170,0.2,0,0,0
9171,0.2,3,0,0
9172,0.2,1,0,0
9173,0.2,2,0,0
9174,1.0,2,1,1
9175,0.2,1,0,1
9176,1.0,1,1,0
9177,1.0,1,1,1
9178,0.2,1,0,0
9179,0.2,0,0,0
9180,0.2,3,0,1
9181,1.0,1,1,1
9182,0.2,1,0,0
9183,0.2,1,0,0
9184,1.0,2,1,1
9185,2.2,1,1,1
9186,0.2,2,0,0
9187,1.0,1,1,0
9188,0.2,1,0,0
9189,1.0,0,0,1
9190,0.2,2,0,0
9191,1.0,0,1,1
9192,0.2,0,0,0
9193,1.0,2,1,0
9194,0.2,2,0,1
9195,0.2,2,0,0
9196,0.2,0,0,0
9197,0.2,2,0,0
9198,1.0,2,1,1
9199,1.0,1,0,1
9200,1.0,1,1,1
9201,2.2,2,1,1
9202,0.2,1,0,0
9203,1.0,0,1,1
9204,2.2,3,1,1
9205,2.2,0,1,1
9206,1.0,2,1,1
9207,1.0,0,0,1
9208,1.0,3,1,0
9209,1.0,2,1,0
9210,0.2,0,0,0
9211,1.0,2,0,1
9212,3.0,2,0,1
9213,1.0,3,1,0
9214,1.0,2,1,1
9215,1.0,1,1,1
9216,0.2,1,0,0
9217,0.2,2,0,1
9218,1.0,1,1,1
9219,0.2,2,0,0
9220,2.2,0,1,1
9221,1.0,1,1,1
9222,0.2,2,0,1
9223,0.2,2,0,0
9224,0.2,2,0,0
9225,0.2,2,0,0
9226,0.2,2,0,0
9227,0.2,3,0,0
9228,0.2,0,0,1
9229,0.2,1,0,0
9230,0.2,1,0,1
9231,1.0,0,1,0
9232,2.2,2,1,1
9233,0.2,2,0,0
9234,1.0,2,1,1
9235,0.2,2,0,0
9236,1.0,3,1,0
9237,0.2,1,0,1
9238,2.2,2,1,1
9239,2.2,0,1,1
9240,0.2,2,0,0
9241,1.0,1,1,0
9242,1.0,1,1,1
9243,1.0,2,1,1
9244,1.0,1,1,1
9245,2.2,2,1,1
9246,0.2,3,0,0
9247,1.0,2,1,0
9248,0.2,1,0,1
9249,1.0,2,1,1
9250,1.0,2,0,0
9251,1.0,2,1,1
9252,1.0,1,1,1
9253,0.2,1,0,0
9254,2.2,2,1,1
9255,1.0,2,1,0
9256,1.0,1,1,1
9257,1.0,2,1,0
9258,1.0,0,1,1
9259,0.2,3,0,1
9260,1.0,1,1,1
9261,1.0,1,1,1
9262,1.0,3,0,0
9263,0.2,1,0,0
9264,1.0,3,1,1
9265,1.0,1,1,1
9266,1.0,3,1,1
9267,2.2,1,1,1
9268,0.2,2,0,0
9269,0.2,2,0,0
9270,0.2,1,0,0
9271,0.2,1,0,0
9272,1.0,1,1,1
9273,0.2,3,0,0
9274,1.0,1,1,1
9275,0.2,1,1,0
9276,1.0,3,1,1
9277,1.0,1,1,1
9278,1.0,2,1,1
9279,0.2,2,0,0
9280,1.0,1,0,1
9281,1.0,3,1,1
9282,0.2,1,0,0
9283,1.0,0,0,1
9284,1.0,2,1,0
9285,1.0,1,1,1
9286,1.0,3,1,0
9287,0.2,1,0,1
9288,1.0,2,1,0
9289,1.0,3,1,1
9290,1.0,3,1,0
9291,0.2,1,0,0
9292,0.2,2,0,0
9293,0.2,1,0,1
9294,1.0,2,1,1
9295,1.0,2,1,1
9296,0.2,3,0,0
9297,0.2,3,0,0
9298,0.2,2,0,0
9299,2.2,1,1,1
9300,0.2,2,0,1
9301,0.2,3,0,0
9302,0.2,2,0,0
9303,1.0,3,1,1
9304,1.0,3,1,0
9305,0.2,1,0,0
9306,2.2,2,1,1
9307,1.0,1,1,1
9308,1.0,1,1,1
9309,0.2,3,0,0
9310,0.2,0,0,0
9311,1.0,2,1,1
9312,0.2,2,0,0
9313,0.2,2,0,0
9314,0.2,1,0,0
9315,1.0,2,1,0
9316,2.2,3,1,1
9317,1.8,1,0,0
9318,1.0,1,0,1
9319,1.0,2,1,1
9320,0.2,2,0,0
9321,1.0,2,1,0
9322,1.0,2,1,1
9323,2.2,2,1,1
9324,1.0,2,0,1
9325,0.2,1,0,1
9326,0.2,2,0,0
9327,0.2,0,0,0
9328,0.2,1,1,1
9329,1.0,1,1,1
9330,1.0,0,0,1
9331,1.0,0,1,1
9332,0.2,2,0,1
9333,1.8,1,0,0
9334,0.2,1,0,0
9335,1.0,0,1,1
9336,1.0,2,1,1
9337,0.2,1,0,0
9338,0.2,1,0,1
9339,2.2,2,1,1
9340,1.0,2,1,1
9341,1.0,2,1,0
9342,2.2,1,1,1
9343,1.0,2,1,1
9344,1.0,2,1,1
9345,0.2,2,0,0
9346,0.2,2,0,1
9347,1.0,3,1,0
9348,1.0,2,1,1
9349,0.2,2,0,0
9350,2.2,3,1,0
9351,0.2,1,0,0
9352,1.0,2,1,0
9353,2.2,1,1,1
9354,0.2,2,0,0
9355,1.0,1,0,1
9356,0.2,2,0,0
9357,1.0,2,1,1
9358,0.2,1,0,0
9359,1.0,3,1,1
9360,0.2,0,0,0
9361,0.2,2,0,0
9362,0.2,2,0,0
9363,0.2,1,0,1
9364,2.2,2,1,1
9365,1.0,2,1,1
9366,0.2,3,0,0
9367,1.0,1,1,1
9368,1.0,0,1,1
9369,0.2,2,0,0
9370,1.0,2,0,0
9371,1.0,1,1,1
9372,1.0,2,1,1
9373,2.2,0,1,1
9374,1.0,2,0,1
9375,0.2,1,0,0
9376,2.2,1,1,1
9377,2.2,0,1,1
9378,2.2,2,1,1
9379,1.0,1,1,1
9380,2.2,1,1,1
9381,1.0,1,1,1
9382,1.0,1,1,1
9383,0.2,2,0,0
9384,1.0,1,1,1
9385,0.2,1,0,0
9386,0.2,2,0,0
9387,1.0,2,1,1
9388,0.2,3,0,0
9389,3.0,2,0,1
9390,1.0,2,1,0
9391,1.0,1,1,1
9392,1.0,2,0,0
9393,0.2,1,0,0
9394,1.0,2,1,0
9395,1.0,1,1,1
9396,2.2,1,1,1
9397,1.0,1,1,1
9398,2.2,1,1,1
9399,0.2,2,0,0
9400,0.2,1,0,0
9401,2.2,1,1,1
9402,0.2,0,0,0
9403,1.0,2,1,1
9404,0.2,3,0,0
9405,0.2,2,0,0
9406,1.0,2,1,0
9407,1.0,1,1,1
9408,0.2,2,0,0
9409,1.0,2,1,0
9410,0.2,2,0,0
9411,1.0,2,1,1
9412,0.2,2,0,0
9413,1.0,1,1,1
9414,1.0,1,1,1
9415,3.0,1,0,1
9416,2.2,0,1,1
9417,3.0,0,0,1
9418,1.0,1,1,1
9419,2.2,1,1,1
9420,0.2,1,0,0
9421,2.2,0,1,1
9422,1.0,1,1,0
9423,0.2,1,0,0
9424,0.2,2,0,0
9425,0.2,1,0,0
9426,0.2,3,0,0
9427,0.2,2,0,0
9428,1.0,2,1,0
9429,1.0,1,1,1
9430,0.2,2,1,1
9431,1.0,3,1,1
9432,2.2,2,1,1
9433,0.2,1,0,0
9434,2.2,2,1,1
9435,0.2,1,0,0
9436,0.2,1,0,0
9437,0.2,1,0,1
9438,1.0,3,1,0
9439,1.0,2,1,0
9440,1.0,2,1,0
9441,1.0,1,1,1
9442,1.0,3,1,1
9443,1.0,1,1,1
9444,0.2,1,0,0
9445,1.0,2,1,0
9446,2.2,1,1,1
9447,1.0,2,0,1
9448,1.0,1,1,1
9449,1.0,1,0,1
9450,0.2,2,0,0
9451,0.2,2,0,0
9452,0.2,1,0,0
9453,0.2,2,0,0
9454,1.0,2,1,1
9455,0.2,2,0,0
9456,1.0,1,1,1
9457,0.2,1,0,0
9458,1.0,2,1,1
9459,0.2,2,0,0
9460,1.0,2,1,1
9461,0.2,3,0,0
9462,1.0,2,0,1
9463,1.0,1,1,0
9464,2.2,1,1,1
9465,2.2,2,1,1
9466,0.2,2,0,0
9467,0.2,2,0,0
9468,1.0,3,1,1
9469,1.0,0,0,1
9470,1.0,1,1,1
9471,1.0,2,1,1
9472,0.2,2,0,0
9473,1.0,2,1,1
9474,0.2,1,0,0
9475,0.2,2,0,1
9476,1.0,0,1,1
9477,0.2,3,0,0
9478,0.2,2,0,0
9479,1.0,1,1,1
9480,1.0,2,1,0
9481,1.0,1,1,1
9482,2.2,2,1,1
9483,0.2,2,0,0
9484,2.2,2,1,1
9485,1.0,1,0,1
9486,0.2,2,0,1
9487,1.0,0,1,1
9488,0.2,3,0,0
9489,0.2,2,0,0
9490,0.2,3,0,0
9491,1.0,2,1,1
9492,2.2,2,1,1
9493,1.0,0,1,1
9494,2.2,2,1,1
9495,1.0,0,1,0
9496,2.2,1,1,1
9497,3.0,3,0,1
9498,1.0,3,1,0
9499,1.0,1,0,1
9500,1.0,2,1,1
9501,0.2,2,0,0
9502,0.2,0,0,1
9503,1.0,2,1,1
9504,1.0,1,1,1
9505,1.0,1,1,1
9506,1.0,1,1,1
9507,1.0,2,1,0
9508,1.0,2,0,0
9509,0.2,1,0,0
9510,1.0,1,1,0
9511,0.2,2,0,0
9512,1.0,2,1,1
9513,2.2,1,1,1
9514,1.0,1,1,1
9515,1.8,2,0,0
9516,1.8,2,0,0
9517,1.0,0,1,1
9518,1.0,1,1,1
9519,2.2,2,1,1
9520,1.0,1,1,1
9521,1.0,1,0,0
9522,1.0,1,1,1
9523,1.0,2,1,1
9524,1.0,1,1,0
9525,0.2,1,0,0
9526,1.0,2,1,1
9527,1.0,2,1,1
9528,1.0,0,1,1
9529,1.0,0,1,1
9530,1.0,1,1,1
9531,0.2,3,0,0
9532,0.2,0,0,1
9533,1.0,1,0,0
9534,1.0,1,1,1
9535,1.0,1,1,1
9536,0.2,2,0,0
9537,3.0,1,0,1
9538,0.2,2,0,0
9539,0.2,2,0,0
9540,1.0,3,0,0
9541,1.0,1,0,1
9542,1.0,0,1,1
9543,0.2,2,1,0
9544,1.0,1,0,1
9545,1.0,1,1,1
9546,1.0,2,1,1
9547,0.2,0,0,0
9548,1.0,2,1,1
9549,1.0,1,1,0
9550,1.0,1,0,0
9551,0.2,2,1,0
9552,0.2,1,0,1
9553,1.0,2,1,1
9554,0.2,3,0,0
9555,0.2,1,0,0
9556,1.0,3,1,0
9557,1.0,0,0,1
9558,0.2,1,0,0
9559,1.0,2,1,0
9560,1.0,2,1,1
9561,0.2,1,0,1
9562,1.0,2,1,1
9563,1.0,0,1,1
9564,1.0,3,1,1
9565,2.2,1,1,1
9566,0.2,2,0,0
9567,0.2,3,0,0
9568,0.2,2,0,0
9569,0.2,1,0,1
9570,1.0,0,1,0
9571,0.2,1,0,0
9572,1.0,3,1,1
9573,0.2,0,0,0
9574,1.0,1,1,0
9575,1.0,3,1,1
9576,1.0,3,1,0
9577,1.0,0,1,1
9578,1.0,0,1,1
9579,0.2,3,0,0
9580,1.0,2,1,0
9581,0.2,0,0,0
9582,0.2,0,0,0
9583,1.0,2,0,1
9584,0.2,2,0,0
9585,0.2,3,0,0
9586,0.2,1,0,0
9587,1.0,1,0,1
9588,1.0,3,1,1
9589,0.2,1,0,0
9590,1.0,3,1,0
9591,0.2,2,0,0
9592,1.0,2,1,0
9593,1.0,1,1,1
9594,1.8,1,0,0
9595,1.0,2,0,1
9596,1.0,0,1,1
9597,2.2,0,1,1
9598,2.2,1,1,1
9599,0.2,0,0,0
9600,0.2,0,0,0
9601,1.0,2,0,1
9602,1.0,3,1,1
9603,0.2,1,0,0
9604,1.0,0,1,1
9605,0.2,1,0,1
9606,0.2,2,0,0
9607,0.2,2,0,0
9608,0.2,3,0,0
9609,0.2,2,0,0
9610,1.0,3,1,1
9611,0.2,2,1,0
9612,2.2,1,1,1
9613,1.0,2,1,0
9614,1.0,2,1,0
9615,0.2,2,0,1
9616,1.0,2,0,1
9617,0.2,2,0,0
9618,0.2,0,1,0
9619,0.2,1,0,0
9620,0.2,1,0,0
9621,1.0,2,0,0
9622,1.0,1,1,1
9623,0.2,2,0,0
9624,0.2,3,0,0
9625,0.2,2,0,1
9626,1.0,1,0,1
9627,1.0,0,1,0
9628,0.2,0,0,0
9629,1.0,2,1,1
9630,0.2,0,0,0
9631,0.2,1,0,0
9632,0.2,2,0,0
9633,1.0,1,1,0
9634,1.0,0,1,1
