,R,Q,A,Y
8460,1.0,1,1,0
8461,2.2,0,1,1
8462,1.0,0,0,1
8463,1.0,1,1,1
8464,0.2,1,0,0
8465,0.2,0,0,0
8466,0.2,0,0,1
8467,0.2,0,0,0
8468,2.2,3,1,1
8469,1.0,1,1,0
8470,1.0,1,1,0
8471,1.0,2,1,1
8472,0.2,2,0,0
8473,1.0,2,1,1
8474,1.0,2,1,1
8475,1.0,2,1,1
8476,0.2,2,0,0
8477,1.0,2,1,0
8478,1.0,1,1,0
8479,0.2,2,0,0
8480,0.2,2,0,0
8481,1.0,2,1,1
8482,1.0,3,1,1
8483,0.2,1,0,0
8484,0.2,0,0,1
8485,1.0,2,0,0
8486,0.2,1,0,0
8487,1.0,1,1,0
8488,1.0,2,0,1
8489,1.0,2,1,0
8490,0.2,2,0,0
8491,3.0,3,1,1
8492,1.0,1,0,1
8493,1.0,1,1,1
8494,1.0,3,1,1
8495,0.2,2,0,0
8496,0.2,3,0,0
8497,1.0,2,1,0
8498,1.0,0,1,0
8499,2.2,2,1,1
8500,1.0,2,1,0
8501,1.0,2,0,1
8502,0.2,3,0,0
8503,0.2,2,0,0
8504,0.2,2,0,0
8505,0.2,3,0,0
8506,0.2,1,0,0
8507,1.0,2,1,0
8508,1.0,2,1,0
8509,0.2,1,0,0
8510,0.2,2,0,0
8511,1.0,1,1,1
8512,1.0,2,1,0
8513,0.2,2,0,0
8514,1.0,0,1,1
8515,1.0,1,0,1
8516,1.0,2,1,0
8517,0.2,1,0,0
8518,0.2,1,0,0
8519,1.0,1,1,0
8520,1.0,1,1,1
8521,1.0,2,1,1
8522,1.0,1,1,1
8523,1.0,1,1,1
8524,0.2,2,0,0
8525,0.2,1,0,0
8526,1.0,1,1,1
8527,1.0,2,1,0
8528,0.2,1,0,0
8529,1.0,1,1,1
8530,1.0,3,1,0
8531,1.0,2,1,0
8532,1.0,1,1,0
8533,1.0,2,1,1
8534,1.0,0,0,1
8535,0.2,2,0,0
8536,0.2,3,0,0
8537,0.2,1,0,1
8538,1.0,2,1,1
8539,1.0,0,1,0
8540,1.0,2,1,1
8541,0.2,3,0,0
8542,0.2,2,0,0
8543,1.0,1,1,1
8544,1.0,0,1,1
8545,0.2,1,0,0
8546,1.0,2,1,1
8547,1.0,1,1,1
8548,1.0,2,1,1
8549,0.2,0,0,0
8550,1.0,1,0,0
8551,0.2,1,0,0
8552,1.0,1,1,1
8553,1.0,3,1,0
8554,0.2,3,0,0
8555,0.2,0,0,0
8556,1.0,2,1,1
8557,0.2,3,0,0
8558,1.0,1,1,1
8559,2.2,2,1,1
8560,0.2,3,0,0
8561,1.0,3,1,1
8562,1.0,2,1,1
8563,0.2,3,0,0
8564,1.0,0,1,1
8565,2.2,1,1,1
8566,1.0,1,1,1
8567,0.2,0,0,0
8568,0.2,2,0,1
8569,0.2,1,0,0
8570,0.2,2,0,0
8571,0.2,3,0,0
8572,0.2,1,0,0
8573,0.2,0,0,0
8574,0.2,3,0,0
8575,1.0,2,1,1
8576,1.0,2,0,0
8577,1.0,1,0,1
8578,1.0,3,1,0
8579,0.2,0,0,0
8580,1.0,3,1,1
8581,0.2,2,0,1
8582,0.2,2,0,0
8583,1.0,1,1,1
8584,1.0,1,1,1
8585,0.2,3,0,0
8586,2.2,3,0,1
8587,0.2,2,0,0
8588,1.4,1,0,1
8589,2.2,2,0,1
8590,2.2,2,1,1
8591,0.2,2,0,0
8592,1.0,2,0,0
8593,1.0,0,1,0
8594,1.0,0,0,1
8595,2.5999999999999996,2,1,1
8596,1.0,0,1,1
8597,1.0,2,1,1
8598,1.0,1,1,1
8599,1.0,0,1,1
8600,0.2,2,0,1
8601,2.2,1,1,1
8602,1.0,1,1,1
8603,0.2,0,0,0
8604,1.0,2,0,0
8605,0.2,2,0,0
8606,1.0,1,1,1
8607,1.0,1,1,1
8608,0.2,3,0,1
8609,0.2,2,0,0
8610,1.0,1,0,1
8611,0.2,1,0,1
8612,1.0,2,1,0
8613,2.2,2,1,1
8614,2.2,3,1,1
8615,0.2,3,0,0
8616,1.0,3,1,0
8617,1.0,3,1,1
8618,2.5999999999999996,1,1,1
8619,0.2,2,0,0
8620,1.0,1,0,1
8621,2.2,2,1,1
8622,0.2,1,0,0
8623,1.4,1,0,1
8624,1.0,1,0,1
8625,0.2,1,0,1
8626,0.2,1,0,0
8627,1.0,2,1,0
8628,0.2,2,0,0
8629,1.0,0,1,1
8630,1.0,2,1,0
8631,1.0,0,1,1
8632,0.2,1,0,0
8633,0.2,0,0,0
8634,1.0,2,1,0
8635,1.0,1,0,0
8636,0.2,1,0,1
8637,1.0,2,1,1
8638,1.0,1,1,1
8639,0.2,3,0,0
8640,1.0,3,1,0
8641,1.0,1,1,1
8642,1.0,2,1,0
8643,1.0,1,1,0
8644,0.2,2,0,0
8645,1.0,2,0,1
8646,1.0,1,1,1
8647,1.0,1,0,1
8648,1.0,1,1,1
8649,1.0,1,1,0
8650,1.0,1,1,1
8651,0.2,1,0,0
8652,1.0,3,1,0
8653,2.2,1,1,1
8654,0.2,1,0,0
8655,1.0,1,1,1
8656,1.0,2,1,0
8657,0.2,0,0,0
8658,0.2,3,0,0
8659,1.0,2,1,0
8660,1.0,2,1,1
8661,0.2,1,0,0
8662,0.2,1,0,1
8663,1.0,1,1,1
8664,0.2,0,0,1
8665,1.0,3,1,1
8666,1.0,1,1,1
8667,0.2,0,0,0
8668,1.0,1,0,0
8669,1.0,0,1,1
8670,0.2,0,0,0
8671,0.2,2,0,0
8672,1.0,1,1,1
8673,1.0,2,1,1
8674,2.2,1,0,1
8675,1.0,3,1,0
8676,1.0,2,1,1
8677,0.2,1,0,0
8678,1.0,1,1,0
8679,1.0,0,0,1
8680,1.0,1,1,1
8681,1.0,3,1,1
8682,1.0,2,1,1
8683,1.0,3,1,0
8684,0.2,1,0,1
8685,0.2,2,0,0
8686,0.2,3,0,0
8687,0.2,1,0,0
8688,0.2,3,0,1
8689,2.2,2,1,1
8690,1.0,3,0,0
8691,1.0,1,1,1
8692,0.2,1,0,0
8693,2.2,1,1,1
8694,0.2,1,0,1
8695,0.2,0,0,0
8696,1.0,3,1,1
8697,0.2,2,0,0
8698,2.2,1,1,1
8699,0.2,1,0,0
8700,1.0,3,1,1
8701,2.2,1,1,1
8702,2.2,1,1,1
8703,0.2,2,0,0
8704,1.0,1,1,1
8705,0.2,3,0,0
8706,2.2,1,1,1
8707,0.2,2,0,1
8708,1.0,2,1,1
8709,1.0,2,0,1
8710,1.0,3,1,0
8711,0.2,0,0,0
8712,0.2,3,0,0
8713,1.0,0,1,0
8714,1.0,2,0,0
8715,2.2,2,1,1
8716,0.2,2,0,0
8717,0.2,1,0,0
8718,1.0,2,1,1
8719,0.2,1,0,0
8720,0.2,1,0,1
8721,0.2,2,0,0
8722,2.2,0,1,1
8723,0.2,1,0,0
8724,1.0,1,1,1
8725,0.2,1,0,1
8726,1.0,1,1,1
8727,1.0,2,1,1
8728,1.0,2,1,1
8729,1.0,2,1,1
8730,0.2,2,0,0
8731,0.2,1,0,0
8732,1.0,1,1,1
8733,1.0,3,1,1
8734,1.0,1,1,1
8735,1.0,1,1,0
8736,0.2,0,0,0
8737,1.0,2,1,1
8738,0.2,2,0,0
8739,0.2,1,0,0
8740,0.2,1,0,0
8741,1.0,0,0,1
8742,0.2,1,0,0
8743,1.0,0,1,1
8744,0.2,3,0,0
8745,1.0,2,1,1
8746,0.2,2,0,0
8747,1.0,2,1,1
8748,2.2,1,1,1
8749,1.0,2,1,1
8750,1.0,1,0,1
8751,1.0,1,1,0
8752,1.0,0,0,1
8753,1.0,0,1,1
8754,0.2,0,0,0
8755,1.0,2,0,1
8756,1.0,2,1,1
8757,0.2,1,0,0
8758,2.2,3,1,1
8759,1.0,1,1,1
8760,2.2,2,1,1
8761,1.0,2,0,0
8762,2.2,0,1,1
8763,1.0,3,1,1
8764,2.2,1,1,1
8765,1.0,2,1,1
8766,1.0,0,1,1
8767,1.0,1,1,1
8768,1.0,2,1,0
8769,0.2,1,0,0
8770,0.2,2,0,0
8771,1.0,1,1,0
8772,1.0,3,1,0
8773,1.0,2,0,0
8774,0.2,2,0,0
8775,1.0,2,1,1
8776,2.2,2,1,1
8777,0.2,2,0,0
8778,0.2,2,0,1
8779,1.0,1,0,0
8780,1.0,2,1,1
8781,0.2,1,0,0
8782,1.0,1,0,1
8783,0.2,2,0,0
8784,0.2,1,0,0
8785,0.2,2,0,0
8786,1.0,1,1,0
8787,1.0,1,1,0
8788,1.0,2,0,1
8789,0.2,1,0,1
8790,0.2,1,0,0
8791,2.2,1,1,1
8792,0.2,1,0,1
8793,1.0,0,1,1
8794,1.0,1,1,0
8795,0.2,2,0,0
8796,0.2,3,0,0
8797,0.2,2,0,1
8798,1.0,1,1,0
8799,0.2,1,0,0
8800,0.2,1,0,0
8801,0.2,1,0,1
8802,0.2,1,0,0
8803,1.0,3,1,1
8804,0.2,2,0,0
8805,1.0,0,1,0
8806,0.2,2,0,1
8807,0.2,2,0,0
8808,2.2,3,1,1
8809,0.2,2,0,0
8810,1.0,1,0,1
8811,1.0,3,1,0
8812,0.2,1,0,1
8813,0.2,2,0,0
8814,1.0,1,1,1
8815,2.2,2,1,1
8816,0.2,1,0,0
8817,1.0,2,1,1
8818,0.2,3,1,0
8819,0.2,3,0,0
8820,0.2,2,0,0
8821,0.2,1,0,0
8822,0.2,0,0,0
8823,0.2,1,0,1
8824,0.2,1,0,0
8825,1.0,1,0,1
8826,1.0,2,0,1
8827,1.0,2,1,1
8828,1.0,0,1,0
8829,1.0,1,1,1
8830,1.0,1,0,0
8831,1.0,2,1,0
8832,0.2,1,0,0
8833,1.0,1,0,1
8834,1.0,1,0,0
8835,1.0,2,1,1
8836,0.2,2,0,1
8837,1.0,2,1,1
8838,1.0,3,1,1
8839,0.2,0,0,1
8840,0.2,0,0,0
8841,1.0,1,1,1
8842,1.0,1,1,0
8843,1.0,0,1,1
8844,0.2,1,0,0
8845,2.2,0,1,1
8846,1.0,2,1,1
8847,1.0,1,1,1
8848,2.2,2,1,1
8849,0.2,2,0,0
8850,0.2,0,0,0
8851,0.2,1,0,0
8852,1.0,1,1,1
8853,2.2,0,1,1
8854,1.0,1,1,1
8855,0.2,1,0,0
8856,1.0,1,1,1
8857,1.0,3,0,0
8858,0.2,2,0,0
8859,0.2,1,0,0
8860,1.0,3,0,0
8861,0.2,2,0,0
8862,0.2,1,0,0
8863,0.2,0,0,1
8864,2.2,3,1,1
8865,0.2,2,0,0
8866,0.2,0,0,1
8867,0.2,3,0,0
8868,1.0,2,1,1
8869,0.2,2,0,0
8870,1.0,1,1,1
8871,1.0,1,0,1
8872,0.2,1,0,0
8873,0.2,1,0,0
8874,0.2,2,0,0
8875,1.0,2,1,0
8876,0.2,2,0,1
8877,1.0,2,1,1
8878,2.5999999999999996,1,1,1
8879,1.0,1,1,1
8880,0.2,1,0,0
8881,0.2,1,0,0
8882,1.4,2,0,1
8883,0.2,1,0,1
8884,1.0,1,1,0
8885,0.2,1,0,0
8886,0.2,3,0,0
8887,1.0,3,1,1
8888,1.0,1,1,0
8889,1.0,1,1,1
8890,2.2,1,1,1
8891,1.0,1,1,1
8892,1.4,0,0,1
8893,0.2,1,0,0
8894,1.0,0,1,1
8895,0.2,1,0,0
8896,1.0,2,1,1
8897,0.2,2,0,0
8898,0.2,2,0,0
8899,1.0,1,1,0
8900,1.0,1,1,1
8901,0.2,2,0,0
8902,1.0,2,0,0
8903,2.2,2,1,1
8904,1.0,2,1,1
8905,0.2,1,0,0
8906,0.2,3,0,0
8907,1.0,2,1,1
8908,1.0,1,1,1
8909,1.0,2,1,1
8910,1.0,0,1,1
8911,0.2,0,0,0
8912,1.0,3,1,1
8913,0.2,0,0,0
8914,1.0,2,1,0
8915,1.0,2,1,0
8916,0.2,2,0,0
8917,0.2,1,0,1
8918,1.0,1,1,0
8919,1.0,2,1,0
8920,0.2,2,0,0
8921,0.2,1,0,0
8922,1.0,2,1,1
8923,0.2,1,0,0
8924,1.0,0,1,0
8925,2.2,2,1,1
8926,1.0,1,0,0
8927,1.0,1,1,1
8928,0.2,1,0,0
8929,0.2,1,0,1
8930,2.2,2,1,1
8931,1.0,1,1,1
8932,1.0,2,1,1
8933,2.2,2,1,0
8934,0.2,1,0,0
8935,0.2,1,0,0
8936,1.0,2,0,0
8937,0.2,2,0,0
8938,1.0,1,0,0
8939,2.2,1,1,1
8940,0.2,2,0,0
8941,2.2,2,0,1
8942,0.2,1,0,0
8943,2.5999999999999996,2,1,1
8944,2.2,1,1,1
8945,0.2,1,0,0
8946,2.2,2,1,1
8947,1.0,1,0,0
8948,0.2,2,0,0
8949,1.0,2,1,1
8950,0.2,2,0,0
8951,2.5999999999999996,1,1,1
8952,1.0,1,1,1
8953,0.2,2,0,1
8954,1.0,1,1,1
8955,1.0,1,1,1
8956,1.0,1,1,0
8957,0.2,1,0,0
8958,1.0,3,1,1
8959,1.0,2,0,0
8960,1.0,1,1,1
8961,1.0,2,0,1
8962,1.0,1,1,1
8963,1.0,2,1,0
8964,0.2,2,0,1
8965,1.0,1,0,0
8966,1.0,2,1,1
8967,0.2,1,1,0
8968,0.2,3,0,0
8969,0.2,2,0,0
8970,1.0,1,1,1
8971,1.0,2,1,1
8972,0.2,1,0,1
8973,1.0,2,1,1
8974,1.0,2,1,1
8975,0.2,2,0,1
8976,0.2,3,0,0
8977,1.0,0,1,0
8978,1.0,1,1,1
8979,1.0,2,1,0
8980,1.0,2,1,1
8981,1.0,2,1,0
8982,1.0,3,1,0
8983,1.0,3,1,0
8984,1.0,3,1,1
8985,1.0,2,1,1
8986,1.0,2,1,0
8987,1.0,1,1,1
8988,1.0,3,1,0
8989,1.0,2,1,0
8990,1.0,3,1,0
8991,1.0,1,1,1
8992,0.2,0,0,1
8993,0.2,2,0,0
8994,0.2,2,0,0
8995,0.2,3,0,0
8996,1.0,0,1,1
8997,1.0,0,1,1
8998,0.2,1,0,0
8999,1.0,1,1,1
9000,2.2,3,1,1
9001,1.0,1,1,1
9002,0.2,3,0,0
9003,0.2,2,0,0
9004,1.0,0,1,1
9005,0.2,2,0,0
9006,0.2,1,0,0
9007,0.2,3,0,0
9008,1.0,3,0,0
9009,0.2,1,0,0
9010,1.0,2,1,0
9011,0.2,1,0,1
9012,0.2,2,0,0
9013,1.0,1,1,1
9014,0.2,2,0,0
9015,1.0,3,1,0
9016,1.0,3,1,1
9017,0.2,2,0,0
9018,1.0,3,0,1
9019,0.2,3,0,0
9020,1.0,1,1,1
9021,1.0,0,1,0
9022,1.0,1,1,1
9023,2.2,1,0,1
9024,1.0,3,1,1
9025,1.0,1,0,0
9026,2.2,2,1,1
9027,1.0,2,1,0
9028,0.2,1,0,0
9029,0.2,2,0,0
9030,1.0,1,1,1
9031,0.2,1,0,1
9032,1.0,3,1,0
9033,1.0,3,1,1
9034,0.2,1,0,0
9035,1.0,2,1,1
9036,1.0,1,0,0
9037,2.2,2,1,1
9038,2.2,1,1,1
9039,1.0,1,1,0
9040,0.2,2,0,0
9041,0.2,2,0,0
9042,1.0,0,1,1
9043,0.2,3,0,0
9044,1.0,2,1,1
9045,0.2,2,0,0
9046,0.2,2,0,0
9047,0.2,2,0,0
9048,1.0,3,1,1
9049,1.0,2,0,0
9050,1.0,1,0,1
9051,2.2,2,1,1
9052,1.0,0,1,0
9053,1.0,2,1,1
9054,0.2,2,0,0
9055,0.2,2,0,1
9056,1.0,0,1,0
9057,0.2,3,0,0
9058,0.2,1,0,0
9059,0.2,3,0,0
9060,1.0,2,1,0
9061,1.0,2,1,0
9062,0.2,2,0,0
9063,0.2,2,0,0
9064,0.2,0,0,0
9065,0.2,2,0,0
9066,1.0,3,1,0
9067,1.0,1,1,0
9068,2.2,2,0,1
9069,0.2,2,0,0
9070,0.2,2,0,0
9071,0.2,3,0,0
9072,1.0,2,1,0
9073,1.0,2,1,0
9074,1.0,2,1,0
9075,2.2,1,1,1
9076,1.0,2,1,1
9077,1.0,3,1,1
9078,0.2,1,0,0
9079,0.2,1,0,0
9080,0.2,1,0,0
9081,1.0,0,0,0
9082,0.2,2,0,0
9083,1.0,2,1,1
9084,0.2,3,0,0
9085,1.0,2,0,0
9086,1.0,2,1,1
9087,1.0,1,1,0
9088,0.2,1,0,0
9089,1.0,2,1,0
9090,2.2,2,0,1
9091,1.0,0,1,1
9092,0.2,2,0,0
9093,0.2,0,0,0
9094,0.2,2,0,1
9095,1.0,1,1,0
9096,1.0,3,1,1
9097,2.2,1,1,1
9098,0.2,0,0,0
9099,1.0,1,1,1
9100,0.2,1,0,0
9101,1.0,3,1,1
9102,1.0,2,1,0
9103,0.2,3,0,0
9104,0.2,1,0,0
9105,0.2,2,0,0
9106,0.2,3,0,0
9107,0.2,1,0,0
9108,1.4,1,0,1
9109,1.0,2,1,1
9110,2.2,2,1,1
9111,1.0,2,1,1
9112,0.2,2,0,0
9113,0.2,2,0,0
9114,3.0,2,1,1
9115,1.0,1,1,1
9116,1.0,0,1,1
9117,1.0,1,1,1
9118,0.2,1,0,0
9119,0.2,1,0,0
9120,0.2,2,0,0
9121,0.2,2,0,0
9122,0.2,2,0,0
9123,1.0,2,1,1
9124,1.0,2,1,0
9125,1.0,2,1,1
9126,1.0,2,0,1
9127,1.0,2,1,0
9128,1.0,3,1,0
9129,1.0,1,1,1
9130,1.0,2,1,1
9131,2.2,1,1,1
9132,2.5999999999999996,2,1,1
9133,0.2,1,0,0
9134,1.0,3,1,1
9135,0.2,2,0,0
9136,1.0,2,1,1
9137,0.2,2,0,0
9138,1.0,2,1,1
9139,0.2,3,0,0
9140,0.2,1,0,0
9141,1.0,0,1,1
9142,0.2,3,0,0
9143,0.2,2,0,0
9144,0.2,1,0,0
9145,0.2,3,0,0
9146,0.2,2,0,1
9147,1.0,1,0,1
9148,0.2,1,0,0
9149,1.0,1,0,1
9150,0.2,2,0,0
9151,1.0,1,1,1
9152,1.0,3,1,1
9153,2.2,2,1,1
9154,1.0,2,1,0
9155,1.0,1,0,0
9156,0.2,1,0,1
9157,1.0,3,1,0
9158,1.0,1,1,1
9159,1.0,2,1,1
9160,0.2,2,0,1
9161,1.0,2,1,1
9162,0.2,1,0,0
9163,1.0,1,1,0
9164,1.0,1,1,1
9165,1.0,1,1,1
9166,1.0,2,1,1
9167,1.0,1,1,1
9168,2.2,2,0,1
9169,0.2,0,0,0
9170,1.0,1,1,0
9171,0.2,3,0,0
9172,0.2,2,0,0
9173,1.0,2,1,1
9174,0.2,1,0,0
9175,1.0,0,1,1
9176,0.2,3,0,0
9177,1.0,2,1,1
9178,0.2,2,0,0
9179,0.2,3,0,0
9180,0.2,1,0,0
9181,0.2,1,0,0
9182,1.0,3,1,1
9183,0.2,2,0,0
9184,0.2,1,0,1
9185,0.2,1,0,0
9186,1.0,1,0,1
9187,1.0,3,1,0
9188,1.0,0,0,0
9189,0.2,2,0,0
9190,0.2,0,0,1
9191,1.0,2,0,0
9192,1.0,1,1,1
9193,1.0,1,1,1
9194,0.2,1,0,0
9195,0.2,2,0,1
9196,1.0,3,1,1
9197,0.2,2,0,0
9198,1.0,2,1,1
9199,0.2,1,0,0
9200,1.0,1,0,0
9201,0.2,2,0,0
9202,0.2,3,0,0
9203,0.2,2,0,0
9204,1.0,2,1,1
9205,1.0,2,0,1
9206,0.2,3,0,0
9207,1.0,1,1,1
9208,0.2,2,0,1
9209,1.0,2,1,0
9210,1.0,2,1,1
9211,2.2,2,1,1
9212,0.2,2,0,0
9213,0.2,2,0,0
9214,1.0,1,1,0
9215,1.0,1,1,1
9216,0.2,1,0,0
9217,1.0,2,1,0
9218,1.0,1,1,1
9219,2.2,1,1,1
9220,1.0,2,0,0
9221,0.2,3,0,0
9222,2.2,1,1,1
9223,1.0,3,0,0
9224,1.0,2,1,1
9225,0.2,1,0,0
9226,1.0,1,1,0
9227,0.2,3,0,0
9228,1.0,0,1,1
9229,1.0,2,1,1
9230,0.2,1,0,0
9231,1.0,1,1,1
9232,1.0,2,1,0
9233,0.2,2,0,1
9234,0.2,2,0,0
9235,1.0,2,1,1
9236,0.2,1,0,0
9237,1.0,2,1,1
9238,0.2,1,0,0
9239,0.2,1,0,1
9240,1.0,2,1,1
9241,1.0,1,1,1
9242,1.0,2,1,1
9243,1.0,1,1,0
9244,1.0,2,1,1
9245,1.4,2,0,1
9246,1.0,3,1,1
9247,1.0,0,1,1
9248,0.2,2,0,0
9249,0.2,1,0,0
9250,0.2,2,0,0
9251,1.0,1,1,0
9252,1.0,1,0,1
9253,1.0,0,1,1
9254,0.2,0,0,1
9255,0.2,3,1,0
9256,1.0,2,1,0
9257,0.2,2,0,0
9258,2.2,1,1,1
9259,1.0,3,1,1
9260,3.0,3,1,1
9261,2.2,1,1,1
9262,0.2,3,0,0
9263,1.0,2,1,0
9264,1.0,1,1,0
9265,1.0,1,1,0
9266,0.2,1,0,0
9267,2.2,3,1,1
9268,0.2,1,0,0
9269,0.2,2,0,0
9270,1.0,1,1,1
9271,0.2,2,0,1
9272,1.0,2,1,1
9273,1.0,2,1,0
9274,0.2,2,0,0
9275,0.2,1,0,0
9276,1.0,1,0,1
9277,0.2,2,0,0
9278,1.0,2,1,1
9279,2.2,2,1,1
9280,0.2,2,0,0
9281,0.2,1,0,0
9282,0.2,3,0,0
9283,1.0,1,1,1
9284,0.2,3,0,0
9285,1.0,1,1,1
9286,1.0,2,1,1
9287,0.2,1,0,0
9288,2.5999999999999996,2,1,1
9289,1.0,3,1,1
9290,0.2,2,0,0
9291,1.0,0,0,1
9292,2.2,1,1,1
9293,1.0,1,1,1
9294,0.2,2,0,0
9295,2.2,1,1,1
9296,0.2,1,0,0
9297,0.2,2,0,0
9298,0.2,1,0,0
9299,0.2,1,0,0
9300,0.2,2,0,0
9301,0.2,1,0,0
9302,2.2,1,1,1
9303,1.0,1,1,1
9304,0.2,2,0,0
9305,0.2,1,0,1
9306,0.2,1,0,0
9307,1.0,2,1,0
9308,1.0,2,1,1
9309,1.0,1,1,1
9310,1.0,1,1,1
9311,0.2,1,0,0
9312,0.2,0,0,0
9313,0.2,3,0,0
9314,1.0,2,1,1
9315,1.0,2,1,1
9316,1.0,2,0,0
9317,0.2,3,0,0
9318,0.2,2,0,0
9319,2.2,2,1,1
9320,0.2,1,0,1
9321,1.0,1,1,1
9322,0.2,2,0,0
9323,1.0,3,1,0
9324,2.2,1,1,1
9325,0.2,3,0,0
9326,0.2,0,0,0
9327,1.0,1,1,1
9328,1.0,2,1,0
9329,1.0,1,0,1
9330,1.0,0,1,1
9331,0.2,2,0,0
9332,1.0,3,0,0
9333,1.0,2,1,1
9334,1.0,3,1,1
9335,1.0,2,1,1
9336,0.2,1,0,0
9337,2.2,1,1,1
9338,0.2,2,0,0
9339,1.0,1,1,1
9340,0.2,1,0,0
9341,0.2,2,0,0
9342,0.2,1,0,0
9343,0.2,2,0,0
9344,1.0,1,0,0
9345,0.2,1,0,0
9346,0.2,1,0,0
9347,0.2,2,0,0
9348,1.0,2,1,1
9349,1.0,1,1,1
9350,1.0,0,0,0
9351,1.0,2,0,0
9352,0.2,1,0,0
9353,1.0,2,1,1
9354,1.0,2,1,1
9355,0.2,2,0,0
9356,0.2,2,0,0
9357,0.2,2,0,0
9358,1.0,1,0,0
9359,1.0,2,1,0
9360,0.2,0,0,0
9361,1.0,2,1,1
9362,0.2,2,0,0
9363,1.0,0,1,0
9364,0.2,2,0,0
9365,1.0,2,1,1
9366,0.2,2,0,0
9367,1.0,3,1,1
9368,1.0,3,1,1
9369,0.2,1,0,0
9370,0.2,1,0,1
9371,2.2,1,1,1
9372,1.0,2,0,0
9373,1.0,1,0,0
9374,0.2,3,0,0
9375,1.0,2,1,1
9376,2.2,2,1,1
9377,2.2,0,1,1
9378,1.4,0,0,1
9379,1.0,2,1,0
9380,0.2,1,0,0
9381,1.0,1,1,0
9382,0.2,2,0,1
9383,2.2,2,1,1
9384,1.0,1,0,0
9385,1.0,1,1,1
9386,0.2,3,0,0
9387,1.0,0,0,1
9388,1.0,2,1,1
9389,0.2,2,0,0
9390,0.2,3,0,0
9391,0.2,0,0,0
9392,2.5999999999999996,0,1,1
9393,0.2,2,0,0
9394,0.2,2,0,0
9395,1.0,2,1,1
9396,1.0,1,1,1
9397,0.2,2,0,0
9398,0.2,0,0,1
9399,1.0,3,1,1
9400,1.0,2,1,1
9401,1.0,2,1,1
9402,0.2,1,0,0
9403,2.2,1,1,1
9404,0.2,1,0,0
9405,1.0,1,1,0
9406,2.2,2,1,1
9407,0.2,3,0,0
9408,0.2,3,0,0
9409,0.2,2,0,0
9410,0.2,1,0,1
9411,0.2,3,0,0
9412,1.0,2,1,1
9413,0.2,1,0,0
9414,1.0,0,1,1
9415,1.0,3,0,0
9416,1.0,2,1,1
9417,1.0,0,1,0
9418,2.2,1,1,1
9419,1.0,3,1,0
9420,1.0,3,0,0
9421,0.2,2,0,0
9422,0.2,2,0,0
9423,0.2,0,0,0
9424,3.0,1,1,1
9425,1.4,1,0,1
9426,1.0,2,1,1
9427,2.2,1,1,1
9428,0.2,2,0,0
9429,0.2,3,0,0
9430,1.0,1,1,1
9431,0.2,1,0,0
9432,0.2,1,0,1
9433,0.2,1,0,0
9434,1.0,0,1,1
9435,1.0,2,1,1
9436,0.2,1,0,0
9437,0.2,1,0,0
9438,0.2,1,0,0
9439,1.0,1,1,1
9440,1.0,2,0,0
9441,1.0,2,1,0
9442,1.0,0,1,1
9443,0.2,2,0,1
9444,0.2,3,0,0
9445,0.2,2,0,0
9446,1.0,1,1,0
9447,0.2,1,0,0
9448,0.2,2,0,0
9449,1.0,0,1,1
9450,0.2,0,0,0
9451,0.2,1,0,0
9452,0.2,2,0,0
9453,0.2,2,0,0
9454,0.2,2,0,1
9455,0.2,1,0,0
9456,0.2,1,0,0
9457,0.2,2,0,0
9458,1.0,2,1,0
9459,2.5999999999999996,2,1,1
9460,1.0,0,1,0
9461,2.2,1,1,1
9462,1.0,1,1,1
9463,1.0,1,1,1
9464,1.0,3,1,0
9465,1.0,2,1,1
9466,2.2,2,1,1
9467,1.0,1,1,1
9468,1.0,1,1,0
9469,1.0,1,1,1
9470,0.2,1,0,0
9471,1.0,1,1,1
9472,0.2,1,0,0
9473,1.0,1,1,1
9474,1.0,1,1,0
9475,1.0,2,0,0
9476,2.5999999999999996,2,1,1
9477,0.2,1,0,1
9478,0.2,2,0,0
9479,0.2,1,0,0
9480,1.0,1,1,1
9481,1.0,2,1,1
9482,0.2,1,0,1
9483,2.2,0,1,1
9484,1.0,3,1,1
9485,1.0,1,1,1
9486,0.2,1,0,0
9487,1.0,1,0,0
9488,0.2,2,0,0
9489,1.0,0,0,1
9490,2.2,1,1,1
9491,0.2,1,0,0
9492,2.5999999999999996,2,1,1
9493,2.5999999999999996,3,1,1
9494,2.2,1,1,1
9495,1.0,1,1,1
9496,1.0,1,1,1
9497,1.0,2,1,1
9498,1.0,1,1,1
9499,0.2,2,0,0
9500,1.0,1,0,1
9501,1.0,1,0,1
9502,1.0,1,1,1
9503,1.0,1,0,1
9504,1.0,2,1,1
9505,2.2,2,1,1
9506,0.2,0,0,0
9507,1.0,2,0,0
9508,1.0,3,1,0
9509,0.2,2,0,1
9510,0.2,2,0,0
9511,2.2,2,1,1
9512,0.2,1,0,0
9513,1.0,1,1,1
9514,0.2,0,0,0
9515,0.2,1,0,0
9516,0.2,2,0,0
9517,0.2,1,0,0
9518,2.2,1,1,1
9519,0.2,2,0,0
9520,1.0,0,0,1
9521,1.0,2,1,1
9522,1.0,3,0,0
9523,3.0,2,1,1
9524,0.2,0,0,1
9525,2.2,0,1,1
9526,0.2,1,0,0
9527,0.2,1,0,1
9528,0.2,3,0,0
9529,2.2,1,1,1
9530,1.0,3,1,1
