,R,Q,A,Y
8919,0.2,1,0,0
8920,1.0,0,1,1
8921,3.0,0,1,1
8922,0.2,2,0,1
8923,1.0,2,1,1
8924,0.2,0,0,1
8925,1.0,0,1,1
8926,1.0,0,1,1
8927,0.2,1,0,0
8928,1.0,2,1,0
8929,1.0,2,1,0
8930,0.2,0,0,0
8931,2.2,0,0,1
8932,1.0,0,1,1
8933,0.2,2,0,0
8934,1.0,0,1,1
8935,1.0,3,0,1
8936,0.2,2,0,0
8937,0.2,1,0,1
8938,1.0,1,0,1
8939,1.0,2,1,1
8940,0.2,2,0,0
8941,1.0,1,1,1
8942,1.0,1,1,1
8943,0.2,1,0,0
8944,1.0,2,1,1
8945,1.0,1,1,1
8946,0.2,2,0,0
8947,3.0,1,0,1
8948,0.2,3,0,0
8949,0.2,1,0,0
8950,1.0,3,0,0
8951,1.0,1,1,1
8952,0.2,3,0,0
8953,1.0,3,1,1
8954,0.2,2,0,0
8955,1.0,1,0,1
8956,0.2,3,0,0
8957,0.2,1,0,1
8958,1.0,3,1,1
8959,1.0,3,0,0
8960,1.0,2,1,1
8961,0.2,3,0,0
8962,1.0,2,1,1
8963,0.2,2,0,0
8964,1.0,1,0,1
8965,1.0,0,0,1
8966,1.0,1,0,0
8967,1.0,1,1,1
8968,1.0,1,1,1
8969,0.2,1,0,0
8970,0.2,1,0,0
8971,0.2,0,0,0
8972,0.2,0,0,0
8973,0.2,0,0,0
8974,0.2,2,0,0
8975,1.0,1,1,0
8976,1.0,2,1,0
8977,1.0,1,1,0
8978,1.0,0,1,1
8979,0.2,2,0,0
8980,0.2,1,1,0
8981,0.2,2,0,0
8982,1.0,2,0,1
8983,1.0,3,1,1
8984,2.2,2,1,1
8985,0.2,1,0,0
8986,1.0,1,1,1
8987,0.2,1,0,0
8988,1.0,0,1,1
8989,0.2,2,0,0
8990,0.2,1,0,1
8991,1.0,2,0,1
8992,0.2,1,0,1
8993,0.2,3,0,0
8994,0.2,3,0,0
8995,1.0,1,1,1
8996,0.2,2,0,0
8997,0.2,0,0,1
8998,0.2,2,0,0
8999,1.0,2,1,1
9000,0.2,0,0,0
9001,0.2,2,0,0
9002,1.0,2,1,1
9003,1.0,3,1,1
9004,0.2,1,0,1
9005,1.0,2,1,1
9006,1.0,1,1,1
9007,1.0,1,1,1
9008,0.2,2,0,0
9009,0.2,0,1,0
9010,1.0,1,1,1
9011,1.0,3,1,1
9012,1.0,1,0,1
9013,2.5999999999999996,2,0,1
9014,2.5999999999999996,3,0,1
9015,1.0,2,1,1
9016,1.0,1,1,1
9017,2.2,1,1,1
9018,0.2,1,0,0
9019,1.0,2,0,1
9020,1.0,3,0,1
9021,0.2,1,0,0
9022,0.2,1,0,0
9023,1.0,0,1,0
9024,1.0,1,1,0
9025,0.2,1,0,1
9026,0.2,2,0,0
9027,1.0,3,1,1
9028,0.2,2,0,0
9029,1.0,2,1,0
9030,0.2,3,0,0
9031,0.2,1,1,0
9032,0.2,1,0,0
9033,0.2,0,0,1
9034,0.2,2,0,0
9035,1.0,1,1,0
9036,1.0,2,1,1
9037,1.0,2,1,0
9038,0.2,1,0,0
9039,1.0,1,1,1
9040,1.0,2,1,1
9041,1.0,2,1,1
9042,0.2,2,0,0
9043,1.0,3,1,1
9044,0.2,3,0,0
9045,1.0,3,1,1
9046,0.2,1,0,0
9047,1.0,1,1,1
9048,1.0,1,1,1
9049,0.2,2,0,0
9050,0.2,2,0,0
9051,0.2,2,0,0
9052,0.2,3,0,0
9053,1.0,3,1,0
9054,1.0,1,1,0
9055,1.0,1,1,0
9056,1.0,0,1,1
9057,2.2,1,1,1
9058,0.2,2,0,0
9059,0.2,0,0,1
9060,1.0,2,1,1
9061,0.2,2,0,0
9062,1.0,2,0,0
9063,1.0,0,1,1
9064,1.0,2,1,0
9065,0.2,2,0,0
9066,0.6000000000000001,0,1,1
9067,0.2,2,0,0
9068,1.0,2,1,1
9069,2.2,2,1,1
9070,0.2,1,0,0
9071,0.2,2,0,0
9072,0.2,2,0,0
9073,0.2,2,0,0
9074,1.0,1,1,1
9075,2.2,0,1,1
9076,3.0,2,0,1
9077,0.2,1,0,1
9078,1.0,1,1,0
9079,0.2,2,0,0
9080,1.0,1,1,0
9081,1.0,2,1,0
9082,1.0,2,1,1
9083,0.2,0,0,0
9084,1.0,2,1,1
9085,3.0,0,0,1
9086,1.0,1,1,1
9087,2.2,2,1,1
9088,1.0,2,1,0
9089,0.2,1,0,0
9090,0.2,2,0,0
9091,0.2,2,0,0
9092,1.0,2,1,1
9093,2.2,1,1,1
9094,0.2,2,0,0
9095,0.2,3,0,1
9096,1.0,0,1,1
9097,2.2,2,1,1
9098,1.0,2,1,1
9099,1.0,0,1,0
9100,1.0,0,1,1
9101,0.2,0,0,1
9102,1.0,0,1,1
9103,0.2,2,0,0
9104,0.2,1,0,0
9105,0.2,2,0,0
9106,0.2,2,0,0
9107,2.2,1,1,1
9108,1.0,2,1,1
9109,2.2,3,1,1
9110,2.2,2,1,1
9111,0.2,3,0,1
9112,1.0,2,1,1
9113,2.5999999999999996,1,0,1
9114,1.0,1,0,1
9115,1.0,1,1,0
9116,0.2,1,0,0
9117,1.0,1,1,1
9118,0.2,2,0,0
9119,1.0,2,0,0
9120,1.0,2,1,1
9121,0.2,2,0,0
9122,1.0,1,1,1
9123,0.2,1,0,0
9124,1.0,1,1,1
9125,1.0,2,0,0
9126,1.0,2,1,0
9127,0.2,1,0,0
9128,0.2,2,1,0
9129,1.0,2,1,0
9130,0.2,0,0,0
9131,0.2,2,0,0
9132,1.0,1,1,1
9133,0.2,1,0,0
9134,1.0,1,0,1
9135,1.0,2,1,1
9136,1.0,1,1,1
9137,0.2,1,0,0
9138,1.0,2,1,1
9139,1.0,1,1,0
9140,0.2,2,0,0
9141,1.0,2,1,1
9142,0.2,3,0,0
9143,0.2,2,0,0
9144,0.2,1,0,0
9145,1.0,0,0,1
9146,1.0,3,1,0
9147,1.0,1,1,1
9148,0.2,2,0,0
9149,0.2,2,0,0
9150,0.2,1,0,0
9151,1.0,1,1,1
9152,0.2,2,0,0
9153,2.2,0,1,1
9154,0.2,1,0,0
9155,0.2,0,0,0
9156,1.0,1,1,1
9157,0.2,3,0,0
9158,1.0,1,1,1
9159,1.0,3,1,1
9160,1.0,3,1,0
9161,1.0,1,1,1
9162,1.0,2,1,1
9163,1.0,3,1,1
9164,1.0,3,0,0
9165,1.0,2,1,1
9166,3.0,2,0,1
9167,1.0,0,0,0
9168,1.0,2,1,1
9169,2.2,2,1,1
9170,0.2,1,0,0
9171,0.2,1,0,0
9172,0.2,3,0,0
9173,2.2,1,1,1
9174,0.2,2,0,0
9175,0.2,3,0,0
9176,1.0,1,0,1
9177,2.2,3,1,1
9178,2.2,1,1,1
9179,0.2,2,0,0
9180,1.0,2,1,1
9181,1.0,2,1,1
9182,0.2,3,0,0
9183,0.2,1,0,0
9184,1.0,1,1,0
9185,1.0,1,1,1
9186,1.0,1,1,1
9187,1.0,1,1,0
9188,0.2,1,0,0
9189,0.2,1,0,0
9190,0.2,2,0,0
9191,1.0,1,1,1
9192,1.0,2,0,0
9193,0.2,2,0,0
9194,1.0,1,1,1
9195,0.2,0,0,0
9196,1.0,1,1,0
9197,0.2,2,0,0
9198,0.2,1,0,0
9199,0.2,2,0,0
9200,0.2,1,0,0
9201,1.0,2,0,1
9202,0.2,1,0,0
9203,0.2,3,1,0
9204,1.0,1,1,1
9205,1.0,1,1,1
9206,1.0,1,1,1
9207,0.2,1,0,0
9208,1.0,3,0,1
9209,0.2,1,0,1
9210,1.0,0,1,1
9211,1.0,1,1,1
9212,1.0,2,1,0
9213,1.0,2,0,1
9214,1.0,1,1,1
9215,1.0,0,0,1
9216,1.0,2,1,1
9217,3.0,1,1,1
9218,1.0,2,1,1
9219,1.0,3,0,1
9220,1.0,3,1,1
9221,0.2,2,0,0
9222,0.2,2,0,0
9223,2.2,0,1,1
9224,1.0,0,1,1
9225,0.2,3,0,0
9226,0.2,3,0,0
9227,0.2,1,0,0
9228,0.2,3,0,0
9229,0.2,3,0,0
9230,0.2,1,0,0
9231,0.2,2,0,0
9232,1.0,0,0,1
9233,0.2,2,0,0
9234,0.2,3,0,0
9235,2.2,0,1,1
9236,2.5999999999999996,1,0,1
9237,0.2,1,0,0
9238,0.2,0,0,0
9239,1.0,2,1,1
9240,2.2,3,1,1
9241,0.2,1,0,0
9242,0.2,2,0,0
9243,0.2,3,0,0
9244,1.0,3,1,1
9245,2.2,1,1,1
9246,1.0,2,1,1
9247,1.0,1,1,1
9248,1.0,2,1,1
9249,1.0,2,1,0
9250,0.2,2,0,1
9251,0.2,2,0,0
9252,1.0,2,1,0
9253,1.0,1,0,0
9254,1.0,1,0,0
9255,0.2,2,0,0
9256,0.2,1,0,0
9257,0.2,2,0,0
9258,1.0,1,1,0
9259,0.2,1,1,0
9260,1.0,1,1,0
9261,2.2,2,1,1
9262,0.2,0,0,0
9263,2.2,2,1,1
9264,1.0,1,1,0
9265,1.0,1,1,1
9266,1.0,3,1,1
9267,2.5999999999999996,0,0,1
9268,1.0,3,1,1
9269,1.0,1,1,1
9270,1.0,1,0,1
9271,0.2,2,0,0
9272,1.0,2,1,1
9273,2.2,1,1,1
9274,0.2,2,0,0
9275,1.0,1,1,1
9276,1.0,1,1,0
9277,0.2,2,0,0
9278,1.0,2,1,1
9279,1.0,1,1,1
9280,1.0,2,1,0
9281,1.0,1,0,1
9282,2.2,2,1,1
9283,0.2,2,0,0
9284,0.2,2,0,0
9285,0.2,1,0,1
9286,1.0,2,1,1
9287,2.2,3,1,1
9288,0.2,0,0,1
9289,0.2,2,0,0
9290,0.2,1,0,0
9291,0.2,1,0,1
9292,1.0,2,1,1
9293,1.0,3,1,1
9294,1.0,2,1,0
9295,1.0,1,1,1
9296,0.2,1,0,0
9297,1.0,0,1,0
9298,0.2,2,0,0
9299,1.0,1,1,1
9300,2.5999999999999996,0,0,1
9301,1.0,0,0,1
9302,1.0,2,1,0
9303,1.0,2,1,0
9304,0.2,0,0,1
9305,1.0,2,1,1
9306,2.2,1,1,1
9307,1.0,3,1,0
9308,1.0,1,1,1
9309,1.0,0,1,0
9310,2.2,0,0,1
9311,0.2,3,0,0
9312,1.0,3,1,1
9313,2.2,2,1,1
9314,1.0,2,1,1
9315,0.2,1,0,0
9316,0.2,1,0,0
9317,1.0,1,1,1
9318,1.0,1,1,1
9319,1.0,2,0,0
9320,0.2,2,0,0
9321,0.2,1,0,0
9322,0.2,3,0,0
9323,0.2,0,0,0
9324,2.2,0,1,1
9325,0.2,2,0,0
9326,2.2,0,1,1
9327,0.2,1,0,0
9328,1.0,2,1,1
9329,1.0,0,1,1
9330,0.2,2,0,0
9331,1.0,1,1,1
9332,1.0,2,1,1
9333,0.2,1,0,0
9334,1.0,1,1,1
9335,1.0,1,1,1
9336,1.0,1,1,1
9337,0.2,2,0,0
9338,1.0,0,1,1
9339,0.2,2,0,0
9340,2.2,0,1,1
9341,0.2,2,0,0
9342,1.0,2,1,1
9343,1.0,2,1,0
9344,1.0,1,1,0
9345,0.2,2,0,0
9346,1.0,0,1,1
9347,1.0,1,1,1
9348,1.0,0,1,0
9349,1.0,2,0,1
9350,0.2,1,0,0
9351,0.2,2,0,0
9352,0.2,2,0,1
9353,0.2,1,0,0
9354,0.2,2,0,0
9355,2.2,1,0,1
9356,0.2,2,0,0
9357,1.0,2,1,1
9358,1.0,3,1,0
9359,2.2,3,1,1
9360,0.2,3,0,0
9361,1.0,1,1,0
9362,1.0,1,1,1
9363,0.2,2,0,0
9364,2.2,1,1,1
9365,0.2,0,0,0
9366,0.2,3,0,0
9367,3.0,1,1,1
9368,0.2,0,0,1
9369,0.2,2,0,0
9370,0.2,2,0,1
9371,0.2,2,0,0
9372,0.2,2,0,0
9373,0.2,1,0,0
9374,1.0,1,1,0
9375,2.2,1,1,1
9376,1.0,0,1,1
9377,1.0,1,1,0
9378,0.2,1,0,1
9379,1.0,3,1,1
9380,3.0,3,0,1
9381,2.5999999999999996,1,0,1
9382,1.0,1,1,1
9383,1.0,0,0,1
9384,1.0,2,1,1
9385,1.0,3,1,1
9386,0.2,1,0,0
9387,2.2,2,1,1
9388,1.0,2,0,1
9389,1.0,1,1,1
9390,1.0,1,1,1
9391,0.2,1,0,1
9392,1.0,0,1,1
9393,1.0,2,1,1
9394,3.0,1,0,1
9395,1.0,2,1,1
9396,3.0,1,0,1
9397,1.0,2,0,0
9398,0.2,2,0,0
9399,2.2,2,1,1
9400,1.0,0,1,1
9401,2.2,2,1,1
9402,1.0,2,1,0
9403,3.0,0,0,1
9404,2.2,2,1,1
9405,1.0,2,1,0
9406,0.2,1,0,0
9407,1.0,1,1,1
9408,0.2,2,0,0
9409,2.2,0,1,1
9410,1.0,3,1,0
9411,2.2,0,1,1
9412,1.0,2,1,0
9413,1.0,1,0,1
9414,1.0,3,1,0
9415,0.2,1,0,1
9416,0.2,1,0,0
9417,1.0,0,1,1
9418,1.0,2,1,0
9419,1.0,1,1,1
9420,0.2,1,0,0
9421,0.2,1,0,0
9422,1.0,2,1,0
9423,0.2,1,0,0
9424,1.0,2,1,1
9425,0.2,2,0,0
9426,0.2,2,0,0
9427,0.2,2,0,0
9428,1.0,1,1,1
9429,1.0,0,0,0
9430,0.2,1,0,0
9431,1.0,2,1,0
9432,0.2,2,0,0
9433,1.0,2,1,1
9434,0.2,1,0,0
9435,2.2,0,1,1
9436,0.2,2,0,0
9437,1.0,2,1,1
9438,0.2,2,0,0
9439,0.2,0,0,0
9440,1.0,2,1,1
9441,1.0,1,0,0
9442,1.0,0,1,1
9443,1.0,1,1,0
9444,2.2,3,1,1
9445,1.0,1,1,1
9446,0.2,2,0,0
9447,1.0,1,1,1
9448,0.2,2,0,0
9449,1.0,2,1,1
9450,1.0,1,1,1
9451,0.2,1,0,0
9452,1.0,2,1,1
9453,1.0,0,1,1
9454,1.0,3,1,1
9455,0.2,3,0,0
9456,1.0,0,0,0
9457,1.0,1,1,0
9458,0.2,3,0,0
9459,0.2,2,0,0
9460,1.0,1,1,0
9461,2.2,0,1,1
9462,1.0,3,1,1
9463,1.0,3,1,0
9464,1.0,3,0,0
9465,1.0,3,1,0
9466,0.2,1,0,1
9467,0.2,2,0,0
9468,0.2,1,0,0
9469,1.0,1,1,1
9470,0.2,2,0,0
9471,0.2,0,0,0
9472,0.2,2,0,0
9473,1.0,2,1,1
9474,1.0,3,1,0
9475,0.2,3,0,0
9476,1.0,2,1,1
9477,1.0,3,1,1
9478,0.2,3,0,0
9479,0.2,3,0,0
9480,1.0,1,1,1
9481,2.5999999999999996,1,0,1
9482,1.0,2,1,1
9483,1.0,1,1,0
9484,0.2,1,0,0
9485,0.2,2,0,1
9486,0.2,3,0,0
9487,1.0,3,1,0
9488,2.2,2,1,1
9489,0.2,2,0,0
9490,0.2,0,0,0
9491,1.0,1,1,1
9492,1.0,0,1,1
9493,2.2,0,1,1
9494,1.0,2,1,0
9495,0.2,1,0,0
9496,0.2,1,0,0
9497,1.0,1,1,1
9498,0.2,2,0,0
9499,0.2,1,0,0
9500,1.0,0,1,1
9501,0.2,3,0,0
9502,1.0,2,1,0
9503,0.2,1,1,0
9504,2.2,1,1,1
9505,0.2,2,0,0
9506,1.0,3,1,1
9507,2.2,3,1,1
9508,1.0,1,0,0
9509,0.2,2,0,1
9510,0.2,3,0,0
9511,0.2,2,0,1
9512,1.0,2,1,1
9513,0.2,2,0,0
9514,0.2,2,0,0
9515,0.2,0,0,0
9516,2.2,2,1,1
9517,1.0,0,1,1
9518,1.0,1,0,1
9519,1.0,1,1,1
9520,0.2,0,0,0
9521,0.2,2,0,1
9522,2.2,1,1,1
9523,1.0,1,0,1
9524,1.0,2,1,0
9525,1.0,1,1,0
9526,1.0,3,1,0
9527,1.0,1,1,1
9528,0.2,1,0,1
9529,1.0,0,1,0
9530,0.2,2,0,0
9531,0.2,2,0,0
9532,0.2,3,0,0
9533,1.0,0,1,1
9534,1.0,1,1,1
9535,1.0,2,1,0
9536,0.2,3,0,0
9537,1.0,1,1,1
9538,1.0,0,1,1
9539,2.2,1,1,1
9540,1.0,2,1,0
9541,0.2,1,0,0
9542,0.2,1,0,0
9543,1.0,0,0,0
9544,1.0,1,0,1
9545,1.0,3,1,1
9546,0.2,3,0,0
9547,0.2,2,0,0
9548,1.0,2,1,1
9549,1.0,3,1,0
9550,0.2,1,0,0
9551,1.0,2,1,0
9552,2.2,2,1,1
9553,0.2,1,0,0
9554,1.0,0,1,1
9555,1.0,1,1,1
9556,0.2,2,0,1
9557,0.2,1,0,1
9558,1.0,1,1,1
9559,1.0,1,1,0
9560,1.0,1,1,0
9561,1.0,2,1,0
9562,1.0,1,1,0
9563,1.0,2,1,0
9564,1.0,3,1,0
9565,0.2,1,0,0
9566,2.2,2,1,1
9567,1.0,0,1,1
9568,1.0,3,1,0
9569,1.0,0,1,1
9570,1.0,0,1,1
9571,0.2,1,0,0
9572,1.0,1,1,1
9573,0.2,0,0,1
9574,1.0,1,1,1
9575,2.2,2,1,1
9576,0.2,0,0,1
9577,0.2,1,0,0
9578,2.2,1,1,1
9579,0.2,1,0,0
9580,1.0,0,1,1
9581,1.0,2,0,1
9582,1.0,1,1,1
9583,1.0,1,1,1
9584,0.2,2,0,1
9585,1.0,0,1,1
9586,0.2,3,0,0
9587,0.2,3,0,0
9588,0.2,3,0,0
9589,1.0,0,1,1
9590,1.0,2,1,0
9591,1.0,2,1,1
9592,2.2,2,1,1
9593,0.2,1,0,0
9594,0.2,2,0,0
9595,0.2,3,0,0
9596,0.2,3,0,0
9597,1.0,2,1,0
9598,1.0,3,1,1
9599,1.0,1,1,1
9600,1.0,3,1,1
9601,0.2,2,0,1
9602,1.0,2,1,1
9603,0.2,1,0,0
9604,0.2,3,0,0
9605,0.2,3,0,1
9606,0.2,0,0,0
9607,1.0,0,1,1
9608,1.0,2,1,0
9609,2.2,1,1,1
9610,1.0,0,1,1
9611,1.0,1,1,1
9612,1.0,2,1,1
9613,1.0,2,1,0
9614,1.0,2,0,0
9615,2.5999999999999996,2,0,1
9616,0.2,0,0,1
9617,1.0,1,1,1
9618,0.2,2,0,0
9619,1.0,1,0,0
9620,1.0,0,1,1
9621,1.0,3,1,0
9622,1.0,1,1,0
9623,0.2,3,0,0
9624,1.0,2,1,0
9625,1.0,1,1,1
9626,0.2,2,0,0
9627,1.0,2,1,1
9628,0.2,3,0,0
9629,1.0,3,1,0
9630,1.0,2,1,1
9631,1.0,1,1,0
9632,2.2,2,1,1
9633,0.2,3,0,0
9634,0.2,1,0,0
9635,0.2,1,0,0
9636,1.0,2,1,0
9637,0.2,1,0,0
9638,1.0,2,1,0
9639,1.0,1,1,1
9640,0.2,0,0,0
9641,0.2,2,0,0
9642,1.0,2,1,1
9643,0.2,3,0,0
9644,2.2,1,1,1
9645,1.0,1,1,1
9646,1.0,2,0,0
9647,1.0,1,1,0
9648,0.2,0,0,0
9649,0.2,2,0,0
9650,2.2,1,1,1
9651,1.0,1,0,1
9652,2.2,2,1,1
9653,1.0,2,1,0
9654,2.2,1,1,1
9655,0.2,1,0,0
9656,1.0,1,1,1
9657,0.2,2,0,0
9658,0.2,1,0,0
9659,0.2,2,1,1
9660,0.2,2,0,0
9661,0.2,3,0,0
9662,1.0,1,1,1
9663,1.0,1,1,1
9664,0.2,1,0,0
9665,1.0,1,1,0
9666,0.2,2,0,0
9667,0.2,1,0,1
9668,1.0,0,1,1
9669,0.2,1,0,0
9670,1.0,2,1,0
9671,1.0,2,1,1
9672,2.2,3,1,1
9673,1.0,1,0,1
9674,0.2,3,0,0
9675,0.2,0,0,1
9676,1.0,1,1,1
9677,1.0,2,0,0
9678,1.0,1,1,1
9679,0.2,3,0,0
9680,0.2,2,0,0
9681,0.2,3,0,0
9682,2.2,1,1,1
9683,0.2,2,0,0
9684,1.0,2,1,1
9685,1.0,3,1,0
9686,0.2,1,0,0
9687,0.2,2,0,0
9688,2.2,1,1,1
9689,0.2,3,0,0
9690,1.0,2,1,1
9691,0.2,2,0,0
9692,1.0,1,1,0
9693,1.0,2,1,1
9694,0.2,3,0,0
9695,1.0,3,1,1
9696,1.0,1,1,1
9697,2.2,1,1,1
9698,1.0,1,1,1
9699,1.0,0,1,1
9700,2.2,2,1,1
9701,1.0,3,1,1
9702,1.0,1,1,1
9703,1.0,1,1,1
9704,0.2,2,0,0
9705,0.2,2,0,0
9706,0.6000000000000001,2,1,1
9707,1.0,2,1,1
9708,0.2,3,0,0
9709,1.0,2,1,1
9710,1.0,2,1,1
9711,1.0,2,1,0
9712,0.2,1,0,1
9713,2.2,2,1,1
9714,1.0,2,1,1
9715,1.0,3,1,0
9716,1.0,2,1,1
9717,1.0,2,1,0
9718,2.2,1,1,1
9719,0.2,2,0,0
9720,1.0,1,1,1
9721,1.0,3,1,0
9722,1.0,3,1,1
9723,1.0,3,1,0
9724,0.2,1,0,1
9725,2.2,2,1,1
9726,1.0,1,1,0
9727,0.2,0,0,0
9728,0.2,3,0,1
9729,0.2,1,0,0
9730,1.0,1,1,1
9731,2.2,2,1,1
9732,1.0,2,1,1
9733,1.0,1,1,1
9734,1.0,1,1,1
9735,0.2,1,0,0
9736,0.2,1,0,1
9737,0.2,2,0,0
9738,1.0,1,1,1
9739,1.0,1,0,0
9740,0.2,1,0,0
9741,1.0,2,1,0
9742,1.0,2,1,1
9743,1.0,2,1,1
9744,0.2,2,0,0
9745,3.0,1,0,1
9746,1.0,2,0,0
9747,0.2,1,0,0
9748,1.0,3,1,1
9749,1.0,2,0,1
9750,0.2,2,0,0
9751,0.2,3,0,0
9752,0.2,1,0,0
9753,2.2,1,1,1
9754,1.0,0,1,1
9755,2.2,1,1,1
9756,1.0,3,1,1
9757,0.2,2,0,1
9758,1.0,2,0,1
9759,1.0,1,0,1
9760,0.6000000000000001,1,1,1
9761,1.0,0,1,1
9762,0.2,0,0,1
9763,2.2,1,1,1
9764,1.0,1,1,0
9765,2.2,2,1,1
9766,0.2,2,0,1
9767,0.2,0,0,0
9768,0.2,3,0,1
9769,2.2,1,1,1
9770,1.0,0,0,1
9771,0.2,3,0,1
9772,0.2,0,0,0
9773,0.2,1,0,0
9774,0.2,3,0,0
9775,1.0,2,1,0
9776,2.2,2,1,1
9777,1.0,2,1,0
9778,2.2,0,1,1
9779,0.2,2,0,0
9780,1.0,1,1,1
9781,1.0,2,0,1
9782,1.0,2,1,0
9783,1.0,2,0,0
9784,0.2,1,0,0
9785,1.0,0,1,1
9786,1.0,1,1,1
9787,0.2,0,0,0
9788,0.2,0,0,0
9789,1.0,2,1,0
9790,0.2,0,0,0
9791,0.2,2,0,0
9792,1.0,1,1,1
9793,0.6000000000000001,3,1,1
9794,1.0,3,1,1
9795,1.0,3,1,0
9796,1.0,1,1,0
9797,1.0,2,1,0
9798,1.0,3,1,0
9799,1.0,3,1,1
9800,1.0,0,1,1
9801,1.0,1,1,1
9802,0.2,1,0,0
9803,0.2,2,0,0
9804,0.2,2,0,0
9805,0.2,1,0,0
9806,0.2,3,0,0
9807,1.0,3,1,0
9808,0.2,2,0,1
9809,1.0,2,1,0
9810,0.2,1,0,0
9811,1.0,0,0,1
9812,0.2,0,0,0
9813,2.2,2,1,1
9814,1.0,1,1,1
9815,0.2,0,0,1
9816,2.2,1,1,1
9817,1.0,2,1,1
9818,0.2,1,0,0
9819,0.2,1,0,0
9820,0.2,2,0,0
9821,0.2,2,0,0
9822,2.2,3,1,1
9823,0.2,2,0,1
9824,1.0,0,0,1
9825,1.0,2,1,0
9826,1.0,1,1,1
9827,0.2,1,0,0
9828,2.2,2,1,1
9829,1.0,2,1,1
9830,1.0,2,1,1
9831,0.2,3,0,0
9832,1.0,1,1,0
9833,2.2,1,1,1
9834,1.0,2,1,1
9835,0.2,1,0,1
9836,0.2,0,0,0
9837,0.2,2,0,0
9838,1.0,1,1,1
9839,1.0,2,1,1
9840,1.0,2,1,1
9841,2.2,1,1,1
9842,1.0,2,1,1
9843,1.0,2,0,1
9844,0.2,1,0,0
9845,0.2,1,0,0
9846,0.2,1,0,0
9847,1.0,2,1,1
9848,1.0,1,0,0
9849,1.0,2,1,1
9850,1.0,3,1,1
9851,1.0,2,0,0
9852,1.0,1,1,0
9853,0.2,1,0,0
9854,2.2,3,1,1
9855,1.0,1,1,1
9856,1.0,3,0,1
9857,1.0,1,1,1
9858,0.2,2,0,0
9859,1.0,2,1,1
9860,0.2,2,0,0
9861,0.2,2,0,0
9862,1.0,1,1,1
9863,0.2,3,0,0
9864,1.0,1,1,1
9865,1.0,1,1,1
9866,0.2,1,0,0
9867,0.2,1,0,1
9868,0.2,2,0,1
9869,1.0,3,1,1
9870,0.2,2,0,0
9871,1.0,2,1,0
9872,0.2,1,0,0
9873,2.2,1,1,1
9874,1.0,1,1,1
9875,1.0,1,0,0
9876,1.0,3,1,1
9877,1.0,1,1,1
9878,0.2,3,0,0
9879,1.0,2,1,1
9880,1.0,2,1,1
9881,1.0,2,1,1
9882,0.2,2,0,0
9883,0.2,1,0,0
9884,2.2,1,1,1
9885,1.0,2,1,1
9886,1.0,0,1,1
9887,2.5999999999999996,0,0,1
9888,0.2,2,0,0
9889,0.2,2,0,0
9890,0.2,2,0,0
9891,1.0,1,1,0
9892,1.0,2,1,1
9893,0.2,2,0,0
9894,1.0,2,0,1
9895,0.2,2,0,0
9896,2.2,2,1,1
9897,0.2,1,0,1
9898,0.2,3,0,1
9899,1.0,2,1,1
9900,1.0,2,1,1
9901,2.2,0,1,1
9902,0.2,3,0,0
9903,1.0,2,1,0
9904,3.0,2,0,1
9905,1.0,1,1,0
9906,1.0,1,1,1
9907,0.2,1,0,0
9908,1.0,3,1,1
9909,0.2,0,0,1
9910,1.0,0,0,1
9911,1.0,1,0,1
9912,1.0,3,1,1
9913,0.2,1,0,0
9914,2.2,3,0,1
9915,1.0,2,1,1
9916,0.2,2,0,1
9917,1.0,1,1,1
9918,2.2,1,1,1
9919,0.2,2,0,0
9920,0.2,0,0,1
9921,0.2,1,0,1
9922,0.2,1,0,0
9923,1.0,3,1,1
9924,0.2,1,0,0
9925,1.0,1,1,0
9926,1.0,1,1,0
9927,0.2,3,0,0
9928,0.2,0,0,0
9929,0.2,1,0,0
9930,0.2,3,0,0
9931,1.0,2,1,1
9932,1.0,1,1,1
9933,0.2,1,0,0
9934,2.2,2,1,1
9935,0.2,2,0,0
9936,1.0,0,1,1
9937,1.0,1,1,1
9938,1.0,2,1,0
9939,1.0,1,1,1
9940,0.2,1,0,0
9941,1.0,1,1,1
9942,0.2,1,0,0
9943,2.2,1,1,1
9944,0.2,2,0,0
9945,0.6000000000000001,1,1,1
9946,1.0,0,1,1
9947,0.2,1,0,0
9948,0.2,2,0,0
9949,1.0,1,1,1
9950,0.2,2,0,0
9951,1.0,2,1,0
9952,0.2,2,0,0
9953,0.2,3,0,0
9954,1.0,2,1,1
9955,1.0,1,0,0
9956,0.2,3,0,0
9957,1.0,2,1,1
9958,1.0,2,1,1
9959,0.2,1,0,1
9960,1.0,2,1,1
9961,1.0,2,1,1
9962,0.2,2,0,0
9963,1.0,1,1,1
9964,1.0,0,0,1
9965,1.0,2,1,1
9966,0.2,1,0,0
9967,0.2,1,0,0
9968,0.2,3,0,0
9969,1.0,2,1,1
9970,1.0,3,0,1
9971,0.2,2,0,0
9972,0.2,1,0,0
9973,0.2,2,0,0
9974,0.2,2,0,1
9975,1.0,1,1,0
9976,1.0,1,1,0
9977,0.2,3,0,0
9978,1.0,1,1,1
9979,0.2,1,0,0
9980,1.0,0,1,0
9981,0.2,1,0,0
9982,1.0,1,1,1
9983,2.5999999999999996,0,0,1
9984,0.2,2,0,0
9985,1.0,2,0,0
9986,0.2,3,0,0
9987,0.2,1,0,0
